No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
456,세아홀딩스,058650,KOSPI,0,12,-82.0,7448.0,1,0,118300.0,0.21,,,,,52.6,101.2,혼합,중립,False,False,16.7,B,2026-07-16 17:56:49
457,HANARO 200,293180,KOSPI,1,0,1957.0,-2109.0,0,1,108990.0,,,,,,106.3,88.1,혼합,하단이탈,False,False,61.0,-,2026-07-16 17:56:51
458,KODEX 국고채10년액티브,471230,KOSPI,0,0,-111.0,-176.0,2,1,103620.0,,,,,,85.6,99.5,완전역배열,중립,False,False,8.4,-,2026-07-16 17:56:53
459,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,3,0.0,5184.0,0,0,1001700.0,,,,,,95.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:56:55
460,TIGER 반도체TOP10레버리지,488080,KOSPI,0,1,-18927.0,69266.0,2,0,42025.0,,,,,,84.4,69.9,하향전환,하단이탈,False,False,37.5,-,2026-07-16 17:56:57
461,현대차증권,001500,KOSPI,1,2,40485.0,7769.0,0,0,8040.0,0.31,,,,,84.2,98.1,완전역배열,중립,False,False,6.6,B,2026-07-16 17:56:59
462,RISE 200TR,361580,KOSPI,0,2,-683.0,18161.0,1,0,61800.0,,,,,,122.9,88.0,혼합,하단이탈,False,False,61.0,-,2026-07-16 17:57:01
463,DI동일,001530,KOSPI,0,3,-4235.0,25610.0,3,0,23650.0,0.94,,,,,67.7,104.7,상향전환,중립,True,False,32.1,D,2026-07-16 17:57:03
464,KODEX 한국부동산리츠인프라,476800,KOSPI,0,0,-30819.0,-1548.0,1,1,4220.0,,,,,,116.8,100.0,혼합,중립,False,False,21.3,-,2026-07-16 17:57:04
465,삼성FN리츠,448730,KOSPI,2,3,1502.0,42195.0,0,0,5330.0,,,,,,75.0,98.7,완전역배열,중립,False,False,33.1,-,2026-07-16 17:57:06
466,대신증권우,003545,KOSPI,1,0,5765.0,-246.0,0,13,19900.0,0.35,,,,,91.1,100.7,혼합,중립,False,False,11.5,B,2026-07-16 17:57:08
467,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,2,0.0,23008.0,0,0,10835.0,,,,,,63.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:57:10
468,풍산홀딩스,005810,KOSPI,4,0,34882.0,-3266.0,0,1,33500.0,0.39,,,,,85.5,97.1,완전역배열,중립,False,False,3.4,B,2026-07-16 17:57:12
469,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,1,2,9.0,2022.0,0,0,96530.0,,,,,,41.8,64.0,하향전환,하단이탈,False,False,22.6,-,2026-07-16 17:57:14
470,바이오노트,377740,KOSPI,2,1,70534.0,1202.0,0,0,4700.0,0.31,,,,,110.2,101.5,혼합,중립,False,False,22.1,D,2026-07-16 17:57:16
471,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,8,-7355.0,51305.0,1,0,14460.0,,,,,,63.4,99.6,하향전환,중립,False,False,54.6,-,2026-07-16 17:57:18
472,TIGER 2차전지소재Fn,462010,KOSPI,2,1,141017.0,7493.0,0,0,4485.0,,,,,,77.4,91.4,완전역배열,하단이탈,False,False,16.6,-,2026-07-16 17:57:21
473,쿠쿠홈시스,284740,KOSPI,2,0,765.0,-1261.0,0,1,21250.0,0.43,,,,,63.3,98.8,완전역배열,중립,False,False,9.6,B,2026-07-16 17:57:23
474,태영건설,009410,KOSPI,1,0,8974.0,-2303.0,0,1,1602.0,0.78,,,,,98.7,97.9,완전역배열,중립,False,False,6.8,B,2026-07-16 17:57:24
475,SOL 미국배당미국채혼합50,490490,KOSPI,2,0,6367.0,-9484.0,0,2,11580.0,,,,,,83.4,98.2,혼합,중립,False,False,75.5,-,2026-07-16 17:57:26
476,NH투자증권우,005945,KOSPI,1,0,3543.0,-441.0,0,1,24900.0,0.94,,,,,77.9,102.0,혼합,중립,False,False,60.0,B,2026-07-16 17:57:28
477,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,0,-1208.0,-1145.0,1,3,14535.0,,,,,,93.6,98.7,혼합,중립,False,False,64.8,-,2026-07-16 17:57:30
478,하나투어,039130,KOSPI,0,0,-3747.0,-8832.0,2,20,30200.0,3.22,,,,,88.6,95.7,완전역배열,중립,False,False,1.0,C,2026-07-16 17:57:32
479,전진건설로봇,079900,KOSPI,6,0,70699.0,-166.0,0,4,31950.0,3.04,,,,,77.2,87.1,완전역배열,하단이탈,False,False,3.4,C,2026-07-16 17:57:34
480,삼양사,145990,KOSPI,0,1,-2833.0,6352.0,1,0,45200.0,0.26,,,,,71.1,102.0,혼합,중립,True,False,23.6,D,2026-07-16 17:57:36
481,한섬,020000,KOSPI,1,0,12398.0,-19900.0,0,1,21650.0,0.32,,,,,67.5,101.9,혼합,중립,False,False,51.3,B,2026-07-16 17:57:38
482,고려제강,002240,KOSPI,1,1,115.0,106.0,0,0,17090.0,0.25,,,,,114.6,97.2,완전역배열,중립,False,False,4.6,C,2026-07-16 17:57:40
483,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107150.0,,,,,,131.4,99.7,완전역배열,중립,False,False,2.9,-,2026-07-16 17:57:42
484,대덕,008060,KOSPI,2,1,37953.0,2249.0,0,0,14620.0,0.78,,,,,102.7,92.2,하향전환,중립,False,False,41.6,D,2026-07-16 17:57:43
485,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,5,-926.0,114643.0,1,0,15965.0,,,,,,76.5,100.6,완전정배열,중립,False,False,81.8,-,2026-07-16 17:57:45
486,녹십자홀딩스,005250,KOSPI,1,0,8534.0,-13932.0,0,1,9630.0,0.51,,,,,82.3,96.5,완전역배열,중립,False,False,2.6,D,2026-07-16 17:57:47
487,일동제약,249420,KOSPI,2,0,48013.0,-4185.0,0,4,14230.0,1.81,,,,,96.7,89.6,완전역배열,하단이탈,False,False,3.4,C,2026-07-16 17:57:49
488,KODEX 국고채30년액티브,439870,KOSPI,1,0,280.0,-4071.0,0,1,88775.0,,,,,,70.0,98.8,완전역배열,중립,False,False,3.2,-,2026-07-16 17:57:51
490,TIGER 코스피,277630,KOSPI,0,2,-901.0,24623.0,1,0,71100.0,,,,,,128.3,88.9,혼합,하단이탈,False,False,60.0,-,2026-07-16 17:57:53
491,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,1,0.0,393.0,0,0,53540.0,,,,,,70.6,100.1,완전정배열,중립,False,False,98.5,-,2026-07-16 17:57:55
492,현대차3우B,005389,KOSPI,0,2,-737.0,75.0,1,0,190300.0,0.42,,,,,110.6,94.5,완전역배열,중립,False,False,22.9,B,2026-07-16 17:57:57
493,애경케미칼,161000,KOSPI,1,0,25831.0,-2801.0,0,1,9030.0,0.61,,,,,85.7,95.2,완전역배열,중립,False,False,5.2,D,2026-07-16 17:57:59
494,NICE,034310,KOSPI,0,7,-7464.0,56861.0,18,0,11940.0,0.55,,,,,95.4,102.5,혼합,중립,False,False,26.8,C,2026-07-16 17:58:01
495,삼양홀딩스,000070,KOSPI,0,12,-2013.0,23485.0,1,0,56400.0,0.21,,,,,65.0,101.4,혼합,중립,False,False,20.4,D,2026-07-16 17:58:03
496,코오롱,002020,KOSPI,5,0,53427.0,-6903.0,0,6,33850.0,0.24,,,,,137.6,87.1,완전역배열,하단이탈,False,False,3.8,D,2026-07-16 17:58:05
497,KODEX 자동차,091180,KOSPI,0,2,-1059.0,77478.0,2,0,29770.0,,,,,,64.3,96.4,완전역배열,중립,False,False,46.1,-,2026-07-16 17:58:07
498,TIGER 일본니케이225,241180,KOSPI,0,0,-275.0,-2185.0,2,1,36905.0,,,,,,63.4,95.7,혼합,중립,False,False,73.1,-,2026-07-16 17:58:08
499,흥아해운,003280,KOSPI,2,1,620035.0,105470.0,0,0,1783.0,1.59,,,,,202.2,105.6,혼합,중립,False,False,7.1,C,2026-07-16 17:58:10
500,1Q 200액티브,451060,KOSPI,6,2,68233.0,5395.0,0,0,34755.0,,,,,,67.3,87.8,혼합,하단이탈,False,False,60.2,-,2026-07-16 17:58:12
501,동국제강,460860,KOSPI,1,0,30314.0,-11508.0,0,2,8580.0,0.23,,,,,86.5,98.0,완전역배열,중립,False,False,8.2,D,2026-07-16 17:58:14
502,유니드,014830,KOSPI,9,0,30717.0,-2653.0,0,4,62600.0,0.36,,,,,91.0,98.5,완전역배열,중립,False,False,5.1,B,2026-07-16 17:58:16
503,신풍제약,019170,KOSPI,1,0,19185.0,-426.0,0,2,8040.0,1.46,,,,,96.6,98.0,완전역배열,중립,False,False,5.3,D,2026-07-16 17:58:18
504,아모레퍼시픽우,090435,KOSPI,1,0,1179.0,-554.0,0,1,39800.0,0.5,,,,,56.3,104.2,혼합,중립,False,False,27.8,C,2026-07-16 17:58:21
505,PLUS 머니마켓액티브,477050,KOSPI,1,0,86.0,-4080.0,0,1,53275.0,,,,,,140.7,100.1,완전정배열,중립,False,False,99.7,-,2026-07-16 17:58:23
506,조광피혁,004700,KOSPI,4,1,1163.0,80.0,0,0,63000.0,0.38,,,,,88.7,102.0,혼합,중립,False,False,18.0,D,2026-07-16 17:58:24
507,농심홀딩스,072710,KOSPI,0,0,-123.0,-14.0,1,1,89900.0,0.31,,,,,96.4,101.7,혼합,중립,False,False,23.3,B,2026-07-16 17:58:26
508,KIWOOM 국고채10년,148070,KOSPI,1,0,85.0,-259.0,0,1,104335.0,,,,,,59.6,99.5,완전역배열,중립,False,False,8.9,-,2026-07-16 17:58:28
509,KoAct 바이오헬스케어액티브,462900,KOSPI,1,3,142570.0,722879.0,0,0,14095.0,,,,,,69.1,91.1,완전역배열,하단이탈,False,False,8.0,-,2026-07-16 17:58:30
510,삼천리,004690,KOSPI,4,0,16122.0,-2896.0,0,1,114400.0,0.22,,,,,115.4,99.0,완전역배열,중립,False,False,9.8,B,2026-07-16 17:58:32
511,유진투자증권,001200,KOSPI,0,9,-47251.0,181208.0,1,0,4280.0,0.34,,,,,106.4,99.6,완전역배열,중립,False,False,30.8,B,2026-07-16 17:58:34
512,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,0,0.0,-11600.0,0,1,35700.0,,,,,,94.2,97.2,완전역배열,중립,False,False,18.3,-,2026-07-16 17:58:36
513,세아제강지주,003030,KOSPI,3,0,8579.0,-5695.0,0,2,99600.0,0.19,,,,,96.4,91.2,완전역배열,하단이탈,False,False,1.6,D,2026-07-16 17:58:38
514,신세계인터내셔날,031430,KOSPI,0,0,-13184.0,-18384.0,3,4,11700.0,0.48,,,,,100.1,96.1,완전역배열,중립,False,False,28.4,D,2026-07-16 17:58:40
515,WON 반도체밸류체인액티브,474590,KOSPI,0,1,-26659.0,26100.0,1,0,46875.0,,,,,,91.3,90.7,혼합,하단이탈,False,False,70.7,-,2026-07-16 17:58:42
516,신도리코,029530,KOSPI,0,7,-149.0,8455.0,3,0,41900.0,0.33,,,,,66.1,102.2,혼합,중립,False,False,10.1,C,2026-07-16 17:58:44
517,TIME 미국S&P500액티브,426020,KOSPI,0,0,-1467.0,-24348.0,1,2,34370.0,,,,,,78.7,97.1,혼합,중립,False,False,78.9,-,2026-07-16 17:58:46
518,금호건설,002990,KOSPI,0,0,-14325.0,-15823.0,5,1,10900.0,1.66,,,,,95.5,130.5,완전정배열,중립,False,False,56.2,B,2026-07-16 17:58:48
519,코람코더원리츠,417310,KOSPI,4,20,38168.0,492144.0,0,0,9940.0,,,,,,106.7,100.6,완전정배열,중립,False,False,88.9,-,2026-07-16 17:58:49
520,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,2,1,58.0,3463.0,0,0,199300.0,,,,,,142.4,75.1,혼합,하단이탈,False,False,42.6,-,2026-07-16 17:58:51
521,KODEX AI반도체핵심장비,471990,KOSPI,0,1,-10853.0,43296.0,1,0,24300.0,,,,,,104.5,94.9,완전역배열,중립,False,False,59.0,-,2026-07-16 17:58:53
522,한솔테크닉스,004710,KOSPI,0,1,-199178.0,61202.0,1,0,9720.0,1.1,,,,,74.1,88.5,혼합,중립,False,False,45.0,D,2026-07-16 17:58:55
523,DB증권,016610,KOSPI,1,1,12113.0,4783.0,0,0,9240.0,0.34,,,,,97.9,98.4,완전역배열,중립,False,False,11.2,B,2026-07-16 17:58:57
524,삼영무역,002810,KOSPI,4,0,20106.0,-716.0,0,2,21050.0,0.61,,,,,122.0,101.6,상향전환,중립,True,False,71.9,B,2026-07-16 17:58:59
525,INVENI,015360,KOSPI,1,0,6192.0,-69.0,0,6,14250.0,0.46,,,,,113.1,100.2,혼합,중립,False,False,41.1,B,2026-07-16 17:59:01
526,코람코라이프인프라리츠,357120,KOSPI,0,1,-6087.0,18515.0,3,0,3965.0,,,,,,78.7,97.8,완전역배열,중립,False,False,17.9,-,2026-07-16 17:59:03
527,한화갤러리아,452260,KOSPI,0,1,-885374.0,89656.0,3,0,1990.0,0.46,,,,,162.6,96.6,완전역배열,중립,False,False,31.8,D,2026-07-16 17:59:05
528,부광약품,003000,KOSPI,2,0,26011.0,-21445.0,0,2,3905.0,1.16,,,,,81.8,96.4,완전역배열,중립,False,False,10.5,D,2026-07-16 17:59:06
529,신대양제지,016590,KOSPI,1,0,1475.0,-1921.0,0,1,9430.0,0.46,,,,,92.2,101.3,혼합,중립,False,False,12.4,C,2026-07-16 17:59:08
530,한세실업,105630,KOSPI,0,5,-14402.0,117490.0,10,0,9500.0,0.52,,,,,89.4,105.8,혼합,상단돌파,False,False,22.0,B,2026-07-16 17:59:10
531,아세아,002030,KOSPI,0,0,-793.0,-567.0,2,1,184300.0,0.25,,,,,86.9,100.4,혼합,중립,False,False,10.9,C,2026-07-16 17:59:12
532,BGF,027410,KOSPI,4,0,99134.0,-7172.0,0,2,3945.0,0.21,,,,,81.0,100.8,혼합,중립,False,False,18.7,B,2026-07-16 17:59:14
533,쏘카,403550,KOSPI,0,0,-646.0,-253.0,1,1,9920.0,2.12,,,,,48.0,93.4,완전역배열,중립,False,False,0.4,D,2026-07-16 17:59:16
534,KODEX 인도Nifty50,453810,KOSPI,0,2,-265.0,34191.0,1,0,12520.0,,,,,,84.0,97.3,하향전환,중립,False,False,16.0,-,2026-07-16 17:59:18
535,케이카,381970,KOSPI,0,0,-9739.0,-14082.0,1,10,7540.0,1.67,,,,,114.2,93.1,완전역배열,중립,False,False,0.9,B,2026-07-16 17:59:20
536,SOL 반도체전공정,475300,KOSPI,0,1,-25882.0,148392.0,1,0,25120.0,,,,,,126.4,99.5,혼합,중립,False,False,67.6,-,2026-07-16 17:59:22
537,명신산업,009900,KOSPI,1,0,10485.0,-405.0,0,2,7000.0,0.46,,,,,67.6,96.3,완전역배열,중립,False,False,4.8,B,2026-07-16 17:59:24
538,제주은행,006220,KOSPI,1,0,14302.0,-92.0,0,1,9660.0,0.57,,,,,77.9,99.5,완전역배열,중립,False,False,4.9,D,2026-07-16 17:59:25
539,KPX홀딩스,092230,KOSPI,7,0,3294.0,-53.0,0,2,86300.0,0.3,,,,,101.1,103.9,완전정배열,중립,False,False,79.4,B,2026-07-16 17:59:27
540,일진하이솔루스,271940,KOSPI,2,0,18283.0,-1172.0,0,2,10000.0,1.15,,,,,92.3,98.2,완전역배열,중립,False,False,6.1,D,2026-07-16 17:59:29
541,TIME 코스피액티브,385720,KOSPI,3,1,23386.0,17014.0,0,0,25930.0,,,,,,50.6,88.2,혼합,하단이탈,False,False,60.3,-,2026-07-16 17:59:31
542,KCC글라스,344820,KOSPI,0,0,-211.0,-2490.0,1,1,22600.0,0.27,,,,,67.8,101.1,혼합,중립,False,False,11.7,D,2026-07-16 17:59:33
543,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,2,0,14.0,-6.0,0,2,113085.0,,,,,,6.7,100.0,혼합,중립,False,False,25.4,-,2026-07-16 17:59:35
544,코스모화학,005420,KOSPI,1,5,10110.0,67412.0,0,0,9380.0,1.55,,,,,89.2,93.5,완전역배열,중립,False,False,2.6,D,2026-07-16 17:59:37
545,TIGER 미국나스닥100(H),448300,KOSPI,0,2,-37.0,29482.0,2,0,23000.0,,,,,,74.0,99.7,혼합,중립,False,False,85.7,-,2026-07-16 17:59:39
546,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,1,-2585.0,3064.0,1,0,12955.0,,,,,,97.5,98.0,혼합,중립,False,False,69.1,-,2026-07-16 17:59:41
547,세아제강,306200,KOSPI,0,1,-122.0,3170.0,2,0,126400.0,0.32,,,,,84.1,98.4,완전역배열,중립,False,False,18.7,C,2026-07-16 17:59:43
548,KISCO홀딩스,001940,KOSPI,0,20,-193.0,96949.0,3,0,25100.0,0.27,,,,,102.8,101.6,상향전환,중립,False,False,53.2,D,2026-07-16 17:59:45
549,KODEX 은행,091170,KOSPI,0,2,-22735.0,170121.0,2,0,16515.0,,,,,,86.3,106.7,완전정배열,중립,False,False,86.5,-,2026-07-16 17:59:47
550,국도화학,007690,KOSPI,2,0,10752.0,-2298.0,0,3,38050.0,0.38,,,,,99.5,104.6,혼합,상단돌파,False,False,58.4,D,2026-07-16 17:59:49
551,SOL 금융지주플러스고배당,484880,KOSPI,1,1,14528.0,34887.0,0,0,23350.0,,,,,,143.0,106.5,완전정배열,중립,False,False,86.8,-,2026-07-16 17:59:51
552,동아에스티,170900,KOSPI,8,0,11419.0,-118.0,0,11,35950.0,0.53,,,,,77.6,102.7,혼합,중립,False,False,17.5,D,2026-07-16 17:59:52
553,한전산업,130660,KOSPI,2,1,61423.0,865.0,0,0,10700.0,3.66,,,,,83.7,94.9,완전역배열,중립,False,False,3.1,D,2026-07-16 17:59:54
554,덴티움,145720,KOSPI,1,20,759.0,82166.0,0,0,40250.0,0.59,,,,,88.9,100.3,혼합,중립,False,False,7.5,D,2026-07-16 17:59:56
555,HL홀딩스,060980,KOSPI,0,1,-3960.0,938.0,3,0,37850.0,0.31,,,,,60.5,97.1,완전역배열,중립,False,False,7.4,B,2026-07-16 17:59:58
556,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,1,-2240.0,4393.0,1,0,14430.0,,,,,,82.1,100.3,완전정배열,중립,False,False,79.0,-,2026-07-16 18:00:00
557,제이에스코퍼레이션,194370,KOSPI,0,0,-6071.0,-192.0,2,2,11760.0,0.63,,,,,90.8,101.0,혼합,중립,False,False,34.3,B,2026-07-16 18:00:02
558,이수화학,005950,KOSPI,0,0,-76867.0,-29290.0,3,1,12930.0,2.92,,,,,87.4,105.0,완전정배열,중립,False,False,60.9,D,2026-07-16 18:00:04
559,한국철강,104700,KOSPI,0,3,-13777.0,70452.0,3,0,9290.0,0.39,,,,,69.9,101.6,혼합,중립,False,False,40.9,D,2026-07-16 18:00:06
560,풀무원,017810,KOSPI,0,0,-20086.0,-220.0,1,1,8880.0,1.0,,,,,110.1,97.8,완전역배열,중립,False,False,1.1,C,2026-07-16 18:00:08
561,제주항공,089590,KOSPI,0,2,-27440.0,4794.0,3,0,4195.0,1.16,,,,,65.8,95.0,완전역배열,중립,False,False,3.2,D,2026-07-16 18:00:10
562,광전자,017900,KOSPI,0,0,-130559.0,-2979.0,5,1,5810.0,1.21,,,,,197.3,94.7,하향전환,하단이탈,False,False,25.9,D,2026-07-16 18:00:12
563,율촌화학,008730,KOSPI,1,0,19745.0,-15792.0,0,6,13480.0,1.16,,,,,83.2,92.5,완전역배열,하단이탈,False,False,0.9,D,2026-07-16 18:00:13
564,한투 KIS CD금리투자 ETN,570090,KOSPI,0,1,0.0,1.0,0,0,55555.0,,,,,,400.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 18:00:15
565,RISE 단기채권알파액티브,385550,KOSPI,0,3,0.0,1406.0,0,0,113630.0,,,,,,80.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 18:00:17
566,TIGER 200TR,310960,KOSPI,0,2,-2735.0,21117.0,1,0,63660.0,,,,,,123.7,87.9,혼합,하단이탈,False,False,61.5,-,2026-07-16 18:00:19
567,광주신세계,037710,KOSPI,0,0,-24530.0,-221.0,2,1,43350.0,0.38,,,,,76.7,105.2,완전정배열,중립,False,False,46.7,B,2026-07-16 18:00:21
568,케이씨,029460,KOSPI,9,2,51750.0,351.0,0,0,29950.0,0.35,,,,,68.2,98.5,완전역배열,중립,False,False,41.1,B,2026-07-16 18:00:23
569,KODEX 골드선물(H),132030,KOSPI,2,0,3919.0,-21467.0,0,1,22680.0,,,,,,73.6,99.2,완전역배열,중립,False,False,26.7,-,2026-07-16 18:00:25
570,현대퓨처넷,126560,KOSPI,2,0,37321.0,-3396.0,0,1,3000.0,0.46,,,,,77.9,100.0,혼합,중립,False,False,21.9,D,2026-07-16 18:00:27
571,스틱인베스트먼트,026890,KOSPI,18,3,369813.0,51701.0,0,0,8430.0,1.18,,,,,113.7,113.6,혼합,상단돌파,False,False,33.0,C,2026-07-16 18:00:29
572,아세아시멘트,183190,KOSPI,0,0,-17207.0,-3337.0,1,1,9070.0,0.3,,,,,63.7,98.7,완전역배열,중립,False,False,7.7,C,2026-07-16 18:00:31
573,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,3,0,11.0,-4.0,0,2,99505.0,,,,,,248.4,99.8,완전역배열,중립,False,False,4.4,-,2026-07-16 18:00:33
574,삼립,005610,KOSPI,0,2,-1281.0,230.0,1,0,37250.0,0.64,,,,,70.8,98.7,완전역배열,중립,False,False,10.9,D,2026-07-16 18:00:34
575,신성이엔지,011930,KOSPI,2,0,40660.0,-1523.0,0,2,15800.0,1.41,,,,,73.6,91.5,완전역배열,하단이탈,False,False,4.6,D,2026-07-16 18:00:36
576,KODEX 미국AI테크TOP10,485540,KOSPI,0,2,-1757.0,34449.0,1,0,16205.0,,,,,,147.7,100.0,혼합,중립,False,False,76.8,-,2026-07-16 18:00:38
577,KODEX 고배당주,279530,KOSPI,1,0,28121.0,-37883.0,0,1,17500.0,,,,,,77.5,102.2,상향전환,중립,False,False,69.9,-,2026-07-16 18:00:40
578,SIMPAC,009160,KOSPI,0,0,-5401.0,-12719.0,3,1,4870.0,0.41,,,,,116.8,108.9,혼합,중립,True,False,36.1,C,2026-07-16 18:00:42
579,퍼시스,016800,KOSPI,0,0,-168.0,-207.0,5,1,27650.0,0.41,,,,,74.1,104.0,혼합,중립,False,False,15.2,B,2026-07-16 18:00:44
580,프레스티지바이오파마,950210,KOSPI,1,0,22008.0,-739.0,0,1,5290.0,0.67,,,,,101.4,90.3,완전역배열,하단이탈,False,False,2.1,D,2026-07-16 18:00:46
581,WON 전단채플러스액티브,496020,KOSPI,0,1,0.0,85.0,0,0,52235.0,,,,,,106.8,100.1,완전정배열,중립,False,False,99.7,-,2026-07-16 18:00:48
582,RISE AI&로봇,469070,KOSPI,0,2,-9586.0,55447.0,2,0,9690.0,,,,,,59.0,91.0,완전역배열,하단이탈,False,False,7.4,-,2026-07-16 18:00:50
583,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,1,-1161.0,8454.0,3,0,11615.0,,,,,,70.0,98.7,혼합,중립,False,False,82.6,-,2026-07-16 18:00:52
584,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,3,-3334.0,65076.0,2,0,25825.0,,,,,,119.7,91.7,혼합,하단이탈,False,False,68.7,-,2026-07-16 18:00:54
585,RISE TDF2050액티브 적격,442570,KOSPI,0,1,-1858.0,3994.0,1,0,18275.0,,,,,,91.9,97.4,혼합,중립,False,False,76.8,-,2026-07-16 18:00:56
586,TIGER 인도니프티50,453870,KOSPI,0,4,-114.0,40064.0,1,0,12365.0,,,,,,58.6,97.1,하향전환,중립,False,False,17.9,-,2026-07-16 18:00:58
587,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,1,-79061.0,79041.0,1,0,14675.0,,,,,,83.9,97.5,혼합,중립,False,False,75.9,-,2026-07-16 18:01:00
588,삼성SDI우,006405,KOSPI,1,1,1805.0,381.0,0,0,193700.0,0.68,,,,,78.8,92.9,완전역배열,중립,False,False,32.2,D,2026-07-16 18:01:02
589,넥센,005720,KOSPI,0,0,-12229.0,-426.0,1,2,5950.0,0.21,,,,,93.3,100.4,혼합,중립,False,False,31.5,B,2026-07-16 18:01:04
590,엠씨넥스,097520,KOSPI,1,0,7370.0,-61.0,0,1,17850.0,0.74,,,,,87.7,96.0,완전역배열,중립,False,False,1.7,B,2026-07-16 18:01:06
591,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,0,0.0,-392943.0,0,1,3435.0,,,,,,70.4,85.4,완전역배열,하단이탈,False,False,6.7,-,2026-07-16 18:01:08
592,RISE 코스닥150,270810,KOSPI,2,1,3841.0,17054.0,0,0,13480.0,,,,,,85.2,91.3,완전역배열,하단이탈,False,False,12.2,-,2026-07-16 18:01:09
593,DB,012030,KOSPI,1,7,10140.0,815200.0,0,0,1535.0,0.59,,,,,97.9,92.7,완전역배열,중립,False,False,20.1,B,2026-07-16 18:01:11
594,ACE 미국30년국채액티브,476760,KOSPI,2,0,2242.0,-120300.0,0,9,9785.0,,,,,,99.0,96.3,하향전환,중립,False,False,51.4,-,2026-07-16 18:01:13
595,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,0,-2021.0,-215271.0,1,2,8840.0,,,,,,95.3,96.7,하향전환,중립,False,False,62.2,-,2026-07-16 18:01:16
596,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,7,-3082.0,324881.0,1,0,8365.0,,,,,,79.9,99.8,혼합,중립,False,False,78.8,-,2026-07-16 18:01:18
597,애경산업,018250,KOSPI,15,0,134813.0,-189.0,0,1,11570.0,0.71,,,,,120.1,101.6,혼합,중립,False,False,15.9,C,2026-07-16 18:01:20
598,두산2우B,000157,KOSPI,1,0,53.0,-278.0,0,1,340500.0,2.76,,,,,67.6,92.4,완전역배열,하단이탈,False,False,10.7,D,2026-07-16 18:01:22
599,광동제약,009290,KOSPI,1,0,24481.0,-321.0,0,1,6100.0,0.47,,,,,87.0,104.2,혼합,중립,False,False,12.4,C,2026-07-16 18:01:24
600,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,1,-113222.0,78295.0,2,0,6830.0,,,,,,107.4,105.4,혼합,상단돌파,False,False,26.2,-,2026-07-16 18:01:26
601,현대코퍼레이션,011760,KOSPI,5,2,39923.0,464.0,0,0,22850.0,0.38,,,,,91.2,99.4,완전역배열,중립,False,False,21.9,B,2026-07-16 18:01:28
602,아세아제지,002310,KOSPI,0,1,-7624.0,10712.0,1,0,7660.0,0.33,,,,,77.8,99.6,완전역배열,중립,False,False,18.1,C,2026-07-16 18:01:30
603,SOL 미국테크TOP10,481190,KOSPI,0,1,-1289.0,10331.0,1,0,17975.0,,,,,,87.1,100.6,완전정배열,중립,False,False,78.4,-,2026-07-16 18:01:32
604,수산인더스트리,126720,KOSPI,2,0,2541.0,-3784.0,0,7,20850.0,0.52,,,,,93.4,98.5,완전역배열,중립,False,False,6.4,B,2026-07-16 18:01:33
605,서연이화,200880,KOSPI,2,0,11335.0,-2278.0,0,2,10920.0,0.24,,,,,88.8,98.8,완전역배열,중립,False,False,9.8,B,2026-07-16 18:01:35
606,TIGER 증권,157500,KOSPI,1,2,22438.0,92034.0,0,0,14905.0,,,,,,100.8,98.8,완전역배열,중립,False,False,43.8,-,2026-07-16 18:01:37
607,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,3,-824.0,42791.0,1,0,31515.0,,,,,,62.9,90.7,혼합,하단이탈,False,False,62.2,-,2026-07-16 18:01:39
608,콜마홀딩스,024720,KOSPI,1,0,307.0,-667.0,0,1,8570.0,0.46,,,,,72.4,103.8,혼합,중립,False,False,14.7,B,2026-07-16 18:01:41
