No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1099,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,48720.0,,,,,,47.2,100.0,완전역배열,중립,False,False,9.5,-,2026-06-24 19:34:20
1100,아주스틸,139990,KOSPI,1,0,1066.0,-396.0,0,1,2115.0,0.59,,,,,104.9,91.9,완전역배열,하단이탈,False,False,1.8,D,2026-06-24 19:34:22
1101,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,0,3,0.0,273709721.0,0,0,24.0,,,,,,163.3,120.2,혼합,상단돌파,False,False,10.5,-,2026-06-24 19:34:24
1102,TIGER BBIG,364960,KOSPI,0,1,-2427.0,8320.0,1,0,6520.0,,,,,,131.4,94.0,완전역배열,하단이탈,False,False,22.7,-,2026-06-24 19:34:26
1103,HANARO Fn조선해운,441540,KOSPI,0,0,-255.0,-2191.0,3,1,29065.0,,,,,,92.3,96.9,완전역배열,중립,False,False,42.1,-,2026-06-24 19:34:28
1104,크라운해태홀딩스,005740,KOSPI,1,0,36239.0,-24.0,0,4,5450.0,0.23,,,,,279.4,95.4,완전역배열,중립,False,False,5.1,B,2026-06-24 19:34:30
1105,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-99.0,0,3,5345.0,,,,,,8.0,99.9,완전역배열,중립,False,False,12.8,-,2026-06-24 19:34:32
1106,삼성공조,006660,KOSPI,1,0,15810.0,-2.0,0,2,9840.0,0.27,,,,,9.0,82.0,완전역배열,하단이탈,False,False,1.6,B,2026-06-24 19:34:34
1107,KoAct AI인프라액티브,487130,KOSPI,0,1,-1317.0,4313.0,2,0,34700.0,,,,,,107.3,99.5,혼합,중립,False,False,80.9,-,2026-06-24 19:34:36
1108,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-24 19:34:38
1109,일신석재,007110,KOSPI,4,1,380805.0,2006.0,0,0,1027.0,1.35,,,,,85.3,98.6,완전역배열,중립,False,False,1.9,D,2026-06-24 19:34:40
1110,티와이홀딩스,363280,KOSPI,0,0,-8987.0,-10.0,5,2,1747.0,0.09,,,,,84.6,92.2,완전역배열,하단이탈,False,False,1.3,D,2026-06-24 19:34:42
1111,CS홀딩스,000590,KOSPI,0,0,-11.0,-14.0,1,1,68600.0,0.21,,,,,67.6,98.4,완전역배열,중립,False,False,2.5,B,2026-06-24 19:34:44
1112,TP,007980,KOSPI,1,1,18181.0,1267.0,0,0,1685.0,0.26,,,,,86.8,97.8,완전역배열,중립,False,False,29.0,B,2026-06-24 19:34:46
1113,TIGER 미디어컨텐츠,228810,KOSPI,2,0,15057.0,-13898.0,0,2,3320.0,,,,,,85.2,96.0,완전역배열,중립,False,False,1.7,-,2026-06-24 19:34:47
1114,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-105.0,0,13,39475.0,,,,,,96.5,103.0,완전정배열,중립,False,False,84.5,-,2026-06-24 19:34:49
1115,인지컨트롤스,023800,KOSPI,0,0,-15743.0,-6622.0,2,1,4980.0,0.33,,,,,98.4,90.8,완전역배열,하단이탈,False,False,2.1,B,2026-06-24 19:34:51
1116,TIGER 소프트웨어,157490,KOSPI,0,3,-13757.0,134669.0,1,0,8140.0,,,,,,44.0,89.8,하향전환,하단이탈,False,False,3.6,-,2026-06-24 19:34:53
1117,남광토건,001260,KOSPI,0,2,-19827.0,83.0,1,0,7980.0,0.61,,,,,152.0,100.1,혼합,중립,False,False,24.5,C,2026-06-24 19:34:55
1118,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-37.0,0,1,54735.0,,,,,,103.3,100.1,완전정배열,중립,False,False,100.0,-,2026-06-24 19:34:57
1119,한국수출포장,002200,KOSPI,1,0,15691.0,-2110.0,0,1,2330.0,0.29,,,,,102.0,94.9,완전역배열,중립,False,False,6.4,D,2026-06-24 19:34:59
1120,우신시스템,017370,KOSPI,3,0,10028.0,-1968.0,0,1,4260.0,0.37,,,,,52.5,98.9,완전역배열,중립,False,False,3.2,B,2026-06-24 19:35:01
1121,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,-1344.0,-4685.0,3,5,11885.0,,,,,,91.7,89.5,완전역배열,하단이탈,False,False,20.8,-,2026-06-24 19:35:03
1122,코리아써우,007815,KOSPI,2,0,30.0,0.0,0,0,26200.0,1.47,,,,,75.0,109.5,완전정배열,중립,False,False,79.8,C,2026-06-24 19:35:05
1123,AK홀딩스,006840,KOSPI,0,0,-1602.0,-6204.0,5,6,5850.0,0.15,,,,,104.3,92.3,완전역배열,하단이탈,False,False,3.2,D,2026-06-24 19:35:07
1124,동방아그로,007590,KOSPI,0,3,-101.0,2001.0,1,0,5690.0,0.39,,,,,129.3,98.7,완전역배열,중립,False,False,5.6,C,2026-06-24 19:35:09
1125,신일전자,002700,KOSPI,1,0,186401.0,-30917.0,0,1,1104.0,0.93,,,,,93.3,96.6,완전역배열,중립,False,False,6.4,C,2026-06-24 19:35:11
1126,KODEX 차이나AI테크액티브,428510,KOSPI,0,0,-839.0,-10446.0,1,1,34930.0,,,,,,131.8,110.0,완전정배열,상단돌파,False,True,94.7,-,2026-06-24 19:35:13
1127,DRB동일,004840,KOSPI,0,0,-24378.0,-8254.0,2,8,3985.0,0.18,,,,,204.9,94.4,완전역배열,중립,False,False,3.3,D,2026-06-24 19:35:15
1128,대교,019680,KOSPI,2,0,29801.0,-1661.0,0,1,906.0,0.28,,,,,164.0,87.1,완전역배열,하단이탈,False,False,0.7,D,2026-06-24 19:35:17
1129,동일고무벨트,163560,KOSPI,1,0,7240.0,-2.0,0,1,5510.0,0.31,,,,,123.5,93.7,완전역배열,하단이탈,False,False,6.2,B,2026-06-24 19:35:19
1130,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,2,0.0,8162.0,0,0,15300.0,,,,,,112.2,97.8,완전역배열,중립,False,False,21.2,-,2026-06-24 19:35:20
1131,대영포장,014160,KOSPI,4,0,584945.0,-47323.0,0,1,705.0,0.38,,,,,85.9,90.0,완전역배열,하단이탈,False,False,2.7,D,2026-06-24 19:35:22
1132,HLB글로벌,003580,KOSPI,0,1,-8832.0,5992.0,2,0,1501.0,1.04,,,,,54.7,97.9,완전역배열,중립,False,False,6.5,D,2026-06-24 19:35:24
1133,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-8.0,0,1,105650.0,,,,,,10.1,100.1,혼합,중립,False,False,20.1,-,2026-06-24 19:35:26
1134,KODEX 헬스케어,266420,KOSPI,0,0,-2184.0,-4263.0,3,1,18075.0,,,,,,128.9,96.5,완전역배열,중립,False,False,16.8,-,2026-06-24 19:35:28
1135,한솔로지스틱스,009180,KOSPI,0,1,-36421.0,44.0,1,0,2680.0,0.52,,,,,72.4,99.5,완전역배열,중립,False,False,26.2,B,2026-06-24 19:35:30
1136,TIGER 배당성장,211560,KOSPI,0,10,-3296.0,37466.0,1,0,34430.0,,,,,,85.1,95.4,혼합,중립,False,False,62.1,-,2026-06-24 19:35:32
1137,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-242.0,0,1,74715.0,,,,,,81.3,100.8,완전정배열,중립,False,False,86.6,-,2026-06-24 19:35:34
1138,WON 미국우주항공방산,440910,KOSPI,0,11,-363.0,93525.0,3,0,28605.0,,,,,,93.6,101.4,완전정배열,중립,False,False,90.9,-,2026-06-24 19:35:35
1139,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,1,-325.0,1163.0,1,0,42400.0,,,,,,105.1,108.7,완전정배열,중립,False,False,92.9,-,2026-06-24 19:35:37
1140,KODEX 미국달러선물,261240,KOSPI,0,0,-2926.0,-4979.0,1,4,15825.0,,,,,,149.0,100.9,완전정배열,중립,False,False,64.0,-,2026-06-24 19:35:39
1141,SOL 국고채3년,438560,KOSPI,0,3,0.0,397.0,0,0,99945.0,,,,,,17.3,100.2,혼합,중립,False,False,7.2,-,2026-06-24 19:35:41
1142,삼호개발,010960,KOSPI,1,2,224.0,52.0,0,0,3055.0,0.29,,,,,81.4,98.9,완전역배열,중립,False,False,5.3,B,2026-06-24 19:35:43
1143,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12240.0,,,,,,133.3,100.1,완전정배열,중립,False,False,100.0,-,2026-06-24 19:35:45
1144,PLUS 200TR,491220,KOSPI,0,2,-713.0,1083.0,2,0,163140.0,,,,,,124.7,105.5,완전정배열,중립,False,False,87.1,-,2026-06-24 19:35:47
1145,TIGER 코스피고배당,210780,KOSPI,2,2,1910.0,2409.0,0,0,22010.0,,,,,,96.1,95.7,완전역배열,중립,False,False,41.7,-,2026-06-24 19:35:49
1146,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,0,0.0,-1151.0,0,3,36580.0,,,,,,115.2,78.4,하향전환,하단이탈,False,False,30.5,-,2026-06-24 19:35:51
1147,종근당바이오,063160,KOSPI,3,1,36285.0,56.0,0,0,13320.0,0.58,,,,,374.8,92.0,완전역배열,하단이탈,False,False,2.3,D,2026-06-24 19:35:53
1148,DSR제강,069730,KOSPI,1,0,26442.0,-1633.0,0,1,5050.0,0.38,,,,,160.6,98.2,혼합,중립,False,False,67.5,B,2026-06-24 19:35:55
1149,사조오양,006090,KOSPI,4,1,5299.0,15.0,0,0,7710.0,0.29,,,,,130.1,98.5,완전역배열,중립,False,False,3.1,B,2026-06-24 19:35:57
1150,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-2021.0,0,5,36065.0,,,,,,75.5,89.7,완전역배열,하단이탈,False,False,22.2,-,2026-06-24 19:35:58
1151,일동홀딩스,000230,KOSPI,0,0,-25862.0,-2.0,5,4,6240.0,0.42,,,,,160.0,92.0,완전역배열,하단이탈,False,False,4.7,B,2026-06-24 19:36:00
1152,유한양행우,000105,KOSPI,3,5,2658.0,2961.0,0,0,60600.0,1.98,,,,,129.1,93.8,완전역배열,중립,False,False,8.9,D,2026-06-24 19:36:02
1153,RISE 미국AI테크액티브,495940,KOSPI,1,5,117.0,20200.0,0,0,23075.0,,,,,,77.5,100.2,완전정배열,중립,False,False,90.1,-,2026-06-24 19:36:04
1154,TIGER 인도빌리언컨슈머,479730,KOSPI,0,9,-86.0,80962.0,2,0,10515.0,,,,,,27.1,102.3,상향전환,중립,True,False,58.3,-,2026-06-24 19:36:06
1155,TIGER 여행레저,228800,KOSPI,1,0,373.0,-77476.0,0,3,2750.0,,,,,,75.6,97.0,완전역배열,중립,False,False,3.7,-,2026-06-24 19:36:08
1156,SK이노베이션우,096775,KOSPI,0,2,-127.0,36.0,2,0,57000.0,0.41,,,,,94.6,94.1,완전역배열,하단이탈,False,False,2.0,D,2026-06-24 19:36:11
1157,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,2,0.0,7893.0,0,0,35105.0,,,,,,69.9,94.7,완전역배열,중립,False,False,31.8,-,2026-06-24 19:36:13
1158,지엠비코리아,013870,KOSPI,0,1,-9237.0,1640.0,2,0,3670.0,0.24,,,,,73.3,96.6,완전역배열,중립,False,False,1.3,B,2026-06-24 19:36:15
1159,제일연마,001560,KOSPI,3,0,1803.0,-593.0,0,1,9180.0,0.57,,,,,116.3,96.5,완전역배열,중립,False,False,13.7,B,2026-06-24 19:36:17
1160,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,2,0.0,46.0,0,0,105190.0,,,,,,74.8,100.0,완전역배열,중립,False,False,8.1,-,2026-06-24 19:36:19
1161,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,8,-60.0,59146.0,1,0,15490.0,,,,,,68.9,101.1,완전정배열,중립,False,False,96.7,-,2026-06-24 19:36:21
1162,비상교육,100220,KOSPI,0,0,-11953.0,-209.0,6,5,5340.0,0.29,,,,,70.2,99.1,완전역배열,중립,False,False,24.9,B,2026-06-24 19:36:23
1163,선도전기,007610,KOSPI,4,0,305012.0,-37.0,0,2,3855.0,1.88,,,,,80.8,76.5,하향전환,하단이탈,False,False,23.2,B,2026-06-24 19:36:24
1164,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,1,0.0,799.0,0,0,34615.0,,,,,,318.6,105.4,완전정배열,중립,False,False,86.9,-,2026-06-24 19:36:26
1165,부국철강,026940,KOSPI,1,0,173594.0,-5659.0,0,2,3455.0,0.51,,,,,356.7,129.3,완전정배열,상단돌파,True,True,57.3,D,2026-06-24 19:36:28
1166,국제약품,002720,KOSPI,1,2,22058.0,663.0,0,0,3265.0,0.7,,,,,77.1,96.3,완전역배열,중립,False,False,4.8,C,2026-06-24 19:36:30
1167,동인기연,111380,KOSPI,0,0,-3848.0,-37.0,2,1,11270.0,0.42,,,,,126.8,94.0,완전역배열,하단이탈,False,False,1.7,B,2026-06-24 19:36:32
1168,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,0.0,-2945.0,0,1,34385.0,,,,,,130.2,97.5,완전역배열,중립,False,False,44.3,-,2026-06-24 19:36:34
1169,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-191.0,0,1,111935.0,,,,,,136.4,100.1,완전정배열,중립,False,False,99.7,-,2026-06-24 19:36:36
1170,HANARO 글로벌금채굴기업,473640,KOSPI,0,3,-1503.0,8544.0,1,0,31140.0,,,,,,83.4,99.3,완전역배열,중립,False,False,50.9,-,2026-06-24 19:36:38
1171,일성건설,013360,KOSPI,4,0,446550.0,-250.0,0,1,1266.0,0.94,,,,,142.1,106.0,혼합,중립,False,False,9.3,D,2026-06-24 19:36:40
1172,대림바스,005750,KOSPI,0,2,-3070.0,1036.0,1,0,4120.0,0.39,,,,,80.7,95.4,완전역배열,중립,False,False,6.0,B,2026-06-24 19:36:42
1173,엔케이,085310,KOSPI,1,2,10141.0,23.0,0,0,9190.0,0.4,,,,,82.2,96.3,완전역배열,중립,False,False,12.2,D,2026-06-24 19:36:44
1174,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,2,0,335.0,-5161.0,0,1,13580.0,,,,,,80.5,99.6,혼합,중립,False,False,91.9,-,2026-06-24 19:36:45
1175,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,0.0,0,0,11245.0,,,,,,18.5,100.9,완전정배열,중립,False,False,97.5,-,2026-06-24 19:36:47
1176,CJ씨푸드,011150,KOSPI,1,2,15055.0,403.0,0,0,1875.0,0.78,,,,,77.8,94.6,완전역배열,하단이탈,False,False,1.3,D,2026-06-24 19:36:49
1177,NH프라임리츠,338100,KOSPI,0,0,-4776.0,-2196.0,2,1,3605.0,,,,,,59.1,98.9,완전역배열,중립,False,False,13.6,-,2026-06-24 19:36:51
1178,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,20,-20.0,484506.0,1,0,8610.0,,,,,,65.9,101.2,상향전환,중립,True,False,41.1,-,2026-06-24 19:36:53
1179,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,0.0,0,0,56120.0,,,,,,42.7,100.2,혼합,중립,True,False,32.3,-,2026-06-24 19:36:55
1180,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,2,0.0,341.0,0,0,22310.0,,,,,,82.1,98.9,혼합,중립,False,False,78.4,-,2026-06-24 19:36:56
1181,ACE ESG액티브,385590,KOSPI,2,0,18.0,-361.0,0,1,29015.0,,,,,,92.1,106.0,완전정배열,중립,False,False,88.2,-,2026-06-24 19:36:58
1182,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,0,0.0,-917.0,0,1,22210.0,,,,,,84.4,102.5,완전정배열,중립,False,False,94.4,-,2026-06-24 19:37:00
1183,까뮤이앤씨,013700,KOSPI,0,3,-16409.0,1849.0,1,0,1115.0,0.56,,,,,63.6,97.8,완전역배열,중립,False,False,18.5,B,2026-06-24 19:37:02
1184,코오롱인더우,120115,KOSPI,0,0,-1100.0,-136.0,5,2,23900.0,0.17,,,,,88.0,96.8,완전역배열,중립,False,False,20.9,B,2026-06-24 19:37:04
1185,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-442.0,-2672.0,2,1,20070.0,,,,,,83.8,100.9,완전정배열,중립,False,False,79.5,-,2026-06-24 19:37:06
1186,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54820.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-06-24 19:37:08
1187,휴니드,005870,KOSPI,4,0,131772.0,-6538.0,0,1,4660.0,0.38,,,,,97.2,87.7,완전역배열,하단이탈,False,False,1.7,D,2026-06-24 19:37:10
1188,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,2,0,175.0,-1419.0,0,5,32855.0,,,,,,118.2,86.9,완전역배열,하단이탈,False,False,8.0,-,2026-06-24 19:37:12
1189,삼정펄프,009770,KOSPI,1,0,11.0,-151.0,0,1,26250.0,0.24,,,,,88.3,99.2,완전역배열,중립,False,False,8.1,B,2026-06-24 19:37:14
1190,인바이오젠,101140,KOSPI,0,0,-250.0,-3.0,1,3,6500.0,0.45,,,,,29.8,95.5,완전역배열,중립,False,False,9.4,D,2026-06-24 19:37:16
1191,화천기계,010660,KOSPI,0,0,-131317.0,-21.0,2,1,2965.0,0.46,,,,,92.6,90.5,완전역배열,중립,False,False,7.6,C,2026-06-24 19:37:18
1192,RISE 2차전지TOP10,465330,KOSPI,0,1,-257113.0,252649.0,1,0,11545.0,,,,,,96.7,91.7,하향전환,하단이탈,False,False,45.4,-,2026-06-24 19:37:19
1193,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,0.0,0,0,106805.0,,,,,,19.8,100.0,완전정배열,중립,False,False,32.4,-,2026-06-24 19:37:21
1194,테이팩스,055490,KOSPI,2,0,2376.0,-1877.0,0,3,13590.0,0.41,,,,,43.2,85.3,하향전환,하단이탈,False,False,4.8,C,2026-06-24 19:37:23
1195,DSR,155660,KOSPI,1,4,23046.0,10094.0,0,0,4065.0,0.26,,,,,144.9,99.0,하향전환,중립,False,False,40.7,B,2026-06-24 19:37:25
1196,성창기업지주,000180,KOSPI,0,2,-4207.0,2214.0,5,0,4660.0,0.1,,,,,118.1,95.2,완전역배열,하단이탈,False,False,0.3,D,2026-06-24 19:37:27
1197,TIGER 코스닥150바이오테크,261070,KOSPI,1,0,274.0,-8000.0,0,1,14830.0,,,,,,80.7,95.7,완전역배열,중립,False,False,14.4,-,2026-06-24 19:37:29
1198,남양유업우,003925,KOSPI,0,20,-773.0,31177.0,1,0,32450.0,0.27,,,,,65.5,99.5,완전역배열,중립,False,False,11.0,D,2026-06-24 19:37:31
1199,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,2,-19.0,29384.0,2,0,21250.0,,,,,,93.9,105.7,완전정배열,중립,False,False,95.0,-,2026-06-24 19:37:33
1200,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,7,0,79598.0,-4394.0,0,3,24035.0,,,,,,150.4,100.1,완전정배열,중립,False,False,84.4,-,2026-06-24 19:37:35
1201,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-1.0,0,2,64885.0,,,,,,52.9,96.5,혼합,중립,False,False,64.6,-,2026-06-24 19:37:37
1202,대현,016090,KOSPI,0,0,-13835.0,-21242.0,2,1,1460.0,0.23,,,,,100.4,96.2,완전역배열,중립,False,False,6.8,B,2026-06-24 19:37:39
1203,KODEX 우량주,275300,KOSPI,0,1,-1216.0,1994.0,1,0,37945.0,,,,,,81.1,106.2,완전정배열,중립,False,False,87.7,-,2026-06-24 19:37:41
1204,HANARO 머니마켓액티브,486830,KOSPI,0,1,0.0,1375.0,0,0,52930.0,,,,,,48.6,100.1,완전정배열,중립,False,False,100.0,-,2026-06-24 19:37:43
1205,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,-7.0,0,4,64305.0,,,,,,14.8,92.8,완전역배열,하단이탈,False,False,13.0,-,2026-06-24 19:37:45
1206,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,1,0,2.0,-13.0,0,2,64255.0,,,,,,41.2,92.9,완전역배열,하단이탈,False,False,20.3,-,2026-06-24 19:37:47
1207,웅진씽크빅,095720,KOSPI,3,0,35597.0,-112.0,0,1,1130.0,0.26,,,,,123.5,88.1,완전역배열,하단이탈,False,False,0.8,D,2026-06-24 19:37:49
1208,하이스틸,071090,KOSPI,1,2,77229.0,809.0,0,0,3180.0,0.44,,,,,194.1,99.6,완전역배열,중립,False,False,7.8,D,2026-06-24 19:37:51
1209,유유제약,000220,KOSPI,2,2,21616.0,33.0,0,0,3765.0,0.53,,,,,16.9,99.5,완전역배열,중립,False,False,12.2,B,2026-06-24 19:37:53
1210,유엔젤,072130,KOSPI,1,1,314.0,23.0,0,0,5050.0,0.96,,,,,89.1,100.0,혼합,중립,False,False,35.0,C,2026-06-24 19:37:55
1211,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,7,-50.0,36254.0,1,0,21370.0,,,,,,78.4,97.3,완전역배열,중립,False,False,60.7,-,2026-06-24 19:37:57
1212,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,0,0.0,0.0,0,0,64105.0,,,,,,11.5,101.9,완전정배열,중립,False,False,95.2,-,2026-06-24 19:37:58
1213,팜젠사이언스,004720,KOSPI,0,0,-27416.0,-47.0,2,2,2820.0,0.41,,,,,116.2,91.8,완전역배열,하단이탈,False,False,7.9,D,2026-06-24 19:38:00
1214,아모레퍼시픽홀딩스우,002795,KOSPI,4,0,9449.0,-119.0,0,1,10010.0,0.26,,,,,61.9,97.3,완전역배열,중립,False,False,4.8,B,2026-06-24 19:38:02
1215,태경케미컬,006890,KOSPI,4,0,80521.0,-19722.0,0,2,5460.0,0.37,,,,,108.3,89.5,완전역배열,하단이탈,False,False,0.9,B,2026-06-24 19:38:04
1216,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-649.0,-1920.0,1,1,9565.0,,,,,,80.4,100.1,혼합,중립,False,False,64.5,-,2026-06-24 19:38:06
1217,KODEX 메타버스액티브,401470,KOSPI,0,20,-1312.0,738368.0,1,0,10100.0,,,,,,67.6,98.7,혼합,중립,False,False,59.0,-,2026-06-24 19:38:08
1218,동원금속,018500,KOSPI,0,2,-41308.0,1977.0,3,0,1350.0,0.4,,,,,96.1,97.2,완전역배열,중립,True,False,17.5,B,2026-06-24 19:38:10
1219,다스코,058730,KOSPI,0,0,-168205.0,-51.0,1,1,3160.0,0.42,,,,,334.6,112.8,혼합,상단돌파,False,False,31.7,D,2026-06-24 19:38:12
1220,진양산업,003780,KOSPI,1,1,2163.0,198.0,0,0,4840.0,0.97,,,,,23.5,97.6,완전역배열,중립,False,False,10.1,B,2026-06-24 19:38:14
1221,한국내화,010040,KOSPI,2,0,26828.0,-1270.0,0,2,1525.0,0.35,,,,,102.8,98.9,완전역배열,중립,False,False,6.3,D,2026-06-24 19:38:16
1222,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,4,0.0,2357.0,0,0,13370.0,,,,,,46.3,100.8,완전정배열,중립,False,False,95.7,-,2026-06-24 19:38:18
1223,휴비스,079980,KOSPI,1,0,20703.0,-2321.0,0,1,1793.0,0.24,,,,,94.3,93.1,완전역배열,하단이탈,False,False,2.3,D,2026-06-24 19:38:20
1224,파워 코스피100,140950,KOSPI,0,0,-93.0,-325.0,1,3,109720.0,,,,,,75.7,105.8,완전정배열,중립,False,False,88.3,-,2026-06-24 19:38:22
1225,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,1,0.0,699.0,0,0,10205.0,,,,,,49.2,96.2,완전역배열,중립,False,False,5.8,-,2026-06-24 19:38:23
1226,KODEX 미국S&P500헬스케어,453640,KOSPI,0,0,-222.0,-2925.0,1,2,14230.0,,,,,,73.0,100.2,완전정배열,중립,False,False,95.7,-,2026-06-24 19:38:25
1227,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,1,0.0,42.0,0,0,12140.0,,,,,,119.2,99.5,혼합,중립,False,False,91.6,-,2026-06-24 19:38:27
1228,삼성출판사,068290,KOSPI,0,5,-4449.0,18666.0,1,0,6060.0,0.41,,,,,45.4,94.1,완전역배열,중립,False,False,1.9,C,2026-06-24 19:38:29
1229,마이티 다이나믹퀀트액티브,442260,KOSPI,0,1,-411.0,458.0,1,0,48605.0,,,,,,102.6,106.1,완전정배열,중립,False,False,87.7,-,2026-06-24 19:38:31
1230,TIGER 차이나전기차레버리지(합성),456680,KOSPI,1,0,131.0,-131.0,0,2,10095.0,,,,,,51.7,97.1,완전역배열,중립,False,False,63.2,-,2026-06-24 19:38:33
1231,KIWOOM KRX100,100910,KOSPI,0,0,-602.0,-285.0,1,3,21905.0,,,,,,57.7,105.7,완전정배열,중립,False,False,87.7,-,2026-06-24 19:38:35
1232,인터지스,129260,KOSPI,0,2,-5018.0,61.0,4,0,1977.0,0.19,,,,,64.0,101.2,혼합,중립,False,False,7.5,B,2026-06-24 19:38:37
1233,디와이덕양,024900,KOSPI,0,0,-21733.0,-6889.0,3,5,1798.0,0.48,,,,,127.1,98.8,완전역배열,중립,False,False,11.6,D,2026-06-24 19:38:39
1234,KODEX 친환경조선해운액티브,445150,KOSPI,0,0,-68.0,-419.0,1,1,30810.0,,,,,,105.6,95.8,완전역배열,하단이탈,True,False,41.3,-,2026-06-24 19:38:41
1235,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,1,0,10.0,-11.0,0,1,29240.0,,,,,,29.3,100.8,완전정배열,중립,False,False,83.7,-,2026-06-24 19:38:43
1236,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,29230.0,,,,,,,96.7,혼합,중립,False,False,60.7,-,2026-06-24 19:38:45
1237,아이티센씨티에스,031820,KOSPI,0,2,-4616.0,2185.0,1,0,4825.0,0.24,,,,,122.3,87.8,완전역배열,하단이탈,False,False,4.0,B,2026-06-24 19:38:47
1238,KODEX 200롱코스닥150숏선물,360140,KOSPI,0,1,-559.0,7975.0,1,0,25390.0,,,,,,183.9,109.3,완전정배열,중립,False,False,85.6,-,2026-06-24 19:38:49
1239,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,0,0.0,-363.0,0,1,58220.0,,,,,,302.4,109.1,완전정배열,중립,False,False,85.6,-,2026-06-24 19:38:51
1240,삼일씨엔에스,004440,KOSPI,0,0,-12467.0,-13.0,2,1,4530.0,0.21,,,,,54.3,94.6,완전역배열,중립,False,False,7.6,C,2026-06-24 19:38:53
1241,호전실업,111110,KOSPI,0,0,-1229.0,-13.0,5,10,6360.0,0.29,,,,,87.0,97.3,완전역배열,중립,False,False,6.9,B,2026-06-24 19:38:55
1242,미래에셋글로벌리츠,396690,KOSPI,0,1,-2299.0,1387.0,1,0,1454.0,,,,,,65.9,102.4,혼합,중립,False,False,10.6,-,2026-06-24 19:38:57
1243,한국특강,007280,KOSPI,0,1,-1750.0,331.0,4,0,2010.0,0.28,,,,,66.6,93.0,완전역배열,중립,False,False,2.7,D,2026-06-24 19:38:59
1244,HANARO 글로벌생성형AI액티브,461340,KOSPI,0,4,-266.0,7635.0,2,0,49765.0,,,,,,70.9,102.5,완전정배열,중립,False,False,92.7,-,2026-06-24 19:39:00
1245,에이프로젠,007460,KOSPI,4,0,201589.0,-84471.0,0,1,2420.0,0.02,,,,,103.6,82.9,혼합,하단이탈,False,False,31.0,D,2026-06-24 19:39:03
