No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
974,TIGER 국채3년,114820,KOSPI,0,1,-48.0,378.0,1,0,104605.0,,,,,,135.2,99.7,완전역배열,중립,False,False,38.6,-,2026-05-11 19:40:28
975,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-4971.0,-53684.0,1,6,9365.0,,,,,,102.2,100.7,완전정배열,중립,False,False,94.1,-,2026-05-11 19:40:30
976,대성홀딩스,016710,KOSPI,0,0,-12507.0,-146.0,5,1,8230.0,0.29,,,,,176.7,98.5,완전역배열,중립,False,False,27.5,B,2026-05-11 19:40:32
977,NPC,004250,KOSPI,0,0,-28763.0,-3546.0,1,1,3600.0,0.31,,,,,152.1,95.9,하향전환,중립,False,False,6.8,C,2026-05-11 19:40:34
978,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,4,0.0,31775.0,0,0,33120.0,,,,,,125.7,103.6,완전정배열,중립,False,False,99.9,-,2026-05-11 19:40:36
979,ACE 중국본토CSI300,168580,KOSPI,1,2,10.0,2441.0,0,0,38740.0,,,,,,121.5,102.3,완전정배열,중립,False,False,96.2,-,2026-05-11 19:40:38
980,웅진씽크빅,095720,KOSPI,0,0,0.0,0.0,0,0,1154.0,0.5,,,,,0.0,101.0,혼합,중립,False,False,47.5,D,2026-05-11 19:40:40
981,신흥,004080,KOSPI,0,1,-343.0,1161.0,6,0,13910.0,1.13,,,,,186.6,99.5,혼합,중립,False,False,39.7,D,2026-05-11 19:40:42
982,ACE 미국WideMoat동일가중,309230,KOSPI,1,5,8.0,56058.0,0,0,30215.0,,,,,,138.4,99.4,완전역배열,중립,False,False,72.3,-,2026-05-11 19:40:44
983,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,5,0.0,1965.0,0,0,130380.0,,,,,,88.2,98.0,완전역배열,중립,False,False,49.1,-,2026-05-11 19:40:46
984,디와이,013570,KOSPI,0,0,-43557.0,-952.0,2,1,4940.0,0.31,,,,,126.7,101.0,완전정배열,중립,False,False,59.5,B,2026-05-11 19:40:48
985,신영와코루,005800,KOSPI,0,0,-1817.0,-27.0,5,2,14440.0,0.33,,,,,119.2,98.3,완전역배열,중립,False,False,34.4,D,2026-05-11 19:40:50
986,태경비케이,014580,KOSPI,0,2,-19640.0,353.0,1,0,4705.0,0.55,,,,,55.8,101.4,완전정배열,중립,False,False,25.7,B,2026-05-11 19:40:52
987,N2 전력인프라 Top5 ETN,550093,KOSPI,0,1,0.0,318.0,0,0,64870.0,,,,,,203.0,128.5,완전정배열,상단돌파,False,True,95.0,-,2026-05-11 19:40:54
988,한일철강,002220,KOSPI,1,2,43317.0,185.0,0,0,4830.0,0.71,,,,,145.6,109.5,완전정배열,중립,False,False,71.5,D,2026-05-11 19:40:56
989,극동유화,014530,KOSPI,3,0,79782.0,-237.0,0,1,3685.0,0.63,,,,,89.4,95.9,혼합,중립,False,False,17.0,D,2026-05-11 19:40:58
990,HANARO MSCI Korea TR,332940,KOSPI,2,0,21.0,-511.0,0,1,53445.0,,,,,,280.7,114.8,완전정배열,상단돌파,False,True,97.7,-,2026-05-11 19:41:00
991,벽산,007210,KOSPI,0,0,-199951.0,-270.0,1,16,1959.0,0.36,,,,,83.2,98.6,혼합,중립,False,False,39.0,B,2026-05-11 19:41:02
992,RISE 코스닥150선물레버리지,278240,KOSPI,0,4,0.0,16001.0,0,0,19050.0,,,,,,165.7,103.0,완전정배열,중립,False,False,68.2,-,2026-05-11 19:41:04
993,인지컨트롤스,023800,KOSPI,3,0,53407.0,-3857.0,0,1,8020.0,0.55,,,,,97.0,103.4,완전정배열,중립,False,False,85.6,B,2026-05-11 19:41:06
994,동방,004140,KOSPI,0,0,-226313.0,-542.0,1,1,2630.0,0.72,,,,,81.1,96.6,혼합,하단이탈,False,False,19.0,B,2026-05-11 19:41:08
995,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,0.0,-1459.0,0,2,52025.0,,,,,,65.3,100.1,완전정배열,중립,False,False,99.4,-,2026-05-11 19:41:10
996,HL D&I,014790,KOSPI,0,1,-50315.0,71913.0,2,0,3260.0,0.26,,,,,107.7,96.7,혼합,중립,False,False,54.1,C,2026-05-11 19:41:12
997,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105535.0,,,,,,2.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-11 19:41:14
998,KODEX KRX300레버리지,306950,KOSPI,1,0,8.0,-3460.0,0,2,122450.0,,,,,,127.8,127.5,완전정배열,상단돌파,False,True,98.1,-,2026-05-11 19:41:16
999,세이브존I&C,067830,KOSPI,3,1,34923.0,375.0,0,0,2980.0,0.23,,,,,144.7,99.5,혼합,중립,False,False,38.9,C,2026-05-11 19:41:18
1000,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,2575.0,0.97,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-05-11 19:41:20
1001,조선선재,120030,KOSPI,2,4,131.0,723.0,0,0,96600.0,0.55,,,,,155.0,97.9,하향전환,중립,False,False,6.4,C,2026-05-11 19:41:22
1003,SOL 국고채10년,438570,KOSPI,0,0,-17.0,-60.0,1,1,99725.0,,,,,,93.5,99.1,완전역배열,중립,False,False,5.4,-,2026-05-11 19:41:24
1004,대영포장,014160,KOSPI,0,1,-62956.0,3798.0,1,0,1110.0,0.6,,,,,18.9,93.7,혼합,중립,False,False,15.3,D,2026-05-11 19:41:26
1005,페이퍼코리아,001020,KOSPI,0,0,0.0,0.0,0,0,674.0,0.45,,,,,0.0,100.1,완전정배열,중립,False,False,64.8,D,2026-05-11 19:41:28
1006,KODEX 미국나스닥100선물(H),304940,KOSPI,2,3,238.0,17487.0,0,0,32410.0,,,,,,97.2,105.7,완전정배열,중립,False,False,99.5,-,2026-05-11 19:41:30
1007,샘표식품,248170,KOSPI,0,0,-4852.0,-45.0,6,11,26250.0,0.45,,,,,125.3,98.2,완전역배열,중립,False,False,10.1,B,2026-05-11 19:41:32
1008,현대코퍼레이션홀딩스,227840,KOSPI,3,8,27403.0,43888.0,0,0,13150.0,0.36,,,,,142.5,104.1,완전정배열,중립,False,False,64.2,B,2026-05-11 19:41:34
1009,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,219.0,0,0,59485.0,,,,,,36.8,105.6,완전정배열,중립,False,False,68.8,-,2026-05-11 19:41:36
1010,TIGER 미국S&P500동일가중,488500,KOSPI,1,2,22077.0,59411.0,0,0,12635.0,,,,,,71.3,100.1,완전정배열,중립,False,False,96.7,-,2026-05-11 19:41:38
1011,ACE 라이프자산주주가치액티브,494330,KOSPI,0,1,-1657.0,26768.0,1,0,31180.0,,,,,,154.5,114.0,완전정배열,상단돌파,False,True,99.0,-,2026-05-11 19:41:40
1012,팜스코,036580,KOSPI,0,0,-27839.0,-1007.0,4,1,3225.0,0.55,,,,,107.3,99.0,혼합,중립,False,False,41.5,B,2026-05-11 19:41:42
1013,일신석재,007110,KOSPI,0,0,-336654.0,-124.0,4,1,1529.0,2.02,,,,,151.7,99.3,혼합,중립,False,False,5.4,D,2026-05-11 19:41:44
1014,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,1,0.0,46.0,0,0,47155.0,,,,,,55.1,107.1,완전정배열,상단돌파,False,True,95.5,-,2026-05-11 19:41:46
1015,휴니드,005870,KOSPI,0,0,-51406.0,-22.0,4,1,8340.0,0.67,,,,,52.0,92.7,혼합,하단이탈,False,False,25.3,D,2026-05-11 19:41:48
1016,KoAct 배당성장액티브,476850,KOSPI,2,0,16169.0,-14439.0,0,4,24600.0,,,,,,117.9,111.2,완전정배열,상단돌파,False,True,98.8,-,2026-05-11 19:41:50
1017,인천도시가스,034590,KOSPI,0,0,-571.0,-116.0,5,1,26700.0,0.46,,,,,90.6,99.8,혼합,중립,False,False,58.4,B,2026-05-11 19:41:52
1018,아시아나IDT,267850,KOSPI,0,0,-2078.0,-136.0,1,2,10480.0,0.67,,,,,95.9,99.1,완전역배열,중립,False,False,28.6,B,2026-05-11 19:41:54
1019,KODEX 미국달러선물인버스,261270,KOSPI,0,0,-129.0,-62649.0,1,2,7585.0,,,,,,207.3,100.8,상향전환,중립,True,False,28.4,-,2026-05-11 19:41:55
1020,아이티센씨티에스,031820,KOSPI,0,3,-1631.0,9941.0,1,0,9540.0,0.5,,,,,360.5,105.8,완전정배열,상단돌파,False,True,91.1,B,2026-05-11 19:41:58
1021,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,1,0.0,36.0,0,0,57465.0,,,,,,72.5,103.0,완전정배열,중립,False,False,69.2,-,2026-05-11 19:41:59
1022,ACE 포스코그룹포커스,469170,KOSPI,0,1,-22529.0,20338.0,1,0,8790.0,,,,,,102.0,110.0,완전정배열,중립,False,False,90.8,-,2026-05-11 19:42:01
1023,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-315.0,0,1,99720.0,,,,,,131.8,99.1,완전역배열,중립,False,False,5.7,-,2026-05-11 19:42:03
1024,ACE 삼성그룹섹터가중,108450,KOSPI,2,0,1715.0,-2625.0,0,5,42310.0,,,,,,169.4,110.4,완전정배열,상단돌파,False,True,99.8,-,2026-05-11 19:42:05
1025,RISE 메타버스,401170,KOSPI,0,1,-2989.0,13758.0,1,0,9950.0,,,,,,140.1,107.0,완전정배열,중립,False,False,94.8,-,2026-05-11 19:42:07
1026,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,95215.0,,,,,,13.2,99.4,완전역배열,중립,False,False,8.3,-,2026-05-11 19:42:09
1027,삼익악기,002450,KOSPI,1,0,70311.0,-123.0,0,1,1241.0,0.34,,,,,101.5,98.7,혼합,중립,False,False,43.8,B,2026-05-11 19:42:12
1028,SOL 미국TOP5채권혼합50,447620,KOSPI,1,2,136.0,1572.0,0,0,16145.0,,,,,,136.1,102.2,완전정배열,중립,False,False,96.3,-,2026-05-11 19:42:14
1029,콘텐트리중앙,036420,KOSPI,0,4,-11317.0,34190.0,5,0,5770.0,0.76,,,,,135.5,98.3,완전역배열,중립,False,False,6.8,D,2026-05-11 19:42:16
1030,대교,019680,KOSPI,0,0,-18659.0,-4092.0,3,1,1310.0,0.39,,,,,114.2,93.2,완전역배열,하단이탈,False,False,0.1,D,2026-05-11 19:42:18
1031,한투 레버리지금선물 ETN,570059,KOSPI,0,5,0.0,549.0,0,0,110895.0,,,,,,115.4,97.1,완전역배열,중립,False,False,52.3,-,2026-05-11 19:42:20
1032,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,1,3,894.0,51600.0,0,0,55400.0,,,,,,136.6,101.4,혼합,중립,False,False,23.1,-,2026-05-11 19:42:21
1033,KODEX 코리아배당성장,211900,KOSPI,1,1,2304.0,14163.0,0,0,32035.0,,,,,,151.6,103.6,완전정배열,중립,False,False,96.6,-,2026-05-11 19:42:23
1034,KTcs,058850,KOSPI,0,0,-47178.0,-260.0,1,1,2665.0,0.48,,,,,158.9,99.2,완전역배열,중립,False,False,26.4,B,2026-05-11 19:42:25
1035,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,-104.0,0,1,106900.0,,,,,,75.2,99.3,완전역배열,중립,False,False,7.5,-,2026-05-11 19:42:27
1036,TIGER 소프트웨어,157490,KOSPI,3,0,236063.0,-114743.0,0,1,9345.0,,,,,,161.1,99.9,완전역배열,중립,False,False,49.0,-,2026-05-11 19:42:29
1037,크라운제과,264900,KOSPI,3,2,5469.0,27076.0,0,0,8790.0,0.49,,,,,125.9,100.4,혼합,중립,False,False,36.7,B,2026-05-11 19:42:31
1038,화천기계,010660,KOSPI,0,0,-13832.0,-52.0,6,1,4990.0,0.77,,,,,102.8,92.8,완전역배열,중립,False,False,37.1,D,2026-05-11 19:42:33
1039,HANARO Fn조선해운,441540,KOSPI,1,0,4486.0,-852.0,0,1,36590.0,,,,,,117.0,105.1,완전정배열,중립,False,False,88.5,-,2026-05-11 19:42:35
1040,삼성공조,006660,KOSPI,0,0,-67446.0,-35.0,4,2,13500.0,0.38,,,,,288.2,106.2,상향전환,중립,True,False,37.1,C,2026-05-11 19:42:37
1041,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-05-11 19:42:38
1042,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-2.0,0,2,51645.0,,,,,,38.8,100.1,완전정배열,중립,False,False,100.0,-,2026-05-11 19:42:40
1043,RISE IT플러스,326240,KOSPI,0,1,-641.0,997.0,1,0,48545.0,,,,,,123.6,113.0,완전정배열,상단돌파,False,True,98.9,-,2026-05-11 19:42:42
1044,NI스틸,008260,KOSPI,1,0,1462.0,-424.0,0,2,3800.0,0.4,,,,,52.5,102.6,완전정배열,중립,False,False,39.7,B,2026-05-11 19:42:44
1045,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,0,-607.0,-1889.0,1,4,33600.0,,,,,,146.3,116.6,완전정배열,상단돌파,False,True,98.4,-,2026-05-11 19:42:46
1046,KODEX iShares미국하이일드액티브,468380,KOSPI,1,2,76.0,131270.0,0,0,11760.0,,,,,,145.4,98.9,하향전환,중립,False,False,84.7,-,2026-05-11 19:42:48
1047,TIGER BBIG,364960,KOSPI,1,0,31102.0,-9727.0,0,1,7820.0,,,,,,156.9,102.4,완전정배열,중립,False,False,84.8,-,2026-05-11 19:42:50
1048,우신시스템,017370,KOSPI,0,0,-9663.0,-2855.0,1,6,5840.0,0.53,,,,,137.6,98.6,완전역배열,중립,False,False,11.6,B,2026-05-11 19:42:52
1049,동남합성,023450,KOSPI,0,7,-21.0,3617.0,1,0,30450.0,1.88,,,,,184.3,101.3,혼합,중립,False,False,16.7,C,2026-05-11 19:42:54
1050,크라운해태홀딩스,005740,KOSPI,0,0,-7200.0,-54.0,1,15,7130.0,0.3,,,,,170.5,102.5,완전정배열,중립,False,False,28.4,B,2026-05-11 19:42:56
1051,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,5,0.0,4053.0,0,0,52890.0,,,,,,59.4,105.0,완전정배열,중립,False,False,99.8,-,2026-05-11 19:42:58
1052,태양금속,004100,KOSPI,1,0,44826.0,-751.0,0,1,2875.0,0.69,,,,,111.6,92.6,혼합,하단이탈,False,False,45.1,D,2026-05-11 19:43:00
1053,부국증권우,001275,KOSPI,0,0,-190.0,0.0,1,0,35050.0,0.37,,,,,291.2,99.0,혼합,중립,False,False,68.4,C,2026-05-11 19:43:02
1054,휴비스,079980,KOSPI,0,0,-9167.0,-1001.0,2,2,3045.0,0.4,,,,,59.0,98.4,혼합,중립,False,False,40.9,D,2026-05-11 19:43:04
1055,RISE 2차전지TOP10,465330,KOSPI,0,5,-14647.0,180385.0,5,0,16410.0,,,,,,102.2,109.8,완전정배열,중립,False,False,92.2,-,2026-05-11 19:43:06
1056,아남전자,008700,KOSPI,0,4,-45461.0,46324.0,1,0,1360.0,0.78,,,,,50.3,96.6,혼합,중립,False,False,29.8,C,2026-05-11 19:43:08
1057,메리츠 미국채30년 ETN(H),610037,KOSPI,0,5,0.0,5709.0,0,0,7490.0,,,,,,42.0,99.6,완전역배열,중립,False,False,44.7,-,2026-05-11 19:43:10
1058,AK홀딩스,006840,KOSPI,0,0,-5066.0,-22.0,5,5,7910.0,0.25,,,,,117.6,96.8,하향전환,중립,False,False,6.1,D,2026-05-11 19:43:12
1059,KODEX 미국10년국채선물,308620,KOSPI,0,1,-147.0,22962.0,2,0,12420.0,,,,,,126.3,98.9,완전역배열,중립,False,False,69.1,-,2026-05-11 19:43:14
1060,한국수출포장,002200,KOSPI,1,0,1603.0,-910.0,0,1,2745.0,0.34,,,,,78.7,97.2,완전역배열,중립,False,False,6.7,D,2026-05-11 19:43:16
1061,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,5,-1177.0,59292.0,1,0,15335.0,,,,,,210.9,104.6,완전정배열,중립,False,False,96.4,-,2026-05-11 19:43:18
1062,HK 200,491700,KOSPI,0,1,-173.0,139.0,1,0,122400.0,,,,,,190.5,113.7,완전정배열,상단돌파,False,True,98.5,-,2026-05-11 19:43:20
1063,SOL 미국나스닥100,476030,KOSPI,0,0,-1010.0,-21744.0,2,5,18025.0,,,,,,76.8,104.9,완전정배열,중립,False,False,99.2,-,2026-05-11 19:43:22
1064,종근당바이오,063160,KOSPI,0,0,-1567.0,-44.0,6,1,18800.0,0.81,,,,,48.1,98.1,완전역배열,중립,False,False,4.4,D,2026-05-11 19:43:24
1065,TIGER 인도빌리언컨슈머,479730,KOSPI,0,5,-434.0,84839.0,3,0,10210.0,,,,,,130.0,99.7,완전역배열,중립,False,False,45.0,-,2026-05-11 19:43:26
1066,TIGER 미디어컨텐츠,228810,KOSPI,0,0,-15722.0,-74076.0,1,2,4395.0,,,,,,139.9,96.5,완전역배열,중립,False,False,0.4,-,2026-05-11 19:43:28
1067,HANARO 글로벌금채굴기업,473640,KOSPI,0,2,-717.0,36917.0,3,0,35430.0,,,,,,215.2,95.6,하향전환,중립,False,False,68.5,-,2026-05-11 19:43:30
1068,KODEX IT,266370,KOSPI,0,1,-16832.0,11192.0,1,0,72780.0,,,,,,203.4,117.2,완전정배열,상단돌파,False,True,98.7,-,2026-05-11 19:43:32
1069,황금에스티,032560,KOSPI,0,0,-7020.0,-812.0,2,2,5990.0,0.26,,,,,105.1,99.3,혼합,중립,False,False,61.9,B,2026-05-11 19:43:34
1070,HLB글로벌,003580,KOSPI,0,0,-8966.0,-433.0,1,1,1995.0,1.37,,,,,88.9,95.4,하향전환,하단이탈,False,False,19.3,D,2026-05-11 19:43:36
1071,진원생명과학,011000,KOSPI,0,1,-78068.0,4.0,3,0,1111.0,2.31,,,,,34.1,100.8,혼합,상단돌파,False,False,26.0,D,2026-05-11 19:43:38
1072,동양고속,084670,KOSPI,4,1,24763.0,14.0,0,0,34850.0,1.67,,,,,155.4,92.4,완전역배열,하단이탈,False,False,20.2,D,2026-05-11 19:43:40
1073,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-11 19:43:42
1074,SOL 반도체전공정,475300,KOSPI,0,3,-6370.0,27261.0,2,0,23965.0,,,,,,126.5,108.6,완전정배열,상단돌파,False,True,96.5,-,2026-05-11 19:43:44
1075,GS우,078935,KOSPI,0,7,-2338.0,3130.0,1,0,56300.0,0.36,,,,,99.8,101.2,완전정배열,중립,False,False,72.8,B,2026-05-11 19:43:46
1076,동일고무벨트,163560,KOSPI,0,0,-3641.0,-3.0,1,1,7220.0,0.42,,,,,29.6,98.1,혼합,중립,False,False,38.3,B,2026-05-11 19:43:48
1077,KTis,058860,KOSPI,0,2,-55470.0,56397.0,1,0,2880.0,0.37,,,,,135.0,99.9,혼합,중립,False,False,51.5,B,2026-05-11 19:43:50
1079,일동홀딩스,000230,KOSPI,3,0,32837.0,-12.0,0,6,8600.0,0.59,,,,,124.9,92.7,완전역배열,하단이탈,False,False,24.0,B,2026-05-11 19:43:53
1080,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-169.0,0,1,49285.0,,,,,,205.7,97.7,혼합,중립,False,False,58.4,-,2026-05-11 19:43:55
1081,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,30438.0,-24873.0,0,1,14185.0,,,,,,181.7,107.0,상향전환,상단돌파,True,True,74.9,-,2026-05-11 19:43:57
1082,TIGER 배당성장,211560,KOSPI,0,1,-453.0,7295.0,1,0,39950.0,,,,,,158.7,103.4,완전정배열,중립,False,False,97.0,-,2026-05-11 19:43:59
1083,주성코퍼레이션,109070,KOSPI,2,3,380296.0,1024.0,0,0,1860.0,3.39,,,,,72.5,94.7,혼합,중립,False,False,53.9,D,2026-05-11 19:44:01
1084,TIGER 미국S&P500선물(H),143850,KOSPI,0,7,-426.0,20749.0,2,0,75150.0,,,,,,152.2,102.8,완전정배열,중립,False,False,99.5,-,2026-05-11 19:44:03
1085,PLUS 코리아밸류업,495040,KOSPI,0,1,-688.0,199.0,1,0,36120.0,,,,,,196.0,114.1,완전정배열,상단돌파,False,True,97.9,-,2026-05-11 19:44:05
1086,ACE 레버리지,152500,KOSPI,0,2,-7377.0,15458.0,2,0,69255.0,,,,,,215.1,128.7,완전정배열,상단돌파,False,True,97.7,-,2026-05-11 19:44:06
1087,SOL 반도체후공정,475310,KOSPI,0,2,-1720.0,33297.0,1,0,36515.0,,,,,,125.8,107.9,완전정배열,중립,False,False,97.2,-,2026-05-11 19:44:08
1088,신일전자,002700,KOSPI,0,0,-15411.0,-120.0,1,1,1377.0,1.13,,,,,109.7,98.2,혼합,중립,False,False,25.4,D,2026-05-11 19:44:10
1089,DRB동일,004840,KOSPI,0,1,-24783.0,289.0,1,0,4985.0,0.24,,,,,213.7,96.6,하향전환,중립,False,False,36.0,D,2026-05-11 19:44:12
1090,삼원강재,023000,KOSPI,0,2,-4127.0,775.0,5,0,2390.0,0.37,,,,,80.1,101.3,상향전환,중립,False,False,44.7,B,2026-05-11 19:44:14
1091,한솔로지스틱스,009180,KOSPI,2,0,13887.0,-3772.0,0,1,3385.0,0.66,,,,,150.1,104.9,완전정배열,중립,False,False,77.3,B,2026-05-11 19:44:16
1092,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,-520.0,-26408.0,2,3,22955.0,,,,,,106.0,108.1,완전정배열,상단돌파,False,True,98.2,-,2026-05-11 19:44:18
1093,영보화학,014440,KOSPI,0,0,-8120.0,-33.0,6,1,4760.0,0.49,,,,,69.0,100.0,혼합,중립,False,False,46.3,B,2026-05-11 19:44:20
1094,TP,007980,KOSPI,0,1,-35818.0,2857.0,1,0,2020.0,0.33,,,,,89.3,99.6,혼합,중립,False,False,72.1,B,2026-05-11 19:44:22
1095,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,1.02,,,,,,100.0,혼합,중립,False,False,46.6,D,2026-05-11 19:44:24
1096,태경케미컬,006890,KOSPI,0,1,-20219.0,399.0,1,0,8100.0,0.54,,,,,76.2,97.5,혼합,중립,False,False,22.7,C,2026-05-11 19:44:25
1097,SK이노베이션우,096775,KOSPI,0,2,-2682.0,3995.0,3,0,75200.0,0.58,,,,,140.7,102.8,완전정배열,중립,False,False,63.2,D,2026-05-11 19:44:28
1098,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,2,0.0,768.0,0,0,10755.0,,,,,,160.7,100.1,완전정배열,중립,False,False,100.0,-,2026-05-11 19:44:29
1099,일성건설,013360,KOSPI,0,0,-17114.0,-74.0,3,1,1731.0,1.28,,,,,97.1,91.3,하향전환,하단이탈,False,False,23.4,D,2026-05-11 19:44:32
1100,KODEX KRX300,292190,KOSPI,0,0,-332.0,-1669.0,1,3,54695.0,,,,,,127.9,113.2,완전정배열,상단돌파,False,True,98.9,-,2026-05-11 19:44:34
1101,CJ씨푸드,011150,KOSPI,0,0,-82929.0,-60.0,8,3,2585.0,1.06,,,,,104.0,97.1,완전역배열,중립,False,False,6.6,D,2026-05-11 19:44:36
1102,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-6.0,0,2,51030.0,,,,,,147.6,100.0,혼합,중립,False,False,17.5,-,2026-05-11 19:44:38
1103,KODEX TRF5050,329660,KOSPI,1,0,158.0,-3394.0,0,1,18190.0,,,,,,136.2,100.4,완전정배열,중립,False,False,99.2,-,2026-05-11 19:44:40
1104,삼호개발,010960,KOSPI,0,2,-31037.0,7794.0,2,0,3840.0,0.36,,,,,110.1,97.5,혼합,중립,False,False,56.4,B,2026-05-11 19:44:42
1105,남광토건,001260,KOSPI,0,0,-16703.0,-115.0,2,1,9410.0,0.74,,,,,89.6,97.9,혼합,중립,False,False,46.4,C,2026-05-11 19:44:44
1106,성창기업지주,000180,KOSPI,1,1,1668.0,2290.0,0,0,6630.0,0.14,,,,,229.5,96.4,완전역배열,중립,False,False,8.9,D,2026-05-11 19:44:46
1107,TIGER 미국나스닥바이오,203780,KOSPI,0,1,-32.0,9658.0,1,0,31595.0,,,,,,137.3,98.8,혼합,중립,False,False,91.3,-,2026-05-11 19:44:48
1108,동일산업,004890,KOSPI,5,1,1612.0,28.0,0,0,37700.0,0.2,,,,,54.4,100.8,혼합,중립,False,False,7.7,D,2026-05-11 19:44:50
1109,국제약품,002720,KOSPI,1,2,5900.0,133.0,0,0,4305.0,0.93,,,,,120.4,94.9,하향전환,하단이탈,False,False,18.0,C,2026-05-11 19:44:52
1111,KODEX 한국대만IT프리미어,298770,KOSPI,1,0,5.0,-5552.0,0,1,82700.0,,,,,,155.8,113.4,완전정배열,상단돌파,False,True,99.8,-,2026-05-11 19:44:55
1112,TIGER 코스피고배당,210780,KOSPI,2,1,929.0,11909.0,0,0,26120.0,,,,,,156.1,100.0,혼합,중립,False,False,81.6,-,2026-05-11 19:44:57
1113,CS홀딩스,000590,KOSPI,7,2,1349.0,21.0,0,0,77800.0,0.24,,,,,155.4,100.9,상향전환,중립,False,False,24.5,B,2026-05-11 19:44:59
1114,미래산업,025560,KOSPI,0,0,-11017.0,-16.0,2,2,17580.0,0.64,,,,,171.2,111.6,완전정배열,상단돌파,False,True,89.8,B,2026-05-11 19:45:00
1115,한투 레버리지은선물 ETN,570061,KOSPI,0,1,0.0,36.0,0,0,89055.0,,,,,,55.1,101.0,혼합,중립,False,False,25.9,-,2026-05-11 19:45:02
1116,ACE 글로벌인컴TOP10,460960,KOSPI,0,3,-16.0,14396.0,2,0,11915.0,,,,,,173.7,99.8,혼합,중립,False,False,90.4,-,2026-05-11 19:45:05
1117,테이팩스,055490,KOSPI,0,0,-5288.0,-259.0,1,2,18610.0,0.57,,,,,100.3,106.5,완전정배열,중립,False,False,66.4,D,2026-05-11 19:45:06
1118,KODEX TRF7030,329670,KOSPI,0,1,-30.0,6099.0,1,0,22530.0,,,,,,127.8,100.9,완전정배열,중립,False,False,98.8,-,2026-05-11 19:45:08
1119,비상교육,100220,KOSPI,0,0,-6401.0,-169.0,1,1,6760.0,0.41,,,,,110.5,103.7,완전정배열,중립,False,False,64.8,B,2026-05-11 19:45:10
1120,에이프로젠,007460,KOSPI,1,1,5482.0,620.0,0,0,4000.0,0.03,,,,,54.7,272.2,완전정배열,상단돌파,True,True,74.8,D,2026-05-11 19:45:12
1121,삼일씨엔에스,004440,KOSPI,1,2,4262.0,3455.0,0,0,6880.0,0.33,,,,,44.9,95.2,혼합,하단이탈,False,False,41.3,D,2026-05-11 19:45:14
1122,혜인,003010,KOSPI,1,1,48097.0,1057.0,0,0,6890.0,0.53,,,,,116.4,105.5,완전정배열,중립,False,False,51.5,B,2026-05-11 19:45:16
1123,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,9,-37485.0,3468220.0,2,0,1458.0,,,,,,68.4,96.0,완전역배열,중립,False,False,1.6,-,2026-05-11 19:45:18
1124,조흥,002600,KOSPI,3,0,19.0,-4.0,0,1,145800.0,0.58,,,,,41.2,100.5,혼합,중립,False,False,20.2,C,2026-05-11 19:45:20
1125,제일연마,001560,KOSPI,0,0,-2574.0,-763.0,1,1,11470.0,0.7,,,,,92.4,99.0,혼합,중립,False,False,65.5,B,2026-05-11 19:45:22
1126,KODEX 헬스케어,266420,KOSPI,0,0,-464.0,-3606.0,3,6,20255.0,,,,,,121.4,96.3,완전역배열,중립,False,False,45.6,-,2026-05-11 19:45:24
