No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
602,콜마홀딩스,24720,KOSPI,0,0,-11642.0,-270.0,1,1,8290.0,0.45,,,,,70.6,103.3,혼합,중립,False,False,11.8,B,2026-07-20 19:05:35
603,RISE 단기통안채,196230,KOSPI,0,2,0.0,180.0,0,0,116580.0,,,,,,121.2,100.1,완전정배열,중립,False,False,99.6,-,2026-07-20 19:05:37
604,넥스틸,92790,KOSPI,0,2,-82323.0,20281.0,3,0,10760.0,0.6,,,,,68.6,90.4,완전역배열,하단이탈,False,False,12.4,C,2026-07-20 19:05:39
605,서연이화,200880,KOSPI,0,0,-1998.0,-727.0,2,4,10340.0,0.22,,,,,89.6,98.2,완전역배열,중립,False,False,2.7,B,2026-07-20 19:05:42
606,TIGER 증권,157500,KOSPI,3,1,37010.0,2234.0,0,0,14095.0,,,,,,101.2,97.5,완전역배열,중립,False,False,38.6,-,2026-07-20 19:05:44
607,티엠씨,217590,KOSPI,0,2,-110689.0,7513.0,3,0,11590.0,2.48,,,,,191.9,93.3,완전역배열,중립,False,False,4.9,D,2026-07-20 19:05:46
608,두산2우B,157,KOSPI,0,1,-34.0,150.0,2,0,312000.0,2.53,,,,,58.1,88.6,완전역배열,하단이탈,False,False,2.7,D,2026-07-20 19:05:49
609,S-Oil우,10955,KOSPI,0,20,-5975.0,148856.0,2,0,69200.0,0.84,,,,,124.3,112.3,완전정배열,상단돌파,False,True,84.3,B,2026-07-20 19:05:51
610,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-538.0,0,2,114545.0,,,,,,128.3,100.1,완전정배열,중립,False,False,99.8,-,2026-07-20 19:05:53
611,JW홀딩스,96760,KOSPI,0,0,-5215.0,-1437.0,2,1,3755.0,0.96,,,,,91.7,102.2,혼합,중립,False,False,45.2,B,2026-07-20 19:05:55
612,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-3.0,0,1,97805.0,,,,,,19.3,99.8,완전역배열,중립,False,False,0.1,-,2026-07-20 19:05:57
613,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,0,0.0,-15.0,0,2,55220.0,,,,,,48.2,101.3,완전정배열,중립,False,False,85.1,-,2026-07-20 19:05:59
614,드림텍,192650,KOSPI,0,4,-87985.0,169780.0,1,0,4170.0,0.76,,,,,102.8,95.3,완전역배열,중립,False,False,5.0,D,2026-07-20 19:06:01
615,한국토지신탁,34830,KOSPI,0,0,-108783.0,-871.0,1,1,1088.0,0.23,,,,,66.9,99.2,완전역배열,중립,False,False,5.8,C,2026-07-20 19:06:04
616,KoAct 글로벌AI&로봇액티브,471040,KOSPI,2,5,770.0,57914.0,0,0,29295.0,,,,,,64.3,89.2,혼합,하단이탈,False,False,53.8,-,2026-07-20 19:06:06
617,유나이티드제약,33270,KOSPI,0,1,-1745.0,1343.0,2,0,17180.0,0.59,,,,,95.6,100.6,혼합,중립,False,False,12.0,B,2026-07-20 19:06:08
618,KODEX 차이나CSI300,283580,KOSPI,4,1,2519.0,35870.0,0,0,16040.0,,,,,,117.2,95.2,혼합,중립,False,False,60.4,-,2026-07-20 19:06:10
619,한국자산신탁,123890,KOSPI,2,5,66514.0,66132.0,0,0,2225.0,0.25,,,,,98.9,101.0,혼합,중립,False,False,12.9,B,2026-07-20 19:06:12
620,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,2,0,11.0,-150646.0,0,3,3020.0,,,,,,77.0,80.2,완전역배열,하단이탈,False,False,4.1,-,2026-07-20 19:06:15
621,서울가스,17390,KOSPI,0,1,-103.0,460.0,1,0,54900.0,0.19,,,,,86.3,101.5,혼합,중립,False,False,9.6,C,2026-07-20 19:06:17
622,TIGER 지주회사,307520,KOSPI,1,0,22561.0,-3062.0,0,1,19550.0,,,,,,150.0,92.3,완전역배열,하단이탈,False,False,43.6,-,2026-07-20 19:06:19
623,퍼스텍,10820,KOSPI,0,10,-95280.0,258802.0,2,0,5550.0,3.27,,,,,79.3,94.8,완전역배열,중립,False,False,12.3,C,2026-07-20 19:06:21
624,KG케미칼,1390,KOSPI,0,0,-50466.0,-4621.0,2,1,4010.0,0.26,,,,,77.8,98.5,완전역배열,중립,False,False,5.3,B,2026-07-20 19:06:23
625,사조대림,3960,KOSPI,6,0,11838.0,-62.0,0,1,29400.0,0.39,,,,,113.3,103.3,혼합,중립,False,False,26.8,D,2026-07-20 19:06:25
626,KODEX 신재생에너지액티브,385510,KOSPI,5,2,3640.0,10742.0,0,0,32835.0,,,,,,61.7,91.8,완전역배열,하단이탈,False,False,25.9,-,2026-07-20 19:06:27
627,삼영전자,5680,KOSPI,0,5,-24876.0,43340.0,2,0,13390.0,0.47,,,,,73.5,95.8,혼합,하단이탈,False,False,41.9,D,2026-07-20 19:06:29
628,일진홀딩스,15860,KOSPI,0,0,-11195.0,-1282.0,2,1,5420.0,0.45,,,,,90.8,93.6,완전역배열,하단이탈,False,False,2.2,B,2026-07-20 19:06:31
629,일성아이에스,3120,KOSPI,0,0,-1870.0,-290.0,1,3,20050.0,0.38,,,,,136.4,102.0,혼합,중립,False,False,14.6,D,2026-07-20 19:06:34
630,KoAct 코리아밸류업액티브,495230,KOSPI,1,0,3258.0,-8.0,0,2,30665.0,,,,,,87.7,88.4,혼합,하단이탈,False,False,59.0,-,2026-07-20 19:06:36
631,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,1,0,2603.0,-3624.0,0,1,58195.0,,,,,,75.4,89.4,혼합,하단이탈,False,False,63.9,-,2026-07-20 19:06:38
632,화신,10690,KOSPI,2,1,38835.0,2558.0,0,0,7550.0,0.43,,,,,49.6,84.0,완전역배열,하단이탈,False,False,0.5,B,2026-07-20 19:06:41
633,포스코스틸리온,58430,KOSPI,0,2,-31686.0,15500.0,1,0,4375.0,0.68,,,,,16.5,92.3,완전역배열,하단이탈,False,False,11.7,C,2026-07-20 19:06:43
634,우진,105840,KOSPI,1,0,12868.0,-1560.0,0,4,12940.0,1.32,,,,,67.1,89.5,완전역배열,하단이탈,False,False,16.4,C,2026-07-20 19:06:45
635,한국공항,5430,KOSPI,1,2,153.0,988.0,0,0,82400.0,0.6,,,,,159.4,100.7,완전정배열,중립,False,False,68.6,B,2026-07-20 19:06:47
636,TIME 글로벌우주테크&방산액티브,478150,KOSPI,1,20,288.0,484860.0,0,0,20880.0,,,,,,48.7,94.6,완전역배열,중립,False,False,48.0,-,2026-07-20 19:06:49
637,ACE 구글밸류체인액티브,483340,KOSPI,0,1,-1303.0,32732.0,4,0,22745.0,,,,,,63.7,93.2,혼합,하단이탈,False,False,62.0,-,2026-07-20 19:06:51
638,SOL 자동차TOP3플러스,466930,KOSPI,1,0,33139.0,-19950.0,0,1,25775.0,,,,,,126.6,91.7,혼합,하단이탈,False,False,45.3,-,2026-07-20 19:06:54
639,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,1,4,141.0,162267.0,0,0,11925.0,,,,,,92.9,100.3,완전정배열,중립,False,False,72.7,-,2026-07-20 19:06:56
640,진에어,272450,KOSPI,0,3,-41003.0,2244.0,1,0,4920.0,1.03,,,,,78.7,92.3,완전역배열,하단이탈,False,False,0.1,D,2026-07-20 19:06:58
641,대상홀딩스,84690,KOSPI,1,0,1555.0,-605.0,0,1,7070.0,0.41,,,,,101.3,96.7,완전역배열,중립,False,False,0.9,D,2026-07-20 19:07:00
642,TIGER 코리아테크액티브,471780,KOSPI,2,0,17595.0,-9144.0,0,2,34900.0,,,,,,80.8,87.8,혼합,하단이탈,False,False,60.0,-,2026-07-20 19:07:02
643,TIGER 중장기국채,302190,KOSPI,0,2,0.0,19792.0,0,0,49800.0,,,,,,127.2,99.6,완전역배열,중립,False,False,9.2,-,2026-07-20 19:07:05
644,동국홀딩스,1230,KOSPI,0,1,-226030.0,3757.0,2,0,1634.0,0.11,,,,,79.1,98.0,완전역배열,중립,False,False,9.1,C,2026-07-20 19:07:07
645,RISE 비메모리반도체액티브,388420,KOSPI,2,0,124497.0,-3563.0,0,2,27620.0,,,,,,134.5,88.4,혼합,하단이탈,False,False,55.2,-,2026-07-20 19:07:09
646,SOL CD금리&머니마켓액티브,497880,KOSPI,1,0,91.0,-8675.0,0,3,50125.0,,,,,,94.4,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 19:07:11
647,TYM,2900,KOSPI,1,0,3941.0,-5312.0,0,1,6070.0,0.54,,,,,105.4,101.4,혼합,중립,False,False,24.9,B,2026-07-20 19:07:14
648,TIGER 바이오TOP10,364970,KOSPI,0,1,-25426.0,1570.0,1,0,6215.0,,,,,,74.6,93.0,완전역배열,하단이탈,False,False,3.5,-,2026-07-20 19:07:16
649,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,1,0,43.0,-17.0,0,1,86410.0,,,,,,84.5,99.4,완전역배열,중립,False,False,1.6,-,2026-07-20 19:07:18
650,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,1,0.0,221.0,0,0,51915.0,,,,,,108.0,100.1,완전정배열,중립,False,False,99.6,-,2026-07-20 19:07:20
651,SOL 미국AI전력인프라,486450,KOSPI,2,5,50.0,24376.0,0,0,21045.0,,,,,,75.0,92.9,하향전환,하단이탈,False,False,54.9,-,2026-07-20 19:07:22
652,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,3,0,3440.0,-17468.0,0,3,19005.0,,,,,,100.0,98.2,혼합,중립,False,False,68.7,-,2026-07-20 19:07:24
653,에이플러스에셋,244920,KOSPI,0,18,-6877.0,514434.0,1,0,11010.0,1.42,,,,,71.9,106.1,상향전환,중립,True,False,57.6,B,2026-07-20 19:07:26
654,TIGER 화장품,228790,KOSPI,2,0,55709.0,-141130.0,0,1,3580.0,,,,,,87.8,102.1,상향전환,중립,False,False,38.4,-,2026-07-20 19:07:29
655,미창석유,3650,KOSPI,0,20,-652.0,19482.0,1,0,142500.0,0.44,,,,,106.6,104.7,완전정배열,중립,False,False,60.4,B,2026-07-20 19:07:31
656,남양유업,3920,KOSPI,2,0,1265.0,-54.0,0,1,41300.0,0.34,,,,,55.7,100.1,혼합,중립,False,False,5.7,D,2026-07-20 19:07:33
657,TIGER 200 중공업,139230,KOSPI,0,1,-3513.0,28231.0,2,0,12180.0,,,,,,125.5,89.4,완전역배열,하단이탈,False,False,18.5,-,2026-07-20 19:07:35
658,에이블씨엔씨,78520,KOSPI,0,2,-27156.0,53184.0,4,0,9480.0,2.99,,,,,140.0,99.1,완전역배열,중립,False,False,20.4,C,2026-07-20 19:07:37
659,롯데이노베이트,286940,KOSPI,0,5,-6170.0,2187.0,1,0,16250.0,0.58,,,,,72.3,96.7,완전역배열,중립,False,False,0.4,D,2026-07-20 19:07:40
660,아이마켓코리아,122900,KOSPI,6,0,107604.0,-320.0,0,3,7330.0,0.61,,,,,94.0,101.0,혼합,중립,False,False,10.2,B,2026-07-20 19:07:42
661,트리니티항공,91810,KOSPI,0,1,-191356.0,170233.0,2,0,593.0,2.27,,,,,69.4,88.6,완전역배열,하단이탈,False,False,1.0,D,2026-07-20 19:07:44
662,한양증권,1750,KOSPI,0,0,-3583.0,-202.0,2,1,19170.0,0.39,,,,,56.2,99.7,완전역배열,중립,False,False,17.9,B,2026-07-20 19:07:46
663,대한제강,84010,KOSPI,0,0,-2408.0,-529.0,1,3,7080.0,0.26,,,,,70.1,94.3,완전역배열,중립,False,False,0.7,D,2026-07-20 19:07:48
664,TIGER 레버리지,123320,KOSPI,1,0,23241.0,-40271.0,0,2,109495.0,,,,,,104.8,72.6,하향전환,하단이탈,False,False,37.8,-,2026-07-20 19:07:50
665,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,2,0,402.0,-594.0,0,1,47010.0,,,,,,79.9,99.1,완전역배열,중립,False,False,47.6,-,2026-07-20 19:07:53
666,세방,4360,KOSPI,0,2,-1859.0,2454.0,1,0,12440.0,0.22,,,,,89.5,100.3,혼합,중립,False,False,13.7,B,2026-07-20 19:07:55
667,KODEX 미국달러선물인버스2X,261260,KOSPI,2,12,22637.0,5570156.0,0,0,4665.0,,,,,,56.7,104.2,혼합,중립,False,False,30.2,-,2026-07-20 19:07:57
668,이지스밸류플러스리츠,334890,KOSPI,0,1,-10666.0,10488.0,1,0,3400.0,,,,,,83.9,99.0,완전역배열,중립,False,False,20.9,-,2026-07-20 19:07:59
669,TIGER 미국채10년선물,305080,KOSPI,1,1,290.0,20617.0,0,0,13240.0,,,,,,119.4,97.4,하향전환,중립,False,False,58.2,-,2026-07-20 19:08:01
670,KODEX TRF3070,329650,KOSPI,0,1,-89.0,1423.0,2,0,14280.0,,,,,,77.4,99.3,혼합,중립,False,False,70.7,-,2026-07-20 19:08:03
671,대한제당,1790,KOSPI,0,9,-126165.0,936020.0,6,0,2730.0,0.53,,,,,57.3,108.2,상향전환,중립,True,False,46.0,D,2026-07-20 19:08:05
672,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,2,0.0,914.0,0,0,98045.0,,,,,,55.4,99.4,완전역배열,중립,False,False,40.6,-,2026-07-20 19:08:07
673,KODEX 삼성그룹밸류,213610,KOSPI,2,1,1682.0,3657.0,0,0,20765.0,,,,,,66.1,90.6,혼합,하단이탈,False,False,60.3,-,2026-07-20 19:08:10
674,KODEX 200IT TR,363580,KOSPI,2,1,10452.0,27044.0,0,0,53245.0,,,,,,112.3,82.8,혼합,하단이탈,False,False,55.9,-,2026-07-20 19:08:12
675,엘브이엠씨홀딩스,900140,KOSPI,1,2,38156.0,12173.0,0,0,1210.0,0.43,,,,,88.7,100.4,혼합,중립,False,False,5.6,C,2026-07-20 19:08:14
676,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-07-20 19:08:16
677,TIGER 차이나과창판STAR50(합성),414780,KOSPI,2,1,22765.0,32922.0,0,0,14900.0,,,,,,109.0,92.0,혼합,하단이탈,False,False,54.2,-,2026-07-20 19:08:18
678,TIME K바이오액티브,463050,KOSPI,1,5,1916.0,145346.0,0,0,11805.0,,,,,,92.0,91.5,완전역배열,하단이탈,False,False,1.5,-,2026-07-20 19:08:21
679,삼진제약,5500,KOSPI,0,0,-8543.0,-244.0,1,2,17500.0,0.8,,,,,85.8,98.4,완전역배열,중립,False,False,5.7,C,2026-07-20 19:08:23
680,서흥,8490,KOSPI,1,2,6442.0,857.0,0,0,19950.0,0.44,,,,,123.7,108.5,상향전환,중립,True,False,23.8,B,2026-07-20 19:08:25
681,CR홀딩스,480,KOSPI,4,0,52530.0,-910.0,0,1,4910.0,0.35,,,,,79.0,100.9,상향전환,중립,False,False,33.9,D,2026-07-20 19:08:28
682,에어부산,298690,KOSPI,0,1,-31830.0,731.0,6,0,1413.0,1.15,,,,,70.8,95.4,완전역배열,중립,False,False,1.5,D,2026-07-20 19:08:30
683,사조산업,7160,KOSPI,0,0,-934.0,-7.0,4,1,45950.0,0.43,,,,,50.4,104.0,혼합,중립,False,False,20.2,D,2026-07-20 19:08:32
684,TCC스틸,2710,KOSPI,1,0,13979.0,-264.0,0,1,8730.0,0.93,,,,,83.4,91.2,완전역배열,하단이탈,False,False,1.5,D,2026-07-20 19:08:35
685,한진,2320,KOSPI,2,0,15345.0,-311.0,0,1,14680.0,0.16,,,,,98.3,97.1,완전역배열,중립,False,False,0.8,D,2026-07-20 19:08:37
686,ACE 엔비디아채권혼합,448540,KOSPI,1,0,1256.0,-413.0,0,1,26280.0,,,,,,83.4,100.5,완전정배열,중립,False,False,62.7,-,2026-07-20 19:08:40
687,선진,136490,KOSPI,1,0,8617.0,-782.0,0,1,9490.0,0.37,,,,,88.5,106.0,혼합,중립,False,False,16.5,B,2026-07-20 19:08:42
688,PKC,1340,KOSPI,0,2,-25933.0,185.0,1,0,5010.0,1.01,,,,,44.4,90.4,완전역배열,하단이탈,False,False,1.5,D,2026-07-20 19:08:44
689,KB스타리츠,432320,KOSPI,0,1,-44480.0,62622.0,1,0,1496.0,,,,,,92.7,105.9,혼합,중립,False,False,8.9,-,2026-07-20 19:08:46
690,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-12221.0,0,1,13210.0,,,,,,94.1,82.4,-,하단이탈,False,False,0.9,-,2026-07-20 19:08:49
691,KSS해운,44450,KOSPI,0,1,-14173.0,1557.0,2,0,9720.0,0.35,,,,,121.9,102.6,혼합,중립,False,False,20.1,B,2026-07-20 19:08:51
692,미원화학,134380,KOSPI,4,2,332.0,168.0,0,0,10180.0,1.12,,,,,130.4,100.7,혼합,중립,False,False,32.2,B,2026-07-20 19:08:54
693,효성화학,298000,KOSPI,6,0,26749.0,-11774.0,0,1,58900.0,0.59,,,,,89.0,106.9,혼합,중립,False,False,39.7,C,2026-07-20 19:08:56
694,TIME 코리아밸류업액티브,495060,KOSPI,2,1,21706.0,6503.0,0,0,29175.0,,,,,,71.3,86.8,혼합,하단이탈,False,False,56.2,-,2026-07-20 19:08:58
695,코오롱글로벌,3070,KOSPI,1,2,6005.0,348.0,0,0,8670.0,0.32,,,,,96.1,97.0,완전역배열,중립,False,False,2.2,D,2026-07-20 19:09:00
696,일신방직,3200,KOSPI,0,0,-18593.0,-1057.0,1,2,9600.0,0.23,,,,,37.7,95.8,완전역배열,중립,False,False,2.8,C,2026-07-20 19:09:02
697,신한서부티엔디리츠,404990,KOSPI,0,5,-8228.0,41876.0,1,0,3575.0,,,,,,73.0,95.9,완전역배열,중립,False,False,19.7,-,2026-07-20 19:09:05
698,RISE 글로벌원자력,442320,KOSPI,0,11,-1682.0,70874.0,2,0,34220.0,,,,,,62.9,92.0,완전역배열,하단이탈,False,False,25.5,-,2026-07-20 19:09:07
699,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,4,-313.0,53992.0,1,0,14530.0,,,,,,76.5,91.5,혼합,하단이탈,False,False,46.1,-,2026-07-20 19:09:09
700,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,0,53709.0,-47209.0,0,3,18215.0,,,,,,117.9,102.4,완전정배열,중립,False,False,63.3,-,2026-07-20 19:09:11
701,대원강업,430,KOSPI,0,0,-38138.0,-106.0,5,1,3510.0,0.37,,,,,67.3,93.6,완전역배열,하단이탈,False,False,0.7,B,2026-07-20 19:09:13
702,KPX케미칼,25000,KOSPI,0,0,-873.0,-71.0,1,1,49500.0,0.31,,,,,95.6,101.5,혼합,중립,False,False,39.0,B,2026-07-20 19:09:15
703,영진약품,3520,KOSPI,0,4,-36043.0,14527.0,1,0,1181.0,2.43,,,,,92.9,100.0,혼합,중립,False,False,8.0,D,2026-07-20 19:09:17
704,천일고속,650,KOSPI,0,2,-505.0,6.0,3,0,151000.0,27.96,,,,,21.7,92.8,완전역배열,하단이탈,False,False,29.2,D,2026-07-20 19:09:19
705,LS네트웍스,680,KOSPI,0,0,-31501.0,-122.0,5,1,2720.0,0.24,,,,,67.2,98.8,완전역배열,중립,False,False,6.7,D,2026-07-20 19:09:21
706,TIGER 미국AI빅테크10,490090,KOSPI,1,1,699.0,16232.0,0,0,16340.0,,,,,,53.8,100.4,완전정배열,중립,False,False,75.0,-,2026-07-20 19:09:24
707,SBS,34120,KOSPI,0,0,0.0,-284.0,0,2,11500.0,0.22,,,,,61.3,100.6,혼합,중립,False,False,7.0,D,2026-07-20 19:09:26
708,자이에스앤디,317400,KOSPI,1,6,35194.0,273097.0,0,0,5500.0,0.47,,,,,144.4,113.4,완전정배열,상단돌파,False,True,90.1,B,2026-07-20 19:09:28
709,미래산업,25560,KOSPI,0,0,0.0,0.0,0,0,41750.0,1.45,,,,,0.0,93.4,혼합,중립,False,False,62.3,C,2026-07-20 19:09:30
710,잇츠한불,226320,KOSPI,7,0,17469.0,-54.0,0,3,9680.0,0.43,,,,,77.3,102.7,혼합,중립,False,False,16.3,B,2026-07-20 19:09:32
711,SOL 미국배당다우존스(H),452360,KOSPI,1,2,761.0,82095.0,0,0,12940.0,,,,,,102.2,100.9,완전정배열,중립,False,False,99.4,-,2026-07-20 19:09:35
712,노루홀딩스,320,KOSPI,0,0,-824.0,-536.0,2,3,15890.0,0.33,,,,,45.0,99.9,완전역배열,중립,False,False,3.4,B,2026-07-20 19:09:37
713,무학,33920,KOSPI,0,1,-2030.0,3580.0,1,0,7370.0,0.34,,,,,71.5,99.9,완전역배열,중립,False,False,8.5,B,2026-07-20 19:09:39
714,KIWOOM 머니마켓액티브,476450,KOSPI,0,13,0.0,9915.0,0,0,52545.0,,,,,,16.8,100.1,완전정배열,중립,False,False,69.6,-,2026-07-20 19:09:41
715,모토닉,9680,KOSPI,0,1,-3153.0,6774.0,1,0,9610.0,0.44,,,,,97.8,99.5,완전역배열,중립,False,False,11.9,C,2026-07-20 19:09:43
716,RISE 코스피,302450,KOSPI,0,0,-71.0,-744.0,1,2,67840.0,,,,,,115.5,87.7,혼합,하단이탈,False,False,55.3,-,2026-07-20 19:09:46
717,더본코리아,475560,KOSPI,1,0,54.0,-83.0,0,1,13930.0,0.87,,,,,102.7,98.4,완전역배열,중립,False,False,2.1,D,2026-07-20 19:09:48
718,RISE 고배당,266160,KOSPI,0,1,-964.0,2083.0,1,0,32375.0,,,,,,75.6,91.2,혼합,하단이탈,False,False,61.0,-,2026-07-20 19:09:50
719,GS글로벌,1250,KOSPI,4,2,288303.0,837.0,0,0,2480.0,0.37,,,,,73.2,97.2,완전역배열,중립,False,False,8.0,C,2026-07-20 19:09:53
720,흥국화재,540,KOSPI,0,0,-14724.0,-59.0,1,2,3185.0,0.23,,,,,55.0,101.5,혼합,중립,False,False,5.9,B,2026-07-20 19:09:55
721,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,4,0.0,277.0,0,0,101905.0,,,,,,52.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 19:09:57
722,휴스틸,5010,KOSPI,0,2,-30287.0,496.0,3,0,3615.0,0.19,,,,,72.7,94.5,완전역배열,중립,False,False,1.6,D,2026-07-20 19:09:59
723,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,1,20,879.0,750744.0,0,0,10940.0,,,,,,78.5,91.4,완전역배열,하단이탈,False,False,57.7,-,2026-07-20 19:10:01
724,이리츠코크렙,88260,KOSPI,1,0,41308.0,-13596.0,0,1,3190.0,,,,,,113.7,97.4,완전역배열,중립,False,False,0.9,-,2026-07-20 19:10:03
725,다올투자증권,30210,KOSPI,0,2,-7071.0,1446.0,1,0,3300.0,0.34,,,,,64.7,100.3,혼합,중립,False,False,7.4,B,2026-07-20 19:10:05
726,DS단석,17860,KOSPI,0,2,-4016.0,4032.0,2,0,11280.0,0.74,,,,,134.7,100.7,혼합,중립,False,False,3.5,D,2026-07-20 19:10:08
727,BYC,1460,KOSPI,0,0,-138.0,-33.0,2,1,32050.0,0.46,,,,,87.9,96.8,완전역배열,중립,False,False,2.2,C,2026-07-20 19:10:10
728,현대약품,4310,KOSPI,0,2,-213099.0,6747.0,1,0,6220.0,1.28,,,,,243.2,105.3,혼합,중립,False,False,22.1,D,2026-07-20 19:10:13
729,KODEX 바이오,244580,KOSPI,0,1,-8345.0,2612.0,2,0,7850.0,,,,,,43.4,92.4,완전역배열,하단이탈,False,False,3.7,-,2026-07-20 19:10:15
730,YG PLUS,37270,KOSPI,2,1,45437.0,189.0,0,0,3115.0,1.03,,,,,96.8,97.2,완전역배열,중립,False,False,0.8,B,2026-07-20 19:10:17
731,HANARO 200TR,332930,KOSPI,1,0,145.0,-155.0,0,1,135885.0,,,,,,137.7,86.9,혼합,하단이탈,False,False,56.3,-,2026-07-20 19:10:19
732,대성에너지,117580,KOSPI,0,0,-38673.0,-1050.0,2,1,7100.0,0.54,,,,,113.1,102.8,혼합,중립,False,False,7.2,B,2026-07-20 19:10:21
733,AJ네트웍스,95570,KOSPI,0,2,-9313.0,11213.0,1,0,4285.0,0.42,,,,,131.2,102.1,혼합,중립,False,False,26.4,B,2026-07-20 19:10:23
734,HDC랩스,39570,KOSPI,0,0,-688.0,-750.0,1,1,7470.0,0.65,,,,,85.7,100.6,혼합,중립,False,False,6.1,C,2026-07-20 19:10:25
735,백산,35150,KOSPI,0,1,-3934.0,6792.0,1,0,9800.0,0.74,,,,,99.0,100.3,혼합,중립,False,False,11.2,B,2026-07-20 19:10:28
736,동아지질,28100,KOSPI,0,0,-1598.0,-106.0,1,1,14470.0,0.77,,,,,41.8,91.9,완전역배열,하단이탈,False,False,21.0,B,2026-07-20 19:10:30
737,삼영,3720,KOSPI,0,0,-37249.0,-5493.0,3,4,5690.0,2.08,,,,,71.9,91.3,완전역배열,하단이탈,False,False,19.3,C,2026-07-20 19:10:32
738,SOL 코리아밸류업TR,495550,KOSPI,1,0,2092.0,-988.0,0,1,32155.0,,,,,,98.5,89.9,혼합,하단이탈,False,False,63.4,-,2026-07-20 19:10:34
739,성신양회,4980,KOSPI,4,0,51718.0,-73.0,0,1,7850.0,0.34,,,,,43.0,99.3,완전역배열,중립,False,False,4.5,B,2026-07-20 19:10:36
740,지누스,13890,KOSPI,3,5,15522.0,1348.0,0,0,8760.0,0.29,,,,,104.3,98.0,완전역배열,중립,False,False,3.3,D,2026-07-20 19:10:38
741,화승엔터프라이즈,241590,KOSPI,0,0,-13133.0,-1609.0,1,1,3170.0,0.42,,,,,149.4,100.5,혼합,중립,False,False,6.5,D,2026-07-20 19:10:41
742,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,1,1,3127.0,5322.0,0,0,16405.0,,,,,,88.7,91.9,혼합,하단이탈,False,False,61.4,-,2026-07-20 19:10:43
743,ACE 원자력TOP10,433500,KOSPI,1,0,6489.0,-3798.0,0,1,44600.0,,,,,,118.3,88.7,완전역배열,하단이탈,False,False,24.2,-,2026-07-20 19:10:45
744,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-1676.0,0,1,104480.0,,,,,,116.7,100.1,완전정배열,중립,False,False,99.8,-,2026-07-20 19:10:47
745,진양홀딩스,100250,KOSPI,4,0,89635.0,-1051.0,0,3,2995.0,0.49,,,,,111.9,101.7,상향전환,중립,False,False,29.0,B,2026-07-20 19:10:49
746,스카이라이프,53210,KOSPI,0,0,-7464.0,-1155.0,3,1,4025.0,0.36,,,,,113.6,97.8,완전역배열,중립,False,False,1.7,D,2026-07-20 19:10:52
747,대한제분,1130,KOSPI,2,2,12088.0,3729.0,0,0,11250.0,0.18,,,,,158.9,99.0,완전역배열,중립,False,False,11.1,D,2026-07-20 19:10:54
748,LG생활건강우,51905,KOSPI,0,2,-370.0,39.0,1,0,90500.0,0.27,,,,,84.3,98.1,완전역배열,중립,False,False,3.4,D,2026-07-20 19:10:56
749,종근당홀딩스,1630,KOSPI,4,0,2889.0,-217.0,0,3,37750.0,0.28,,,,,80.6,100.1,혼합,중립,False,False,5.9,B,2026-07-20 19:10:58
750,엠앤씨솔루션,484870,KOSPI,0,0,-5625.0,-6669.0,4,1,20600.0,3.18,,,,,45.3,88.2,완전역배열,하단이탈,False,False,1.6,C,2026-07-20 19:11:00
751,LG우,3555,KOSPI,0,0,-487.0,-224.0,2,1,62600.0,0.32,,,,,72.5,98.3,완전역배열,중립,False,False,7.8,C,2026-07-20 19:11:02
752,하이트진로홀딩스,140,KOSPI,2,0,11891.0,-1781.0,0,2,8090.0,0.31,,,,,24.0,102.2,혼합,중립,False,False,16.8,D,2026-07-20 19:11:05
753,이연제약,102460,KOSPI,0,0,-12795.0,-56.0,1,1,10100.0,0.88,,,,,156.1,104.0,혼합,중립,False,False,24.4,D,2026-07-20 19:11:07
