No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
614,대상홀딩스,084690,KOSPI,0,0,-0.65,-0.17,1,2,8680.0,0.52,34.4,249.0,34.2,-13.9,91.3,95.4,0.2,B,2026-04-07 16:07:19
615,YG PLUS,037270,KOSPI,7,1,26.26,0.05,0,0,4925.0,1.66,38.7,56.9,7.8,41.2,86.5,90.2,5.5,B,2026-04-07 16:07:20
616,RISE 단기채권알파액티브,385550,KOSPI,0,0,-0.0,-0.28,1,2,112805.0,,,,,,176.4,100.1,99.8,-,2026-04-07 16:07:21
617,유나이티드제약,033270,KOSPI,0,2,-1.42,0.32,1,0,19670.0,0.69,14.3,5302.6,17.2,0.0,101.8,99.2,36.4,A,2026-04-07 16:07:22
618,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,6,0.0,2.4,0,0,92690.0,,,,,,97.0,100.2,17.8,-,2026-04-07 16:07:22
619,한양증권,001750,KOSPI,0,1,-0.56,0.17,3,0,24550.0,0.57,215.2,558.0,,9.1,70.4,97.1,74.6,C,2026-04-07 16:07:23
620,영진약품,003520,KOSPI,0,1,-1.0,0.03,2,0,1706.0,3.41,186.9,-20.9,1.3,0.9,73.5,97.6,1.4,C,2026-04-07 16:07:24
621,한미글로벌,053690,KOSPI,0,0,-4.06,-0.32,3,1,28350.0,1.32,33.7,1790.7,3.9,-4.5,102.9,116.9,78.1,B,2026-04-07 16:07:24
622,더본코리아,475560,KOSPI,0,1,-0.25,0.05,3,0,20850.0,1.25,22.8,1568.8,-7.6,-22.9,119.8,99.8,2.6,B,2026-04-07 16:07:25
623,휴스틸,005010,KOSPI,0,0,-13.79,-1.81,3,1,5490.0,0.29,30.9,643.9,-3.4,-13.8,224.0,107.0,63.3,B,2026-04-07 16:07:26
624,한국자산신탁,123890,KOSPI,2,0,1.11,-0.55,0,2,2515.0,0.28,48.5,1185.6,,-8.4,68.7,92.5,31.5,B,2026-04-07 16:07:26
625,이리츠코크렙,088260,KOSPI,0,20,-0.19,20.32,6,0,4855.0,,110.4,503.7,80.3,1.4,71.3,100.3,89.6,B,2026-04-07 16:07:27
626,디아이씨,092200,KOSPI,2,0,6.5,-0.0,0,6,7900.0,2.16,464.7,-322.1,0.6,-12.0,81.0,92.8,37.3,D,2026-04-07 16:07:28
627,ACE 원자력TOP10,433500,KOSPI,1,0,1.62,-3.83,0,1,65250.0,,,,,,73.2,97.0,83.7,-,2026-04-07 16:07:28
628,TIGER 미국나스닥100채권혼합Fn,435420,KOSPI,0,2,-0.24,0.86,1,0,13450.0,,,,,,90.3,99.9,54.9,-,2026-04-07 16:07:29
629,TIGER 미국나스닥100(H),448300,KOSPI,0,0,-0.41,-1.96,1,8,18900.0,,,,,,94.9,99.1,75.2,-,2026-04-07 16:07:30
630,남양유업,003920,KOSPI,0,18,-0.94,33.57,3,0,50500.0,0.42,19.7,13174.6,1.0,-6.2,50.4,97.2,12.0,B,2026-04-07 16:07:30
631,ACE 베트남VN30(합성),245710,KOSPI,0,0,-0.26,-1.93,1,2,29400.0,,,,,,67.5,100.8,74.8,-,2026-04-07 16:07:31
632,롯데이노베이트,286940,KOSPI,0,1,-1.54,0.04,2,0,20000.0,0.71,77.3,163.0,3.0,-1.7,82.2,92.9,31.7,C,2026-04-07 16:07:32
633,서울가스,017390,KOSPI,0,0,-0.02,-0.28,1,1,61100.0,0.21,61.7,3043.3,0.6,7.0,39.5,94.4,37.1,B,2026-04-07 16:07:32
634,PLUS 우주항공&UAM,421320,KOSPI,1,5,2.03,35.75,0,0,44035.0,,,,,,96.5,97.4,83.2,-,2026-04-07 16:07:33
635,에이블씨엔씨,078520,KOSPI,0,2,-0.23,4.21,1,0,11550.0,3.35,61.7,544.0,11.8,-5.5,58.5,96.4,59.6,B,2026-04-07 16:07:34
636,ACE 미국30년국채액티브,476760,KOSPI,3,4,0.99,42.13,0,0,10215.0,,,,,,111.8,100.4,83.6,-,2026-04-07 16:07:34
637,신한 레버리지 은 선물 ETN(H),500029,KOSPI,1,0,0.02,-2.18,0,2,29905.0,,,,,,59.6,92.6,20.6,-,2026-04-07 16:07:35
638,PKC,001340,KOSPI,0,0,-1.8,-0.52,1,5,6610.0,1.31,172.9,313.5,4.2,12.4,96.0,99.6,62.3,B,2026-04-07 16:07:36
639,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-0.01,119.82,2,0,12135.0,,,,,,86.1,103.1,97.0,-,2026-04-07 16:07:36
640,삼영전자,005680,KOSPI,2,1,2.33,0.22,0,0,14780.0,0.52,2.2,3543.9,2.2,-8.9,55.4,102.8,68.7,B,2026-04-07 16:07:37
641,엘브이엠씨홀딩스,900140,KOSPI,0,2,-0.51,0.19,1,0,1527.0,0.6,56.9,69.5,5.5,8.7,69.9,101.3,28.6,C,2026-04-07 16:07:38
642,SOL 미국테크TOP10,481190,KOSPI,0,0,-0.15,-2.04,1,13,15525.0,,,,,,51.0,99.4,77.6,-,2026-04-07 16:07:38
643,콜마홀딩스,024720,KOSPI,0,0,-2.01,-0.03,1,2,8580.0,0.48,40.8,1220.4,5.5,2.6,101.7,96.2,2.9,B,2026-04-07 16:07:39
644,일성아이에스,003120,KOSPI,0,1,-0.08,0.05,3,0,22100.0,0.41,4.3,3422.9,-9.6,-6.8,57.7,97.2,44.8,B,2026-04-07 16:07:40
645,이지스밸류플러스리츠,334890,KOSPI,2,1,2.28,1.24,0,0,4230.0,,41.0,286.0,79.7,37.9,89.3,100.4,28.3,A,2026-04-07 16:07:40
646,천일고속,000650,KOSPI,1,0,0.8,-0.0,0,4,204500.0,30.45,458.6,-247.3,-13.0,1.9,60.4,93.7,39.5,D,2026-04-07 16:07:41
647,대성산업,128820,KOSPI,0,0,-0.79,-0.0,1,3,6460.0,0.39,75.4,1992.8,0.3,18.8,53.1,90.9,49.2,A,2026-04-07 16:07:42
648,광주신세계,037710,KOSPI,0,1,-0.07,1.88,1,0,36500.0,0.32,46.0,10752.5,28.5,0.3,100.0,95.2,71.6,A,2026-04-07 16:07:42
649,BYC,001460,KOSPI,0,2,-0.9,1.44,2,0,46400.0,0.67,37.5,13125.6,15.2,-0.7,50.0,99.4,45.4,B,2026-04-07 16:07:43
650,한진,002320,KOSPI,0,1,-0.54,0.89,1,0,18600.0,0.2,126.8,1094.9,1.2,-2.0,122.6,98.1,10.6,C,2026-04-07 16:07:44
651,TIGER 화장품,228790,KOSPI,1,0,2.74,-0.2,0,3,3390.0,,,,,,93.4,100.6,43.2,-,2026-04-07 16:07:45
652,사조대림,003960,KOSPI,2,0,0.27,-0.0,0,6,31450.0,0.43,81.2,1092.2,2.6,2.8,53.7,96.7,4.2,B,2026-04-07 16:07:45
653,포스코스틸리온,058430,KOSPI,0,2,-0.83,2.1,1,0,48000.0,0.75,28.1,973.0,1.7,-7.0,160.0,103.4,61.7,B,2026-04-07 16:07:46
654,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,3,0,0.22,-2.12,0,2,32700.0,,,,,,111.3,98.8,80.2,-,2026-04-07 16:07:47
655,세방,004360,KOSPI,0,0,-3.24,-0.53,1,1,14900.0,0.27,30.2,3940.8,2.8,-2.6,89.0,99.2,67.1,B,2026-04-07 16:07:47
656,JW홀딩스,096760,KOSPI,0,0,-0.43,-0.11,3,2,3845.0,1.0,75.8,340.7,27.7,-6.3,67.8,94.9,59.8,B,2026-04-07 16:07:48
657,GS글로벌,001250,KOSPI,0,3,-19.34,2.29,1,0,3440.0,0.52,96.7,55.9,1.3,-5.3,333.2,115.0,74.3,C,2026-04-07 16:07:49
658,1Q 200액티브,451060,KOSPI,1,2,0.32,7.33,0,0,26655.0,,,,,,120.2,98.2,79.7,-,2026-04-07 16:07:49
659,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-0.37,0,1,282585.0,,,,,,352.2,108.5,75.5,-,2026-04-07 16:07:50
660,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,2,0.0,2.25,0,0,47830.0,,,,,,83.5,100.3,71.8,-,2026-04-07 16:07:51
661,미래에셋증권우,006805,KOSPI,0,1,-4.33,0.0,3,0,20000.0,0.92,,,,,66.8,93.7,62.8,C,2026-04-07 16:07:51
662,남선알미늄,008350,KOSPI,1,1,55.63,0.05,0,0,2180.0,0.99,73.3,179.8,-0.8,-11.0,235.0,120.3,79.5,C,2026-04-07 16:07:52
663,TIME 코스피액티브,385720,KOSPI,1,0,1.11,-4.26,0,1,20010.0,,,,,,94.0,97.8,76.0,-,2026-04-07 16:07:53
664,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-0.79,0,1,51510.0,,,,,,51.3,100.1,100.0,-,2026-04-07 16:07:53
665,코오롱글로벌,003070,KOSPI,0,1,-2.52,0.0,1,0,10900.0,0.41,312.9,275.4,0.5,-5.2,88.5,103.9,67.5,D,2026-04-07 16:07:54
666,SBS,034120,KOSPI,0,0,0.0,-4.41,0,6,14770.0,0.21,47.3,605.6,1.9,-11.9,153.2,93.6,0.0,B,2026-04-07 16:07:55
667,KODEX 미국AI테크TOP10,485540,KOSPI,0,0,-0.08,-1.57,2,1,13750.0,,,,,,78.2,98.9,77.6,-,2026-04-07 16:07:55
668,RISE 삼성그룹Top3채권혼합,448630,KOSPI,1,4,0.19,2.32,0,0,13760.0,,,,,,88.5,100.8,86.8,-,2026-04-07 16:07:56
669,KEC,092220,KOSPI,0,0,-9.11,-1.89,2,3,1351.0,0.83,49.3,-36.2,-12.9,-5.9,56.7,98.0,49.5,C,2026-04-07 16:07:57
670,화승엔터프라이즈,241590,KOSPI,0,1,-0.66,0.02,1,0,4470.0,0.59,10.2,187.4,-83.0,-78.3,78.0,97.3,0.2,C,2026-04-07 16:07:57
671,KODEX 차이나CSI300,283580,KOSPI,0,1,-0.14,0.73,1,0,15620.0,,,,,,78.4,98.8,84.9,-,2026-04-07 16:07:58
672,대성에너지,117580,KOSPI,2,0,26.06,-0.0,0,1,9780.0,0.77,128.9,417.5,3.0,2.3,54.5,93.9,28.4,C,2026-04-07 16:07:59
673,일신방직,003200,KOSPI,1,0,1.01,-1.34,0,17,11710.0,0.28,9.4,4909.6,-0.5,-10.2,206.4,97.8,39.8,B,2026-04-07 16:07:59
674,현대약품,004310,KOSPI,1,0,3.86,-0.01,0,4,8400.0,2.67,98.8,333.9,2.2,9.1,89.9,95.2,41.7,B,2026-04-07 16:08:00
675,TYM,002900,KOSPI,2,0,3.48,-0.92,0,2,6490.0,0.61,89.1,240.7,7.6,15.1,86.0,97.9,55.1,B,2026-04-07 16:08:01
676,노루홀딩스,000320,KOSPI,0,1,-0.04,0.0,1,0,20200.0,0.42,12.4,3754.0,31.1,12.8,51.3,92.6,29.2,A,2026-04-07 16:08:01
678,대한제당,001790,KOSPI,7,1,13.68,0.88,0,0,2975.0,0.57,127.8,477.5,4.6,-0.8,85.0,104.1,21.2,C,2026-04-07 16:08:02
679,대동,000490,KOSPI,0,1,-2.87,0.0,1,0,9250.0,0.52,242.2,508.1,1.7,2.9,103.1,96.3,9.5,C,2026-04-07 16:08:03
680,디앤디플랫폼리츠,377190,KOSPI,0,0,-0.65,-0.52,4,1,3010.0,,20.2,12.5,,,90.8,98.6,12.4,C,2026-04-07 16:08:04
681,TIGER 바이오TOP10,364970,KOSPI,1,0,1.44,-7.65,0,1,7950.0,,,,,,78.3,98.3,38.4,-,2026-04-07 16:08:04
682,흥국화재,000540,KOSPI,0,0,-1.07,-0.0,1,6,4105.0,0.3,1393.9,214.3,,,49.4,92.7,25.0,D,2026-04-07 16:08:05
683,KSS해운,044450,KOSPI,2,0,12.15,-5.98,0,3,11420.0,0.47,255.6,3705.9,19.7,8.4,73.1,104.4,58.9,B,2026-04-07 16:08:06
684,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,2,0.0,16.29,0,0,131505.0,,,,,,139.5,95.0,66.2,-,2026-04-07 16:08:06
685,미원화학,134380,KOSPI,0,0,0.0,0.0,0,0,118600.0,1.33,12.8,6359.5,10.2,11.1,0.0,103.2,94.5,A,2026-04-07 16:08:07
686,RISE 단기통안채,196230,KOSPI,0,0,0.0,-1.02,0,3,115800.0,,,,,,61.0,100.1,99.6,-,2026-04-07 16:08:08
687,TIGER 중장기국채,302190,KOSPI,0,2,0.0,3.36,0,0,50690.0,,,,,,59.5,100.2,22.7,-,2026-04-07 16:08:08
688,KODEX 바이오,244580,KOSPI,0,1,-0.43,1.15,1,0,11480.0,,,,,,71.7,93.2,59.8,-,2026-04-07 16:08:09
689,사조산업,007160,KOSPI,0,0,-0.6,-0.0,3,7,51500.0,0.48,88.2,954.0,1.6,-1.3,51.0,98.3,47.9,B,2026-04-07 16:08:10
690,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,3,0,0.31,-6.47,0,7,11085.0,,,,,,86.4,99.4,82.7,-,2026-04-07 16:08:10
691,신세계 I&C,035510,KOSPI,0,0,-28.64,-3.35,1,1,18260.0,0.55,32.4,6474.8,7.4,8.8,39.5,96.5,40.2,B,2026-04-07 16:08:11
692,PLUS 고배당주위클리커버드콜,489030,KOSPI,2,0,16.73,-33.38,0,11,8470.0,,,,,,81.4,98.8,41.8,-,2026-04-07 16:08:12
693,KODEX 삼성그룹밸류,213610,KOSPI,1,0,0.11,-0.67,0,1,17410.0,,,,,,128.8,100.6,84.3,-,2026-04-07 16:08:12
694,TIGER 레버리지,123320,KOSPI,0,1,-1.07,21.14,1,0,79235.0,,,,,,100.9,94.9,66.0,-,2026-04-07 16:08:13
695,KODEX TRF3070,329650,KOSPI,0,0,0.0,-1.72,0,3,14315.0,,,,,,97.2,100.3,92.7,-,2026-04-07 16:08:14
696,KODEX 미국서학개미,473460,KOSPI,0,3,-0.01,5.81,2,0,21250.0,,,,,,99.6,98.0,64.6,-,2026-04-07 16:08:14
697,백산,035150,KOSPI,0,0,-1.52,-0.1,1,6,12440.0,0.98,32.9,1303.4,15.9,5.1,101.3,96.6,9.5,A,2026-04-07 16:08:15
698,알루코,001780,KOSPI,2,8,28.38,23.08,0,0,2595.0,0.77,68.3,185.2,1.0,-15.5,216.7,112.1,70.1,C,2026-04-07 16:08:16
699,대원강업,000430,KOSPI,0,2,-0.55,0.05,3,0,4030.0,0.44,57.5,1370.2,2.4,2.9,126.4,101.2,58.8,B,2026-04-07 16:08:16
700,LX하우시스,108670,KOSPI,0,1,-1.04,0.12,1,0,27800.0,0.33,145.8,81.0,1.2,-14.5,95.9,97.9,10.5,D,2026-04-07 16:08:17
701,무학,033920,KOSPI,4,2,0.64,0.04,0,0,8720.0,0.38,17.3,10487.6,7.5,-5.5,104.5,96.8,57.3,B,2026-04-07 16:08:18
702,SOL 미국AI전력인프라,486450,KOSPI,0,3,-0.4,6.92,1,0,20870.0,,,,,,51.1,99.0,88.0,-,2026-04-07 16:08:18
703,KODEX 2차전지핵심소재10,461950,KOSPI,0,1,-4.29,14.23,2,0,6810.0,,,,,,129.7,103.6,82.1,-,2026-04-07 16:08:19
704,KODEX 미국달러선물인버스2X,261260,KOSPI,1,2,0.01,40.76,0,0,4550.0,,,,,,81.4,98.8,12.9,-,2026-04-07 16:08:20
705,아이마켓코리아,122900,KOSPI,0,0,-0.47,-0.02,1,4,7360.0,0.63,110.7,1476.5,1.2,-13.6,46.3,98.5,4.8,C,2026-04-07 16:08:20
706,ACE 엔비디아채권혼합,448540,KOSPI,0,7,-0.0,2.65,5,0,25090.0,,,,,,76.8,99.9,72.4,-,2026-04-07 16:08:21
707,신한서부티엔디리츠,404990,KOSPI,2,0,0.72,-0.75,0,2,4085.0,,99.3,-28.0,76.6,-0.8,113.7,95.5,67.4,C,2026-04-07 16:08:22
708,KoAct 코리아밸류업액티브,495230,KOSPI,2,0,7.15,-2.72,0,2,24740.0,,,,,,103.4,97.7,81.1,-,2026-04-07 16:08:22
709,LS네트웍스,000680,KOSPI,0,0,-0.53,-0.0,1,6,3100.0,0.27,97.1,144.9,0.5,-14.0,83.4,98.6,13.1,C,2026-04-07 16:08:23
711,RISE 2차전지액티브,422420,KOSPI,0,2,-18.18,21.19,2,0,8765.0,,,,,,130.4,102.2,82.4,-,2026-04-07 16:08:24
712,TIGER 200TR,310960,KOSPI,1,2,0.73,2.08,0,0,48230.0,,,,,,79.0,98.1,80.0,-,2026-04-07 16:08:25
713,다올투자증권,030210,KOSPI,2,3,0.75,0.13,0,0,3945.0,0.41,688.0,54.7,,25.1,31.8,94.9,40.4,C,2026-04-07 16:08:25
714,삼진제약,005500,KOSPI,0,1,-0.35,0.18,3,0,18010.0,0.79,62.0,1863.7,8.7,0.3,72.9,98.9,30.1,B,2026-04-07 16:08:26
715,SK디앤디,210980,KOSPI,1,1,0.1,0.0,0,0,12860.0,0.42,155.4,2669.8,8.8,-43.4,42.6,99.1,84.8,C,2026-04-07 16:08:27
716,대한제분,001130,KOSPI,4,0,3.11,-0.72,0,15,141500.0,0.23,31.5,8907.8,8.2,-2.4,69.3,96.9,36.6,B,2026-04-07 16:08:27
717,TIGER 미국채10년선물,305080,KOSPI,1,0,0.33,-1.99,0,5,13580.0,,,,,,101.5,100.3,84.3,-,2026-04-07 16:08:28
718,동아지질,028100,KOSPI,4,2,6.87,1.85,0,0,17780.0,0.96,99.2,1881.5,3.9,18.9,84.0,102.1,77.3,A,2026-04-07 16:08:29
719,이월드,084680,KOSPI,0,0,-2.6,-0.0,1,2,1665.0,1.1,88.6,-92.1,-3.6,-18.2,268.8,102.6,64.3,C,2026-04-07 16:08:30
720,지누스,013890,KOSPI,2,0,0.51,-1.04,0,7,10590.0,0.36,41.4,2291.6,5.2,25.4,85.8,94.2,4.6,A,2026-04-07 16:08:30
721,선진,136490,KOSPI,1,0,0.4,-2.16,0,3,9900.0,0.42,77.5,2921.8,4.4,-2.5,91.9,97.2,47.8,B,2026-04-07 16:08:31
722,일양약품,007570,KOSPI,0,1,-0.02,0.0,6,0,12330.0,0.95,107.4,189.7,1.3,1.7,151.4,88.0,24.9,C,2026-04-07 16:08:32
723,삼화페인트,000390,KOSPI,2,0,7.94,-0.44,0,1,8650.0,0.67,81.9,1866.9,0.3,-6.3,15.2,91.9,37.5,B,2026-04-07 16:08:32
724,에이플러스에셋,244920,KOSPI,1,0,0.2,-0.82,0,1,10400.0,1.39,91.9,1166.5,4.5,31.8,75.3,93.2,58.7,A,2026-04-07 16:08:33
725,종근당홀딩스,001630,KOSPI,0,1,-0.26,0.01,1,0,46900.0,0.35,17.1,1958.7,57.5,-9.4,56.5,97.3,33.3,B,2026-04-07 16:08:34
726,삼영,003720,KOSPI,0,0,-9.86,-7.19,2,1,6870.0,2.65,75.7,267.8,8.9,3.8,79.1,98.4,54.8,B,2026-04-07 16:08:34
727,AJ네트웍스,095570,KOSPI,0,8,-2.12,8.98,1,0,5130.0,0.5,267.8,691.8,10.8,14.2,94.8,100.6,78.6,B,2026-04-07 16:08:35
728,삼화전기,009470,KOSPI,2,0,4.76,-2.19,0,3,35100.0,2.47,59.6,987.8,5.0,-3.5,71.5,94.8,32.0,B,2026-04-07 16:08:36
729,RISE 고배당,266160,KOSPI,1,2,0.74,2.35,0,0,28685.0,,,,,,69.8,99.0,79.0,-,2026-04-07 16:08:37
730,모토닉,009680,KOSPI,2,0,1.04,-2.9,0,3,10540.0,0.47,9.9,2707.3,6.7,-3.8,47.0,98.5,55.1,B,2026-04-07 16:08:37
731,대원제약,003220,KOSPI,0,0,-0.24,0.0,1,0,10160.0,0.82,104.3,2375.7,2.3,1.3,84.9,98.9,2.8,B,2026-04-07 16:08:38
732,KB스타리츠,432320,KOSPI,6,0,14.78,-5.4,0,3,2240.0,,65.0,-341.3,-988.7,-13.0,73.7,91.9,6.7,C,2026-04-07 16:08:39
733,TIGER 코스닥150 레버리지,233160,KOSPI,4,0,170.85,-66.7,0,7,14750.0,,,,,,104.5,88.1,47.4,-,2026-04-07 16:08:39
734,성신양회,004980,KOSPI,2,0,1.75,-0.0,0,6,9260.0,0.39,102.6,255.9,3.2,-12.9,63.9,97.7,28.1,C,2026-04-07 16:08:40
735,CR홀딩스,000480,KOSPI,2,0,0.5,-0.39,0,2,4820.0,0.35,27.0,1857.6,33.3,31.5,90.4,99.0,19.0,A,2026-04-07 16:08:41
736,에어부산,298690,KOSPI,0,0,-0.08,-0.18,3,4,1934.0,1.4,801.0,-264.2,-0.5,-17.3,109.4,101.1,44.1,D,2026-04-07 16:08:41
737,계룡건설,013580,KOSPI,1,0,0.18,-0.0,0,4,25200.0,0.24,153.2,1908.5,7.5,-13.5,56.9,98.7,79.4,C,2026-04-07 16:08:42
738,현대비앤지스틸,004560,KOSPI,2,0,4.29,-0.0,0,2,14900.0,0.43,35.4,590.1,3.4,-6.8,61.1,93.3,31.0,B,2026-04-07 16:08:42
739,KIWOOM 머니마켓액티브,476450,KOSPI,1,1,0.01,0.08,0,0,52125.0,,,,,,68.6,100.1,100.0,-,2026-04-07 16:08:43
740,에스엠벡셀,010580,KOSPI,2,0,2.07,-0.0,0,1,2010.0,3.19,42.8,-67.1,1.0,-12.9,52.5,100.4,37.0,C,2026-04-07 16:08:44
741,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-1.17,0,3,103685.0,,,,,,100.5,100.1,100.0,-,2026-04-07 16:08:45
742,대신증권2우B,003547,KOSPI,1,0,0.69,0.0,0,0,22100.0,0.44,,,,,87.9,91.9,50.6,B,2026-04-07 16:08:45
743,LG생활건강우,051905,KOSPI,0,0,-1.08,-0.05,3,7,104800.0,0.32,,,,,70.0,99.8,2.1,D,2026-04-07 16:08:46
744,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-0.17,0,1,113710.0,,,,,,45.9,100.0,98.9,-,2026-04-07 16:08:47
745,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,4,-0.05,3.16,2,0,12155.0,,,,,,71.0,98.9,51.4,-,2026-04-07 16:08:47
746,SOL CD금리&머니마켓액티브,497880,KOSPI,1,0,0.02,-15.17,0,3,50040.0,,,,,,97.5,100.1,99.4,-,2026-04-07 16:08:48
747,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-15.26,-3.37,1,1,2250.0,,,,,,103.3,104.8,12.5,-,2026-04-07 16:08:49
748,도화엔지니어링,002150,KOSPI,0,1,-0.63,0.53,1,0,6490.0,0.85,128.7,1370.7,4.5,18.1,102.0,101.3,54.0,B,2026-04-07 16:08:49
749,S-Oil우,010955,KOSPI,6,0,15.33,-0.04,0,1,54400.0,0.71,,,,,68.9,98.0,49.8,D,2026-04-07 16:08:50
750,RISE 네트워크인프라,367760,KOSPI,0,2,-8.17,30.98,1,0,34355.0,,,,,,117.9,99.9,92.1,-,2026-04-07 16:08:51
751,한투 레버리지 S&P500 선물 ETN(H),570022,KOSPI,0,0,0.0,-0.05,0,1,43555.0,,,,,,66.6,98.5,73.9,-,2026-04-07 16:08:51
752,스카이라이프,053210,KOSPI,0,0,-0.38,-0.44,2,2,4565.0,0.4,53.9,234.9,5.5,-3.3,120.7,93.6,25.3,C,2026-04-07 16:08:52
753,한국석유,004090,KOSPI,0,0,-0.01,-0.07,1,3,17090.0,1.06,78.9,2991.2,1.9,-5.2,107.7,94.6,27.4,B,2026-04-07 16:08:53
754,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,1,0.0,0.01,0,0,100815.0,,,,,,61.9,100.2,23.6,-,2026-04-07 16:08:53
755,KPX케미칼,025000,KOSPI,0,0,-0.1,-0.03,1,2,49400.0,0.33,29.6,2920.7,3.4,-5.3,72.1,99.7,58.3,B,2026-04-07 16:08:54
756,잇츠한불,226320,KOSPI,0,0,-0.46,-0.02,3,1,9860.0,0.45,1.4,1024.1,-34.2,-12.7,90.2,98.4,6.7,B,2026-04-07 16:08:55
757,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-0.52,0,2,14360.0,,,,,,8.4,106.1,64.4,-,2026-04-07 16:08:55
758,ACE 코스닥150,354500,KOSPI,0,0,-0.47,-6.13,2,3,17890.0,,,,,,85.2,94.5,64.2,-,2026-04-07 16:08:56
759,TIME 미국S&P500액티브,426020,KOSPI,0,0,-0.03,-0.02,2,16,28990.0,,,,,,66.4,100.3,96.3,-,2026-04-07 16:08:57
760,신한 WTI원유 선물 ETN,500099,KOSPI,1,2,0.0,0.9,0,0,21400.0,,,,,,89.5,111.4,98.3,-,2026-04-07 16:08:57
761,송원산업,004430,KOSPI,2,0,2.85,-0.02,0,2,8830.0,0.28,48.5,4936.3,-1.0,-6.2,68.1,100.4,7.7,B,2026-04-07 16:08:58
762,SOL 자동차TOP3플러스,466930,KOSPI,1,2,3.95,14.2,0,0,20570.0,,,,,,77.5,98.0,64.5,-,2026-04-07 16:08:59
763,WON 전단채플러스액티브,496020,KOSPI,0,1,0.0,0.11,0,0,51730.0,,,,,,38.3,100.1,99.4,-,2026-04-07 16:08:59
764,만호제강,001080,KOSPI,0,0,-0.38,-0.0,1,3,5080.0,0.87,12.0,1258.6,-7.8,-15.0,32.8,102.8,71.8,B,2026-04-07 16:09:00
765,서연,007860,KOSPI,0,0,-2.12,-0.0,3,7,8970.0,0.22,2.5,928.7,52.5,85.8,86.8,94.8,43.3,A,2026-04-07 16:09:01
766,HDC랩스,039570,KOSPI,3,1,1.47,0.0,0,0,8100.0,0.7,48.0,707.8,1.4,2.7,104.2,96.6,15.1,B,2026-04-07 16:09:01
767,웅진,016880,KOSPI,0,10,-3.22,31.62,10,0,2620.0,1.14,53.9,361.3,12.8,4.0,59.6,103.0,41.4,B,2026-04-07 16:09:02
768,서흥,008490,KOSPI,2,0,1.94,-0.0,0,1,18060.0,0.41,60.5,5884.4,7.8,6.4,131.1,93.9,28.2,B,2026-04-07 16:09:03
769,하이트진로홀딩스,000140,KOSPI,0,2,-0.1,0.03,1,0,8980.0,0.35,63.8,2.1,84.9,-23.6,55.1,99.1,17.7,C,2026-04-07 16:09:03
770,동성케미컬,102260,KOSPI,4,0,3.04,-0.08,0,1,4135.0,0.45,57.9,215.9,7.7,-0.2,45.9,101.2,51.1,C,2026-04-07 16:09:04
771,ACE 단기통안채,190620,KOSPI,0,0,0.0,-0.34,0,1,100945.0,,,,,,148.0,100.1,48.7,-,2026-04-07 16:09:05
772,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,0,-0.03,-0.19,1,2,23025.0,,,,,,91.3,99.0,20.0,-,2026-04-07 16:09:05
773,TIGER 구리실물,160580,KOSPI,0,3,-0.03,9.88,2,0,15015.0,,,,,,69.4,100.0,64.9,-,2026-04-07 16:09:06
774,한솔제지,213500,KOSPI,2,2,5.37,0.34,0,0,8680.0,0.3,175.5,138.2,2.0,2.3,166.2,101.8,57.5,C,2026-04-07 16:09:07
775,교촌에프앤비,339770,KOSPI,0,0,-0.0,-0.02,1,3,4130.0,1.09,107.2,468.5,7.2,8.7,80.5,98.6,5.3,C,2026-04-07 16:09:07
777,삼익THK,004380,KOSPI,0,0,0.0,0.0,0,0,9960.0,1.31,152.7,1116.5,-16.3,-28.0,,100.0,87.1,C,2026-04-07 16:09:08
778,이수화학,005950,KOSPI,1,0,0.2,-0.0,0,5,7800.0,2.13,127.8,11.3,2.2,-6.6,123.0,98.8,31.6,D,2026-04-07 16:09:09
779,삼일제약,000520,KOSPI,0,0,-3.95,-0.32,3,3,9450.0,1.51,133.5,111.0,0.0,-4.3,144.5,99.7,16.9,C,2026-04-07 16:09:09
780,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,0,0.0,-0.33,0,1,11150.0,,,,,,64.9,100.1,98.5,-,2026-04-07 16:09:10
