No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1113,조흥,002600,KOSPI,1,0,1.0,0.0,0,0,137500.0,0.57,,,,,130.2,97.2,완전역배열,중립,False,False,8.5,C,2026-06-12 20:38:28
1114,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-54.0,0,5,40940.0,,,,,,77.8,99.2,혼합,중립,False,False,94.5,-,2026-06-12 20:38:31
1115,ACE 레버리지,152500,KOSPI,0,1,-39.0,20186.0,1,0,74280.0,,,,,,81.1,95.2,혼합,중립,False,False,76.3,-,2026-06-12 20:38:33
1116,코리아써우,007815,KOSPI,3,0,17.0,0.0,0,0,27450.0,1.54,,,,,91.0,108.8,완전정배열,상단돌파,False,True,100.0,C,2026-06-12 20:38:36
1117,TIGER 코스피고배당,210780,KOSPI,0,2,-711.0,15182.0,1,0,24215.0,,,,,,74.7,96.2,하향전환,중립,False,False,64.4,-,2026-06-12 20:38:39
1118,동인기연,111380,KOSPI,3,1,13473.0,121.0,0,0,13160.0,0.5,,,,,60.0,96.3,완전역배열,중립,False,False,16.5,B,2026-06-12 20:38:41
1119,KIWOOM 미국나스닥100(H),453080,KOSPI,0,0,-55.0,-3330.0,1,2,23010.0,,,,,,123.0,98.5,혼합,중립,False,False,86.9,-,2026-06-12 20:38:44
1120,신일전자,002700,KOSPI,0,0,-61419.0,-319.0,3,2,1147.0,0.97,,,,,82.6,90.5,완전역배열,중립,False,False,5.0,C,2026-06-12 20:38:46
1121,N2 코스피 200 TR ETN,550084,KOSPI,0,2,0.0,654.0,0,0,40140.0,,,,,,53.4,98.9,혼합,중립,False,False,89.7,-,2026-06-12 20:38:49
1122,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-12 20:38:52
1123,한솔로지스틱스,009180,KOSPI,0,0,-2885.0,-174.0,1,1,2825.0,0.55,,,,,93.9,94.5,완전역배열,중립,False,False,39.1,B,2026-06-12 20:38:54
1124,TIGER 글로벌온디바이스AI,480310,KOSPI,0,0,-22.0,-3415.0,4,1,23375.0,,,,,,104.0,100.3,완전정배열,중립,False,False,84.5,-,2026-06-12 20:38:57
1125,주성코퍼레이션,109070,KOSPI,0,0,-77049.0,0.0,1,0,1500.0,2.62,,,,,58.2,100.8,완전정배열,중립,False,False,37.2,D,2026-06-12 20:39:00
1126,동방아그로,007590,KOSPI,0,0,-115.0,-2222.0,2,1,5810.0,0.4,,,,,60.6,98.2,완전역배열,중립,False,False,16.4,C,2026-06-12 20:39:03
1127,TIGER 여행레저,228800,KOSPI,3,3,28692.0,151590.0,0,0,3020.0,,,,,,70.9,96.5,완전역배열,중립,False,False,18.7,-,2026-06-12 20:39:06
1128,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,5,0.0,8145.0,0,0,15815.0,,,,,,118.9,100.9,혼합,중립,False,False,23.4,-,2026-06-12 20:39:08
1130,휴니드,005870,KOSPI,0,0,-26765.0,-83.0,1,2,5600.0,0.46,,,,,73.1,86.2,완전역배열,하단이탈,False,False,4.3,D,2026-06-12 20:39:11
1131,RISE 미국반도체NYSE,469060,KOSPI,0,1,-410.0,1154.0,1,0,42555.0,,,,,,91.0,103.1,완전정배열,중립,False,False,93.5,-,2026-06-12 20:39:14
1132,WON 미국우주항공방산,440910,KOSPI,0,3,-196.0,32273.0,1,0,29130.0,,,,,,62.1,101.1,완전정배열,중립,False,False,96.6,-,2026-06-12 20:39:17
1133,SK이노베이션우,096775,KOSPI,1,0,862.0,0.0,0,0,63000.0,0.45,,,,,59.4,91.5,완전역배열,중립,False,False,16.0,D,2026-06-12 20:39:19
1134,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-115.0,0,1,54690.0,,,,,,66.1,100.1,완전정배열,중립,False,False,99.3,-,2026-06-12 20:39:22
1135,삼호개발,010960,KOSPI,0,0,-2800.0,-111.0,1,1,3240.0,0.31,,,,,70.4,93.8,완전역배열,중립,False,False,19.2,B,2026-06-12 20:39:24
1136,HK 200,491700,KOSPI,2,0,131.0,-110.0,0,2,130070.0,,,,,,83.0,98.6,혼합,중립,False,False,87.9,-,2026-06-12 20:39:27
1137,에이프로젠,007460,KOSPI,2,0,47830.0,-114.0,0,2,3300.0,0.03,,,,,24.8,81.9,혼합,하단이탈,False,False,42.3,D,2026-06-12 20:39:30
1138,웅진씽크빅,095720,KOSPI,2,0,43430.0,-230.0,0,2,1370.0,0.31,,,,,55.2,83.2,완전역배열,하단이탈,False,False,2.7,D,2026-06-12 20:39:32
1139,남광토건,001260,KOSPI,0,0,-13590.0,-40.0,1,1,7900.0,0.6,,,,,106.4,91.7,완전역배열,중립,False,False,21.2,C,2026-06-12 20:39:35
1140,사조오양,006090,KOSPI,0,0,-233.0,-272.0,2,1,8130.0,0.31,,,,,149.9,99.9,완전역배열,중립,False,False,14.7,B,2026-06-12 20:39:38
1141,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,2,0.0,10759.0,0,0,5105.0,,,,,,162.9,104.2,혼합,중립,False,False,6.0,-,2026-06-12 20:39:40
1142,DSR제강,069730,KOSPI,2,0,13548.0,-61.0,0,1,5290.0,0.4,,,,,73.6,98.6,혼합,중립,False,False,76.9,B,2026-06-12 20:39:42
1143,HLB글로벌,003580,KOSPI,0,2,-16172.0,40463.0,2,0,1503.0,1.04,,,,,104.1,88.3,완전역배열,하단이탈,False,False,6.6,D,2026-06-12 20:39:45
1144,지엠비코리아,013870,KOSPI,1,0,5323.0,-597.0,0,1,3990.0,0.26,,,,,86.4,94.5,완전역배열,중립,False,False,8.3,B,2026-06-12 20:39:47
1145,CJ씨푸드,011150,KOSPI,2,0,5711.0,-162.0,0,2,2110.0,0.87,,,,,65.3,91.4,완전역배열,중립,False,False,11.6,D,2026-06-12 20:39:50
1146,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,0,-139.0,-1058.0,1,1,37800.0,,,,,,81.1,80.4,완전역배열,하단이탈,False,False,11.3,-,2026-06-12 20:39:52
1147,유한양행우,000105,KOSPI,4,1,2137.0,1.0,0,0,64000.0,2.09,,,,,94.1,92.2,완전역배열,중립,False,False,4.0,D,2026-06-12 20:39:55
1148,태경케미컬,006890,KOSPI,3,2,9382.0,213.0,0,0,6460.0,0.44,,,,,106.9,88.7,완전역배열,하단이탈,False,False,3.0,B,2026-06-12 20:39:58
1149,동원금속,018500,KOSPI,1,0,12123.0,-14.0,0,2,1602.0,0.47,,,,,94.0,90.9,완전역배열,중립,False,False,51.2,B,2026-06-12 20:40:01
1150,제일연마,001560,KOSPI,0,0,-279.0,-319.0,5,1,9840.0,0.61,,,,,47.7,96.8,완전역배열,중립,False,False,25.4,B,2026-06-12 20:40:03
1151,KODEX 헬스케어,266420,KOSPI,2,0,5229.0,-3188.0,0,2,17760.0,,,,,,88.5,92.1,완전역배열,중립,False,False,13.3,-,2026-06-12 20:40:06
1152,국제약품,002720,KOSPI,0,0,-14231.0,-93.0,3,2,3520.0,0.76,,,,,65.6,90.1,완전역배열,중립,False,False,15.8,C,2026-06-12 20:40:09
1153,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,-1.0,0,1,10665.0,,,,,,180.9,100.1,완전정배열,중립,False,False,52.3,-,2026-06-12 20:40:11
1154,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,20,0.0,436007.0,0,0,8530.0,,,,,,70.7,100.7,혼합,중립,False,False,32.6,-,2026-06-12 20:40:14
1155,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-389.0,0,1,74130.0,,,,,,92.8,97.6,혼합,중립,False,False,85.6,-,2026-06-12 20:40:17
1156,SOL 국고채3년,438560,KOSPI,0,5,-11.0,502.0,1,0,99770.0,,,,,,78.6,99.9,완전역배열,중립,False,False,5.6,-,2026-06-12 20:40:19
1157,RISE 2차전지TOP10,465330,KOSPI,0,1,-16826.0,14362.0,1,0,12885.0,,,,,,72.8,89.0,하향전환,중립,False,False,58.6,-,2026-06-12 20:40:22
1158,아이티센씨티에스,031820,KOSPI,0,0,-3796.0,-570.0,6,1,6110.0,0.3,,,,,45.9,86.5,완전역배열,하단이탈,False,False,21.8,B,2026-06-12 20:40:25
1159,엔케이,085310,KOSPI,1,0,7714.0,-29.0,0,1,9930.0,0.43,,,,,119.0,87.4,완전역배열,중립,False,False,20.1,D,2026-06-12 20:40:27
1160,KB Wise 분할매매 ETN,580010,KOSPI,0,1,0.0,3.0,0,0,12225.0,,,,,,1.3,100.1,완전정배열,중립,False,False,99.6,-,2026-06-12 20:40:30
1161,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,1,0.0,225691.0,0,0,3330.0,,,,,,81.1,107.3,혼합,상단돌파,False,False,5.8,-,2026-06-12 20:40:32
1162,대림바스,005750,KOSPI,1,3,604.0,1316.0,0,0,4410.0,0.42,,,,,82.5,91.9,완전역배열,중립,False,False,17.7,B,2026-06-12 20:40:35
1163,화천기공,000850,KOSPI,2,0,3457.0,-186.0,0,1,33200.0,0.21,,,,,58.2,94.3,완전역배열,중립,False,False,22.6,B,2026-06-12 20:40:37
1164,팜젠사이언스,004720,KOSPI,1,0,13375.0,-76.0,0,1,3195.0,0.47,,,,,74.3,91.8,완전역배열,중립,False,False,10.0,D,2026-06-12 20:40:40
1165,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,0.0,-1468.0,0,1,36090.0,,,,,,88.2,91.9,완전역배열,하단이탈,False,False,33.9,-,2026-06-12 20:40:42
1166,코오롱인더우,120115,KOSPI,1,0,856.0,-6146.0,0,4,25750.0,0.19,,,,,96.3,94.6,완전역배열,중립,False,False,39.6,B,2026-06-12 20:40:45
1167,성창기업지주,000180,KOSPI,4,2,17361.0,312.0,0,0,5090.0,0.11,,,,,104.2,89.5,완전역배열,하단이탈,False,False,3.4,D,2026-06-12 20:40:47
1168,PLUS 국채선물3년,298340,KOSPI,0,2,0.0,33.0,0,0,55975.0,,,,,,67.8,100.0,완전역배열,중립,False,False,21.9,-,2026-06-12 20:40:50
1169,TIGER 인도빌리언컨슈머,479730,KOSPI,0,1,-606.0,1972.0,1,0,10130.0,,,,,,28.1,100.3,혼합,중립,False,False,41.5,-,2026-06-12 20:40:52
1170,휴비스,079980,KOSPI,0,1,-17506.0,38.0,3,0,2035.0,0.27,,,,,73.4,86.0,완전역배열,하단이탈,False,False,8.5,D,2026-06-12 20:40:55
1171,인바이오젠,101140,KOSPI,1,0,944.0,-2.0,0,4,6960.0,0.49,,,,,21.4,100.2,혼합,중립,False,False,11.9,D,2026-06-12 20:40:57
1172,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,-4.0,9.0,1,0,105320.0,,,,,,23.0,99.5,완전역배열,중립,False,False,9.7,-,2026-06-12 20:41:00
1173,비상교육,100220,KOSPI,0,0,-4032.0,-3.0,2,4,5370.0,0.3,,,,,72.3,93.2,하향전환,중립,False,False,22.6,B,2026-06-12 20:41:03
1174,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,1,1,100.0,300331.0,0,0,3320.0,,,,,,84.8,107.7,혼합,상단돌파,False,False,5.8,-,2026-06-12 20:41:05
1175,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,0.0,-160.0,0,1,34800.0,,,,,,72.2,96.1,완전역배열,중립,False,False,46.2,-,2026-06-12 20:41:08
1176,진양산업,003780,KOSPI,2,0,57153.0,-116.0,0,1,5350.0,1.07,,,,,57.5,99.2,완전역배열,중립,False,False,24.2,C,2026-06-12 20:41:10
1177,PLUS 200TR,491220,KOSPI,2,1,1241.0,8.0,0,0,153760.0,,,,,,122.7,98.6,혼합,중립,False,False,87.7,-,2026-06-12 20:41:13
1178,RISE 미국AI테크액티브,495940,KOSPI,0,1,-460.0,4505.0,1,0,22660.0,,,,,,92.2,98.6,혼합,중립,False,False,87.4,-,2026-06-12 20:41:15
1179,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,-23.0,0,4,68935.0,,,,,,27.0,89.9,완전역배열,하단이탈,False,False,16.7,-,2026-06-12 20:41:18
1180,대현,016090,KOSPI,0,0,-12384.0,-361.0,1,2,1554.0,0.25,,,,,52.1,95.0,완전역배열,중립,False,False,12.4,B,2026-06-12 20:41:21
1181,아모레퍼시픽홀딩스우,002795,KOSPI,6,0,20654.0,-73.0,0,1,10780.0,0.28,,,,,109.2,98.4,완전역배열,중립,False,False,23.4,B,2026-06-12 20:41:23
1182,ACE 단기채권알파액티브,440640,KOSPI,0,2,0.0,1203.0,0,0,111845.0,,,,,,91.0,100.1,완전정배열,중립,False,False,99.2,-,2026-06-12 20:41:26
1183,NH프라임리츠,338100,KOSPI,4,0,26332.0,-21981.0,0,1,3670.0,,,,,,64.9,88.8,완전역배열,하단이탈,False,False,17.7,-,2026-06-12 20:41:28
1184,DSR,155660,KOSPI,0,2,-14.0,467.0,1,0,4280.0,0.27,,,,,48.3,98.0,혼합,중립,True,False,60.7,B,2026-06-12 20:41:31
1185,까뮤이앤씨,013700,KOSPI,0,0,-5104.0,-48.0,3,1,1144.0,0.57,,,,,22.5,90.6,완전역배열,중립,False,False,23.0,B,2026-06-12 20:41:34
1186,KODEX 메타버스액티브,401470,KOSPI,0,20,-457.0,905990.0,1,0,10590.0,,,,,,34.6,99.3,혼합,중립,False,False,69.8,-,2026-06-12 20:41:36
1187,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,3,0,315.0,-9979.0,0,1,13645.0,,,,,,47.2,101.0,완전정배열,중립,False,False,93.5,-,2026-06-12 20:41:39
1188,일성건설,013360,KOSPI,0,0,-44511.0,-207.0,1,1,1258.0,0.93,,,,,96.5,86.3,완전역배열,하단이탈,False,False,8.9,C,2026-06-12 20:41:41
1189,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,1,0.0,11.0,0,0,67930.0,,,,,,81.0,89.8,완전역배열,하단이탈,False,False,24.8,-,2026-06-12 20:41:44
1190,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,0,-151.0,-5933.0,1,7,15220.0,,,,,,102.5,101.3,완전정배열,중립,False,False,90.0,-,2026-06-12 20:41:47
1191,남양유업우,003925,KOSPI,0,20,-937.0,27664.0,3,0,33850.0,0.28,,,,,61.1,95.4,완전역배열,중립,False,False,19.3,D,2026-06-12 20:41:49
1192,HANARO 머니마켓액티브,486830,KOSPI,0,5,0.0,3385.0,0,0,52890.0,,,,,,39.3,100.1,완전정배열,중립,False,False,99.0,-,2026-06-12 20:41:52
1193,유유제약,000220,KOSPI,2,0,34563.0,-79.0,0,1,3960.0,0.55,,,,,26.9,98.4,완전역배열,중립,False,False,25.0,B,2026-06-12 20:41:55
1194,삼성출판사,068290,KOSPI,2,0,11668.0,-38.0,0,1,6740.0,0.45,,,,,47.8,93.9,완전역배열,중립,False,False,5.3,C,2026-06-12 20:41:57
1195,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,4.0,0,0,60010.0,,,,,,142.7,100.6,완전정배열,중립,False,False,90.5,-,2026-06-12 20:42:00
1196,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-46.0,0,2,22280.0,,,,,,126.5,96.1,혼합,중립,False,False,78.2,-,2026-06-12 20:42:02
1197,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-50.0,0,1,11105.0,,,,,,177.8,100.8,완전정배열,중립,False,False,91.7,-,2026-06-12 20:42:05
1198,KODEX 친환경조선해운액티브,445150,KOSPI,0,0,-303.0,-14257.0,3,1,33255.0,,,,,,71.6,91.4,하향전환,중립,False,False,52.2,-,2026-06-12 20:42:07
1199,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-10.0,0,1,66150.0,,,,,,39.5,90.6,혼합,하단이탈,False,False,67.7,-,2026-06-12 20:42:10
1200,한국내화,010040,KOSPI,3,0,27058.0,-1615.0,0,2,1610.0,0.37,,,,,82.2,92.6,완전역배열,중립,False,False,14.6,D,2026-06-12 20:42:12
1201,HANARO 글로벌금채굴기업,473640,KOSPI,0,6,-10998.0,52186.0,2,0,30710.0,,,,,,130.7,92.0,완전역배열,중립,False,False,49.3,-,2026-06-12 20:42:15
1202,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54780.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-06-12 20:42:18
1203,한투 일본종합상사TOP5 ETN,570100,KOSPI,4,0,374.0,-1390.0,0,1,21910.0,,,,,,54.0,93.0,하향전환,중립,False,False,64.6,-,2026-06-12 20:42:20
1204,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,3,-13.0,1351.0,1,0,32750.0,,,,,,35.9,98.9,혼합,중립,False,False,88.0,-,2026-06-12 20:42:23
1205,HANARO Fn전기&수소차,381560,KOSPI,0,2,-2348.0,5710.0,1,0,21020.0,,,,,,43.5,97.6,혼합,중립,False,False,74.2,-,2026-06-12 20:42:25
1206,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,-22.0,0,1,106735.0,,,,,,114.7,99.9,혼합,중립,False,False,31.5,-,2026-06-12 20:42:28
1207,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,0,1,-50000.0,8296477.0,1,0,19.0,,,,,,100.4,102.7,혼합,상단돌파,False,False,4.5,-,2026-06-12 20:42:30
1208,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,2,0.0,10844.0,0,0,10760.0,,,,,,198.6,98.9,완전역배열,중립,False,False,5.5,-,2026-06-12 20:42:32
1209,혜인,003010,KOSPI,0,0,-21516.0,-49.0,1,4,5050.0,0.39,,,,,71.6,88.5,완전역배열,중립,False,False,10.3,B,2026-06-12 20:42:35
1210,하이스틸,071090,KOSPI,0,0,-1519.0,-74.0,2,2,3175.0,0.44,,,,,67.6,86.6,완전역배열,하단이탈,False,False,7.7,D,2026-06-12 20:42:37
1211,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,13,0,62030.0,-398.0,0,20,23730.0,,,,,,81.3,99.5,혼합,중립,False,False,81.4,-,2026-06-12 20:42:40
1212,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-104.0,-1723.0,1,3,9545.0,,,,,,78.8,99.8,완전역배열,중립,False,False,60.6,-,2026-06-12 20:42:42
1213,KODEX 차이나AI테크액티브,428510,KOSPI,0,5,-414.0,31897.0,2,0,29065.0,,,,,,84.5,98.1,혼합,중립,False,False,84.0,-,2026-06-12 20:42:45
1214,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,1,0.0,1459.0,0,0,21290.0,,,,,,100.1,101.2,완전정배열,중립,False,False,86.9,-,2026-06-12 20:42:47
1215,유엔젤,072130,KOSPI,0,0,-3344.0,-101.0,1,1,5030.0,0.96,,,,,97.2,102.4,혼합,중립,False,False,34.3,C,2026-06-12 20:42:50
1216,KODEX 미국달러선물,261240,KOSPI,0,2,-8.0,53564.0,3,0,15575.0,,,,,,121.3,100.8,완전정배열,중립,False,False,57.5,-,2026-06-12 20:42:52
1217,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,0,-774.0,-2765.0,4,1,38615.0,,,,,,123.9,103.9,완전정배열,중립,False,False,97.9,-,2026-06-12 20:42:55
1218,PLUS TDF2060액티브 적격,433880,KOSPI,0,1,-460.0,2743.0,1,0,19970.0,,,,,,89.0,99.3,혼합,중립,False,False,78.1,-,2026-06-12 20:42:58
1219,화천기계,010660,KOSPI,0,0,-46117.0,-136.0,1,1,2895.0,0.45,,,,,63.9,74.1,완전역배열,하단이탈,False,False,5.8,C,2026-06-12 20:43:00
1220,TIGER 인버스,123310,KOSPI,1,0,90351.0,-138727.0,0,1,1104.0,,,,,,117.2,98.8,완전역배열,중립,False,False,2.2,-,2026-06-12 20:43:03
1221,삼정펄프,009770,KOSPI,3,0,1250.0,-59.0,0,1,25400.0,0.24,,,,,83.6,93.3,완전역배열,중립,False,False,0.5,B,2026-06-12 20:43:06
1222,TIGER 코스닥150바이오테크,261070,KOSPI,0,0,-10266.0,-25811.0,1,2,14425.0,,,,,,76.2,90.7,완전역배열,하단이탈,False,False,9.9,-,2026-06-12 20:43:08
1223,무림페이퍼,009200,KOSPI,3,0,34652.0,-189.0,0,2,1511.0,0.15,,,,,84.7,91.4,완전역배열,중립,False,False,7.0,D,2026-06-12 20:43:11
1224,평화홀딩스,010770,KOSPI,0,0,-9478.0,0.0,13,0,4280.0,0.45,,,,,27.2,94.9,혼합,중립,False,False,25.1,B,2026-06-12 20:43:13
1225,신송홀딩스,006880,KOSPI,9,15,70053.0,87703.0,0,0,5290.0,0.52,,,,,74.0,90.0,완전역배열,중립,False,False,12.2,C,2026-06-12 20:43:16
1226,한국특강,007280,KOSPI,4,3,12446.0,667.0,0,0,2180.0,0.3,,,,,81.9,91.8,완전역배열,중립,False,False,9.2,D,2026-06-12 20:43:19
1227,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,1,-2997.0,105448.0,1,0,3355.0,,,,,,106.6,107.6,혼합,상단돌파,False,False,5.9,-,2026-06-12 20:43:21
1228,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,1,0.0,8.0,0,0,61990.0,,,,,,24.2,100.8,완전정배열,중립,False,False,85.6,-,2026-06-12 20:43:24
1229,디와이덕양,024900,KOSPI,0,0,-6061.0,-467.0,2,1,1901.0,0.5,,,,,89.9,97.6,완전역배열,중립,False,False,20.4,D,2026-06-12 20:43:26
1230,ACE ESG액티브,385590,KOSPI,0,0,0.0,-169.0,0,1,26890.0,,,,,,71.5,99.0,혼합,중립,False,False,87.8,-,2026-06-12 20:43:29
1231,모나리자,012690,KOSPI,0,0,-1744.0,-138.0,2,1,1689.0,0.72,,,,,71.7,88.6,완전역배열,중립,False,False,10.1,D,2026-06-12 20:43:32
1232,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,6,-451.0,92815.0,1,0,10070.0,,,,,,68.6,89.9,하향전환,하단이탈,False,False,62.9,-,2026-06-12 20:43:34
1233,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,1,0.0,117.0,0,0,13210.0,,,,,,123.4,100.8,완전정배열,중립,False,False,88.4,-,2026-06-12 20:43:37
1234,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,-16.0,0,2,12305.0,,,,,,12.1,100.2,완전정배열,중립,False,False,98.5,-,2026-06-12 20:43:39
1235,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-566.0,0,1,61145.0,,,,,,105.1,80.3,완전역배열,하단이탈,False,False,14.3,-,2026-06-12 20:43:42
1236,KODEX 미국S&P500헬스케어,453640,KOSPI,0,20,-729.0,170934.0,1,0,14140.0,,,,,,103.2,103.5,완전정배열,중립,False,False,93.3,-,2026-06-12 20:43:44
1237,SG세계물산,004060,KOSPI,6,2,72834.0,785.0,0,0,2985.0,0.23,,,,,35.9,92.3,완전역배열,중립,False,False,5.9,C,2026-06-12 20:43:47
1238,KODEX 우량주,275300,KOSPI,2,5,508.0,7717.0,0,0,35530.0,,,,,,218.7,99.7,혼합,중립,False,False,90.4,-,2026-06-12 20:43:50
1239,PLUS 단기채권액티브,278620,KOSPI,0,4,0.0,1121.0,0,0,118040.0,,,,,,25.1,99.9,혼합,중립,False,False,39.3,-,2026-06-12 20:43:52
1240,호전실업,111110,KOSPI,0,0,-2153.0,-86.0,1,2,6640.0,0.31,,,,,54.4,93.8,완전역배열,중립,False,False,10.2,B,2026-06-12 20:43:55
1241,삼일씨엔에스,004440,KOSPI,0,0,-15014.0,-53.0,3,1,4725.0,0.22,,,,,60.2,85.3,완전역배열,하단이탈,False,False,10.4,C,2026-06-12 20:43:57
1242,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,30010.0,,,,,,,95.7,혼합,중립,False,False,70.8,-,2026-06-12 20:44:00
1243,미래에셋글로벌리츠,396690,KOSPI,0,2,-3517.0,4728.0,1,0,1513.0,,,,,,68.2,97.9,완전역배열,중립,False,False,14.4,-,2026-06-12 20:44:03
1244,인터지스,129260,KOSPI,1,0,17707.0,-62.0,0,2,2010.0,0.2,,,,,40.9,93.2,완전역배열,중립,False,False,9.0,B,2026-06-12 20:44:05
1245,써니전자,004770,KOSPI,0,0,-17771.0,-157.0,1,1,1676.0,0.7,,,,,63.7,99.8,혼합,중립,True,False,41.1,C,2026-06-12 20:44:08
1246,깨끗한나라,004540,KOSPI,0,0,-2264.0,-151.0,1,1,1596.0,0.37,,,,,252.1,92.1,완전역배열,중립,False,False,8.5,D,2026-06-12 20:44:10
1247,RISE 메타버스,401170,KOSPI,2,2,14251.0,3797.0,0,0,12950.0,,,,,,17.3,104.1,완전정배열,중립,False,False,69.0,-,2026-06-12 20:44:13
1248,TIGER 중국소비테마,150460,KOSPI,1,0,2.0,-5406.0,0,1,7485.0,,,,,,58.9,96.9,완전역배열,중립,False,False,42.7,-,2026-06-12 20:44:16
1249,화승알앤에이,378850,KOSPI,0,0,-13746.0,-93.0,1,1,3080.0,0.33,,,,,51.7,90.6,완전역배열,중립,False,False,12.3,B,2026-06-12 20:44:18
1250,씨아이테크,004920,KOSPI,2,0,155577.0,-17.0,0,1,1121.0,0.74,,,,,96.9,98.3,완전역배열,상단돌파,False,False,23.2,B,2026-06-12 20:44:21
1251,TIGER 미국방산TOP10,494840,KOSPI,0,1,-70.0,32787.0,1,0,13920.0,,,,,,79.7,100.5,혼합,중립,False,False,59.0,-,2026-06-12 20:44:23
1252,오리엔트바이오,002630,KOSPI,0,0,-55375.0,-1180.0,2,2,984.0,0.86,,,,,271.2,95.8,완전역배열,중립,False,False,12.6,D,2026-06-12 20:44:26
1253,KODEX 보험,140700,KOSPI,1,1,93.0,8734.0,0,0,20105.0,,,,,,40.5,103.2,완전정배열,중립,False,False,91.9,-,2026-06-12 20:44:32
1254,KODEX 차이나심천ChiNext(합성),256750,KOSPI,1,0,25493.0,-25514.0,0,1,19070.0,,,,,,80.6,98.4,혼합,중립,False,False,87.2,-,2026-06-12 20:44:34
1255,현대건설우,000725,KOSPI,0,1,-1027.0,1.0,1,0,55200.0,0.68,,,,,68.1,89.8,완전역배열,중립,False,False,16.1,C,2026-06-12 20:44:36
1256,새론오토모티브,075180,KOSPI,0,0,-55.0,-87.0,1,5,3030.0,0.23,,,,,128.3,100.6,혼합,중립,False,False,30.4,D,2026-06-12 20:44:39
1257,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-12.0,0,2,29010.0,,,,,,55.5,97.6,혼합,중립,False,False,82.0,-,2026-06-12 20:44:41
1258,덕성,004830,KOSPI,2,0,11473.0,-66.0,0,2,3695.0,0.58,,,,,58.9,92.0,완전역배열,중립,False,False,8.9,C,2026-06-12 20:44:44
1259,DYP,092780,KOSPI,2,2,1267.0,1772.0,0,0,4385.0,0.37,,,,,57.6,90.8,하향전환,중립,False,False,18.7,B,2026-06-12 20:44:47
1260,기신정기,092440,KOSPI,2,0,7232.0,-350.0,0,3,1959.0,0.23,,,,,90.5,93.5,완전역배열,중립,False,False,11.5,D,2026-06-12 20:44:49
1261,파워 코스피100,140950,KOSPI,2,1,556.0,76.0,0,0,101835.0,,,,,,85.8,99.0,혼합,중립,False,False,81.8,-,2026-06-12 20:44:52
