No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1145,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,3,0.0,58465.0,0,0,55945.0,,,,,,148.9,129.5,-,상단돌파,False,False,69.9,-,2026-05-14 19:08:57
1146,삼일씨엔에스,004440,KOSPI,0,1,-6567.0,40.0,2,0,6570.0,0.31,,,,,40.4,90.8,혼합,하단이탈,False,False,36.9,D,2026-05-14 19:09:00
1147,동원금속,018500,KOSPI,5,0,183218.0,-4800.0,0,4,1788.0,0.53,,,,,83.6,101.0,완전정배열,중립,False,False,76.1,B,2026-05-14 19:09:03
1148,PLUS 국고채10년액티브,461460,KOSPI,1,0,464.0,-534.0,0,1,51705.0,,,,,,97.2,98.9,완전역배열,중립,False,False,1.7,-,2026-05-14 19:09:05
1149,제일연마,001560,KOSPI,2,0,478.0,-425.0,0,1,10850.0,0.66,,,,,85.8,96.7,혼합,중립,False,False,50.0,B,2026-05-14 19:09:08
1150,혜인,003010,KOSPI,1,0,17543.0,-155.0,0,2,6480.0,0.5,,,,,24.5,97.0,혼합,중립,False,False,41.0,B,2026-05-14 19:09:10
1151,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,5,0.0,6014.0,0,0,82245.0,,,,,,146.0,113.0,혼합,상단돌파,False,False,30.5,-,2026-05-14 19:09:13
1152,금호에이치티,214330,KOSPI,3,1,11704.0,471.0,0,0,3770.0,0.27,,,,,199.6,94.6,완전역배열,중립,False,False,12.0,D,2026-05-14 19:09:16
1153,하이스틸,071090,KOSPI,1,0,2345.0,-9.0,0,1,4065.0,0.57,,,,,13.7,91.9,혼합,하단이탈,False,False,30.1,D,2026-05-14 19:09:18
1155,KODEX 메타버스액티브,401470,KOSPI,0,20,-51904.0,817175.0,1,0,10215.0,,,,,,184.6,103.4,완전정배열,중립,False,False,100.0,-,2026-05-14 19:09:22
1156,TIGER AI코리아그로스액티브,365040,KOSPI,1,0,381.0,-3325.0,0,3,40850.0,,,,,,145.2,113.0,완전정배열,상단돌파,False,True,98.9,-,2026-05-14 19:09:25
1157,동인기연,111380,KOSPI,0,4,-1669.0,1335.0,1,0,13320.0,0.52,,,,,122.9,95.6,완전역배열,중립,False,False,8.2,B,2026-05-14 19:09:27
1158,PLUS 200선물레버리지,253150,KOSPI,0,1,0.0,35.0,0,0,325870.0,,,,,,180.2,129.4,완전정배열,상단돌파,False,True,97.1,-,2026-05-14 19:09:30
1159,동방아그로,007590,KOSPI,1,1,984.0,163.0,0,0,5970.0,0.43,,,,,145.6,99.6,혼합,중립,False,False,40.3,B,2026-05-14 19:09:32
1160,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-38.0,0,1,16245.0,,,,,,105.1,95.6,완전역배열,중립,False,False,25.3,-,2026-05-14 19:09:35
1161,씨케이솔루션,480370,KOSPI,0,0,-21892.0,-5.0,1,3,2500.0,1.13,,,,,52.9,102.4,혼합,중립,False,False,19.6,D,2026-05-14 19:09:38
1162,모나리자,012690,KOSPI,1,0,3930.0,-442.0,0,4,2220.0,0.93,,,,,70.1,95.4,하향전환,중립,False,False,27.9,D,2026-05-14 19:09:41
1163,비상교육,100220,KOSPI,0,0,-3778.0,-6.0,1,4,6230.0,0.38,,,,,139.6,96.5,혼합,하단이탈,False,False,48.7,B,2026-05-14 19:09:44
1164,인팩,023810,KOSPI,0,0,-6241.0,-412.0,2,4,8030.0,0.61,,,,,55.2,95.9,하향전환,중립,False,False,31.2,B,2026-05-14 19:09:46
1165,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-14 19:09:49
1166,TIGER 코스닥150바이오테크,261070,KOSPI,0,1,-591.0,15520.0,1,0,17440.0,,,,,,111.6,95.3,완전역배열,중립,False,False,45.2,-,2026-05-14 19:09:57
1167,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,5,-8944.0,178154.0,1,0,8390.0,,,,,,102.1,100.3,혼합,중립,False,False,11.8,-,2026-05-14 19:09:59
1168,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,0,0.0,-1693.0,0,2,26255.0,,,,,,107.3,105.8,완전정배열,상단돌파,False,True,96.1,-,2026-05-14 19:10:02
1169,코오롱인더우,120115,KOSPI,0,0,-1277.0,-193.0,2,1,28350.0,0.22,,,,,96.8,96.7,혼합,중립,False,False,66.1,D,2026-05-14 19:10:05
1170,KODEX 친환경조선해운액티브,445150,KOSPI,1,0,1097.0,-5266.0,0,1,38270.0,,,,,,84.2,99.1,혼합,중립,False,False,76.7,-,2026-05-14 19:10:07
1171,한국특강,007280,KOSPI,1,0,9165.0,-18.0,0,6,2580.0,0.35,,,,,267.5,89.5,하향전환,하단이탈,False,False,12.8,D,2026-05-14 19:10:10
1172,삼성출판사,068290,KOSPI,6,0,10310.0,-9.0,0,4,7800.0,0.48,,,,,114.8,90.3,완전역배열,하단이탈,False,False,1.0,C,2026-05-14 19:10:13
1173,SG세계물산,004060,KOSPI,0,4,-23010.0,5655.0,2,0,3850.0,0.29,,,,,318.2,82.9,하향전환,하단이탈,False,False,14.9,D,2026-05-14 19:10:16
1174,무림페이퍼,009200,KOSPI,1,1,20543.0,506.0,0,0,1871.0,0.18,,,,,11.2,91.6,하향전환,하단이탈,False,False,2.9,D,2026-05-14 19:10:18
1175,TIGER 코스피대형주,277640,KOSPI,0,0,-85.0,-4481.0,1,1,43230.0,,,,,,173.7,113.8,완전정배열,상단돌파,False,True,99.0,-,2026-05-14 19:10:21
1176,대현,016090,KOSPI,1,0,51455.0,-838.0,0,2,1757.0,0.28,,,,,169.8,99.2,혼합,중립,False,False,41.3,B,2026-05-14 19:10:24
1177,사조오양,006090,KOSPI,2,1,2410.0,131.0,0,0,8230.0,0.31,,,,,111.2,98.9,완전역배열,중립,False,False,8.3,B,2026-05-14 19:10:26
1178,WON 국공채머니마켓액티브,458030,KOSPI,0,4,0.0,1240.0,0,0,54600.0,,,,,,91.4,100.1,완전정배열,중립,False,False,99.3,-,2026-05-14 19:10:29
1180,서원,021050,KOSPI,0,1,-131320.0,166.0,1,0,1620.0,0.53,,,,,66.9,104.2,완전정배열,중립,False,False,62.4,D,2026-05-14 19:10:32
1181,신송홀딩스,006880,KOSPI,0,3,-7563.0,5043.0,7,0,6470.0,0.65,,,,,67.7,93.3,하향전환,중립,False,False,4.5,D,2026-05-14 19:10:35
1182,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-2.0,0,2,38265.0,,,,,,106.2,115.8,완전정배열,상단돌파,False,True,98.6,-,2026-05-14 19:10:37
1183,KIWOOM 미국나스닥100(H),453080,KOSPI,0,0,-20.0,-420.0,4,1,23150.0,,,,,,79.5,105.7,완전정배열,중립,False,False,99.3,-,2026-05-14 19:10:40
1184,화천기공,000850,KOSPI,0,0,-521.0,-62.0,8,2,34700.0,0.22,,,,,124.0,95.5,하향전환,중립,False,False,37.3,B,2026-05-14 19:10:43
1185,삼성 KRX 금현물 ETN,530067,KOSPI,0,3,0.0,7306.0,0,0,38170.0,,,,,,127.4,100.1,완전정배열,중립,True,False,61.6,-,2026-05-14 19:10:46
1186,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-11.0,0,1,38115.0,,,,,,233.2,114.9,완전정배열,상단돌파,False,True,99.9,-,2026-05-14 19:10:48
1187,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-200.0,0,1,5080.0,,,,,,356.2,84.7,완전역배열,하단이탈,False,False,0.0,-,2026-05-14 19:10:51
1188,유니온머티리얼,047400,KOSPI,0,0,-292315.0,-306.0,1,2,1813.0,3.88,,,,,176.8,103.6,완전정배열,중립,False,False,38.5,D,2026-05-14 19:10:53
1189,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-1.0,0,1,75120.0,,,,,,24.5,109.2,완전정배열,상단돌파,False,True,99.9,-,2026-05-14 19:10:56
1190,DSR제강,069730,KOSPI,3,1,31660.0,183.0,0,0,5180.0,0.4,,,,,105.5,94.8,혼합,중립,False,False,72.6,B,2026-05-14 19:10:59
1191,까뮤이앤씨,013700,KOSPI,0,0,-10863.0,-556.0,1,2,1245.0,0.66,,,,,115.6,94.1,혼합,중립,False,False,38.8,B,2026-05-14 19:11:01
1192,현대건설우,000725,KOSPI,0,4,-300.0,2502.0,6,0,70500.0,0.96,,,,,94.8,93.9,혼합,중립,False,False,59.2,D,2026-05-14 19:11:04
1193,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,0.0,0,0,10640.0,,,,,,322.8,100.1,완전정배열,중립,False,False,49.9,-,2026-05-14 19:11:06
1194,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,0.0,0,0,56040.0,,,,,,215.5,99.8,완전역배열,중립,False,False,24.9,-,2026-05-14 19:11:12
1195,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-6765.0,0,2,73940.0,,,,,,202.6,112.0,완전정배열,상단돌파,False,True,99.5,-,2026-05-14 19:11:15
1196,PLUS 200TR,491220,KOSPI,3,0,1410.0,-1331.0,0,3,147740.0,,,,,,148.0,114.9,완전정배열,상단돌파,False,True,98.9,-,2026-05-14 19:11:18
1197,삼정펄프,009770,KOSPI,0,0,-15.0,-61.0,9,2,29500.0,0.26,,,,,118.6,96.0,완전역배열,중립,False,False,35.0,B,2026-05-14 19:11:20
1198,한국내화,010040,KOSPI,0,1,-7375.0,3316.0,4,0,1791.0,0.42,,,,,173.4,93.8,완전역배열,중립,False,False,0.9,D,2026-05-14 19:11:23
1199,성문전자,014910,KOSPI,2,0,24167.0,-153911.0,0,1,3365.0,1.64,,,,,322.7,129.8,완전정배열,상단돌파,False,True,74.8,D,2026-05-14 19:11:26
1200,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12210.0,,,,,,54.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-14 19:11:29
1201,아모레퍼시픽홀딩스우,002795,KOSPI,1,2,6041.0,2.0,0,0,11470.0,0.3,,,,,120.3,96.7,완전역배열,중립,False,False,47.1,B,2026-05-14 19:11:31
1202,진양산업,003780,KOSPI,1,0,14777.0,-10.0,0,2,5620.0,1.09,,,,,99.9,96.5,완전역배열,중립,False,False,18.8,C,2026-05-14 19:11:34
1203,TIGER 차이나전기차레버리지(합성),456680,KOSPI,1,4,17.0,15738.0,0,0,12300.0,,,,,,90.7,101.8,완전정배열,중립,False,False,91.3,-,2026-05-14 19:11:37
1204,남양유업우,003925,KOSPI,1,20,2534.0,37616.0,0,0,36300.0,0.3,,,,,83.5,96.4,혼합,중립,False,False,28.2,D,2026-05-14 19:11:39
1205,케이비아이동국실업,001620,KOSPI,0,0,0.0,0.0,0,0,642.0,0.27,,,,,0.0,99.1,혼합,중립,False,False,66.6,B,2026-05-14 19:11:42
1206,부산산업,011390,KOSPI,0,0,-566.0,-8.0,1,3,67500.0,0.57,,,,,136.9,93.3,완전역배열,하단이탈,False,False,1.7,D,2026-05-14 19:11:45
1207,화승알앤에이,378850,KOSPI,1,1,99617.0,25.0,0,0,3750.0,0.43,,,,,354.0,102.6,완전정배열,중립,False,False,52.2,B,2026-05-14 19:11:48
1208,BYC우,001465,KOSPI,0,0,-13.0,-9.0,4,1,32800.0,0.48,,,,,80.1,98.3,혼합,중립,False,False,90.8,C,2026-05-14 19:11:51
1209,호전실업,111110,KOSPI,0,1,-1329.0,257.0,7,0,7520.0,0.35,,,,,57.1,98.8,완전역배열,중립,False,False,31.3,B,2026-05-14 19:11:53
1210,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,3,0.0,581.0,0,0,106825.0,,,,,,51.1,100.0,완전정배열,중립,False,False,36.8,-,2026-05-14 19:11:56
1211,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-628.0,0,1,11750.0,,,,,,63.9,98.0,완전역배열,중립,False,False,12.0,-,2026-05-14 19:11:58
1212,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,2,0.0,229.0,0,0,23470.0,,,,,,72.6,105.1,완전정배열,중립,False,False,100.0,-,2026-05-14 19:12:01
1213,깨끗한나라,004540,KOSPI,1,0,13912.0,-14.0,0,2,1888.0,0.42,,,,,71.8,95.2,하향전환,중립,False,False,13.3,D,2026-05-14 19:12:03
1214,조비,001550,KOSPI,2,0,5823.0,-72.0,0,3,13500.0,1.28,,,,,39.2,91.2,혼합,중립,False,False,28.9,D,2026-05-14 19:12:06
1215,한화솔루션우,009835,KOSPI,0,0,-1624.0,-235.0,2,1,27050.0,0.51,,,,,74.6,97.4,혼합,중립,False,False,48.4,D,2026-05-14 19:12:08
1216,인바이오젠,101140,KOSPI,1,0,4211.0,-641.0,0,2,6930.0,0.44,,,,,60.6,89.2,완전역배열,하단이탈,False,False,3.6,D,2026-05-14 19:12:11
1217,우성,006980,KOSPI,5,0,3193.0,-2.0,0,2,22450.0,0.27,,,,,107.0,98.2,혼합,중립,False,False,68.5,B,2026-05-14 19:12:13
1218,유유제약,000220,KOSPI,1,0,18179.0,-11.0,0,4,4050.0,0.57,,,,,115.7,96.1,완전역배열,중립,False,False,6.7,B,2026-05-14 19:12:16
1219,디와이덕양,024900,KOSPI,1,1,8530.0,3698.0,0,0,2115.0,0.57,,,,,87.8,95.4,혼합,중립,False,False,23.3,D,2026-05-14 19:12:19
1220,코리아써우,007815,KOSPI,2,0,278.0,0.0,0,0,23200.0,1.44,,,,,92.4,107.9,완전정배열,중립,False,False,93.5,C,2026-05-14 19:12:21
1221,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-643.0,0,1,111665.0,,,,,,68.8,100.1,완전정배열,중립,False,False,99.7,-,2026-05-14 19:12:24
1222,유니온,000910,KOSPI,0,1,-1944.0,343.0,1,0,4385.0,0.63,,,,,150.5,97.5,혼합,중립,False,False,22.2,B,2026-05-14 19:12:27
1223,RISE 버크셔포트폴리오TOP10,475350,KOSPI,1,7,12.0,44264.0,0,0,14720.0,,,,,,129.4,101.6,완전정배열,중립,False,False,96.7,-,2026-05-14 19:12:29
1224,인터지스,129260,KOSPI,1,0,7121.0,-449.0,0,4,2300.0,0.22,,,,,112.4,95.2,완전역배열,중립,False,False,2.0,B,2026-05-14 19:12:32
1225,KODEX Top10동일가중,395170,KOSPI,1,0,1119.0,-6636.0,0,5,20080.0,,,,,,161.3,111.4,완전정배열,상단돌파,False,True,96.2,-,2026-05-14 19:12:35
1226,TIGER 중국소비테마,150460,KOSPI,0,0,-451.0,-74031.0,1,2,8180.0,,,,,,162.6,99.8,혼합,중립,False,False,85.7,-,2026-05-14 19:12:38
1227,미래에셋글로벌리츠,396690,KOSPI,2,0,60034.0,-64444.0,0,12,1711.0,,,,,,112.4,85.8,완전역배열,하단이탈,False,False,1.0,-,2026-05-14 19:12:40
1228,KODEX WTI원유선물(H),261220,KOSPI,7,0,333935.0,-20985.0,0,5,26300.0,,,,,,38.9,103.7,완전정배열,중립,False,False,84.2,-,2026-05-14 19:12:43
1229,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,8,0,42433.0,-6852.0,0,5,23630.0,,,,,,85.6,103.7,완전정배열,중립,False,False,96.6,-,2026-05-14 19:12:46
1230,에이프로젠바이오로직스,003060,KOSPI,0,0,-46726.0,-241.0,1,5,5100.0,0.3,,,,,400.0,337.0,완전정배열,상단돌파,True,True,80.1,D,2026-05-14 19:12:49
1231,KODEX 미국달러선물,261240,KOSPI,0,2,-741.0,78336.0,1,0,15255.0,,,,,,111.9,100.5,완전정배열,중립,False,False,81.4,-,2026-05-14 19:12:51
1232,DYP,092780,KOSPI,6,0,41507.0,-4137.0,0,1,5100.0,0.45,,,,,109.5,100.1,완전정배열,중립,False,False,28.6,B,2026-05-14 19:12:54
1233,DSR,155660,KOSPI,3,3,46478.0,14020.0,0,0,4185.0,0.27,,,,,108.7,95.9,혼합,중립,False,False,51.9,B,2026-05-14 19:12:57
1234,덕성,004830,KOSPI,0,0,-6581.0,-25.0,3,5,4270.0,0.67,,,,,43.8,91.4,완전역배열,하단이탈,False,False,3.1,C,2026-05-14 19:13:00
1235,ACE 미국주식베스트셀러,473590,KOSPI,0,0,-119.0,-7269.0,4,1,25475.0,,,,,,110.5,110.7,완전정배열,상단돌파,False,True,98.7,-,2026-05-14 19:13:02
1236,다스코,058730,KOSPI,0,0,-18049.0,-11.0,2,4,3300.0,0.41,,,,,66.2,92.2,하향전환,하단이탈,False,False,33.5,D,2026-05-14 19:13:05
1237,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54675.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-14 19:13:07
1238,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-2.0,0,7,10835.0,,,,,,38.3,100.6,완전정배열,중립,False,False,85.9,-,2026-05-14 19:13:10
1239,한컴라이프케어,372910,KOSPI,1,0,4934.0,-765.0,0,19,2340.0,0.51,,,,,15.2,94.1,완전역배열,중립,False,False,4.6,D,2026-05-14 19:13:13
1240,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-4001.0,0,3,32355.0,,,,,,69.8,89.4,완전역배열,하단이탈,False,False,0.9,-,2026-05-14 19:13:15
1241,기신정기,092440,KOSPI,0,0,-1383.0,-3129.0,8,3,2210.0,0.26,,,,,113.5,97.3,하향전환,중립,False,False,10.0,D,2026-05-14 19:13:17
1242,보락,002760,KOSPI,1,0,31448.0,-39.0,0,5,1073.0,1.32,,,,,170.6,92.9,완전역배열,중립,False,False,16.2,D,2026-05-14 19:13:20
1243,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,32100.0,,,,,,16.3,103.8,완전정배열,중립,False,False,99.4,-,2026-05-14 19:13:23
1244,ACE 미국하이일드액티브(H),455660,KOSPI,1,4,228.0,27136.0,0,0,9565.0,,,,,,88.9,99.4,하향전환,중립,False,False,77.9,-,2026-05-14 19:13:25
1245,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-15121.0,-2941.0,1,2,13095.0,,,,,,97.0,101.1,완전정배열,중립,False,False,95.0,-,2026-05-14 19:13:28
1246,RISE 미국AI테크액티브,495940,KOSPI,1,0,65.0,-4277.0,0,1,22580.0,,,,,,109.9,109.8,완전정배열,상단돌파,False,True,88.9,-,2026-05-14 19:13:30
1247,고려산업,002140,KOSPI,2,0,82810.0,-14.0,0,4,2525.0,0.52,,,,,67.3,93.7,하향전환,중립,False,False,18.0,B,2026-05-14 19:13:33
1248,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,0,0,-34.0,-3388.0,3,1,41980.0,,,,,,103.2,106.6,완전정배열,중립,False,False,97.4,-,2026-05-14 19:13:36
1249,TIGER 글로벌온디바이스AI,480310,KOSPI,1,0,429.0,-601.0,0,3,21280.0,,,,,,134.9,117.1,완전정배열,상단돌파,False,True,94.3,-,2026-05-14 19:13:39
1250,RISE 미국반도체NYSE,469060,KOSPI,0,0,-89.0,-5786.0,2,20,38010.0,,,,,,86.9,113.2,완전정배열,상단돌파,False,True,99.0,-,2026-05-14 19:13:42
1251,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,0,0.0,-142.0,0,1,31335.0,,,,,,282.0,114.7,완전정배열,상단돌파,False,True,99.6,-,2026-05-14 19:13:45
1252,PLUS 단기채권액티브,278620,KOSPI,0,1,0.0,2157.0,0,0,118135.0,,,,,,162.0,100.0,완전정배열,중립,False,False,44.1,-,2026-05-14 19:13:48
1253,서울식품,004410,KOSPI,0,0,0.0,0.0,0,0,158.0,2.32,,,,,0.0,97.9,완전역배열,중립,False,False,55.8,D,2026-05-14 19:13:51
1254,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,2,0.0,594.0,0,0,28300.0,,,,,,119.9,112.6,완전정배열,상단돌파,False,True,99.4,-,2026-05-14 19:13:54
1255,TIGER 미국방산TOP10,494840,KOSPI,1,0,15030.0,-11053.0,0,3,13575.0,,,,,,89.5,97.6,완전역배열,중립,False,False,55.4,-,2026-05-14 19:13:57
1256,롯데칠성우,005305,KOSPI,1,0,330.0,-56.0,0,1,79600.0,0.53,,,,,122.5,97.7,하향전환,중립,False,False,55.8,C,2026-05-14 19:13:59
1257,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,2,0.0,258.0,0,0,61575.0,,,,,,35.7,106.0,완전정배열,상단돌파,False,True,72.6,-,2026-05-14 19:14:02
1258,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,1,-36.0,166.0,1,0,61465.0,,,,,,91.2,105.9,완전정배열,상단돌파,False,True,71.8,-,2026-05-14 19:14:05
1259,써니전자,004770,KOSPI,0,1,-29043.0,3564.0,1,0,1723.0,0.72,,,,,67.0,96.9,혼합,중립,False,False,48.6,C,2026-05-14 19:14:08
1260,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,0,0.0,-695.0,0,1,61125.0,,,,,,56.8,105.8,완전정배열,상단돌파,False,True,72.1,-,2026-05-14 19:14:11
1261,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,0,0.0,-726.0,0,1,64970.0,,,,,,69.2,105.4,완전정배열,중립,False,False,99.9,-,2026-05-14 19:14:14
1262,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,-100.0,0,1,12200.0,,,,,,307.0,100.4,완전정배열,중립,False,False,98.7,-,2026-05-14 19:14:16
1263,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,3,0.0,1349.0,0,0,60950.0,,,,,,67.4,105.9,완전정배열,상단돌파,False,True,75.3,-,2026-05-14 19:14:19
1264,TIGER Fn메타버스,400970,KOSPI,1,20,1287.0,664972.0,0,0,9180.0,,,,,,166.1,101.6,완전정배열,중립,False,False,99.0,-,2026-05-14 19:14:22
1265,유엔젤,072130,KOSPI,0,0,-6527.0,-22.0,4,11,4760.0,0.93,,,,,78.8,92.1,하향전환,하단이탈,False,False,23.6,C,2026-05-14 19:14:25
1266,KoAct AI인프라액티브,487130,KOSPI,1,0,2703.0,-5437.0,0,8,36610.0,,,,,,231.2,115.4,완전정배열,상단돌파,False,True,98.9,-,2026-05-14 19:14:27
1267,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,4,0.0,3271.0,0,0,12920.0,,,,,,34.2,100.5,완전정배열,중립,False,False,82.9,-,2026-05-14 19:14:30
1268,WON 종합채권(AA-이상)액티브,488720,KOSPI,2,0,208.0,-9.0,0,4,49205.0,,,,,,49.1,99.2,완전역배열,중립,False,False,2.4,-,2026-05-14 19:14:32
1269,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,1,0.0,34190.0,0,0,2740.0,,,,,,77.2,88.9,완전역배열,하단이탈,False,False,1.8,-,2026-05-14 19:14:35
1270,대양금속,009190,KOSPI,0,0,-38764.0,-248.0,2,3,1395.0,0.78,,,,,98.9,96.7,혼합,중립,False,False,34.6,B,2026-05-14 19:14:37
1271,평화홀딩스,010770,KOSPI,2,1,16297.0,174.0,0,0,4090.0,0.46,,,,,103.2,100.6,완전정배열,중립,False,False,5.5,B,2026-05-14 19:14:40
1272,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,0,0.0,-182.0,0,1,19935.0,,,,,,124.0,101.6,상향전환,중립,True,False,76.3,-,2026-05-14 19:14:43
1273,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,1,1,1699.0,5555.0,0,0,10465.0,,,,,,110.3,104.1,완전정배열,중립,False,False,91.5,-,2026-05-14 19:14:45
1274,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,3,0.0,143.0,0,0,59610.0,,,,,,100.1,101.5,완전정배열,중립,False,False,77.5,-,2026-05-14 19:14:48
1275,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,0,-162.0,-683.0,2,8,19485.0,,,,,,112.6,106.0,완전정배열,중립,False,False,94.9,-,2026-05-14 19:14:50
1276,인스코비,006490,KOSPI,0,0,-152734.0,-57.0,2,3,403.0,3.33,,,,,73.2,97.2,완전역배열,하단이탈,False,False,18.5,D,2026-05-14 19:14:53
1277,유안타증권우,003475,KOSPI,0,0,-8590.0,-3073.0,1,2,4550.0,0.49,,,,,99.7,101.8,완전정배열,중립,False,False,55.1,C,2026-05-14 19:14:56
1278,삼화왕관,004450,KOSPI,2,1,278.0,104.0,0,0,27200.0,0.44,,,,,93.7,97.1,완전역배열,중립,False,False,1.4,C,2026-05-14 19:14:58
1279,유화증권우,003465,KOSPI,0,0,-25.0,0.0,1,0,3350.0,0.38,,,,,209.2,99.3,혼합,중립,False,False,60.8,C,2026-05-14 19:15:01
1280,오리엔트바이오,002630,KOSPI,0,0,-41027.0,-1106.0,2,10,493.0,0.86,,,,,116.6,90.2,완전역배열,중립,False,False,2.6,D,2026-05-14 19:15:03
1281,SJM,123700,KOSPI,2,0,50356.0,-706.0,0,3,3740.0,0.25,,,,,120.0,99.1,혼합,중립,False,False,60.2,B,2026-05-14 19:15:06
1282,KODEX 차이나AI테크액티브,428510,KOSPI,0,0,-676.0,-31190.0,1,10,28450.0,,,,,,134.1,109.7,완전정배열,상단돌파,False,True,91.1,-,2026-05-14 19:15:09
1283,보해양조,000890,KOSPI,0,0,0.0,0.0,0,0,422.0,0.64,,,,,0.0,98.9,완전역배열,중립,False,False,75.0,C,2026-05-14 19:15:11
1284,KODEX 미국S&P500헬스케어,453640,KOSPI,2,3,1055.0,18355.0,0,0,13220.0,,,,,,109.0,99.7,완전역배열,중립,False,False,72.9,-,2026-05-14 19:15:14
1285,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-53.0,-381.0,3,1,19705.0,,,,,,125.8,103.0,완전정배열,중립,False,False,89.7,-,2026-05-14 19:15:17
1286,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,0,5,0.0,11950.0,0,0,57995.0,,,,,,87.4,105.3,완전정배열,상단돌파,False,True,72.8,-,2026-05-14 19:15:19
1287,상신브레이크,041650,KOSPI,0,1,-4189.0,1039.0,1,0,2685.0,0.25,,,,,127.6,96.3,하향전환,중립,False,False,38.5,D,2026-05-14 19:15:22
1288,HANARO 머니마켓액티브,486830,KOSPI,0,0,0.0,-786.0,0,2,52790.0,,,,,,167.7,100.1,완전정배열,중립,False,False,99.7,-,2026-05-14 19:15:25
1289,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,0,0.0,-41078.0,0,2,2745.0,,,,,,84.1,88.7,완전역배열,하단이탈,False,False,2.0,-,2026-05-14 19:15:28
1290,새론오토모티브,075180,KOSPI,2,0,682.0,-818.0,0,3,3000.0,0.24,,,,,92.1,98.1,완전역배열,중립,False,False,12.3,D,2026-05-14 19:15:31
1291,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-23.0,0,2,28780.0,,,,,,50.2,111.8,-,상단돌파,False,False,98.8,-,2026-05-14 19:15:33
1292,씨아이테크,004920,KOSPI,0,0,-44597.0,-45.0,2,2,1103.0,0.79,,,,,86.8,95.2,하향전환,중립,False,False,17.2,B,2026-05-14 19:15:36
1293,명문제약,017180,KOSPI,1,0,16405.0,-269.0,0,4,1692.0,0.57,,,,,88.4,95.1,완전역배열,중립,False,False,30.9,D,2026-05-14 19:15:38
