No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
855,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,2,0,12672.0,-158262.0,0,3,9740.0,,,,,,87.7,100.8,완전정배열,중립,False,False,97.1,-,2026-07-01 19:59:11
856,일양약품,7570,KOSPI,1,0,21835.0,-12.0,0,2,7900.0,0.57,,,,,106.8,96.3,완전역배열,중립,False,False,6.1,B,2026-07-01 19:59:13
857,이월드,84680,KOSPI,0,0,-30801.0,-967.0,2,2,1060.0,0.71,,,,,105.6,92.5,완전역배열,중립,False,False,4.4,D,2026-07-01 19:59:15
858,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,0,18.0,-4985.0,0,1,7515.0,,,,,,78.0,101.1,상향전환,중립,True,False,37.7,-,2026-07-01 19:59:17
859,제일약품,271980,KOSPI,1,0,878.0,-25.0,0,3,10130.0,0.7,,,,,92.6,98.6,완전역배열,중립,False,False,10.1,B,2026-07-01 19:59:19
860,롯데하이마트,71840,KOSPI,0,0,-694.0,-9.0,1,4,6300.0,0.16,,,,,76.6,94.7,완전역배열,중립,False,False,11.0,D,2026-07-01 19:59:21
861,경인양행,12610,KOSPI,0,0,-32564.0,-289.0,2,3,3570.0,0.6,,,,,81.5,89.7,완전역배열,중립,False,False,22.3,C,2026-07-01 19:59:23
862,노루페인트,90350,KOSPI,1,0,13107.0,-882.0,0,2,7420.0,0.36,,,,,53.3,97.3,완전역배열,중립,False,False,11.8,B,2026-07-01 19:59:25
863,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,2,520.0,8471.0,0,0,29900.0,,,,,,156.2,98.5,혼합,중립,False,False,91.0,-,2026-07-01 19:59:27
864,PLUS 코스피TR,328370,KOSPI,0,2,-321.0,434.0,1,0,46830.0,,,,,,217.6,101.0,완전정배열,중립,False,False,82.6,-,2026-07-01 19:59:29
865,유수홀딩스,700,KOSPI,4,0,25495.0,-40.0,0,2,5660.0,0.44,,,,,92.2,98.2,완전역배열,중립,False,False,30.0,C,2026-07-01 19:59:31
866,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,2,0.0,13.0,0,0,58805.0,,,,,,7.4,103.4,완전정배열,중립,False,False,91.0,-,2026-07-01 19:59:33
867,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-5.0,0,3,29350.0,,,,,,41.7,100.7,완전정배열,중립,False,False,98.7,-,2026-07-01 19:59:35
868,KIWOOM 단기자금,130730,KOSPI,0,4,0.0,1066.0,0,0,102485.0,,,,,,49.3,100.1,완전정배열,중립,False,False,74.8,-,2026-07-01 19:59:37
869,사조씨푸드,14710,KOSPI,3,1,24544.0,4.0,0,0,8510.0,0.73,,,,,117.7,104.7,혼합,상단돌파,False,False,47.0,D,2026-07-01 19:59:39
870,삼일제약,520,KOSPI,1,0,11294.0,-9013.0,0,3,6750.0,1.12,,,,,114.3,94.0,완전역배열,중립,False,False,13.2,D,2026-07-01 19:59:41
871,신라교역,4970,KOSPI,2,0,5429.0,-504.0,0,1,9120.0,0.24,,,,,80.5,99.3,완전역배열,중립,False,False,23.9,B,2026-07-01 19:59:42
872,계양전기,12200,KOSPI,1,0,41372.0,-1057.0,0,1,5330.0,6.77,,,,,276.1,91.9,완전역배열,하단이탈,False,False,37.4,D,2026-07-01 19:59:44
873,TIGER Fn신재생에너지,377990,KOSPI,0,0,-22788.0,-10902.0,1,2,29900.0,,,,,,115.9,92.8,혼합,중립,True,False,64.6,-,2026-07-01 19:59:46
874,KODEX IT,266370,KOSPI,0,0,-368.0,-1355.0,2,1,90615.0,,,,,,98.7,102.7,완전정배열,중립,False,False,86.4,-,2026-07-01 19:59:48
875,ACE 라이프자산주주가치액티브,494330,KOSPI,0,1,-342.0,18149.0,1,0,33670.0,,,,,,139.3,102.5,완전정배열,중립,False,False,85.5,-,2026-07-01 19:59:50
876,TIGER 200 건설,139220,KOSPI,0,1,-99519.0,27050.0,1,0,8260.0,,,,,,95.3,95.6,혼합,중립,False,False,61.6,-,2026-07-01 19:59:52
877,RISE IT플러스,326240,KOSPI,0,3,0.0,1209.0,0,0,54955.0,,,,,,57.3,99.8,혼합,중립,False,False,85.3,-,2026-07-01 19:59:54
878,KEC,92220,KOSPI,1,0,31688.0,-1032.0,0,1,3580.0,0.44,,,,,38.5,88.0,완전역배열,하단이탈,False,False,3.6,D,2026-07-01 19:59:56
879,동국씨엠,460850,KOSPI,0,0,-6243.0,-82.0,2,3,4800.0,0.15,,,,,100.2,93.2,완전역배열,중립,False,False,16.0,D,2026-07-01 19:59:57
880,유니퀘스트,77500,KOSPI,1,0,3343.0,-1549.0,0,1,6620.0,0.55,,,,,54.0,88.6,하향전환,중립,False,False,28.4,B,2026-07-01 19:59:59
881,HANARO MSCI Korea TR,332940,KOSPI,0,0,-141.0,-72.0,2,1,59530.0,,,,,,136.1,102.3,완전정배열,중립,False,False,83.2,-,2026-07-01 20:00:01
882,동화약품,20,KOSPI,1,1,7343.0,373.0,0,0,5070.0,0.36,,,,,84.5,95.9,완전역배열,중립,False,False,15.3,B,2026-07-01 20:00:03
883,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,1,3,61.0,37121.0,0,0,16675.0,,,,,,50.3,99.1,혼합,중립,False,False,77.9,-,2026-07-01 20:00:05
884,한국석유,4090,KOSPI,1,1,7087.0,1.0,0,0,11080.0,0.69,,,,,46.1,94.4,완전역배열,중립,False,False,3.4,C,2026-07-01 20:00:07
885,화승인더,6060,KOSPI,1,0,995.0,-4321.0,0,5,2525.0,0.36,,,,,65.9,94.6,완전역배열,중립,False,False,7.5,B,2026-07-01 20:00:09
886,이구산업,25820,KOSPI,0,1,-14246.0,6.0,2,0,4175.0,0.89,,,,,97.3,91.0,완전역배열,중립,False,False,12.4,B,2026-07-01 20:00:11
887,SOL 미국AI소프트웨어,481180,KOSPI,1,20,1496.0,730389.0,0,0,15425.0,,,,,,65.5,98.6,혼합,중립,False,False,68.8,-,2026-07-01 20:00:13
888,한진중공업홀딩스,3480,KOSPI,1,0,15090.0,-8.0,0,2,4710.0,0.26,,,,,92.4,95.2,완전역배열,중립,False,False,18.8,B,2026-07-01 20:00:15
889,대한화섬,3830,KOSPI,3,0,265.0,-1.0,0,2,104000.0,0.16,,,,,235.5,95.6,완전역배열,중립,False,False,5.6,C,2026-07-01 20:00:17
890,키움 레버리지 2차전지산업 ETN,760011,KOSPI,1,0,2.0,-9308.0,0,2,8905.0,,,,,,55.2,79.2,완전역배열,하단이탈,False,False,16.9,-,2026-07-01 20:00:19
891,RISE 중기우량회사채,136340,KOSPI,0,4,-120.0,15187.0,1,0,103935.0,,,,,,179.3,100.1,혼합,중립,False,False,12.1,-,2026-07-01 20:00:21
892,RISE 수소경제테마,367770,KOSPI,0,1,-20908.0,20232.0,1,0,25285.0,,,,,,129.4,91.1,하향전환,중립,False,False,59.3,-,2026-07-01 20:00:23
893,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-246.0,0,1,22905.0,,,,,,43.6,96.2,완전역배열,중립,False,False,42.1,-,2026-07-01 20:00:25
894,효성ITX,94280,KOSPI,1,0,2402.0,-64.0,0,17,11890.0,1.91,,,,,91.8,98.1,완전역배열,중립,False,False,12.3,C,2026-07-01 20:00:27
895,남선알미늄,8350,KOSPI,0,0,-36956.0,-1931.0,2,2,1059.0,0.48,,,,,110.1,87.6,완전역배열,하단이탈,False,False,3.4,D,2026-07-01 20:00:28
896,SOL 미국나스닥100,476030,KOSPI,0,0,-433.0,-11039.0,3,1,19655.0,,,,,,95.4,100.5,완전정배열,중립,False,False,98.6,-,2026-07-01 20:00:30
897,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,0.0,-36071.0,0,1,13645.0,,,,,,140.8,98.3,완전역배열,중립,False,False,20.5,-,2026-07-01 20:00:32
898,와이투솔루션,11690,KOSPI,0,0,-15697.0,-7284.0,2,2,3690.0,1.37,,,,,82.7,88.2,완전역배열,하단이탈,False,False,15.4,D,2026-07-01 20:00:34
899,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,2,3,240.0,15258.0,0,0,36375.0,,,,,,56.6,103.6,완전정배열,중립,False,False,92.6,-,2026-07-01 20:00:36
900,WON 200,448100,KOSPI,0,0,-17.0,-133.0,1,1,138640.0,,,,,,110.6,101.9,완전정배열,중립,False,False,84.1,-,2026-07-01 20:00:38
901,KODEX 차이나항셍테크,372330,KOSPI,0,2,-1186.0,64109.0,2,0,7645.0,,,,,,96.1,96.4,완전역배열,중립,False,False,16.3,-,2026-07-01 20:00:40
902,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,6,0,28775.0,-803.0,0,2,19955.0,,,,,,87.3,97.8,혼합,중립,False,False,83.0,-,2026-07-01 20:00:42
903,태경산업,15890,KOSPI,3,2,12989.0,1460.0,0,0,4580.0,0.42,,,,,89.5,96.8,완전역배열,중립,False,False,13.0,B,2026-07-01 20:00:44
904,LG헬로비전,37560,KOSPI,1,0,39971.0,-23.0,0,3,1719.0,0.29,,,,,26.8,81.9,완전역배열,하단이탈,False,False,6.5,D,2026-07-01 20:00:46
905,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,0,-25.0,-6105.0,2,3,13940.0,,,,,,65.7,102.3,완전정배열,중립,False,False,83.6,-,2026-07-01 20:00:48
906,신한 레버리지 금 선물 ETN,500037,KOSPI,0,2,0.0,1339.0,0,0,66500.0,,,,,,172.1,91.6,완전역배열,하단이탈,False,False,14.9,-,2026-07-01 20:00:49
907,ACE 중국본토CSI300,168580,KOSPI,2,3,114.0,2004.0,0,0,41120.0,,,,,,92.6,102.1,완전정배열,중립,False,False,96.0,-,2026-07-01 20:00:52
908,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,0,429.0,-11498.0,0,1,22205.0,,,,,,284.7,98.6,혼합,중립,False,False,86.7,-,2026-07-01 20:00:54
909,일진다이아,81000,KOSPI,1,0,12003.0,-215.0,0,1,9250.0,0.32,,,,,115.3,92.1,완전역배열,중립,False,False,7.7,C,2026-07-01 20:00:56
910,신흥,4080,KOSPI,1,0,594.0,-583.0,0,2,13890.0,1.14,,,,,47.6,100.7,상향전환,중립,False,False,46.0,D,2026-07-01 20:00:58
911,한신공영,4960,KOSPI,1,2,21189.0,54183.0,0,0,11260.0,0.15,,,,,129.2,96.9,완전역배열,중립,False,False,32.5,B,2026-07-01 20:01:00
912,KBI동양철관,8970,KOSPI,1,0,156631.0,-722.0,0,3,1249.0,0.9,,,,,42.9,92.4,완전역배열,중립,False,False,3.1,D,2026-07-01 20:01:02
913,화승코퍼레이션,13520,KOSPI,2,1,13040.0,793.0,0,0,2570.0,0.41,,,,,129.9,99.8,완전역배열,중립,False,False,34.3,B,2026-07-01 20:01:05
914,한솔홀딩스,4150,KOSPI,1,2,19078.0,3462.0,0,0,3130.0,0.23,,,,,84.1,90.6,하향전환,중립,False,False,16.5,D,2026-07-01 20:01:07
915,태림포장,11280,KOSPI,0,0,-15116.0,-496.0,2,2,1809.0,0.42,,,,,71.1,92.8,완전역배열,중립,False,False,12.9,D,2026-07-01 20:01:09
916,진흥기업,2780,KOSPI,0,0,-248572.0,-74751.0,2,1,879.0,0.51,,,,,131.9,91.2,완전역배열,중립,False,False,25.2,D,2026-07-01 20:01:11
917,디와이파워,210540,KOSPI,0,2,-5247.0,1782.0,2,0,11570.0,0.4,,,,,60.7,95.5,완전역배열,중립,False,False,17.2,B,2026-07-01 20:01:13
918,RISE 국채선물10년인버스,295020,KOSPI,0,2,0.0,232.0,0,0,60020.0,,,,,,0.1,99.6,혼합,중립,False,False,90.4,-,2026-07-01 20:01:15
919,경보제약,214390,KOSPI,1,0,2376.0,-304.0,0,2,5340.0,0.88,,,,,65.5,97.5,완전역배열,중립,False,False,12.9,D,2026-07-01 20:01:17
920,토니모리,214420,KOSPI,1,0,4689.0,-551.0,0,2,5300.0,1.06,,,,,113.7,94.5,완전역배열,중립,False,False,9.1,C,2026-07-01 20:01:19
921,조일알미늄,18470,KOSPI,1,0,111716.0,-866.0,0,2,1004.0,0.58,,,,,92.1,90.4,완전역배열,중립,False,False,5.6,C,2026-07-01 20:01:21
922,KODEX 배당가치,325020,KOSPI,3,0,2540.0,-320.0,0,3,30265.0,,,,,,77.5,96.6,혼합,중립,False,False,79.0,-,2026-07-01 20:01:22
923,삼양패키징,272550,KOSPI,1,0,5043.0,-1743.0,0,1,8420.0,0.33,,,,,99.4,95.2,완전역배열,중립,False,False,5.4,B,2026-07-01 20:01:25
924,PLUS 태양광&ESS,457990,KOSPI,0,0,-1108.0,-46688.0,1,3,39635.0,,,,,,111.9,93.3,혼합,중립,False,False,57.9,-,2026-07-01 20:01:27
925,차AI헬스케어,25620,KOSPI,3,0,27930.0,-53.0,0,1,6960.0,1.79,,,,,175.0,101.8,혼합,중립,False,False,11.1,D,2026-07-01 20:01:28
926,KCTC,9070,KOSPI,1,0,8026.0,-435.0,0,1,4220.0,0.39,,,,,103.7,94.5,완전역배열,중립,False,False,11.2,B,2026-07-01 20:01:30
927,키다리스튜디오,20120,KOSPI,1,10,14620.0,49096.0,0,0,3410.0,0.61,,,,,92.0,101.4,혼합,중립,False,False,35.0,C,2026-07-01 20:01:32
928,삼성제약,1360,KOSPI,0,1,-60004.0,832.0,2,0,1339.0,0.97,,,,,78.1,96.1,완전역배열,중립,False,False,10.0,D,2026-07-01 20:01:34
929,이지스레지던스리츠,350520,KOSPI,1,0,3092.0,-6571.0,0,3,3385.0,,,,,,122.8,98.3,완전역배열,중립,False,False,12.9,-,2026-07-01 20:01:36
930,KIWOOM 코리아밸류업,496090,KOSPI,1,2,534.0,5046.0,0,0,38390.0,,,,,,55.1,100.0,혼합,중립,False,False,85.7,-,2026-07-01 20:01:38
931,미원홀딩스,107590,KOSPI,1,0,1.0,0.0,0,0,53500.0,0.41,,,,,41.4,97.1,완전역배열,중립,False,False,0.0,B,2026-07-01 20:01:40
932,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,-736.0,0,1,49560.0,,,,,,53.3,96.9,-,하단이탈,False,False,59.0,-,2026-07-01 20:01:41
933,디씨엠,24090,KOSPI,1,0,1155.0,-725.0,0,1,10830.0,0.36,,,,,76.3,97.7,완전역배열,중립,False,False,9.0,C,2026-07-01 20:01:43
934,RISE 200선물레버리지,252400,KOSPI,1,0,1.0,-357.0,0,1,176045.0,,,,,,43.2,101.4,완전정배열,중립,False,False,73.3,-,2026-07-01 20:01:45
935,동양,1520,KOSPI,0,0,-18705.0,-190329.0,2,5,575.0,0.15,,,,,154.2,97.4,완전역배열,중립,False,False,7.2,B,2026-07-01 20:01:47
936,텔코웨어,78000,KOSPI,1,1,24855.0,1.0,0,0,13280.0,0.6,,,,,165.7,95.3,완전역배열,중립,False,False,5.7,B,2026-07-01 20:01:49
937,KoAct 배당성장액티브,476850,KOSPI,1,0,42.0,-1549.0,0,1,25545.0,,,,,,69.2,100.9,완전정배열,중립,False,False,86.3,-,2026-07-01 20:01:51
938,경동인베스트,12320,KOSPI,1,0,2489.0,-281.0,0,17,51800.0,0.23,,,,,94.3,103.6,혼합,중립,False,False,10.3,B,2026-07-01 20:01:53
939,HDC현대EP,89470,KOSPI,1,1,9684.0,1193.0,0,0,3835.0,0.28,,,,,64.1,95.5,완전역배열,중립,False,False,8.4,B,2026-07-01 20:01:55
940,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,0,298.0,-12124.0,0,2,25425.0,,,,,,83.0,100.8,완전정배열,중립,False,False,88.4,-,2026-07-01 20:01:57
941,ACE 미국WideMoat동일가중,309230,KOSPI,2,8,1415.0,24803.0,0,0,32285.0,,,,,,94.0,101.5,완전정배열,중립,False,False,95.1,-,2026-07-01 20:01:59
942,금강공업,14280,KOSPI,1,0,10349.0,-1.0,0,2,4150.0,0.32,,,,,76.0,95.9,완전역배열,중립,False,False,9.4,D,2026-07-01 20:02:01
943,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,121545.0,,,,,,400.0,91.7,하향전환,중립,False,False,49.1,-,2026-07-01 20:02:03
944,TIGER 국채3년,114820,KOSPI,0,0,0.0,-144.0,0,1,104595.0,,,,,,98.0,100.2,상향전환,중립,True,False,38.4,-,2026-07-01 20:02:05
945,샘표,7540,KOSPI,1,0,347.0,-125.0,0,2,42000.0,0.38,,,,,71.6,98.5,완전역배열,중립,False,False,6.7,B,2026-07-01 20:02:07
946,TIGER 미국S&P500동일가중,488500,KOSPI,2,0,1192.0,-17314.0,0,7,13920.0,,,,,,114.7,102.0,완전정배열,중립,False,False,97.6,-,2026-07-01 20:02:09
947,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,0,-93.0,-419.0,3,1,48075.0,,,,,,37.4,94.1,하향전환,중립,False,False,58.5,-,2026-07-01 20:02:11
948,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,1,2,159.0,6206.0,0,0,37500.0,,,,,,83.8,101.4,완전정배열,중립,False,False,92.6,-,2026-07-01 20:02:13
949,KODEX 미국달러선물인버스,261270,KOSPI,0,0,-95.0,-111014.0,1,2,7190.0,,,,,,83.9,99.1,완전역배열,중립,False,False,2.1,-,2026-07-01 20:02:15
950,KODEX 미국나스닥100선물(H),304940,KOSPI,0,3,0.0,6387.0,0,0,33250.0,,,,,,54.1,99.6,혼합,중립,False,False,94.3,-,2026-07-01 20:02:17
951,SOL 미국AI반도체칩메이커,479620,KOSPI,0,1,-3.0,9662.0,3,0,33220.0,,,,,,76.2,104.1,완전정배열,중립,False,False,94.9,-,2026-07-01 20:02:19
952,수산세보틱스,17550,KOSPI,0,1,-13762.0,7.0,2,0,1889.0,0.58,,,,,47.9,82.1,완전역배열,하단이탈,False,False,10.7,B,2026-07-01 20:02:21
953,PLUS 국공채머니마켓액티브,491230,KOSPI,0,2,0.0,212.0,0,0,52200.0,,,,,,216.4,100.1,완전정배열,중립,False,False,95.7,-,2026-07-01 20:02:22
954,SOL 미국TOP5채권혼합50,447620,KOSPI,0,0,0.0,-2319.0,0,1,15895.0,,,,,,82.8,98.7,혼합,중립,False,False,75.2,-,2026-07-01 20:02:24
955,현대리바트,79430,KOSPI,1,1,8559.0,6.0,0,0,5830.0,0.28,,,,,82.1,94.6,완전역배열,중립,False,False,10.6,D,2026-07-01 20:02:26
956,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,1,-1.0,1965.0,4,0,44940.0,,,,,,94.6,94.6,혼합,중립,False,False,71.1,-,2026-07-01 20:02:28
957,HS화성,2460,KOSPI,3,0,15886.0,-512.0,0,2,11510.0,0.25,,,,,57.3,93.7,완전역배열,중립,False,False,31.1,B,2026-07-01 20:02:30
958,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93790.0,,,,,,88.9,100.1,혼합,중립,False,False,11.0,-,2026-07-01 20:02:32
959,한일철강,2220,KOSPI,0,1,-39523.0,5.0,1,0,4360.0,0.65,,,,,55.7,87.0,하향전환,하단이탈,False,False,47.1,D,2026-07-01 20:02:34
960,NPC,4250,KOSPI,1,4,17903.0,3048.0,0,0,3165.0,0.27,,,,,108.5,100.3,혼합,중립,False,False,17.5,B,2026-07-01 20:02:36
961,사조동아원,8040,KOSPI,4,0,412197.0,-65518.0,0,2,823.0,0.91,,,,,76.0,94.1,완전역배열,중립,False,False,10.4,D,2026-07-01 20:02:38
962,모나용평,70960,KOSPI,0,8,-4893.0,7002.0,1,0,2410.0,0.31,,,,,81.5,94.5,완전역배열,중립,False,False,9.8,D,2026-07-01 20:02:40
963,한국무브넥스,10100,KOSPI,4,3,119732.0,6999.0,0,0,3775.0,0.28,,,,,60.0,94.8,완전역배열,중립,False,False,9.7,B,2026-07-01 20:02:42
964,신원,9270,KOSPI,1,0,112543.0,-28903.0,0,2,1001.0,0.39,,,,,73.2,94.6,완전역배열,중립,False,False,2.7,D,2026-07-01 20:02:43
965,경동도시가스,267290,KOSPI,1,0,1189.0,-304.0,0,1,19360.0,0.23,,,,,75.4,96.9,완전역배열,중립,False,False,16.7,B,2026-07-01 20:02:46
966,HS애드,35000,KOSPI,1,0,4451.0,-3472.0,0,2,7000.0,0.58,,,,,67.5,97.2,완전역배열,중립,False,False,12.4,B,2026-07-01 20:02:47
967,SOL 2차전지소부장Fn,455860,KOSPI,2,0,366501.0,-255981.0,0,2,4715.0,,,,,,164.8,89.0,완전역배열,하단이탈,False,False,31.1,-,2026-07-01 20:02:49
968,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,1,0.0,9.0,0,0,56505.0,,,,,,103.0,99.6,혼합,중립,False,False,95.6,-,2026-07-01 20:02:51
969,DKME,15590,KOSPI,0,0,-8599.0,0.0,6,0,2115.0,0.77,,,,,73.2,98.4,완전역배열,중립,False,False,49.6,D,2026-07-01 20:02:53
970,인천도시가스,34590,KOSPI,4,1,2566.0,240.0,0,0,25800.0,0.44,,,,,96.7,99.6,완전역배열,중립,False,False,29.6,B,2026-07-01 20:02:55
971,티에이치엔,19180,KOSPI,0,0,-11138.0,-2444.0,3,3,6270.0,0.46,,,,,73.9,90.1,완전역배열,중립,False,False,46.9,B,2026-07-01 20:02:57
972,태경비케이,14580,KOSPI,0,1,-3161.0,3.0,2,0,4000.0,0.46,,,,,81.1,98.1,완전역배열,중립,False,False,11.2,B,2026-07-01 20:02:59
973,신영와코루,5800,KOSPI,0,0,-111.0,-438.0,1,1,12240.0,0.28,,,,,61.6,93.4,완전역배열,중립,False,False,7.6,D,2026-07-01 20:03:01
974,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-07-01 20:03:03
975,KODEX 한국대만IT프리미어,298770,KOSPI,1,0,195.0,-20556.0,0,1,99535.0,,,,,,98.9,102.4,완전정배열,중립,False,False,89.1,-,2026-07-01 20:03:05
976,대성홀딩스,16710,KOSPI,4,0,20927.0,-6.0,0,2,6800.0,0.23,,,,,104.0,96.5,완전역배열,중립,False,False,4.8,B,2026-07-01 20:03:07
977,조선선재,120030,KOSPI,3,1,529.0,33.0,0,0,86900.0,0.48,,,,,56.2,98.3,완전역배열,중립,False,False,5.7,C,2026-07-01 20:03:09
978,현대코퍼레이션홀딩스,227840,KOSPI,1,0,2436.0,-411.0,0,1,12000.0,0.32,,,,,77.6,98.6,완전역배열,중립,False,False,24.0,B,2026-07-01 20:03:11
979,디와이,13570,KOSPI,1,0,21964.0,-48.0,0,1,4125.0,0.27,,,,,109.4,101.7,혼합,중립,False,False,25.2,C,2026-07-01 20:03:13
980,KODEX iShares미국하이일드액티브,468380,KOSPI,0,1,-375.0,217.0,3,0,12335.0,,,,,,79.3,101.0,완전정배열,중립,False,False,93.6,-,2026-07-01 20:03:15
981,극동유화,14530,KOSPI,1,0,7600.0,0.0,0,0,3100.0,0.54,,,,,133.7,95.2,완전역배열,중립,False,False,4.3,D,2026-07-01 20:03:16
982,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,1,0.0,598.0,0,0,21595.0,,,,,,149.5,102.5,-,중립,False,False,63.1,-,2026-07-01 20:03:18
983,대창,12800,KOSPI,0,0,-65419.0,-600.0,2,4,1184.0,0.32,,,,,86.7,92.0,완전역배열,중립,False,False,13.5,B,2026-07-01 20:03:20
984,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,3,0.0,351439.0,0,0,4895.0,,,,,,71.5,123.1,혼합,상단돌파,False,False,15.6,-,2026-07-01 20:03:22
985,그린케미칼,83420,KOSPI,1,0,5063.0,-7.0,0,3,4485.0,0.82,,,,,61.6,96.0,완전역배열,중립,False,False,7.6,B,2026-07-01 20:03:24
986,PLUS 코리아밸류업,495040,KOSPI,0,0,-207.0,-123.0,1,2,38320.0,,,,,,43.4,100.1,완전정배열,중립,False,False,86.5,-,2026-07-01 20:03:26
987,KODEX KRX300레버리지,306950,KOSPI,0,1,0.0,11.0,0,0,134000.0,,,,,,130.3,100.5,완전정배열,중립,False,False,73.6,-,2026-07-01 20:03:28
988,ACE KPOP포커스,475050,KOSPI,0,0,-5989.0,-48514.0,1,1,7670.0,,,,,,91.2,94.3,완전역배열,중립,False,False,12.8,-,2026-07-01 20:03:30
989,삼익악기,2450,KOSPI,0,0,-13003.0,-9203.0,2,2,1178.0,0.3,,,,,136.2,94.0,하향전환,중립,False,False,34.4,B,2026-07-01 20:03:32
990,SOL 국고채10년,438570,KOSPI,0,0,0.0,-2.0,0,1,98525.0,,,,,,17.9,100.6,혼합,중립,False,False,13.8,-,2026-07-01 20:03:34
991,TIGER 골드선물(H),319640,KOSPI,3,10,933.0,108922.0,0,0,23575.0,,,,,,77.3,95.4,완전역배열,중립,False,False,24.0,-,2026-07-01 20:03:36
992,ACE 포스코그룹포커스,469170,KOSPI,1,0,8427.0,-49910.0,0,2,5670.0,,,,,,109.8,89.4,완전역배열,하단이탈,False,False,23.6,-,2026-07-01 20:03:38
993,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-166.0,0,1,7540.0,,,,,,0.8,101.1,상향전환,중립,False,False,45.6,-,2026-07-01 20:03:40
994,ACE 삼성그룹섹터가중,108450,KOSPI,1,1,13.0,147.0,0,0,45840.0,,,,,,74.4,98.6,혼합,중립,False,False,84.1,-,2026-07-01 20:03:42
995,KODEX 미국10년국채선물,308620,KOSPI,1,0,994.0,-4158.0,0,2,13100.0,,,,,,108.2,101.4,완전정배열,중립,False,False,94.8,-,2026-07-01 20:03:43
996,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,1,2,43.0,5163.0,0,0,25240.0,,,,,,87.3,97.9,혼합,중립,False,False,88.9,-,2026-07-01 20:03:45
997,두올,16740,KOSPI,1,0,19643.0,-2505.0,0,3,3625.0,0.36,,,,,82.8,89.8,완전역배열,하단이탈,False,False,19.7,B,2026-07-01 20:03:47
998,크라운제과,264900,KOSPI,1,9,6291.0,101233.0,0,0,8270.0,0.47,,,,,39.1,98.4,완전역배열,중립,False,False,27.3,C,2026-07-01 20:03:49
999,제일파마홀딩스,2620,KOSPI,1,0,3680.0,-1181.0,0,1,6480.0,0.31,,,,,77.0,92.3,완전역배열,중립,False,False,8.5,B,2026-07-01 20:03:51
1000,동남합성,23450,KOSPI,0,3,-265.0,844.0,1,0,29500.0,1.79,,,,,108.5,101.2,혼합,중립,False,False,37.4,C,2026-07-01 20:03:53
1001,한국화장품,123690,KOSPI,1,1,5539.0,5.0,0,0,6420.0,2.87,,,,,102.8,95.9,완전역배열,중립,False,False,10.0,D,2026-07-01 20:03:55
1002,아시아나IDT,267850,KOSPI,3,0,19562.0,0.0,0,0,9290.0,0.6,,,,,151.1,97.9,완전역배열,중립,False,False,14.3,B,2026-07-01 20:03:57
1003,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-68.0,0,2,50960.0,,,,,,62.0,100.0,상향전환,중립,False,False,11.2,-,2026-07-01 20:03:59
1004,세원정공,21820,KOSPI,1,0,3299.0,-3257.0,0,1,10280.0,0.15,,,,,119.6,92.9,완전역배열,중립,False,False,8.4,B,2026-07-01 20:04:01
1005,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,1435.0,0,0,10670.0,,,,,,200.1,100.1,완전정배열,중립,False,False,51.9,-,2026-07-01 20:04:02
1006,HL D&I,14790,KOSPI,5,0,125797.0,-28785.0,0,1,2705.0,0.22,,,,,136.1,96.7,완전역배열,중립,False,False,25.7,B,2026-07-01 20:04:05
