No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
973,삼익악기,2450,KOSPI,2,4,40194.0,130155.0,0,0,1152.0,0.26,,,,,80.5,100.7,혼합,중립,False,False,33.9,B,2026-09-01 00:18:31
974,HS애드,35000,KOSPI,0,0,-3199.0,-1904.0,1,2,6430.0,0.52,,,,,109.5,97.6,완전역배열,중립,False,False,18.7,B,2026-09-01 00:18:34
975,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,2,-310.0,979.0,2,0,15800.0,,,,,,82.8,97.1,완전역배열,중립,False,False,40.5,-,2026-09-01 00:18:38
976,두올,16740,KOSPI,0,4,-253.0,42680.0,1,0,3605.0,0.35,,,,,111.0,103.6,혼합,중립,False,False,23.7,B,2026-09-01 00:18:41
977,계양전기,12200,KOSPI,1,2,11649.0,8.0,0,0,3790.0,6.47,,,,,46.6,94.5,완전역배열,중립,False,False,20.7,D,2026-09-01 00:18:45
978,KODEX 코스닥150선물인버스,251340,KOSPI,0,2,-419561.0,2286951.0,1,0,2370.0,,,,,,66.4,98.0,혼합,중립,False,False,29.1,-,2026-09-01 00:18:48
979,아시아나IDT,267850,KOSPI,0,0,-609.0,-263.0,1,3,9280.0,0.58,,,,,61.7,99.2,완전역배열,중립,False,False,15.7,B,2026-09-01 00:18:52
980,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,1,-317.0,2473.0,1,0,42790.0,,,,,,55.3,95.8,하향전환,중립,False,False,55.7,-,2026-09-01 00:18:56
981,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-180.0,0,1,7335.0,,,,,,0.8,100.5,혼합,중립,False,False,19.6,-,2026-09-01 00:19:00
982,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,2,1,938315.0,1335367.0,0,0,1709.0,,,,,,87.1,94.8,하향전환,중립,False,False,10.4,-,2026-09-01 00:19:04
983,크라운제과,264900,KOSPI,2,2,2670.0,11.0,0,0,8160.0,0.45,,,,,67.5,100.1,혼합,중립,False,False,23.1,C,2026-09-01 00:19:07
984,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,2,0.0,252.0,0,0,6785.0,,,,,,23.8,105.7,완전정배열,중립,False,False,47.7,-,2026-09-01 00:19:11
985,세이브존I&C,67830,KOSPI,0,0,-3224.0,-256.0,4,1,2475.0,0.18,,,,,32.9,102.9,혼합,중립,False,False,20.4,B,2026-09-01 00:19:14
986,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,106375.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-09-01 00:19:19
987,KoAct 배당성장액티브,476850,KOSPI,0,1,-786.0,1758.0,1,0,21310.0,,,,,,83.1,102.7,상향전환,중립,True,False,65.1,-,2026-09-01 00:19:23
988,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,429.0,0,0,10730.0,,,,,,169.3,100.1,완전정배열,중립,False,False,60.6,-,2026-09-01 00:19:26
989,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.76,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-09-01 00:19:31
990,KODEX 미국달러선물인버스,261270,KOSPI,0,17,-238.0,328138.0,1,0,8160.0,,,,,,75.6,101.8,완전정배열,중립,False,False,99.0,-,2026-09-01 00:19:35
991,모나용평,70960,KOSPI,1,2,3607.0,786.0,0,0,2080.0,0.28,,,,,47.2,96.9,완전역배열,중립,False,False,3.6,D,2026-09-01 00:19:38
992,세원정공,21820,KOSPI,2,0,4155.0,-1204.0,0,4,9990.0,0.15,,,,,101.3,97.9,완전역배열,중립,False,False,10.9,B,2026-09-01 00:19:42
993,AK홀딩스,6840,KOSPI,0,0,-129.0,-309.0,7,1,7500.0,0.18,,,,,50.1,102.3,완전정배열,중립,False,False,28.7,B,2026-09-01 00:19:46
994,ACE KPOP포커스,475050,KOSPI,1,0,2151.0,-13754.0,0,3,6830.0,,,,,,98.7,98.5,완전역배열,중립,False,False,7.7,-,2026-09-01 00:19:50
995,NI스틸,8260,KOSPI,0,2,-26461.0,3173.0,1,0,3455.0,0.35,,,,,69.3,104.1,상향전환,중립,False,False,35.4,B,2026-09-01 00:19:53
996,RISE 국고채3년,114100,KOSPI,0,0,0.0,-135.0,0,2,106725.0,,,,,,127.1,100.1,완전정배열,중립,False,False,46.7,-,2026-09-01 00:19:57
997,HL D&I,14790,KOSPI,0,3,-12686.0,1655.0,1,0,2585.0,0.21,,,,,116.0,103.0,혼합,중립,False,False,23.6,B,2026-09-01 00:20:01
998,티에이치엔,19180,KOSPI,0,1,-16475.0,9.0,4,0,5420.0,0.36,,,,,55.1,94.1,완전역배열,중립,False,False,28.0,B,2026-09-01 00:20:05
999,황금에스티,32560,KOSPI,2,1,3335.0,9.0,0,0,5680.0,0.24,,,,,53.7,102.4,상향전환,중립,False,False,45.9,B,2026-09-01 00:20:10
1000,아남전자,8700,KOSPI,0,20,-38656.0,1006995.0,1,0,1241.0,0.67,,,,,63.5,100.5,혼합,중립,False,False,23.7,D,2026-09-01 00:20:14
1001,태양금속,4100,KOSPI,2,2,15682.0,23.0,0,0,2595.0,0.59,,,,,99.9,106.8,혼합,중립,False,False,35.0,B,2026-09-01 00:20:18
1002,코람코더원리츠,417310,KOSPI,2,0,985363.0,-200913.0,0,2,2355.0,,,,,,187.5,101.5,완전정배열,중립,False,False,98.8,-,2026-09-01 00:20:22
1003,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,0,-8.0,-267.0,1,1,15260.0,,,,,,56.8,100.9,완전정배열,중립,False,False,71.7,-,2026-09-01 00:20:27
1004,차AI헬스케어,25620,KOSPI,2,2,4586.0,4.0,0,0,5200.0,1.17,,,,,90.7,104.4,혼합,중립,False,False,8.8,B,2026-09-01 00:20:30
1005,벽산,7210,KOSPI,0,1,-34895.0,39.0,1,0,1444.0,0.26,,,,,80.3,99.3,완전역배열,중립,False,False,14.4,B,2026-09-01 00:20:34
1006,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,1,0,82.0,-1310.0,0,1,10840.0,,,,,,76.9,100.1,완전정배열,중립,False,False,97.2,-,2026-09-01 00:20:38
1007,영보화학,14440,KOSPI,1,1,3547.0,10.0,0,0,4695.0,0.46,,,,,60.0,101.0,완전정배열,중립,False,False,40.9,B,2026-09-01 00:20:42
1008,KODEX 미국10년국채선물,308620,KOSPI,0,0,-717.0,-20248.0,2,3,11445.0,,,,,,82.9,98.3,완전역배열,중립,False,False,0.6,-,2026-09-01 00:20:46
1009,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-69.0,0,2,98400.0,,,,,,93.4,100.0,혼합,중립,False,False,20.6,-,2026-09-01 00:20:51
1010,KODEX TDF2030액티브 적격,433970,KOSPI,1,0,66.0,-158.0,0,2,13940.0,,,,,,86.9,99.2,하향전환,중립,False,False,52.3,-,2026-09-01 00:20:55
1011,KODEX 코리아배당성장,211900,KOSPI,0,0,-73.0,-1207.0,2,1,28290.0,,,,,,61.8,100.5,혼합,중립,False,False,67.6,-,2026-09-01 00:20:58
1012,팜스코,36580,KOSPI,0,0,-5900.0,-3521.0,1,1,2535.0,0.46,,,,,69.7,99.2,완전역배열,중립,False,False,13.1,D,2026-09-01 00:21:02
1013,사조동아원,8040,KOSPI,0,0,0.0,0.0,0,0,654.0,0.82,,,,,0.0,98.9,완전역배열,중립,False,False,42.6,D,2026-09-01 00:21:05
1014,까뮤이앤씨,13700,KOSPI,1,1,15900.0,387.0,0,0,1544.0,0.72,,,,,61.6,100.6,완전정배열,중립,False,False,60.0,B,2026-09-01 00:21:09
1015,KTcs,58850,KOSPI,0,2,-11414.0,29.0,1,0,2220.0,0.38,,,,,63.4,99.8,완전역배열,중립,False,False,15.6,B,2026-09-01 00:21:14
1016,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,3,-351.0,1258.0,1,0,42645.0,,,,,,82.5,102.5,혼합,중립,False,False,45.8,-,2026-09-01 00:21:18
1017,KODEX 배당가치,325020,KOSPI,0,0,-209.0,-720.0,5,2,29465.0,,,,,,60.0,101.0,완전정배열,중립,False,False,74.7,-,2026-09-01 00:21:22
1018,부국증권우,1275,KOSPI,0,0,0.0,0.0,0,0,30300.0,0.33,,,,,29.7,100.3,혼합,중립,False,False,35.3,C,2026-09-01 00:21:26
1019,KODEX iShares미국하이일드액티브,468380,KOSPI,1,0,50.0,-1019.0,0,3,10840.0,,,,,,50.8,98.5,완전역배열,중립,False,False,21.0,-,2026-09-01 00:21:31
1020,한국수출포장,2200,KOSPI,2,1,9365.0,2104.0,0,0,2695.0,0.34,,,,,148.8,105.8,상향전환,중립,True,False,33.3,D,2026-09-01 00:21:35
1021,KTis,58860,KOSPI,0,11,-4484.0,64582.0,1,0,2590.0,0.32,,,,,78.4,101.4,혼합,중립,False,False,26.2,B,2026-09-01 00:21:41
1022,DAISHIN AI반도체&인프라액티브,486240,KOSPI,0,4,-86.0,1148.0,1,0,29075.0,,,,,,54.5,103.3,혼합,중립,False,False,64.8,-,2026-09-01 00:21:45
1023,티와이홀딩스,363280,KOSPI,10,11,21803.0,1513.0,0,0,1965.0,0.1,,,,,62.0,102.8,혼합,중립,False,False,15.1,D,2026-09-01 00:21:49
1024,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,3,0,87.0,-1084.0,0,4,23995.0,,,,,,66.9,95.0,완전역배열,중립,False,False,23.6,-,2026-09-01 00:21:53
1025,TIGER 미국S&P500선물(H),143850,KOSPI,0,0,-54.0,-1623.0,1,1,77535.0,,,,,,39.9,99.7,혼합,중립,False,False,91.4,-,2026-09-01 00:21:57
1026,KIWOOM 미국나스닥100(H),453080,KOSPI,0,5,-790.0,5757.0,2,0,22845.0,,,,,,61.0,99.6,혼합,중립,False,False,81.7,-,2026-09-01 00:22:01
1027,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,40.0,0,0,44505.0,,,,,,87.4,102.0,혼합,중립,False,False,43.5,-,2026-09-01 00:22:06
1028,KODEX 한국대만IT프리미어,298770,KOSPI,0,1,-222.0,6260.0,1,0,80505.0,,,,,,123.2,101.8,완전정배열,중립,False,False,65.1,-,2026-09-01 00:22:11
1029,ACE 삼성그룹섹터가중,108450,KOSPI,0,3,-89.0,2254.0,3,0,40205.0,,,,,,75.4,102.9,완전정배열,중립,False,False,67.3,-,2026-09-01 00:22:15
1030,동방,4140,KOSPI,0,2,-50788.0,573.0,1,0,1842.0,0.49,,,,,85.8,99.8,완전역배열,중립,False,False,11.6,C,2026-09-01 00:22:19
1031,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,55065.0,,,,,,0.0,100.1,완전정배열,중립,False,False,99.6,-,2026-09-01 00:22:24
1032,KODEX TRF7030,329670,KOSPI,0,0,-363.0,-367.0,1,3,21965.0,,,,,,81.4,98.8,완전역배열,중립,False,False,59.3,-,2026-09-01 00:22:29
1033,삼원강재,23000,KOSPI,3,1,14100.0,1616.0,0,0,2210.0,0.34,,,,,98.0,99.6,완전역배열,중립,False,False,31.1,B,2026-09-01 00:22:33
1034,아주스틸,139990,KOSPI,1,0,788.0,-825.0,0,1,2250.0,0.65,,,,,12.8,99.2,완전역배열,중립,False,False,11.4,D,2026-09-01 00:22:36
1035,ACE 글로벌인컴TOP10,460960,KOSPI,0,3,-100.0,16943.0,2,0,11000.0,,,,,,57.6,98.5,완전역배열,중립,False,False,40.5,-,2026-09-01 00:22:40
1036,PLUS 코리아밸류업,495040,KOSPI,1,3,90.0,512.0,0,0,31570.0,,,,,,33.8,102.0,상향전환,중립,True,False,64.6,-,2026-09-01 00:22:45
1037,KODEX 국채선물3년인버스,292770,KOSPI,0,1,0.0,12.0,0,0,57680.0,,,,,,236.6,100.1,완전정배열,중립,False,False,90.9,-,2026-09-01 00:22:48
1038,동일산업,4890,KOSPI,0,1,-46.0,1.0,10,0,35600.0,0.18,,,,,95.0,101.6,혼합,중립,False,False,35.5,D,2026-09-01 00:22:53
1039,인지컨트롤스,23800,KOSPI,2,0,20229.0,-839.0,0,2,5460.0,0.33,,,,,71.2,102.6,혼합,중립,False,False,18.7,B,2026-09-01 00:22:56
1040,사조오양,6090,KOSPI,0,1,-677.0,10.0,1,0,9150.0,0.34,,,,,368.2,104.6,완전정배열,중립,False,False,53.7,B,2026-09-01 00:23:00
1041,TIGER LG그룹플러스,138530,KOSPI,0,9,-2406.0,103975.0,1,0,12910.0,,,,,,53.7,103.2,완전정배열,중립,False,False,38.4,-,2026-09-01 00:23:04
1042,크라운해태홀딩스,5740,KOSPI,0,2,-1256.0,3.0,1,0,5780.0,0.24,,,,,53.0,99.7,완전역배열,중립,False,False,20.7,B,2026-09-01 00:23:08
1043,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-202.0,0,2,171415.0,,,,,,17.3,104.0,혼합,중립,False,False,35.3,-,2026-09-01 00:23:12
1044,써니전자,4770,KOSPI,2,1,788832.0,80052.0,0,0,2370.0,0.99,,,,,347.3,109.6,완전정배열,상단돌파,False,True,86.0,D,2026-09-01 00:23:17
1045,KODEX TRF5050,329660,KOSPI,1,2,306.0,3291.0,0,0,17835.0,,,,,,91.3,99.3,하향전환,중립,False,False,62.8,-,2026-09-01 00:23:21
1046,페이퍼코리아,1020,KOSPI,0,0,-4307.0,-1299.0,3,1,2350.0,0.31,,,,,100.9,110.7,혼합,상단돌파,False,False,18.5,D,2026-09-01 00:23:25
1047,PLUS 국고채10년액티브,461460,KOSPI,0,0,0.0,-7.0,0,3,51455.0,,,,,,62.2,100.1,혼합,중립,False,False,14.9,-,2026-09-01 00:23:30
1048,동인기연,111380,KOSPI,0,0,-950.0,-27.0,4,1,13500.0,0.47,,,,,39.1,101.2,상향전환,중립,False,False,40.2,B,2026-09-01 00:23:33
1049,SOL 미국AI반도체칩메이커,479620,KOSPI,0,3,-35.0,9811.0,1,0,23950.0,,,,,,45.3,95.1,하향전환,중립,False,False,53.9,-,2026-09-01 00:23:38
1050,DRB동일,4840,KOSPI,2,1,7160.0,10.0,0,0,4285.0,0.2,,,,,114.4,98.7,완전역배열,중립,False,False,15.0,B,2026-09-01 00:23:41
1051,KIWOOM 단기자금,130730,KOSPI,0,1,0.0,1428.0,0,0,103015.0,,,,,,92.4,100.1,완전정배열,중립,False,False,83.7,-,2026-09-01 00:23:46
1052,SOL 국고채3년,438560,KOSPI,0,1,-2.0,20.0,1,0,100520.0,,,,,,227.8,100.1,완전정배열,중립,False,False,12.5,-,2026-09-01 00:23:50
1053,주성코퍼레이션,109070,KOSPI,0,0,0.0,0.0,0,0,1550.0,2.66,,,,,66.3,100.9,완전정배열,중립,False,False,54.4,D,2026-09-01 00:23:54
1054,조흥,2600,KOSPI,0,0,0.0,0.0,0,0,136300.0,0.56,,,,,139.4,99.7,완전역배열,중립,False,False,12.5,D,2026-09-01 00:23:58
1055,TP,7980,KOSPI,0,1,-17418.0,25.0,4,0,1737.0,0.26,,,,,56.9,98.3,완전역배열,중립,False,False,27.5,B,2026-09-01 00:24:02
1056,일성건설,13360,KOSPI,6,1,187865.0,21.0,0,0,1500.0,1.09,,,,,30.4,99.8,완전역배열,중립,False,False,22.9,D,2026-09-01 00:24:06
1057,SK이노베이션우,96775,KOSPI,4,0,2425.0,-80.0,0,2,64900.0,0.42,,,,,156.5,98.9,완전역배열,중립,False,False,33.2,D,2026-09-01 00:24:09
1058,유한양행우,105,KOSPI,0,17,-228.0,9387.0,13,0,70400.0,2.2,,,,,96.7,103.3,혼합,중립,False,False,25.4,D,2026-09-01 00:24:13
1059,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,-64.0,-1452.0,1,2,21545.0,,,,,,137.5,98.1,혼합,중립,False,False,58.0,-,2026-09-01 00:24:17
1060,KODEX 코스피TR,359210,KOSPI,2,0,761.0,-924.0,0,2,35125.0,,,,,,75.6,102.7,혼합,중립,False,False,59.1,-,2026-09-01 00:24:21
1061,TIGER BBIG,364960,KOSPI,0,13,-229.0,47690.0,3,0,6750.0,,,,,,59.4,101.0,혼합,중립,False,False,41.1,-,2026-09-01 00:24:25
1062,TIGER 소프트웨어,157490,KOSPI,1,0,7219.0,-18791.0,0,2,8610.0,,,,,,90.7,99.1,완전역배열,중립,False,False,22.8,-,2026-09-01 00:24:28
1063,대교,19680,KOSPI,0,0,0.0,0.0,0,0,1000.0,0.31,,,,,0.0,99.1,완전역배열,중립,False,False,42.8,D,2026-09-01 00:24:33
1064,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,1,0.0,231.0,0,0,16050.0,,,,,,9.1,93.5,혼합,중립,False,False,24.4,-,2026-09-01 00:24:37
1065,DSR제강,69730,KOSPI,2,0,13482.0,-575.0,0,1,5570.0,0.4,,,,,49.2,97.3,혼합,중립,False,False,79.5,B,2026-09-01 00:24:42
1066,테이팩스,55490,KOSPI,0,1,-8619.0,249.0,1,0,16750.0,0.5,,,,,183.8,108.1,혼합,상단돌파,False,False,50.2,B,2026-09-01 00:24:46
1067,화천기공,850,KOSPI,2,1,3441.0,135.0,0,0,36400.0,0.23,,,,,67.9,103.8,상향전환,중립,False,False,45.1,B,2026-09-01 00:24:50
1068,SOL K방산,490480,KOSPI,0,0,-439.0,-3154.0,1,2,29005.0,,,,,,57.6,98.2,완전역배열,중립,False,False,31.3,-,2026-09-01 00:24:54
1069,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,1.05,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-09-01 00:24:59
1070,한일철강,2220,KOSPI,1,0,20490.0,-466.0,0,1,2985.0,0.44,,,,,27.9,88.7,완전역배열,하단이탈,False,False,15.8,D,2026-09-01 00:25:03
1071,대림바스,5750,KOSPI,0,1,-17053.0,270.0,1,0,4800.0,0.45,,,,,95.3,101.8,혼합,중립,False,False,36.7,B,2026-09-01 00:25:08
1072,동일고무벨트,163560,KOSPI,3,1,28026.0,6.0,0,0,5700.0,0.31,,,,,281.8,97.7,완전역배열,중립,False,False,14.3,B,2026-09-01 00:25:12
1073,한신기계,11700,KOSPI,0,2,-13711.0,422.0,1,0,2440.0,0.9,,,,,167.2,101.3,혼합,중립,False,False,16.2,D,2026-09-01 00:25:16
1074,N2 전력인프라 Top5 ETN,550093,KOSPI,0,1,0.0,150.0,0,0,39560.0,,,,,,279.6,101.6,혼합,중립,False,False,45.6,-,2026-09-01 00:25:21
1075,KODEX 코스피대형주,337140,KOSPI,0,1,-619.0,2785.0,1,0,35910.0,,,,,,40.7,102.5,혼합,중립,False,False,59.1,-,2026-09-01 00:25:24
1076,HLB글로벌,3580,KOSPI,0,0,-2937.0,-305.0,1,2,1559.0,1.13,,,,,56.0,100.3,혼합,중립,False,False,25.1,D,2026-09-01 00:25:28
1077,한솔로지스틱스,9180,KOSPI,0,1,-3190.0,14.0,1,0,2785.0,0.52,,,,,97.8,100.4,혼합,중립,False,False,24.6,B,2026-09-01 00:25:32
1078,HANARO 코리아밸류업,495750,KOSPI,2,0,201.0,-86.0,0,2,31955.0,,,,,,65.5,102.0,상향전환,중립,False,False,65.3,-,2026-09-01 00:25:36
1079,CS홀딩스,590,KOSPI,1,1,35.0,63.0,0,0,67800.0,0.2,,,,,38.2,100.7,혼합,중립,False,False,18.8,B,2026-09-01 00:25:40
1080,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,8.0,0,0,51345.0,,,,,,51.4,100.1,완전정배열,중립,False,False,20.3,-,2026-09-01 00:25:45
1081,TIGER 코스피고배당,210780,KOSPI,1,0,820.0,-521.0,0,2,23660.0,,,,,,143.5,101.7,혼합,중립,False,False,62.0,-,2026-09-01 00:25:48
1082,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-1.0,0,1,55040.0,,,,,,62.6,100.1,완전정배열,중립,False,False,98.0,-,2026-09-01 00:25:52
1083,이월드,84680,KOSPI,0,1,-50280.0,60.0,4,0,546.0,0.36,,,,,212.3,102.9,혼합,중립,False,False,26.0,D,2026-09-01 00:25:56
1084,DKME,15590,KOSPI,3,1,30327.0,1.0,0,0,1449.0,0.56,,,,,103.0,93.2,완전역배열,중립,False,False,34.0,D,2026-09-01 00:26:00
1085,SK디앤디,210980,KOSPI,1,0,7389.0,-4863.0,0,3,4130.0,0.15,,,,,55.3,93.1,완전역배열,하단이탈,False,False,4.4,D,2026-09-01 00:26:03
1086,HANARO 글로벌금채굴기업,473640,KOSPI,3,3,8135.0,35282.0,0,0,35580.0,,,,,,154.4,109.2,완전정배열,중립,False,False,63.9,-,2026-09-01 00:26:07
1087,동방아그로,7590,KOSPI,1,0,66.0,-5.0,0,2,5610.0,0.38,,,,,40.6,100.2,혼합,중립,False,False,33.3,B,2026-09-01 00:26:11
1088,TIGER 미디어컨텐츠,228810,KOSPI,2,0,31605.0,-4134.0,0,2,3140.0,,,,,,63.8,96.8,완전역배열,중립,False,False,4.6,-,2026-09-01 00:26:14
1089,종근당바이오,63160,KOSPI,1,1,228.0,5.0,0,0,13900.0,0.64,,,,,42.3,100.6,혼합,중립,False,False,16.2,D,2026-09-01 00:26:18
1090,남광토건,1260,KOSPI,0,1,-2897.0,4.0,1,0,7750.0,0.59,,,,,31.2,100.0,혼합,중립,False,False,19.1,C,2026-09-01 00:26:22
1091,TIGER AI코리아그로스액티브,365040,KOSPI,0,7,-377.0,6434.0,1,0,36235.0,,,,,,72.8,103.1,상향전환,중립,False,False,61.9,-,2026-09-01 00:26:26
1092,DAISHIN K200,434960,KOSPI,0,1,-113.0,105.0,1,0,108325.0,,,,,,145.0,103.0,혼합,중립,False,False,59.7,-,2026-09-01 00:26:30
1093,일동홀딩스,230,KOSPI,1,0,793.0,0.0,0,0,6570.0,0.44,,,,,103.8,101.5,혼합,중립,False,False,9.6,B,2026-09-01 00:26:34
1094,삼호개발,10960,KOSPI,0,1,-22431.0,12.0,3,0,3090.0,0.29,,,,,51.9,99.8,완전역배열,중립,False,False,13.9,B,2026-09-01 00:26:37
1095,지엠비코리아,13870,KOSPI,0,0,-218.0,-438.0,3,2,3905.0,0.24,,,,,52.7,99.3,완전역배열,중립,False,False,10.9,B,2026-09-01 00:26:41
1096,대영포장,14160,KOSPI,0,1,-17718.0,13.0,4,0,686.0,0.37,,,,,19.8,96.8,완전역배열,중립,False,False,41.9,D,2026-09-01 00:26:45
1097,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,0,-37.0,-1043.0,1,2,12345.0,,,,,,93.4,97.1,완전역배열,중립,False,False,24.5,-,2026-09-01 00:26:48
1098,RISE 미국반도체NYSE,469060,KOSPI,1,0,9.0,-8837.0,0,1,33680.0,,,,,,66.7,96.0,하향전환,중립,False,False,45.5,-,2026-09-01 00:26:52
1099,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-638.0,0,2,14810.0,,,,,,118.0,102.2,-,중립,False,False,13.1,-,2026-09-01 00:26:55
1100,CJ씨푸드,11150,KOSPI,2,1,33727.0,18.0,0,0,2050.0,0.84,,,,,100.1,100.5,혼합,중립,False,False,20.7,D,2026-09-01 00:26:58
1101,팜젠사이언스,4720,KOSPI,2,1,6487.0,7.0,0,0,3245.0,0.52,,,,,59.6,99.5,완전역배열,중립,False,False,32.1,D,2026-09-01 00:27:02
1102,성창기업지주,180,KOSPI,0,1,-778.0,6.0,3,0,5240.0,0.11,,,,,105.7,98.9,완전역배열,중립,False,False,17.4,D,2026-09-01 00:27:06
1103,동양고속,84670,KOSPI,2,0,5085.0,0.0,0,0,25200.0,1.27,,,,,49.7,99.8,완전역배열,중립,False,False,14.6,D,2026-09-01 00:27:10
1104,SOL 반도체후공정,475310,KOSPI,0,4,-7587.0,31143.0,1,0,26530.0,,,,,,72.0,105.3,혼합,중립,False,False,56.4,-,2026-09-01 00:27:13
1105,선도전기,7610,KOSPI,1,2,11814.0,3.0,0,0,4040.0,2.05,,,,,45.9,95.0,완전역배열,중립,False,False,24.4,D,2026-09-01 00:27:17
1106,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,819.0,0,0,36265.0,,,,,,164.3,97.8,완전역배열,중립,False,False,25.1,-,2026-09-01 00:27:21
1107,웅진씽크빅,95720,KOSPI,0,1,-2718.0,24.0,2,0,1275.0,0.29,,,,,70.7,101.7,혼합,중립,False,False,8.1,D,2026-09-01 00:27:25
1108,HANARO Fn조선해운,441540,KOSPI,4,1,2998.0,253.0,0,0,26755.0,,,,,,87.0,99.1,완전역배열,중립,False,False,22.0,-,2026-09-01 00:27:29
1109,RISE 2차전지TOP10,465330,KOSPI,0,3,-62004.0,150687.0,3,0,11985.0,,,,,,94.1,105.6,혼합,상단돌파,False,False,44.1,-,2026-09-01 00:27:32
1110,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-104.0,0,1,106205.0,,,,,,56.0,100.1,완전정배열,중립,False,False,35.1,-,2026-09-01 00:27:36
1111,NH프라임리츠,338100,KOSPI,2,3,22355.0,8558.0,0,0,3855.0,,,,,,112.9,100.4,혼합,중립,False,False,29.3,-,2026-09-01 00:27:40
1112,아모레퍼시픽홀딩스우,2795,KOSPI,0,0,-26.0,-1.0,1,1,11240.0,0.29,,,,,90.7,100.7,혼합,중립,False,False,36.9,B,2026-09-01 00:27:43
1113,아이티센씨티에스,31820,KOSPI,2,1,3772.0,2149.0,0,0,5920.0,0.28,,,,,86.4,103.3,혼합,중립,False,False,25.0,B,2026-09-01 00:27:47
1114,국제약품,2720,KOSPI,0,1,-400.0,11.0,1,0,3385.0,0.72,,,,,92.3,101.3,혼합,중립,False,False,21.6,C,2026-09-01 00:27:51
1115,KODEX KRX300,292190,KOSPI,0,1,-3246.0,1236.0,1,0,47680.0,,,,,,31.7,102.9,혼합,중립,False,False,59.7,-,2026-09-01 00:27:56
1116,TIGER 배당성장,211560,KOSPI,0,1,-950.0,1672.0,5,0,35515.0,,,,,,68.2,100.5,혼합,중립,False,False,68.4,-,2026-09-01 00:28:00
1117,다스코,58730,KOSPI,0,1,-110605.0,9.0,2,0,3500.0,0.48,,,,,101.1,100.4,혼합,중립,False,False,34.8,D,2026-09-01 00:28:04
1118,DSR,155660,KOSPI,2,0,4818.0,-1629.0,0,1,4405.0,0.27,,,,,68.6,97.3,혼합,중립,False,False,66.2,B,2026-09-01 00:28:08
1119,KODEX 헬스케어,266420,KOSPI,0,0,-1544.0,-1322.0,2,1,17620.0,,,,,,49.7,99.9,완전역배열,중립,False,False,27.5,-,2026-09-01 00:28:12
1120,코오롱인더우,120115,KOSPI,2,1,1022.0,1298.0,0,0,25350.0,0.19,,,,,80.4,100.7,혼합,중립,False,False,33.5,B,2026-09-01 00:28:16
1121,휴비스,79980,KOSPI,0,0,-2031.0,-1858.0,1,3,2030.0,0.27,,,,,55.7,99.5,완전역배열,중립,False,False,16.4,D,2026-09-01 00:28:20
1122,TIGER 여행레저,228800,KOSPI,0,0,-10038.0,-19741.0,1,3,2710.0,,,,,,74.4,102.9,혼합,중립,False,False,23.8,-,2026-09-01 00:28:25
1123,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,1,-579.0,3094.0,1,0,14555.0,,,,,,52.2,98.2,하향전환,중립,False,False,57.2,-,2026-09-01 00:28:29
1124,엔케이,85310,KOSPI,0,2,-826.0,18678.0,2,0,9360.0,0.39,,,,,81.3,102.6,혼합,중립,False,False,22.6,C,2026-09-01 00:28:33
