No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
915,그린케미칼,083420,KOSPI,0,0,-0.7,-0.01,1,7,6200.0,1.13,60.1,810.5,3.3,-8.0,30.2,103.3,혼합,중립,False,False,22.0,B,2026-04-23 16:10:34
916,모나용평,070960,KOSPI,1,0,0.13,-0.01,0,1,3085.0,0.41,169.7,41.8,9.5,-6.8,80.0,102.8,혼합,중립,False,False,9.4,D,2026-04-23 16:10:35
917,한신기계,011700,KOSPI,2,1,3.13,0.0,0,0,4550.0,1.68,19.2,345.6,1.1,-16.3,198.0,101.0,완전정배열,중립,False,False,60.3,C,2026-04-23 16:10:35
918,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,혼합,중립,False,False,50.0,D,2026-04-23 16:10:36
919,TIGER 골드선물(H),319640,KOSPI,0,1,-0.06,0.93,3,0,28185.0,,,,,,63.4,101.2,완전정배열,중립,False,False,60.0,-,2026-04-23 16:10:37
920,KODEX 200IT TR,363580,KOSPI,0,0,-0.01,-11.66,1,6,42665.0,,,,,,187.5,116.6,완전정배열,상단돌파,False,True,97.2,-,2026-04-23 16:10:37
921,휴니드,005870,KOSPI,1,1,15.41,0.08,0,0,10260.0,0.82,91.5,121.5,-8.8,-40.6,193.9,109.8,완전정배열,상단돌파,False,True,66.2,C,2026-04-23 16:10:38
922,파워 200,152870,KOSPI,0,0,0.0,-0.16,0,2,99620.0,,,,,,81.3,109.8,완전정배열,상단돌파,False,True,98.0,-,2026-04-23 16:10:39
923,KODEX 미국나스닥AI테크액티브,411420,KOSPI,2,0,0.06,-0.93,0,8,26700.0,,,,,,94.3,108.0,완전정배열,상단돌파,False,True,98.5,-,2026-04-23 16:10:39
924,화승코퍼레이션,013520,KOSPI,1,0,0.1,-0.01,0,5,2880.0,0.48,82.9,1085.4,20.4,13.7,85.1,102.7,완전정배열,중립,False,False,53.2,A,2026-04-23 16:10:40
925,NPC,004250,KOSPI,0,0,-0.4,-0.07,1,1,3915.0,0.33,26.9,1714.5,6.1,-7.6,67.8,100.5,완전정배열,중립,False,False,33.5,B,2026-04-23 16:10:41
926,사조동아원,008040,KOSPI,1,0,0.22,-0.01,0,7,1018.0,1.13,265.3,-119.8,6.3,-0.6,95.0,101.3,혼합,중립,False,False,8.6,D,2026-04-23 16:10:41
927,키다리스튜디오,020120,KOSPI,1,12,0.32,8.61,0,0,3870.0,0.71,30.9,376.8,5.8,16.0,72.1,110.2,완전정배열,상단돌파,False,True,57.4,B,2026-04-23 16:10:42
928,제일파마홀딩스,002620,KOSPI,0,6,-0.17,2.28,1,0,8950.0,0.43,31.7,842.2,39.4,1.3,183.3,104.6,완전정배열,중립,False,False,60.9,A,2026-04-23 16:10:43
929,TIGER 미국다우존스30,245340,KOSPI,3,4,0.07,3.61,0,0,35435.0,,,,,,88.9,102.4,완전정배열,중립,False,False,78.5,-,2026-04-23 16:10:43
930,디씨엠,024090,KOSPI,1,0,0.05,-0.01,0,1,12490.0,0.41,12.7,4337.3,4.2,-5.8,97.1,100.9,완전정배열,중립,False,False,37.0,B,2026-04-23 16:10:44
931,한독,002390,KOSPI,0,0,-0.73,-0.24,2,16,10320.0,0.48,149.2,3861.1,0.4,3.8,121.1,100.1,혼합,중립,False,False,7.7,B,2026-04-23 16:10:45
932,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,0,-0.01,-0.77,1,5,48425.0,,,,,,122.1,109.9,완전정배열,상단돌파,False,True,98.3,-,2026-04-23 16:10:46
933,티와이홀딩스,363280,KOSPI,0,0,-0.1,-0.0,1,4,2800.0,0.12,73.3,-511.7,-1366.0,-97.5,80.8,101.8,완전정배열,중립,False,False,30.5,C,2026-04-23 16:10:46
934,동방,004140,KOSPI,0,0,-4.47,-0.0,1,6,2940.0,0.8,248.8,131.8,3.5,5.6,43.3,102.6,완전정배열,중립,False,False,39.8,C,2026-04-23 16:10:47
935,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-0.0,0,2,56385.0,,,,,,306.8,108.0,완전정배열,중립,False,False,60.1,-,2026-04-23 16:10:48
936,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,3,4,0.44,29.69,0,0,43790.0,,,,,,130.5,114.0,상향전환,상단돌파,False,False,99.2,-,2026-04-23 16:10:48
937,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-0.7,0,1,102120.0,,,,,,154.8,100.1,완전정배열,중립,False,False,68.6,-,2026-04-23 16:10:49
938,HS애드,035000,KOSPI,1,0,0.27,-0.09,0,7,8610.0,0.66,138.4,220.6,5.4,-8.3,112.9,102.4,혼합,중립,False,False,67.9,C,2026-04-23 16:10:50
939,극동유화,014530,KOSPI,0,0,-2.56,-0.01,1,7,4000.0,0.68,102.6,1063.4,1.6,-3.3,49.2,101.5,완전정배열,중립,False,False,26.4,C,2026-04-23 16:10:50
940,한국무브넥스,010100,KOSPI,3,0,2.87,-0.25,0,14,4570.0,0.35,50.2,806.4,1.4,0.5,113.6,102.8,혼합,중립,False,False,23.5,B,2026-04-23 16:10:51
941,한솔홀딩스,004150,KOSPI,2,0,0.8,-0.18,0,7,3390.0,0.25,3.4,847.9,46.0,7.9,74.5,102.3,완전정배열,중립,False,False,70.3,A,2026-04-23 16:10:52
942,SOL K방산,490480,KOSPI,2,2,2.12,8.21,0,0,41290.0,,,,,,105.5,104.6,완전정배열,중립,False,False,90.7,-,2026-04-23 16:10:52
943,KODEX TDF2040액티브 적격,433980,KOSPI,6,0,0.49,-0.6,0,11,15950.0,,,,,,144.1,102.7,완전정배열,중립,False,False,95.6,-,2026-04-23 16:10:53
944,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,1,-0.01,0.87,1,0,21000.0,,,,,,110.3,104.8,완전정배열,중립,False,False,97.3,-,2026-04-23 16:10:54
945,대성홀딩스,016710,KOSPI,0,0,-0.56,-0.01,4,3,8530.0,0.3,36.1,2946.7,8.2,-9.3,89.2,100.6,혼합,중립,False,False,38.1,B,2026-04-23 16:10:55
946,TIGER 국채3년,114820,KOSPI,0,1,0.0,0.1,0,0,104820.0,,,,,,81.6,100.2,상향전환,중립,False,False,43.3,-,2026-04-23 16:10:55
947,ACE 포스코그룹포커스,469170,KOSPI,0,3,-0.82,53.08,1,0,8050.0,,,,,,171.7,107.8,완전정배열,상단돌파,False,True,93.9,-,2026-04-23 16:10:56
948,신영와코루,005800,KOSPI,0,0,-0.1,-0.14,2,6,15090.0,0.35,10.3,6213.5,1.0,-5.9,123.8,100.3,혼합,중립,False,False,41.8,B,2026-04-23 16:10:57
949,상상인증권,001290,KOSPI,1,1,0.2,0.0,0,0,1253.0,0.68,536.8,-51.7,,-43.7,179.4,103.0,완전정배열,상단돌파,False,True,61.6,D,2026-04-23 16:10:57
950,벽산,007210,KOSPI,4,0,2.28,-0.23,0,5,2075.0,0.38,87.7,605.7,2.7,-8.4,53.2,106.9,완전정배열,중립,False,False,51.0,B,2026-04-23 16:10:58
951,대창,012800,KOSPI,2,0,1.73,-0.04,0,7,1483.0,0.4,138.5,182.7,3.0,8.1,63.3,104.7,완전정배열,중립,False,False,44.6,C,2026-04-23 16:10:59
952,디와이,013570,KOSPI,2,3,0.34,0.4,0,0,5130.0,0.32,7.9,844.8,27.0,6.5,101.7,103.5,완전정배열,중립,False,False,75.8,A,2026-04-23 16:10:59
953,경동도시가스,267290,KOSPI,0,6,-0.45,1.13,3,0,22900.0,0.28,95.9,1269.2,1.9,-1.8,115.4,102.2,완전정배열,중립,False,False,80.8,B,2026-04-23 16:11:00
954,ACE 미국WideMoat동일가중,309230,KOSPI,1,7,0.02,9.45,0,0,30360.0,,,,,,136.8,102.2,상향전환,중립,True,False,77.2,-,2026-04-23 16:11:01
955,한국화장품,123690,KOSPI,1,0,0.5,-0.01,0,7,8380.0,4.01,22.5,198.6,-28.1,-4.5,83.4,103.0,혼합,중립,False,False,30.6,C,2026-04-23 16:11:01
956,사조씨푸드,014710,KOSPI,0,0,-0.94,-0.01,3,6,7780.0,0.65,67.2,744.5,6.2,15.5,93.5,105.0,혼합,중립,False,False,46.2,A,2026-04-23 16:11:02
957,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,133505.0,,,,,,0.0,115.7,상향전환,상단돌파,True,True,85.5,-,2026-04-23 16:11:03
958,대교,019680,KOSPI,0,0,-0.27,-0.02,2,1,1572.0,0.47,101.2,468.1,1.9,-4.4,70.8,101.6,혼합,중립,False,False,10.5,C,2026-04-23 16:11:03
959,HL D&I,014790,KOSPI,0,0,-0.44,-0.84,1,1,3510.0,0.29,209.2,62.6,4.1,13.0,104.6,103.7,완전정배열,중립,False,False,67.6,C,2026-04-23 16:11:04
960,티에이치엔,019180,KOSPI,2,2,1.86,0.59,0,0,7380.0,0.59,143.1,1850.1,5.6,58.8,97.3,100.8,상향전환,중립,True,False,64.8,B,2026-04-23 16:11:05
961,한투 S&P500선물 ETN,570050,KOSPI,0,1,0.0,0.0,0,0,26530.0,,,,,,51.7,103.6,완전정배열,중립,False,False,99.4,-,2026-04-23 16:11:05
962,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,2,3,0.01,3.48,0,0,132515.0,,,,,,66.3,102.3,상향전환,중립,False,False,50.7,-,2026-04-23 16:11:06
963,신흥,004080,KOSPI,0,0,-0.0,-0.01,1,3,14080.0,1.15,25.9,1508.8,7.9,2.6,108.6,100.5,완전정배열,중립,False,False,41.8,B,2026-04-23 16:11:07
964,PLUS 코스피TR,328370,KOSPI,1,0,0.12,-0.17,0,1,36200.0,,,,,,61.6,109.3,완전정배열,상단돌파,False,True,97.7,-,2026-04-23 16:11:07
965,태양금속,004100,KOSPI,0,0,-0.77,-0.01,1,7,3600.0,0.86,195.9,187.3,4.1,-6.4,70.0,110.7,완전정배열,상단돌파,False,True,53.2,C,2026-04-23 16:11:08
966,대영포장,014160,KOSPI,0,0,-1.07,-0.01,2,7,1218.0,0.65,35.9,187.8,0.3,1.0,15.1,100.1,완전정배열,중립,False,False,23.4,B,2026-04-23 16:11:08
967,두올,016740,KOSPI,0,4,-0.41,3.51,2,0,4600.0,0.47,32.4,170.4,5.6,-7.4,138.3,101.2,완전정배열,중립,False,False,71.7,C,2026-04-23 16:11:09
968,ACE KPOP포커스,475050,KOSPI,2,0,14.98,-18.06,0,5,9550.0,,,,,,122.0,101.5,혼합,중립,False,False,12.4,-,2026-04-23 16:11:10
969,웅진씽크빅,095720,KOSPI,0,1,-0.48,0.28,2,0,1154.0,0.5,89.0,169.5,-2.3,-13.3,143.6,103.7,혼합,중립,False,False,11.6,C,2026-04-23 16:11:11
970,HS화성,002460,KOSPI,0,0,-0.31,-0.37,5,7,12920.0,0.28,67.8,520.7,3.1,-26.3,69.3,104.6,완전정배열,중립,False,False,55.8,B,2026-04-23 16:11:11
971,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,2,0,0.5,-9.87,0,2,16485.0,,,,,,122.6,109.2,완전정배열,상단돌파,False,True,99.2,-,2026-04-23 16:11:12
972,팜스코,036580,KOSPI,0,0,-0.27,-0.02,3,1,3545.0,0.6,169.4,1169.2,4.3,-4.7,91.8,106.8,완전정배열,중립,False,False,54.2,C,2026-04-23 16:11:13
973,세이브존I&C,067830,KOSPI,0,0,-0.5,-0.08,3,3,3170.0,0.24,19.5,897.8,3.9,0.7,76.8,104.3,완전정배열,중립,False,False,51.3,B,2026-04-23 16:11:13
974,태경비케이,014580,KOSPI,1,0,1.84,-0.01,0,7,4715.0,0.55,55.5,981.2,12.1,-7.6,269.3,103.7,상향전환,중립,True,False,26.1,B,2026-04-23 16:11:14
975,일신석재,007110,KOSPI,1,0,0.2,-0.01,0,7,1662.0,2.19,56.6,49.8,1.2,-30.8,94.9,107.2,상향전환,중립,True,False,13.9,C,2026-04-23 16:11:15
976,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,1,0,0.05,-1.66,0,11,9255.0,,,,,,86.6,99.8,혼합,중립,False,False,89.1,-,2026-04-23 16:11:15
977,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-0.0,0,1,127405.0,,,,,,106.0,119.3,완전정배열,상단돌파,False,True,97.7,-,2026-04-23 16:11:16
978,HANARO CAPEX설비투자iSelect,454320,KOSPI,2,1,0.18,0.64,0,0,54160.0,,,,,,119.4,109.9,완전정배열,상단돌파,False,True,98.4,-,2026-04-23 16:11:17
979,ACE 중국본토CSI300,168580,KOSPI,1,5,0.02,1.13,0,0,37415.0,,,,,,111.2,102.9,완전정배열,중립,False,False,97.0,-,2026-04-23 16:11:17
980,조선선재,120030,KOSPI,0,2,-0.25,0.66,6,0,101100.0,0.57,6.0,28413.5,15.0,1.7,130.3,101.2,상향전환,중립,False,False,15.7,A,2026-04-23 16:11:18
981,TIGER 미국S&P500동일가중,488500,KOSPI,0,2,-3.12,16.12,2,0,12625.0,,,,,,186.1,101.8,완전정배열,중립,False,False,96.8,-,2026-04-23 16:11:19
982,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,0.0,-0.06,0,2,51965.0,,,,,,67.4,100.1,완전정배열,중립,False,False,99.7,-,2026-04-23 16:11:19
983,한일철강,002220,KOSPI,0,0,-0.17,-0.01,3,7,4720.0,0.7,107.4,1011.6,1.3,-3.6,108.8,111.1,상향전환,상단돌파,True,True,74.9,C,2026-04-23 16:11:20
984,아주스틸,139990,KOSPI,2,1,0.2,0.01,0,0,3235.0,0.85,412.6,-447.0,-1.4,8.5,59.6,104.1,상향전환,중립,False,False,24.5,D,2026-04-23 16:11:21
985,SOL 국고채10년,438570,KOSPI,0,1,-0.1,0.11,1,0,100810.0,,,,,,52.9,100.4,혼합,중립,False,False,18.0,-,2026-04-23 16:11:21
986,TIGER 코리아테크액티브,471780,KOSPI,0,0,-0.3,-97.87,1,9,31800.0,,,,,,179.5,115.2,완전정배열,상단돌파,False,True,98.8,-,2026-04-23 16:11:22
987,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,1,-2.37,2.62,2,0,15330.0,,,,,,123.2,104.7,상향전환,중립,True,False,86.7,-,2026-04-23 16:11:23
988,샘표식품,248170,KOSPI,0,2,-0.45,0.1,4,0,27000.0,0.47,45.7,6564.6,5.6,0.3,112.0,99.6,완전역배열,중립,False,False,18.0,B,2026-04-23 16:11:23
989,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,5,-0.0,9.95,1,0,30810.0,,,,,,126.3,105.2,완전정배열,중립,False,False,96.6,-,2026-04-23 16:11:24
990,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105435.0,,,,,,68.2,100.1,완전정배열,중립,False,False,100.0,-,2026-04-23 16:11:25
991,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,515.0,0.98,48.9,-0.4,7.5,-2.4,,100.0,혼합,중립,False,False,50.0,C,2026-04-23 16:11:25
992,RISE 코스닥150선물레버리지,278240,KOSPI,0,3,0.0,2.66,0,0,18500.0,,,,,,57.0,108.2,완전정배열,중립,False,False,65.7,-,2026-04-23 16:11:26
993,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,1,-0.0,0.36,1,0,17430.0,,,,,,118.7,108.0,완전정배열,중립,False,False,97.0,-,2026-04-23 16:11:27
994,WON 200,448100,KOSPI,0,2,0.0,1.01,0,0,101000.0,,,,,,56.6,109.8,완전정배열,상단돌파,False,True,97.9,-,2026-04-23 16:11:27
995,인지컨트롤스,023800,KOSPI,3,0,0.79,-0.06,0,1,7650.0,0.52,108.5,2414.6,5.4,2.7,90.6,107.3,완전정배열,중립,False,False,86.9,B,2026-04-23 16:11:28
996,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-0.13,0,3,29960.0,,,,,,95.1,109.8,완전정배열,상단돌파,False,True,98.1,-,2026-04-23 16:11:29
998,아시아나IDT,267850,KOSPI,0,0,-0.06,-0.02,3,1,10760.0,0.69,24.1,2762.4,6.2,0.0,58.3,102.5,혼합,중립,False,False,36.9,B,2026-04-23 16:11:30
999,휴비스,079980,KOSPI,0,2,-3.0,2.29,1,0,3460.0,0.46,211.2,-50.7,2.4,-4.6,37.0,102.7,완전정배열,중립,False,False,64.8,D,2026-04-23 16:11:30
1000,KIWOOM 코리아밸류업,496090,KOSPI,0,1,0.0,0.46,0,0,28730.0,,,,,,63.5,109.4,완전정배열,상단돌파,False,True,97.2,-,2026-04-23 16:11:31
1001,HANARO 200선물레버리지,304780,KOSPI,0,3,0.0,1.16,0,0,125145.0,,,,,,152.9,119.3,완전정배열,상단돌파,False,True,97.0,-,2026-04-23 16:11:32
1002,1Q 코리아밸류업,495330,KOSPI,0,0,-0.01,-1.29,1,4,28980.0,,,,,,100.5,109.6,완전정배열,상단돌파,False,True,99.2,-,2026-04-23 16:11:32
1003,KODEX 미국달러선물인버스,261270,KOSPI,0,0,-0.05,-0.45,2,1,7560.0,,,,,,22.1,101.0,혼합,중립,False,False,26.1,-,2026-04-23 16:11:33
1004,페이퍼코리아,001020,KOSPI,0,0,-0.06,-0.01,1,1,664.0,0.45,58.2,-19.8,-1.1,-8.0,48.4,104.8,완전정배열,중립,False,False,18.4,C,2026-04-23 16:11:34
1005,현대코퍼레이션홀딩스,227840,KOSPI,0,1,-0.34,0.04,4,0,12970.0,0.36,22.7,516.8,11.0,19.4,99.7,103.6,완전정배열,중립,False,False,60.0,A,2026-04-23 16:11:34
1006,인천도시가스,034590,KOSPI,0,0,-0.09,-0.01,2,7,26850.0,0.46,88.4,892.2,2.0,2.1,114.1,100.5,완전정배열,중립,False,False,66.3,B,2026-04-23 16:11:35
1007,KODEX 미국나스닥100선물(H),304940,KOSPI,0,12,0.0,9.07,0,0,29780.0,,,,,,141.9,106.3,상향전환,중립,False,False,98.9,-,2026-04-23 16:11:36
1008,일동홀딩스,000230,KOSPI,0,6,-0.43,1.06,3,0,10060.0,0.69,49.2,843.3,8.4,7.1,97.2,101.0,혼합,중립,False,False,37.0,B,2026-04-23 16:11:36
1009,아남전자,008700,KOSPI,0,0,-9.59,-0.16,1,6,1499.0,0.86,19.5,165.1,0.3,-15.6,137.8,97.0,혼합,중립,False,False,46.7,C,2026-04-23 16:11:37
1010,TIGER 삼성그룹,138520,KOSPI,0,1,-9.16,0.54,2,0,31335.0,,,,,,99.4,111.3,완전정배열,상단돌파,False,True,97.7,-,2026-04-23 16:11:38
1011,우신시스템,017370,KOSPI,0,0,-0.65,-0.03,4,15,6250.0,0.57,53.7,1378.1,3.5,-55.1,139.6,106.0,혼합,중립,False,False,22.4,B,2026-04-23 16:11:38
1012,KTcs,058850,KOSPI,1,0,0.25,-0.01,0,5,2680.0,0.48,87.7,616.9,2.8,-0.9,87.3,102.7,혼합,중립,False,False,28.5,B,2026-04-23 16:11:39
1013,한투 레버리지금선물 ETN,570059,KOSPI,0,0,0.0,-0.06,0,1,114185.0,,,,,,6.6,101.8,완전정배열,중립,False,False,55.4,-,2026-04-23 16:11:40
1014,KODEX 200ESG,337160,KOSPI,0,0,0.0,-0.46,0,4,40675.0,,,,,,142.3,110.5,완전정배열,상단돌파,False,True,98.0,-,2026-04-23 16:11:41
1015,콘텐트리중앙,036420,KOSPI,0,0,-0.15,-0.0,2,1,5900.0,0.78,74.5,-236.3,5.6,10.7,105.4,103.8,혼합,중립,False,False,8.3,B,2026-04-23 16:11:41
1016,삼익악기,002450,KOSPI,0,1,-0.31,0.01,4,0,1255.0,0.34,58.2,329.1,8.8,-6.4,91.3,104.1,완전정배열,중립,False,False,48.1,C,2026-04-23 16:11:42
1017,TIGER 소프트웨어,157490,KOSPI,4,0,9.35,-3.55,0,2,9405.0,,,,,,78.2,105.0,혼합,중립,False,False,53.0,-,2026-04-23 16:11:43
1018,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,95855.0,,,,,,224.8,100.3,혼합,중립,False,False,19.5,-,2026-04-23 16:11:43
1019,RISE 국고채10년액티브,481430,KOSPI,0,2,0.0,0.2,0,0,100780.0,,,,,,70.7,100.3,혼합,중립,False,False,17.3,-,2026-04-23 16:11:44
1020,HLB글로벌,003580,KOSPI,1,1,0.5,0.0,0,0,2230.0,1.53,43.5,94.8,-8.7,-2.6,79.6,106.7,상향전환,중립,False,False,34.6,C,2026-04-23 16:11:45
1021,동양고속,084670,KOSPI,0,0,-1.09,-0.0,2,3,39000.0,1.86,187.5,-18.5,4.2,2.9,88.0,99.1,완전역배열,중립,False,False,22.6,C,2026-04-23 16:11:45
1022,AK홀딩스,006840,KOSPI,1,2,0.38,0.13,0,0,8490.0,0.27,165.7,225.2,51.1,5.6,113.4,102.3,상향전환,중립,True,False,15.8,B,2026-04-23 16:11:46
1023,HANARO Fn조선해운,441540,KOSPI,1,2,1.6,10.72,0,0,36235.0,,,,,,210.6,110.0,상향전환,상단돌파,True,True,99.1,-,2026-04-23 16:11:47
1024,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-0.11,0,2,55805.0,,,,,,100.7,108.2,완전정배열,중립,False,False,66.6,-,2026-04-23 16:11:48
1025,화천기계,010660,KOSPI,0,0,-4.53,-0.01,3,7,5060.0,0.78,23.4,1026.4,0.1,-7.7,60.2,94.3,하향전환,중립,False,False,47.1,B,2026-04-23 16:11:48
1026,KODEX 코리아배당성장,211900,KOSPI,0,0,-0.06,-0.82,1,1,30885.0,,,,,,72.0,104.7,완전정배열,중립,False,False,94.0,-,2026-04-23 16:11:49
1027,TIGER BBIG,364960,KOSPI,0,7,-1.47,15.64,1,0,7830.0,,,,,,121.9,106.1,완전정배열,중립,False,False,90.9,-,2026-04-23 16:11:50
1028,KODEX 코스피TR,359210,KOSPI,1,0,0.0,-0.85,0,1,33445.0,,,,,,24.7,109.1,완전정배열,상단돌파,False,True,97.8,-,2026-04-23 16:11:50
1029,부국증권우,001275,KOSPI,0,0,-0.2,0.0,2,0,36750.0,0.39,,,,,41.9,100.4,완전정배열,중립,False,False,77.6,C,2026-04-23 16:11:51
1030,RISE 메타버스,401170,KOSPI,0,11,-0.04,3.65,7,0,9375.0,,,,,,196.1,111.0,완전정배열,상단돌파,False,True,91.7,-,2026-04-23 16:11:52
1031,HANARO 글로벌금채굴기업,473640,KOSPI,1,1,0.49,0.25,0,0,35995.0,,,,,,89.8,100.9,완전정배열,중립,False,False,70.5,-,2026-04-23 16:11:52
1032,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,혼합,중립,False,False,95.1,C,2026-04-23 16:11:53
1033,TIGER 미디어컨텐츠,228810,KOSPI,1,0,1.85,-0.95,0,5,4740.0,,,,,,86.9,102.1,혼합,중립,False,False,10.0,-,2026-04-23 16:11:54
1034,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-0.0,0,1,51580.0,,,,,,358.4,100.1,완전정배열,중립,False,False,99.6,-,2026-04-23 16:11:54
1035,종근당바이오,063160,KOSPI,1,0,0.52,-0.01,0,4,19790.0,0.85,136.0,614.1,2.3,-6.8,42.7,103.4,혼합,중립,False,False,15.1,C,2026-04-23 16:11:55
1036,크라운제과,264900,KOSPI,1,2,0.22,1.38,0,0,8650.0,0.49,56.0,4618.1,3.4,1.5,117.8,101.6,혼합,중립,False,False,34.1,B,2026-04-23 16:11:56
1037,일성건설,013360,KOSPI,1,1,0.5,0.0,0,0,2005.0,1.48,437.1,-117.8,2.4,-5.0,45.7,102.4,완전정배열,중립,False,False,26.8,D,2026-04-23 16:11:56
1038,한국수출포장,002200,KOSPI,0,1,-2.57,0.07,3,0,2850.0,0.36,20.9,1252.5,-2.3,-4.2,56.0,102.9,혼합,중립,False,False,22.1,B,2026-04-23 16:11:57
1039,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,0.17,0,0,53915.0,,,,,,73.7,104.0,완전정배열,중립,False,False,68.7,-,2026-04-23 16:11:58
1040,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,2,0.0,1.16,0,0,53895.0,,,,,,26.7,86.8,혼합,중립,False,False,59.8,-,2026-04-23 16:11:58
1041,NI스틸,008260,KOSPI,1,0,0.24,-0.01,0,1,3750.0,0.39,90.9,1767.8,12.1,-9.9,57.0,102.9,완전정배열,중립,False,False,65.7,B,2026-04-23 16:11:59
1042,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,0.0,0,0,107820.0,,,,,,172.0,100.4,혼합,중립,False,False,22.4,-,2026-04-23 16:12:00
1043,KODEX iShares미국하이일드액티브,468380,KOSPI,2,1,0.19,2.17,0,0,11905.0,,,,,,77.7,99.8,혼합,중립,False,False,92.6,-,2026-04-23 16:12:00
1044,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-0.04,0,1,42505.0,,,,,,60.5,110.9,완전정배열,상단돌파,False,True,96.0,-,2026-04-23 16:12:01
1045,동남합성,023450,KOSPI,1,0,0.01,-0.08,0,1,30300.0,1.87,74.5,1787.4,4.8,4.2,163.6,100.2,혼합,중립,False,False,14.0,B,2026-04-23 16:12:02
1046,동일고무벨트,163560,KOSPI,2,0,1.77,-0.32,0,2,7600.0,0.44,44.9,1854.0,5.8,8.2,210.7,105.5,완전정배열,중립,False,False,54.2,B,2026-04-23 16:12:02
1047,KODEX 미국10년국채선물,308620,KOSPI,4,1,0.36,0.46,0,0,12540.0,,,,,,105.0,99.3,혼합,중립,False,False,75.7,-,2026-04-23 16:12:03
1048,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-0.0,0,1,7515.0,,,,,,253.2,100.1,혼합,중립,False,False,48.0,-,2026-04-23 16:12:04
1049,황금에스티,032560,KOSPI,0,0,-0.3,-0.05,2,1,6150.0,0.27,20.5,2967.7,5.2,8.9,96.0,102.7,완전정배열,중립,False,False,73.6,B,2026-04-23 16:12:05
1050,TIGER 인도빌리언컨슈머,479730,KOSPI,0,1,-0.0,0.32,1,0,10240.0,,,,,,131.7,102.9,혼합,중립,False,False,46.3,-,2026-04-23 16:12:05
1051,SOL 미국TOP5채권혼합50,447620,KOSPI,1,3,0.03,1.31,0,0,15690.0,,,,,,156.7,103.7,완전정배열,중립,False,False,98.2,-,2026-04-23 16:12:06
1052,크라운해태홀딩스,005740,KOSPI,0,0,-0.17,-0.01,3,4,6960.0,0.3,17.4,2551.4,27.8,20.0,75.4,103.7,상향전환,중립,False,False,29.5,A,2026-04-23 16:12:07
1053,DRB동일,004840,KOSPI,0,0,-0.24,-0.12,2,7,5330.0,0.25,23.4,2627.2,11.3,29.0,124.0,103.0,완전정배열,중립,False,False,52.7,A,2026-04-23 16:12:07
1054,GS우,078935,KOSPI,3,0,0.67,0.0,0,0,57400.0,0.37,,,,,89.1,102.7,완전정배열,중립,False,False,78.4,B,2026-04-23 16:12:08
1055,신일전자,002700,KOSPI,0,0,-0.47,-0.01,1,7,1462.0,1.2,66.9,117.9,2.7,8.8,109.1,103.5,완전정배열,중립,False,False,41.4,B,2026-04-23 16:12:09
1056,HANARO MSCI Korea TR,332940,KOSPI,0,0,0.0,-0.02,0,2,42665.0,,,,,,78.8,109.8,완전정배열,상단돌파,False,True,97.3,-,2026-04-23 16:12:09
1057,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,0.0,0,0,6825.0,,,,,,0.4,100.0,혼합,중립,False,False,26.9,-,2026-04-23 16:12:10
