No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
624,RISE 단기통안채,196230,KOSPI,0,4,0.0,1422.0,0,0,116535.0,,,,,,129.1,100.1,완전정배열,중립,False,False,99.4,-,2026-07-14 18:04:24
625,JW홀딩스,096760,KOSPI,5,1,55134.0,1436.0,0,0,3815.0,0.97,,,,,99.1,100.7,혼합,중립,False,False,49.6,B,2026-07-14 18:04:26
626,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,0,0.0,-288.0,0,1,56240.0,,,,,,230.3,101.0,완전정배열,중립,False,False,90.9,-,2026-07-14 18:04:29
627,넥스틸,092790,KOSPI,9,1,277247.0,500.0,0,0,10810.0,0.6,,,,,41.7,83.6,완전역배열,하단이탈,False,False,12.7,C,2026-07-14 18:04:31
628,삼영전자,005680,KOSPI,0,1,-11611.0,11234.0,1,0,14030.0,0.49,,,,,65.5,99.4,혼합,중립,False,False,50.0,D,2026-07-14 18:04:34
629,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,1,40489.0,4997.0,0,0,17880.0,,,,,,89.6,100.7,완전정배열,중립,False,False,75.8,-,2026-07-14 18:04:36
630,TIGER 지주회사,307520,KOSPI,1,0,30088.0,-16478.0,0,2,19920.0,,,,,,146.4,91.7,하향전환,하단이탈,False,False,45.9,-,2026-07-14 18:04:38
631,KoAct 코리아밸류업액티브,495230,KOSPI,1,1,861.0,19560.0,0,0,32325.0,,,,,,100.0,87.8,혼합,하단이탈,False,False,64.3,-,2026-07-14 18:04:41
632,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,1,0.0,308.0,0,0,114495.0,,,,,,85.8,100.1,완전정배열,중립,False,False,99.8,-,2026-07-14 18:04:44
633,유나이티드제약,033270,KOSPI,2,0,11929.0,-1020.0,0,1,17440.0,0.6,,,,,114.4,99.5,완전역배열,중립,False,False,16.4,B,2026-07-14 18:04:46
634,드림텍,192650,KOSPI,0,0,-57472.0,-6860.0,1,1,4210.0,0.76,,,,,116.8,90.1,완전역배열,하단이탈,False,False,5.8,D,2026-07-14 18:04:48
635,우진,105840,KOSPI,0,1,-17589.0,1030.0,1,0,13720.0,1.39,,,,,92.7,88.1,완전역배열,하단이탈,False,False,19.8,D,2026-07-14 18:04:51
636,일진홀딩스,015860,KOSPI,0,0,-62196.0,-206.0,1,3,5610.0,0.47,,,,,100.2,90.8,완전역배열,하단이탈,False,False,4.0,B,2026-07-14 18:04:54
637,TIGER 코리아테크액티브,471780,KOSPI,1,1,18250.0,1021.0,0,0,37810.0,,,,,,67.1,85.8,혼합,하단이탈,False,False,67.1,-,2026-07-14 18:04:56
638,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,0,0.0,-10.0,0,3,86490.0,,,,,,23.0,99.3,완전역배열,중립,False,False,1.0,-,2026-07-14 18:04:59
639,KODEX 신재생에너지액티브,385510,KOSPI,1,0,412.0,-6985.0,0,3,33520.0,,,,,,61.2,87.6,완전역배열,하단이탈,False,False,28.3,-,2026-07-14 18:05:01
640,RISE 비메모리반도체액티브,388420,KOSPI,1,0,62082.0,-57086.0,0,1,30430.0,,,,,,123.3,86.5,혼합,하단이탈,False,False,64.4,-,2026-07-14 18:05:04
641,KG케미칼,001390,KOSPI,0,5,-51749.0,9437.0,1,0,4080.0,0.27,,,,,93.1,98.0,완전역배열,중립,False,False,7.3,B,2026-07-14 18:05:07
642,TIGER 레버리지,123320,KOSPI,0,1,-49562.0,9631.0,1,0,123755.0,,,,,,88.1,73.6,혼합,하단이탈,False,False,44.1,-,2026-07-14 18:05:09
643,서울가스,017390,KOSPI,1,2,1201.0,1487.0,0,0,55000.0,0.19,,,,,105.6,101.1,혼합,중립,False,False,9.9,C,2026-07-14 18:05:12
644,퍼스텍,010820,KOSPI,0,6,-119784.0,172038.0,1,0,5560.0,3.28,,,,,77.2,90.4,완전역배열,하단이탈,False,False,12.7,C,2026-07-14 18:05:14
645,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,18,-1162.0,629195.0,1,0,21530.0,,,,,,52.1,96.2,하향전환,중립,False,False,56.9,-,2026-07-14 18:05:17
646,한국자산신탁,123890,KOSPI,2,1,95524.0,7936.0,0,0,2200.0,0.25,,,,,106.2,100.8,혼합,중립,False,False,11.2,B,2026-07-14 18:05:20
647,포스코스틸리온,058430,KOSPI,0,0,-11982.0,-171.0,1,1,4475.0,0.7,,,,,12.2,90.4,완전역배열,하단이탈,False,False,13.2,C,2026-07-14 18:05:23
648,사조대림,003960,KOSPI,2,1,5865.0,895.0,0,0,29150.0,0.38,,,,,116.9,104.7,혼합,중립,False,False,25.7,D,2026-07-14 18:05:25
649,일성아이에스,003120,KOSPI,3,0,2962.0,-497.0,0,1,20050.0,0.38,,,,,165.9,102.3,혼합,중립,False,False,14.6,D,2026-07-14 18:05:28
650,SOL 미국AI전력인프라,486450,KOSPI,2,1,739.0,2119.0,0,0,22135.0,,,,,,81.0,93.2,하향전환,중립,False,False,63.7,-,2026-07-14 18:05:31
651,진에어,272450,KOSPI,0,0,-55784.0,-1634.0,1,4,5080.0,1.06,,,,,93.2,93.0,완전역배열,하단이탈,False,False,1.7,D,2026-07-14 18:05:33
652,TYM,002900,KOSPI,3,2,131069.0,21225.0,0,0,6400.0,0.57,,,,,134.5,100.9,혼합,중립,False,False,31.4,B,2026-07-14 18:05:36
653,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,1,1,2130.0,46285.0,0,0,20110.0,,,,,,87.1,97.6,혼합,중립,False,False,80.2,-,2026-07-14 18:05:39
654,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,0,-1803.0,-54330.0,1,4,12135.0,,,,,,100.6,100.2,완전정배열,중립,False,False,77.8,-,2026-07-14 18:05:41
655,대상홀딩스,084690,KOSPI,0,0,-6597.0,-72.0,1,2,7220.0,0.42,,,,,86.0,97.2,완전역배열,중립,False,False,4.0,D,2026-07-14 18:05:44
656,S-Oil우,010955,KOSPI,1,20,7163.0,121268.0,0,0,65000.0,0.79,,,,,124.2,112.9,완전정배열,상단돌파,False,True,73.3,B,2026-07-14 18:05:47
657,에이블씨엔씨,078520,KOSPI,2,0,40913.0,-10789.0,0,4,10030.0,3.16,,,,,179.1,98.3,완전역배열,중립,False,False,27.3,C,2026-07-14 18:05:49
658,동국홀딩스,001230,KOSPI,0,0,-14299.0,-121.0,1,1,1672.0,0.11,,,,,61.7,95.3,완전역배열,중립,False,False,12.4,C,2026-07-14 18:05:52
659,TIGER 200 중공업,139230,KOSPI,1,0,27462.0,-5538.0,0,1,12745.0,,,,,,119.0,87.0,완전역배열,하단이탈,False,False,26.5,-,2026-07-14 18:05:54
660,트리니티항공,091810,KOSPI,3,0,1122128.0,-1274.0,0,4,624.0,2.39,,,,,113.5,87.4,완전역배열,하단이탈,False,False,0.9,D,2026-07-14 18:05:57
661,에이플러스에셋,244920,KOSPI,2,14,6168.0,469235.0,0,0,11330.0,1.46,,,,,46.4,101.2,혼합,중립,False,False,61.0,B,2026-07-14 18:05:59
662,TIGER 중장기국채,302190,KOSPI,2,10,182.0,5062.0,0,0,49770.0,,,,,,85.4,99.8,완전역배열,중립,False,False,8.3,-,2026-07-14 18:06:02
663,남양유업,003920,KOSPI,1,4,1699.0,3525.0,0,0,42500.0,0.35,,,,,62.3,100.0,완전역배열,중립,False,False,9.5,D,2026-07-14 18:06:05
664,티엠씨,217590,KOSPI,1,3,25312.0,2651.0,0,0,10550.0,2.25,,,,,85.6,82.2,완전역배열,하단이탈,False,False,1.2,D,2026-07-14 18:06:07
665,TIGER 바이오TOP10,364970,KOSPI,1,0,30109.0,-53603.0,0,2,6260.0,,,,,,101.2,94.0,완전역배열,하단이탈,False,False,4.8,-,2026-07-14 18:06:10
666,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,1,0.0,81.0,0,0,51890.0,,,,,,27.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-14 18:06:12
667,한국공항,005430,KOSPI,0,0,-6453.0,-199.0,3,3,79700.0,0.58,,,,,108.4,97.9,혼합,중립,False,False,62.8,B,2026-07-14 18:06:15
668,대한제강,084010,KOSPI,0,1,-3940.0,1365.0,3,0,7330.0,0.27,,,,,76.6,94.6,완전역배열,중립,False,False,2.2,D,2026-07-14 18:06:17
669,한양증권,001750,KOSPI,0,1,-9407.0,30.0,1,0,19760.0,0.4,,,,,58.4,101.1,혼합,중립,False,False,21.8,B,2026-07-14 18:06:20
670,KODEX 200IT TR,363580,KOSPI,0,1,-398.0,43568.0,3,0,55505.0,,,,,,101.9,82.7,혼합,하단이탈,False,False,59.0,-,2026-07-14 18:06:22
671,TIGER 화장품,228790,KOSPI,2,0,276180.0,-598366.0,0,2,3635.0,,,,,,117.2,103.8,상향전환,중립,False,False,42.5,-,2026-07-14 18:06:25
672,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,-50.0,-18406.0,1,2,50085.0,,,,,,94.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-14 18:06:27
673,롯데이노베이트,286940,KOSPI,0,1,-4104.0,703.0,1,0,16380.0,0.58,,,,,90.4,95.4,완전역배열,중립,False,False,1.8,D,2026-07-14 18:06:30
674,KODEX 삼성그룹밸류,213610,KOSPI,1,6,4413.0,35316.0,0,0,21630.0,,,,,,80.9,90.0,혼합,하단이탈,False,False,64.8,-,2026-07-14 18:06:32
675,아이마켓코리아,122900,KOSPI,2,1,49351.0,1968.0,0,0,7280.0,0.61,,,,,99.6,99.6,완전역배열,중립,False,False,8.7,B,2026-07-14 18:06:35
676,삼진제약,005500,KOSPI,0,0,-2790.0,-198.0,1,3,18200.0,0.83,,,,,89.9,98.0,완전역배열,중립,False,False,13.6,C,2026-07-14 18:06:37
677,TIME K바이오액티브,463050,KOSPI,1,1,3774.0,51844.0,0,0,12025.0,,,,,,94.8,91.6,완전역배열,하단이탈,False,False,3.7,-,2026-07-14 18:06:40
678,세방,004360,KOSPI,0,5,-610.0,4438.0,1,0,12580.0,0.23,,,,,72.4,99.9,완전역배열,중립,False,False,16.3,B,2026-07-14 18:06:42
679,미창석유,003650,KOSPI,0,20,-940.0,17805.0,8,0,138200.0,0.43,,,,,93.6,104.9,완전정배열,중립,False,False,54.0,B,2026-07-14 18:06:45
680,서흥,008490,KOSPI,3,0,7694.0,-5937.0,0,2,20750.0,0.46,,,,,109.9,107.5,혼합,상단돌파,False,False,28.6,B,2026-07-14 18:06:48
681,사조산업,007160,KOSPI,1,0,147.0,-6.0,0,1,47700.0,0.45,,,,,78.3,105.2,혼합,중립,False,False,25.4,D,2026-07-14 18:06:50
682,TIGER 미국채10년선물,305080,KOSPI,0,1,-449.0,16059.0,1,0,13320.0,,,,,,102.8,97.9,하향전환,중립,False,False,62.5,-,2026-07-14 18:06:53
683,에어부산,298690,KOSPI,0,0,-20169.0,-66579.0,2,1,1462.0,1.18,,,,,162.5,97.1,완전역배열,중립,False,False,7.2,D,2026-07-14 18:06:55
684,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,0,0.0,-393.0,0,2,46810.0,,,,,,75.2,99.2,하향전환,중립,False,False,41.1,-,2026-07-14 18:06:58
685,선진,136490,KOSPI,0,0,-4806.0,-4323.0,1,1,10010.0,0.39,,,,,120.9,104.0,혼합,중립,False,False,24.2,B,2026-07-14 18:07:00
686,KODEX 미국달러선물인버스2X,261260,KOSPI,1,8,14887.0,4137604.0,0,0,4560.0,,,,,,95.1,103.2,혼합,중립,False,False,22.0,-,2026-07-14 18:07:03
687,엘브이엠씨홀딩스,900140,KOSPI,9,0,676789.0,-1589.0,0,1,1227.0,0.44,,,,,78.9,98.2,완전역배열,중립,False,False,7.4,C,2026-07-14 18:07:05
688,KODEX TRF3070,329650,KOSPI,0,1,-800.0,12960.0,1,0,14330.0,,,,,,130.5,99.4,혼합,중립,False,False,75.9,-,2026-07-14 18:07:08
689,TIME 코리아밸류업액티브,495060,KOSPI,1,1,8601.0,55816.0,0,0,30700.0,,,,,,88.3,86.3,혼합,하단이탈,False,False,61.1,-,2026-07-14 18:07:10
690,한진,002320,KOSPI,1,0,1367.0,-224.0,0,2,15200.0,0.16,,,,,98.8,98.9,완전역배열,중립,False,False,4.0,D,2026-07-14 18:07:13
691,대한제당,001790,KOSPI,0,5,-19823.0,699269.0,2,0,2730.0,0.53,,,,,176.2,113.6,상향전환,상단돌파,True,True,46.0,D,2026-07-14 18:07:16
692,이지스밸류플러스리츠,334890,KOSPI,7,1,100288.0,10376.0,0,0,3390.0,,,,,,93.4,99.1,완전역배열,중립,False,False,19.1,-,2026-07-14 18:07:18
693,코오롱글로벌,003070,KOSPI,0,1,-3105.0,119.0,1,0,9260.0,0.34,,,,,89.0,98.0,완전역배열,중립,False,False,14.0,D,2026-07-14 18:07:20
694,KIWOOM 미국양자컴퓨팅,498270,KOSPI,2,0,1860.0,-8411.0,0,2,15645.0,,,,,,69.3,93.2,혼합,하단이탈,False,False,58.9,-,2026-07-14 18:07:23
695,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-1082.0,0,1,97795.0,,,,,,32.8,99.5,완전역배열,중립,False,False,35.4,-,2026-07-14 18:07:25
696,PKC,001340,KOSPI,0,0,-54913.0,-24.0,1,3,5200.0,1.05,,,,,45.9,92.3,완전역배열,하단이탈,False,False,2.9,D,2026-07-14 18:07:28
697,RISE 글로벌원자력,442320,KOSPI,2,7,2454.0,58467.0,0,0,36240.0,,,,,,77.3,91.3,완전역배열,하단이탈,False,False,35.2,-,2026-07-14 18:07:30
698,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-07-14 18:07:33
699,TCC스틸,002710,KOSPI,0,1,-3145.0,31.0,1,0,8750.0,0.93,,,,,84.5,86.7,완전역배열,하단이탈,False,False,1.6,D,2026-07-14 18:07:35
700,일신방직,003200,KOSPI,0,0,-9811.0,-2006.0,1,1,9980.0,0.23,,,,,104.4,100.0,완전역배열,중립,False,False,7.3,C,2026-07-14 18:07:37
701,CR홀딩스,000480,KOSPI,0,1,-4740.0,132.0,1,0,4885.0,0.35,,,,,79.2,101.5,상향전환,중립,False,False,31.7,D,2026-07-14 18:07:40
702,ACE 엔비디아채권혼합,448540,KOSPI,0,1,-457.0,1034.0,1,0,26445.0,,,,,,87.2,99.9,혼합,중립,False,False,67.5,-,2026-07-14 18:07:43
703,대원강업,000430,KOSPI,0,0,-57236.0,-2944.0,1,3,3665.0,0.39,,,,,55.0,93.8,완전역배열,하단이탈,False,False,4.5,B,2026-07-14 18:07:45
704,효성화학,298000,KOSPI,2,0,6079.0,-1505.0,0,1,59900.0,0.6,,,,,93.6,110.5,혼합,중립,False,False,41.8,C,2026-07-14 18:07:48
705,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,2,1504.0,34937.0,0,0,18345.0,,,,,,86.4,101.4,완전정배열,중립,False,False,66.0,-,2026-07-14 18:07:50
706,TIGER 미국AI빅테크10,490090,KOSPI,0,0,-2377.0,-7406.0,1,3,16595.0,,,,,,135.7,100.0,완전정배열,중립,False,False,79.7,-,2026-07-14 18:07:52
707,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-193643.0,0,3,13310.0,,,,,,144.9,89.7,-,하단이탈,False,False,1.4,-,2026-07-14 18:07:55
708,천일고속,000650,KOSPI,0,1,-545.0,8.0,1,0,156800.0,29.04,,,,,32.4,91.6,완전역배열,하단이탈,False,False,30.3,D,2026-07-14 18:07:58
709,SBS,034120,KOSPI,0,1,0.0,689.0,0,0,12060.0,0.23,,,,,48.3,101.7,혼합,중립,False,False,9.6,D,2026-07-14 18:08:00
710,KPX케미칼,025000,KOSPI,0,1,-909.0,212.0,4,0,50500.0,0.32,,,,,73.4,101.8,혼합,중립,True,False,47.1,B,2026-07-14 18:08:03
711,LS네트웍스,000680,KOSPI,0,1,-61181.0,463.0,1,0,2805.0,0.24,,,,,90.1,98.3,완전역배열,중립,False,False,10.2,D,2026-07-14 18:08:05
712,미원화학,134380,KOSPI,0,1,-847.0,40.0,1,0,10020.0,1.1,,,,,65.4,99.5,완전역배열,중립,False,False,30.1,B,2026-07-14 18:08:08
713,신한서부티엔디리츠,404990,KOSPI,2,1,6499.0,8850.0,0,0,3575.0,,,,,,71.2,95.5,완전역배열,중립,False,False,19.7,-,2026-07-14 18:08:10
715,잇츠한불,226320,KOSPI,3,1,8588.0,1760.0,0,0,9960.0,0.45,,,,,194.0,107.1,혼합,중립,False,False,20.8,B,2026-07-14 18:08:14
716,KSS해운,044450,KOSPI,0,1,-8523.0,14319.0,7,0,9460.0,0.34,,,,,78.9,100.4,혼합,중립,False,False,15.7,B,2026-07-14 18:08:17
717,이리츠코크렙,088260,KOSPI,0,1,-8446.0,9450.0,4,0,3440.0,,,,,,30.7,99.2,완전역배열,중립,False,False,8.4,-,2026-07-14 18:08:19
718,더본코리아,475560,KOSPI,4,0,7315.0,-23.0,0,2,14530.0,0.91,,,,,104.2,98.2,완전역배열,중립,False,False,6.0,D,2026-07-14 18:08:22
719,RISE 고배당,266160,KOSPI,0,0,-2144.0,-15440.0,2,1,33915.0,,,,,,88.7,91.8,혼합,하단이탈,False,False,67.0,-,2026-07-14 18:08:24
720,무학,033920,KOSPI,0,0,-3070.0,-34.0,1,2,7530.0,0.34,,,,,110.6,99.9,완전역배열,중립,False,False,13.2,B,2026-07-14 18:08:27
721,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,2,20,1593.0,776895.0,0,0,11580.0,,,,,,102.0,91.4,하향전환,하단이탈,False,False,64.8,-,2026-07-14 18:08:29
722,영진약품,003520,KOSPI,0,0,-31392.0,-744.0,1,3,1172.0,2.41,,,,,66.5,98.1,완전역배열,중립,False,False,7.3,D,2026-07-14 18:08:32
723,엠앤씨솔루션,484870,KOSPI,1,0,1101.0,-8329.0,0,1,23400.0,3.61,,,,,41.9,99.6,완전역배열,하단이탈,False,False,6.6,C,2026-07-14 18:08:34
724,노루홀딩스,000320,KOSPI,0,5,-1279.0,7576.0,3,0,16100.0,0.33,,,,,55.6,99.5,완전역배열,중립,False,False,4.3,B,2026-07-14 18:08:37
725,KB스타리츠,432320,KOSPI,2,1,43192.0,6562.0,0,0,1416.0,,,,,,80.4,104.0,혼합,중립,False,False,6.1,-,2026-07-14 18:08:40
726,미래산업,025560,KOSPI,0,0,0.0,0.0,0,0,41750.0,1.45,,,,,0.0,92.9,혼합,중립,False,False,62.3,C,2026-07-14 18:08:42
727,RISE 코스피,302450,KOSPI,0,4,-1331.0,3335.0,1,0,70750.0,,,,,,99.1,87.4,혼합,하단이탈,False,False,59.9,-,2026-07-14 18:08:45
728,DS단석,017860,KOSPI,0,1,-42470.0,14.0,2,0,11900.0,0.78,,,,,147.4,96.3,완전역배열,중립,False,False,7.0,D,2026-07-14 18:08:47
729,모토닉,009680,KOSPI,0,4,-1815.0,3812.0,1,0,9720.0,0.45,,,,,105.6,99.5,완전역배열,중립,False,False,16.0,C,2026-07-14 18:08:50
730,SOL 미국배당다우존스(H),452360,KOSPI,0,1,-299.0,60623.0,1,0,12820.0,,,,,,111.0,101.1,완전정배열,중립,False,False,95.5,-,2026-07-14 18:08:52
731,KIWOOM 머니마켓액티브,476450,KOSPI,0,9,0.0,7070.0,0,0,52520.0,,,,,,51.8,100.1,완전정배열,중립,False,False,68.6,-,2026-07-14 18:08:55
732,GS글로벌,001250,KOSPI,0,1,-33425.0,478.0,2,0,2545.0,0.38,,,,,64.3,95.2,완전역배열,중립,False,False,9.9,C,2026-07-14 18:08:57
733,TIGER 200선물레버리지,267770,KOSPI,0,0,-5907.0,-15561.0,2,1,95200.0,,,,,,78.9,74.2,혼합,하단이탈,False,False,44.3,-,2026-07-14 18:09:00
734,성신양회,004980,KOSPI,0,1,-13993.0,2753.0,1,0,8540.0,0.36,,,,,86.3,104.1,혼합,중립,False,False,13.3,B,2026-07-14 18:09:02
735,HANARO 200TR,332930,KOSPI,1,0,27.0,-62.0,0,1,143895.0,,,,,,137.6,87.4,혼합,하단이탈,False,False,62.0,-,2026-07-14 18:09:05
736,휴스틸,005010,KOSPI,0,1,-72082.0,326.0,1,0,3695.0,0.19,,,,,50.9,92.2,완전역배열,중립,False,False,3.7,D,2026-07-14 18:09:07
737,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-7131.0,0,1,207100.0,,,,,,95.9,74.2,혼합,하단이탈,False,False,44.2,-,2026-07-14 18:09:09
738,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,2,0,3625.0,-117166.0,0,3,17670.0,,,,,,101.1,91.7,혼합,하단이탈,False,False,70.8,-,2026-07-14 18:09:12
739,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-23.0,0,1,206135.0,,,,,,9.6,73.9,혼합,하단이탈,False,False,44.5,-,2026-07-14 18:09:15
740,YG PLUS,037270,KOSPI,0,3,-51365.0,13471.0,1,0,3230.0,1.06,,,,,99.0,97.2,완전역배열,중립,False,False,2.2,B,2026-07-14 18:09:17
741,다올투자증권,030210,KOSPI,0,1,-5061.0,8089.0,1,0,3365.0,0.35,,,,,96.5,99.1,완전역배열,중립,False,False,9.9,B,2026-07-14 18:09:20
742,ACE 원자력TOP10,433500,KOSPI,0,0,-2629.0,-5402.0,1,2,48520.0,,,,,,118.0,87.6,완전역배열,하단이탈,False,False,30.1,-,2026-07-14 18:09:23
743,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-10.0,0,2,101855.0,,,,,,162.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-14 18:09:25
744,BYC,001460,KOSPI,0,0,-63.0,-107.0,1,1,32500.0,0.47,,,,,103.1,98.9,완전역배열,중립,False,False,3.3,C,2026-07-14 18:09:28
745,흥국화재,000540,KOSPI,0,3,-29608.0,22684.0,1,0,3155.0,0.22,,,,,52.2,98.1,완전역배열,중립,False,False,5.3,B,2026-07-14 18:09:31
746,SOL 코리아밸류업TR,495550,KOSPI,1,4,245.0,12856.0,0,0,33420.0,,,,,,78.5,89.8,혼합,하단이탈,False,False,67.5,-,2026-07-14 18:09:33
747,PLUS 코스피50,122090,KOSPI,1,0,24017.0,-25838.0,0,1,83395.0,,,,,,105.7,86.4,혼합,하단이탈,False,False,61.8,-,2026-07-14 18:09:36
748,KODEX 바이오,244580,KOSPI,0,1,-54848.0,84631.0,2,0,7890.0,,,,,,55.5,91.8,완전역배열,하단이탈,False,False,4.3,-,2026-07-14 18:09:38
749,HDC랩스,039570,KOSPI,3,0,8939.0,-464.0,0,1,7670.0,0.67,,,,,82.5,100.9,혼합,중립,False,False,13.2,C,2026-07-14 18:09:41
750,코스맥스비티아이,044820,KOSPI,2,1,18934.0,1929.0,0,0,20650.0,0.68,,,,,103.3,108.1,완전정배열,상단돌파,False,True,67.5,B,2026-07-14 18:09:44
751,동아지질,028100,KOSPI,0,0,-2727.0,-675.0,1,1,14750.0,0.79,,,,,54.6,96.3,완전역배열,하단이탈,False,False,25.7,B,2026-07-14 18:09:47
752,종근당홀딩스,001630,KOSPI,0,2,-1137.0,3957.0,1,0,39400.0,0.29,,,,,68.3,99.6,완전역배열,중립,False,False,13.1,B,2026-07-14 18:09:50
753,KODEX 미국서학개미,473460,KOSPI,2,20,651.0,452301.0,0,0,25010.0,,,,,,54.4,96.5,혼합,중립,False,False,64.5,-,2026-07-14 18:09:52
754,스카이라이프,053210,KOSPI,0,1,-5246.0,1792.0,3,0,4130.0,0.37,,,,,120.1,98.1,완전역배열,중립,False,False,8.6,D,2026-07-14 18:09:55
755,삼영,003720,KOSPI,5,1,141684.0,780.0,0,0,5740.0,2.1,,,,,68.4,86.3,완전역배열,하단이탈,False,False,19.8,C,2026-07-14 18:09:57
756,현대약품,004310,KOSPI,0,0,-22373.0,-4470.0,1,2,6070.0,1.24,,,,,14.8,80.5,완전역배열,중립,False,False,20.9,D,2026-07-14 18:10:00
757,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,1,0.0,425.0,0,0,32320.0,,,,,,225.0,69.3,-,하단이탈,False,False,25.5,-,2026-07-14 18:10:03
758,하이트진로홀딩스,000140,KOSPI,0,1,-940.0,273.0,1,0,8350.0,0.32,,,,,31.8,102.2,혼합,중립,False,False,22.4,D,2026-07-14 18:10:05
759,진양홀딩스,100250,KOSPI,0,0,-13610.0,-1850.0,1,1,3030.0,0.49,,,,,90.0,102.4,상향전환,중립,True,False,33.7,B,2026-07-14 18:10:08
760,LG생활건강우,051905,KOSPI,0,0,-826.0,-190.0,1,1,92300.0,0.28,,,,,92.9,98.5,완전역배열,중립,False,False,7.1,D,2026-07-14 18:10:10
761,AJ네트웍스,095570,KOSPI,1,7,30943.0,42257.0,0,0,4270.0,0.42,,,,,79.4,101.8,혼합,중립,False,False,25.5,B,2026-07-14 18:10:13
762,백산,035150,KOSPI,2,0,5708.0,-1150.0,0,2,9750.0,0.74,,,,,70.8,100.3,혼합,중립,False,False,10.4,B,2026-07-14 18:10:16
763,대동,000490,KOSPI,0,1,-61359.0,5.0,1,0,6680.0,0.37,,,,,93.1,94.4,완전역배열,중립,False,False,2.2,D,2026-07-14 18:10:18
764,LG우,003555,KOSPI,2,0,563.0,-91.0,0,1,63900.0,0.33,,,,,70.8,98.1,완전역배열,중립,False,False,10.9,D,2026-07-14 18:10:20
765,이연제약,102460,KOSPI,2,1,3509.0,97.0,0,0,10320.0,0.9,,,,,122.8,100.5,혼합,중립,False,False,29.8,D,2026-07-14 18:10:23
766,대성에너지,117580,KOSPI,0,0,-35282.0,-118.0,1,1,6970.0,0.53,,,,,205.1,102.8,혼합,중립,False,False,5.8,B,2026-07-14 18:10:25
767,1Q CD금리액티브(합성),491610,KOSPI,1,6,610.0,49633.0,0,0,104440.0,,,,,,164.8,100.1,완전정배열,중립,False,False,99.5,-,2026-07-14 18:10:28
768,RISE 2차전지액티브,422420,KOSPI,1,0,3042.0,-5348.0,0,2,6015.0,,,,,,81.1,87.0,완전역배열,하단이탈,False,False,9.7,-,2026-07-14 18:10:30
769,지누스,013890,KOSPI,0,1,-2989.0,65.0,10,0,8610.0,0.29,,,,,121.9,96.9,완전역배열,중립,False,False,2.2,D,2026-07-14 18:10:33
770,KODEX 건설,117700,KOSPI,1,0,47795.0,-20071.0,0,1,5800.0,,,,,,74.1,91.3,완전역배열,하단이탈,False,False,32.9,-,2026-07-14 18:10:35
771,미래에셋증권우,006805,KOSPI,0,1,-9157.0,101.0,1,0,13270.0,0.55,,,,,62.0,91.3,완전역배열,하단이탈,False,False,24.8,B,2026-07-14 18:10:38
772,대성산업,128820,KOSPI,0,5,-23765.0,14390.0,1,0,4115.0,0.24,,,,,65.5,94.5,완전역배열,중립,False,False,3.9,D,2026-07-14 18:10:41
773,한농화성,011500,KOSPI,0,1,-10788.0,85.0,1,0,11900.0,1.05,,,,,89.7,88.8,완전역배열,하단이탈,False,False,3.3,D,2026-07-14 18:10:43
774,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,1,0,36824.0,-13595.0,0,1,50950.0,,,,,,90.7,85.7,혼합,하단이탈,False,False,67.2,-,2026-07-14 18:10:46
775,대신증권2우B,003547,KOSPI,0,0,-4473.0,-32.0,1,1,19320.0,0.34,,,,,105.5,99.9,완전역배열,중립,False,False,13.6,B,2026-07-14 18:10:48
