No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
544,제주은행,6220,KOSPI,0,0,-46030.0,-537.0,1,3,9070.0,0.53,,,,,125.5,95.9,완전역배열,중립,False,False,1.2,D,2026-07-22 18:28:07
545,HL홀딩스,60980,KOSPI,2,0,4685.0,-5646.0,0,3,37700.0,0.31,,,,,76.0,98.0,완전역배열,중립,False,False,6.6,B,2026-07-22 18:28:08
546,광전자,17900,KOSPI,3,1,265069.0,9693.0,0,0,5900.0,1.22,,,,,105.7,94.8,완전역배열,중립,False,False,26.3,D,2026-07-22 18:28:10
547,KODEX 은행,91170,KOSPI,0,2,-23975.0,491770.0,2,0,15910.0,,,,,,67.9,103.7,완전정배열,중립,False,False,77.4,-,2026-07-22 18:28:12
548,SOL 금융지주플러스고배당,484880,KOSPI,1,0,2088.0,-2466.0,0,1,22415.0,,,,,,86.8,103.6,완전정배열,중립,False,False,77.8,-,2026-07-22 18:28:14
549,한국철강,104700,KOSPI,0,7,-1927.0,111970.0,3,0,9260.0,0.39,,,,,59.8,101.6,혼합,중립,False,False,40.1,D,2026-07-22 18:28:16
550,RISE AI&로봇,469070,KOSPI,2,0,8422.0,-23428.0,0,2,10330.0,,,,,,76.3,92.6,완전역배열,중립,False,False,13.7,-,2026-07-22 18:28:18
551,제주항공,89590,KOSPI,0,6,-6282.0,40942.0,2,0,4175.0,1.16,,,,,61.3,94.7,완전역배열,중립,False,False,2.8,D,2026-07-22 18:28:20
552,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,0,20.0,-1236.0,0,1,14165.0,,,,,,91.1,99.9,혼합,중립,False,False,67.6,-,2026-07-22 18:28:21
553,동아에스티,170900,KOSPI,0,0,-661.0,-124.0,2,1,34400.0,0.51,,,,,79.9,100.5,혼합,중립,False,False,11.3,D,2026-07-22 18:28:23
554,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55555.0,,,,,,266.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-22 18:28:25
555,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-313.0,0,1,113665.0,,,,,,102.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-22 18:28:27
556,풀무원,17810,KOSPI,0,0,-5299.0,-228.0,5,2,8700.0,0.98,,,,,110.7,96.7,완전역배열,중립,False,False,0.2,C,2026-07-22 18:28:29
557,KODEX 골드선물(H),132030,KOSPI,6,0,15185.0,-1845.0,0,2,23165.0,,,,,,92.0,99.5,완전역배열,중립,False,False,30.4,-,2026-07-22 18:28:31
558,제이에스코퍼레이션,194370,KOSPI,3,0,20540.0,-18942.0,0,3,11400.0,0.61,,,,,73.3,98.7,완전역배열,중립,False,False,28.8,B,2026-07-22 18:28:33
559,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,0,0.0,-34.0,0,2,98880.0,,,,,,229.4,99.7,완전역배열,중립,False,False,0.0,-,2026-07-22 18:28:35
560,SOL 반도체전공정,475300,KOSPI,1,3,35702.0,397828.0,0,0,20995.0,,,,,,75.3,95.0,혼합,하단이탈,False,False,51.1,-,2026-07-22 18:28:36
561,아세아시멘트,183190,KOSPI,1,1,364.0,64.0,0,0,8970.0,0.29,,,,,29.6,97.9,완전역배열,중립,False,False,6.3,C,2026-07-22 18:28:38
562,덴티움,145720,KOSPI,0,0,-8872.0,-70.0,3,3,37400.0,0.55,,,,,64.7,97.7,완전역배열,중립,False,False,0.4,C,2026-07-22 18:28:41
563,율촌화학,8730,KOSPI,1,0,3466.0,-3211.0,0,10,12860.0,1.11,,,,,72.1,91.5,완전역배열,하단이탈,False,False,1.6,D,2026-07-22 18:28:43
564,현대퓨처넷,126560,KOSPI,0,0,-3424.0,-44.0,1,1,2915.0,0.44,,,,,86.3,99.8,완전역배열,중립,False,False,13.0,D,2026-07-22 18:28:45
565,삼립,5610,KOSPI,0,0,-141.0,-1.0,5,1,36700.0,0.63,,,,,25.3,97.2,완전역배열,중립,False,False,8.6,D,2026-07-22 18:28:47
566,RISE TDF2050액티브 적격,442570,KOSPI,2,0,305.0,-6403.0,0,3,18020.0,,,,,,94.0,97.3,혼합,중립,False,False,72.6,-,2026-07-22 18:28:49
567,KODEX 고배당주,279530,KOSPI,0,1,-7102.0,13476.0,1,0,17285.0,,,,,,57.4,101.3,혼합,중립,False,False,67.1,-,2026-07-22 18:28:51
568,엠씨넥스,97520,KOSPI,2,0,7756.0,-939.0,0,1,18020.0,0.74,,,,,84.9,95.3,완전역배열,중립,False,False,6.5,B,2026-07-22 18:28:52
569,ACE 엔비디아밸류체인액티브,483320,KOSPI,1,0,1397.0,-13823.0,0,1,25675.0,,,,,,59.4,90.9,혼합,하단이탈,False,False,67.3,-,2026-07-22 18:28:54
570,RISE 삼성그룹Top3채권혼합,448630,KOSPI,1,0,3531.0,-4481.0,0,1,14635.0,,,,,,84.4,97.5,혼합,중립,False,False,75.0,-,2026-07-22 18:28:56
571,티엠씨,217590,KOSPI,0,0,-87660.0,-417.0,1,1,12990.0,2.77,,,,,252.4,103.0,혼합,중립,False,False,9.8,D,2026-07-22 18:28:58
572,케이씨,29460,KOSPI,1,6,478.0,3429.0,0,0,28300.0,0.33,,,,,54.6,97.0,완전역배열,중립,False,False,33.6,B,2026-07-22 18:29:00
573,TIGER 인도니프티50,453870,KOSPI,0,0,-964.0,-13775.0,1,2,12275.0,,,,,,80.9,96.5,하향전환,중립,False,False,14.4,-,2026-07-22 18:29:02
574,코오롱,2020,KOSPI,9,0,221704.0,-71106.0,0,10,24100.0,0.17,,,,,290.7,74.0,완전역배열,하단이탈,False,False,1.6,D,2026-07-22 18:29:04
575,두산2우B,157,KOSPI,1,0,550.0,0.0,0,0,348000.0,2.82,,,,,64.3,87.2,완전역배열,하단이탈,False,False,13.7,D,2026-07-22 18:29:06
576,넥센,5720,KOSPI,1,0,1091.0,-275.0,0,1,5890.0,0.21,,,,,75.1,99.8,완전역배열,중립,False,False,29.6,B,2026-07-22 18:29:08
577,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,1,0,1200.0,-22567.0,0,4,11335.0,,,,,,84.0,97.4,혼합,중립,False,False,73.9,-,2026-07-22 18:29:10
578,KODEX 미국AI테크TOP10,485540,KOSPI,1,0,1714.0,-23592.0,0,1,15690.0,,,,,,85.5,98.9,혼합,중립,False,False,67.5,-,2026-07-22 18:29:12
579,ACE 미국30년국채액티브,476760,KOSPI,1,0,2341.0,-48159.0,0,1,9720.0,,,,,,100.2,96.1,하향전환,중립,False,False,47.8,-,2026-07-22 18:29:14
580,프레스티지바이오파마,950210,KOSPI,1,2,3952.0,473.0,0,0,5100.0,0.65,,,,,79.8,89.5,완전역배열,하단이탈,False,False,1.0,D,2026-07-22 18:29:16
581,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,0,-279.0,-53973.0,1,2,8760.0,,,,,,95.5,96.4,하향전환,중립,False,False,57.6,-,2026-07-22 18:29:18
582,퍼시스,16800,KOSPI,0,0,-3.0,-125.0,3,1,26400.0,0.39,,,,,71.4,102.6,혼합,중립,False,False,10.6,B,2026-07-22 18:29:19
583,신성이엔지,11930,KOSPI,2,0,45052.0,-64.0,0,1,14860.0,1.33,,,,,66.5,90.0,완전역배열,하단이탈,False,False,2.1,D,2026-07-22 18:29:21
584,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,0,-12.0,-11243.0,5,2,8270.0,,,,,,69.6,99.0,혼합,중립,False,False,70.0,-,2026-07-22 18:29:23
585,DB,12030,KOSPI,2,11,181509.0,935017.0,0,0,1481.0,0.57,,,,,74.8,92.7,완전역배열,중립,False,False,15.8,B,2026-07-22 18:29:25
586,PLUS 고배당주위클리커버드콜,489030,KOSPI,1,0,391752.0,-256743.0,0,3,6730.0,,,,,,126.7,105.1,혼합,중립,False,False,23.9,-,2026-07-22 18:29:27
587,송원산업,4430,KOSPI,1,1,24657.0,1064.0,0,0,12370.0,0.38,,,,,80.3,104.9,완전정배열,중립,False,False,47.2,C,2026-07-22 18:29:29
588,애경산업,18250,KOSPI,19,0,155805.0,-89.0,0,1,11200.0,0.69,,,,,82.5,101.8,혼합,중립,False,False,11.9,C,2026-07-22 18:29:31
589,삼성SDI우,6405,KOSPI,0,0,-1372.0,-35.0,1,1,182500.0,0.64,,,,,85.3,94.0,완전역배열,중립,False,False,27.8,D,2026-07-22 18:29:32
590,광주신세계,37710,KOSPI,3,4,7170.0,13164.0,0,0,38700.0,0.34,,,,,32.5,94.3,혼합,하단이탈,False,False,31.5,B,2026-07-22 18:29:34
591,수산인더스트리,126720,KOSPI,6,0,20458.0,-3753.0,0,2,20550.0,0.51,,,,,78.6,97.6,완전역배열,중립,False,False,4.6,B,2026-07-22 18:29:36
592,SOL 미국테크TOP10,481190,KOSPI,0,0,-2176.0,-366.0,2,3,17480.0,,,,,,59.2,100.1,완전정배열,중립,False,False,69.6,-,2026-07-22 18:29:38
593,SIMPAC,9160,KOSPI,2,0,39027.0,-278.0,0,3,4470.0,0.37,,,,,121.2,99.8,완전역배열,중립,False,False,23.5,C,2026-07-22 18:29:40
594,광동제약,9290,KOSPI,0,0,-18914.0,-3952.0,1,3,5850.0,0.45,,,,,67.9,101.6,혼합,중립,False,False,9.2,C,2026-07-22 18:29:42
595,RISE 글로벌자산배분액티브,461490,KOSPI,0,0,0.0,-2251.0,0,1,14805.0,,,,,,60.8,98.9,완전역배열,중립,False,False,75.2,-,2026-07-22 18:29:44
596,콜마홀딩스,24720,KOSPI,0,0,-5048.0,-118.0,1,1,8480.0,0.46,,,,,60.2,102.5,혼합,중립,False,False,13.9,B,2026-07-22 18:29:46
597,현대코퍼레이션,11760,KOSPI,1,0,3072.0,-719.0,0,1,21900.0,0.37,,,,,71.1,98.4,완전역배열,중립,False,False,14.5,B,2026-07-22 18:29:48
598,ACE 단기통안채,190620,KOSPI,0,0,0.0,-68.0,0,3,101690.0,,,,,,97.0,100.1,완전정배열,중립,False,False,46.4,-,2026-07-22 18:29:50
599,아세아제지,2310,KOSPI,0,2,-21250.0,21680.0,1,0,7290.0,0.32,,,,,70.2,96.3,완전역배열,중립,False,False,9.9,C,2026-07-22 18:29:52
600,남해화학,25860,KOSPI,2,0,89285.0,-612.0,0,1,5750.0,0.51,,,,,166.9,101.1,혼합,중립,False,False,3.5,D,2026-07-22 18:29:54
601,서연이화,200880,KOSPI,2,0,29827.0,-40.0,0,1,10560.0,0.23,,,,,85.7,98.2,완전역배열,중립,False,False,5.4,B,2026-07-22 18:29:56
602,LX하우시스,108670,KOSPI,1,0,876.0,-505.0,0,2,31800.0,0.36,,,,,110.0,99.2,하향전환,중립,False,False,30.0,D,2026-07-22 18:29:58
603,트리니티항공,91810,KOSPI,0,0,-215730.0,-1266.0,4,2,558.0,2.14,,,,,77.5,87.0,완전역배열,하단이탈,False,False,0.2,D,2026-07-22 18:30:00
604,KODEX 차이나CSI300,283580,KOSPI,0,0,-30.0,-4257.0,2,1,16695.0,,,,,,113.5,95.5,하향전환,중립,False,False,70.1,-,2026-07-22 18:30:02
605,스틱인베스트먼트,26890,KOSPI,0,7,-28408.0,118896.0,2,0,7290.0,1.02,,,,,109.8,110.4,혼합,중립,False,False,17.6,C,2026-07-22 18:30:04
606,넥스틸,92790,KOSPI,0,0,-2520.0,-1859.0,5,1,10860.0,0.6,,,,,103.3,94.5,완전역배열,중립,False,False,13.1,C,2026-07-22 18:30:06
607,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,-971.0,-3319.0,1,1,30840.0,,,,,,45.5,89.3,혼합,하단이탈,False,False,59.4,-,2026-07-22 18:30:08
608,RISE 코스닥150,270810,KOSPI,1,1,18832.0,395.0,0,0,12420.0,,,,,,71.0,90.0,완전역배열,하단이탈,False,False,2.8,-,2026-07-22 18:30:10
609,ACE 베트남VN30(합성),245710,KOSPI,0,1,-61.0,185.0,1,0,28735.0,,,,,,112.5,93.8,하향전환,중립,False,False,57.6,-,2026-07-22 18:30:12
610,KODEX 신재생에너지액티브,385510,KOSPI,0,0,-1359.0,-1689.0,2,1,34300.0,,,,,,53.9,93.3,완전역배열,중립,False,False,29.2,-,2026-07-22 18:30:14
611,JW홀딩스,96760,KOSPI,2,0,12245.0,-1837.0,0,1,3800.0,0.97,,,,,76.7,101.9,혼합,중립,False,False,48.5,B,2026-07-22 18:30:16
612,한국토지신탁,34830,KOSPI,2,0,27540.0,-576.0,0,3,1110.0,0.23,,,,,59.6,98.8,완전역배열,중립,False,False,8.5,C,2026-07-22 18:30:18
613,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,2,-3651.0,9001.0,2,0,61050.0,,,,,,29.8,90.5,혼합,하단이탈,False,False,68.7,-,2026-07-22 18:30:20
614,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,2,0.0,94.0,0,0,55820.0,,,,,,33.3,100.6,완전정배열,중립,False,False,88.5,-,2026-07-22 18:30:21
615,우진,105840,KOSPI,3,2,59948.0,11053.0,0,0,13790.0,1.4,,,,,58.5,90.4,완전역배열,중립,False,False,20.2,D,2026-07-22 18:30:23
616,화신,10690,KOSPI,4,0,68062.0,-4885.0,0,2,7970.0,0.46,,,,,61.2,86.3,완전역배열,하단이탈,False,False,6.3,B,2026-07-22 18:30:25
617,RISE 단기통안채,196230,KOSPI,0,4,0.0,219.0,0,0,116600.0,,,,,,131.5,100.1,완전정배열,중립,False,False,99.6,-,2026-07-22 18:30:27
618,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,2,0.0,417.0,0,0,114570.0,,,,,,117.5,100.1,완전정배열,중립,False,False,99.6,-,2026-07-22 18:30:29
619,퍼스텍,10820,KOSPI,2,12,55761.0,301789.0,0,0,5700.0,3.36,,,,,72.0,96.3,완전역배열,중립,False,False,13.3,C,2026-07-22 18:30:31
620,TIGER 증권,157500,KOSPI,1,0,109985.0,-10905.0,0,1,14170.0,,,,,,89.0,96.7,완전역배열,중립,False,False,39.1,-,2026-07-22 18:30:33
621,드림텍,192650,KOSPI,0,6,-80137.0,258985.0,1,0,4200.0,0.76,,,,,99.1,96.5,완전역배열,중립,False,False,5.6,D,2026-07-22 18:30:35
622,일진홀딩스,15860,KOSPI,2,1,33878.0,229.0,0,0,5580.0,0.46,,,,,76.6,94.8,완전역배열,중립,False,False,3.7,B,2026-07-22 18:30:36
623,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,0.0,0,0,97500.0,,,,,,24.5,99.7,완전역배열,중립,False,False,0.0,-,2026-07-22 18:30:38
624,TIGER 지주회사,307520,KOSPI,1,0,114110.0,-119970.0,0,1,20445.0,,,,,,121.5,93.4,완전역배열,중립,False,False,49.2,-,2026-07-22 18:30:41
625,서울가스,17390,KOSPI,2,0,1262.0,-156.0,0,1,55100.0,0.19,,,,,78.9,101.0,혼합,중립,False,False,10.2,C,2026-07-22 18:30:42
626,S-Oil우,10955,KOSPI,0,20,-250.0,128738.0,4,0,67700.0,0.82,,,,,98.4,110.6,완전정배열,상단돌파,False,True,80.4,B,2026-07-22 18:30:44
627,사조대림,3960,KOSPI,8,0,13845.0,-37.0,0,3,29650.0,0.39,,,,,64.6,103.2,혼합,중립,False,False,27.9,D,2026-07-22 18:30:46
628,KoAct 코리아밸류업액티브,495230,KOSPI,0,2,-1464.0,8759.0,1,0,31565.0,,,,,,65.3,90.0,혼합,하단이탈,False,False,61.9,-,2026-07-22 18:30:48
629,KG케미칼,1390,KOSPI,1,0,25036.0,-218.0,0,3,4030.0,0.26,,,,,63.8,98.2,완전역배열,중립,False,False,5.9,B,2026-07-22 18:30:50
630,유나이티드제약,33270,KOSPI,0,0,-5951.0,-56.0,4,2,16980.0,0.59,,,,,74.6,99.8,완전역배열,중립,False,False,8.7,B,2026-07-22 18:30:52
631,일성아이에스,3120,KOSPI,0,0,-466.0,-55.0,1,5,20250.0,0.38,,,,,79.4,102.4,혼합,중립,False,False,16.1,D,2026-07-22 18:30:54
632,에이플러스에셋,244920,KOSPI,1,20,94560.0,559830.0,0,0,11850.0,1.53,,,,,84.8,106.8,상향전환,상단돌파,True,True,66.6,B,2026-07-22 18:30:56
633,ACE 구글밸류체인액티브,483340,KOSPI,1,0,3250.0,-12256.0,0,2,23685.0,,,,,,56.9,92.9,혼합,중립,False,False,66.8,-,2026-07-22 18:30:58
634,한국자산신탁,123890,KOSPI,1,0,7264.0,-3574.0,0,1,2180.0,0.25,,,,,67.4,100.4,혼합,중립,False,False,9.8,B,2026-07-22 18:31:00
635,대상홀딩스,84690,KOSPI,0,0,-4612.0,-119.0,1,1,7340.0,0.43,,,,,84.8,97.1,완전역배열,중립,False,False,7.6,D,2026-07-22 18:31:01
636,SOL 자동차TOP3플러스,466930,KOSPI,0,1,-38366.0,43970.0,1,0,27435.0,,,,,,103.9,93.6,혼합,중립,False,False,50.3,-,2026-07-22 18:31:03
637,삼영전자,5680,KOSPI,0,7,-4498.0,50969.0,4,0,13100.0,0.46,,,,,65.5,93.5,하향전환,하단이탈,False,False,38.3,D,2026-07-22 18:31:05
638,포스코스틸리온,58430,KOSPI,2,1,65934.0,7050.0,0,0,4350.0,0.68,,,,,42.1,92.5,완전역배열,하단이탈,False,False,11.4,C,2026-07-22 18:31:07
639,진에어,272450,KOSPI,2,0,11117.0,-427.0,0,2,4990.0,1.05,,,,,58.4,92.4,완전역배열,중립,False,False,2.0,D,2026-07-22 18:31:09
640,TYM,2900,KOSPI,0,0,-16893.0,-140.0,1,1,6280.0,0.56,,,,,61.8,100.8,혼합,중립,False,False,29.0,B,2026-07-22 18:31:11
641,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,4,0,1249.0,-1038398.0,0,5,2885.0,,,,,,67.4,75.7,완전역배열,하단이탈,False,False,3.3,-,2026-07-22 18:31:13
642,TIGER 코리아테크액티브,471780,KOSPI,1,2,475.0,43213.0,0,0,35170.0,,,,,,88.6,88.7,혼합,하단이탈,False,False,60.4,-,2026-07-22 18:31:15
643,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,0,-180826.0,-377987.0,1,1,16570.0,,,,,,141.8,89.6,혼합,하단이탈,False,False,66.2,-,2026-07-22 18:31:17
644,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,20,-1442.0,398956.0,1,0,20930.0,,,,,,52.3,94.0,완전역배열,중립,False,False,47.2,-,2026-07-22 18:31:19
645,TIGER 200 중공업,139230,KOSPI,0,3,-3686.0,86654.0,4,0,12765.0,,,,,,93.9,90.8,완전역배열,중립,False,False,23.9,-,2026-07-22 18:31:21
646,SOL 미국AI전력인프라,486450,KOSPI,0,7,-41.0,27529.0,2,0,21720.0,,,,,,70.1,93.2,하향전환,중립,False,False,53.6,-,2026-07-22 18:31:23
647,대한제강,84010,KOSPI,0,0,-6235.0,-1555.0,1,5,7460.0,0.27,,,,,74.2,95.1,완전역배열,중립,False,False,5.4,D,2026-07-22 18:31:25
648,RISE 비메모리반도체액티브,388420,KOSPI,0,2,-92294.0,95877.0,1,0,27955.0,,,,,,87.7,88.9,혼합,하단이탈,False,False,56.3,-,2026-07-22 18:31:27
649,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-8087.0,0,5,50120.0,,,,,,89.1,100.1,완전정배열,중립,False,False,99.7,-,2026-07-22 18:31:29
650,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,6,-75.0,257503.0,1,0,12005.0,,,,,,76.2,99.9,혼합,중립,False,False,73.9,-,2026-07-22 18:31:31
651,TIGER 중장기국채,302190,KOSPI,2,0,192.0,-182.0,0,2,49690.0,,,,,,107.1,99.6,완전역배열,중립,False,False,5.7,-,2026-07-22 18:31:32
652,동국홀딩스,1230,KOSPI,0,0,-50741.0,-14086.0,4,2,1626.0,0.11,,,,,76.8,97.5,완전역배열,중립,False,False,10.0,C,2026-07-22 18:31:34
653,한국공항,5430,KOSPI,1,1,777.0,259.0,0,0,79800.0,0.58,,,,,151.4,100.4,완전정배열,중립,False,False,61.4,B,2026-07-22 18:31:36
654,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,1,1,2538.0,13059.0,0,0,19385.0,,,,,,82.2,97.7,혼합,중립,False,False,72.7,-,2026-07-22 18:31:38
655,자이에스앤디,317400,KOSPI,1,8,257467.0,500046.0,0,0,6470.0,0.55,,,,,213.2,120.1,완전정배열,상단돌파,False,True,84.7,B,2026-07-22 18:31:40
656,TIGER 레버리지,123320,KOSPI,0,2,-5845.0,19105.0,1,0,118965.0,,,,,,95.2,76.2,하향전환,하단이탈,False,False,41.8,-,2026-07-22 18:31:42
657,에이블씨엔씨,78520,KOSPI,0,4,-12412.0,94467.0,6,0,9600.0,3.02,,,,,112.4,98.2,완전역배열,중립,False,False,12.7,C,2026-07-22 18:31:44
658,TIGER 바이오TOP10,364970,KOSPI,0,3,-2624.0,328992.0,3,0,6205.0,,,,,,40.9,92.8,완전역배열,중립,False,False,3.7,-,2026-07-22 18:31:46
659,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,3,0.0,535.0,0,0,51930.0,,,,,,129.2,100.1,완전정배열,중립,False,False,100.0,-,2026-07-22 18:31:48
660,미창석유,3650,KOSPI,0,20,-928.0,17967.0,3,0,141800.0,0.44,,,,,118.2,104.4,완전정배열,중립,False,False,59.3,B,2026-07-22 18:31:50
661,남양유업,3920,KOSPI,4,0,4102.0,-78.0,0,1,41050.0,0.34,,,,,50.2,98.4,완전역배열,중립,False,False,5.3,D,2026-07-22 18:31:51
662,롯데이노베이트,286940,KOSPI,2,1,3143.0,275.0,0,0,16240.0,0.58,,,,,54.9,97.1,완전역배열,중립,False,False,4.5,D,2026-07-22 18:31:53
663,KODEX 삼성그룹밸류,213610,KOSPI,1,3,1393.0,4694.0,0,0,21735.0,,,,,,52.5,92.0,혼합,중립,False,False,65.0,-,2026-07-22 18:31:55
664,TIGER 화장품,228790,KOSPI,1,0,13615.0,-887424.0,0,1,3565.0,,,,,,88.6,100.0,완전정배열,중립,False,False,37.2,-,2026-07-22 18:31:57
665,한양증권,1750,KOSPI,0,2,-2030.0,2109.0,4,0,19050.0,0.39,,,,,41.3,98.4,완전역배열,중립,False,False,17.1,B,2026-07-22 18:31:59
666,아이마켓코리아,122900,KOSPI,0,0,-14594.0,-1591.0,2,1,7210.0,0.6,,,,,97.5,100.8,혼합,중립,False,False,6.6,B,2026-07-22 18:32:01
667,KODEX 200IT TR,363580,KOSPI,0,0,-11558.0,-2581.0,1,1,55875.0,,,,,,88.6,86.1,혼합,하단이탈,False,False,59.5,-,2026-07-22 18:32:03
668,세방,4360,KOSPI,0,4,-972.0,3551.0,1,0,12520.0,0.22,,,,,66.8,100.2,혼합,중립,False,False,15.2,B,2026-07-22 18:32:05
669,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,0,-6.0,-3.0,1,1,85445.0,,,,,,76.7,99.2,완전역배열,중립,False,False,0.0,-,2026-07-22 18:32:07
670,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,0,0.0,-90.0,0,1,46755.0,,,,,,61.9,99.2,완전역배열,중립,False,False,39.4,-,2026-07-22 18:32:09
671,이지스밸류플러스리츠,334890,KOSPI,0,3,-10681.0,27126.0,3,0,3425.0,,,,,,60.6,99.2,완전역배열,중립,False,False,23.0,-,2026-07-22 18:32:10
672,KODEX TRF3070,329650,KOSPI,2,1,816.0,11800.0,0,0,14250.0,,,,,,76.3,99.2,하향전환,중립,False,False,68.1,-,2026-07-22 18:32:12
673,TIGER 미국채10년선물,305080,KOSPI,1,1,21.0,3519.0,0,0,13190.0,,,,,,98.8,97.2,하향전환,중립,False,False,55.5,-,2026-07-22 18:32:14
674,삼진제약,5500,KOSPI,0,2,-10368.0,987.0,1,0,17580.0,0.8,,,,,73.8,97.6,완전역배열,중립,False,False,6.6,C,2026-07-22 18:32:16
675,에어부산,298690,KOSPI,0,0,-4097.0,-2119.0,8,2,1437.0,1.16,,,,,52.5,95.0,완전역배열,중립,False,False,4.3,D,2026-07-22 18:32:18
676,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-1164.0,0,2,97660.0,,,,,,47.4,99.4,완전역배열,중립,False,False,32.7,-,2026-07-22 18:32:20
677,서흥,8490,KOSPI,0,0,-9162.0,-37.0,2,1,20200.0,0.45,,,,,81.7,107.2,상향전환,중립,True,False,25.3,B,2026-07-22 18:32:22
678,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-07-22 18:32:24
679,엘브이엠씨홀딩스,900140,KOSPI,3,1,66694.0,6742.0,0,0,1207.0,0.43,,,,,98.3,99.8,완전역배열,중립,False,False,5.3,C,2026-07-22 18:32:26
680,KODEX 미국달러선물인버스2X,261260,KOSPI,4,14,23001.0,5960197.0,0,0,4650.0,,,,,,44.7,104.6,상향전환,중립,True,False,29.5,-,2026-07-22 18:32:28
681,ACE 엔비디아채권혼합,448540,KOSPI,1,2,390.0,1890.0,0,0,26380.0,,,,,,67.4,100.4,완전정배열,중립,False,False,63.1,-,2026-07-22 18:32:29
682,KSS해운,44450,KOSPI,0,3,-1887.0,14521.0,4,0,10050.0,0.36,,,,,103.2,103.6,혼합,중립,False,False,25.8,B,2026-07-22 18:32:31
683,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,0,1468.0,-25874.0,0,5,18395.0,,,,,,113.0,102.3,완전정배열,중립,False,False,67.0,-,2026-07-22 18:32:33
684,RISE 글로벌원자력,442320,KOSPI,1,13,830.0,77709.0,0,0,36125.0,,,,,,54.0,92.5,완전역배열,중립,False,False,33.4,-,2026-07-22 18:32:35
685,TIME 코리아밸류업액티브,495060,KOSPI,0,3,-14584.0,51692.0,2,0,30070.0,,,,,,57.2,88.7,혼합,하단이탈,False,False,59.1,-,2026-07-22 18:32:37
686,TCC스틸,2710,KOSPI,1,0,11122.0,-87.0,0,3,8690.0,0.93,,,,,75.9,92.6,완전역배열,하단이탈,False,False,1.6,D,2026-07-22 18:32:40
687,신한서부티엔디리츠,404990,KOSPI,0,7,-9822.0,83459.0,3,0,3700.0,,,,,,66.2,97.1,완전역배열,중립,False,False,27.2,-,2026-07-22 18:32:42
688,사조산업,7160,KOSPI,2,0,2014.0,-13.0,0,1,45400.0,0.42,,,,,43.3,101.1,혼합,중립,False,False,18.6,D,2026-07-22 18:32:44
689,일신방직,3200,KOSPI,0,0,-2616.0,-320.0,1,1,9870.0,0.23,,,,,21.7,94.7,완전역배열,중립,False,False,6.0,C,2026-07-22 18:32:46
690,선진,136490,KOSPI,0,1,-14561.0,2223.0,2,0,9520.0,0.37,,,,,57.2,104.1,혼합,중립,False,False,17.0,B,2026-07-22 18:32:48
691,LS네트웍스,680,KOSPI,0,0,-23643.0,-243.0,7,1,2855.0,0.25,,,,,68.9,99.0,완전역배열,중립,False,False,12.3,D,2026-07-22 18:32:50
692,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,1,0.0,942.0,0,0,13225.0,,,,,,56.7,84.3,-,하단이탈,False,False,3.1,-,2026-07-22 18:32:52
693,한진,2320,KOSPI,0,0,-566.0,-3951.0,2,1,14450.0,0.16,,,,,92.0,95.6,완전역배열,중립,False,False,1.1,D,2026-07-22 18:32:54
694,PKC,1340,KOSPI,0,1,-8615.0,448.0,1,0,4955.0,1.0,,,,,44.2,90.0,완전역배열,하단이탈,False,False,0.2,D,2026-07-22 18:32:56
