No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
874,태경산업,015890,KOSPI,0,2,-3435.0,1124.0,1,0,4595.0,0.43,,,,,109.2,100.9,혼합,중립,False,False,13.7,B,2026-07-20 19:15:12
875,화승인더,006060,KOSPI,0,0,-7282.0,-1019.0,1,17,2425.0,0.35,,,,,62.9,98.8,완전역배열,중립,False,False,4.2,B,2026-07-20 19:15:14
876,KODEX 차이나항셍테크,372330,KOSPI,1,0,44040.0,-18332.0,0,1,7640.0,,,,,,163.5,101.5,혼합,중립,False,False,16.1,-,2026-07-20 19:15:17
877,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,1,-86.0,2896.0,1,0,14420.0,,,,,,55.5,100.8,완전정배열,중립,False,False,98.2,-,2026-07-20 19:15:19
878,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,1,0.0,355.0,0,0,22090.0,,,,,,95.1,96.9,완전역배열,중립,False,False,35.1,-,2026-07-20 19:15:21
879,키다리스튜디오,020120,KOSPI,0,20,-47133.0,245298.0,1,0,3540.0,0.63,,,,,121.1,106.6,상향전환,중립,True,False,42.4,C,2026-07-20 19:15:23
880,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,1,0.0,1.0,0,0,130870.0,,,,,,266.7,104.9,상향전환,중립,False,False,59.4,-,2026-07-20 19:15:25
881,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,0,-131952.0,-348836.0,1,2,970.0,,,,,,62.5,89.0,완전역배열,하단이탈,False,False,2.0,-,2026-07-20 19:15:27
882,한진중공업홀딩스,003480,KOSPI,0,0,-6670.0,0.0,1,0,4410.0,0.24,,,,,107.3,98.8,완전역배열,중립,False,False,7.0,B,2026-07-20 19:15:29
883,신흥,004080,KOSPI,9,0,1633.0,-13.0,0,1,14000.0,1.15,,,,,52.6,100.5,완전정배열,중립,False,False,52.8,D,2026-07-20 19:15:32
884,SOL 미국AI소프트웨어,481180,KOSPI,1,8,663.0,87866.0,0,0,15045.0,,,,,,59.0,100.5,완전정배열,중립,False,False,63.1,-,2026-07-20 19:15:34
885,삼양패키징,272550,KOSPI,4,2,14097.0,1183.0,0,0,8590.0,0.34,,,,,90.9,101.3,혼합,중립,False,False,7.2,B,2026-07-20 19:15:36
886,삼일제약,000520,KOSPI,1,0,5911.0,-5143.0,0,1,5940.0,0.99,,,,,105.9,95.4,완전역배열,중립,False,False,6.0,D,2026-07-20 19:15:38
887,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-17.0,0,1,64400.0,,,,,,42.7,95.5,완전역배열,중립,False,False,12.6,-,2026-07-20 19:15:40
888,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,1,0.0,85.0,0,0,128485.0,,,,,,98.8,74.3,혼합,하단이탈,False,False,43.2,-,2026-07-20 19:15:42
889,SOL 미국나스닥100,476030,KOSPI,2,0,1073.0,-13490.0,0,13,17745.0,,,,,,60.9,97.2,혼합,중립,False,False,70.2,-,2026-07-20 19:15:45
890,ACE 코스닥150,354500,KOSPI,2,0,5850.0,-57165.0,0,12,12775.0,,,,,,71.5,90.3,완전역배열,하단이탈,False,False,1.3,-,2026-07-20 19:15:47
891,키움 코스피 200 TR ETN,760007,KOSPI,0,1,0.0,487.0,0,0,31505.0,,,,,,46.3,86.7,혼합,하단이탈,False,False,55.7,-,2026-07-20 19:15:49
892,KODEX 성장주,325010,KOSPI,1,0,1944.0,-962.0,0,1,40550.0,,,,,,109.9,86.0,혼합,하단이탈,False,False,54.3,-,2026-07-20 19:15:51
893,이구산업,025820,KOSPI,0,0,-57460.0,-61.0,2,1,3720.0,0.79,,,,,86.4,95.3,완전역배열,중립,False,False,1.4,B,2026-07-20 19:15:53
894,미원홀딩스,107590,KOSPI,0,0,0.0,-7.0,0,1,53600.0,0.41,,,,,246.0,100.1,혼합,중립,False,False,2.0,B,2026-07-20 19:15:55
895,경보제약,214390,KOSPI,0,4,-5572.0,5225.0,1,0,5200.0,0.86,,,,,107.4,99.9,완전역배열,중립,False,False,8.9,D,2026-07-20 19:15:58
896,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,1,0.0,294.0,0,0,49470.0,,,,,,131.9,94.4,혼합,하단이탈,False,False,69.2,-,2026-07-20 19:16:00
897,WON 200,448100,KOSPI,1,0,1209.0,-1144.0,0,1,106930.0,,,,,,145.0,86.7,혼합,하단이탈,False,False,56.3,-,2026-07-20 19:16:02
898,TIGER 국채3년,114820,KOSPI,0,0,0.0,-144.0,0,1,104485.0,,,,,,62.4,99.9,완전역배열,중립,False,False,36.0,-,2026-07-20 19:16:04
899,디씨엠,024090,KOSPI,0,2,-1227.0,464.0,2,0,10740.0,0.35,,,,,93.0,100.4,혼합,중립,False,False,6.9,C,2026-07-20 19:16:06
900,이지스레지던스리츠,350520,KOSPI,5,3,24308.0,21645.0,0,0,3310.0,,,,,,111.3,100.0,완전역배열,중립,False,False,7.1,-,2026-07-20 19:16:09
901,한솔홀딩스,004150,KOSPI,0,1,-26037.0,4872.0,5,0,2960.0,0.22,,,,,52.2,98.6,완전역배열,중립,False,False,7.5,D,2026-07-20 19:16:11
902,화승코퍼레이션,013520,KOSPI,0,0,-24900.0,-6484.0,1,1,2425.0,0.38,,,,,96.1,99.5,완전역배열,중립,False,False,27.7,B,2026-07-20 19:16:13
903,샘표,007540,KOSPI,6,0,3676.0,-512.0,0,1,42200.0,0.39,,,,,185.4,101.3,혼합,중립,False,False,7.3,B,2026-07-20 19:16:15
904,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,4,336.0,22673.0,0,0,21550.0,,,,,,45.8,99.3,혼합,중립,False,False,76.7,-,2026-07-20 19:16:17
905,일진다이아,081000,KOSPI,0,1,-10655.0,58.0,1,0,8480.0,0.29,,,,,89.7,96.6,완전역배열,중립,False,False,0.9,C,2026-07-20 19:16:19
906,삼성제약,001360,KOSPI,0,2,-8009.0,1128.0,2,0,1272.0,0.92,,,,,97.1,97.2,완전역배열,중립,False,False,5.3,D,2026-07-20 19:16:21
907,신영와코루,005800,KOSPI,1,5,326.0,621.0,0,0,13290.0,0.31,,,,,71.5,105.1,혼합,중립,False,False,17.1,D,2026-07-20 19:16:24
908,KODEX 미국달러선물인버스,261270,KOSPI,3,11,4486.0,1159103.0,0,0,7545.0,,,,,,110.6,102.1,혼합,중립,False,False,34.9,-,2026-07-20 19:16:26
909,신원,009270,KOSPI,2,2,55038.0,589.0,0,0,1032.0,0.4,,,,,101.1,101.3,혼합,중립,False,False,8.4,D,2026-07-20 19:16:28
910,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,1,0,18693.0,-22915.0,0,1,14260.0,,,,,,71.1,94.7,하향전환,하단이탈,False,False,33.2,-,2026-07-20 19:16:31
911,ACE 미국WideMoat동일가중,309230,KOSPI,0,0,-7.0,-1541.0,1,2,31785.0,,,,,,72.3,99.7,혼합,중립,False,False,78.1,-,2026-07-20 19:16:33
913,토니모리,214420,KOSPI,1,2,18436.0,23969.0,0,0,4910.0,0.98,,,,,81.9,101.9,혼합,중립,False,False,5.5,B,2026-07-20 19:16:36
914,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-52.0,0,1,117990.0,,,,,,224.4,83.4,완전역배열,하단이탈,False,False,15.5,-,2026-07-20 19:16:38
915,PLUS 국공채머니마켓액티브,491230,KOSPI,0,3,0.0,278.0,0,0,52300.0,,,,,,30.6,100.1,완전정배열,중립,False,False,99.5,-,2026-07-20 19:16:41
916,TIGER 미국S&P500동일가중,488500,KOSPI,0,3,-8607.0,100164.0,3,0,13350.0,,,,,,121.9,98.3,혼합,중립,False,False,72.4,-,2026-07-20 19:16:43
917,경인양행,012610,KOSPI,0,0,-13337.0,-136.0,2,1,2820.0,0.47,,,,,86.3,89.6,완전역배열,하단이탈,False,False,1.9,C,2026-07-20 19:16:45
918,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,1,488.0,1937.0,0,0,22710.0,,,,,,94.6,96.4,혼합,중립,False,False,64.3,-,2026-07-20 19:16:48
919,디와이파워,210540,KOSPI,0,0,-14523.0,-2660.0,1,3,10570.0,0.36,,,,,97.9,98.0,완전역배열,중립,False,False,1.2,B,2026-07-20 19:16:50
920,SOL 미국TOP5채권혼합50,447620,KOSPI,0,3,0.0,1441.0,0,0,15885.0,,,,,,87.2,100.8,완전정배열,중립,False,False,72.8,-,2026-07-20 19:16:52
921,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,-1.0,0,1,92995.0,,,,,,13.8,99.6,완전역배열,중립,False,False,0.5,-,2026-07-20 19:16:54
922,ACE 중국본토CSI300,168580,KOSPI,0,0,-7.0,-153.0,1,3,35985.0,,,,,,110.6,95.1,혼합,중립,False,False,62.2,-,2026-07-20 19:16:56
923,PLUS 코스피TR,328370,KOSPI,1,0,424.0,-251.0,0,1,36745.0,,,,,,60.9,87.8,혼합,하단이탈,False,False,54.5,-,2026-07-20 19:16:58
924,텔코웨어,078000,KOSPI,0,0,-2400.0,-44.0,2,1,12510.0,0.57,,,,,88.4,97.8,완전역배열,중립,False,False,2.2,B,2026-07-20 19:17:01
925,LG헬로비전,037560,KOSPI,0,2,-89995.0,1009.0,1,0,1487.0,0.25,,,,,89.0,92.8,완전역배열,하단이탈,False,False,0.0,D,2026-07-20 19:17:03
926,태림포장,011280,KOSPI,0,1,-5380.0,124.0,1,0,1625.0,0.38,,,,,93.0,95.1,완전역배열,중립,False,False,2.0,D,2026-07-20 19:17:05
927,인천도시가스,034590,KOSPI,3,4,1252.0,2009.0,0,0,26200.0,0.45,,,,,112.2,100.8,혼합,중립,False,False,40.8,B,2026-07-20 19:17:07
928,한독,002390,KOSPI,0,2,-3141.0,90.0,1,0,8310.0,0.41,,,,,200.1,107.4,혼합,상단돌파,False,False,26.4,D,2026-07-20 19:17:09
929,TIGER AI반도체핵심공정,471760,KOSPI,0,1,-60196.0,46953.0,1,0,13455.0,,,,,,151.3,88.7,완전역배열,하단이탈,False,False,32.5,-,2026-07-20 19:17:11
930,HDC현대EP,089470,KOSPI,0,5,-11982.0,25935.0,3,0,3570.0,0.26,,,,,118.6,97.6,완전역배열,중립,False,False,0.0,B,2026-07-20 19:17:14
931,유니퀘스트,077500,KOSPI,0,0,-6760.0,-359.0,5,1,5270.0,0.44,,,,,70.4,92.6,완전역배열,하단이탈,False,False,2.7,B,2026-07-20 19:17:16
932,KODEX 배당가치,325020,KOSPI,0,2,-1318.0,6005.0,2,0,28415.0,,,,,,206.4,97.2,혼합,중립,False,False,68.0,-,2026-07-20 19:17:18
933,현대리바트,079430,KOSPI,0,0,-2797.0,-35.0,1,2,5650.0,0.27,,,,,84.0,97.7,완전역배열,중립,False,False,5.9,D,2026-07-20 19:17:20
934,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,0,492.0,-3586.0,0,2,43630.0,,,,,,97.4,101.5,완전정배열,중립,False,False,63.9,-,2026-07-20 19:17:22
935,사조동아원,008040,KOSPI,1,2,35763.0,1094.0,0,0,801.0,0.88,,,,,164.3,100.8,혼합,중립,False,False,7.7,D,2026-07-20 19:17:24
936,조일알미늄,018470,KOSPI,0,0,-87558.0,-224.0,1,1,888.0,0.51,,,,,81.5,95.7,완전역배열,중립,False,False,2.6,C,2026-07-20 19:17:26
937,한신공영,004960,KOSPI,0,0,-3536.0,-20.0,1,3,9700.0,0.13,,,,,47.9,96.9,완전역배열,중립,False,False,19.8,B,2026-07-20 19:17:29
938,경동도시가스,267290,KOSPI,0,1,-6089.0,2.0,1,0,18950.0,0.23,,,,,89.4,100.3,혼합,중립,False,False,9.8,B,2026-07-20 19:17:31
939,KCTC,009070,KOSPI,4,2,198082.0,230.0,0,0,3720.0,0.35,,,,,117.0,96.5,완전역배열,중립,False,False,1.2,B,2026-07-20 19:17:33
940,금강공업,014280,KOSPI,0,0,-6235.0,-54.0,1,1,3780.0,0.29,,,,,97.2,95.8,완전역배열,중립,False,False,1.9,D,2026-07-20 19:17:35
941,HS화성,002460,KOSPI,0,0,-3623.0,-206.0,5,1,10900.0,0.24,,,,,59.5,96.1,완전역배열,중립,False,False,21.3,B,2026-07-20 19:17:37
942,HANARO MSCI Korea TR,332940,KOSPI,1,1,16.0,167.0,0,0,46075.0,,,,,,86.2,86.5,혼합,하단이탈,False,False,56.5,-,2026-07-20 19:17:40
943,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,4,0,29731.0,-13631.0,0,3,16525.0,,,,,,103.9,92.9,혼합,하단이탈,False,False,52.0,-,2026-07-20 19:17:42
944,태경비케이,014580,KOSPI,0,2,-12520.0,227.0,1,0,4000.0,0.46,,,,,127.3,101.8,혼합,중립,False,False,11.2,B,2026-07-20 19:17:45
945,KODEX 미국나스닥100선물(H),304940,KOSPI,1,5,400.0,21872.0,0,0,31500.0,,,,,,201.2,99.2,혼합,중립,False,False,73.7,-,2026-07-20 19:17:47
946,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-20 19:17:49
947,KBI동양철관,008970,KOSPI,4,0,359217.0,-137.0,0,1,1054.0,0.76,,,,,87.9,92.0,완전역배열,하단이탈,False,False,0.6,D,2026-07-20 19:17:51
948,극동유화,014530,KOSPI,0,2,-26676.0,206.0,1,0,3135.0,0.54,,,,,84.5,101.9,혼합,중립,False,False,5.3,D,2026-07-20 19:17:53
949,TIGER 200 건설,139220,KOSPI,0,2,-34886.0,108477.0,2,0,6310.0,,,,,,52.6,88.3,완전역배열,하단이탈,False,False,33.7,-,2026-07-20 19:17:56
950,계양전기,012200,KOSPI,0,0,-8945.0,-272.0,2,1,4000.0,5.08,,,,,15.6,88.9,완전역배열,하단이탈,False,False,28.0,D,2026-07-20 19:17:58
951,KODEX IT,266370,KOSPI,0,1,-7245.0,14898.0,1,0,63885.0,,,,,,140.9,83.4,혼합,하단이탈,False,False,54.8,-,2026-07-20 19:18:00
952,현대코퍼레이션홀딩스,227840,KOSPI,0,0,-1056.0,-205.0,1,1,11930.0,0.32,,,,,57.5,100.4,혼합,중립,False,False,22.1,B,2026-07-20 19:18:02
953,제일파마홀딩스,002620,KOSPI,4,0,5842.0,0.0,0,0,6790.0,0.33,,,,,160.2,99.8,완전역배열,중립,False,False,19.1,B,2026-07-20 19:18:04
954,진흥기업,002780,KOSPI,2,0,173410.0,-260.0,0,1,744.0,0.44,,,,,25.9,92.6,완전역배열,하단이탈,False,False,12.0,D,2026-07-20 19:18:07
955,RISE 수소경제테마,367770,KOSPI,1,0,29141.0,-27970.0,0,1,20295.0,,,,,,123.6,90.8,완전역배열,하단이탈,False,False,33.2,-,2026-07-20 19:18:09
956,조선선재,120030,KOSPI,4,0,1334.0,-2.0,0,1,85400.0,0.47,,,,,105.3,99.1,완전역배열,중립,False,False,4.6,C,2026-07-20 19:18:11
957,그린케미칼,083420,KOSPI,4,2,26420.0,33.0,0,0,4450.0,0.81,,,,,101.2,100.3,혼합,중립,False,False,6.9,B,2026-07-20 19:18:13
958,한일철강,002220,KOSPI,0,0,-7420.0,-179.0,1,1,4000.0,0.59,,,,,74.8,98.5,완전역배열,중립,False,False,36.2,D,2026-07-20 19:18:15
959,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,2,0.0,103.0,0,0,53380.0,,,,,,9.9,99.0,혼합,중립,False,False,80.2,-,2026-07-20 19:18:17
960,대성홀딩스,016710,KOSPI,3,0,12707.0,-23.0,0,1,6630.0,0.22,,,,,124.2,99.2,완전역배열,중립,False,False,1.1,B,2026-07-20 19:18:20
961,동양,001520,KOSPI,0,1,-170269.0,382.0,1,0,995.0,0.1,,,,,29.2,98.6,완전역배열,하단이탈,False,False,1.4,B,2026-07-20 19:18:22
962,경동인베스트,012320,KOSPI,1,0,11.0,-3.0,0,1,44900.0,0.2,,,,,69.7,91.8,완전역배열,중립,False,False,4.5,B,2026-07-20 19:18:24
963,와이투솔루션,011690,KOSPI,0,2,-29054.0,551.0,2,0,2890.0,1.07,,,,,88.3,91.3,완전역배열,하단이탈,False,False,4.5,D,2026-07-20 19:18:26
964,SOL 국고채10년,438570,KOSPI,0,1,0.0,10.0,0,0,97755.0,,,,,,34.2,99.4,완전역배열,중립,False,False,6.1,-,2026-07-20 19:18:28
965,NPC,004250,KOSPI,0,0,-15198.0,-4211.0,1,1,2870.0,0.24,,,,,70.8,98.0,완전역배열,중립,False,False,1.4,B,2026-07-20 19:18:30
966,TIGER Fn신재생에너지,377990,KOSPI,1,0,18007.0,-11370.0,0,1,21460.0,,,,,,91.6,88.7,완전역배열,하단이탈,False,False,32.3,-,2026-07-20 19:18:32
967,샘표식품,248170,KOSPI,2,0,5414.0,-7.0,0,1,23000.0,0.38,,,,,322.4,103.6,혼합,중립,False,False,17.8,B,2026-07-20 19:18:34
969,TIGER 골드선물(H),319640,KOSPI,1,2,308.0,11490.0,0,0,23695.0,,,,,,40.0,98.7,완전역배열,중립,False,False,24.8,-,2026-07-20 19:18:37
970,RISE IT플러스,326240,KOSPI,1,0,1071.0,-1114.0,0,1,40680.0,,,,,,75.7,86.2,혼합,하단이탈,False,False,53.5,-,2026-07-20 19:18:40
971,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,1,0,7.0,-1448.0,0,1,27975.0,,,,,,100.2,89.8,하향전환,하단이탈,False,False,52.4,-,2026-07-20 19:18:42
972,메리츠 미국채30년 ETN(H),610037,KOSPI,0,3,0.0,307.0,0,0,7405.0,,,,,,1.0,98.6,완전역배열,중립,False,False,25.7,-,2026-07-20 19:18:44
973,PLUS 태양광&ESS,457990,KOSPI,3,1,17092.0,921.0,0,0,31385.0,,,,,,100.8,93.7,완전역배열,하단이탈,False,False,38.0,-,2026-07-20 19:18:47
974,SK디앤디,210980,KOSPI,2,0,71285.0,-9963.0,0,7,5540.0,0.19,,,,,367.9,70.5,완전역배열,하단이탈,False,False,2.6,D,2026-07-20 19:18:49
975,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,2,0.0,613.0,0,0,10690.0,,,,,,23.9,100.1,완전정배열,중립,False,False,54.5,-,2026-07-20 19:18:51
976,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,4,0.0,96.0,0,0,104680.0,,,,,,66.6,99.8,완전역배열,중립,False,False,1.4,-,2026-07-20 19:18:53
977,한국제지,027970,KOSPI,0,2,-11044.0,4122.0,1,0,540.0,0.29,,,,,73.6,99.9,완전역배열,중립,False,False,8.1,D,2026-07-20 19:18:55
978,KIWOOM 코리아밸류업,496090,KOSPI,1,0,80.0,-2430.0,0,2,31535.0,,,,,,98.8,90.0,혼합,하단이탈,False,False,63.4,-,2026-07-20 19:18:57
979,KODEX iShares미국하이일드액티브,468380,KOSPI,0,1,-12385.0,1270.0,2,0,11750.0,,,,,,96.4,97.9,혼합,중립,False,False,67.0,-,2026-07-20 19:19:00
980,아시아나IDT,267850,KOSPI,0,0,-1739.0,-10.0,1,1,9210.0,0.6,,,,,76.5,99.8,완전역배열,중립,False,False,12.4,B,2026-07-20 19:19:02
981,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,-2.0,0,1,106050.0,,,,,,21.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-20 19:19:04
982,삼성공조,006660,KOSPI,0,0,-15480.0,-49.0,2,2,12560.0,0.35,,,,,332.9,115.7,혼합,상단돌파,False,False,33.6,C,2026-07-20 19:19:06
983,KODEX 미국10년국채선물,308620,KOSPI,1,1,4.0,22595.0,0,0,12410.0,,,,,,82.6,97.4,하향전환,중립,False,False,57.3,-,2026-07-20 19:19:08
984,팜스코,036580,KOSPI,1,2,1243.0,1950.0,0,0,2765.0,0.5,,,,,78.6,110.8,혼합,중립,False,False,21.6,B,2026-07-20 19:19:10
985,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-57.0,0,1,6550.0,,,,,,55.6,85.6,완전역배열,하단이탈,False,False,0.0,-,2026-07-20 19:19:13
986,한국무브넥스,010100,KOSPI,0,0,-13185.0,-22.0,1,2,3330.0,0.24,,,,,71.4,94.9,완전역배열,중립,False,False,1.7,B,2026-07-20 19:19:15
987,모나용평,070960,KOSPI,1,1,23252.0,276.0,0,0,2095.0,0.27,,,,,126.5,92.7,완전역배열,중립,False,False,1.4,D,2026-07-20 19:19:17
988,KEC,092220,KOSPI,2,2,63367.0,4709.0,0,0,2510.0,0.31,,,,,64.7,83.5,완전역배열,하단이탈,False,False,1.3,D,2026-07-20 19:19:19
989,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-20 19:19:21
990,삼익악기,002450,KOSPI,0,0,-33737.0,-5717.0,3,1,1110.0,0.28,,,,,39.3,97.6,완전역배열,중립,False,False,16.1,B,2026-07-20 19:19:24
991,크라운제과,264900,KOSPI,1,1,618.0,54.0,0,0,8000.0,0.45,,,,,16.8,99.8,완전역배열,중립,False,False,16.9,B,2026-07-20 19:19:26
992,동남합성,023450,KOSPI,0,0,-56.0,-179.0,1,1,28500.0,1.73,,,,,96.9,98.8,완전역배열,중립,False,False,26.4,C,2026-07-20 19:19:28
994,DKME,015590,KOSPI,1,3,1969.0,1260.0,0,0,1862.0,0.68,,,,,74.4,94.0,완전역배열,중립,False,False,43.7,D,2026-07-20 19:19:31
995,수산세보틱스,017550,KOSPI,0,0,-44554.0,-97.0,1,1,1586.0,0.49,,,,,59.9,91.6,완전역배열,하단이탈,False,False,1.0,B,2026-07-20 19:19:34
996,두올,016740,KOSPI,0,2,-10260.0,7872.0,3,0,3450.0,0.35,,,,,84.2,96.2,완전역배열,중립,False,False,8.2,B,2026-07-20 19:19:36
997,TIGER 미국나스닥바이오,203780,KOSPI,2,1,256.0,117.0,0,0,35205.0,,,,,,91.2,98.3,혼합,중립,False,False,71.9,-,2026-07-20 19:19:38
998,RISE 국고채3년,114100,KOSPI,0,0,0.0,-4.0,0,1,105980.0,,,,,,107.9,99.9,완전역배열,중립,False,False,36.6,-,2026-07-20 19:19:40
999,디와이,013570,KOSPI,0,2,-1091.0,198.0,1,0,3740.0,0.24,,,,,111.6,98.3,완전역배열,중립,False,False,6.2,C,2026-07-20 19:19:42
1000,ACE KPOP포커스,475050,KOSPI,0,2,-19289.0,152230.0,2,0,6930.0,,,,,,58.1,96.5,완전역배열,중립,False,False,2.2,-,2026-07-20 19:19:45
1001,벽산,007210,KOSPI,0,2,-12330.0,433.0,1,0,1505.0,0.28,,,,,81.6,100.8,혼합,중립,False,False,14.7,B,2026-07-20 19:19:47
1002,티에이치엔,019180,KOSPI,0,0,-869.0,-193.0,1,1,5460.0,0.4,,,,,93.2,95.8,완전역배열,중립,False,False,36.2,B,2026-07-20 19:19:49
1003,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,2,0,395.0,-682.0,0,2,28080.0,,,,,,185.5,89.5,혼합,하단이탈,False,False,61.9,-,2026-07-20 19:19:51
1004,TIGER 미국S&P500선물(H),143850,KOSPI,1,3,112.0,2091.0,0,0,75400.0,,,,,,144.5,100.6,완전정배열,중립,False,False,81.8,-,2026-07-20 19:19:53
1005,대창,012800,KOSPI,0,0,-135339.0,-301.0,2,4,1073.0,0.29,,,,,65.1,97.8,완전역배열,중립,False,False,2.9,B,2026-07-20 19:19:55
1006,ACE 포스코그룹포커스,469170,KOSPI,1,0,56429.0,-88595.0,0,1,5010.0,,,,,,132.3,95.3,완전역배열,중립,False,False,5.4,-,2026-07-20 19:19:57
1007,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-5.0,0,3,97650.0,,,,,,65.4,99.4,완전역배열,중립,False,False,14.0,-,2026-07-20 19:20:00
1008,GS우,078935,KOSPI,0,0,-2178.0,0.0,1,0,54000.0,0.33,,,,,102.5,102.5,혼합,중립,False,False,58.9,B,2026-07-20 19:20:02
1009,한국화장품,123690,KOSPI,0,2,-27787.0,76.0,1,0,5930.0,2.65,,,,,71.7,97.9,완전역배열,중립,False,False,3.4,D,2026-07-20 19:20:04
1010,KoAct 배당성장액티브,476850,KOSPI,1,0,1094.0,-3112.0,0,2,20680.0,,,,,,108.4,90.1,혼합,하단이탈,False,False,59.1,-,2026-07-20 19:20:06
1011,세원정공,021820,KOSPI,0,1,-2381.0,97.0,1,0,9510.0,0.14,,,,,99.6,97.8,완전역배열,중립,False,False,0.4,B,2026-07-20 19:20:08
1012,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,4,-163.0,17670.0,1,0,14495.0,,,,,,92.3,97.6,혼합,중립,False,False,60.8,-,2026-07-20 19:20:10
1013,SOL 2차전지소부장Fn,455860,KOSPI,4,0,360908.0,-72017.0,0,4,3985.0,,,,,,94.3,91.7,완전역배열,하단이탈,False,False,8.5,-,2026-07-20 19:20:12
1014,HANARO CAPEX설비투자iSelect,454320,KOSPI,3,0,8877.0,-1095.0,0,3,37060.0,,,,,,185.1,91.7,완전역배열,하단이탈,False,False,33.1,-,2026-07-20 19:20:14
1015,SOL 미국AI반도체칩메이커,479620,KOSPI,2,2,1455.0,21606.0,0,0,26240.0,,,,,,60.3,92.4,혼합,하단이탈,False,False,64.7,-,2026-07-20 19:20:17
1016,세이브존I&C,067830,KOSPI,0,2,-9287.0,2342.0,1,0,2295.0,0.18,,,,,90.0,100.4,혼합,중립,False,False,9.6,C,2026-07-20 19:20:19
1017,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-20 19:20:21
1018,HS애드,035000,KOSPI,0,3,-48766.0,6087.0,10,0,5800.0,0.48,,,,,170.6,90.7,완전역배열,하단이탈,False,False,1.3,B,2026-07-20 19:20:23
1019,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,0,-400.0,-156.0,1,1,10805.0,,,,,,53.8,100.2,완전정배열,중립,False,False,100.0,-,2026-07-20 19:20:25
1020,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,6,0.0,832.0,0,0,93800.0,,,,,,52.5,97.6,완전역배열,중립,False,False,18.1,-,2026-07-20 19:20:28
1021,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,0,0.0,-325.0,0,2,46085.0,,,,,,233.8,114.5,혼합,상단돌파,False,False,46.1,-,2026-07-20 19:20:30
1022,KTcs,058850,KOSPI,4,2,78829.0,1933.0,0,0,2225.0,0.38,,,,,112.9,100.1,혼합,중립,False,False,5.8,B,2026-07-20 19:20:32
1023,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,1,0,389.0,-1598.0,0,3,21715.0,,,,,,124.9,96.0,혼합,하단이탈,False,False,62.0,-,2026-07-20 19:20:35
1024,KODEX TDF2030액티브 적격,433970,KOSPI,1,0,39.0,-13778.0,0,1,14280.0,,,,,,104.8,98.8,혼합,중립,False,False,70.3,-,2026-07-20 19:20:37
1025,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-131.0,0,2,181310.0,,,,,,106.1,73.0,하향전환,하단이탈,False,False,38.0,-,2026-07-20 19:20:39
1026,KODEX TRF7030,329670,KOSPI,0,4,-173.0,4571.0,3,0,22630.0,,,,,,88.0,98.7,혼합,중립,False,False,77.2,-,2026-07-20 19:20:42
1027,부국증권우,001275,KOSPI,0,0,0.0,0.0,0,0,30100.0,0.33,,,,,78.4,100.1,혼합,중립,False,False,34.1,C,2026-07-20 19:20:44
