No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
326,RISE KOFR금리액티브(합성),479520,KOSPI,0,7,0.0,7627.0,0,0,105725.0,,,,,,82.1,100.1,완전정배열,중립,False,False,100.0,-,2026-06-10 19:52:53
327,DL,000210,KOSPI,0,1,-4068.0,7143.0,1,0,47600.0,0.26,,,,,70.8,88.1,하향전환,하단이탈,False,False,31.3,D,2026-06-10 19:52:55
328,RISE 네트워크인프라,367760,KOSPI,0,0,-13271.0,-13614.0,4,2,76115.0,,,,,,97.1,108.7,완전정배열,중립,False,False,82.1,-,2026-06-10 19:52:57
329,대웅,003090,KOSPI,2,1,26081.0,9345.0,0,0,17090.0,0.57,,,,,94.0,89.3,완전역배열,하단이탈,False,False,6.0,B,2026-06-10 19:52:59
330,GS피앤엘,499790,KOSPI,0,5,-11350.0,197762.0,4,0,49900.0,1.15,,,,,129.9,100.4,혼합,중립,False,False,55.4,D,2026-06-10 19:53:01
331,경동나비엔,009450,KOSPI,0,1,-3823.0,1314.0,1,0,67800.0,1.2,,,,,40.3,96.3,혼합,중립,False,False,35.2,B,2026-06-10 19:53:03
332,키움 CD금리투자 ETN,760009,KOSPI,0,0,0.0,0.0,0,0,106620.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-10 19:53:06
333,종근당,185750,KOSPI,0,0,-6628.0,-283.0,5,11,70500.0,0.91,,,,,92.1,93.2,완전역배열,하단이탈,False,False,4.7,C,2026-06-10 19:53:07
334,롯데웰푸드,280360,KOSPI,2,0,10275.0,-7423.0,0,3,103200.0,0.41,,,,,100.4,92.7,완전역배열,하단이탈,False,False,7.3,C,2026-06-10 19:53:09
335,TIGER 200IT레버리지,243880,KOSPI,1,0,216.0,-11197.0,0,1,602850.0,,,,,,82.0,106.4,완전정배열,중립,False,False,64.6,-,2026-06-10 19:53:12
336,롯데칠성,005300,KOSPI,0,0,-3521.0,-3233.0,1,3,102000.0,0.67,,,,,86.9,94.8,완전역배열,중립,False,False,3.6,C,2026-06-10 19:53:14
337,OCI,456040,KOSPI,7,0,47872.0,-148.0,0,1,105400.0,0.81,,,,,50.8,92.0,혼합,하단이탈,False,False,47.8,D,2026-06-10 19:53:16
338,현대홈쇼핑,057050,KOSPI,0,4,-1099.0,9908.0,1,0,78400.0,0.37,,,,,86.3,94.8,혼합,중립,False,False,61.3,B,2026-06-10 19:53:18
339,한국금융지주우,071055,KOSPI,0,0,-3355.0,-211.0,1,5,160300.0,0.78,,,,,76.5,97.4,혼합,중립,False,False,72.2,B,2026-06-10 19:53:20
340,유안타증권,003470,KOSPI,2,1,118779.0,43225.0,0,0,4835.0,0.52,,,,,49.5,88.8,혼합,하단이탈,False,False,33.1,C,2026-06-10 19:53:22
341,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,0,1,-15353.0,11237.0,2,0,126295.0,,,,,,138.7,111.4,완전정배열,중립,False,False,79.4,-,2026-06-10 19:53:24
342,삼아알미늄,006110,KOSPI,0,1,-32617.0,74142.0,1,0,61100.0,4.18,,,,,82.1,84.5,혼합,하단이탈,False,False,50.0,D,2026-06-10 19:53:25
343,TIME Korea플러스배당액티브,441800,KOSPI,0,2,-14631.0,35313.0,1,0,33185.0,,,,,,99.8,97.9,혼합,중립,False,False,79.6,-,2026-06-10 19:53:28
345,TIGER 현대차그룹플러스,138540,KOSPI,0,1,-6292.0,8384.0,1,0,63400.0,,,,,,56.2,95.5,혼합,하단이탈,False,False,69.3,-,2026-06-10 19:53:30
346,ACE 미국배당다우존스,402970,KOSPI,0,0,-64.0,-14778.0,2,4,15880.0,,,,,,98.1,101.8,완전정배열,중립,False,False,92.6,-,2026-06-10 19:53:32
347,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,10,906.0,5779094.0,0,0,7175.0,,,,,,78.6,100.1,혼합,중립,False,False,22.9,-,2026-06-10 19:53:34
348,RISE 200위클리커버드콜,475720,KOSPI,1,0,162901.0,-131922.0,0,1,14685.0,,,,,,90.8,98.8,혼합,중립,False,False,81.7,-,2026-06-10 19:53:36
349,쿠쿠홀딩스,192400,KOSPI,2,0,9556.0,-423.0,0,13,25150.0,0.59,,,,,58.0,95.1,완전역배열,중립,False,False,12.6,B,2026-06-10 19:53:38
350,ACE 머니마켓액티브,487340,KOSPI,0,1,-104.0,416.0,2,0,105000.0,,,,,,84.5,100.1,완전정배열,중립,False,False,99.7,-,2026-06-10 19:53:40
351,RISE KIS국고채30년Enhanced,385560,KOSPI,1,0,46.0,-4880.0,0,6,54315.0,,,,,,120.9,97.0,완전역배열,중립,False,False,2.2,-,2026-06-10 19:53:41
352,KIWOOM 200,069660,KOSPI,0,2,-2062.0,4710.0,3,0,123860.0,,,,,,102.1,101.9,완전정배열,중립,False,False,82.0,-,2026-06-10 19:53:43
353,1Q 머니마켓액티브,479080,KOSPI,0,0,-20.0,-24629.0,1,2,53350.0,,,,,,84.4,100.1,완전정배열,중립,False,False,100.0,-,2026-06-10 19:53:45
354,솔루엠,248070,KOSPI,7,1,318575.0,17770.0,0,0,18180.0,1.79,,,,,63.8,89.9,하향전환,중립,False,False,37.7,D,2026-06-10 19:53:47
355,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,1,0,1489.0,-37375.0,0,4,10740.0,,,,,,93.9,100.8,완전정배열,중립,False,False,81.9,-,2026-06-10 19:53:49
356,KODEX 은선물(H),144600,KOSPI,4,0,176062.0,-290938.0,0,1,10660.0,,,,,,69.9,91.2,완전역배열,하단이탈,False,False,33.6,-,2026-06-10 19:53:51
357,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,0,1,-26.0,10155.0,4,0,16560.0,,,,,,96.6,101.4,완전정배열,중립,False,False,80.9,-,2026-06-10 19:53:53
358,KODEX 증권,102970,KOSPI,2,1,65746.0,63934.0,0,0,23285.0,,,,,,72.3,91.7,혼합,하단이탈,False,False,55.1,-,2026-06-10 19:53:55
359,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,1,0,5548.0,-9281.0,0,1,7785.0,,,,,,69.4,100.3,혼합,중립,False,False,28.0,-,2026-06-10 19:53:57
360,KODEX 단기채권,153130,KOSPI,0,4,-13.0,30534.0,1,0,113300.0,,,,,,59.2,100.0,완전정배열,중립,False,False,95.1,-,2026-06-10 19:53:59
361,에스디바이오센서,137310,KOSPI,2,2,23182.0,14568.0,0,0,7110.0,0.36,,,,,74.0,91.5,완전역배열,중립,False,False,8.4,D,2026-06-10 19:54:01
362,비에이치,090460,KOSPI,3,0,200387.0,-102949.0,0,2,25450.0,1.06,,,,,54.5,85.8,혼합,하단이탈,False,False,43.0,C,2026-06-10 19:54:03
363,ESR켄달스퀘어리츠,365550,KOSPI,3,0,249796.0,-296234.0,0,6,3475.0,,,,,,137.4,89.2,완전역배열,하단이탈,False,False,5.4,-,2026-06-10 19:54:04
364,HS효성첨단소재,298050,KOSPI,0,0,-1321.0,-225.0,11,1,190200.0,1.01,,,,,86.8,91.3,완전역배열,하단이탈,False,False,13.6,D,2026-06-10 19:54:07
365,HANARO 원자력iSelect,434730,KOSPI,2,11,8806.0,315863.0,0,0,68060.0,,,,,,56.1,88.8,혼합,하단이탈,False,False,58.8,-,2026-06-10 19:54:09
366,영풍,000670,KOSPI,0,1,-3052.0,2671.0,1,0,45550.0,0.23,,,,,111.2,87.9,완전역배열,하단이탈,False,False,28.3,D,2026-06-10 19:54:11
367,TIGER 은행고배당플러스TOP10,466940,KOSPI,2,0,81645.0,-6936.0,0,3,25040.0,,,,,,128.0,101.1,완전정배열,중립,False,False,66.4,-,2026-06-10 19:54:13
368,NICE평가정보,030190,KOSPI,2,1,32906.0,3130.0,0,0,14190.0,1.81,,,,,96.3,98.4,완전역배열,중립,False,False,21.5,C,2026-06-10 19:54:15
369,KODEX 코리아밸류업,495850,KOSPI,0,0,-6531.0,-5857.0,3,1,36195.0,,,,,,67.5,100.7,완전정배열,중립,False,False,83.7,-,2026-06-10 19:54:17
370,SNT홀딩스,036530,KOSPI,0,5,-4195.0,11034.0,1,0,49300.0,0.52,,,,,79.6,94.6,완전역배열,중립,False,False,8.6,B,2026-06-10 19:54:19
371,한화리츠,451800,KOSPI,0,1,-40.0,35327.0,1,0,4455.0,,,,,,87.7,86.3,완전역배열,하단이탈,False,False,21.9,-,2026-06-10 19:54:21
372,이노션,214320,KOSPI,7,1,197399.0,885.0,0,0,19970.0,0.73,,,,,40.8,97.6,혼합,중립,False,False,54.7,B,2026-06-10 19:54:23
373,파미셀,005690,KOSPI,0,1,-27215.0,9836.0,1,0,13300.0,6.01,,,,,71.9,85.5,완전역배열,하단이탈,False,False,27.2,C,2026-06-10 19:54:24
374,지역난방공사,071320,KOSPI,2,0,5854.0,-774.0,0,4,68600.0,0.32,,,,,74.0,94.7,완전역배열,중립,False,False,7.3,B,2026-06-10 19:54:26
375,세진중공업,075580,KOSPI,0,7,-548.0,299442.0,2,0,13930.0,3.46,,,,,81.9,88.3,완전역배열,하단이탈,False,False,21.3,C,2026-06-10 19:54:28
376,LX세미콘,108320,KOSPI,0,0,-7810.0,-2393.0,3,1,48250.0,0.7,,,,,84.1,89.8,하향전환,하단이탈,False,False,6.0,C,2026-06-10 19:54:30
377,대원전선,006340,KOSPI,0,1,-43190.0,7499.0,1,0,10000.0,6.02,,,,,35.8,79.8,혼합,하단이탈,False,False,41.3,D,2026-06-10 19:54:32
378,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,4,0,95812.0,-2494.0,0,1,32250.0,,,,,,90.1,102.4,완전정배열,중립,False,False,82.8,-,2026-06-10 19:54:34
379,디아이,003160,KOSPI,0,2,-109560.0,120674.0,1,0,27600.0,3.82,,,,,112.0,92.5,완전역배열,중립,False,False,51.7,D,2026-06-10 19:54:36
380,TIGER 단기채권액티브,272580,KOSPI,1,4,831.0,46716.0,0,0,56680.0,,,,,,46.3,100.0,완전정배열,중립,False,False,97.5,-,2026-06-10 19:54:38
381,SOL 200TR,295040,KOSPI,0,0,-4.0,-1345.0,1,1,46335.0,,,,,,115.6,101.9,완전정배열,중립,False,False,81.9,-,2026-06-10 19:54:40
382,SK디스커버리,006120,KOSPI,0,4,-4929.0,2948.0,5,0,44700.0,0.26,,,,,82.2,90.0,완전역배열,하단이탈,False,False,7.6,B,2026-06-10 19:54:42
383,대한유화,006650,KOSPI,0,2,-3124.0,10868.0,1,0,119600.0,0.39,,,,,61.5,91.3,완전역배열,중립,False,False,32.7,B,2026-06-10 19:54:44
384,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55375.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-06-10 19:54:45
385,한샘,009240,KOSPI,2,0,1375.0,-11573.0,0,1,32200.0,1.33,,,,,60.8,94.4,완전역배열,중립,False,False,14.7,C,2026-06-10 19:54:47
386,솔루스첨단소재,336370,KOSPI,2,1,57347.0,108215.0,0,0,10730.0,1.37,,,,,86.8,97.0,혼합,중립,False,False,38.4,D,2026-06-10 19:54:49
387,한국단자,025540,KOSPI,0,1,-6391.0,12695.0,1,0,74400.0,0.63,,,,,105.2,91.8,하향전환,중립,False,False,45.9,B,2026-06-10 19:54:51
388,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,0,-565.0,-131103.0,2,20,16580.0,,,,,,100.4,103.2,완전정배열,중립,False,False,83.2,-,2026-06-10 19:54:53
389,GKL,114090,KOSPI,0,1,-27954.0,47342.0,1,0,12070.0,1.72,,,,,102.2,102.4,혼합,중립,False,False,23.0,C,2026-06-10 19:54:55
390,전진건설로봇,079900,KOSPI,0,0,-3264.0,-3982.0,1,4,50900.0,4.84,,,,,71.8,91.1,하향전환,하단이탈,False,False,31.3,D,2026-06-10 19:54:57
391,SGC에너지,005090,KOSPI,1,1,58113.0,6711.0,0,0,51500.0,1.08,,,,,125.6,96.4,혼합,중립,False,False,62.0,D,2026-06-10 19:54:59
392,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,3,0,293691.0,-581453.0,0,3,11620.0,,,,,,109.0,99.3,완전역배열,중립,False,False,36.3,-,2026-06-10 19:55:01
393,SNT모티브,064960,KOSPI,0,6,-14261.0,68375.0,5,0,27800.0,0.64,,,,,70.7,91.3,완전역배열,하단이탈,False,False,8.1,C,2026-06-10 19:55:03
394,한화손해보험,000370,KOSPI,0,5,-85012.0,624364.0,1,0,6320.0,0.36,,,,,72.4,92.5,하향전환,중립,False,False,29.8,B,2026-06-10 19:55:05
395,아이에스동서,010780,KOSPI,3,1,33731.0,3286.0,0,0,24400.0,0.52,,,,,43.7,90.0,하향전환,하단이탈,False,False,41.9,B,2026-06-10 19:55:06
396,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,1,-1138.0,84132.0,2,0,11610.0,,,,,,101.1,101.5,완전정배열,중립,False,False,94.6,-,2026-06-10 19:55:08
397,자화전자,033240,KOSPI,1,2,2839.0,36753.0,0,0,33950.0,1.38,,,,,55.1,82.0,하향전환,하단이탈,False,False,46.3,B,2026-06-10 19:55:10
398,CJ CGV,079160,KOSPI,1,0,13193.0,-1756.0,0,1,4425.0,1.87,,,,,61.9,94.6,완전역배열,중립,False,False,6.3,D,2026-06-10 19:55:12
399,세방전지,004490,KOSPI,2,0,22504.0,-10362.0,0,16,52500.0,0.43,,,,,79.3,92.7,완전역배열,중립,False,False,11.1,B,2026-06-10 19:55:14
400,TIGER 차이나항셍테크,371160,KOSPI,0,5,-2780.0,597219.0,2,0,7870.0,,,,,,57.0,99.4,완전역배열,중립,False,False,10.3,-,2026-06-10 19:55:16
401,보령,003850,KOSPI,0,0,-25212.0,-1714.0,1,3,8250.0,0.8,,,,,82.1,91.3,완전역배열,하단이탈,False,False,11.8,B,2026-06-10 19:55:18
402,TIGER K방산&우주,463250,KOSPI,2,0,33126.0,-32160.0,0,2,38660.0,,,,,,75.1,88.5,하향전환,하단이탈,False,False,41.8,-,2026-06-10 19:55:20
403,SK케미칼,285130,KOSPI,2,0,16965.0,-11584.0,0,2,40750.0,0.35,,,,,72.2,91.5,완전역배열,중립,False,False,5.6,D,2026-06-10 19:55:22
404,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-1.0,0,7,53465.0,,,,,,0.0,100.1,완전정배열,중립,False,False,60.3,-,2026-06-10 19:55:24
405,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,-1375.0,-80953.0,1,1,13110.0,,,,,,114.8,101.2,완전정배열,중립,False,False,89.0,-,2026-06-10 19:55:26
406,TIGER 조선TOP10,494670,KOSPI,2,0,59298.0,-67962.0,0,6,27200.0,,,,,,54.5,92.6,하향전환,중립,False,False,57.9,-,2026-06-10 19:55:28
407,SNT에너지,100840,KOSPI,4,0,144061.0,-10405.0,0,4,33000.0,1.68,,,,,74.8,81.2,완전역배열,하단이탈,False,False,6.8,B,2026-06-10 19:55:30
408,넥센타이어,002350,KOSPI,0,1,-9038.0,12643.0,1,0,6920.0,0.33,,,,,105.3,101.8,혼합,중립,False,False,29.0,B,2026-06-10 19:55:32
409,TIGER 2차전지TOP10,364980,KOSPI,0,2,-14677.0,206664.0,3,0,10700.0,,,,,,65.5,90.8,혼합,하단이탈,False,False,51.3,-,2026-06-10 19:55:34
410,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,0,-109.0,-1511.0,1,4,65570.0,,,,,,116.0,101.4,완전정배열,중립,False,False,90.1,-,2026-06-10 19:55:36
411,SK증권,001510,KOSPI,3,0,1516131.0,-13385.0,0,1,2870.0,1.0,,,,,122.2,82.6,하향전환,하단이탈,False,False,35.7,D,2026-06-10 19:55:38
412,PLUS 고배당주채권혼합,251600,KOSPI,1,0,3652.0,-656.0,0,1,15535.0,,,,,,69.8,98.8,혼합,중립,False,False,67.2,-,2026-06-10 19:55:40
413,F&F홀딩스,007700,KOSPI,2,4,8139.0,2244.0,0,0,16710.0,0.28,,,,,107.7,92.0,완전역배열,중립,False,False,24.8,B,2026-06-10 19:55:42
414,SOL 코리아메가테크액티브,444200,KOSPI,0,2,-2641.0,19319.0,2,0,53855.0,,,,,,51.3,97.2,혼합,중립,False,False,79.4,-,2026-06-10 19:55:44
415,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-1629963.0,-6293869.0,3,6,1472.0,,,,,,85.5,81.7,하향전환,하단이탈,False,False,35.3,-,2026-06-10 19:55:46
416,KODEX 미국30년국채액티브(H),484790,KOSPI,0,11,0.0,1906673.0,0,0,8530.0,,,,,,68.9,100.4,혼합,중립,False,False,25.7,-,2026-06-10 19:55:48
417,한국쉘석유,002960,KOSPI,0,1,-170.0,158.0,5,0,492500.0,5.81,,,,,32.4,96.9,혼합,중립,False,False,44.6,C,2026-06-10 19:55:50
418,엠앤씨솔루션,484870,KOSPI,0,1,-5215.0,7013.0,1,0,69900.0,3.59,,,,,104.0,81.7,완전역배열,하단이탈,False,False,6.4,C,2026-06-10 19:55:52
419,KG모빌리티,003620,KOSPI,0,2,-200298.0,145106.0,1,0,3160.0,0.42,,,,,93.6,88.0,완전역배열,하단이탈,False,False,19.9,B,2026-06-10 19:55:53
420,명인제약,317450,KOSPI,6,0,21971.0,-2457.0,0,3,43750.0,0.8,,,,,81.5,90.7,완전역배열,중립,False,False,2.9,B,2026-06-10 19:55:55
421,RISE 대형고배당10TR,315960,KOSPI,0,2,-10583.0,9098.0,1,0,89730.0,,,,,,77.7,102.0,완전정배열,중립,False,False,83.7,-,2026-06-10 19:55:57
422,LF,093050,KOSPI,0,2,-5894.0,18292.0,2,0,21750.0,0.35,,,,,64.3,93.2,하향전환,중립,False,False,57.1,B,2026-06-10 19:55:59
423,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-10 19:56:01
424,PI첨단소재,178920,KOSPI,5,1,294258.0,3509.0,0,0,21500.0,1.78,,,,,100.9,84.8,혼합,하단이탈,False,False,38.3,C,2026-06-10 19:56:03
425,신한알파리츠,293940,KOSPI,6,0,366019.0,-124941.0,0,3,5220.0,,,,,,93.2,98.0,완전역배열,중립,False,False,10.3,-,2026-06-10 19:56:05
426,KODEX 미국빅테크10(H),314250,KOSPI,0,9,-4512.0,71385.0,1,0,57025.0,,,,,,65.7,99.6,혼합,중립,False,False,66.8,-,2026-06-10 19:56:07
427,KODEX TDF2050액티브 적격,434060,KOSPI,0,1,-251.0,248.0,2,0,18080.0,,,,,,83.2,99.9,혼합,중립,False,False,86.0,-,2026-06-10 19:56:09
428,빙그레,005180,KOSPI,0,0,-4836.0,-10025.0,5,1,67100.0,0.79,,,,,50.8,95.0,완전역배열,중립,False,False,4.0,C,2026-06-10 19:56:11
429,TKG휴켐스,069260,KOSPI,0,1,-84987.0,28146.0,5,0,15210.0,0.66,,,,,55.5,92.3,완전역배열,하단이탈,False,False,4.5,C,2026-06-10 19:56:12
430,대상,001680,KOSPI,0,0,-7365.0,-15683.0,1,1,17920.0,0.59,,,,,80.1,94.1,완전역배열,중립,False,False,5.7,D,2026-06-10 19:56:15
431,코오롱,002020,KOSPI,0,1,-9305.0,8719.0,1,0,48100.0,0.34,,,,,118.6,81.3,하향전환,하단이탈,False,False,35.4,D,2026-06-10 19:56:17
432,TIGER 2차전지소재Fn,462010,KOSPI,0,1,-138807.0,136389.0,1,0,5850.0,,,,,,77.7,89.1,하향전환,하단이탈,False,False,50.3,-,2026-06-10 19:56:18
433,대한해운,005880,KOSPI,0,4,-546213.0,458796.0,2,0,1920.0,0.27,,,,,46.0,85.7,하향전환,하단이탈,False,False,21.1,B,2026-06-10 19:56:20
434,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-10 19:56:23
435,TIGER 코리아밸류업,496080,KOSPI,0,0,-924.0,-3718.0,2,1,36220.0,,,,,,77.8,100.6,완전정배열,중립,False,False,83.8,-,2026-06-10 19:56:24
436,JW중외제약,001060,KOSPI,0,1,-3157.0,1492.0,1,0,26350.0,1.67,,,,,80.9,91.5,완전역배열,중립,False,False,30.5,B,2026-06-10 19:56:26
437,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-2530.0,-19320.0,1,5,12770.0,,,,,,102.8,100.7,완전정배열,중립,False,False,87.0,-,2026-06-10 19:56:28
438,LX홀딩스,383800,KOSPI,0,1,-35652.0,4292.0,2,0,7850.0,0.3,,,,,42.9,90.7,하향전환,하단이탈,False,False,17.1,B,2026-06-10 19:56:31
439,대덕,008060,KOSPI,7,1,221939.0,2218.0,0,0,19040.0,1.02,,,,,58.5,95.4,혼합,중립,False,False,68.3,D,2026-06-10 19:56:33
440,HANARO 200,293180,KOSPI,1,0,1195.0,-1578.0,0,1,124075.0,,,,,,86.3,101.9,완전정배열,중립,False,False,82.0,-,2026-06-10 19:56:35
441,일동제약,249420,KOSPI,6,0,349921.0,-195.0,0,1,18720.0,2.38,,,,,70.2,90.1,완전역배열,하단이탈,False,False,20.5,C,2026-06-10 19:56:37
442,부국증권,001270,KOSPI,2,0,3817.0,-1738.0,0,1,56900.0,0.61,,,,,81.2,93.4,완전역배열,하단이탈,False,False,32.8,C,2026-06-10 19:56:38
443,ACE 국고채10년,365780,KOSPI,1,1,243.0,286.0,0,0,82105.0,,,,,,108.3,99.4,완전역배열,중립,False,False,5.7,-,2026-06-10 19:56:40
444,동원시스템즈,014820,KOSPI,1,0,13680.0,-2233.0,0,1,20150.0,0.67,,,,,92.3,89.1,완전역배열,하단이탈,False,False,8.7,B,2026-06-10 19:56:42
445,KODEX 은행,091170,KOSPI,0,2,-74110.0,159467.0,1,0,15010.0,,,,,,232.2,101.5,완전정배열,중립,False,False,68.6,-,2026-06-10 19:56:44
446,KODEX 미국나스닥100(H),449190,KOSPI,1,0,1210.0,-31697.0,0,3,21900.0,,,,,,91.9,100.1,완전정배열,중립,False,False,82.2,-,2026-06-10 19:56:46
447,TIGER 미국달러단기채권액티브,329750,KOSPI,0,0,-2372.0,-11729.0,1,7,14320.0,,,,,,124.8,101.5,완전정배열,중립,False,False,79.3,-,2026-06-10 19:56:48
448,롯데손해보험,000400,KOSPI,0,2,-60968.0,18975.0,1,0,1854.0,0.93,,,,,41.0,90.9,하향전환,하단이탈,False,False,17.6,D,2026-06-10 19:56:50
449,KG스틸,016380,KOSPI,0,1,-88679.0,256971.0,5,0,5710.0,0.27,,,,,59.1,85.9,하향전환,중립,False,False,23.4,B,2026-06-10 19:56:52
450,TIGER 우량회사채액티브,438330,KOSPI,1,1,5.0,2116.0,0,0,114540.0,,,,,,88.5,99.8,완전역배열,중립,False,False,60.9,-,2026-06-10 19:56:54
451,미원상사,002840,KOSPI,0,1,-102.0,209.0,1,0,119200.0,1.29,,,,,93.9,95.0,완전역배열,중립,False,False,8.4,C,2026-06-10 19:56:56
452,KODEX 국고채3년,114260,KOSPI,1,4,1.0,6997.0,0,0,61280.0,,,,,,70.6,99.8,완전역배열,중립,False,False,12.9,-,2026-06-10 19:56:58
453,TIGER 글로벌AI액티브,466950,KOSPI,1,0,833.0,-93660.0,0,2,38415.0,,,,,,111.5,104.3,완전정배열,중립,False,False,81.3,-,2026-06-10 19:57:00
454,E1,017940,KOSPI,0,0,-963.0,-2665.0,1,2,82000.0,0.23,,,,,68.7,92.9,완전역배열,하단이탈,False,False,27.6,B,2026-06-10 19:57:02
455,세아제강지주,003030,KOSPI,3,0,11767.0,-6046.0,0,3,135600.0,0.26,,,,,76.1,85.4,완전역배열,하단이탈,False,False,15.9,D,2026-06-10 19:57:04
456,현대그린푸드,453340,KOSPI,0,2,-11870.0,9005.0,1,0,17210.0,0.74,,,,,65.7,95.9,혼합,중립,False,False,50.8,B,2026-06-10 19:57:06
457,KODEX 국고채10년액티브,471230,KOSPI,1,3,432.0,5242.0,0,0,103395.0,,,,,,55.1,99.3,완전역배열,중립,False,False,6.4,-,2026-06-10 19:57:08
458,동아쏘시오홀딩스,000640,KOSPI,3,0,6982.0,-54.0,0,7,82600.0,0.48,,,,,103.6,93.3,완전역배열,중립,False,False,7.3,B,2026-06-10 19:57:10
459,RISE ESG사회책임투자,290130,KOSPI,1,0,1229.0,-5106.0,0,1,53730.0,,,,,,45.6,102.4,완전정배열,중립,False,False,84.1,-,2026-06-10 19:57:12
460,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,1,-53.0,1531.0,1,0,277760.0,,,,,,106.6,102.2,완전정배열,중립,False,False,70.1,-,2026-06-10 19:57:14
461,KODEX 미국배당다우존스,489250,KOSPI,1,0,72.0,-28828.0,0,4,13445.0,,,,,,91.5,101.7,완전정배열,중립,False,False,92.8,-,2026-06-10 19:57:16
462,현대차증권,001500,KOSPI,0,0,-17512.0,-9824.0,1,3,8820.0,0.33,,,,,79.5,90.6,완전역배열,하단이탈,False,False,26.9,B,2026-06-10 19:57:18
463,티엠씨,217590,KOSPI,0,0,-105537.0,-1583.0,2,2,22600.0,4.83,,,,,93.7,79.6,-,중립,False,False,40.6,D,2026-06-10 19:57:20
464,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-1704.0,0,1,10805.0,,,,,,64.7,100.0,혼합,중립,False,False,91.5,-,2026-06-10 19:57:22
465,RISE 200TR,361580,KOSPI,1,0,1060.0,-9147.0,0,1,70300.0,,,,,,61.5,101.9,완전정배열,중립,False,False,81.6,-,2026-06-10 19:57:23
466,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,9,-588.0,1166087.0,2,0,12915.0,,,,,,97.3,98.2,혼합,중립,False,False,80.6,-,2026-06-10 19:57:25
467,하나투어,039130,KOSPI,2,0,24355.0,-12782.0,0,17,34250.0,3.66,,,,,83.1,92.4,완전역배열,중립,False,False,3.8,C,2026-06-10 19:57:27
468,현대차3우B,005389,KOSPI,0,0,-7860.0,-2.0,6,2,227500.0,0.5,,,,,70.2,93.8,하향전환,하단이탈,False,False,49.6,B,2026-06-10 19:57:29
469,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107370.0,,,,,,149.4,99.5,완전역배열,중립,False,False,5.1,-,2026-06-10 19:57:31
470,세아홀딩스,058650,KOSPI,3,0,11811.0,-13390.0,0,3,124500.0,0.22,,,,,105.4,93.4,완전역배열,하단이탈,False,False,34.3,B,2026-06-10 19:57:33
471,KODEX MSCI선진국,251350,KOSPI,0,2,-24.0,2747.0,2,0,41335.0,,,,,,87.0,101.2,완전정배열,중립,False,False,84.6,-,2026-06-10 19:57:35
472,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,8,-91.0,144029.0,2,0,14455.0,,,,,,75.9,99.0,하향전환,중립,False,False,54.4,-,2026-06-10 19:57:37
473,KODEX 자동차,091180,KOSPI,1,0,13977.0,-22359.0,0,1,35100.0,,,,,,38.2,97.7,혼합,중립,False,False,70.9,-,2026-06-10 19:57:39
474,TIGER 코스피,277630,KOSPI,2,0,2978.0,-9056.0,0,1,80550.0,,,,,,76.3,100.8,완전정배열,중립,False,False,80.9,-,2026-06-10 19:57:41
475,풍산홀딩스,005810,KOSPI,0,2,-5896.0,6921.0,2,0,35650.0,0.41,,,,,79.2,91.9,완전역배열,하단이탈,False,False,18.3,B,2026-06-10 19:57:43
476,신세계인터내셔날,031430,KOSPI,0,4,-48333.0,184550.0,1,0,14640.0,0.61,,,,,60.3,96.2,혼합,중립,False,False,67.2,D,2026-06-10 19:57:45
