No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
858,한솔제지,213500,KOSPI,1,0,8620.0,-7768.0,0,5,6770.0,0.23,,,,,100.8,103.6,혼합,중립,False,False,18.1,D,2026-06-19 20:42:41
859,TIGER Fn신재생에너지,377990,KOSPI,1,0,61712.0,-30091.0,0,1,30660.0,,,,,,80.3,100.1,완전정배열,중립,False,False,68.5,-,2026-06-19 20:42:44
860,TIGER 200 건설,139220,KOSPI,2,0,168265.0,-46571.0,0,1,8780.0,,,,,,137.1,103.8,완전정배열,중립,False,False,69.1,-,2026-06-19 20:42:46
861,유니퀘스트,077500,KOSPI,0,0,-596.0,-9132.0,5,5,7420.0,0.62,,,,,67.2,102.4,완전정배열,중립,False,False,48.1,B,2026-06-19 20:42:49
862,하나제약,293480,KOSPI,0,0,-6916.0,-45.0,2,1,8980.0,0.5,,,,,53.1,98.7,완전역배열,중립,False,False,5.4,C,2026-06-19 20:42:52
863,대창단조,015230,KOSPI,0,0,-5566.0,-6920.0,2,1,5870.0,0.44,,,,,86.9,100.1,혼합,중립,False,False,16.5,B,2026-06-19 20:42:54
864,RISE IT플러스,326240,KOSPI,2,0,1683.0,-1881.0,0,4,59345.0,,,,,,88.5,106.0,완전정배열,중립,False,False,95.0,-,2026-06-19 20:42:57
865,HANARO MSCI Korea TR,332940,KOSPI,2,0,604.0,-631.0,0,2,65835.0,,,,,,67.6,107.6,완전정배열,상단돌파,False,True,95.4,-,2026-06-19 20:42:59
866,TIGER 헬스케어,143860,KOSPI,1,0,2258.0,-1899.0,0,3,39450.0,,,,,,77.3,97.7,완전역배열,중립,False,False,14.5,-,2026-06-19 20:43:02
867,금호석유화학우,011785,KOSPI,0,0,-1624.0,-231.0,2,3,52000.0,0.21,,,,,103.5,98.1,완전역배열,중립,False,False,8.3,B,2026-06-19 20:43:05
868,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,20,-235.0,1322951.0,2,0,7540.0,,,,,,101.2,101.1,혼합,중립,False,False,40.9,-,2026-06-19 20:43:07
869,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,-128.0,0,1,62675.0,,,,,,16.2,107.9,-,상단돌파,False,False,88.4,-,2026-06-19 20:43:10
870,금호건설,002990,KOSPI,0,0,-33543.0,-9585.0,5,3,4200.0,0.64,,,,,146.9,105.8,혼합,중립,False,False,35.8,B,2026-06-19 20:43:12
871,롯데하이마트,071840,KOSPI,0,0,-2006.0,-333.0,3,3,6600.0,0.17,,,,,82.0,100.0,완전역배열,중립,False,False,5.9,D,2026-06-19 20:43:15
872,LG헬로비전,037560,KOSPI,0,1,-81482.0,99734.0,2,0,1998.0,0.34,,,,,17.5,92.6,하향전환,하단이탈,False,False,2.3,D,2026-06-19 20:43:18
873,ACE 코스닥150,354500,KOSPI,0,0,-920.0,-9607.0,3,1,17180.0,,,,,,74.6,98.5,완전역배열,중립,False,False,50.6,-,2026-06-19 20:43:21
874,ACE 라이프자산주주가치액티브,494330,KOSPI,3,2,789.0,11715.0,0,0,35935.0,,,,,,75.2,106.9,완전정배열,상단돌파,False,True,95.7,-,2026-06-19 20:43:23
875,제일약품,271980,KOSPI,0,0,-5475.0,-84.0,2,7,10480.0,0.72,,,,,53.1,96.6,완전역배열,중립,False,False,10.0,B,2026-06-19 20:43:26
876,KODEX 미국S&P500선물(H),219480,KOSPI,0,1,-365.0,3090.0,1,0,32300.0,,,,,,71.5,100.3,완전정배열,중립,False,False,90.6,-,2026-06-19 20:43:28
877,RISE 수소경제테마,367770,KOSPI,2,1,32543.0,15646.0,0,0,27865.0,,,,,,64.1,98.6,혼합,중립,False,False,74.0,-,2026-06-19 20:43:31
878,한국주철관,000970,KOSPI,7,0,32538.0,-135.0,0,7,6710.0,0.41,,,,,75.7,100.5,혼합,중립,False,False,25.9,B,2026-06-19 20:43:33
879,일양약품,007570,KOSPI,1,0,9743.0,-182.0,0,5,7990.0,0.58,,,,,69.7,97.1,완전역배열,중립,False,False,3.0,B,2026-06-19 20:43:36
880,노루페인트,090350,KOSPI,1,0,9245.0,-1643.0,0,3,7600.0,0.37,,,,,57.4,101.0,혼합,중립,False,False,14.4,B,2026-06-19 20:43:38
881,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-32.0,0,4,60770.0,,,,,,71.7,111.1,완전정배열,상단돌파,False,True,99.5,-,2026-06-19 20:43:41
882,동국씨엠,460850,KOSPI,0,0,-13568.0,-128.0,2,5,5080.0,0.16,,,,,81.8,96.9,완전역배열,중립,False,False,3.2,D,2026-06-19 20:43:43
883,WON 200,448100,KOSPI,0,1,-102.0,209.0,1,0,151050.0,,,,,,92.1,107.0,완전정배열,상단돌파,False,True,94.8,-,2026-06-19 20:43:45
884,와이투솔루션,011690,KOSPI,2,0,59539.0,-39.0,0,9,4115.0,1.52,,,,,82.1,90.4,완전역배열,하단이탈,False,False,21.2,D,2026-06-19 20:43:48
885,RISE 200선물레버리지,252400,KOSPI,0,0,-139.0,-501.0,1,1,215430.0,,,,,,70.3,112.1,완전정배열,상단돌파,False,True,91.8,-,2026-06-19 20:43:51
886,이구산업,025820,KOSPI,0,0,-26988.0,-220.0,6,4,4505.0,0.96,,,,,58.8,94.5,완전역배열,하단이탈,False,False,6.2,B,2026-06-19 20:43:53
887,KODEX 미국나스닥AI테크액티브,411420,KOSPI,0,10,-251.0,44884.0,1,0,29805.0,,,,,,105.5,98.7,혼합,중립,False,False,90.8,-,2026-06-19 20:43:56
888,남선알미늄,008350,KOSPI,1,0,360310.0,-718.0,0,7,1163.0,0.53,,,,,53.7,89.2,완전역배열,하단이탈,False,False,6.6,D,2026-06-19 20:43:58
889,삼일제약,000520,KOSPI,0,0,-14618.0,-124.0,1,7,6910.0,1.15,,,,,53.3,99.0,완전역배열,중립,False,False,4.6,D,2026-06-19 20:44:01
890,계양전기,012200,KOSPI,1,0,19426.0,-82.0,0,7,5490.0,6.98,,,,,23.2,87.9,완전역배열,하단이탈,False,False,38.5,D,2026-06-19 20:44:03
891,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,1,1,1703.0,79624.0,0,0,9575.0,,,,,,85.0,100.4,완전정배열,중립,False,False,92.0,-,2026-06-19 20:44:06
892,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,20,241.0,220894.0,0,0,46100.0,,,,,,107.0,94.9,혼합,중립,False,False,75.1,-,2026-06-19 20:44:08
893,KODEX KRX300레버리지,306950,KOSPI,0,6,-2.0,8776.0,2,0,163795.0,,,,,,87.3,111.9,완전정배열,상단돌파,False,True,92.3,-,2026-06-19 20:44:11
894,유수홀딩스,000700,KOSPI,2,0,9888.0,-2258.0,0,4,5660.0,0.44,,,,,71.2,104.4,혼합,중립,False,False,30.0,C,2026-06-19 20:44:13
895,대한화섬,003830,KOSPI,2,0,162.0,-9.0,0,7,110900.0,0.17,,,,,68.3,99.6,완전역배열,중립,False,False,12.8,C,2026-06-19 20:44:16
896,KODEX IT,266370,KOSPI,0,0,-1565.0,-1264.0,1,1,97800.0,,,,,,75.0,108.2,완전정배열,상단돌파,False,True,94.8,-,2026-06-19 20:44:18
897,신라교역,004970,KOSPI,0,0,-4525.0,-621.0,2,3,9060.0,0.24,,,,,84.7,99.9,완전역배열,중립,False,False,11.4,B,2026-06-19 20:44:20
898,KEC,092220,KOSPI,2,1,194091.0,2268.0,0,0,3610.0,0.45,,,,,32.6,83.8,완전역배열,하단이탈,False,False,4.0,D,2026-06-19 20:44:23
899,태림포장,011280,KOSPI,0,0,-12026.0,-151.0,1,9,2045.0,0.47,,,,,100.4,109.1,상향전환,중립,True,False,30.0,D,2026-06-19 20:44:26
900,한투 S&P500선물 ETN,570050,KOSPI,0,1,0.0,46.0,0,0,28915.0,,,,,,48.5,100.4,완전정배열,중립,False,False,93.8,-,2026-06-19 20:44:28
901,화승인더,006060,KOSPI,0,0,-7708.0,-6576.0,5,2,2605.0,0.37,,,,,61.0,98.2,완전역배열,중립,False,False,2.3,B,2026-06-19 20:44:31
902,TIGER 미국다우존스30,245340,KOSPI,2,0,338.0,-2069.0,0,1,38290.0,,,,,,140.9,101.7,완전정배열,중립,False,False,95.3,-,2026-06-19 20:44:34
903,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-112.0,0,1,71895.0,,,,,,66.4,95.3,완전역배열,하단이탈,False,False,18.8,-,2026-06-19 20:44:36
904,KBI동양철관,008970,KOSPI,1,0,215249.0,-480.0,0,7,1384.0,1.0,,,,,272.4,101.2,혼합,중립,False,False,4.6,D,2026-06-19 20:44:39
905,일진다이아,081000,KOSPI,7,1,28235.0,20.0,0,0,10080.0,0.35,,,,,69.7,96.7,완전역배열,중립,False,False,4.6,C,2026-06-19 20:44:42
906,HANARO CAPEX설비투자iSelect,454320,KOSPI,3,0,2428.0,-514.0,0,2,49185.0,,,,,,228.8,100.5,완전정배열,중립,False,False,62.7,-,2026-06-19 20:44:44
907,한국석유,004090,KOSPI,0,0,-38706.0,-60.0,3,7,11230.0,0.7,,,,,40.6,95.0,완전역배열,하단이탈,False,False,0.6,C,2026-06-19 20:44:47
908,동화약품,000020,KOSPI,1,1,4760.0,788.0,0,0,5080.0,0.36,,,,,65.6,95.6,완전역배열,중립,False,False,4.6,B,2026-06-19 20:44:50
909,KODEX 배당가치,325020,KOSPI,1,0,7303.0,-3735.0,0,1,32180.0,,,,,,102.8,102.1,완전정배열,중립,False,False,89.1,-,2026-06-19 20:44:52
910,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-19.0,0,1,23595.0,,,,,,37.0,98.2,완전역배열,중립,False,False,47.8,-,2026-06-19 20:44:55
911,동부건설,005960,KOSPI,1,0,15706.0,-14417.0,0,5,6160.0,0.25,,,,,83.2,98.0,완전역배열,중립,False,False,18.9,B,2026-06-19 20:44:57
912,한솔홀딩스,004150,KOSPI,0,0,-6493.0,-216.0,1,4,3445.0,0.25,,,,,39.2,95.1,혼합,중립,False,False,33.3,D,2026-06-19 20:45:00
913,효성ITX,094280,KOSPI,0,0,-5100.0,-4030.0,2,9,12130.0,1.95,,,,,106.0,100.0,혼합,중립,False,False,14.1,C,2026-06-19 20:45:02
914,한진중공업홀딩스,003480,KOSPI,0,0,-5011.0,-96.0,2,7,4745.0,0.26,,,,,77.4,97.0,완전역배열,중립,False,False,19.5,B,2026-06-19 20:45:05
915,PLUS 태양광&ESS,457990,KOSPI,0,2,-5855.0,65854.0,1,0,40790.0,,,,,,90.4,99.8,혼합,중립,False,False,61.2,-,2026-06-19 20:45:07
916,SOL 미국AI소프트웨어,481180,KOSPI,2,12,1835.0,596304.0,0,0,14340.0,,,,,,39.8,97.2,혼합,중립,False,False,52.5,-,2026-06-19 20:45:10
917,RISE 중기우량회사채,136340,KOSPI,0,1,0.0,121.0,0,0,104310.0,,,,,,71.8,100.2,혼합,중립,False,False,11.9,-,2026-06-19 20:45:12
918,조일알미늄,018470,KOSPI,1,0,45689.0,-621.0,0,7,1088.0,0.63,,,,,62.4,92.5,완전역배열,하단이탈,False,False,1.6,C,2026-06-19 20:45:15
919,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,2,0,15887.0,-667.0,0,3,20205.0,,,,,,94.4,99.6,혼합,중립,False,False,85.1,-,2026-06-19 20:45:17
920,태경산업,015890,KOSPI,0,0,-4876.0,-100.0,2,4,4665.0,0.43,,,,,85.9,99.2,완전역배열,중립,False,False,7.0,B,2026-06-19 20:45:20
921,경동인베스트,012320,KOSPI,0,0,-6631.0,-277.0,5,9,57600.0,0.25,,,,,182.5,101.0,혼합,상단돌파,False,False,20.3,B,2026-06-19 20:45:22
922,자이에스앤디,317400,KOSPI,0,1,-497.0,2223.0,6,0,3505.0,0.3,,,,,70.5,99.2,완전역배열,중립,False,False,21.7,B,2026-06-19 20:45:25
923,한일철강,002220,KOSPI,0,0,-16549.0,-117.0,5,7,5090.0,0.76,,,,,71.3,100.7,완전정배열,중립,False,False,65.6,D,2026-06-19 20:45:27
924,KIWOOM 코리아밸류업,496090,KOSPI,0,1,-528.0,422.0,1,0,41640.0,,,,,,26.2,105.9,완전정배열,중립,False,False,96.1,-,2026-06-19 20:45:30
925,KODEX 차이나항셍테크,372330,KOSPI,1,0,644.0,-12404.0,0,2,7710.0,,,,,,67.2,96.9,완전역배열,중립,False,False,4.2,-,2026-06-19 20:45:32
926,HS화성,002460,KOSPI,0,0,-3613.0,-944.0,1,1,13320.0,0.29,,,,,70.9,115.2,상향전환,상단돌파,True,True,60.3,B,2026-06-19 20:45:35
927,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,1,8,34.0,22981.0,0,0,35670.0,,,,,,55.1,102.6,완전정배열,중립,False,False,97.4,-,2026-06-19 20:45:37
928,삼성제약,001360,KOSPI,0,0,-76554.0,-273.0,3,7,1430.0,1.04,,,,,110.2,100.0,혼합,중립,False,False,13.1,D,2026-06-19 20:45:40
929,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,134610.0,,,,,,,94.1,혼합,중립,False,False,68.0,-,2026-06-19 20:45:42
930,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,0,500.0,-1074.0,0,1,22005.0,,,,,,72.6,98.7,혼합,중립,False,False,84.4,-,2026-06-19 20:45:44
931,사조씨푸드,014710,KOSPI,3,0,18773.0,-87.0,0,7,7720.0,0.67,,,,,81.5,100.8,혼합,중립,False,False,28.7,D,2026-06-19 20:45:47
932,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,1,6,224.0,105004.0,0,0,26515.0,,,,,,,,-,중립,False,False,69.5,-,2026-06-19 20:45:49
933,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,0.0,-95846.0,0,1,13235.0,,,,,,84.7,99.4,완전역배열,중립,False,False,18.5,-,2026-06-19 20:45:52
934,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,1,2.0,8441.0,0,0,13550.0,,,,,,158.7,100.9,완전정배열,중립,False,False,66.5,-,2026-06-19 20:45:54
935,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,1,0,620.0,-6889.0,0,1,16370.0,,,,,,165.6,98.0,혼합,중립,False,False,73.1,-,2026-06-19 20:45:57
936,수산세보틱스,017550,KOSPI,2,0,332284.0,-155.0,0,7,2110.0,0.65,,,,,135.7,95.2,혼합,하단이탈,False,False,19.9,B,2026-06-19 20:46:00
937,삼양패키징,272550,KOSPI,0,0,-2373.0,-2583.0,2,5,8680.0,0.34,,,,,78.1,97.5,완전역배열,중립,False,False,2.2,B,2026-06-19 20:46:02
938,SOL 2차전지소부장Fn,455860,KOSPI,3,1,230004.0,24595.0,0,0,5565.0,,,,,,75.6,96.5,완전역배열,중립,False,False,49.1,-,2026-06-19 20:46:05
939,ACE 중국본토CSI300,168580,KOSPI,0,5,-83.0,3727.0,2,0,40490.0,,,,,,77.4,101.6,완전정배열,중립,False,False,98.3,-,2026-06-19 20:46:08
940,한국무브넥스,010100,KOSPI,3,0,125655.0,-6616.0,0,1,4280.0,0.31,,,,,97.6,101.3,혼합,중립,False,False,17.3,B,2026-06-19 20:46:10
941,화승코퍼레이션,013520,KOSPI,2,0,53462.0,-1302.0,0,5,2600.0,0.41,,,,,90.9,101.2,혼합,중립,False,False,35.7,B,2026-06-19 20:46:13
942,신흥,004080,KOSPI,0,0,-812.0,-203.0,2,5,13810.0,1.13,,,,,48.1,100.5,혼합,중립,False,False,41.0,D,2026-06-19 20:46:15
943,HDC현대EP,089470,KOSPI,0,0,-73490.0,-12972.0,5,4,4040.0,0.29,,,,,121.1,99.7,완전역배열,중립,False,False,13.2,B,2026-06-19 20:46:18
944,KoAct 배당성장액티브,476850,KOSPI,0,3,-872.0,64904.0,1,0,27215.0,,,,,,74.8,105.8,완전정배열,중립,False,False,94.8,-,2026-06-19 20:46:20
945,KCTC,009070,KOSPI,1,0,18949.0,-93.0,0,5,4255.0,0.4,,,,,71.3,96.5,완전역배열,중립,False,False,5.4,B,2026-06-19 20:46:23
946,RISE 국채선물10년인버스,295020,KOSPI,0,2,0.0,31.0,0,0,59870.0,,,,,,120.4,99.5,혼합,중립,False,False,88.3,-,2026-06-19 20:46:25
947,미원홀딩스,107590,KOSPI,5,0,10.0,-11.0,0,7,54900.0,0.42,,,,,48.6,98.9,완전역배열,중립,False,False,0.0,B,2026-06-19 20:46:28
948,디와이파워,210540,KOSPI,0,0,-5770.0,-34760.0,1,7,11520.0,0.39,,,,,149.8,95.9,완전역배열,중립,False,False,5.8,B,2026-06-19 20:46:30
949,텔코웨어,078000,KOSPI,0,0,-1523.0,-41.0,3,5,13760.0,0.62,,,,,56.9,99.7,완전역배열,중립,False,False,6.2,C,2026-06-19 20:46:33
950,이지스레지던스리츠,350520,KOSPI,0,5,-7250.0,42323.0,1,0,3430.0,,,,,,65.6,100.7,혼합,중립,False,False,16.8,-,2026-06-19 20:46:36
952,경보제약,214390,KOSPI,1,1,13839.0,353.0,0,0,5270.0,0.87,,,,,96.5,98.1,완전역배열,중립,False,False,11.3,D,2026-06-19 20:46:39
953,SOL 미국나스닥100,476030,KOSPI,3,1,802.0,7943.0,0,0,19365.0,,,,,,78.0,101.4,완전정배열,중립,False,False,96.9,-,2026-06-19 20:46:42
954,진흥기업,002780,KOSPI,1,2,63984.0,8063.0,0,0,855.0,0.5,,,,,70.7,95.9,하향전환,하단이탈,True,False,22.9,D,2026-06-19 20:46:44
955,현대리바트,079430,KOSPI,1,0,15186.0,-114.0,0,4,6160.0,0.3,,,,,96.1,99.3,완전역배열,중립,False,False,5.4,D,2026-06-19 20:46:46
956,디씨엠,024090,KOSPI,1,1,1058.0,705.0,0,0,10850.0,0.36,,,,,85.1,98.6,완전역배열,중립,False,False,7.5,C,2026-06-19 20:46:49
957,토니모리,214420,KOSPI,1,0,4666.0,-650.0,0,3,5140.0,1.02,,,,,90.1,95.5,완전역배열,하단이탈,False,False,1.4,B,2026-06-19 20:46:51
958,신원,009270,KOSPI,1,0,60978.0,-656.0,0,8,1077.0,0.42,,,,,94.7,102.2,혼합,중립,False,False,5.4,D,2026-06-19 20:46:54
959,TIGER 국채3년,114820,KOSPI,0,2,-231.0,484.0,1,0,104595.0,,,,,,123.6,100.3,혼합,중립,False,False,38.4,-,2026-06-19 20:46:57
960,한신공영,004960,KOSPI,2,2,16302.0,10755.0,0,0,10650.0,0.15,,,,,112.6,100.1,혼합,중립,False,False,27.6,B,2026-06-19 20:46:59
961,금강공업,014280,KOSPI,0,0,-6423.0,-100.0,1,7,4190.0,0.33,,,,,78.3,99.5,완전역배열,중립,False,False,5.6,D,2026-06-19 20:47:02
962,KODEX 한국대만IT프리미어,298770,KOSPI,3,0,446.0,-15318.0,0,1,101940.0,,,,,,100.9,105.5,완전정배열,상단돌파,False,True,93.2,-,2026-06-19 20:47:05
963,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,1,-150.0,4719.0,1,0,38215.0,,,,,,71.1,107.5,완전정배열,중립,False,False,95.0,-,2026-06-19 20:47:07
964,TIGER LG그룹플러스,138530,KOSPI,3,2,225526.0,395559.0,0,0,13065.0,,,,,,33.4,95.1,혼합,하단이탈,False,False,42.2,-,2026-06-19 20:47:10
965,ACE 미국WideMoat동일가중,309230,KOSPI,2,0,861.0,-749.0,0,1,31200.0,,,,,,107.3,100.6,완전정배열,중립,False,False,82.1,-,2026-06-19 20:47:13
966,티에이치엔,019180,KOSPI,0,0,-47801.0,-6430.0,10,3,6740.0,0.49,,,,,33.6,95.6,완전역배열,하단이탈,False,False,53.2,B,2026-06-19 20:47:16
967,두올,016740,KOSPI,1,1,16506.0,2525.0,0,0,4230.0,0.43,,,,,66.2,95.7,하향전환,중립,False,False,46.9,B,2026-06-19 20:47:18
968,동양,001520,KOSPI,0,0,-368014.0,-13339.0,5,9,565.0,0.15,,,,,113.2,97.2,완전역배열,중립,False,False,3.3,B,2026-06-19 20:47:21
969,사조동아원,008040,KOSPI,0,1,-66333.0,23.0,5,0,855.0,0.94,,,,,52.5,100.2,혼합,중립,False,False,7.5,D,2026-06-19 20:47:24
970,SOL 미국TOP5채권혼합50,447620,KOSPI,2,4,784.0,33749.0,0,0,15860.0,,,,,,104.6,98.3,혼합,중립,False,False,74.4,-,2026-06-19 20:47:26
971,KODEX 미국달러선물인버스,261270,KOSPI,0,0,-3230.0,-98051.0,1,2,7315.0,,,,,,49.4,99.9,완전역배열,중립,False,False,11.4,-,2026-06-19 20:47:29
972,샘표,007540,KOSPI,0,0,-1926.0,-35.0,3,2,41450.0,0.38,,,,,61.5,97.4,완전역배열,중립,False,False,2.2,B,2026-06-19 20:47:31
973,KODEX 미국나스닥100선물(H),304940,KOSPI,0,6,-542.0,15485.0,1,0,33345.0,,,,,,89.6,101.2,완전정배열,중립,False,False,95.3,-,2026-06-19 20:47:33
974,신영와코루,005800,KOSPI,1,1,777.0,39.0,0,0,13090.0,0.3,,,,,99.1,98.4,완전역배열,중립,False,False,8.1,D,2026-06-19 20:47:36
975,HANARO 200선물레버리지,304780,KOSPI,0,0,0.0,-75.0,0,1,261140.0,,,,,,14.7,112.1,완전정배열,상단돌파,False,True,90.7,-,2026-06-19 20:47:39
976,TIGER 미국S&P500동일가중,488500,KOSPI,3,2,723.0,8126.0,0,0,13425.0,,,,,,54.9,101.6,완전정배열,중립,False,False,93.2,-,2026-06-19 20:47:41
977,모나용평,070960,KOSPI,5,0,81403.0,-15.0,0,1,2410.0,0.31,,,,,106.0,99.5,완전역배열,중립,False,False,4.6,D,2026-06-19 20:47:44
978,TIGER 골드선물(H),319640,KOSPI,4,2,805.0,31917.0,0,0,24655.0,,,,,,94.6,97.7,완전역배열,중립,False,False,31.9,-,2026-06-19 20:47:46
979,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93885.0,,,,,,133.3,100.2,혼합,중립,False,False,12.3,-,2026-06-19 20:47:48
980,SOL 미국AI반도체칩메이커,479620,KOSPI,0,0,-1582.0,-31808.0,1,3,33010.0,,,,,,76.9,106.0,완전정배열,상단돌파,False,True,98.3,-,2026-06-19 20:47:51
981,PLUS 국공채머니마켓액티브,491230,KOSPI,0,7,0.0,4043.0,0,0,52165.0,,,,,,68.2,100.1,완전정배열,중립,False,False,99.7,-,2026-06-19 20:47:53
982,KODEX 미국S&P500테크놀로지,463680,KOSPI,2,0,227.0,-1708.0,0,1,25025.0,,,,,,74.3,101.4,완전정배열,중립,False,False,85.6,-,2026-06-19 20:47:56
983,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,3,0.0,1172.0,0,0,115100.0,,,,,,58.3,104.4,혼합,중립,False,False,52.3,-,2026-06-19 20:47:58
984,대성홀딩스,016710,KOSPI,0,0,-407.0,-4572.0,3,3,7120.0,0.24,,,,,68.3,99.4,완전역배열,중립,False,False,6.3,B,2026-06-19 20:48:01
985,HS애드,035000,KOSPI,0,0,-10947.0,-5300.0,2,1,7060.0,0.58,,,,,108.5,98.3,완전역배열,중립,False,False,5.1,B,2026-06-19 20:48:03
986,키다리스튜디오,020120,KOSPI,0,2,-10299.0,1942.0,2,0,3085.0,0.55,,,,,65.3,93.6,완전역배열,하단이탈,False,False,4.9,C,2026-06-19 20:48:06
987,ACE 삼성그룹섹터가중,108450,KOSPI,2,5,630.0,15588.0,0,0,49615.0,,,,,,84.4,105.3,완전정배열,중립,False,False,94.4,-,2026-06-19 20:48:08
988,PLUS 코리아밸류업,495040,KOSPI,0,0,-294.0,-2216.0,1,2,41380.0,,,,,,92.8,105.8,완전정배열,중립,False,False,96.4,-,2026-06-19 20:48:11
989,ACE KPOP포커스,475050,KOSPI,0,1,-1086.0,32432.0,1,0,8030.0,,,,,,73.2,100.9,혼합,중립,False,False,12.7,-,2026-06-19 20:48:13
990,경동도시가스,267290,KOSPI,0,0,-9912.0,-326.0,2,7,19260.0,0.23,,,,,210.5,95.5,완전역배열,중립,False,False,4.9,B,2026-06-19 20:48:16
991,인천도시가스,034590,KOSPI,1,0,61.0,-406.0,0,3,25950.0,0.45,,,,,81.2,100.9,상향전환,중립,True,False,33.8,B,2026-06-19 20:48:18
992,NPC,004250,KOSPI,10,1,64065.0,284.0,0,0,3080.0,0.26,,,,,75.3,99.7,완전역배열,중립,False,False,12.7,B,2026-06-19 20:48:21
993,제일파마홀딩스,002620,KOSPI,0,0,-237.0,-2623.0,2,4,7080.0,0.34,,,,,153.0,95.9,완전역배열,중립,False,False,9.8,B,2026-06-19 20:48:24
994,KODEX 코스피TR,359210,KOSPI,0,3,-705.0,6563.0,1,0,46920.0,,,,,,25.0,106.3,완전정배열,중립,False,False,95.1,-,2026-06-19 20:48:26
995,한국제지,027970,KOSPI,0,1,-31141.0,7260.0,6,0,590.0,0.31,,,,,55.0,94.0,완전역배열,하단이탈,False,False,2.4,D,2026-06-19 20:48:29
996,조선선재,120030,KOSPI,0,0,-91.0,-8.0,2,1,89000.0,0.49,,,,,84.9,99.9,완전역배열,중립,False,False,7.5,C,2026-06-19 20:48:32
997,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-307.0,0,1,55910.0,,,,,,48.3,100.6,완전정배열,중립,False,False,93.2,-,2026-06-19 20:48:34
998,DKME,015590,KOSPI,0,0,-66639.0,-95.0,1,1,2090.0,0.76,,,,,61.9,96.7,완전역배열,중립,False,False,49.1,D,2026-06-19 20:48:37
999,대창,012800,KOSPI,0,0,-289128.0,-254.0,12,4,1221.0,0.33,,,,,59.0,93.7,완전역배열,하단이탈,False,False,4.8,B,2026-06-19 20:48:39
1000,그린케미칼,083420,KOSPI,0,0,-7262.0,-137.0,2,5,4610.0,0.84,,,,,153.6,99.8,완전역배열,중립,False,False,7.9,B,2026-06-19 20:48:41
1001,태경비케이,014580,KOSPI,0,0,-4616.0,-159.0,2,7,4005.0,0.46,,,,,61.6,97.8,완전역배열,중립,False,False,7.2,B,2026-06-19 20:48:44
1002,ACE 포스코그룹포커스,469170,KOSPI,2,0,218066.0,-108086.0,0,3,6410.0,,,,,,96.1,95.9,완전역배열,중립,False,False,39.4,-,2026-06-19 20:48:47
1003,KODEX KRX300,292190,KOSPI,0,0,-194.0,-63.0,1,1,64765.0,,,,,,64.4,106.8,완전정배열,상단돌파,False,True,95.6,-,2026-06-19 20:48:49
1004,KIWOOM 200선물레버리지,253250,KOSPI,0,7,0.0,3994.0,0,0,211700.0,,,,,,140.2,111.9,완전정배열,상단돌파,False,True,90.4,-,2026-06-19 20:48:52
1005,극동유화,014530,KOSPI,0,0,-41313.0,-599.0,3,3,3145.0,0.54,,,,,90.1,96.7,완전역배열,중립,False,False,1.3,D,2026-06-19 20:48:54
1006,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-06-19 20:48:57
1007,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,0,34.0,-49479.0,0,1,36460.0,,,,,,90.9,91.3,완전역배열,하단이탈,False,False,9.4,-,2026-06-19 20:48:59
1008,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,1,0.0,6627.0,0,0,21850.0,,,,,,94.0,99.0,-,중립,False,False,66.7,-,2026-06-19 20:49:02
1009,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-48.0,0,1,436560.0,,,,,,116.7,112.4,완전정배열,상단돌파,False,True,91.9,-,2026-06-19 20:49:04
