No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
816,진양홀딩스,100250,KOSPI,0,1,-19591.0,332.0,2,0,2990.0,0.46,,,,,189.7,98.8,완전역배열,중립,False,False,16.9,B,2026-05-20 19:36:25
817,제일약품,271980,KOSPI,0,0,-7603.0,-1813.0,1,2,12950.0,0.89,,,,,160.7,99.7,완전역배열,중립,False,False,13.6,B,2026-05-20 19:36:28
818,강남제비스코,000860,KOSPI,0,0,-6397.0,-349.0,12,7,14640.0,0.31,,,,,58.0,94.5,혼합,중립,False,False,45.4,D,2026-05-20 19:36:30
819,TIGER 코스닥150 레버리지,233160,KOSPI,3,0,321349.0,-163529.0,0,5,14300.0,,,,,,114.5,88.8,하향전환,하단이탈,False,False,41.7,-,2026-05-20 19:36:33
820,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-63.0,0,2,114015.0,,,,,,106.5,100.0,완전정배열,중립,False,False,98.1,-,2026-05-20 19:36:35
821,코스맥스비티아이,044820,KOSPI,0,1,-1030.0,477.0,3,0,19320.0,0.67,,,,,56.2,106.8,완전정배열,중립,False,False,58.3,B,2026-05-20 19:36:38
822,JW생명과학,234080,KOSPI,0,3,-13034.0,1909.0,2,0,11690.0,0.82,,,,,141.7,95.4,완전역배열,중립,False,False,8.5,B,2026-05-20 19:36:40
823,MIDAS 코스피액티브,403790,KOSPI,0,0,0.0,-135.0,0,2,60145.0,,,,,,222.1,105.5,완전정배열,중립,False,False,86.1,-,2026-05-20 19:36:43
824,해태제과식품,101530,KOSPI,0,2,-19641.0,23667.0,3,0,6300.0,0.54,,,,,129.7,100.4,혼합,중립,False,False,10.0,B,2026-05-20 19:36:45
825,일양약품,007570,KOSPI,1,0,38166.0,-96.0,0,1,9600.0,0.74,,,,,88.4,92.0,완전역배열,하단이탈,False,False,0.8,D,2026-05-20 19:36:48
826,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,2,0.0,858.0,0,0,52450.0,,,,,,102.9,100.1,완전정배열,중립,False,False,84.1,-,2026-05-20 19:36:51
827,TIGER AI반도체핵심공정,471760,KOSPI,2,0,64740.0,-18632.0,0,2,19110.0,,,,,,135.1,94.0,혼합,하단이탈,False,False,72.3,-,2026-05-20 19:36:53
828,경농,002100,KOSPI,0,1,-5356.0,95.0,2,0,9280.0,0.63,,,,,51.7,95.4,혼합,중립,False,False,21.8,B,2026-05-20 19:36:56
829,이구산업,025820,KOSPI,2,0,172711.0,-259.0,0,3,5400.0,1.24,,,,,91.5,100.3,완전정배열,중립,False,False,41.7,C,2026-05-20 19:36:59
830,KODEX 코리아배당성장채권혼합,237370,KOSPI,1,0,11541.0,-12034.0,0,1,15820.0,,,,,,94.1,99.3,혼합,중립,False,False,79.2,-,2026-05-20 19:37:01
831,CJ우,001045,KOSPI,0,0,-2311.0,-2.0,3,3,79700.0,0.51,,,,,129.7,95.4,완전역배열,하단이탈,False,False,26.5,C,2026-05-20 19:37:03
832,웅진,016880,KOSPI,0,1,-26847.0,42537.0,1,0,2245.0,0.98,,,,,58.8,88.7,하향전환,하단이탈,False,False,20.7,B,2026-05-20 19:37:06
833,KODEX 200IT TR,363580,KOSPI,0,1,-26.0,15822.0,1,0,54075.0,,,,,,134.8,110.7,완전정배열,중립,False,False,85.3,-,2026-05-20 19:37:08
834,PLUS 태양광&ESS,457990,KOSPI,2,4,33145.0,182230.0,0,0,41920.0,,,,,,80.9,93.4,혼합,하단이탈,False,False,66.1,-,2026-05-20 19:37:11
835,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,-4.0,-37.0,2,1,109705.0,,,,,,132.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-20 19:37:14
836,KODEX 성장주,325010,KOSPI,0,1,-3933.0,5076.0,1,0,45200.0,,,,,,122.3,106.3,완전정배열,중립,False,False,85.0,-,2026-05-20 19:37:16
837,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-1051.0,0,1,102255.0,,,,,,74.4,100.1,완전정배열,중립,False,False,70.9,-,2026-05-20 19:37:19
838,조일알미늄,018470,KOSPI,4,0,1643547.0,-844.0,0,1,1381.0,0.83,,,,,31.7,87.9,혼합,하단이탈,False,False,25.1,D,2026-05-20 19:37:21
839,하나제약,293480,KOSPI,0,0,-15042.0,-438.0,1,1,9830.0,0.55,,,,,186.5,100.8,혼합,중립,False,False,22.6,C,2026-05-20 19:37:24
840,유화증권,003460,KOSPI,1,0,56114.0,-37700.0,0,1,3080.0,0.35,,,,,69.7,92.9,혼합,하단이탈,False,False,27.6,C,2026-05-20 19:37:26
841,대창단조,015230,KOSPI,0,0,-10662.0,-1075.0,2,1,6420.0,0.48,,,,,63.7,96.0,혼합,중립,False,False,56.9,B,2026-05-20 19:37:29
842,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-05-20 19:37:31
843,CJ제일제당 우,097955,KOSPI,0,0,-2003.0,-3290.0,1,11,130100.0,0.3,,,,,142.3,97.9,완전역배열,중립,False,False,16.5,D,2026-05-20 19:37:34
844,신세계푸드,031440,KOSPI,0,1,-2229.0,1641.0,2,0,44500.0,0.45,,,,,148.0,96.3,혼합,하단이탈,False,False,47.7,B,2026-05-20 19:37:36
845,ACE 코스닥150,354500,KOSPI,3,0,19907.0,-8232.0,0,1,17720.0,,,,,,105.7,94.4,혼합,하단이탈,False,False,59.7,-,2026-05-20 19:37:38
846,일진다이아,081000,KOSPI,0,0,-8607.0,-64.0,2,1,12060.0,0.42,,,,,99.6,91.0,하향전환,하단이탈,False,False,17.9,D,2026-05-20 19:37:41
847,동국씨엠,460850,KOSPI,0,0,-33996.0,-2811.0,3,1,5710.0,0.17,,,,,21.0,95.7,혼합,중립,False,False,25.6,D,2026-05-20 19:37:43
848,한국석유,004090,KOSPI,3,0,83272.0,-167.0,0,1,13420.0,0.83,,,,,52.4,92.7,완전역배열,하단이탈,False,False,6.7,D,2026-05-20 19:37:46
849,금호석유화학우,011785,KOSPI,2,1,1775.0,290.0,0,0,56300.0,0.23,,,,,81.4,97.3,완전역배열,중립,False,False,25.9,B,2026-05-20 19:37:48
850,삼일제약,000520,KOSPI,1,0,9757.0,-3172.0,0,1,7840.0,1.25,,,,,89.3,91.5,완전역배열,하단이탈,False,False,1.8,D,2026-05-20 19:37:50
851,NH올원리츠,400760,KOSPI,0,0,-20461.0,-41737.0,4,3,3095.0,,,,,,82.6,96.0,완전역배열,중립,False,False,13.0,-,2026-05-20 19:37:53
852,한세예스24홀딩스,016450,KOSPI,0,0,-6947.0,-383.0,2,3,4235.0,0.36,,,,,76.1,96.2,하향전환,중립,False,False,35.0,D,2026-05-20 19:37:56
853,TIGER 200 건설,139220,KOSPI,0,2,-40299.0,218334.0,2,0,8585.0,,,,,,65.9,92.9,혼합,하단이탈,False,False,69.8,-,2026-05-20 19:37:59
854,조선내화,462520,KOSPI,1,0,463.0,-81.0,0,1,14150.0,0.71,,,,,138.2,99.8,혼합,중립,False,False,23.8,D,2026-05-20 19:38:01
855,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-38.0,0,4,83560.0,,,,,,45.0,97.4,완전역배열,중립,False,False,28.2,-,2026-05-20 19:38:04
856,화승인더,006060,KOSPI,0,2,-59503.0,8807.0,4,0,3020.0,0.43,,,,,181.1,95.0,완전역배열,하단이탈,False,False,0.7,C,2026-05-20 19:38:07
857,LG헬로비전,037560,KOSPI,2,0,9417.0,-561.0,0,2,2150.0,0.37,,,,,173.6,95.9,완전역배열,중립,False,False,4.8,D,2026-05-20 19:38:09
858,동화약품,000020,KOSPI,0,1,-4344.0,28958.0,2,0,5940.0,0.43,,,,,170.2,101.0,혼합,중립,False,False,24.1,C,2026-05-20 19:38:12
859,TIGER 헬스케어,143860,KOSPI,0,1,-1189.0,1832.0,1,0,40800.0,,,,,,92.3,93.7,완전역배열,하단이탈,False,False,26.1,-,2026-05-20 19:38:14
860,SYTS,002170,KOSPI,0,0,-101.0,-151.0,1,7,55200.0,0.32,,,,,63.5,97.3,혼합,중립,False,False,53.0,B,2026-05-20 19:38:17
861,동부건설,005960,KOSPI,3,0,36416.0,-17169.0,0,3,7200.0,0.3,,,,,62.8,87.0,혼합,하단이탈,False,False,48.7,B,2026-05-20 19:38:19
862,한솔제지,213500,KOSPI,0,0,-24493.0,-18684.0,2,2,6940.0,0.24,,,,,66.6,90.2,완전역배열,하단이탈,False,False,4.3,D,2026-05-20 19:38:22
863,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,12,937.0,584808.0,0,0,7265.0,,,,,,116.8,98.1,완전역배열,중립,False,False,7.0,-,2026-05-20 19:38:25
864,한투 나스닥100 ETN,570051,KOSPI,0,1,0.0,51.0,0,0,32715.0,,,,,,136.9,104.9,완전정배열,중립,False,False,88.2,-,2026-05-20 19:38:27
865,TIGER 미국S&P500배당귀족,429000,KOSPI,0,2,-701.0,34476.0,2,0,13595.0,,,,,,87.1,100.0,완전정배열,중립,True,False,65.9,-,2026-05-20 19:38:30
866,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,0,-2631.0,-5902.0,2,1,10880.0,,,,,,74.1,101.2,완전정배열,중립,False,False,94.0,-,2026-05-20 19:38:33
867,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,5,2669.0,407468.0,0,0,11245.0,,,,,,103.3,101.9,완전정배열,중립,False,False,95.8,-,2026-05-20 19:38:35
868,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,1,2,2083.0,61101.0,0,0,18345.0,,,,,,96.6,104.4,완전정배열,중립,False,False,92.0,-,2026-05-20 19:38:38
869,한진중공업홀딩스,003480,KOSPI,0,0,-22142.0,-257.0,6,2,5460.0,0.32,,,,,85.8,96.0,혼합,중립,False,False,47.6,B,2026-05-20 19:38:40
870,KODEX 배당가치,325020,KOSPI,0,0,-5033.0,-1624.0,1,1,29260.0,,,,,,67.7,103.4,완전정배열,중립,False,False,82.3,-,2026-05-20 19:38:43
871,SOL 미국AI소프트웨어,481180,KOSPI,1,6,2.0,425719.0,0,0,14050.0,,,,,,120.5,106.4,상향전환,상단돌파,True,True,57.1,-,2026-05-20 19:38:45
872,롯데하이마트,071840,KOSPI,0,1,-6330.0,263.0,4,0,6810.0,0.17,,,,,78.9,93.3,완전역배열,하단이탈,False,False,0.0,D,2026-05-20 19:38:48
873,RISE 수소경제테마,367770,KOSPI,0,1,-1864.0,12121.0,1,0,27940.0,,,,,,146.0,100.0,혼합,중립,False,False,76.5,-,2026-05-20 19:38:50
874,TIGER 차이나CSI300,192090,KOSPI,0,4,-35774.0,81081.0,1,0,14145.0,,,,,,112.2,102.1,완전정배열,중립,False,False,91.2,-,2026-05-20 19:38:52
875,수산세보틱스,017550,KOSPI,1,2,57268.0,756.0,0,0,2560.0,0.8,,,,,22.8,86.7,혼합,하단이탈,False,False,38.5,C,2026-05-20 19:38:55
876,선도전기,007610,KOSPI,0,0,-55647.0,-31.0,3,3,8850.0,4.31,,,,,47.9,118.4,완전정배열,중립,False,False,53.3,D,2026-05-20 19:38:57
877,노루페인트,090350,KOSPI,0,0,-66304.0,-43048.0,2,1,7930.0,0.39,,,,,107.6,95.8,하향전환,중립,False,False,8.0,B,2026-05-20 19:39:00
878,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,0,-854.0,-612.0,1,2,52365.0,,,,,,59.9,94.5,혼합,하단이탈,False,False,72.0,-,2026-05-20 19:39:02
879,진흥기업,002780,KOSPI,5,2,1429738.0,20468.0,0,0,1078.0,0.66,,,,,18.8,91.5,혼합,하단이탈,False,False,44.6,D,2026-05-20 19:39:05
880,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,4,-104.0,66536.0,2,0,48975.0,,,,,,96.9,107.0,완전정배열,중립,False,False,91.9,-,2026-05-20 19:39:07
881,대한화섬,003830,KOSPI,0,0,-69.0,-161.0,8,2,117800.0,0.18,,,,,65.0,98.1,하향전환,중립,False,False,23.3,C,2026-05-20 19:39:10
882,RISE 중기우량회사채,136340,KOSPI,0,0,0.0,-40.0,0,1,104205.0,,,,,,39.6,99.7,완전역배열,중립,False,False,3.7,-,2026-05-20 19:39:12
883,KCTC,009070,KOSPI,0,0,-25398.0,-134.0,1,3,5150.0,0.49,,,,,97.7,92.9,완전역배열,하단이탈,False,False,29.2,B,2026-05-20 19:39:15
884,금호건설,002990,KOSPI,0,0,-23818.0,-692.0,14,1,4140.0,0.61,,,,,73.4,87.1,하향전환,하단이탈,False,False,42.9,B,2026-05-20 19:39:17
885,KODEX TDF2040액티브 적격,433980,KOSPI,1,0,1300.0,-2902.0,0,3,16365.0,,,,,,102.3,101.8,완전정배열,중립,False,False,90.6,-,2026-05-20 19:39:20
886,토니모리,214420,KOSPI,1,4,17630.0,3659.0,0,0,6380.0,1.29,,,,,51.1,93.1,완전역배열,하단이탈,False,False,3.1,C,2026-05-20 19:39:22
887,한국주철관,000970,KOSPI,0,0,-13788.0,-41.0,3,3,6720.0,0.4,,,,,71.8,96.8,하향전환,중립,False,False,26.6,B,2026-05-20 19:39:25
888,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,0,1.0,-30933.0,0,1,50885.0,,,,,,131.5,100.1,혼합,하단이탈,False,False,19.8,-,2026-05-20 19:39:27
889,KBI동양철관,008970,KOSPI,5,0,254805.0,-27.0,0,1,1471.0,1.08,,,,,40.6,87.4,완전역배열,하단이탈,False,False,1.9,D,2026-05-20 19:39:30
890,자이에스앤디,317400,KOSPI,0,0,-26939.0,-2149.0,1,1,3930.0,0.33,,,,,81.9,90.8,하향전환,하단이탈,False,False,41.9,B,2026-05-20 19:39:33
891,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,151485.0,,,,,,0.0,105.9,완전정배열,중립,False,False,94.9,-,2026-05-20 19:39:35
892,SOL 2차전지소부장Fn,455860,KOSPI,4,1,717084.0,9397.0,0,0,6080.0,,,,,,114.2,91.1,혼합,하단이탈,False,False,61.9,-,2026-05-20 19:39:38
893,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,-18.0,-568.0,2,1,25135.0,,,,,,80.3,99.4,완전역배열,중립,False,False,58.0,-,2026-05-20 19:39:40
894,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,3,2096.0,14898.0,0,0,29755.0,,,,,,67.7,105.4,완전정배열,중립,False,False,96.2,-,2026-05-20 19:39:43
895,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,3,0.0,26.0,0,0,149340.0,,,,,,55.1,108.2,완전정배열,중립,False,False,65.1,-,2026-05-20 19:39:45
896,삼양패키징,272550,KOSPI,0,0,-6356.0,-7669.0,1,3,9900.0,0.39,,,,,73.6,92.2,완전역배열,하단이탈,False,False,0.0,B,2026-05-20 19:39:48
897,한솔홀딩스,004150,KOSPI,1,6,35114.0,464954.0,0,0,3635.0,0.27,,,,,74.1,103.9,완전정배열,중립,False,False,55.2,D,2026-05-20 19:39:50
898,삼성제약,001360,KOSPI,0,0,-9635.0,-266.0,2,1,1580.0,1.23,,,,,36.7,88.8,하향전환,하단이탈,False,False,24.6,C,2026-05-20 19:39:53
899,디와이파워,210540,KOSPI,0,1,-8154.0,221.0,1,0,13460.0,0.48,,,,,75.5,93.2,하향전환,하단이탈,False,False,39.5,B,2026-05-20 19:39:55
900,KODEX 미국S&P500선물(H),219480,KOSPI,0,3,-189.0,10657.0,1,0,31950.0,,,,,,75.4,101.7,완전정배열,중립,False,False,92.2,-,2026-05-20 19:39:58
901,진원생명과학,011000,KOSPI,0,0,-391379.0,-31854.0,1,1,1634.0,3.4,,,,,168.0,114.3,혼합,상단돌파,False,False,38.3,D,2026-05-20 19:40:01
902,파워 200,152870,KOSPI,0,1,-442.0,498.0,1,0,114220.0,,,,,,106.4,106.9,완전정배열,중립,False,False,86.2,-,2026-05-20 19:40:03
903,동양,001520,KOSPI,0,0,-60892.0,-20011.0,1,1,622.0,0.16,,,,,110.0,88.3,완전역배열,하단이탈,False,False,12.6,B,2026-05-20 19:40:06
904,KODEX 차이나항셍테크,372330,KOSPI,1,0,47477.0,-11035.0,0,1,8040.0,,,,,,96.6,100.4,혼합,중립,False,False,17.9,-,2026-05-20 19:40:08
905,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-05-20 19:40:10
906,유니퀘스트,077500,KOSPI,2,0,42492.0,-25012.0,0,3,6820.0,0.6,,,,,156.1,98.9,혼합,중립,False,False,33.3,B,2026-05-20 19:40:13
907,한신공영,004960,KOSPI,3,1,12226.0,17370.0,0,0,12700.0,0.18,,,,,67.3,93.0,혼합,하단이탈,False,False,44.9,B,2026-05-20 19:40:15
908,유수홀딩스,000700,KOSPI,0,0,-459.0,-12583.0,1,2,5600.0,0.44,,,,,87.3,95.3,완전역배열,중립,False,False,11.1,D,2026-05-20 19:40:18
909,화승코퍼레이션,013520,KOSPI,1,1,34831.0,207.0,0,0,2910.0,0.48,,,,,102.8,99.5,혼합,중립,False,False,50.0,B,2026-05-20 19:40:21
910,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,4,321.0,26915.0,0,0,13535.0,,,,,,86.1,99.8,혼합,중립,False,False,66.3,-,2026-05-20 19:40:23
911,신라교역,004970,KOSPI,0,0,-2527.0,-507.0,4,1,9040.0,0.24,,,,,73.4,97.0,하향전환,중립,False,False,11.3,D,2026-05-20 19:40:25
912,KODEX 200ESG,337160,KOSPI,0,1,-974.0,323.0,1,0,48200.0,,,,,,113.0,108.7,완전정배열,중립,False,False,86.5,-,2026-05-20 19:40:28
913,태경산업,015890,KOSPI,0,1,-14039.0,52.0,3,0,4885.0,0.46,,,,,91.7,98.2,하향전환,중립,False,False,18.5,B,2026-05-20 19:40:30
914,사조동아원,008040,KOSPI,4,1,47786.0,1100.0,0,0,1008.0,1.12,,,,,37.9,97.8,완전역배열,중립,False,False,6.9,D,2026-05-20 19:40:33
915,텔코웨어,078000,KOSPI,3,2,1240.0,99.0,0,0,15280.0,0.7,,,,,79.5,92.6,완전역배열,중립,False,False,32.8,D,2026-05-20 19:40:35
916,효성ITX,094280,KOSPI,0,0,-4151.0,-305.0,3,2,12200.0,1.93,,,,,64.2,97.9,하향전환,중립,False,False,15.5,B,2026-05-20 19:40:38
917,TIGER 삼성그룹,138520,KOSPI,1,0,30650.0,-38743.0,0,1,35250.0,,,,,,143.3,105.6,완전정배열,중립,False,False,88.1,-,2026-05-20 19:40:41
918,경보제약,214390,KOSPI,7,1,95760.0,154.0,0,0,5890.0,0.97,,,,,80.4,94.0,하향전환,하단이탈,False,False,25.0,D,2026-05-20 19:40:44
919,동양고속,084670,KOSPI,0,2,-11641.0,5.0,2,0,48600.0,2.32,,,,,385.6,128.9,상향전환,상단돌파,True,True,28.1,D,2026-05-20 19:40:46
920,금강공업,014280,KOSPI,2,0,12317.0,-366.0,0,3,4795.0,0.39,,,,,42.5,94.3,완전역배열,하단이탈,False,False,16.3,D,2026-05-20 19:40:49
921,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,4,-889.0,331046.0,1,0,9530.0,,,,,,90.9,100.5,완전정배열,중립,False,False,99.6,-,2026-05-20 19:40:51
922,PLUS 코스피50,122090,KOSPI,0,0,-348.0,-2902.0,1,2,84865.0,,,,,,153.9,108.6,완전정배열,중립,False,False,86.8,-,2026-05-20 19:40:54
924,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,1488.0,0,0,69995.0,,,,,,72.3,112.4,완전정배열,상단돌파,False,True,85.5,-,2026-05-20 19:40:57
925,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,0.0,0,0,27975.0,,,,,,2.1,103.2,완전정배열,중립,False,False,96.1,-,2026-05-20 19:41:00
926,PLUS 코스피TR,328370,KOSPI,1,0,2946.0,-2726.0,0,5,40345.0,,,,,,213.6,105.3,완전정배열,중립,False,False,84.3,-,2026-05-20 19:41:02
927,대창,012800,KOSPI,0,1,-58524.0,27635.0,1,0,1514.0,0.41,,,,,67.8,98.4,혼합,중립,False,False,36.7,D,2026-05-20 19:41:05
928,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,5,672.0,26582.0,0,0,22050.0,,,,,,69.1,102.9,완전정배열,중립,False,False,94.3,-,2026-05-20 19:41:07
929,키움 코스피 200 TR ETN,760007,KOSPI,0,1,0.0,1912.0,0,0,34395.0,,,,,,43.3,107.0,완전정배열,중립,False,False,85.7,-,2026-05-20 19:41:10
930,두올,016740,KOSPI,0,2,-23277.0,33745.0,1,0,4785.0,0.49,,,,,115.3,99.8,혼합,중립,False,False,73.0,B,2026-05-20 19:41:13
931,제일파마홀딩스,002620,KOSPI,0,0,-2988.0,-368.0,3,1,8570.0,0.41,,,,,123.3,99.0,혼합,중립,False,False,45.6,B,2026-05-20 19:41:15
932,TIGER 미국다우존스30,245340,KOSPI,0,1,-576.0,84.0,1,0,36175.0,,,,,,71.8,101.7,완전정배열,중립,False,False,82.7,-,2026-05-20 19:41:17
933,한국제지,027970,KOSPI,0,0,-5052.0,-484.0,1,1,718.0,0.34,,,,,58.1,95.8,완전역배열,중립,False,False,9.5,D,2026-05-20 19:41:20
934,HDC현대EP,089470,KOSPI,1,1,4963.0,2772.0,0,0,4265.0,0.31,,,,,118.7,88.9,하향전환,하단이탈,False,False,22.0,B,2026-05-20 19:41:22
935,미래산업,025560,KOSPI,0,3,-10451.0,148730.0,3,0,26600.0,0.92,,,,,280.0,128.5,완전정배열,상단돌파,False,True,86.4,B,2026-05-20 19:41:25
936,1Q 코리아밸류업,495330,KOSPI,0,3,-3286.0,7389.0,2,0,33585.0,,,,,,77.7,107.9,완전정배열,중립,False,False,85.7,-,2026-05-20 19:41:27
937,미원홀딩스,107590,KOSPI,1,0,3.0,-7.0,0,1,57700.0,0.46,,,,,116.1,95.0,완전역배열,중립,False,False,0.0,B,2026-05-20 19:41:29
938,모나용평,070960,KOSPI,2,0,38254.0,-298.0,0,2,2780.0,0.37,,,,,111.9,94.7,완전역배열,중립,False,False,1.0,D,2026-05-20 19:41:32
939,샘표,007540,KOSPI,0,0,-4057.0,-17.0,1,1,46300.0,0.43,,,,,128.8,95.4,완전역배열,중립,False,False,16.6,C,2026-05-20 19:41:34
940,키다리스튜디오,020120,KOSPI,0,16,-37623.0,386115.0,2,0,3590.0,0.65,,,,,50.3,95.2,혼합,중립,False,False,36.1,D,2026-05-20 19:41:37
941,경동도시가스,267290,KOSPI,0,0,-1170.0,-26.0,1,2,22450.0,0.28,,,,,153.4,98.4,혼합,중립,False,False,72.4,B,2026-05-20 19:41:40
942,TIGER 국채3년,114820,KOSPI,1,2,299.0,1295.0,0,0,104220.0,,,,,,93.7,99.7,완전역배열,중립,False,False,30.3,-,2026-05-20 19:41:42
943,ACE KPOP포커스,475050,KOSPI,2,1,148680.0,25788.0,0,0,8630.0,,,,,,120.7,96.6,완전역배열,중립,False,False,2.5,-,2026-05-20 19:41:45
944,디씨엠,024090,KOSPI,1,0,447.0,-2320.0,0,2,11560.0,0.38,,,,,127.3,97.4,하향전환,중립,False,False,10.3,C,2026-05-20 19:41:48
945,현대리바트,079430,KOSPI,0,0,-18630.0,-496.0,2,2,6550.0,0.32,,,,,14.0,91.1,하향전환,하단이탈,False,False,17.2,C,2026-05-20 19:41:50
946,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,11,0.0,62277.0,0,0,33145.0,,,,,,101.3,103.6,완전정배열,중립,False,False,90.5,-,2026-05-20 19:41:53
947,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,1,0,1000.0,-73416.0,0,5,13120.0,,,,,,79.9,91.7,완전역배열,하단이탈,False,False,18.0,-,2026-05-20 19:41:56
948,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,3,0,10601.0,-598.0,0,1,18905.0,,,,,,95.4,104.2,완전정배열,중립,False,False,81.3,-,2026-05-20 19:41:58
949,TIGER 골드선물(H),319640,KOSPI,2,1,1391.0,7672.0,0,0,26695.0,,,,,,88.3,98.1,완전역배열,중립,False,False,49.6,-,2026-05-20 19:42:01
950,신원,009270,KOSPI,0,1,-46658.0,1662.0,1,0,1139.0,0.45,,,,,101.1,89.5,완전역배열,하단이탈,False,False,0.9,D,2026-05-20 19:42:03
951,신흥,004080,KOSPI,1,0,55.0,-51.0,0,1,13900.0,1.13,,,,,60.0,99.3,혼합,중립,False,False,40.7,D,2026-05-20 19:42:05
952,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,2,1,52357.0,1984.0,0,0,16390.0,,,,,,111.9,104.0,완전정배열,중립,False,False,73.8,-,2026-05-20 19:42:08
953,ACE 중국본토CSI300,168580,KOSPI,0,3,0.0,1714.0,0,0,38705.0,,,,,,93.7,101.7,완전정배열,중립,False,False,92.4,-,2026-05-20 19:42:11
954,한국무브넥스,010100,KOSPI,2,0,28573.0,-28328.0,0,20,4240.0,0.32,,,,,87.5,100.5,혼합,하단이탈,False,False,16.1,B,2026-05-20 19:42:13
955,SOL K방산,490480,KOSPI,0,2,-5018.0,25752.0,2,0,35835.0,,,,,,115.8,93.0,혼합,하단이탈,False,False,68.5,-,2026-05-20 19:42:16
956,태림포장,011280,KOSPI,0,1,-38465.0,17767.0,1,0,1802.0,0.41,,,,,65.9,93.8,완전역배열,하단이탈,False,False,8.4,D,2026-05-20 19:42:18
957,경동인베스트,012320,KOSPI,1,0,698.0,-17.0,0,2,53900.0,0.24,,,,,38.8,89.9,하향전환,하단이탈,False,False,7.6,B,2026-05-20 19:42:20
958,대성홀딩스,016710,KOSPI,0,0,-2655.0,-39.0,12,3,7920.0,0.28,,,,,82.0,96.7,완전역배열,중립,False,False,14.1,B,2026-05-20 19:42:23
959,티에이치엔,019180,KOSPI,0,5,-14299.0,86914.0,2,0,7070.0,0.57,,,,,131.3,100.2,혼합,중립,False,False,60.6,B,2026-05-20 19:42:25
960,차AI헬스케어,025620,KOSPI,7,0,16025.0,-127.0,0,1,6950.0,1.79,,,,,84.5,87.7,완전역배열,하단이탈,False,False,3.0,D,2026-05-20 19:42:28
961,신영와코루,005800,KOSPI,0,0,-2616.0,-447.0,4,1,14030.0,0.32,,,,,86.8,98.4,완전역배열,중립,False,False,30.6,D,2026-05-20 19:42:31
962,이지스레지던스리츠,350520,KOSPI,0,1,-8722.0,10399.0,2,0,3425.0,,,,,,103.9,93.4,완전역배열,하단이탈,False,False,2.2,-,2026-05-20 19:42:33
963,세원정공,021820,KOSPI,1,0,5367.0,-3077.0,0,3,12600.0,0.19,,,,,147.2,92.8,하향전환,하단이탈,False,False,45.2,B,2026-05-20 19:42:36
964,TIGER 국고채30년스트립액티브,451530,KOSPI,0,1,-2498.0,4361.0,1,0,40015.0,,,,,,144.9,92.1,완전역배열,중립,False,False,4.7,-,2026-05-20 19:42:38
965,ACE 미국WideMoat동일가중,309230,KOSPI,0,12,-8.0,107571.0,2,0,30350.0,,,,,,81.6,100.2,혼합,중립,False,False,72.7,-,2026-05-20 19:42:41
966,극동유화,014530,KOSPI,5,0,73457.0,-247.0,0,1,3570.0,0.61,,,,,56.1,94.1,하향전환,중립,False,False,13.6,D,2026-05-20 19:42:43
968,한독,002390,KOSPI,0,0,-1214.0,-70.0,1,2,9000.0,0.42,,,,,82.0,93.9,완전역배열,하단이탈,False,False,1.3,D,2026-05-20 19:42:47
