No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
495,쿠쿠홈시스,284740,KOSPI,0,0,-3379.0,-748.0,3,10,22150.0,0.45,,,,,108.2,95.5,완전역배열,중립,False,False,5.9,B,2026-06-02 20:28:18
496,DI동일,001530,KOSPI,7,0,141326.0,-114833.0,0,1,23950.0,0.95,,,,,91.5,90.0,혼합,하단이탈,False,False,33.3,D,2026-06-02 20:28:20
497,신세계인터내셔날,031430,KOSPI,12,0,512818.0,-27706.0,0,2,14180.0,0.59,,,,,83.2,94.4,혼합,중립,False,False,61.1,D,2026-06-02 20:28:23
498,KODEX 한국부동산리츠인프라,476800,KOSPI,2,0,1346668.0,-49446.0,0,5,4280.0,,,,,,93.3,96.4,완전역배열,중립,False,False,7.2,-,2026-06-02 20:28:25
499,KODEX AI반도체핵심장비,471990,KOSPI,0,0,-95783.0,-37851.0,1,1,29700.0,,,,,,106.0,97.4,혼합,중립,False,False,82.1,-,2026-06-02 20:28:28
500,맵스리얼티,094800,KOSPI,0,2,-7145.0,30926.0,1,0,5310.0,,,,,,50.6,96.6,완전역배열,중립,False,False,26.5,-,2026-06-02 20:28:30
501,바이오노트,377740,KOSPI,1,0,10520.0,-5815.0,0,2,4770.0,0.31,,,,,91.2,97.9,완전역배열,중립,False,False,8.6,D,2026-06-02 20:28:33
502,RISE ESG사회책임투자,290130,KOSPI,0,2,-63133.0,101541.0,2,0,60675.0,,,,,,117.9,111.6,완전정배열,상단돌파,False,True,98.3,-,2026-06-02 20:28:35
503,일진하이솔루스,271940,KOSPI,5,0,82834.0,-294.0,0,9,13330.0,1.54,,,,,89.7,89.2,하향전환,하단이탈,False,False,14.4,D,2026-06-02 20:28:38
504,신풍제약,019170,KOSPI,1,0,12576.0,-6554.0,0,5,9160.0,1.66,,,,,58.3,92.4,완전역배열,하단이탈,False,False,10.1,D,2026-06-02 20:28:41
505,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-2082.0,-66931.0,1,1,12335.0,,,,,,127.5,103.1,완전정배열,중립,False,False,95.3,-,2026-06-02 20:28:43
506,태영건설,009410,KOSPI,1,0,63859.0,-1192.0,0,1,1603.0,0.78,,,,,76.1,92.6,하향전환,하단이탈,False,False,5.2,B,2026-06-02 20:28:46
507,흥아해운,003280,KOSPI,3,1,3418264.0,619.0,0,0,1977.0,1.76,,,,,86.5,84.7,하향전환,하단이탈,False,False,13.4,C,2026-06-02 20:28:49
508,명신산업,009900,KOSPI,3,0,87063.0,-6739.0,0,3,9040.0,0.59,,,,,69.1,86.8,하향전환,하단이탈,False,False,21.5,B,2026-06-02 20:28:51
509,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,0,0.0,-1862.0,0,1,53450.0,,,,,,97.2,100.0,완전정배열,중립,False,False,98.1,-,2026-06-02 20:28:54
510,삼성FN리츠,448730,KOSPI,0,0,-12738.0,-3829.0,1,2,5180.0,,,,,,71.0,98.5,혼합,중립,True,False,28.8,-,2026-06-02 20:28:56
511,두산2우B,000157,KOSPI,4,1,921.0,40.0,0,0,526000.0,4.26,,,,,127.6,96.2,혼합,중립,False,False,63.2,D,2026-06-02 20:28:59
512,NH투자증권우,005945,KOSPI,1,3,23361.0,6457.0,0,0,24800.0,0.98,,,,,94.4,94.6,혼합,중립,False,False,62.9,B,2026-06-02 20:29:01
513,DB증권,016610,KOSPI,1,0,38205.0,-198.0,0,1,11000.0,0.4,,,,,73.9,86.3,하향전환,하단이탈,False,False,35.9,B,2026-06-02 20:29:04
514,유니드,014830,KOSPI,5,0,11358.0,-3827.0,0,2,68700.0,0.39,,,,,101.2,91.2,완전역배열,하단이탈,False,False,14.5,B,2026-06-02 20:29:06
515,KODEX 신재생에너지액티브,385510,KOSPI,0,19,-4189.0,873326.0,3,0,47270.0,,,,,,86.9,92.8,혼합,하단이탈,False,False,66.3,-,2026-06-02 20:29:09
516,티엠씨,217590,KOSPI,4,0,128120.0,-59756.0,0,1,18950.0,4.05,,,,,47.0,83.7,-,하단이탈,False,False,27.1,D,2026-06-02 20:29:12
517,부광약품,003000,KOSPI,5,0,579027.0,-123218.0,0,5,4595.0,1.36,,,,,80.7,88.2,하향전환,하단이탈,False,False,20.9,D,2026-06-02 20:29:15
518,SOL 미국배당미국채혼합50,490490,KOSPI,0,0,-147.0,-36829.0,4,1,11845.0,,,,,,91.9,101.7,완전정배열,중립,False,False,94.5,-,2026-06-02 20:29:17
519,유진투자증권,001200,KOSPI,2,0,269138.0,-15114.0,0,1,4655.0,0.38,,,,,39.8,86.6,혼합,하단이탈,False,False,45.3,B,2026-06-02 20:29:20
520,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,-3.0,-33.0,2,4,1000575.0,,,,,,93.2,100.0,혼합,중립,False,False,93.2,-,2026-06-02 20:29:22
521,신성이엔지,011930,KOSPI,4,1,712496.0,986.0,0,0,21750.0,1.95,,,,,92.4,73.6,하향전환,하단이탈,False,False,22.4,D,2026-06-02 20:29:25
522,율촌화학,008730,KOSPI,2,0,34412.0,-41053.0,0,12,18010.0,1.55,,,,,125.6,87.6,완전역배열,하단이탈,False,False,2.1,D,2026-06-02 20:29:28
523,삼양사,145990,KOSPI,0,2,-1597.0,1236.0,1,0,43100.0,0.25,,,,,106.1,96.7,완전역배열,중립,False,False,6.0,D,2026-06-02 20:29:30
524,NICE,034310,KOSPI,4,0,46646.0,-7895.0,0,6,11970.0,0.56,,,,,123.5,91.9,완전역배열,하단이탈,False,False,18.2,C,2026-06-02 20:29:32
525,한전산업,130660,KOSPI,5,0,374288.0,-8347.0,0,6,13380.0,4.57,,,,,73.4,86.2,완전역배열,하단이탈,False,False,18.3,D,2026-06-02 20:29:35
526,삼성SDI우,006405,KOSPI,0,0,-1458.0,-20.0,1,1,269000.0,0.94,,,,,89.4,93.0,혼합,하단이탈,False,False,62.4,D,2026-06-02 20:29:38
527,삼천리,004690,KOSPI,0,0,-2078.0,-58.0,6,10,119900.0,0.23,,,,,108.3,92.5,완전역배열,하단이탈,False,False,19.1,B,2026-06-02 20:29:40
528,삼양홀딩스,000070,KOSPI,1,0,34.0,-223.0,0,1,55800.0,0.2,,,,,90.1,93.2,완전역배열,중립,False,False,41.8,D,2026-06-02 20:29:43
529,TIGER 200선물레버리지,267770,KOSPI,1,0,56009.0,-52299.0,0,1,172450.0,,,,,,47.0,121.1,완전정배열,상단돌파,False,True,92.7,-,2026-06-02 20:29:45
530,프레스티지바이오파마,950210,KOSPI,3,2,40040.0,585.0,0,0,7140.0,1.08,,,,,114.8,92.4,완전역배열,중립,False,False,6.8,D,2026-06-02 20:29:48
531,케이카,381970,KOSPI,4,0,115004.0,-60979.0,0,11,8670.0,1.92,,,,,99.6,92.3,완전역배열,하단이탈,False,False,3.0,B,2026-06-02 20:29:50
532,농심홀딩스,072710,KOSPI,1,0,535.0,-75.0,0,2,91000.0,0.31,,,,,90.7,97.3,하향전환,중립,False,False,26.7,B,2026-06-02 20:29:53
533,TIGER 200TR,310960,KOSPI,2,0,715.0,-7213.0,0,2,82585.0,,,,,,59.7,110.5,완전정배열,상단돌파,False,True,98.0,-,2026-06-02 20:29:55
534,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,3,-1059.0,45925.0,1,0,14940.0,,,,,,114.9,102.0,완전정배열,중립,False,False,83.0,-,2026-06-02 20:29:58
535,RISE 코스닥150,270810,KOSPI,1,0,16921.0,-63888.0,0,2,17855.0,,,,,,95.0,97.5,혼합,중립,False,False,63.8,-,2026-06-02 20:30:01
536,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-641.0,0,1,113300.0,,,,,,74.5,100.0,완전정배열,중립,False,False,98.3,-,2026-06-02 20:30:03
537,조광피혁,004700,KOSPI,0,1,-412.0,90.0,6,0,62000.0,0.38,,,,,75.4,98.4,완전역배열,중립,False,False,22.0,D,2026-06-02 20:30:06
538,TIGER 차이나반도체FACTSET,396520,KOSPI,1,0,188290.0,-104221.0,0,1,15455.0,,,,,,133.6,106.3,완전정배열,중립,False,False,78.2,-,2026-06-02 20:30:08
539,BGF,027410,KOSPI,2,0,71008.0,-10778.0,0,4,4255.0,0.23,,,,,83.5,92.6,혼합,하단이탈,False,False,35.8,B,2026-06-02 20:30:11
540,TIGER 지주회사,307520,KOSPI,0,1,-18816.0,24292.0,1,0,25920.0,,,,,,87.1,101.3,완전정배열,중립,False,False,85.3,-,2026-06-02 20:30:14
541,신도리코,029530,KOSPI,0,3,-811.0,7538.0,1,0,41700.0,0.32,,,,,94.0,93.6,완전역배열,중립,False,False,4.7,C,2026-06-02 20:30:16
542,HL홀딩스,060980,KOSPI,3,0,25250.0,-8482.0,0,3,44500.0,0.36,,,,,101.3,99.6,완전역배열,중립,False,False,41.7,C,2026-06-02 20:30:18
543,INVENI,015360,KOSPI,1,0,5689.0,-1617.0,0,1,14720.0,0.48,,,,,76.6,93.4,하향전환,하단이탈,False,False,57.3,B,2026-06-02 20:30:21
544,KoAct 코리아밸류업액티브,495230,KOSPI,0,11,-10473.0,470889.0,1,0,40375.0,,,,,,96.8,107.7,완전정배열,상단돌파,False,True,98.9,-,2026-06-02 20:30:24
545,KODEX 골드선물(H),132030,KOSPI,2,0,35925.0,-312.0,0,1,25650.0,,,,,,106.1,97.8,완전역배열,중립,False,False,50.0,-,2026-06-02 20:30:27
546,KIWOOM 국고채10년,148070,KOSPI,0,1,-360.0,5567.0,1,0,105180.0,,,,,,101.3,99.9,완전역배열,중립,False,False,16.7,-,2026-06-02 20:30:29
547,KODEX 삼성그룹밸류,213610,KOSPI,0,1,-3904.0,10810.0,3,0,27765.0,,,,,,138.1,111.8,완전정배열,상단돌파,False,True,98.5,-,2026-06-02 20:30:32
548,덴티움,145720,KOSPI,0,4,-293.0,17212.0,3,0,45900.0,0.67,,,,,84.1,94.0,완전역배열,중립,False,False,9.2,D,2026-06-02 20:30:34
549,코람코더원리츠,417310,KOSPI,2,6,18831.0,288169.0,0,0,9780.0,,,,,,97.1,98.0,혼합,중립,False,False,86.2,-,2026-06-02 20:30:37
550,DB,012030,KOSPI,2,1,469158.0,37821.0,0,0,1958.0,0.76,,,,,75.8,101.2,완전정배열,중립,False,False,54.8,B,2026-06-02 20:30:39
551,퍼스텍,010820,KOSPI,5,0,1887808.0,-201979.0,0,6,8060.0,4.75,,,,,102.4,81.3,혼합,하단이탈,False,False,29.5,D,2026-06-02 20:30:42
552,쏘카,403550,KOSPI,0,0,-4151.0,-108.0,1,2,11940.0,2.56,,,,,48.9,92.7,혼합,하단이탈,False,False,13.4,D,2026-06-02 20:30:44
553,일진홀딩스,015860,KOSPI,0,3,-23106.0,4712.0,3,0,7900.0,0.66,,,,,52.5,76.0,혼합,하단이탈,False,False,33.5,B,2026-06-02 20:30:47
554,코람코라이프인프라리츠,357120,KOSPI,3,0,59867.0,-86438.0,0,2,3985.0,,,,,,115.5,96.8,완전역배열,하단이탈,False,False,8.1,-,2026-06-02 20:30:49
555,세아제강,306200,KOSPI,2,1,2878.0,444.0,0,0,136600.0,0.34,,,,,83.2,90.4,혼합,하단이탈,False,False,31.9,C,2026-06-02 20:30:52
556,삼영무역,002810,KOSPI,1,0,6943.0,-5289.0,0,3,20900.0,0.6,,,,,97.1,99.5,혼합,중립,False,False,70.3,B,2026-06-02 20:30:55
557,풀무원,017810,KOSPI,5,0,127878.0,-7528.0,0,5,10100.0,1.14,,,,,122.0,93.7,완전역배열,중립,False,False,2.2,C,2026-06-02 20:30:57
558,KODEX 고배당주,279530,KOSPI,0,5,-11273.0,320837.0,5,0,17880.0,,,,,,110.5,97.3,혼합,중립,False,False,76.5,-,2026-06-02 20:31:00
559,우진,105840,KOSPI,4,1,354935.0,1728.0,0,0,18940.0,1.92,,,,,61.5,88.2,완전역배열,하단이탈,False,False,45.0,D,2026-06-02 20:31:02
560,TIGER 증권,157500,KOSPI,1,1,87481.0,76896.0,0,0,17435.0,,,,,,57.5,91.9,혼합,하단이탈,False,False,63.0,-,2026-06-02 20:31:05
561,TIME 미국S&P500액티브,426020,KOSPI,0,0,-769.0,-15728.0,1,3,36545.0,,,,,,109.5,103.7,완전정배열,중립,False,False,100.0,-,2026-06-02 20:31:07
562,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,1,-2279.0,93121.0,1,0,30825.0,,,,,,69.3,109.8,완전정배열,상단돌파,False,True,97.3,-,2026-06-02 20:31:10
563,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,1,-120.0,125.0,1,0,100360.0,,,,,,87.7,99.7,완전역배열,중립,False,False,8.4,-,2026-06-02 20:31:13
564,아모레퍼시픽우,090435,KOSPI,5,0,16709.0,-3448.0,0,10,36050.0,0.45,,,,,104.0,89.0,완전역배열,하단이탈,False,False,1.0,C,2026-06-02 20:31:15
565,TIGER 미국나스닥100(H),448300,KOSPI,0,0,-3530.0,-2927.0,4,3,23765.0,,,,,,88.2,103.1,완전정배열,중립,False,False,98.9,-,2026-06-02 20:31:18
566,KODEX 인도Nifty50,453810,KOSPI,2,3,1510.0,130568.0,0,0,12485.0,,,,,,109.0,100.1,혼합,중립,False,False,14.7,-,2026-06-02 20:31:21
567,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-679.0,0,2,53070.0,,,,,,122.3,100.1,완전정배열,중립,False,False,100.0,-,2026-06-02 20:31:23
568,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,1,-68177.0,67283.0,1,0,15875.0,,,,,,104.6,102.3,완전정배열,중립,False,False,94.9,-,2026-06-02 20:31:26
569,동아에스티,170900,KOSPI,1,0,2698.0,-21.0,0,1,38600.0,0.57,,,,,105.8,96.3,완전역배열,중립,False,False,2.2,D,2026-06-02 20:31:29
570,KCC글라스,344820,KOSPI,0,0,-544.0,-6729.0,6,7,23500.0,0.28,,,,,119.7,93.7,완전역배열,하단이탈,False,False,1.8,D,2026-06-02 20:31:31
571,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,9,0.0,17661.0,0,0,375105.0,,,,,,115.4,121.1,완전정배열,상단돌파,False,True,97.2,-,2026-06-02 20:31:34
572,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-2.0,0,1,374340.0,,,,,,59.0,121.1,완전정배열,상단돌파,False,True,100.0,-,2026-06-02 20:31:36
573,엠씨넥스,097520,KOSPI,0,0,-1625.0,-451.0,1,2,21500.0,0.89,,,,,89.6,95.9,완전역배열,중립,False,False,11.6,B,2026-06-02 20:31:39
574,디아이씨,092200,KOSPI,0,1,-140957.0,16.0,4,0,9600.0,2.59,,,,,113.9,108.8,혼합,상단돌파,False,False,50.1,D,2026-06-02 20:31:42
575,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,1,-24.0,224.0,1,0,113060.0,,,,,,58.3,99.9,완전역배열,중립,False,False,14.5,-,2026-06-02 20:31:44
576,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,20,-1990.0,736342.0,1,0,23935.0,,,,,,118.3,106.9,완전정배열,중립,False,False,86.2,-,2026-06-02 20:31:47
577,TIGER 200 중공업,139230,KOSPI,0,1,-39975.0,56895.0,1,0,17085.0,,,,,,82.3,95.1,혼합,중립,False,False,69.6,-,2026-06-02 20:31:50
578,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,0,-1349.0,-11794.0,1,1,13205.0,,,,,,70.0,101.0,완전정배열,중립,False,False,95.2,-,2026-06-02 20:31:52
579,롯데이노베이트,286940,KOSPI,3,4,29307.0,17990.0,0,0,24100.0,0.86,,,,,208.1,102.4,완전정배열,상단돌파,True,True,57.7,D,2026-06-02 20:31:55
580,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,0,-1385.0,-1389.0,1,2,14810.0,,,,,,96.2,101.0,완전정배열,중립,False,False,96.2,-,2026-06-02 20:31:57
581,신대양제지,016590,KOSPI,3,0,29978.0,-6504.0,0,3,9020.0,0.44,,,,,138.7,87.7,완전역배열,하단이탈,False,False,4.2,C,2026-06-02 20:32:00
582,삼립,005610,KOSPI,4,0,3208.0,-169.0,0,7,42100.0,0.73,,,,,87.7,93.6,완전역배열,중립,False,False,14.1,D,2026-06-02 20:32:03
583,제주항공,089590,KOSPI,0,0,-39816.0,-5391.0,3,2,4495.0,1.25,,,,,77.8,95.6,완전역배열,하단이탈,False,False,0.2,D,2026-06-02 20:32:05
584,KODEX 국고채30년액티브,439870,KOSPI,2,1,257.0,348.0,0,0,93815.0,,,,,,114.9,98.8,완전역배열,중립,False,False,8.6,-,2026-06-02 20:32:08
585,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-2828.0,-39229.0,1,7,29090.0,,,,,,74.0,109.6,완전정배열,상단돌파,False,True,100.0,-,2026-06-02 20:32:10
586,제주은행,006220,KOSPI,2,0,143197.0,-35881.0,0,2,9470.0,0.55,,,,,109.9,89.5,완전역배열,하단이탈,False,False,3.0,D,2026-06-02 20:32:13
587,넥스틸,092790,KOSPI,4,0,212771.0,-10622.0,0,5,13760.0,0.76,,,,,38.6,83.6,혼합,하단이탈,False,False,33.9,C,2026-06-02 20:32:16
588,TIGER 인도니프티50,453870,KOSPI,0,4,-1218.0,317439.0,1,0,12290.0,,,,,,117.5,100.2,혼합,중립,False,False,15.0,-,2026-06-02 20:32:18
589,아세아,002030,KOSPI,0,0,-471.0,-422.0,2,7,173600.0,0.24,,,,,116.7,86.4,완전역배열,하단이탈,False,False,1.7,C,2026-06-02 20:32:21
590,한솔테크닉스,004710,KOSPI,7,1,1404857.0,177317.0,0,0,11370.0,1.05,,,,,62.5,97.3,혼합,하단이탈,False,False,59.7,D,2026-06-02 20:32:24
591,TCC스틸,002710,KOSPI,4,0,106266.0,-65.0,0,3,13610.0,1.45,,,,,74.5,89.0,하향전환,하단이탈,False,False,15.4,D,2026-06-02 20:32:26
592,수산인더스트리,126720,KOSPI,2,0,15883.0,-1981.0,0,1,24900.0,0.62,,,,,89.2,88.4,하향전환,하단이탈,False,False,30.6,B,2026-06-02 20:32:29
593,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,7,-467.0,1017773.0,3,0,9210.0,,,,,,108.3,100.7,혼합,중립,False,False,83.3,-,2026-06-02 20:32:31
594,TIGER 일본니케이225,241180,KOSPI,2,0,3827.0,-8530.0,0,2,38230.0,,,,,,174.8,105.2,완전정배열,중립,False,False,94.1,-,2026-06-02 20:32:34
595,한세실업,105630,KOSPI,0,0,-5998.0,-6608.0,1,20,8780.0,0.48,,,,,97.1,89.5,완전역배열,하단이탈,False,False,4.9,B,2026-06-02 20:32:37
596,화신,010690,KOSPI,2,0,123740.0,-70960.0,0,6,10000.0,0.57,,,,,53.5,88.0,혼합,하단이탈,False,False,28.2,B,2026-06-02 20:32:39
597,WON 반도체밸류체인액티브,474590,KOSPI,0,2,-33147.0,97240.0,2,0,52415.0,,,,,,63.8,110.9,완전정배열,상단돌파,False,True,97.1,-,2026-06-02 20:32:42
598,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,3,-295.0,231099.0,2,0,11660.0,,,,,,90.9,101.1,완전정배열,중립,False,False,95.3,-,2026-06-02 20:32:44
599,서연이화,200880,KOSPI,4,4,99103.0,12737.0,0,0,12870.0,0.28,,,,,74.6,96.7,완전역배열,중립,False,False,28.9,B,2026-06-02 20:32:47
600,아세아시멘트,183190,KOSPI,0,0,-616.0,-9595.0,6,16,9520.0,0.31,,,,,82.9,92.7,완전역배열,하단이탈,False,False,0.2,C,2026-06-02 20:32:49
601,대상홀딩스,084690,KOSPI,1,0,24414.0,-4268.0,0,1,9580.0,0.56,,,,,92.7,100.5,혼합,중립,False,False,28.4,D,2026-06-02 20:32:52
602,SOL 금융지주플러스고배당,484880,KOSPI,2,5,44283.0,286032.0,0,0,21025.0,,,,,,82.9,96.6,혼합,중립,False,False,69.4,-,2026-06-02 20:32:55
603,ACE 원자력TOP10,433500,KOSPI,1,6,7655.0,116340.0,0,0,69250.0,,,,,,92.0,90.9,혼합,하단이탈,False,False,63.6,-,2026-06-02 20:32:57
604,KPX홀딩스,092230,KOSPI,0,1,-1076.0,117.0,7,0,81700.0,0.29,,,,,113.7,97.3,혼합,중립,False,False,63.4,B,2026-06-02 20:33:00
605,RISE 비메모리반도체액티브,388420,KOSPI,0,5,-24187.0,243119.0,5,0,37975.0,,,,,,86.9,110.0,완전정배열,상단돌파,False,True,93.8,-,2026-06-02 20:33:02
606,SOL 미국테크TOP10,481190,KOSPI,0,7,-1217.0,320416.0,1,0,19140.0,,,,,,95.0,102.0,완전정배열,중립,False,False,97.9,-,2026-06-02 20:33:05
607,KODEX 미국AI테크TOP10,485540,KOSPI,1,1,337.0,28743.0,0,0,17460.0,,,,,,138.4,102.4,완전정배열,중립,False,False,97.8,-,2026-06-02 20:33:08
608,포스코스틸리온,058430,KOSPI,5,1,558639.0,6341.0,0,0,5640.0,0.88,,,,,22.5,86.2,혼합,하단이탈,False,False,30.0,D,2026-06-02 20:33:11
609,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,-1163.0,-25477.0,1,3,38705.0,,,,,,100.0,107.5,완전정배열,상단돌파,False,True,99.6,-,2026-06-02 20:33:13
610,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,20,-209.0,1694467.0,2,0,8545.0,,,,,,110.1,100.3,완전정배열,중립,False,False,70.4,-,2026-06-02 20:33:16
611,RISE 글로벌자산배분액티브,461490,KOSPI,0,4,-1286.0,68819.0,1,0,15245.0,,,,,,111.8,100.3,완전정배열,중립,False,False,96.5,-,2026-06-02 20:33:18
612,케이씨,029460,KOSPI,2,0,4473.0,-5301.0,0,4,30450.0,0.35,,,,,88.4,90.0,혼합,하단이탈,False,False,43.3,B,2026-06-02 20:33:21
613,이수화학,005950,KOSPI,11,2,3240533.0,13462.0,0,0,12720.0,2.87,,,,,46.4,114.3,완전정배열,중립,False,False,59.5,D,2026-06-02 20:33:24
614,현대코퍼레이션,011760,KOSPI,1,1,6329.0,112.0,0,0,25250.0,0.42,,,,,123.8,96.1,혼합,하단이탈,False,False,40.6,B,2026-06-02 20:33:26
615,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,5,0.0,53400.0,0,0,55455.0,,,,,,35.8,114.2,-,상단돌파,False,False,87.2,-,2026-06-02 20:33:29
616,한투 KIS CD금리투자 ETN,570090,KOSPI,0,1,0.0,1.0,0,0,55345.0,,,,,,400.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-02 20:33:31
617,드림텍,192650,KOSPI,2,0,69244.0,-7835.0,0,11,4795.0,0.87,,,,,87.9,85.1,완전역배열,하단이탈,False,False,1.9,D,2026-06-02 20:33:34
618,트리니티항공,091810,KOSPI,0,0,-151499.0,-149789.0,3,2,800.0,3.07,,,,,81.3,96.9,완전역배열,하단이탈,False,False,0.3,D,2026-06-02 20:33:36
619,남해화학,025860,KOSPI,6,0,566239.0,-1859.0,0,3,6600.0,0.58,,,,,34.0,83.5,하향전환,하단이탈,False,False,6.0,D,2026-06-02 20:33:39
620,광동제약,009290,KOSPI,5,0,158779.0,-204.0,0,2,6550.0,0.5,,,,,105.1,91.2,하향전환,하단이탈,False,False,16.1,C,2026-06-02 20:33:41
621,KODEX 차이나CSI300,283580,KOSPI,1,4,26.0,144385.0,0,0,17660.0,,,,,,83.3,101.3,완전정배열,중립,False,False,97.8,-,2026-06-02 20:33:44
622,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,3,-43786.0,1126314.0,2,0,6890.0,,,,,,99.6,93.5,완전역배열,중립,False,False,3.6,-,2026-06-02 20:33:46
623,넥센,005720,KOSPI,1,0,7245.0,-4150.0,0,1,6100.0,0.22,,,,,88.7,94.4,하향전환,하단이탈,False,False,36.3,B,2026-06-02 20:33:49
624,ACE 베트남VN30(합성),245710,KOSPI,1,1,750.0,43846.0,0,0,31715.0,,,,,,95.6,99.5,혼합,중립,False,False,88.7,-,2026-06-02 20:33:52
625,애경산업,018250,KOSPI,1,2,5347.0,1391.0,0,0,12120.0,0.75,,,,,271.9,96.6,완전역배열,하단이탈,False,False,4.3,C,2026-06-02 20:33:54
626,SIMPAC,009160,KOSPI,1,0,2204.0,-1171.0,0,5,4890.0,0.41,,,,,69.5,85.5,하향전환,하단이탈,False,False,25.8,C,2026-06-02 20:33:57
627,현대퓨처넷,126560,KOSPI,1,1,649.0,1024.0,0,0,2920.0,0.44,,,,,55.9,95.7,완전역배열,중립,False,False,7.8,D,2026-06-02 20:33:59
628,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,3,-780.0,42573.0,1,0,31800.0,,,,,,88.7,92.0,완전역배열,중립,False,False,20.5,-,2026-06-02 20:34:02
630,퍼시스,016800,KOSPI,0,0,-127.0,-130.0,4,20,27400.0,0.41,,,,,93.6,92.6,완전역배열,하단이탈,False,False,0.4,B,2026-06-02 20:34:05
631,제이에스코퍼레이션,194370,KOSPI,0,0,-2811.0,-49625.0,1,5,10830.0,0.58,,,,,118.0,87.6,하향전환,하단이탈,False,False,30.1,B,2026-06-02 20:34:08
632,RISE 글로벌원자력,442320,KOSPI,0,1,-325.0,56990.0,4,0,44300.0,,,,,,102.1,96.3,혼합,중립,False,False,73.9,-,2026-06-02 20:34:11
633,TIME K바이오액티브,463050,KOSPI,3,4,4115.0,577135.0,0,0,15395.0,,,,,,129.9,97.7,완전역배열,중립,False,False,34.9,-,2026-06-02 20:34:13
634,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,1,0.0,7.0,0,0,98725.0,,,,,,15.1,99.8,완전역배열,중립,False,False,8.6,-,2026-06-02 20:34:16
635,천일고속,000650,KOSPI,1,1,997.0,1.0,0,0,217500.0,40.28,,,,,73.6,92.5,완전역배열,중립,False,False,42.0,D,2026-06-02 20:34:18
636,TIGER 바이오TOP10,364970,KOSPI,0,3,-36281.0,388202.0,1,0,7380.0,,,,,,93.8,99.3,완전역배열,중립,False,False,17.3,-,2026-06-02 20:34:21
637,ACE 미국30년국채액티브,476760,KOSPI,0,7,-2596.0,309220.0,1,0,10210.0,,,,,,92.2,101.4,상향전환,중립,True,False,85.8,-,2026-06-02 20:34:23
638,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,2,10,4898.0,2126641.0,0,0,7895.0,,,,,,145.2,100.3,혼합,중립,False,False,27.4,-,2026-06-02 20:34:26
639,SOL 미국AI전력인프라,486450,KOSPI,0,9,-645.0,143573.0,4,0,24720.0,,,,,,104.6,100.1,완전정배열,중립,False,False,88.0,-,2026-06-02 20:34:28
640,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,15,-14756.0,717749.0,2,0,14245.0,,,,,,105.5,100.4,완전정배열,중립,False,False,94.7,-,2026-06-02 20:34:31
641,TIME 코리아밸류업액티브,495060,KOSPI,0,0,-1944.0,-5886.0,1,9,39360.0,,,,,,110.2,111.4,완전정배열,상단돌파,False,True,95.5,-,2026-06-02 20:34:33
642,TIGER 코리아테크액티브,471780,KOSPI,0,2,-7161.0,189767.0,1,0,45870.0,,,,,,106.2,112.3,완전정배열,상단돌파,False,True,94.0,-,2026-06-02 20:34:36
643,KG케미칼,001390,KOSPI,1,2,3798.0,2954.0,0,0,4500.0,0.3,,,,,69.8,87.9,완전역배열,하단이탈,False,False,21.0,B,2026-06-02 20:34:39
644,PLUS 우주항공,421320,KOSPI,3,0,55389.0,-2712.0,0,2,38750.0,,,,,,94.3,93.6,혼합,하단이탈,False,False,61.8,-,2026-06-02 20:34:41
