No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
762,스카이라이프,053210,KOSPI,3,0,1.14,-0.14,0,11,4935.0,0.42,,,,,64.3,102.1,혼합,중립,False,False,51.9,-,2026-04-29 09:46:35
763,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,,,0,0,50020.0,,,,,,98.6,100.1,완전정배열,중립,False,False,91.9,-,2026-04-29 09:46:36
764,조일알미늄,018470,KOSPI,1,0,11.33,-0.01,0,3,1848.0,1.17,,,,,62.5,107.3,완전정배열,중립,False,False,66.1,-,2026-04-29 09:46:38
765,제이알글로벌리츠,348950,KOSPI,0,0,-1.59,-1.46,3,1,1182.0,,,,,,48.7,82.9,완전역배열,하단이탈,False,False,38.3,-,2026-04-29 09:46:39
766,RISE 코스피,302450,KOSPI,0,0,,,0,0,69035.0,,,,,,10.0,108.3,완전정배열,상단돌파,False,True,97.4,-,2026-04-29 09:46:41
767,ACE 코스닥150,354500,KOSPI,0,0,,,0,0,20575.0,,,,,,103.0,105.7,완전정배열,중립,False,False,86.6,-,2026-04-29 09:46:42
768,TIGER 200 건설,139220,KOSPI,0,0,,,0,0,10175.0,,,,,,105.4,107.6,완전정배열,중립,False,False,91.7,-,2026-04-29 09:46:44
769,KPX케미칼,025000,KOSPI,0,0,-0.13,-0.17,1,4,53200.0,0.37,,,,,77.4,102.3,완전정배열,중립,False,False,78.3,-,2026-04-29 09:46:46
770,한국화장품제조,003350,KOSPI,0,0,-3.71,-1.49,1,1,10160.0,2.48,,,,,236.8,107.8,상향전환,중립,True,False,29.2,-,2026-04-29 09:46:47
771,TIGER 200선물레버리지,267770,KOSPI,0,0,,,0,0,89470.0,,,,,,76.1,117.0,완전정배열,상단돌파,False,True,97.5,-,2026-04-29 09:46:49
772,서흥,008490,KOSPI,0,1,-0.4,0.5,1,0,19810.0,0.48,,,,,47.4,105.2,혼합,중립,False,False,35.0,-,2026-04-29 09:46:51
773,에스엠벡셀,010580,KOSPI,0,0,-0.73,-0.02,1,1,2055.0,3.39,,,,,66.5,100.7,혼합,중립,False,False,38.9,-,2026-04-29 09:46:52
774,KIWOOM 머니마켓액티브,476450,KOSPI,0,0,,,0,0,52245.0,,,,,,30.8,100.1,완전정배열,중립,False,False,99.3,-,2026-04-29 09:46:54
775,TIGER AI반도체핵심공정,471760,KOSPI,0,0,,,0,0,21915.0,,,,,,121.7,110.3,완전정배열,상단돌파,False,True,95.3,-,2026-04-29 09:46:55
776,웅진,016880,KOSPI,3,0,4.29,-0.48,0,3,2825.0,3.07,,,,,49.1,100.9,완전정배열,중립,False,False,43.7,-,2026-04-29 09:46:57
777,TIGER 미국AI빅테크10,490090,KOSPI,0,0,,,0,0,16170.0,,,,,,88.7,105.5,완전정배열,중립,False,False,97.6,-,2026-04-29 09:46:58
778,SJG세종,033530,KOSPI,0,0,-2.45,-0.08,4,11,8110.0,0.48,,,,,122.1,105.0,혼합,중립,False,False,47.1,-,2026-04-29 09:47:00
780,대신증권2우B,003547,KOSPI,1,9,0.22,0.0,0,0,22900.0,,,,,,98.6,100.5,완전정배열,중립,False,False,53.0,-,2026-04-29 09:47:02
781,교촌에프앤비,339770,KOSPI,1,0,1.22,-0.01,0,2,4470.0,1.25,,,,,94.1,103.3,상향전환,중립,False,False,21.1,-,2026-04-29 09:47:04
782,동부건설,005960,KOSPI,6,0,15.7,-0.41,0,3,9670.0,0.49,,,,,75.0,104.3,완전정배열,중립,False,False,86.6,-,2026-04-29 09:47:05
783,동성케미컬,102260,KOSPI,0,0,-0.3,-0.44,2,6,4420.0,0.49,,,,,57.4,101.6,완전정배열,중립,False,False,67.4,-,2026-04-29 09:47:07
784,HS효성,487570,KOSPI,0,0,-5.92,-0.02,1,1,60800.0,0.41,,,,,196.4,104.6,혼합,상단돌파,False,False,36.6,-,2026-04-29 09:47:08
785,강남제비스코,000860,KOSPI,0,0,-0.33,-0.08,2,3,17140.0,0.36,,,,,122.4,114.2,완전정배열,상단돌파,False,True,90.8,-,2026-04-29 09:47:09
786,서연,007860,KOSPI,0,1,-0.97,0.19,1,0,9520.0,0.25,,,,,91.3,101.8,혼합,중립,False,False,47.1,-,2026-04-29 09:47:11
787,1Q CD금리액티브(합성),491610,KOSPI,0,0,,,0,0,103855.0,,,,,,97.5,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 09:47:12
788,HDC랩스,039570,KOSPI,0,0,-0.15,-0.2,2,1,8440.0,0.73,,,,,140.4,102.0,상향전환,중립,True,False,27.6,-,2026-04-29 09:47:14
789,동국씨엠,460850,KOSPI,1,4,3.28,2.37,0,0,7260.0,0.21,,,,,331.4,113.0,완전정배열,상단돌파,False,True,81.0,-,2026-04-29 09:47:15
790,KB스타리츠,432320,KOSPI,0,0,-1.15,-0.2,4,12,2150.0,,,,,,109.0,99.2,완전역배열,중립,False,False,2.2,-,2026-04-29 09:47:17
791,일양약품,007570,KOSPI,0,0,-1.49,-0.0,3,7,11270.0,0.87,,,,,92.5,97.9,완전역배열,중립,False,False,7.5,-,2026-04-29 09:47:19
792,PLUS 태양광&ESS,457990,KOSPI,0,0,,,0,0,52020.0,,,,,,141.2,120.9,완전정배열,상단돌파,False,True,89.1,-,2026-04-29 09:47:20
793,환인제약,016580,KOSPI,1,1,4.41,1.27,0,0,11630.0,0.47,,,,,244.6,103.5,상향전환,상단돌파,True,True,50.9,-,2026-04-29 09:47:22
794,KODEX WTI원유선물인버스(H),271050,KOSPI,0,0,,,0,0,2010.0,,,,,,79.3,95.7,완전역배열,중립,False,False,2.5,-,2026-04-29 09:47:24
795,만호제강,001080,KOSPI,1,0,1.5,-0.0,0,7,5200.0,0.94,,,,,105.9,100.7,완전정배열,중립,False,False,74.9,-,2026-04-29 09:47:25
796,LG우,003555,KOSPI,0,1,-0.15,0.24,7,0,71400.0,,,,,,122.3,103.4,상향전환,중립,False,False,65.2,-,2026-04-29 09:47:27
797,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,0,,,0,0,13220.0,,,,,,59.6,105.7,완전정배열,중립,False,False,93.7,-,2026-04-29 09:47:28
798,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,,,0,0,28860.0,,,,,,109.4,108.9,완전정배열,중립,False,False,92.4,-,2026-04-29 09:47:29
799,금호건설,002990,KOSPI,2,2,3.64,1.44,0,0,5790.0,0.91,,,,,92.0,106.4,완전정배열,상단돌파,False,True,94.0,-,2026-04-29 09:47:31
800,하이트진로홀딩스,000140,KOSPI,0,0,-0.17,-0.02,2,8,9170.0,0.36,,,,,89.5,100.7,혼합,중립,False,False,18.4,-,2026-04-29 09:47:32
801,일진다이아,081000,KOSPI,1,0,2.05,-0.65,0,2,14840.0,0.51,,,,,143.0,106.5,완전정배열,중립,False,False,62.4,-,2026-04-29 09:47:34
802,미창석유,003650,KOSPI,0,0,-0.32,-0.02,17,2,121500.0,0.45,,,,,77.5,101.5,상향전환,중립,False,False,32.5,-,2026-04-29 09:47:35
803,WON 전단채플러스액티브,496020,KOSPI,0,0,,,0,0,51850.0,,,,,,325.1,100.1,완전정배열,중립,False,False,99.4,-,2026-04-29 09:47:37
804,ACE 구글밸류체인액티브,483340,KOSPI,0,0,,,0,0,21450.0,,,,,,114.5,109.1,완전정배열,중립,False,False,91.7,-,2026-04-29 09:47:38
805,SOL 미국배당다우존스(H),452360,KOSPI,0,0,,,0,0,12360.0,,,,,,76.7,101.1,완전정배열,중립,False,False,93.1,-,2026-04-29 09:47:39
806,ACE 200TR,332500,KOSPI,0,0,,,0,0,67670.0,,,,,,32.6,108.7,완전정배열,상단돌파,False,True,98.6,-,2026-04-29 09:47:41
807,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,0,,,0,0,23120.0,,,,,,88.3,99.4,완전역배열,중립,False,False,21.9,-,2026-04-29 09:47:42
808,TIGER 구리실물,160580,KOSPI,0,0,,,0,0,15635.0,,,,,,101.9,101.1,완전정배열,중립,False,False,70.5,-,2026-04-29 09:47:43
809,이연제약,102460,KOSPI,0,0,-0.11,-0.04,1,1,11180.0,0.82,,,,,82.4,106.2,상향전환,중립,True,False,33.0,-,2026-04-29 09:47:45
810,RISE 단기국공채액티브,272560,KOSPI,0,0,,,0,0,113960.0,,,,,,100.5,100.1,완전정배열,중립,False,False,99.3,-,2026-04-29 09:47:46
811,진흥기업,002780,KOSPI,0,1,-15.87,0.33,2,0,1535.0,0.84,,,,,297.5,116.9,완전정배열,상단돌파,False,True,89.3,-,2026-04-29 09:47:48
812,CJ우,001045,KOSPI,0,1,-0.54,0.04,2,0,91100.0,,,,,,80.9,104.0,혼합,중립,False,False,60.2,-,2026-04-29 09:47:49
813,JW생명과학,234080,KOSPI,5,3,3.86,0.09,0,0,13000.0,1.0,,,,,94.7,101.4,혼합,중립,False,False,42.9,-,2026-04-29 09:47:50
814,한국석유,004090,KOSPI,1,0,0.62,-0.01,0,1,15950.0,1.02,,,,,26.6,98.9,혼합,중립,False,False,19.1,-,2026-04-29 09:47:52
815,제일약품,271980,KOSPI,0,0,-0.45,-0.01,1,6,13930.0,1.08,,,,,40.7,101.9,혼합,중립,False,False,27.0,-,2026-04-29 09:47:53
816,KBI동양철관,008970,KOSPI,0,0,-16.99,-0.01,1,8,1970.0,1.54,,,,,75.8,102.1,완전정배열,중립,False,False,21.0,-,2026-04-29 09:47:55
817,경인양행,012610,KOSPI,0,0,-1.38,-0.0,2,2,4970.0,0.85,,,,,159.2,110.8,완전정배열,상단돌파,False,True,74.0,-,2026-04-29 09:47:56
818,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,0,,,0,0,11170.0,,,,,,268.1,100.1,완전정배열,중립,False,False,87.6,-,2026-04-29 09:47:58
819,신세계푸드,031440,KOSPI,0,7,-0.83,4.95,1,0,52900.0,0.7,,,,,75.6,104.4,완전정배열,중립,False,False,96.0,-,2026-04-29 09:47:59
820,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,,,0,0,101257.0,,,,,,59.3,100.1,-,중립,False,False,99.8,-,2026-04-29 09:48:01
821,유화증권,003460,KOSPI,0,0,-0.64,-0.57,2,2,3590.0,0.43,,,,,129.9,103.7,완전정배열,중립,False,False,48.8,-,2026-04-29 09:48:02
822,삼일제약,000520,KOSPI,0,0,-3.59,-0.23,2,7,9320.0,1.12,,,,,80.5,97.9,완전역배열,중립,False,False,14.4,-,2026-04-29 09:48:04
823,삼성제약,001360,KOSPI,0,0,-2.79,-0.22,1,2,2117.0,1.88,,,,,253.4,112.6,완전정배열,상단돌파,False,True,79.3,-,2026-04-29 09:48:05
824,한솔제지,213500,KOSPI,0,1,-3.93,3.84,3,0,8450.0,0.29,,,,,82.5,97.4,혼합,중립,False,False,39.0,-,2026-04-29 09:48:07
825,TIGER Fn신재생에너지,377990,KOSPI,0,0,,,0,0,36070.0,,,,,,129.0,117.9,완전정배열,상단돌파,False,True,97.7,-,2026-04-29 09:48:08
826,SOL 2차전지소부장Fn,455860,KOSPI,0,0,,,0,0,7500.0,,,,,,108.9,108.7,완전정배열,상단돌파,False,True,97.8,-,2026-04-29 09:48:10
827,HANARO 전력설비투자,491820,KOSPI,0,0,,,0,0,61035.0,,,,,,160.6,123.4,완전정배열,상단돌파,False,True,97.8,-,2026-04-29 09:48:11
828,경농,002100,KOSPI,0,1,-0.38,0.68,1,0,10180.0,0.72,,,,,65.9,102.0,완전정배열,중립,False,False,48.7,-,2026-04-29 09:48:13
829,진양홀딩스,100250,KOSPI,1,0,0.19,-0.14,0,13,3085.0,0.48,,,,,77.1,100.7,혼합,중립,False,False,37.6,-,2026-04-29 09:48:14
830,TIGER 헬스케어,143860,KOSPI,0,0,,,0,0,48235.0,,,,,,122.8,101.3,혼합,중립,False,False,62.3,-,2026-04-29 09:48:16
831,동양,001520,KOSPI,3,0,0.47,-0.42,0,7,808.0,0.22,,,,,105.5,102.2,혼합,중립,False,False,35.6,-,2026-04-29 09:48:17
832,수산세보틱스,017550,KOSPI,1,0,12.29,-0.0,0,5,3140.0,1.05,,,,,31.1,110.2,완전정배열,중립,False,False,68.9,-,2026-04-29 09:48:18
833,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,,,0,0,32935.0,,,,,,,,-,중립,False,False,94.0,-,2026-04-29 09:48:20
834,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,,,0,0,191940.0,,,,,,41.6,116.8,완전정배열,상단돌파,False,True,97.1,-,2026-04-29 09:48:22
835,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,,,0,0,19310.0,,,,,,77.9,101.9,완전정배열,중립,False,False,81.1,-,2026-04-29 09:48:23
836,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,,,0,0,194910.0,,,,,,65.2,117.0,완전정배열,상단돌파,False,True,97.7,-,2026-04-29 09:48:24
837,자이에스앤디,317400,KOSPI,5,2,6.12,0.15,0,0,4970.0,0.45,,,,,91.6,108.7,완전정배열,상단돌파,False,True,91.4,-,2026-04-29 09:48:26
838,롯데하이마트,071840,KOSPI,3,0,1.67,-0.08,0,2,8110.0,0.2,,,,,112.9,101.8,완전정배열,중립,False,False,35.6,-,2026-04-29 09:48:27
839,화승인더,006060,KOSPI,2,0,2.24,-1.65,0,1,3455.0,0.48,,,,,95.0,102.0,혼합,중립,False,False,15.1,-,2026-04-29 09:48:28
840,이구산업,025820,KOSPI,3,0,5.68,-0.0,0,11,5710.0,1.4,,,,,96.7,103.6,완전정배열,중립,False,False,65.2,-,2026-04-29 09:48:30
841,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,,,0,0,52430.0,,,,,,73.3,100.1,완전정배열,중립,False,False,83.3,-,2026-04-29 09:48:31
842,계양전기,012200,KOSPI,0,1,-8.46,0.0,1,0,7150.0,3.64,,,,,155.0,106.4,완전정배열,중립,False,False,50.1,-,2026-04-29 09:48:33
843,해태제과식품,101530,KOSPI,0,0,-0.26,-0.78,1,1,6430.0,0.59,,,,,92.8,99.2,완전역배열,중립,False,False,14.5,-,2026-04-29 09:48:34
844,토니모리,214420,KOSPI,0,0,-2.85,-0.09,1,11,7820.0,1.7,,,,,220.4,108.0,혼합,상단돌파,False,False,22.4,-,2026-04-29 09:48:36
845,RISE TDF2050액티브 적격,442570,KOSPI,0,0,,,0,0,17245.0,,,,,,122.5,102.9,완전정배열,중립,False,False,95.5,-,2026-04-29 09:48:37
847,금호석유화학우,011785,KOSPI,1,1,0.64,1.97,0,0,62000.0,,,,,,145.7,102.6,혼합,중립,False,False,49.8,-,2026-04-29 09:48:39
848,NH올원리츠,400760,KOSPI,1,10,0.44,10.36,0,0,3420.0,,,,,,90.0,102.7,완전정배열,중립,False,False,57.4,-,2026-04-29 09:48:41
849,대창단조,015230,KOSPI,1,1,0.0,0.93,0,0,6880.0,0.58,,,,,65.5,100.5,완전정배열,중립,False,False,82.8,-,2026-04-29 09:48:42
850,한국공항,005430,KOSPI,0,0,-1.55,-0.01,2,2,58900.0,0.49,,,,,98.6,101.3,혼합,중립,False,False,48.8,-,2026-04-29 09:48:43
851,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,0,,,0,0,12850.0,,,,,,121.7,104.9,완전정배열,중립,False,False,97.3,-,2026-04-29 09:48:45
852,LG헬로비전,037560,KOSPI,0,0,-0.12,-0.01,1,9,2385.0,0.42,,,,,92.6,101.6,상향전환,중립,False,False,18.4,-,2026-04-29 09:48:46
853,한세예스24홀딩스,016450,KOSPI,0,1,-0.6,0.64,2,0,4630.0,0.36,,,,,66.3,103.3,완전정배열,중립,False,False,64.0,-,2026-04-29 09:48:48
854,TIME 코리아밸류업액티브,495060,KOSPI,0,0,,,0,0,27970.0,,,,,,90.1,109.9,완전정배열,상단돌파,False,True,98.4,-,2026-04-29 09:48:49
855,한진중공업홀딩스,003480,KOSPI,1,10,1.38,1.98,0,0,6200.0,0.42,,,,,158.8,113.8,완전정배열,상단돌파,False,True,79.7,-,2026-04-29 09:48:50
856,KODEX 배당가치,325020,KOSPI,0,0,,,0,0,28065.0,,,,,,38.7,104.4,완전정배열,중립,False,False,93.3,-,2026-04-29 09:48:52
857,TIGER 코리아테크액티브,471780,KOSPI,0,0,,,0,0,33340.0,,,,,,109.5,114.4,완전정배열,상단돌파,False,True,98.8,-,2026-04-29 09:48:53
858,CJ제일제당 우,097955,KOSPI,1,1,0.79,0.02,0,0,137800.0,,,,,,62.4,101.1,상향전환,중립,False,False,44.1,-,2026-04-29 09:48:55
859,SYTS,002170,KOSPI,5,2,0.87,0.03,0,0,60800.0,0.37,,,,,106.7,100.9,완전정배열,중립,False,False,88.7,-,2026-04-29 09:48:56
860,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,0,,,0,0,16215.0,,,,,,103.3,101.2,완전정배열,중립,False,False,95.9,-,2026-04-29 09:48:59
861,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,,,0,0,1943.0,,,,,,117.4,94.3,완전역배열,중립,False,False,1.4,-,2026-04-29 09:49:00
862,삼양패키징,272550,KOSPI,1,0,0.02,-0.18,0,2,11890.0,0.48,,,,,26.3,100.1,혼합,중립,False,False,12.9,-,2026-04-29 09:49:02
863,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,0,,,0,0,7530.0,,,,,,66.9,99.7,완전역배열,중립,False,False,40.8,-,2026-04-29 09:49:03
864,KCTC,009070,KOSPI,0,0,-4.11,-1.53,1,11,5970.0,0.61,,,,,105.0,99.9,완전역배열,중립,False,False,47.8,-,2026-04-29 09:49:04
865,노루페인트,090350,KOSPI,1,0,1.56,-0.11,0,7,8870.0,0.45,,,,,93.4,102.7,완전정배열,중립,False,False,42.8,-,2026-04-29 09:49:06
866,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,,,0,0,109545.0,,,,,,77.5,100.1,완전정배열,중립,False,False,99.7,-,2026-04-29 09:49:08
867,조선내화,462520,KOSPI,3,0,0.28,-0.02,0,3,14740.0,0.79,,,,,83.4,100.9,완전정배열,중립,False,False,33.4,-,2026-04-29 09:49:09
868,하나제약,293480,KOSPI,0,0,-0.1,-0.01,3,2,9830.0,0.55,,,,,119.4,102.0,혼합,중립,False,False,22.6,-,2026-04-29 09:49:11
869,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,,,0,0,86680.0,,,,,,112.3,96.6,하향전환,중립,False,False,30.4,-,2026-04-29 09:49:12
870,DH오토넥스,000300,KOSPI,0,0,,,0,0,4200.0,,,,,,,100.0,혼합,중립,False,False,100.0,-,2026-04-29 09:49:13
871,HDC현대EP,089470,KOSPI,0,5,-0.62,1.5,2,0,5460.0,0.42,,,,,89.2,104.0,완전정배열,중립,False,False,63.8,-,2026-04-29 09:49:15
872,MIDAS 코스피액티브,403790,KOSPI,0,0,,,0,0,54995.0,,,,,,149.7,107.8,완전정배열,중립,False,False,98.3,-,2026-04-29 09:49:16
873,KODEX 성장주,325010,KOSPI,0,0,,,0,0,41160.0,,,,,,88.4,110.3,완전정배열,상단돌파,False,True,99.1,-,2026-04-29 09:49:18
874,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,0,,,0,0,43960.0,,,,,,87.2,114.5,완전정배열,상단돌파,False,True,99.0,-,2026-04-29 09:49:19
875,RISE 수소경제테마,367770,KOSPI,0,0,,,0,0,29835.0,,,,,,115.1,109.9,완전정배열,상단돌파,False,True,98.5,-,2026-04-29 09:49:20
876,디와이파워,210540,KOSPI,0,0,-3.57,-0.35,1,3,15610.0,0.59,,,,,77.5,102.8,완전정배열,중립,False,False,88.6,-,2026-04-29 09:49:22
877,한신공영,004960,KOSPI,1,0,1.55,-0.01,0,3,14760.0,0.22,,,,,51.0,96.3,혼합,중립,False,False,63.5,-,2026-04-29 09:49:23
878,코스맥스비티아이,044820,KOSPI,0,0,-0.24,-0.09,7,1,17800.0,0.68,,,,,60.8,101.8,완전정배열,중립,False,False,50.9,-,2026-04-29 09:49:25
879,한국주철관,000970,KOSPI,0,1,-2.05,1.52,2,0,7440.0,0.45,,,,,175.8,103.2,완전정배열,중립,False,False,54.8,-,2026-04-29 09:49:26
880,동화약품,000020,KOSPI,0,0,-0.44,-0.09,2,2,6030.0,0.45,,,,,93.6,101.5,혼합,중립,False,False,29.7,-,2026-04-29 09:49:27
881,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,,,0,0,16870.0,,,,,,93.5,106.1,혼합,상단돌파,False,False,35.7,-,2026-04-29 09:49:29
882,경동인베스트,012320,KOSPI,0,9,-2.16,1.51,1,0,71700.0,0.33,,,,,108.9,111.9,완전정배열,상단돌파,False,True,40.6,-,2026-04-29 09:49:30
883,TIGER 미국S&P500배당귀족,429000,KOSPI,0,0,,,0,0,13525.0,,,,,,106.5,100.1,완전정배열,중립,False,False,63.9,-,2026-04-29 09:49:32
884,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,0,,,0,0,10485.0,,,,,,128.3,99.6,혼합,중립,False,False,80.7,-,2026-04-29 09:49:33
885,RISE 국고채3년,114100,KOSPI,0,0,,,0,0,107085.0,,,,,,71.9,99.8,하향전환,중립,False,False,38.8,-,2026-04-29 09:49:34
886,유수홀딩스,000700,KOSPI,0,0,-0.26,-0.0,2,8,6340.0,0.48,,,,,56.8,100.6,완전정배열,중립,False,False,52.5,-,2026-04-29 09:49:36
887,금강공업,014280,KOSPI,0,1,-0.76,0.22,1,0,5520.0,0.38,,,,,112.8,103.1,혼합,중립,False,False,32.8,-,2026-04-29 09:49:37
888,경보제약,214390,KOSPI,5,1,6.54,0.13,0,0,6750.0,1.1,,,,,22.0,96.8,혼합,중립,False,False,43.9,-,2026-04-29 09:49:39
889,차AI헬스케어,025620,KOSPI,0,0,-0.56,-0.0,2,4,8840.0,1.33,,,,,112.7,97.1,완전역배열,중립,False,False,25.4,-,2026-04-29 09:49:40
890,대한화섬,003830,KOSPI,1,0,0.05,-0.0,0,2,123600.0,0.19,,,,,75.1,100.3,완전정배열,중립,False,False,38.7,-,2026-04-29 09:49:41
891,SOL 코리아밸류업TR,495550,KOSPI,0,0,,,0,0,30365.0,,,,,,98.0,108.1,완전정배열,상단돌파,False,True,98.7,-,2026-04-29 09:49:43
892,현대리바트,079430,KOSPI,3,0,1.35,-0.0,0,3,7800.0,0.38,,,,,39.7,106.8,완전정배열,중립,False,False,57.2,-,2026-04-29 09:49:44
893,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,,,0,0,159600.0,,,,,,180.9,131.5,상향전환,상단돌파,False,False,91.5,-,2026-04-29 09:49:46
894,TIGER 차이나CSI300,192090,KOSPI,0,0,,,0,0,13510.0,,,,,,129.6,101.8,완전정배열,중립,False,False,94.7,-,2026-04-29 09:49:47
895,신원,009270,KOSPI,0,0,-0.46,-0.08,2,11,1388.0,0.45,,,,,68.5,100.2,혼합,중립,False,False,14.4,-,2026-04-29 09:49:49
896,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,0,,,0,0,13580.0,,,,,,83.2,101.6,완전정배열,중립,False,False,72.3,-,2026-04-29 09:49:50
897,텔코웨어,078000,KOSPI,0,1,-0.09,0.01,2,0,16950.0,0.8,,,,,55.0,99.4,혼합,중립,False,False,43.3,-,2026-04-29 09:49:52
898,유니퀘스트,077500,KOSPI,1,5,1.48,4.89,0,0,7310.0,0.68,,,,,128.5,111.4,완전정배열,상단돌파,False,True,70.3,-,2026-04-29 09:49:54
899,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,0,,,0,0,10890.0,,,,,,76.5,102.1,완전정배열,중립,False,False,97.7,-,2026-04-29 09:49:55
900,대창,012800,KOSPI,3,0,5.02,-0.02,0,11,1693.0,0.46,,,,,160.7,105.0,완전정배열,상단돌파,False,True,75.2,-,2026-04-29 09:49:56
901,신라교역,004970,KOSPI,3,0,1.32,-0.41,0,1,9690.0,0.25,,,,,91.4,100.5,완전정배열,중립,False,False,43.3,-,2026-04-29 09:49:58
902,SOL 미국AI소프트웨어,481180,KOSPI,0,0,,,0,0,12290.0,,,,,,88.6,102.3,혼합,중립,False,False,25.8,-,2026-04-29 09:49:59
903,세원정공,021820,KOSPI,0,1,-0.24,0.19,2,0,15470.0,0.24,,,,,60.0,103.7,완전정배열,중립,False,False,76.4,-,2026-04-29 09:50:01
904,TIGER 국고채30년스트립액티브,451530,KOSPI,0,0,,,0,0,45405.0,,,,,,93.9,97.8,완전역배열,중립,False,False,7.1,-,2026-04-29 09:50:03
905,화승코퍼레이션,013520,KOSPI,0,0,-0.87,-0.04,1,9,3035.0,0.64,,,,,122.5,104.9,완전정배열,중립,False,False,58.7,-,2026-04-29 09:50:04
906,KODEX 미국S&P500선물(H),219480,KOSPI,0,0,,,0,0,31010.0,,,,,,87.5,103.2,완전정배열,중립,False,False,97.8,-,2026-04-29 09:50:06
907,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,0,,,0,0,49465.0,,,,,,122.5,109.5,완전정배열,상단돌파,False,True,95.6,-,2026-04-29 09:50:07
908,효성ITX,094280,KOSPI,0,4,-0.32,4.34,1,0,13170.0,2.22,,,,,169.6,102.6,완전정배열,중립,False,False,34.6,-,2026-04-29 09:50:09
909,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,,,0,0,25250.0,,,,,,52.5,98.0,혼합,중립,False,False,58.8,-,2026-04-29 09:50:10
910,KODEX 차이나항셍테크,372330,KOSPI,0,0,,,0,0,7830.0,,,,,,111.2,99.7,완전역배열,중립,False,False,12.8,-,2026-04-29 09:50:11
911,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,0,,,0,0,49850.0,,,,,,93.8,96.3,완전역배열,중립,False,False,19.2,-,2026-04-29 09:50:13
912,태경산업,015890,KOSPI,4,0,3.89,-1.29,0,9,5160.0,0.48,,,,,124.5,102.1,완전정배열,중립,False,False,32.8,-,2026-04-29 09:50:14
913,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,,,0,0,60185.0,,,,,,67.0,111.2,완전정배열,상단돌파,False,True,66.0,-,2026-04-29 09:50:15
914,한투 나스닥100 ETN,570051,KOSPI,0,0,,,0,0,30065.0,,,,,,166.3,104.7,완전정배열,중립,False,False,96.5,-,2026-04-29 09:50:17
915,그린케미칼,083420,KOSPI,1,1,0.29,0.0,0,0,6250.0,1.19,,,,,89.8,103.8,상향전환,중립,True,False,23.0,-,2026-04-29 09:50:18
916,KIWOOM 단기자금,130730,KOSPI,0,0,,,0,0,102175.0,,,,,,124.9,100.1,완전정배열,중립,False,False,69.5,-,2026-04-29 09:50:19
917,한국화장품,123690,KOSPI,0,0,-1.02,-0.0,4,11,9210.0,4.88,,,,,333.0,106.7,혼합,상단돌파,False,False,41.5,-,2026-04-29 09:50:21
918,샘표,007540,KOSPI,0,0,-0.43,-0.35,2,5,52100.0,0.51,,,,,93.4,98.8,혼합,중립,False,False,34.7,-,2026-04-29 09:50:22
919,아주스틸,139990,KOSPI,0,0,-1.27,-1.33,1,4,3880.0,0.87,,,,,327.3,110.1,완전정배열,상단돌파,False,True,60.9,-,2026-04-29 09:50:24
920,모나용평,070960,KOSPI,3,0,1.45,-0.02,0,1,3095.0,0.38,,,,,67.5,100.7,혼합,중립,False,False,9.7,-,2026-04-29 09:50:25
921,미원홀딩스,107590,KOSPI,0,0,0.0,-0.11,0,11,63900.0,0.57,,,,,96.0,99.5,완전역배열,중립,False,False,2.6,-,2026-04-29 09:50:27
