No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
424,세아홀딩스,058650,KOSPI,0,0,-6.0,-18.0,1,1,136900.0,0.23,,,,,79.3,105.4,혼합,중립,False,False,40.0,B,2026-09-02 21:00:58
425,한일홀딩스,003300,KOSPI,0,1,-1497.0,2000.0,2,0,18810.0,0.34,,,,,131.9,105.5,완전정배열,중립,False,False,41.6,C,2026-09-02 21:01:01
426,미원상사,002840,KOSPI,0,0,-519.0,-19.0,3,1,128400.0,1.34,,,,,56.1,105.2,상향전환,중립,False,False,36.6,C,2026-09-02 21:01:05
427,하나 레버리지 반도체 ETN,700028,KOSPI,0,0,0.0,-38.0,0,1,162255.0,,,,,,140.2,104.6,혼합,중립,False,False,29.7,-,2026-09-02 21:01:08
428,TIGER 코스피,277630,KOSPI,0,0,-1000.0,-5300.0,1,1,68425.0,,,,,,44.1,101.7,혼합,중립,False,False,55.4,-,2026-09-02 21:01:11
429,SK증권,001510,KOSPI,0,0,-21201.0,-10433.0,2,2,2430.0,0.82,,,,,42.0,103.1,혼합,중립,False,False,24.2,C,2026-09-02 21:01:15
430,세진중공업,075580,KOSPI,0,1,-65499.0,1891.0,4,0,9880.0,2.29,,,,,116.0,96.0,완전역배열,중립,False,False,7.3,B,2026-09-02 21:01:18
431,KODEX 미국나스닥100(H),449190,KOSPI,3,1,2021.0,42000.0,0,0,21805.0,,,,,,85.5,99.6,혼합,중립,False,False,78.3,-,2026-09-02 21:01:22
432,F&F홀딩스,007700,KOSPI,0,1,-1223.0,817.0,1,0,14250.0,0.23,,,,,66.5,100.3,혼합,중립,False,False,12.1,B,2026-09-02 21:01:25
433,부국증권,001270,KOSPI,0,3,-2677.0,408.0,1,0,53700.0,0.58,,,,,92.8,98.8,완전역배열,중립,False,False,14.9,C,2026-09-02 21:01:29
434,PI첨단소재,178920,KOSPI,0,0,-9112.0,-90.0,2,1,18930.0,1.49,,,,,62.8,100.3,혼합,중립,False,False,23.5,C,2026-09-02 21:01:33
435,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-33.0,0,1,53525.0,,,,,,69.6,100.1,완전정배열,중립,False,False,100.0,-,2026-09-02 21:01:36
436,TIGER 차이나항셍테크,371160,KOSPI,1,0,474329.0,-424674.0,0,1,6740.0,,,,,,131.8,95.6,완전역배열,중립,False,False,1.5,-,2026-09-02 21:01:39
437,한국단자,025540,KOSPI,0,2,-8169.0,15900.0,3,0,54400.0,0.46,,,,,96.1,93.7,완전역배열,중립,False,False,0.8,B,2026-09-02 21:01:43
438,전진건설로봇,079900,KOSPI,0,0,-2506.0,-6772.0,6,1,37350.0,3.33,,,,,113.8,110.4,혼합,중립,False,False,24.1,C,2026-09-02 21:01:46
439,TIGER 차이나반도체FACTSET,396520,KOSPI,1,1,3808.0,85622.0,0,0,13210.0,,,,,,67.4,97.2,완전역배열,중립,False,False,36.4,-,2026-09-02 21:01:49
440,TIGER 글로벌AI액티브,466950,KOSPI,0,3,-972.0,44820.0,2,0,28805.0,,,,,,99.4,96.8,완전역배열,중립,False,False,33.8,-,2026-09-02 21:01:54
441,신풍제약,019170,KOSPI,0,1,-175568.0,14952.0,1,0,10380.0,2.01,,,,,264.8,111.0,상향전환,상단돌파,True,True,42.4,D,2026-09-02 21:01:57
442,KG스틸,016380,KOSPI,0,0,-10084.0,-6688.0,2,1,5440.0,0.25,,,,,57.2,99.1,완전역배열,중립,False,False,20.0,B,2026-09-02 21:02:01
443,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,5,0,7715.0,-294571.0,0,20,10245.0,,,,,,99.3,98.1,하향전환,중립,False,False,56.7,-,2026-09-02 21:02:05
444,RISE KIS국고채30년Enhanced,385560,KOSPI,0,2,-26.0,377.0,3,0,50990.0,,,,,,87.0,101.2,혼합,중립,False,False,5.0,-,2026-09-02 21:02:08
445,풍산홀딩스,005810,KOSPI,1,2,1174.0,3068.0,0,0,36950.0,0.41,,,,,70.7,100.6,혼합,중립,False,False,23.8,B,2026-09-02 21:02:12
446,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,2,0,193.0,-22765.0,0,13,11720.0,,,,,,86.8,98.3,완전역배열,중립,False,False,16.2,-,2026-09-02 21:02:16
447,TIGER 조선TOP10,494670,KOSPI,0,3,-44577.0,26941.0,3,0,20700.0,,,,,,66.4,97.0,완전역배열,중립,False,False,11.6,-,2026-09-02 21:02:20
448,TIGER 우량회사채액티브,438330,KOSPI,0,3,0.0,1723.0,0,0,115450.0,,,,,,69.3,100.1,완전정배열,중립,False,False,72.8,-,2026-09-02 21:02:23
449,TIGER 반도체TOP10레버리지,488080,KOSPI,7,0,779871.0,-276380.0,0,1,29840.0,,,,,,76.6,102.3,혼합,중립,False,False,24.8,-,2026-09-02 21:02:27
450,솔루스첨단소재,336370,KOSPI,0,0,-14415.0,-2421.0,2,3,7500.0,0.91,,,,,104.1,103.4,혼합,중립,False,False,18.8,C,2026-09-02 21:02:31
451,KG모빌리티,003620,KOSPI,0,0,-252952.0,-12307.0,2,4,2600.0,0.34,,,,,89.2,96.1,완전역배열,중립,False,False,3.5,B,2026-09-02 21:02:34
452,쿠쿠홈시스,284740,KOSPI,0,1,-2799.0,3020.0,3,0,23400.0,0.46,,,,,106.6,104.7,상향전환,중립,True,False,41.7,B,2026-09-02 21:02:38
453,일동제약,249420,KOSPI,0,1,-454760.0,9994.0,5,0,16490.0,2.01,,,,,225.6,100.6,혼합,상단돌파,False,False,15.5,C,2026-09-02 21:02:41
454,TIGER 2차전지소재Fn,462010,KOSPI,1,0,98305.0,-162017.0,0,1,4765.0,,,,,,119.0,105.1,혼합,중립,False,False,22.3,-,2026-09-02 21:02:45
455,ACE 국고채10년,365780,KOSPI,2,0,41.0,-35.0,0,4,81930.0,,,,,,71.5,99.9,완전역배열,중립,False,False,6.3,-,2026-09-02 21:02:49
456,동국제강,460860,KOSPI,0,0,-26997.0,-5812.0,2,15,10290.0,0.27,,,,,154.3,105.5,상향전환,중립,True,False,25.4,D,2026-09-02 21:02:53
457,하나투어,039130,KOSPI,0,2,-2481.0,9108.0,3,0,32600.0,3.35,,,,,114.3,101.9,혼합,중립,False,False,15.6,C,2026-09-02 21:02:56
458,TIGER 코리아밸류업,496080,KOSPI,0,5,-19104.0,61510.0,5,0,30750.0,,,,,,51.1,100.8,혼합,중립,False,False,61.0,-,2026-09-02 21:03:00
459,애경케미칼,161000,KOSPI,0,4,-34711.0,19316.0,1,0,10290.0,0.68,,,,,250.8,109.4,혼합,중립,False,False,25.4,D,2026-09-02 21:03:03
460,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,0,0,-646.0,-4483.0,2,1,72590.0,,,,,,109.5,89.7,완전역배열,하단이탈,False,False,32.6,-,2026-09-02 21:03:07
461,대신증권우,003545,KOSPI,4,0,21299.0,-5730.0,0,4,20350.0,0.36,,,,,96.3,100.4,혼합,중립,False,False,17.1,B,2026-09-02 21:03:10
462,RISE 대형고배당10TR,315960,KOSPI,2,3,2252.0,5607.0,0,0,74930.0,,,,,,78.8,101.5,혼합,중립,False,False,60.7,-,2026-09-02 21:03:14
463,태영건설,009410,KOSPI,1,0,4434.0,-16984.0,0,1,1658.0,0.84,,,,,154.9,102.3,혼합,중립,False,False,19.3,B,2026-09-02 21:03:18
464,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,0,-1199.0,-189.0,1,3,13835.0,,,,,,61.3,98.8,완전역배열,중립,False,False,35.2,-,2026-09-02 21:03:21
465,삼천리,004690,KOSPI,0,4,-1330.0,7711.0,2,0,135700.0,0.26,,,,,78.0,104.6,상향전환,중립,False,False,51.7,B,2026-09-02 21:03:25
466,SOL 코리아메가테크액티브,444200,KOSPI,0,2,-6450.0,10960.0,2,0,43360.0,,,,,,103.4,100.5,혼합,중립,False,False,50.9,-,2026-09-02 21:03:29
467,KODEX 국고채3년,114260,KOSPI,1,0,212.0,-655.0,0,4,61690.0,,,,,,117.9,100.0,완전정배열,중립,False,False,19.6,-,2026-09-02 21:03:32
468,KODEX MSCI선진국,251350,KOSPI,5,2,562.0,4613.0,0,0,38355.0,,,,,,104.7,97.8,하향전환,중립,False,False,54.9,-,2026-09-02 21:03:36
469,KODEX 한국부동산리츠인프라,476800,KOSPI,1,0,246316.0,-329196.0,0,1,4245.0,,,,,,139.2,100.0,혼합,중립,False,False,26.3,-,2026-09-02 21:03:40
470,삼성FN리츠,448730,KOSPI,0,0,-3835.0,-8559.0,3,1,5360.0,,,,,,128.6,100.4,혼합,중립,False,False,32.8,-,2026-09-02 21:03:44
471,엠앤씨솔루션,484870,KOSPI,0,4,-94564.0,151379.0,6,0,17700.0,2.59,,,,,218.6,101.7,혼합,중립,False,False,7.4,C,2026-09-02 21:03:47
472,바이오노트,377740,KOSPI,2,0,498.0,-691.0,0,2,4765.0,0.31,,,,,78.8,98.7,완전역배열,중립,False,False,31.5,D,2026-09-02 21:03:52
473,대덕,008060,KOSPI,1,5,3552.0,27967.0,0,0,15500.0,0.79,,,,,88.2,102.4,혼합,중립,True,False,46.8,C,2026-09-02 21:03:55
474,현대차증권,001500,KOSPI,0,0,-33475.0,-8089.0,5,3,7840.0,0.3,,,,,85.8,99.8,완전역배열,중립,False,False,15.4,B,2026-09-02 21:03:59
475,삼양사,145990,KOSPI,0,20,-459.0,48146.0,3,0,47000.0,0.29,,,,,73.1,101.5,완전정배열,중립,False,False,47.2,D,2026-09-02 21:04:03
476,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,-17.0,-615.0,1,3,1000525.0,,,,,,95.4,100.1,완전정배열,중립,False,False,100.0,-,2026-09-02 21:04:07
477,TIGER K방산&우주,463250,KOSPI,1,0,61298.0,-69785.0,0,1,31925.0,,,,,,72.0,96.2,완전역배열,하단이탈,False,False,18.0,-,2026-09-02 21:04:10
478,아모레퍼시픽우,090435,KOSPI,1,0,1628.0,-896.0,0,2,45250.0,0.56,,,,,116.5,100.8,완전정배열,중립,False,False,51.1,C,2026-09-02 21:04:14
479,SOL 미국배당미국채혼합50,490490,KOSPI,1,0,106.0,-2058.0,0,7,11035.0,,,,,,83.9,98.6,완전역배열,중립,False,False,50.8,-,2026-09-02 21:04:18
480,삼양홀딩스,000070,KOSPI,1,0,226.0,-161.0,0,1,60900.0,0.23,,,,,89.3,101.2,혼합,중립,False,False,39.2,D,2026-09-02 21:04:21
481,고려제강,002240,KOSPI,0,1,-3079.0,627.0,1,0,17470.0,0.25,,,,,75.9,100.9,혼합,중립,False,False,16.7,B,2026-09-02 21:04:24
482,아이에스동서,010780,KOSPI,0,1,-15104.0,5437.0,3,0,15610.0,0.33,,,,,64.1,93.7,완전역배열,중립,False,False,45.3,B,2026-09-02 21:04:27
483,RISE 200TR,361580,KOSPI,0,0,-46.0,-2659.0,1,4,58920.0,,,,,,76.0,101.8,혼합,중립,False,False,55.9,-,2026-09-02 21:04:31
484,녹십자홀딩스,005250,KOSPI,0,0,-18783.0,-2017.0,1,1,9850.0,0.52,,,,,58.5,97.6,완전역배열,중립,False,False,13.0,D,2026-09-02 21:04:34
485,NICE,034310,KOSPI,0,0,-3387.0,-2661.0,3,1,12600.0,0.6,,,,,90.4,101.0,완전정배열,중립,False,False,40.7,D,2026-09-02 21:04:38
486,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-1890.0,0,3,52475.0,,,,,,106.9,100.1,완전정배열,중립,False,False,100.0,-,2026-09-02 21:04:42
487,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,-1.0,0,1,107005.0,,,,,,140.9,100.2,혼합,중립,False,False,6.4,-,2026-09-02 21:04:46
488,KODEX 국고채10년액티브,471230,KOSPI,0,0,0.0,-693.0,0,2,103180.0,,,,,,135.6,99.9,완전역배열,중립,False,False,7.4,-,2026-09-02 21:04:49
490,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-6906.0,0,3,10887.0,,,,,,70.0,100.1,완전정배열,중립,False,False,98.7,-,2026-09-02 21:04:54
491,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,0,-970.0,-35601.0,3,1,11340.0,,,,,,112.1,97.6,완전역배열,중립,False,False,44.1,-,2026-09-02 21:04:57
492,NH투자증권우,005945,KOSPI,0,0,-8635.0,-198.0,1,4,23200.0,0.87,,,,,88.4,96.6,완전역배열,중립,False,False,48.9,B,2026-09-02 21:05:01
493,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,3,-1727.0,3271.0,3,0,13730.0,,,,,,105.7,100.6,혼합,중립,False,False,23.3,-,2026-09-02 21:05:04
494,농심홀딩스,072710,KOSPI,0,2,-434.0,224.0,2,0,94200.0,0.31,,,,,72.1,102.1,완전정배열,중립,False,False,26.4,B,2026-09-02 21:05:08
495,조광피혁,004700,KOSPI,0,2,-124.0,264.0,2,0,65000.0,0.38,,,,,62.3,100.6,상향전환,중립,True,False,27.7,D,2026-09-02 21:05:11
496,유니드,014830,KOSPI,0,6,-6739.0,25974.0,3,0,63500.0,0.35,,,,,109.9,102.7,혼합,중립,False,False,16.8,B,2026-09-02 21:05:14
497,쏘카,403550,KOSPI,0,9,-5387.0,68431.0,3,0,11320.0,1.92,,,,,72.6,103.7,혼합,중립,False,False,19.3,D,2026-09-02 21:05:19
498,아세아,002030,KOSPI,0,3,-85.0,1400.0,3,0,207500.0,0.28,,,,,56.2,108.6,혼합,중립,False,False,20.4,C,2026-09-02 21:05:23
499,TIGER 200IT레버리지,243880,KOSPI,0,0,-2229.0,-16969.0,1,1,299695.0,,,,,,54.1,103.4,혼합,중립,False,False,26.7,-,2026-09-02 21:05:27
500,신대양제지,016590,KOSPI,0,2,-1465.0,4907.0,3,0,10470.0,0.5,,,,,96.3,103.1,혼합,중립,False,False,22.8,C,2026-09-02 21:05:31
501,KIWOOM 국고채10년,148070,KOSPI,0,0,0.0,-10694.0,0,3,103870.0,,,,,,78.4,99.9,완전역배열,중립,False,False,8.1,-,2026-09-02 21:05:34
502,1Q 200액티브,451060,KOSPI,0,0,-1831.0,-19466.0,1,4,33180.0,,,,,,98.7,101.9,혼합,중립,False,False,55.4,-,2026-09-02 21:05:39
503,KPX홀딩스,092230,KOSPI,0,0,-512.0,-158.0,3,1,98900.0,0.29,,,,,85.2,107.4,완전정배열,중립,False,False,84.1,B,2026-09-02 21:05:43
504,유진투자증권,001200,KOSPI,0,3,-66665.0,49498.0,1,0,4300.0,0.34,,,,,85.4,100.5,혼합,중립,False,False,31.3,B,2026-09-02 21:05:46
505,DB증권,016610,KOSPI,0,16,-17032.0,158019.0,1,0,9800.0,0.36,,,,,97.2,103.8,혼합,중립,False,False,19.1,B,2026-09-02 21:05:50
506,광전자,017900,KOSPI,2,1,24743.0,6054.0,0,0,7170.0,1.47,,,,,30.4,94.6,하향전환,하단이탈,False,False,31.9,D,2026-09-02 21:05:53
507,세아제강지주,003030,KOSPI,0,0,-1797.0,-1050.0,1,1,100200.0,0.19,,,,,64.6,96.7,완전역배열,중립,False,False,3.6,D,2026-09-02 21:05:56
508,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,1,0,8.0,-1776.0,0,2,14760.0,,,,,,85.7,98.5,완전역배열,중립,False,False,51.4,-,2026-09-02 21:06:00
509,명신산업,009900,KOSPI,0,4,-24570.0,34313.0,2,0,7900.0,0.49,,,,,99.3,104.1,혼합,중립,False,False,26.3,B,2026-09-02 21:06:03
510,현대차3우B,005389,KOSPI,0,1,-4078.0,139.0,2,0,177500.0,0.38,,,,,146.5,97.0,완전역배열,중립,False,False,10.1,B,2026-09-02 21:06:07
511,케이씨,029460,KOSPI,1,0,7712.0,-6171.0,0,1,37400.0,0.42,,,,,136.8,111.0,완전정배열,중립,False,False,74.7,B,2026-09-02 21:06:11
512,삼영무역,002810,KOSPI,2,0,6002.0,-2264.0,0,2,22300.0,0.62,,,,,61.2,97.4,혼합,중립,False,False,77.6,B,2026-09-02 21:06:14
513,흥아해운,003280,KOSPI,0,0,-1767700.0,-1439.0,3,1,1712.0,1.48,,,,,90.5,98.3,완전역배열,중립,False,False,5.7,C,2026-09-02 21:06:18
514,HANARO 200,293180,KOSPI,3,0,11620.0,-2307.0,0,3,103900.0,,,,,,61.0,101.8,혼합,중립,False,False,56.1,-,2026-09-02 21:06:21
515,드림텍,192650,KOSPI,0,6,-80446.0,693987.0,3,0,6210.0,1.12,,,,,267.3,115.5,상향전환,상단돌파,True,True,47.6,D,2026-09-02 21:06:25
516,한화갤러리아,452260,KOSPI,0,5,-313237.0,14502.0,3,0,2100.0,0.49,,,,,99.8,101.0,혼합,중립,False,False,35.3,C,2026-09-02 21:06:29
517,코람코라이프인프라리츠,357120,KOSPI,1,0,1326.0,-26870.0,0,4,4170.0,,,,,,132.7,98.5,완전역배열,중립,False,False,35.0,-,2026-09-02 21:06:32
518,프레스티지바이오파마,950210,KOSPI,0,1,-18534.0,382.0,1,0,6720.0,0.85,,,,,120.9,99.5,완전역배열,중립,False,False,17.1,D,2026-09-02 21:06:36
519,한솔테크닉스,004710,KOSPI,0,1,-197572.0,218658.0,1,0,7580.0,0.95,,,,,96.3,95.1,완전역배열,중립,False,False,27.5,D,2026-09-02 21:06:39
520,부광약품,003000,KOSPI,0,0,-165717.0,-13126.0,3,1,4065.0,1.2,,,,,239.3,98.1,완전역배열,중립,False,False,12.5,D,2026-09-02 21:06:43
521,KCC글라스,344820,KOSPI,0,6,-2548.0,8035.0,3,0,24950.0,0.3,,,,,60.6,101.4,상향전환,중립,True,False,37.8,D,2026-09-02 21:06:46
522,코스모화학,005420,KOSPI,0,0,-49312.0,-18764.0,2,1,10360.0,1.69,,,,,115.7,105.3,혼합,중립,False,False,22.1,D,2026-09-02 21:06:50
523,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,3,-102.0,4295.0,1,0,53820.0,,,,,,182.8,100.1,완전정배열,중립,False,False,99.5,-,2026-09-02 21:06:54
524,율촌화학,008730,KOSPI,1,0,18042.0,-8576.0,0,3,16010.0,1.35,,,,,104.3,106.4,혼합,중립,False,False,17.3,D,2026-09-02 21:06:58
525,자이에스앤디,317400,KOSPI,1,0,393627.0,-2888.0,0,1,10150.0,0.84,,,,,66.9,111.4,완전정배열,중립,False,False,80.0,C,2026-09-02 21:07:02
526,세아제강,306200,KOSPI,2,0,6061.0,-4747.0,0,2,138500.0,0.34,,,,,98.9,102.1,혼합,중립,False,False,34.4,B,2026-09-02 21:07:06
527,신도리코,029530,KOSPI,0,1,-2223.0,1316.0,5,0,40150.0,0.31,,,,,45.0,99.2,완전역배열,중립,False,False,8.7,C,2026-09-02 21:07:09
528,KODEX AI반도체핵심장비,471990,KOSPI,0,2,-6342.0,49634.0,2,0,23820.0,,,,,,85.5,105.2,혼합,중립,False,False,57.0,-,2026-09-02 21:07:14
529,TIME 미국S&P500액티브,426020,KOSPI,0,1,-153.0,2174.0,2,0,31010.0,,,,,,77.8,97.5,완전역배열,중립,False,False,53.7,-,2026-09-02 21:07:17
530,SOL 금융지주플러스고배당,484880,KOSPI,0,5,-1053.0,86179.0,1,0,22675.0,,,,,,106.7,102.0,완전정배열,중립,False,False,81.7,-,2026-09-02 21:07:21
531,한전산업,130660,KOSPI,0,2,-28923.0,1378.0,7,0,11860.0,3.6,,,,,93.7,105.2,혼합,중립,False,False,16.1,D,2026-09-02 21:07:24
532,KISCO홀딩스,001940,KOSPI,0,17,-1130.0,195664.0,1,0,27250.0,0.29,,,,,95.5,101.9,완전정배열,중립,False,False,83.5,D,2026-09-02 21:07:28
533,일진하이솔루스,271940,KOSPI,0,2,-8317.0,1396.0,1,0,10600.0,1.22,,,,,76.8,100.0,완전역배열,중립,False,False,19.7,D,2026-09-02 21:07:32
534,INVENI,015360,KOSPI,0,1,-7294.0,182.0,1,0,14050.0,0.45,,,,,42.9,99.5,완전역배열,중립,False,False,34.8,B,2026-09-02 21:07:36
535,제이에스코퍼레이션,194370,KOSPI,5,1,79229.0,908.0,0,0,13150.0,0.68,,,,,92.3,102.5,완전정배열,중립,False,False,55.4,B,2026-09-02 21:07:39
536,TIME 코스피액티브,385720,KOSPI,0,2,-1239.0,9632.0,5,0,24490.0,,,,,,57.2,102.3,혼합,중립,False,False,53.8,-,2026-09-02 21:07:43
537,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,1,0,1017.0,-1943.0,0,4,34195.0,,,,,,69.5,100.6,혼합,중립,False,False,9.7,-,2026-09-02 21:07:47
538,제주은행,006220,KOSPI,0,4,-39337.0,1047.0,2,0,10020.0,0.59,,,,,221.9,105.9,혼합,중립,False,False,18.6,D,2026-09-02 21:07:51
539,KODEX 자동차,091180,KOSPI,1,0,5781.0,-36597.0,0,1,26850.0,,,,,,96.9,95.7,완전역배열,중립,False,False,35.3,-,2026-09-02 21:07:55
540,TIGER 일본니케이225,241180,KOSPI,2,0,6100.0,-5326.0,0,1,33165.0,,,,,,49.6,97.0,하향전환,중립,False,False,51.4,-,2026-09-02 21:07:59
541,아세아시멘트,183190,KOSPI,1,0,24445.0,-59596.0,0,1,10440.0,0.34,,,,,182.6,109.2,상향전환,중립,True,False,34.1,D,2026-09-02 21:08:02
542,BGF,027410,KOSPI,0,1,-11160.0,1918.0,3,0,3860.0,0.2,,,,,64.5,97.3,완전역배열,중립,False,False,14.0,B,2026-09-02 21:08:07
543,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,0,0.0,0.0,0,0,113555.0,,,,,,19.8,100.0,완전정배열,중립,False,False,43.6,-,2026-09-02 21:08:12
544,현대퓨처넷,126560,KOSPI,0,4,-36656.0,72923.0,1,0,3380.0,0.51,,,,,126.2,102.1,완전정배열,중립,False,False,62.2,D,2026-09-02 21:08:17
545,국도화학,007690,KOSPI,0,2,-7780.0,14423.0,1,0,39800.0,0.37,,,,,128.4,101.3,완전정배열,중립,False,False,69.8,B,2026-09-02 21:08:20
546,RISE 코스피,302450,KOSPI,0,0,-263.0,-1212.0,1,3,68240.0,,,,,,49.5,101.7,혼합,중립,False,False,55.7,-,2026-09-02 21:08:24
547,한세실업,105630,KOSPI,4,2,85628.0,1262.0,0,0,9200.0,0.49,,,,,91.0,98.9,완전역배열,중립,False,False,18.1,C,2026-09-02 21:08:27
548,KoAct 바이오헬스케어액티브,462900,KOSPI,0,1,-1095.0,49403.0,2,0,13730.0,,,,,,72.3,97.3,완전역배열,중립,False,False,17.3,-,2026-09-02 21:08:32
549,풀무원,017810,KOSPI,0,1,-5726.0,3189.0,1,0,9610.0,1.05,,,,,86.2,103.1,혼합,중립,False,False,19.2,B,2026-09-02 21:08:35
550,신세계인터내셔날,031430,KOSPI,0,1,-3920.0,435.0,2,0,10430.0,0.43,,,,,70.0,99.4,완전역배열,중립,False,False,11.6,C,2026-09-02 21:08:39
551,KODEX 골드선물(H),132030,KOSPI,1,1,132.0,33074.0,0,0,24235.0,,,,,,98.4,100.9,상향전환,중립,False,False,37.5,-,2026-09-02 21:08:43
552,ACE 미국30년국채액티브,476760,KOSPI,1,0,4479.0,-131365.0,0,18,8770.0,,,,,,90.7,98.4,완전역배열,중립,False,False,0.3,-,2026-09-02 21:08:46
553,동아에스티,170900,KOSPI,0,0,-246.0,0.0,3,0,37100.0,0.55,,,,,63.1,99.4,완전역배열,중립,False,False,22.1,D,2026-09-02 21:08:49
554,한국철강,104700,KOSPI,0,5,-16592.0,181056.0,2,0,9890.0,0.42,,,,,142.5,101.5,완전정배열,중립,False,False,55.5,D,2026-09-02 21:08:53
555,HL홀딩스,060980,KOSPI,0,6,-1866.0,5044.0,3,0,39650.0,0.31,,,,,61.4,100.9,혼합,중립,False,False,21.6,B,2026-09-02 21:08:57
556,삼립,005610,KOSPI,0,4,-1024.0,214.0,1,0,41100.0,0.72,,,,,88.1,101.9,혼합,중립,False,False,27.9,D,2026-09-02 21:09:00
557,제주항공,089590,KOSPI,0,1,-15186.0,4949.0,1,0,4395.0,1.48,,,,,76.8,103.0,혼합,중립,False,False,14.6,D,2026-09-02 21:09:04
558,RISE AI&로봇,469070,KOSPI,0,0,-282.0,-28760.0,5,1,10560.0,,,,,,52.0,96.0,완전역배열,중립,False,False,16.3,-,2026-09-02 21:09:07
559,RISE 단기채권알파액티브,385550,KOSPI,1,0,3.0,-314.0,0,4,114145.0,,,,,,68.9,100.1,완전정배열,중립,False,False,99.8,-,2026-09-02 21:09:10
560,삼성SDI우,006405,KOSPI,0,1,-853.0,9.0,3,0,214500.0,0.69,,,,,125.2,105.8,혼합,중립,False,False,37.5,D,2026-09-02 21:09:14
561,TIGER 200TR,310960,KOSPI,0,0,-53.0,-2463.0,1,1,60500.0,,,,,,94.2,101.8,혼합,중립,False,False,56.1,-,2026-09-02 21:09:18
562,KODEX 고배당주,279530,KOSPI,2,0,29829.0,-25281.0,0,2,17675.0,,,,,,116.5,101.5,완전정배열,중립,True,False,73.3,-,2026-09-02 21:09:22
563,콜마홀딩스,024720,KOSPI,2,1,17841.0,232.0,0,0,10000.0,0.51,,,,,72.3,101.2,완전정배열,중립,False,False,34.9,B,2026-09-02 21:09:25
564,KODEX 국고채30년액티브,439870,KOSPI,1,0,1.0,-603.0,0,3,86385.0,,,,,,94.4,101.0,혼합,중립,False,False,5.4,-,2026-09-02 21:09:29
565,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,0,0,0.0,-1554.0,0,1,68530.0,,,,,,3.7,102.5,혼합,중립,False,False,14.9,-,2026-09-02 21:09:33
566,TIGER 미국나스닥100(H),448300,KOSPI,0,4,-91.0,58627.0,1,0,22515.0,,,,,,90.4,99.6,혼합,중립,False,False,78.2,-,2026-09-02 21:09:36
567,KODEX 인도Nifty50,453810,KOSPI,0,0,-10.0,-214.0,1,1,11525.0,,,,,,105.3,97.4,완전역배열,중립,False,False,1.6,-,2026-09-02 21:09:40
568,현대코퍼레이션,011760,KOSPI,0,2,-1483.0,1820.0,3,0,25550.0,0.4,,,,,84.4,96.8,하향전환,중립,False,False,43.0,B,2026-09-02 21:09:43
569,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-75.0,-3511.0,1,3,17180.0,,,,,,75.9,98.7,완전역배열,중립,False,False,59.8,-,2026-09-02 21:09:47
570,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55745.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-09-02 21:09:50
571,TIGER 미국테크TOP10채권혼합,472170,KOSPI,2,0,1411.0,-1454.0,0,2,13760.0,,,,,,119.1,99.1,완전역배열,중립,False,False,50.2,-,2026-09-02 21:09:53
572,SIMPAC,009160,KOSPI,0,8,-14023.0,41470.0,3,0,5100.0,0.42,,,,,85.6,104.4,상향전환,중립,True,False,43.3,C,2026-09-02 21:09:57
573,아세아제지,002310,KOSPI,0,4,-7579.0,9358.0,2,0,8450.0,0.36,,,,,74.3,105.4,상향전환,중립,True,False,36.0,C,2026-09-02 21:10:01
574,신성이엔지,011930,KOSPI,1,3,10857.0,268.0,0,0,16400.0,1.52,,,,,62.0,102.0,혼합,중립,False,False,13.3,D,2026-09-02 21:10:04
575,엠씨넥스,097520,KOSPI,0,1,-33146.0,72.0,12,0,19120.0,0.78,,,,,79.9,100.6,혼합,중립,False,False,20.8,B,2026-09-02 21:10:08
576,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,245.0,-5810.0,0,10,12030.0,,,,,,93.8,98.3,완전역배열,중립,False,False,17.5,-,2026-09-02 21:10:11
