No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
718,계룡건설,013580,KOSPI,3,3,11.46,5.03,0,0,28550.0,0.27,153.2,1908.5,7.5,-13.5,62.0,105.8,85.7,C,2026-04-23 12:08:22
719,백산,035150,KOSPI,3,0,1.51,-0.71,0,8,12620.0,1.0,32.9,1303.4,15.9,5.1,92.8,100.6,14.4,A,2026-04-23 12:08:23
720,제이알글로벌리츠,348950,KOSPI,4,0,30.05,-4.38,0,6,1299.0,,43.4,12.0,94.9,6.6,194.8,80.4,10.1,B,2026-04-23 12:08:23
721,ACE 엔비디아채권혼합,448540,KOSPI,1,0,0.66,-0.37,0,1,26035.0,,,,,,103.6,102.3,83.3,-,2026-04-23 12:08:24
722,종근당홀딩스,001630,KOSPI,1,3,0.22,4.88,0,0,50900.0,0.38,17.1,1958.7,57.5,-9.4,131.0,103.8,52.4,B,2026-04-23 12:08:25
723,무학,033920,KOSPI,0,0,-0.19,-0.09,4,2,8920.0,0.39,17.3,10487.6,7.5,-5.5,68.9,101.9,59.2,B,2026-04-23 12:08:26
724,선진,136490,KOSPI,1,0,0.9,-0.47,0,7,10670.0,0.45,77.5,2921.8,4.4,-2.5,105.0,104.4,54.6,B,2026-04-23 12:08:26
725,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,1,0.0,0.01,0,0,50640.0,,,,,,173.8,109.1,97.9,-,2026-04-23 12:08:27
726,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-0.49,0,1,108120.0,,,,,,98.4,100.1,99.8,-,2026-04-23 12:08:28
727,아이마켓코리아,122900,KOSPI,0,0,-0.37,-0.03,4,11,7550.0,0.64,110.7,1476.5,1.2,-13.6,73.7,101.6,10.9,C,2026-04-23 12:08:28
728,KODEX 건설,117700,KOSPI,0,0,-4.06,-25.37,1,18,9225.0,,,,,,104.6,110.8,94.8,-,2026-04-23 12:08:29
729,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,1,0.0,0.15,0,0,100845.0,,,,,,193.6,100.3,24.2,-,2026-04-23 12:08:30
730,송원산업,004430,KOSPI,0,5,-4.38,3.83,1,0,10370.0,0.33,48.5,4936.3,-1.0,-6.2,210.6,107.0,40.6,B,2026-04-23 12:08:30
731,삼진제약,005500,KOSPI,0,0,-0.3,-0.02,3,1,18710.0,0.82,62.0,1863.7,8.7,0.3,87.6,102.1,39.9,B,2026-04-23 12:08:31
732,대성에너지,117580,KOSPI,0,0,-3.49,-0.02,2,7,9000.0,0.71,128.9,417.5,3.0,2.3,27.9,97.1,18.0,C,2026-04-23 12:08:32
733,RISE 고배당,266160,KOSPI,2,0,0.27,-1.93,0,1,31625.0,,,,,,98.3,106.2,92.6,-,2026-04-23 12:08:32
734,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,0,-0.06,-4.65,1,2,22110.0,,,,,,65.3,111.5,99.6,-,2026-04-23 12:08:33
735,알루코,001780,KOSPI,0,0,-12.59,-0.04,1,7,2520.0,0.75,68.3,185.2,1.0,-15.5,26.8,100.8,53.7,C,2026-04-23 12:08:34
736,SOL 자동차TOP3플러스,466930,KOSPI,2,1,5.32,7.68,0,0,24400.0,,,,,,124.7,110.4,86.0,-,2026-04-23 12:08:35
737,에어부산,298690,KOSPI,0,0,-0.48,-0.04,1,1,2090.0,1.51,801.0,-264.2,-0.5,-17.3,45.9,104.5,67.0,D,2026-04-23 12:08:35
738,SK디앤디,210980,KOSPI,1,0,0.3,-0.02,0,6,12910.0,0.42,155.4,2669.8,8.8,-43.4,68.7,100.4,85.1,C,2026-04-23 12:08:36
739,대원제약,003220,KOSPI,0,0,-0.3,-0.02,4,7,10710.0,0.86,104.3,2375.7,2.3,1.3,130.9,103.2,20.7,B,2026-04-23 12:08:37
740,동아지질,028100,KOSPI,0,2,-1.22,3.14,5,0,17900.0,0.96,99.2,1881.5,3.9,18.9,77.3,99.7,77.1,A,2026-04-23 12:08:37
741,에이플러스에셋,244920,KOSPI,1,0,2.11,-0.0,0,1,10580.0,1.41,91.9,1166.5,4.5,31.8,66.6,99.5,59.7,A,2026-04-23 12:08:38
742,모토닉,009680,KOSPI,1,0,0.06,-0.43,0,1,11000.0,0.49,9.9,2707.3,6.7,-3.8,81.4,102.1,66.4,B,2026-04-23 12:08:39
743,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,1,11,0.58,117.52,0,0,17030.0,,,,,,75.5,112.5,97.6,-,2026-04-23 12:08:39
744,현대비앤지스틸,004560,KOSPI,0,0,-2.23,-0.08,6,3,15710.0,0.46,35.4,590.1,3.4,-6.8,107.2,102.0,35.0,B,2026-04-23 12:08:40
745,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,0,-58.46,-115.46,2,1,2435.0,,,,,,169.6,125.3,84.1,-,2026-04-23 12:08:40
746,삼익THK,004380,KOSPI,0,0,-2.08,-0.02,2,1,11390.0,1.5,152.7,1116.5,-16.3,-28.0,46.7,95.2,29.9,C,2026-04-23 12:08:41
747,이수화학,005950,KOSPI,1,0,3.68,-0.02,0,7,8980.0,2.46,127.8,11.3,2.2,-6.6,238.4,110.4,43.9,D,2026-04-23 12:08:42
748,TIGER 미국채10년선물,305080,KOSPI,4,1,0.19,0.05,0,0,13435.0,,,,,,101.8,99.3,76.9,-,2026-04-23 12:08:42
749,KODEX 미국달러선물인버스2X,261260,KOSPI,0,0,0.0,-2.57,0,1,4680.0,,,,,,43.3,101.9,21.4,-,2026-04-23 12:08:43
750,도화엔지니어링,002150,KOSPI,4,0,4.68,-0.01,0,1,6970.0,0.91,128.7,1370.7,4.5,18.1,58.4,103.7,63.0,B,2026-04-23 12:08:44
751,CR홀딩스,000480,KOSPI,0,0,-0.06,-0.01,5,4,5030.0,0.37,27.0,1857.6,33.3,31.5,54.5,102.0,39.0,A,2026-04-23 12:08:44
752,HANARO 200TR,332930,KOSPI,0,0,0.0,-0.94,0,1,126445.0,,,,,,117.7,109.6,95.8,-,2026-04-23 12:08:45
753,스카이라이프,053210,KOSPI,2,0,0.68,-0.08,0,7,4915.0,0.43,53.9,234.9,5.5,-3.3,64.9,102.9,50.4,C,2026-04-23 12:08:46
754,LG생활건강우,051905,KOSPI,1,0,1.58,-0.15,0,1,111100.0,0.34,,,,,68.3,102.0,18.9,D,2026-04-23 12:08:46
755,에스엠벡셀,010580,KOSPI,1,1,0.08,0.04,0,0,2060.0,3.26,42.8,-67.1,1.0,-12.9,26.1,101.9,39.1,C,2026-04-23 12:08:47
756,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,-0.08,-10.53,1,1,50135.0,,,,,,93.8,100.1,100.0,-,2026-04-23 12:08:48
757,RISE 비메모리반도체액티브,388420,KOSPI,0,4,-3.22,29.49,4,0,26360.0,,,,,,117.1,112.5,95.5,-,2026-04-23 12:08:48
758,ACE 코스닥150,354500,KOSPI,0,4,-0.18,48.62,1,0,19735.0,,,,,,130.7,104.1,79.2,-,2026-04-23 12:08:49
759,AJ네트웍스,095570,KOSPI,0,0,-0.24,-0.04,2,11,5090.0,0.5,267.8,691.8,10.8,14.2,97.8,100.0,76.0,B,2026-04-23 12:08:50
760,KB스타리츠,432320,KOSPI,1,0,3.43,-5.24,0,8,2265.0,,65.0,-341.3,-988.7,-13.0,102.8,100.4,7.9,C,2026-04-23 12:08:50
761,대신증권2우B,003547,KOSPI,0,0,-2.0,0.0,2,0,23400.0,0.43,,,,,161.7,102.4,57.9,C,2026-04-23 12:08:51
762,ACE 단기통안채,190620,KOSPI,0,0,0.0,-0.58,0,4,101077.0,,,,,,132.5,100.1,51.3,-,2026-04-23 12:08:52
763,KIWOOM 머니마켓액티브,476450,KOSPI,0,3,0.0,2.13,0,0,52215.0,,,,,,35.4,100.1,99.0,-,2026-04-23 12:08:52
764,잇츠한불,226320,KOSPI,1,0,0.29,-0.21,0,9,10390.0,0.47,1.4,1024.1,-34.2,-12.7,82.4,102.6,16.5,B,2026-04-23 12:08:53
765,한솔테크닉스,004710,KOSPI,1,4,0.06,7.53,0,0,7140.0,0.68,113.4,196.6,-5.2,-4.0,64.4,126.7,79.2,C,2026-04-23 12:08:54
766,조일알미늄,018470,KOSPI,2,0,31.83,-0.1,0,3,1787.0,1.08,96.2,92.4,2.8,-2.3,72.7,109.2,60.7,C,2026-04-23 12:08:54
767,S-Oil우,010955,KOSPI,1,5,0.01,1.91,0,0,56600.0,0.74,,,,,83.2,102.5,55.0,D,2026-04-23 12:08:55
768,서흥,008490,KOSPI,0,0,-0.9,-0.06,4,6,19540.0,0.45,60.5,5884.4,7.8,6.4,56.6,104.7,33.8,B,2026-04-23 12:08:56
769,TIGER 차이나반도체FACTSET,396520,KOSPI,1,0,5.65,-0.84,0,1,11410.0,,,,,,94.0,107.0,87.7,-,2026-04-23 12:08:56
770,KPX케미칼,025000,KOSPI,0,2,-0.27,0.43,6,0,51700.0,0.34,29.6,2920.7,3.4,-5.3,64.3,102.7,70.2,B,2026-04-23 12:08:57
771,일양약품,007570,KOSPI,0,0,-1.86,-0.02,18,3,11730.0,0.91,107.4,189.7,1.3,1.7,82.8,98.6,14.5,C,2026-04-23 12:08:58
772,SJG세종,033530,KOSPI,1,0,0.87,-0.23,0,7,7960.0,0.41,77.1,2514.1,7.4,-10.3,98.3,105.2,46.7,B,2026-04-23 12:08:58
773,서연,007860,KOSPI,0,0,-0.44,-0.23,1,5,9460.0,0.23,2.5,928.7,52.5,85.8,85.7,102.2,49.1,A,2026-04-23 12:08:59
774,1Q CD금리액티브(합성),491610,KOSPI,0,5,0.0,8.24,0,0,103800.0,,,,,,82.9,100.1,99.8,-,2026-04-23 12:09:00
775,TIGER 미국AI빅테크10,490090,KOSPI,2,3,0.2,9.56,0,0,15980.0,,,,,,72.8,106.7,99.2,-,2026-04-23 12:09:01
776,교촌에프앤비,339770,KOSPI,0,0,-0.53,-0.02,1,4,4390.0,1.16,107.2,468.5,7.2,8.7,98.4,104.4,17.4,C,2026-04-23 12:09:01
777,웅진,016880,KOSPI,0,0,-7.2,-1.17,1,1,2740.0,1.2,53.9,361.3,12.8,4.0,133.4,105.1,42.6,B,2026-04-23 12:09:02
778,동성케미컬,102260,KOSPI,0,0,-0.73,-0.25,2,2,4315.0,0.47,57.9,215.9,7.7,-0.2,44.8,102.1,61.7,C,2026-04-23 12:09:03
779,TIGER 200선물레버리지,267770,KOSPI,0,1,-9.55,11.94,1,0,82635.0,,,,,,44.8,118.7,93.5,-,2026-04-23 12:09:03
780,수산세보틱스,017550,KOSPI,0,0,-24.03,-0.02,1,1,3445.0,1.08,34.9,297.4,3.7,22.6,157.0,125.6,82.9,B,2026-04-23 12:09:04
781,강남제비스코,000860,KOSPI,0,0,-1.07,-0.09,6,3,16570.0,0.35,72.5,1316.0,-8.9,-12.8,127.8,108.9,87.8,B,2026-04-23 12:09:05
782,한국화장품제조,003350,KOSPI,0,0,-1.75,-0.58,3,3,9550.0,1.65,89.8,3751.7,17.8,10.2,115.0,102.6,18.7,A,2026-04-23 12:09:05
783,TIGER 구리실물,160580,KOSPI,0,7,-0.15,65.55,1,0,15980.0,,,,,,106.8,102.5,76.5,-,2026-04-23 12:09:06
784,TIGER 차이나과창판STAR50(합성),414780,KOSPI,2,0,5.41,-0.87,0,2,12720.0,,,,,,182.1,105.8,85.8,-,2026-04-23 12:09:07
785,만호제강,001080,KOSPI,0,0,-0.15,-0.01,1,3,5130.0,0.88,12.0,1258.6,-7.8,-15.0,59.2,99.5,73.1,B,2026-04-23 12:09:07
786,하이트진로홀딩스,000140,KOSPI,0,0,-0.55,-0.01,3,4,9180.0,0.36,63.8,2.1,84.9,-23.6,88.7,101.1,21.7,C,2026-04-23 12:09:08
787,KIWOOM 인도Nifty50(합성),200250,KOSPI,1,1,0.12,0.89,0,0,23660.0,,,,,,100.9,102.4,32.7,-,2026-04-23 12:09:09
788,LG우,003555,KOSPI,0,1,-1.22,0.02,3,0,70100.0,0.38,,,,,103.9,102.8,60.5,C,2026-04-23 12:09:09
789,동부건설,005960,KOSPI,2,0,0.62,-0.4,0,3,9160.0,0.38,195.1,236.4,3.7,4.4,67.2,104.2,79.7,C,2026-04-23 12:09:10
790,HDC랩스,039570,KOSPI,1,2,0.52,0.12,0,0,8080.0,0.7,48.0,707.8,1.4,2.7,93.3,99.8,14.3,B,2026-04-23 12:09:11
791,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-0.65,0,4,51812.0,,,,,,94.4,100.1,98.9,-,2026-04-23 12:09:11
792,KODEX WTI원유선물인버스(H),271050,KOSPI,1,0,0.02,-38.78,0,1,2100.0,,,,,,60.7,101.1,5.6,-,2026-04-23 12:09:12
793,미창석유,003650,KOSPI,0,0,-0.17,-0.05,13,3,120000.0,0.38,11.4,5457.3,8.5,-6.1,61.6,102.6,30.4,B,2026-04-23 12:09:13
794,삼일제약,000520,KOSPI,0,0,-4.99,-0.01,3,3,9600.0,1.53,133.5,111.0,0.0,-4.3,85.8,100.2,19.7,C,2026-04-23 12:09:14
796,KoAct 글로벌AI&로봇액티브,471040,KOSPI,1,0,0.05,-3.3,0,2,28685.0,,,,,,85.9,109.1,98.9,-,2026-04-23 12:09:14
797,HS효성,487570,KOSPI,1,2,2.61,0.35,0,0,55600.0,0.4,22.3,1822.9,6.1,76.7,103.1,102.2,29.9,A,2026-04-23 12:09:15
798,한솔제지,213500,KOSPI,1,0,0.27,-0.05,0,3,8750.0,0.3,175.5,138.2,2.0,2.3,60.1,102.0,58.4,C,2026-04-23 12:09:16
799,SOL 미국배당다우존스(H),452360,KOSPI,1,0,0.25,-1.22,0,1,12250.0,,,,,,63.5,100.7,89.4,-,2026-04-23 12:09:17
800,TIGER AI반도체핵심공정,471760,KOSPI,1,5,2.59,64.86,0,0,20680.0,,,,,,101.0,107.7,94.2,-,2026-04-23 12:09:17
801,ACE 구글밸류체인액티브,483340,KOSPI,0,1,-0.07,2.87,1,0,21600.0,,,,,,67.7,110.8,97.2,-,2026-04-23 12:09:18
802,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-0.23,0,2,113935.0,,,,,,124.2,100.1,99.2,-,2026-04-23 12:09:19
803,TIGER 200IT레버리지,243880,KOSPI,3,0,1.73,-121.47,0,8,279985.0,,,,,,153.8,131.8,87.7,-,2026-04-23 12:09:19
804,한국석유,004090,KOSPI,1,0,1.01,-0.01,0,1,16200.0,1.0,78.9,2991.2,1.9,-5.2,29.9,98.8,21.4,B,2026-04-23 12:09:20
805,일진다이아,081000,KOSPI,0,1,-0.55,0.61,1,0,14370.0,0.5,17.0,1023.9,1.1,4.8,127.8,106.5,55.7,B,2026-04-23 12:09:21
806,금호건설,002990,KOSPI,0,2,-0.08,0.05,1,0,5480.0,0.8,499.4,88.3,2.3,4.7,76.6,105.0,91.6,D,2026-04-23 12:09:21
808,이연제약,102460,KOSPI,3,0,0.93,-0.02,0,14,10950.0,0.91,109.3,1943.6,-20.8,-1.6,143.8,107.4,28.2,C,2026-04-23 12:09:22
809,제일약품,271980,KOSPI,1,0,0.43,-0.01,0,2,13830.0,0.95,148.1,-19.8,1.5,-18.2,112.9,102.9,25.6,D,2026-04-23 12:09:23
810,JW생명과학,234080,KOSPI,1,0,1.15,-0.03,0,6,12810.0,0.9,43.0,357.1,13.3,5.8,93.3,100.6,41.6,B,2026-04-23 12:09:23
811,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-3.43,0,4,101200.0,,,,,,128.1,100.1,100.0,-,2026-04-23 12:09:24
812,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,0,0.0,-0.04,0,1,11160.0,,,,,,117.8,100.1,96.9,-,2026-04-23 12:09:25
813,CJ우,001045,KOSPI,2,1,2.05,0.0,0,0,88600.0,0.57,,,,,86.7,102.7,55.2,D,2026-04-23 12:09:26
814,TIGER 200 건설,139220,KOSPI,0,0,-3.67,-34.4,1,16,10025.0,,,,,,118.1,110.6,95.7,-,2026-04-23 12:09:26
815,신세계푸드,031440,KOSPI,0,3,-0.24,1.74,2,0,51100.0,0.55,126.3,1448.3,0.5,-2.4,68.3,103.1,88.8,C,2026-04-23 12:09:27
816,환인제약,016580,KOSPI,0,0,-0.54,-0.06,3,2,10600.0,0.47,13.7,3789.0,5.8,-1.3,116.7,102.7,18.9,B,2026-04-23 12:09:28
817,KBI동양철관,008970,KOSPI,2,0,5.44,-0.01,0,4,1884.0,1.38,61.9,-58.0,-2.1,-10.1,31.4,103.1,17.7,C,2026-04-23 12:09:28
818,진양홀딩스,100250,KOSPI,0,0,-0.33,-0.32,3,9,3065.0,0.47,11.1,394.4,80.2,73.5,116.7,101.1,41.8,A,2026-04-23 12:09:29
819,유화증권,003460,KOSPI,7,1,4.81,0.04,0,0,3455.0,0.39,50.7,283.3,,,77.7,101.1,44.1,C,2026-04-23 12:09:30
820,ACE 200TR,332500,KOSPI,0,0,0.0,-1.6,0,1,65015.0,,,,,,64.1,109.6,95.8,-,2026-04-23 12:09:30
821,경농,002100,KOSPI,1,0,1.14,-0.01,0,1,9960.0,0.68,49.8,1999.9,10.5,8.5,64.0,101.8,42.1,A,2026-04-23 12:09:31
822,삼성제약,001360,KOSPI,0,1,-0.65,0.0,2,0,2030.0,1.58,38.3,24.3,-39.2,4.0,184.8,103.1,70.5,C,2026-04-23 12:09:32
823,동양,001520,KOSPI,1,0,0.04,-0.14,0,3,800.0,0.21,62.6,234.1,-0.1,-16.6,88.3,102.2,34.6,C,2026-04-23 12:09:32
824,NH올원리츠,400760,KOSPI,0,6,-0.11,6.32,2,0,3470.0,,116.3,-5.6,82.6,11.7,104.2,103.1,65.1,B,2026-04-23 12:09:33
825,계양전기,012200,KOSPI,1,0,1.2,-0.01,0,4,6910.0,9.41,1019.3,-61.7,-7.4,5.5,105.2,103.4,48.4,D,2026-04-23 12:09:34
826,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,0.0,-0.0,0,1,52335.0,,,,,,109.0,100.1,79.9,-,2026-04-23 12:09:34
827,SOL 2차전지소부장Fn,455860,KOSPI,4,2,10.68,9.56,0,0,7035.0,,,,,,116.4,109.2,92.1,-,2026-04-23 12:09:35
828,롯데하이마트,071840,KOSPI,0,2,-0.04,0.02,2,0,8000.0,0.2,89.9,328.7,0.4,-2.4,75.1,102.3,36.3,C,2026-04-23 12:09:36
829,화승인더,006060,KOSPI,0,0,-0.46,-0.19,2,1,3420.0,0.49,63.8,675.6,2.3,-0.3,71.1,101.4,13.5,B,2026-04-23 12:09:36
830,해태제과식품,101530,KOSPI,0,0,-0.02,-2.4,1,5,6410.0,0.55,127.9,1405.2,6.3,2.4,252.3,99.9,13.8,B,2026-04-23 12:09:37
831,대창단조,015230,KOSPI,2,0,0.83,-0.1,0,1,6820.0,0.53,8.4,1813.5,11.5,8.3,72.7,101.3,80.9,A,2026-04-23 12:09:38
832,경인양행,012610,KOSPI,0,0,-2.54,-0.0,3,3,4435.0,0.75,71.6,696.2,6.2,1.2,269.0,105.0,56.2,B,2026-04-23 12:09:38
833,TIGER 헬스케어,143860,KOSPI,0,0,-0.29,-6.37,9,2,47295.0,,,,,,125.3,100.2,58.5,-,2026-04-23 12:09:39
834,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,0,0.2,-2.53,0,1,12740.0,,,,,,105.8,105.7,99.1,-,2026-04-23 12:09:40
835,한국공항,005430,KOSPI,1,1,0.09,0.01,0,0,58400.0,0.44,27.7,1960.0,7.1,4.3,66.2,100.4,47.1,B,2026-04-23 12:09:40
836,한세예스24홀딩스,016450,KOSPI,0,0,-0.02,-0.01,1,7,4590.0,0.39,83.5,740.6,69.4,-37.6,71.4,104.5,64.1,B,2026-04-23 12:09:41
837,신한 WTI원유 선물 ETN,500099,KOSPI,0,1,0.0,0.5,0,0,18660.0,,,,,,95.5,94.8,75.8,-,2026-04-23 12:09:42
838,KODEX 배당가치,325020,KOSPI,0,0,-0.0,-1.27,3,2,27760.0,,,,,,187.8,106.1,91.6,-,2026-04-23 12:09:42
839,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-0.06,0,2,91650.0,,,,,,52.2,101.2,33.9,-,2026-04-23 12:09:43
840,CJ제일제당 우,097955,KOSPI,0,1,-0.21,0.0,2,0,138000.0,0.31,,,,,67.8,102.5,44.8,D,2026-04-23 12:09:44
841,KCTC,009070,KOSPI,0,0,-3.16,-0.06,1,7,6070.0,0.58,158.5,1267.2,3.7,14.8,61.8,102.6,52.1,B,2026-04-23 12:09:44
842,자이에스앤디,317400,KOSPI,1,0,0.6,-0.11,0,2,4710.0,0.4,57.2,341.5,1.6,-14.5,160.7,108.5,81.4,C,2026-04-23 12:09:45
843,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,1,0,1.81,-2.52,0,2,179725.0,,,,,,42.3,118.8,93.5,-,2026-04-23 12:09:46
844,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,3,0.0,0.29,0,0,181630.0,,,,,,11.9,119.0,95.1,-,2026-04-23 12:09:46
845,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,14,-0.0,30.14,1,0,7545.0,,,,,,101.6,100.1,42.7,-,2026-04-23 12:09:47
846,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,0,0.0,-0.08,0,2,16092.0,,,,,,93.6,101.5,92.6,-,2026-04-23 12:09:48
847,LG헬로비전,037560,KOSPI,0,0,-0.12,-0.01,1,5,2335.0,0.4,177.0,35.5,1.9,5.8,77.5,102.7,14.9,C,2026-04-23 12:09:48
848,SYTS,002170,KOSPI,1,1,0.17,0.14,0,0,60200.0,0.35,4.3,2640.4,9.7,-9.6,89.2,100.8,85.1,B,2026-04-23 12:09:49
849,KODEX 성장주,325010,KOSPI,0,1,0.0,0.74,0,0,38945.0,,,,,,88.9,110.6,96.1,-,2026-04-23 12:09:50
850,이구산업,025820,KOSPI,0,0,-0.97,-0.02,2,7,5330.0,1.22,158.8,441.4,4.8,7.5,69.4,105.0,49.8,C,2026-04-23 12:09:50
851,금호석유화학우,011785,KOSPI,2,0,0.1,-0.35,0,3,59300.0,0.24,,,,,103.6,102.9,39.0,B,2026-04-23 12:09:51
852,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-0.01,-1.99,1,13,17205.0,,,,,,143.3,104.0,98.0,-,2026-04-23 12:09:52
853,노루페인트,090350,KOSPI,1,0,0.5,-0.07,0,3,8840.0,0.43,65.6,2426.1,2.1,-4.9,92.2,102.0,47.3,B,2026-04-23 12:09:52
854,KIWOOM CD금리액티브(합성),458210,KOSPI,0,1,0.0,0.23,0,0,109490.0,,,,,,56.1,100.1,99.7,-,2026-04-23 12:09:53
855,삼양패키징,272550,KOSPI,0,0,-0.63,-0.06,3,1,11690.0,0.46,68.4,202.4,5.9,-3.4,14.4,98.3,9.9,C,2026-04-23 12:09:54
856,KODEX 코스닥150선물인버스,251340,KOSPI,0,2,-2.81,47.03,1,0,2037.0,,,,,,58.8,95.5,4.5,-,2026-04-23 12:09:54
857,TIME 코리아밸류업액티브,495060,KOSPI,1,0,0.28,-1.0,0,1,26265.0,,,,,,76.5,109.6,95.2,-,2026-04-23 12:09:55
858,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,,,,100.0,100.0,C,2026-04-23 12:09:56
859,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,1,-0.0,0.42,2,0,28340.0,,,,,,,,82.1,-,2026-04-23 12:09:56
860,토니모리,214420,KOSPI,2,0,0.83,-0.35,0,7,7130.0,1.44,36.4,1321.8,9.7,14.2,78.1,104.8,13.1,A,2026-04-23 12:09:57
861,한신공영,004960,KOSPI,0,0,-3.23,-0.74,1,6,14740.0,0.2,132.8,1131.1,5.9,-24.6,50.0,96.6,63.8,C,2026-04-23 12:09:58
862,TIGER Fn신재생에너지,377990,KOSPI,2,0,1.89,-11.19,0,2,31080.0,,,,,,90.1,111.2,95.6,-,2026-04-23 12:09:58
863,조선내화,462520,KOSPI,0,0,-0.02,-0.02,4,3,14400.0,0.77,126.5,550.3,4.3,3.5,78.8,102.0,27.9,B,2026-04-23 12:09:59
864,하나제약,293480,KOSPI,0,1,-0.62,0.02,3,0,9550.0,0.54,33.4,2073.7,10.8,6.3,109.4,102.8,14.5,A,2026-04-23 12:10:00
865,동국씨엠,460850,KOSPI,0,0,-1.69,-0.02,1,3,5640.0,0.17,93.6,79.3,-0.5,-8.8,48.8,103.4,34.0,C,2026-04-23 12:10:00
866,디와이파워,210540,KOSPI,0,1,-0.74,0.08,4,0,15330.0,0.54,10.6,3202.3,6.0,-7.3,86.7,106.0,83.0,B,2026-04-23 12:10:01
867,MIDAS 코스피액티브,403790,KOSPI,0,0,0.0,-0.07,0,2,53090.0,,,,,,67.3,108.5,95.9,-,2026-04-23 12:10:02
868,HDC현대EP,089470,KOSPI,0,1,-0.31,0.24,1,0,5230.0,0.38,88.0,1439.2,4.5,-2.0,70.4,104.6,57.8,B,2026-04-23 12:10:02
869,동화약품,000020,KOSPI,0,0,-0.63,-0.01,3,3,5960.0,0.44,47.7,1204.6,1.6,6.8,116.2,101.5,25.3,B,2026-04-23 12:10:03
870,RISE 국고채3년,114100,KOSPI,1,4,0.02,0.15,0,0,107385.0,,,,,,58.5,100.2,42.8,-,2026-04-23 12:10:04
871,코스맥스비티아이,044820,KOSPI,0,1,-0.46,0.06,3,0,17290.0,0.6,130.7,1774.6,15.8,56.6,96.1,104.4,47.7,A,2026-04-23 12:10:04
872,현대리바트,079430,KOSPI,0,0,-4.47,-0.01,3,7,7950.0,0.38,84.6,1430.0,1.0,-18.9,365.2,107.9,61.9,B,2026-04-23 12:10:05
873,경보제약,214390,KOSPI,1,0,0.67,-0.03,0,2,6830.0,1.12,119.3,820.9,1.3,10.7,30.4,96.3,45.7,B,2026-04-23 12:10:06
874,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,1,0,0.09,-35.55,0,1,3250.0,,,,,,77.1,99.1,1.8,-,2026-04-23 12:10:06
875,TIGER 미국S&P500배당귀족,429000,KOSPI,0,0,-0.01,-0.9,1,2,13475.0,,,,,,104.7,100.3,62.5,-,2026-04-23 12:10:07
876,차AI헬스케어,025620,KOSPI,0,0,-0.21,0.0,4,0,8910.0,2.15,40.8,-1534.7,-115.7,-56.3,146.6,99.7,27.2,C,2026-04-23 12:10:08
877,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,2,0,0.0,-2.6,0,2,54150.0,,,,,,83.9,107.8,22.0,-,2026-04-23 12:10:08
878,한국주철관,000970,KOSPI,4,0,2.48,-0.01,0,1,7100.0,0.42,17.1,1466.9,7.8,-1.1,98.9,102.3,39.6,B,2026-04-23 12:10:09
879,HANARO 전력설비투자,491820,KOSPI,2,0,1.27,-5.46,0,4,49970.0,,,,,,90.5,113.1,92.9,-,2026-04-23 12:10:10
880,유수홀딩스,000700,KOSPI,2,0,0.42,-0.01,0,4,6220.0,0.48,3.8,240.6,34.6,23.7,60.4,100.1,49.7,A,2026-04-23 12:10:10
881,TIGER 차이나CSI300,192090,KOSPI,1,0,0.45,-0.04,0,2,13640.0,,,,,,118.2,102.8,97.7,-,2026-04-23 12:10:11
882,대한화섬,003830,KOSPI,1,1,0.01,0.02,0,0,121700.0,0.19,17.8,7724.0,-6.7,-12.6,57.9,100.6,37.8,B,2026-04-23 12:10:12
883,한진중공업홀딩스,003480,KOSPI,2,6,0.6,1.34,0,0,5460.0,0.32,9.2,38.6,52.6,0.4,97.7,108.9,57.6,B,2026-04-23 12:10:12
