No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
540,KIWOOM 국고채10년,148070,KOSPI,0,0,-688.0,-2545.0,1,2,106320.0,,,,,,121.3,99.1,완전역배열,중립,False,False,7.8,-,2026-05-05 17:54:49
541,TIGER 지주회사,307520,KOSPI,0,1,-6347.0,39142.0,1,0,25600.0,,,,,,101.9,110.4,완전정배열,상단돌파,False,True,99.4,-,2026-05-05 17:54:51
542,농심홀딩스,72710,KOSPI,0,1,-1716.0,85.0,1,0,97200.0,0.34,,,,,113.9,101.9,완전정배열,중립,False,False,41.3,B,2026-05-05 17:54:53
543,코람코라이프인프라리츠,357120,KOSPI,0,0,-56877.0,-70909.0,1,3,4585.0,,,,,,161.2,100.8,완전정배열,중립,False,False,51.0,-,2026-05-05 17:54:55
544,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,-2.0,-426.0,2,3,1000550.0,,,,,,134.5,100.0,혼합,중립,False,False,93.7,-,2026-05-05 17:54:58
545,INVENI,15360,KOSPI,0,6,-821.0,20232.0,3,0,16210.0,0.56,,,,,124.0,101.0,완전정배열,중립,False,False,82.4,B,2026-05-05 17:55:00
546,KG케미칼,1390,KOSPI,0,2,-451423.0,30445.0,1,0,6550.0,0.44,,,,,226.7,110.2,완전정배열,상단돌파,False,True,76.8,B,2026-05-05 17:55:02
547,SOL 미국배당미국채혼합50,490490,KOSPI,0,1,-830.0,24599.0,2,0,11450.0,,,,,,101.6,100.1,완전정배열,중립,False,False,87.7,-,2026-05-05 17:55:04
548,케이씨,29460,KOSPI,4,0,17009.0,-1111.0,0,1,39500.0,0.51,,,,,91.7,109.8,완전정배열,상단돌파,False,True,86.1,C,2026-05-05 17:55:06
549,화신,10690,KOSPI,0,0,-15826.0,-23465.0,8,2,12430.0,0.76,,,,,115.2,107.3,완전정배열,중립,False,False,58.9,B,2026-05-05 17:55:08
550,제주항공,89590,KOSPI,0,0,-6028.0,-58159.0,2,1,5320.0,1.56,,,,,91.2,100.4,혼합,중립,False,False,17.3,D,2026-05-05 17:55:11
551,제이에스코퍼레이션,194370,KOSPI,1,0,24462.0,-23671.0,0,1,14760.0,0.81,,,,,144.1,111.8,완전정배열,상단돌파,False,True,85.0,B,2026-05-05 17:55:13
552,삼립,5610,KOSPI,0,0,-2156.0,-751.0,11,5,49500.0,0.83,,,,,133.9,99.8,완전역배열,중립,False,False,2.5,D,2026-05-05 17:55:15
553,대한제강,84010,KOSPI,0,0,-10072.0,-939.0,4,2,12410.0,0.45,,,,,220.7,108.1,완전정배열,중립,False,False,48.5,D,2026-05-05 17:55:18
554,TIGER 200 중공업,139230,KOSPI,0,1,-7372.0,39243.0,1,0,20445.0,,,,,,104.9,114.5,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:55:20
555,아세아시멘트,183190,KOSPI,0,0,-7776.0,-9474.0,2,7,11660.0,0.39,,,,,71.0,103.4,혼합,중립,False,False,24.9,D,2026-05-05 17:55:22
556,삼영,3720,KOSPI,0,0,-222134.0,-7091.0,1,2,12500.0,4.82,,,,,80.0,124.4,완전정배열,상단돌파,False,True,96.9,D,2026-05-05 17:55:25
557,KODEX 골드선물(H),132030,KOSPI,3,0,4705.0,-28210.0,0,2,26065.0,,,,,,90.2,97.8,하향전환,중립,False,False,55.6,-,2026-05-05 17:55:27
558,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,0,0.0,-469.0,0,1,212365.0,,,,,,80.1,115.9,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:55:29
559,DS단석,17860,KOSPI,1,0,4122.0,-348.0,0,1,23900.0,1.56,,,,,62.4,111.9,완전정배열,상단돌파,False,True,62.4,D,2026-05-05 17:55:32
560,KODEX 고배당주,279530,KOSPI,1,4,28348.0,122619.0,0,0,18685.0,,,,,,105.4,102.2,완전정배열,중립,False,False,85.9,-,2026-05-05 17:55:34
561,동아에스티,170900,KOSPI,0,0,-4440.0,-196.0,5,1,43600.0,0.65,,,,,150.0,99.7,완전역배열,중립,False,False,19.3,D,2026-05-05 17:55:36
562,SIMPAC,9160,KOSPI,0,1,-90543.0,6862.0,5,0,6440.0,0.53,,,,,239.0,108.3,완전정배열,상단돌파,False,True,88.0,D,2026-05-05 17:55:38
563,광동제약,9290,KOSPI,1,2,16558.0,11373.0,0,0,8350.0,0.63,,,,,131.8,101.2,완전정배열,중립,False,False,40.3,D,2026-05-05 17:55:41
564,퍼시스,16800,KOSPI,9,0,799.0,-292.0,0,13,35900.0,0.54,,,,,84.4,96.6,완전역배열,중립,False,False,1.0,C,2026-05-05 17:55:43
565,코람코더원리츠,417310,KOSPI,0,7,-93496.0,119300.0,1,0,10210.0,,,,,,85.0,101.9,완전정배열,중립,False,False,94.0,-,2026-05-05 17:55:45
566,SOL 금융지주플러스고배당,484880,KOSPI,0,2,-16291.0,148117.0,1,0,22420.0,,,,,,110.2,100.7,완전정배열,중립,False,False,82.1,-,2026-05-05 17:55:47
567,엠씨넥스,97520,KOSPI,1,1,7296.0,3184.0,0,0,23550.0,0.99,,,,,106.4,102.5,혼합,중립,False,False,26.9,B,2026-05-05 17:55:50
568,TIME 코스피액티브,385720,KOSPI,0,2,-154.0,64451.0,5,0,27015.0,,,,,,165.6,111.2,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:55:52
569,한국토지신탁,34830,KOSPI,1,2,12118.0,131139.0,0,0,1586.0,0.33,,,,,117.9,103.7,완전정배열,중립,False,False,66.9,C,2026-05-05 17:55:54
570,현대코퍼레이션,11760,KOSPI,0,7,-3044.0,77677.0,2,0,30100.0,0.52,,,,,110.2,109.6,완전정배열,중립,False,False,78.5,B,2026-05-05 17:55:56
571,DB,12030,KOSPI,2,0,554691.0,-249337.0,0,8,1970.0,0.84,,,,,109.3,110.0,완전정배열,중립,False,False,62.9,B,2026-05-05 17:55:58
572,HL홀딩스,60980,KOSPI,0,3,-3881.0,11677.0,3,0,43250.0,0.37,,,,,121.5,103.0,혼합,중립,False,False,40.4,C,2026-05-05 17:56:01
573,애경산업,18250,KOSPI,0,0,-3350.0,-376.0,5,4,14820.0,0.94,,,,,94.1,102.0,완전정배열,중립,False,False,36.8,D,2026-05-05 17:56:03
574,서연이화,200880,KOSPI,1,0,12792.0,-376.0,0,14,14310.0,0.33,,,,,110.4,103.9,완전정배열,중립,False,False,47.7,B,2026-05-05 17:56:05
575,스틱인베스트먼트,26890,KOSPI,0,2,-14736.0,2713.0,3,0,9970.0,1.41,,,,,195.9,103.7,혼합,중립,False,False,29.8,D,2026-05-05 17:56:07
576,KPX홀딩스,92230,KOSPI,0,0,-321.0,-18.0,2,9,91300.0,0.33,,,,,82.5,104.1,완전정배열,중립,False,False,97.5,B,2026-05-05 17:56:09
577,KODEX 인도Nifty50,453810,KOSPI,1,0,1325.0,-65867.0,0,10,12625.0,,,,,,121.6,98.7,완전역배열,중립,False,False,19.9,-,2026-05-05 17:56:12
578,GS글로벌,1250,KOSPI,0,0,-106823.0,-13374.0,1,4,4665.0,0.71,,,,,91.8,128.6,완전정배열,상단돌파,False,True,70.6,C,2026-05-05 17:56:14
579,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-375.0,0,1,52945.0,,,,,,187.7,100.1,완전정배열,중립,False,False,99.4,-,2026-05-05 17:56:16
580,삼영무역,2810,KOSPI,3,0,17395.0,-3237.0,0,3,20750.0,0.61,,,,,79.0,104.8,완전정배열,중립,False,False,72.2,B,2026-05-05 17:56:19
581,RISE 글로벌자산배분액티브,461490,KOSPI,1,0,63.0,-2868.0,0,1,14975.0,,,,,,111.6,100.0,혼합,중립,False,False,85.9,-,2026-05-05 17:56:21
582,LX하우시스,108670,KOSPI,4,3,106899.0,38161.0,0,0,42500.0,0.51,,,,,231.1,111.1,완전정배열,상단돌파,False,True,96.9,D,2026-05-05 17:56:23
583,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,2,0,15868.0,-5450.0,0,9,11070.0,,,,,,134.2,102.7,완전정배열,중립,False,False,88.1,-,2026-05-05 17:56:25
584,국도화학,7690,KOSPI,0,3,-1343.0,12599.0,2,0,40900.0,0.41,,,,,134.3,105.0,완전정배열,중립,False,False,74.0,C,2026-05-05 17:56:28
585,한국철강,104700,KOSPI,2,0,11673.0,-4403.0,0,1,10390.0,0.44,,,,,183.7,105.2,완전정배열,중립,False,False,63.1,D,2026-05-05 17:56:30
586,넥센,5720,KOSPI,0,2,-302.0,4369.0,1,0,7200.0,0.27,,,,,92.1,105.6,완전정배열,중립,False,False,74.8,B,2026-05-05 17:56:32
587,송원산업,4430,KOSPI,0,0,-20552.0,-6970.0,1,2,15750.0,0.5,,,,,339.2,132.3,완전정배열,상단돌파,False,True,88.1,D,2026-05-05 17:56:34
588,TIME K바이오액티브,463050,KOSPI,0,0,-4464.0,-10710.0,1,2,17750.0,,,,,,99.0,101.1,혼합,중립,False,False,60.5,-,2026-05-05 17:56:37
589,KISCO홀딩스,1940,KOSPI,0,0,-1037.0,-541.0,1,1,26600.0,0.29,,,,,109.4,101.5,완전정배열,중립,False,False,70.2,D,2026-05-05 17:56:39
590,트리니티항공,91810,KOSPI,0,0,-426143.0,-136137.0,5,1,910.0,6.32,,,,,63.5,99.0,완전역배열,중립,False,False,7.2,D,2026-05-05 17:56:42
591,RISE 글로벌원자력,442320,KOSPI,1,1,7596.0,5838.0,0,0,50475.0,,,,,,105.2,107.2,완전정배열,중립,False,False,97.2,-,2026-05-05 17:56:44
592,휴스틸,5010,KOSPI,0,5,-24636.0,1090432.0,2,0,6640.0,0.35,,,,,220.9,116.9,완전정배열,상단돌파,False,True,81.2,D,2026-05-05 17:56:46
593,한양증권,1750,KOSPI,1,1,97.0,1152.0,0,0,29150.0,0.66,,,,,133.6,105.3,완전정배열,중립,False,False,87.9,B,2026-05-05 17:56:49
594,TIGER 인도니프티50,453870,KOSPI,1,0,677.0,-24935.0,0,9,12465.0,,,,,,119.0,98.7,완전역배열,중립,False,False,21.7,-,2026-05-05 17:56:51
595,에이블씨엔씨,78520,KOSPI,2,0,62443.0,-30183.0,0,6,14250.0,4.13,,,,,129.7,113.0,완전정배열,중립,False,False,82.1,D,2026-05-05 17:56:53
596,한농화성,11500,KOSPI,3,0,84409.0,-3428.0,0,1,23700.0,2.13,,,,,52.4,106.5,완전정배열,중립,False,False,63.5,D,2026-05-05 17:56:56
597,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,2,-272.0,270.0,1,0,101650.0,,,,,,53.6,99.4,완전역배열,중립,False,False,9.3,-,2026-05-05 17:56:58
598,KEC,92220,KOSPI,0,0,0.0,0.0,0,0,1838.0,1.13,,,,,53.7,118.2,완전정배열,상단돌파,False,True,87.9,D,2026-05-05 17:57:00
599,TIME 글로벌우주테크&방산액티브,478150,KOSPI,1,20,4248.0,975745.0,0,0,21510.0,,,,,,103.5,96.0,하향전환,중립,False,False,72.4,-,2026-05-05 17:57:03
600,현대퓨처넷,126560,KOSPI,0,0,-7593.0,-19584.0,3,4,3330.0,0.5,,,,,84.9,100.2,완전정배열,중립,False,False,56.5,D,2026-05-05 17:57:05
601,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,0,0,-3568.0,-67431.0,1,5,41110.0,,,,,,101.2,108.4,완전정배열,상단돌파,False,True,97.4,-,2026-05-05 17:57:07
602,동국홀딩스,1230,KOSPI,0,0,0.0,0.0,0,0,11400.0,0.2,,,,,0.0,102.6,완전정배열,중립,False,False,95.4,D,2026-05-05 17:57:09
603,1Q 200액티브,451060,KOSPI,1,2,274.0,18758.0,0,0,33960.0,,,,,,125.8,107.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:57:12
604,TIGER 레버리지,123320,KOSPI,1,0,96846.0,-14303.0,0,9,127580.0,,,,,,101.6,115.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:57:14
605,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,4,2346.0,49684.0,0,0,18755.0,,,,,,124.3,104.8,완전정배열,중립,False,False,96.7,-,2026-05-05 17:57:16
606,RISE ESG사회책임투자,290130,KOSPI,1,4,2129.0,21483.0,0,0,43805.0,,,,,,117.3,109.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:57:18
607,ACE 미국달러SOFR금리(합성),456880,KOSPI,2,0,3473.0,-15055.0,0,2,12725.0,,,,,,101.0,99.7,혼합,중립,False,False,70.9,-,2026-05-05 17:57:20
608,KODEX 국고채30년액티브,439870,KOSPI,0,1,-582.0,18.0,1,0,99305.0,,,,,,123.2,97.9,완전역배열,중립,False,False,16.6,-,2026-05-05 17:57:23
609,아세아제지,2310,KOSPI,0,0,-34118.0,-4176.0,1,1,8920.0,0.41,,,,,86.8,98.4,혼합,중립,False,False,47.1,C,2026-05-05 17:57:25
610,SOL 미국30년국채커버드콜(합성),473330,KOSPI,1,0,2531.0,-49887.0,0,5,8990.0,,,,,,134.2,98.8,하향전환,중립,False,False,72.1,-,2026-05-05 17:57:27
611,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,0,4581.0,-7618.0,0,1,14270.0,,,,,,134.7,102.1,완전정배열,중립,False,False,95.7,-,2026-05-05 17:57:30
612,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,1,3,1084.0,65224.0,0,0,11340.0,,,,,,116.7,101.0,완전정배열,중립,False,False,95.6,-,2026-05-05 17:57:32
613,RISE 단기채권알파액티브,385550,KOSPI,0,1,0.0,215.0,0,0,113120.0,,,,,,61.4,100.1,완전정배열,중립,False,False,98.7,-,2026-05-05 17:57:34
614,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,1,1,5304.0,65367.0,0,0,8430.0,,,,,,110.6,99.8,완전역배열,중립,False,False,65.2,-,2026-05-05 17:57:36
615,롯데이노베이트,286940,KOSPI,1,0,36308.0,-850.0,0,3,22900.0,0.81,,,,,162.2,105.5,완전정배열,중립,False,False,49.6,D,2026-05-05 17:57:38
616,TIGER 미국나스닥100(H),448300,KOSPI,1,2,2088.0,25445.0,0,0,21710.0,,,,,,99.8,104.5,완전정배열,중립,False,False,99.5,-,2026-05-05 17:57:40
617,TYM,2900,KOSPI,6,0,438401.0,-44116.0,0,20,8320.0,0.78,,,,,158.7,108.8,완전정배열,상단돌파,False,True,93.4,B,2026-05-05 17:57:43
618,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,1,0.0,4669.0,0,0,22810.0,,,,,,8.4,120.3,완전정배열,상단돌파,False,True,99.2,-,2026-05-05 17:57:45
619,대상홀딩스,84690,KOSPI,0,1,-35895.0,2580.0,2,0,9420.0,0.57,,,,,122.4,100.1,혼합,중립,False,False,13.5,D,2026-05-05 17:57:47
620,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,1,-673.0,9154.0,1,0,14855.0,,,,,,120.7,102.8,완전정배열,중립,False,False,100.0,-,2026-05-05 17:57:49
621,콜마홀딩스,24720,KOSPI,2,0,13910.0,-6496.0,0,4,9820.0,0.55,,,,,114.6,105.8,상향전환,중립,True,False,11.5,C,2026-05-05 17:57:52
622,TIGER 미국나스닥100채권혼합50,435420,KOSPI,1,0,4131.0,-9008.0,0,1,14040.0,,,,,,144.1,101.5,완전정배열,중립,False,False,72.0,-,2026-05-05 17:57:54
623,PKC,1340,KOSPI,3,0,60831.0,-6925.0,0,5,7390.0,1.46,,,,,79.4,102.8,완전정배열,중립,False,False,75.0,D,2026-05-05 17:57:56
624,LS네트웍스,680,KOSPI,1,2,36495.0,13601.0,0,0,4210.0,0.37,,,,,261.7,119.9,완전정배열,상단돌파,False,True,64.3,D,2026-05-05 17:57:58
625,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55220.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-05 17:58:01
626,진에어,272450,KOSPI,0,0,-9482.0,-33999.0,2,1,6300.0,1.45,,,,,123.7,98.1,완전역배열,중립,False,False,9.0,D,2026-05-05 17:58:03
627,RISE 2차전지액티브,422420,KOSPI,1,0,311978.0,-344448.0,0,1,11310.0,,,,,,149.7,111.6,완전정배열,상단돌파,False,True,98.2,-,2026-05-05 17:58:05
628,엘브이엠씨홀딩스,900140,KOSPI,4,2,200942.0,5237.0,0,0,1695.0,0.66,,,,,96.5,102.1,완전정배열,중립,False,False,48.8,C,2026-05-05 17:58:07
629,PLUS 우주항공&UAM,421320,KOSPI,1,3,3182.0,75628.0,0,0,47805.0,,,,,,90.4,101.1,완전정배열,중립,False,False,93.5,-,2026-05-05 17:58:10
630,와이투솔루션,11690,KOSPI,1,2,442293.0,3339.0,0,0,8900.0,3.29,,,,,165.3,119.4,완전정배열,상단돌파,False,True,86.9,D,2026-05-05 17:58:12
631,SOL 미국테크TOP10,481190,KOSPI,4,1,2294.0,6851.0,0,0,17575.0,,,,,,82.4,104.5,완전정배열,중립,False,False,96.2,-,2026-05-05 17:58:15
632,대성산업,128820,KOSPI,0,0,-22839.0,-211.0,2,5,7170.0,0.43,,,,,107.1,101.3,상향전환,중립,False,False,54.6,D,2026-05-05 17:58:17
633,ACE 베트남VN30(합성),245710,KOSPI,1,0,566.0,-292.0,0,1,31450.0,,,,,,104.5,102.1,완전정배열,중립,False,False,87.8,-,2026-05-05 17:58:19
634,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-7172.0,585366.0,2,0,14205.0,,,,,,88.5,105.4,완전정배열,중립,False,False,98.9,-,2026-05-05 17:58:21
635,PLUS 고배당주위클리커버드콜,489030,KOSPI,4,0,1194983.0,-1132488.0,0,15,8490.0,,,,,,133.3,99.0,완전역배열,중립,False,False,33.1,-,2026-05-05 17:58:23
636,YG PLUS,37270,KOSPI,0,0,-120878.0,-4207.0,3,1,5050.0,1.7,,,,,120.1,100.2,혼합,중립,False,False,1.9,C,2026-05-05 17:58:26
637,삼화전기,9470,KOSPI,0,0,-55007.0,-8131.0,1,1,48600.0,3.42,,,,,174.6,113.7,완전정배열,상단돌파,False,True,69.4,D,2026-05-05 17:58:28
638,한국자산신탁,123890,KOSPI,0,0,-87395.0,-31539.0,3,2,2620.0,0.3,,,,,124.7,100.5,완전정배열,중립,False,False,34.9,B,2026-05-05 17:58:30
639,TIGER 200TR,310960,KOSPI,0,0,-2067.0,-4561.0,1,1,61625.0,,,,,,147.2,108.0,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:58:32
640,영진약품,3520,KOSPI,0,0,-171221.0,-13927.0,3,3,1751.0,3.5,,,,,91.8,99.9,완전역배열,중립,False,False,7.0,D,2026-05-05 17:58:34
641,KoAct 코리아밸류업액티브,495230,KOSPI,1,1,2600.0,24508.0,0,0,31655.0,,,,,,116.8,108.1,완전정배열,상단돌파,False,True,99.6,-,2026-05-05 17:58:37
642,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,2,0.0,64.0,0,0,319170.0,,,,,,7.7,101.9,완전정배열,중립,False,False,85.9,-,2026-05-05 17:58:39
643,유나이티드제약,33270,KOSPI,0,0,-6715.0,-756.0,2,2,20050.0,0.7,,,,,78.4,99.4,혼합,중립,False,False,45.1,B,2026-05-05 17:58:41
644,서울가스,17390,KOSPI,0,0,-4898.0,-170.0,2,1,64300.0,0.23,,,,,117.3,102.1,혼합,중립,False,False,43.0,C,2026-05-05 17:58:43
645,미래에셋증권우,6805,KOSPI,1,1,78338.0,357.0,0,0,22550.0,0.99,,,,,119.0,100.8,완전정배열,중립,False,False,72.3,C,2026-05-05 17:58:45
646,BYC,1460,KOSPI,0,1,-307.0,134.0,1,0,50800.0,0.74,,,,,128.3,103.4,완전정배열,중립,False,False,53.7,D,2026-05-05 17:58:48
647,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,1,-59.0,91.0,1,0,113270.0,,,,,,65.2,99.8,완전역배열,중립,False,False,22.5,-,2026-05-05 17:58:50
648,KODEX 미국AI테크TOP10,485540,KOSPI,0,3,-2162.0,42081.0,1,0,15920.0,,,,,,127.5,105.6,완전정배열,중립,False,False,96.5,-,2026-05-05 17:58:52
649,삼영전자,5680,KOSPI,1,1,9090.0,1626.0,0,0,15750.0,0.55,,,,,151.6,103.0,완전정배열,중립,False,False,82.1,D,2026-05-05 17:58:54
650,JW홀딩스,96760,KOSPI,0,1,-6950.0,150.0,2,0,4240.0,1.1,,,,,98.0,103.1,완전정배열,중립,False,False,82.9,B,2026-05-05 17:58:57
651,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-80.0,0,1,114850.0,,,,,,156.9,100.1,완전정배열,중립,False,False,100.0,-,2026-05-05 17:58:59
652,신한 레버리지 은 선물 ETN(H),500029,KOSPI,1,1,64.0,6168.0,0,0,31285.0,,,,,,89.1,94.2,완전역배열,중립,False,False,20.5,-,2026-05-05 17:59:01
653,세방,4360,KOSPI,1,9,3543.0,82178.0,0,0,16350.0,0.3,,,,,119.8,104.3,완전정배열,중립,False,False,87.3,B,2026-05-05 17:59:03
654,남양유업,3920,KOSPI,0,20,-3294.0,71255.0,16,0,51900.0,0.43,,,,,99.5,101.2,완전정배열,중립,False,False,15.7,D,2026-05-05 17:59:06
655,WON 반도체밸류체인액티브,474590,KOSPI,2,3,1246.0,21735.0,0,0,39920.0,,,,,,127.8,110.2,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:59:08
656,더본코리아,475560,KOSPI,0,0,-2584.0,-1072.0,3,5,20850.0,1.25,,,,,111.4,99.8,완전역배열,중립,False,False,3.7,D,2026-05-05 17:59:10
657,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,2,-98.0,158.0,1,0,91265.0,,,,,,172.1,98.8,완전역배열,중립,False,False,6.7,-,2026-05-05 17:59:13
658,TIGER 200IT레버리지,243880,KOSPI,2,0,20.0,-69448.0,0,4,385200.0,,,,,,129.3,130.2,완전정배열,상단돌파,False,True,98.7,-,2026-05-05 17:59:15
659,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,2,-1.0,2803.0,2,0,99190.0,,,,,,102.6,99.6,완전역배열,중립,False,False,53.0,-,2026-05-05 17:59:17
660,대동,490,KOSPI,1,0,42077.0,-12802.0,0,1,10610.0,0.59,,,,,129.6,102.3,완전정배열,중립,False,False,37.5,D,2026-05-05 17:59:19
661,KODEX 건설,117700,KOSPI,0,2,-25568.0,411015.0,3,0,9205.0,,,,,,107.9,105.5,완전정배열,중립,False,False,87.4,-,2026-05-05 17:59:21
662,일신방직,3200,KOSPI,0,0,-1117.0,-158.0,1,5,13290.0,0.31,,,,,105.5,105.7,상향전환,중립,True,False,53.5,B,2026-05-05 17:59:24
663,한미글로벌,53690,KOSPI,3,0,74091.0,-3973.0,0,12,27700.0,1.29,,,,,39.2,93.8,혼합,중립,False,False,63.5,C,2026-05-05 17:59:26
664,광주신세계,37710,KOSPI,0,1,-8733.0,1305.0,1,0,38100.0,0.34,,,,,135.2,102.3,완전정배열,중립,False,False,80.1,B,2026-05-05 17:59:28
665,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,3,1,1447.0,193643.0,0,0,7790.0,,,,,,120.4,98.8,완전역배열,중립,False,False,8.5,-,2026-05-05 17:59:30
666,일성아이에스,3120,KOSPI,0,0,-1058.0,-428.0,1,1,22750.0,0.42,,,,,174.7,100.0,혼합,중립,False,False,46.2,D,2026-05-05 17:59:32
667,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,1,972750.0,141266.0,0,0,3005.0,,,,,,118.5,125.7,완전정배열,상단돌파,False,True,98.3,-,2026-05-05 17:59:35
668,알루코,1780,KOSPI,0,2,-103086.0,122475.0,3,0,3100.0,0.92,,,,,151.5,112.7,완전정배열,상단돌파,False,True,75.2,C,2026-05-05 17:59:37
669,한진,2320,KOSPI,0,0,-15539.0,-220.0,1,2,19230.0,0.2,,,,,98.4,100.7,혼합,중립,False,False,15.7,D,2026-05-05 17:59:39
670,TIGER 화장품,228790,KOSPI,2,0,172118.0,-103985.0,0,1,3995.0,,,,,,112.6,105.7,완전정배열,중립,False,False,71.3,-,2026-05-05 17:59:41
671,이리츠코크렙,88260,KOSPI,0,0,-7033.0,-41326.0,1,3,4700.0,,,,,,164.7,100.5,완전정배열,중립,False,False,38.5,-,2026-05-05 17:59:44
672,SBS,34120,KOSPI,1,0,3500.0,-4708.0,0,20,16020.0,0.23,,,,,56.7,101.9,혼합,중립,False,False,8.4,D,2026-05-05 17:59:46
673,이수화학,5950,KOSPI,0,4,-71999.0,289323.0,2,0,11270.0,3.08,,,,,298.1,118.6,완전정배열,상단돌파,False,True,69.6,D,2026-05-05 17:59:48
674,SOL 미국AI전력인프라,486450,KOSPI,3,0,1233.0,-26579.0,0,8,24955.0,,,,,,175.9,106.6,완전정배열,중립,False,False,95.9,-,2026-05-05 17:59:51
675,사조대림,3960,KOSPI,0,0,-6504.0,-636.0,1,15,32250.0,0.44,,,,,160.7,100.3,혼합,중립,False,False,9.3,D,2026-05-05 17:59:53
676,화승엔터프라이즈,241590,KOSPI,1,0,160.0,-1464.0,0,3,4875.0,0.64,,,,,169.2,104.5,혼합,중립,False,False,9.8,D,2026-05-05 17:59:55
677,TIME 미국S&P500액티브,426020,KOSPI,1,0,3018.0,-43274.0,0,20,32965.0,,,,,,124.5,103.8,완전정배열,중립,False,False,99.5,-,2026-05-05 17:59:57
678,KSS해운,44450,KOSPI,1,3,15267.0,33772.0,0,0,12760.0,0.53,,,,,42.2,103.6,완전정배열,중립,False,False,72.0,B,2026-05-05 17:59:59
679,노루홀딩스,320,KOSPI,0,0,-3217.0,-2859.0,2,14,22000.0,0.46,,,,,85.7,101.9,혼합,중립,True,False,34.0,B,2026-05-05 18:00:02
680,신세계 I&C,35510,KOSPI,2,0,55537.0,-20068.0,0,4,20800.0,0.63,,,,,112.4,106.7,완전정배열,중립,False,False,52.1,C,2026-05-05 18:00:04
681,KODEX 2차전지핵심소재10,461950,KOSPI,1,0,176085.0,-127993.0,0,1,8310.0,,,,,,103.6,107.8,완전정배열,상단돌파,False,True,98.3,-,2026-05-05 18:00:06
682,TIGER 바이오TOP10,364970,KOSPI,0,0,-5534.0,-197672.0,2,3,7985.0,,,,,,139.5,99.3,완전역배열,중립,False,False,39.6,-,2026-05-05 18:00:08
683,디아이씨,92200,KOSPI,1,0,26121.0,-154.0,0,14,7460.0,2.04,,,,,144.3,100.4,혼합,중립,False,False,30.8,D,2026-05-05 18:00:11
684,RISE 단기통안채,196230,KOSPI,0,4,0.0,1102.0,0,0,116040.0,,,,,,74.1,100.1,완전정배열,중립,False,False,99.4,-,2026-05-05 18:00:13
685,흥국화재,540,KOSPI,0,0,-11180.0,-379.0,3,12,4470.0,0.35,,,,,133.2,102.1,완전정배열,중립,False,False,29.0,B,2026-05-05 18:00:15
686,KODEX 차이나CSI300,283580,KOSPI,1,0,1464.0,-121369.0,0,2,16830.0,,,,,,141.1,101.8,완전정배열,중립,False,False,97.3,-,2026-05-05 18:00:17
687,지누스,13890,KOSPI,0,0,-14141.0,-2348.0,2,2,12880.0,0.43,,,,,101.9,106.6,상향전환,중립,False,False,23.5,D,2026-05-05 18:00:20
688,ACE 미국30년국채액티브,476760,KOSPI,0,0,-1079.0,-101681.0,2,6,9835.0,,,,,,132.7,98.9,완전역배열,중립,False,False,64.4,-,2026-05-05 18:00:22
689,천일고속,650,KOSPI,0,0,-202.0,-2.0,3,2,198800.0,29.6,,,,,92.7,95.5,완전역배열,중립,False,False,38.4,D,2026-05-05 18:00:24
