No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
925,상상인증권,001290,KOSPI,2,0,0.25,-0.07,0,1,1335.0,0.73,536.8,-51.7,,-43.7,201.3,106.3,완전정배열,상단돌파,False,True,67.3,D,2026-04-24 16:10:37
926,한국화장품,123690,KOSPI,0,0,-0.45,-0.0,1,8,9000.0,4.31,22.5,198.6,-28.1,-4.5,309.3,103.8,혼합,상단돌파,False,False,38.4,C,2026-04-24 16:10:38
927,한일철강,002220,KOSPI,1,0,0.4,-0.0,0,8,5400.0,0.8,107.4,1011.6,1.3,-3.6,132.4,111.6,상향전환,상단돌파,False,False,92.3,C,2026-04-24 16:10:39
928,TIGER 골드선물(H),319640,KOSPI,0,2,-0.05,1.14,4,0,27945.0,,,,,,66.9,100.5,완전정배열,중립,False,False,58.3,-,2026-04-24 16:10:39
929,파워 200,152870,KOSPI,0,0,0.0,-0.16,0,3,99210.0,,,,,,112.0,109.7,완전정배열,상단돌파,False,True,97.3,-,2026-04-24 16:10:40
930,티와이홀딩스,363280,KOSPI,0,0,-0.09,-0.01,2,5,2850.0,0.13,73.3,-511.7,-1366.0,-97.5,87.9,102.0,완전정배열,중립,False,False,32.4,C,2026-04-24 16:10:41
931,한독,002390,KOSPI,0,0,-0.24,-0.43,3,17,10440.0,0.49,149.2,3861.1,0.4,3.8,110.2,99.7,완전역배열,중립,False,False,10.6,B,2026-04-24 16:10:41
932,동방,004140,KOSPI,1,0,0.04,-0.0,0,7,2995.0,0.81,248.8,131.8,3.5,5.6,46.2,102.7,완전정배열,중립,False,False,40.8,C,2026-04-24 16:10:42
933,디씨엠,024090,KOSPI,2,0,0.14,-0.01,0,2,12590.0,0.41,12.7,4337.3,4.2,-5.8,95.4,100.8,완전정배열,중립,False,False,38.9,B,2026-04-24 16:10:43
934,NPC,004250,KOSPI,0,0,-0.14,-0.01,2,2,3900.0,0.33,26.9,1714.5,6.1,-7.6,97.0,100.2,완전정배열,중립,False,False,32.2,B,2026-04-24 16:10:43
935,TIGER 미국다우존스30,245340,KOSPI,0,5,-0.23,5.06,1,0,35500.0,,,,,,83.8,102.4,완전정배열,중립,False,False,79.0,-,2026-04-24 16:10:44
936,제일파마홀딩스,002620,KOSPI,1,7,0.05,2.53,0,0,8930.0,0.43,31.7,842.2,39.4,1.3,118.2,104.5,완전정배열,중립,False,False,60.1,A,2026-04-24 16:10:45
937,KODEX 미국나스닥AI테크액티브,411420,KOSPI,3,0,0.2,-1.74,0,9,27080.0,,,,,,68.0,108.1,완전정배열,상단돌파,False,True,99.2,-,2026-04-24 16:10:45
938,휴니드,005870,KOSPI,0,0,-12.87,-0.8,1,1,10060.0,0.81,91.5,121.5,-8.8,-40.6,168.0,110.4,완전정배열,상단돌파,False,True,61.9,C,2026-04-24 16:10:46
939,SOL K방산,490480,KOSPI,0,0,-0.6,-6.58,1,1,41695.0,,,,,,119.8,105.1,완전정배열,중립,False,False,91.8,-,2026-04-24 16:10:47
940,HS애드,035000,KOSPI,0,0,-0.12,-0.07,1,8,8680.0,0.66,138.4,220.6,5.4,-8.3,118.5,102.6,혼합,중립,False,False,69.9,C,2026-04-24 16:10:47
941,KODEX TDF2040액티브 적격,433980,KOSPI,0,1,0.0,0.11,0,0,15935.0,,,,,,142.5,102.5,완전정배열,중립,False,False,95.1,-,2026-04-24 16:10:48
942,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,5,-0.21,37.48,1,0,43805.0,,,,,,125.6,113.2,상향전환,상단돌파,False,False,99.2,-,2026-04-24 16:10:49
943,극동유화,014530,KOSPI,1,0,0.08,-0.0,0,8,4015.0,0.68,102.6,1063.4,1.6,-3.3,52.9,101.7,완전정배열,중립,False,False,26.8,C,2026-04-24 16:10:49
944,KIWOOM 단기자금,130730,KOSPI,0,1,0.0,0.84,0,0,102110.0,,,,,,53.7,100.1,완전정배열,중립,False,False,68.4,-,2026-04-24 16:10:50
945,대성홀딩스,016710,KOSPI,0,0,-0.13,-0.0,5,4,8600.0,0.3,36.1,2946.7,8.2,-9.3,110.5,100.6,혼합,중립,False,False,38.1,B,2026-04-24 16:10:51
946,한국무브넥스,010100,KOSPI,0,0,-0.72,-0.23,1,15,4540.0,0.34,50.2,806.4,1.4,0.5,117.5,102.5,혼합,중립,False,False,22.9,B,2026-04-24 16:10:51
947,벽산,007210,KOSPI,0,0,-0.11,-0.22,1,6,2110.0,0.39,87.7,605.7,2.7,-8.4,54.6,106.3,완전정배열,중립,False,False,54.7,B,2026-04-24 16:10:52
948,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,2,-0.21,1.5,2,0,21010.0,,,,,,86.5,104.6,완전정배열,중립,False,False,97.4,-,2026-04-24 16:10:53
949,TIGER 코리아테크액티브,471780,KOSPI,0,0,-0.81,-49.11,2,10,32435.0,,,,,,174.2,115.6,완전정배열,상단돌파,False,True,100.0,-,2026-04-24 16:10:53
950,사조씨푸드,014710,KOSPI,0,0,-0.07,-0.0,4,7,7970.0,0.67,67.2,744.5,6.2,15.5,79.2,105.5,혼합,중립,False,False,49.6,A,2026-04-24 16:10:54
951,신영와코루,005800,KOSPI,0,0,-0.22,-0.46,3,7,15240.0,0.35,10.3,6213.5,1.0,-5.9,82.4,100.4,혼합,중립,False,False,42.4,B,2026-04-24 16:10:55
952,두올,016740,KOSPI,1,5,0.39,4.41,0,0,4780.0,0.49,32.4,170.4,5.6,-7.4,157.5,101.6,완전정배열,중립,False,False,78.0,C,2026-04-24 16:10:55
953,경동도시가스,267290,KOSPI,0,7,-0.14,1.42,4,0,23100.0,0.29,95.9,1269.2,1.9,-1.8,105.1,102.2,완전정배열,중립,False,False,83.3,B,2026-04-24 16:10:56
954,TIGER 국채3년,114820,KOSPI,0,2,-0.75,2.56,1,0,104730.0,,,,,,80.6,100.1,완전정배열,중립,False,False,41.4,-,2026-04-24 16:10:57
955,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,3,0,1.23,-7.18,0,3,17180.0,,,,,,137.7,110.2,완전정배열,상단돌파,False,True,100.0,-,2026-04-24 16:10:57
956,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,135560.0,,,,,,0.0,114.9,상향전환,상단돌파,True,True,87.8,-,2026-04-24 16:10:58
957,대창,012800,KOSPI,0,0,-1.8,-0.0,1,8,1487.0,0.4,138.5,182.7,3.0,8.1,61.2,103.7,완전정배열,중립,False,False,45.2,C,2026-04-24 16:10:59
958,ACE KPOP포커스,475050,KOSPI,3,0,16.43,-3.16,0,6,9680.0,,,,,,119.9,101.4,혼합,중립,False,False,15.2,-,2026-04-24 16:10:59
959,디와이,013570,KOSPI,0,4,-0.26,0.61,1,0,5120.0,0.32,7.9,844.8,27.0,6.5,105.7,103.3,완전정배열,중립,False,False,74.1,A,2026-04-24 16:11:00
960,한솔홀딩스,004150,KOSPI,3,0,0.97,-0.11,0,8,3275.0,0.24,3.4,847.9,46.0,7.9,104.9,101.6,완전정배열,중립,False,False,62.0,A,2026-04-24 16:11:01
961,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,0,-0.05,-0.85,1,1,57110.0,,,,,,132.3,111.2,완전정배열,상단돌파,False,True,99.8,-,2026-04-24 16:11:01
962,HL D&I,014790,KOSPI,1,0,0.82,-1.32,0,2,3545.0,0.29,209.2,62.6,4.1,13.0,96.9,103.1,완전정배열,중립,False,False,69.3,C,2026-04-24 16:11:02
963,ACE 미국WideMoat동일가중,309230,KOSPI,2,8,0.05,11.51,0,0,30220.0,,,,,,140.7,101.9,혼합,중립,True,False,75.8,-,2026-04-24 16:11:03
964,태양금속,004100,KOSPI,0,0,-0.89,-0.0,2,8,3640.0,0.87,195.9,187.3,4.1,-6.4,67.8,110.5,완전정배열,상단돌파,False,True,54.5,C,2026-04-24 16:11:03
965,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,0.0,0,0,26610.0,,,,,,51.7,103.5,완전정배열,중립,False,False,99.8,-,2026-04-24 16:11:04
966,대교,019680,KOSPI,0,0,-0.14,-0.04,3,2,1565.0,0.46,101.2,468.1,1.9,-4.4,70.5,101.2,혼합,중립,False,False,9.9,C,2026-04-24 16:11:05
967,PLUS 코스피TR,328370,KOSPI,0,1,0.0,0.01,0,0,36210.0,,,,,,74.8,109.2,완전정배열,상단돌파,False,True,96.6,-,2026-04-24 16:11:05
968,세이브존I&C,067830,KOSPI,0,0,-0.03,-0.01,4,4,3220.0,0.25,19.5,897.8,3.9,0.7,85.1,104.1,완전정배열,중립,False,False,52.3,B,2026-04-24 16:11:06
969,티에이치엔,019180,KOSPI,3,3,2.22,0.88,0,0,7340.0,0.59,143.1,1850.1,5.6,58.8,95.3,100.4,혼합,중립,True,False,64.3,B,2026-04-24 16:11:07
970,신흥,004080,KOSPI,0,0,-0.0,-0.01,2,4,13980.0,1.14,25.9,1508.8,7.9,2.6,88.3,100.3,완전정배열,중립,False,False,36.4,B,2026-04-24 16:11:07
971,대영포장,014160,KOSPI,1,0,0.48,-0.01,0,8,1212.0,0.65,35.9,187.8,0.3,1.0,17.2,99.9,혼합,중립,False,False,22.9,B,2026-04-24 16:11:08
972,웅진씽크빅,095720,KOSPI,0,2,-0.37,1.54,3,0,1154.0,0.5,89.0,169.5,-2.3,-13.3,122.8,103.6,혼합,중립,False,False,47.5,C,2026-04-24 16:11:09
973,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,4,0.0,5.73,0,0,131130.0,,,,,,69.4,100.9,완전정배열,중립,False,False,49.6,-,2026-04-24 16:11:09
974,태경비케이,014580,KOSPI,0,0,-6.34,-0.01,1,8,4715.0,0.55,55.5,981.2,12.1,-7.6,272.8,103.6,상향전환,중립,True,False,26.1,B,2026-04-24 16:11:10
975,조선선재,120030,KOSPI,1,3,0.3,0.85,0,0,103100.0,0.59,6.0,28413.5,15.0,1.7,156.3,101.6,상향전환,중립,False,False,19.9,A,2026-04-24 16:11:10
976,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,2,0,0.28,-0.49,0,12,9370.0,,,,,,89.8,100.2,완전정배열,중립,False,False,94.3,-,2026-04-24 16:11:11
977,HS화성,002460,KOSPI,0,0,-0.16,-0.29,6,8,12710.0,0.28,67.8,520.7,3.1,-26.3,77.9,103.4,완전정배열,중립,False,False,52.6,B,2026-04-24 16:11:12
978,RISE 코스닥150선물레버리지,278240,KOSPI,0,4,0.0,3.11,0,0,19555.0,,,,,,81.3,109.6,완전정배열,상단돌파,False,True,71.1,-,2026-04-24 16:11:12
979,일신석재,007110,KOSPI,0,0,-0.37,-0.01,1,8,1651.0,2.18,56.6,49.8,1.2,-30.8,75.9,105.2,상향전환,중립,False,False,13.2,C,2026-04-24 16:11:13
980,TIGER 미국S&P500동일가중,488500,KOSPI,1,0,3.32,-1.94,0,1,12690.0,,,,,,185.0,101.8,완전정배열,중립,False,False,98.8,-,2026-04-24 16:11:14
981,아주스틸,139990,KOSPI,0,0,-0.22,-0.0,1,1,3275.0,0.86,412.6,-447.0,-1.4,8.5,55.5,102.9,상향전환,중립,False,False,27.0,D,2026-04-24 16:11:14
982,ACE 중국본토CSI300,168580,KOSPI,0,0,-0.06,-0.01,1,1,37330.0,,,,,,127.3,102.8,완전정배열,중립,False,False,96.3,-,2026-04-24 16:11:15
983,PLUS 국공채머니마켓액티브,491230,KOSPI,0,1,0.0,0.12,0,0,51965.0,,,,,,57.8,100.1,완전정배열,중립,False,False,99.7,-,2026-04-24 16:11:16
984,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,1,0.0,0.02,0,0,126220.0,,,,,,113.1,118.8,완전정배열,상단돌파,False,True,96.7,-,2026-04-24 16:11:16
985,ACE 포스코그룹포커스,469170,KOSPI,0,4,-0.74,80.73,2,0,8210.0,,,,,,155.2,108.4,완전정배열,상단돌파,False,True,97.6,-,2026-04-24 16:11:17
986,팜스코,036580,KOSPI,0,1,-0.28,0.0,4,0,3405.0,0.58,169.4,1169.2,4.3,-4.7,76.1,105.5,완전정배열,중립,False,False,49.3,C,2026-04-24 16:11:18
987,SOL 국고채10년,438570,KOSPI,1,0,0.0,-0.05,0,1,100650.0,,,,,,58.4,100.2,혼합,중립,False,False,16.1,-,2026-04-24 16:11:18
988,샘표식품,248170,KOSPI,1,0,0.06,-0.01,0,1,27200.0,0.47,45.7,6564.6,5.6,0.3,128.6,99.3,완전역배열,중립,False,False,20.1,B,2026-04-24 16:11:19
989,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,2,-0.33,4.83,3,0,15295.0,,,,,,124.4,104.3,상향전환,중립,False,False,86.0,-,2026-04-24 16:11:20
990,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,1,6,0.03,10.83,0,0,30900.0,,,,,,80.3,105.1,완전정배열,중립,False,False,97.2,-,2026-04-24 16:11:20
991,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,2,-0.11,1.13,2,0,17650.0,,,,,,115.4,107.8,완전정배열,중립,False,False,99.4,-,2026-04-24 16:11:21
992,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105435.0,,,,,,68.2,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 16:11:22
993,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,515.0,0.98,48.9,-0.4,7.5,-2.4,,100.0,혼합,중립,False,False,50.0,C,2026-04-24 16:11:23
994,현대코퍼레이션홀딩스,227840,KOSPI,1,2,0.32,0.1,0,0,13340.0,0.37,22.7,516.8,11.0,19.4,125.6,104.2,완전정배열,중립,False,False,68.5,A,2026-04-24 16:11:23
995,인지컨트롤스,023800,KOSPI,4,1,1.22,0.0,0,0,7640.0,0.52,108.5,2414.6,5.4,2.7,74.8,106.1,완전정배열,중립,False,False,86.5,B,2026-04-24 16:11:24
996,WON 200,448100,KOSPI,0,3,-0.53,1.14,1,0,100630.0,,,,,,76.6,109.6,완전정배열,상단돌파,False,True,97.3,-,2026-04-24 16:11:25
997,아시아나IDT,267850,KOSPI,1,0,0.17,-0.0,0,2,10850.0,0.69,24.1,2762.4,6.2,0.0,64.7,102.4,혼합,중립,False,False,39.6,B,2026-04-24 16:11:25
998,KIWOOM 코리아밸류업,496090,KOSPI,0,2,-0.23,0.67,1,0,28800.0,,,,,,65.4,109.2,완전정배열,상단돌파,False,True,97.6,-,2026-04-24 16:11:26
1000,키움 코스피 200 TR ETN,760007,KOSPI,0,1,0.0,0.01,0,0,29765.0,,,,,,105.9,109.7,완전정배열,상단돌파,False,True,97.1,-,2026-04-24 16:11:27
1001,페이퍼코리아,001020,KOSPI,1,1,0.06,0.0,0,0,668.0,0.45,58.2,-19.8,-1.1,-8.0,33.2,104.0,완전정배열,중립,False,False,19.3,C,2026-04-24 16:11:28
1002,휴비스,079980,KOSPI,0,3,-2.64,4.44,2,0,3435.0,0.46,211.2,-50.7,2.4,-4.6,44.1,103.1,완전정배열,중립,False,False,63.4,D,2026-04-24 16:11:28
1003,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,1,0.0,0.53,0,0,59210.0,,,,,,135.3,109.6,완전정배열,상단돌파,False,True,72.6,-,2026-04-24 16:11:29
1004,HANARO 200선물레버리지,304780,KOSPI,0,4,0.0,1.51,0,0,124045.0,,,,,,170.0,119.1,완전정배열,상단돌파,False,True,96.0,-,2026-04-24 16:11:30
1005,KODEX 미국달러선물인버스,261270,KOSPI,1,0,0.39,-0.29,0,2,7535.0,,,,,,20.1,100.9,혼합,중립,False,False,23.9,-,2026-04-24 16:11:30
1006,1Q 코리아밸류업,495330,KOSPI,0,0,-0.5,-1.26,2,5,28695.0,,,,,,102.6,109.4,완전정배열,상단돌파,False,True,97.8,-,2026-04-24 16:11:31
1007,인천도시가스,034590,KOSPI,0,0,-0.08,-0.0,3,8,26850.0,0.46,88.4,892.2,2.0,2.1,95.6,100.4,완전정배열,중립,False,False,66.3,B,2026-04-24 16:11:31
1008,일동홀딩스,000230,KOSPI,1,7,0.26,1.13,0,0,10160.0,0.69,49.2,843.3,8.4,7.1,87.0,100.6,혼합,중립,False,False,37.9,B,2026-04-24 16:11:32
1009,HANARO Fn조선해운,441540,KOSPI,0,0,-1.13,-1.06,1,1,37635.0,,,,,,221.3,111.8,완전정배열,상단돌파,True,True,100.0,-,2026-04-24 16:11:33
1010,KODEX 미국나스닥100선물(H),304940,KOSPI,0,13,-0.02,10.61,1,0,29885.0,,,,,,139.0,106.1,상향전환,중립,False,False,99.5,-,2026-04-24 16:11:34
1011,콘텐트리중앙,036420,KOSPI,0,0,-0.91,-1.76,3,2,6020.0,0.79,74.5,-236.3,5.6,10.7,108.1,104.0,혼합,중립,False,False,9.7,B,2026-04-24 16:11:34
1012,TIGER 삼성그룹,138520,KOSPI,1,0,11.93,-15.23,0,1,31155.0,,,,,,101.1,111.1,완전정배열,상단돌파,False,True,96.8,-,2026-04-24 16:11:35
1013,AK홀딩스,006840,KOSPI,0,0,-0.24,-0.09,1,1,8700.0,0.28,165.7,225.2,51.1,5.6,105.5,102.2,상향전환,중립,True,False,19.3,B,2026-04-24 16:11:36
1014,아남전자,008700,KOSPI,0,1,-1.19,0.12,2,0,1488.0,0.86,19.5,165.1,0.3,-15.6,153.8,97.3,혼합,중립,False,False,45.3,C,2026-04-24 16:11:36
1015,KTcs,058850,KOSPI,0,0,-0.05,-0.0,1,6,2685.0,0.48,87.7,616.9,2.8,-0.9,85.3,102.1,혼합,중립,False,False,29.2,B,2026-04-24 16:11:37
1016,삼익악기,002450,KOSPI,1,0,0.29,-0.03,0,1,1255.0,0.34,58.2,329.1,8.8,-6.4,97.1,103.7,완전정배열,중립,False,False,48.1,C,2026-04-24 16:11:38
1017,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,95845.0,,,,,,235.5,100.2,혼합,중립,False,False,19.3,-,2026-04-24 16:11:38
1018,TIGER 소프트웨어,157490,KOSPI,5,0,11.28,-2.12,0,3,9350.0,,,,,,81.7,104.6,혼합,중립,False,False,50.1,-,2026-04-24 16:11:39
1019,KODEX 200ESG,337160,KOSPI,0,0,-0.39,-0.09,1,5,40425.0,,,,,,147.8,110.3,완전정배열,상단돌파,False,True,97.1,-,2026-04-24 16:11:40
1020,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-0.07,0,1,100645.0,,,,,,64.9,100.1,혼합,중립,False,False,15.8,-,2026-04-24 16:11:40
1021,동양고속,084670,KOSPI,0,0,-0.34,-0.0,3,4,38900.0,1.86,187.5,-18.5,4.2,2.9,86.1,98.6,완전역배열,중립,False,False,22.5,C,2026-04-24 16:11:41
1022,우신시스템,017370,KOSPI,0,0,-0.93,-0.04,5,16,6150.0,0.56,53.7,1378.1,3.5,-55.1,146.7,106.1,상향전환,중립,True,False,19.7,B,2026-04-24 16:11:42
1023,한투 레버리지금선물 ETN,570059,KOSPI,0,0,0.0,-0.05,0,2,112550.0,,,,,,11.3,100.5,완전정배열,중립,False,False,53.8,-,2026-04-24 16:11:42
1024,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,3,0.0,1.3,0,0,56115.0,,,,,,29.7,88.5,혼합,중립,False,False,63.4,-,2026-04-24 16:11:43
1025,HLB글로벌,003580,KOSPI,2,2,0.56,0.02,0,0,2215.0,1.52,43.5,94.8,-8.7,-2.6,78.5,105.7,상향전환,중립,False,False,33.7,C,2026-04-24 16:11:44
1026,화천기계,010660,KOSPI,0,0,-0.94,-0.0,4,8,5100.0,0.79,23.4,1026.4,0.1,-7.7,55.9,93.9,하향전환,중립,False,False,45.1,B,2026-04-24 16:11:44
1027,TIGER BBIG,364960,KOSPI,0,8,-0.08,16.74,2,0,7975.0,,,,,,121.9,106.5,완전정배열,중립,False,False,96.3,-,2026-04-24 16:11:45
1028,TIGER 미디어컨텐츠,228810,KOSPI,0,0,-1.21,-1.0,1,6,4825.0,,,,,,95.2,101.9,혼합,중립,False,False,12.6,-,2026-04-24 16:11:46
1029,RISE 메타버스,401170,KOSPI,1,12,0.0,4.02,0,0,9535.0,,,,,,174.5,111.4,완전정배열,상단돌파,False,True,95.3,-,2026-04-24 16:11:46
1030,KODEX 코리아배당성장,211900,KOSPI,0,0,-0.01,-0.8,2,2,30760.0,,,,,,70.7,104.6,완전정배열,중립,False,False,93.2,-,2026-04-24 16:11:47
1031,KODEX 코스피TR,359210,KOSPI,0,1,-0.68,0.07,1,0,33475.0,,,,,,26.5,109.1,완전정배열,상단돌파,False,True,97.9,-,2026-04-24 16:11:48
1032,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,혼합,중립,False,False,95.1,C,2026-04-24 16:11:48
1033,크라운제과,264900,KOSPI,0,3,-0.24,2.38,1,0,8740.0,0.49,56.0,4618.1,3.4,1.5,114.4,101.7,혼합,중립,False,False,34.3,B,2026-04-24 16:11:49
1034,부국증권우,001275,KOSPI,0,0,-0.05,0.0,3,0,36450.0,0.39,,,,,97.8,100.6,완전정배열,중립,False,False,76.2,C,2026-04-24 16:11:50
1035,종근당바이오,063160,KOSPI,0,0,-0.14,-0.0,1,5,19920.0,0.86,136.0,614.1,2.3,-6.8,36.3,103.1,혼합,중립,False,False,16.5,C,2026-04-24 16:11:50
1036,NI스틸,008260,KOSPI,2,0,1.03,-0.02,0,2,3805.0,0.4,90.9,1767.8,12.1,-9.9,55.2,102.7,완전정배열,중립,False,False,66.5,B,2026-04-24 16:11:51
1037,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-0.04,0,2,51590.0,,,,,,114.7,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 16:11:52
1038,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-0.07,0,2,43310.0,,,,,,41.1,110.5,완전정배열,상단돌파,False,True,98.7,-,2026-04-24 16:11:52
1039,일성건설,013360,KOSPI,0,0,-0.15,-0.0,1,1,1997.0,1.47,437.1,-117.8,2.4,-5.0,43.4,101.3,완전정배열,중립,False,False,27.3,D,2026-04-24 16:11:53
1040,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-0.1,0,1,53730.0,,,,,,53.9,104.0,완전정배열,중립,False,False,67.6,-,2026-04-24 16:11:54
1041,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-0.01,-0.63,1,1,11925.0,,,,,,85.6,99.8,혼합,중립,False,False,93.7,-,2026-04-24 16:11:54
1042,한국수출포장,002200,KOSPI,0,0,-0.75,-0.1,4,1,2810.0,0.35,20.9,1252.5,-2.3,-4.2,84.2,101.7,혼합,중립,False,False,15.6,B,2026-04-24 16:11:55
1043,동남합성,023450,KOSPI,2,1,0.01,0.01,0,0,30500.0,1.88,74.5,1787.4,4.8,4.2,156.4,100.2,혼합,중립,False,False,17.5,B,2026-04-24 16:11:56
1044,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,0.0,0,0,107680.0,,,,,,153.3,100.2,혼합,중립,False,False,20.1,-,2026-04-24 16:11:56
1045,HANARO 글로벌금채굴기업,473640,KOSPI,0,2,-1.52,2.46,1,0,35515.0,,,,,,92.0,99.7,혼합,중립,False,False,68.8,-,2026-04-24 16:11:57
1046,동일고무벨트,163560,KOSPI,3,0,2.3,-0.0,0,3,7630.0,0.45,44.9,1854.0,5.8,8.2,210.4,105.0,완전정배열,중립,False,False,55.4,B,2026-04-24 16:11:58
1047,황금에스티,032560,KOSPI,0,1,-0.06,0.08,3,0,6210.0,0.27,20.5,2967.7,5.2,8.9,92.0,102.5,완전정배열,중립,False,False,76.1,B,2026-04-24 16:11:58
1048,KODEX 미국10년국채선물,308620,KOSPI,0,0,-0.25,-1.9,1,1,12555.0,,,,,,106.9,99.3,혼합,중립,False,False,76.5,-,2026-04-24 16:11:59
1049,메리츠 미국채30년 ETN(H),610037,KOSPI,0,1,0.0,0.01,0,0,7530.0,,,,,,253.0,100.1,혼합,중립,False,False,50.0,-,2026-04-24 16:11:59
1050,크라운해태홀딩스,005740,KOSPI,1,0,0.42,-0.0,0,5,7080.0,0.3,17.4,2551.4,27.8,20.0,78.3,103.5,상향전환,중립,False,False,30.0,A,2026-04-24 16:12:00
1051,TIGER 인도빌리언컨슈머,479730,KOSPI,0,2,-0.07,0.65,2,0,10240.0,,,,,,127.5,102.4,혼합,중립,False,False,46.3,-,2026-04-24 16:12:01
1052,DRB동일,004840,KOSPI,1,0,0.28,-0.02,0,8,5390.0,0.26,23.4,2627.2,11.3,29.0,141.7,103.0,완전정배열,중립,False,False,54.8,A,2026-04-24 16:12:02
1053,신일전자,002700,KOSPI,1,0,0.08,-0.0,0,8,1478.0,1.21,66.9,117.9,2.7,8.8,104.5,103.2,완전정배열,중립,False,False,44.4,B,2026-04-24 16:12:02
1054,SOL 미국TOP5채권혼합50,447620,KOSPI,0,4,0.0,1.41,0,0,15675.0,,,,,,162.9,103.6,완전정배열,중립,False,False,97.8,-,2026-04-24 16:12:03
1055,삼성공조,006660,KOSPI,0,0,-0.54,-0.0,1,8,12660.0,0.35,9.2,6092.9,0.6,-0.1,129.7,105.4,혼합,중립,False,False,25.6,B,2026-04-24 16:12:04
1056,HANARO MSCI Korea TR,332940,KOSPI,0,0,0.0,-0.0,0,3,42735.0,,,,,,88.8,109.8,완전정배열,상단돌파,False,True,97.6,-,2026-04-24 16:12:04
1057,태경케미컬,006890,KOSPI,0,1,-1.09,0.03,3,0,8760.0,0.59,30.8,2169.3,3.5,-12.3,10.7,97.6,혼합,중립,False,False,35.9,B,2026-04-24 16:12:05
1058,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,0.0,0,0,6750.0,,,,,,34.9,99.4,완전역배열,중립,False,False,25.0,-,2026-04-24 16:12:05
1059,TP,007980,KOSPI,4,3,8.66,0.33,0,0,2155.0,0.35,137.3,585.5,7.4,1.0,132.7,110.3,완전정배열,상단돌파,False,True,85.1,B,2026-04-24 16:12:06
1060,GS우,078935,KOSPI,4,1,2.57,0.02,0,0,56500.0,0.36,,,,,93.3,102.7,완전정배열,중립,False,False,75.2,B,2026-04-24 16:12:07
1061,N2 전력인프라 Top5 ETN,550093,KOSPI,1,0,0.1,-0.11,0,2,50405.0,,,,,,41.6,115.9,완전정배열,상단돌파,False,True,99.5,-,2026-04-24 16:12:07
1062,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,279.7,-234.0,-4.5,-38.0,,100.0,혼합,중립,False,False,50.0,D,2026-04-24 16:12:08
1063,국제약품,002720,KOSPI,1,0,0.38,-0.12,0,8,4760.0,1.03,87.5,43.4,3.5,13.6,88.4,99.7,혼합,중립,False,False,50.0,B,2026-04-24 16:12:09
1064,성창기업지주,000180,KOSPI,0,0,0.0,0.0,0,0,1440.0,0.15,17.3,136.3,5.4,-23.8,0.0,99.9,완전역배열,중립,False,False,77.2,C,2026-04-24 16:12:09
1065,PLUS 코스피50,122090,KOSPI,0,0,-1.33,-16.4,1,2,71115.0,,,,,,162.6,110.1,완전정배열,상단돌파,False,True,97.1,-,2026-04-24 16:12:10
1066,ACE 삼성그룹섹터가중,108450,KOSPI,1,0,0.0,-1.17,0,5,37040.0,,,,,,101.0,110.2,완전정배열,상단돌파,False,True,97.3,-,2026-04-24 16:12:11
1067,삼일씨엔에스,004440,KOSPI,0,0,-7.83,-0.0,4,8,7830.0,0.37,64.4,1440.2,2.2,0.8,201.6,91.6,혼합,중립,False,False,55.2,B,2026-04-24 16:12:11
