No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1040,동일산업,4890,KOSPI,1,0,32.0,-2.0,0,2,34850.0,0.18,,,,,75.8,100.1,혼합,중립,False,False,13.2,D,2026-07-23 18:48:00
1041,DRB동일,4840,KOSPI,1,0,1112.0,-479.0,0,2,4385.0,0.2,,,,,21.3,100.5,혼합,중립,False,False,18.9,D,2026-07-23 18:48:02
1042,크라운해태홀딩스,5740,KOSPI,1,1,353.0,1.0,0,0,5690.0,0.24,,,,,44.6,100.5,혼합,중립,False,False,11.2,B,2026-07-23 18:48:04
1043,다스코,58730,KOSPI,1,0,88140.0,-101528.0,0,5,4170.0,0.56,,,,,48.9,99.3,혼합,중립,False,False,53.8,D,2026-07-23 18:48:06
1044,RISE 미국반도체NYSE,469060,KOSPI,2,0,950.0,-1132.0,0,2,39270.0,,,,,,80.4,91.9,혼합,중립,False,False,60.2,-,2026-07-23 18:48:09
1045,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,2,0.0,43.0,0,0,48305.0,,,,,,93.2,99.6,완전역배열,중립,False,False,0.8,-,2026-07-23 18:48:11
1046,HANARO 머니마켓액티브,486830,KOSPI,0,0,-20.0,-293.0,1,2,53085.0,,,,,,146.6,100.1,완전정배열,중립,False,False,99.4,-,2026-07-23 18:48:13
1047,SOL K방산,490480,KOSPI,1,4,972.0,13901.0,0,0,29565.0,,,,,,48.3,93.1,완전역배열,중립,False,False,33.8,-,2026-07-23 18:48:15
1048,까뮤이앤씨,13700,KOSPI,0,0,-16274.0,-2440.0,1,2,1410.0,0.71,,,,,45.5,106.7,완전정배열,중립,False,False,64.6,B,2026-07-23 18:48:17
1049,TIGER LG그룹플러스,138530,KOSPI,0,3,-21806.0,78243.0,2,0,11955.0,,,,,,65.8,97.0,하향전환,중립,False,False,32.0,-,2026-07-23 18:48:19
1050,DSR제강,69730,KOSPI,1,1,2915.0,3886.0,0,0,5780.0,0.44,,,,,73.0,102.6,완전정배열,중립,False,False,96.1,B,2026-07-23 18:48:22
1051,조흥,2600,KOSPI,0,0,0.0,0.0,0,0,138500.0,0.57,,,,,19.9,99.6,완전역배열,중립,False,False,14.8,C,2026-07-23 18:48:24
1052,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,0.0,0,0,51100.0,,,,,,55.5,100.1,완전정배열,중립,False,False,12.2,-,2026-07-23 18:48:26
1053,아남전자,8700,KOSPI,1,0,139412.0,-10713.0,0,3,1074.0,0.61,,,,,66.1,91.6,완전역배열,중립,False,False,5.5,D,2026-07-23 18:48:28
1054,KODEX 코스피대형주,337140,KOSPI,0,0,-1867.0,-566.0,2,1,37610.0,,,,,,110.8,89.5,혼합,중립,False,False,63.6,-,2026-07-23 18:48:30
1055,티와이홀딩스,363280,KOSPI,2,1,32762.0,19.0,0,0,1815.0,0.09,,,,,107.3,100.7,혼합,중립,False,False,5.5,D,2026-07-23 18:48:32
1056,HANARO 코리아밸류업,495750,KOSPI,0,1,-232.0,242.0,1,0,33705.0,,,,,,54.7,91.8,혼합,중립,False,False,70.5,-,2026-07-23 18:48:35
1057,PLUS 국고채10년액티브,461460,KOSPI,0,1,-82.0,273.0,1,0,50900.0,,,,,,47.0,99.3,완전역배열,중립,False,False,1.6,-,2026-07-23 18:48:37
1058,아주스틸,139990,KOSPI,2,1,23789.0,771.0,0,0,2110.0,0.58,,,,,58.3,99.6,완전역배열,중립,False,False,6.0,D,2026-07-23 18:48:39
1059,SOL 국고채3년,438560,KOSPI,1,1,38.0,39.0,0,0,99800.0,,,,,,221.3,99.9,하향전환,중립,False,False,5.9,-,2026-07-23 18:48:42
1060,차AI헬스케어,25620,KOSPI,1,0,3177.0,-13.0,0,4,4445.0,1.14,,,,,48.6,75.9,완전역배열,하단이탈,False,False,2.0,D,2026-07-23 18:48:44
1061,동일고무벨트,163560,KOSPI,2,0,2763.0,-11.0,0,2,5820.0,0.33,,,,,42.9,101.1,혼합,중립,False,False,17.7,B,2026-07-23 18:48:47
1062,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-609.0,0,2,16120.0,,,,,,36.5,108.4,완전정배열,중립,False,False,24.7,-,2026-07-23 18:48:49
1063,상상인증권,1290,KOSPI,1,1,114691.0,13.0,0,0,741.0,0.39,,,,,67.1,95.0,완전역배열,중립,False,False,10.5,D,2026-07-23 18:48:51
1064,TP,7980,KOSPI,2,0,71151.0,-40.0,0,2,1711.0,0.26,,,,,81.1,99.7,완전역배열,중립,False,False,31.9,B,2026-07-23 18:48:53
1065,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-23 18:48:56
1066,대양금속,9190,KOSPI,0,1,-24301.0,2180.0,6,0,1809.0,1.0,,,,,36.3,94.4,혼합,중립,False,False,49.3,B,2026-07-23 18:48:58
1067,TIGER 소프트웨어,157490,KOSPI,0,0,-5353.0,-121286.0,3,1,8500.0,,,,,,55.8,98.6,완전역배열,중립,False,False,20.5,-,2026-07-23 18:49:01
1068,CS홀딩스,590,KOSPI,9,2,1697.0,98.0,0,0,68900.0,0.21,,,,,144.5,97.9,완전역배열,중립,False,False,10.8,B,2026-07-23 18:49:03
1069,DAISHIN343 K200,434960,KOSPI,1,0,14.0,-117.0,0,1,113575.0,,,,,,74.9,88.9,혼합,중립,False,False,64.2,-,2026-07-23 18:49:05
1070,KODEX KRX300,292190,KOSPI,0,1,-101.0,1794.0,1,0,49570.0,,,,,,119.7,88.9,혼합,중립,False,False,63.4,-,2026-07-23 18:49:07
1071,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-34.0,0,4,60820.0,,,,,,389.2,100.9,완전정배열,중립,False,False,100.0,-,2026-07-23 18:49:10
1072,TIGER 미디어컨텐츠,228810,KOSPI,0,0,-288.0,-5854.0,1,1,3325.0,,,,,,53.5,95.8,완전역배열,중립,False,False,5.7,-,2026-07-23 18:49:12
1073,팜젠사이언스,4720,KOSPI,0,0,-342.0,-5.0,2,2,3475.0,0.51,,,,,111.8,108.1,혼합,상단돌파,False,False,30.5,D,2026-07-23 18:49:15
1074,TIGER AI코리아그로스액티브,365040,KOSPI,0,1,-408.0,867.0,1,0,37450.0,,,,,,96.4,90.2,혼합,중립,False,False,65.5,-,2026-07-23 18:49:17
1075,RISE 국채선물10년인버스,295020,KOSPI,0,0,0.0,-1.0,0,4,60980.0,,,,,,266.6,100.9,완전정배열,중립,False,False,99.6,-,2026-07-23 18:49:20
1076,한신기계,11700,KOSPI,3,0,91681.0,-29.0,0,4,2415.0,0.92,,,,,71.7,94.9,완전역배열,중립,False,False,6.2,D,2026-07-23 18:49:22
1077,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-40.0,0,1,38975.0,,,,,,22.4,90.0,완전역배열,중립,False,False,44.5,-,2026-07-23 18:49:24
1078,동인기연,111380,KOSPI,7,0,3463.0,-13.0,0,1,12700.0,0.48,,,,,41.7,102.4,혼합,중립,False,False,28.0,B,2026-07-23 18:49:26
1079,TIGER BBIG,364960,KOSPI,0,1,-1143.0,4734.0,1,0,6335.0,,,,,,60.2,96.0,완전역배열,중립,False,False,24.7,-,2026-07-23 18:49:29
1080,대교,19680,KOSPI,1,1,10486.0,221.0,0,0,916.0,0.28,,,,,63.1,100.3,혼합,중립,False,False,5.6,D,2026-07-23 18:49:31
1081,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,1,0,3113.0,-3461.0,0,1,15470.0,,,,,,89.0,63.3,-,하단이탈,False,False,10.9,-,2026-07-23 18:49:34
1082,WON 국공채머니마켓액티브,458030,KOSPI,0,4,0.0,357.0,0,0,54875.0,,,,,,52.6,100.1,완전정배열,중립,False,False,99.7,-,2026-07-23 18:49:36
1083,한솔로지스틱스,9180,KOSPI,1,0,18650.0,-22.0,0,2,2740.0,0.53,,,,,91.2,100.2,혼합,중립,False,False,21.1,B,2026-07-23 18:49:38
1084,삼호개발,10960,KOSPI,1,0,49468.0,-339.0,0,1,3195.0,0.3,,,,,9.1,86.3,완전역배열,하단이탈,False,False,8.3,B,2026-07-23 18:49:40
1085,HANARO Fn조선해운,441540,KOSPI,0,0,-1723.0,-568.0,2,1,28000.0,,,,,,56.8,97.2,완전역배열,중립,False,False,30.5,-,2026-07-23 18:49:42
1086,동방아그로,7590,KOSPI,0,0,-103.0,-2640.0,1,1,5650.0,0.39,,,,,55.4,99.3,완전역배열,중립,False,False,12.3,C,2026-07-23 18:49:44
1087,일성건설,13360,KOSPI,4,0,127421.0,-36.0,0,2,1424.0,1.05,,,,,14.5,89.1,완전역배열,중립,False,False,18.5,D,2026-07-23 18:49:47
1088,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,0.0,0,0,38330.0,,,,,,201.0,94.3,완전역배열,중립,False,False,29.7,-,2026-07-23 18:49:49
1089,한국수출포장,2200,KOSPI,1,1,1506.0,784.0,0,0,2285.0,0.29,,,,,26.2,99.3,완전역배열,중립,False,False,8.3,D,2026-07-23 18:49:51
1090,TIGER 코스피고배당,210780,KOSPI,1,1,456.0,3859.0,0,0,23190.0,,,,,,75.0,100.5,혼합,중립,False,False,49.2,-,2026-07-23 18:49:53
1091,TIGER 배당성장,211560,KOSPI,1,1,362.0,1562.0,0,0,35920.0,,,,,,80.9,99.7,완전역배열,중립,False,False,69.5,-,2026-07-23 18:49:56
1092,사조오양,6090,KOSPI,1,0,277.0,-163.0,0,2,8110.0,0.31,,,,,113.6,102.3,혼합,중립,False,False,17.3,B,2026-07-23 18:49:58
1093,대영포장,14160,KOSPI,1,0,223615.0,-92.0,0,4,704.0,0.38,,,,,126.8,100.6,혼합,중립,False,False,5.7,D,2026-07-23 18:50:00
1094,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,3,0,351610.0,-1141.0,0,3,13175.0,,,,,,110.5,90.1,하향전환,하단이탈,False,False,37.0,-,2026-07-23 18:50:02
1095,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,0.0,0,0,105415.0,,,,,,23.7,99.8,완전역배열,중립,False,False,13.7,-,2026-07-23 18:50:04
1096,우신시스템,17370,KOSPI,0,0,-5148.0,-18.0,5,3,4110.0,0.35,,,,,76.6,96.4,완전역배열,중립,False,False,4.9,B,2026-07-23 18:50:06
1097,남광토건,1260,KOSPI,2,0,12743.0,-7.0,0,1,7560.0,0.58,,,,,10.3,83.8,하향전환,하단이탈,False,False,12.4,C,2026-07-23 18:50:09
1098,성창기업지주,180,KOSPI,9,0,28399.0,-9.0,0,2,5320.0,0.11,,,,,95.6,104.0,혼합,중립,False,False,19.1,D,2026-07-23 18:50:11
1099,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,1,0.0,778.0,0,0,73810.0,,,,,,5.7,89.3,완전역배열,중립,False,False,15.3,-,2026-07-23 18:50:13
1100,주성코퍼레이션,109070,KOSPI,0,0,-17533.0,-506.0,1,1,1386.0,2.42,,,,,39.1,91.7,혼합,중립,False,False,31.8,D,2026-07-23 18:50:15
1101,KODEX 코스피TR,359210,KOSPI,0,3,-717.0,3852.0,1,0,36595.0,,,,,,63.2,90.0,혼합,중립,False,False,63.5,-,2026-07-23 18:50:17
1102,화천기공,850,KOSPI,1,0,434.0,-1.0,0,1,33250.0,0.21,,,,,18.4,93.9,완전역배열,중립,False,False,22.9,B,2026-07-23 18:50:20
1103,종근당바이오,63160,KOSPI,3,0,1697.0,-5.0,0,2,13320.0,0.58,,,,,57.1,98.6,완전역배열,중립,False,False,7.5,D,2026-07-23 18:50:22
1104,동양고속,84670,KOSPI,3,0,14765.0,-2.0,0,2,25100.0,1.21,,,,,28.0,89.4,완전역배열,중립,False,False,14.5,D,2026-07-23 18:50:24
1105,지엠비코리아,13870,KOSPI,1,0,3525.0,-879.0,0,2,3805.0,0.25,,,,,50.7,99.3,완전역배열,중립,False,False,8.1,B,2026-07-23 18:50:26
1106,TIGER 코스피대형주,277640,KOSPI,1,4,121.0,8947.0,0,0,39215.0,,,,,,45.5,89.7,혼합,중립,False,False,64.5,-,2026-07-23 18:50:29
1107,DSR,155660,KOSPI,1,1,4910.0,5211.0,0,0,4495.0,0.29,,,,,62.8,101.8,완전정배열,중립,False,False,80.8,B,2026-07-23 18:50:31
1108,SOL 반도체후공정,475310,KOSPI,0,1,-14535.0,15419.0,1,0,25675.0,,,,,,68.1,93.2,완전역배열,중립,False,False,53.3,-,2026-07-23 18:50:33
1109,KODEX KRX300레버리지,306950,KOSPI,0,2,-160.0,1573.0,1,0,89775.0,,,,,,103.1,76.7,하향전환,하단이탈,False,False,45.4,-,2026-07-23 18:50:35
1110,RISE 200선물레버리지,252400,KOSPI,0,2,-12521.0,13647.0,1,0,119610.0,,,,,,154.4,76.7,하향전환,하단이탈,False,False,46.5,-,2026-07-23 18:50:38
1111,CJ씨푸드,11150,KOSPI,1,0,8669.0,-31.0,0,2,1991.0,0.82,,,,,87.8,101.2,혼합,중립,False,False,13.4,D,2026-07-23 18:50:40
1112,국제약품,2720,KOSPI,3,0,26896.0,-19.0,0,2,3370.0,0.72,,,,,96.0,100.3,혼합,중립,False,False,10.8,C,2026-07-23 18:50:42
1113,일동홀딩스,230,KOSPI,0,0,-2304.0,-194.0,2,3,6170.0,0.42,,,,,63.9,99.0,완전역배열,중립,False,False,4.4,B,2026-07-23 18:50:44
1114,NH프라임리츠,338100,KOSPI,1,0,16218.0,-12948.0,0,3,3815.0,,,,,,79.5,100.6,혼합,중립,False,False,26.8,-,2026-07-23 18:50:46
1115,페이퍼코리아,1020,KOSPI,0,2,-602.0,1273.0,1,0,1998.0,0.27,,,,,44.8,92.9,완전역배열,중립,False,False,7.9,D,2026-07-23 18:50:48
1116,TIGER TSMC파운드리밸류체인,453950,KOSPI,2,1,309.0,288.0,0,0,36275.0,,,,,,77.0,91.5,혼합,중립,False,False,62.8,-,2026-07-23 18:50:51
1117,유한양행우,105,KOSPI,1,0,288.0,0.0,0,0,59700.0,1.95,,,,,63.8,99.2,완전역배열,중립,False,False,7.4,D,2026-07-23 18:50:53
1118,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-818.0,0,2,70265.0,,,,,,220.4,104.5,완전정배열,중립,False,False,70.7,-,2026-07-23 18:50:55
1119,대림바스,5750,KOSPI,1,0,3321.0,-115.0,0,2,4220.0,0.4,,,,,62.7,97.9,완전역배열,중립,False,False,12.0,B,2026-07-23 18:50:58
1120,신일전자,2700,KOSPI,0,0,-73623.0,-60.0,2,4,1016.0,0.86,,,,,93.2,95.0,완전역배열,중립,False,False,3.9,C,2026-07-23 18:51:00
1121,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,3,-200.0,49541.0,1,0,13865.0,,,,,,46.0,75.0,-,하단이탈,False,False,14.1,-,2026-07-23 18:51:02
1122,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-4.0,0,1,34600.0,,,,,,105.8,92.2,혼합,중립,False,False,69.0,-,2026-07-23 18:51:04
1123,삼일씨엔에스,4440,KOSPI,0,0,-4317.0,-1.0,1,2,5430.0,0.26,,,,,13.5,90.2,완전역배열,중립,False,False,20.3,C,2026-07-23 18:51:06
1124,휴비스,79980,KOSPI,1,0,37129.0,-6299.0,0,1,2000.0,0.26,,,,,63.4,103.7,혼합,중립,False,False,15.2,D,2026-07-23 18:51:08
1125,아이티센씨티에스,31820,KOSPI,3,1,26477.0,142.0,0,0,5700.0,0.28,,,,,110.8,102.2,혼합,상단돌파,False,False,20.9,B,2026-07-23 18:51:10
1126,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,0,-346.0,-5897.0,1,6,15475.0,,,,,,93.4,99.5,혼합,중립,False,False,81.8,-,2026-07-23 18:51:13
1127,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-85.0,0,2,112270.0,,,,,,67.4,100.1,완전정배열,중립,False,False,99.8,-,2026-07-23 18:51:15
1128,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-5.0,0,3,34410.0,,,,,,28.5,90.2,혼합,중립,False,False,64.5,-,2026-07-23 18:51:17
1129,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-37.0,0,7,68535.0,,,,,,33.9,94.7,혼합,중립,False,False,68.7,-,2026-07-23 18:51:19
1130,아모레퍼시픽홀딩스우,2795,KOSPI,2,0,7670.0,0.0,0,0,10690.0,0.27,,,,,101.7,101.3,혼합,중립,False,False,22.5,B,2026-07-23 18:51:22
1131,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-11.0,0,1,22710.0,,,,,,57.2,101.1,완전정배열,중립,False,False,77.4,-,2026-07-23 18:51:24
1132,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,1,0,879.0,-4833.0,0,1,13350.0,,,,,,74.3,98.9,혼합,중립,False,False,86.0,-,2026-07-23 18:51:26
1133,HK 200,491700,KOSPI,0,1,-11.0,15.0,1,0,112820.0,,,,,,21.2,89.3,혼합,중립,False,False,63.7,-,2026-07-23 18:51:28
1134,코오롱인더우,120115,KOSPI,1,1,2394.0,27.0,0,0,24350.0,0.18,,,,,92.2,99.3,완전역배열,중립,False,False,24.5,B,2026-07-23 18:51:30
1135,미래에셋글로벌리츠,396690,KOSPI,0,2,-21609.0,7332.0,2,0,1690.0,,,,,,86.8,106.0,혼합,중립,False,False,25.8,-,2026-07-23 18:51:32
1136,TIGER 여행레저,228800,KOSPI,1,3,3586.0,75588.0,0,0,2550.0,,,,,,58.9,92.8,완전역배열,중립,False,False,8.1,-,2026-07-23 18:51:35
1137,삼정펄프,9770,KOSPI,3,0,361.0,-65.0,0,1,26600.0,0.25,,,,,97.9,99.4,완전역배열,중립,False,False,12.1,B,2026-07-23 18:51:37
1138,삼성 KRX 금현물 ETN,530067,KOSPI,0,1,0.0,1536.0,0,0,33110.0,,,,,,117.6,97.8,완전역배열,중립,False,False,38.2,-,2026-07-23 18:51:39
1139,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,0.0,-710.0,0,4,19275.0,,,,,,74.1,97.4,혼합,중립,False,False,64.6,-,2026-07-23 18:51:41
1140,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,3,0.0,1516.0,0,0,22030.0,,,,,,81.2,98.3,혼합,중립,False,False,83.7,-,2026-07-23 18:51:43
1141,KoAct AI인프라액티브,487130,KOSPI,1,4,1463.0,12274.0,0,0,28725.0,,,,,,45.4,89.2,하향전환,중립,False,False,60.8,-,2026-07-23 18:51:46
1142,웅진씽크빅,95720,KOSPI,0,0,-5915.0,-38.0,4,2,1162.0,0.26,,,,,88.9,99.8,완전역배열,중립,False,False,2.4,D,2026-07-23 18:51:48
1143,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,-368.0,0,1,26390.0,,,,,,77.0,69.7,-,하단이탈,False,False,7.6,-,2026-07-23 18:51:50
1144,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54935.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-07-23 18:51:52
1145,RISE 미국AI테크액티브,495940,KOSPI,2,0,262.0,-1662.0,0,2,21235.0,,,,,,59.6,96.1,혼합,중립,False,False,75.0,-,2026-07-23 18:51:54
1146,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,0,0.0,-12.0,0,1,21830.0,,,,,,42.8,100.3,혼합,중립,False,False,64.0,-,2026-07-23 18:51:57
1147,휴니드,5870,KOSPI,3,0,26657.0,-10.0,0,2,4630.0,0.38,,,,,76.3,99.2,완전역배열,중립,False,False,6.5,D,2026-07-23 18:51:59
1148,대현,16090,KOSPI,1,6,18996.0,8405.0,0,0,1475.0,0.24,,,,,89.1,100.8,혼합,중립,False,False,18.5,B,2026-07-23 18:52:01
1149,태경케미컬,6890,KOSPI,1,0,19713.0,-10.0,0,2,5610.0,0.38,,,,,55.0,100.0,완전역배열,중립,False,False,9.5,B,2026-07-23 18:52:04
1150,HANARO 200선물레버리지,304780,KOSPI,0,1,-560.0,575.0,1,0,144495.0,,,,,,167.2,76.8,하향전환,하단이탈,False,False,45.6,-,2026-07-23 18:52:06
1151,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,0,0.0,0.0,0,0,64820.0,,,,,,87.0,99.2,혼합,중립,False,False,87.2,-,2026-07-23 18:52:08
1152,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,2,0.0,2171.0,0,0,32375.0,,,,,,44.5,95.5,완전역배열,중립,False,False,24.5,-,2026-07-23 18:52:10
1153,제일연마,1560,KOSPI,1,0,220.0,-10.0,0,3,8500.0,0.53,,,,,89.5,96.4,완전역배열,중립,False,False,3.9,B,2026-07-23 18:52:12
1154,비상교육,100220,KOSPI,0,0,-11247.0,-35.0,1,2,4970.0,0.27,,,,,127.8,94.2,완전역배열,중립,False,False,16.9,B,2026-07-23 18:52:15
1155,키움 미국달러선물 ETN B,760018,KOSPI,0,3,0.0,3.0,0,0,10745.0,,,,,,63.7,97.8,하향전환,중립,False,False,63.8,-,2026-07-23 18:52:17
1156,KODEX WTI원유선물(H),261220,KOSPI,0,0,-4002.0,-43531.0,2,2,24545.0,,,,,,99.7,112.2,상향전환,상단돌파,True,True,72.8,-,2026-07-23 18:52:19
1157,TIGER 인도빌리언컨슈머,479730,KOSPI,0,2,-6.0,21201.0,1,0,10390.0,,,,,,127.0,97.8,하향전환,중립,False,False,46.2,-,2026-07-23 18:52:21
1158,동원모빌리티,18500,KOSPI,1,1,45720.0,13.0,0,0,1373.0,0.36,,,,,86.8,98.7,완전역배열,중립,False,False,20.6,B,2026-07-23 18:52:23
1159,RISE 2차전지TOP10,465330,KOSPI,0,1,-52286.0,63131.0,1,0,10740.0,,,,,,47.4,96.0,완전역배열,중립,False,False,32.2,-,2026-07-23 18:52:26
1160,일신석재,7110,KOSPI,3,0,213178.0,-66.0,0,2,827.0,1.09,,,,,93.4,91.8,완전역배열,중립,False,False,2.9,D,2026-07-23 18:52:28
1161,KIWOOM KRX100,100910,KOSPI,0,4,-491.0,6265.0,1,0,17770.0,,,,,,31.6,88.8,혼합,중립,False,False,63.9,-,2026-07-23 18:52:30
1162,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,-3.0,0,2,10600.0,,,,,,0.0,90.8,완전역배열,중립,False,False,33.6,-,2026-07-23 18:52:32
1163,삼성출판사,68290,KOSPI,1,0,1680.0,-160.0,0,2,6350.0,0.43,,,,,140.0,99.4,완전역배열,중립,False,False,4.1,C,2026-07-23 18:52:34
1164,테이팩스,55490,KOSPI,0,0,-376.0,-1317.0,2,1,13220.0,0.4,,,,,78.5,98.1,완전역배열,중립,False,False,10.8,C,2026-07-23 18:52:37
1165,KODEX 헬스케어,266420,KOSPI,0,2,-2620.0,5354.0,4,0,15790.0,,,,,,45.9,92.5,완전역배열,중립,False,False,7.5,-,2026-07-23 18:52:39
1166,PLUS 단기채권액티브,278620,KOSPI,0,0,0.0,-1.0,0,1,118475.0,,,,,,97.8,100.1,완전정배열,중립,False,False,43.5,-,2026-07-23 18:52:41
1167,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-161.0,-4186.0,1,1,9480.0,,,,,,74.4,100.0,혼합,중립,False,False,65.5,-,2026-07-23 18:52:43
1168,KODEX 미국달러선물,261240,KOSPI,1,0,708.0,-58689.0,0,2,15105.0,,,,,,62.2,97.7,하향전환,중립,False,False,41.9,-,2026-07-23 18:52:45
1169,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,0.0,0,0,107040.0,,,,,,72.7,100.1,완전정배열,중립,False,False,33.4,-,2026-07-23 18:52:47
1170,남양유업우,3925,KOSPI,1,0,241.0,-120.0,0,1,30950.0,0.26,,,,,46.2,96.8,완전역배열,중립,False,False,10.4,D,2026-07-23 18:52:50
1171,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,0,0,-1031.0,-566434.0,1,2,2335.0,,,,,,50.0,116.4,완전정배열,중립,False,False,24.9,-,2026-07-23 18:52:52
1172,HLB글로벌,3580,KOSPI,0,0,-1399.0,-16279.0,3,1,1211.0,0.84,,,,,122.2,87.6,완전역배열,하단이탈,False,False,9.5,D,2026-07-23 18:52:54
1173,호전실업,111110,KOSPI,7,0,7980.0,-43.0,0,2,6760.0,0.31,,,,,24.8,101.6,혼합,중립,False,False,21.7,B,2026-07-23 18:52:56
1174,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,0,42.0,-14796.0,0,3,7845.0,,,,,,63.9,95.7,완전역배열,중립,False,False,0.4,-,2026-07-23 18:52:58
1175,하이스틸,71090,KOSPI,3,0,71199.0,-53.0,0,2,3030.0,0.42,,,,,73.5,97.9,완전역배열,중립,False,False,6.7,D,2026-07-23 18:53:00
1176,무림페이퍼,9200,KOSPI,5,0,87028.0,-613.0,0,1,1470.0,0.15,,,,,77.3,102.3,혼합,중립,False,False,15.0,D,2026-07-23 18:53:03
1177,KODEX 미국S&P500헬스케어,453640,KOSPI,0,5,-132.0,14802.0,1,0,14155.0,,,,,,68.1,97.2,혼합,중립,False,False,73.2,-,2026-07-23 18:53:05
1178,유엔젤,72130,KOSPI,1,0,10818.0,-10.0,0,3,4790.0,0.91,,,,,76.3,92.0,하향전환,중립,False,False,24.8,C,2026-07-23 18:53:07
1179,HANARO 반도체핵심공정주도주,476260,KOSPI,2,4,48060.0,250924.0,0,0,13305.0,,,,,,73.0,91.8,혼합,하단이탈,False,False,56.8,-,2026-07-23 18:53:10
1180,TIGER 인버스,123310,KOSPI,0,0,-590360.0,-106736.0,1,3,1194.0,,,,,,90.3,109.3,혼합,중립,False,False,8.5,-,2026-07-23 18:53:12
1181,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,30180.0,,,,,,,101.9,완전정배열,중립,False,False,64.5,-,2026-07-23 18:53:14
1182,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-108644.0,0,2,2740.0,,,,,,62.7,73.7,완전역배열,하단이탈,False,False,2.2,-,2026-07-23 18:53:16
1183,디와이덕양,24900,KOSPI,0,0,-7125.0,-2495.0,1,1,1851.0,0.49,,,,,54.1,102.9,혼합,중립,False,False,17.5,D,2026-07-23 18:53:18
1184,PLUS 200TR,491220,KOSPI,0,1,-931.0,961.0,1,0,133895.0,,,,,,81.8,89.3,혼합,중립,False,False,64.4,-,2026-07-23 18:53:21
1185,보락,2760,KOSPI,0,12,-12421.0,310224.0,1,0,1003.0,1.23,,,,,105.3,108.4,혼합,중립,False,False,26.5,D,2026-07-23 18:53:23
1186,엔케이,85310,KOSPI,1,8,1505.0,61251.0,0,0,8070.0,0.35,,,,,93.2,96.8,완전역배열,중립,False,False,10.5,D,2026-07-23 18:53:25
1187,화천기계,10660,KOSPI,3,0,82324.0,-22.0,0,4,2720.0,0.42,,,,,52.1,97.3,완전역배열,중립,False,False,4.4,C,2026-07-23 18:53:28
1188,PLUS 200선물레버리지,253150,KOSPI,0,1,-174.0,121.0,1,0,238610.0,,,,,,162.5,76.8,하향전환,하단이탈,False,False,45.6,-,2026-07-23 18:53:30
1189,KODEX 차이나AI테크액티브,428510,KOSPI,1,1,9.0,2182.0,0,0,25900.0,,,,,,82.6,85.6,혼합,하단이탈,False,False,55.0,-,2026-07-23 18:53:32
