No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1189,휴니드,005870,KOSPI,0,1,-8624.0,40.0,1,0,4110.0,0.34,,,,,128.1,92.9,완전역배열,중립,False,False,6.7,D,2026-08-03 20:48:57
1190,써니전자,004770,KOSPI,0,0,-12638.0,-10740.0,2,1,1620.0,0.68,,,,,123.6,97.3,완전역배열,중립,False,False,32.2,C,2026-08-03 20:49:02
1191,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11490.0,,,,,,0.4,97.4,완전역배열,중립,False,False,56.9,-,2026-08-03 20:49:07
1192,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,1,0.0,1935.0,0,0,65275.0,,,,,,116.5,98.4,혼합,중립,False,False,90.4,-,2026-08-03 20:49:12
1193,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,0.0,-56089.0,0,2,3090.0,,,,,,88.4,84.9,완전역배열,하단이탈,False,False,4.4,-,2026-08-03 20:49:17
1194,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,2,0.0,400.0,0,0,12470.0,,,,,,78.7,97.8,하향전환,중립,False,False,49.3,-,2026-08-03 20:49:22
1195,테이팩스,055490,KOSPI,0,0,-669.0,-547.0,2,1,11900.0,0.36,,,,,160.9,90.7,완전역배열,중립,False,False,13.3,C,2026-08-03 20:49:26
1196,하이스틸,071090,KOSPI,3,1,35258.0,15.0,0,0,2820.0,0.39,,,,,97.4,94.5,완전역배열,중립,False,False,11.9,D,2026-08-03 20:49:31
1197,새론오토모티브,075180,KOSPI,1,1,64.0,1113.0,0,0,2950.0,0.22,,,,,83.8,99.4,완전역배열,중립,False,False,29.5,D,2026-08-03 20:49:36
1198,일신석재,007110,KOSPI,0,1,-5551.0,140.0,1,0,730.0,0.96,,,,,90.4,88.3,완전역배열,하단이탈,False,False,5.3,D,2026-08-03 20:49:40
1199,KIWOOM KRX100,100910,KOSPI,1,0,271.0,-394.0,0,1,15680.0,,,,,,160.3,87.6,하향전환,중립,False,False,52.3,-,2026-08-03 20:49:44
1200,유유제약,000220,KOSPI,6,1,61349.0,28.0,0,0,3580.0,0.5,,,,,89.2,97.2,완전역배열,중립,False,False,14.6,B,2026-08-03 20:49:49
1201,평화홀딩스,010770,KOSPI,0,1,-2539.0,12.0,1,0,3830.0,0.4,,,,,133.0,98.9,완전역배열,중립,False,False,17.5,B,2026-08-03 20:49:53
1202,HANARO 글로벌금채굴기업,473640,KOSPI,0,3,-4.0,2963.0,1,0,28000.0,,,,,,46.9,97.0,완전역배열,중립,False,False,38.0,-,2026-08-03 20:49:57
1203,디와이덕양,024900,KOSPI,3,3,12844.0,7552.0,0,0,1717.0,0.45,,,,,125.7,96.3,완전역배열,중립,False,False,7.0,D,2026-08-03 20:50:02
1204,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,2,0.0,830.0,0,0,22365.0,,,,,,206.9,98.9,혼합,중립,False,False,95.8,-,2026-08-03 20:50:06
1205,인터지스,129260,KOSPI,0,1,-10718.0,53.0,1,0,1879.0,0.18,,,,,107.8,96.5,완전역배열,중립,False,False,5.7,B,2026-08-03 20:50:10
1206,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,-6.0,0,1,9285.0,,,,,,0.0,87.8,완전역배열,하단이탈,False,False,26.2,-,2026-08-03 20:50:15
1207,유화증권우,003465,KOSPI,0,0,0.0,0.0,0,0,3185.0,0.36,,,,,54.2,100.0,혼합,중립,False,False,44.6,C,2026-08-03 20:50:20
1208,일진디스플,020760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.51,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-08-03 20:50:25
1209,평화산업,090080,KOSPI,0,1,-10707.0,95.0,2,0,1010.0,0.78,,,,,216.0,109.8,상향전환,상단돌파,False,False,65.8,B,2026-08-03 20:50:30
1210,혜인,003010,KOSPI,3,1,51236.0,21.0,0,0,4325.0,0.33,,,,,130.8,97.5,완전역배열,중립,False,False,8.2,B,2026-08-03 20:50:35
1211,RISE 2차전지TOP10,465330,KOSPI,0,1,-384016.0,377850.0,1,0,9420.0,,,,,,130.6,93.8,완전역배열,중립,False,False,17.0,-,2026-08-03 20:50:40
1212,KODEX 메타버스액티브,401470,KOSPI,1,0,464.0,-2952.0,0,1,9180.0,,,,,,97.2,95.1,완전역배열,중립,False,False,38.6,-,2026-08-03 20:50:45
1213,삼성 인버스 2X 은 선물 ETN,530143,KOSPI,0,0,0.0,-3.0,0,1,54535.0,,,,,,45.5,99.4,-,중립,False,False,70.2,-,2026-08-03 20:50:49
1214,롯데칠성우,005305,KOSPI,0,1,-712.0,33.0,1,0,70100.0,0.46,,,,,95.8,100.6,혼합,중립,False,False,16.5,C,2026-08-03 20:50:54
1215,KB 인버스 2X 은 선물 ETN,580081,KOSPI,0,2,0.0,361.0,0,0,54315.0,,,,,,106.4,99.4,-,중립,False,False,69.9,-,2026-08-03 20:50:58
1216,메리츠 인버스 2X 은 선물 ETN(H),610101,KOSPI,0,1,0.0,27.0,0,0,54305.0,,,,,,223.8,102.2,-,중립,False,False,82.6,-,2026-08-03 20:51:02
1217,기신정기,092440,KOSPI,0,2,-1139.0,1581.0,1,0,1855.0,0.22,,,,,105.4,97.4,완전역배열,중립,False,False,5.4,D,2026-08-03 20:51:08
1218,한투 인버스2X은선물 ETN,570119,KOSPI,0,0,0.0,0.0,0,0,54165.0,,,,,,43.1,98.9,-,중립,False,False,58.7,-,2026-08-03 20:51:12
1219,TIGER 중국소비테마,150460,KOSPI,0,4,0.0,16029.0,0,0,7005.0,,,,,,120.2,98.5,완전역배열,중립,False,False,19.8,-,2026-08-03 20:51:17
1220,금호에이치티,214330,KOSPI,0,1,-503.0,358.0,1,0,5100.0,0.16,,,,,20.8,82.1,완전역배열,하단이탈,False,False,4.6,D,2026-08-03 20:51:23
1221,범양건영,002410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-03 20:51:28
1222,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-50.0,0,4,53090.0,,,,,,57.3,96.0,혼합,중립,False,False,74.9,-,2026-08-03 20:51:32
1223,삼화왕관,004450,KOSPI,1,0,292.0,-306.0,0,1,24550.0,0.39,,,,,147.1,97.0,완전역배열,중립,False,False,3.2,C,2026-08-03 20:51:37
1224,KODEX KRX300레버리지,306950,KOSPI,1,0,512.0,-1639.0,0,1,65765.0,,,,,,158.0,73.2,완전역배열,하단이탈,False,False,30.2,-,2026-08-03 20:51:42
1225,PLUS 국채선물3년,298340,KOSPI,1,2,36.0,568.0,0,0,56435.0,,,,,,200.6,100.2,완전정배열,중립,False,False,54.9,-,2026-08-03 20:51:47
1226,RISE 금융채액티브,336160,KOSPI,0,0,0.0,-7.0,0,1,100340.0,,,,,,141.5,100.3,상향전환,중립,True,False,67.7,-,2026-08-03 20:51:53
1227,PLUS 200TR,491220,KOSPI,1,0,3.0,-198.0,0,1,116655.0,,,,,,96.9,87.8,하향전환,하단이탈,False,False,51.3,-,2026-08-03 20:51:57
1228,유안타증권우,003475,KOSPI,0,1,-360.0,1806.0,1,0,4095.0,0.44,,,,,149.3,96.4,완전역배열,중립,False,False,27.4,B,2026-08-03 20:52:02
1229,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,0,0.0,-8987.0,0,1,26210.0,,,,,,108.9,93.9,완전역배열,중립,False,False,3.5,-,2026-08-03 20:52:06
1230,TIGER 글로벌온디바이스AI,480310,KOSPI,0,0,-378.0,-10988.0,2,1,19055.0,,,,,,143.8,89.0,혼합,하단이탈,False,False,50.8,-,2026-08-03 20:52:11
1231,SJM홀딩스,025530,KOSPI,0,1,-444.0,12.0,2,0,3485.0,0.27,,,,,58.6,99.1,완전역배열,중립,False,False,37.0,B,2026-08-03 20:52:15
1232,KODEX 200롱코스닥150숏선물,360140,KOSPI,0,0,-1575.0,-102199.0,1,1,23590.0,,,,,,61.9,98.5,혼합,중립,False,False,75.3,-,2026-08-03 20:52:19
1233,KIWOOM 국고채3년,114470,KOSPI,0,6,0.0,440.0,0,0,107995.0,,,,,,170.8,100.2,완전정배열,중립,True,False,56.5,-,2026-08-03 20:52:24
1234,화승알앤에이,378850,KOSPI,0,0,-4776.0,-2618.0,2,2,2720.0,0.29,,,,,165.5,95.6,완전역배열,중립,False,False,16.2,B,2026-08-03 20:52:29
1235,SJM,123700,KOSPI,1,1,1089.0,34.0,0,0,3300.0,0.22,,,,,110.8,98.1,완전역배열,중립,False,False,28.3,B,2026-08-03 20:52:34
1236,RISE 국고채3년선물인버스,282000,KOSPI,0,0,0.0,-2.0,0,1,114330.0,,,,,,0.2,99.9,혼합,중립,False,False,92.8,-,2026-08-03 20:52:38
1237,오리엔트바이오,002630,KOSPI,0,4,-19305.0,123.0,1,0,866.0,0.75,,,,,35.2,96.5,완전역배열,중립,False,False,13.6,D,2026-08-03 20:52:43
1238,KODEX 차이나AI테크액티브,428510,KOSPI,0,0,-339.0,-1103.0,3,2,22215.0,,,,,,117.6,83.0,하향전환,하단이탈,False,False,39.1,-,2026-08-03 20:52:48
1239,삼화전자,011230,KOSPI,1,0,42841.0,-317.0,0,1,2665.0,2.78,,,,,29.3,90.3,하향전환,중립,False,False,17.1,D,2026-08-03 20:52:52
1240,한국특강,007280,KOSPI,0,0,-4026.0,-80.0,3,2,1783.0,0.25,,,,,23.5,94.7,완전역배열,중립,False,False,4.3,D,2026-08-03 20:52:56
1241,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,2,0.0,492.0,0,0,16970.0,,,,,,129.4,99.1,혼합,중립,True,False,73.8,-,2026-08-03 20:53:01
1242,모나리자,012690,KOSPI,4,1,377297.0,40.0,0,0,1392.0,0.59,,,,,12.0,90.6,완전역배열,중립,False,False,8.0,D,2026-08-03 20:53:06
1243,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,1,0.0,64.0,0,0,25380.0,,,,,,151.8,96.9,완전역배열,중립,False,False,51.6,-,2026-08-03 20:53:10
1244,신송홀딩스,006880,KOSPI,1,0,435.0,-6966.0,0,5,4285.0,0.42,,,,,44.2,92.2,완전역배열,중립,False,False,6.4,B,2026-08-03 20:53:15
1245,인바이오젠,101140,KOSPI,1,1,185.0,7.0,0,0,5030.0,0.35,,,,,66.8,95.4,완전역배열,중립,False,False,2.4,D,2026-08-03 20:53:21
1246,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-1.0,0,3,25250.0,,,,,,205.5,91.2,하향전환,중립,False,False,54.2,-,2026-08-03 20:53:25
1247,TIGER 코스닥150바이오테크,261070,KOSPI,0,1,-59151.0,64135.0,1,0,11415.0,,,,,,134.7,92.4,완전역배열,중립,False,False,12.4,-,2026-08-03 20:53:29
1248,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,0,0.0,-10.0,0,1,10710.0,,,,,,170.5,100.1,완전정배열,중립,False,False,54.0,-,2026-08-03 20:53:35
1249,고려산업,002140,KOSPI,0,1,-88373.0,42.0,1,0,2020.0,0.43,,,,,108.0,103.4,혼합,중립,False,False,22.2,B,2026-08-03 20:53:41
1250,KODEX 일본TOPIX100,101280,KOSPI,1,2,3.0,1694.0,0,0,31065.0,,,,,,174.6,97.4,혼합,중립,False,False,80.8,-,2026-08-03 20:53:46
1251,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-2859.0,0,1,8385.0,,,,,,206.5,98.6,완전역배열,중립,False,False,0.2,-,2026-08-03 20:53:52
1252,KODEX 친환경조선해운액티브,445150,KOSPI,2,2,50.0,1576.0,0,0,26475.0,,,,,,109.4,95.1,완전역배열,중립,False,False,12.0,-,2026-08-03 20:53:57
1253,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-1.0,0,1,16755.0,,,,,,0.6,95.5,혼합,중립,False,False,71.9,-,2026-08-03 20:54:02
1254,KODEX 미국S&P500산업재(합성),200030,KOSPI,1,0,58.0,-664.0,0,1,44555.0,,,,,,49.5,97.0,혼합,중립,False,False,65.1,-,2026-08-03 20:54:07
1255,현대건설우,000725,KOSPI,4,0,2536.0,0.0,0,0,47600.0,0.59,,,,,139.7,95.5,완전역배열,중립,False,False,10.7,C,2026-08-03 20:54:12
1256,대구백화점,006370,KOSPI,0,1,-3884.0,18.0,2,0,4635.0,0.31,,,,,25.9,98.8,완전역배열,중립,False,False,27.7,D,2026-08-03 20:54:18
1257,BYC우,001465,KOSPI,1,0,234.0,0.0,0,0,23250.0,0.34,,,,,219.2,95.9,완전역배열,중립,False,False,21.4,B,2026-08-03 20:54:23
1258,인팩,023810,KOSPI,1,2,1933.0,1513.0,0,0,4980.0,0.38,,,,,89.3,99.8,완전역배열,중립,False,False,6.0,B,2026-08-03 20:54:28
1259,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,1,0,500.0,-46285.0,0,1,9940.0,,,,,,117.0,72.2,-,하단이탈,False,False,14.7,-,2026-08-03 20:54:32
1260,미래에셋 코스피200 선물 ETN,520037,KOSPI,1,4,5.0,3807.0,0,0,24825.0,,,,,,194.9,87.4,하향전환,중립,False,False,51.3,-,2026-08-03 20:54:37
1261,아진전자부품,009320,KOSPI,2,1,35268.0,86.0,0,0,1006.0,1.45,,,,,100.5,102.1,혼합,중립,False,False,36.2,C,2026-08-03 20:54:41
1262,KODEX WTI원유선물(H),261220,KOSPI,0,2,-18364.0,9040.0,1,0,22025.0,,,,,,82.1,103.2,상향전환,중립,False,False,57.1,-,2026-08-03 20:54:47
1263,ACE ESG액티브,385590,KOSPI,0,0,0.0,-528.0,0,2,21500.0,,,,,,72.5,88.4,하향전환,중립,False,False,54.0,-,2026-08-03 20:54:53
1264,RISE TDF2040액티브 적격,442560,KOSPI,0,3,-12.0,5849.0,4,0,16460.0,,,,,,104.2,96.7,하향전환,중립,False,False,63.4,-,2026-08-03 20:54:58
1265,조비,001550,KOSPI,1,1,1439.0,7.0,0,0,9500.0,0.84,,,,,68.8,91.3,완전역배열,중립,False,False,7.0,C,2026-08-03 20:55:03
1266,KODEX 보험,140700,KOSPI,0,0,-2029.0,-2613.0,3,1,18245.0,,,,,,80.7,96.2,혼합,중립,False,False,65.2,-,2026-08-03 20:55:09
1267,덕성,004830,KOSPI,0,1,-10453.0,24.0,1,0,3140.0,0.49,,,,,26.1,91.7,완전역배열,중립,False,False,10.6,C,2026-08-03 20:55:14
1268,씨아이테크,004920,KOSPI,0,1,-18877.0,7.0,1,0,940.0,0.62,,,,,128.4,101.0,혼합,중립,False,False,8.4,B,2026-08-03 20:55:19
1269,한투 인버스2X코스닥150선물 ETN,570082,KOSPI,0,0,0.0,-88531.0,0,1,2435.0,,,,,,187.7,115.2,완전정배열,중립,False,False,26.8,-,2026-08-03 20:55:24
1270,TIGER 미국방산TOP10,494840,KOSPI,0,7,-22.0,87107.0,1,0,13710.0,,,,,,130.9,101.0,혼합,중립,False,False,51.7,-,2026-08-03 20:55:29
1271,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,0,0.0,-413.0,0,2,48645.0,,,,,,85.5,89.8,혼합,중립,False,False,63.5,-,2026-08-03 20:55:34
1272,우성머티리얼스,011300,KOSPI,0,1,-11758.0,251.0,4,0,2890.0,1.5,,,,,130.4,108.6,혼합,중립,False,False,24.5,D,2026-08-03 20:55:39
1273,진원생명과학,011000,KOSPI,0,0,0.0,0.0,0,0,2670.0,0.94,,,,,,100.0,혼합,중립,False,False,19.9,D,2026-08-03 20:55:43
1274,우성,006980,KOSPI,0,1,-683.0,5.0,1,0,15640.0,0.21,,,,,61.1,97.3,완전역배열,중립,False,False,10.4,B,2026-08-03 20:55:48
1275,진양산업,003780,KOSPI,0,0,-16871.0,-334.0,1,1,3715.0,0.74,,,,,115.5,87.2,완전역배열,하단이탈,False,False,1.2,B,2026-08-03 20:55:54
1276,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-554.0,0,1,24115.0,,,,,,146.9,99.1,완전역배열,중립,False,False,3.3,-,2026-08-03 20:56:00
1277,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,0,0.0,0.0,0,0,15945.0,,,,,,29.3,102.3,혼합,중립,False,False,48.1,-,2026-08-03 20:56:05
1278,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,2,0.0,2912.0,0,0,19105.0,,,,,,281.7,76.1,완전역배열,하단이탈,False,False,8.1,-,2026-08-03 20:56:10
1279,KODEX 미국S&P500에너지(합성),218420,KOSPI,1,2,141.0,8498.0,0,0,19450.0,,,,,,133.1,99.9,완전역배열,중립,False,False,63.5,-,2026-08-03 20:56:14
1280,HANARO 200선물레버리지,304780,KOSPI,0,1,-263.0,86.0,1,0,105600.0,,,,,,177.0,73.0,완전역배열,하단이탈,False,False,30.7,-,2026-08-03 20:56:19
1281,유성기업,002920,KOSPI,1,0,4553.0,-916.0,0,3,1830.0,0.18,,,,,75.8,101.3,혼합,중립,False,False,23.2,D,2026-08-03 20:56:24
1282,RISE 국채선물10년인버스,295020,KOSPI,0,0,0.0,0.0,0,0,60285.0,,,,,,11.8,99.8,혼합,중립,False,False,87.3,-,2026-08-03 20:56:29
1283,KIWOOM 글로벌AI반도체,473490,KOSPI,0,7,0.0,13586.0,0,0,30445.0,,,,,,89.8,89.8,혼합,중립,False,False,58.4,-,2026-08-03 20:56:34
1284,한컴라이프케어,372910,KOSPI,2,1,118458.0,21.0,0,0,1702.0,0.38,,,,,303.4,98.6,완전역배열,중립,False,False,7.9,D,2026-08-03 20:56:38
1285,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,0,-255.0,-280.0,3,2,15395.0,,,,,,100.2,89.7,완전역배열,하단이탈,False,False,44.4,-,2026-08-03 20:56:43
1286,전방,000950,KOSPI,2,1,2819.0,2.0,0,0,28000.0,0.14,,,,,133.8,101.1,혼합,중립,False,False,23.1,D,2026-08-03 20:56:47
1287,RISE 코스닥150선물레버리지,278240,KOSPI,0,1,-6440.0,21153.0,2,0,6295.0,,,,,,223.3,75.9,완전역배열,하단이탈,False,False,9.2,-,2026-08-03 20:56:53
1288,SK디스커버리우,006125,KOSPI,1,0,569.0,0.0,0,0,38000.0,0.22,,,,,159.5,98.8,완전역배열,중립,False,False,40.9,B,2026-08-03 20:56:57
1289,SG세계물산,004060,KOSPI,0,0,-79.0,-112.0,1,1,2305.0,0.17,,,,,168.1,96.5,완전역배열,중립,False,False,2.2,C,2026-08-03 20:57:02
1290,KODEX 글로벌로봇(합성),276990,KOSPI,1,0,139.0,-445.0,0,2,26360.0,,,,,,86.0,95.0,하향전환,중립,False,False,57.6,-,2026-08-03 20:57:06
1291,PLUS 미국나스닥테크,287180,KOSPI,0,2,0.0,1170.0,0,0,54770.0,,,,,,103.0,93.7,혼합,중립,False,False,40.5,-,2026-08-03 20:57:11
1292,KODEX 우량주,275300,KOSPI,1,0,332.0,-473.0,0,1,27365.0,,,,,,108.6,87.6,하향전환,중립,False,False,54.3,-,2026-08-03 20:57:15
1293,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,0,0.0,-125.0,0,3,11610.0,,,,,,31.0,107.8,완전정배열,중립,False,False,33.0,-,2026-08-03 20:57:20
1294,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,0,0.0,-6086.0,0,3,38655.0,,,,,,166.1,94.7,완전역배열,중립,False,False,1.7,-,2026-08-03 20:57:25
1295,ACE 주주환원가치주액티브,447430,KOSPI,0,0,-618.0,-917.0,2,2,15705.0,,,,,,92.0,99.4,완전역배열,중립,False,False,34.6,-,2026-08-03 20:57:30
1296,대호에이엘,069460,KOSPI,0,0,0.0,0.0,0,0,2660.0,0.6,,,,,,100.0,혼합,중립,False,False,26.9,D,2026-08-03 20:57:35
1297,케이비아이동국실업,001620,KOSPI,0,0,-896.0,-6623.0,1,1,2075.0,0.16,,,,,178.7,95.3,완전역배열,중립,False,False,6.3,B,2026-08-03 20:57:40
1298,금호전기,001210,KOSPI,0,1,-78554.0,378.0,2,0,3710.0,1.65,,,,,33.7,88.4,혼합,하단이탈,False,False,23.8,D,2026-08-03 20:57:45
1299,HANARO 글로벌생성형AI액티브,461340,KOSPI,0,1,-218.0,258.0,2,0,41675.0,,,,,,113.6,91.5,혼합,중립,False,False,64.9,-,2026-08-03 20:57:50
1300,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,0,0,0.0,-20.0,0,3,11460.0,,,,,,67.4,102.8,완전정배열,중립,False,False,57.5,-,2026-08-03 20:57:54
1301,RISE 미국30년국채커버드콜(합성),472830,KOSPI,0,5,-9.0,35483.0,3,0,8225.0,,,,,,93.5,96.5,완전역배열,중립,False,False,29.0,-,2026-08-03 20:57:59
1302,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,2,0,199.0,-15989.0,0,1,9125.0,,,,,,91.8,59.4,-,하단이탈,False,False,8.6,-,2026-08-03 20:58:06
1303,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,0,0.0,-66.0,0,2,90990.0,,,,,,71.0,96.8,혼합,중립,False,False,49.6,-,2026-08-03 20:58:12
1304,미래에셋맵스리츠,357250,KOSPI,0,2,-11.0,2173.0,5,0,1819.0,,,,,,129.5,97.0,완전역배열,중립,False,False,6.2,-,2026-08-03 20:58:18
1305,상신브레이크,041650,KOSPI,1,0,1731.0,-94.0,0,3,2110.0,0.19,,,,,178.9,95.6,완전역배열,중립,False,False,17.2,D,2026-08-03 20:58:23
1306,부산주공,005030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.88,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-03 20:58:28
1307,KODEX 미국S&P500금융,453650,KOSPI,0,4,-220.0,6751.0,1,0,20025.0,,,,,,91.2,99.0,혼합,중립,False,False,74.6,-,2026-08-03 20:58:34
1308,이엔플러스,074610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.41,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-08-03 20:58:39
1309,한투 인버스2X나스닥100 ETN B,570103,KOSPI,0,2,0.0,55049.0,0,0,4480.0,,,,,,139.7,103.7,혼합,중립,False,False,8.7,-,2026-08-03 20:58:45
1310,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,1,0.0,421.0,0,0,10695.0,,,,,,198.6,100.1,완전정배열,중립,False,False,96.4,-,2026-08-03 20:58:50
1311,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,1,0,7112.0,-6393.0,0,1,8005.0,,,,,,75.0,96.7,하향전환,중립,False,False,30.7,-,2026-08-03 20:58:56
1312,SB성보,003080,KOSPI,1,1,1758.0,1827.0,0,0,2205.0,0.28,,,,,107.2,98.3,완전역배열,중립,False,False,17.5,B,2026-08-03 20:59:00
1313,마이티 다이나믹퀀트액티브,442260,KOSPI,0,1,0.0,1124.0,0,0,34410.0,,,,,,221.8,86.7,하향전환,하단이탈,False,False,50.9,-,2026-08-03 20:59:04
1314,파워 코스피100,140950,KOSPI,0,0,-235.0,-340.0,1,2,78050.0,,,,,,143.5,87.5,하향전환,하단이탈,False,False,52.5,-,2026-08-03 20:59:09
1315,TIGER 차이나전기차레버리지(합성),456680,KOSPI,1,1,98.0,1678.0,0,0,7345.0,,,,,,117.5,95.7,완전역배열,중립,False,False,24.6,-,2026-08-03 20:59:14
1316,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,1,0,83.0,-2289.0,0,1,4740.0,,,,,,136.0,97.9,완전역배열,중립,False,False,4.0,-,2026-08-03 20:59:20
1317,PLUS 200선물레버리지,253150,KOSPI,0,4,-846.0,1665.0,1,0,173055.0,,,,,,58.1,72.9,완전역배열,하단이탈,False,False,30.4,-,2026-08-03 20:59:25
1318,서원,021050,KOSPI,1,0,42007.0,-655.0,0,2,910.0,0.27,,,,,111.4,93.9,완전역배열,중립,False,False,2.3,D,2026-08-03 20:59:29
1319,한투 인버스2X코스피200선물 ETN,570127,KOSPI,0,1,0.0,245.0,0,0,43200.0,,,,,,,,-,중립,False,False,29.5,-,2026-08-03 20:59:33
1320,ACE 미국달러단기채권액티브,440650,KOSPI,0,0,0.0,-17610.0,0,2,11970.0,,,,,,117.1,97.6,완전역배열,중립,False,False,47.2,-,2026-08-03 20:59:38
1321,미래에셋 미국 제약 TOP3 ETN,520078,KOSPI,0,0,0.0,-45.0,0,5,14355.0,,,,,,27.8,98.6,혼합,중립,False,False,77.0,-,2026-08-03 20:59:43
1322,RISE 메타버스,401170,KOSPI,1,0,387.0,-1415.0,0,1,10870.0,,,,,,110.2,93.9,혼합,중립,False,False,45.9,-,2026-08-03 20:59:48
1323,한국종합기술,023350,KOSPI,0,1,-335.0,21.0,2,0,3925.0,0.24,,,,,122.3,93.9,완전역배열,중립,False,False,20.3,B,2026-08-03 20:59:53
1324,조광페인트,004910,KOSPI,8,2,31910.0,2089.0,0,0,3345.0,0.17,,,,,118.3,96.4,완전역배열,중립,False,False,3.7,D,2026-08-03 20:59:57
1325,TIGER 글로벌AI사이버보안,418670,KOSPI,0,0,-1160.0,-10453.0,7,1,16445.0,,,,,,82.6,93.2,혼합,중립,False,False,64.6,-,2026-08-03 21:00:02
1326,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,-2851.0,0,1,17050.0,,,,,,224.2,62.8,-,하단이탈,False,False,10.9,-,2026-08-03 21:00:07
1327,신한글로벌액티브리츠,481850,KOSPI,4,0,38066.0,-342.0,0,1,979.0,,,,,,96.2,98.7,완전역배열,중립,False,False,61.8,-,2026-08-03 21:00:12
1328,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,0,0.0,-6274.0,0,1,4230.0,,,,,,173.7,98.4,완전역배열,중립,False,False,4.8,-,2026-08-03 21:00:18
1329,한투 레버리지은선물 ETN,570061,KOSPI,0,1,0.0,372.0,0,0,42295.0,,,,,,118.3,92.6,완전역배열,중립,False,False,4.8,-,2026-08-03 21:00:23
1330,ACE 일본TOPIX레버리지(H),196030,KOSPI,1,1,2.0,112.0,0,0,84470.0,,,,,,94.9,97.4,혼합,중립,False,False,83.3,-,2026-08-03 21:00:28
1331,ACE 레버리지,152500,KOSPI,1,0,14885.0,-26878.0,0,1,38295.0,,,,,,168.9,73.1,완전역배열,하단이탈,False,False,30.8,-,2026-08-03 21:00:32
1332,ACE 일본Nikkei225(H),238720,KOSPI,0,0,0.0,-53.0,0,2,46400.0,,,,,,76.5,95.0,혼합,중립,False,False,72.1,-,2026-08-03 21:00:38
1334,깨끗한나라,004540,KOSPI,0,1,-15519.0,67.0,3,0,1120.0,0.26,,,,,12.8,84.9,완전역배열,하단이탈,False,False,4.5,D,2026-08-03 21:00:44
1335,HANARO 반도체핵심공정주도주,476260,KOSPI,1,0,94949.0,-99812.0,0,1,11115.0,,,,,,90.3,79.7,완전역배열,하단이탈,False,False,39.8,-,2026-08-03 21:00:49
1336,TIGER 미국달러선물인버스2X,261120,KOSPI,3,20,417.0,491691.0,0,0,4955.0,,,,,,96.4,105.1,완전정배열,중립,False,False,51.4,-,2026-08-03 21:00:53
1337,유니온,000910,KOSPI,4,1,52580.0,27.0,0,0,2655.0,0.3,,,,,92.5,93.9,완전역배열,중립,False,False,6.6,B,2026-08-03 21:00:59
