No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
818,계룡건설,013580,KOSPI,0,0,-26764.0,-22.0,2,1,21550.0,0.2,,,,,92.8,85.7,하향전환,하단이탈,False,False,30.7,B,2026-05-27 20:10:53
819,이구산업,025820,KOSPI,0,0,-75507.0,-3215.0,1,7,5750.0,1.22,,,,,28.3,96.3,혼합,중립,False,False,53.2,B,2026-05-27 20:10:55
820,KODEX 200ESG,337160,KOSPI,1,0,9807.0,-9522.0,0,1,56340.0,,,,,,140.1,108.5,완전정배열,상단돌파,False,True,96.2,-,2026-05-27 20:10:57
821,미래산업,025560,KOSPI,0,1,-56365.0,7355.0,2,0,37600.0,1.31,,,,,155.6,146.9,완전정배열,상단돌파,False,True,83.6,C,2026-05-27 20:10:59
822,ACE 코스닥150,354500,KOSPI,1,0,19144.0,-5083.0,0,3,19610.0,,,,,,105.3,97.3,혼합,중립,False,False,77.5,-,2026-05-27 20:11:02
823,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-1262.0,0,5,18950.0,,,,,,130.6,101.4,완전정배열,중립,False,False,77.3,-,2026-05-27 20:11:04
824,진양홀딩스,100250,KOSPI,0,0,-35365.0,-134.0,6,4,2965.0,0.48,,,,,57.9,98.5,완전역배열,중립,False,False,12.8,B,2026-05-27 20:11:06
826,KODEX 코스닥150선물인버스,251340,KOSPI,1,2,796939.0,4370551.0,0,0,2005.0,,,,,,128.5,102.0,혼합,중립,False,False,5.7,-,2026-05-27 20:11:09
827,CJ우,001045,KOSPI,0,0,-486.0,-47.0,2,1,81800.0,0.51,,,,,72.3,94.0,완전역배열,중립,False,False,27.9,C,2026-05-27 20:11:12
828,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-107.0,0,2,114080.0,,,,,,113.0,100.0,완전정배열,중립,False,False,99.1,-,2026-05-27 20:11:14
829,KODEX 코리아배당성장채권혼합,237370,KOSPI,2,0,25968.0,-26247.0,0,2,16135.0,,,,,,98.5,99.4,혼합,중립,False,False,88.7,-,2026-05-27 20:11:16
830,TIGER 헬스케어,143860,KOSPI,3,0,25227.0,-1690.0,0,3,44985.0,,,,,,73.4,96.2,완전역배열,중립,False,False,45.9,-,2026-05-27 20:11:18
831,JW생명과학,234080,KOSPI,0,0,-8261.0,-1131.0,2,1,11570.0,0.82,,,,,90.5,95.2,완전역배열,중립,False,False,5.6,B,2026-05-27 20:11:20
832,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,1,-3653.0,53246.0,1,0,13360.0,,,,,,99.3,101.4,완전정배열,중립,False,False,95.7,-,2026-05-27 20:11:23
833,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,1,0,2264.0,-54684.0,0,2,20755.0,,,,,,85.3,105.5,완전정배열,상단돌파,False,True,99.9,-,2026-05-27 20:11:25
834,강남제비스코,000860,KOSPI,0,0,-6240.0,-2182.0,2,3,14010.0,0.3,,,,,123.9,94.5,하향전환,하단이탈,False,False,37.3,D,2026-05-27 20:11:27
835,금호석유화학우,011785,KOSPI,0,2,-70.0,3267.0,1,0,59600.0,0.24,,,,,66.6,98.6,완전역배열,중립,False,False,39.7,B,2026-05-27 20:11:29
836,경농,002100,KOSPI,0,0,-22180.0,-416.0,2,4,9120.0,0.62,,,,,41.9,94.0,하향전환,중립,False,False,17.0,C,2026-05-27 20:11:32
837,해태제과식품,101530,KOSPI,0,6,-28486.0,69126.0,2,0,6110.0,0.53,,,,,80.4,98.0,완전역배열,중립,False,False,3.5,B,2026-05-27 20:11:34
838,일양약품,007570,KOSPI,1,0,6871.0,-133.0,0,5,9310.0,0.72,,,,,91.7,93.9,완전역배열,하단이탈,False,False,1.1,B,2026-05-27 20:11:36
839,코스맥스비티아이,044820,KOSPI,1,0,32983.0,-55448.0,0,4,18490.0,0.64,,,,,40.0,98.8,혼합,중립,False,False,52.1,B,2026-05-27 20:11:39
840,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,1,0.0,84.0,0,0,52460.0,,,,,,127.5,100.1,완전정배열,중립,False,False,84.4,-,2026-05-27 20:11:41
841,KIWOOM CD금리액티브(합성),458210,KOSPI,0,4,0.0,1343.0,0,0,109755.0,,,,,,69.5,100.1,완전정배열,중립,False,False,99.8,-,2026-05-27 20:11:43
842,제일약품,271980,KOSPI,0,0,-2732.0,-335.0,2,3,12030.0,0.83,,,,,143.9,93.6,완전역배열,하단이탈,False,False,4.5,B,2026-05-27 20:11:45
843,TIGER 200 건설,139220,KOSPI,0,1,-6867.0,161505.0,1,0,9150.0,,,,,,59.6,94.1,혼합,중립,False,False,76.8,-,2026-05-27 20:11:47
844,유화증권,003460,KOSPI,1,2,6622.0,21528.0,0,0,3090.0,0.35,,,,,61.8,92.1,하향전환,하단이탈,False,False,28.0,C,2026-05-27 20:11:50
845,동국씨엠,460850,KOSPI,0,0,-30511.0,-14946.0,2,2,5850.0,0.18,,,,,17.1,93.8,혼합,중립,False,False,30.6,D,2026-05-27 20:11:52
846,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-05-27 20:11:54
847,조선내화,462520,KOSPI,0,1,-1953.0,15.0,1,0,14600.0,0.74,,,,,103.1,99.3,혼합,중립,False,False,31.1,D,2026-05-27 20:11:56
848,웅진,016880,KOSPI,0,5,-124681.0,421174.0,5,0,2165.0,0.99,,,,,51.1,88.2,하향전환,하단이탈,False,False,15.4,B,2026-05-27 20:11:59
849,RISE 수소경제테마,367770,KOSPI,0,5,-31106.0,68310.0,1,0,30835.0,,,,,,89.7,98.9,혼합,중립,False,False,89.6,-,2026-05-27 20:12:01
850,대창단조,015230,KOSPI,0,1,-31276.0,14647.0,2,0,6360.0,0.48,,,,,55.6,94.3,하향전환,중립,False,False,53.3,B,2026-05-27 20:12:03
851,한세예스24홀딩스,016450,KOSPI,0,0,-6158.0,-305.0,2,7,4310.0,0.37,,,,,68.1,97.3,하향전환,중립,False,False,39.2,D,2026-05-27 20:12:06
852,하나제약,293480,KOSPI,0,0,-656.0,-334.0,3,1,9690.0,0.54,,,,,99.2,101.4,혼합,중립,False,False,18.6,C,2026-05-27 20:12:08
853,KODEX 배당가치,325020,KOSPI,0,4,-3028.0,15516.0,1,0,31815.0,,,,,,102.1,103.5,완전정배열,중립,False,False,95.4,-,2026-05-27 20:12:10
854,유니퀘스트,077500,KOSPI,0,3,-184496.0,15005.0,2,0,7940.0,0.66,,,,,35.1,99.3,혼합,중립,False,False,61.0,B,2026-05-27 20:12:13
855,CJ제일제당 우,097955,KOSPI,1,0,561.0,-4883.0,0,15,129100.0,0.28,,,,,115.6,97.0,완전역배열,중립,False,False,12.9,D,2026-05-27 20:12:15
856,파워 200,152870,KOSPI,0,1,-487.0,509.0,1,0,131720.0,,,,,,95.5,106.9,완전정배열,상단돌파,False,True,95.9,-,2026-05-27 20:12:17
857,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-31.0,0,3,34060.0,,,,,,71.8,104.2,완전정배열,중립,False,False,98.4,-,2026-05-27 20:12:19
858,일진다이아,081000,KOSPI,0,0,-20154.0,-448.0,2,1,11970.0,0.41,,,,,65.5,90.9,하향전환,하단이탈,False,False,16.5,C,2026-05-27 20:12:22
859,신세계푸드,031440,KOSPI,0,0,-1683.0,-1420.0,1,1,43900.0,0.44,,,,,209.6,90.3,하향전환,하단이탈,False,False,42.5,B,2026-05-27 20:12:24
860,TIGER 삼성그룹,138520,KOSPI,0,0,-9213.0,-29826.0,4,2,41040.0,,,,,,114.3,108.4,완전정배열,상단돌파,False,True,94.9,-,2026-05-27 20:12:26
861,한솔홀딩스,004150,KOSPI,0,1,-37495.0,52172.0,2,0,4135.0,0.3,,,,,180.0,106.9,완전정배열,상단돌파,False,True,74.6,D,2026-05-27 20:12:28
862,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,16,-300.0,795612.0,1,0,7425.0,,,,,,97.2,99.0,완전역배열,중립,False,False,27.4,-,2026-05-27 20:12:30
863,수산세보틱스,017550,KOSPI,0,0,-29944.0,-84.0,4,1,2700.0,0.83,,,,,31.1,91.2,혼합,하단이탈,False,False,44.3,C,2026-05-27 20:12:33
864,조일알미늄,018470,KOSPI,1,1,289049.0,443.0,0,0,1325.0,0.8,,,,,19.3,88.5,혼합,하단이탈,False,False,20.2,C,2026-05-27 20:12:35
865,NH올원리츠,400760,KOSPI,0,0,-1194.0,-41992.0,2,7,3040.0,,,,,,81.4,96.2,완전역배열,중립,False,False,5.1,-,2026-05-27 20:12:37
866,신한 레버리지 금 선물 ETN,500037,KOSPI,0,3,0.0,1523.0,0,0,83215.0,,,,,,84.6,96.7,완전역배열,중립,False,False,27.9,-,2026-05-27 20:12:39
867,SOL 2차전지소부장Fn,455860,KOSPI,1,2,45484.0,907244.0,0,0,6525.0,,,,,,93.4,92.2,혼합,중립,False,False,70.6,-,2026-05-27 20:12:42
868,LG헬로비전,037560,KOSPI,1,0,14179.0,-2622.0,0,1,2145.0,0.36,,,,,76.8,97.3,완전역배열,중립,False,False,4.5,D,2026-05-27 20:12:44
869,PLUS 코스피50,122090,KOSPI,0,1,-198.0,6497.0,1,0,98875.0,,,,,,128.6,108.3,완전정배열,상단돌파,False,True,96.1,-,2026-05-27 20:12:46
870,티에이치엔,019180,KOSPI,0,0,-168369.0,-26519.0,1,1,9220.0,0.67,,,,,234.9,104.2,완전정배열,상단돌파,True,True,86.1,B,2026-05-27 20:12:49
871,한국석유,004090,KOSPI,7,0,164651.0,-541.0,0,1,13030.0,0.81,,,,,37.3,91.7,완전역배열,하단이탈,False,False,4.9,D,2026-05-27 20:12:51
872,SYTS,002170,KOSPI,1,0,1065.0,-908.0,0,2,55000.0,0.32,,,,,56.8,95.0,하향전환,중립,False,False,47.3,B,2026-05-27 20:12:53
873,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,2,1,1750.0,6102.0,0,0,11450.0,,,,,,82.2,102.0,완전정배열,중립,False,False,97.3,-,2026-05-27 20:12:55
874,HANARO CAPEX설비투자iSelect,454320,KOSPI,2,0,2187.0,-5043.0,0,2,54890.0,,,,,,35.1,94.2,혼합,중립,False,False,76.5,-,2026-05-27 20:12:57
875,KIWOOM 단기자금,130730,KOSPI,3,0,695.0,-173.0,0,2,102310.0,,,,,,109.3,100.1,완전정배열,중립,False,False,71.8,-,2026-05-27 20:13:00
876,동화약품,000020,KOSPI,0,1,-20896.0,2.0,2,0,5860.0,0.42,,,,,137.8,100.4,혼합,중립,False,False,19.0,B,2026-05-27 20:13:02
877,선도전기,007610,KOSPI,0,0,-12731.0,-9.0,3,7,9070.0,4.42,,,,,38.2,100.4,완전정배열,중립,False,False,54.7,D,2026-05-27 20:13:04
878,TIGER 미국S&P500배당귀족,429000,KOSPI,2,1,2675.0,20899.0,0,0,13700.0,,,,,,87.1,101.6,완전정배열,중립,False,False,68.8,-,2026-05-27 20:13:07
879,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,1,0.0,46.0,0,0,325310.0,,,,,,106.7,113.4,완전정배열,상단돌파,False,True,96.1,-,2026-05-27 20:13:09
880,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,2,0,6007.0,-149830.0,0,1,10990.0,,,,,,87.7,102.9,완전정배열,중립,False,False,93.4,-,2026-05-27 20:13:11
881,동부건설,005960,KOSPI,1,1,27924.0,53.0,0,0,7080.0,0.29,,,,,77.4,86.8,혼합,하단이탈,False,False,46.9,B,2026-05-27 20:13:13
882,HANARO 200선물레버리지,304780,KOSPI,0,0,0.0,-39.0,0,2,216275.0,,,,,,82.1,112.9,완전정배열,상단돌파,False,True,89.9,-,2026-05-27 20:13:15
883,롯데하이마트,071840,KOSPI,0,1,-6990.0,203.0,2,0,6870.0,0.17,,,,,43.0,94.1,완전역배열,중립,False,False,1.8,D,2026-05-27 20:13:17
884,TIGER 차이나CSI300,192090,KOSPI,1,0,7865.0,-10806.0,0,1,14335.0,,,,,,106.9,101.7,완전정배열,중립,False,False,94.7,-,2026-05-27 20:13:19
885,삼일제약,000520,KOSPI,5,0,158928.0,-135.0,0,5,7450.0,1.24,,,,,131.4,88.7,완전역배열,하단이탈,False,False,9.0,D,2026-05-27 20:13:22
886,1Q 코리아밸류업,495330,KOSPI,0,1,-2965.0,2600.0,1,0,38340.0,,,,,,79.0,106.8,완전정배열,상단돌파,False,True,96.4,-,2026-05-27 20:13:24
887,RISE 200선물레버리지,252400,KOSPI,0,3,-3704.0,5986.0,2,0,177605.0,,,,,,96.6,113.0,완전정배열,상단돌파,False,True,93.8,-,2026-05-27 20:13:27
888,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-25.0,0,1,39775.0,,,,,,23.5,107.1,완전정배열,상단돌파,False,True,96.0,-,2026-05-27 20:13:29
889,노루페인트,090350,KOSPI,0,0,-39727.0,-3126.0,2,5,7950.0,0.39,,,,,90.5,96.2,완전역배열,중립,False,False,8.7,B,2026-05-27 20:13:31
890,SOL 미국AI소프트웨어,481180,KOSPI,2,10,2202.0,585668.0,0,0,14320.0,,,,,,86.8,108.3,상향전환,중립,False,False,61.9,-,2026-05-27 20:13:33
891,KODEX TDF2040액티브 적격,433980,KOSPI,1,1,1445.0,2190.0,0,0,16730.0,,,,,,93.6,101.6,완전정배열,중립,False,False,96.0,-,2026-05-27 20:13:35
892,한솔제지,213500,KOSPI,0,0,-22290.0,-69636.0,6,6,6670.0,0.23,,,,,105.5,90.4,완전역배열,하단이탈,False,False,3.2,D,2026-05-27 20:13:38
893,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,8,-537.0,110983.0,3,0,49590.0,,,,,,70.0,105.0,완전정배열,중립,False,False,91.5,-,2026-05-27 20:13:40
894,화승인더,006060,KOSPI,0,6,-40862.0,28830.0,2,0,2860.0,0.41,,,,,66.2,91.1,완전역배열,하단이탈,False,False,0.8,B,2026-05-27 20:13:42
895,KBI동양철관,008970,KOSPI,0,1,-100055.0,421.0,1,0,1509.0,1.09,,,,,29.6,90.4,완전역배열,하단이탈,False,False,3.4,D,2026-05-27 20:13:45
896,한국주철관,000970,KOSPI,0,0,-27076.0,-282.0,7,7,6840.0,0.41,,,,,60.0,97.1,하향전환,중립,False,False,34.2,B,2026-05-27 20:13:47
897,한진중공업홀딩스,003480,KOSPI,0,1,-26825.0,3.0,10,0,5270.0,0.29,,,,,54.3,92.5,혼합,하단이탈,False,False,40.2,B,2026-05-27 20:13:49
898,PLUS 코스피TR,328370,KOSPI,0,2,-212.0,4540.0,2,0,46170.0,,,,,,143.5,105.3,완전정배열,상단돌파,False,True,96.1,-,2026-05-27 20:13:52
899,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,1,4,544.0,138232.0,0,0,15400.0,,,,,,125.5,94.8,완전역배열,중립,False,False,28.7,-,2026-05-27 20:13:54
900,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,3,0.0,18299.0,0,0,51300.0,,,,,,76.6,93.6,완전역배열,중립,False,False,20.0,-,2026-05-27 20:13:56
901,KODEX 미국나스닥AI테크액티브,411420,KOSPI,2,7,2239.0,44563.0,0,0,30250.0,,,,,,100.3,103.7,완전정배열,중립,False,False,97.0,-,2026-05-27 20:13:58
902,대한화섬,003830,KOSPI,0,0,-52.0,-183.0,12,6,115000.0,0.17,,,,,111.7,97.5,완전역배열,중립,False,False,16.9,C,2026-05-27 20:14:00
903,삼성제약,001360,KOSPI,0,0,-77366.0,-762.0,6,5,1620.0,1.17,,,,,59.4,89.2,하향전환,하단이탈,False,False,28.7,D,2026-05-27 20:14:03
904,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,152515.0,,,,,,0.0,102.5,완전정배열,중립,False,False,95.6,-,2026-05-27 20:14:05
905,KODEX 미국S&P500선물(H),219480,KOSPI,0,2,-30.0,25956.0,1,0,32610.0,,,,,,68.8,101.5,완전정배열,중립,False,False,99.6,-,2026-05-27 20:14:07
906,금호건설,002990,KOSPI,0,0,-12873.0,-489.0,3,2,4055.0,0.62,,,,,67.2,88.0,하향전환,하단이탈,False,False,40.1,B,2026-05-27 20:14:09
907,KCTC,009070,KOSPI,1,0,30069.0,-1249.0,0,1,5030.0,0.48,,,,,67.6,93.6,완전역배열,하단이탈,False,False,26.6,B,2026-05-27 20:14:12
908,삼양패키징,272550,KOSPI,0,0,-3158.0,-3566.0,2,3,10010.0,0.4,,,,,59.6,93.0,완전역배열,중립,False,False,2.1,B,2026-05-27 20:14:14
909,진흥기업,002780,KOSPI,0,0,-696879.0,-23188.0,1,1,1034.0,0.61,,,,,23.8,86.9,혼합,하단이탈,False,False,40.3,D,2026-05-27 20:14:16
910,토니모리,214420,KOSPI,0,0,-20092.0,-1325.0,3,1,6240.0,1.24,,,,,61.3,91.4,완전역배열,하단이탈,False,False,1.2,C,2026-05-27 20:14:18
911,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,4,0.0,6408.0,0,0,25005.0,,,,,,88.0,99.0,완전역배열,중립,False,False,57.1,-,2026-05-27 20:14:20
912,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,2,-180.0,4388.0,1,0,59585.0,,,,,,361.6,107.6,-,상단돌파,False,False,90.4,-,2026-05-27 20:14:22
913,동양,001520,KOSPI,1,0,11454.0,-15812.0,0,1,624.0,0.16,,,,,104.3,89.2,완전역배열,하단이탈,False,False,11.8,B,2026-05-27 20:14:25
914,디와이파워,210540,KOSPI,0,0,-5972.0,-5244.0,2,2,13470.0,0.46,,,,,63.7,93.6,하향전환,중립,False,False,37.1,B,2026-05-27 20:14:27
915,KODEX 차이나항셍테크,372330,KOSPI,1,0,36202.0,-4744.0,0,1,8055.0,,,,,,76.6,100.0,완전역배열,중립,False,False,18.4,-,2026-05-27 20:14:29
916,대창,012800,KOSPI,1,1,79403.0,47341.0,0,0,1620.0,0.44,,,,,27.4,97.5,혼합,중립,False,False,48.3,C,2026-05-27 20:14:31
917,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.39,,,,,,100.0,혼합,중립,False,False,50.0,C,2026-05-27 20:14:34
918,RISE 중기우량회사채,136340,KOSPI,0,1,0.0,366.0,0,0,104425.0,,,,,,69.8,99.9,완전역배열,중립,False,False,8.3,-,2026-05-27 20:14:36
919,신라교역,004970,KOSPI,0,0,-472.0,-1091.0,2,5,9180.0,0.24,,,,,99.1,96.9,완전역배열,중립,False,False,18.2,B,2026-05-27 20:14:38
920,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,8,-328.0,46667.0,1,0,13780.0,,,,,,75.0,100.7,완전정배열,중립,False,False,75.4,-,2026-05-27 20:14:40
921,자이에스앤디,317400,KOSPI,0,4,-12446.0,43123.0,5,0,3765.0,0.32,,,,,86.2,89.5,하향전환,하단이탈,False,False,34.0,B,2026-05-27 20:14:42
922,경보제약,214390,KOSPI,1,0,21017.0,-642.0,0,1,6060.0,1.0,,,,,83.4,95.7,하향전환,중립,False,False,28.7,D,2026-05-27 20:14:45
923,태경산업,015890,KOSPI,1,0,6225.0,-348.0,0,3,4905.0,0.47,,,,,65.0,98.9,하향전환,중립,True,False,19.5,B,2026-05-27 20:14:47
924,키다리스튜디오,020120,KOSPI,0,20,-31637.0,469414.0,2,0,3860.0,0.69,,,,,69.7,98.7,혼합,중립,False,False,54.2,C,2026-05-27 20:14:49
925,한투 S&P500선물 ETN,570050,KOSPI,0,1,0.0,1.0,0,0,28565.0,,,,,,4.7,102.8,완전정배열,중립,False,False,98.0,-,2026-05-27 20:14:52
926,금강공업,014280,KOSPI,0,0,-73961.0,-375.0,1,7,4865.0,0.38,,,,,33.0,93.5,완전역배열,중립,False,False,17.9,D,2026-05-27 20:14:54
927,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,2,3,3323.0,8852.0,0,0,20560.0,,,,,,83.7,103.9,완전정배열,중립,False,False,95.2,-,2026-05-27 20:14:56
928,유수홀딩스,000700,KOSPI,1,0,20492.0,-2413.0,0,6,5460.0,0.43,,,,,110.4,94.9,완전역배열,중립,False,False,3.3,C,2026-05-27 20:14:58
929,TIGER 국고채30년스트립액티브,451530,KOSPI,0,0,-3024.0,-1733.0,1,1,40945.0,,,,,,147.2,94.9,완전역배열,중립,False,False,8.8,-,2026-05-27 20:15:00
930,한신공영,004960,KOSPI,3,1,27857.0,33578.0,0,0,12230.0,0.17,,,,,61.5,88.7,하향전환,하단이탈,False,False,40.5,B,2026-05-27 20:15:03
931,효성ITX,094280,KOSPI,0,0,-3189.0,-1747.0,2,6,12200.0,1.96,,,,,62.5,97.2,하향전환,중립,False,False,15.5,C,2026-05-27 20:15:05
932,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,1,0,1375.0,-74080.0,0,1,9655.0,,,,,,88.4,101.9,완전정배열,중립,False,False,93.3,-,2026-05-27 20:15:07
933,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-22.0,0,1,139310.0,,,,,,102.2,91.8,혼합,중립,True,False,74.0,-,2026-05-27 20:15:10
934,TIGER 미국다우존스30,245340,KOSPI,1,0,103.0,-259.0,0,1,36880.0,,,,,,77.5,102.6,완전정배열,중립,False,False,89.6,-,2026-05-27 20:15:12
935,HANARO MSCI Korea TR,332940,KOSPI,0,0,-20.0,-151.0,1,3,57770.0,,,,,,63.8,107.2,완전정배열,상단돌파,False,True,95.8,-,2026-05-27 20:15:14
936,차AI헬스케어,025620,KOSPI,1,0,389.0,-65.0,0,1,7600.0,1.96,,,,,85.1,94.5,완전역배열,중립,False,False,7.9,D,2026-05-27 20:15:16
937,한일철강,002220,KOSPI,3,0,37080.0,-244.0,0,6,5180.0,0.77,,,,,103.9,94.3,혼합,중립,False,False,80.0,D,2026-05-27 20:15:19
938,WON 200,448100,KOSPI,3,2,1166.0,1060.0,0,0,134530.0,,,,,,58.0,107.0,완전정배열,상단돌파,False,True,96.0,-,2026-05-27 20:15:21
939,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,3,9,736.0,46987.0,0,0,22195.0,,,,,,69.1,102.2,완전정배열,중립,False,False,94.1,-,2026-05-27 20:15:23
940,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,2,0,1325.0,-7700.0,0,2,17150.0,,,,,,85.6,102.4,완전정배열,중립,False,False,85.3,-,2026-05-27 20:15:25
941,화승코퍼레이션,013520,KOSPI,0,0,-16115.0,-746.0,3,1,2740.0,0.43,,,,,60.7,91.5,혼합,하단이탈,False,False,42.1,B,2026-05-27 20:15:28
942,한국무브넥스,010100,KOSPI,0,0,-35051.0,-91523.0,1,20,4495.0,0.33,,,,,36.6,97.9,완전역배열,중립,False,False,21.8,B,2026-05-27 20:15:30
943,HDC현대EP,089470,KOSPI,0,1,-48131.0,795.0,3,0,4290.0,0.31,,,,,72.3,87.6,하향전환,하단이탈,False,False,21.8,B,2026-05-27 20:15:32
944,SOL K방산,490480,KOSPI,0,3,-67521.0,133861.0,3,0,38965.0,,,,,,124.0,97.1,혼합,중립,False,False,80.2,-,2026-05-27 20:15:34
945,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,1,0,5771.0,-790774.0,0,1,27200.0,,,,,,,,-,중립,False,False,29.5,-,2026-05-27 20:15:36
946,두올,016740,KOSPI,0,3,-60022.0,31090.0,2,0,4740.0,0.48,,,,,67.6,98.3,혼합,중립,False,False,70.8,B,2026-05-27 20:15:39
947,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,1,0.0,59.0,0,0,54115.0,,,,,,134.2,94.0,혼합,중립,True,False,55.5,-,2026-05-27 20:15:41
948,현대리바트,079430,KOSPI,0,0,-32624.0,-15.0,2,1,6720.0,0.32,,,,,21.3,91.8,하향전환,중립,False,False,22.3,D,2026-05-27 20:15:43
949,RISE 메타버스,401170,KOSPI,0,1,-1350.0,33380.0,1,0,12725.0,,,,,,257.3,111.5,완전정배열,상단돌파,False,True,93.4,-,2026-05-27 20:15:46
950,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,15,0.0,88638.0,0,0,33875.0,,,,,,93.3,103.4,완전정배열,중립,False,False,94.2,-,2026-05-27 20:15:48
951,DKME,015590,KOSPI,0,0,-123150.0,-1202.0,1,1,2495.0,0.91,,,,,119.5,95.5,하향전환,중립,False,False,58.6,D,2026-05-27 20:15:50
952,한국제지,027970,KOSPI,0,1,-16740.0,5333.0,1,0,700.0,0.37,,,,,105.4,97.6,완전역배열,중립,False,False,8.2,D,2026-05-27 20:15:53
953,텔코웨어,078000,KOSPI,0,0,-2140.0,-74.0,1,1,14390.0,0.65,,,,,101.0,93.2,완전역배열,중립,False,False,27.1,C,2026-05-27 20:15:55
954,제일파마홀딩스,002620,KOSPI,0,0,-1031.0,-167.0,2,5,8320.0,0.4,,,,,115.2,97.9,혼합,중립,False,False,35.5,B,2026-05-27 20:15:57
955,TIGER 국채3년,114820,KOSPI,0,0,0.0,0.0,0,0,104435.0,,,,,,64.1,99.9,완전역배열,중립,False,False,35.0,-,2026-05-27 20:15:59
956,미원홀딩스,107590,KOSPI,3,0,36.0,-25.0,0,5,57100.0,0.43,,,,,77.0,95.4,완전역배열,중립,False,False,0.0,B,2026-05-27 20:16:02
957,ACE KPOP포커스,475050,KOSPI,0,2,-67153.0,81292.0,2,0,8550.0,,,,,,80.7,95.5,완전역배열,중립,False,False,1.4,-,2026-05-27 20:16:04
958,TIGER 골드선물(H),319640,KOSPI,2,5,1394.0,53461.0,0,0,26760.0,,,,,,82.2,97.8,완전역배열,중립,False,False,50.1,-,2026-05-27 20:16:06
959,KIWOOM 코리아밸류업,496090,KOSPI,0,1,-55.0,818.0,1,0,38525.0,,,,,,23.1,107.0,완전정배열,상단돌파,False,True,96.5,-,2026-05-27 20:16:08
961,모나용평,070960,KOSPI,0,4,-31687.0,2193.0,2,0,2720.0,0.35,,,,,111.7,94.1,완전역배열,중립,False,False,1.3,D,2026-05-27 20:16:11
962,경동도시가스,267290,KOSPI,1,0,18305.0,-7.0,0,6,22150.0,0.27,,,,,100.3,99.4,혼합,중립,False,False,66.4,B,2026-05-27 20:16:14
963,신흥,004080,KOSPI,0,1,-49.0,2292.0,1,0,13850.0,1.14,,,,,179.2,99.7,혼합,중립,False,False,37.2,D,2026-05-27 20:16:16
964,샘표,007540,KOSPI,0,0,-946.0,-223.0,2,1,45100.0,0.41,,,,,89.5,94.2,완전역배열,중립,False,False,12.9,B,2026-05-27 20:16:18
965,ACE 중국본토CSI300,168580,KOSPI,0,0,-63.0,-571.0,4,1,39105.0,,,,,,79.1,101.4,완전정배열,중립,False,False,90.4,-,2026-05-27 20:16:20
966,이지스레지던스리츠,350520,KOSPI,0,0,-2266.0,-14298.0,2,4,3495.0,,,,,,82.7,94.3,완전역배열,중립,False,False,10.2,-,2026-05-27 20:16:22
967,디씨엠,024090,KOSPI,0,2,-1733.0,4262.0,2,0,11270.0,0.37,,,,,73.1,94.6,완전역배열,중립,False,False,2.2,C,2026-05-27 20:16:25
968,사조씨푸드,014710,KOSPI,0,0,-3692.0,-153.0,13,1,7450.0,0.64,,,,,69.9,96.9,완전역배열,중립,False,False,38.6,D,2026-05-27 20:16:27
969,KODEX IT,266370,KOSPI,1,0,1028.0,-1517.0,0,4,84900.0,,,,,,118.1,110.9,완전정배열,상단돌파,False,True,95.4,-,2026-05-27 20:16:29
