No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
500,세아제강지주,3030,KOSPI,0,4,-132.0,7253.0,1,0,105500.0,0.2,,,,,90.9,90.5,완전역배열,하단이탈,False,False,2.2,D,2026-07-10 19:20:26
501,유니드,14830,KOSPI,6,0,24151.0,-600.0,0,1,64500.0,0.37,,,,,74.7,97.7,완전역배열,중립,False,False,9.5,B,2026-07-10 19:20:28
502,유진투자증권,1200,KOSPI,2,6,367850.0,121222.0,0,0,4445.0,0.35,,,,,105.2,97.7,완전역배열,중립,False,False,35.1,B,2026-07-10 19:20:30
503,NICE,34310,KOSPI,0,4,-5643.0,34795.0,15,0,11610.0,0.54,,,,,61.9,99.7,완전역배열,중립,False,False,19.9,B,2026-07-10 19:20:32
504,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-2252.0,0,1,53230.0,,,,,,80.5,100.1,완전정배열,중립,False,False,99.7,-,2026-07-10 19:20:35
505,신풍제약,19170,KOSPI,1,0,32900.0,-1225.0,0,1,8100.0,1.47,,,,,90.6,95.7,완전역배열,중립,False,False,4.9,D,2026-07-10 19:20:37
506,동국제강,460860,KOSPI,1,5,4069.0,42808.0,0,0,8520.0,0.22,,,,,52.0,93.0,완전역배열,중립,False,False,7.6,D,2026-07-10 19:20:39
507,농심홀딩스,72710,KOSPI,1,1,825.0,381.0,0,0,90800.0,0.31,,,,,106.3,101.4,혼합,중립,False,False,24.6,B,2026-07-10 19:20:42
508,KIWOOM 국고채10년,148070,KOSPI,1,0,310.0,-666.0,0,1,104825.0,,,,,,58.3,99.7,완전역배열,중립,False,False,13.5,-,2026-07-10 19:20:44
509,조광피혁,4700,KOSPI,1,3,229.0,697.0,0,0,62900.0,0.38,,,,,98.1,102.5,혼합,중립,False,False,17.7,D,2026-07-10 19:20:46
510,아모레퍼시픽우,90435,KOSPI,5,0,16830.0,-1744.0,0,6,39600.0,0.5,,,,,75.3,105.4,혼합,중립,False,False,26.9,C,2026-07-10 19:20:49
511,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,0,-20.0,-1019.0,2,1,36190.0,,,,,,64.1,97.8,완전역배열,중립,False,False,25.3,-,2026-07-10 19:20:51
512,흥아해운,3280,KOSPI,1,0,2124248.0,-1202.0,0,3,1732.0,1.54,,,,,259.1,97.0,완전역배열,중립,False,False,5.5,C,2026-07-10 19:20:53
513,TIME 미국S&P500액티브,426020,KOSPI,1,0,1074.0,-26221.0,0,4,35220.0,,,,,,86.6,97.2,혼합,중립,False,False,85.2,-,2026-07-10 19:20:55
514,삼천리,4690,KOSPI,1,0,3188.0,-1489.0,0,2,113400.0,0.22,,,,,91.5,98.9,완전역배열,중립,False,False,8.4,B,2026-07-10 19:20:57
515,신도리코,29530,KOSPI,1,4,526.0,4453.0,0,0,41800.0,0.33,,,,,70.1,100.8,혼합,중립,False,False,9.8,C,2026-07-10 19:21:00
516,코람코더원리츠,417310,KOSPI,1,18,15916.0,485554.0,0,0,10050.0,,,,,,62.5,99.6,혼합,중립,False,False,90.9,-,2026-07-10 19:21:02
517,KODEX AI반도체핵심장비,471990,KOSPI,0,3,-7803.0,211163.0,1,0,24660.0,,,,,,103.5,85.4,하향전환,하단이탈,False,False,60.4,-,2026-07-10 19:21:04
518,DB증권,16610,KOSPI,1,0,22344.0,-894.0,0,3,9540.0,0.35,,,,,73.1,98.3,완전역배열,중립,False,False,13.8,B,2026-07-10 19:21:06
519,TIME 코스피액티브,385720,KOSPI,0,0,-7.0,-7062.0,3,1,28505.0,,,,,,149.6,90.1,혼합,하단이탈,False,False,70.8,-,2026-07-10 19:21:09
520,부광약품,3000,KOSPI,1,1,112252.0,2073.0,0,0,4100.0,1.21,,,,,77.7,95.3,완전역배열,중립,False,False,13.5,D,2026-07-10 19:21:11
521,한화갤러리아,452260,KOSPI,3,1,249972.0,804.0,0,0,2065.0,0.48,,,,,68.8,89.5,완전역배열,중립,False,False,34.2,D,2026-07-10 19:21:13
522,신대양제지,16590,KOSPI,1,4,3455.0,5052.0,0,0,9870.0,0.48,,,,,93.6,101.8,혼합,중립,False,False,16.8,C,2026-07-10 19:21:16
523,INVENI,15360,KOSPI,8,0,23925.0,-4776.0,0,3,14480.0,0.47,,,,,103.3,99.8,완전역배열,중립,False,False,48.3,B,2026-07-10 19:21:18
524,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,1,0.0,152856.0,0,0,4360.0,,,,,,52.0,100.9,혼합,중립,False,False,12.5,-,2026-07-10 19:21:20
525,코람코라이프인프라리츠,357120,KOSPI,2,0,23629.0,-8959.0,0,2,4025.0,,,,,,34.9,100.2,혼합,중립,False,False,22.9,-,2026-07-10 19:21:23
526,쏘카,403550,KOSPI,2,0,4767.0,-3104.0,0,1,10320.0,2.21,,,,,44.8,94.3,완전역배열,중립,False,False,2.7,D,2026-07-10 19:21:25
527,명신산업,9900,KOSPI,1,0,47343.0,-1148.0,0,1,7450.0,0.49,,,,,77.1,94.9,완전역배열,중립,False,False,10.2,B,2026-07-10 19:21:27
528,광전자,17900,KOSPI,0,0,-276693.0,-7112.0,2,1,6700.0,1.39,,,,,86.0,79.6,하향전환,중립,False,False,29.8,D,2026-07-10 19:21:29
529,KODEX 인도Nifty50,453810,KOSPI,1,0,99.0,-24905.0,0,1,12875.0,,,,,,55.5,99.4,하향전환,중립,False,False,29.2,-,2026-07-10 19:21:31
530,코스모화학,5420,KOSPI,1,2,6856.0,63818.0,0,0,10010.0,1.66,,,,,97.0,88.9,완전역배열,하단이탈,False,False,7.6,D,2026-07-10 19:21:33
531,케이카,381970,KOSPI,1,0,2732.0,-19028.0,0,7,7860.0,1.74,,,,,106.3,94.6,완전역배열,중립,False,False,0.7,B,2026-07-10 19:21:36
532,BGF,27410,KOSPI,1,0,46032.0,-547.0,0,2,3990.0,0.21,,,,,69.0,99.5,완전역배열,중립,False,False,21.2,B,2026-07-10 19:21:38
533,제주은행,6220,KOSPI,3,1,141434.0,1298.0,0,0,10060.0,0.59,,,,,18.7,92.1,완전역배열,중립,False,False,8.8,D,2026-07-10 19:21:40
534,광주신세계,37710,KOSPI,1,1,448.0,3017.0,0,0,49800.0,0.44,,,,,122.4,111.0,완전정배열,상단돌파,False,True,67.9,B,2026-07-10 19:21:43
535,일진하이솔루스,271940,KOSPI,1,0,10919.0,-5657.0,0,1,10300.0,1.19,,,,,119.5,93.3,완전역배열,중립,False,False,8.6,D,2026-07-10 19:21:45
536,한전산업,130660,KOSPI,6,0,165731.0,-13721.0,0,6,11430.0,3.91,,,,,51.2,92.8,완전역배열,중립,False,False,7.3,D,2026-07-10 19:21:48
537,한솔테크닉스,4710,KOSPI,0,0,-52983.0,-122166.0,1,7,9170.0,0.96,,,,,40.6,78.1,혼합,하단이탈,False,False,40.5,D,2026-07-10 19:21:50
538,두산2우B,157,KOSPI,2,0,983.0,-342.0,0,1,415000.0,3.36,,,,,89.7,92.2,완전역배열,중립,False,False,31.8,D,2026-07-10 19:21:52
539,아세아,2030,KOSPI,0,0,-1377.0,-116.0,1,1,178600.0,0.24,,,,,104.7,102.6,혼합,중립,False,False,8.5,C,2026-07-10 19:21:54
540,TIGER 200TR,310960,KOSPI,0,1,-3997.0,1193.0,1,0,70410.0,,,,,,84.7,90.7,혼합,하단이탈,False,False,71.9,-,2026-07-10 19:21:57
541,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,1,4,7.0,67.0,0,0,113090.0,,,,,,3.2,100.0,완전역배열,중립,False,False,25.6,-,2026-07-10 19:21:59
542,한세실업,105630,KOSPI,0,2,-7741.0,40050.0,7,0,9100.0,0.5,,,,,77.9,103.9,혼합,중립,False,False,16.8,B,2026-07-10 19:22:01
543,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,6541.0,-21831.0,0,1,13140.0,,,,,,116.1,99.0,혼합,중립,False,False,78.8,-,2026-07-10 19:22:03
544,KPX홀딩스,92230,KOSPI,4,0,3051.0,-146.0,0,2,86000.0,0.3,,,,,198.9,105.3,완전정배열,중립,True,False,78.4,B,2026-07-10 19:22:05
545,율촌화학,8730,KOSPI,2,0,26140.0,-685.0,0,3,14630.0,1.26,,,,,87.6,91.3,완전역배열,중립,False,False,4.4,D,2026-07-10 19:22:07
546,TIGER 미국나스닥100(H),448300,KOSPI,1,2,43.0,16068.0,0,0,23095.0,,,,,,70.5,98.8,혼합,중립,False,False,87.3,-,2026-07-10 19:22:10
547,덴티움,145720,KOSPI,1,17,1012.0,77237.0,0,0,41650.0,0.61,,,,,70.3,96.4,완전역배열,중립,False,False,11.4,D,2026-07-10 19:22:12
548,제주항공,89590,KOSPI,1,0,38756.0,-947.0,0,4,4435.0,1.23,,,,,25.5,95.6,완전역배열,중립,False,False,10.6,D,2026-07-10 19:22:14
549,ACE 엔비디아밸류체인액티브,483320,KOSPI,1,0,1857.0,-2749.0,0,1,27805.0,,,,,,141.6,92.0,혼합,중립,False,False,77.1,-,2026-07-10 19:22:16
550,이수화학,5950,KOSPI,2,4,50671.0,173034.0,0,0,13550.0,3.06,,,,,95.5,97.8,혼합,중립,False,False,65.7,D,2026-07-10 19:22:18
551,SIMPAC,9160,KOSPI,1,5,35737.0,32573.0,0,0,5440.0,0.46,,,,,86.8,113.1,혼합,상단돌파,False,False,54.0,D,2026-07-10 19:22:21
552,KISCO홀딩스,1940,KOSPI,1,20,339.0,85002.0,0,0,25000.0,0.27,,,,,102.1,103.1,상향전환,중립,True,False,52.2,D,2026-07-10 19:22:23
553,삼영무역,2810,KOSPI,1,0,3983.0,-4701.0,0,4,19170.0,0.55,,,,,84.8,97.5,하향전환,중립,False,False,51.3,B,2026-07-10 19:22:25
554,SOL 금융지주플러스고배당,484880,KOSPI,1,2,14891.0,123117.0,0,0,23120.0,,,,,,142.0,104.3,완전정배열,중립,False,False,84.7,-,2026-07-10 19:22:27
555,동아에스티,170900,KOSPI,5,0,10036.0,-3024.0,0,8,36350.0,0.54,,,,,86.7,101.9,혼합,중립,False,False,19.1,D,2026-07-10 19:22:29
556,신성이엔지,11930,KOSPI,6,1,178560.0,7032.0,0,0,17350.0,1.55,,,,,57.1,88.4,완전역배열,중립,False,False,9.0,D,2026-07-10 19:22:32
557,KCC글라스,344820,KOSPI,1,0,7766.0,-7157.0,0,4,22050.0,0.26,,,,,71.7,98.8,완전역배열,중립,False,False,7.7,D,2026-07-10 19:22:34
558,HL홀딩스,60980,KOSPI,1,1,7668.0,596.0,0,0,38700.0,0.32,,,,,66.6,94.1,완전역배열,중립,False,False,10.1,B,2026-07-10 19:22:36
559,풀무원,17810,KOSPI,1,0,602.0,-239.0,0,1,9170.0,1.04,,,,,88.0,98.3,완전역배열,중립,False,False,3.6,C,2026-07-10 19:22:38
560,세아제강,306200,KOSPI,1,11,2202.0,24171.0,0,0,122500.0,0.31,,,,,56.1,95.1,완전역배열,중립,False,False,13.6,C,2026-07-10 19:22:41
561,프레스티지바이오파마,950210,KOSPI,1,0,2327.0,-179.0,0,2,5760.0,0.73,,,,,77.1,92.9,완전역배열,중립,False,False,2.3,D,2026-07-10 19:22:43
562,RISE AI&로봇,469070,KOSPI,0,0,-9547.0,-18637.0,2,1,10580.0,,,,,,47.7,87.4,완전역배열,하단이탈,False,False,16.1,-,2026-07-10 19:22:45
563,제이에스코퍼레이션,194370,KOSPI,1,0,17585.0,-12067.0,0,1,11670.0,0.63,,,,,76.1,101.8,혼합,중립,False,False,32.9,B,2026-07-10 19:22:47
564,KODEX 골드선물(H),132030,KOSPI,3,4,10084.0,133657.0,0,0,23175.0,,,,,,116.7,99.7,완전역배열,중립,False,False,30.5,-,2026-07-10 19:22:49
565,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,0,2199.0,-3803.0,0,1,14275.0,,,,,,68.3,99.9,혼합,중립,False,False,72.3,-,2026-07-10 19:22:52
566,국도화학,7690,KOSPI,0,13,-718.0,65899.0,3,0,36400.0,0.36,,,,,105.7,103.7,혼합,중립,False,False,47.7,C,2026-07-10 19:22:54
567,아세아시멘트,183190,KOSPI,3,0,58002.0,-11960.0,0,1,9350.0,0.31,,,,,79.9,98.4,완전역배열,중립,False,False,11.6,C,2026-07-10 19:22:56
568,케이씨,29460,KOSPI,6,2,37989.0,8947.0,0,0,30500.0,0.36,,,,,91.3,92.8,완전역배열,중립,False,False,43.6,B,2026-07-10 19:22:59
569,한국철강,104700,KOSPI,1,0,6555.0,-5727.0,0,1,9220.0,0.39,,,,,82.4,102.2,혼합,중립,False,False,39.2,D,2026-07-10 19:23:01
570,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55515.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-07-10 19:23:03
571,삼립,5610,KOSPI,5,1,11140.0,792.0,0,0,38600.0,0.67,,,,,124.4,102.5,혼합,중립,False,False,16.5,D,2026-07-10 19:23:05
572,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-308.0,0,1,113565.0,,,,,,46.0,100.1,완전정배열,중립,False,False,99.6,-,2026-07-10 19:23:08
573,엠씨넥스,97520,KOSPI,2,5,18768.0,2415.0,0,0,19050.0,0.79,,,,,84.6,95.5,완전역배열,중립,False,False,8.8,B,2026-07-10 19:23:10
574,TIGER 레버리지,123320,KOSPI,4,0,72064.0,-34769.0,0,5,150005.0,,,,,,98.2,80.0,혼합,하단이탈,False,False,55.5,-,2026-07-10 19:23:12
575,KoAct 글로벌AI&로봇액티브,471040,KOSPI,1,0,2464.0,-8754.0,0,1,34440.0,,,,,,66.2,90.6,혼합,중립,False,False,73.3,-,2026-07-10 19:23:14
576,RISE 코스닥150,270810,KOSPI,0,1,-896.0,14341.0,1,0,14290.0,,,,,,99.2,88.3,완전역배열,하단이탈,False,False,21.1,-,2026-07-10 19:23:16
577,SOL 반도체전공정,475300,KOSPI,0,0,-26123.0,-503583.0,6,1,24850.0,,,,,,82.9,87.2,혼합,중립,False,False,66.5,-,2026-07-10 19:23:19
578,현대퓨처넷,126560,KOSPI,1,0,24702.0,-11761.0,0,2,2990.0,0.46,,,,,83.6,99.5,완전역배열,중립,False,False,20.8,D,2026-07-10 19:23:21
579,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,2,0.0,34.0,0,0,99625.0,,,,,,36.4,99.7,완전역배열,중립,False,False,5.9,-,2026-07-10 19:23:23
580,RISE 삼성그룹Top3채권혼합,448630,KOSPI,1,0,27707.0,-24870.0,0,3,14985.0,,,,,,56.3,97.5,혼합,중립,False,False,80.8,-,2026-07-10 19:23:25
581,DB,12030,KOSPI,0,4,-16222.0,406716.0,1,0,1605.0,0.62,,,,,114.8,87.4,완전역배열,중립,False,False,25.6,B,2026-07-10 19:23:27
582,TIGER 인도니프티50,453870,KOSPI,0,1,-193.0,7372.0,4,0,12680.0,,,,,,55.1,99.2,하향전환,중립,False,False,30.0,-,2026-07-10 19:23:29
583,KODEX 고배당주,279530,KOSPI,1,7,3832.0,342109.0,0,0,17550.0,,,,,,77.6,101.9,상향전환,중립,True,False,70.5,-,2026-07-10 19:23:32
584,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,1,2,541.0,19301.0,0,0,11805.0,,,,,,83.8,99.3,혼합,중립,False,False,88.4,-,2026-07-10 19:23:34
585,TIGER 증권,157500,KOSPI,0,4,-5178.0,332617.0,2,0,15640.0,,,,,,133.2,99.4,완전역배열,중립,False,False,48.6,-,2026-07-10 19:23:36
586,아세아제지,2310,KOSPI,1,20,19639.0,336879.0,0,0,8040.0,0.35,,,,,74.1,100.5,혼합,중립,False,False,26.4,C,2026-07-10 19:23:38
587,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-490.0,0,1,52185.0,,,,,,166.8,100.1,완전정배열,중립,False,False,99.4,-,2026-07-10 19:23:41
588,KODEX 미국AI테크TOP10,485540,KOSPI,1,4,1655.0,49569.0,0,0,16085.0,,,,,,84.3,99.0,혼합,중립,False,False,76.0,-,2026-07-10 19:23:43
589,ACE 미국30년국채액티브,476760,KOSPI,1,0,291.0,-45209.0,0,6,10000.0,,,,,,72.0,97.6,혼합,중립,False,False,63.5,-,2026-07-10 19:23:45
590,넥센,5720,KOSPI,1,0,4353.0,-585.0,0,2,6000.0,0.22,,,,,118.5,99.6,완전역배열,중립,False,False,33.1,B,2026-07-10 19:23:48
591,RISE TDF2050액티브 적격,442570,KOSPI,1,0,4124.0,-486.0,0,2,18580.0,,,,,,87.5,97.8,혼합,중립,False,False,82.0,-,2026-07-10 19:23:50
592,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,1,4,957.0,227807.0,0,0,8440.0,,,,,,91.8,100.1,완전정배열,중립,False,False,83.8,-,2026-07-10 19:23:53
593,SOL 미국30년국채커버드콜(합성),473330,KOSPI,1,0,163.0,-24471.0,0,4,9020.0,,,,,,98.2,98.0,혼합,중립,False,False,72.4,-,2026-07-10 19:23:55
594,광동제약,9290,KOSPI,1,0,29529.0,-5784.0,0,2,6290.0,0.48,,,,,108.3,104.8,혼합,중립,False,False,14.9,C,2026-07-10 19:23:57
595,수산인더스트리,126720,KOSPI,4,0,40478.0,-5504.0,0,4,21800.0,0.55,,,,,83.4,96.8,완전역배열,중립,False,False,12.1,B,2026-07-10 19:23:59
596,우진,105840,KOSPI,6,0,274107.0,-1089.0,0,1,15410.0,1.57,,,,,83.5,88.6,완전역배열,중립,False,False,27.4,D,2026-07-10 19:24:01
597,SOL 자동차TOP3플러스,466930,KOSPI,1,0,41306.0,-45487.0,0,1,28445.0,,,,,,113.1,92.1,혼합,하단이탈,False,False,53.5,-,2026-07-10 19:24:04
598,ACE 베트남VN30(합성),245710,KOSPI,1,1,540.0,2490.0,0,0,31460.0,,,,,,77.1,99.4,혼합,중립,False,False,85.0,-,2026-07-10 19:24:06
599,삼성SDI우,6405,KOSPI,0,0,-23.0,-17.0,2,7,190100.0,0.66,,,,,73.2,88.0,완전역배열,하단이탈,False,False,32.6,D,2026-07-10 19:24:08
600,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,1,0,808.0,-9314.0,0,1,66340.0,,,,,,102.2,92.0,혼합,중립,False,False,77.9,-,2026-07-10 19:24:11
601,현대코퍼레이션,11760,KOSPI,2,0,2513.0,-332.0,0,2,23150.0,0.39,,,,,76.8,98.0,완전역배열,중립,False,False,24.2,B,2026-07-10 19:24:13
602,퍼시스,16800,KOSPI,0,0,-193.0,-19.0,2,1,26550.0,0.4,,,,,54.1,104.5,혼합,중립,False,False,11.2,B,2026-07-10 19:24:15
603,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,0,-23533.0,-93758.0,2,4,19330.0,,,,,,68.2,102.9,완전정배열,중립,False,False,86.4,-,2026-07-10 19:24:17
604,TIGER 지주회사,307520,KOSPI,0,0,-3816.0,-18927.0,2,1,21735.0,,,,,,121.9,92.9,하향전환,중립,False,False,57.4,-,2026-07-10 19:24:20
605,화신,10690,KOSPI,4,0,162807.0,-49869.0,0,1,8710.0,0.5,,,,,25.5,81.0,완전역배열,하단이탈,False,False,13.1,B,2026-07-10 19:24:22
606,KoAct 코리아밸류업액티브,495230,KOSPI,0,0,-198.0,-2890.0,1,1,35130.0,,,,,,102.0,90.1,혼합,하단이탈,False,False,73.1,-,2026-07-10 19:24:24
607,서연이화,200880,KOSPI,1,9,24101.0,10086.0,0,0,11120.0,0.24,,,,,51.4,96.1,완전역배열,중립,False,False,12.2,B,2026-07-10 19:24:26
608,송원산업,4430,KOSPI,1,8,27661.0,197449.0,0,0,12490.0,0.38,,,,,133.3,112.1,완전정배열,상단돌파,False,True,48.7,C,2026-07-10 19:24:28
609,드림텍,192650,KOSPI,1,1,186226.0,15452.0,0,0,4525.0,0.82,,,,,66.1,88.3,완전역배열,중립,False,False,11.8,D,2026-07-10 19:24:31
610,퍼스텍,10820,KOSPI,2,5,140980.0,170801.0,0,0,6110.0,3.6,,,,,44.3,88.0,완전역배열,중립,False,False,16.3,D,2026-07-10 19:24:33
611,RISE 비메모리반도체액티브,388420,KOSPI,0,2,-20877.0,90096.0,2,0,32825.0,,,,,,93.6,87.1,혼합,하단이탈,False,False,72.2,-,2026-07-10 19:24:35
612,애경산업,18250,KOSPI,12,0,113792.0,-484.0,0,5,11260.0,0.7,,,,,123.6,99.0,완전역배열,중립,False,False,12.5,C,2026-07-10 19:24:37
613,SOL 미국테크TOP10,481190,KOSPI,1,0,501.0,-6430.0,0,1,17665.0,,,,,,98.7,99.7,혼합,중립,False,False,74.5,-,2026-07-10 19:24:39
614,RISE 글로벌자산배분액티브,461490,KOSPI,1,2,1376.0,16074.0,0,0,14985.0,,,,,,65.1,99.6,하향전환,중립,False,False,84.6,-,2026-07-10 19:24:41
615,TIGER 코리아테크액티브,471780,KOSPI,0,0,-3763.0,-35473.0,2,2,40605.0,,,,,,57.1,87.5,혼합,하단이탈,False,False,73.8,-,2026-07-10 19:24:43
616,KODEX 신재생에너지액티브,385510,KOSPI,0,0,-34.0,-9199.0,2,2,35590.0,,,,,,76.2,86.7,완전역배열,하단이탈,False,False,33.6,-,2026-07-10 19:24:46
617,ACE 구글밸류체인액티브,483340,KOSPI,1,0,2033.0,-68497.0,0,1,25785.0,,,,,,136.1,94.8,혼합,중립,False,False,78.2,-,2026-07-10 19:24:48
618,KODEX 차이나CSI300,283580,KOSPI,1,2,878.0,3908.0,0,0,17270.0,,,,,,63.9,97.4,혼합,중립,False,False,79.5,-,2026-07-10 19:24:51
619,스틱인베스트먼트,26890,KOSPI,15,0,309261.0,-1921.0,0,1,7590.0,1.06,,,,,85.8,105.2,혼합,상단돌파,False,False,21.6,C,2026-07-10 19:24:53
620,삼영전자,5680,KOSPI,1,0,4833.0,-13626.0,0,1,14710.0,0.51,,,,,91.6,102.9,완전정배열,중립,False,False,58.6,D,2026-07-10 19:24:56
621,PLUS 고배당주위클리커버드콜,489030,KOSPI,2,4,26308.0,211623.0,0,0,6510.0,,,,,,69.7,103.7,혼합,중립,False,False,18.9,-,2026-07-10 19:24:58
622,일진홀딩스,15860,KOSPI,1,0,16247.0,-2672.0,0,2,5900.0,0.49,,,,,65.6,90.9,완전역배열,중립,False,False,6.8,B,2026-07-10 19:25:00
623,한국토지신탁,34830,KOSPI,1,3,141133.0,51901.0,0,0,1148.0,0.24,,,,,60.7,98.5,완전역배열,중립,False,False,13.0,C,2026-07-10 19:25:03
624,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,1,0.0,6.0,0,0,98070.0,,,,,,70.1,99.7,완전역배열,중립,False,False,3.1,-,2026-07-10 19:25:05
625,JW홀딩스,96760,KOSPI,4,0,39983.0,-2063.0,0,2,3905.0,0.99,,,,,79.3,100.3,혼합,중립,False,False,56.3,B,2026-07-10 19:25:07
626,남해화학,25860,KOSPI,2,0,129467.0,-202.0,0,1,5810.0,0.51,,,,,88.3,96.5,완전역배열,중립,False,False,4.4,D,2026-07-10 19:25:09
627,콜마홀딩스,24720,KOSPI,1,0,1282.0,-5768.0,0,1,8390.0,0.45,,,,,126.5,105.5,혼합,중립,False,False,9.7,B,2026-07-10 19:25:11
628,KG케미칼,1390,KOSPI,2,4,53104.0,9287.0,0,0,4260.0,0.28,,,,,97.9,98.6,완전역배열,중립,False,False,12.3,B,2026-07-10 19:25:13
629,LX하우시스,108670,KOSPI,4,0,7006.0,-5583.0,0,2,31900.0,0.36,,,,,71.4,100.4,완전정배열,중립,False,False,30.6,D,2026-07-10 19:25:15
630,넥스틸,92790,KOSPI,8,0,265646.0,-3398.0,0,1,11000.0,0.61,,,,,40.2,83.0,완전역배열,하단이탈,False,False,14.1,C,2026-07-10 19:25:18
631,포스코스틸리온,58430,KOSPI,4,1,139327.0,2020.0,0,0,4760.0,0.74,,,,,12.7,91.7,하향전환,하단이탈,False,False,17.3,C,2026-07-10 19:25:20
632,KODEX 200IT TR,363580,KOSPI,0,0,-1942.0,-14373.0,2,1,63250.0,,,,,,82.9,86.6,혼합,하단이탈,False,False,69.6,-,2026-07-10 19:25:22
633,진에어,272450,KOSPI,1,0,34815.0,-3841.0,0,3,5420.0,1.14,,,,,50.1,95.1,완전역배열,중립,False,False,5.4,D,2026-07-10 19:25:24
634,티엠씨,217590,KOSPI,0,2,-24937.0,2643.0,1,0,11730.0,2.51,,,,,85.9,79.4,완전역배열,하단이탈,False,False,5.3,D,2026-07-10 19:25:27
635,유나이티드제약,33270,KOSPI,1,1,10195.0,754.0,0,0,17730.0,0.61,,,,,100.9,98.9,완전역배열,중립,False,False,21.2,B,2026-07-10 19:25:29
636,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,5,0.0,40.0,0,0,56335.0,,,,,,216.2,100.8,완전정배열,중립,False,False,91.5,-,2026-07-10 19:25:31
637,RISE 단기통안채,196230,KOSPI,0,3,0.0,1060.0,0,0,116535.0,,,,,,111.4,100.1,완전정배열,중립,False,False,99.8,-,2026-07-10 19:25:33
638,TIME 글로벌우주테크&방산액티브,478150,KOSPI,1,17,80.0,619849.0,0,0,22160.0,,,,,,58.9,98.9,혼합,중립,False,False,64.5,-,2026-07-10 19:25:35
639,TIGER 200 중공업,139230,KOSPI,0,1,-1365.0,2553.0,1,0,13665.0,,,,,,103.4,88.6,완전역배열,하단이탈,False,False,34.7,-,2026-07-10 19:25:37
640,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,0,0.0,-21.0,0,2,87025.0,,,,,,72.9,99.3,완전역배열,중립,False,False,4.4,-,2026-07-10 19:25:39
641,한국자산신탁,123890,KOSPI,1,0,74405.0,-29444.0,0,2,2260.0,0.26,,,,,78.5,100.7,혼합,중립,False,False,15.4,B,2026-07-10 19:25:42
642,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-254.0,0,1,114740.0,,,,,,68.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-10 19:25:44
643,서울가스,17390,KOSPI,0,1,-155.0,372.0,1,0,55400.0,0.19,,,,,98.0,101.4,혼합,중립,False,False,11.1,C,2026-07-10 19:25:46
644,사조대림,3960,KOSPI,1,0,2389.0,-145.0,0,1,29850.0,0.39,,,,,114.5,107.0,혼합,중립,False,False,28.7,D,2026-07-10 19:25:49
645,SOL 미국AI전력인프라,486450,KOSPI,1,0,697.0,-2485.0,0,1,22855.0,,,,,,62.5,94.6,혼합,중립,False,False,69.5,-,2026-07-10 19:25:51
646,대상홀딩스,84690,KOSPI,2,0,18742.0,-505.0,0,1,7540.0,0.44,,,,,75.4,98.3,완전역배열,중립,False,False,10.1,D,2026-07-10 19:25:53
647,동국홀딩스,1230,KOSPI,1,5,103154.0,71589.0,0,0,1737.0,0.12,,,,,66.3,94.2,완전역배열,중립,False,False,18.1,C,2026-07-10 19:25:55
648,TIGER 바이오TOP10,364970,KOSPI,0,0,-3831.0,-81736.0,2,1,6710.0,,,,,,92.7,96.7,완전역배열,중립,False,False,10.3,-,2026-07-10 19:25:57
649,TYM,2900,KOSPI,2,1,126485.0,20915.0,0,0,6490.0,0.58,,,,,106.7,101.4,혼합,중립,False,False,33.1,B,2026-07-10 19:25:59
650,일성아이에스,3120,KOSPI,2,2,1809.0,1876.0,0,0,20200.0,0.38,,,,,131.8,102.4,혼합,중립,False,False,15.7,D,2026-07-10 19:26:01
651,엠앤씨솔루션,484870,KOSPI,0,7,-5486.0,44059.0,4,0,29300.0,4.52,,,,,92.4,111.3,혼합,중립,False,False,16.9,C,2026-07-10 19:26:04
