No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1082,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-12.0,0,1,105560.0,,,,,,11.1,100.0,완전역배열,중립,False,False,12.7,-,2026-06-01 22:05:58
1083,ACE 글로벌인컴TOP10,460960,KOSPI,0,0,-131.0,-199.0,4,1,12100.0,,,,,,68.4,100.8,완전정배열,중립,False,False,96.0,-,2026-06-01 22:06:01
1084,삼원강재,23000,KOSPI,0,0,-3298.0,-2343.0,2,3,2250.0,0.35,,,,,134.0,97.2,완전역배열,중립,False,False,13.8,B,2026-06-01 22:06:03
1085,종근당바이오,63160,KOSPI,0,0,-3046.0,-27.0,5,2,16260.0,0.71,,,,,102.8,94.7,완전역배열,하단이탈,False,False,0.7,D,2026-06-01 22:06:05
1086,동일산업,4890,KOSPI,8,3,5984.0,85.0,0,0,36750.0,0.19,,,,,125.1,100.3,혼합,중립,False,False,7.1,D,2026-06-01 22:06:08
1087,영보화학,14440,KOSPI,0,0,-1746.0,-50.0,2,2,4420.0,0.45,,,,,102.4,96.5,완전역배열,중립,False,False,18.2,B,2026-06-01 22:06:11
1088,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-127.0,-14572.0,1,5,14660.0,,,,,,110.5,101.6,완전정배열,중립,False,False,96.6,-,2026-06-01 22:06:13
1089,NI스틸,8260,KOSPI,0,0,-29580.0,-294.0,5,1,3070.0,0.32,,,,,64.8,89.4,하향전환,하단이탈,False,False,1.2,B,2026-06-01 22:06:16
1090,TIGER 미디어컨텐츠,228810,KOSPI,1,0,6773.0,-8854.0,0,1,3680.0,,,,,,95.9,90.7,완전역배열,하단이탈,False,False,0.5,-,2026-06-01 22:06:18
1091,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54735.0,,,,,,142.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 22:06:21
1092,일동홀딩스,230,KOSPI,1,0,2599.0,-43.0,0,1,7550.0,0.51,,,,,79.2,92.6,완전역배열,하단이탈,False,False,14.0,B,2026-06-01 22:06:23
1093,신일전자,2700,KOSPI,1,0,14692.0,-209.0,0,3,1242.0,1.05,,,,,109.0,92.2,완전역배열,중립,False,False,5.7,D,2026-06-01 22:06:26
1094,일신석재,7110,KOSPI,4,0,497140.0,-1259.0,0,1,1120.0,1.48,,,,,76.2,84.2,완전역배열,하단이탈,False,False,1.1,D,2026-06-01 22:06:29
1095,TIGER 인도빌리언컨슈머,479730,KOSPI,0,9,0.0,146416.0,0,0,10195.0,,,,,,188.9,100.8,혼합,중립,False,False,44.4,-,2026-06-01 22:06:31
1096,N2 코스피 200 TR ETN,550084,KOSPI,0,1,0.0,253.0,0,0,43155.0,,,,,,3.5,110.2,완전정배열,상단돌파,False,True,99.5,-,2026-06-01 22:06:34
1097,주성코퍼레이션,109070,KOSPI,0,1,-101239.0,124.0,1,0,1632.0,2.85,,,,,97.2,91.5,혼합,중립,False,False,43.3,D,2026-06-01 22:06:36
1098,화천기계,10660,KOSPI,0,2,-71418.0,4945.0,2,0,3915.0,0.6,,,,,98.0,93.4,완전역배열,하단이탈,False,False,2.9,C,2026-06-01 22:06:39
1099,한국수출포장,2200,KOSPI,0,0,-2990.0,-3545.0,1,1,2560.0,0.32,,,,,103.2,98.4,완전역배열,중립,False,False,11.6,D,2026-06-01 22:06:41
1100,크라운해태홀딩스,5740,KOSPI,1,0,53407.0,-37.0,0,2,5750.0,0.24,,,,,116.4,92.4,하향전환,하단이탈,False,False,0.0,B,2026-06-01 22:06:43
1101,페이퍼코리아,1020,KOSPI,0,0,-13675.0,-48.0,3,3,2390.0,0.32,,,,,400.0,88.7,하향전환,하단이탈,False,False,0.4,D,2026-06-01 22:06:46
1102,WON 미국우주항공방산,440910,KOSPI,0,4,-4.0,61870.0,3,0,29300.0,,,,,,141.5,105.7,완전정배열,중립,False,False,98.2,-,2026-06-01 22:06:48
1103,휴니드,5870,KOSPI,1,0,40928.0,-40.0,0,2,6000.0,0.49,,,,,69.6,84.5,완전역배열,하단이탈,False,False,0.2,D,2026-06-01 22:06:51
1104,CS홀딩스,590,KOSPI,7,1,2355.0,49.0,0,0,73300.0,0.22,,,,,110.0,98.0,완전역배열,중립,False,False,10.6,B,2026-06-01 22:06:54
1105,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-15.0,0,6,42255.0,,,,,,95.1,109.4,완전정배열,상단돌파,False,True,99.3,-,2026-06-01 22:06:56
1106,PLUS 200TR,491220,KOSPI,1,3,335.0,2988.0,0,0,168145.0,,,,,,62.8,110.1,완전정배열,상단돌파,False,True,99.6,-,2026-06-01 22:06:59
1107,조흥,2600,KOSPI,0,0,-8.0,0.0,2,0,139800.0,0.58,,,,,120.6,97.3,완전역배열,중립,False,False,5.0,C,2026-06-01 22:07:02
1108,PLUS 국고채10년액티브,461460,KOSPI,1,4,184.0,3190.0,0,0,51510.0,,,,,,137.2,99.8,완전역배열,중립,False,False,11.5,-,2026-06-01 22:07:04
1109,TIGER 코스피고배당,210780,KOSPI,1,4,635.0,37423.0,0,0,24405.0,,,,,,92.7,96.8,혼합,중립,False,False,67.6,-,2026-06-01 22:07:07
1110,DRB동일,4840,KOSPI,1,2,956.0,251.0,0,0,4330.0,0.19,,,,,67.1,94.9,완전역배열,하단이탈,False,False,7.8,D,2026-06-01 22:07:09
1111,TP,7980,KOSPI,0,0,-31581.0,-146.0,5,8,1779.0,0.27,,,,,79.5,92.6,하향전환,하단이탈,False,False,46.1,B,2026-06-01 22:07:12
1112,유한양행우,105,KOSPI,1,19,564.0,6862.0,0,0,70200.0,2.29,,,,,59.6,98.5,완전역배열,중립,False,False,3.1,D,2026-06-01 22:07:15
1113,HLB글로벌,3580,KOSPI,0,0,-20827.0,-2216.0,3,1,1627.0,1.13,,,,,123.6,90.7,완전역배열,하단이탈,False,False,2.6,D,2026-06-01 22:07:17
1114,KODEX 헬스케어,266420,KOSPI,0,0,-3432.0,-1894.0,1,1,19625.0,,,,,,69.0,99.8,완전역배열,중립,False,False,37.5,-,2026-06-01 22:07:20
1115,SOL 반도체전공정,475300,KOSPI,2,1,66301.0,58249.0,0,0,21910.0,,,,,,107.7,103.3,완전정배열,중립,False,False,73.1,-,2026-06-01 22:07:22
1116,태경케미컬,6890,KOSPI,0,1,-5622.0,58.0,1,0,7080.0,0.48,,,,,81.8,92.3,완전역배열,하단이탈,False,False,2.2,B,2026-06-01 22:07:25
1117,SK이노베이션우,96775,KOSPI,0,8,-103.0,4178.0,1,0,65700.0,0.47,,,,,93.3,93.8,완전역배열,하단이탈,False,False,32.6,D,2026-06-01 22:07:27
1118,우신시스템,17370,KOSPI,3,0,19757.0,-58.0,0,1,4470.0,0.39,,,,,84.9,89.0,완전역배열,하단이탈,False,False,0.2,B,2026-06-01 22:07:30
1119,SOL 반도체후공정,475310,KOSPI,2,0,55833.0,-12721.0,0,1,33410.0,,,,,,97.8,98.4,혼합,중립,False,False,82.7,-,2026-06-01 22:07:33
1120,KODEX 메타버스액티브,401470,KOSPI,0,20,-10392.0,1128450.0,2,0,11665.0,,,,,,142.8,108.6,완전정배열,상단돌파,False,True,93.9,-,2026-06-01 22:07:35
1121,KIWOOM 미국나스닥100(H),453080,KOSPI,0,0,0.0,-202.0,0,1,23905.0,,,,,,96.4,103.3,완전정배열,중립,False,False,99.7,-,2026-06-01 22:07:38
1122,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,1,0.0,4907.0,0,0,40595.0,,,,,,125.2,96.5,완전역배열,중립,False,False,43.6,-,2026-06-01 22:07:40
1123,에이프로젠,7460,KOSPI,0,0,-28493.0,-106.0,1,1,3610.0,0.03,,,,,22.1,110.0,완전정배열,중립,False,False,46.3,D,2026-06-01 22:07:43
1124,동방아그로,7590,KOSPI,0,0,-37.0,-624.0,2,1,5940.0,0.41,,,,,81.5,99.4,혼합,중립,False,False,35.8,C,2026-06-01 22:07:45
1125,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,1,0.0,375.0,0,0,80305.0,,,,,,148.7,95.9,완전역배열,중립,False,False,25.9,-,2026-06-01 22:07:48
1126,웅진씽크빅,95720,KOSPI,1,1,3445.0,1140.0,0,0,1411.0,0.32,,,,,146.9,80.9,완전역배열,하단이탈,False,False,0.2,D,2026-06-01 22:07:50
1127,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-50.0,0,1,79890.0,,,,,,129.1,104.3,완전정배열,상단돌파,False,True,98.4,-,2026-06-01 22:07:53
1128,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-01 22:07:55
1129,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,5,0.0,701.0,0,0,79580.0,,,,,,16.1,95.6,완전역배열,중립,False,False,39.4,-,2026-06-01 22:07:58
1130,아이티센씨티에스,31820,KOSPI,0,1,-1945.0,1743.0,2,0,6560.0,0.32,,,,,44.2,91.3,혼합,하단이탈,False,False,30.9,B,2026-06-01 22:08:01
1131,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-8.0,0,1,79350.0,,,,,,52.9,107.1,완전정배열,상단돌파,False,True,98.5,-,2026-06-01 22:08:03
1132,한투 레버리지은선물 ETN,570061,KOSPI,0,1,0.0,2151.0,0,0,79310.0,,,,,,73.7,93.1,완전역배열,중립,False,False,21.8,-,2026-06-01 22:08:06
1133,동인기연,111380,KOSPI,0,1,-16425.0,259.0,1,0,12940.0,0.49,,,,,97.6,97.7,완전역배열,중립,False,False,1.7,B,2026-06-01 22:08:09
1134,WON 국공채머니마켓액티브,458030,KOSPI,0,1,0.0,40.0,0,0,54665.0,,,,,,32.9,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 22:08:11
1135,HANARO 글로벌금채굴기업,473640,KOSPI,2,0,27586.0,-4837.0,0,2,34535.0,,,,,,62.4,98.2,완전역배열,중립,False,False,64.7,-,2026-06-01 22:08:14
1136,TIGER 여행레저,228800,KOSPI,0,2,-46230.0,229092.0,2,0,2940.0,,,,,,112.2,95.0,완전역배열,중립,False,False,1.0,-,2026-06-01 22:08:16
1137,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,16,4632.0,361920.0,0,0,8415.0,,,,,,72.0,100.5,혼합,중립,False,False,20.3,-,2026-06-01 22:08:19
1138,남광토건,1260,KOSPI,1,0,580.0,-27.0,0,2,7840.0,0.6,,,,,74.8,93.8,하향전환,하단이탈,False,False,16.7,C,2026-06-01 22:08:21
1139,한솔로지스틱스,9180,KOSPI,0,0,-46229.0,-217.0,2,1,2720.0,0.53,,,,,70.9,92.4,하향전환,하단이탈,False,False,34.8,B,2026-06-01 22:08:24
1140,성창기업지주,180,KOSPI,0,1,-6930.0,1207.0,5,0,5480.0,0.11,,,,,57.5,92.1,완전역배열,하단이탈,False,False,0.0,D,2026-06-01 22:08:26
1141,엔케이,85310,KOSPI,1,1,15853.0,59.0,0,0,10300.0,0.1,,,,,400.0,98.2,하향전환,하단이탈,False,False,24.2,D,2026-06-01 22:08:29
1142,TIGER 글로벌온디바이스AI,480310,KOSPI,1,0,689.0,-50173.0,0,2,25000.0,,,,,,180.0,112.7,완전정배열,상단돌파,False,True,98.0,-,2026-06-01 22:08:31
1143,국제약품,2720,KOSPI,1,0,17791.0,-33.0,0,4,3600.0,0.77,,,,,79.6,90.7,완전역배열,하단이탈,False,False,3.6,C,2026-06-01 22:08:34
1144,삼호개발,10960,KOSPI,0,1,-21506.0,402.0,9,0,3130.0,0.3,,,,,105.2,91.2,완전역배열,하단이탈,False,False,2.1,B,2026-06-01 22:08:36
1145,TIGER 코스닥150바이오테크,261070,KOSPI,0,3,-27710.0,163168.0,3,0,16375.0,,,,,,116.9,99.9,완전역배열,중립,False,False,31.7,-,2026-06-01 22:08:39
1146,CJ씨푸드,11150,KOSPI,1,0,50033.0,-1397.0,0,1,2080.0,0.86,,,,,93.7,90.4,완전역배열,하단이탈,False,False,0.8,D,2026-06-01 22:08:42
1147,휴비스,79980,KOSPI,0,1,-18819.0,660.0,4,0,2165.0,0.28,,,,,90.9,81.7,완전역배열,하단이탈,False,False,4.0,D,2026-06-01 22:08:44
1148,지엠비코리아,13870,KOSPI,4,1,73363.0,629.0,0,0,3905.0,0.25,,,,,160.7,92.3,완전역배열,하단이탈,False,False,5.1,B,2026-06-01 22:08:47
1149,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,7,0.0,2143.0,0,0,10645.0,,,,,,12.0,100.1,완전정배열,중립,False,False,49.4,-,2026-06-01 22:08:50
1150,사조오양,6090,KOSPI,1,1,365.0,104.0,0,0,7870.0,0.3,,,,,107.3,98.3,완전역배열,중립,False,False,0.6,B,2026-06-01 22:08:52
1151,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-205.0,0,6,4925.0,,,,,,32.0,93.8,완전역배열,중립,False,False,0.8,-,2026-06-01 22:08:55
1152,PLUS 국채선물3년,298340,KOSPI,0,2,0.0,51.0,0,0,55875.0,,,,,,118.5,100.0,완전역배열,중립,False,False,12.8,-,2026-06-01 22:08:57
1153,삼성 KRX 금현물 ETN,530067,KOSPI,0,14,0.0,28416.0,0,0,36855.0,,,,,,92.0,98.3,완전역배열,중립,False,False,55.4,-,2026-06-01 22:09:00
1154,까뮤이앤씨,13700,KOSPI,0,0,-55838.0,-237.0,5,4,1228.0,0.62,,,,,45.0,98.1,혼합,중립,False,False,36.2,B,2026-06-01 22:09:03
1155,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12220.0,,,,,,0.5,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 22:09:05
1156,대림바스,5750,KOSPI,0,0,-11845.0,-144.0,1,3,4410.0,0.42,,,,,91.2,92.0,완전역배열,하단이탈,False,False,17.7,B,2026-06-01 22:09:08
1157,RISE 미국반도체NYSE,469060,KOSPI,2,0,45.0,-3319.0,0,8,41505.0,,,,,,185.6,109.6,완전정배열,상단돌파,False,True,98.4,-,2026-06-01 22:09:10
1158,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-66.0,0,3,24205.0,,,,,,64.5,102.6,완전정배열,중립,False,False,98.1,-,2026-06-01 22:09:13
1159,DSR제강,69730,KOSPI,0,1,-4652.0,1664.0,3,0,5040.0,0.38,,,,,75.0,97.6,혼합,중립,False,False,67.1,B,2026-06-01 22:09:15
1160,제일연마,1560,KOSPI,0,0,-1048.0,-25.0,7,6,9530.0,0.59,,,,,88.4,92.7,하향전환,하단이탈,False,False,17.8,B,2026-06-01 22:09:18
1161,KODEX 친환경조선해운액티브,445150,KOSPI,1,2,453.0,10949.0,0,0,35175.0,,,,,,102.7,95.8,혼합,중립,False,False,62.7,-,2026-06-01 22:09:20
1162,화천기공,850,KOSPI,0,1,-486.0,15.0,5,0,32750.0,0.21,,,,,181.5,98.3,완전역배열,중립,False,False,23.7,B,2026-06-01 22:09:22
1163,팜젠사이언스,4720,KOSPI,1,1,1867.0,314.0,0,0,3160.0,0.46,,,,,100.3,91.3,완전역배열,하단이탈,False,False,1.7,D,2026-06-01 22:09:25
1164,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,0,0.0,-2619.0,0,1,35560.0,,,,,,13.7,110.4,완전정배열,상단돌파,False,True,99.2,-,2026-06-01 22:09:27
1165,코오롱인더우,120115,KOSPI,2,0,5286.0,-3044.0,0,1,25450.0,0.19,,,,,96.7,93.8,하향전환,하단이탈,False,False,42.1,B,2026-06-01 22:09:30
1166,코리아써우,7815,KOSPI,0,0,-15.0,0.0,1,0,23600.0,1.32,,,,,85.0,101.4,완전정배열,중립,False,False,95.6,B,2026-06-01 22:09:32
1167,일성건설,13360,KOSPI,1,0,63918.0,-136.0,0,2,1293.0,0.96,,,,,68.2,87.5,완전역배열,하단이탈,False,False,6.2,D,2026-06-01 22:09:35
1168,대현,16090,KOSPI,1,0,12306.0,-981.0,0,2,1572.0,0.25,,,,,56.9,94.3,하향전환,중립,False,False,0.8,B,2026-06-01 22:09:38
1169,비상교육,100220,KOSPI,0,0,-8611.0,-407.0,1,1,5350.0,0.29,,,,,102.9,87.5,혼합,하단이탈,False,False,22.0,B,2026-06-01 22:09:40
1170,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,5,0,28098.0,-6820.0,0,16,24645.0,,,,,,98.9,103.9,완전정배열,중립,False,False,98.2,-,2026-06-01 22:09:43
1171,RISE 미국AI테크액티브,495940,KOSPI,1,0,191.0,-4987.0,0,1,24180.0,,,,,,81.9,104.2,완전정배열,중립,False,False,98.5,-,2026-06-01 22:09:45
1172,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,1,0,30.0,-33.0,0,1,105895.0,,,,,,309.2,99.7,완전역배열,중립,False,False,13.1,-,2026-06-01 22:09:48
1173,ACE 단기채권알파액티브,440640,KOSPI,0,2,0.0,618.0,0,0,111755.0,,,,,,120.4,100.1,완전정배열,중립,False,False,99.3,-,2026-06-01 22:09:50
1174,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,6,0.0,1911654.0,0,0,3110.0,,,,,,91.0,110.5,혼합,상단돌파,False,False,4.4,-,2026-06-01 22:09:53
1175,NH프라임리츠,338100,KOSPI,0,0,-6621.0,-18792.0,5,6,3665.0,,,,,,158.8,91.7,완전역배열,하단이탈,False,False,1.5,-,2026-06-01 22:09:56
1176,한투 일본종합상사TOP5 ETN,570100,KOSPI,1,6,198.0,50463.0,0,0,22625.0,,,,,,91.0,96.0,혼합,중립,False,False,69.7,-,2026-06-01 22:09:58
1177,하이스틸,71090,KOSPI,3,0,97307.0,-131.0,0,1,3355.0,0.46,,,,,45.7,89.8,하향전환,하단이탈,False,False,7.4,D,2026-06-01 22:10:01
1178,남양유업우,3925,KOSPI,4,20,11581.0,28117.0,0,0,33850.0,0.28,,,,,132.0,96.7,하향전환,중립,False,False,14.1,D,2026-06-01 22:10:03
1179,HANARO 머니마켓액티브,486830,KOSPI,0,0,0.0,-566.0,0,1,52870.0,,,,,,169.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 22:10:06
1180,평화홀딩스,10770,KOSPI,0,7,-7851.0,132265.0,5,0,4600.0,0.48,,,,,157.8,110.5,완전정배열,중립,False,False,14.3,B,2026-06-01 22:10:08
1181,RISE 버크셔포트폴리오TOP10,475350,KOSPI,2,4,238.0,46026.0,0,0,14930.0,,,,,,96.1,102.0,완전정배열,중립,False,False,88.5,-,2026-06-01 22:10:11
1182,인바이오젠,101140,KOSPI,0,1,-2179.0,48.0,4,0,6680.0,0.47,,,,,296.6,96.7,완전역배열,중립,False,False,8.8,D,2026-06-01 22:10:14
1183,삼정펄프,9770,KOSPI,0,0,-119.0,-180.0,1,1,26800.0,0.25,,,,,120.2,94.8,완전역배열,중립,False,False,4.5,B,2026-06-01 22:10:16
1184,동원금속,18500,KOSPI,0,1,-128426.0,768.0,5,0,1427.0,0.42,,,,,78.0,91.3,하향전환,하단이탈,False,False,27.8,B,2026-06-01 22:10:19
1185,성문전자,14910,KOSPI,0,0,-67932.0,-49.0,2,7,3050.0,1.39,,,,,62.3,116.5,완전정배열,상단돌파,False,True,64.6,D,2026-06-01 22:10:21
1186,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-2878.0,0,3,13300.0,,,,,,202.4,95.9,완전역배열,하단이탈,False,False,12.6,-,2026-06-01 22:10:24
1187,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,0.0,0,0,10985.0,,,,,,27.5,100.9,완전정배열,중립,False,False,89.5,-,2026-06-01 22:10:26
1188,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54735.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 22:10:29
1189,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,2,0,1842.0,-20743.0,0,1,43700.0,,,,,,100.2,82.8,-,하단이탈,False,False,48.9,-,2026-06-01 22:10:31
1190,혜인,3010,KOSPI,0,0,-14437.0,-29.0,1,2,5150.0,0.39,,,,,32.6,87.6,하향전환,하단이탈,False,False,6.9,B,2026-06-01 22:10:34
1191,TIGER Fn메타버스,400970,KOSPI,0,20,-2645.0,1003015.0,3,0,10895.0,,,,,,211.3,110.3,완전정배열,상단돌파,False,True,85.1,-,2026-06-01 22:10:36
1192,한국특강,7280,KOSPI,0,0,-28446.0,-2579.0,4,10,2145.0,0.3,,,,,123.4,93.0,완전역배열,하단이탈,False,False,0.3,D,2026-06-01 22:10:39
1193,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,6,0.0,2808546.0,0,0,3105.0,,,,,,81.7,110.6,혼합,상단돌파,False,False,4.5,-,2026-06-01 22:10:42
1194,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,32590.0,,,,,,0.0,101.1,완전정배열,중립,False,False,99.5,-,2026-06-01 22:10:44
1195,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,8,-684.0,73912.0,3,0,10990.0,,,,,,111.3,94.4,혼합,중립,False,False,74.6,-,2026-06-01 22:10:47
1196,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,-4.0,0,1,106775.0,,,,,,119.1,100.0,완전정배열,중립,False,False,33.9,-,2026-06-01 22:10:50
1197,DSR,155660,KOSPI,0,3,-23350.0,8833.0,3,0,4070.0,0.26,,,,,96.5,96.9,혼합,중립,False,False,41.1,B,2026-06-01 22:10:52
1198,TIGER LG그룹플러스,138530,KOSPI,1,0,50024.0,-4571244.0,0,2,18805.0,,,,,,278.5,114.9,완전정배열,상단돌파,False,True,79.5,-,2026-06-01 22:10:55
1199,유유제약,220,KOSPI,1,0,83401.0,-4587.0,0,2,3820.0,0.53,,,,,368.6,98.2,완전역배열,중립,False,False,1.9,B,2026-06-01 22:10:57
1200,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,4,0,300.0,-5987.0,0,7,13530.0,,,,,,93.9,102.7,완전정배열,중립,False,False,90.4,-,2026-06-01 22:11:00
1201,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,0,0.0,-8.0,0,2,21645.0,,,,,,16.8,104.8,완전정배열,중립,False,False,97.6,-,2026-06-01 22:11:02
1202,ACE 미국하이일드액티브(H),455660,KOSPI,0,4,-193.0,57614.0,3,0,9540.0,,,,,,109.7,100.0,완전역배열,중립,False,False,59.6,-,2026-06-01 22:11:05
1203,KODEX 우량주,275300,KOSPI,0,0,-112.0,-1450.0,2,1,38095.0,,,,,,88.4,110.7,완전정배열,상단돌파,False,True,99.1,-,2026-06-01 22:11:07
1204,KODEX 차이나AI테크액티브,428510,KOSPI,1,0,53.0,-8051.0,0,20,30075.0,,,,,,116.2,110.8,완전정배열,중립,False,False,88.7,-,2026-06-01 22:11:10
1205,신송홀딩스,6880,KOSPI,1,7,16533.0,57671.0,0,0,5450.0,0.54,,,,,94.1,91.6,완전역배열,하단이탈,False,False,1.7,C,2026-06-01 22:11:12
1206,ACE ESG액티브,385590,KOSPI,0,1,0.0,1172.0,0,0,29155.0,,,,,,202.7,108.6,완전정배열,상단돌파,False,True,98.8,-,2026-06-01 22:11:15
1207,삼일씨엔에스,4440,KOSPI,1,2,17019.0,300.0,0,0,5020.0,0.24,,,,,117.8,84.6,하향전환,하단이탈,False,False,14.5,C,2026-06-01 22:11:18
1208,아모레퍼시픽홀딩스우,2795,KOSPI,0,0,-7002.0,-312.0,2,1,9940.0,0.25,,,,,101.2,93.3,완전역배열,하단이탈,False,False,11.8,B,2026-06-01 22:11:20
1209,DYP,92780,KOSPI,0,0,-2107.0,-4017.0,3,1,4815.0,0.4,,,,,95.6,100.5,완전정배열,중립,False,False,24.7,B,2026-06-01 22:11:23
1210,무림페이퍼,9200,KOSPI,0,1,-51576.0,1085.0,1,0,1520.0,0.15,,,,,115.3,89.3,완전역배열,하단이탈,False,False,0.8,D,2026-06-01 22:11:25
1211,KODEX 미국달러선물,261240,KOSPI,1,0,1406.0,-5768.0,0,1,15410.0,,,,,,71.9,100.9,완전정배열,중립,False,False,88.1,-,2026-06-01 22:11:28
1212,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-436.0,-5694.0,1,2,20230.0,,,,,,113.8,102.6,완전정배열,중립,False,False,88.5,-,2026-06-01 22:11:31
1213,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,2,0.0,4.0,0,0,62575.0,,,,,,9.2,103.4,완전정배열,중립,False,False,88.5,-,2026-06-01 22:11:33
1214,파워 코스피100,140950,KOSPI,1,0,163.0,-224.0,0,1,111560.0,,,,,,80.9,110.7,완전정배열,상단돌파,False,True,92.5,-,2026-06-01 22:11:35
1215,FOCUS AI코리아액티브,448570,KOSPI,0,1,0.0,653.0,0,0,37680.0,,,,,,127.5,108.4,완전정배열,상단돌파,False,True,96.7,-,2026-06-01 22:11:38
1216,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-35.0,0,2,31015.0,,,,,,281.6,107.0,완전정배열,상단돌파,False,True,97.9,-,2026-06-01 22:11:41
1217,한국내화,10040,KOSPI,1,0,30710.0,-7920.0,0,1,1510.0,0.35,,,,,171.3,91.3,완전역배열,하단이탈,False,False,4.2,D,2026-06-01 22:11:43
1218,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,-10.0,0,1,12325.0,,,,,,179.7,101.1,완전정배열,중립,False,False,99.8,-,2026-06-01 22:11:46
1219,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-281.0,0,3,10215.0,,,,,,60.0,92.9,완전역배열,하단이탈,False,False,0.9,-,2026-06-01 22:11:48
1220,화승알앤에이,378850,KOSPI,0,1,-46048.0,9569.0,2,0,3220.0,0.35,,,,,30.7,97.3,하향전환,중립,False,False,18.5,B,2026-06-01 22:11:51
1221,삼성출판사,68290,KOSPI,3,0,11009.0,-28.0,0,4,6100.0,0.41,,,,,97.1,87.5,완전역배열,하단이탈,False,False,0.2,C,2026-06-01 22:11:53
1222,모나리자,12690,KOSPI,3,0,140163.0,-1503.0,0,1,1668.0,0.71,,,,,78.6,88.8,완전역배열,하단이탈,False,False,0.8,D,2026-06-01 22:11:56
1223,진양산업,3780,KOSPI,1,0,19424.0,-527.0,0,1,4690.0,0.94,,,,,141.0,93.3,완전역배열,하단이탈,False,False,1.2,B,2026-06-01 22:11:58
1224,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,2,0.0,2883.0,0,0,60890.0,,,,,,123.5,92.7,완전역배열,중립,False,False,19.9,-,2026-06-01 22:12:01
1225,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,1,0.0,213.0,0,0,13005.0,,,,,,124.8,101.0,완전정배열,중립,False,False,87.2,-,2026-06-01 22:12:03
1226,깨끗한나라,4540,KOSPI,0,1,-2540.0,110.0,5,0,1627.0,0.38,,,,,106.2,93.9,완전역배열,하단이탈,False,False,1.5,D,2026-06-01 22:12:05
1227,ACE 미국주식베스트셀러,473590,KOSPI,0,4,-93.0,24923.0,3,0,25145.0,,,,,,24.0,102.4,완전정배열,중립,False,False,94.7,-,2026-06-01 22:12:08
