No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
907,일진다이아,081000,KOSPI,1,2,2639.0,1076.0,0,0,8420.0,0.29,,,,,96.7,96.6,완전역배열,중립,False,False,3.9,C,2026-07-21 18:45:58
908,PLUS 코스피TR,328370,KOSPI,0,1,0.0,44.0,0,0,37950.0,,,,,,58.6,88.9,혼합,하단이탈,False,False,57.8,-,2026-07-21 18:46:00
909,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-11.0,0,2,119365.0,,,,,,221.6,83.7,완전역배열,하단이탈,False,False,16.0,-,2026-07-21 18:46:03
910,신영와코루,005800,KOSPI,0,0,-232.0,-40.0,1,1,13250.0,0.31,,,,,56.1,105.7,혼합,중립,False,False,16.7,D,2026-07-21 18:46:05
911,KODEX 미국달러선물인버스,261270,KOSPI,4,12,4537.0,1339433.0,0,0,7570.0,,,,,,120.0,102.3,상향전환,중립,True,False,37.3,-,2026-07-21 18:46:07
912,경인양행,012610,KOSPI,0,1,-20680.0,417.0,3,0,2845.0,0.48,,,,,73.7,90.4,완전역배열,하단이탈,False,False,2.6,C,2026-07-21 18:46:09
913,토니모리,214420,KOSPI,2,0,49943.0,-13399.0,0,1,4920.0,0.98,,,,,80.1,98.9,완전역배열,중립,False,False,5.7,B,2026-07-21 18:46:12
915,디와이파워,210540,KOSPI,1,0,9913.0,-10538.0,0,4,10690.0,0.37,,,,,94.2,97.6,완전역배열,중립,False,False,4.7,B,2026-07-21 18:46:15
916,KODEX 미국S&P500테크놀로지,463680,KOSPI,2,0,783.0,-1102.0,0,1,22675.0,,,,,,97.5,96.0,혼합,중립,False,False,63.9,-,2026-07-21 18:46:17
917,신원,009270,KOSPI,0,0,-59442.0,-5593.0,1,1,1026.0,0.4,,,,,96.0,101.2,혼합,중립,False,False,7.9,D,2026-07-21 18:46:20
918,LG헬로비전,037560,KOSPI,1,3,26445.0,18135.0,0,0,1520.0,0.26,,,,,66.4,93.6,완전역배열,중립,False,False,2.7,D,2026-07-21 18:46:22
919,ACE 미국WideMoat동일가중,309230,KOSPI,1,1,297.0,1042.0,0,0,31625.0,,,,,,60.9,99.2,혼합,중립,False,False,75.4,-,2026-07-21 18:46:24
920,PLUS 국공채머니마켓액티브,491230,KOSPI,0,4,0.0,4949.0,0,0,52305.0,,,,,,30.3,100.1,완전정배열,중립,False,False,99.5,-,2026-07-21 18:46:26
921,TIGER AI반도체핵심공정,471760,KOSPI,1,0,28892.0,-48489.0,0,1,13700.0,,,,,,146.4,89.8,완전역배열,하단이탈,False,False,34.1,-,2026-07-21 18:46:29
922,TIGER 미국S&P500동일가중,488500,KOSPI,0,4,-430.0,108076.0,4,0,13290.0,,,,,,127.4,97.9,혼합,중립,False,False,70.7,-,2026-07-21 18:46:31
923,KCTC,009070,KOSPI,0,3,-2720.0,236.0,1,0,3870.0,0.36,,,,,113.7,96.5,완전역배열,중립,False,False,4.7,B,2026-07-21 18:46:33
924,SOL 미국TOP5채권혼합50,447620,KOSPI,1,0,167.0,-34.0,0,1,15900.0,,,,,,104.2,100.8,완전정배열,중립,False,False,73.2,-,2026-07-21 18:46:36
925,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,-1.0,0,2,92975.0,,,,,,27.6,99.6,완전역배열,중립,False,False,0.2,-,2026-07-21 18:46:38
926,HANARO MSCI Korea TR,332940,KOSPI,0,2,-101.0,213.0,1,0,48255.0,,,,,,81.1,88.1,혼합,하단이탈,False,False,60.7,-,2026-07-21 18:46:41
927,ACE 중국본토CSI300,168580,KOSPI,0,1,0.0,2215.0,0,0,37060.0,,,,,,135.6,95.4,혼합,중립,False,False,68.4,-,2026-07-21 18:46:43
928,텔코웨어,078000,KOSPI,0,0,-1361.0,-1.0,3,2,12500.0,0.57,,,,,86.0,98.1,완전역배열,중립,False,False,2.6,B,2026-07-21 18:46:45
929,KODEX 배당가치,325020,KOSPI,0,0,-37.0,-243.0,3,1,28860.0,,,,,,87.1,97.3,혼합,중립,False,False,70.4,-,2026-07-21 18:46:48
930,유니퀘스트,077500,KOSPI,1,1,15420.0,20.0,0,0,5340.0,0.45,,,,,70.8,93.5,완전역배열,하단이탈,False,False,5.9,B,2026-07-21 18:46:50
931,인천도시가스,034590,KOSPI,0,5,-74.0,2816.0,1,0,26250.0,0.45,,,,,104.2,100.7,혼합,중립,False,False,42.3,B,2026-07-21 18:46:52
932,TIGER 200 건설,139220,KOSPI,1,0,37968.0,-34072.0,0,1,6630.0,,,,,,56.1,89.0,완전역배열,하단이탈,False,False,38.3,-,2026-07-21 18:46:55
933,와이투솔루션,011690,KOSPI,1,0,3822.0,-511.0,0,1,3120.0,1.16,,,,,86.5,93.3,완전역배열,중립,False,False,7.6,D,2026-07-21 18:46:57
934,조일알미늄,018470,KOSPI,1,1,5779.0,8.0,0,0,902.0,0.52,,,,,76.7,96.7,완전역배열,중립,False,False,3.6,C,2026-07-21 18:46:59
935,HDC현대EP,089470,KOSPI,0,6,-9038.0,31974.0,4,0,3570.0,0.26,,,,,101.0,97.5,완전역배열,중립,False,False,1.6,B,2026-07-21 18:47:01
936,한신공영,004960,KOSPI,0,1,-382.0,1.0,2,0,9830.0,0.13,,,,,40.6,95.7,완전역배열,중립,False,False,20.9,B,2026-07-21 18:47:04
937,금강공업,014280,KOSPI,0,1,-2058.0,6.0,2,0,3870.0,0.3,,,,,81.6,96.7,완전역배열,중립,False,False,3.8,D,2026-07-21 18:47:06
938,태림포장,011280,KOSPI,1,0,10663.0,-587.0,0,1,1600.0,0.37,,,,,91.8,95.3,완전역배열,중립,False,False,1.8,D,2026-07-21 18:47:08
939,한독,002390,KOSPI,0,0,-5236.0,-25.0,2,1,8230.0,0.4,,,,,210.9,107.9,혼합,중립,False,False,25.3,D,2026-07-21 18:47:11
940,경동도시가스,267290,KOSPI,1,2,214.0,3.0,0,0,19080.0,0.23,,,,,79.2,100.1,혼합,중립,False,False,12.0,B,2026-07-21 18:47:13
941,현대리바트,079430,KOSPI,1,1,2266.0,7.0,0,0,5560.0,0.27,,,,,86.4,98.0,완전역배열,중립,False,False,3.6,D,2026-07-21 18:47:15
942,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,5,0,39401.0,-6550.0,0,4,16725.0,,,,,,107.5,92.5,하향전환,하단이탈,False,False,53.3,-,2026-07-21 18:47:17
943,KODEX 미국나스닥100선물(H),304940,KOSPI,0,0,-400.0,-1462.0,1,1,31875.0,,,,,,191.8,99.2,혼합,중립,False,False,78.0,-,2026-07-21 18:47:19
944,사조동아원,008040,KOSPI,2,0,60543.0,-6192.0,0,1,788.0,0.87,,,,,162.2,100.8,혼합,중립,False,False,6.0,D,2026-07-21 18:47:22
945,계양전기,012200,KOSPI,1,0,22147.0,-362.0,0,2,4085.0,5.19,,,,,15.9,88.6,완전역배열,하단이탈,False,False,28.6,D,2026-07-21 18:47:24
946,KBI동양철관,008970,KOSPI,5,0,509997.0,-11752.0,0,2,1070.0,0.77,,,,,80.5,92.7,완전역배열,중립,False,False,1.1,D,2026-07-21 18:47:26
947,극동유화,014530,KOSPI,1,0,14487.0,-59.0,0,1,3180.0,0.55,,,,,78.6,102.0,혼합,중립,False,False,6.5,D,2026-07-21 18:47:29
948,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-21 18:47:31
949,진흥기업,002780,KOSPI,3,0,252735.0,-4100.0,0,2,752.0,0.44,,,,,20.0,91.9,완전역배열,하단이탈,False,False,12.8,D,2026-07-21 18:47:33
950,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,1,-4.0,2493.0,1,0,29380.0,,,,,,98.2,90.0,하향전환,하단이탈,False,False,58.8,-,2026-07-21 18:47:35
951,태경비케이,014580,KOSPI,0,0,-4205.0,-21.0,2,1,3960.0,0.45,,,,,112.8,101.6,혼합,중립,False,False,9.8,B,2026-07-21 18:47:38
952,현대코퍼레이션홀딩스,227840,KOSPI,1,0,2006.0,-65.0,0,2,12000.0,0.32,,,,,59.0,100.9,혼합,중립,False,False,24.0,B,2026-07-21 18:47:40
953,RISE 수소경제테마,367770,KOSPI,2,0,41135.0,-8751.0,0,2,20490.0,,,,,,106.1,91.0,완전역배열,하단이탈,False,False,34.3,-,2026-07-21 18:47:42
954,HS화성,002460,KOSPI,0,1,-3974.0,821.0,6,0,10690.0,0.24,,,,,51.0,97.2,완전역배열,중립,False,False,17.9,B,2026-07-21 18:47:45
955,대성홀딩스,016710,KOSPI,0,1,-1900.0,93.0,1,0,6740.0,0.23,,,,,111.5,99.4,완전역배열,중립,False,False,4.1,B,2026-07-21 18:47:47
956,RISE IT플러스,326240,KOSPI,0,1,-848.0,846.0,1,0,42185.0,,,,,,73.3,87.6,혼합,하단이탈,False,False,56.8,-,2026-07-21 18:47:49
957,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,3,0.0,108.0,0,0,53655.0,,,,,,9.7,98.5,혼합,중립,False,False,81.4,-,2026-07-21 18:47:52
958,조선선재,120030,KOSPI,0,1,-72.0,114.0,1,0,85000.0,0.47,,,,,109.8,99.1,완전역배열,중립,False,False,3.9,C,2026-07-21 18:47:54
959,TIGER Fn신재생에너지,377990,KOSPI,2,1,29541.0,1392.0,0,0,21800.0,,,,,,82.9,89.2,완전역배열,하단이탈,False,False,33.3,-,2026-07-21 18:47:56
960,그린케미칼,083420,KOSPI,5,3,47075.0,118.0,0,0,4450.0,0.81,,,,,119.4,101.0,혼합,중립,False,False,6.9,B,2026-07-21 18:47:59
961,NPC,004250,KOSPI,0,1,-10218.0,11205.0,2,0,2905.0,0.24,,,,,81.0,97.6,완전역배열,중립,False,False,5.1,B,2026-07-21 18:48:01
962,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,1,-523.0,412.0,1,0,44430.0,,,,,,107.4,101.5,완전정배열,중립,False,False,66.7,-,2026-07-21 18:48:04
963,삼성공조,006660,KOSPI,1,0,3622.0,-500.0,0,3,13100.0,0.36,,,,,292.4,120.2,상향전환,상단돌파,True,True,38.4,C,2026-07-21 18:48:06
964,한일철강,002220,KOSPI,1,1,14501.0,4.0,0,0,3980.0,0.59,,,,,73.2,97.6,완전역배열,중립,False,False,35.7,D,2026-07-21 18:48:08
965,KEC,092220,KOSPI,0,0,-9781.0,-5694.0,1,1,2645.0,0.33,,,,,61.2,83.2,완전역배열,하단이탈,False,False,3.0,D,2026-07-21 18:48:10
966,TIGER 골드선물(H),319640,KOSPI,0,3,-250.0,16749.0,1,0,24090.0,,,,,,48.7,98.9,완전역배열,중립,False,False,27.7,-,2026-07-21 18:48:13
967,KODEX IT,266370,KOSPI,1,0,3216.0,-3105.0,0,1,66215.0,,,,,,134.5,85.1,혼합,하단이탈,False,False,57.5,-,2026-07-21 18:48:15
968,SOL 국고채10년,438570,KOSPI,0,0,0.0,-24.0,0,1,97685.0,,,,,,23.6,99.3,완전역배열,중립,False,False,5.4,-,2026-07-21 18:48:17
969,KIWOOM 코리아밸류업,496090,KOSPI,2,1,198.0,193.0,0,0,32510.0,,,,,,78.2,91.1,혼합,하단이탈,False,False,66.5,-,2026-07-21 18:48:19
970,PLUS 태양광&ESS,457990,KOSPI,4,2,30796.0,1139.0,0,0,31845.0,,,,,,77.1,93.8,완전역배열,중립,False,False,39.0,-,2026-07-21 18:48:21
972,동양,001520,KOSPI,0,0,-315662.0,-37687.0,2,1,980.0,0.13,,,,,51.8,96.9,완전역배열,하단이탈,False,False,0.5,B,2026-07-21 18:48:25
973,제일파마홀딩스,002620,KOSPI,5,1,7570.0,53.0,0,0,6550.0,0.31,,,,,57.1,100.6,혼합,중립,False,False,12.9,B,2026-07-21 18:48:27
974,SK디앤디,210980,KOSPI,3,0,72833.0,-14825.0,0,8,5610.0,0.19,,,,,365.7,61.7,완전역배열,하단이탈,False,False,3.4,D,2026-07-21 18:48:29
975,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,0.0,0,0,7405.0,,,,,,0.6,98.7,완전역배열,중립,False,False,25.7,-,2026-07-21 18:48:32
976,한국무브넥스,010100,KOSPI,1,1,8394.0,6.0,0,0,3400.0,0.25,,,,,74.9,95.6,완전역배열,중립,False,False,3.2,B,2026-07-21 18:48:34
977,팜스코,036580,KOSPI,0,0,-4727.0,-1764.0,1,1,2815.0,0.51,,,,,73.1,110.1,혼합,상단돌파,False,False,23.5,B,2026-07-21 18:48:36
978,경동인베스트,012320,KOSPI,0,1,-181.0,1.0,1,0,43650.0,0.19,,,,,65.6,93.2,완전역배열,하단이탈,False,False,2.5,B,2026-07-21 18:48:38
979,아시아나IDT,267850,KOSPI,1,1,805.0,1047.0,0,0,9300.0,0.6,,,,,64.0,100.0,혼합,중립,False,False,14.6,B,2026-07-21 18:48:41
980,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,-2.0,0,1,10700.0,,,,,,22.1,100.1,완전정배열,중립,False,False,56.6,-,2026-07-21 18:48:43
981,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-479.0,0,2,6645.0,,,,,,53.1,86.2,완전역배열,하단이탈,False,False,2.1,-,2026-07-21 18:48:45
982,샘표식품,248170,KOSPI,3,0,8584.0,0.0,0,0,22500.0,0.38,,,,,331.2,103.8,혼합,중립,False,False,14.3,B,2026-07-21 18:48:48
983,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,0.0,0,0,104620.0,,,,,,85.9,99.8,완전역배열,중립,False,False,0.6,-,2026-07-21 18:48:50
984,KODEX iShares미국하이일드액티브,468380,KOSPI,1,2,63.0,66563.0,0,0,11715.0,,,,,,110.0,97.6,혼합,중립,False,False,64.9,-,2026-07-21 18:48:52
985,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,106050.0,,,,,,21.6,100.1,완전정배열,중립,False,False,100.0,-,2026-07-21 18:48:55
986,삼익악기,002450,KOSPI,1,0,76728.0,-3053.0,0,2,1123.0,0.29,,,,,43.9,97.5,완전역배열,중립,False,False,19.6,B,2026-07-21 18:48:57
987,KODEX 미국10년국채선물,308620,KOSPI,0,0,0.0,-2144.0,0,1,12355.0,,,,,,81.9,97.3,하향전환,중립,False,False,54.1,-,2026-07-21 18:48:59
988,모나용평,070960,KOSPI,2,0,34017.0,-98.0,0,1,2100.0,0.27,,,,,140.5,93.2,완전역배열,중립,False,False,1.9,D,2026-07-21 18:49:02
989,티에이치엔,019180,KOSPI,1,1,5470.0,11140.0,0,0,5610.0,0.41,,,,,83.0,96.0,완전역배열,중립,False,False,38.2,B,2026-07-21 18:49:04
990,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-21 18:49:06
991,크라운제과,264900,KOSPI,0,2,-378.0,226.0,1,0,8030.0,0.45,,,,,14.4,99.6,완전역배열,중립,False,False,18.1,B,2026-07-21 18:49:09
992,DKME,015590,KOSPI,2,0,11517.0,-1261.0,0,1,1869.0,0.68,,,,,61.6,93.8,완전역배열,중립,False,False,43.9,D,2026-07-21 18:49:11
993,동남합성,023450,KOSPI,0,0,-21.0,-39.0,2,2,28500.0,1.73,,,,,101.1,99.5,완전역배열,중립,False,False,26.7,C,2026-07-21 18:49:13
994,ACE 포스코그룹포커스,469170,KOSPI,2,0,87023.0,-45809.0,0,2,5110.0,,,,,,105.4,95.8,완전역배열,중립,False,False,7.7,-,2026-07-21 18:49:15
995,한국제지,027970,KOSPI,0,0,-23964.0,-4026.0,2,1,523.0,0.28,,,,,75.5,99.7,완전역배열,중립,False,False,3.5,D,2026-07-21 18:49:18
996,수산세보틱스,017550,KOSPI,1,1,57430.0,38.0,0,0,1592.0,0.49,,,,,59.4,92.2,완전역배열,하단이탈,False,False,1.6,B,2026-07-21 18:49:20
997,SOL 미국AI반도체칩메이커,479620,KOSPI,0,3,-772.0,24200.0,1,0,27525.0,,,,,,45.1,92.6,혼합,중립,False,False,70.1,-,2026-07-21 18:49:22
998,RISE 국고채3년,114100,KOSPI,0,1,0.0,134.0,0,0,106140.0,,,,,,83.3,99.9,완전역배열,중립,False,False,38.8,-,2026-07-21 18:49:24
1000,디와이,013570,KOSPI,1,0,1788.0,-188.0,0,1,3735.0,0.24,,,,,93.1,97.7,완전역배열,중립,False,False,5.9,C,2026-07-21 18:49:27
1001,TIGER 미국S&P500선물(H),143850,KOSPI,0,4,0.0,3595.0,0,0,75615.0,,,,,,151.6,100.4,완전정배열,중립,False,False,83.4,-,2026-07-21 18:49:30
1002,ACE KPOP포커스,475050,KOSPI,0,3,-15284.0,166096.0,3,0,6920.0,,,,,,55.7,95.4,완전역배열,중립,False,False,2.0,-,2026-07-21 18:49:32
1003,대창,012800,KOSPI,1,0,38944.0,0.0,0,0,1078.0,0.29,,,,,61.0,97.8,완전역배열,중립,False,False,3.4,B,2026-07-21 18:49:34
1004,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-29.0,0,3,196300.0,,,,,,96.8,75.2,하향전환,하단이탈,False,False,41.9,-,2026-07-21 18:49:36
1005,두올,016740,KOSPI,0,3,-5523.0,19877.0,4,0,3420.0,0.34,,,,,86.5,96.3,완전역배열,중립,False,False,6.8,B,2026-07-21 18:49:39
1006,벽산,007210,KOSPI,0,3,-5485.0,525.0,2,0,1496.0,0.28,,,,,70.9,101.3,혼합,중립,False,False,13.9,B,2026-07-21 18:49:41
1007,TIGER 미국나스닥바이오,203780,KOSPI,0,2,-248.0,1265.0,1,0,34880.0,,,,,,80.6,97.5,혼합,중립,False,False,69.8,-,2026-07-21 18:49:43
1008,KoAct 배당성장액티브,476850,KOSPI,2,1,2058.0,1161.0,0,0,21445.0,,,,,,102.5,91.1,혼합,하단이탈,False,False,63.4,-,2026-07-21 18:49:45
1009,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,5,-209.0,21456.0,2,0,14870.0,,,,,,99.5,98.1,혼합,중립,False,False,66.5,-,2026-07-21 18:49:48
1010,GS우,078935,KOSPI,1,1,412.0,942.0,0,0,54800.0,0.34,,,,,68.0,102.3,혼합,중립,False,False,62.3,B,2026-07-21 18:49:50
1011,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-88.0,0,4,97735.0,,,,,,63.1,99.3,완전역배열,중립,False,False,14.8,-,2026-07-21 18:49:53
1012,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,7,0.0,1901.0,0,0,97140.0,,,,,,64.5,98.2,완전역배열,중립,False,False,20.8,-,2026-07-21 18:49:55
1013,한국화장품,123690,KOSPI,1,3,15516.0,79.0,0,0,6010.0,2.69,,,,,65.1,97.6,완전역배열,중립,False,False,4.5,D,2026-07-21 18:49:57
1014,세원정공,021820,KOSPI,1,2,47.0,665.0,0,0,9610.0,0.14,,,,,94.9,96.8,완전역배열,중립,False,False,1.9,B,2026-07-21 18:50:00
1015,SOL 2차전지소부장Fn,455860,KOSPI,5,0,471631.0,-100565.0,0,5,3975.0,,,,,,73.0,91.9,완전역배열,하단이탈,False,False,7.8,-,2026-07-21 18:50:02
1016,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,1,-639.0,2859.0,1,0,22310.0,,,,,,108.2,95.7,혼합,중립,False,False,66.2,-,2026-07-21 18:50:05
1017,HANARO CAPEX설비투자iSelect,454320,KOSPI,4,1,9491.0,294.0,0,0,37890.0,,,,,,187.9,92.3,완전역배열,하단이탈,False,False,35.0,-,2026-07-21 18:50:07
1018,세이브존I&C,067830,KOSPI,0,0,-3907.0,-705.0,2,1,2300.0,0.18,,,,,81.9,100.8,혼합,중립,False,False,9.8,C,2026-07-21 18:50:09
1019,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-21 18:50:11
1020,HS애드,035000,KOSPI,0,4,-62940.0,9752.0,11,0,5800.0,0.48,,,,,146.7,90.6,완전역배열,하단이탈,False,False,1.3,B,2026-07-21 18:50:14
1021,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,1,1,389.0,3632.0,0,0,10795.0,,,,,,80.5,100.1,완전정배열,중립,False,False,95.2,-,2026-07-21 18:50:16
1022,태양금속,004100,KOSPI,0,1,-20733.0,6.0,2,0,2540.0,0.6,,,,,90.9,99.1,완전역배열,중립,False,False,32.0,D,2026-07-21 18:50:18
1023,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-3.0,0,7,6205.0,,,,,,141.6,106.6,혼합,상단돌파,False,False,33.7,-,2026-07-21 18:50:21
1024,KTcs,058850,KOSPI,5,0,83399.0,-1626.0,0,1,2230.0,0.38,,,,,102.5,100.4,혼합,중립,False,False,6.3,B,2026-07-21 18:50:23
1026,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,1,-351.0,447.0,1,0,28485.0,,,,,,185.8,90.4,혼합,하단이탈,False,False,63.1,-,2026-07-21 18:50:26
1027,KODEX TDF2030액티브 적격,433970,KOSPI,2,0,496.0,-2604.0,0,2,14240.0,,,,,,102.5,98.6,혼합,중립,False,False,68.1,-,2026-07-21 18:50:28
1028,HL D&I,014790,KOSPI,1,0,1696.0,-1164.0,0,2,2400.0,0.19,,,,,44.8,97.1,완전역배열,중립,False,False,9.7,B,2026-07-21 18:50:30
1029,부국증권우,001275,KOSPI,0,0,0.0,0.0,0,0,30200.0,0.33,,,,,77.5,100.2,혼합,중립,False,False,34.7,C,2026-07-21 18:50:33
1030,영보화학,014440,KOSPI,2,1,4822.0,4.0,0,0,4515.0,0.46,,,,,82.5,100.7,혼합,중립,False,False,26.0,B,2026-07-21 18:50:35
1031,PLUS 코리아밸류업,495040,KOSPI,0,1,-632.0,983.0,1,0,32165.0,,,,,,65.1,91.1,혼합,하단이탈,False,False,66.4,-,2026-07-21 18:50:37
1032,KODEX TRF7030,329670,KOSPI,1,0,115.0,-14460.0,0,1,22510.0,,,,,,93.4,98.4,혼합,중립,False,False,74.6,-,2026-07-21 18:50:40
1033,ACE 글로벌인컴TOP10,460960,KOSPI,0,0,-19.0,-7596.0,1,1,11785.0,,,,,,69.4,97.9,혼합,중립,False,False,71.3,-,2026-07-21 18:50:42
1034,KODEX 코리아배당성장,211900,KOSPI,1,1,866.0,2214.0,0,0,27885.0,,,,,,43.8,100.0,혼합,중립,False,False,64.6,-,2026-07-21 18:50:45
1035,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,2,-1.0,6218.0,1,0,29650.0,,,,,,38.8,93.9,완전역배열,중립,False,False,4.9,-,2026-07-21 18:50:47
1036,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-2.0,0,2,60510.0,,,,,,378.4,100.9,완전정배열,중립,False,False,97.8,-,2026-07-21 18:50:49
1037,KODEX 한국대만IT프리미어,298770,KOSPI,0,1,-269.0,1273.0,1,0,80740.0,,,,,,129.1,90.1,혼합,하단이탈,False,False,65.8,-,2026-07-21 18:50:52
1038,황금에스티,032560,KOSPI,3,0,21398.0,-213.0,0,2,5190.0,0.23,,,,,96.9,100.3,혼합,중립,False,False,16.5,B,2026-07-21 18:50:54
1039,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,339.0,0,0,44040.0,,,,,,212.7,117.7,혼합,상단돌파,False,False,42.8,-,2026-07-21 18:50:57
1040,이월드,084680,KOSPI,0,0,-1211.0,-114.0,1,2,620.0,0.41,,,,,86.4,73.9,완전역배열,하단이탈,False,False,6.3,D,2026-07-21 18:50:59
1041,KTis,058860,KOSPI,5,1,92911.0,6800.0,0,0,2525.0,0.32,,,,,160.9,101.1,혼합,중립,False,False,18.5,B,2026-07-21 18:51:01
1042,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54910.0,,,,,,54.4,100.1,완전정배열,중립,False,False,99.6,-,2026-07-21 18:51:03
1043,KIWOOM 단기자금,130730,KOSPI,0,5,0.0,6396.0,0,0,102685.0,,,,,,59.6,100.1,완전정배열,중립,False,False,78.1,-,2026-07-21 18:51:06
1044,NI스틸,008260,KOSPI,0,1,-1146.0,6.0,1,0,3045.0,0.32,,,,,83.7,99.9,완전역배열,중립,False,False,13.2,B,2026-07-21 18:51:08
1045,동방,004140,KOSPI,1,0,22643.0,-612.0,0,3,1812.0,0.49,,,,,82.7,99.6,완전역배열,중립,False,False,6.6,B,2026-07-21 18:51:10
1046,삼원강재,023000,KOSPI,1,0,2243.0,-2836.0,0,2,2185.0,0.34,,,,,77.2,100.8,혼합,중립,False,False,23.5,B,2026-07-21 18:51:12
1047,다스코,058730,KOSPI,0,0,-19800.0,-100159.0,3,3,4350.0,0.58,,,,,54.7,108.4,완전정배열,중립,False,False,58.9,D,2026-07-21 18:51:14
1048,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,2,0.0,55.0,0,0,17340.0,,,,,,95.9,111.5,완전정배열,상단돌파,True,True,29.9,-,2026-07-21 18:51:17
1049,KIWOOM 미국나스닥100(H),453080,KOSPI,0,1,-1159.0,1202.0,1,0,22570.0,,,,,,95.4,99.1,혼합,중립,False,False,76.5,-,2026-07-21 18:51:19
1050,KODEX TRF5050,329660,KOSPI,1,0,32.0,-2928.0,0,1,18105.0,,,,,,85.0,98.9,혼합,중립,False,False,76.2,-,2026-07-21 18:51:21
1052,WON 종합채권(AA-이상)액티브,488720,KOSPI,2,0,41.0,-38.0,0,2,48440.0,,,,,,45.0,99.7,완전역배열,중립,False,False,1.8,-,2026-07-21 18:51:24
1053,동일산업,004890,KOSPI,0,1,-308.0,57.0,1,0,34600.0,0.18,,,,,220.9,101.5,혼합,중립,False,False,11.4,D,2026-07-21 18:51:26
1054,조흥,002600,KOSPI,0,0,0.0,0.0,0,0,138600.0,0.57,,,,,199.3,99.9,완전역배열,중립,False,False,15.1,C,2026-07-21 18:51:29
1055,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-1056.0,0,3,16605.0,,,,,,68.7,83.3,-,하단이탈,False,False,3.9,-,2026-07-21 18:51:31
1056,까뮤이앤씨,013700,KOSPI,0,3,-30581.0,2709.0,3,0,1388.0,0.7,,,,,116.3,108.4,상향전환,중립,True,False,61.2,B,2026-07-21 18:51:33
1057,ACE 삼성그룹섹터가중,108450,KOSPI,1,0,2188.0,-1867.0,0,1,37695.0,,,,,,76.6,89.8,혼합,하단이탈,False,False,61.2,-,2026-07-21 18:51:35
1058,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-2.0,0,3,51100.0,,,,,,72.4,100.0,완전정배열,중립,False,False,12.2,-,2026-07-21 18:51:37
1059,PLUS 국고채10년액티브,461460,KOSPI,1,0,39.0,-543.0,0,2,51090.0,,,,,,57.3,99.3,완전역배열,중립,False,False,4.4,-,2026-07-21 18:51:40
1060,RISE 미국반도체NYSE,469060,KOSPI,0,1,-18.0,39557.0,2,0,38280.0,,,,,,76.6,92.4,혼합,하단이탈,False,False,57.7,-,2026-07-21 18:51:42
1061,크라운해태홀딩스,005740,KOSPI,0,3,-1592.0,37.0,1,0,5530.0,0.23,,,,,26.5,100.6,혼합,중립,False,False,7.7,B,2026-07-21 18:51:44
1062,인지컨트롤스,023800,KOSPI,1,0,17876.0,-2199.0,0,1,5160.0,0.34,,,,,53.5,100.2,혼합,중립,False,False,10.6,B,2026-07-21 18:51:47
