No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
906,디씨엠,024090,KOSPI,3,3,1408.0,724.0,0,0,11110.0,0.36,,,,,57.9,100.6,혼합,중립,False,False,20.8,C,2026-08-05 19:32:58
907,TIGER 200 건설,139220,KOSPI,0,1,-55406.0,38475.0,1,0,7410.0,,,,,,98.4,98.6,완전역배열,중립,False,False,49.4,-,2026-08-05 19:33:02
908,KODEX 성장주,325010,KOSPI,0,0,-375.0,-141.0,1,1,41520.0,,,,,,86.3,93.5,완전역배열,중립,False,False,56.5,-,2026-08-05 19:33:07
909,디와이파워,210540,KOSPI,2,3,6455.0,744.0,0,0,11260.0,0.39,,,,,79.7,99.6,완전역배열,중립,False,False,20.8,B,2026-08-05 19:33:11
910,경보제약,214390,KOSPI,0,0,-1817.0,-122.0,1,3,5200.0,0.86,,,,,77.7,100.2,혼합,중립,False,False,10.9,D,2026-08-05 19:33:15
911,일진다이아,081000,KOSPI,0,3,-1873.0,80.0,1,0,8740.0,0.3,,,,,74.4,97.1,완전역배열,중립,False,False,13.3,C,2026-08-05 19:33:20
912,태림포장,011280,KOSPI,7,0,115178.0,-99.0,0,1,1749.0,0.4,,,,,86.8,100.1,혼합,중립,False,False,18.7,D,2026-08-05 19:33:24
913,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,2,-73.0,3116.0,5,0,14915.0,,,,,,94.0,98.2,완전역배열,중립,False,False,39.3,-,2026-08-05 19:33:29
914,와이투솔루션,011690,KOSPI,6,0,241569.0,0.0,0,0,3370.0,1.25,,,,,100.1,100.8,혼합,상단돌파,False,False,12.9,D,2026-08-05 19:33:33
915,KODEX 미국S&P500테크놀로지,463680,KOSPI,2,0,254.0,-16852.0,0,2,23275.0,,,,,,152.7,97.2,혼합,중립,False,False,68.5,-,2026-08-05 19:33:39
916,TIGER 국채3년,114820,KOSPI,0,12,-69.0,7006.0,1,0,105385.0,,,,,,128.3,100.3,완전정배열,중립,True,False,55.5,-,2026-08-05 19:33:43
917,삼성제약,001360,KOSPI,6,0,589821.0,-66.0,0,2,1309.0,0.95,,,,,107.3,99.1,완전역배열,중립,False,False,14.3,D,2026-08-05 19:33:48
918,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,1,-224.0,2999.0,2,0,21880.0,,,,,,137.6,99.5,혼합,중립,False,False,80.9,-,2026-08-05 19:33:52
920,미원홀딩스,107590,KOSPI,0,0,-41.0,-4.0,1,1,52500.0,0.4,,,,,66.0,98.4,완전역배열,중립,False,False,0.0,B,2026-08-05 19:33:58
921,이지스레지던스리츠,350520,KOSPI,0,2,-9553.0,12581.0,4,0,3295.0,,,,,,38.0,98.8,완전역배열,중립,False,False,14.6,-,2026-08-05 19:34:02
922,한신공영,004960,KOSPI,5,0,51984.0,-18.0,0,1,10440.0,0.14,,,,,74.8,96.8,완전역배열,중립,False,False,25.8,B,2026-08-05 19:34:07
923,신영와코루,005800,KOSPI,0,1,-181.0,1237.0,5,0,13410.0,0.31,,,,,128.0,102.7,혼합,중립,False,False,18.2,D,2026-08-05 19:34:12
924,SOL 미국TOP5채권혼합50,447620,KOSPI,0,0,-118.0,-1764.0,3,2,16275.0,,,,,,186.0,100.7,완전정배열,중립,False,False,83.3,-,2026-08-05 19:34:17
925,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,1,180573.0,443798.0,0,0,2005.0,,,,,,172.1,100.0,혼합,하단이탈,False,False,17.2,-,2026-08-05 19:34:21
926,현대리바트,079430,KOSPI,3,3,37466.0,5101.0,0,0,5970.0,0.29,,,,,119.6,99.9,완전역배열,중립,False,False,20.7,D,2026-08-05 19:34:26
927,KBI동양철관,008970,KOSPI,5,0,866880.0,-65.0,0,1,1155.0,0.84,,,,,73.3,99.7,완전역배열,중립,False,False,8.4,D,2026-08-05 19:34:31
928,그린케미칼,083420,KOSPI,16,0,115419.0,-34.0,0,1,4990.0,0.91,,,,,125.3,103.4,혼합,상단돌파,False,False,22.2,C,2026-08-05 19:34:36
929,ACE 미국WideMoat동일가중,309230,KOSPI,0,4,-90.0,2442.0,1,0,32020.0,,,,,,100.1,99.6,혼합,중립,False,False,82.1,-,2026-08-05 19:34:41
930,금강공업,014280,KOSPI,2,0,14592.0,-101.0,0,1,4060.0,0.32,,,,,70.5,100.8,혼합,중립,False,False,12.7,D,2026-08-05 19:34:46
931,텔코웨어,078000,KOSPI,1,0,98.0,-13.0,0,1,12880.0,0.58,,,,,31.9,99.1,완전역배열,중립,False,False,7.9,B,2026-08-05 19:34:50
932,경동도시가스,267290,KOSPI,0,0,-3053.0,-8.0,1,2,20150.0,0.24,,,,,31.3,102.5,혼합,중립,False,False,30.0,B,2026-08-05 19:34:55
933,RISE 수소경제테마,367770,KOSPI,2,0,38138.0,-11763.0,0,2,22375.0,,,,,,98.0,98.2,완전역배열,중립,False,False,44.1,-,2026-08-05 19:35:00
934,KCTC,009070,KOSPI,3,2,51545.0,3481.0,0,0,3945.0,0.37,,,,,92.2,98.7,완전역배열,중립,False,False,11.5,B,2026-08-05 19:35:05
935,신원,009270,KOSPI,0,0,-57502.0,-8199.0,1,1,1029.0,0.4,,,,,59.1,98.9,완전역배열,중립,False,False,10.3,D,2026-08-05 19:35:10
936,TIGER 미국S&P500동일가중,488500,KOSPI,0,2,-38.0,18677.0,1,0,13230.0,,,,,,108.6,98.4,혼합,중립,False,False,70.4,-,2026-08-05 19:35:15
937,HS화성,002460,KOSPI,0,0,-1151.0,-3453.0,2,1,11550.0,0.25,,,,,119.6,101.4,혼합,중립,False,False,31.8,B,2026-08-05 19:35:20
938,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-705191.0,-1981345.0,1,4,2540.0,,,,,,125.5,101.4,완전정배열,중립,False,False,38.4,-,2026-08-05 19:35:25
939,유니퀘스트,077500,KOSPI,6,0,115170.0,-31.0,0,2,5420.0,0.45,,,,,108.5,93.5,완전역배열,중립,False,False,24.7,B,2026-08-05 19:35:32
940,동양,001520,KOSPI,5,0,213590.0,-2274.0,0,1,1092.0,0.14,,,,,49.5,99.0,완전역배열,중립,False,False,7.2,B,2026-08-05 19:35:37
941,진흥기업,002780,KOSPI,6,1,1310162.0,2913.0,0,0,804.0,0.47,,,,,39.2,98.8,완전역배열,중립,False,False,17.9,D,2026-08-05 19:35:44
942,TIGER Fn신재생에너지,377990,KOSPI,1,0,3221.0,-22894.0,0,2,23750.0,,,,,,106.9,94.4,완전역배열,중립,False,False,41.6,-,2026-08-05 19:35:49
943,제일파마홀딩스,002620,KOSPI,0,0,-254.0,-23.0,1,2,7240.0,0.35,,,,,40.9,104.4,혼합,중립,False,False,30.7,B,2026-08-05 19:35:58
944,인천도시가스,034590,KOSPI,0,0,-14.0,-649.0,2,2,26400.0,0.46,,,,,53.8,100.0,혼합,중립,False,False,46.5,B,2026-08-05 19:36:05
945,PLUS 코스피TR,328370,KOSPI,0,0,0.0,0.0,0,0,37155.0,,,,,,25.5,94.1,완전역배열,중립,False,False,55.6,-,2026-08-05 19:36:10
946,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,1,0.0,1.0,0,0,93825.0,,,,,,80.0,100.3,혼합,중립,False,False,17.3,-,2026-08-05 19:36:15
947,TIGER AI반도체핵심공정,471760,KOSPI,0,0,-34441.0,-24183.0,2,1,13005.0,,,,,,79.9,87.4,완전역배열,중립,False,False,29.5,-,2026-08-05 19:36:20
948,현대코퍼레이션홀딩스,227840,KOSPI,0,0,-470.0,-50.0,1,2,12460.0,0.33,,,,,90.2,102.8,혼합,중립,False,False,40.0,B,2026-08-05 19:36:25
949,KODEX 미국나스닥100선물(H),304940,KOSPI,0,11,0.0,30097.0,0,0,32830.0,,,,,,95.7,99.1,혼합,중립,False,False,89.0,-,2026-08-05 19:36:31
950,한국무브넥스,010100,KOSPI,8,0,235176.0,-47.0,0,1,3700.0,0.27,,,,,86.8,101.1,혼합,중립,False,False,12.1,B,2026-08-05 19:36:36
951,ACE 중국본토CSI300,168580,KOSPI,0,2,-56.0,1595.0,1,0,35915.0,,,,,,59.3,96.1,완전역배열,중립,False,False,57.9,-,2026-08-05 19:36:41
952,계양전기,012200,KOSPI,4,0,96503.0,-50.0,0,4,4115.0,5.23,,,,,89.7,93.7,완전역배열,중립,False,False,23.4,D,2026-08-05 19:36:47
953,PLUS 국공채머니마켓액티브,491230,KOSPI,0,1,0.0,1227.0,0,0,52400.0,,,,,,169.9,100.1,완전정배열,중립,False,False,99.5,-,2026-08-05 19:36:52
954,대성홀딩스,016710,KOSPI,0,0,-7413.0,-22.0,2,1,6930.0,0.23,,,,,90.2,101.1,혼합,중립,False,False,11.0,B,2026-08-05 19:36:58
955,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,2,0.0,38.0,0,0,55730.0,,,,,,190.3,98.1,혼합,중립,False,False,91.1,-,2026-08-05 19:37:04
956,수산세보틱스,017550,KOSPI,5,0,387954.0,-88.0,0,1,1780.0,0.54,,,,,90.4,99.0,완전역배열,상단돌파,False,False,16.6,B,2026-08-05 19:37:08
957,태경비케이,014580,KOSPI,0,0,-4333.0,-91.0,1,2,4025.0,0.46,,,,,79.8,98.4,완전역배열,중립,False,False,22.4,B,2026-08-05 19:37:13
958,HANARO MSCI Korea TR,332940,KOSPI,0,1,-136.0,120.0,1,0,46180.0,,,,,,93.6,93.6,하향전환,중립,False,False,56.5,-,2026-08-05 19:37:18
959,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,0,3.0,-2069.0,0,2,46160.0,,,,,,96.7,98.5,혼합,중립,True,False,71.0,-,2026-08-05 19:37:23
960,ACE 포스코그룹포커스,469170,KOSPI,2,0,89401.0,-77930.0,0,2,5455.0,,,,,,68.5,100.3,혼합,중립,False,False,19.0,-,2026-08-05 19:37:27
961,디와이,013570,KOSPI,1,2,8282.0,4883.0,0,0,4175.0,0.27,,,,,83.5,105.4,혼합,중립,False,False,27.7,C,2026-08-05 19:37:32
962,KODEX 미국달러선물인버스,261270,KOSPI,0,0,-147.0,-4674.0,3,1,7845.0,,,,,,45.9,102.7,완전정배열,중립,False,False,62.7,-,2026-08-05 19:37:37
963,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-05 19:37:41
964,극동유화,014530,KOSPI,0,0,-14036.0,-48.0,1,2,3135.0,0.54,,,,,41.2,99.0,완전역배열,중립,False,False,5.3,D,2026-08-05 19:37:46
965,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,1,-135.0,303.0,1,0,16655.0,,,,,,43.7,95.0,완전역배열,중립,False,False,52.0,-,2026-08-05 19:37:51
966,KEC,092220,KOSPI,0,5,-35142.0,1641.0,1,0,2720.0,0.34,,,,,100.8,93.0,완전역배열,중립,False,False,7.0,D,2026-08-05 19:37:55
967,TIGER 골드선물(H),319640,KOSPI,3,10,96.0,52589.0,0,0,24650.0,,,,,,115.6,100.1,혼합,중립,False,False,31.8,-,2026-08-05 19:37:59
968,KODEX IT,266370,KOSPI,0,7,-4702.0,30315.0,1,0,63800.0,,,,,,106.2,91.1,하향전환,중립,False,False,54.6,-,2026-08-05 19:38:04
969,경동인베스트,012320,KOSPI,6,0,5830.0,-3.0,0,1,45750.0,0.2,,,,,81.0,98.9,완전역배열,중립,False,False,10.4,B,2026-08-05 19:38:09
970,SOL 국고채10년,438570,KOSPI,1,1,48.0,256.0,0,0,99435.0,,,,,,75.2,100.5,혼합,중립,False,False,25.1,-,2026-08-05 19:38:14
971,티에이치엔,019180,KOSPI,2,0,12289.0,-4126.0,0,1,6000.0,0.44,,,,,93.8,99.4,완전역배열,중립,False,False,43.3,B,2026-08-05 19:38:19
972,대창,012800,KOSPI,1,2,193576.0,4297.0,0,0,1180.0,0.32,,,,,130.4,98.3,완전역배열,중립,False,False,20.1,B,2026-08-05 19:38:23
973,조선선재,120030,KOSPI,5,0,454.0,-1.0,0,1,84700.0,0.47,,,,,75.1,98.7,완전역배열,중립,False,False,13.2,C,2026-08-05 19:38:28
974,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-2142.0,0,3,6860.0,,,,,,91.7,93.7,완전역배열,중립,False,False,10.1,-,2026-08-05 19:38:33
975,RISE IT플러스,326240,KOSPI,0,4,-197.0,2499.0,5,0,41535.0,,,,,,81.4,93.4,완전역배열,중립,False,False,55.3,-,2026-08-05 19:38:38
976,HS애드,035000,KOSPI,1,0,5224.0,-2966.0,0,1,6560.0,0.54,,,,,35.4,105.6,혼합,중립,False,False,21.7,B,2026-08-05 19:38:42
977,세원정공,021820,KOSPI,0,0,-876.0,-1776.0,1,1,10490.0,0.15,,,,,88.7,101.5,혼합,중립,False,False,16.6,B,2026-08-05 19:38:47
979,샘표식품,248170,KOSPI,0,0,-2000.0,-6.0,2,1,22800.0,0.38,,,,,17.1,100.3,혼합,중립,False,False,16.4,B,2026-08-05 19:38:53
980,GS우,078935,KOSPI,0,2,-1429.0,5384.0,1,0,58200.0,0.36,,,,,100.6,102.5,완전정배열,중립,False,False,77.1,B,2026-08-05 19:38:58
981,아시아나IDT,267850,KOSPI,0,1,-985.0,30.0,1,0,9310.0,0.6,,,,,66.4,98.9,완전역배열,중립,False,False,16.4,B,2026-08-05 19:39:02
982,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,0.0,0,0,7375.0,,,,,,33.7,99.2,완전역배열,중립,False,False,21.3,-,2026-08-05 19:39:07
983,모나용평,070960,KOSPI,0,0,-7383.0,-934.0,1,2,2145.0,0.28,,,,,62.3,99.0,완전역배열,중립,False,False,5.7,D,2026-08-05 19:39:11
984,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,19.0,0,0,10710.0,,,,,,306.7,100.1,완전정배열,중립,False,False,58.2,-,2026-08-05 19:39:15
985,RISE 국고채10년액티브,481430,KOSPI,2,0,69.0,-49.0,0,3,99490.0,,,,,,47.3,100.6,혼합,중립,False,False,30.1,-,2026-08-05 19:39:20
986,NPC,004250,KOSPI,0,0,-7085.0,-68.0,1,2,2805.0,0.24,,,,,85.7,94.7,완전역배열,중립,False,False,17.3,B,2026-08-05 19:39:25
987,한일철강,002220,KOSPI,0,0,-17716.0,-37.0,6,1,3835.0,0.57,,,,,119.9,89.7,완전역배열,중립,False,False,36.4,D,2026-08-05 19:39:29
988,ACE KPOP포커스,475050,KOSPI,0,0,-34.0,-35983.0,3,1,7030.0,,,,,,104.8,95.0,완전역배열,중립,False,False,10.4,-,2026-08-05 19:39:34
989,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,106175.0,,,,,,102.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-05 19:39:39
990,한국제지,027970,KOSPI,0,0,0.0,0.0,0,0,536.0,0.28,,,,,0.0,99.8,완전역배열,중립,False,False,62.5,D,2026-08-05 19:39:44
991,KIWOOM 코리아밸류업,496090,KOSPI,2,0,626.0,-5.0,0,3,31340.0,,,,,,111.8,94.2,하향전환,중립,False,False,63.0,-,2026-08-05 19:39:49
992,크라운제과,264900,KOSPI,3,0,1514.0,-147.0,0,4,8100.0,0.46,,,,,38.9,99.4,완전역배열,중립,False,False,20.8,C,2026-08-05 19:39:55
993,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,0,0.0,-52.0,0,2,101425.0,,,,,,118.6,100.3,혼합,중립,False,False,24.2,-,2026-08-05 19:40:00
994,삼익악기,002450,KOSPI,0,1,-25096.0,1548.0,1,0,1120.0,0.29,,,,,108.7,98.8,완전역배열,중립,False,False,23.7,B,2026-08-05 19:40:05
995,동남합성,023450,KOSPI,0,0,-5.0,-226.0,2,4,28800.0,1.75,,,,,86.0,100.8,혼합,중립,False,False,30.0,C,2026-08-05 19:40:10
996,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-05 19:40:15
997,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,0,-77.0,-584.0,1,1,26990.0,,,,,,70.6,90.7,완전역배열,중립,False,False,45.1,-,2026-08-05 19:40:20
998,사조동아원,008040,KOSPI,0,0,-43165.0,-90.0,1,1,706.0,0.78,,,,,60.4,92.7,완전역배열,중립,False,False,1.9,D,2026-08-05 19:40:24
999,RISE 국고채3년,114100,KOSPI,0,4,0.0,1223.0,0,0,106915.0,,,,,,95.1,100.3,완전정배열,중립,True,False,49.3,-,2026-08-05 19:40:29
1000,한국화장품,123690,KOSPI,0,0,-12699.0,-22.0,1,1,6180.0,2.77,,,,,95.3,97.8,완전역배열,중립,False,False,15.6,D,2026-08-05 19:40:34
1001,SOL 2차전지소부장Fn,455860,KOSPI,0,1,-5476.0,19305.0,1,0,4135.0,,,,,,82.2,97.4,완전역배열,중립,False,False,15.6,-,2026-08-05 19:40:39
1002,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,16,-73.0,119889.0,1,0,15055.0,,,,,,172.7,99.6,혼합,중립,True,False,69.5,-,2026-08-05 19:40:44
1004,KoAct 배당성장액티브,476850,KOSPI,0,2,-1215.0,13558.0,1,0,21000.0,,,,,,95.2,95.9,하향전환,중립,False,False,62.8,-,2026-08-05 19:40:49
1005,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,-497.0,-2662.0,1,4,23145.0,,,,,,98.3,96.7,혼합,중립,True,False,71.5,-,2026-08-05 19:40:54
1006,KODEX 미국10년국채선물,308620,KOSPI,2,0,728.0,-74004.0,0,2,11960.0,,,,,,179.5,97.2,완전역배열,중립,False,False,32.6,-,2026-08-05 19:40:58
1007,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-3683.0,-15450.0,1,1,11315.0,,,,,,94.1,97.4,완전역배열,중립,False,False,47.8,-,2026-08-05 19:41:03
1008,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,1,-2.0,4430.0,1,0,32345.0,,,,,,81.5,100.3,혼합,중립,False,False,6.5,-,2026-08-05 19:41:07
1009,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,1,0,39.0,-38.0,0,2,105660.0,,,,,,123.8,100.4,혼합,중립,False,False,19.6,-,2026-08-05 19:41:12
1010,벽산,007210,KOSPI,6,0,167683.0,-208.0,0,1,1484.0,0.27,,,,,94.5,97.7,완전역배열,중립,False,False,16.5,B,2026-08-05 19:41:16
1011,TIGER 미국나스닥바이오,203780,KOSPI,1,0,248.0,-6451.0,0,1,34035.0,,,,,,71.3,97.0,혼합,중립,False,False,63.8,-,2026-08-05 19:41:21
1012,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,118.0,-306.0,0,1,13165.0,,,,,,244.9,92.6,완전역배열,중립,False,False,36.8,-,2026-08-05 19:41:26
1013,두올,016740,KOSPI,4,8,37644.0,30728.0,0,0,3360.0,0.34,,,,,118.2,94.5,완전역배열,중립,False,False,10.4,B,2026-08-05 19:41:30
1014,AK홀딩스,006840,KOSPI,0,1,-3268.0,1353.0,1,0,7270.0,0.19,,,,,86.7,110.7,혼합,상단돌파,False,False,25.5,D,2026-08-05 19:41:35
1015,KODEX 배당가치,325020,KOSPI,2,0,1496.0,-16153.0,0,3,28965.0,,,,,,22.1,98.1,하향전환,중립,False,False,72.2,-,2026-08-05 19:41:40
1016,아남전자,008700,KOSPI,0,9,-3287.0,912000.0,1,0,1236.0,0.7,,,,,67.4,106.7,혼합,중립,False,False,23.2,D,2026-08-05 19:41:45
1017,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,0.0,-3690.0,0,1,14275.0,,,,,,84.2,99.0,혼합,중립,True,False,72.3,-,2026-08-05 19:41:50
1018,세이브존I&C,067830,KOSPI,0,0,-26298.0,-379.0,1,1,2300.0,0.18,,,,,95.1,99.8,완전역배열,중립,False,False,12.0,C,2026-08-05 19:41:56
1019,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,0,0.0,-1295.0,0,1,10820.0,,,,,,46.9,100.1,완전정배열,중립,False,False,97.0,-,2026-08-05 19:42:01
1020,TIGER 미국S&P500선물(H),143850,KOSPI,1,0,28.0,-1295.0,0,2,78425.0,,,,,,125.5,100.5,완전정배열,중립,False,False,99.6,-,2026-08-05 19:42:05
1021,HL D&I,014790,KOSPI,0,1,-2098.0,1172.0,1,0,2470.0,0.2,,,,,79.7,97.8,완전역배열,중립,False,False,17.9,B,2026-08-05 19:42:09
1022,SOL 미국AI반도체칩메이커,479620,KOSPI,0,0,-1183.0,-7116.0,1,1,26695.0,,,,,,80.9,93.2,혼합,중립,False,False,66.1,-,2026-08-05 19:42:14
1023,팜스코,036580,KOSPI,2,0,30419.0,-1697.0,0,1,2520.0,0.45,,,,,54.4,93.1,완전역배열,중립,False,False,12.5,B,2026-08-05 19:42:19
1024,삼성공조,006660,KOSPI,1,0,3868.0,-1565.0,0,2,11380.0,0.31,,,,,24.3,95.8,완전역배열,중립,False,False,23.1,C,2026-08-05 19:42:24
1025,KTcs,058850,KOSPI,0,0,-2330.0,-56.0,1,1,2230.0,0.38,,,,,111.1,99.1,완전역배열,중립,False,False,16.5,B,2026-08-05 19:42:28
1026,KODEX 코리아배당성장,211900,KOSPI,0,0,-1530.0,-1995.0,1,5,27960.0,,,,,,82.4,98.0,완전역배열,중립,False,False,65.2,-,2026-08-05 19:42:32
1027,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,1,0.0,234.0,0,0,18405.0,,,,,,52.8,104.1,완전정배열,중립,False,False,34.5,-,2026-08-05 19:42:37
1028,NI스틸,008260,KOSPI,7,1,150153.0,3541.0,0,0,3210.0,0.33,,,,,102.2,102.5,혼합,중립,False,False,22.2,B,2026-08-05 19:42:42
1029,HANARO CAPEX설비투자iSelect,454320,KOSPI,1,0,2508.0,-2755.0,0,2,42685.0,,,,,,32.4,98.1,완전역배열,상단돌파,False,False,45.9,-,2026-08-05 19:42:46
1031,부국증권우,001275,KOSPI,0,0,0.0,0.0,0,0,30350.0,0.33,,,,,76.7,99.3,완전역배열,중립,False,False,35.6,C,2026-08-05 19:42:52
1032,황금에스티,032560,KOSPI,2,0,3983.0,-468.0,0,1,5340.0,0.23,,,,,57.7,99.6,완전역배열,중립,False,False,25.5,B,2026-08-05 19:42:56
1033,영보화학,014440,KOSPI,5,0,22174.0,-12.0,0,1,4535.0,0.46,,,,,102.5,99.8,완전역배열,중립,False,False,27.7,B,2026-08-05 19:43:01
1034,KIWOOM 미국나스닥100(H),453080,KOSPI,0,0,-7.0,-7611.0,1,1,23200.0,,,,,,109.9,99.1,혼합,중립,False,False,87.6,-,2026-08-05 19:43:07
1035,KODEX TRF7030,329670,KOSPI,1,5,251.0,21678.0,0,0,22615.0,,,,,,93.0,98.6,혼합,중립,True,False,76.2,-,2026-08-05 19:43:11
1037,DKME,015590,KOSPI,0,0,-13837.0,-1.0,1,1,1686.0,0.61,,,,,71.7,89.5,완전역배열,중립,False,False,39.6,D,2026-08-05 19:43:17
1038,까뮤이앤씨,013700,KOSPI,2,3,132285.0,1350.0,0,0,1494.0,0.75,,,,,34.0,105.0,완전정배열,중립,False,False,77.8,B,2026-08-05 19:43:21
1039,태양금속,004100,KOSPI,2,0,96402.0,-50.0,0,1,2430.0,0.57,,,,,77.5,98.1,완전역배열,중립,False,False,26.0,D,2026-08-05 19:43:27
1040,KODEX 코스피TR,359210,KOSPI,0,1,-1104.0,3411.0,1,0,34235.0,,,,,,106.0,94.2,완전역배열,중립,False,False,56.4,-,2026-08-05 19:43:32
1041,ACE 글로벌인컴TOP10,460960,KOSPI,1,0,795.0,-10903.0,0,1,11475.0,,,,,,91.5,97.5,완전역배열,중립,False,False,61.1,-,2026-08-05 19:43:36
1042,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-441.0,0,1,5910.0,,,,,,135.0,98.5,하향전환,중립,False,False,26.5,-,2026-08-05 19:43:41
1043,동방,004140,KOSPI,0,0,-17397.0,-67.0,1,2,1840.0,0.5,,,,,74.4,98.6,완전역배열,중립,False,False,10.0,B,2026-08-05 19:43:45
1044,삼원강재,023000,KOSPI,0,1,-1943.0,8116.0,1,0,2220.0,0.34,,,,,134.0,99.4,완전역배열,중립,False,False,31.5,B,2026-08-05 19:43:50
1045,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54990.0,,,,,,127.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-05 19:43:55
1046,KTis,058860,KOSPI,0,0,-16127.0,-22.0,1,1,2525.0,0.32,,,,,71.9,99.3,완전역배열,중립,False,False,18.5,B,2026-08-05 19:44:00
1047,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,1,-408.0,3700.0,1,0,27460.0,,,,,,21.1,90.4,완전역배열,중립,False,False,59.6,-,2026-08-05 19:44:05
1048,PLUS 코리아밸류업,495040,KOSPI,0,1,-122.0,714.0,3,0,31360.0,,,,,,131.6,94.3,하향전환,중립,False,False,63.8,-,2026-08-05 19:44:10
1049,KODEX 한국대만IT프리미어,298770,KOSPI,1,1,722.0,4683.0,0,0,79035.0,,,,,,51.1,93.5,혼합,중립,True,False,63.3,-,2026-08-05 19:44:14
1050,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,1,0.0,2077.0,0,0,173255.0,,,,,,127.5,82.8,완전역배열,중립,False,False,35.8,-,2026-08-05 19:44:18
1051,아주스틸,139990,KOSPI,0,0,-3507.0,-505.0,1,1,2225.0,0.62,,,,,69.6,103.4,혼합,중립,False,False,10.4,D,2026-08-05 19:44:23
1052,차AI헬스케어,025620,KOSPI,0,0,-2039.0,-27.0,1,1,4710.0,1.21,,,,,33.3,87.8,완전역배열,중립,False,False,5.7,D,2026-08-05 19:44:28
1053,RISE 미국반도체NYSE,469060,KOSPI,0,0,-1419.0,-7299.0,1,2,37260.0,,,,,,131.3,92.9,혼합,중립,False,False,55.2,-,2026-08-05 19:44:33
1054,KODEX TRF5050,329660,KOSPI,2,4,426.0,19281.0,0,0,18200.0,,,,,,100.2,99.1,혼합,중립,True,False,79.0,-,2026-08-05 19:44:37
1055,SK디앤디,210980,KOSPI,0,0,-2489.0,-1174.0,3,1,4575.0,0.16,,,,,54.2,68.2,완전역배열,하단이탈,False,False,8.8,D,2026-08-05 19:44:42
1057,DRB동일,004840,KOSPI,0,0,-14368.0,-99662.0,1,1,4385.0,0.2,,,,,242.9,100.3,혼합,중립,False,False,18.9,D,2026-08-05 19:44:48
1058,크라운해태홀딩스,005740,KOSPI,0,0,-2151.0,-22.0,1,2,5690.0,0.24,,,,,70.8,99.4,완전역배열,중립,False,False,17.2,B,2026-08-05 19:44:53
1059,PLUS 국고채10년액티브,461460,KOSPI,0,1,0.0,35.0,0,0,51985.0,,,,,,158.6,100.5,혼합,중립,False,False,24.3,-,2026-08-05 19:44:57
1060,선도전기,007610,KOSPI,0,0,-79273.0,-1503.0,1,1,4670.0,2.28,,,,,75.1,89.7,완전역배열,중립,False,False,28.1,C,2026-08-05 19:45:02
1061,티와이홀딩스,363280,KOSPI,6,0,40308.0,-30.0,0,2,1841.0,0.09,,,,,78.0,102.0,혼합,중립,False,False,9.2,D,2026-08-05 19:45:06
1062,인지컨트롤스,023800,KOSPI,0,3,-5258.0,2914.0,1,0,5290.0,0.35,,,,,78.0,97.2,완전역배열,중립,False,False,14.1,B,2026-08-05 19:45:12
