No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
532,농심홀딩스,072710,KOSPI,1,0,1.7,-0.03,0,2,94700.0,0.33,11.6,1310.1,82.7,45.7,61.1,99.5,40.5,A,2026-04-13 12:06:13
533,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,-0.07,-1.88,1,1,1001097.0,,,,,,92.4,100.1,100.0,-,2026-04-13 12:06:14
534,세아제강,306200,KOSPI,0,2,-5.63,16.49,1,0,153300.0,0.39,58.6,4091.2,3.8,-23.2,137.6,106.0,48.0,B,2026-04-13 12:06:15
535,SPC삼립,005610,KOSPI,1,1,0.73,0.08,0,0,50300.0,0.85,97.3,998.5,1.9,-2.5,71.3,98.8,5.9,B,2026-04-13 12:06:16
536,SOL 미국배당미국채혼합50,490490,KOSPI,0,0,-0.01,-0.38,2,1,11460.0,,,,,,92.7,99.6,86.9,-,2026-04-13 12:06:16
537,대원전선,006340,KOSPI,0,0,-6.36,-0.66,2,1,5490.0,3.6,105.1,176.0,1.3,-4.8,41.8,97.1,61.4,C,2026-04-13 12:06:17
538,대한제강,084010,KOSPI,0,0,-6.17,-0.88,2,1,12510.0,0.45,17.7,3298.9,0.5,-8.2,169.3,104.4,50.1,B,2026-04-13 12:06:17
539,RISE 200TR,361580,KOSPI,0,1,0.0,5.26,0,0,49480.0,,,,,,98.4,104.2,83.6,-,2026-04-13 12:06:18
540,TIGER 일본니케이225,241180,KOSPI,3,4,5.13,7.71,0,0,31695.0,,,,,,76.0,103.2,84.5,-,2026-04-13 12:06:19
541,INVENI,015360,KOSPI,0,0,-7.59,-1.19,2,2,15650.0,0.54,49.7,1738.5,62.4,77.9,96.6,102.3,77.3,A,2026-04-13 12:06:19
542,TIGER 코리아밸류업,496080,KOSPI,1,5,1.98,45.41,0,0,26015.0,,,,,,67.1,103.9,89.0,-,2026-04-13 12:06:20
543,대덕,008060,KOSPI,9,2,34.99,0.14,0,0,13620.0,0.77,5.6,519.3,69.4,33.6,61.4,98.1,82.2,A,2026-04-13 12:06:21
544,TIGER 코스피,277630,KOSPI,1,6,0.1,57.17,0,0,60630.0,,,,,,84.7,103.6,81.6,-,2026-04-13 12:06:21
545,케이씨,029460,KOSPI,1,0,1.84,-0.03,0,8,32300.0,0.42,8.1,8552.7,12.4,-0.7,99.4,99.0,82.5,B,2026-04-13 12:06:22
546,동아에스티,170900,KOSPI,4,0,2.91,-0.28,0,2,44700.0,0.67,104.7,391.2,3.7,16.3,72.8,100.6,32.6,B,2026-04-13 12:06:23
547,광동제약,009290,KOSPI,1,2,0.47,0.56,0,0,8280.0,0.63,66.6,963.2,3.0,3.7,53.3,96.1,41.2,B,2026-04-13 12:06:23
548,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,5,-0.41,18.52,2,0,22560.0,,,,,,72.0,101.4,84.3,-,2026-04-13 12:06:24
549,제주항공,089590,KOSPI,1,0,1.47,-4.94,0,9,5080.0,1.49,807.9,-54.2,-8.4,-19.2,98.7,101.1,8.2,D,2026-04-13 12:06:25
550,SOL 금융지주플러스고배당,484880,KOSPI,1,0,2.85,-0.28,0,1,22155.0,,,,,,100.7,102.8,81.7,-,2026-04-13 12:06:25
551,아세아시멘트,183190,KOSPI,0,0,-1.27,-0.02,2,1,11030.0,0.37,35.0,2058.9,9.3,-10.1,89.2,97.2,21.4,B,2026-04-13 12:06:26
552,코람코더원리츠,417310,KOSPI,0,1,-4.22,2.78,1,0,10060.0,,156.8,326.8,67.4,0.1,130.6,102.2,95.8,B,2026-04-13 12:06:27
553,수산인더스트리,126720,KOSPI,0,0,-0.61,-3.56,1,1,28250.0,0.72,6.7,13941.4,12.2,7.0,74.6,101.2,76.8,A,2026-04-13 12:06:27
554,두산2우B,000157,KOSPI,2,0,4.62,0.0,0,0,450000.0,5.15,,,,,98.0,101.2,67.7,D,2026-04-13 12:06:28
555,TIGER 증권,157500,KOSPI,0,0,-3.19,-9.6,1,2,18860.0,,,,,,64.5,102.6,82.1,-,2026-04-13 12:06:29
556,KODEX 고배당주,279530,KOSPI,1,0,3.43,-5.91,0,1,17575.0,,,,,,91.8,100.7,76.5,-,2026-04-13 12:06:29
557,PLUS 머니마켓액티브,477050,KOSPI,0,2,0.0,2.37,0,0,52835.0,,,,,,37.8,100.1,99.7,-,2026-04-13 12:06:30
558,KODEX 인도Nifty50,453810,KOSPI,0,0,-0.01,-2.83,2,1,12885.0,,,,,,80.1,102.1,35.2,-,2026-04-13 12:06:31
559,RISE 글로벌자산배분액티브,461490,KOSPI,0,1,-0.31,0.38,2,0,14915.0,,,,,,107.8,100.7,88.2,-,2026-04-13 12:06:31
560,스틱인베스트먼트,026890,KOSPI,1,0,0.49,-0.01,0,1,9380.0,1.33,21.4,305.0,,14.3,52.2,98.8,17.7,B,2026-04-13 12:06:32
561,애경산업,018250,KOSPI,6,1,5.87,0.01,0,0,14720.0,0.93,22.0,965.9,4.1,-3.6,17.5,98.6,35.4,B,2026-04-13 12:06:33
562,엠씨넥스,097520,KOSPI,1,2,0.74,0.16,0,0,22150.0,0.93,42.4,3425.1,3.4,23.7,88.2,98.7,15.5,A,2026-04-13 12:06:33
563,TIGER 지주회사,307520,KOSPI,1,5,18.56,76.04,0,0,20580.0,,,,,,73.6,101.6,81.6,-,2026-04-13 12:06:34
564,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,0,0.0,-0.0,0,1,102545.0,,,,,,14.9,100.5,23.7,-,2026-04-13 12:06:35
565,PLUS 글로벌HBM반도체,442580,KOSPI,1,3,0.02,49.33,0,0,65545.0,,,,,,75.7,104.3,96.0,-,2026-04-13 12:06:35
566,KG케미칼,001390,KOSPI,3,4,39.85,2.4,0,0,5680.0,0.38,54.7,157.3,7.6,4.3,73.5,103.8,83.6,B,2026-04-13 12:06:36
567,한국철강,104700,KOSPI,0,2,-1.83,1.9,2,0,10460.0,0.44,12.4,551.5,-8.0,-18.9,215.3,104.9,75.4,B,2026-04-13 12:06:37
568,HL홀딩스,060980,KOSPI,6,0,7.16,-1.92,0,4,41700.0,0.35,85.8,1598.8,8.9,-7.9,72.3,95.6,39.7,B,2026-04-13 12:06:37
569,티웨이항공,091810,KOSPI,8,0,30.21,-1.2,0,12,917.0,6.37,4414.7,-1231.1,-15.0,17.0,93.6,91.2,7.7,C,2026-04-13 12:06:38
570,TIGER 글로벌AI액티브,466950,KOSPI,1,2,0.8,2.23,0,0,27655.0,,,,,,90.4,105.2,99.4,-,2026-04-13 12:06:39
571,한국토지신탁,034830,KOSPI,4,0,4.68,-0.2,0,4,1499.0,0.32,93.9,278.5,,-12.3,34.0,94.1,58.1,C,2026-04-13 12:06:39
572,삼성SDI우,006405,KOSPI,0,0,-4.34,-0.01,2,2,234500.0,0.86,,,,,96.0,105.3,75.7,D,2026-04-13 12:06:40
573,현대퓨처넷,126560,KOSPI,1,1,1.21,0.09,0,0,3425.0,0.51,3.3,297.9,-3.9,56.1,77.6,101.5,71.6,B,2026-04-13 12:06:41
574,KODEX 신재생에너지액티브,385510,KOSPI,0,0,-1.73,-3.36,1,2,44985.0,,,,,,77.3,102.0,96.3,-,2026-04-13 12:06:41
575,TIGER 인도니프티50,453870,KOSPI,1,1,0.0,0.84,0,0,12690.0,,,,,,83.7,102.0,30.4,-,2026-04-13 12:06:42
576,화신,010690,KOSPI,0,0,-4.33,-4.88,2,2,10760.0,0.65,92.4,3090.3,4.3,18.5,98.2,97.8,42.9,A,2026-04-13 12:06:43
577,KISCO홀딩스,001940,KOSPI,6,0,3.7,-0.24,0,1,26300.0,0.28,0.2,2219.4,83.5,70.6,112.4,101.8,71.4,A,2026-04-13 12:06:43
578,TIME K바이오액티브,463050,KOSPI,0,1,-0.07,1.59,4,0,17710.0,,,,,,51.6,91.9,62.2,-,2026-04-13 12:06:44
579,일진홀딩스,015860,KOSPI,1,1,2.03,0.31,0,0,7500.0,0.66,48.1,417.9,49.0,25.9,74.2,101.5,62.0,A,2026-04-13 12:06:45
580,아세아제지,002310,KOSPI,1,2,1.16,3.48,0,0,9120.0,0.41,9.2,1192.1,6.3,-7.7,73.6,102.1,54.2,B,2026-04-13 12:06:45
581,제이에스코퍼레이션,194370,KOSPI,0,2,-0.29,16.18,1,0,12640.0,0.7,85.7,8811.3,11.1,-3.5,143.2,103.2,69.3,B,2026-04-13 12:06:46
582,TIGER 200 중공업,139230,KOSPI,2,0,13.28,-10.76,0,2,15740.0,,,,,,145.6,101.7,84.2,-,2026-04-13 12:06:46
583,제이알글로벌리츠,348950,KOSPI,1,0,2.76,-0.69,0,1,1849.0,,43.4,12.0,94.9,6.6,61.3,108.7,23.2,B,2026-04-13 12:06:47
584,국도화학,007690,KOSPI,0,2,-0.32,3.98,1,0,39400.0,0.39,70.7,1584.3,4.9,-1.4,154.3,103.2,80.1,B,2026-04-13 12:06:48
585,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,4,0.0,0.4,0,0,113585.0,,,,,,97.9,100.2,46.4,-,2026-04-13 12:06:48
586,쏘카,403550,KOSPI,1,0,0.77,-0.16,0,8,10970.0,2.19,245.4,3806.3,6.8,14.8,142.5,98.2,9.9,B,2026-04-13 12:06:49
587,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,0.0,-3.62,0,10,12900.0,,,,,,113.9,99.1,79.7,-,2026-04-13 12:06:50
588,KPX홀딩스,092230,KOSPI,0,2,-0.05,0.2,1,0,84600.0,0.3,3.5,1676.6,26.3,-12.9,55.8,102.1,81.1,B,2026-04-13 12:06:50
589,SIMPAC,009160,KOSPI,1,1,2.3,0.47,0,0,5460.0,0.45,87.5,1368.1,1.3,19.3,67.7,106.2,86.1,A,2026-04-13 12:06:51
590,SOL 미국30년국채커버드콜(합성),473330,KOSPI,1,0,0.01,-10.66,0,1,9225.0,,,,,,64.9,99.5,84.0,-,2026-04-13 12:06:52
591,서연이화,200880,KOSPI,1,0,1.67,-0.04,0,2,13170.0,0.3,61.6,3551.8,6.4,7.1,80.7,98.1,35.1,B,2026-04-13 12:06:52
592,넥센,005720,KOSPI,3,1,0.5,0.06,0,0,6600.0,0.25,16.4,2276.5,7.2,14.1,44.5,98.7,59.4,A,2026-04-13 12:06:53
593,현대코퍼레이션,011760,KOSPI,1,0,1.63,-1.5,0,3,26600.0,0.46,142.7,1267.1,1.4,8.5,87.8,102.6,68.2,B,2026-04-13 12:06:54
594,남선알미늄,008350,KOSPI,2,0,55.08,-0.01,0,1,2770.0,1.26,73.3,179.8,-0.8,-11.0,166.8,130.0,97.3,C,2026-04-13 12:06:54
595,삼영무역,002810,KOSPI,5,0,3.65,-0.99,0,20,18940.0,0.55,7.4,4411.0,1.4,-4.1,78.9,97.7,57.7,B,2026-04-13 12:06:55
596,대상홀딩스,084690,KOSPI,1,0,3.18,-0.1,0,6,9570.0,0.57,34.4,249.0,34.2,-13.9,121.7,98.5,9.1,B,2026-04-13 12:06:56
597,한미글로벌,053690,KOSPI,1,3,22.11,73.64,0,0,31600.0,1.47,33.7,1790.7,3.9,-4.5,79.5,112.5,91.4,B,2026-04-13 12:06:56
598,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,1,0,0.24,-3.04,0,3,11175.0,,,,,,90.9,100.7,98.1,-,2026-04-13 12:06:57
599,동국홀딩스,001230,KOSPI,5,1,19.58,0.11,0,0,10760.0,0.19,3.6,392.2,32.3,-6.6,121.0,104.9,84.2,B,2026-04-13 12:06:58
600,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,0,1.68,-0.45,0,1,16865.0,,,,,,49.2,102.5,74.5,-,2026-04-13 12:06:58
601,RISE 코스피,302450,KOSPI,3,1,0.51,2.29,0,0,60470.0,,,,,,126.3,103.6,87.0,-,2026-04-13 12:06:59
602,진에어,272450,KOSPI,1,8,1.46,5.18,0,0,6470.0,1.49,423.2,164.9,-1.4,-5.5,109.7,101.9,13.5,D,2026-04-13 12:07:00
603,DS단석,017860,KOSPI,1,1,1.24,0.0,0,0,19240.0,1.26,157.5,1136.3,1.0,-0.7,51.1,97.8,27.8,C,2026-04-13 12:07:00
604,RISE 글로벌원자력,442320,KOSPI,0,1,-1.25,0.98,1,0,43665.0,,,,,,50.6,100.0,91.0,-,2026-04-13 12:07:01
605,DB,012030,KOSPI,1,0,0.83,-2.48,0,1,1670.0,0.71,146.8,182.5,6.4,22.2,61.3,98.3,42.2,B,2026-04-13 12:07:02
606,ACE 원자력TOP10,433500,KOSPI,0,0,-0.81,-1.03,2,1,71480.0,,,,,,60.5,102.7,94.4,-,2026-04-13 12:07:02
607,RISE ESG사회책임투자,290130,KOSPI,0,6,-0.21,7.32,2,0,35145.0,,,,,,82.8,104.3,87.6,-,2026-04-13 12:07:03
608,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-0.17,0,5,114880.0,,,,,,83.8,100.1,99.8,-,2026-04-13 12:07:04
609,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,2,0,0.22,-8.41,0,1,10427.0,,,,,,79.0,101.3,90.1,-,2026-04-13 12:07:04
610,KODEX 국고채30년액티브,439870,KOSPI,0,1,-0.15,4.16,2,0,103175.0,,,,,,56.0,101.6,28.5,-,2026-04-13 12:07:05
611,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,1,0,0.01,-1.97,0,8,8295.0,,,,,,99.4,98.5,63.5,-,2026-04-13 12:07:06
612,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55125.0,,,,,,0.0,100.1,100.0,-,2026-04-13 12:07:06
613,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,2,-0.03,3.75,2,0,13685.0,,,,,,88.9,101.1,78.2,-,2026-04-13 12:07:07
614,한국자산신탁,123890,KOSPI,3,2,4.6,0.24,0,0,2675.0,0.3,48.5,1185.6,,-8.4,50.9,96.2,43.0,B,2026-04-13 12:07:08
615,한농화성,011500,KOSPI,0,3,-4.3,0.07,2,0,20850.0,1.87,36.7,1951.8,1.7,-13.3,81.0,100.6,47.1,B,2026-04-13 12:07:09
616,유나이티드제약,033270,KOSPI,2,1,2.35,0.19,0,0,20500.0,0.72,14.3,5302.6,17.2,0.0,93.6,99.7,55.4,A,2026-04-13 12:07:09
617,롯데이노베이트,286940,KOSPI,4,0,3.72,-0.73,0,4,21450.0,0.76,77.3,163.0,3.0,-1.7,50.9,96.4,43.4,C,2026-04-13 12:07:10
618,한양증권,001750,KOSPI,0,0,-0.02,-0.02,2,4,25400.0,0.59,215.2,558.0,,9.1,53.4,98.5,79.5,C,2026-04-13 12:07:11
619,에이블씨엔씨,078520,KOSPI,0,2,-1.5,1.98,1,0,12440.0,3.61,61.7,544.0,11.8,-5.5,45.9,96.7,68.8,B,2026-04-13 12:07:11
620,PLUS 우주항공&UAM,421320,KOSPI,0,2,-0.07,15.38,2,0,46220.0,,,,,,60.8,100.2,89.5,-,2026-04-13 12:07:12
621,영진약품,003520,KOSPI,1,1,0.7,0.14,0,0,1750.0,3.5,186.9,-20.9,1.3,0.9,71.4,99.0,6.9,C,2026-04-13 12:07:13
622,YG PLUS,037270,KOSPI,1,0,4.17,-1.78,0,1,5015.0,1.69,38.7,56.9,7.8,41.2,59.2,93.0,6.8,B,2026-04-13 12:07:13
623,TIGER 화장품,228790,KOSPI,0,3,-4.0,18.24,1,0,3770.0,,,,,,101.4,102.2,64.6,-,2026-04-13 12:07:14
624,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,1,0.0,0.0,0,0,99600.0,,,,,,75.5,100.3,63.9,-,2026-04-13 12:07:15
625,JW홀딩스,096760,KOSPI,1,2,0.58,0.16,0,0,4270.0,1.11,75.8,340.7,27.7,-6.3,99.9,97.0,86.1,B,2026-04-13 12:07:15
626,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,0,-0.01,-5.18,1,3,7855.0,,,,,,99.0,99.4,5.4,-,2026-04-13 12:07:16
627,천일고속,000650,KOSPI,5,0,3.69,-0.0,0,8,221500.0,32.98,458.6,-247.3,-13.0,1.9,68.5,97.2,42.8,D,2026-04-13 12:07:17
628,TIGER 미국나스닥100(H),448300,KOSPI,0,0,-0.11,-0.83,2,1,19520.0,,,,,,69.9,102.3,83.3,-,2026-04-13 12:07:17
629,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,10,-0.03,2.93,2,0,93250.0,,,,,,50.6,101.0,22.1,-,2026-04-13 12:07:18
630,대성산업,128820,KOSPI,1,0,0.7,-0.01,0,1,6950.0,0.42,75.4,1992.8,0.3,18.8,53.6,98.0,52.9,A,2026-04-13 12:07:19
631,휴스틸,005010,KOSPI,0,0,-0.78,-4.5,3,1,5570.0,0.3,30.9,643.9,-3.4,-13.8,165.4,103.2,66.3,B,2026-04-13 12:07:19
632,엘브이엠씨홀딩스,900140,KOSPI,1,1,2.0,0.01,0,0,1624.0,0.63,56.9,69.5,5.5,8.7,66.1,100.9,40.2,C,2026-04-13 12:07:20
633,남양유업,003920,KOSPI,0,20,-0.45,40.42,1,0,52300.0,0.43,19.7,13174.6,1.0,-6.2,67.3,99.3,16.8,B,2026-04-13 12:07:21
634,신한 레버리지 은 선물 ETN(H),500029,KOSPI,2,1,0.2,4.5,0,0,31255.0,,,,,,56.0,103.8,21.9,-,2026-04-13 12:07:21
635,더본코리아,475560,KOSPI,3,1,0.49,0.01,0,0,21000.0,1.26,22.8,1568.8,-7.6,-22.9,49.2,99.2,5.2,B,2026-04-13 12:07:22
636,ACE 베트남VN30(합성),245710,KOSPI,1,4,0.0,11.62,0,0,30190.0,,,,,,114.2,102.0,80.1,-,2026-04-13 12:07:23
637,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-0.03,124.81,2,0,12685.0,,,,,,96.9,104.0,99.7,-,2026-04-13 12:07:23
638,이리츠코크렙,088260,KOSPI,2,20,0.05,16.55,0,0,4895.0,,110.4,503.7,80.3,1.4,70.4,100.8,94.5,B,2026-04-13 12:07:24
639,TIGER 미국나스닥100채권혼합Fn,435420,KOSPI,0,3,0.0,1.31,0,0,13580.0,,,,,,83.1,100.8,59.5,-,2026-04-13 12:07:25
640,콜마홀딩스,024720,KOSPI,2,0,1.35,-2.46,0,1,9010.0,0.5,40.8,1220.4,5.5,2.6,88.0,99.0,6.5,B,2026-04-13 12:07:25
641,SOL 미국테크TOP10,481190,KOSPI,0,1,-0.0,2.75,1,0,16040.0,,,,,,73.8,101.7,84.5,-,2026-04-13 12:07:26
642,서울가스,017390,KOSPI,0,0,-0.3,-0.24,2,5,62100.0,0.22,61.7,3043.3,0.6,7.0,51.8,96.0,39.8,B,2026-04-13 12:07:27
643,PKC,001340,KOSPI,0,0,-0.31,-0.17,2,9,6800.0,1.34,172.9,313.5,4.2,12.4,81.4,100.7,70.6,B,2026-04-13 12:07:27
644,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,2,0,0.0,-2.63,0,1,34275.0,,,,,,95.9,102.7,87.6,-,2026-04-13 12:07:28
645,일성아이에스,003120,KOSPI,3,3,0.34,0.05,0,0,22850.0,0.42,4.3,3422.9,-9.6,-6.8,59.2,98.5,49.3,B,2026-04-13 12:07:29
646,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-1.89,0,2,112885.0,,,,,,48.2,100.1,99.1,-,2026-04-13 12:07:29
647,디아이씨,092200,KOSPI,1,1,0.08,0.03,0,0,7760.0,2.12,464.7,-322.1,0.6,-12.0,78.2,94.1,36.1,D,2026-04-13 12:07:30
648,1Q 200액티브,451060,KOSPI,1,0,0.01,-0.85,0,1,28170.0,,,,,,97.2,104.1,86.8,-,2026-04-13 12:07:31
649,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,2,-0.0,1.16,1,0,299640.0,,,,,,204.1,114.4,80.7,-,2026-04-13 12:07:31
650,사조대림,003960,KOSPI,3,1,0.81,0.01,0,0,32700.0,0.45,81.2,1092.2,2.6,2.8,77.4,99.3,12.2,B,2026-04-13 12:07:32
651,한진,002320,KOSPI,1,1,1.37,0.04,0,0,19190.0,0.2,126.8,1094.9,1.2,-2.0,55.6,99.5,20.6,C,2026-04-13 12:07:33
652,TIME 코스피액티브,385720,KOSPI,0,4,-0.16,42.87,4,0,21335.0,,,,,,89.1,103.3,84.8,-,2026-04-13 12:07:33
653,이지스밸류플러스리츠,334890,KOSPI,2,5,1.48,5.3,0,0,4270.0,,41.0,286.0,79.7,37.9,99.9,102.0,32.1,A,2026-04-13 12:07:34
654,BYC,001460,KOSPI,1,2,0.31,0.36,0,0,47450.0,0.69,37.5,13125.6,15.2,-0.7,21.9,99.3,47.7,B,2026-04-13 12:07:35
655,TYM,002900,KOSPI,1,0,2.18,-3.26,0,6,7120.0,0.67,89.1,240.7,7.6,15.1,108.8,102.3,68.5,B,2026-04-13 12:07:35
656,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,1,1,0.01,6.62,0,0,146130.0,,,,,,60.6,107.1,74.9,-,2026-04-13 12:07:36
657,광주신세계,037710,KOSPI,2,0,0.23,-0.09,0,1,36850.0,0.32,46.0,10752.5,28.5,0.3,80.5,98.0,73.9,A,2026-04-13 12:07:37
658,미래에셋증권우,006805,KOSPI,0,2,-5.35,0.02,2,0,20800.0,0.92,,,,,65.4,97.3,65.9,B,2026-04-13 12:07:37
659,대동,000490,KOSPI,3,1,21.36,0.26,0,0,10100.0,0.57,242.2,508.1,1.7,2.9,117.1,100.8,27.0,C,2026-04-13 12:07:38
660,코오롱글로벌,003070,KOSPI,0,0,-2.17,-0.01,2,4,11400.0,0.43,312.9,275.4,0.5,-5.2,100.6,105.8,74.3,D,2026-04-13 12:07:39
661,포스코스틸리온,058430,KOSPI,0,0,0.0,0.0,0,0,48000.0,0.75,28.1,973.0,1.7,-7.0,62.3,103.7,83.8,B,2026-04-13 12:07:39
662,ACE 미국30년국채액티브,476760,KOSPI,3,1,0.08,0.12,0,0,10060.0,,,,,,69.1,99.2,75.0,-,2026-04-13 12:07:40
663,GS글로벌,001250,KOSPI,0,3,-9.71,7.0,1,0,3415.0,0.52,96.7,55.9,1.3,-5.3,135.4,122.2,70.0,C,2026-04-13 12:07:41
664,SBS,034120,KOSPI,0,0,0.0,-1.92,0,10,15340.0,0.22,47.3,605.6,1.9,-11.9,137.3,95.2,3.8,B,2026-04-13 12:07:41
665,KODEX 미국AI테크TOP10,485540,KOSPI,0,1,-0.04,3.85,6,0,14280.0,,,,,,85.7,101.6,85.1,-,2026-04-13 12:07:42
666,세방,004360,KOSPI,1,0,1.83,-1.6,0,3,14860.0,0.27,30.2,3940.8,2.8,-2.6,73.5,99.7,66.5,B,2026-04-13 12:07:43
667,노루홀딩스,000320,KOSPI,3,0,1.83,-0.09,0,1,21300.0,0.44,12.4,3754.0,31.1,12.8,61.0,97.3,33.8,A,2026-04-13 12:07:43
668,삼영전자,005680,KOSPI,1,0,2.06,-0.69,0,1,14130.0,0.5,2.2,3543.9,2.2,-8.9,35.8,95.7,59.6,B,2026-04-13 12:07:44
669,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,0,-0.28,-1.27,2,1,47815.0,,,,,,60.2,100.7,71.5,-,2026-04-13 12:07:44
670,KEC,092220,KOSPI,1,1,2.12,0.19,0,0,1400.0,0.86,49.3,-36.2,-12.9,-5.9,43.8,90.6,52.8,C,2026-04-13 12:07:45
671,KODEX 차이나CSI300,283580,KOSPI,1,0,0.02,-1.75,0,1,16225.0,,,,,,62.9,100.6,95.9,-,2026-04-13 12:07:46
672,KSS해운,044450,KOSPI,0,1,-32.23,6.97,1,0,12110.0,0.5,255.6,3705.9,19.7,8.4,270.2,106.9,63.1,B,2026-04-13 12:07:46
673,LX하우시스,108670,KOSPI,2,2,5.22,1.35,0,0,31050.0,0.37,145.8,81.0,1.2,-14.5,148.7,102.1,53.3,D,2026-04-13 12:07:47
674,일신방직,003200,KOSPI,1,0,0.39,-0.11,0,20,12090.0,0.28,9.4,4909.6,-0.5,-10.2,54.2,97.9,43.5,B,2026-04-13 12:07:48
675,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-0.45,0,1,51535.0,,,,,,60.5,100.1,99.3,-,2026-04-13 12:07:48
676,디앤디플랫폼리츠,377190,KOSPI,4,0,1.33,-0.46,0,1,3125.0,,20.2,12.5,,,68.9,99.7,25.9,C,2026-04-13 12:07:49
677,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,2,0.0,0.43,0,0,13895.0,,,,,,96.4,102.5,89.6,-,2026-04-13 12:07:50
678,화승엔터프라이즈,241590,KOSPI,1,0,1.54,-0.04,0,3,4535.0,0.6,10.2,187.4,-83.0,-78.3,78.4,98.2,1.8,C,2026-04-13 12:07:50
679,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,1,-5.88,4.14,1,0,8715.0,,,,,,80.1,99.5,48.8,-,2026-04-13 12:07:51
680,TIGER 레버리지,123320,KOSPI,1,2,18.19,28.87,0,0,87800.0,,,,,,88.0,106.8,74.4,-,2026-04-13 12:07:52
681,알루코,001780,KOSPI,1,2,16.35,0.16,0,0,2865.0,0.85,68.3,185.2,1.0,-15.5,112.0,111.5,87.9,C,2026-04-13 12:07:52
682,KODEX 바이오,244580,KOSPI,0,1,-1.49,4.07,1,0,11920.0,,,,,,58.2,94.4,66.0,-,2026-04-13 12:07:53
684,흥국화재,000540,KOSPI,1,2,1.03,0.1,0,0,4190.0,0.33,1393.9,214.3,,,36.5,95.6,26.9,D,2026-04-13 12:07:54
685,현대약품,004310,KOSPI,1,0,5.45,-0.03,0,1,8430.0,2.68,98.8,333.9,2.2,9.1,60.5,95.9,41.9,B,2026-04-13 12:07:55
686,대원강업,000430,KOSPI,2,1,4.95,0.21,0,0,4340.0,0.48,57.5,1370.2,2.4,2.9,125.1,104.3,82.0,B,2026-04-13 12:07:55
687,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,1,0,0.01,-4.46,0,11,11505.0,,,,,,117.8,101.7,90.7,-,2026-04-13 12:07:56
688,대한제당,001790,KOSPI,2,0,1.9,-0.05,0,2,2995.0,0.58,127.8,477.5,4.6,-0.8,44.4,101.9,22.2,C,2026-04-13 12:07:57
689,신세계 I&C,035510,KOSPI,0,0,-16.77,-0.56,2,1,19300.0,0.59,32.4,6474.8,7.4,8.8,21.9,95.1,45.8,B,2026-04-13 12:07:57
690,이월드,084680,KOSPI,0,0,-8.35,-3.49,1,1,1876.0,1.24,88.6,-92.1,-3.6,-18.2,244.6,107.2,74.9,C,2026-04-13 12:07:58
691,TIGER 바이오TOP10,364970,KOSPI,0,0,-1.5,-5.54,1,2,7970.0,,,,,,70.2,99.2,39.0,-,2026-04-13 12:07:59
692,KODEX 삼성그룹밸류,213610,KOSPI,0,0,-0.0,-0.74,3,1,18145.0,,,,,,98.0,105.8,90.4,-,2026-04-13 12:07:59
693,TIGER 중장기국채,302190,KOSPI,0,0,-0.17,-0.5,2,1,50825.0,,,,,,43.9,100.6,28.0,-,2026-04-13 12:08:00
694,사조산업,007160,KOSPI,1,0,0.35,-0.04,0,1,52700.0,0.49,88.2,954.0,1.6,-1.3,42.7,100.0,50.8,B,2026-04-13 12:08:01
695,삼영,003720,KOSPI,0,2,-2.45,4.73,1,0,7670.0,2.96,75.7,267.8,8.9,3.8,79.3,100.5,68.2,B,2026-04-13 12:08:01
696,1Q 단기금융채액티브,463290,KOSPI,0,3,0.0,2.2,0,0,108010.0,,,,,,67.9,100.1,99.7,-,2026-04-13 12:08:02
