No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
878,TIGER 200 건설,139220,KOSPI,0,1,-23441.0,24036.0,2,0,8030.0,,,,,,105.1,104.8,혼합,중립,False,False,58.3,-,2026-08-29 04:48:43
879,일진다이아,81000,KOSPI,1,0,962.0,-20.0,0,1,9600.0,0.32,,,,,53.0,101.7,혼합,중립,False,False,22.2,B,2026-08-29 04:48:47
880,남선알미늄,8350,KOSPI,2,0,247591.0,0.0,0,0,1053.0,0.47,,,,,133.7,100.4,혼합,중립,False,False,6.6,D,2026-08-29 04:48:50
881,경인양행,12610,KOSPI,1,0,17286.0,-35.0,0,9,3245.0,0.52,,,,,68.0,101.8,혼합,중립,False,False,17.6,B,2026-08-29 04:48:54
882,삼일제약,520,KOSPI,0,1,-4236.0,2.0,2,0,6210.0,1.06,,,,,119.7,94.3,완전역배열,중립,False,False,9.6,D,2026-08-29 04:48:57
883,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,134315.0,,,,,,0.0,97.7,혼합,중립,False,False,64.7,-,2026-08-29 04:49:01
884,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-2.0,0,1,26820.0,,,,,,1.0,98.3,하향전환,중립,False,False,61.6,-,2026-08-29 04:49:05
885,KIWOOM 머니마켓액티브,476450,KOSPI,0,0,0.0,-3791.0,0,3,52765.0,,,,,,104.9,100.1,완전정배열,중립,False,False,78.6,-,2026-08-29 04:49:09
886,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,8,0.0,85868.0,0,0,7305.0,,,,,,64.9,100.4,혼합,중립,False,False,18.8,-,2026-08-29 04:49:13
887,화승코퍼레이션,13520,KOSPI,1,0,1628.0,-2661.0,0,1,2655.0,0.41,,,,,55.0,98.0,완전역배열,중립,False,False,37.4,B,2026-08-29 04:49:16
888,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,2,-7.0,4292.0,3,0,13900.0,,,,,,63.1,99.9,혼합,중립,False,False,73.9,-,2026-08-29 04:49:19
889,SOL 미국나스닥100,476030,KOSPI,1,0,305.0,-4549.0,0,3,17015.0,,,,,,64.6,97.8,완전역배열,중립,False,False,56.6,-,2026-08-29 04:49:23
890,금호전기,1210,KOSPI,2,2,570498.0,29317.0,0,0,10680.0,4.87,,,,,144.3,148.7,완전정배열,상단돌파,False,True,100.0,D,2026-08-29 04:49:26
891,TIGER AI반도체핵심공정,471760,KOSPI,2,0,34591.0,-99658.0,0,2,14425.0,,,,,,66.9,105.2,혼합,중립,False,False,38.9,-,2026-08-29 04:49:29
892,키움 코스피 200 TR ETN,760007,KOSPI,0,3,0.0,591.0,0,0,32780.0,,,,,,64.0,102.7,혼합,중립,True,False,59.3,-,2026-08-29 04:49:33
893,신흥,4080,KOSPI,0,1,-106.0,2.0,1,0,14050.0,1.11,,,,,325.4,100.1,완전정배열,중립,False,False,55.9,D,2026-08-29 04:49:37
894,TIGER 차이나CSI300,192090,KOSPI,0,5,-2086.0,43609.0,3,0,12380.0,,,,,,82.7,97.4,완전역배열,중립,False,False,34.7,-,2026-08-29 04:49:40
895,한독,2390,KOSPI,0,1,-759.0,1.0,3,0,9470.0,0.49,,,,,32.4,100.3,완전정배열,중립,False,False,46.7,D,2026-08-29 04:49:43
896,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,-5.0,0,1,105185.0,,,,,,10.2,100.1,혼합,중립,False,False,13.8,-,2026-08-29 04:49:47
897,TIGER Fn신재생에너지,377990,KOSPI,0,3,-15993.0,19792.0,3,0,26030.0,,,,,,75.1,104.0,혼합,중립,False,False,50.2,-,2026-08-29 04:49:51
898,신원,9270,KOSPI,1,1,62857.0,8.0,0,0,1134.0,0.44,,,,,46.0,103.3,혼합,중립,False,False,22.3,D,2026-08-29 04:49:54
899,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93515.0,,,,,,13.1,100.0,혼합,중립,False,False,13.2,-,2026-08-29 04:49:58
900,금강공업,14280,KOSPI,2,1,31712.0,3.0,0,0,4390.0,0.34,,,,,41.6,102.7,혼합,중립,False,False,19.2,D,2026-08-29 04:50:02
901,디와이파워,210540,KOSPI,1,0,10826.0,-15348.0,0,4,11650.0,0.38,,,,,66.7,101.1,혼합,중립,False,False,26.9,B,2026-08-29 04:50:05
902,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,0,90.0,-1314.0,0,1,22370.0,,,,,,42.3,97.2,혼합,중립,False,False,60.6,-,2026-08-29 04:50:09
903,디씨엠,24090,KOSPI,0,0,-2335.0,-1004.0,1,4,11270.0,0.36,,,,,165.7,99.7,완전역배열,중립,False,False,32.9,C,2026-08-29 04:50:13
904,KODEX 성장주,325010,KOSPI,0,2,-121.0,844.0,2,0,42785.0,,,,,,15.8,102.7,혼합,중립,False,False,59.4,-,2026-08-29 04:50:16
905,1Q 단기금융채액티브,463290,KOSPI,0,2,0.0,129.0,0,0,109235.0,,,,,,90.3,100.1,완전정배열,중립,False,False,87.0,-,2026-08-29 04:50:20
906,경동도시가스,267290,KOSPI,0,0,-702.0,0.0,3,0,21750.0,0.26,,,,,74.2,102.5,상향전환,중립,False,False,57.0,B,2026-08-29 04:50:23
907,경보제약,214390,KOSPI,0,1,-873.0,47.0,2,0,5350.0,0.87,,,,,106.9,101.5,혼합,중립,False,False,14.1,D,2026-08-29 04:50:26
908,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,0.0,0,0,50795.0,,,,,,0.0,99.4,혼합,중립,False,False,70.6,-,2026-08-29 04:50:30
909,HDC현대EP,89470,KOSPI,1,11,13981.0,43543.0,0,0,3980.0,0.28,,,,,18.5,99.3,완전역배열,중립,False,False,18.1,B,2026-08-29 04:50:33
910,삼성제약,1360,KOSPI,1,0,170237.0,-1.0,0,3,1348.0,1.76,,,,,96.6,100.0,완전역배열,중립,False,False,17.6,D,2026-08-29 04:50:37
911,와이투솔루션,11690,KOSPI,0,1,-12913.0,4.0,1,0,3450.0,1.27,,,,,92.9,96.0,완전역배열,중립,False,False,14.0,D,2026-08-29 04:50:41
912,LG헬로비전,37560,KOSPI,1,1,19443.0,12.0,0,0,1634.0,0.28,,,,,50.3,97.9,완전역배열,중립,False,False,8.9,D,2026-08-29 04:50:44
913,샘표,7540,KOSPI,1,0,680.0,-175.0,0,1,43950.0,0.4,,,,,76.2,99.5,완전역배열,중립,False,False,12.6,C,2026-08-29 04:50:47
914,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,0,49209.0,-50464.0,0,2,26055.0,,,,,,129.4,96.8,완전역배열,중립,False,False,63.4,-,2026-08-29 04:50:51
915,RISE 수소경제테마,367770,KOSPI,0,1,-5456.0,4857.0,1,0,23800.0,,,,,,66.3,101.7,혼합,중립,False,False,51.5,-,2026-08-29 04:50:54
916,이지스레지던스리츠,350520,KOSPI,1,0,7998.0,-1164.0,0,4,3365.0,,,,,,94.9,99.9,완전역배열,중립,False,False,22.8,-,2026-08-29 04:51:06
917,TIGER 국채3년,114820,KOSPI,0,1,-143.0,54.0,2,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:51:24
918,텔코웨어,78000,KOSPI,0,1,-129.0,2.0,3,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:51:42
919,KCTC,9070,KOSPI,6,1,63530.0,3.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:51:59
920,SOL 미국TOP5채권혼합50,447620,KOSPI,0,2,-545.0,2245.0,2,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:52:16
921,조일알미늄,18470,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:52:34
922,현대리바트,79430,KOSPI,1,1,15474.0,5.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:52:51
923,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,1,0.0,105.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:53:07
924,WON 200,448100,KOSPI,1,0,105.0,-249.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:53:25
925,신영와코루,5800,KOSPI,0,1,-134.0,729.0,12,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:53:42
926,ACE 포스코그룹포커스,469170,KOSPI,5,0,31576.0,-34268.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:53:59
927,수산세보틱스,17550,KOSPI,2,1,25319.0,7.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:54:16
928,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,11,0.0,3079.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:54:32
929,TIGER 골드선물(H),319640,KOSPI,4,1,460.0,3439.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:54:50
930,현대코퍼레이션홀딩스,227840,KOSPI,1,0,2204.0,-647.0,0,1,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:55:07
931,동양,1520,KOSPI,4,1,60838.0,1391.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 04:55:24
932,제일파마홀딩스,2620,KOSPI,1,1,72.0,1.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 04:55:41
933,태림포장,11280,KOSPI,1,1,7591.0,9.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:55:58
934,그린케미칼,83420,KOSPI,1,1,8798.0,3.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:56:15
935,PLUS 코스피TR,328370,KOSPI,3,0,144.0,-75.0,0,3,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:56:32
936,디와이,13570,KOSPI,0,0,-2403.0,-55.0,2,3,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:56:38
937,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,7,0.0,19584.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:56:43
938,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,0.0,-189.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:56:47
939,GS우,78935,KOSPI,1,6,823.0,6838.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:56:51
940,ACE 미국WideMoat동일가중,309230,KOSPI,0,1,-106.0,770.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:56:55
941,KODEX 차이나항셍테크,372330,KOSPI,0,0,-578.0,-8146.0,3,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:56:59
942,TIGER 미국S&P500동일가중,488500,KOSPI,1,0,23800.0,-28146.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:57:02
943,인천도시가스,34590,KOSPI,1,0,30.0,-145.0,0,3,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:57:05
944,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,0,-1676.0,-865.0,1,5,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:57:09
945,HANARO MSCI Korea TR,332940,KOSPI,1,0,33.0,-77.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:57:12
946,KBI동양철관,8970,KOSPI,1,0,53726.0,-3000.0,0,4,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:57:16
947,KODEX IT,266370,KOSPI,1,0,5835.0,-6652.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:57:19
948,SOL 국고채10년,438570,KOSPI,0,2,0.0,266.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:57:23
949,진흥기업,2780,KOSPI,0,0,0.0,0.0,0,0,782.0,0.46,,,,,0.0,99.2,완전역배열,중립,False,False,47.5,D,2026-08-29 04:57:27
950,대성홀딩스,16710,KOSPI,1,10,5577.0,2454.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:57:31
951,극동유화,14530,KOSPI,0,0,-4905.0,-304.0,4,1,,,,,,,,,-,중립,False,False,,C,2026-08-29 04:57:34
952,SOL 2차전지소부장Fn,455860,KOSPI,0,2,-48780.0,72258.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:57:38
953,RISE IT플러스,326240,KOSPI,1,0,555.0,-555.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:57:42
954,대창,12800,KOSPI,0,4,-540.0,82.0,2,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:57:45
955,경동인베스트,12320,KOSPI,0,0,-151.0,0.0,3,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:57:49
956,HS화성,2460,KOSPI,0,1,-787.0,575.0,2,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:57:53
957,NPC,4250,KOSPI,1,0,9791.0,-1769.0,0,2,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:57:57
958,동남합성,23450,KOSPI,2,3,14.0,84.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:58:00
959,한국무브넥스,10100,KOSPI,1,2,12396.0,113.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:58:05
960,STX,11810,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:58:10
961,상상인증권,1290,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:58:14
962,KODEX 미국나스닥100선물(H),304940,KOSPI,0,20,0.0,66742.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:58:18
963,한국화장품,123690,KOSPI,1,1,61404.0,1.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:58:23
964,KEC,92220,KOSPI,0,0,-10734.0,-696.0,3,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:58:27
965,ACE 중국본토CSI300,168580,KOSPI,0,2,-271.0,1911.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:58:31
966,샘표식품,248170,KOSPI,2,1,4753.0,2.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:58:34
967,태경비케이,14580,KOSPI,1,1,9754.0,7.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:58:38
968,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:58:42
969,한국제지,27970,KOSPI,4,1,5056.0,2743.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:58:45
970,TIGER 미국나스닥바이오,203780,KOSPI,1,0,79.0,-1212.0,0,3,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:58:49
971,삼성공조,6660,KOSPI,0,1,-3205.0,1.0,3,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:58:52
972,조선선재,120030,KOSPI,0,1,-4.0,1.0,1,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:58:56
973,HS애드,35000,KOSPI,1,0,679.0,-186.0,0,1,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:59:00
974,KIWOOM 코리아밸류업,496090,KOSPI,0,1,0.0,828.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:59:03
975,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,1,-15.0,46.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:59:06
976,삼익악기,2450,KOSPI,1,3,27731.0,96816.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:59:11
977,아시아나IDT,267850,KOSPI,5,0,7179.0,-3092.0,0,2,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:59:14
978,메리츠 미국채30년 ETN(H),610037,KOSPI,0,1,0.0,48.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:59:17
979,NI스틸,8260,KOSPI,1,1,5049.0,3.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:59:21
980,계양전기,12200,KOSPI,0,1,-34502.0,4.0,3,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:59:25
981,두올,16740,KOSPI,1,3,3629.0,41955.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 04:59:29
982,크라운제과,264900,KOSPI,1,1,782.0,3.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 04:59:32
983,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:59:37
984,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,0,396.0,-28.0,0,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:59:40
985,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,1,0.0,174.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:59:44
986,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,-750.0,0,5,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:59:48
987,모나용평,70960,KOSPI,0,1,-6338.0,299.0,2,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 04:59:52
988,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,0,729495.0,-491192.0,0,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 04:59:56
989,KoAct 배당성장액티브,476850,KOSPI,1,0,1612.0,-7834.0,0,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:00:00
990,세이브존I&C,67830,KOSPI,0,1,-1742.0,486.0,3,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:00:04
991,세원정공,21820,KOSPI,1,0,2831.0,-824.0,0,3,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:00:08
992,KODEX 미국달러선물인버스,261270,KOSPI,1,16,729.0,315573.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:00:12
993,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:00:16
994,AK홀딩스,6840,KOSPI,0,1,-902.0,432.0,6,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:00:19
995,HL D&I,14790,KOSPI,1,2,2549.0,1288.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:00:23
996,ACE KPOP포커스,475050,KOSPI,0,0,-6162.0,-8660.0,1,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:00:26
997,티에이치엔,19180,KOSPI,0,0,-5973.0,-1998.0,3,3,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:00:30
998,RISE 국고채3년,114100,KOSPI,0,0,0.0,-22.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:00:33
999,황금에스티,32560,KOSPI,1,0,1613.0,-3206.0,0,1,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:00:37
1000,KODEX 코스닥150선물인버스,251340,KOSPI,1,1,870353.0,1391866.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:00:40
1001,아남전자,8700,KOSPI,1,20,64052.0,1076295.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:00:44
1002,태양금속,4100,KOSPI,1,1,6766.0,4.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:00:47
1003,벽산,7210,KOSPI,1,0,20667.0,-2990.0,0,3,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:00:51
1004,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,3,38.0,6852.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:00:54
1005,HANARO CAPEX설비투자iSelect,454320,KOSPI,2,2,1289.0,876.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:00:58
1006,코람코더원리츠,417310,KOSPI,1,0,774950.0,-495634.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:01:01
1007,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,1,0.0,16.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:01:05
1008,KODEX 미국10년국채선물,308620,KOSPI,0,0,-132.0,-4887.0,1,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:01:08
1009,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-269.0,-1149.0,1,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:01:12
1010,KODEX 코리아배당성장,211900,KOSPI,0,3,-456.0,7986.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:01:16
1011,영보화학,14440,KOSPI,0,0,-154.0,0.0,3,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:01:21
1012,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-46.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:01:24
1013,팜스코,36580,KOSPI,1,2,5959.0,4987.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:01:28
1014,KTcs,58850,KOSPI,1,1,19573.0,5.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:01:32
1015,까뮤이앤씨,13700,KOSPI,0,0,-42560.0,-722.0,3,1,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:01:36
1016,사조동아원,8040,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:01:40
1017,차AI헬스케어,25620,KOSPI,1,1,2113.0,2.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:01:45
1018,KODEX 배당가치,325020,KOSPI,0,0,-210.0,-739.0,4,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:01:48
1019,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,2,0,12.0,-161.0,0,3,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:01:52
1020,부국증권우,1275,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 05:01:56
1021,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-198.0,-545.0,1,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:02:00
1022,KTis,58860,KOSPI,1,10,16385.0,57820.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:02:05
1023,KIWOOM 미국나스닥100(H),453080,KOSPI,0,4,-2.0,4922.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:02:09
1024,TIGER 미국S&P500선물(H),143850,KOSPI,4,9,42.0,6338.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:02:13
1025,티와이홀딩스,363280,KOSPI,9,10,20170.0,1512.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:02:17
1026,DAISHIN AI반도체&인프라액티브,486240,KOSPI,1,3,59.0,435.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:02:21
1027,한국수출포장,2200,KOSPI,1,0,1182.0,-2640.0,0,2,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:02:25
1028,KODEX 한국대만IT프리미어,298770,KOSPI,2,0,251.0,-5463.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:02:29
1029,동방,4140,KOSPI,1,1,47465.0,6.0,0,0,,,,,,,,,-,중립,False,False,,C,2026-08-29 05:02:33
1030,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-36.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:02:37
1031,ACE 삼성그룹섹터가중,108450,KOSPI,0,2,-360.0,1972.0,2,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:02:42
1032,아주스틸,139990,KOSPI,0,3,-677.0,1178.0,3,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:02:46
1033,KODEX TRF7030,329670,KOSPI,1,0,334.0,-2914.0,0,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:02:50
1034,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:02:53
1035,삼원강재,23000,KOSPI,2,0,8320.0,-4031.0,0,5,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:02:57
1036,동일산업,4890,KOSPI,0,0,-51.0,-1.0,9,1,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:03:00
1037,ACE 글로벌인컴TOP10,460960,KOSPI,0,2,-646.0,1427.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:03:04
1038,PLUS 코리아밸류업,495040,KOSPI,0,2,-150.0,509.0,2,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:03:07
1039,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,-17.0,0,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:03:10
1040,인지컨트롤스,23800,KOSPI,1,0,5571.0,-550.0,0,1,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:03:14
1041,사조오양,6090,KOSPI,1,0,173.0,-164.0,0,3,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:03:17
1042,크라운해태홀딩스,5740,KOSPI,1,1,2683.0,2.0,0,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:03:21
1043,TIGER LG그룹플러스,138530,KOSPI,2,8,3233.0,93155.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:03:24
1044,KODEX TRF5050,329660,KOSPI,0,1,-392.0,3166.0,1,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:03:29
1045,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,0,0.0,-31.0,0,3,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:03:32
1046,SOL 미국AI반도체칩메이커,479620,KOSPI,1,2,64.0,2592.0,0,0,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:03:36
1047,PLUS 국고채10년액티브,461460,KOSPI,0,0,0.0,-11.0,0,2,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:03:40
1048,페이퍼코리아,1020,KOSPI,0,1,-1661.0,2306.0,2,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:03:45
1049,TP,7980,KOSPI,0,0,-31402.0,0.0,3,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:03:49
1050,동인기연,111380,KOSPI,0,1,-419.0,3.0,3,0,,,,,,,,,-,중립,False,False,,B,2026-08-29 05:03:54
1051,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-484.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:03:58
1052,한신기계,11700,KOSPI,2,1,53836.0,3.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:04:02
1053,SOL K방산,490480,KOSPI,1,0,1431.0,-12473.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:04:06
1054,주성코퍼레이션,109070,KOSPI,0,0,-48177.0,0.0,1,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:04:11
1055,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-9.0,0,3,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:04:15
1056,일성건설,13360,KOSPI,5,0,167628.0,-1.0,0,3,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:04:20
1057,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,1,0,58.0,-16060.0,0,1,,,,,,,,,-,중립,False,False,,-,2026-08-29 05:04:24
1058,조흥,2600,KOSPI,0,0,0.0,0.0,0,0,,,,,,,,,-,중립,False,False,,D,2026-08-29 05:04:28
