No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
524,제주은행,6220,KOSPI,0,0,-33042.0,-361.0,1,13,12620.0,0.74,,,,,75.4,100.3,혼합,중립,False,False,40.1,D,2026-05-01 17:49:27
525,KG케미칼,1390,KOSPI,2,1,288295.0,2212.0,0,0,7070.0,0.48,,,,,223.8,109.6,완전정배열,상단돌파,False,True,91.0,B,2026-05-01 17:49:29
526,풀무원,17810,KOSPI,0,3,-23344.0,86843.0,1,0,12300.0,1.46,,,,,133.9,99.7,완전역배열,중립,False,False,12.7,D,2026-05-01 17:49:31
527,KCC글라스,344820,KOSPI,0,1,-4560.0,1458.0,1,0,29300.0,0.34,,,,,63.6,104.7,완전정배열,중립,False,False,47.5,D,2026-05-01 17:49:33
528,KODEX 은행,91170,KOSPI,1,0,22746.0,-13428.0,0,2,15840.0,,,,,,83.5,101.3,완전정배열,중립,False,False,81.6,-,2026-05-01 17:49:35
529,드림텍,192650,KOSPI,0,0,-15663.0,-591.0,1,4,6710.0,1.19,,,,,94.5,102.5,혼합,중립,False,False,29.9,B,2026-05-01 17:49:37
530,한세실업,105630,KOSPI,0,0,-18228.0,-23942.0,1,20,11540.0,0.62,,,,,76.2,101.7,혼합,중립,False,False,38.4,B,2026-05-01 17:49:39
531,TIGER 코스피,277630,KOSPI,2,0,935.0,-10179.0,0,1,68745.0,,,,,,85.6,107.5,완전정배열,중립,False,False,96.6,-,2026-05-01 17:49:41
532,덴티움,145720,KOSPI,0,0,-9157.0,-4684.0,2,2,53300.0,0.82,,,,,83.5,101.5,완전정배열,중립,False,False,29.4,D,2026-05-01 17:49:43
533,조광피혁,4700,KOSPI,4,0,1592.0,-534.0,0,1,69000.0,0.42,,,,,119.5,101.8,상향전환,중립,True,False,49.7,D,2026-05-01 17:49:46
534,코람코라이프인프라리츠,357120,KOSPI,1,0,4505.0,-23392.0,0,2,4685.0,,,,,,154.0,102.0,완전정배열,중립,False,False,64.4,-,2026-05-01 17:49:48
535,PLUS 글로벌HBM반도체,442580,KOSPI,0,0,-126.0,-3218.0,1,6,74580.0,,,,,,74.7,108.6,완전정배열,중립,False,False,95.3,-,2026-05-01 17:49:50
536,ACE 원자력TOP10,433500,KOSPI,0,0,-601.0,-13285.0,1,12,87075.0,,,,,,117.1,113.2,완전정배열,상단돌파,False,True,94.2,-,2026-05-01 17:49:52
537,농심홀딩스,72710,KOSPI,1,0,22.0,-22.0,0,11,97600.0,0.34,,,,,114.8,102.2,완전정배열,중립,False,False,41.8,B,2026-05-01 17:49:54
538,KIWOOM 국고채10년,148070,KOSPI,1,0,726.0,-3690.0,0,1,106155.0,,,,,,83.5,99.2,완전역배열,중립,False,False,6.2,-,2026-05-01 17:49:56
539,TIGER 일본니케이225,241180,KOSPI,1,0,6071.0,-88.0,0,1,32955.0,,,,,,142.8,103.1,완전정배열,중립,False,False,91.6,-,2026-05-01 17:49:58
540,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,-1.0,-567.0,1,2,1000480.0,,,,,,128.4,100.0,완전정배열,중립,False,False,93.4,-,2026-05-01 17:50:00
541,TIGER 코리아밸류업,496080,KOSPI,0,1,-25240.0,5354.0,1,0,29470.0,,,,,,63.3,107.5,완전정배열,중립,False,False,96.7,-,2026-05-01 17:50:02
542,SOL 미국배당미국채혼합50,490490,KOSPI,0,0,-2840.0,-18726.0,1,1,11475.0,,,,,,95.1,100.1,완전정배열,중립,False,False,88.7,-,2026-05-01 17:50:05
543,RISE 네트워크인프라,367760,KOSPI,2,0,144652.0,-138642.0,0,3,48275.0,,,,,,136.2,114.3,완전정배열,상단돌파,False,True,96.4,-,2026-05-01 17:50:07
544,INVENI,15360,KOSPI,0,5,-8253.0,15461.0,2,0,16070.0,0.55,,,,,106.7,100.7,완전정배열,중립,False,False,80.9,B,2026-05-01 17:50:09
545,대한제강,84010,KOSPI,0,0,-19503.0,-4223.0,3,1,12660.0,0.46,,,,,207.2,107.4,완전정배열,중립,False,False,52.6,D,2026-05-01 17:50:11
546,TIGER 증권,157500,KOSPI,0,0,-20246.0,-34068.0,2,1,18495.0,,,,,,132.5,101.0,완전정배열,중립,False,False,79.4,-,2026-05-01 17:50:14
547,TIGER 글로벌AI액티브,466950,KOSPI,1,1,158.0,19400.0,0,0,31200.0,,,,,,98.4,108.4,완전정배열,중립,False,False,95.9,-,2026-05-01 17:50:16
548,TIGER 지주회사,307520,KOSPI,1,0,32516.0,-23921.0,0,1,24560.0,,,,,,99.1,110.4,완전정배열,상단돌파,False,True,96.8,-,2026-05-01 17:50:18
549,화신,10690,KOSPI,0,0,-23205.0,-5335.0,7,1,12400.0,0.75,,,,,115.2,107.6,완전정배열,중립,False,False,58.6,B,2026-05-01 17:50:20
550,케이씨,29460,KOSPI,3,3,12933.0,9158.0,0,0,39150.0,0.51,,,,,101.8,111.4,완전정배열,상단돌파,False,True,84.8,C,2026-05-01 17:50:22
551,동아에스티,170900,KOSPI,0,2,-1241.0,902.0,4,0,44300.0,0.66,,,,,138.2,100.9,혼합,중립,False,False,23.7,D,2026-05-01 17:50:24
552,제이에스코퍼레이션,194370,KOSPI,0,8,-19656.0,365271.0,3,0,14790.0,0.81,,,,,138.1,112.3,완전정배열,상단돌파,False,True,85.4,B,2026-05-01 17:50:26
553,삼립,5610,KOSPI,0,0,-450.0,-109.0,10,4,49700.0,0.84,,,,,114.0,99.9,완전역배열,중립,False,False,3.8,D,2026-05-01 17:50:28
554,아세아시멘트,183190,KOSPI,0,0,-4602.0,-39976.0,1,6,11730.0,0.39,,,,,69.5,104.1,혼합,중립,False,False,27.8,D,2026-05-01 17:50:30
555,제주항공,89590,KOSPI,0,1,-32453.0,12733.0,1,0,5310.0,1.55,,,,,88.5,100.8,혼합,중립,False,False,16.9,D,2026-05-01 17:50:32
556,DS단석,17860,KOSPI,0,8,-7636.0,114020.0,2,0,24000.0,1.57,,,,,83.6,114.6,완전정배열,상단돌파,False,True,63.1,D,2026-05-01 17:50:34
557,KODEX 골드선물(H),132030,KOSPI,2,0,3885.0,-2701.0,0,1,25935.0,,,,,,86.4,98.1,하향전환,중립,False,False,54.6,-,2026-05-01 17:50:36
558,GS글로벌,1250,KOSPI,2,0,305259.0,-10835.0,0,3,5110.0,0.78,,,,,85.5,129.3,완전정배열,상단돌파,False,True,83.4,D,2026-05-01 17:50:38
559,코람코더원리츠,417310,KOSPI,1,6,4021.0,104753.0,0,0,10390.0,,,,,,79.4,102.5,완전정배열,중립,False,False,97.2,-,2026-05-01 17:50:40
560,KODEX 고배당주,279530,KOSPI,0,3,-30230.0,61774.0,2,0,18280.0,,,,,,95.6,102.5,완전정배열,중립,False,False,82.1,-,2026-05-01 17:50:42
561,퍼시스,16800,KOSPI,8,0,682.0,-201.0,0,12,35900.0,0.54,,,,,107.1,96.7,완전역배열,중립,False,False,1.0,C,2026-05-01 17:50:45
562,광동제약,9290,KOSPI,0,1,-25597.0,2761.0,4,0,8270.0,0.63,,,,,132.5,101.4,완전정배열,중립,False,False,39.4,D,2026-05-01 17:50:47
563,현대코퍼레이션,11760,KOSPI,0,6,-7627.0,75191.0,1,0,30900.0,0.54,,,,,132.5,111.5,완전정배열,중립,False,False,84.8,B,2026-05-01 17:50:49
564,SOL 금융지주플러스고배당,484880,KOSPI,1,1,28353.0,92228.0,0,0,22335.0,,,,,,105.2,101.3,완전정배열,중립,False,False,81.8,-,2026-05-01 17:50:51
565,DB,12030,KOSPI,1,0,484046.0,-431594.0,0,7,2010.0,0.85,,,,,142.7,112.5,완전정배열,상단돌파,False,True,66.2,B,2026-05-01 17:50:53
566,한국토지신탁,34830,KOSPI,0,1,-46540.0,119749.0,1,0,1597.0,0.34,,,,,127.9,103.9,완전정배열,중립,False,False,68.1,C,2026-05-01 17:50:55
567,TIGER 200 중공업,139230,KOSPI,2,0,93295.0,-12837.0,0,6,20010.0,,,,,,114.2,115.4,완전정배열,상단돌파,False,True,98.2,-,2026-05-01 17:50:57
568,엠씨넥스,97520,KOSPI,0,0,-17858.0,-222.0,4,4,23000.0,0.97,,,,,105.9,103.0,혼합,중립,False,False,22.4,B,2026-05-01 17:50:59
569,PLUS 머니마켓액티브,477050,KOSPI,0,2,0.0,5659.0,0,0,52950.0,,,,,,188.2,100.1,완전정배열,중립,False,False,100.0,-,2026-05-01 17:51:01
570,HL홀딩스,60980,KOSPI,0,2,-13348.0,11532.0,2,0,43450.0,0.37,,,,,117.5,103.2,혼합,중립,False,False,43.3,C,2026-05-01 17:51:03
571,애경산업,18250,KOSPI,0,0,-1160.0,-522.0,4,3,14900.0,0.94,,,,,106.5,103.1,완전정배열,중립,False,False,38.0,D,2026-05-01 17:51:05
572,스틱인베스트먼트,26890,KOSPI,0,1,-16160.0,2490.0,2,0,10120.0,1.44,,,,,185.9,103.6,혼합,중립,False,False,32.9,D,2026-05-01 17:51:07
573,에이블씨엔씨,78520,KOSPI,1,0,36993.0,-38908.0,0,5,14920.0,4.32,,,,,153.7,114.3,완전정배열,상단돌파,False,True,89.3,D,2026-05-01 17:51:09
574,국도화학,7690,KOSPI,0,2,-10467.0,5341.0,1,0,41800.0,0.42,,,,,122.8,106.0,완전정배열,중립,False,False,82.2,C,2026-05-01 17:51:11
575,한국철강,104700,KOSPI,1,1,8472.0,3254.0,0,0,10600.0,0.44,,,,,158.8,105.1,완전정배열,중립,False,False,70.7,D,2026-05-01 17:51:13
576,KPX홀딩스,92230,KOSPI,0,0,-342.0,-65.0,1,8,91000.0,0.33,,,,,91.9,103.9,완전정배열,중립,False,False,97.2,B,2026-05-01 17:51:15
577,삼영,3720,KOSPI,3,0,192828.0,-4894.0,0,1,11290.0,4.35,,,,,82.1,124.8,완전정배열,상단돌파,False,True,89.9,D,2026-05-01 17:51:17
578,SIMPAC,9160,KOSPI,0,0,-54960.0,-435.0,4,3,5870.0,0.48,,,,,249.4,107.2,완전정배열,중립,False,False,73.6,C,2026-05-01 17:51:19
579,휴스틸,5010,KOSPI,0,4,-987.0,984311.0,1,0,6820.0,0.36,,,,,201.7,112.9,완전정배열,상단돌파,False,True,86.4,D,2026-05-01 17:51:22
580,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,4,0.0,6546.0,0,0,191485.0,,,,,,68.0,115.4,완전정배열,상단돌파,False,True,95.0,-,2026-05-01 17:51:24
581,KISCO홀딩스,1940,KOSPI,3,1,4424.0,1373.0,0,0,27000.0,0.29,,,,,101.0,102.4,완전정배열,중립,False,False,75.3,D,2026-05-01 17:51:26
582,KODEX 인도Nifty50,453810,KOSPI,0,0,-3250.0,-80017.0,1,9,12545.0,,,,,,118.2,99.0,완전역배열,중립,False,False,16.9,-,2026-05-01 17:51:28
583,트리니티항공,91810,KOSPI,0,1,-165381.0,75210.0,4,0,925.0,6.42,,,,,57.7,100.9,혼합,중립,False,False,8.3,D,2026-05-01 17:51:30
584,RISE 글로벌자산배분액티브,461490,KOSPI,0,9,-68.0,101073.0,2,0,14945.0,,,,,,117.5,100.2,완전정배열,중립,False,False,84.7,-,2026-05-01 17:51:32
585,서연이화,200880,KOSPI,0,0,-515.0,-5841.0,3,13,14110.0,0.33,,,,,112.6,104.0,상향전환,중립,False,False,45.1,B,2026-05-01 17:51:34
586,TIME K바이오액티브,463050,KOSPI,1,0,9079.0,-31611.0,0,1,17790.0,,,,,,126.0,102.0,혼합,중립,False,False,60.8,-,2026-05-01 17:51:36
587,송원산업,4430,KOSPI,2,0,343482.0,-83933.0,0,1,15850.0,0.5,,,,,341.2,126.7,완전정배열,상단돌파,False,True,89.3,D,2026-05-01 17:51:38
588,TIME 코스피액티브,385720,KOSPI,0,1,-983.0,46798.0,4,0,25525.0,,,,,,143.3,111.1,완전정배열,상단돌파,False,True,97.4,-,2026-05-01 17:51:40
589,넥센,5720,KOSPI,2,1,6031.0,1152.0,0,0,7200.0,0.27,,,,,109.2,106.3,완전정배열,중립,False,False,75.3,B,2026-05-01 17:51:42
590,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,1,0,5812.0,-54643.0,0,8,10960.0,,,,,,139.6,103.4,완전정배열,중립,False,False,85.8,-,2026-05-01 17:51:44
591,삼영무역,2810,KOSPI,2,0,11509.0,-1798.0,0,2,20300.0,0.59,,,,,78.2,104.5,완전정배열,중립,False,False,68.1,B,2026-05-01 17:51:46
592,한농화성,11500,KOSPI,2,1,61181.0,699.0,0,0,23600.0,2.12,,,,,58.3,108.1,완전정배열,중립,False,False,62.9,D,2026-05-01 17:51:48
593,KEC,92220,KOSPI,0,0,0.0,0.0,0,0,1838.0,1.13,,,,,164.4,119.6,완전정배열,상단돌파,False,True,87.9,D,2026-05-01 17:51:50
594,현대퓨처넷,126560,KOSPI,0,0,-20168.0,-3014.0,2,3,3345.0,0.5,,,,,75.0,100.9,완전정배열,중립,False,False,60.9,D,2026-05-01 17:51:53
595,TIGER 인도니프티50,453870,KOSPI,0,0,-2505.0,-19986.0,1,8,12380.0,,,,,,114.7,98.9,완전역배열,중립,False,False,18.5,-,2026-05-01 17:51:55
596,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,1,0.0,22.0,0,0,101655.0,,,,,,87.3,99.5,완전역배열,중립,False,False,9.4,-,2026-05-01 17:51:57
597,한양증권,1750,KOSPI,0,0,-3427.0,-684.0,3,6,28650.0,0.65,,,,,124.4,106.9,완전정배열,중립,False,False,85.3,B,2026-05-01 17:51:59
598,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,19,-4962.0,964031.0,2,0,21070.0,,,,,,92.7,96.3,혼합,중립,False,False,68.0,-,2026-05-01 17:52:01
599,동국홀딩스,1230,KOSPI,0,0,0.0,0.0,0,0,11400.0,0.2,,,,,0.0,103.1,완전정배열,중립,False,False,95.4,D,2026-05-01 17:52:03
600,RISE 글로벌원자력,442320,KOSPI,0,0,-641.0,-9787.0,1,3,48420.0,,,,,,111.7,107.8,완전정배열,중립,False,False,91.3,-,2026-05-01 17:52:05
601,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,27.0,-8334.0,0,1,12885.0,,,,,,97.1,99.8,혼합,중립,False,False,79.0,-,2026-05-01 17:52:07
602,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,3,-366.0,37039.0,2,0,18545.0,,,,,,121.1,105.0,완전정배열,중립,False,False,93.9,-,2026-05-01 17:52:09
603,아세아제지,2310,KOSPI,3,1,40893.0,30981.0,0,0,9040.0,0.41,,,,,75.1,99.2,혼합,중립,False,False,49.7,C,2026-05-01 17:52:11
604,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,3,0,2273.0,-24004.0,0,4,40235.0,,,,,,96.5,108.9,완전정배열,상단돌파,False,True,94.9,-,2026-05-01 17:52:13
605,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,0,-1614.0,-9921.0,1,4,9050.0,,,,,,121.2,99.1,하향전환,중립,False,False,75.2,-,2026-05-01 17:52:15
606,KODEX 국고채30년액티브,439870,KOSPI,2,0,661.0,-3518.0,0,6,99480.0,,,,,,118.8,98.2,완전역배열,중립,False,False,17.2,-,2026-05-01 17:52:18
607,LS네트웍스,680,KOSPI,0,1,-98567.0,13426.0,3,0,4475.0,0.4,,,,,262.1,119.8,완전정배열,상단돌파,False,True,76.8,D,2026-05-01 17:52:20
608,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-1237.0,0,2,113105.0,,,,,,48.7,100.1,완전정배열,중립,False,False,99.1,-,2026-05-01 17:52:22
609,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,2,-517.0,23297.0,1,0,11350.0,,,,,,108.1,101.2,완전정배열,중립,False,False,96.0,-,2026-05-01 17:52:24
610,롯데이노베이트,286940,KOSPI,0,0,-8238.0,-398.0,1,2,23100.0,0.82,,,,,131.5,105.9,완전정배열,중립,False,False,51.8,D,2026-05-01 17:52:26
611,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,1,-1182.0,9527.0,2,0,14275.0,,,,,,133.9,102.3,완전정배열,중립,False,False,95.8,-,2026-05-01 17:52:28
612,대상홀딩스,84690,KOSPI,0,0,-9250.0,-7696.0,1,12,9540.0,0.57,,,,,113.9,101.2,상향전환,중립,False,False,15.7,D,2026-05-01 17:52:30
613,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,0,-294.0,-379.0,1,8,8360.0,,,,,,112.9,100.0,완전역배열,중립,False,False,61.1,-,2026-05-01 17:52:32
614,1Q 200액티브,451060,KOSPI,0,1,-467.0,970.0,1,0,32250.0,,,,,,105.9,107.7,완전정배열,중립,False,False,96.8,-,2026-05-01 17:52:34
615,TIGER 미국나스닥100(H),448300,KOSPI,0,1,-82.0,19129.0,2,0,21185.0,,,,,,103.5,104.6,완전정배열,중립,False,False,95.9,-,2026-05-01 17:52:36
616,SOL 미국테크TOP10,481190,KOSPI,3,0,605.0,-7309.0,0,1,17610.0,,,,,,120.2,104.9,완전정배열,중립,False,False,96.7,-,2026-05-01 17:52:38
617,콜마홀딩스,24720,KOSPI,1,0,4215.0,-816.0,0,3,9810.0,0.55,,,,,157.6,106.9,상향전환,중립,True,False,11.4,C,2026-05-01 17:52:41
618,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,2,-1461.0,18798.0,2,0,13980.0,,,,,,136.5,101.7,완전정배열,중립,False,False,69.6,-,2026-05-01 17:52:43
619,TYM,2900,KOSPI,5,0,362315.0,-31266.0,0,20,8050.0,0.76,,,,,141.5,107.5,완전정배열,상단돌파,False,True,87.1,B,2026-05-01 17:52:45
620,RISE 삼성그룹Top3채권혼합,448630,KOSPI,5,0,3476.0,-296.0,0,2,14665.0,,,,,,126.6,102.9,완전정배열,중립,False,False,96.8,-,2026-05-01 17:52:47
621,RISE ESG사회책임투자,290130,KOSPI,0,3,-3293.0,5712.0,3,0,41080.0,,,,,,96.2,109.0,완전정배열,상단돌파,False,True,96.9,-,2026-05-01 17:52:49
622,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55210.0,,,,,,400.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-01 17:52:51
623,PKC,1340,KOSPI,2,0,25600.0,-46702.0,0,4,7330.0,1.45,,,,,82.0,104.0,완전정배열,중립,False,False,73.0,D,2026-05-01 17:52:53
624,엘브이엠씨홀딩스,900140,KOSPI,3,1,184930.0,317.0,0,0,1702.0,0.66,,,,,91.1,102.7,완전정배열,중립,False,False,49.6,C,2026-05-01 17:52:55
625,진에어,272450,KOSPI,0,1,-7091.0,12369.0,1,0,6280.0,1.44,,,,,116.3,98.7,완전역배열,중립,False,False,8.5,D,2026-05-01 17:52:57
626,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-7.0,598966.0,1,0,13950.0,,,,,,85.3,105.3,완전정배열,중립,False,False,98.2,-,2026-05-01 17:52:59
627,ACE 베트남VN30(합성),245710,KOSPI,0,3,-548.0,25293.0,2,0,31630.0,,,,,,107.1,102.6,완전정배열,중립,False,False,89.1,-,2026-05-01 17:53:01
628,YG PLUS,37270,KOSPI,0,4,-180916.0,9134.0,2,0,5110.0,1.72,,,,,121.0,100.6,혼합,중립,False,False,2.9,C,2026-05-01 17:53:03
629,한국자산신탁,123890,KOSPI,0,0,-25654.0,-5438.0,2,1,2655.0,0.3,,,,,112.4,101.3,완전정배열,중립,False,False,37.5,B,2026-05-01 17:53:05
630,LX하우시스,108670,KOSPI,3,2,26619.0,25094.0,0,0,36100.0,0.43,,,,,176.1,107.1,완전정배열,상단돌파,False,True,91.9,D,2026-05-01 17:53:07
631,서울가스,17390,KOSPI,0,1,-4147.0,82.0,1,0,65400.0,0.23,,,,,125.7,101.8,혼합,중립,False,False,46.1,C,2026-05-01 17:53:09
632,영진약품,3520,KOSPI,0,0,-97852.0,-2335.0,2,2,1770.0,3.54,,,,,90.4,100.6,혼합,중립,False,False,9.4,D,2026-05-01 17:53:11
633,TIGER 레버리지,123320,KOSPI,0,0,-13808.0,-9498.0,1,8,115280.0,,,,,,91.1,115.4,완전정배열,상단돌파,False,True,94.9,-,2026-05-01 17:53:13
634,유나이티드제약,33270,KOSPI,0,0,-6269.0,-1635.0,1,1,20200.0,0.7,,,,,67.6,99.8,혼합,중립,False,False,48.5,B,2026-05-01 17:53:16
635,삼화전기,9470,KOSPI,2,2,56685.0,6093.0,0,0,48500.0,3.41,,,,,170.7,114.0,완전정배열,상단돌파,False,True,69.1,D,2026-05-01 17:53:18
636,대성산업,128820,KOSPI,0,0,-49972.0,-484.0,1,4,7080.0,0.42,,,,,103.3,101.4,상향전환,중립,False,False,53.9,D,2026-05-01 17:53:20
637,PLUS 우주항공&UAM,421320,KOSPI,0,2,-7085.0,39496.0,1,0,46410.0,,,,,,83.3,101.3,완전정배열,중립,False,False,89.2,-,2026-05-01 17:53:22
638,PLUS 고배당주위클리커버드콜,489030,KOSPI,3,0,243581.0,-23789.0,0,14,8510.0,,,,,,116.0,99.4,완전역배열,중립,False,False,35.3,-,2026-05-01 17:53:24
639,JW홀딩스,96760,KOSPI,0,0,-10155.0,-721.0,1,8,4280.0,1.11,,,,,110.1,103.8,완전정배열,중립,False,False,85.7,B,2026-05-01 17:53:26
640,KODEX 미국AI테크TOP10,485540,KOSPI,3,2,30624.0,32822.0,0,0,15920.0,,,,,,124.3,106.0,완전정배열,중립,False,False,96.5,-,2026-05-01 17:53:28
641,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,0,0.0,-23.0,0,3,113300.0,,,,,,72.0,99.8,완전역배열,중립,False,False,23.8,-,2026-05-01 17:53:30
642,남양유업,3920,KOSPI,0,20,-911.0,70547.0,15,0,52600.0,0.44,,,,,103.8,101.4,완전정배열,중립,False,False,17.6,D,2026-05-01 17:53:32
643,BYC,1460,KOSPI,3,0,2206.0,-55.0,0,3,50400.0,0.73,,,,,116.2,103.9,완전정배열,중립,False,False,53.0,D,2026-05-01 17:53:34
644,RISE 2차전지액티브,422420,KOSPI,0,2,-170433.0,232338.0,2,0,10840.0,,,,,,148.2,112.1,완전정배열,상단돌파,False,True,94.2,-,2026-05-01 17:53:36
645,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-6106.0,0,1,20970.0,,,,,,7.5,120.7,완전정배열,상단돌파,False,True,91.4,-,2026-05-01 17:53:39
646,이리츠코크렙,88260,KOSPI,2,0,35690.0,-33928.0,0,2,4965.0,,,,,,153.5,102.5,완전정배열,중립,False,False,63.9,-,2026-05-01 17:53:41
647,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,1,-3.0,90.0,1,0,114845.0,,,,,,120.9,100.1,완전정배열,중립,False,False,100.0,-,2026-05-01 17:53:43
648,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,2,1,97.0,74.0,0,0,91445.0,,,,,,140.1,99.0,완전역배열,중립,False,False,8.1,-,2026-05-01 17:53:45
649,더본코리아,475560,KOSPI,0,0,-3448.0,-152.0,2,4,20900.0,1.26,,,,,98.3,99.9,완전역배열,중립,False,False,4.2,D,2026-05-01 17:53:47
650,KODEX 건설,117700,KOSPI,0,1,-71165.0,126952.0,2,0,9330.0,,,,,,85.9,107.1,완전정배열,중립,False,False,89.2,-,2026-05-01 17:53:49
651,일신방직,3200,KOSPI,3,0,9975.0,-1461.0,0,4,13380.0,0.31,,,,,96.6,105.6,상향전환,중립,True,False,54.4,B,2026-05-01 17:53:51
652,삼영전자,5680,KOSPI,0,0,-41181.0,-229.0,1,3,15360.0,0.54,,,,,153.3,101.9,완전정배열,중립,False,False,76.5,D,2026-05-01 17:53:53
653,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,1,-1.0,2181.0,1,0,98870.0,,,,,,77.4,99.7,완전역배열,중립,False,False,47.8,-,2026-05-01 17:53:55
654,한미글로벌,53690,KOSPI,2,0,13024.0,-16130.0,0,11,28000.0,1.3,,,,,41.7,94.2,혼합,중립,False,False,65.1,C,2026-05-01 17:53:57
655,광주신세계,37710,KOSPI,6,0,6227.0,-839.0,0,1,38500.0,0.34,,,,,120.8,102.8,완전정배열,중립,False,False,83.5,B,2026-05-01 17:53:59
656,세방,4360,KOSPI,0,8,-7202.0,74078.0,1,0,15930.0,0.29,,,,,118.4,103.9,완전정배열,중립,False,False,80.7,B,2026-05-01 17:54:01
657,TIGER 200TR,310960,KOSPI,5,1,2403.0,4003.0,0,0,58450.0,,,,,,114.5,107.8,완전정배열,중립,False,False,96.9,-,2026-05-01 17:54:03
658,KoAct 코리아밸류업액티브,495230,KOSPI,0,0,-6743.0,-9168.0,3,2,30075.0,,,,,,105.6,107.9,완전정배열,중립,False,False,97.4,-,2026-05-01 17:54:05
659,일성아이에스,3120,KOSPI,2,1,668.0,284.0,0,0,22750.0,0.42,,,,,158.5,100.4,완전정배열,중립,False,False,46.4,D,2026-05-01 17:54:08
660,한진,2320,KOSPI,2,0,16081.0,-751.0,0,1,19420.0,0.2,,,,,88.3,101.0,혼합,중립,False,False,19.2,D,2026-05-01 17:54:10
661,사조대림,3960,KOSPI,2,0,1732.0,-89.0,0,14,32750.0,0.45,,,,,109.6,100.9,혼합,중립,False,False,12.5,D,2026-05-01 17:54:12
662,RISE 단기통안채,196230,KOSPI,0,3,0.0,822.0,0,0,116035.0,,,,,,70.7,100.1,완전정배열,중립,False,False,99.6,-,2026-05-01 17:54:14
663,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,2,0,398.0,-107783.0,0,1,7685.0,,,,,,103.7,98.9,완전역배열,중립,False,False,0.4,-,2026-05-01 17:54:17
664,와이투솔루션,11690,KOSPI,0,1,-52754.0,995.0,1,0,8130.0,3.0,,,,,130.0,119.9,완전정배열,상단돌파,False,True,78.8,D,2026-05-01 17:54:19
665,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,1,0.0,42.0,0,0,298015.0,,,,,,7.0,101.5,완전정배열,중립,False,False,79.1,-,2026-05-01 17:54:21
666,미래에셋증권우,6805,KOSPI,0,0,-42884.0,-398.0,2,1,21150.0,0.93,,,,,103.7,101.0,완전정배열,중립,False,False,66.8,B,2026-05-01 17:54:23
667,KSS해운,44450,KOSPI,0,2,-163002.0,10488.0,3,0,12820.0,0.53,,,,,40.6,104.5,완전정배열,중립,False,False,73.0,B,2026-05-01 17:54:25
668,디아이씨,92200,KOSPI,0,0,-51986.0,-315.0,1,13,7590.0,2.08,,,,,152.4,100.2,혼합,중립,False,False,32.0,D,2026-05-01 17:54:27
669,신세계 I&C,35510,KOSPI,1,0,25260.0,-202.0,0,3,21100.0,0.64,,,,,95.8,106.4,완전정배열,중립,False,False,53.8,C,2026-05-01 17:54:29
670,SBS,34120,KOSPI,0,0,0.0,-39.0,0,20,15900.0,0.23,,,,,62.8,101.5,혼합,중립,False,False,7.6,D,2026-05-01 17:54:31
671,노루홀딩스,320,KOSPI,0,0,-2614.0,-113.0,1,13,22100.0,0.46,,,,,86.8,102.9,상향전환,중립,True,False,34.4,B,2026-05-01 17:54:33
672,TIGER 화장품,228790,KOSPI,1,1,122621.0,255323.0,0,0,3940.0,,,,,,140.2,107.4,완전정배열,중립,False,False,67.4,-,2026-05-01 17:54:35
673,이수화학,5950,KOSPI,0,3,-63642.0,197518.0,1,0,11130.0,3.05,,,,,301.7,116.5,상향전환,상단돌파,False,False,68.0,D,2026-05-01 17:54:37
674,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,0,-493.0,-10348.0,1,1,29265.0,,,,,,90.0,94.4,완전역배열,하단이탈,False,False,18.6,-,2026-05-01 17:54:39
