No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
957,조일알미늄,018470,KOSPI,5,4,434555.0,1065.0,0,0,886.0,0.51,,,,,91.6,89.4,완전역배열,하단이탈,False,False,2.5,C,2026-07-09 19:46:07
958,TIGER Fn신재생에너지,377990,KOSPI,0,1,-34304.0,42245.0,1,0,22800.0,,,,,,111.4,86.9,하향전환,하단이탈,False,False,37.8,-,2026-07-09 19:46:10
959,KIWOOM 코리아밸류업,496090,KOSPI,0,1,0.0,325.0,0,0,34275.0,,,,,,131.3,93.1,혼합,하단이탈,False,False,72.3,-,2026-07-09 19:46:12
960,사조동아원,008040,KOSPI,2,0,101234.0,-19983.0,0,8,789.0,0.87,,,,,76.9,94.4,완전역배열,중립,False,False,6.2,D,2026-07-09 19:46:15
961,KIWOOM 단기자금,130730,KOSPI,0,4,0.0,2058.0,0,0,102590.0,,,,,,51.3,100.1,완전정배열,중립,False,False,76.5,-,2026-07-09 19:46:17
962,신영와코루,005800,KOSPI,0,0,-311.0,-544.0,1,1,12360.0,0.29,,,,,57.1,98.1,완전역배열,중립,False,False,8.7,D,2026-07-09 19:46:20
963,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-1.0,0,3,55155.0,,,,,,238.8,100.3,완전정배열,중립,False,False,89.1,-,2026-07-09 19:46:22
964,모나용평,070960,KOSPI,0,0,-1612.0,-3483.0,1,1,2275.0,0.29,,,,,64.9,98.3,완전역배열,중립,False,False,5.9,D,2026-07-09 19:46:24
965,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,99.3,D,2026-07-09 19:46:27
966,한독,002390,KOSPI,2,3,5638.0,150.0,0,0,7940.0,0.39,,,,,104.1,103.3,혼합,중립,False,False,21.1,D,2026-07-09 19:46:30
967,극동유화,014530,KOSPI,1,3,26662.0,357.0,0,0,3130.0,0.54,,,,,86.2,98.9,완전역배열,중립,False,False,5.1,D,2026-07-09 19:46:32
968,DKME,015590,KOSPI,0,0,-29948.0,-3.0,1,2,2040.0,0.74,,,,,69.1,99.7,완전역배열,중립,False,False,47.9,D,2026-07-09 19:46:34
969,HS화성,002460,KOSPI,0,0,-4033.0,-330.0,1,1,10730.0,0.24,,,,,171.6,96.1,완전역배열,하단이탈,False,False,18.5,B,2026-07-09 19:46:37
970,TIGER 골드선물(H),319640,KOSPI,0,3,-432.0,19454.0,3,0,24330.0,,,,,,54.4,99.8,완전역배열,중립,False,False,29.5,-,2026-07-09 19:46:40
971,태경비케이,014580,KOSPI,6,1,50254.0,3.0,0,0,3920.0,0.45,,,,,89.7,100.3,혼합,중립,False,False,8.5,B,2026-07-09 19:46:42
973,대성홀딩스,016710,KOSPI,10,2,75401.0,145.0,0,0,6690.0,0.23,,,,,111.9,97.4,완전역배열,중립,False,False,2.4,B,2026-07-09 19:46:46
974,와이투솔루션,011690,KOSPI,0,0,-22615.0,-377.0,1,1,2930.0,1.08,,,,,85.9,84.1,완전역배열,하단이탈,False,False,5.0,D,2026-07-09 19:46:48
975,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,1,-168.0,26591.0,1,0,21470.0,,,,,,126.8,76.6,-,하단이탈,False,False,14.9,-,2026-07-09 19:46:51
976,SOL 미국AI반도체칩메이커,479620,KOSPI,0,3,-1477.0,39331.0,1,0,29400.0,,,,,,60.6,93.4,혼합,중립,False,False,78.5,-,2026-07-09 19:46:53
977,경동인베스트,012320,KOSPI,3,0,2563.0,-25.0,0,20,45250.0,0.2,,,,,52.5,91.9,완전역배열,하단이탈,False,False,1.9,B,2026-07-09 19:46:56
978,ACE KPOP포커스,475050,KOSPI,0,0,-1406.0,-34676.0,2,1,7575.0,,,,,,129.4,100.8,혼합,중립,False,False,11.4,-,2026-07-09 19:46:59
979,조선선재,120030,KOSPI,9,0,966.0,-2.0,0,1,84900.0,0.47,,,,,50.9,98.6,완전역배열,중립,False,False,2.2,C,2026-07-09 19:47:01
980,제일파마홀딩스,002620,KOSPI,0,1,-3021.0,2831.0,1,0,6680.0,0.32,,,,,54.5,98.2,완전역배열,중립,False,False,13.8,B,2026-07-09 19:47:04
981,수산세보틱스,017550,KOSPI,2,3,109238.0,1385.0,0,0,1705.0,0.52,,,,,38.5,88.4,완전역배열,하단이탈,False,False,3.1,B,2026-07-09 19:47:07
982,한국무브넥스,010100,KOSPI,0,0,-8124.0,-182.0,4,1,3490.0,0.26,,,,,54.1,95.7,완전역배열,중립,False,False,3.6,B,2026-07-09 19:47:09
983,SOL 국고채10년,438570,KOSPI,0,0,0.0,-19.0,0,1,98395.0,,,,,,214.7,99.7,완전역배열,중립,False,False,12.5,-,2026-07-09 19:47:11
984,아시아나IDT,267850,KOSPI,0,0,-1956.0,-150.0,1,1,9540.0,0.62,,,,,58.6,102.2,혼합,중립,False,False,20.3,B,2026-07-09 19:47:14
985,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-1160.0,-7165.0,1,2,11990.0,,,,,,99.1,99.5,혼합,중립,False,False,78.6,-,2026-07-09 19:47:17
986,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,2,0.0,820.0,0,0,6815.0,,,,,,136.4,74.3,완전역배열,하단이탈,False,False,3.3,-,2026-07-09 19:47:19
987,현대코퍼레이션홀딩스,227840,KOSPI,7,1,18070.0,27.0,0,0,11550.0,0.31,,,,,89.1,101.5,혼합,중립,False,False,11.5,B,2026-07-09 19:47:22
988,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,3,0.0,34978.0,0,0,20925.0,,,,,,147.6,100.0,-,중립,False,False,53.7,-,2026-07-09 19:47:24
989,삼익악기,002450,KOSPI,0,0,-75013.0,-1219.0,1,1,1152.0,0.29,,,,,42.3,97.2,완전역배열,중립,False,False,27.4,B,2026-07-09 19:47:27
990,PLUS 태양광&ESS,457990,KOSPI,0,5,-5545.0,118818.0,4,0,31500.0,,,,,,85.7,87.3,하향전환,하단이탈,False,False,38.4,-,2026-07-09 19:47:29
991,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,0.0,0,0,7425.0,,,,,,2.9,99.0,하향전환,중립,False,False,28.7,-,2026-07-09 19:47:31
992,그린케미칼,083420,KOSPI,7,3,39615.0,269.0,0,0,4330.0,0.79,,,,,49.4,97.9,완전역배열,중립,False,False,4.6,B,2026-07-09 19:47:34
993,KODEX 미국10년국채선물,308620,KOSPI,0,0,-787.0,-2486.0,1,2,12630.0,,,,,,74.2,99.1,혼합,중립,False,False,70.2,-,2026-07-09 19:47:36
994,한국제지,027970,KOSPI,4,0,142876.0,-4503.0,0,1,544.0,0.29,,,,,74.9,96.9,완전역배열,중립,False,False,9.2,D,2026-07-09 19:47:38
995,KoAct 배당성장액티브,476850,KOSPI,0,1,-82.0,1261.0,1,0,22720.0,,,,,,105.0,93.5,혼합,하단이탈,False,False,70.5,-,2026-07-09 19:47:41
996,티에이치엔,019180,KOSPI,1,2,5132.0,5829.0,0,0,5730.0,0.42,,,,,57.8,93.4,완전역배열,하단이탈,False,False,39.7,B,2026-07-09 19:47:44
997,크라운제과,264900,KOSPI,0,0,-6258.0,-284.0,3,1,8230.0,0.46,,,,,18.9,102.6,혼합,중립,True,False,25.8,C,2026-07-09 19:47:46
998,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,3,-2.0,68.0,1,0,51040.0,,,,,,49.5,100.0,혼합,중립,True,False,11.8,-,2026-07-09 19:47:49
999,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,1,-41.0,827.0,1,0,30290.0,,,,,,291.8,89.9,혼합,하단이탈,False,False,69.1,-,2026-07-09 19:47:51
1000,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,41.0,0,0,10690.0,,,,,,69.9,100.1,완전정배열,중립,False,False,55.4,-,2026-07-09 19:47:54
1001,TIGER 미국나스닥바이오,203780,KOSPI,0,0,-517.0,-1660.0,1,1,37375.0,,,,,,170.7,106.8,완전정배열,중립,False,False,83.7,-,2026-07-09 19:47:56
1002,두올,016740,KOSPI,1,0,507.0,-3144.0,0,1,3570.0,0.36,,,,,88.3,93.1,완전역배열,하단이탈,False,False,14.5,B,2026-07-09 19:47:59
1003,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105910.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 19:48:01
1004,대창,012800,KOSPI,0,2,-19992.0,20927.0,4,0,1107.0,0.3,,,,,63.3,95.6,완전역배열,중립,False,False,6.2,B,2026-07-09 19:48:04
1005,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-09 19:48:06
1006,샘표식품,248170,KOSPI,3,3,1271.0,53.0,0,0,22050.0,0.37,,,,,52.4,100.7,혼합,중립,False,False,11.2,B,2026-07-09 19:48:09
1007,세원정공,021820,KOSPI,1,0,1777.0,-936.0,0,1,10000.0,0.15,,,,,106.0,95.2,완전역배열,중립,False,False,5.0,B,2026-07-09 19:48:12
1009,RISE 국고채3년,114100,KOSPI,1,0,167.0,-169.0,0,1,106265.0,,,,,,104.2,100.1,상향전환,중립,True,False,40.5,-,2026-07-09 19:48:15
1010,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,1,-1168.0,2869.0,1,0,39150.0,,,,,,32.9,90.4,완전역배열,하단이탈,False,False,38.3,-,2026-07-09 19:48:17
1011,한국화장품,123690,KOSPI,3,3,38445.0,575.0,0,0,6210.0,2.78,,,,,150.3,100.0,완전역배열,중립,False,False,7.2,D,2026-07-09 19:48:20
1012,다스코,058730,KOSPI,1,0,255185.0,-29536.0,0,1,4960.0,0.66,,,,,140.1,118.0,완전정배열,상단돌파,False,True,76.2,D,2026-07-09 19:48:23
1013,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,0,0.0,-303.0,0,1,98830.0,,,,,,73.2,99.5,완전역배열,중립,False,False,22.1,-,2026-07-09 19:48:25
1014,디와이,013570,KOSPI,1,3,3058.0,913.0,0,0,3750.0,0.24,,,,,90.0,100.0,완전역배열,중립,False,False,6.7,C,2026-07-09 19:48:28
1015,이월드,084680,KOSPI,5,0,1529247.0,-515.0,0,1,696.0,0.46,,,,,274.5,79.6,완전역배열,하단이탈,False,False,2.9,D,2026-07-09 19:48:31
1016,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,2,-833.0,3710.0,2,0,23700.0,,,,,,49.0,96.6,혼합,중립,False,False,77.4,-,2026-07-09 19:48:33
1017,HS애드,035000,KOSPI,0,0,-81421.0,-1478.0,4,1,6060.0,0.5,,,,,190.4,95.4,완전역배열,하단이탈,False,False,2.0,B,2026-07-09 19:48:36
1018,동남합성,023450,KOSPI,1,0,121.0,-75.0,0,2,28000.0,1.7,,,,,111.0,96.3,완전역배열,중립,False,False,20.9,C,2026-07-09 19:48:38
1019,남광토건,001260,KOSPI,2,4,46941.0,9315.0,0,0,9920.0,0.76,,,,,164.0,118.8,완전정배열,상단돌파,False,True,47.8,C,2026-07-09 19:48:41
1020,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,1,136.0,2123.0,0,0,14990.0,,,,,,65.0,98.3,혼합,중립,False,False,69.0,-,2026-07-09 19:48:43
1021,ACE 포스코그룹포커스,469170,KOSPI,0,1,-23238.0,9952.0,1,0,5100.0,,,,,,127.3,90.1,완전역배열,하단이탈,False,False,9.7,-,2026-07-09 19:48:46
1022,SOL 2차전지소부장Fn,455860,KOSPI,4,0,858525.0,-225426.0,0,4,4140.0,,,,,,138.3,85.9,완전역배열,하단이탈,False,False,16.9,-,2026-07-09 19:48:48
1023,KODEX 한국대만IT프리미어,298770,KOSPI,0,2,-2288.0,7047.0,1,0,88095.0,,,,,,69.4,94.6,혼합,중립,False,False,75.0,-,2026-07-09 19:48:51
1024,TIGER 미국S&P500선물(H),143850,KOSPI,0,0,-178.0,-1505.0,1,2,75925.0,,,,,,54.3,100.4,완전정배열,중립,False,False,85.8,-,2026-07-09 19:48:54
1025,PLUS 코리아밸류업,495040,KOSPI,0,2,-206.0,1909.0,1,0,34200.0,,,,,,93.1,93.2,혼합,하단이탈,False,False,73.0,-,2026-07-09 19:48:56
1026,삼호개발,010960,KOSPI,0,2,-139962.0,55.0,2,0,3970.0,0.38,,,,,212.0,115.2,상향전환,상단돌파,False,False,39.2,B,2026-07-09 19:48:59
1027,팜스코,036580,KOSPI,0,1,-42290.0,154.0,2,0,2590.0,0.47,,,,,198.6,102.1,혼합,중립,False,False,15.1,B,2026-07-09 19:49:01
1028,RISE 국고채10년액티브,481430,KOSPI,0,1,-106.0,150.0,1,0,98290.0,,,,,,46.3,99.7,완전역배열,중립,False,False,19.6,-,2026-07-09 19:49:04
1029,세이브존I&C,067830,KOSPI,0,0,-4754.0,-4991.0,2,1,2300.0,0.18,,,,,63.9,100.3,혼합,중립,False,False,9.8,C,2026-07-09 19:49:06
1030,벽산,007210,KOSPI,0,0,-5258.0,-127.0,3,1,1439.0,0.27,,,,,65.3,97.7,완전역배열,중립,False,False,8.6,B,2026-07-09 19:49:09
1031,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-09 19:49:11
1032,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,2,0.0,6211.0,0,0,10785.0,,,,,,139.4,100.1,완전정배열,중립,False,False,98.3,-,2026-07-09 19:49:14
1033,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,9,0.0,889823.0,0,0,4250.0,,,,,,63.0,104.3,혼합,중립,False,False,11.6,-,2026-07-09 19:49:16
1034,금호에이치티,214330,KOSPI,0,1,-33917.0,122.0,1,0,8930.0,0.28,,,,,400.0,108.5,혼합,상단돌파,False,False,18.4,D,2026-07-09 19:49:19
1035,GS우,078935,KOSPI,1,0,1667.0,0.0,0,0,52300.0,0.32,,,,,120.1,101.7,혼합,중립,False,False,51.5,B,2026-07-09 19:49:21
1036,대양금속,009190,KOSPI,0,3,-149662.0,295.0,3,0,2100.0,1.16,,,,,185.4,106.6,완전정배열,상단돌파,False,True,69.3,B,2026-07-09 19:49:23
1037,KODEX TRF7030,329670,KOSPI,1,0,12.0,-632.0,0,3,23040.0,,,,,,69.4,99.7,혼합,중립,False,False,85.3,-,2026-07-09 19:49:26
1038,KODEX TDF2030액티브 적격,433970,KOSPI,0,1,-1720.0,2350.0,1,0,14490.0,,,,,,74.1,99.6,혼합,중립,False,False,81.3,-,2026-07-09 19:49:28
1039,KTcs,058850,KOSPI,0,3,-14049.0,481.0,1,0,2215.0,0.38,,,,,87.7,97.8,완전역배열,중립,False,False,4.9,B,2026-07-09 19:49:31
1040,HL D&I,014790,KOSPI,1,0,22322.0,-1378.0,0,1,2420.0,0.2,,,,,101.5,99.1,완전역배열,중립,False,False,10.8,B,2026-07-09 19:49:33
1041,부국증권우,001275,KOSPI,0,0,0.0,0.0,0,0,30300.0,0.33,,,,,70.4,99.3,완전역배열,중립,False,False,35.3,C,2026-07-09 19:49:36
1042,영보화학,014440,KOSPI,0,3,-2249.0,168.0,1,0,4530.0,0.46,,,,,59.7,100.2,혼합,중립,False,False,27.3,B,2026-07-09 19:49:38
1043,ACE 글로벌인컴TOP10,460960,KOSPI,3,0,2092.0,-7643.0,0,7,12050.0,,,,,,115.3,99.7,혼합,중립,False,False,83.2,-,2026-07-09 19:49:42
1044,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,0,2.0,-26185.0,0,1,30040.0,,,,,,74.4,92.9,완전역배열,하단이탈,False,False,5.6,-,2026-07-09 19:49:44
1045,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,2,0.0,599.0,0,0,6005.0,,,,,,11.5,108.9,혼합,상단돌파,False,False,28.6,-,2026-07-09 19:49:46
1046,KODEX 코리아배당성장,211900,KOSPI,1,3,2721.0,4033.0,0,0,28135.0,,,,,,64.7,100.4,완전정배열,중립,True,False,66.2,-,2026-07-09 19:49:49
1047,아남전자,008700,KOSPI,0,20,-42880.0,1293456.0,8,0,1164.0,0.66,,,,,135.0,99.8,완전역배열,중립,False,False,6.0,D,2026-07-09 19:49:52
1048,삼원강재,023000,KOSPI,0,2,-4419.0,3074.0,1,0,2225.0,0.34,,,,,109.5,102.4,혼합,중립,False,False,30.4,B,2026-07-09 19:49:54
1049,KTis,058860,KOSPI,0,3,-2179.0,297.0,1,0,2540.0,0.33,,,,,71.2,100.8,혼합,중립,False,False,20.2,B,2026-07-09 19:49:57
1050,일성건설,013360,KOSPI,0,2,-4868.0,132.0,3,0,1636.0,1.21,,,,,229.8,118.1,상향전환,중립,True,False,30.8,D,2026-07-09 19:49:59
1051,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,0,-10000.0,-18009.0,1,1,4205.0,,,,,,62.5,104.5,혼합,중립,False,False,11.5,-,2026-07-09 19:50:02
1052,KODEX 국채선물10년인버스,176950,KOSPI,0,1,0.0,4.0,0,0,59980.0,,,,,,3.3,100.4,완전정배열,중립,False,False,93.1,-,2026-07-09 19:50:05
1053,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54870.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 19:50:07
1054,황금에스티,032560,KOSPI,7,0,31635.0,-1820.0,0,1,5150.0,0.22,,,,,79.1,100.4,혼합,중립,False,False,14.1,B,2026-07-09 19:50:10
1055,ACE 삼성그룹섹터가중,108450,KOSPI,0,1,-1573.0,1387.0,1,0,39695.0,,,,,,138.4,91.9,혼합,하단이탈,False,False,67.1,-,2026-07-09 19:50:12
1056,KIWOOM 미국나스닥100(H),453080,KOSPI,0,1,-1191.0,1505.0,1,0,22940.0,,,,,,59.6,98.8,혼합,중립,False,False,82.8,-,2026-07-09 19:50:15
1057,RISE 미국반도체NYSE,469060,KOSPI,0,1,-527.0,276.0,1,0,41350.0,,,,,,93.3,93.2,혼합,중립,False,False,65.8,-,2026-07-09 19:50:17
1058,동방,004140,KOSPI,1,3,27688.0,530.0,0,0,1807.0,0.49,,,,,58.2,97.7,완전역배열,중립,False,False,6.4,B,2026-07-09 19:50:19
1059,NI스틸,008260,KOSPI,5,2,57229.0,359.0,0,0,3025.0,0.31,,,,,71.3,102.2,혼합,중립,False,False,12.2,B,2026-07-09 19:50:22
1061,KODEX TRF5050,329660,KOSPI,1,0,423.0,-4197.0,0,2,18380.0,,,,,,48.5,99.8,혼합,중립,False,False,86.0,-,2026-07-09 19:50:25
1063,TIGER LG그룹플러스,138530,KOSPI,0,10,-4424.0,550571.0,1,0,11355.0,,,,,,52.5,94.0,혼합,하단이탈,False,False,30.0,-,2026-07-09 19:50:29
1064,한투 레버리지금선물 ETN,570059,KOSPI,0,7,0.0,488.0,0,0,85525.0,,,,,,24.8,98.6,완전역배열,중립,False,False,27.2,-,2026-07-09 19:50:32
1065,태양금속,004100,KOSPI,1,3,3535.0,404.0,0,0,2330.0,0.55,,,,,54.0,89.7,완전역배열,하단이탈,False,False,20.6,D,2026-07-09 19:50:34
1067,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,1,-142.0,142.0,1,0,48615.0,,,,,,209.3,99.7,완전역배열,중립,False,False,6.6,-,2026-07-09 19:50:37
1068,동일산업,004890,KOSPI,6,0,877.0,-6.0,0,2,35000.0,0.18,,,,,98.3,100.0,완전역배열,중립,False,False,14.3,D,2026-07-09 19:50:40
1069,인지컨트롤스,023800,KOSPI,2,2,5429.0,1838.0,0,0,5340.0,0.35,,,,,110.5,102.5,혼합,중립,False,False,15.4,B,2026-07-09 19:50:43
1070,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,10525.0,-23569.0,0,1,14600.0,,,,,,59.7,93.2,혼합,하단이탈,False,False,58.4,-,2026-07-09 19:50:45
1071,PLUS 국고채10년액티브,461460,KOSPI,0,3,-10.0,243.0,1,0,51405.0,,,,,,85.8,99.7,완전역배열,중립,False,False,10.2,-,2026-07-09 19:50:48
1072,DAISHIN343 K200,434960,KOSPI,0,1,-650.0,640.0,1,0,118695.0,,,,,,132.8,91.8,혼합,하단이탈,False,False,69.0,-,2026-07-09 19:50:50
1073,SOL K방산,490480,KOSPI,0,1,-3282.0,3340.0,1,0,28080.0,,,,,,118.3,94.0,완전역배열,하단이탈,False,False,31.4,-,2026-07-09 19:50:53
1074,조흥,002600,KOSPI,0,0,0.0,0.0,0,0,137900.0,0.57,,,,,67.0,100.4,혼합,중립,False,False,9.9,C,2026-07-09 19:50:55
1075,KODEX KRX300,292190,KOSPI,1,0,25.0,-198.0,0,3,51610.0,,,,,,88.9,91.1,혼합,하단이탈,False,False,68.0,-,2026-07-09 19:50:58
1076,HANARO 코리아밸류업,495750,KOSPI,0,1,0.0,379.0,0,0,34250.0,,,,,,131.6,93.3,혼합,하단이탈,False,False,72.4,-,2026-07-09 19:51:00
1077,KODEX 코스피대형주,337140,KOSPI,1,2,170.0,5227.0,0,0,39075.0,,,,,,102.7,91.7,혼합,하단이탈,False,False,68.0,-,2026-07-09 19:51:03
1078,HLB글로벌,003580,KOSPI,1,0,15934.0,-4207.0,0,1,1615.0,1.12,,,,,73.5,102.0,혼합,중립,False,False,12.7,D,2026-07-09 19:51:06
1079,DRB동일,004840,KOSPI,0,0,-2954.0,-346.0,2,2,4230.0,0.19,,,,,59.5,101.1,혼합,중립,False,False,12.8,D,2026-07-09 19:51:08
1080,대교,019680,KOSPI,0,0,-1890.0,-1876.0,1,4,962.0,0.3,,,,,92.0,97.8,완전역배열,중립,False,False,8.2,D,2026-07-09 19:51:11
1081,금호전기,001210,KOSPI,1,1,281720.0,90.0,0,0,1316.0,2.92,,,,,210.4,133.3,상향전환,상단돌파,False,False,73.2,D,2026-07-09 19:51:13
1082,아주스틸,139990,KOSPI,3,1,27029.0,131.0,0,0,2100.0,0.58,,,,,18.3,99.5,완전역배열,중립,False,False,5.5,D,2026-07-09 19:51:16
1083,크라운해태홀딩스,005740,KOSPI,3,0,7681.0,-1.0,0,1,5460.0,0.23,,,,,23.9,99.0,완전역배열,중립,False,False,5.3,B,2026-07-09 19:51:18
1084,TIGER 미디어컨텐츠,228810,KOSPI,0,2,-196.0,113192.0,1,0,3405.0,,,,,,105.7,98.6,완전역배열,중립,False,False,7.2,-,2026-07-09 19:51:21
1085,KODEX KRX300레버리지,306950,KOSPI,0,1,0.0,91.0,0,0,100560.0,,,,,,100.7,81.7,혼합,하단이탈,False,False,52.4,-,2026-07-09 19:51:23
1086,SOL 국고채3년,438560,KOSPI,2,0,49.0,-31.0,0,1,100055.0,,,,,,72.3,100.0,완전정배열,중립,False,False,8.3,-,2026-07-09 19:51:26
1087,CS홀딩스,000590,KOSPI,0,1,-34.0,19.0,1,0,69400.0,0.21,,,,,94.7,99.5,완전역배열,중립,False,False,8.6,B,2026-07-09 19:51:28
1088,우신시스템,017370,KOSPI,0,0,-3171.0,-2098.0,1,1,4365.0,0.38,,,,,93.1,97.7,완전역배열,중립,False,False,10.0,B,2026-07-09 19:51:30
1089,RISE 200선물레버리지,252400,KOSPI,0,1,-191.0,540.0,1,0,133120.0,,,,,,88.0,82.6,혼합,하단이탈,False,False,53.0,-,2026-07-09 19:51:33
1090,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-09 19:51:36
1091,KODEX 코스피TR,359210,KOSPI,0,2,0.0,4620.0,0,0,37750.0,,,,,,144.5,91.9,혼합,하단이탈,False,False,67.3,-,2026-07-09 19:51:38
1092,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,20,0.0,3616539.0,0,0,4260.0,,,,,,56.0,104.1,혼합,중립,False,False,11.6,-,2026-07-09 19:51:41
1093,선도전기,007610,KOSPI,3,0,137055.0,-3.0,0,1,4360.0,2.12,,,,,95.5,101.3,완전정배열,하단이탈,True,False,26.3,C,2026-07-09 19:51:44
1094,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,0.0,0,0,54810.0,,,,,,22.8,100.1,완전정배열,중립,False,False,99.7,-,2026-07-09 19:51:46
1095,DSR제강,069730,KOSPI,0,3,-1940.0,126.0,2,0,5440.0,0.41,,,,,64.4,104.3,완전정배열,중립,False,False,82.8,B,2026-07-09 19:51:49
1096,TP,007980,KOSPI,0,3,-15388.0,413.0,1,0,1660.0,0.25,,,,,64.9,98.6,완전역배열,중립,False,False,26.1,B,2026-07-09 19:51:51
1097,동양고속,084670,KOSPI,4,3,11598.0,24.0,0,0,26850.0,1.29,,,,,60.4,86.8,완전역배열,하단이탈,False,False,15.5,D,2026-07-09 19:51:54
1098,티와이홀딩스,363280,KOSPI,0,0,-452.0,-7.0,3,1,1700.0,0.09,,,,,61.1,93.5,완전역배열,중립,False,False,1.6,D,2026-07-09 19:51:56
1099,상상인증권,001290,KOSPI,2,0,40955.0,-3.0,0,1,713.0,0.38,,,,,103.3,91.5,완전역배열,하단이탈,False,False,8.1,D,2026-07-09 19:51:59
1100,사조오양,006090,KOSPI,4,1,6785.0,3.0,0,0,8170.0,0.31,,,,,114.2,100.9,혼합,중립,False,False,17.0,B,2026-07-09 19:52:01
1101,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-17.0,0,1,38470.0,,,,,,32.2,88.5,하향전환,하단이탈,False,False,44.3,-,2026-07-09 19:52:04
1102,동방아그로,007590,KOSPI,1,1,981.0,604.0,0,0,5650.0,0.39,,,,,90.8,98.5,완전역배열,중립,False,False,10.1,C,2026-07-09 19:52:06
1103,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,2,2,1311.0,17033.0,0,0,15335.0,,,,,,127.7,79.6,-,하단이탈,False,False,7.0,-,2026-07-09 19:52:08
1104,TIGER 코스피대형주,277640,KOSPI,0,0,-1294.0,-1247.0,1,1,40305.0,,,,,,118.5,91.6,혼합,하단이탈,False,False,67.8,-,2026-07-09 19:52:11
1105,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,2,0.0,1573.0,0,0,30625.0,,,,,,253.7,67.3,-,하단이탈,False,False,16.6,-,2026-07-09 19:52:13
1106,TIGER AI코리아그로스액티브,365040,KOSPI,2,2,529.0,5383.0,0,0,38065.0,,,,,,100.2,92.0,혼합,하단이탈,False,False,67.7,-,2026-07-09 19:52:16
1107,까뮤이앤씨,013700,KOSPI,2,1,134898.0,586.0,0,0,1272.0,0.64,,,,,322.1,109.0,상향전환,중립,True,False,43.0,B,2026-07-09 19:52:19
1108,동인기연,111380,KOSPI,0,0,-1112.0,-41.0,2,3,12390.0,0.47,,,,,102.8,102.2,혼합,중립,False,False,23.3,B,2026-07-09 19:52:21
1109,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-89.0,0,1,105725.0,,,,,,245.5,100.0,혼합,중립,False,False,22.1,-,2026-07-09 19:52:23
1110,한솔로지스틱스,009180,KOSPI,0,4,-4081.0,227.0,1,0,2685.0,0.52,,,,,67.6,98.3,완전역배열,중립,False,False,16.8,B,2026-07-09 19:52:26
1111,한국수출포장,002200,KOSPI,0,0,-19400.0,-22636.0,1,1,2250.0,0.28,,,,,53.8,97.2,완전역배열,중립,False,False,6.1,D,2026-07-09 19:52:29
1112,한신기계,011700,KOSPI,1,3,45376.0,394.0,0,0,2320.0,0.88,,,,,29.5,93.0,완전역배열,하단이탈,False,False,1.5,D,2026-07-09 19:52:31
