No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
385,한화손해보험,000370,KOSPI,2,1,250265.0,23498.0,0,0,7190.0,0.41,,,,,226.6,106.7,완전정배열,중립,False,False,47.0,B,2026-05-25 20:10:28
386,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,0,0,-3058.0,-415344.0,4,5,11015.0,,,,,,83.7,103.0,완전정배열,중립,False,False,100.0,-,2026-05-25 20:10:30
387,대한해운,005880,KOSPI,1,7,1285854.0,1575313.0,0,0,2580.0,0.39,,,,,48.4,97.4,혼합,중립,False,False,57.3,B,2026-05-25 20:10:32
388,PLUS 글로벌HBM반도체,442580,KOSPI,1,0,593.0,-865.0,0,3,104015.0,,,,,,123.7,109.5,완전정배열,상단돌파,False,True,94.0,-,2026-05-25 20:10:34
389,TIGER 차이나항셍테크,371160,KOSPI,1,3,22557.0,538245.0,0,0,8110.0,,,,,,90.6,99.4,완전역배열,중립,False,False,18.8,-,2026-05-25 20:10:36
390,TIGER 2차전지TOP10,364980,KOSPI,1,0,207423.0,-323147.0,0,1,12930.0,,,,,,76.4,91.8,혼합,중립,False,False,77.2,-,2026-05-25 20:10:38
391,보령,003850,KOSPI,2,1,117355.0,1186.0,0,0,9650.0,0.93,,,,,95.0,97.5,혼합,중립,False,False,57.7,B,2026-05-25 20:10:40
392,세방전지,004490,KOSPI,2,0,23396.0,-14090.0,0,5,59500.0,0.49,,,,,104.5,92.6,완전역배열,중립,False,False,16.9,B,2026-05-25 20:10:42
393,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,0,0,-294.0,-73214.0,2,2,33555.0,,,,,,87.6,101.3,완전정배열,중립,False,False,96.5,-,2026-05-25 20:10:44
394,TIGER 2차전지소재Fn,462010,KOSPI,1,0,167023.0,-221922.0,0,1,7415.0,,,,,,91.0,90.9,혼합,중립,False,False,77.6,-,2026-05-25 20:10:46
395,PI첨단소재,178920,KOSPI,5,1,138682.0,6395.0,0,0,27500.0,2.27,,,,,45.2,95.5,혼합,중립,False,False,73.1,D,2026-05-25 20:10:47
396,솔루스첨단소재,336370,KOSPI,0,2,-39403.0,45315.0,1,0,11460.0,1.47,,,,,28.5,83.9,혼합,하단이탈,False,False,45.7,D,2026-05-25 20:10:49
397,RISE KIS국고채30년Enhanced,385560,KOSPI,0,1,-422.0,8439.0,2,0,56525.0,,,,,,97.9,94.0,완전역배열,중립,False,False,6.3,-,2026-05-25 20:10:51
398,SK케미칼,285130,KOSPI,4,0,42320.0,-39039.0,0,14,46300.0,0.4,,,,,107.6,85.0,완전역배열,하단이탈,False,False,8.6,D,2026-05-25 20:10:53
399,엠앤씨솔루션,484870,KOSPI,1,0,964.0,-824.0,0,4,87200.0,4.1,,,,,63.6,82.3,완전역배열,하단이탈,False,False,4.4,C,2026-05-25 20:10:55
400,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,0,1,-8500.0,1285.0,1,0,16600.0,,,,,,93.1,102.8,완전정배열,중립,False,False,99.4,-,2026-05-25 20:10:57
401,CJ CGV,079160,KOSPI,1,0,8665.0,-73749.0,0,1,4750.0,1.38,,,,,95.0,98.2,완전역배열,중립,False,False,15.5,D,2026-05-25 20:10:59
402,TIGER 조선TOP10,494670,KOSPI,0,0,-1717.0,-83461.0,3,2,30175.0,,,,,,76.5,92.0,혼합,중립,True,False,77.2,-,2026-05-25 20:11:01
403,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55305.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-25 20:11:03
404,한샘,009240,KOSPI,9,0,206105.0,-23952.0,0,14,32900.0,1.36,,,,,107.7,86.4,완전역배열,하단이탈,False,False,7.6,C,2026-05-25 20:11:05
405,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,1,0,16456.0,-63210.0,0,18,12370.0,,,,,,88.8,95.3,하향전환,중립,False,False,52.1,-,2026-05-25 20:11:07
406,광전자,017900,KOSPI,0,2,-296427.0,42144.0,1,0,13130.0,2.72,,,,,161.7,105.6,완전정배열,상단돌파,False,True,58.5,D,2026-05-25 20:11:09
407,KG모빌리티,003620,KOSPI,2,0,417188.0,-181711.0,0,8,3755.0,0.5,,,,,79.6,90.0,하향전환,중립,False,False,39.4,C,2026-05-25 20:11:11
408,SOL 코리아메가테크액티브,444200,KOSPI,1,3,1496.0,28317.0,0,0,57325.0,,,,,,67.7,101.3,완전정배열,중립,False,False,95.2,-,2026-05-25 20:11:13
409,LX홀딩스,383800,KOSPI,3,0,326459.0,-6943.0,0,2,9950.0,0.39,,,,,165.3,104.9,완전정배열,중립,False,False,86.5,B,2026-05-25 20:11:15
410,명인제약,317450,KOSPI,4,0,24689.0,-8575.0,0,18,51500.0,0.95,,,,,105.8,93.7,완전역배열,중립,False,False,3.8,B,2026-05-25 20:11:17
411,SGC에너지,005090,KOSPI,7,1,167825.0,5614.0,0,0,51800.0,1.09,,,,,65.4,87.6,혼합,중립,False,False,62.6,D,2026-05-25 20:11:19
412,PLUS 고배당주채권혼합,251600,KOSPI,0,0,-841.0,-13060.0,2,1,15975.0,,,,,,70.3,98.6,혼합,중립,False,False,78.8,-,2026-05-25 20:11:20
413,애경케미칼,161000,KOSPI,1,9,29843.0,73933.0,0,0,15230.0,1.03,,,,,77.8,94.7,혼합,중립,False,False,59.0,D,2026-05-25 20:11:22
414,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,1,1,1063.0,113265.0,0,0,11550.0,,,,,,107.4,101.9,완전정배열,중립,False,False,98.9,-,2026-05-25 20:11:24
415,TIGER 200IT레버리지,243880,KOSPI,1,0,4476.0,-52730.0,0,2,574410.0,,,,,,131.5,115.9,완전정배열,상단돌파,False,True,96.9,-,2026-05-25 20:11:26
416,일동제약,249420,KOSPI,7,1,369929.0,15392.0,0,0,23050.0,2.93,,,,,72.7,89.0,완전역배열,중립,False,False,34.7,D,2026-05-25 20:11:28
417,GKL,114090,KOSPI,0,1,-14293.0,22531.0,3,0,11730.0,1.67,,,,,70.8,99.2,완전역배열,중립,False,False,13.0,C,2026-05-25 20:11:30
418,TKG휴켐스,069260,KOSPI,1,1,14420.0,1715.0,0,0,17700.0,0.75,,,,,81.6,97.4,완전역배열,중립,False,False,33.4,C,2026-05-25 20:11:32
419,F&F홀딩스,007700,KOSPI,2,0,7436.0,-3098.0,0,1,18370.0,0.31,,,,,95.0,94.3,완전역배열,중립,False,False,48.3,B,2026-05-25 20:11:34
420,세아제강지주,003030,KOSPI,2,0,7485.0,-3730.0,0,1,170600.0,0.33,,,,,74.6,84.5,혼합,하단이탈,False,False,39.6,D,2026-05-25 20:11:36
421,녹십자홀딩스,005250,KOSPI,0,0,-35807.0,-34633.0,6,6,14970.0,0.76,,,,,191.7,106.1,상향전환,중립,False,False,40.0,D,2026-05-25 20:11:38
422,대덕,008060,KOSPI,3,2,100394.0,30933.0,0,0,22400.0,1.2,,,,,93.9,110.3,완전정배열,상단돌파,False,True,98.0,D,2026-05-25 20:11:39
423,JW중외제약,001060,KOSPI,5,1,46862.0,4602.0,0,0,29950.0,1.9,,,,,88.2,95.9,하향전환,중립,True,False,49.9,C,2026-05-25 20:11:42
424,LF,093050,KOSPI,2,0,10846.0,-2441.0,0,2,23850.0,0.39,,,,,122.6,96.6,혼합,중립,False,False,77.4,B,2026-05-25 20:11:44
425,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-17.0,0,1,53400.0,,,,,,0.4,100.1,완전정배열,중립,False,False,58.5,-,2026-05-25 20:11:46
426,대상,001680,KOSPI,2,1,56947.0,4160.0,0,0,20000.0,0.67,,,,,114.4,97.1,완전역배열,중립,False,False,15.8,D,2026-05-25 20:11:48
427,롯데손해보험,000400,KOSPI,2,0,126264.0,-2585.0,0,3,2230.0,1.12,,,,,135.0,103.9,완전정배열,중립,False,False,40.8,C,2026-05-25 20:11:50
428,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,-219.0,-20441.0,1,1,13060.0,,,,,,118.7,101.6,완전정배열,중립,False,False,93.6,-,2026-05-25 20:11:52
429,동원시스템즈,014820,KOSPI,2,0,4960.0,-1083.0,0,6,23650.0,0.79,,,,,76.1,90.3,완전역배열,중립,False,False,11.9,C,2026-05-25 20:11:54
430,TIGER 단기채권액티브,272580,KOSPI,0,1,-455.0,15404.0,1,0,56690.0,,,,,,226.7,100.1,완전정배열,중립,False,False,99.3,-,2026-05-25 20:11:56
431,KODEX 미국빅테크10(H),314250,KOSPI,1,0,42611.0,-35086.0,0,1,58695.0,,,,,,71.2,101.8,완전정배열,중립,False,False,94.0,-,2026-05-25 20:11:58
432,빙그레,005180,KOSPI,1,0,1646.0,-6633.0,0,2,73300.0,0.86,,,,,82.2,100.1,혼합,중립,False,False,16.2,C,2026-05-25 20:12:00
433,부국증권,001270,KOSPI,2,0,7975.0,-2909.0,0,1,65300.0,0.7,,,,,53.8,90.4,하향전환,중립,False,False,47.8,C,2026-05-25 20:12:02
434,KG스틸,016380,KOSPI,0,0,-1081.0,-22764.0,1,1,6760.0,0.32,,,,,64.1,99.9,혼합,중립,False,False,60.1,B,2026-05-25 20:12:04
435,한국쉘석유,002960,KOSPI,0,0,-381.0,-200.0,4,2,520000.0,4.82,,,,,87.5,105.3,완전정배열,중립,False,False,60.9,C,2026-05-25 20:12:06
436,RISE 대형고배당10TR,315960,KOSPI,2,3,6777.0,33738.0,0,0,89475.0,,,,,,125.9,107.7,완전정배열,상단돌파,False,True,93.8,-,2026-05-25 20:12:08
437,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,4,-1027.0,17832.0,1,0,65135.0,,,,,,106.7,101.6,완전정배열,중립,False,False,96.0,-,2026-05-25 20:12:10
438,신한알파리츠,293940,KOSPI,0,0,-12935.0,-12203.0,4,1,5500.0,,,,,,98.4,94.0,완전역배열,중립,False,False,32.5,-,2026-05-25 20:12:12
439,현대차증권,001500,KOSPI,0,0,-1516.0,-2027.0,1,4,10730.0,0.41,,,,,45.9,92.1,혼합,중립,False,False,52.1,C,2026-05-25 20:12:13
440,세아홀딩스,058650,KOSPI,1,4,2126.0,13550.0,0,0,156300.0,0.27,,,,,224.4,98.0,혼합,중립,True,False,69.0,B,2026-05-25 20:12:15
441,넥센타이어,002350,KOSPI,2,0,109966.0,-57182.0,0,3,6770.0,0.33,,,,,91.4,93.0,완전역배열,중립,False,False,25.6,B,2026-05-25 20:12:17
442,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,1,0,744.0,-441592.0,0,9,16590.0,,,,,,94.3,103.3,완전정배열,중립,False,False,97.3,-,2026-05-25 20:12:19
443,RISE 네트워크인프라,367760,KOSPI,2,0,35146.0,-120515.0,0,2,67560.0,,,,,,73.7,111.2,완전정배열,상단돌파,False,True,98.9,-,2026-05-25 20:12:21
444,신성이엔지,011930,KOSPI,1,0,17095.0,-310.0,0,2,31550.0,2.82,,,,,144.7,79.2,혼합,하단이탈,False,False,49.6,D,2026-05-25 20:12:23
445,티엠씨,217590,KOSPI,0,3,-4366.0,28584.0,1,0,26850.0,5.73,,,,,92.2,91.9,-,중립,False,False,56.3,D,2026-05-25 20:12:25
446,KODEX 국고채10년액티브,471230,KOSPI,1,0,152.0,-1601.0,0,1,104215.0,,,,,,59.8,98.7,완전역배열,중립,False,False,13.0,-,2026-05-25 20:12:27
447,E1,017940,KOSPI,2,0,852.0,-1247.0,0,1,93400.0,0.27,,,,,95.3,92.1,하향전환,중립,False,False,58.9,B,2026-05-25 20:12:29
448,ACE 국고채10년,365780,KOSPI,0,0,-15.0,-285.0,3,2,82710.0,,,,,,81.8,98.7,완전역배열,중립,False,False,11.2,-,2026-05-25 20:12:30
449,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-25 20:12:32
450,KODEX 미국30년국채액티브(H),484790,KOSPI,1,0,3701.0,-93572.0,0,7,8450.0,,,,,,116.3,97.9,완전역배열,중립,False,False,21.0,-,2026-05-25 20:12:34
451,SOL 200TR,295040,KOSPI,1,0,1280.0,-7498.0,0,1,46210.0,,,,,,98.3,105.5,완전정배열,상단돌파,False,True,97.2,-,2026-05-25 20:12:36
452,HANARO 200,293180,KOSPI,0,2,-809.0,3378.0,2,0,123650.0,,,,,,78.7,105.3,완전정배열,상단돌파,False,True,97.1,-,2026-05-25 20:12:38
453,KODEX TDF2050액티브 적격,434060,KOSPI,1,1,40.0,15536.0,0,0,18520.0,,,,,,84.4,100.7,완전정배열,중립,False,False,99.9,-,2026-05-25 20:12:40
454,동아쏘시오홀딩스,000640,KOSPI,1,2,3891.0,2259.0,0,0,92600.0,0.53,,,,,86.6,95.3,완전역배열,중립,False,False,13.1,B,2026-05-25 20:12:42
455,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-25 20:12:44
456,동국제강,460860,KOSPI,14,0,1498517.0,-88086.0,0,14,12330.0,0.32,,,,,44.4,89.7,혼합,중립,False,False,45.9,D,2026-05-25 20:12:46
457,한화갤러리아,452260,KOSPI,3,2,623553.0,66738.0,0,0,3145.0,0.73,,,,,32.2,98.0,혼합,중립,False,False,68.8,D,2026-05-25 20:12:48
458,KODEX 자동차,091180,KOSPI,0,4,-24259.0,83902.0,1,0,38065.0,,,,,,89.8,102.8,완전정배열,중립,False,False,85.7,-,2026-05-25 20:12:50
459,흥아해운,003280,KOSPI,4,0,3974775.0,-951.0,0,4,2510.0,2.24,,,,,70.0,90.9,혼합,하단이탈,False,False,29.8,D,2026-05-25 20:12:52
460,미원상사,002840,KOSPI,1,2,561.0,662.0,0,0,127000.0,1.38,,,,,91.3,91.9,완전역배열,하단이탈,False,False,2.1,C,2026-05-25 20:12:54
461,현대그린푸드,453340,KOSPI,1,2,52561.0,16850.0,0,0,18490.0,0.82,,,,,75.5,103.5,완전정배열,중립,False,False,76.2,B,2026-05-25 20:12:56
462,현대차3우B,005389,KOSPI,3,1,7750.0,3.0,0,0,256000.0,0.56,,,,,75.9,99.9,혼합,중립,False,False,67.1,B,2026-05-25 20:12:58
463,TIGER 코리아밸류업,496080,KOSPI,1,0,25811.0,-4948.0,0,3,36530.0,,,,,,86.9,105.7,완전정배열,상단돌파,False,True,95.9,-,2026-05-25 20:13:00
464,풍산홀딩스,005810,KOSPI,6,0,36876.0,-446.0,0,1,41200.0,0.49,,,,,64.9,93.4,혼합,중립,False,False,39.8,B,2026-05-25 20:13:02
465,KODEX 은행,091170,KOSPI,1,2,17060.0,80945.0,0,0,15365.0,,,,,,59.5,96.6,혼합,중립,False,False,74.5,-,2026-05-25 20:13:04
466,하나투어,039130,KOSPI,1,0,928.0,-8168.0,0,6,38050.0,3.87,,,,,70.8,93.7,완전역배열,중립,False,False,4.0,C,2026-05-25 20:13:06
467,DI동일,001530,KOSPI,1,0,1695.0,-1123.0,0,2,28400.0,1.13,,,,,67.0,96.5,혼합,중립,False,False,49.8,D,2026-05-25 20:13:08
468,RISE ESG사회책임투자,290130,KOSPI,0,1,-29520.0,25524.0,1,0,53000.0,,,,,,82.5,106.9,완전정배열,상단돌파,False,True,97.5,-,2026-05-25 20:13:10
469,TIGER 우량회사채액티브,438330,KOSPI,0,8,0.0,45181.0,0,0,114690.0,,,,,,57.2,99.8,완전역배열,중립,False,False,62.9,-,2026-05-25 20:13:12
470,코스모화학,005420,KOSPI,0,2,-17114.0,22888.0,1,0,15290.0,2.67,,,,,64.9,87.0,하향전환,중립,False,False,31.8,D,2026-05-25 20:13:14
471,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-5879.0,-180275.0,1,8,13015.0,,,,,,109.0,102.9,완전정배열,중립,False,False,100.0,-,2026-05-25 20:13:16
472,RISE 200TR,361580,KOSPI,1,0,729.0,-151.0,0,1,70100.0,,,,,,131.2,105.5,완전정배열,상단돌파,False,True,97.0,-,2026-05-25 20:13:17
473,KODEX 미국나스닥100(H),449190,KOSPI,1,0,9215.0,-97990.0,0,2,22310.0,,,,,,113.7,102.4,완전정배열,중립,False,False,98.3,-,2026-05-25 20:13:20
474,명신산업,009900,KOSPI,2,0,48834.0,-8629.0,0,2,11010.0,0.72,,,,,28.5,87.2,혼합,하단이탈,False,False,47.7,B,2026-05-25 20:13:21
475,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,0,-7016.0,-17885.0,1,1,13750.0,,,,,,72.6,102.5,완전정배열,중립,False,False,97.5,-,2026-05-25 20:13:23
476,고려제강,002240,KOSPI,2,0,7208.0,-114.0,0,4,21350.0,0.31,,,,,42.4,90.0,하향전환,하단이탈,False,False,40.8,D,2026-05-25 20:13:25
477,신풍제약,019170,KOSPI,2,0,164118.0,-3074.0,0,1,10960.0,2.08,,,,,81.5,95.7,완전역배열,중립,False,False,27.8,D,2026-05-25 20:13:27
478,TIGER 미국달러단기채권액티브,329750,KOSPI,0,2,-4495.0,55633.0,1,0,14205.0,,,,,,109.8,101.6,완전정배열,중립,False,False,91.5,-,2026-05-25 20:13:29
479,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,2,-16035.0,81798.0,2,0,14755.0,,,,,,79.8,100.6,혼합,중립,False,False,64.6,-,2026-05-25 20:13:31
480,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,3,0.0,4668.0,0,0,283710.0,,,,,,100.2,109.3,완전정배열,상단돌파,False,True,94.1,-,2026-05-25 20:13:33
481,일진하이솔루스,271940,KOSPI,1,0,14112.0,-1672.0,0,3,15600.0,1.8,,,,,52.9,89.1,하향전환,중립,False,False,39.1,D,2026-05-25 20:13:35
482,퍼스텍,010820,KOSPI,0,1,-54745.0,20018.0,1,0,11500.0,6.8,,,,,72.3,87.7,혼합,하단이탈,False,False,52.3,D,2026-05-25 20:13:37
483,KODEX 국고채3년,114260,KOSPI,0,0,-287.0,-1843.0,1,1,61305.0,,,,,,77.1,99.7,완전역배열,중립,False,False,9.6,-,2026-05-25 20:13:39
484,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,-7.0,0,1,108015.0,,,,,,78.6,98.9,완전역배열,중립,False,False,12.2,-,2026-05-25 20:13:41
485,KODEX 미국배당다우존스,489250,KOSPI,0,0,-383.0,-45318.0,1,3,13365.0,,,,,,95.1,102.6,완전정배열,중립,False,False,99.5,-,2026-05-25 20:13:42
486,KODEX 신재생에너지액티브,385510,KOSPI,0,13,-22393.0,518567.0,2,0,54305.0,,,,,,48.4,91.9,혼합,중립,False,False,83.5,-,2026-05-25 20:13:44
487,맵스리얼티,094800,KOSPI,0,8,-991.0,135502.0,3,0,5900.0,,,,,,47.7,88.0,하향전환,중립,False,False,41.9,-,2026-05-25 20:13:46
488,대신증권우,003545,KOSPI,0,0,-2125.0,-4699.0,1,14,21650.0,0.4,,,,,61.2,93.5,완전역배열,중립,False,False,33.7,C,2026-05-25 20:13:48
489,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,1,7,304.0,59601.0,0,0,10805.0,,,,,,70.9,100.1,완전정배열,중립,False,False,92.2,-,2026-05-25 20:13:50
490,TIGER 글로벌AI액티브,466950,KOSPI,1,0,291.0,-23435.0,0,2,38190.0,,,,,,84.8,105.0,완전정배열,상단돌파,False,True,99.9,-,2026-05-25 20:13:52
491,율촌화학,008730,KOSPI,3,0,21802.0,-6147.0,0,6,21750.0,1.87,,,,,98.2,89.1,완전역배열,하단이탈,False,False,7.9,D,2026-05-25 20:13:54
492,KODEX MSCI선진국,251350,KOSPI,0,0,-344.0,-142.0,1,1,41625.0,,,,,,67.7,102.3,완전정배열,중립,False,False,99.6,-,2026-05-25 20:13:56
493,한섬,020000,KOSPI,3,0,32418.0,-6183.0,0,3,24900.0,0.37,,,,,63.2,98.7,혼합,중립,False,False,73.6,C,2026-05-25 20:13:58
494,부광약품,003000,KOSPI,0,1,-75274.0,17885.0,1,0,5420.0,1.6,,,,,47.6,87.6,혼합,하단이탈,False,False,33.2,D,2026-05-25 20:14:00
495,태영건설,009410,KOSPI,1,0,72280.0,-1377.0,0,1,1790.0,0.88,,,,,50.2,92.8,하향전환,중립,False,False,15.7,B,2026-05-25 20:14:02
496,KoAct 바이오헬스케어액티브,462900,KOSPI,3,0,71929.0,-263471.0,0,1,19070.0,,,,,,115.8,89.6,완전역배열,중립,False,False,45.3,-,2026-05-25 20:14:04
497,KODEX AI반도체핵심장비,471990,KOSPI,1,0,33297.0,-15333.0,0,1,30850.0,,,,,,104.1,93.8,혼합,중립,False,False,86.5,-,2026-05-25 20:14:06
498,일진홀딩스,015860,KOSPI,1,0,51148.0,-5389.0,0,1,10720.0,0.94,,,,,47.5,93.9,혼합,하단이탈,False,False,59.3,C,2026-05-25 20:14:08
499,미원에스씨,268280,KOSPI,1,0,430.0,-130.0,0,1,105400.0,1.11,,,,,93.2,94.5,완전역배열,중립,False,False,1.2,B,2026-05-25 20:14:10
500,쿠쿠홈시스,284740,KOSPI,2,0,11124.0,-2453.0,0,4,23350.0,0.47,,,,,119.0,96.3,완전역배열,중립,False,False,14.0,B,2026-05-25 20:14:12
501,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,1,-3418.0,86434.0,1,0,16930.0,,,,,,92.5,102.3,완전정배열,중립,False,False,100.0,-,2026-05-25 20:14:14
502,KODEX 한국부동산리츠인프라,476800,KOSPI,1,0,143545.0,-187708.0,0,5,4530.0,,,,,,72.3,94.9,완전역배열,중립,False,False,33.0,-,2026-05-25 20:14:16
503,TIGER 코스피,277630,KOSPI,2,3,8758.0,35633.0,0,0,81555.0,,,,,,125.8,103.6,완전정배열,중립,False,False,95.9,-,2026-05-25 20:14:18
504,바이오노트,377740,KOSPI,2,0,36409.0,-12035.0,0,1,5120.0,0.33,,,,,93.8,99.5,완전역배열,중립,False,False,33.0,D,2026-05-25 20:14:20
505,유진투자증권,001200,KOSPI,0,1,-118329.0,9825.0,1,0,5360.0,0.43,,,,,41.4,91.1,혼합,중립,False,False,63.3,B,2026-05-25 20:14:22
506,신세계인터내셔날,031430,KOSPI,6,0,245214.0,-69126.0,0,5,14830.0,0.61,,,,,77.8,98.1,혼합,중립,False,False,69.7,D,2026-05-25 20:14:24
507,DB증권,016610,KOSPI,0,0,-4635.0,-4086.0,2,5,12190.0,0.44,,,,,73.5,87.5,하향전환,하단이탈,False,False,45.4,B,2026-05-25 20:14:26
508,한일홀딩스,003300,KOSPI,1,1,2743.0,601.0,0,0,16690.0,0.31,,,,,105.5,96.6,하향전환,중립,False,False,27.5,C,2026-05-25 20:14:28
509,RISE AI&로봇,469070,KOSPI,1,0,20971.0,-69025.0,0,1,15655.0,,,,,,99.7,95.3,혼합,중립,False,False,65.7,-,2026-05-25 20:14:30
510,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,14,-27.0,444826.0,2,0,35560.0,,,,,,99.5,96.9,완전역배열,중립,False,False,14.9,-,2026-05-25 20:14:32
511,한전산업,130660,KOSPI,0,2,-26872.0,2006.0,1,0,15600.0,5.33,,,,,43.0,83.9,하향전환,하단이탈,False,False,30.9,D,2026-05-25 20:14:34
512,유니드,014830,KOSPI,2,0,5465.0,-6900.0,0,5,74600.0,0.43,,,,,48.4,87.5,하향전환,하단이탈,False,False,29.9,B,2026-05-25 20:14:35
514,삼성SDI우,006405,KOSPI,0,0,-756.0,-67.0,2,1,311000.0,1.14,,,,,52.7,93.2,혼합,중립,False,False,77.6,D,2026-05-25 20:14:38
515,NH투자증권우,005945,KOSPI,0,0,-14459.0,-6242.0,2,1,25900.0,1.03,,,,,82.1,93.7,혼합,중립,False,False,70.2,B,2026-05-25 20:14:40
516,케이카,381970,KOSPI,1,0,53741.0,-76885.0,0,5,9940.0,2.2,,,,,84.6,95.4,완전역배열,중립,False,False,2.9,C,2026-05-25 20:14:42
517,NICE,034310,KOSPI,1,1,4254.0,1886.0,0,0,13160.0,0.6,,,,,86.3,96.0,하향전환,중립,False,False,47.7,C,2026-05-25 20:14:44
518,TIGER 레버리지,123320,KOSPI,0,1,-49391.0,77408.0,1,0,171150.0,,,,,,102.2,109.3,완전정배열,상단돌파,False,True,94.0,-,2026-05-25 20:14:46
519,삼성FN리츠,448730,KOSPI,0,3,-10051.0,51537.0,2,0,5250.0,,,,,,69.4,88.4,하향전환,하단이탈,False,False,30.8,-,2026-05-25 20:14:48
520,한솔테크닉스,004710,KOSPI,1,0,21565.0,-6053.0,0,2,15190.0,1.4,,,,,36.8,126.4,완전정배열,상단돌파,False,True,94.0,D,2026-05-25 20:14:50
521,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,8,0.0,15582.0,0,0,53445.0,,,,,,27.0,100.0,완전정배열,중립,False,False,97.9,-,2026-05-25 20:14:51
522,TIME 코스피액티브,385720,KOSPI,0,5,-753.0,100897.0,2,0,29875.0,,,,,,79.5,102.8,완전정배열,중립,False,False,97.3,-,2026-05-25 20:14:53
523,프레스티지바이오파마,950210,KOSPI,4,1,53162.0,420.0,0,0,7800.0,1.18,,,,,80.0,91.3,완전역배열,중립,False,False,5.5,D,2026-05-25 20:14:55
524,아세아,002030,KOSPI,0,0,-454.0,-7.0,5,1,226000.0,0.31,,,,,98.0,92.9,완전역배열,중립,False,False,8.1,C,2026-05-25 20:14:57
525,삼양사,145990,KOSPI,2,3,340.0,4391.0,0,0,44950.0,0.26,,,,,103.3,95.9,완전역배열,중립,False,False,12.0,D,2026-05-25 20:14:59
526,삼천리,004690,KOSPI,1,0,1821.0,-1536.0,0,4,127700.0,0.25,,,,,68.7,91.2,하향전환,중립,False,False,40.6,B,2026-05-25 20:15:02
527,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,0,0,-2085.0,-71770.0,1,2,49470.0,,,,,,98.9,107.7,완전정배열,상단돌파,False,True,99.5,-,2026-05-25 20:15:04
528,삼양홀딩스,000070,KOSPI,1,2,6907.0,3137.0,0,0,59500.0,0.22,,,,,98.0,92.1,완전역배열,중립,False,False,52.7,D,2026-05-25 20:15:06
529,넥스틸,092790,KOSPI,0,0,-44759.0,-5647.0,6,3,17710.0,0.98,,,,,37.8,97.1,혼합,중립,False,False,62.1,D,2026-05-25 20:15:07
530,쏘카,403550,KOSPI,0,0,-45164.0,-1925.0,3,4,13890.0,2.97,,,,,68.9,93.4,혼합,중립,False,False,32.0,D,2026-05-25 20:15:09
531,RISE 코스닥150,270810,KOSPI,2,1,15785.0,19070.0,0,0,19660.0,,,,,,85.7,94.3,혼합,중립,False,False,81.7,-,2026-05-25 20:15:11
532,1Q 200액티브,451060,KOSPI,1,0,1614.0,-2236.0,0,1,39710.0,,,,,,91.7,105.4,완전정배열,상단돌파,False,True,96.8,-,2026-05-25 20:15:13
533,SOL 미국배당미국채혼합50,490490,KOSPI,0,1,-1353.0,12308.0,1,0,11830.0,,,,,,78.1,101.5,완전정배열,중립,False,False,100.0,-,2026-05-25 20:15:15
534,두산2우B,000157,KOSPI,0,2,-31.0,1086.0,1,0,506000.0,5.79,,,,,165.5,91.9,혼합,중립,False,False,64.8,D,2026-05-25 20:15:17
535,INVENI,015360,KOSPI,1,0,8244.0,-2047.0,0,1,16490.0,0.54,,,,,75.9,99.7,혼합,중립,False,False,79.1,B,2026-05-25 20:15:20
536,TCC스틸,002710,KOSPI,0,0,-1227.0,-1404.0,1,3,17130.0,1.83,,,,,33.3,87.7,혼합,중립,False,False,47.3,D,2026-05-25 20:15:22
