No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1039,황금에스티,032560,KOSPI,2,0,1.12,-0.08,0,1,6330.0,0.29,,,,,108.6,102.5,완전정배열,중립,False,False,83.9,-,2026-04-27 10:18:02
1040,HANARO 글로벌금채굴기업,473640,KOSPI,0,0,,,0,0,35830.0,,,,,,100.7,98.3,혼합,중립,False,False,69.9,-,2026-04-27 10:18:04
1041,한국수출포장,002200,KOSPI,1,0,0.49,-0.23,0,1,2825.0,0.35,,,,,83.3,100.6,혼합,중립,False,False,15.8,-,2026-04-27 10:18:06
1042,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,,,0,0,107760.0,,,,,,97.4,100.0,혼합,중립,False,False,21.4,-,2026-04-27 10:18:07
1043,SOL 미국TOP5채권혼합50,447620,KOSPI,0,0,,,0,0,15920.0,,,,,,171.7,103.6,완전정배열,중립,False,False,99.4,-,2026-04-27 10:18:08
1044,일성건설,013360,KOSPI,2,0,1.87,-0.0,0,3,1970.0,1.6,,,,,48.1,100.5,완전정배열,중립,False,False,26.3,-,2026-04-27 10:18:11
1045,동남합성,023450,KOSPI,1,0,0.18,-0.0,0,2,30350.0,1.96,,,,,186.4,100.0,완전역배열,중립,False,False,14.9,-,2026-04-27 10:18:13
1046,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,,,0,0,11840.0,,,,,,92.1,99.8,혼합,중립,False,False,89.0,-,2026-04-27 10:18:14
1047,동일고무벨트,163560,KOSPI,5,0,3.14,-0.0,0,5,7640.0,0.47,,,,,30.7,103.6,완전정배열,중립,False,False,55.8,-,2026-04-27 10:18:16
1048,KODEX 코리아배당성장,211900,KOSPI,0,0,,,0,0,31005.0,,,,,,71.2,104.4,완전정배열,중립,False,False,94.6,-,2026-04-27 10:18:18
1049,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,,,0,0,7525.0,,,,,,139.6,100.0,혼합,중립,False,False,49.3,-,2026-04-27 10:18:19
1050,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,,,0,0,52635.0,,,,,,54.1,103.2,완전정배열,중립,False,False,65.5,-,2026-04-27 10:18:20
1051,DRB동일,004840,KOSPI,3,0,1.01,-0.2,0,1,5450.0,0.26,,,,,124.6,102.5,완전정배열,중립,False,False,57.3,-,2026-04-27 10:18:22
1052,KODEX 미국10년국채선물,308620,KOSPI,0,0,,,0,0,12475.0,,,,,,122.9,99.3,혼합,중립,False,False,72.1,-,2026-04-27 10:18:24
1053,크라운해태홀딩스,005740,KOSPI,0,0,-0.17,-0.0,1,7,7040.0,0.32,,,,,80.2,102.9,완전정배열,중립,False,False,29.2,-,2026-04-27 10:18:25
1054,HANARO MSCI Korea TR,332940,KOSPI,0,0,,,0,0,43525.0,,,,,,112.0,109.7,완전정배열,상단돌파,False,True,98.4,-,2026-04-27 10:18:27
1055,TIGER 인도빌리언컨슈머,479730,KOSPI,0,0,,,0,0,10175.0,,,,,,118.4,101.6,혼합,중립,False,False,43.5,-,2026-04-27 10:18:28
1056,태경케미컬,006890,KOSPI,2,1,3.36,0.23,0,0,8930.0,0.62,,,,,27.6,98.8,혼합,중립,False,False,39.4,-,2026-04-27 10:18:30
1057,삼일씨엔에스,004440,KOSPI,0,0,-0.04,-0.0,1,10,8110.0,0.39,,,,,206.6,94.2,혼합,중립,False,False,58.8,-,2026-04-27 10:18:32
1058,삼성공조,006660,KOSPI,0,0,-0.15,-0.0,1,10,12690.0,0.36,,,,,123.0,104.8,혼합,중립,False,False,26.0,-,2026-04-27 10:18:34
1059,신일전자,002700,KOSPI,0,0,-1.65,-0.0,1,10,1472.0,1.26,,,,,100.6,102.9,완전정배열,중립,False,False,43.3,-,2026-04-27 10:18:36
1060,PLUS 코스피50,122090,KOSPI,0,0,,,0,0,72920.0,,,,,,135.5,110.1,완전정배열,상단돌파,False,True,99.3,-,2026-04-27 10:18:37
1061,TP,007980,KOSPI,6,5,11.21,0.34,0,0,2185.0,0.44,,,,,113.0,109.5,완전정배열,상단돌파,False,True,88.0,-,2026-04-27 10:18:39
1062,국제약품,002720,KOSPI,1,0,0.13,-0.25,0,10,4800.0,1.09,,,,,85.8,99.2,혼합,중립,False,False,52.8,-,2026-04-27 10:18:41
1063,GS우,078935,KOSPI,0,3,-0.22,0.18,1,0,56900.0,,,,,,106.2,103.0,완전정배열,중립,False,False,76.1,-,2026-04-27 10:18:43
1064,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,,,0,0,6750.0,,,,,,34.9,98.9,완전역배열,중립,False,False,25.0,-,2026-04-27 10:18:44
1065,KC코트렐,119650,KOSPI,0,0,,,0,0,918.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-04-27 10:18:45
1066,ACE 삼성그룹섹터가중,108450,KOSPI,0,0,,,0,0,37095.0,,,,,,100.2,110.1,완전정배열,상단돌파,False,True,97.5,-,2026-04-27 10:18:47
1067,TIGER 배당성장,211560,KOSPI,0,0,,,0,0,38760.0,,,,,,182.1,104.3,완전정배열,중립,False,False,94.3,-,2026-04-27 10:18:48
1068,성창기업지주,000180,KOSPI,0,0,-0.55,-1.49,1,1,7130.0,0.17,,,,,127.0,99.8,완전역배열,중립,False,False,37.1,-,2026-04-27 10:18:50
1069,KTis,058860,KOSPI,0,0,-0.26,-0.0,1,10,2855.0,0.42,,,,,86.9,101.3,완전정배열,중립,False,False,52.7,-,2026-04-27 10:18:52
1070,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,0,,,0,0,49665.0,,,,,,76.3,101.0,혼합,중립,False,False,19.2,-,2026-04-27 10:18:53
1071,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,,,0,0,49610.0,,,,,,94.9,107.0,완전정배열,중립,False,False,98.6,-,2026-04-27 10:18:55
1072,KODEX TRF5050,329660,KOSPI,0,0,,,0,0,18030.0,,,,,,171.8,101.2,완전정배열,중립,False,False,96.7,-,2026-04-27 10:18:56
1073,ACE 라이프자산주주가치액티브,494330,KOSPI,0,0,,,0,0,26095.0,,,,,,77.8,109.5,완전정배열,상단돌파,False,True,99.0,-,2026-04-27 10:18:58
1074,SG세계물산,004060,KOSPI,4,4,4.73,3.01,0,0,489.0,0.36,,,,,0.0,99.2,혼합,중립,False,False,54.2,-,2026-04-27 10:19:00
1075,KoAct 배당성장액티브,476850,KOSPI,0,0,,,0,0,21480.0,,,,,,131.6,109.4,완전정배열,상단돌파,False,True,99.5,-,2026-04-27 10:19:01
1076,CJ씨푸드,011150,KOSPI,3,0,3.22,-0.0,0,10,2745.0,1.19,,,,,128.1,101.2,혼합,중립,False,False,20.7,-,2026-04-27 10:19:03
1077,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,,,0,0,39150.0,,,,,,,,-,중립,False,False,51.3,-,2026-04-27 10:19:04
1078,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,0,,,0,0,14355.0,,,,,,55.2,105.5,완전정배열,중립,False,False,95.2,-,2026-04-27 10:19:06
1079,RISE 2차전지TOP10,465330,KOSPI,0,0,,,0,0,15535.0,,,,,,186.0,112.0,완전정배열,상단돌파,False,True,93.5,-,2026-04-27 10:19:07
1081,TIGER 미국S&P500선물(H),143850,KOSPI,0,0,,,0,0,72920.0,,,,,,74.3,103.8,상향전환,중립,False,False,98.8,-,2026-04-27 10:19:10
1082,에이프로젠,007460,KOSPI,0,1,-1.4,0.0,2,0,293.0,0.52,,,,,0.0,98.7,완전역배열,중립,False,False,31.2,-,2026-04-27 10:19:11
1083,테이팩스,055490,KOSPI,0,3,-1.92,0.24,1,0,20200.0,0.62,,,,,187.1,112.1,완전정배열,상단돌파,False,True,92.0,-,2026-04-27 10:19:13
1084,삼호개발,010960,KOSPI,0,0,-0.15,-0.0,8,10,3985.0,0.4,,,,,63.9,101.8,완전정배열,중립,False,False,46.2,-,2026-04-27 10:19:15
1085,남광토건,001260,KOSPI,0,0,-0.38,-0.0,1,10,9760.0,0.8,,,,,50.1,102.0,완전정배열,중립,False,False,53.0,-,2026-04-27 10:19:17
1086,RISE 200선물레버리지,252400,KOSPI,0,0,,,0,0,106560.0,,,,,,50.1,119.1,완전정배열,상단돌파,False,True,98.2,-,2026-04-27 10:19:19
1087,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,,,0,0,191595.0,,,,,,62.3,118.9,완전정배열,상단돌파,False,True,98.6,-,2026-04-27 10:19:20
1088,삼원강재,023000,KOSPI,0,1,-0.0,0.0,1,0,2390.0,0.38,,,,,106.3,102.0,혼합,중립,False,False,44.7,-,2026-04-27 10:19:22
1089,대림바스,005750,KOSPI,0,0,-0.37,-0.19,1,8,5730.0,0.62,,,,,72.9,101.1,완전정배열,중립,False,False,72.4,-,2026-04-27 10:19:24
1091,영보화학,014440,KOSPI,0,0,-0.11,-0.0,1,10,4745.0,0.51,,,,,71.2,101.2,혼합,중립,False,False,27.5,-,2026-04-27 10:19:27
1092,RISE IT플러스,326240,KOSPI,0,0,,,0,0,41560.0,,,,,,127.9,112.1,완전정배열,상단돌파,False,True,99.1,-,2026-04-27 10:19:28
1093,유한양행우,000105,KOSPI,0,28,-1.3,7.07,1,0,80000.0,,,,,,217.7,97.0,완전역배열,중립,False,False,6.3,-,2026-04-27 10:19:30
1094,TIGER 코스피고배당,210780,KOSPI,0,0,,,0,0,26600.0,,,,,,98.8,103.9,완전정배열,중립,False,False,86.0,-,2026-04-27 10:19:31
1095,지엠비코리아,013870,KOSPI,0,0,-0.14,-0.08,2,4,4920.0,0.34,,,,,270.2,101.0,완전정배열,중립,False,False,35.7,-,2026-04-27 10:19:33
1096,SOL 미국나스닥100,476030,KOSPI,0,0,,,0,0,16865.0,,,,,,80.8,105.2,완전정배열,중립,False,False,98.7,-,2026-04-27 10:19:35
1097,SOL 반도체전공정,475300,KOSPI,0,0,,,0,0,22000.0,,,,,,136.9,114.2,완전정배열,상단돌파,False,True,98.5,-,2026-04-27 10:19:36
1098,한솔로지스틱스,009180,KOSPI,0,0,-2.05,-0.0,1,2,3320.0,0.72,,,,,116.9,102.4,완전정배열,중립,False,False,74.0,-,2026-04-27 10:19:38
1099,주성코퍼레이션,109070,KOSPI,1,0,0.98,-0.0,0,1,1767.0,3.48,,,,,43.5,107.6,완전정배열,상단돌파,False,True,49.6,-,2026-04-27 10:19:40
1100,SK이노베이션우,096775,KOSPI,0,1,-0.03,0.0,2,0,74700.0,,,,,,126.1,104.4,상향전환,중립,True,False,61.6,-,2026-04-27 10:19:42
1101,비상교육,100220,KOSPI,2,9,2.97,2.87,0,0,7170.0,0.49,,,,,128.5,107.5,완전정배열,상단돌파,False,True,77.2,-,2026-04-27 10:19:44
1102,TIGER 미국나스닥바이오,203780,KOSPI,0,0,,,0,0,31480.0,,,,,,134.4,100.8,완전정배열,중립,False,False,90.4,-,2026-04-27 10:19:46
1103,KODEX 헬스케어,266420,KOSPI,0,0,,,0,0,22180.0,,,,,,127.9,100.6,혼합,중립,False,False,65.9,-,2026-04-27 10:19:47
1104,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,,,0,0,51020.0,,,,,,163.2,100.1,완전정배열,중립,False,False,19.4,-,2026-04-27 10:19:48
1105,한국특강,007280,KOSPI,0,2,-0.28,1.96,1,0,1524.0,0.42,,,,,0.0,102.1,완전정배열,중립,False,False,78.2,-,2026-04-27 10:19:50
1106,제일연마,001560,KOSPI,4,1,1.12,0.01,0,0,12180.0,0.82,,,,,152.5,103.9,완전정배열,중립,False,False,84.1,-,2026-04-27 10:19:52
1107,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,,,0,0,18510.0,,,,,,36.5,104.3,혼합,상단돌파,False,False,34.9,-,2026-04-27 10:19:54
1108,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,0,,,0,0,28885.0,,,,,,65.2,113.9,완전정배열,상단돌파,False,True,99.2,-,2026-04-27 10:19:55
1109,엔케이,085310,KOSPI,0,0,-0.33,-0.0,1,10,1169.0,0.53,,,,,156.1,102.0,혼합,중립,False,False,38.7,-,2026-04-27 10:19:57
1110,하이스틸,071090,KOSPI,3,0,8.45,-0.0,0,3,4550.0,0.62,,,,,38.3,108.7,완전정배열,상단돌파,False,True,45.6,-,2026-04-27 10:19:59
1111,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,0,,,0,0,12885.0,,,,,,66.3,105.4,혼합,중립,False,False,54.9,-,2026-04-27 10:20:01
1112,CS홀딩스,000590,KOSPI,0,0,-0.01,-0.03,1,1,79300.0,0.26,,,,,73.9,101.5,혼합,중립,False,False,29.2,-,2026-04-27 10:20:03
1113,삼성출판사,068290,KOSPI,2,0,0.33,-0.0,0,7,9130.0,0.52,,,,,119.3,101.3,혼합,중립,False,False,3.3,-,2026-04-27 10:20:05
1114,미래에셋글로벌리츠,396690,KOSPI,0,0,-0.3,-1.88,1,1,2305.0,,,,,,88.8,99.7,완전역배열,중립,False,False,15.2,-,2026-04-27 10:20:06
1115,아이티센씨티에스,031820,KOSPI,5,2,2.13,2.39,0,0,753.0,0.51,,,,,0.0,103.1,완전정배열,중립,False,False,86.7,-,2026-04-27 10:20:08
1116,동일산업,004890,KOSPI,0,0,-0.04,-0.0,4,2,37500.0,0.19,,,,,119.6,99.0,완전역배열,중립,False,False,5.8,-,2026-04-27 10:20:11
1117,NH프라임리츠,338100,KOSPI,0,8,-0.83,7.23,1,0,4860.0,,,,,,108.2,102.2,완전정배열,중립,False,False,82.0,-,2026-04-27 10:20:12
1118,TIGER 여행레저,228800,KOSPI,0,0,,,0,0,3470.0,,,,,,153.7,104.3,혼합,중립,False,False,56.8,-,2026-04-27 10:20:14
1119,혜인,003010,KOSPI,3,5,3.18,0.81,0,0,7020.0,0.63,,,,,190.8,115.0,완전정배열,상단돌파,False,True,54.9,-,2026-04-27 10:20:16
1120,SOL 반도체후공정,475310,KOSPI,0,0,,,0,0,35605.0,,,,,,129.1,110.1,완전정배열,상단돌파,False,True,99.1,-,2026-04-27 10:20:18
1121,동인기연,111380,KOSPI,2,3,0.31,0.08,0,0,14450.0,0.57,,,,,78.5,101.7,상향전환,중립,False,False,28.4,-,2026-04-27 10:20:20
1122,진원생명과학,011000,KOSPI,0,0,-0.45,-0.0,2,3,973.0,0.91,,,,,207.3,119.2,혼합,중립,False,False,22.8,-,2026-04-27 10:20:21
1123,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,0,,,0,0,10740.0,,,,,,142.0,100.1,완전정배열,중립,False,False,98.5,-,2026-04-27 10:20:23
1124,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,0,,,0,0,88050.0,,,,,,73.4,100.1,완전정배열,중립,False,False,51.1,-,2026-04-27 10:20:24
1125,조흥,002600,KOSPI,0,0,-0.02,-0.03,1,8,146700.0,0.6,,,,,205.1,101.5,혼합,중립,False,False,24.0,-,2026-04-27 10:20:26
1126,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,,,0,0,87810.0,,,,,,68.3,99.6,하향전환,중립,False,False,33.0,-,2026-04-27 10:20:28
1127,화천기공,000850,KOSPI,0,1,-1.2,0.0,1,0,39600.0,0.26,,,,,160.2,103.8,상향전환,중립,False,False,69.1,-,2026-04-27 10:20:29
1128,금호에이치티,214330,KOSPI,0,1,-0.04,2.04,2,0,398.0,0.27,,,,,0.0,100.1,혼합,중립,False,False,51.6,-,2026-04-27 10:20:32
1129,ACE 글로벌인컴TOP10,460960,KOSPI,0,0,,,0,0,11945.0,,,,,,109.1,100.9,완전정배열,중립,False,False,98.3,-,2026-04-27 10:20:34
1130,KODEX 친환경조선해운액티브,445150,KOSPI,0,0,,,0,0,43190.0,,,,,,178.0,114.0,완전정배열,상단돌파,False,True,97.1,-,2026-04-27 10:20:35
1131,KODEX TRF7030,329670,KOSPI,0,0,,,0,0,22145.0,,,,,,122.4,101.7,완전정배열,중립,False,False,97.7,-,2026-04-27 10:20:37
1132,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,,,0,0,43160.0,,,,,,30.5,98.1,하향전환,중립,False,False,49.0,-,2026-04-27 10:20:38
1133,HK 200,491700,KOSPI,0,0,,,0,0,101535.0,,,,,,34.7,109.7,완전정배열,상단돌파,False,True,100.0,-,2026-04-27 10:20:39
1134,팜젠사이언스,004720,KOSPI,0,0,-0.24,-0.0,1,10,3925.0,0.29,,,,,80.6,102.2,혼합,중립,False,False,24.8,-,2026-04-27 10:20:41
1135,인팩,023810,KOSPI,0,0,-0.89,-0.03,1,1,8560.0,0.69,,,,,285.9,106.4,완전정배열,중립,False,False,38.0,-,2026-04-27 10:20:43
1136,무림페이퍼,009200,KOSPI,1,0,0.55,-0.0,0,1,2045.0,0.19,,,,,57.2,100.1,완전정배열,중립,False,False,20.9,-,2026-04-27 10:20:45
1137,KODEX KRX300레버리지,306950,KOSPI,0,0,,,0,0,84955.0,,,,,,52.1,118.3,완전정배열,상단돌파,False,True,98.2,-,2026-04-27 10:20:47
1138,ACE 중장기국공채액티브,272910,KOSPI,0,0,,,0,0,106295.0,,,,,,103.6,100.0,완전역배열,중립,False,False,29.8,-,2026-04-27 10:20:48
1139,신송홀딩스,006880,KOSPI,3,0,1.82,-0.0,0,10,7160.0,0.73,,,,,59.9,99.5,혼합,중립,False,False,30.7,-,2026-04-27 10:20:50
1140,씨케이솔루션,480370,KOSPI,0,0,-1.66,-0.01,1,1,2600.0,0.8,,,,,135.6,114.2,혼합,상단돌파,False,False,22.8,-,2026-04-27 10:20:52
1141,인바이오젠,101140,KOSPI,0,0,-0.42,0.0,4,0,8380.0,0.52,,,,,121.7,102.5,혼합,중립,False,False,19.5,-,2026-04-27 10:20:53
1142,모나리자,012690,KOSPI,1,0,1.1,-0.0,0,10,2300.0,1.04,,,,,61.2,101.6,완전정배열,중립,False,False,29.5,-,2026-04-27 10:20:56
1143,코오롱인더우,120115,KOSPI,3,1,2.17,0.74,0,0,30350.0,,,,,,97.5,102.2,완전정배열,중립,False,False,97.9,-,2026-04-27 10:20:58
1144,KODEX WTI원유선물(H),261220,KOSPI,0,0,,,0,0,25050.0,,,,,,59.2,98.6,혼합,중립,False,False,80.2,-,2026-04-27 10:20:59
1145,TIGER 코스닥150바이오테크,261070,KOSPI,0,0,,,0,0,19310.0,,,,,,137.7,99.9,완전역배열,중립,False,False,65.1,-,2026-04-27 10:21:00
1146,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,,,0,0,14065.0,,,,,,106.7,101.7,완전정배열,중립,False,False,88.6,-,2026-04-27 10:21:02
1147,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,,,0,0,1376.0,,,,,,76.3,88.6,완전역배열,하단이탈,False,False,0.2,-,2026-04-27 10:21:03
1148,DSR제강,069730,KOSPI,3,0,1.39,-0.0,0,11,5700.0,0.5,,,,,64.0,104.1,완전정배열,중립,False,False,96.0,-,2026-04-27 10:21:05
1149,동원금속,018500,KOSPI,0,0,-0.23,-0.0,3,1,1754.0,0.62,,,,,136.2,105.4,완전정배열,중립,False,False,83.6,-,2026-04-27 10:21:07
1150,한국내화,010040,KOSPI,2,0,0.04,-0.01,0,2,1996.0,0.39,,,,,76.7,101.8,혼합,중립,False,False,23.8,-,2026-04-27 10:21:09
1151,동방아그로,007590,KOSPI,9,0,0.07,-0.0,0,8,6010.0,0.45,,,,,103.8,100.8,완전정배열,중립,False,False,46.3,-,2026-04-27 10:21:11
1152,PLUS 국고채10년액티브,461460,KOSPI,0,0,,,0,0,52655.0,,,,,,54.7,99.9,완전역배열,중립,False,False,15.9,-,2026-04-27 10:21:12
1153,KODEX 메타버스액티브,401470,KOSPI,0,0,,,0,0,9580.0,,,,,,164.8,107.6,완전정배열,상단돌파,False,True,97.7,-,2026-04-27 10:21:14
1154,까뮤이앤씨,013700,KOSPI,4,0,0.7,-0.0,0,3,1360.0,0.86,,,,,58.6,100.9,완전정배열,중립,False,False,56.8,-,2026-04-27 10:21:16
1155,현대건설우,000725,KOSPI,0,0,-0.63,-0.0,3,1,76900.0,,,,,,68.7,102.5,완전정배열,중립,False,False,78.4,-,2026-04-27 10:21:18
1156,WON 미국우주항공방산,440910,KOSPI,0,0,,,0,0,25340.0,,,,,,122.9,98.9,혼합,중립,False,False,70.3,-,2026-04-27 10:21:19
1157,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,,,0,0,21025.0,,,,,,94.1,110.2,완전정배열,상단돌파,False,True,97.8,-,2026-04-27 10:21:21
1158,한투 레버리지은선물 ETN,570061,KOSPI,0,0,,,0,0,80380.0,,,,,,13.7,101.7,혼합,중립,False,False,22.4,-,2026-04-27 10:21:22
1159,부산산업,011390,KOSPI,1,0,0.5,-0.0,0,17,75800.0,0.61,,,,,83.7,102.2,혼합,중립,False,False,12.2,-,2026-04-27 10:21:24
1160,삼부토건,001470,KOSPI,0,0,,,0,0,347.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-04-27 10:21:26
1161,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,0,,,0,0,8335.0,,,,,,65.3,98.8,완전역배열,중립,False,False,0.0,-,2026-04-27 10:21:27
1162,사조오양,006090,KOSPI,2,0,0.56,-0.01,0,1,8400.0,0.34,,,,,135.7,101.1,혼합,중립,False,False,13.6,-,2026-04-27 10:21:29
1163,삼정펄프,009770,KOSPI,1,0,0.1,-0.01,0,1,31650.0,0.31,,,,,61.2,98.5,하향전환,중립,False,False,56.0,-,2026-04-27 10:21:31
1164,아모레퍼시픽홀딩스우,002795,KOSPI,13,0,5.51,-0.0,0,5,12380.0,,,,,,126.8,103.4,혼합,중립,False,False,70.0,-,2026-04-27 10:21:33
1165,조비,001550,KOSPI,0,0,-0.79,-0.0,1,11,15140.0,1.49,,,,,24.2,97.7,혼합,중립,False,False,44.6,-,2026-04-27 10:21:35
1166,대현,016090,KOSPI,2,2,0.67,0.47,0,0,1770.0,0.29,,,,,132.2,101.2,완전정배열,중립,False,False,38.8,-,2026-04-27 10:21:37
1167,PLUS 코리아밸류업,495040,KOSPI,0,0,,,0,0,29365.0,,,,,,23.4,109.2,완전정배열,상단돌파,False,True,98.7,-,2026-04-27 10:21:38
1168,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,,,0,0,38770.0,,,,,,159.3,99.2,완전역배열,중립,False,False,7.7,-,2026-04-27 10:21:40
1169,KODEX KRX300,292190,KOSPI,0,0,,,0,0,45600.0,,,,,,75.5,109.4,완전정배열,상단돌파,False,True,99.0,-,2026-04-27 10:21:41
1170,유니온머티리얼,047400,KOSPI,0,0,-0.85,-0.0,1,10,1843.0,5.02,,,,,96.0,104.5,완전정배열,중립,False,False,40.6,-,2026-04-27 10:21:43
1171,남양유업우,003925,KOSPI,0,31,-1.32,19.13,23,0,38450.0,,,,,,104.3,98.9,혼합,중립,False,False,40.6,-,2026-04-27 10:21:45
1172,KODEX IT,266370,KOSPI,0,0,,,0,0,59110.0,,,,,,169.0,115.8,완전정배열,상단돌파,False,True,98.9,-,2026-04-27 10:21:46
1173,덕성,004830,KOSPI,0,0,-0.76,-0.0,2,1,4870.0,0.81,,,,,67.1,105.4,상향전환,중립,False,False,23.5,-,2026-04-27 10:21:48
1174,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,,,0,0,37845.0,,,,,,49.8,99.1,혼합,중립,False,False,60.1,-,2026-04-27 10:21:50
1175,디와이덕양,024900,KOSPI,2,5,0.54,0.97,0,0,2320.0,0.71,,,,,99.9,108.5,상향전환,중립,False,False,42.1,-,2026-04-27 10:21:52
1176,우성,006980,KOSPI,0,0,-0.02,-0.1,1,19,24300.0,0.31,,,,,116.8,103.3,완전정배열,중립,False,False,97.8,-,2026-04-27 10:21:54
1177,미래산업,025560,KOSPI,0,1,-8.73,0.0,1,0,16700.0,0.57,,,,,224.2,110.9,완전정배열,상단돌파,False,True,95.9,-,2026-04-27 10:21:56
1178,진양산업,003780,KOSPI,0,0,-1.21,-0.0,1,2,5740.0,1.16,,,,,117.9,100.7,혼합,중립,False,False,22.7,-,2026-04-27 10:21:57
1179,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,,,0,0,20405.0,,,,,,141.6,107.4,완전정배열,상단돌파,False,True,98.8,-,2026-04-27 10:21:59
1180,인터지스,129260,KOSPI,0,0,-0.67,-0.0,1,10,2500.0,0.25,,,,,119.2,101.4,혼합,중립,True,False,11.7,-,2026-04-27 10:22:01
1181,다스코,058730,KOSPI,4,0,1.49,-0.0,0,10,3715.0,0.47,,,,,60.8,99.2,혼합,중립,False,False,49.0,-,2026-04-27 10:22:03
1182,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,,,0,0,10615.0,,,,,,125.9,100.1,완전정배열,중립,False,False,47.3,-,2026-04-27 10:22:04
1183,유유제약,000220,KOSPI,0,0,-0.24,-0.0,1,10,4340.0,0.65,,,,,86.9,101.9,혼합,중립,False,False,30.9,-,2026-04-27 10:22:06
1184,깨끗한나라,004540,KOSPI,0,2,-0.56,0.17,5,0,1975.0,0.39,,,,,75.8,97.9,혼합,중립,False,False,15.2,-,2026-04-27 10:22:08
1185,한컴라이프케어,372910,KOSPI,5,0,5.49,-0.27,0,10,2645.0,0.54,,,,,50.0,106.9,혼합,중립,False,False,24.8,-,2026-04-27 10:22:10
1186,KB Wise 분할매매 ETN,580010,KOSPI,0,0,,,0,0,12195.0,,,,,,285.7,100.1,완전정배열,중립,False,False,100.0,-,2026-04-27 10:22:11
1187,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,,,0,0,12195.0,,,,,,107.9,91.9,하향전환,중립,False,False,15.8,-,2026-04-27 10:22:13
1188,BYC우,001465,KOSPI,0,0,-0.09,-0.0,4,1,33950.0,,,,,,93.0,107.4,완전정배열,중립,False,False,96.2,-,2026-04-27 10:22:14
1189,호전실업,111110,KOSPI,0,0,-0.81,-0.01,1,1,7790.0,0.39,,,,,170.1,102.5,혼합,중립,False,False,42.4,-,2026-04-27 10:22:16
1190,TIGER 중국소비테마,150460,KOSPI,0,0,,,0,0,8320.0,,,,,,145.2,104.9,완전정배열,중립,False,False,95.0,-,2026-04-27 10:22:18
1191,PLUS 국채선물3년,298340,KOSPI,0,0,,,0,0,56185.0,,,,,,26.9,100.0,완전정배열,중립,False,False,35.6,-,2026-04-27 10:22:19
1192,KODEX 미국달러선물,261240,KOSPI,0,0,,,0,0,15055.0,,,,,,45.1,99.3,혼합,중립,False,False,72.7,-,2026-04-27 10:22:20
1193,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,0,,,0,0,12155.0,,,,,,51.9,106.2,완전정배열,중립,False,False,95.4,-,2026-04-27 10:22:22
1195,KODEX 코스피대형주,337140,KOSPI,0,0,,,0,0,34285.0,,,,,,99.6,109.4,완전정배열,상단돌파,False,True,98.9,-,2026-04-27 10:22:24
1196,케이비아이동국실업,001620,KOSPI,0,6,-0.15,0.9,2,0,642.0,0.32,,,,,51.3,100.1,완전정배열,중립,False,False,66.6,-,2026-04-27 10:22:25
1197,DSR,155660,KOSPI,1,0,0.18,-0.04,0,10,4460.0,0.31,,,,,75.1,102.3,완전정배열,중립,False,False,91.0,-,2026-04-27 10:22:27
1198,인스코비,006490,KOSPI,0,0,-0.63,-0.0,1,3,489.0,1.22,,,,,60.4,103.2,혼합,중립,False,False,22.5,-,2026-04-27 10:22:29
