No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1154,깨끗한나라,004540,KOSPI,2,0,0.68,-0.0,0,3,2025.0,0.45,299.2,-185.3,-4.9,-5.3,43.7,102.6,19.1,D,2026-04-07 12:13:33
1155,부산산업,011390,KOSPI,1,0,0.23,-0.0,0,2,71900.0,0.6,29.3,407.6,3.0,-4.4,87.6,96.8,13.3,C,2026-04-07 12:13:34
1156,인팩,023810,KOSPI,0,1,-0.21,0.01,3,0,7520.0,0.57,118.2,2190.6,0.7,-2.1,121.4,97.0,26.8,C,2026-04-07 12:13:35
1157,DSR제강,069730,KOSPI,2,0,2.42,-0.0,0,4,5230.0,0.4,35.6,2454.3,12.1,3.7,171.1,102.6,96.6,A,2026-04-07 12:13:35
1158,한투 일본종합상사TOP5 ETN,570100,KOSPI,3,1,0.03,0.63,0,0,24790.0,,,,,,105.7,102.9,87.8,-,2026-04-07 12:13:36
1159,현대건설우,000725,KOSPI,0,0,-0.45,0.0,1,0,70000.0,0.95,,,,,84.1,99.6,73.3,D,2026-04-07 12:13:37
1160,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,-0.0,0,1,10605.0,,,,,,302.0,100.1,100.0,-,2026-04-07 12:13:37
1161,진원생명과학,011000,KOSPI,1,0,0.85,-0.0,0,4,808.0,1.24,27.0,-246.7,-47.4,-12.6,102.1,89.4,1.5,C,2026-04-07 12:13:38
1162,비상교육,100220,KOSPI,0,0,-0.29,-0.0,3,4,5750.0,0.35,101.4,2326.1,7.8,11.5,130.6,105.1,36.6,B,2026-04-07 12:13:39
1163,아모레퍼시픽홀딩스우,002795,KOSPI,0,1,-0.26,0.0,3,0,11350.0,0.29,,,,,103.7,96.1,54.1,B,2026-04-07 12:13:39
1164,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12180.0,,,,,,33.3,100.0,100.0,-,2026-04-07 12:13:40
1165,동원금속,018500,KOSPI,0,0,-0.2,0.0,1,0,1545.0,0.46,202.6,177.4,6.6,8.3,54.2,96.5,31.6,C,2026-04-07 12:13:41
1166,다스코,058730,KOSPI,2,1,5.95,0.09,0,0,3610.0,0.45,130.9,917.6,2.1,5.1,59.3,103.1,45.0,B,2026-04-07 12:13:41
1167,TIGER 코스닥150바이오테크,261070,KOSPI,2,2,0.2,4.22,0,0,17560.0,,,,,,85.4,91.5,52.3,-,2026-04-07 12:13:42
1168,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,0,-0.09,-0.15,1,2,14390.0,,,,,,89.6,100.9,88.9,-,2026-04-07 12:13:43
1169,혜인,003010,KOSPI,0,0,-0.32,-0.0,1,3,5650.0,0.43,96.4,2061.5,7.3,-2.9,146.7,102.4,66.3,B,2026-04-07 12:13:43
1170,하이스틸,071090,KOSPI,0,0,-0.51,-0.0,3,4,3525.0,0.5,81.8,836.1,-0.6,3.6,240.6,101.4,12.8,B,2026-04-07 12:13:44
1171,SOL 반도체전공정,475300,KOSPI,1,1,0.92,3.69,0,0,16550.0,,,,,,53.7,95.4,74.8,-,2026-04-07 12:13:45
1172,HK 200,491700,KOSPI,1,0,0.45,-0.46,0,1,83085.0,,,,,,161.6,98.4,79.8,-,2026-04-07 12:13:45
1173,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,0,2,0.0,10.4,0,0,71300.0,,,,,,64.8,119.7,99.1,-,2026-04-07 12:13:46
1174,인터지스,129260,KOSPI,0,0,-0.2,-0.0,1,4,2385.0,0.23,67.3,621.2,1.5,1.7,70.8,98.1,9.5,B,2026-04-07 12:13:47
1175,KODEX 메타버스액티브,401470,KOSPI,2,5,0.29,3.46,0,0,8110.0,,,,,,72.5,95.7,55.5,-,2026-04-07 12:13:47
1176,진양산업,003780,KOSPI,0,0,-0.25,-0.0,1,4,5440.0,1.05,24.5,683.1,8.9,-0.9,26.2,97.8,6.1,B,2026-04-07 12:13:48
1177,ACE 중장기국공채액티브,272910,KOSPI,0,1,0.0,0.01,0,0,106285.0,,,,,,115.6,100.2,29.4,-,2026-04-07 12:13:49
1178,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,-0.0,0,1,106505.0,,,,,,40.0,100.0,39.0,-,2026-04-07 12:13:49
1179,유유제약,000220,KOSPI,0,0,-0.5,-0.0,1,4,4075.0,0.58,44.1,113.5,9.6,4.2,83.3,96.8,6.8,B,2026-04-07 12:13:50
1180,TIGER 코리아테크액티브,471780,KOSPI,1,6,0.06,8.97,0,0,24275.0,,,,,,77.2,98.6,86.4,-,2026-04-07 12:13:51
1181,유니온머티리얼,047400,KOSPI,3,0,4.32,-0.0,0,4,1635.0,3.5,156.3,27.7,2.0,-6.4,50.2,101.6,25.9,D,2026-04-07 12:13:51
1182,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,3,-0.01,0.69,3,0,17350.0,,,,,,63.3,99.6,83.8,-,2026-04-07 12:13:52
1183,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-0.35,0,1,111270.0,,,,,,37.8,100.1,99.8,-,2026-04-07 12:13:53
1184,케이비아이동국실업,001620,KOSPI,0,1,-0.12,0.01,1,0,614.0,0.26,124.8,258.9,3.6,20.0,73.0,98.8,32.0,B,2026-04-07 12:13:54
1185,고려산업,002140,KOSPI,2,0,8.03,-0.0,0,4,2732.0,0.56,126.0,314.8,4.6,-4.7,70.8,99.6,39.4,C,2026-04-07 12:13:54
1186,한투 인버스2X 나스닥100 ETN B,570103,KOSPI,0,0,0.0,-0.8,0,3,6815.0,,,,,,118.2,101.5,15.4,-,2026-04-07 12:13:55
1187,우성,006980,KOSPI,2,0,0.62,-0.0,0,4,22000.0,0.27,15.9,976.1,4.2,45.7,125.9,98.8,88.5,A,2026-04-07 12:13:56
1188,호전실업,111110,KOSPI,2,0,0.3,-0.0,0,1,7250.0,0.34,68.0,2016.7,4.2,13.4,94.8,97.7,20.2,A,2026-04-07 12:13:56
1189,덕성,004830,KOSPI,2,0,1.18,-0.0,0,4,4335.0,0.68,53.4,821.0,3.2,14.4,92.4,97.0,3.6,A,2026-04-07 12:13:57
1191,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-0.01,0,3,33920.0,,,,,,30.3,98.1,82.8,-,2026-04-07 12:13:58
1192,보락,002760,KOSPI,0,0,-0.34,-0.0,3,4,1119.0,1.37,21.6,219.2,4.4,5.3,35.7,97.1,24.7,B,2026-04-07 12:13:59
1193,DSR,155660,KOSPI,7,0,2.82,-0.09,0,2,4210.0,0.28,38.1,2449.0,8.1,-4.5,106.0,101.0,74.4,B,2026-04-07 12:13:59
1194,유니온,000910,KOSPI,0,0,-0.05,-0.0,1,4,4270.0,0.62,60.1,1379.5,0.0,-7.6,33.8,98.8,11.2,B,2026-04-07 12:14:00
1195,유엔젤,072130,KOSPI,3,0,2.17,-0.7,0,4,5160.0,1.01,23.5,601.0,5.8,16.8,44.6,99.9,40.0,A,2026-04-07 12:14:01
1196,KIWOOM 미국나스닥100(H),453080,KOSPI,0,3,0.0,1.21,0,0,18920.0,,,,,,48.5,99.1,74.8,-,2026-04-07 12:14:01
1197,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,1,0,0.17,-0.15,0,1,21260.0,,,,,,64.6,97.2,75.4,-,2026-04-07 12:14:02
1198,서울식품,004410,KOSPI,1,0,2.4,-0.0,0,4,166.0,2.44,172.0,-62.1,-0.7,17.1,26.5,89.5,20.4,C,2026-04-07 12:14:03
1199,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-0.0,0,3,10980.0,,,,,,197.9,100.7,95.2,-,2026-04-07 12:14:03
1200,형지엘리트,093240,KOSPI,0,0,-0.44,-0.43,1,4,1068.0,0.48,110.0,87.1,4.3,25.1,308.4,97.8,4.9,C,2026-04-07 12:14:04
1201,오리엔트바이오,002630,KOSPI,0,0,-0.92,-0.0,3,2,554.0,0.97,18.0,4.7,-10.5,5.0,33.3,101.4,2.0,C,2026-04-07 12:14:05
1202,RISE 200선물레버리지,252400,KOSPI,0,5,-0.11,9.62,5,0,72375.0,,,,,,92.8,94.9,65.4,-,2026-04-07 12:14:06
1203,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54535.0,,,,,,,100.1,100.0,-,2026-04-07 12:14:06
1204,PLUS 글로벌방산,496770,KOSPI,0,1,-0.31,4.08,1,0,21035.0,,,,,,231.6,100.7,89.7,-,2026-04-07 12:14:07
1205,KODEX 친환경조선해운액티브,445150,KOSPI,0,0,-0.04,-3.18,1,3,32705.0,,,,,,94.2,97.0,75.1,-,2026-04-07 12:14:08
1206,한컴라이프케어,372910,KOSPI,0,0,-0.37,-0.0,1,2,2350.0,0.51,56.9,2698.6,0.4,-14.8,44.0,96.8,5.0,B,2026-04-07 12:14:08
1207,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,1,0.0,0.0,0,0,49870.0,,,,,,91.7,100.2,23.9,-,2026-04-07 12:14:09
1208,TIGER 중국소비테마,150460,KOSPI,3,0,0.16,-0.1,0,1,7300.0,,,,,,70.3,99.4,56.7,-,2026-04-07 12:14:10
1209,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,-0.03,-0.04,1,1,17755.0,,,,,,72.1,99.6,73.0,-,2026-04-07 12:14:10
1210,디와이덕양,024900,KOSPI,2,0,0.46,-0.03,0,2,1986.0,0.54,422.5,190.6,0.5,-8.3,150.4,97.7,10.0,D,2026-04-07 12:14:11
1211,기신정기,092440,KOSPI,0,3,-0.17,0.13,1,0,2200.0,0.26,9.4,1289.7,0.7,-9.3,179.0,98.5,8.7,B,2026-04-07 12:14:12
1212,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,2,0.0,0.4,0,0,128395.0,,,,,,42.7,94.9,64.6,-,2026-04-07 12:14:12
1213,KODEX 미국S&P500에너지(합성),218420,KOSPI,1,2,0.02,9.44,0,0,20945.0,,,,,,126.4,101.2,81.0,-,2026-04-07 12:14:13
1214,주성코퍼레이션,109070,KOSPI,2,0,1.17,-0.0,0,2,1205.0,2.2,42.6,-436.1,3.5,24.4,37.5,110.5,52.5,B,2026-04-07 12:14:14
1215,ACE 주주환원가치주액티브,447430,KOSPI,1,2,0.47,13.34,0,0,17875.0,,,,,,104.2,102.9,94.3,-,2026-04-07 12:14:14
1216,RISE 국채선물10년인버스,295020,KOSPI,0,2,0.0,0.09,0,0,58070.0,,,,,,114.9,99.8,86.1,-,2026-04-07 12:14:15
1217,BYC우,001465,KOSPI,0,0,-0.0,0.0,4,0,29100.0,0.42,,,,,50.6,103.3,75.1,C,2026-04-07 12:14:16
1218,씨케이솔루션,480370,KOSPI,0,0,-0.07,-0.0,1,7,1935.0,0.88,83.5,1699.7,-42.0,-48.9,84.6,82.0,1.1,B,2026-04-07 12:14:16
1219,PLUS 코리아밸류업,495040,KOSPI,2,0,2.72,-2.7,0,2,24170.0,,,,,,218.1,97.7,80.4,-,2026-04-07 12:14:17
1220,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,3,0,0.23,-16.02,0,8,2970.0,,,,,,170.0,77.6,0.1,-,2026-04-07 12:14:18
1221,TIGER 차이나전기차레버리지(합성),456680,KOSPI,2,0,0.01,-0.0,0,1,10170.0,,,,,,43.0,96.8,78.7,-,2026-04-07 12:14:18
1222,KODEX 200동일가중,252650,KOSPI,1,0,0.28,-0.34,0,1,18345.0,,,,,,37.3,99.7,81.0,-,2026-04-07 12:14:19
1223,KODEX 코스피대형주,337140,KOSPI,1,2,0.36,4.23,0,0,28345.0,,,,,,122.7,98.3,79.0,-,2026-04-07 12:14:20
1224,KODEX 미국S&P500헬스케어,453640,KOSPI,0,1,-0.06,1.62,1,0,13335.0,,,,,,119.7,100.0,76.3,-,2026-04-07 12:14:21
1225,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,KOSPI,0,0,0.0,-0.0,0,2,20630.0,,,,,,59.6,101.6,60.9,-,2026-04-07 12:14:21
1226,화승알앤에이,378850,KOSPI,2,0,0.17,-0.0,0,6,3180.0,0.36,178.5,1025.7,3.2,1.0,70.2,93.4,21.2,B,2026-04-07 12:14:22
1227,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-0.49,0,2,54415.0,,,,,,57.0,100.1,99.7,-,2026-04-07 12:14:23
1228,롯데칠성우,005305,KOSPI,2,5,1.11,0.14,0,0,79500.0,0.53,,,,,63.6,98.4,58.4,C,2026-04-07 12:14:23
1229,PLUS 국채선물3년,298340,KOSPI,1,0,0.5,-0.5,0,2,56150.0,,,,,,100.5,100.1,33.0,-,2026-04-07 12:14:24
1230,명문제약,017180,KOSPI,0,0,-0.45,-0.0,1,4,1790.0,0.61,122.9,18.5,5.1,10.5,46.7,98.8,58.8,C,2026-04-07 12:14:25
1231,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,17,1,28.95,0.41,0,0,8975.0,,,,,,133.0,106.1,78.2,-,2026-04-07 12:14:25
1232,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-0.03,0,2,13005.0,,,,,,42.0,100.8,87.2,-,2026-04-07 12:14:26
1233,KODEX 한국대만IT프리미어,298770,KOSPI,0,1,0.0,2.78,0,0,55250.0,,,,,,107.3,98.6,87.2,-,2026-04-07 12:14:27
1234,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,0,3,-0.53,4.36,1,0,20350.0,,,,,,105.0,99.8,78.8,-,2026-04-07 12:14:28
1235,HANARO 머니마켓액티브,486830,KOSPI,0,0,0.0,-0.84,0,2,52620.0,,,,,,93.3,100.1,99.0,-,2026-04-07 12:14:28
1236,RISE 미국30년국채커버드콜(합성),472830,KOSPI,0,0,-0.08,-0.04,1,4,9285.0,,,,,,68.9,100.6,90.8,-,2026-04-07 12:14:29
1237,KODEX KRX300,292190,KOSPI,1,0,0.31,-0.15,0,1,37570.0,,,,,,96.5,98.1,79.1,-,2026-04-07 12:14:30
1238,조광페인트,004910,KOSPI,2,1,1.17,0.34,0,0,4680.0,0.23,88.0,2335.7,-6.5,-19.2,79.8,98.5,5.6,B,2026-04-07 12:14:31
1239,보해양조,000890,KOSPI,1,0,0.03,-0.0,0,4,431.0,0.66,62.4,15.0,4.2,2.6,125.2,98.7,19.0,C,2026-04-07 12:14:31
1240,미래에셋맵스리츠,357250,KOSPI,0,0,-0.01,-0.1,3,6,2385.0,,213.2,-41.6,59.1,-1.0,50.9,99.1,6.9,D,2026-04-07 12:14:32
1241,ACE 미국하이일드액티브(H),455660,KOSPI,2,0,0.02,-3.66,0,20,9575.0,,,,,,105.6,100.3,80.3,-,2026-04-07 12:14:33
1242,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11855.0,,,,,,34.5,100.6,86.7,-,2026-04-07 12:14:33
1243,한화솔루션우,009835,KOSPI,1,0,0.14,0.0,0,0,23000.0,0.43,,,,,70.0,90.0,33.1,D,2026-04-07 12:14:34
1244,삼화왕관,004450,KOSPI,0,2,-0.01,0.01,4,0,27450.0,0.44,62.4,770.0,4.4,-4.8,69.6,99.1,2.8,B,2026-04-07 12:14:35
1245,PLUS 단기채권액티브,278620,KOSPI,0,2,-0.05,0.85,2,0,117820.0,,,,,,83.7,100.0,97.4,-,2026-04-07 12:14:35
1246,써니전자,004770,KOSPI,0,0,-0.14,-0.0,1,4,1657.0,0.69,1.5,100.9,17.8,-3.5,88.3,101.8,10.1,B,2026-04-07 12:14:36
1247,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-0.03,-2.67,1,3,13065.0,,,,,,129.1,100.6,92.4,-,2026-04-07 12:14:37
1248,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,3,0,0.08,-2.08,0,2,50670.0,,,,,,102.8,98.6,73.2,-,2026-04-07 12:14:37
1249,TIGER 금은선물(H),139320,KOSPI,1,7,0.15,6.97,0,0,19875.0,,,,,,69.0,98.2,56.4,-,2026-04-07 12:14:38
1250,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,1,0,0.05,-3.0,0,2,9145.0,,,,,,66.7,100.1,84.5,-,2026-04-07 12:14:39
1251,KODEX KRX300레버리지,306950,KOSPI,0,2,-0.02,4.32,2,0,58790.0,,,,,,73.1,94.1,65.1,-,2026-04-07 12:14:40
1252,DAISHIN343 K200,434960,KOSPI,1,0,0.48,-0.48,0,1,83110.0,,,,,,162.5,98.2,79.7,-,2026-04-07 12:14:40
1253,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,,,0,0,23240.0,,,,,,,,50.0,-,2026-04-07 12:14:41
1254,대양금속,009190,KOSPI,0,0,-0.59,-0.0,1,2,1351.0,0.76,44.3,-225.5,2.5,3.6,139.7,105.5,28.4,C,2026-04-07 12:14:42
1255,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,0,0.0,-0.02,0,1,57975.0,,,,,,6.1,93.0,19.7,-,2026-04-07 12:14:42
1256,미래산업,025560,KOSPI,0,1,-0.57,0.0,3,0,12940.0,0.47,24.4,-2952.3,18.5,79.1,68.7,97.9,79.7,B,2026-04-07 12:14:43
1257,새론오토모티브,075180,KOSPI,0,0,-0.01,-0.0,10,7,3005.0,0.24,9.2,1995.1,-2.8,-2.6,29.8,99.7,5.7,B,2026-04-07 12:14:44
1258,대구백화점,006370,KOSPI,1,0,1.24,-0.0,0,4,5370.0,0.34,92.7,200.1,-35.3,-12.6,174.8,111.7,21.4,C,2026-04-07 12:14:44
1259,유화증권우,003465,KOSPI,0,0,0.0,0.0,0,0,3280.0,0.37,,,,,15.9,94.4,59.1,C,2026-04-07 12:14:45
1260,KODEX Top10동일가중,395170,KOSPI,1,2,0.28,0.55,0,0,14325.0,,,,,,79.0,96.9,76.7,-,2026-04-07 12:14:46
1261,KODEX 일본TOPIX100,101280,KOSPI,0,0,-0.02,-0.7,2,2,29115.0,,,,,,68.6,101.5,78.9,-,2026-04-07 12:14:46
1262,서원,021050,KOSPI,2,0,2.3,-0.0,0,4,1197.0,0.39,136.1,63.8,0.8,4.7,67.3,97.4,36.4,C,2026-04-07 12:14:47
1263,KODEX IT,266370,KOSPI,0,1,-1.27,1.05,1,0,43835.0,,,,,,90.5,98.2,82.9,-,2026-04-07 12:14:48
1264,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-0.01,0,3,18810.0,,,,,,62.1,100.2,82.1,-,2026-04-07 12:14:49
1265,ACE 미국주식베스트셀러,473590,KOSPI,2,1,0.04,0.37,0,0,18760.0,,,,,,37.1,97.1,56.7,-,2026-04-07 12:14:49
1266,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,2,0.0,1.52,0,0,46920.0,,,,,,58.4,100.0,38.4,-,2026-04-07 12:14:50
1267,상신브레이크,041650,KOSPI,2,1,0.12,0.02,0,0,2600.0,0.24,84.6,1985.2,0.7,-3.2,76.8,99.6,27.0,B,2026-04-07 12:14:51
1268,DYP,092780,KOSPI,0,0,-0.08,-0.02,1,4,4250.0,0.37,224.4,1187.9,1.0,2.6,80.2,97.4,16.8,C,2026-04-07 12:14:51
1269,KB 인버스 천연가스 선물 ETN,580021,KOSPI,0,0,0.0,-0.08,0,1,12350.0,,,,,,47.4,105.1,48.4,-,2026-04-07 12:14:52
1270,TIGER AI코리아그로스액티브,365040,KOSPI,1,2,0.29,0.54,0,0,27765.0,,,,,,102.3,98.4,78.8,-,2026-04-07 12:14:53
1271,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,1,10,0.01,18.33,0,0,5220.0,,,,,,49.2,99.5,18.1,-,2026-04-07 12:14:53
1272,유니켐,011330,KOSPI,1,0,0.31,-0.45,0,1,619.0,0.43,70.1,14.4,-0.5,55.0,57.9,89.8,4.0,B,2026-04-07 12:14:54
1273,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,5,-0.0,6.71,1,0,18380.0,,,,,,91.9,99.5,61.8,-,2026-04-07 12:14:55
1274,SJM,123700,KOSPI,0,2,-0.08,0.09,1,0,3515.0,0.24,10.8,1487.2,-8.3,0.3,101.1,99.5,49.6,B,2026-04-07 12:14:55
1275,전방,000950,KOSPI,0,0,-0.02,-0.0,2,2,33000.0,0.17,4.6,1902.9,-17.9,-28.8,160.8,94.9,46.0,B,2026-04-07 12:14:56
1276,씨아이테크,004920,KOSPI,0,0,-0.47,-0.0,1,2,1056.0,0.75,66.1,37.4,8.1,36.9,106.5,98.6,10.4,B,2026-04-07 12:14:57
1277,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,0,0.0,-0.0,0,9,18290.0,,,,,,12.1,99.6,81.7,-,2026-04-07 12:14:57
1278,인디에프,014990,KOSPI,0,0,-0.13,-0.0,3,6,729.0,1.44,206.7,-145.7,1.1,-8.9,75.1,96.8,3.5,D,2026-04-07 12:14:58
1279,KODEX 일본부동산리츠(H),352540,KOSPI,1,0,0.07,-0.89,0,14,12150.0,,,,,,63.2,98.5,72.9,-,2026-04-07 12:14:59
1280,SG글로벌,001380,KOSPI,4,0,1.55,-0.0,0,4,1207.0,0.36,27.3,181.6,7.0,-6.6,115.0,92.8,0.3,C,2026-04-07 12:14:59
1281,TIGER Fn메타버스,400970,KOSPI,0,1,0.0,0.41,0,0,7435.0,,,,,,79.0,98.1,51.9,-,2026-04-07 12:15:00
1282,KIWOOM 국고채3년,114470,KOSPI,1,1,0.18,2.13,0,0,108520.0,,,,,,59.7,100.1,56.5,-,2026-04-07 12:15:01
1283,인스코비,006490,KOSPI,0,0,-3.11,-0.0,5,4,423.0,1.91,121.0,-175.3,-16.6,-7.2,189.4,121.9,19.4,D,2026-04-07 12:15:02
1284,선도전기,007610,KOSPI,0,0,0.0,0.0,0,0,3000.0,1.43,97.1,96.7,3.2,63.6,,100.0,50.0,B,2026-04-07 12:15:02
1285,RISE 코리아금융고배당,498860,KOSPI,5,0,5.54,-2.91,0,3,18905.0,,,,,,72.2,97.8,67.4,-,2026-04-07 12:15:03
1286,BNK 온디바이스AI,487750,KOSPI,1,2,0.19,1.03,0,0,21915.0,,,,,,69.3,99.4,83.6,-,2026-04-07 12:15:04
1287,평화홀딩스,010770,KOSPI,0,0,-0.58,-0.0,3,2,3680.0,0.42,24.7,1362.5,30.2,5.0,88.8,96.5,1.7,A,2026-04-07 12:15:04
1289,HANARO 코리아밸류업,495750,KOSPI,0,0,0.0,-0.0,0,2,24280.0,,,,,,344.2,97.8,80.2,-,2026-04-07 12:15:05
1290,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,1,0.0,0.0,0,0,26645.0,,,,,,200.0,98.8,67.0,-,2026-04-07 12:15:06
1291,SJM홀딩스,025530,KOSPI,1,1,0.05,0.02,0,0,3545.0,0.28,8.5,,73.8,-24.7,52.5,99.4,57.6,C,2026-04-07 12:15:07
1292,범양건영,002410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,-140.9,-545.6,-74.0,-26.0,,100.0,50.0,C,2026-04-07 12:15:08
1293,WON 대한민국국고채액티브,426150,KOSPI,0,0,0.0,-0.0,0,2,54130.0,,,,,,112.2,100.2,19.0,-,2026-04-07 12:15:08
1294,유안타증권우,003475,KOSPI,0,0,-0.1,-0.06,3,2,4105.0,0.51,,,,,62.0,92.9,49.3,C,2026-04-07 12:15:09
1295,미래아이앤지,007120,KOSPI,0,0,-0.22,-0.0,1,4,1818.0,1.02,45.0,-100.6,26.9,20.7,17.5,95.7,47.3,B,2026-04-07 12:15:10
1296,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,0,0.0,-0.0,0,1,52680.0,,,,,,12.0,100.0,59.9,-,2026-04-07 12:15:10
1297,SB성보,003080,KOSPI,0,0,0.0,-0.0,0,2,2615.0,0.33,49.6,1024.3,-8.4,6.6,73.4,99.8,37.8,B,2026-04-07 12:15:11
1298,마니커,027740,KOSPI,0,0,-0.12,-0.0,1,2,819.0,1.23,253.9,-223.0,0.6,10.8,69.4,100.0,14.1,C,2026-04-07 12:15:12
1299,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-17.09,0,6,17300.0,,,,,,,,1.4,-,2026-04-07 12:15:12
1300,TIGER 인터넷TOP10,365000,KOSPI,0,2,-0.76,2.87,2,0,4590.0,,,,,,95.0,96.0,58.1,-,2026-04-07 12:15:13
1301,영화금속,012280,KOSPI,0,0,-0.35,-0.01,1,2,1003.0,0.61,189.5,153.3,4.3,16.5,72.3,98.6,55.2,B,2026-04-07 12:15:14
1302,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,KOSPI,0,5,0.0,0.07,0,0,51380.0,,,,,,82.4,97.3,72.3,-,2026-04-07 12:15:14
1303,TIGER 경기방어,139280,KOSPI,0,1,-0.25,0.23,1,0,12760.0,,,,,,95.1,98.8,60.6,-,2026-04-07 12:15:15
1304,영흥,012160,KOSPI,2,0,0.07,-0.0,0,3,507.0,0.25,55.0,61.1,-14.7,-27.4,70.9,95.0,33.0,C,2026-04-07 12:15:16
1305,평화산업,090080,KOSPI,0,0,-0.13,-0.0,1,4,936.0,0.83,310.5,-114.2,2.1,6.1,108.8,101.3,7.1,D,2026-04-07 12:15:16
1306,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-0.0,0,3,25600.0,,,,,,78.0,97.8,83.3,-,2026-04-07 12:15:17
1307,TIGER 인버스,123310,KOSPI,0,3,-8.45,7.22,2,0,1860.0,,,,,,107.7,100.4,4.2,-,2026-04-07 12:15:18
1308,TIGER 코스피대형주,277640,KOSPI,1,2,0.59,2.93,0,0,29250.0,,,,,,96.4,98.1,78.8,-,2026-04-07 12:15:18
1309,SOL 국고채3년,438560,KOSPI,1,0,0.04,-0.1,0,1,100025.0,,,,,,23.3,100.1,6.6,-,2026-04-07 12:15:19
1310,한투 블룸버그인버스2XWTI원유선물 ETN B,570117,KOSPI,3,0,0.12,-20.19,0,8,2985.0,,,,,,112.5,77.2,0.1,-,2026-04-07 12:15:20
1311,한국종합기술,023350,KOSPI,0,0,-0.04,-0.0,1,4,4625.0,0.28,147.9,2469.3,1.5,3.7,77.1,101.5,14.0,B,2026-04-07 12:15:20
1312,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,2,0,0.17,-18.4,0,2,23.0,,,,,,125.5,81.8,0.9,-,2026-04-07 12:15:21
1313,성안머티리얼스,011300,KOSPI,0,0,-0.11,-0.0,8,1,317.0,1.58,218.2,-446.6,-8.9,-3.1,86.8,102.1,8.0,D,2026-04-07 12:15:22
1314,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-0.0,0,1,25155.0,,,,,,119.1,98.5,80.5,-,2026-04-07 12:15:22
1315,에쓰씨엔지니어링,023960,KOSPI,1,0,0.19,-0.0,0,2,1312.0,1.06,169.0,-199.2,-5.8,-6.2,122.4,96.2,26.0,D,2026-04-07 12:15:23
1316,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,3,0.0,0.5,0,0,50080.0,,,,,,150.4,98.5,76.5,-,2026-04-07 12:15:24
1317,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,0,0.0,-0.0,0,1,10630.0,,,,,,2.5,100.0,98.4,-,2026-04-07 12:15:24
1318,코리아써우,007815,KOSPI,1,0,0.0,0.0,0,0,16760.0,1.04,,,,,43.9,102.2,70.8,B,2026-04-07 12:15:25
