No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
360,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,20,0,908018.0,-95580.0,0,3,7445.0,,,,,,66.8,100.3,혼합,중립,False,False,23.2,-,2026-09-03 20:56:51
361,보령,003850,KOSPI,1,0,917.0,-5437.0,0,1,8900.0,0.84,,,,,105.4,99.6,완전역배열,중립,False,False,44.0,B,2026-09-03 20:56:54
362,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,1,1,2890.0,16642.0,0,0,13460.0,,,,,,82.6,97.2,하향전환,중립,False,False,51.4,-,2026-09-03 20:56:58
363,ACE 테슬라밸류체인액티브,457480,KOSPI,1,0,5362.0,-33631.0,0,1,18215.0,,,,,,73.2,100.1,혼합,중립,False,False,29.7,-,2026-09-03 20:57:01
364,이노션,214320,KOSPI,0,0,-5204.0,-16112.0,2,1,18780.0,0.66,,,,,89.2,99.4,완전역배열,중립,False,False,34.6,B,2026-09-03 20:57:05
365,KODEX 인버스,114800,KOSPI,3,0,10726205.0,-18595354.0,0,1,1061.0,,,,,,73.2,98.5,완전역배열,중립,False,False,8.5,-,2026-09-03 20:57:08
366,KODEX 2차전지산업레버리지,462330,KOSPI,1,1,1166951.0,2924107.0,0,0,1051.0,,,,,,117.2,106.5,혼합,중립,False,False,18.5,-,2026-09-03 20:57:12
367,에스디바이오센서,137310,KOSPI,1,1,60725.0,11784.0,0,0,6180.0,0.31,,,,,142.6,98.0,완전역배열,중립,False,False,7.4,D,2026-09-03 20:57:15
368,TIGER 단기채권액티브,272580,KOSPI,0,0,0.0,-273.0,0,2,57110.0,,,,,,106.1,100.1,완전정배열,중립,False,False,100.0,-,2026-09-03 20:57:19
369,SNT홀딩스,036530,KOSPI,0,0,-587.0,-1338.0,4,11,45700.0,0.48,,,,,104.6,97.3,완전역배열,중립,False,False,3.3,B,2026-09-03 20:57:23
370,영풍,000670,KOSPI,9,0,46581.0,-5282.0,0,5,40000.0,0.18,,,,,93.8,102.8,혼합,중립,False,False,22.1,B,2026-09-03 20:57:27
371,KODEX 200선물인버스2X,252670,KOSPI,0,0,-47157063.0,-374752863.0,1,1,83.0,,,,,,71.2,96.0,완전역배열,중립,False,False,1.9,-,2026-09-03 20:57:30
372,KIWOOM 200,069660,KOSPI,0,1,-19006.0,23569.0,1,0,103635.0,,,,,,102.0,100.8,혼합,중립,False,False,56.1,-,2026-09-03 20:57:35
373,TIGER 2차전지TOP10,364980,KOSPI,0,1,-280508.0,386328.0,1,0,10430.0,,,,,,130.0,104.9,혼합,중립,False,False,38.1,-,2026-09-03 20:57:38
374,OCI,456040,KOSPI,1,2,627.0,21829.0,0,0,79800.0,0.6,,,,,80.7,101.2,혼합,중립,False,False,24.7,D,2026-09-03 20:57:42
375,SNT모티브,064960,KOSPI,0,4,-16787.0,41495.0,20,0,26800.0,0.62,,,,,167.5,97.3,완전역배열,중립,False,False,16.2,B,2026-09-03 20:57:46
376,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,1,-17681.0,47263.0,1,0,10985.0,,,,,,90.1,99.0,하향전환,중립,False,False,80.0,-,2026-09-03 20:57:49
377,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,1,0,56521.0,-15075.0,0,1,9780.0,,,,,,101.4,94.9,완전역배열,중립,False,False,1.5,-,2026-09-03 20:57:53
378,KB KIS CD금리투자 ETN,580058,KOSPI,0,1,0.0,24.0,0,0,53835.0,,,,,,0.2,100.1,완전정배열,중립,False,False,72.1,-,2026-09-03 20:57:57
379,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,1,0,21.0,-9222.0,0,7,59055.0,,,,,,96.6,98.2,완전역배열,중립,False,False,14.4,-,2026-09-03 20:58:00
380,SNT에너지,100840,KOSPI,0,0,-35085.0,-3988.0,8,2,33500.0,1.65,,,,,187.9,109.8,혼합,상단돌파,False,False,26.3,B,2026-09-03 20:58:04
381,KODEX 증권,102970,KOSPI,0,12,-48510.0,686372.0,1,0,17815.0,,,,,,44.2,97.9,완전역배열,중립,False,False,26.5,-,2026-09-03 20:58:08
382,E1,017940,KOSPI,5,0,14431.0,-95.0,0,1,98400.0,0.26,,,,,108.2,105.7,완전정배열,중립,False,False,63.0,B,2026-09-03 20:58:11
383,대한해운,005880,KOSPI,0,3,-44298.0,438017.0,4,0,2075.0,0.28,,,,,83.1,101.2,혼합,중립,False,False,25.0,B,2026-09-03 20:58:15
384,TKG휴켐스,069260,KOSPI,1,0,7397.0,-3112.0,0,1,16330.0,0.67,,,,,81.0,101.2,혼합,중립,False,False,28.0,C,2026-09-03 20:58:18
385,롯데손해보험,000400,KOSPI,1,1,177077.0,18422.0,0,0,2145.0,0.94,,,,,134.5,103.3,상향전환,중립,True,False,33.7,D,2026-09-03 20:58:22
386,비에이치,090460,KOSPI,0,4,-258290.0,648524.0,3,0,19730.0,0.8,,,,,142.5,111.1,혼합,상단돌파,False,False,23.5,B,2026-09-03 20:58:26
387,HANARO 원자력iSelect,434730,KOSPI,0,6,-7325.0,71049.0,1,0,56290.0,,,,,,121.2,101.1,혼합,중립,False,False,34.0,-,2026-09-03 20:58:30
388,TIGER 미국달러단기채권액티브,329750,KOSPI,1,0,446.0,-12408.0,0,4,12845.0,,,,,,100.7,98.1,완전역배열,중립,False,False,10.7,-,2026-09-03 20:58:34
389,미원에스씨,268280,KOSPI,1,0,20.0,-48.0,0,2,132400.0,1.29,,,,,49.4,102.7,완전정배열,중립,False,False,71.8,B,2026-09-03 20:58:37
390,맵스리얼티,094800,KOSPI,0,20,-7614.0,766322.0,3,0,7120.0,,,,,,59.7,103.6,완전정배열,중립,False,False,70.2,-,2026-09-03 20:58:41
391,대상,001680,KOSPI,1,5,46627.0,124942.0,0,0,19050.0,0.62,,,,,168.7,102.7,혼합,중립,False,False,38.3,D,2026-09-03 20:58:45
392,KODEX 미국빅테크10(H),314250,KOSPI,0,2,-82.0,10167.0,2,0,62260.0,,,,,,78.1,100.7,완전정배열,중립,False,False,94.1,-,2026-09-03 20:58:49
393,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,2,0,2411.0,-42216.0,0,20,11590.0,,,,,,85.1,97.8,완전역배열,중립,False,False,56.2,-,2026-09-03 20:58:52
394,명인제약,317450,KOSPI,0,0,-4384.0,-31.0,2,1,44650.0,0.8,,,,,63.6,98.5,완전역배열,중립,False,False,5.8,B,2026-09-03 20:58:56
395,신한알파리츠,293940,KOSPI,0,6,-9628.0,61479.0,6,0,5390.0,,,,,,83.8,101.9,혼합,중립,False,False,28.5,-,2026-09-03 20:58:59
396,TIGER 현대차그룹플러스,138540,KOSPI,0,1,-814.0,4900.0,5,0,49800.0,,,,,,63.2,97.1,완전역배열,중립,False,False,34.0,-,2026-09-03 20:59:03
397,KODEX 코리아밸류업,495850,KOSPI,0,6,-188552.0,291019.0,2,0,30795.0,,,,,,56.9,100.0,완전역배열,중립,False,False,61.1,-,2026-09-03 20:59:07
398,한국쉘석유,002960,KOSPI,1,0,75.0,-380.0,0,1,497000.0,5.25,,,,,76.5,98.6,혼합,중립,False,False,43.8,C,2026-09-03 20:59:10
399,LF,093050,KOSPI,0,6,-6247.0,10305.0,15,0,22050.0,0.35,,,,,63.1,100.5,혼합,중립,False,False,53.4,B,2026-09-03 20:59:14
400,동원시스템즈,014820,KOSPI,2,1,10384.0,2202.0,0,0,22200.0,0.71,,,,,123.2,103.0,혼합,중립,False,False,35.5,C,2026-09-03 20:59:18
401,RISE 네트워크인프라,367760,KOSPI,1,3,11935.0,20555.0,0,0,55130.0,,,,,,80.9,101.7,상향전환,중립,False,False,53.1,-,2026-09-03 20:59:21
402,RISE ESG사회책임투자,290130,KOSPI,1,2,5931.0,17810.0,0,0,44990.0,,,,,,63.1,100.9,혼합,중립,False,False,56.7,-,2026-09-03 20:59:25
403,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-03 20:59:29
404,동아쏘시오홀딩스,000640,KOSPI,0,0,-427.0,-26.0,2,3,94000.0,0.53,,,,,73.4,101.7,완전정배열,중립,False,False,41.2,B,2026-09-03 20:59:33
405,JW중외제약,001060,KOSPI,1,6,11512.0,32438.0,0,0,27150.0,1.6,,,,,127.4,102.4,상향전환,중립,True,False,34.8,B,2026-09-03 20:59:36
406,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,3,0,318.0,-74162.0,0,20,37830.0,,,,,,92.4,95.2,완전역배열,중립,False,False,40.4,-,2026-09-03 20:59:40
407,대한유화,006650,KOSPI,0,6,-9613.0,105831.0,6,0,96400.0,0.32,,,,,142.2,107.2,혼합,중립,False,False,13.9,B,2026-09-03 20:59:43
408,파미셀,005690,KOSPI,0,0,-14441.0,-24165.0,4,1,10380.0,4.34,,,,,43.6,96.3,완전역배열,중립,False,False,17.2,C,2026-09-03 20:59:47
409,KODEX TDF2050액티브 적격,434060,KOSPI,1,1,1046.0,4061.0,0,0,16525.0,,,,,,72.6,98.2,완전역배열,중립,False,False,44.3,-,2026-09-03 20:59:50
410,LX홀딩스,383800,KOSPI,1,0,13320.0,-461.0,0,1,8120.0,0.3,,,,,83.7,100.7,혼합,중립,True,False,32.3,B,2026-09-03 20:59:54
411,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,9.27,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-03 20:59:57
412,금호건설,002990,KOSPI,0,3,-230077.0,49728.0,1,0,16510.0,2.14,,,,,127.7,117.7,완전정배열,상단돌파,False,True,85.2,B,2026-09-03 21:00:00
413,솔루엠,248070,KOSPI,0,5,-52599.0,65169.0,3,0,12780.0,1.22,,,,,78.9,95.1,완전역배열,중립,False,False,9.8,D,2026-09-03 21:00:04
414,전진건설로봇,079900,KOSPI,1,0,19883.0,-7206.0,0,2,41750.0,3.72,,,,,173.5,110.2,혼합,상단돌파,False,False,33.1,C,2026-09-03 21:00:08
415,KODEX 미국배당다우존스,489250,KOSPI,3,0,67729.0,-80266.0,0,20,12960.0,,,,,,141.7,98.9,혼합,중립,False,False,80.7,-,2026-09-03 21:00:12
416,자화전자,033240,KOSPI,2,0,13135.0,-56173.0,0,7,27950.0,1.12,,,,,63.3,101.7,혼합,중립,False,False,26.2,B,2026-09-03 21:00:15
417,KODEX 미국30년국채액티브(H),484790,KOSPI,0,1,-76.0,17950.0,2,0,8215.0,,,,,,85.8,100.0,완전역배열,중립,False,False,12.2,-,2026-09-03 21:00:19
418,PLUS 고배당주채권혼합,251600,KOSPI,5,2,5573.0,10323.0,0,0,15570.0,,,,,,109.2,100.7,상향전환,중립,True,False,67.9,-,2026-09-03 21:00:23
419,현대그린푸드,453340,KOSPI,0,2,-7555.0,3832.0,3,0,18470.0,0.76,,,,,62.2,100.8,완전정배열,중립,False,False,72.1,B,2026-09-03 21:00:27
420,넥센타이어,002350,KOSPI,0,2,-17492.0,2325.0,6,0,6080.0,0.29,,,,,112.5,97.3,완전역배열,중립,False,False,8.4,B,2026-09-03 21:00:30
421,미원상사,002840,KOSPI,0,1,-28.0,207.0,4,0,131400.0,1.37,,,,,40.4,104.0,완전정배열,중립,False,False,42.2,C,2026-09-03 21:00:34
422,한일홀딩스,003300,KOSPI,1,2,2661.0,2045.0,0,0,18990.0,0.35,,,,,112.5,105.2,완전정배열,중립,False,False,43.7,C,2026-09-03 21:00:38
423,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,1,0,1539.0,-11933.0,0,1,23125.0,,,,,,60.6,93.8,완전역배열,중립,False,False,31.3,-,2026-09-03 21:00:42
424,GKL,114090,KOSPI,1,9,17532.0,129992.0,0,0,9390.0,1.28,,,,,104.7,101.8,혼합,중립,False,False,4.6,C,2026-09-03 21:00:45
425,세진중공업,075580,KOSPI,1,0,40050.0,-394.0,0,1,10190.0,2.36,,,,,127.5,95.5,완전역배열,중립,False,False,8.9,B,2026-09-03 21:00:50
426,LX세미콘,108320,KOSPI,0,0,-14895.0,-12746.0,2,7,35600.0,0.51,,,,,168.1,97.3,완전역배열,중립,False,False,16.1,B,2026-09-03 21:00:54
427,세아홀딩스,058650,KOSPI,1,0,58.0,-222.0,0,2,134200.0,0.23,,,,,79.1,104.9,혼합,중립,False,False,36.6,B,2026-09-03 21:00:58
428,TIGER 코스피,277630,KOSPI,1,1,2688.0,1277.0,0,0,68420.0,,,,,,48.1,100.7,혼합,중립,False,False,55.4,-,2026-09-03 21:01:01
429,KG스틸,016380,KOSPI,1,1,52912.0,19561.0,0,0,5590.0,0.25,,,,,65.9,99.1,완전역배열,중립,False,False,24.9,B,2026-09-03 21:01:05
430,하나 레버리지 반도체 ETN,700028,KOSPI,0,1,0.0,26.0,0,0,159515.0,,,,,,132.5,102.0,혼합,중립,False,False,29.0,-,2026-09-03 21:01:09
431,KODEX 미국나스닥100(H),449190,KOSPI,4,2,2070.0,64911.0,0,0,21925.0,,,,,,97.5,99.5,혼합,중립,False,False,80.4,-,2026-09-03 21:01:13
432,DI동일,001530,KOSPI,0,6,-7462.0,116346.0,2,0,26850.0,1.06,,,,,233.6,109.1,완전정배열,중립,False,False,47.8,D,2026-09-03 21:01:17
433,F&F홀딩스,007700,KOSPI,0,0,-2330.0,-308.0,2,1,14200.0,0.23,,,,,64.4,100.6,혼합,중립,False,False,11.6,B,2026-09-03 21:01:20
434,SK증권,001510,KOSPI,1,0,578603.0,-5018.0,0,3,2400.0,0.81,,,,,32.4,101.0,혼합,중립,False,False,23.3,C,2026-09-03 21:01:24
435,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-192.0,0,2,53530.0,,,,,,37.7,100.1,완전정배열,중립,False,False,99.7,-,2026-09-03 21:01:27
436,TIGER 조선TOP10,494670,KOSPI,1,4,7404.0,52756.0,0,0,21595.0,,,,,,92.9,96.6,완전역배열,중립,False,False,17.6,-,2026-09-03 21:01:31
437,PI첨단소재,178920,KOSPI,1,0,6605.0,-1761.0,0,2,18870.0,1.49,,,,,60.2,100.1,혼합,중립,False,False,23.1,C,2026-09-03 21:01:35
438,한국단자,025540,KOSPI,0,3,-4636.0,17231.0,4,0,54700.0,0.46,,,,,87.5,94.0,완전역배열,중립,False,False,2.0,B,2026-09-03 21:01:38
439,TIGER 차이나항셍테크,371160,KOSPI,0,1,-19553.0,66129.0,1,0,6675.0,,,,,,122.0,95.3,완전역배열,중립,False,False,1.2,-,2026-09-03 21:01:42
440,RISE KIS국고채30년Enhanced,385560,KOSPI,1,0,1.0,-1485.0,0,1,51235.0,,,,,,93.0,100.8,혼합,중립,False,False,5.8,-,2026-09-03 21:01:46
441,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,6,0,11282.0,-146711.0,0,20,10225.0,,,,,,92.1,97.9,하향전환,중립,False,False,56.1,-,2026-09-03 21:01:50
442,부국증권,001270,KOSPI,0,4,-1460.0,1127.0,2,0,52300.0,0.57,,,,,115.8,97.8,완전역배열,중립,False,False,12.5,C,2026-09-03 21:01:53
443,TIGER 글로벌AI액티브,466950,KOSPI,1,4,1069.0,51693.0,0,0,28835.0,,,,,,63.3,96.3,완전역배열,중립,False,False,33.9,-,2026-09-03 21:01:57
444,TIGER 차이나반도체FACTSET,396520,KOSPI,0,0,-74466.0,-39673.0,1,1,13095.0,,,,,,63.9,96.4,완전역배열,중립,False,False,35.4,-,2026-09-03 21:02:00
445,풍산홀딩스,005810,KOSPI,0,0,-553.0,-949.0,1,1,37300.0,0.42,,,,,70.9,99.8,완전역배열,중립,False,False,25.0,B,2026-09-03 21:02:04
446,KG모빌리티,003620,KOSPI,0,1,-48354.0,1493.0,3,0,2655.0,0.35,,,,,116.1,96.4,완전역배열,중립,False,False,6.1,B,2026-09-03 21:02:08
447,TIGER 우량회사채액티브,438330,KOSPI,0,4,0.0,2004.0,0,0,115635.0,,,,,,78.0,100.0,완전정배열,중립,False,False,75.2,-,2026-09-03 21:02:12
448,신풍제약,019170,KOSPI,0,0,-56243.0,-3957.0,2,1,10100.0,1.96,,,,,259.7,112.5,상향전환,상단돌파,True,True,39.5,D,2026-09-03 21:02:16
449,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,0.0,-19047.0,0,14,11660.0,,,,,,86.8,98.2,완전역배열,중립,False,False,13.0,-,2026-09-03 21:02:19
450,동국제강,460860,KOSPI,0,1,-39156.0,54725.0,3,0,10670.0,0.28,,,,,101.1,104.8,상향전환,중립,True,False,29.2,D,2026-09-03 21:02:22
451,TIGER 2차전지소재Fn,462010,KOSPI,0,1,-54365.0,102056.0,1,0,4870.0,,,,,,100.2,103.7,혼합,중립,False,False,24.4,-,2026-09-03 21:02:27
452,ACE 국고채10년,365780,KOSPI,0,0,-45.0,-307.0,1,5,82330.0,,,,,,77.2,99.8,완전역배열,중립,False,False,10.1,-,2026-09-03 21:02:30
453,쿠쿠홈시스,284740,KOSPI,0,2,-1265.0,5497.0,4,0,23200.0,0.46,,,,,95.0,104.6,상향전환,중립,False,False,39.1,B,2026-09-03 21:02:34
454,TIGER 반도체TOP10레버리지,488080,KOSPI,8,0,968452.0,-164854.0,0,2,29225.0,,,,,,70.4,99.9,완전역배열,중립,False,False,24.2,-,2026-09-03 21:02:37
455,솔루스첨단소재,336370,KOSPI,0,1,-12365.0,1650.0,3,0,7380.0,0.9,,,,,84.9,102.1,혼합,중립,False,False,17.7,C,2026-09-03 21:02:40
456,애경케미칼,161000,KOSPI,1,5,30939.0,29620.0,0,0,10420.0,0.69,,,,,215.6,108.1,혼합,중립,False,False,26.4,D,2026-09-03 21:02:44
457,하나투어,039130,KOSPI,0,3,-8350.0,17921.0,4,0,32450.0,3.34,,,,,88.3,101.9,혼합,중립,False,False,15.2,C,2026-09-03 21:02:49
458,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,1,1,461.0,1544.0,0,0,72910.0,,,,,,72.1,88.6,완전역배열,하단이탈,False,False,32.9,-,2026-09-03 21:02:52
459,태영건설,009410,KOSPI,2,0,157523.0,-62386.0,0,2,1675.0,0.85,,,,,153.5,102.5,혼합,중립,False,False,21.6,B,2026-09-03 21:02:56
460,TIGER 코리아밸류업,496080,KOSPI,1,6,9184.0,74460.0,0,0,31045.0,,,,,,55.6,100.1,혼합,중립,False,False,61.8,-,2026-09-03 21:02:59
461,RISE 대형고배당10TR,315960,KOSPI,0,4,-1666.0,6101.0,1,0,75490.0,,,,,,76.2,100.8,혼합,중립,False,False,61.3,-,2026-09-03 21:03:03
462,대신증권우,003545,KOSPI,0,1,-6722.0,2.0,1,0,20400.0,0.36,,,,,86.6,100.6,혼합,중립,False,False,17.5,B,2026-09-03 21:03:07
463,삼천리,004690,KOSPI,0,5,-147.0,8128.0,3,0,136500.0,0.26,,,,,79.2,104.8,상향전환,중립,False,False,53.2,B,2026-09-03 21:03:11
464,TIGER 미국나스닥100채권혼합50,435420,KOSPI,1,0,510.0,-508.0,0,4,13835.0,,,,,,74.0,98.8,완전역배열,중립,False,False,35.2,-,2026-09-03 21:03:14
465,KODEX 국고채3년,114260,KOSPI,0,1,-145.0,1044.0,1,0,61835.0,,,,,,83.2,100.0,혼합,중립,False,False,23.6,-,2026-09-03 21:03:18
466,KODEX MSCI선진국,251350,KOSPI,6,3,681.0,5125.0,0,0,38350.0,,,,,,100.4,97.6,완전역배열,중립,False,False,54.8,-,2026-09-03 21:03:22
467,TIGER K방산&우주,463250,KOSPI,0,1,-60986.0,68785.0,1,0,32600.0,,,,,,78.4,94.8,완전역배열,중립,False,False,19.9,-,2026-09-03 21:03:25
468,바이오노트,377740,KOSPI,0,1,-3318.0,8077.0,1,0,4800.0,0.31,,,,,72.3,98.7,완전역배열,중립,False,False,33.0,D,2026-09-03 21:03:29
469,삼양사,145990,KOSPI,0,20,-7055.0,48634.0,4,0,47400.0,0.29,,,,,105.1,102.3,완전정배열,중립,False,False,50.2,D,2026-09-03 21:03:33
470,KODEX 한국부동산리츠인프라,476800,KOSPI,0,0,-27702.0,-147529.0,1,2,4235.0,,,,,,157.4,100.1,혼합,중립,False,False,25.3,-,2026-09-03 21:03:36
471,SOL 코리아메가테크액티브,444200,KOSPI,1,0,3755.0,-3118.0,0,1,43505.0,,,,,,116.2,99.3,완전역배열,중립,False,False,51.0,-,2026-09-03 21:03:40
472,현대차증권,001500,KOSPI,1,0,511.0,-3277.0,0,4,7820.0,0.3,,,,,92.0,99.4,완전역배열,중립,False,False,15.1,B,2026-09-03 21:03:43
473,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,0.0,1781.0,0,0,1000790.0,,,,,,86.1,100.1,완전정배열,중립,False,False,100.0,-,2026-09-03 21:03:47
474,아모레퍼시픽우,090435,KOSPI,0,1,-1548.0,911.0,1,0,45300.0,0.56,,,,,139.4,101.2,완전정배열,중립,False,False,51.3,C,2026-09-03 21:03:50
475,일동제약,249420,KOSPI,0,0,-387865.0,-4001.0,6,1,15100.0,1.84,,,,,235.8,101.5,혼합,중립,False,False,11.4,C,2026-09-03 21:03:54
476,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107135.0,,,,,,118.2,100.1,혼합,중립,False,False,7.8,-,2026-09-03 21:03:57
477,엠앤씨솔루션,484870,KOSPI,1,5,847.0,155144.0,0,0,17280.0,2.53,,,,,223.3,104.3,혼합,중립,False,False,6.7,C,2026-09-03 21:04:01
478,SOL 미국배당미국채혼합50,490490,KOSPI,2,1,134.0,8290.0,0,0,10995.0,,,,,,91.9,98.3,완전역배열,중립,False,False,49.2,-,2026-09-03 21:04:04
479,삼양홀딩스,000070,KOSPI,0,1,-211.0,36.0,1,0,61000.0,0.23,,,,,82.5,101.4,혼합,중립,False,False,39.6,D,2026-09-03 21:04:08
480,아이에스동서,010780,KOSPI,1,0,21466.0,-11841.0,0,1,15670.0,0.33,,,,,63.3,94.2,완전역배열,중립,False,False,45.5,B,2026-09-03 21:04:11
481,삼성FN리츠,448730,KOSPI,0,0,-7018.0,-6180.0,4,2,5160.0,,,,,,149.7,99.5,완전역배열,중립,False,False,26.9,-,2026-09-03 21:04:15
482,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-2168.0,0,4,52485.0,,,,,,113.3,100.1,완전정배열,중립,False,False,99.7,-,2026-09-03 21:04:19
483,RISE 200TR,361580,KOSPI,1,1,113.0,2538.0,0,0,58925.0,,,,,,95.2,100.8,혼합,중립,False,False,55.9,-,2026-09-03 21:04:22
484,고려제강,002240,KOSPI,0,2,-342.0,664.0,2,0,17200.0,0.24,,,,,78.4,101.0,혼합,중립,False,False,14.6,B,2026-09-03 21:04:26
485,녹십자홀딩스,005250,KOSPI,0,0,-135803.0,-25925.0,2,2,9850.0,0.52,,,,,171.4,97.4,완전역배열,중립,False,False,13.0,D,2026-09-03 21:04:30
486,대덕,008060,KOSPI,2,0,11522.0,-8400.0,0,1,14770.0,0.76,,,,,93.8,100.2,혼합,중립,True,False,42.3,C,2026-09-03 21:04:33
487,KODEX 국고채10년액티브,471230,KOSPI,0,1,0.0,437.0,0,0,103690.0,,,,,,118.0,99.8,완전역배열,중립,False,False,11.8,-,2026-09-03 21:04:37
489,NICE,034310,KOSPI,1,1,2910.0,1576.0,0,0,12420.0,0.59,,,,,83.6,99.6,혼합,중립,False,False,36.9,D,2026-09-03 21:04:41
490,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,1,0,335.0,-910.0,0,2,11415.0,,,,,,130.7,97.8,완전역배열,중립,False,False,46.1,-,2026-09-03 21:04:45
491,한솔테크닉스,004710,KOSPI,0,2,-57437.0,757855.0,2,0,8490.0,1.06,,,,,177.7,98.9,완전역배열,상단돌파,False,False,34.9,D,2026-09-03 21:04:49
492,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,1,0.0,566.0,0,0,10880.0,,,,,,59.7,100.1,완전정배열,중립,False,False,95.7,-,2026-09-03 21:04:52
493,농심홀딩스,072710,KOSPI,1,3,189.0,409.0,0,0,94500.0,0.31,,,,,77.0,101.9,완전정배열,중립,False,False,26.9,B,2026-09-03 21:04:55
494,유니드,014830,KOSPI,1,0,3623.0,-986.0,0,1,64700.0,0.35,,,,,123.8,102.9,혼합,중립,False,False,19.4,B,2026-09-03 21:04:59
495,NH투자증권우,005945,KOSPI,1,0,2292.0,-103.0,0,5,23200.0,0.87,,,,,94.1,97.1,완전역배열,중립,False,False,45.5,B,2026-09-03 21:05:03
496,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,4,-12521.0,17504.0,4,0,13755.0,,,,,,117.7,100.7,혼합,중립,False,False,24.3,-,2026-09-03 21:05:06
497,자이에스앤디,317400,KOSPI,0,1,-180702.0,125040.0,1,0,11240.0,0.93,,,,,71.9,109.8,완전정배열,상단돌파,False,True,92.3,C,2026-09-03 21:05:09
498,조광피혁,004700,KOSPI,0,0,-25.0,-72.0,3,1,65000.0,0.38,,,,,68.4,100.7,완전정배열,중립,True,False,27.7,D,2026-09-03 21:05:13
499,세아제강지주,003030,KOSPI,1,1,2743.0,2787.0,0,0,104300.0,0.2,,,,,71.9,97.7,완전역배열,중립,False,False,6.1,D,2026-09-03 21:05:17
500,아세아,002030,KOSPI,0,4,-306.0,1639.0,4,0,206500.0,0.28,,,,,51.6,107.8,혼합,중립,False,False,19.9,C,2026-09-03 21:05:20
501,KIWOOM 국고채10년,148070,KOSPI,0,0,0.0,-474.0,0,4,104340.0,,,,,,70.9,99.8,완전역배열,중립,False,False,12.3,-,2026-09-03 21:05:24
502,현대차3우B,005389,KOSPI,1,0,4047.0,-1266.0,0,1,181500.0,0.39,,,,,125.5,96.2,완전역배열,중립,False,False,12.8,B,2026-09-03 21:05:28
503,쏘카,403550,KOSPI,0,10,-368.0,74732.0,4,0,11110.0,1.88,,,,,79.4,103.4,혼합,중립,False,False,17.6,D,2026-09-03 21:05:32
504,신대양제지,016590,KOSPI,0,3,-2287.0,6031.0,4,0,10450.0,0.5,,,,,105.1,103.7,혼합,중립,False,False,22.6,C,2026-09-03 21:05:35
505,DB증권,016610,KOSPI,1,17,198.0,193459.0,0,0,9900.0,0.37,,,,,95.7,103.7,혼합,중립,False,False,19.9,B,2026-09-03 21:05:40
506,유진투자증권,001200,KOSPI,1,4,30411.0,62149.0,0,0,4320.0,0.34,,,,,95.7,100.4,혼합,중립,False,False,31.8,B,2026-09-03 21:05:43
507,1Q 200액티브,451060,KOSPI,0,1,-748.0,3003.0,2,0,33210.0,,,,,,65.6,100.8,혼합,중립,False,False,55.5,-,2026-09-03 21:05:48
508,세아제강,306200,KOSPI,3,1,11527.0,2443.0,0,0,147500.0,0.36,,,,,131.2,102.7,상향전환,중립,True,False,46.1,B,2026-09-03 21:05:51
509,KPX홀딩스,092230,KOSPI,1,0,178.0,-140.0,0,2,98900.0,0.29,,,,,83.1,106.1,완전정배열,중립,False,False,84.1,B,2026-09-03 21:05:55
510,한화갤러리아,452260,KOSPI,0,0,-235370.0,-213.0,4,1,2155.0,0.5,,,,,140.3,102.0,혼합,중립,False,False,37.0,C,2026-09-03 21:05:59
511,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,2,0,946.0,-6163.0,0,3,14800.0,,,,,,90.5,98.8,완전역배열,중립,False,False,52.4,-,2026-09-03 21:06:03
512,TIGER 200IT레버리지,243880,KOSPI,1,1,3802.0,2565.0,0,0,291500.0,,,,,,56.8,101.4,혼합,중립,False,False,25.9,-,2026-09-03 21:06:06
