No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
352,KODEX 은선물(H),144600,KOSPI,0,0,-2574.0,-21277.0,1,3,11170.0,,,,,,137.0,107.5,혼합,중립,False,False,34.0,-,2026-08-26 16:52:07
353,KODEX 단기채권,153130,KOSPI,0,0,-29.0,-18333.0,1,1,113250.0,,,,,,97.5,100.1,완전정배열,중립,False,False,99.8,-,2026-08-26 16:52:11
354,TIME Korea플러스배당액티브,441800,KOSPI,0,1,-16712.0,28662.0,2,0,28920.0,,,,,,61.5,103.2,혼합,중립,False,False,62.4,-,2026-08-26 16:52:15
355,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,1,32870.0,30101.0,0,0,26225.0,,,,,,84.4,99.0,혼합,중립,False,False,70.9,-,2026-08-26 16:52:19
356,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,2,-1954.0,322285.0,2,0,6890.0,,,,,,84.2,100.2,혼합,중립,False,False,21.0,-,2026-08-26 16:52:23
357,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,-65.0,0,1,0.0,,,,,,393.9,84.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-26 16:52:27
358,보령,003850,KOSPI,0,5,-51328.0,15273.0,9,0,9040.0,0.85,,,,,83.2,103.0,혼합,중립,False,False,48.1,B,2026-08-26 16:52:31
359,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,20,3,862516.0,195950.0,0,0,7470.0,,,,,,75.1,100.5,혼합,중립,False,False,26.9,-,2026-08-26 16:52:36
360,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,1,-877.0,88520.0,1,0,14145.0,,,,,,104.4,98.9,하향전환,중립,False,False,57.2,-,2026-08-26 16:52:41
361,HS효성첨단소재,298050,KOSPI,0,2,-4703.0,5984.0,1,0,171400.0,0.85,,,,,71.4,98.6,완전역배열,중립,False,False,24.8,D,2026-08-26 16:52:45
362,ACE 테슬라밸류체인액티브,457480,KOSPI,1,0,47983.0,-63029.0,0,1,18595.0,,,,,,110.3,102.9,혼합,중립,False,False,33.2,-,2026-08-26 16:52:49
363,에스디바이오센서,137310,KOSPI,0,1,-50880.0,38693.0,1,0,6330.0,0.32,,,,,167.0,97.4,완전역배열,중립,False,False,10.3,D,2026-08-26 16:52:53
364,KODEX 200선물인버스2X,252670,KOSPI,0,0,-75197948.0,-90230957.0,1,1,77.0,,,,,,81.4,84.6,완전역배열,하단이탈,False,False,1.4,-,2026-08-26 16:52:58
365,SNT홀딩스,036530,KOSPI,1,0,504.0,-2190.0,0,4,46700.0,0.49,,,,,89.3,96.8,완전역배열,중립,False,False,3.5,B,2026-08-26 16:53:02
366,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,0,1,-35866.0,73454.0,1,0,10495.0,,,,,,102.0,96.7,완전역배열,중립,False,False,19.8,-,2026-08-26 16:53:06
367,KODEX 인버스,114800,KOSPI,4,2,18483429.0,52804068.0,0,0,1024.0,,,,,,92.2,93.4,완전역배열,중립,False,False,7.1,-,2026-08-26 16:53:10
368,ESR켄달스퀘어리츠,365550,KOSPI,0,1,-204355.0,104173.0,1,0,3065.0,,,,,,169.0,94.6,완전역배열,중립,False,False,7.5,-,2026-08-26 16:53:15
369,이노션,214320,KOSPI,0,1,-15853.0,17013.0,6,0,18850.0,0.66,,,,,63.6,98.6,완전역배열,중립,False,False,35.8,B,2026-08-26 16:53:19
370,KIWOOM 200,069660,KOSPI,1,0,2356.0,-2143.0,0,1,107725.0,,,,,,84.2,104.9,상향전환,중립,True,False,60.1,-,2026-08-26 16:53:23
371,TIGER 단기채권액티브,272580,KOSPI,1,0,2.0,-2318.0,0,1,57065.0,,,,,,59.5,100.1,완전정배열,중립,False,False,99.7,-,2026-08-26 16:53:27
372,영풍,000670,KOSPI,2,0,16128.0,-1483.0,0,1,39850.0,0.18,,,,,107.2,104.5,혼합,중립,False,False,21.7,B,2026-08-26 16:53:32
373,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,1,-25401.0,16447.0,1,0,11340.0,,,,,,88.9,100.4,완전정배열,중립,False,False,88.6,-,2026-08-26 16:53:37
374,OCI,456040,KOSPI,2,0,9271.0,-2079.0,0,2,80600.0,0.6,,,,,70.4,105.5,혼합,중립,False,False,25.4,D,2026-08-26 16:53:42
375,KODEX 증권,102970,KOSPI,0,5,-6755.0,321646.0,1,0,18520.0,,,,,,53.2,98.7,완전역배열,중립,False,False,30.8,-,2026-08-26 16:53:46
376,HANARO 원자력iSelect,434730,KOSPI,0,2,-1040.0,13574.0,2,0,59925.0,,,,,,71.4,101.9,혼합,중립,False,False,42.9,-,2026-08-26 16:53:50
377,디아이,003160,KOSPI,2,1,51427.0,3072.0,0,0,24800.0,3.21,,,,,54.0,104.3,혼합,중립,False,False,42.2,D,2026-08-26 16:53:55
378,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-2327776.0,-5276218.0,1,1,993.0,,,,,,92.1,106.8,혼합,중립,False,False,16.1,-,2026-08-26 16:54:00
379,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,0.0,0,0,53790.0,,,,,,0.1,100.1,완전정배열,중립,False,False,70.4,-,2026-08-26 16:54:04
380,SNT모티브,064960,KOSPI,0,0,-10196.0,-1264.0,15,1,26300.0,0.61,,,,,84.0,98.2,완전역배열,중립,False,False,13.2,B,2026-08-26 16:54:08
381,LF,093050,KOSPI,0,0,-11348.0,-1526.0,8,2,23850.0,0.38,,,,,118.0,102.7,상향전환,중립,True,False,72.5,B,2026-08-26 16:54:12
382,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,1,1,225.0,1042.0,0,0,60080.0,,,,,,139.9,98.2,완전역배열,중립,False,False,26.6,-,2026-08-26 16:54:17
383,명인제약,317450,KOSPI,0,0,-1148.0,-1434.0,1,2,46350.0,0.83,,,,,60.1,101.6,혼합,중립,False,False,7.6,B,2026-08-26 16:54:20
384,TIGER 현대차그룹플러스,138540,KOSPI,0,0,-4110.0,-12964.0,2,1,51800.0,,,,,,54.7,100.7,혼합,중립,False,False,39.0,-,2026-08-26 16:54:25
385,KODEX 코리아밸류업,495850,KOSPI,0,3,-7283.0,73861.0,2,0,31785.0,,,,,,22.8,103.4,상향전환,중립,False,False,64.4,-,2026-08-26 16:54:29
386,E1,017940,KOSPI,1,5,2271.0,9566.0,0,0,97700.0,0.26,,,,,105.1,106.0,상향전환,상단돌파,True,True,61.4,B,2026-08-26 16:54:34
387,SNT에너지,100840,KOSPI,0,0,-5955.0,-3719.0,1,2,32350.0,1.6,,,,,155.1,103.0,혼합,상단돌파,False,False,23.9,B,2026-08-26 16:54:38
388,RISE 네트워크인프라,367760,KOSPI,2,0,6226.0,-16012.0,0,2,57155.0,,,,,,49.9,105.7,상향전환,중립,False,False,55.6,-,2026-08-26 16:54:42
389,맵스리얼티,094800,KOSPI,1,20,10653.0,722893.0,0,0,7190.0,,,,,,144.3,108.2,완전정배열,중립,False,False,72.2,-,2026-08-26 16:54:46
390,TIGER 2차전지TOP10,364980,KOSPI,0,0,-22970.0,-81278.0,2,1,9990.0,,,,,,78.7,104.8,혼합,중립,False,False,32.0,-,2026-08-26 16:54:50
391,TKG휴켐스,069260,KOSPI,2,3,16088.0,9991.0,0,0,16230.0,0.66,,,,,60.7,101.8,혼합,중립,False,False,26.6,C,2026-08-26 16:54:55
392,대한해운,005880,KOSPI,3,1,1296295.0,270685.0,0,0,2055.0,0.27,,,,,91.0,104.6,혼합,중립,False,False,23.8,B,2026-08-26 16:54:59
393,신한알파리츠,293940,KOSPI,2,11,90220.0,187734.0,0,0,5480.0,,,,,,86.5,101.0,혼합,중립,False,False,35.8,-,2026-08-26 16:55:04
394,미원에스씨,268280,KOSPI,0,2,-627.0,1535.0,1,0,132500.0,1.29,,,,,79.2,104.4,완전정배열,중립,False,False,72.0,B,2026-08-26 16:55:08
395,RISE ESG사회책임투자,290130,KOSPI,1,0,3656.0,-4772.0,0,1,46800.0,,,,,,54.5,105.4,상향전환,중립,False,False,60.3,-,2026-08-26 16:55:13
396,파미셀,005690,KOSPI,0,0,-40710.0,-31581.0,1,5,10890.0,4.56,,,,,263.4,100.3,혼합,중립,False,False,21.1,C,2026-08-26 16:55:17
397,KODEX 미국빅테크10(H),314250,KOSPI,0,1,-1330.0,9323.0,1,0,61430.0,,,,,,67.6,101.0,완전정배열,중립,False,False,89.7,-,2026-08-26 16:55:21
398,한국쉘석유,002960,KOSPI,1,7,351.0,3652.0,0,0,501000.0,5.3,,,,,95.8,99.8,혼합,중립,False,False,45.7,C,2026-08-26 16:55:26
399,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-179.0,-42250.0,1,20,11910.0,,,,,,108.1,98.3,하향전환,중립,False,False,63.2,-,2026-08-26 16:55:30
400,자화전자,033240,KOSPI,0,2,-12614.0,33774.0,17,0,30050.0,1.21,,,,,80.8,111.8,혼합,상단돌파,False,False,31.0,B,2026-08-26 16:55:35
401,롯데손해보험,000400,KOSPI,1,1,148231.0,24179.0,0,0,2085.0,0.91,,,,,80.3,101.8,혼합,중립,False,False,30.2,D,2026-08-26 16:55:39
402,넥센타이어,002350,KOSPI,2,0,9928.0,-19621.0,0,1,6560.0,0.31,,,,,52.4,100.8,혼합,중립,False,False,20.2,B,2026-08-26 16:55:43
403,JW중외제약,001060,KOSPI,0,5,-6214.0,24838.0,9,0,27400.0,1.61,,,,,71.9,105.0,혼합,중립,False,False,36.1,B,2026-08-26 16:55:47
404,RISE KIS국고채30년Enhanced,385560,KOSPI,2,1,534.0,3859.0,0,0,51675.0,,,,,,65.4,99.2,완전역배열,중립,False,False,7.2,-,2026-08-26 16:55:51
405,LX홀딩스,383800,KOSPI,2,1,65634.0,2802.0,0,0,8310.0,0.3,,,,,88.2,102.5,혼합,중립,False,False,38.1,B,2026-08-26 16:55:55
406,KODEX TDF2050액티브 적격,434060,KOSPI,1,1,1153.0,2494.0,0,0,16870.0,,,,,,70.3,98.9,완전역배열,중립,False,False,53.2,-,2026-08-26 16:55:58
407,동원시스템즈,014820,KOSPI,2,1,16120.0,1901.0,0,0,21850.0,0.7,,,,,117.5,100.0,혼합,중립,False,False,32.4,C,2026-08-26 16:56:02
408,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-26 16:56:06
409,솔루엠,248070,KOSPI,0,1,-21731.0,12552.0,1,0,13240.0,1.27,,,,,87.5,93.6,완전역배열,중립,False,False,13.4,D,2026-08-26 16:56:11
410,동아쏘시오홀딩스,000640,KOSPI,0,0,-1790.0,-590.0,1,2,93600.0,0.53,,,,,75.1,101.5,상향전환,중립,True,False,40.3,B,2026-08-26 16:56:16
411,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,0,0,-1534.0,-109741.0,1,20,39350.0,,,,,,75.2,96.5,완전역배열,중립,False,False,46.0,-,2026-08-26 16:56:21
412,대상,001680,KOSPI,0,3,-21455.0,32734.0,1,0,18150.0,0.59,,,,,109.8,99.4,완전역배열,중립,False,False,27.4,D,2026-08-26 16:56:25
413,TIGER 미국달러단기채권액티브,329750,KOSPI,1,2,2446.0,14873.0,0,0,13085.0,,,,,,82.0,98.2,완전역배열,중립,False,False,22.1,-,2026-08-26 16:56:29
414,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,9.27,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-26 16:56:33
415,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,1,2,7463.0,9243.0,0,0,24490.0,,,,,,76.7,96.6,완전역배열,중립,False,False,37.4,-,2026-08-26 16:56:38
416,미원상사,002840,KOSPI,0,3,-1012.0,2638.0,1,0,137200.0,1.43,,,,,109.4,103.2,상향전환,상단돌파,True,True,51.0,C,2026-08-26 16:56:43
417,KODEX 미국배당다우존스,489250,KOSPI,0,0,-6517.0,-56576.0,1,19,13225.0,,,,,,150.2,100.3,완전정배열,중립,False,False,88.2,-,2026-08-26 16:56:47
418,전진건설로봇,079900,KOSPI,2,10,10559.0,8589.0,0,0,42050.0,3.74,,,,,271.2,105.2,혼합,상단돌파,False,False,33.7,C,2026-08-26 16:56:51
419,LX세미콘,108320,KOSPI,0,1,-5362.0,2006.0,1,0,37550.0,0.54,,,,,79.2,101.4,혼합,중립,False,False,21.3,C,2026-08-26 16:56:55
420,세진중공업,075580,KOSPI,2,0,23991.0,-214.0,0,2,10680.0,2.47,,,,,58.6,97.5,완전역배열,중립,False,False,11.5,B,2026-08-26 16:57:00
421,SK증권,001510,KOSPI,1,0,35868.0,-133318.0,0,5,2625.0,0.88,,,,,321.7,118.3,혼합,상단돌파,False,False,28.3,C,2026-08-26 16:57:05
422,하나 레버리지 반도체 ETN,700028,KOSPI,0,0,0.0,-1.0,0,3,173140.0,,,,,,14.3,112.0,혼합,상단돌파,False,False,32.0,-,2026-08-26 16:57:10
423,KODEX 미국30년국채액티브(H),484790,KOSPI,2,5,583.0,308899.0,0,0,8330.0,,,,,,82.9,100.3,혼합,중립,False,False,21.0,-,2026-08-26 16:57:14
424,PLUS 고배당주채권혼합,251600,KOSPI,1,0,54.0,-3868.0,0,2,15525.0,,,,,,84.6,100.3,혼합,중립,False,False,66.0,-,2026-08-26 16:57:18
425,현대그린푸드,453340,KOSPI,0,0,-7770.0,-4306.0,1,2,18430.0,0.76,,,,,82.9,99.6,혼합,중립,False,False,71.3,B,2026-08-26 16:57:22
426,TIGER 코스피,277630,KOSPI,0,0,-1483.0,-1109.0,2,2,71040.0,,,,,,111.7,104.7,혼합,중립,False,False,59.8,-,2026-08-26 16:57:27
427,금호건설,002990,KOSPI,1,4,151001.0,138067.0,0,0,15690.0,2.03,,,,,140.4,127.4,완전정배열,상단돌파,False,True,81.0,B,2026-08-26 16:57:31
428,부국증권,001270,KOSPI,1,0,102.0,-43.0,0,1,56000.0,0.61,,,,,51.8,101.3,혼합,중립,False,False,18.7,C,2026-08-26 16:57:35
429,GKL,114090,KOSPI,2,2,23460.0,21186.0,0,0,9320.0,1.27,,,,,69.1,98.9,완전역배열,중립,False,False,3.8,C,2026-08-26 16:57:39
430,TIGER 조선TOP10,494670,KOSPI,0,2,-11394.0,40265.0,2,0,22270.0,,,,,,46.3,97.8,완전역배열,중립,False,False,22.1,-,2026-08-26 16:57:43
431,TIGER 차이나항셍테크,371160,KOSPI,2,2,28471.0,360331.0,0,0,7045.0,,,,,,112.1,95.9,완전역배열,중립,False,False,4.6,-,2026-08-26 16:57:47
432,세아홀딩스,058650,KOSPI,0,0,-111.0,-18.0,1,1,135500.0,0.23,,,,,115.1,105.6,혼합,중립,False,False,38.2,B,2026-08-26 16:57:51
433,비에이치,090460,KOSPI,3,0,255127.0,-74534.0,0,4,17030.0,0.69,,,,,54.3,102.2,혼합,중립,False,False,14.8,B,2026-08-26 16:57:56
434,대한유화,006650,KOSPI,2,0,4991.0,-12997.0,0,1,88000.0,0.29,,,,,89.5,95.0,완전역배열,중립,False,False,7.1,B,2026-08-26 16:57:59
435,한국단자,025540,KOSPI,0,0,-1392.0,-2283.0,1,9,56400.0,0.47,,,,,108.1,92.4,완전역배열,중립,False,False,5.8,B,2026-08-26 16:58:03
436,TIGER 반도체TOP10레버리지,488080,KOSPI,1,0,45334.0,-291508.0,0,3,32385.0,,,,,,125.3,111.3,혼합,중립,False,False,27.5,-,2026-08-26 16:58:08
437,한일홀딩스,003300,KOSPI,0,2,-2394.0,2143.0,1,0,18350.0,0.33,,,,,106.6,102.8,완전정배열,중립,True,False,36.3,C,2026-08-26 16:58:13
438,KG스틸,016380,KOSPI,2,1,149253.0,42315.0,0,0,5650.0,0.25,,,,,72.5,99.0,완전역배열,중립,False,False,26.8,B,2026-08-26 16:58:17
439,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,0,3,-5174.0,24540.0,3,0,79865.0,,,,,,68.3,92.9,완전역배열,하단이탈,False,False,37.5,-,2026-08-26 16:58:20
440,KODEX 미국나스닥100(H),449190,KOSPI,1,3,165.0,53352.0,0,0,21940.0,,,,,,72.2,100.2,완전정배열,중립,False,False,80.6,-,2026-08-26 16:58:25
441,PLUS 머니마켓액티브,477050,KOSPI,0,1,0.0,3734.0,0,0,53490.0,,,,,,100.7,100.1,완전정배열,중립,False,False,100.0,-,2026-08-26 16:58:29
442,F&F홀딩스,007700,KOSPI,0,2,-498.0,1023.0,1,0,14290.0,0.23,,,,,49.3,99.0,완전역배열,중립,False,False,12.5,B,2026-08-26 16:58:33
443,TIGER 차이나반도체FACTSET,396520,KOSPI,0,2,-74595.0,129312.0,2,0,13545.0,,,,,,61.6,96.2,완전역배열,중립,False,False,40.3,-,2026-08-26 16:58:38
444,TIGER 글로벌AI액티브,466950,KOSPI,0,2,-96.0,15535.0,4,0,29830.0,,,,,,74.9,98.0,완전역배열,중립,False,False,38.8,-,2026-08-26 16:58:43
445,PI첨단소재,178920,KOSPI,2,0,10935.0,-286.0,0,4,18850.0,1.48,,,,,45.0,99.8,완전역배열,중립,False,False,23.0,C,2026-08-26 16:58:47
446,풍산홀딩스,005810,KOSPI,2,1,27820.0,3861.0,0,0,38350.0,0.43,,,,,84.8,102.7,혼합,중립,False,False,28.3,B,2026-08-26 16:58:50
447,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,2,0,561.0,-150638.0,0,20,10595.0,,,,,,86.1,98.3,하향전환,중립,False,False,61.6,-,2026-08-26 16:58:54
448,KG모빌리티,003620,KOSPI,0,1,-48381.0,9334.0,1,0,2700.0,0.36,,,,,74.2,96.4,완전역배열,중립,False,False,8.2,B,2026-08-26 16:58:58
449,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,-1.0,-37438.0,1,7,11930.0,,,,,,96.8,98.3,완전역배열,중립,False,False,26.8,-,2026-08-26 16:59:02
450,TIGER 우량회사채액티브,438330,KOSPI,0,20,-88.0,28245.0,1,0,115685.0,,,,,,72.0,100.1,완전정배열,중립,False,False,75.8,-,2026-08-26 16:59:06
451,솔루스첨단소재,336370,KOSPI,0,1,-622.0,376.0,1,0,7540.0,0.92,,,,,58.8,102.8,혼합,중립,False,False,19.1,C,2026-08-26 16:59:10
452,ACE 국고채10년,365780,KOSPI,0,2,-98.0,2578.0,1,0,82725.0,,,,,,31.2,99.8,완전역배열,중립,False,False,13.9,-,2026-08-26 16:59:14
453,하나투어,039130,KOSPI,0,3,-6414.0,14532.0,1,0,33750.0,3.47,,,,,84.1,102.3,혼합,중립,False,False,19.3,C,2026-08-26 16:59:18
454,TIGER K방산&우주,463250,KOSPI,0,1,-2322.0,10249.0,1,0,34480.0,,,,,,56.0,99.4,완전역배열,중립,False,False,25.4,-,2026-08-26 16:59:22
455,TIGER 2차전지소재Fn,462010,KOSPI,0,0,-71506.0,-27640.0,3,1,4790.0,,,,,,81.4,103.7,혼합,중립,False,False,22.8,-,2026-08-26 16:59:26
456,쿠쿠홈시스,284740,KOSPI,2,3,9554.0,16759.0,0,0,23000.0,0.45,,,,,106.8,104.0,혼합,중립,False,False,30.3,B,2026-08-26 16:59:30
457,SOL 코리아메가테크액티브,444200,KOSPI,0,3,-3815.0,33152.0,3,0,45580.0,,,,,,32.1,103.9,혼합,중립,False,False,56.8,-,2026-08-26 16:59:34
458,TIGER 코리아밸류업,496080,KOSPI,0,2,-22768.0,88667.0,2,0,31975.0,,,,,,52.6,103.4,상향전환,중립,False,False,65.0,-,2026-08-26 16:59:38
459,KODEX 국고채3년,114260,KOSPI,1,0,1.0,-5758.0,0,3,61870.0,,,,,,81.1,100.0,완전정배열,중립,False,False,24.6,-,2026-08-26 16:59:42
460,RISE 대형고배당10TR,315960,KOSPI,0,0,-311.0,-7506.0,3,2,77640.0,,,,,,46.5,104.2,상향전환,중립,True,False,63.9,-,2026-08-26 16:59:46
461,KODEX MSCI선진국,251350,KOSPI,0,1,-11.0,2488.0,2,0,39370.0,,,,,,91.0,98.6,하향전환,중립,False,False,64.4,-,2026-08-26 16:59:51
462,삼성FN리츠,448730,KOSPI,0,0,-1354.0,-897.0,1,1,5520.0,,,,,,115.1,99.5,완전역배열,중립,False,False,38.7,-,2026-08-26 16:59:55
463,현대차증권,001500,KOSPI,1,0,24332.0,-8101.0,0,1,8090.0,0.31,,,,,75.6,101.6,혼합,중립,False,False,18.4,B,2026-08-26 16:59:59
464,대덕,008060,KOSPI,1,0,19559.0,-3261.0,0,1,15970.0,0.82,,,,,50.5,104.9,혼합,중립,False,False,49.7,C,2026-08-26 17:00:03
465,대신증권우,003545,KOSPI,1,0,6123.0,-877.0,0,2,20450.0,0.36,,,,,52.9,101.3,혼합,중립,False,False,17.9,B,2026-08-26 17:00:07
466,TIGER 미국나스닥100채권혼합50,435420,KOSPI,3,0,1442.0,-9436.0,0,1,14025.0,,,,,,96.8,99.2,하향전환,중립,False,False,43.3,-,2026-08-26 17:00:11
467,DI동일,001530,KOSPI,2,5,11386.0,41842.0,0,0,23950.0,0.94,,,,,111.4,100.5,완전정배열,중립,False,False,33.7,D,2026-08-26 17:00:16
468,태영건설,009410,KOSPI,1,3,80076.0,3663.0,0,0,1667.0,0.81,,,,,76.4,100.0,혼합,중립,False,False,20.5,B,2026-08-26 17:00:20
469,바이오노트,377740,KOSPI,2,0,20033.0,-30105.0,0,2,4840.0,0.31,,,,,90.7,101.8,혼합,중립,False,False,34.8,D,2026-08-26 17:00:24
470,RISE 200TR,361580,KOSPI,1,0,3160.0,-568.0,0,1,61300.0,,,,,,50.0,105.1,상향전환,중립,True,False,59.9,-,2026-08-26 17:00:28
471,NICE,034310,KOSPI,0,20,-12912.0,375322.0,6,0,13330.0,0.63,,,,,104.2,101.9,완전정배열,중립,False,False,56.0,D,2026-08-26 17:00:32
472,KODEX 한국부동산리츠인프라,476800,KOSPI,3,0,45394.0,-13334.0,0,1,4260.0,,,,,,77.7,100.2,혼합,중립,False,False,27.7,-,2026-08-26 17:00:36
473,신풍제약,019170,KOSPI,0,0,-122971.0,-8066.0,3,3,9300.0,1.8,,,,,321.2,108.2,혼합,상단돌파,False,False,31.2,D,2026-08-26 17:00:41
474,아이에스동서,010780,KOSPI,0,2,-1038.0,51213.0,1,0,16140.0,0.34,,,,,114.3,90.7,완전역배열,중립,False,False,46.9,B,2026-08-26 17:00:45
475,SOL 미국배당미국채혼합50,490490,KOSPI,1,0,1556.0,-2202.0,0,1,11320.0,,,,,,75.5,99.3,완전역배열,중립,False,False,63.7,-,2026-08-26 17:00:49
476,녹십자홀딩스,005250,KOSPI,0,0,-28565.0,-1860.0,1,2,10310.0,0.54,,,,,137.1,101.0,혼합,중립,False,False,17.9,D,2026-08-26 17:00:53
477,아모레퍼시픽우,090435,KOSPI,2,1,7182.0,859.0,0,0,45550.0,0.56,,,,,86.3,101.3,완전정배열,중립,False,False,52.4,C,2026-08-26 17:00:58
478,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,0.0,-2733.0,0,3,1002330.0,,,,,,124.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-26 17:01:03
479,동국제강,460860,KOSPI,2,0,33711.0,-1357.0,0,9,9660.0,0.25,,,,,79.5,99.9,완전역배열,중립,False,False,19.1,D,2026-08-26 17:01:09
480,애경케미칼,161000,KOSPI,2,0,58390.0,-6.0,0,1,9800.0,0.65,,,,,76.0,105.3,혼합,중립,False,False,21.6,D,2026-08-26 17:01:13
481,일동제약,249420,KOSPI,0,5,-170145.0,14242.0,3,0,15040.0,1.84,,,,,248.8,99.7,완전역배열,중립,False,False,11.2,C,2026-08-26 17:01:17
482,삼천리,004690,KOSPI,1,0,1128.0,-26.0,0,1,131000.0,0.25,,,,,61.8,105.8,상향전환,중립,True,False,43.1,B,2026-08-26 17:01:21
483,삼양사,145990,KOSPI,0,20,-2192.0,53011.0,6,0,45800.0,0.28,,,,,94.3,101.5,상향전환,중립,True,False,38.1,D,2026-08-26 17:01:25
484,KODEX 국고채10년액티브,471230,KOSPI,0,0,-76.0,-500.0,1,1,104210.0,,,,,,100.1,99.8,완전역배열,중립,False,False,16.4,-,2026-08-26 17:01:29
485,고려제강,002240,KOSPI,0,1,-3800.0,326.0,6,0,17300.0,0.24,,,,,94.5,99.6,완전역배열,중립,False,False,15.4,B,2026-08-26 17:01:33
486,삼양홀딩스,000070,KOSPI,0,1,-1214.0,1949.0,1,0,59600.0,0.22,,,,,91.5,101.2,혼합,중립,False,False,33.8,D,2026-08-26 17:01:37
488,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,0,-1632.0,-5922.0,1,7,11600.0,,,,,,85.6,97.3,완전역배열,중립,False,False,47.3,-,2026-08-26 17:01:42
489,현대차3우B,005389,KOSPI,1,0,2318.0,-579.0,0,1,194900.0,0.42,,,,,81.2,100.7,혼합,중립,False,False,21.9,B,2026-08-26 17:01:46
490,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107370.0,,,,,,44.8,99.9,완전역배열,중립,False,False,10.3,-,2026-08-26 17:01:51
491,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,2,0.0,15925.0,0,0,10875.0,,,,,,135.9,100.1,완전정배열,중립,False,False,97.8,-,2026-08-26 17:01:56
492,TIGER 200IT레버리지,243880,KOSPI,0,0,-3829.0,-12099.0,2,1,315195.0,,,,,,66.4,109.0,혼합,중립,False,False,28.2,-,2026-08-26 17:02:00
493,코람코더원리츠,417310,KOSPI,1,0,140488.0,-55000.0,0,3,11030.0,,,,,,171.0,100.6,완전정배열,중립,False,False,99.3,-,2026-08-26 17:02:05
494,농심홀딩스,072710,KOSPI,2,8,2381.0,3271.0,0,0,95400.0,0.32,,,,,59.5,103.6,상향전환,중립,True,False,31.2,B,2026-08-26 17:02:10
495,NH투자증권우,005945,KOSPI,0,0,-2948.0,-16756.0,6,2,23400.0,0.88,,,,,84.8,96.8,완전역배열,중립,False,False,50.2,B,2026-08-26 17:02:14
496,광전자,017900,KOSPI,1,0,61026.0,-5901.0,0,2,7610.0,1.56,,,,,28.5,106.9,상향전환,중립,False,False,33.9,D,2026-08-26 17:02:18
497,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,0,-787.0,-1169.0,2,1,13740.0,,,,,,79.9,101.4,혼합,중립,False,False,23.7,-,2026-08-26 17:02:22
498,HANARO 200,293180,KOSPI,1,0,1.0,-139.0,0,1,108145.0,,,,,,54.3,105.1,상향전환,중립,True,False,60.2,-,2026-08-26 17:02:27
499,유니드,014830,KOSPI,5,0,12971.0,-3048.0,0,9,64400.0,0.35,,,,,93.8,100.7,혼합,중립,False,False,18.8,B,2026-08-26 17:02:32
500,1Q 200액티브,451060,KOSPI,0,3,-5253.0,37199.0,3,0,34510.0,,,,,,48.3,105.2,혼합,중립,True,False,59.3,-,2026-08-26 17:02:36
501,한전산업,130660,KOSPI,0,4,-53373.0,9238.0,1,0,13270.0,4.53,,,,,327.4,103.4,혼합,상단돌파,False,False,23.5,D,2026-08-26 17:02:39
502,KPX홀딩스,092230,KOSPI,2,1,762.0,1308.0,0,0,101500.0,0.3,,,,,142.3,108.8,완전정배열,상단돌파,False,True,94.1,B,2026-08-26 17:02:44
503,삼영무역,002810,KOSPI,0,1,-2052.0,1152.0,1,0,23100.0,0.64,,,,,71.8,100.8,완전정배열,중립,False,False,85.6,B,2026-08-26 17:02:48
504,유진투자증권,001200,KOSPI,1,2,35243.0,40141.0,0,0,4400.0,0.35,,,,,64.0,101.8,혼합,중립,False,False,33.9,B,2026-08-26 17:02:53
