No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
427,KODEX 미국배당다우존스,489250,KOSPI,0,0,-1247.0,-14063.0,3,14,13370.0,,,,,,97.7,99.7,혼합,중립,False,False,90.6,-,2026-07-13 19:11:48
428,LX홀딩스,383800,KOSPI,3,0,20426.0,-1227.0,0,1,7620.0,0.29,,,,,60.3,100.0,혼합,중립,False,False,17.1,B,2026-07-13 19:11:50
429,미원상사,002840,KOSPI,0,1,-32.0,108.0,2,0,122000.0,1.32,,,,,122.1,103.6,혼합,중립,False,False,20.7,C,2026-07-13 19:11:53
430,동원시스템즈,014820,KOSPI,1,5,787.0,37133.0,0,0,19970.0,0.67,,,,,89.4,100.5,혼합,중립,False,False,16.2,B,2026-07-13 19:11:55
431,TIGER K방산&우주,463250,KOSPI,1,0,49992.0,-68420.0,0,1,34785.0,,,,,,82.2,92.1,완전역배열,하단이탈,False,False,26.3,-,2026-07-13 19:11:57
432,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-1349605.0,-3108164.0,1,10,944.0,,,,,,104.2,75.6,완전역배열,하단이탈,False,False,5.8,-,2026-07-13 19:11:59
433,KG모빌리티,003620,KOSPI,0,0,-29461.0,-64108.0,1,8,2790.0,0.37,,,,,97.6,98.0,완전역배열,중립,False,False,9.2,B,2026-07-13 19:12:02
434,JW중외제약,001060,KOSPI,0,0,-855.0,-56.0,1,2,24000.0,1.52,,,,,80.7,95.4,완전역배열,중립,False,False,17.8,B,2026-07-13 19:12:04
435,동아쏘시오홀딩스,000640,KOSPI,0,1,-733.0,4522.0,1,0,82900.0,0.48,,,,,100.3,102.8,혼합,중립,False,False,17.7,B,2026-07-13 19:12:07
436,맵스리얼티,094800,KOSPI,2,7,2877.0,154751.0,0,0,6010.0,,,,,,82.0,100.5,혼합,중립,False,False,43.5,-,2026-07-13 19:12:09
437,부국증권,001270,KOSPI,0,4,-906.0,3775.0,1,0,53800.0,0.58,,,,,106.8,95.4,완전역배열,중립,False,False,22.0,C,2026-07-13 19:12:11
438,자화전자,033240,KOSPI,0,0,-34965.0,-597.0,7,1,25550.0,1.07,,,,,91.8,90.9,완전역배열,하단이탈,False,False,23.5,B,2026-07-13 19:12:13
439,RISE 대형고배당10TR,315960,KOSPI,1,4,3670.0,48841.0,0,0,80535.0,,,,,,100.5,90.2,혼합,하단이탈,False,False,67.5,-,2026-07-13 19:12:15
440,SNT에너지,100840,KOSPI,0,3,-12567.0,57568.0,1,0,26650.0,1.36,,,,,101.7,86.9,완전역배열,중립,False,False,7.4,B,2026-07-13 19:12:18
441,TIGER 조선TOP10,494670,KOSPI,2,0,32045.0,-84971.0,0,3,21630.0,,,,,,109.0,86.9,완전역배열,하단이탈,False,False,23.1,-,2026-07-13 19:12:20
442,TIGER 우량회사채액티브,438330,KOSPI,1,7,312.0,9368.0,0,0,114815.0,,,,,,75.2,100.0,혼합,중립,False,False,64.5,-,2026-07-13 19:12:22
443,TIGER 200IT레버리지,243880,KOSPI,1,0,7953.0,-13559.0,0,1,386050.0,,,,,,83.2,66.8,혼합,하단이탈,False,False,35.3,-,2026-07-13 19:12:24
444,SGC에너지,005090,KOSPI,0,0,-10797.0,-4392.0,8,1,37200.0,0.78,,,,,95.3,93.2,완전역배열,하단이탈,False,False,33.7,D,2026-07-13 19:12:26
445,PI첨단소재,178920,KOSPI,0,0,-7748.0,-232.0,1,2,18150.0,1.5,,,,,81.6,90.5,완전역배열,하단이탈,False,False,18.9,C,2026-07-13 19:12:28
446,KODEX MSCI선진국,251350,KOSPI,0,3,-371.0,20446.0,1,0,41680.0,,,,,,102.7,99.2,혼합,중립,False,False,86.0,-,2026-07-13 19:12:30
447,SOL 코리아메가테크액티브,444200,KOSPI,0,4,-518.0,21580.0,1,0,45220.0,,,,,,112.6,87.6,혼합,하단이탈,False,False,56.2,-,2026-07-13 19:12:33
448,솔루스첨단소재,336370,KOSPI,2,0,56799.0,-14585.0,0,2,7530.0,0.96,,,,,68.6,85.0,완전역배열,하단이탈,False,False,6.5,D,2026-07-13 19:12:35
449,SK증권,001510,KOSPI,4,0,1413191.0,-7998.0,0,2,2275.0,0.77,,,,,78.3,90.1,완전역배열,하단이탈,False,False,21.2,C,2026-07-13 19:12:37
450,ACE 국고채10년,365780,KOSPI,2,0,225.0,-261.0,0,2,82505.0,,,,,,84.0,99.7,완전역배열,중립,False,False,9.6,-,2026-07-13 19:12:40
451,미원에스씨,268280,KOSPI,1,1,306.0,56.0,0,0,104900.0,1.1,,,,,79.0,102.3,혼합,중립,False,False,22.4,B,2026-07-13 19:12:42
452,금호건설,002990,KOSPI,0,0,-39308.0,-38517.0,3,3,13970.0,2.12,,,,,165.3,164.1,완전정배열,상단돌파,False,True,72.1,B,2026-07-13 19:12:44
453,TIGER 코리아밸류업,496080,KOSPI,0,2,-5292.0,42063.0,2,0,32715.0,,,,,,103.0,90.7,혼합,하단이탈,False,False,67.5,-,2026-07-13 19:12:46
454,코오롱,002020,KOSPI,3,0,34662.0,-1421.0,0,4,40200.0,0.28,,,,,89.0,91.3,완전역배열,하단이탈,False,False,9.3,D,2026-07-13 19:12:49
455,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,2,0,5657.0,-17271.0,0,7,11530.0,,,,,,98.7,98.8,혼합,중립,False,False,84.9,-,2026-07-13 19:12:51
456,KG스틸,016380,KOSPI,0,1,-68214.0,4314.0,1,0,5070.0,0.24,,,,,76.2,96.6,완전역배열,중립,False,False,4.1,B,2026-07-13 19:12:53
457,한일홀딩스,003300,KOSPI,3,0,5961.0,-864.0,0,3,16400.0,0.31,,,,,88.1,102.2,상향전환,중립,True,False,13.5,C,2026-07-13 19:12:55
458,KODEX 국고채10년액티브,471230,KOSPI,2,1,594.0,920.0,0,0,103810.0,,,,,,36.6,99.6,완전역배열,중립,False,False,10.1,-,2026-07-13 19:12:57
459,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,6,-1962.0,238528.0,1,0,12760.0,,,,,,100.4,99.5,혼합,중립,False,False,79.5,-,2026-07-13 19:13:00
460,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,0.0,2894.0,0,0,1001200.0,,,,,,107.4,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 19:13:02
461,현대차증권,001500,KOSPI,0,0,-19578.0,-1738.0,1,3,8030.0,0.31,,,,,86.2,95.6,완전역배열,중립,False,False,6.4,B,2026-07-13 19:13:04
462,세아홀딩스,058650,KOSPI,0,10,-86.0,7103.0,4,0,116900.0,0.21,,,,,66.1,100.2,혼합,중립,False,False,14.9,B,2026-07-13 19:13:06
463,HANARO 200,293180,KOSPI,3,0,8380.0,-8532.0,0,3,108985.0,,,,,,144.1,88.4,혼합,하단이탈,False,False,61.0,-,2026-07-13 19:13:09
464,KODEX 한국부동산리츠인프라,476800,KOSPI,1,0,6159.0,-152351.0,0,2,4260.0,,,,,,136.2,100.2,혼합,중립,False,False,22.8,-,2026-07-13 19:13:11
465,삼성FN리츠,448730,KOSPI,0,1,-6223.0,14019.0,1,0,5410.0,,,,,,47.6,99.5,하향전환,중립,False,False,35.5,-,2026-07-13 19:13:13
466,DI동일,001530,KOSPI,0,1,-10623.0,17481.0,1,0,23700.0,0.94,,,,,78.0,102.4,혼합,중립,False,False,32.3,D,2026-07-13 19:13:16
467,TIGER 2차전지소재Fn,462010,KOSPI,0,1,-186027.0,69638.0,1,0,4615.0,,,,,,96.3,86.6,완전역배열,하단이탈,False,False,21.3,-,2026-07-13 19:13:18
468,전진건설로봇,079900,KOSPI,4,0,47258.0,-10.0,0,2,33400.0,3.18,,,,,75.0,83.9,완전역배열,하단이탈,False,False,0.2,C,2026-07-13 19:13:20
469,대신증권우,003545,KOSPI,0,0,-3273.0,-3141.0,1,11,19970.0,0.35,,,,,83.4,100.2,혼합,중립,False,False,12.1,B,2026-07-13 19:13:22
470,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-6467.0,0,6,10825.0,,,,,,57.0,100.1,완전정배열,중립,False,False,95.4,-,2026-07-13 19:13:24
471,하나투어,039130,KOSPI,2,0,23711.0,-8690.0,0,20,31400.0,3.35,,,,,89.4,95.6,완전역배열,중립,False,False,3.0,C,2026-07-13 19:13:26
472,TIGER 반도체TOP10레버리지,488080,KOSPI,1,0,7468.0,-221726.0,0,1,41345.0,,,,,,69.5,66.8,하향전환,하단이탈,False,False,36.8,-,2026-07-13 19:13:29
473,한섬,020000,KOSPI,3,0,16874.0,-2965.0,0,3,22550.0,0.33,,,,,134.9,106.5,상향전환,중립,True,False,57.4,B,2026-07-13 19:13:31
474,RISE 200TR,361580,KOSPI,2,0,1959.0,-15399.0,0,1,61675.0,,,,,,78.9,88.4,혼합,하단이탈,False,False,60.8,-,2026-07-13 19:13:33
475,TIGER 테슬라채권혼합Fn,447770,KOSPI,2,6,1744.0,41771.0,0,0,14585.0,,,,,,65.2,100.2,완전정배열,중립,False,False,58.8,-,2026-07-13 19:13:35
476,풍산홀딩스,005810,KOSPI,2,1,20371.0,1372.0,0,0,33300.0,0.39,,,,,103.7,96.1,완전역배열,중립,False,False,1.8,B,2026-07-13 19:13:37
477,삼양사,145990,KOSPI,0,16,-1647.0,86047.0,4,0,46050.0,0.27,,,,,121.5,104.7,상향전환,중립,True,False,28.1,D,2026-07-13 19:13:39
478,태영건설,009410,KOSPI,0,1,-98842.0,936.0,1,0,1595.0,0.77,,,,,110.3,97.0,완전역배열,중립,False,False,6.0,B,2026-07-13 19:13:42
479,쿠쿠홈시스,284740,KOSPI,0,0,-791.0,-679.0,1,1,21100.0,0.43,,,,,70.1,98.8,완전역배열,중립,False,False,8.3,B,2026-07-13 19:13:44
480,SOL 미국배당미국채혼합50,490490,KOSPI,0,1,-1615.0,333.0,1,0,11800.0,,,,,,105.3,99.1,혼합,중립,False,False,82.3,-,2026-07-13 19:13:46
481,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,1,0,1.0,-1610.0,0,1,94485.0,,,,,,11.1,60.8,하향전환,하단이탈,False,False,22.0,-,2026-07-13 19:13:49
482,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,0,-1065.0,-36954.0,1,1,14655.0,,,,,,98.3,98.7,혼합,중립,False,False,70.3,-,2026-07-13 19:13:51
483,바이오노트,377740,KOSPI,0,0,-555.0,-5210.0,1,2,4580.0,0.3,,,,,105.9,100.7,혼합,중립,False,False,16.3,D,2026-07-13 19:13:53
484,NH투자증권우,005945,KOSPI,0,0,-6198.0,-333.0,1,5,24600.0,0.93,,,,,79.6,101.1,혼합,중립,True,False,58.0,B,2026-07-13 19:13:55
485,고려제강,002240,KOSPI,0,1,-4177.0,796.0,1,0,17120.0,0.25,,,,,111.6,96.7,완전역배열,중립,False,False,4.8,C,2026-07-13 19:13:57
486,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107215.0,,,,,,107.9,99.7,완전역배열,중립,False,False,3.3,-,2026-07-13 19:14:00
487,녹십자홀딩스,005250,KOSPI,0,3,-5551.0,6933.0,1,0,9790.0,0.51,,,,,69.8,96.0,완전역배열,중립,False,False,3.5,D,2026-07-13 19:14:02
488,일동제약,249420,KOSPI,0,0,-11493.0,-1783.0,1,2,14510.0,1.85,,,,,90.3,89.8,완전역배열,하단이탈,False,False,6.5,C,2026-07-13 19:14:04
489,KODEX 국고채30년액티브,439870,KOSPI,0,3,0.0,718.0,0,0,89010.0,,,,,,73.2,98.3,완전역배열,중립,False,False,3.9,-,2026-07-13 19:14:06
490,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,3,-1329.0,78965.0,3,0,15990.0,,,,,,87.1,100.3,완전정배열,중립,False,False,80.4,-,2026-07-13 19:14:08
491,현대차3우B,005389,KOSPI,2,0,5387.0,-108.0,0,1,193700.0,0.42,,,,,114.7,94.2,완전역배열,중립,False,False,25.1,B,2026-07-13 19:14:11
492,애경케미칼,161000,KOSPI,0,1,-18455.0,390.0,1,0,9260.0,0.63,,,,,71.0,93.8,완전역배열,중립,False,False,7.2,D,2026-07-13 19:14:13
494,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,0,0.0,-1333.0,0,3,53530.0,,,,,,103.6,100.0,완전정배열,중립,False,False,99.0,-,2026-07-13 19:14:16
495,TIGER 일본니케이225,241180,KOSPI,1,0,485.0,-4333.0,0,1,37635.0,,,,,,88.0,95.7,혼합,중립,False,False,76.6,-,2026-07-13 19:14:18
496,TIGER 코스피,277630,KOSPI,0,0,-59.0,-24120.0,1,1,71005.0,,,,,,133.2,89.0,혼합,하단이탈,False,False,59.8,-,2026-07-13 19:14:20
497,대덕,008060,KOSPI,0,0,-5208.0,-756.0,1,1,14180.0,0.76,,,,,110.4,84.6,하향전환,하단이탈,False,False,38.9,D,2026-07-13 19:14:23
498,KODEX 자동차,091180,KOSPI,1,0,37929.0,-30234.0,0,1,29935.0,,,,,,98.1,94.8,완전역배열,중립,False,False,46.9,-,2026-07-13 19:14:25
499,삼양홀딩스,000070,KOSPI,0,10,-4158.0,22506.0,4,0,56200.0,0.21,,,,,87.9,102.3,혼합,중립,False,False,19.6,D,2026-07-13 19:14:28
500,NICE,034310,KOSPI,0,5,-5963.0,44525.0,16,0,11700.0,0.54,,,,,70.5,100.6,혼합,중립,False,False,21.8,B,2026-07-13 19:14:30
501,세아제강지주,003030,KOSPI,1,5,892.0,7336.0,0,0,103700.0,0.2,,,,,91.4,90.3,완전역배열,하단이탈,False,False,1.0,D,2026-07-13 19:14:33
502,PLUS 머니마켓액티브,477050,KOSPI,0,1,0.0,3284.0,0,0,53240.0,,,,,,83.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 19:14:35
503,신세계인터내셔날,031430,KOSPI,0,0,-1891.0,-1708.0,1,2,12140.0,0.5,,,,,61.0,95.0,완전역배열,중립,False,False,34.2,D,2026-07-13 19:14:38
504,1Q 200액티브,451060,KOSPI,4,0,44526.0,-35491.0,0,6,34885.0,,,,,,50.1,88.3,혼합,하단이탈,False,False,60.6,-,2026-07-13 19:14:40
505,KoAct 바이오헬스케어액티브,462900,KOSPI,2,1,81547.0,373192.0,0,0,14300.0,,,,,,71.1,92.1,완전역배열,하단이탈,False,False,1.4,-,2026-07-13 19:14:42
506,흥아해운,003280,KOSPI,0,1,-2561984.0,3525.0,1,0,1747.0,1.56,,,,,296.2,98.9,완전역배열,중립,False,False,6.0,C,2026-07-13 19:14:44
507,유니드,014830,KOSPI,7,0,27348.0,-8765.0,0,2,62000.0,0.36,,,,,91.0,97.4,완전역배열,중립,False,False,3.4,B,2026-07-13 19:14:47
508,KIWOOM 국고채10년,148070,KOSPI,2,1,398.0,408.0,0,0,104570.0,,,,,,58.0,99.6,완전역배열,중립,False,False,11.1,-,2026-07-13 19:14:49
509,아모레퍼시픽우,090435,KOSPI,6,0,20198.0,-726.0,0,7,39250.0,0.49,,,,,77.2,104.9,혼합,중립,False,False,25.4,C,2026-07-13 19:14:51
510,조광피혁,004700,KOSPI,2,4,295.0,767.0,0,0,62300.0,0.38,,,,,112.9,102.5,혼합,중립,False,False,15.7,D,2026-07-13 19:14:54
511,동국제강,460860,KOSPI,0,6,-17419.0,51770.0,1,0,8340.0,0.22,,,,,60.4,93.6,완전역배열,중립,False,False,5.8,D,2026-07-13 19:14:56
512,농심홀딩스,072710,KOSPI,0,2,-468.0,431.0,1,0,89200.0,0.3,,,,,102.0,101.3,혼합,중립,False,False,22.3,B,2026-07-13 19:14:58
513,신풍제약,019170,KOSPI,0,1,-5432.0,59.0,1,0,7890.0,1.43,,,,,97.4,95.8,완전역배열,중립,False,False,2.3,D,2026-07-13 19:15:00
514,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,1,1,4080.0,34021.0,0,0,35850.0,,,,,,71.1,97.5,완전역배열,중립,False,False,20.5,-,2026-07-13 19:15:02
515,TIME 미국S&P500액티브,426020,KOSPI,0,1,-2180.0,4163.0,1,0,35155.0,,,,,,79.7,97.0,혼합,중립,False,False,84.8,-,2026-07-13 19:15:05
516,유진투자증권,001200,KOSPI,0,7,-15048.0,137672.0,1,0,4260.0,0.34,,,,,101.4,97.0,완전역배열,중립,False,False,30.3,B,2026-07-13 19:15:07
517,KODEX 은행,091170,KOSPI,2,0,112152.0,-200393.0,0,1,16445.0,,,,,,143.4,104.5,완전정배열,중립,False,False,85.4,-,2026-07-13 19:15:09
518,코람코더원리츠,417310,KOSPI,2,19,23476.0,505062.0,0,0,10070.0,,,,,,78.8,99.9,혼합,중립,False,False,91.3,-,2026-07-13 19:15:11
519,삼천리,004690,KOSPI,2,0,5721.0,-2243.0,0,3,112100.0,0.22,,,,,113.6,98.5,완전역배열,중립,False,False,6.5,B,2026-07-13 19:15:13
520,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,0,0.0,-4261.0,0,1,202210.0,,,,,,148.5,76.2,혼합,하단이탈,False,False,43.4,-,2026-07-13 19:15:15
521,신도리코,029530,KOSPI,0,5,-3318.0,7616.0,1,0,41600.0,0.32,,,,,74.9,101.1,혼합,중립,False,False,9.2,C,2026-07-13 19:15:17
522,WON 반도체밸류체인액티브,474590,KOSPI,1,1,6481.0,3136.0,0,0,46650.0,,,,,,61.2,87.8,혼합,하단이탈,False,False,70.3,-,2026-07-13 19:15:19
523,신대양제지,016590,KOSPI,2,5,3999.0,5199.0,0,0,9890.0,0.48,,,,,102.6,102.5,혼합,중립,False,False,17.0,C,2026-07-13 19:15:22
524,DB증권,016610,KOSPI,2,1,37779.0,3858.0,0,0,9240.0,0.34,,,,,84.0,97.4,완전역배열,중립,False,False,11.2,B,2026-07-13 19:15:24
525,코람코라이프인프라리츠,357120,KOSPI,0,1,-2383.0,8613.0,1,0,3990.0,,,,,,37.9,99.0,완전역배열,중립,False,False,20.0,-,2026-07-13 19:15:26
526,부광약품,003000,KOSPI,0,2,-34671.0,4243.0,1,0,3930.0,1.16,,,,,90.5,95.0,완전역배열,중립,False,False,10.9,D,2026-07-13 19:15:28
527,KODEX 인도Nifty50,453810,KOSPI,0,0,-2092.0,-3854.0,1,2,12780.0,,,,,,66.0,98.7,하향전환,중립,False,False,25.6,-,2026-07-13 19:15:30
528,쏘카,403550,KOSPI,0,1,-3479.0,433.0,1,0,10150.0,2.17,,,,,47.3,93.7,완전역배열,중립,False,False,2.5,D,2026-07-13 19:15:32
529,INVENI,015360,KOSPI,0,0,-7675.0,-3805.0,1,4,14100.0,0.46,,,,,116.1,100.0,혼합,중립,False,False,42.6,B,2026-07-13 19:15:35
530,KODEX AI반도체핵심장비,471990,KOSPI,0,0,-13979.0,-67567.0,2,1,23290.0,,,,,,110.6,86.1,하향전환,하단이탈,False,False,54.9,-,2026-07-13 19:15:37
531,BGF,027410,KOSPI,2,1,61621.0,4154.0,0,0,3970.0,0.21,,,,,82.4,99.8,완전역배열,중립,False,False,20.1,B,2026-07-13 19:15:39
532,한화갤러리아,452260,KOSPI,0,0,-177003.0,-262.0,1,1,1952.0,0.46,,,,,77.5,90.0,완전역배열,하단이탈,False,False,30.5,D,2026-07-13 19:15:41
533,케이카,381970,KOSPI,0,0,-7500.0,-12539.0,1,8,7740.0,1.71,,,,,112.8,94.0,완전역배열,중립,False,False,0.5,B,2026-07-13 19:15:44
534,코스모화학,005420,KOSPI,2,3,15490.0,65560.0,0,0,9790.0,1.62,,,,,105.7,89.7,완전역배열,하단이탈,False,False,5.9,D,2026-07-13 19:15:46
535,제주은행,006220,KOSPI,0,2,-40296.0,1545.0,1,0,9850.0,0.58,,,,,20.6,93.5,완전역배열,중립,False,False,6.8,D,2026-07-13 19:15:48
536,명신산업,009900,KOSPI,0,1,-18720.0,4818.0,1,0,7070.0,0.46,,,,,72.0,94.2,완전역배열,중립,False,False,5.6,B,2026-07-13 19:15:51
537,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,1,2,1000.0,360182.0,0,0,4070.0,,,,,,65.5,96.9,완전역배열,하단이탈,False,False,10.7,-,2026-07-13 19:15:53
538,아세아,002030,KOSPI,1,0,505.0,-564.0,0,2,177700.0,0.24,,,,,106.6,103.3,혼합,중립,False,False,8.1,C,2026-07-13 19:15:55
539,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,1,-6798.0,987.0,1,0,13145.0,,,,,,100.2,98.7,혼합,중립,False,False,78.6,-,2026-07-13 19:15:57
540,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,5,-7.0,85.0,1,0,112945.0,,,,,,5.0,100.0,완전역배열,중립,False,False,20.0,-,2026-07-13 19:15:59
541,이수화학,005950,KOSPI,0,5,-145294.0,473849.0,1,0,13820.0,3.12,,,,,93.8,99.2,혼합,중립,False,False,67.7,D,2026-07-13 19:16:01
542,KPX홀딩스,092230,KOSPI,5,1,3125.0,24.0,0,0,86000.0,0.3,,,,,184.0,105.0,완전정배열,중립,False,False,78.4,B,2026-07-13 19:16:04
543,TIGER 미국나스닥100(H),448300,KOSPI,2,0,1215.0,-3901.0,0,1,22955.0,,,,,,84.9,98.8,혼합,중립,False,False,85.0,-,2026-07-13 19:16:06
544,KCC글라스,344820,KOSPI,2,0,12175.0,-4174.0,0,5,22700.0,0.27,,,,,81.5,98.8,완전역배열,중립,False,False,12.5,D,2026-07-13 19:16:08
545,KISCO홀딩스,001940,KOSPI,0,20,-742.0,89367.0,1,0,25550.0,0.27,,,,,99.6,102.5,상향전환,중립,True,False,58.1,D,2026-07-13 19:16:10
546,한세실업,105630,KOSPI,0,3,-7759.0,63002.0,8,0,9050.0,0.49,,,,,83.8,104.3,혼합,중립,False,False,16.1,B,2026-07-13 19:16:12
547,일진하이솔루스,271940,KOSPI,0,1,-6396.0,2729.0,1,0,9860.0,1.14,,,,,131.4,94.3,완전역배열,중립,False,False,4.9,D,2026-07-13 19:16:15
548,삼영무역,002810,KOSPI,2,1,9146.0,1775.0,0,0,19330.0,0.56,,,,,99.8,97.6,완전역배열,중립,False,False,53.0,B,2026-07-13 19:16:17
549,SOL 금융지주플러스고배당,484880,KOSPI,2,0,44668.0,-127478.0,0,1,23200.0,,,,,,149.5,104.7,완전정배열,중립,False,False,85.5,-,2026-07-13 19:16:19
550,덴티움,145720,KOSPI,0,18,-11641.0,77770.0,1,0,40950.0,0.6,,,,,77.4,97.6,완전역배열,중립,False,False,9.5,D,2026-07-13 19:16:21
551,광전자,017900,KOSPI,0,1,-33888.0,190.0,3,0,6060.0,1.26,,,,,102.4,81.5,하향전환,하단이탈,False,False,27.0,D,2026-07-13 19:16:23
552,TIME 코스피액티브,385720,KOSPI,1,1,5237.0,4173.0,0,0,25770.0,,,,,,146.7,88.1,혼합,하단이탈,False,False,59.6,-,2026-07-13 19:16:26
553,한전산업,130660,KOSPI,0,1,-37177.0,2234.0,1,0,10700.0,3.66,,,,,55.2,92.5,완전역배열,하단이탈,False,False,3.1,D,2026-07-13 19:16:28
554,동아에스티,170900,KOSPI,6,0,10370.0,-104.0,0,9,35650.0,0.53,,,,,94.3,102.1,혼합,중립,False,False,16.3,D,2026-07-13 19:16:30
555,제주항공,089590,KOSPI,0,0,-51376.0,-2646.0,1,5,4300.0,1.19,,,,,65.0,95.2,완전역배열,중립,False,False,6.5,D,2026-07-13 19:16:32
556,율촌화학,008730,KOSPI,0,0,-6486.0,-7205.0,1,4,13970.0,1.2,,,,,91.3,91.1,완전역배열,하단이탈,False,False,1.9,D,2026-07-13 19:16:34
557,풀무원,017810,KOSPI,2,0,5943.0,-328.0,0,2,9030.0,1.02,,,,,102.7,98.0,완전역배열,중립,False,False,2.2,C,2026-07-13 19:16:36
558,제이에스코퍼레이션,194370,KOSPI,2,1,21599.0,44334.0,0,0,11820.0,0.64,,,,,75.2,100.9,혼합,중립,False,False,35.2,B,2026-07-13 19:16:38
559,한솔테크닉스,004710,KOSPI,1,1,7291.0,44299.0,0,0,8440.0,0.88,,,,,40.2,77.8,혼합,하단이탈,False,False,34.5,D,2026-07-13 19:16:41
560,세아제강,306200,KOSPI,2,12,2896.0,24367.0,0,0,120900.0,0.3,,,,,58.8,95.0,완전역배열,중립,False,False,11.6,C,2026-07-13 19:16:43
561,HL홀딩스,060980,KOSPI,0,2,-1127.0,1655.0,1,0,37500.0,0.31,,,,,73.8,94.5,완전역배열,중립,False,False,3.4,B,2026-07-13 19:16:45
562,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,1,-2526.0,3852.0,1,0,14325.0,,,,,,71.9,100.0,혼합,중립,False,False,74.5,-,2026-07-13 19:16:47
563,ACE 엔비디아밸류체인액티브,483320,KOSPI,2,1,2026.0,17260.0,0,0,26760.0,,,,,,109.1,91.3,혼합,하단이탈,False,False,72.7,-,2026-07-13 19:16:49
564,한국철강,104700,KOSPI,0,1,-17239.0,26146.0,1,0,9200.0,0.39,,,,,84.1,102.0,혼합,중립,False,False,38.7,D,2026-07-13 19:16:52
565,두산2우B,000157,KOSPI,0,0,-244.0,-101.0,1,2,375500.0,3.04,,,,,86.0,91.2,완전역배열,하단이탈,False,False,20.7,D,2026-07-13 19:16:54
566,광주신세계,037710,KOSPI,2,0,12208.0,-1352.0,0,1,43850.0,0.39,,,,,98.1,107.1,완전정배열,중립,False,False,48.4,B,2026-07-13 19:16:56
567,KODEX 골드선물(H),132030,KOSPI,0,5,-78.0,154447.0,1,0,22830.0,,,,,,105.4,99.5,완전역배열,중립,False,False,27.8,-,2026-07-13 19:16:58
568,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,-1.0,0,1,55525.0,,,,,,400.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 19:17:00
569,RISE 단기채권알파액티브,385550,KOSPI,0,1,0.0,1039.0,0,0,113575.0,,,,,,57.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 19:17:03
570,프레스티지바이오파마,950210,KOSPI,0,1,-165.0,5.0,1,0,5530.0,0.7,,,,,87.0,92.3,완전역배열,하단이탈,False,False,1.6,D,2026-07-13 19:17:05
571,국도화학,007690,KOSPI,0,0,-537.0,-799.0,4,1,35500.0,0.35,,,,,86.4,103.0,혼합,중립,False,False,41.9,C,2026-07-13 19:17:07
572,신성이엔지,011930,KOSPI,0,2,-18924.0,7167.0,1,0,16190.0,1.45,,,,,64.3,88.4,완전역배열,하단이탈,False,False,5.7,D,2026-07-13 19:17:09
573,TIGER 200TR,310960,KOSPI,1,0,5332.0,-20565.0,0,1,63205.0,,,,,,69.1,88.4,혼합,하단이탈,False,False,60.8,-,2026-07-13 19:17:12
574,SIMPAC,009160,KOSPI,0,6,-50729.0,33871.0,1,0,5020.0,0.42,,,,,99.2,113.2,상향전환,상단돌파,True,True,40.8,D,2026-07-13 19:17:14
575,아세아시멘트,183190,KOSPI,4,0,66783.0,-3796.0,0,2,9100.0,0.3,,,,,86.8,98.0,완전역배열,중립,False,False,8.1,C,2026-07-13 19:17:16
576,삼립,005610,KOSPI,6,0,13192.0,-1283.0,0,1,37850.0,0.65,,,,,131.8,101.9,혼합,중립,False,False,13.4,D,2026-07-13 19:17:18
577,RISE AI&로봇,469070,KOSPI,1,0,19847.0,-5706.0,0,2,9985.0,,,,,,54.3,87.7,완전역배열,하단이탈,False,False,10.3,-,2026-07-13 19:17:21
578,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,1,3,2.0,49.0,0,0,99340.0,,,,,,41.6,99.7,완전역배열,중립,False,False,2.4,-,2026-07-13 19:17:23
