No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
548,KODEX AI반도체핵심장비,471990,KOSPI,0,1,-14347.0,40545.0,1,0,21300.0,,,,,,117.4,86.4,하향전환,하단이탈,False,False,46.9,-,2026-07-08 18:30:18
549,HL홀딩스,60980,KOSPI,0,4,-3609.0,13027.0,16,0,38300.0,0.31,,,,,52.1,93.4,완전역배열,중립,False,False,6.3,B,2026-07-08 18:30:20
550,율촌화학,8730,KOSPI,0,0,-7159.0,-9404.0,2,1,13950.0,1.2,,,,,84.2,91.2,완전역배열,하단이탈,False,False,1.8,D,2026-07-08 18:30:22
551,일진하이솔루스,271940,KOSPI,0,1,-4900.0,495.0,1,0,9500.0,1.09,,,,,61.4,90.3,완전역배열,하단이탈,False,False,1.9,D,2026-07-08 18:30:25
552,동아에스티,170900,KOSPI,3,0,6881.0,-1923.0,0,6,35300.0,0.52,,,,,76.3,100.9,혼합,중립,False,False,14.9,D,2026-07-08 18:30:27
553,세아제강,306200,KOSPI,0,9,-2581.0,18929.0,5,0,120600.0,0.3,,,,,48.1,94.8,완전역배열,중립,False,False,11.2,C,2026-07-08 18:30:29
554,SOL 금융지주플러스고배당,484880,KOSPI,2,0,19818.0,-4009.0,0,1,22280.0,,,,,,159.1,103.8,완전정배열,중립,True,False,77.1,-,2026-07-08 18:30:31
555,KODEX 골드선물(H),132030,KOSPI,1,2,2965.0,49317.0,0,0,23240.0,,,,,,119.2,99.7,완전역배열,중립,False,False,31.2,-,2026-07-08 18:30:34
556,ACE 엔비디아밸류체인액티브,483320,KOSPI,2,3,1656.0,367400.0,0,0,26455.0,,,,,,174.9,93.2,혼합,하단이탈,False,False,71.4,-,2026-07-08 18:30:36
557,덴티움,145720,KOSPI,0,15,-7678.0,64006.0,4,0,39350.0,0.57,,,,,89.0,94.5,완전역배열,중립,False,False,5.0,D,2026-07-08 18:30:39
558,제이에스코퍼레이션,194370,KOSPI,0,0,-1980.0,-6291.0,4,1,11660.0,0.63,,,,,107.2,103.8,혼합,중립,False,False,32.8,B,2026-07-08 18:30:41
559,아세아시멘트,183190,KOSPI,1,1,8626.0,2740.0,0,0,9370.0,0.31,,,,,94.7,98.2,완전역배열,중립,False,False,11.8,C,2026-07-08 18:30:43
560,TIGER 미국테크TOP10채권혼합,472170,KOSPI,2,0,2992.0,-934.0,0,2,14200.0,,,,,,66.7,100.2,완전정배열,중립,False,False,69.1,-,2026-07-08 18:30:46
561,한솔테크닉스,4710,KOSPI,5,0,702185.0,-51052.0,0,5,8220.0,0.76,,,,,39.9,80.3,혼합,하단이탈,False,False,32.7,D,2026-07-08 18:30:48
562,한국철강,104700,KOSPI,0,5,-9148.0,99647.0,2,0,9140.0,0.39,,,,,92.3,102.3,혼합,중립,False,False,37.2,D,2026-07-08 18:30:50
563,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55495.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-07-08 18:30:53
564,SIMPAC,9160,KOSPI,0,3,-27578.0,24278.0,2,0,5090.0,0.43,,,,,88.3,109.4,혼합,상단돌파,False,False,43.0,D,2026-07-08 18:30:55
565,RISE 단기채권알파액티브,385550,KOSPI,0,2,0.0,1208.0,0,0,113515.0,,,,,,71.6,100.1,완전정배열,중립,False,False,99.6,-,2026-07-08 18:30:57
566,국도화학,7690,KOSPI,0,11,-4325.0,56266.0,1,0,35500.0,0.35,,,,,122.2,103.4,혼합,중립,False,False,41.9,C,2026-07-08 18:30:59
567,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,1,0,33.0,-34.0,0,1,99315.0,,,,,,58.0,99.7,완전역배열,중립,False,False,1.8,-,2026-07-08 18:31:02
568,신성이엔지,11930,KOSPI,4,0,81454.0,-1596.0,0,1,16100.0,1.44,,,,,68.7,89.8,완전역배열,하단이탈,False,False,5.5,D,2026-07-08 18:31:04
569,RISE AI&로봇,469070,KOSPI,3,1,16806.0,28546.0,0,0,10035.0,,,,,,45.0,86.9,완전역배열,하단이탈,False,False,10.8,-,2026-07-08 18:31:06
570,TIGER 인도니프티50,453870,KOSPI,0,20,-685.0,790532.0,2,0,12735.0,,,,,,70.0,100.7,완전정배열,중립,False,False,32.1,-,2026-07-08 18:31:09
571,KODEX 고배당주,279530,KOSPI,1,5,11575.0,283566.0,0,0,17540.0,,,,,,86.1,101.4,완전정배열,중립,True,False,70.6,-,2026-07-08 18:31:11
572,현대퓨처넷,126560,KOSPI,6,1,86416.0,9898.0,0,0,2960.0,0.45,,,,,90.6,99.5,완전역배열,중립,False,False,17.7,D,2026-07-08 18:31:13
573,두산2우B,157,KOSPI,0,0,-102.0,0.0,1,0,360500.0,2.92,,,,,102.6,93.4,완전역배열,하단이탈,False,False,16.4,D,2026-07-08 18:31:16
574,SOL 자동차TOP3플러스,466930,KOSPI,0,6,-14543.0,159372.0,1,0,28860.0,,,,,,100.9,92.8,혼합,하단이탈,False,False,54.9,-,2026-07-08 18:31:18
575,RISE 삼성그룹Top3채권혼합,448630,KOSPI,1,0,1781.0,-3895.0,0,1,14760.0,,,,,,50.7,98.0,혼합,중립,False,False,77.3,-,2026-07-08 18:31:20
576,퍼시스,16800,KOSPI,3,3,144.0,857.0,0,0,27600.0,0.41,,,,,48.8,104.6,혼합,중립,False,False,15.0,B,2026-07-08 18:31:23
577,엠씨넥스,97520,KOSPI,0,3,-16049.0,222.0,3,0,18220.0,0.75,,,,,98.8,95.8,완전역배열,중립,False,False,3.2,B,2026-07-08 18:31:25
578,이수화학,5950,KOSPI,0,2,-101444.0,82226.0,2,0,12040.0,2.72,,,,,89.3,98.1,혼합,하단이탈,False,False,54.0,D,2026-07-08 18:31:27
579,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,2,0,1828.0,-37575.0,0,1,11610.0,,,,,,93.3,100.5,완전정배열,중립,False,False,83.1,-,2026-07-08 18:31:30
580,넥센,5720,KOSPI,6,4,30475.0,7754.0,0,0,6010.0,0.22,,,,,109.5,99.7,완전역배열,중립,False,False,33.4,B,2026-07-08 18:31:32
581,ACE 베트남VN30(합성),245710,KOSPI,0,2,-502.0,12289.0,1,0,32045.0,,,,,,74.3,100.9,완전정배열,중립,False,False,90.0,-,2026-07-08 18:31:34
582,ACE 미국30년국채액티브,476760,KOSPI,1,0,18.0,-74717.0,0,4,9960.0,,,,,,73.4,98.9,혼합,중립,False,False,61.3,-,2026-07-08 18:31:36
583,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,1,2,1126.0,173928.0,0,0,8405.0,,,,,,122.2,100.7,완전정배열,중립,False,False,81.5,-,2026-07-08 18:31:39
584,삼영전자,5680,KOSPI,0,3,-8375.0,16152.0,1,0,15630.0,0.54,,,,,99.3,106.5,완전정배열,중립,False,False,70.2,D,2026-07-08 18:31:41
585,SOL 미국30년국채커버드콜(합성),473330,KOSPI,2,0,3922.0,-116106.0,0,2,8995.0,,,,,,99.2,99.2,혼합,중립,False,False,71.7,-,2026-07-08 18:31:43
586,아세아제지,2310,KOSPI,2,20,33946.0,344622.0,0,0,7890.0,0.34,,,,,75.0,101.4,혼합,중립,False,False,23.1,C,2026-07-08 18:31:46
587,KODEX 미국AI테크TOP10,485540,KOSPI,1,2,1440.0,31677.0,0,0,15800.0,,,,,,45.6,99.5,혼합,중립,False,False,71.5,-,2026-07-08 18:31:48
588,RISE 코스닥150,270810,KOSPI,0,0,-520.0,-9774.0,4,3,13500.0,,,,,,89.4,89.4,완전역배열,하단이탈,False,False,12.5,-,2026-07-08 18:31:51
589,RISE TDF2050액티브 적격,442570,KOSPI,2,2,757.0,5772.0,0,0,18340.0,,,,,,100.0,99.0,혼합,중립,False,False,78.4,-,2026-07-08 18:31:53
590,KoAct 글로벌AI&로봇액티브,471040,KOSPI,3,4,982.0,46724.0,0,0,32545.0,,,,,,80.8,92.1,혼합,하단이탈,False,False,66.2,-,2026-07-08 18:31:55
591,TIGER 증권,157500,KOSPI,4,2,65351.0,145065.0,0,0,15230.0,,,,,,120.5,99.2,완전역배열,중립,False,False,45.9,-,2026-07-08 18:31:57
592,광전자,17900,KOSPI,2,2,328698.0,6740.0,0,0,5230.0,1.09,,,,,26.2,76.1,하향전환,하단이탈,False,False,23.3,D,2026-07-08 18:32:00
593,현대코퍼레이션,11760,KOSPI,0,6,-7103.0,13166.0,1,0,22800.0,0.38,,,,,77.2,97.7,완전역배열,중립,False,False,21.5,B,2026-07-08 18:32:02
594,광동제약,9290,KOSPI,1,5,17646.0,28111.0,0,0,6050.0,0.46,,,,,122.6,102.9,혼합,중립,False,False,11.8,C,2026-07-08 18:32:04
595,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-2413.0,0,3,52165.0,,,,,,162.1,100.1,완전정배열,중립,False,False,99.4,-,2026-07-08 18:32:07
596,DB,12030,KOSPI,0,2,-161112.0,73832.0,5,0,1486.0,0.57,,,,,111.5,87.1,완전역배열,하단이탈,False,False,16.2,B,2026-07-08 18:32:09
597,TIGER 지주회사,307520,KOSPI,3,6,15557.0,177858.0,0,0,21025.0,,,,,,119.9,94.5,혼합,하단이탈,False,False,52.9,-,2026-07-08 18:32:11
598,삼성SDI우,6405,KOSPI,1,0,175.0,-87.0,0,5,184400.0,0.64,,,,,70.1,89.7,완전역배열,하단이탈,False,False,30.9,D,2026-07-08 18:32:13
599,케이씨,29460,KOSPI,4,0,21061.0,-19093.0,0,1,27050.0,0.32,,,,,113.9,94.6,완전역배열,하단이탈,True,False,28.0,B,2026-07-08 18:32:16
600,수산인더스트리,126720,KOSPI,2,0,1649.0,-6693.0,0,2,20850.0,0.52,,,,,81.6,97.1,완전역배열,중립,False,False,6.4,B,2026-07-08 18:32:18
601,TIGER 레버리지,123320,KOSPI,2,0,739.0,-529.0,0,3,141650.0,,,,,,142.4,83.6,혼합,하단이탈,False,False,51.9,-,2026-07-08 18:32:20
602,SOL 반도체전공정,475300,KOSPI,0,4,-2371.0,1229889.0,4,0,20750.0,,,,,,80.1,89.1,혼합,하단이탈,False,False,50.1,-,2026-07-08 18:32:23
603,화신,10690,KOSPI,2,0,94195.0,-1034.0,0,1,8470.0,0.49,,,,,30.8,83.9,완전역배열,하단이탈,False,False,10.5,B,2026-07-08 18:32:25
604,RISE 글로벌자산배분액티브,461490,KOSPI,0,0,0.0,-1759.0,0,1,14915.0,,,,,,73.4,100.1,완전정배열,중립,False,False,81.6,-,2026-07-08 18:32:28
605,콜마홀딩스,24720,KOSPI,4,0,23135.0,-1798.0,0,1,8570.0,0.46,,,,,145.0,106.3,혼합,중립,False,False,10.8,B,2026-07-08 18:32:30
606,송원산업,4430,KOSPI,2,6,15274.0,129250.0,0,0,12230.0,0.38,,,,,155.3,111.4,완전정배열,상단돌파,False,True,45.5,C,2026-07-08 18:32:32
607,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,2,-71930.0,173300.0,1,0,6520.0,,,,,,75.1,102.4,혼합,중립,False,False,19.1,-,2026-07-08 18:32:35
608,LX하우시스,108670,KOSPI,2,1,2586.0,682.0,0,0,32550.0,0.37,,,,,86.7,102.1,완전정배열,중립,False,False,34.7,D,2026-07-08 18:32:38
609,서연이화,200880,KOSPI,2,7,48322.0,6111.0,0,0,10790.0,0.23,,,,,54.6,96.0,완전역배열,중립,False,False,8.2,B,2026-07-08 18:32:40
610,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,2,-800.0,189256.0,1,0,17135.0,,,,,,98.6,100.1,-,중립,False,False,39.1,-,2026-07-08 18:32:43
611,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,9434.0,-42387.0,0,2,18470.0,,,,,,58.6,103.5,완전정배열,중립,False,False,80.1,-,2026-07-08 18:32:45
612,애경산업,18250,KOSPI,10,0,97820.0,-43.0,0,3,11010.0,0.68,,,,,119.9,99.1,완전역배열,중립,False,False,9.8,C,2026-07-08 18:32:48
613,KODEX 차이나CSI300,283580,KOSPI,1,0,310.0,-3705.0,0,1,17050.0,,,,,,142.2,98.5,혼합,중립,False,False,76.4,-,2026-07-08 18:32:50
614,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,1,2,8.0,59873.0,0,0,63710.0,,,,,,113.2,94.1,혼합,하단이탈,False,False,73.4,-,2026-07-08 18:32:52
615,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-2.0,0,8,97950.0,,,,,,61.5,99.8,완전역배열,중립,False,False,1.4,-,2026-07-08 18:32:55
616,SOL 미국테크TOP10,481190,KOSPI,1,0,802.0,-940.0,0,1,17375.0,,,,,,97.9,100.1,완전정배열,중립,False,False,70.0,-,2026-07-08 18:32:57
617,TIME 글로벌우주테크&방산액티브,478150,KOSPI,1,15,41.0,606684.0,0,0,22530.0,,,,,,65.9,101.0,완전정배열,중립,False,False,68.7,-,2026-07-08 18:32:59
618,KoAct 코리아밸류업액티브,495230,KOSPI,1,1,38.0,18898.0,0,0,33565.0,,,,,,109.6,92.0,혼합,하단이탈,False,False,68.2,-,2026-07-08 18:33:02
619,한국토지신탁,34830,KOSPI,4,1,229931.0,17711.0,0,0,1134.0,0.24,,,,,85.3,98.4,완전역배열,중립,False,False,11.3,C,2026-07-08 18:33:04
620,스틱인베스트먼트,26890,KOSPI,13,0,285454.0,-15184.0,0,1,7360.0,1.03,,,,,64.2,104.5,혼합,중립,False,False,18.5,C,2026-07-08 18:33:07
621,ACE 구글밸류체인액티브,483340,KOSPI,2,1,13374.0,13443.0,0,0,24740.0,,,,,,133.1,95.3,혼합,중립,False,False,72.9,-,2026-07-08 18:33:09
622,포스코스틸리온,58430,KOSPI,2,7,65534.0,15515.0,0,0,4690.0,0.73,,,,,14.3,92.9,하향전환,하단이탈,False,False,16.3,C,2026-07-08 18:33:11
623,진에어,272450,KOSPI,0,0,-16865.0,-946.0,1,1,5390.0,1.13,,,,,53.9,97.2,완전역배열,중립,False,False,4.0,D,2026-07-08 18:33:14
624,RISE 단기통안채,196230,KOSPI,0,1,0.0,580.0,0,0,116495.0,,,,,,93.0,100.1,완전정배열,중립,False,False,99.6,-,2026-07-08 18:33:16
625,트리니티항공,91810,KOSPI,0,0,-101723.0,-12190.0,1,1,680.0,2.61,,,,,50.7,91.0,완전역배열,하단이탈,False,False,1.1,D,2026-07-08 18:33:18
626,남해화학,25860,KOSPI,0,4,-16708.0,714.0,1,0,5640.0,0.5,,,,,79.7,95.4,완전역배열,중립,False,False,2.0,D,2026-07-08 18:33:20
627,KG케미칼,1390,KOSPI,0,2,-49871.0,223.0,3,0,4160.0,0.27,,,,,92.6,97.9,완전역배열,중립,False,False,9.5,B,2026-07-08 18:33:23
628,KODEX 신재생에너지액티브,385510,KOSPI,6,1,1926.0,19782.0,0,0,33270.0,,,,,,91.3,88.9,완전역배열,하단이탈,False,False,27.6,-,2026-07-08 18:33:25
629,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,3,0.0,25.0,0,0,55820.0,,,,,,11.3,101.0,완전정배열,중립,False,False,88.9,-,2026-07-08 18:33:27
630,한국자산신탁,123890,KOSPI,5,4,124024.0,157237.0,0,0,2275.0,0.26,,,,,47.3,99.8,완전역배열,중립,False,False,16.4,B,2026-07-08 18:33:29
631,우진,105840,KOSPI,4,0,196232.0,-39318.0,0,5,13730.0,1.4,,,,,69.5,89.7,완전역배열,하단이탈,False,False,19.9,D,2026-07-08 18:33:31
632,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,1,0.0,113.0,0,0,86810.0,,,,,,306.3,99.5,완전역배열,중립,False,False,2.3,-,2026-07-08 18:33:34
633,서울가스,17390,KOSPI,7,1,4980.0,1842.0,0,0,55900.0,0.2,,,,,83.4,100.7,혼합,중립,False,False,12.7,C,2026-07-08 18:33:36
634,대상홀딩스,84690,KOSPI,0,2,-3823.0,2516.0,1,0,7620.0,0.44,,,,,74.7,98.4,완전역배열,중립,False,False,11.8,D,2026-07-08 18:33:38
635,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-330.0,0,1,114710.0,,,,,,80.2,100.0,완전정배열,중립,False,False,99.8,-,2026-07-08 18:33:41
636,넥스틸,92790,KOSPI,6,0,201045.0,-809.0,0,8,10550.0,0.59,,,,,42.8,82.9,완전역배열,하단이탈,False,False,10.9,C,2026-07-08 18:33:43
637,일진홀딩스,15860,KOSPI,0,3,-47428.0,11524.0,7,0,5550.0,0.46,,,,,61.8,92.2,완전역배열,하단이탈,False,False,5.5,B,2026-07-08 18:33:45
638,유나이티드제약,33270,KOSPI,3,1,10123.0,808.0,0,0,17210.0,0.59,,,,,98.5,98.4,완전역배열,중립,False,False,12.5,B,2026-07-08 18:33:48
639,엠앤씨솔루션,484870,KOSPI,0,5,-4700.0,38250.0,2,0,29850.0,4.6,,,,,78.0,109.9,혼합,중립,False,False,17.9,C,2026-07-08 18:33:50
640,퍼스텍,10820,KOSPI,0,3,-82595.0,143693.0,3,0,5580.0,3.29,,,,,48.1,87.0,완전역배열,하단이탈,False,False,12.8,C,2026-07-08 18:33:52
641,TIGER 바이오TOP10,364970,KOSPI,1,0,12913.0,-102552.0,0,1,6775.0,,,,,,88.3,99.0,완전역배열,중립,False,False,12.2,-,2026-07-08 18:33:55
642,JW홀딩스,96760,KOSPI,2,1,7007.0,2606.0,0,0,3665.0,0.93,,,,,103.8,99.9,완전역배열,중립,False,False,38.5,B,2026-07-08 18:33:57
643,SOL 미국AI전력인프라,486450,KOSPI,1,0,815.0,-4152.0,0,1,22450.0,,,,,,70.9,96.4,혼합,중립,False,False,66.3,-,2026-07-08 18:33:59
644,TIGER 코리아테크액티브,471780,KOSPI,2,1,26881.0,11806.0,0,0,37205.0,,,,,,61.4,90.0,혼합,하단이탈,False,False,65.7,-,2026-07-08 18:34:01
645,드림텍,192650,KOSPI,0,0,-204178.0,-39191.0,1,2,4090.0,0.74,,,,,50.6,89.3,완전역배열,하단이탈,False,False,0.7,D,2026-07-08 18:34:04
646,사조대림,3960,KOSPI,6,2,11660.0,521.0,0,0,29400.0,0.39,,,,,112.2,107.9,혼합,중립,False,False,26.8,D,2026-07-08 18:34:06
647,TIGER 200 중공업,139230,KOSPI,0,3,-6158.0,52483.0,1,0,13135.0,,,,,,108.9,92.1,완전역배열,하단이탈,False,False,30.0,-,2026-07-08 18:34:08
648,KODEX 200IT TR,363580,KOSPI,2,1,14397.0,15601.0,0,0,59510.0,,,,,,92.6,90.1,혼합,하단이탈,False,False,64.5,-,2026-07-08 18:34:11
649,대한제강,84010,KOSPI,2,4,9376.0,10819.0,0,0,7750.0,0.28,,,,,96.9,95.7,완전역배열,중립,False,False,4.3,D,2026-07-08 18:34:14
650,RISE 비메모리반도체액티브,388420,KOSPI,2,0,113303.0,-7363.0,0,2,29630.0,,,,,,102.7,88.2,혼합,하단이탈,False,False,61.8,-,2026-07-08 18:34:16
651,효성화학,298000,KOSPI,0,0,-24997.0,-11213.0,5,1,69900.0,0.7,,,,,74.7,93.5,완전역배열,상단돌파,False,False,62.9,C,2026-07-08 18:34:18
652,TIGER 화장품,228790,KOSPI,1,0,49808.0,-60001.0,0,1,3785.0,,,,,,169.5,107.5,상향전환,중립,True,False,53.8,-,2026-07-08 18:34:20
653,일성아이에스,3120,KOSPI,0,0,-1829.0,-1549.0,1,2,19850.0,0.38,,,,,96.7,101.4,혼합,중립,False,False,13.1,D,2026-07-08 18:34:23
654,S-Oil우,10955,KOSPI,4,20,33472.0,116554.0,0,0,65600.0,0.8,,,,,129.6,107.8,완전정배열,상단돌파,True,True,74.9,B,2026-07-08 18:34:25
655,에이블씨엔씨,78520,KOSPI,0,0,-24215.0,-11743.0,1,1,10020.0,3.16,,,,,117.2,100.9,혼합,중립,False,False,27.6,C,2026-07-08 18:34:27
656,동국홀딩스,1230,KOSPI,0,3,-157087.0,45912.0,2,0,1676.0,0.11,,,,,69.8,94.1,완전역배열,중립,False,False,12.8,C,2026-07-08 18:34:30
657,롯데이노베이트,286940,KOSPI,4,0,7098.0,-151.0,0,1,17200.0,0.61,,,,,65.4,95.6,완전역배열,중립,False,False,10.8,D,2026-07-08 18:34:32
658,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,3,2,2640.0,21757.0,0,0,19690.0,,,,,,68.6,97.9,혼합,중립,False,False,75.8,-,2026-07-08 18:34:34
659,TIGER 중장기국채,302190,KOSPI,1,7,79.0,3389.0,0,0,49985.0,,,,,,41.6,99.9,완전역배열,중립,False,False,15.2,-,2026-07-08 18:34:36
660,TIME K바이오액티브,463050,KOSPI,1,0,2110.0,-16801.0,0,1,12830.0,,,,,,104.3,97.2,완전역배열,중립,False,False,4.7,-,2026-07-08 18:34:39
661,한양증권,1750,KOSPI,6,2,25582.0,935.0,0,0,20250.0,0.41,,,,,62.2,100.5,혼합,중립,False,False,25.0,B,2026-07-08 18:34:41
662,TYM,2900,KOSPI,0,5,-75715.0,59769.0,3,0,6220.0,0.56,,,,,87.0,100.2,혼합,중립,False,False,27.8,B,2026-07-08 18:34:43
663,KODEX 삼성그룹밸류,213610,KOSPI,2,3,1799.0,29127.0,0,0,22775.0,,,,,,88.8,94.2,혼합,하단이탈,False,False,70.9,-,2026-07-08 18:34:46
664,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,1,0,1453.0,-40808.0,0,1,12210.0,,,,,,78.1,100.6,완전정배열,중립,False,False,76.6,-,2026-07-08 18:34:48
665,남양유업,3920,KOSPI,3,1,1535.0,56.0,0,0,42550.0,0.35,,,,,37.0,100.5,혼합,중립,False,False,9.7,D,2026-07-08 18:34:50
666,한진,2320,KOSPI,0,1,-88.0,320.0,2,0,16360.0,0.18,,,,,121.6,100.8,혼합,중립,False,False,16.9,D,2026-07-08 18:34:53
667,한국공항,5430,KOSPI,1,2,2080.0,722.0,0,0,80100.0,0.59,,,,,113.3,102.4,완전정배열,중립,False,False,64.2,B,2026-07-08 18:34:55
668,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,1,0.0,320.0,0,0,51860.0,,,,,,90.0,100.1,완전정배열,중립,False,False,99.6,-,2026-07-08 18:34:57
669,티엠씨,217590,KOSPI,6,0,318105.0,-2060.0,0,15,10460.0,2.23,,,,,55.3,76.4,완전역배열,하단이탈,False,False,0.8,D,2026-07-08 18:34:59
670,ACE 단기통안채,190620,KOSPI,0,0,0.0,-739.0,0,2,101575.0,,,,,,23.7,100.1,완전정배열,중립,False,False,44.8,-,2026-07-08 18:35:02
671,대한제당,1790,KOSPI,8,2,872623.0,246235.0,0,0,2905.0,0.56,,,,,195.1,104.7,혼합,상단돌파,False,False,59.9,D,2026-07-08 18:35:04
672,PKC,1340,KOSPI,0,1,-72287.0,209.0,1,0,5540.0,1.11,,,,,54.9,95.7,완전역배열,중립,False,False,12.2,D,2026-07-08 18:35:06
673,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-4352.0,0,1,50055.0,,,,,,101.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-08 18:35:08
674,일신방직,3200,KOSPI,0,0,-18651.0,-4045.0,3,1,10860.0,0.26,,,,,123.8,104.0,혼합,중립,False,False,17.8,C,2026-07-08 18:35:11
675,TIME 코리아밸류업액티브,495060,KOSPI,2,1,40745.0,80143.0,0,0,32150.0,,,,,,122.9,91.8,혼합,하단이탈,False,False,65.7,-,2026-07-08 18:35:13
676,세방,4360,KOSPI,0,2,-1866.0,1110.0,1,0,12900.0,0.23,,,,,75.1,99.5,완전역배열,중립,False,False,22.2,B,2026-07-08 18:35:15
677,KODEX 미국달러선물인버스2X,261260,KOSPI,1,5,213.0,3630593.0,0,0,4525.0,,,,,,144.4,100.3,혼합,중립,False,False,19.2,-,2026-07-08 18:35:18
678,대원강업,430,KOSPI,0,3,-4945.0,7590.0,7,0,3970.0,0.42,,,,,29.6,93.2,하향전환,중립,False,False,16.0,B,2026-07-08 18:35:20
679,아이마켓코리아,122900,KOSPI,8,1,109674.0,6065.0,0,0,7310.0,0.61,,,,,72.7,98.2,완전역배열,중립,False,False,9.6,B,2026-07-08 18:35:22
680,미창석유,3650,KOSPI,0,20,-1339.0,17467.0,5,0,140400.0,0.43,,,,,79.9,106.6,완전정배열,중립,False,False,57.2,B,2026-07-08 18:35:25
681,이지스밸류플러스리츠,334890,KOSPI,4,10,43916.0,192053.0,0,0,3495.0,,,,,,63.6,100.9,혼합,중립,False,False,25.1,-,2026-07-08 18:35:27
682,TIGER 미국채10년선물,305080,KOSPI,0,0,-245.0,-7859.0,1,4,13480.0,,,,,,120.9,99.8,혼합,중립,False,False,72.1,-,2026-07-08 18:35:29
683,잇츠한불,226320,KOSPI,0,0,-7050.0,-177.0,1,4,11000.0,0.49,,,,,190.5,103.3,혼합,상단돌파,False,False,37.6,C,2026-07-08 18:35:32
684,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,-82.0,-498.0,3,2,98380.0,,,,,,150.9,99.9,하향전환,중립,False,False,47.4,-,2026-07-08 18:35:34
685,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,0,0.0,-1107.0,0,1,47210.0,,,,,,50.1,99.8,하향전환,중립,False,False,54.1,-,2026-07-08 18:35:36
686,TIGER 200선물레버리지,267770,KOSPI,0,1,-5193.0,1657.0,1,0,109095.0,,,,,,116.3,83.7,혼합,하단이탈,False,False,52.2,-,2026-07-08 18:35:38
687,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,2,-9.0,31978.0,1,0,16000.0,,,,,,65.2,96.3,혼합,하단이탈,False,False,63.7,-,2026-07-08 18:35:41
688,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,1,0,25.0,-45.0,0,2,239670.0,,,,,,75.4,83.8,혼합,하단이탈,False,False,52.7,-,2026-07-08 18:35:43
689,사조산업,7160,KOSPI,0,2,-937.0,62.0,2,0,47900.0,0.45,,,,,92.0,107.2,혼합,중립,False,False,26.0,D,2026-07-08 18:35:45
690,에어부산,298690,KOSPI,0,0,-18812.0,-340.0,1,2,1466.0,1.19,,,,,41.9,95.2,완전역배열,중립,False,False,7.6,D,2026-07-08 18:35:47
691,KODEX TRF3070,329650,KOSPI,0,0,-424.0,-5482.0,2,1,14430.0,,,,,,85.9,100.2,완전정배열,중립,False,False,82.5,-,2026-07-08 18:35:50
692,삼진제약,5500,KOSPI,4,3,35258.0,1029.0,0,0,17860.0,0.81,,,,,78.5,97.9,완전역배열,중립,False,False,9.8,C,2026-07-08 18:35:52
693,RISE 글로벌원자력,442320,KOSPI,1,4,4611.0,50895.0,0,0,36340.0,,,,,,100.1,93.4,완전역배열,하단이탈,False,False,35.6,-,2026-07-08 18:35:54
694,코오롱글로벌,3070,KOSPI,1,2,1060.0,1522.0,0,0,9300.0,0.34,,,,,78.7,101.7,혼합,중립,False,False,14.8,D,2026-07-08 18:35:57
695,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-2.0,0,3,236190.0,,,,,,15.8,83.7,혼합,하단이탈,False,False,52.4,-,2026-07-08 18:35:59
696,에이플러스에셋,244920,KOSPI,0,11,-7891.0,449747.0,1,0,10410.0,1.34,,,,,24.9,99.4,완전역배열,중립,False,False,51.2,B,2026-07-08 18:36:01
697,TCC스틸,2710,KOSPI,1,0,13380.0,-12152.0,0,1,8950.0,0.96,,,,,74.6,86.5,완전역배열,하단이탈,False,False,0.9,D,2026-07-08 18:36:04
698,서흥,8490,KOSPI,0,2,-311.0,12779.0,1,0,20200.0,0.45,,,,,174.1,107.2,혼합,상단돌파,False,False,25.3,B,2026-07-08 18:36:06
