No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
871,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-117.0,0,1,23405.0,,,,,,143.7,102.8,혼합,중립,False,False,42.8,-,2026-08-20 17:13:53
872,한국석유,004090,KOSPI,3,3,18753.0,8048.0,0,0,11020.0,0.69,,,,,51.8,101.6,혼합,중립,False,False,5.6,C,2026-08-20 17:13:56
873,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-129.0,0,3,139735.0,,,,,,76.9,111.9,혼합,상단돌파,False,False,47.9,-,2026-08-20 17:13:59
874,태경산업,015890,KOSPI,0,2,-9483.0,6730.0,1,0,4770.0,0.44,,,,,174.6,102.2,혼합,중립,False,False,33.8,B,2026-08-20 17:14:03
875,TIGER 국고채30년스트립액티브,451530,KOSPI,0,1,-1748.0,5820.0,1,0,33870.0,,,,,,148.2,96.8,완전역배열,중립,False,False,3.5,-,2026-08-20 17:14:06
876,SOL 미국AI소프트웨어,481180,KOSPI,2,2,138.0,30222.0,0,0,15980.0,,,,,,103.5,104.6,완전정배열,중립,False,False,77.2,-,2026-08-20 17:14:10
877,효성ITX,094280,KOSPI,0,3,-2011.0,657.0,2,0,12000.0,1.93,,,,,68.9,100.1,혼합,중립,False,False,23.7,C,2026-08-20 17:14:14
878,삼일제약,000520,KOSPI,0,3,-13927.0,1079.0,2,0,6380.0,1.06,,,,,54.9,98.4,완전역배열,중립,False,False,12.0,D,2026-08-20 17:14:17
879,혜인,003010,KOSPI,0,1,-29358.0,61149.0,1,0,10850.0,0.83,,,,,97.1,162.1,완전정배열,상단돌파,False,True,77.2,B,2026-08-20 17:14:20
880,한솔홀딩스,004150,KOSPI,0,1,-34051.0,1327.0,2,0,3350.0,0.24,,,,,149.0,105.4,혼합,중립,False,False,34.4,D,2026-08-20 17:14:24
881,1Q 코리아밸류업,495330,KOSPI,0,0,-53.0,-565.0,1,2,31845.0,,,,,,87.5,103.5,상향전환,중립,True,False,64.8,-,2026-08-20 17:14:27
882,한투 S&P500선물 ETN,570050,KOSPI,0,1,0.0,1.0,0,0,27105.0,,,,,,277.5,100.0,완전정배열,중립,False,False,67.3,-,2026-08-20 17:14:30
883,일진다이아,081000,KOSPI,0,2,-5321.0,906.0,4,0,9540.0,0.32,,,,,105.8,109.0,혼합,중립,False,False,21.5,B,2026-08-20 17:14:34
884,미원홀딩스,107590,KOSPI,0,3,-20.0,202.0,1,0,58000.0,0.44,,,,,38.5,104.0,혼합,중립,False,False,25.9,B,2026-08-20 17:14:37
885,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,1,17.0,2653.0,0,0,7300.0,,,,,,75.8,99.4,완전역배열,중립,False,False,18.2,-,2026-08-20 17:14:41
886,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,134060.0,,,,,,0.0,102.7,완전정배열,중립,False,False,64.3,-,2026-08-20 17:14:44
887,경인양행,012610,KOSPI,0,0,-25358.0,-42329.0,2,2,3220.0,0.54,,,,,124.0,107.9,혼합,중립,False,False,16.9,D,2026-08-20 17:14:48
888,KIWOOM 머니마켓액티브,476450,KOSPI,0,0,0.0,-1007.0,0,1,52735.0,,,,,,83.7,100.1,완전정배열,중립,False,False,77.3,-,2026-08-20 17:14:51
889,화승인더,006060,KOSPI,0,4,-22476.0,12069.0,2,0,2415.0,0.35,,,,,161.7,98.4,완전역배열,중립,False,False,5.0,B,2026-08-20 17:14:54
890,SOL 미국나스닥100,476030,KOSPI,1,0,15.0,-9321.0,0,3,17270.0,,,,,,88.3,100.8,완전정배열,중립,False,False,60.6,-,2026-08-20 17:14:59
891,TIGER 차이나CSI300,192090,KOSPI,0,3,-19047.0,27848.0,3,0,12470.0,,,,,,73.2,98.7,완전역배열,중립,False,False,39.1,-,2026-08-20 17:15:02
892,키움 코스피 200 TR ETN,760007,KOSPI,0,5,0.0,480.0,0,0,33020.0,,,,,,15.2,105.0,상향전환,중립,True,False,60.0,-,2026-08-20 17:15:06
893,KODEX WTI원유선물인버스(H),271050,KOSPI,0,0,-164.0,-1055946.0,2,2,2000.0,,,,,,76.4,96.9,완전역배열,중립,False,False,7.6,-,2026-08-20 17:15:10
894,디씨엠,024090,KOSPI,1,0,775.0,-1350.0,0,1,11580.0,0.37,,,,,86.3,103.0,혼합,중립,False,False,39.8,C,2026-08-20 17:15:15
895,신흥,004080,KOSPI,0,3,-233.0,612.0,7,0,14070.0,1.15,,,,,88.7,100.1,완전정배열,중립,False,False,57.1,D,2026-08-20 17:15:18
896,토니모리,214420,KOSPI,1,1,650.0,3764.0,0,0,5410.0,1.08,,,,,100.6,103.9,혼합,중립,False,False,16.2,C,2026-08-20 17:15:22
897,금강공업,014280,KOSPI,0,0,-10226.0,-97.0,2,1,4425.0,0.34,,,,,282.4,107.1,혼합,중립,False,False,19.9,D,2026-08-20 17:15:27
898,TIGER 200 건설,139220,KOSPI,0,1,-88285.0,105364.0,1,0,7555.0,,,,,,63.9,106.1,혼합,중립,False,False,51.5,-,2026-08-20 17:15:30
899,KODEX 성장주,325010,KOSPI,1,0,326.0,-213.0,0,1,43030.0,,,,,,50.5,105.9,상향전환,중립,True,False,59.9,-,2026-08-20 17:15:33
900,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,4,3,2382.0,11406.0,0,0,13850.0,,,,,,116.2,98.3,혼합,중립,False,False,72.2,-,2026-08-20 17:15:37
901,TIGER AI반도체핵심공정,471760,KOSPI,1,0,80753.0,-81403.0,0,2,14225.0,,,,,,125.0,112.4,혼합,상단돌파,False,False,37.6,-,2026-08-20 17:15:40
902,한독,002390,KOSPI,0,3,-9733.0,916.0,1,0,9330.0,0.46,,,,,133.4,102.5,상향전환,중립,False,False,44.6,D,2026-08-20 17:15:45
903,경동도시가스,267290,KOSPI,0,3,-3649.0,1446.0,2,0,21700.0,0.26,,,,,78.1,104.3,상향전환,중립,True,False,56.2,B,2026-08-20 17:15:49
904,KODEX 미국S&P500테크놀로지,463680,KOSPI,2,1,246.0,1418.0,0,0,22360.0,,,,,,69.7,101.5,완전정배열,중립,False,False,60.5,-,2026-08-20 17:15:52
905,샘표,007540,KOSPI,0,3,-1243.0,233.0,2,0,44200.0,0.4,,,,,93.9,101.3,혼합,중립,False,False,13.3,C,2026-08-20 17:15:56
906,신원,009270,KOSPI,0,0,-206341.0,-38068.0,5,6,1107.0,0.43,,,,,330.3,106.0,혼합,중립,False,False,16.4,D,2026-08-20 17:15:59
907,남선알미늄,008350,KOSPI,0,3,-91162.0,6705.0,6,0,984.0,0.44,,,,,89.4,98.2,완전역배열,중립,False,False,4.0,D,2026-08-20 17:16:02
908,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,48530.0,,,,,,27.5,99.8,완전역배열,중립,False,False,9.2,-,2026-08-20 17:16:05
909,한신공영,004960,KOSPI,1,3,6490.0,3885.0,0,0,10930.0,0.15,,,,,127.2,106.6,혼합,중립,False,False,29.8,B,2026-08-20 17:16:09
910,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-1.0,0,1,50450.0,,,,,,12.8,106.1,완전정배열,중립,False,False,70.6,-,2026-08-20 17:16:12
911,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,1,0.0,1816.0,0,0,8105.0,,,,,,65.7,112.5,혼합,상단돌파,False,False,16.7,-,2026-08-20 17:16:16
912,TIGER 국채3년,114820,KOSPI,0,2,0.0,411.0,0,0,105110.0,,,,,,117.7,100.1,완전정배열,중립,False,False,49.6,-,2026-08-20 17:16:20
913,LG헬로비전,037560,KOSPI,0,3,-16055.0,4023.0,5,0,1621.0,0.28,,,,,74.6,101.5,혼합,중립,False,False,8.4,D,2026-08-20 17:16:23
914,SOL 미국TOP5채권혼합50,447620,KOSPI,0,0,-216.0,-51.0,3,1,15880.0,,,,,,89.2,100.2,완전정배열,중립,False,False,68.4,-,2026-08-20 17:16:27
915,KODEX 미국나스닥AI테크액티브,411420,KOSPI,0,0,-191.0,-827.0,1,4,26410.0,,,,,,91.6,100.8,완전정배열,중립,False,False,65.9,-,2026-08-20 17:16:30
916,HDC현대EP,089470,KOSPI,0,4,-20496.0,27785.0,2,0,3930.0,0.28,,,,,54.8,101.9,혼합,중립,False,False,16.6,B,2026-08-20 17:16:33
917,디와이파워,210540,KOSPI,1,1,35921.0,8347.0,0,0,11330.0,0.37,,,,,133.9,104.3,혼합,중립,False,False,21.9,B,2026-08-20 17:16:37
918,WON 200,448100,KOSPI,0,1,-48.0,1241.0,1,0,111200.0,,,,,,111.3,105.1,상향전환,중립,True,False,59.9,-,2026-08-20 17:16:40
919,이지스레지던스리츠,350520,KOSPI,3,2,30174.0,3777.0,0,0,3365.0,,,,,,123.6,102.0,혼합,중립,False,False,22.2,-,2026-08-20 17:16:44
920,TIGER Fn신재생에너지,377990,KOSPI,1,0,55046.0,-54064.0,0,1,24770.0,,,,,,63.1,109.0,혼합,중립,False,False,45.5,-,2026-08-20 17:16:47
921,경보제약,214390,KOSPI,0,4,-9780.0,2052.0,6,0,5160.0,0.85,,,,,68.7,99.9,완전역배열,중립,False,False,10.0,D,2026-08-20 17:16:51
922,조일알미늄,018470,KOSPI,0,3,-251261.0,10338.0,2,0,973.0,0.56,,,,,65.0,100.3,혼합,중립,False,False,8.7,C,2026-08-20 17:16:54
923,화승코퍼레이션,013520,KOSPI,0,2,-4761.0,7299.0,4,0,2455.0,0.39,,,,,111.7,100.3,혼합,중립,False,False,28.1,B,2026-08-20 17:16:57
924,와이투솔루션,011690,KOSPI,1,3,10997.0,1174.0,0,0,3340.0,1.24,,,,,89.5,107.5,혼합,중립,False,False,12.5,D,2026-08-20 17:17:01
925,제일파마홀딩스,002620,KOSPI,0,3,-48.0,809.0,4,0,7620.0,0.37,,,,,54.0,103.9,혼합,중립,False,False,41.3,B,2026-08-20 17:17:04
926,신영와코루,005800,KOSPI,0,4,-1595.0,6227.0,5,0,13520.0,0.31,,,,,90.9,100.5,혼합,중립,False,False,19.2,D,2026-08-20 17:17:08
927,현대리바트,079430,KOSPI,1,2,198.0,970.0,0,0,6040.0,0.29,,,,,93.7,103.7,혼합,중립,False,False,22.4,C,2026-08-20 17:17:11
928,RISE 수소경제테마,367770,KOSPI,0,4,-23254.0,81056.0,2,0,23070.0,,,,,,53.0,107.2,혼합,중립,False,False,47.7,-,2026-08-20 17:17:15
929,태림포장,011280,KOSPI,0,3,-7313.0,4761.0,2,0,1707.0,0.4,,,,,83.5,102.2,혼합,중립,False,False,15.6,D,2026-08-20 17:17:20
930,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,0,-550.0,-4557.0,4,1,21700.0,,,,,,104.1,100.6,완전정배열,중립,False,False,78.2,-,2026-08-20 17:17:25
931,텔코웨어,078000,KOSPI,0,3,-1202.0,456.0,9,0,13010.0,0.59,,,,,83.8,101.7,혼합,중립,False,False,8.7,C,2026-08-20 17:17:29
932,삼성제약,001360,KOSPI,0,3,-32803.0,3256.0,2,0,1276.0,0.93,,,,,75.5,100.0,완전역배열,중립,False,False,11.5,D,2026-08-20 17:17:32
933,KCTC,009070,KOSPI,0,4,-68230.0,1925.0,2,0,4000.0,0.37,,,,,97.0,103.1,혼합,중립,False,False,12.5,B,2026-08-20 17:17:36
934,동양,001520,KOSPI,0,5,-10692.0,40761.0,6,0,1118.0,0.15,,,,,35.5,102.6,혼합,중립,False,False,8.8,B,2026-08-20 17:17:40
935,삼성공조,006660,KOSPI,0,1,-102494.0,517.0,1,0,14710.0,0.41,,,,,259.3,115.5,상향전환,상단돌파,True,True,52.8,C,2026-08-20 17:17:44
937,PLUS 코스피TR,328370,KOSPI,2,0,52.0,-68.0,0,3,38360.0,,,,,,10.1,104.8,혼합,중립,False,False,58.9,-,2026-08-20 17:17:48
938,KODEX 차이나항셍테크,372330,KOSPI,0,0,-117.0,-19875.0,1,2,7200.0,,,,,,49.3,97.5,완전역배열,중립,False,False,4.2,-,2026-08-20 17:17:51
939,현대코퍼레이션홀딩스,227840,KOSPI,0,4,-2578.0,893.0,1,0,12990.0,0.32,,,,,166.4,104.3,완전정배열,중립,False,False,56.1,B,2026-08-20 17:17:54
940,ACE 미국WideMoat동일가중,309230,KOSPI,0,0,-87.0,-451.0,3,2,32030.0,,,,,,82.9,101.1,완전정배열,중립,False,False,82.3,-,2026-08-20 17:17:58
941,TIGER 미국S&P500동일가중,488500,KOSPI,0,1,-29296.0,22974.0,1,0,13050.0,,,,,,87.0,99.9,혼합,중립,False,False,65.5,-,2026-08-20 17:18:01
942,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,1,0,588.0,-994.0,0,1,14150.0,,,,,,54.2,100.7,혼합,중립,False,False,24.6,-,2026-08-20 17:18:04
943,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,4,0.0,931.0,0,0,117170.0,,,,,,115.2,107.7,혼합,상단돌파,False,False,35.6,-,2026-08-20 17:18:07
944,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,1,0,13.0,-13.0,0,2,104635.0,,,,,,326.0,99.7,완전역배열,중립,False,False,7.1,-,2026-08-20 17:18:11
945,인천도시가스,034590,KOSPI,3,3,1881.0,900.0,0,0,26700.0,0.46,,,,,85.0,101.0,상향전환,중립,True,False,54.9,B,2026-08-20 17:18:14
946,TIGER 골드선물(H),319640,KOSPI,1,0,20.0,-643.0,0,1,26490.0,,,,,,91.5,103.9,혼합,중립,False,False,44.6,-,2026-08-20 17:18:19
947,계양전기,012200,KOSPI,0,3,-45893.0,1073.0,2,0,4270.0,5.43,,,,,180.3,108.4,혼합,중립,False,False,24.6,D,2026-08-20 17:18:22
948,HANARO MSCI Korea TR,332940,KOSPI,1,5,141.0,568.0,0,0,48175.0,,,,,,61.3,105.1,상향전환,중립,True,False,60.4,-,2026-08-20 17:18:26
949,KODEX IT,266370,KOSPI,1,0,8596.0,-9573.0,0,1,67540.0,,,,,,28.4,107.7,상향전환,상단돌파,True,True,58.9,-,2026-08-20 17:18:29
950,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,1,4.0,2394.0,0,0,38265.0,,,,,,108.1,110.5,혼합,상단돌파,False,False,9.7,-,2026-08-20 17:18:33
951,극동유화,014530,KOSPI,0,3,-6308.0,3073.0,1,0,3280.0,0.57,,,,,69.5,102.4,혼합,중립,False,False,9.4,D,2026-08-20 17:18:36
952,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,1,0.0,16.0,0,0,92985.0,,,,,,209.2,99.8,완전역배열,중립,False,False,6.2,-,2026-08-20 17:18:39
953,PLUS 국공채머니마켓액티브,491230,KOSPI,0,1,0.0,305.0,0,0,52425.0,,,,,,179.0,100.1,완전정배열,중립,False,False,98.2,-,2026-08-20 17:18:43
954,진흥기업,002780,KOSPI,0,0,0.0,0.0,0,0,782.0,0.46,,,,,33.3,100.0,완전역배열,중립,False,False,47.5,D,2026-08-20 17:18:46
955,그린케미칼,083420,KOSPI,0,3,-14730.0,1589.0,1,0,4730.0,0.87,,,,,307.1,101.0,혼합,중립,False,False,15.7,C,2026-08-20 17:18:49
956,경동인베스트,012320,KOSPI,0,3,-492.0,160.0,2,0,47850.0,0.21,,,,,85.0,105.3,혼합,중립,False,False,13.7,B,2026-08-20 17:18:53
957,대성홀딩스,016710,KOSPI,0,3,-1014.0,1095.0,2,0,7020.0,0.24,,,,,118.5,101.3,혼합,중립,False,False,16.0,B,2026-08-20 17:18:56
958,ACE 포스코그룹포커스,469170,KOSPI,0,2,-5881.0,88374.0,4,0,5615.0,,,,,,90.4,103.9,혼합,중립,False,False,22.4,-,2026-08-20 17:18:59
959,KBI동양철관,008970,KOSPI,0,3,-55658.0,4556.0,4,0,1086.0,0.79,,,,,91.1,100.5,혼합,중립,False,False,8.2,D,2026-08-20 17:19:02
960,KODEX 미국나스닥100선물(H),304940,KOSPI,1,20,253.0,67336.0,0,0,32565.0,,,,,,33.6,102.3,완전정배열,중립,False,False,86.0,-,2026-08-20 17:19:08
961,GS우,078935,KOSPI,4,0,8961.0,-1.0,0,1,63100.0,0.39,,,,,150.8,107.2,완전정배열,중립,False,False,93.4,B,2026-08-20 17:19:11
962,RISE IT플러스,326240,KOSPI,1,0,740.0,-749.0,0,1,43750.0,,,,,,66.5,107.5,상향전환,중립,True,False,60.1,-,2026-08-20 17:19:15
963,디와이,013570,KOSPI,1,4,11410.0,2570.0,0,0,4235.0,0.26,,,,,97.4,105.1,혼합,중립,False,False,30.6,B,2026-08-20 17:19:18
964,수산세보틱스,017550,KOSPI,1,3,16661.0,3909.0,0,0,1777.0,0.54,,,,,63.7,106.5,혼합,중립,False,False,16.5,B,2026-08-20 17:19:22
965,NPC,004250,KOSPI,0,1,-15573.0,1879.0,1,0,2990.0,0.25,,,,,89.8,102.6,혼합,중립,False,False,28.5,B,2026-08-20 17:19:25
966,태경비케이,014580,KOSPI,0,3,-2172.0,1684.0,2,0,3980.0,0.45,,,,,118.6,101.2,혼합,중립,False,False,22.3,B,2026-08-20 17:19:29
967,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-20 17:19:32
968,상상인증권,001290,KOSPI,0,0,-20929.0,-12.0,11,7,1010.0,0.53,,,,,82.4,115.1,혼합,상단돌파,False,False,35.4,D,2026-08-20 17:19:35
969,대창,012800,KOSPI,3,3,131541.0,1261.0,0,0,1199.0,0.33,,,,,85.9,105.2,혼합,중립,False,False,21.7,D,2026-08-20 17:19:38
970,한국무브넥스,010100,KOSPI,0,1,-11020.0,444.0,2,0,3575.0,0.26,,,,,92.2,102.1,혼합,중립,False,False,9.5,B,2026-08-20 17:19:41
971,모나용평,070960,KOSPI,0,1,-77686.0,1966.0,7,0,2260.0,0.29,,,,,232.0,102.5,혼합,중립,False,False,10.0,D,2026-08-20 17:19:45
972,HS화성,002460,KOSPI,0,0,-411.0,-6926.0,2,1,10700.0,0.24,,,,,96.0,99.1,완전역배열,중립,False,False,18.1,B,2026-08-20 17:19:48
973,HS애드,035000,KOSPI,0,1,-13921.0,524.0,8,0,6700.0,0.54,,,,,61.8,104.3,혼합,중립,False,False,25.5,B,2026-08-20 17:19:52
974,ACE 중국본토CSI300,168580,KOSPI,0,0,-198.0,-297.0,2,2,34575.0,,,,,,85.7,98.8,완전역배열,중립,False,False,47.5,-,2026-08-20 17:19:55
975,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-15.0,0,4,53750.0,,,,,,126.0,101.6,완전정배열,중립,False,False,80.4,-,2026-08-20 17:19:58
976,SOL 국고채10년,438570,KOSPI,0,3,0.0,541.0,0,0,98280.0,,,,,,81.8,99.9,완전역배열,중립,False,False,14.0,-,2026-08-20 17:20:02
977,샘표식품,248170,KOSPI,1,0,448.0,-399.0,0,1,23400.0,0.39,,,,,91.5,101.7,혼합,중립,False,False,20.6,B,2026-08-20 17:20:05
978,조선선재,120030,KOSPI,0,9,-199.0,729.0,2,0,84900.0,0.47,,,,,93.9,100.8,혼합,중립,False,False,13.5,C,2026-08-20 17:20:09
979,동남합성,023450,KOSPI,0,4,-248.0,1016.0,3,0,30500.0,1.73,,,,,98.0,104.0,상향전환,중립,True,False,48.9,B,2026-08-20 17:20:13
980,KODEX 미국달러선물인버스,261270,KOSPI,1,9,169.0,196780.0,0,0,8020.0,,,,,,80.0,101.5,완전정배열,중립,False,False,85.1,-,2026-08-20 17:20:16
981,KODEX 코스닥150선물인버스,251340,KOSPI,1,1,10035.0,1507364.0,0,0,2335.0,,,,,,120.2,89.9,혼합,하단이탈,False,False,27.0,-,2026-08-20 17:20:19
982,TIGER 미국나스닥바이오,203780,KOSPI,1,0,304.0,-1332.0,0,2,37325.0,,,,,,118.5,102.6,완전정배열,중립,False,False,81.9,-,2026-08-20 17:20:23
983,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,4,-2564.0,6841.0,4,0,16130.0,,,,,,73.0,100.7,혼합,중립,False,False,46.3,-,2026-08-20 17:20:26
984,한국제지,027970,KOSPI,0,0,-344.0,-341.0,3,2,2780.0,0.29,,,,,218.9,101.9,혼합,중립,False,False,14.5,D,2026-08-20 17:20:30
985,SOL 2차전지소부장Fn,455860,KOSPI,1,0,143758.0,-39781.0,0,1,4410.0,,,,,,75.2,106.0,혼합,중립,False,False,21.5,-,2026-08-20 17:20:35
986,아시아나IDT,267850,KOSPI,0,4,-2277.0,762.0,5,0,9420.0,0.59,,,,,72.5,101.4,혼합,중립,False,False,19.0,B,2026-08-20 17:20:38
987,KIWOOM 코리아밸류업,496090,KOSPI,1,0,372.0,-597.0,0,1,31900.0,,,,,,34.3,104.0,상향전환,중립,True,False,64.8,-,2026-08-20 17:20:42
988,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,2,0,585.0,-422.0,0,1,43075.0,,,,,,74.2,101.8,완전정배열,중립,False,False,56.8,-,2026-08-20 17:20:45
989,메리츠 미국채30년 ETN(H),610037,KOSPI,0,3,0.0,352.0,0,0,7355.0,,,,,,1.4,99.5,완전역배열,중립,False,False,22.4,-,2026-08-20 17:20:48
991,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,106325.0,,,,,,41.1,100.1,완전정배열,중립,False,False,100.0,-,2026-08-20 17:20:52
992,크라운제과,264900,KOSPI,0,2,-1082.0,686.0,1,0,8150.0,0.46,,,,,191.4,101.0,혼합,중립,False,False,22.7,C,2026-08-20 17:20:55
993,AK홀딩스,006840,KOSPI,0,3,-3448.0,1664.0,6,0,7700.0,0.2,,,,,87.4,104.6,상향전환,상단돌파,True,True,31.4,D,2026-08-20 17:20:59
994,세원정공,021820,KOSPI,0,5,-6135.0,9442.0,2,0,10150.0,0.15,,,,,139.8,101.2,혼합,중립,False,False,12.7,B,2026-08-20 17:21:02
995,KEC,092220,KOSPI,0,1,-19635.0,1650.0,4,0,2520.0,0.31,,,,,79.3,102.0,혼합,중립,False,False,4.6,D,2026-08-20 17:21:05
996,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,51.0,0,0,10720.0,,,,,,65.7,100.1,완전정배열,중립,False,False,58.9,-,2026-08-20 17:21:08
997,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-20 17:21:12
998,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,-808590.0,-541474.0,2,1,1678.0,,,,,,141.9,78.6,하향전환,하단이탈,False,False,9.6,-,2026-08-20 17:21:15
999,RISE 국고채3년,114100,KOSPI,0,0,-4.0,-20.0,2,1,106650.0,,,,,,110.3,100.1,완전정배열,중립,False,False,45.7,-,2026-08-20 17:21:18
1000,한국화장품,123690,KOSPI,0,3,-15837.0,1151.0,2,0,6250.0,2.88,,,,,63.9,104.2,혼합,중립,False,False,16.5,D,2026-08-20 17:21:22
1001,삼익악기,002450,KOSPI,0,1,-54402.0,8094.0,2,0,1109.0,0.28,,,,,115.2,99.8,완전역배열,중립,False,False,20.3,B,2026-08-20 17:21:25
1002,KoAct 배당성장액티브,476850,KOSPI,1,0,621.0,-11871.0,0,3,21195.0,,,,,,74.9,103.6,상향전환,중립,True,False,63.9,-,2026-08-20 17:21:29
1003,티에이치엔,019180,KOSPI,0,0,-36435.0,-4511.0,2,2,5520.0,0.4,,,,,142.7,101.1,혼합,중립,False,False,36.3,B,2026-08-20 17:21:32
1004,ACE KPOP포커스,475050,KOSPI,1,0,26271.0,-52227.0,0,10,6790.0,,,,,,143.1,96.7,완전역배열,중립,False,False,7.2,-,2026-08-20 17:21:35
1005,NI스틸,008260,KOSPI,0,1,-6281.0,6192.0,2,0,3460.0,0.36,,,,,156.3,101.7,혼합,중립,False,False,35.7,B,2026-08-20 17:21:39
1006,세이브존I&C,067830,KOSPI,0,0,-12334.0,-3241.0,2,1,2410.0,0.18,,,,,133.7,106.2,혼합,중립,False,False,17.3,C,2026-08-20 17:21:42
1007,황금에스티,032560,KOSPI,0,1,-1604.0,505.0,2,0,5790.0,0.25,,,,,167.1,106.0,상향전환,중립,True,False,52.6,B,2026-08-20 17:21:45
1008,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,5,0.0,1235.0,0,0,6525.0,,,,,,108.5,105.7,완전정배열,중립,False,False,41.4,-,2026-08-20 17:21:49
1009,까뮤이앤씨,013700,KOSPI,1,1,29653.0,1160.0,0,0,1613.0,0.81,,,,,184.1,109.7,완전정배열,중립,False,False,67.5,B,2026-08-20 17:21:53
1010,아남전자,008700,KOSPI,0,18,-7231.0,1365884.0,5,0,1246.0,0.68,,,,,30.3,101.7,혼합,중립,False,False,24.3,D,2026-08-20 17:21:56
1011,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,0,319.0,-412.0,0,1,15300.0,,,,,,54.8,102.3,완전정배열,중립,False,False,72.7,-,2026-08-20 17:22:00
1012,벽산,007210,KOSPI,0,3,-5451.0,2101.0,2,0,1468.0,0.27,,,,,62.1,101.4,혼합,중립,False,False,15.1,B,2026-08-20 17:22:03
1013,HL D&I,014790,KOSPI,1,0,16679.0,-2066.0,0,1,2525.0,0.2,,,,,85.1,102.2,혼합,중립,False,False,20.6,B,2026-08-20 17:22:07
1014,RISE 국고채10년액티브,481430,KOSPI,0,1,0.0,23993.0,0,0,98300.0,,,,,,119.3,99.9,완전역배열,중립,False,False,19.7,-,2026-08-20 17:22:10
1015,KODEX 미국10년국채선물,308620,KOSPI,0,0,-13.0,-8219.0,1,8,11695.0,,,,,,81.4,98.7,완전역배열,중립,False,False,4.9,-,2026-08-20 17:22:14
1016,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,1,0.0,671.0,0,0,10830.0,,,,,,122.0,100.1,완전정배열,중립,False,False,95.7,-,2026-08-20 17:22:17
1017,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-85.0,-994.0,3,1,14095.0,,,,,,96.7,100.3,완전정배열,중립,False,False,61.1,-,2026-08-20 17:22:21
1018,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,1,0,232.0,-684.0,0,4,21955.0,,,,,,187.3,102.1,완전정배열,중립,False,False,61.3,-,2026-08-20 17:22:24
1019,영보화학,014440,KOSPI,0,3,-3201.0,1023.0,1,0,4665.0,0.48,,,,,156.5,102.4,상향전환,중립,True,False,38.4,B,2026-08-20 17:22:27
1020,팜스코,036580,KOSPI,0,3,-8414.0,8158.0,3,0,2535.0,0.46,,,,,192.0,101.9,혼합,중립,False,False,13.1,D,2026-08-20 17:22:30
1021,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,2,0,216.0,-531.0,0,2,24935.0,,,,,,180.4,96.8,완전역배열,중립,False,False,33.5,-,2026-08-20 17:22:34
1022,두올,016740,KOSPI,1,0,12330.0,-3212.0,0,1,3220.0,0.31,,,,,97.7,99.6,완전역배열,중립,False,False,4.3,B,2026-08-20 17:22:37
1023,금호전기,001210,KOSPI,0,0,-53901.0,-1893.0,1,1,7460.0,3.32,,,,,281.7,139.6,완전정배열,상단돌파,True,True,87.9,D,2026-08-20 17:22:41
1024,사조동아원,008040,KOSPI,0,0,0.0,0.0,0,0,654.0,0.72,,,,,0.0,93.8,완전역배열,중립,False,False,42.6,D,2026-08-20 17:22:44
