No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1007,두올,016740,KOSPI,1,0,19643.0,-2505.0,0,3,3625.0,0.36,,,,,82.8,89.8,완전역배열,하단이탈,False,False,19.7,B,2026-07-01 20:03:47
1008,크라운제과,264900,KOSPI,1,9,6291.0,101233.0,0,0,8270.0,0.47,,,,,39.1,98.4,완전역배열,중립,False,False,27.3,C,2026-07-01 20:03:49
1009,제일파마홀딩스,002620,KOSPI,1,0,3680.0,-1181.0,0,1,6480.0,0.31,,,,,77.0,92.3,완전역배열,중립,False,False,8.5,B,2026-07-01 20:03:51
1010,동남합성,023450,KOSPI,0,3,-265.0,844.0,1,0,29500.0,1.79,,,,,108.5,101.2,혼합,중립,False,False,37.4,C,2026-07-01 20:03:53
1011,한국화장품,123690,KOSPI,1,1,5539.0,5.0,0,0,6420.0,2.87,,,,,102.8,95.9,완전역배열,중립,False,False,10.0,D,2026-07-01 20:03:55
1012,아시아나IDT,267850,KOSPI,3,0,19562.0,0.0,0,0,9290.0,0.6,,,,,151.1,97.9,완전역배열,중립,False,False,14.3,B,2026-07-01 20:03:57
1013,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-68.0,0,2,50960.0,,,,,,62.0,100.0,상향전환,중립,False,False,11.2,-,2026-07-01 20:03:59
1014,세원정공,021820,KOSPI,1,0,3299.0,-3257.0,0,1,10280.0,0.15,,,,,119.6,92.9,완전역배열,중립,False,False,8.4,B,2026-07-01 20:04:01
1015,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,1435.0,0,0,10670.0,,,,,,200.1,100.1,완전정배열,중립,False,False,51.9,-,2026-07-01 20:04:02
1016,HL D&I,014790,KOSPI,5,0,125797.0,-28785.0,0,1,2705.0,0.22,,,,,136.1,96.7,완전역배열,중립,False,False,25.7,B,2026-07-01 20:04:05
1017,삼호개발,010960,KOSPI,0,1,-16153.0,5732.0,2,0,4235.0,0.4,,,,,384.5,111.4,혼합,상단돌파,False,False,88.3,B,2026-07-01 20:04:06
1018,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,1,-9000.0,188112.0,1,0,4855.0,,,,,,59.4,122.6,혼합,상단돌파,False,False,15.5,-,2026-07-01 20:04:08
1019,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,-1.0,0,1,105860.0,,,,,,14.9,100.1,완전정배열,중립,False,False,100.0,-,2026-07-01 20:04:10
1020,남광토건,001260,KOSPI,1,0,15680.0,-36.0,0,1,10340.0,0.79,,,,,340.8,107.6,혼합,상단돌파,False,False,70.6,C,2026-07-01 20:04:12
1021,KODEX KRX300,292190,KOSPI,0,0,-2.0,-455.0,1,1,59485.0,,,,,,95.6,101.6,완전정배열,중립,False,False,84.6,-,2026-07-01 20:04:14
1022,한독,002390,KOSPI,4,0,14061.0,-34.0,0,1,7330.0,0.36,,,,,95.8,92.8,완전역배열,중립,False,False,12.4,D,2026-07-01 20:04:16
1023,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-01 20:04:18
1024,한국제지,027970,KOSPI,1,0,9496.0,-1351.0,0,2,530.0,0.28,,,,,93.1,90.1,완전역배열,하단이탈,False,False,5.4,D,2026-07-01 20:04:20
1025,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,1,0,78.0,-67733.0,0,1,20100.0,,,,,,79.5,97.8,-,하단이탈,False,False,18.8,-,2026-07-01 20:04:22
1026,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,5,503.0,7655.0,0,0,15410.0,,,,,,79.3,100.0,완전정배열,중립,False,False,77.1,-,2026-07-01 20:04:24
1027,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,2,0,470191.0,-143120.0,0,1,1669.0,,,,,,90.5,103.5,혼합,중립,False,False,8.4,-,2026-07-01 20:04:26
1028,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-126.0,0,5,49925.0,,,,,,27.0,94.5,혼합,중립,False,False,66.1,-,2026-07-01 20:04:28
1029,벽산,007210,KOSPI,1,0,29480.0,-455.0,0,2,1527.0,0.28,,,,,93.3,93.6,완전역배열,중립,False,False,16.7,B,2026-07-01 20:04:30
1030,RISE 국고채3년,114100,KOSPI,0,0,0.0,-85.0,0,3,106065.0,,,,,,97.3,100.3,상향전환,중립,True,False,37.8,-,2026-07-01 20:04:32
1031,KODEX 코스피TR,359210,KOSPI,0,3,0.0,1850.0,0,0,43120.0,,,,,,69.9,101.1,완전정배열,중립,False,False,83.7,-,2026-07-01 20:04:34
1032,샘표식품,248170,KOSPI,1,1,2046.0,1.0,0,0,21700.0,0.36,,,,,94.0,95.9,완전역배열,중립,False,False,8.7,B,2026-07-01 20:04:36
1033,TIGER 미국나스닥바이오,203780,KOSPI,1,0,224.0,-560.0,0,1,36935.0,,,,,,149.2,107.6,완전정배열,상단돌파,False,True,98.8,-,2026-07-01 20:04:38
1035,TIGER 미국S&P500선물(H),143850,KOSPI,0,5,-5.0,5069.0,1,0,75740.0,,,,,,83.4,99.5,혼합,중립,False,False,86.5,-,2026-07-01 20:04:40
1036,아남전자,008700,KOSPI,0,18,-2827.0,1138472.0,2,0,1250.0,0.71,,,,,86.1,98.6,완전역배열,중립,False,False,16.4,D,2026-07-01 20:04:42
1037,HANARO 200선물레버리지,304780,KOSPI,0,0,0.0,-59.0,0,1,213960.0,,,,,,133.9,101.2,완전정배열,중립,False,False,72.6,-,2026-07-01 20:04:44
1038,GS우,078935,KOSPI,1,0,2005.0,0.0,0,0,54100.0,0.34,,,,,89.8,98.7,완전역배열,중립,False,False,59.3,B,2026-07-01 20:04:46
1039,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,47818.0,-72574.0,0,1,16455.0,,,,,,94.7,99.5,혼합,중립,False,False,86.3,-,2026-07-01 20:04:48
1040,RISE 국고채10년액티브,481430,KOSPI,0,6,0.0,1818.0,0,0,98500.0,,,,,,58.1,100.5,혼합,중립,False,False,21.4,-,2026-07-01 20:04:50
1041,삼일씨엔에스,004440,KOSPI,0,1,-27910.0,2.0,7,0,7500.0,0.36,,,,,352.3,120.1,혼합,상단돌파,False,False,49.6,D,2026-07-01 20:04:52
1042,세이브존I&C,067830,KOSPI,0,0,-13893.0,-450.0,8,5,2320.0,0.18,,,,,47.9,96.2,완전역배열,중립,False,False,10.8,C,2026-07-01 20:04:54
1043,SOL K방산,490480,KOSPI,1,0,3117.0,-2273.0,0,1,32790.0,,,,,,87.8,94.1,완전역배열,중립,False,False,51.8,-,2026-07-01 20:04:56
1044,DAISHIN343 K200,434960,KOSPI,0,1,-446.0,434.0,1,0,135805.0,,,,,,133.0,102.0,완전정배열,중립,False,False,84.4,-,2026-07-01 20:04:58
1045,RISE 미국반도체NYSE,469060,KOSPI,1,0,577.0,-20098.0,0,3,47390.0,,,,,,110.1,103.2,완전정배열,중립,False,False,81.5,-,2026-07-01 20:05:00
1047,KTcs,058850,KOSPI,0,1,-626.0,10.0,2,0,2275.0,0.39,,,,,66.1,96.3,완전역배열,중립,False,False,10.7,B,2026-07-01 20:05:03
1048,KODEX 코스피대형주,337140,KOSPI,0,3,-2969.0,9363.0,2,0,44785.0,,,,,,97.7,101.6,완전정배열,중립,False,False,84.1,-,2026-07-01 20:05:05
1049,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-07-01 20:05:07
1050,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,3,0.0,1208.0,0,0,10775.0,,,,,,81.8,100.1,완전정배열,중립,False,False,98.3,-,2026-07-01 20:05:09
1051,ACE 글로벌인컴TOP10,460960,KOSPI,1,0,1355.0,-1288.0,0,1,12420.0,,,,,,76.2,101.1,완전정배열,중립,False,False,97.3,-,2026-07-01 20:05:11
1052,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-76.0,0,2,37100.0,,,,,,100.9,88.8,완전역배열,중립,False,False,20.3,-,2026-07-01 20:05:13
1053,TIGER LG그룹플러스,138530,KOSPI,1,4,16522.0,332278.0,0,0,11995.0,,,,,,28.2,90.3,혼합,하단이탈,False,False,34.9,-,2026-07-01 20:05:15
1054,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,1,0.0,1.0,0,0,92595.0,,,,,,119.0,90.8,완전역배열,하단이탈,False,False,17.1,-,2026-07-01 20:05:17
1055,HANARO 코리아밸류업,495750,KOSPI,0,2,-10.0,2615.0,1,0,38405.0,,,,,,65.5,100.3,완전정배열,중립,False,False,85.9,-,2026-07-01 20:05:18
1056,KODEX TRF7030,329670,KOSPI,1,0,537.0,-378.0,0,2,23630.0,,,,,,71.5,100.3,완전정배열,중립,False,False,96.8,-,2026-07-01 20:05:20
1057,KODEX TDF2030액티브 적격,433970,KOSPI,1,1,573.0,3530.0,0,0,14740.0,,,,,,80.8,100.3,완전정배열,중립,False,False,93.4,-,2026-07-01 20:05:22
1058,선도전기,007610,KOSPI,0,0,-88255.0,-5045.0,2,1,5110.0,2.49,,,,,74.9,80.3,하향전환,중립,False,False,30.8,C,2026-07-01 20:05:24
1059,KODEX 국채선물10년인버스,176950,KOSPI,0,7,0.0,1473.0,0,0,59850.0,,,,,,0.4,99.6,혼합,중립,False,False,91.3,-,2026-07-01 20:05:26
1060,KODEX 코리아배당성장,211900,KOSPI,1,0,690.0,-1616.0,0,1,28095.0,,,,,,70.0,94.7,하향전환,중립,False,False,66.0,-,2026-07-01 20:05:28
1061,부국증권우,001275,KOSPI,1,0,269.0,0.0,0,0,30400.0,0.33,,,,,116.9,96.9,완전역배열,중립,False,False,35.9,C,2026-07-01 20:05:30
1062,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,14,0.0,2906591.0,0,0,4895.0,,,,,,71.6,122.8,혼합,상단돌파,False,False,15.6,-,2026-07-01 20:05:32
1063,영보화학,014440,KOSPI,1,1,3381.0,6.0,0,0,4525.0,0.46,,,,,74.4,99.3,완전역배열,중립,False,False,26.9,B,2026-07-01 20:05:33
1064,주성코퍼레이션,109070,KOSPI,2,0,103334.0,-315.0,0,1,1704.0,2.98,,,,,61.0,98.8,혼합,중립,False,False,46.6,D,2026-07-01 20:05:35
1065,황금에스티,032560,KOSPI,1,2,4019.0,744.0,0,0,5270.0,0.23,,,,,94.6,96.8,완전역배열,중립,False,False,21.3,B,2026-07-01 20:05:37
1066,태양금속,004100,KOSPI,0,1,-9453.0,7.0,1,0,2420.0,0.57,,,,,35.0,88.6,완전역배열,하단이탈,False,False,25.5,D,2026-07-01 20:05:39
1067,NI스틸,008260,KOSPI,1,1,18858.0,6.0,0,0,3105.0,0.32,,,,,78.4,99.3,완전역배열,중립,False,False,16.5,B,2026-07-01 20:05:41
1068,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,0,8,-800002.0,677255375.0,2,0,26.0,,,,,,148.3,121.8,혼합,상단돌파,False,False,12.8,-,2026-07-01 20:05:43
1069,동방,004140,KOSPI,1,0,44229.0,-32.0,0,3,1842.0,0.5,,,,,83.7,93.9,완전역배열,중립,False,False,7.8,B,2026-07-01 20:05:45
1070,팜스코,036580,KOSPI,1,3,8742.0,2229.0,0,0,2405.0,0.43,,,,,49.1,95.9,완전역배열,중립,False,False,8.2,B,2026-07-01 20:05:47
1071,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-27.0,0,1,352705.0,,,,,,127.7,101.5,완전정배열,중립,False,False,72.5,-,2026-07-01 20:05:48
1072,KODEX TRF5050,329660,KOSPI,0,0,0.0,-1840.0,0,2,18720.0,,,,,,91.4,100.2,완전정배열,중립,False,False,98.2,-,2026-07-01 20:05:50
1073,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,1,0.0,10573.0,0,0,54850.0,,,,,,144.1,100.1,완전정배열,중립,False,False,99.6,-,2026-07-01 20:05:52
1074,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,4,0.0,8159.0,0,0,87750.0,,,,,,126.5,83.5,완전역배열,하단이탈,False,False,28.9,-,2026-07-01 20:05:54
1075,KTis,058860,KOSPI,5,1,118174.0,9.0,0,0,2520.0,0.32,,,,,69.7,96.7,완전역배열,중립,False,False,17.9,B,2026-07-01 20:05:56
1076,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,0,0.0,-8546.0,0,2,29200.0,,,,,,121.9,78.0,완전역배열,하단이탈,False,False,5.1,-,2026-07-01 20:05:58
1077,KIWOOM 미국나스닥100(H),453080,KOSPI,0,0,0.0,-662.0,0,1,23610.0,,,,,,66.4,99.6,혼합,중립,False,False,94.6,-,2026-07-01 20:06:00
1078,TIGER AI코리아그로스액티브,365040,KOSPI,0,1,-5.0,1465.0,1,0,43515.0,,,,,,90.5,100.9,완전정배열,중립,False,False,84.0,-,2026-07-01 20:06:02
1080,동양고속,084670,KOSPI,0,0,-882.0,0.0,2,0,29900.0,1.44,,,,,47.8,88.0,완전역배열,하단이탈,False,False,17.3,D,2026-07-01 20:06:05
1081,KIWOOM 200선물레버리지,253250,KOSPI,1,0,22.0,-259.0,0,1,172555.0,,,,,,71.4,101.4,완전정배열,중립,False,False,72.0,-,2026-07-01 20:06:07
1082,다스코,058730,KOSPI,4,0,216604.0,-1735.0,0,2,4320.0,0.58,,,,,302.0,133.4,상향전환,상단돌파,True,True,73.0,D,2026-07-01 20:06:09
1083,금호전기,001210,KOSPI,0,3,-130120.0,5138.0,2,0,1389.0,3.09,,,,,387.2,162.2,상향전환,상단돌파,True,True,90.3,D,2026-07-01 20:06:11
1084,상상인증권,001290,KOSPI,0,0,-48678.0,-34423.0,2,1,791.0,0.42,,,,,100.0,90.7,완전역배열,하단이탈,False,False,14.8,D,2026-07-01 20:06:13
1085,TIGER 코스피대형주,277640,KOSPI,0,3,-5348.0,6351.0,1,0,46235.0,,,,,,99.6,101.4,완전정배열,중립,False,False,83.9,-,2026-07-01 20:06:15
1086,삼원강재,023000,KOSPI,2,0,2666.0,-6592.0,0,3,2150.0,0.33,,,,,109.4,97.3,완전역배열,중립,False,False,17.4,B,2026-07-01 20:06:17
1087,일성건설,013360,KOSPI,1,1,113095.0,441.0,0,0,1576.0,1.17,,,,,38.2,96.6,완전역배열,상단돌파,False,False,27.3,D,2026-07-01 20:06:19
1089,KoAct AI인프라액티브,487130,KOSPI,1,0,723.0,-12033.0,0,3,37010.0,,,,,,73.1,98.1,혼합,중립,False,False,88.0,-,2026-07-01 20:06:22
1090,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,-11.0,0,1,48625.0,,,,,,150.7,100.0,완전역배열,중립,False,False,6.9,-,2026-07-01 20:06:24
1091,크라운해태홀딩스,005740,KOSPI,1,0,943.0,-277.0,0,1,5730.0,0.24,,,,,42.4,97.6,완전역배열,중립,False,False,10.4,B,2026-07-01 20:06:26
1092,SOL 반도체후공정,475310,KOSPI,0,0,-6283.0,-78586.0,2,3,32100.0,,,,,,114.6,95.2,혼합,중립,False,False,77.3,-,2026-07-01 20:06:28
1093,한신기계,011700,KOSPI,1,1,12456.0,7.0,0,0,2620.0,0.99,,,,,41.2,92.5,완전역배열,중립,False,False,9.7,D,2026-07-01 20:06:29
1094,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,0,-25.0,-15417.0,1,5,45420.0,,,,,,120.5,106.0,완전정배열,상단돌파,False,True,92.2,-,2026-07-01 20:06:31
1095,조흥,002600,KOSPI,0,0,0.0,0.0,0,0,139600.0,0.57,,,,,67.4,100.6,혼합,중립,False,False,15.6,C,2026-07-01 20:06:33
1096,PLUS 국고채10년액티브,461460,KOSPI,0,1,0.0,633.0,0,0,51495.0,,,,,,147.9,100.5,혼합,중립,False,False,11.8,-,2026-07-01 20:06:35
1097,동일산업,004890,KOSPI,0,0,-75.0,-71.0,1,1,34400.0,0.18,,,,,74.8,95.6,완전역배열,중립,False,False,10.0,D,2026-07-01 20:06:37
1099,DRB동일,004840,KOSPI,1,1,4546.0,2548.0,0,0,4305.0,0.19,,,,,107.0,98.0,완전역배열,중립,False,False,15.8,D,2026-07-01 20:06:40
1100,한투 레버리지금선물 ETN,570059,KOSPI,0,1,0.0,66.0,0,0,82850.0,,,,,,41.8,91.6,완전역배열,하단이탈,False,False,24.7,-,2026-07-01 20:06:41
1101,RISE 코스닥150선물레버리지,278240,KOSPI,2,1,1668.0,9695.0,0,0,12215.0,,,,,,111.3,88.8,완전역배열,중립,False,False,22.3,-,2026-07-01 20:06:43
1102,N2 코스피 200 TR ETN,550084,KOSPI,0,2,-3.0,147.0,1,0,41110.0,,,,,,228.9,102.1,완전정배열,중립,False,False,84.6,-,2026-07-01 20:06:45
1103,까뮤이앤씨,013700,KOSPI,0,1,-233894.0,10.0,1,0,1374.0,0.69,,,,,252.8,103.9,혼합,상단돌파,False,False,59.0,B,2026-07-01 20:06:47
1104,TIGER 미디어컨텐츠,228810,KOSPI,2,0,15146.0,-20135.0,0,1,3450.0,,,,,,83.6,93.8,완전역배열,중립,False,False,8.0,-,2026-07-01 20:06:49
1105,CS홀딩스,000590,KOSPI,0,0,-1.0,-1.0,3,3,70900.0,0.22,,,,,43.0,97.2,완전역배열,중립,False,False,13.0,B,2026-07-01 20:06:51
1106,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,45.0,0,0,40900.0,,,,,,42.1,94.2,완전역배열,중립,False,False,35.3,-,2026-07-01 20:06:53
1107,HLB글로벌,003580,KOSPI,0,1,-5256.0,2234.0,2,0,1611.0,1.12,,,,,54.8,101.7,혼합,중립,False,False,12.5,D,2026-07-01 20:06:55
1108,우신시스템,017370,KOSPI,8,1,37797.0,2.0,0,0,4455.0,0.38,,,,,92.0,96.1,완전역배열,중립,False,False,9.8,B,2026-07-01 20:06:57
1109,HANARO Fn조선해운,441540,KOSPI,1,3,4298.0,16416.0,0,0,29065.0,,,,,,87.5,93.1,완전역배열,중립,False,False,42.1,-,2026-07-01 20:06:59
1110,HK 200,491700,KOSPI,1,0,77.0,-101.0,0,1,135555.0,,,,,,72.2,101.7,완전정배열,중립,False,False,84.5,-,2026-07-01 20:07:00
1111,TIGER BBIG,364960,KOSPI,2,0,2147.0,-6515.0,0,2,6605.0,,,,,,54.3,93.9,완전역배열,중립,False,False,26.8,-,2026-07-01 20:07:02
1112,화천기공,000850,KOSPI,0,2,-4648.0,173.0,1,0,36900.0,0.24,,,,,185.5,108.1,혼합,중립,False,False,47.2,B,2026-07-01 20:07:04
1113,인지컨트롤스,023800,KOSPI,1,0,7.0,-1760.0,0,1,5110.0,0.34,,,,,115.7,91.8,완전역배열,중립,False,False,9.2,B,2026-07-01 20:07:06
1114,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,3,0.0,7306.0,0,0,5380.0,,,,,,92.9,99.9,완전역배열,중립,False,False,13.6,-,2026-07-01 20:07:08
1115,아주스틸,139990,KOSPI,1,0,11334.0,-690.0,0,3,2080.0,0.58,,,,,24.1,93.2,완전역배열,중립,False,False,4.7,D,2026-07-01 20:07:10
1116,신일전자,002700,KOSPI,0,1,-53382.0,20.0,2,0,1150.0,0.97,,,,,89.0,95.8,완전역배열,중립,False,False,20.0,C,2026-07-01 20:07:12
1117,TP,007980,KOSPI,0,1,-358.0,13.0,2,0,1715.0,0.26,,,,,86.4,97.0,완전역배열,중립,False,False,32.4,B,2026-07-01 20:07:14
1118,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,1,0.0,5.0,0,0,40185.0,,,,,,69.0,99.9,혼합,중립,False,False,86.5,-,2026-07-01 20:07:16
1119,대교,019680,KOSPI,4,0,56409.0,-17888.0,0,2,947.0,0.29,,,,,155.8,86.7,완전역배열,중립,False,False,7.4,D,2026-07-01 20:07:18
1120,DSR제강,069730,KOSPI,1,1,8154.0,3.0,0,0,5570.0,0.42,,,,,168.1,102.3,완전정배열,중립,False,False,87.9,B,2026-07-01 20:07:20
1121,페이퍼코리아,001020,KOSPI,0,1,-5457.0,457.0,1,0,2250.0,0.3,,,,,103.4,96.2,완전역배열,중립,False,False,7.7,D,2026-07-01 20:07:22
1122,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-01 20:07:24
1123,티와이홀딩스,363280,KOSPI,1,0,5103.0,0.0,0,0,1749.0,0.09,,,,,65.8,91.8,완전역배열,중립,False,False,3.3,D,2026-07-01 20:07:26
1124,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-280.0,0,2,79100.0,,,,,,135.1,99.7,혼합,중립,False,False,97.1,-,2026-07-01 20:07:28
1125,TIGER 소프트웨어,157490,KOSPI,0,0,-54.0,-8271.0,1,2,8280.0,,,,,,46.9,89.2,완전역배열,하단이탈,False,False,14.0,-,2026-07-01 20:07:30
1126,동일고무벨트,163560,KOSPI,1,1,704.0,3.0,0,0,5670.0,0.32,,,,,95.8,92.8,완전역배열,중립,False,False,13.4,B,2026-07-01 20:07:32
1127,KODEX 차이나AI테크액티브,428510,KOSPI,1,0,158.0,-10261.0,0,6,35005.0,,,,,,97.1,109.0,완전정배열,중립,False,False,91.3,-,2026-07-01 20:07:34
1128,삼성공조,006660,KOSPI,0,0,-5937.0,-32.0,2,1,9660.0,0.27,,,,,41.2,85.3,완전역배열,하단이탈,False,False,7.8,B,2026-07-01 20:07:36
1129,한솔로지스틱스,009180,KOSPI,1,1,26838.0,7.0,0,0,2785.0,0.54,,,,,72.7,99.5,완전역배열,중립,False,False,33.2,B,2026-07-01 20:07:38
1130,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-6.0,0,1,54750.0,,,,,,254.0,100.1,완전정배열,중립,False,False,99.3,-,2026-07-01 20:07:39
1131,ACE 레버리지,152500,KOSPI,0,0,-6616.0,-1771.0,1,1,78110.0,,,,,,93.5,101.4,완전정배열,중립,False,False,73.5,-,2026-07-01 20:07:41
1132,동방아그로,007590,KOSPI,2,1,580.0,1131.0,0,0,5700.0,0.39,,,,,87.0,98.4,완전역배열,중립,False,False,9.6,C,2026-07-01 20:07:43
1133,대양금속,009190,KOSPI,0,0,-28226.0,-24.0,4,2,1747.0,0.97,,,,,54.4,94.3,혼합,하단이탈,False,False,45.0,B,2026-07-01 20:07:45
1134,대영포장,014160,KOSPI,1,0,137866.0,-76860.0,0,2,703.0,0.38,,,,,85.6,89.0,완전역배열,중립,False,False,5.6,D,2026-07-01 20:07:47
1135,AK홀딩스,006840,KOSPI,0,1,-210.0,1340.0,1,0,5740.0,0.15,,,,,121.9,92.3,완전역배열,중립,False,False,3.7,D,2026-07-01 20:07:49
1136,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-6.0,0,1,105590.0,,,,,,103.4,100.3,혼합,중립,False,False,18.4,-,2026-07-01 20:07:51
1137,한국수출포장,002200,KOSPI,0,2,-1247.0,5626.0,2,0,2265.0,0.28,,,,,155.8,91.7,완전역배열,중립,False,False,7.0,D,2026-07-01 20:07:52
1138,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-1180.0,0,1,15145.0,,,,,,73.3,98.3,완전역배열,중립,False,False,20.5,-,2026-07-01 20:07:54
1139,SOL 국고채3년,438560,KOSPI,0,0,0.0,-39.0,0,1,99915.0,,,,,,54.3,100.3,상향전환,중립,True,False,7.0,-,2026-07-01 20:07:56
1140,동인기연,111380,KOSPI,0,0,-514.0,-76.0,1,1,12250.0,0.46,,,,,79.3,93.8,완전역배열,중립,False,False,21.2,B,2026-07-01 20:07:58
1141,TIGER 배당성장,211560,KOSPI,1,3,447.0,4129.0,0,0,35210.0,,,,,,65.0,95.1,하향전환,중립,False,False,65.6,-,2026-07-01 20:08:00
1142,TIGER 코스피고배당,210780,KOSPI,2,0,378.0,-73.0,0,1,22445.0,,,,,,90.0,94.6,완전역배열,중립,False,False,43.6,-,2026-07-01 20:08:02
1143,종근당바이오,063160,KOSPI,1,0,231.0,-13.0,0,3,13590.0,0.6,,,,,14.2,88.8,완전역배열,중립,False,False,9.3,D,2026-07-01 20:08:04
1144,일신석재,007110,KOSPI,1,0,148827.0,-18361.0,0,2,956.0,1.26,,,,,78.4,92.0,완전역배열,하단이탈,False,False,1.2,D,2026-07-01 20:08:06
1145,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-69.0,0,2,36995.0,,,,,,63.8,88.7,완전역배열,중립,False,False,23.6,-,2026-07-01 20:08:08
1146,KODEX 헬스케어,266420,KOSPI,1,0,1428.0,-14220.0,0,2,18035.0,,,,,,82.8,99.8,완전역배열,중립,False,False,16.4,-,2026-07-01 20:08:10
1147,사조오양,006090,KOSPI,3,2,3471.0,151.0,0,0,7800.0,0.29,,,,,61.6,98.1,완전역배열,중립,False,False,6.8,B,2026-07-01 20:08:12
1148,TIGER 여행레저,228800,KOSPI,1,0,4876.0,-6737.0,0,2,2790.0,,,,,,80.2,95.0,완전역배열,중립,False,False,11.1,-,2026-07-01 20:08:14
1149,WON 미국우주항공방산,440910,KOSPI,0,16,-9.0,113525.0,3,0,29920.0,,,,,,82.9,100.6,완전정배열,중립,False,False,99.1,-,2026-07-01 20:08:16
1150,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12185.0,,,,,,133.3,100.0,혼합,중립,False,False,95.2,-,2026-07-01 20:08:17
1151,일동홀딩스,000230,KOSPI,0,0,-4298.0,-20.0,1,1,6310.0,0.43,,,,,100.8,90.5,완전역배열,중립,False,False,5.6,B,2026-07-01 20:08:19
1152,TIGER 글로벌온디바이스AI,480310,KOSPI,1,3,755.0,28692.0,0,0,25080.0,,,,,,74.7,99.6,혼합,중립,False,False,89.8,-,2026-07-01 20:08:21
1153,지엠비코리아,013870,KOSPI,1,2,613.0,1598.0,0,0,3800.0,0.25,,,,,92.7,96.3,완전역배열,중립,False,False,8.0,B,2026-07-01 20:08:23
1154,SK이노베이션우,096775,KOSPI,0,0,-327.0,0.0,1,0,57700.0,0.41,,,,,72.8,93.8,완전역배열,중립,False,False,11.1,D,2026-07-01 20:08:25
1155,국제약품,002720,KOSPI,0,1,-572.0,5.0,2,0,3390.0,0.73,,,,,97.6,97.7,완전역배열,중립,False,False,11.7,C,2026-07-01 20:08:28
1156,CJ씨푸드,011150,KOSPI,6,1,82198.0,110.0,0,0,1996.0,0.83,,,,,84.0,95.7,완전역배열,중립,False,False,13.7,D,2026-07-01 20:08:29
1157,RISE 미국AI테크액티브,495940,KOSPI,1,4,504.0,15985.0,0,0,23490.0,,,,,,85.5,99.3,혼합,중립,False,False,91.5,-,2026-07-01 20:08:31
1158,NH프라임리츠,338100,KOSPI,4,2,16771.0,15714.0,0,0,3835.0,,,,,,97.2,100.7,혼합,중립,False,False,28.1,-,2026-07-01 20:08:33
1159,DSR,155660,KOSPI,1,0,19423.0,-6677.0,0,5,4455.0,0.28,,,,,158.8,101.3,완전정배열,중립,True,False,77.1,B,2026-07-01 20:08:35
1160,대림바스,005750,KOSPI,5,0,47635.0,-2469.0,0,1,4255.0,0.41,,,,,132.0,96.1,완전역배열,중립,False,False,13.4,B,2026-07-01 20:08:37
1161,유한양행우,000105,KOSPI,0,0,-668.0,-1.0,2,1,59500.0,1.94,,,,,81.2,95.3,완전역배열,중립,False,False,7.1,D,2026-07-01 20:08:39
