No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
901,한솔홀딩스,004150,KOSPI,1,0,18215.0,-939.0,0,5,3500.0,0.26,,,,,41.3,94.5,혼합,중립,False,False,36.3,D,2026-06-22 22:09:25
902,와이투솔루션,011690,KOSPI,3,0,90009.0,-36.0,0,10,3910.0,1.45,,,,,87.0,90.7,완전역배열,하단이탈,False,False,18.4,D,2026-06-22 22:09:27
903,한국석유,004090,KOSPI,1,0,20888.0,-13.0,0,8,11300.0,0.7,,,,,37.0,95.0,완전역배열,중립,False,False,1.1,C,2026-06-22 22:09:29
904,신라교역,004970,KOSPI,1,1,306.0,282.0,0,0,8920.0,0.23,,,,,69.6,99.6,완전역배열,중립,False,False,4.5,B,2026-06-22 22:09:31
905,일진다이아,081000,KOSPI,8,2,28730.0,333.0,0,0,9990.0,0.34,,,,,58.3,96.2,완전역배열,중립,False,False,3.4,C,2026-06-22 22:09:34
906,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,9,-108.0,35368.0,1,0,37375.0,,,,,,77.0,104.1,완전정배열,상단돌파,False,True,99.9,-,2026-06-22 22:09:36
907,동화약품,000020,KOSPI,0,0,-7260.0,-1229.0,1,1,5030.0,0.36,,,,,68.2,95.2,완전역배열,중립,False,False,2.3,B,2026-06-22 22:09:38
908,효성ITX,094280,KOSPI,0,0,-1902.0,-3791.0,3,10,12100.0,1.95,,,,,126.9,99.9,완전역배열,중립,False,False,13.6,C,2026-06-22 22:09:41
909,SOL 미국AI소프트웨어,481180,KOSPI,0,13,-1153.0,632590.0,1,0,14550.0,,,,,,37.8,96.6,혼합,중립,False,False,55.7,-,2026-06-22 22:09:43
910,태림포장,011280,KOSPI,0,0,-11274.0,-349.0,2,10,1971.0,0.46,,,,,86.5,107.4,상향전환,중립,True,False,23.4,D,2026-06-22 22:09:46
911,동부건설,005960,KOSPI,2,1,15833.0,566.0,0,0,6070.0,0.25,,,,,84.4,97.6,완전역배열,중립,False,False,17.3,B,2026-06-22 22:09:48
912,화승인더,006060,KOSPI,1,0,9414.0,-4472.0,0,3,2510.0,0.36,,,,,71.4,97.1,완전역배열,중립,False,False,0.0,B,2026-06-22 22:09:50
913,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,3,0,22453.0,-2090.0,0,4,20360.0,,,,,,93.8,99.3,혼합,중립,False,False,86.4,-,2026-06-22 22:09:53
914,한진중공업홀딩스,003480,KOSPI,0,1,-10065.0,14.0,3,0,4680.0,0.26,,,,,66.4,96.4,완전역배열,중립,False,False,16.9,B,2026-06-22 22:09:55
915,RISE 중기우량회사채,136340,KOSPI,1,0,162.0,-124.0,0,1,104205.0,,,,,,79.7,100.2,혼합,중립,False,False,9.8,-,2026-06-22 22:09:57
916,조일알미늄,018470,KOSPI,2,0,205743.0,-190.0,0,8,1085.0,0.63,,,,,63.9,93.0,완전역배열,하단이탈,False,False,2.2,C,2026-06-22 22:10:00
917,KBI동양철관,008970,KOSPI,0,0,-151000.0,-134.0,1,8,1323.0,0.96,,,,,276.6,100.5,혼합,중립,False,False,2.4,D,2026-06-22 22:10:02
918,KIWOOM 코리아밸류업,496090,KOSPI,1,2,591.0,743.0,0,0,42215.0,,,,,,24.8,106.3,완전정배열,중립,False,False,97.9,-,2026-06-22 22:10:04
919,PLUS 태양광&ESS,457990,KOSPI,1,3,8938.0,89667.0,0,0,39705.0,,,,,,92.8,98.6,혼합,중립,False,False,58.3,-,2026-06-22 22:10:07
920,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,0,-24.0,-163.0,1,3,47890.0,,,,,,228.6,99.8,혼합,중립,False,False,59.4,-,2026-06-22 22:10:09
921,태경산업,015890,KOSPI,1,1,7124.0,633.0,0,0,4655.0,0.43,,,,,88.8,99.0,완전역배열,중립,False,False,6.5,B,2026-06-22 22:10:11
922,자이에스앤디,317400,KOSPI,0,0,-6654.0,-1969.0,7,1,3500.0,0.3,,,,,70.9,98.8,완전역배열,중립,False,False,21.4,B,2026-06-22 22:10:14
923,한일철강,002220,KOSPI,0,0,-17459.0,-70.0,6,8,5080.0,0.76,,,,,61.8,98.0,혼합,중립,False,False,65.4,D,2026-06-22 22:10:16
924,KODEX 배당가치,325020,KOSPI,0,1,-7713.0,9002.0,1,0,31510.0,,,,,,78.9,101.2,완전정배열,중립,False,False,85.7,-,2026-06-22 22:10:18
925,KODEX 차이나항셍테크,372330,KOSPI,2,0,7837.0,-2922.0,0,3,7700.0,,,,,,66.1,96.6,완전역배열,중립,False,False,3.9,-,2026-06-22 22:10:20
926,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,134610.0,,,,,,,94.7,혼합,중립,False,False,68.0,-,2026-06-22 22:10:22
927,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,1,-415.0,2582.0,1,0,22235.0,,,,,,63.6,98.9,혼합,중립,False,False,87.0,-,2026-06-22 22:10:25
928,경동인베스트,012320,KOSPI,0,0,-1142.0,-246.0,6,10,56700.0,0.25,,,,,203.3,103.4,혼합,상단돌파,False,False,18.8,B,2026-06-22 22:10:27
929,ACE 중국본토CSI300,168580,KOSPI,1,6,295.0,4200.0,0,0,41630.0,,,,,,73.2,102.4,완전정배열,중립,False,False,100.0,-,2026-06-22 22:10:29
930,사조씨푸드,014710,KOSPI,0,0,-426.0,-25.0,1,8,7680.0,0.66,,,,,79.3,101.6,혼합,중립,False,False,27.8,D,2026-06-22 22:10:31
931,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,2,1,1091.0,19451.0,0,0,16420.0,,,,,,165.1,98.0,혼합,중립,False,False,73.9,-,2026-06-22 22:10:34
932,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,2,0,356.0,-27379.0,0,1,26435.0,,,,,,,,-,중립,False,False,68.8,-,2026-06-22 22:10:36
933,HS화성,002460,KOSPI,1,0,45.0,-610.0,0,2,12990.0,0.29,,,,,54.9,113.6,상향전환,상단돌파,True,True,55.0,B,2026-06-22 22:10:38
934,수산세보틱스,017550,KOSPI,0,0,-106772.0,-236.0,1,8,2110.0,0.65,,,,,125.8,92.8,혼합,하단이탈,False,False,19.9,B,2026-06-22 22:10:40
935,신흥,004080,KOSPI,0,1,-39.0,243.0,3,0,13840.0,1.13,,,,,45.7,100.6,혼합,중립,False,False,42.9,D,2026-06-22 22:10:43
936,KoAct 배당성장액티브,476850,KOSPI,1,4,1419.0,67497.0,0,0,27530.0,,,,,,80.8,106.0,완전정배열,중립,False,False,96.6,-,2026-06-22 22:10:45
937,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,2,2,395.0,17506.0,0,0,13405.0,,,,,,154.5,100.1,완전정배열,중립,False,False,61.1,-,2026-06-22 22:10:47
938,SOL 2차전지소부장Fn,455860,KOSPI,4,0,494486.0,-250637.0,0,1,5480.0,,,,,,84.6,95.4,완전역배열,하단이탈,False,False,47.4,-,2026-06-22 22:10:49
939,삼양패키징,272550,KOSPI,1,0,560.0,-1159.0,0,6,8520.0,0.34,,,,,73.8,96.7,완전역배열,중립,False,False,0.4,B,2026-06-22 22:10:52
940,HDC현대EP,089470,KOSPI,0,1,-11679.0,2237.0,6,0,4020.0,0.29,,,,,99.8,98.7,완전역배열,중립,False,False,12.5,B,2026-06-22 22:10:54
941,KCTC,009070,KOSPI,0,0,-2459.0,-49.0,1,6,4270.0,0.4,,,,,71.3,96.4,완전역배열,중립,False,False,5.7,B,2026-06-22 22:10:56
942,RISE 국채선물10년인버스,295020,KOSPI,0,0,0.0,-1.0,0,1,60040.0,,,,,,120.4,99.7,혼합,중립,False,False,90.7,-,2026-06-22 22:10:59
943,삼성제약,001360,KOSPI,0,0,-48886.0,-35.0,4,8,1356.0,0.98,,,,,110.7,99.9,완전역배열,중립,False,False,5.9,D,2026-06-22 22:11:01
944,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,1,0,1.0,-63378.0,0,2,12745.0,,,,,,95.5,97.2,완전역배열,중립,False,False,16.2,-,2026-06-22 22:11:04
945,SOL 미국나스닥100,476030,KOSPI,0,0,-649.0,-148.0,1,1,19600.0,,,,,,81.7,101.6,완전정배열,중립,False,False,100.0,-,2026-06-22 22:11:06
947,이지스레지던스리츠,350520,KOSPI,0,6,-1810.0,43150.0,2,0,3445.0,,,,,,65.2,100.6,혼합,중립,False,False,18.3,-,2026-06-22 22:11:09
948,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,1,0,261.0,-1631.0,0,1,39215.0,,,,,,74.5,107.6,완전정배열,상단돌파,False,True,98.2,-,2026-06-22 22:11:11
949,텔코웨어,078000,KOSPI,0,0,-1306.0,-14.0,4,6,13550.0,0.61,,,,,70.8,99.1,완전역배열,중립,False,False,4.3,C,2026-06-22 22:11:14
950,화승코퍼레이션,013520,KOSPI,0,0,-60286.0,-307.0,1,6,2500.0,0.4,,,,,107.4,102.2,혼합,중립,False,False,31.1,B,2026-06-22 22:11:16
951,미원홀딩스,107590,KOSPI,0,0,0.0,-5.0,0,8,53800.0,0.41,,,,,51.8,98.2,완전역배열,중립,False,False,0.4,B,2026-06-22 22:11:19
952,진흥기업,002780,KOSPI,2,0,97561.0,-8893.0,0,1,853.0,0.5,,,,,73.5,96.0,하향전환,중립,True,False,22.7,D,2026-06-22 22:11:21
953,TIGER 국채3년,114820,KOSPI,1,3,262.0,1755.0,0,0,104450.0,,,,,,110.2,100.2,혼합,중립,False,False,35.3,-,2026-06-22 22:11:23
954,토니모리,214420,KOSPI,2,1,26926.0,482.0,0,0,5140.0,1.02,,,,,79.7,94.8,완전역배열,하단이탈,False,False,1.4,B,2026-06-22 22:11:25
955,한신공영,004960,KOSPI,0,3,-60.0,18100.0,1,0,10670.0,0.15,,,,,96.4,99.7,완전역배열,중립,False,False,27.7,B,2026-06-22 22:11:27
956,신원,009270,KOSPI,2,0,121895.0,-1644.0,0,9,1073.0,0.42,,,,,68.1,100.9,혼합,중립,False,False,5.0,D,2026-06-22 22:11:30
957,디씨엠,024090,KOSPI,2,0,1452.0,-872.0,0,1,10800.0,0.35,,,,,69.1,98.4,완전역배열,중립,False,False,6.3,C,2026-06-22 22:11:32
958,디와이파워,210540,KOSPI,0,0,-365.0,-28637.0,2,8,11130.0,0.38,,,,,134.3,94.5,완전역배열,하단이탈,False,False,1.5,B,2026-06-22 22:11:34
959,현대리바트,079430,KOSPI,2,0,19413.0,-36.0,0,5,6090.0,0.29,,,,,95.1,98.5,완전역배열,중립,False,False,3.3,D,2026-06-22 22:11:37
960,ACE 미국WideMoat동일가중,309230,KOSPI,0,1,-386.0,8569.0,1,0,31465.0,,,,,,110.7,100.2,완전정배열,중립,False,False,85.6,-,2026-06-22 22:11:39
961,TIGER LG그룹플러스,138530,KOSPI,0,3,-80584.0,534676.0,1,0,13030.0,,,,,,33.7,93.8,혼합,하단이탈,False,False,42.0,-,2026-06-22 22:11:41
962,사조동아원,008040,KOSPI,1,2,26822.0,57.0,0,0,860.0,0.95,,,,,53.7,98.6,완전역배열,중립,False,False,8.2,D,2026-06-22 22:11:43
963,SOL 미국TOP5채권혼합50,447620,KOSPI,0,0,0.0,-1150.0,0,1,15965.0,,,,,,97.9,98.8,혼합,중립,False,False,77.2,-,2026-06-22 22:11:46
964,금강공업,014280,KOSPI,1,1,17905.0,19.0,0,0,4120.0,0.32,,,,,79.8,98.7,완전역배열,중립,False,False,4.1,D,2026-06-22 22:11:48
965,한국무브넥스,010100,KOSPI,0,1,-16081.0,24.0,1,0,3965.0,0.29,,,,,100.0,101.3,혼합,중립,False,False,10.2,B,2026-06-22 22:11:50
966,경보제약,214390,KOSPI,2,0,39276.0,-10543.0,0,1,5050.0,0.84,,,,,87.9,96.7,완전역배열,중립,False,False,6.5,D,2026-06-22 22:11:52
967,HANARO 200선물레버리지,304780,KOSPI,0,1,0.0,57.0,0,0,267190.0,,,,,,18.1,113.8,완전정배열,상단돌파,False,True,93.0,-,2026-06-22 22:11:55
968,KODEX 미국나스닥100선물(H),304940,KOSPI,1,7,50.0,17460.0,0,0,33590.0,,,,,,95.1,101.1,완전정배열,중립,False,False,98.0,-,2026-06-22 22:11:57
969,두올,016740,KOSPI,2,2,22748.0,22273.0,0,0,4145.0,0.42,,,,,64.2,95.2,완전역배열,중립,False,False,43.0,B,2026-06-22 22:11:59
970,KODEX 미국달러선물인버스,261270,KOSPI,0,0,-144.0,-59000.0,2,3,7265.0,,,,,,48.3,99.7,완전역배열,중립,False,False,7.2,-,2026-06-22 22:12:01
971,동양,001520,KOSPI,0,0,-35152.0,-800477.0,6,10,551.0,0.14,,,,,113.1,97.8,완전역배열,중립,False,False,1.5,B,2026-06-22 22:12:04
972,SOL 미국AI반도체칩메이커,479620,KOSPI,1,0,1075.0,-39429.0,0,4,33650.0,,,,,,73.8,106.5,완전정배열,상단돌파,False,True,99.9,-,2026-06-22 22:12:06
973,모나용평,070960,KOSPI,6,1,93082.0,957.0,0,0,2440.0,0.32,,,,,106.2,99.7,완전역배열,중립,False,False,5.5,D,2026-06-22 22:12:09
974,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,1,-1.0,18058.0,1,0,39130.0,,,,,,97.1,90.6,완전역배열,하단이탈,False,False,11.0,-,2026-06-22 22:12:11
975,TIGER 골드선물(H),319640,KOSPI,0,3,-753.0,45199.0,1,0,24975.0,,,,,,97.0,97.6,완전역배열,중립,False,False,34.3,-,2026-06-22 22:12:14
976,샘표,007540,KOSPI,0,1,-1410.0,78.0,4,0,40800.0,0.37,,,,,65.1,97.1,완전역배열,중립,False,False,0.9,B,2026-06-22 22:12:16
977,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,1,-242.0,1134.0,1,0,25480.0,,,,,,75.1,101.6,완전정배열,중립,False,False,89.1,-,2026-06-22 22:12:18
978,티에이치엔,019180,KOSPI,0,1,-5158.0,8291.0,11,0,6510.0,0.47,,,,,32.0,93.7,완전역배열,하단이탈,False,False,50.1,B,2026-06-22 22:12:20
979,TIGER 미국S&P500동일가중,488500,KOSPI,0,3,-456.0,17080.0,1,0,13540.0,,,,,,49.2,101.2,완전정배열,중립,False,False,96.4,-,2026-06-22 22:12:23
980,신영와코루,005800,KOSPI,0,0,-542.0,-1742.0,1,1,13000.0,0.3,,,,,103.4,98.0,완전역배열,중립,False,False,7.3,D,2026-06-22 22:12:25
981,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,-1.0,0,1,93645.0,,,,,,109.5,100.1,혼합,중립,False,False,9.0,-,2026-06-22 22:12:27
982,PLUS 국공채머니마켓액티브,491230,KOSPI,0,8,0.0,4093.0,0,0,52165.0,,,,,,86.0,100.1,완전정배열,중립,False,False,99.5,-,2026-06-22 22:12:29
983,KODEX 한국대만IT프리미어,298770,KOSPI,4,1,694.0,16858.0,0,0,104410.0,,,,,,89.3,106.3,완전정배열,상단돌파,False,True,95.0,-,2026-06-22 22:12:32
984,PLUS 코리아밸류업,495040,KOSPI,1,1,321.0,1583.0,0,0,41730.0,,,,,,52.7,106.3,완전정배열,중립,False,False,97.5,-,2026-06-22 22:12:34
985,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-98.0,0,1,22880.0,,,,,,92.5,101.7,-,중립,False,False,81.1,-,2026-06-22 22:12:37
986,대성홀딩스,016710,KOSPI,0,0,-5507.0,-4630.0,4,4,7070.0,0.24,,,,,73.4,99.4,완전역배열,중립,False,False,5.2,B,2026-06-22 22:12:39
987,KODEX 코스피TR,359210,KOSPI,1,0,591.0,-1295.0,0,1,47175.0,,,,,,31.8,106.9,완전정배열,중립,False,False,95.8,-,2026-06-22 22:12:41
988,인천도시가스,034590,KOSPI,2,0,84.0,-338.0,0,4,25850.0,0.45,,,,,72.6,100.5,혼합,중립,True,False,31.0,B,2026-06-22 22:12:44
989,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-185.0,0,2,56255.0,,,,,,43.8,100.6,완전정배열,중립,False,False,94.6,-,2026-06-22 22:12:46
990,ACE 삼성그룹섹터가중,108450,KOSPI,3,6,1042.0,19167.0,0,0,48885.0,,,,,,78.5,104.8,완전정배열,중립,False,False,92.4,-,2026-06-22 22:12:48
991,키다리스튜디오,020120,KOSPI,0,3,-423.0,2402.0,3,0,3030.0,0.54,,,,,61.4,93.4,완전역배열,하단이탈,False,False,1.3,C,2026-06-22 22:12:51
992,KODEX KRX300,292190,KOSPI,1,0,195.0,-468.0,0,2,65560.0,,,,,,55.0,107.4,완전정배열,상단돌파,False,True,97.2,-,2026-06-22 22:12:53
993,ACE KPOP포커스,475050,KOSPI,0,2,-2616.0,110948.0,2,0,7850.0,,,,,,80.0,100.6,혼합,중립,False,False,9.9,-,2026-06-22 22:12:55
994,DKME,015590,KOSPI,1,0,41545.0,-3.0,0,2,2080.0,0.76,,,,,62.9,96.8,완전역배열,중립,False,False,48.8,D,2026-06-22 22:12:57
995,극동유화,014530,KOSPI,1,0,5743.0,-69.0,0,4,3185.0,0.55,,,,,86.1,96.7,완전역배열,중립,False,False,2.5,D,2026-06-22 22:13:00
996,HS애드,035000,KOSPI,0,0,-5665.0,-95.0,3,2,6850.0,0.56,,,,,92.9,97.6,완전역배열,중립,False,False,0.4,B,2026-06-22 22:13:02
997,대창,012800,KOSPI,0,0,-24098.0,-438.0,13,5,1217.0,0.33,,,,,60.1,93.5,완전역배열,하단이탈,False,False,4.4,B,2026-06-22 22:13:04
998,NPC,004250,KOSPI,11,2,68064.0,725.0,0,0,3015.0,0.25,,,,,60.2,99.2,완전역배열,중립,False,False,9.2,B,2026-06-22 22:13:07
999,조선선재,120030,KOSPI,0,1,-66.0,144.0,3,0,88000.0,0.49,,,,,80.4,99.7,완전역배열,중립,False,False,5.8,C,2026-06-22 22:13:09
1000,경동도시가스,267290,KOSPI,0,0,-14780.0,-1525.0,3,8,18770.0,0.23,,,,,184.1,94.8,완전역배열,하단이탈,False,False,1.1,B,2026-06-22 22:13:11
1001,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-51.0,0,2,441315.0,,,,,,124.2,114.1,완전정배열,상단돌파,False,True,93.0,-,2026-06-22 22:13:14
1002,한국제지,027970,KOSPI,1,0,16183.0,-5101.0,0,1,580.0,0.31,,,,,59.5,93.9,완전역배열,하단이탈,False,False,3.5,D,2026-06-22 22:13:16
1003,그린케미칼,083420,KOSPI,0,0,-7346.0,-4.0,3,6,4595.0,0.84,,,,,156.8,99.6,완전역배열,중립,False,False,7.6,B,2026-06-22 22:13:18
1004,태경비케이,014580,KOSPI,1,0,212.0,-14.0,0,8,3995.0,0.46,,,,,67.8,97.9,완전역배열,중립,False,False,6.9,B,2026-06-22 22:13:20
1005,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-06-22 22:13:22
1006,제일파마홀딩스,002620,KOSPI,0,0,-325.0,-2318.0,3,5,6850.0,0.33,,,,,172.7,95.6,완전역배열,중립,False,False,9.7,B,2026-06-22 22:13:25
1007,KIWOOM 200선물레버리지,253250,KOSPI,0,8,0.0,4237.0,0,0,216255.0,,,,,,159.9,113.6,완전정배열,상단돌파,False,True,92.5,-,2026-06-22 22:13:27
1008,ACE 포스코그룹포커스,469170,KOSPI,0,1,-124502.0,88354.0,1,0,6170.0,,,,,,99.8,94.8,완전역배열,하단이탈,False,False,34.2,-,2026-06-22 22:13:29
1009,삼익악기,002450,KOSPI,0,0,-13987.0,-8486.0,3,5,1188.0,0.3,,,,,89.6,97.8,혼합,중립,False,False,27.3,B,2026-06-22 22:13:31
1010,KODEX iShares미국하이일드액티브,468380,KOSPI,0,1,-621.0,9486.0,1,0,12260.0,,,,,,60.5,100.5,완전정배열,중립,False,False,87.1,-,2026-06-22 22:13:34
1011,ACE 레버리지,152500,KOSPI,1,7,3430.0,69403.0,0,0,97560.0,,,,,,77.2,114.0,완전정배열,상단돌파,False,True,94.1,-,2026-06-22 22:13:36
1012,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-2.0,0,1,7580.0,,,,,,14.5,101.0,상향전환,중립,True,False,51.5,-,2026-06-22 22:13:38
1013,SOL 국고채10년,438570,KOSPI,0,3,0.0,488.0,0,0,98380.0,,,,,,44.0,100.4,혼합,중립,False,False,12.4,-,2026-06-22 22:13:41
1014,차AI헬스케어,025620,KOSPI,0,0,-759.0,-27.0,3,8,5770.0,1.48,,,,,93.6,94.3,완전역배열,하단이탈,False,False,1.0,D,2026-06-22 22:13:43
1015,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,9,-368.0,66502.0,3,0,16130.0,,,,,,78.1,103.2,완전정배열,중립,False,False,88.5,-,2026-06-22 22:13:45
1016,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,12218.0,-7516.0,0,1,16935.0,,,,,,42.8,103.4,완전정배열,중립,False,False,93.5,-,2026-06-22 22:13:47
1017,세원정공,021820,KOSPI,1,0,241.0,-729.0,0,4,10480.0,0.15,,,,,104.5,97.2,완전역배열,하단이탈,False,False,10.8,B,2026-06-22 22:13:50
1018,DAISHIN343 K200,434960,KOSPI,1,0,20.0,-20.0,0,1,149590.0,,,,,,46.3,107.8,완전정배열,상단돌파,False,True,96.7,-,2026-06-22 22:13:52
1019,KODEX 미국10년국채선물,308620,KOSPI,1,2,1541.0,4737.0,0,0,12920.0,,,,,,58.3,100.5,완전정배열,중립,False,False,94.4,-,2026-06-22 22:13:54
1020,현대코퍼레이션홀딩스,227840,KOSPI,0,1,-15395.0,1010.0,3,0,11480.0,0.3,,,,,118.8,97.2,완전역배열,중립,False,False,9.5,B,2026-06-22 22:13:57
1021,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,1,0.0,19.0,0,0,41765.0,,,,,,12.0,93.1,완전역배열,중립,False,False,29.6,-,2026-06-22 22:13:59
1022,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,3,0,588.0,-755.0,0,1,25715.0,,,,,,35.7,101.0,완전정배열,중립,False,False,92.4,-,2026-06-22 22:14:01
1023,동남합성,023450,KOSPI,1,1,300.0,59.0,0,0,29600.0,1.79,,,,,91.9,101.4,혼합,중립,False,False,38.5,C,2026-06-22 22:14:04
1024,KODEX 코스피대형주,337140,KOSPI,0,7,-43.0,53485.0,3,0,49320.0,,,,,,94.1,107.4,완전정배열,상단돌파,False,True,96.6,-,2026-06-22 22:14:06
1025,태양금속,004100,KOSPI,2,0,198846.0,-73.0,0,6,2820.0,0.66,,,,,46.8,102.3,완전정배열,중립,False,False,47.3,D,2026-06-22 22:14:08
1026,디와이,013570,KOSPI,0,1,-26067.0,297.0,2,0,3930.0,0.25,,,,,79.8,100.2,혼합,중립,False,False,15.6,C,2026-06-22 22:14:10
1028,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,1,0.0,304.0,0,0,103115.0,,,,,,91.5,95.1,완전역배열,중립,False,False,25.5,-,2026-06-22 22:14:14
1029,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,2,0.0,107.0,0,0,50990.0,,,,,,63.9,100.0,상향전환,중립,True,False,13.5,-,2026-06-22 22:14:16
1030,한독,002390,KOSPI,2,0,4801.0,-1.0,0,8,7430.0,0.36,,,,,54.7,96.3,완전역배열,중립,False,False,1.8,D,2026-06-22 22:14:18
1031,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-690.0,0,1,102185.0,,,,,,47.2,101.8,혼합,하단이탈,False,False,41.2,-,2026-06-22 22:14:20
1032,SOL K방산,490480,KOSPI,0,3,-4862.0,46431.0,2,0,34630.0,,,,,,122.1,103.3,상향전환,중립,True,False,59.8,-,2026-06-22 22:14:22
1033,한국화장품,123690,KOSPI,2,0,14927.0,-25.0,0,8,6340.0,2.84,,,,,65.6,96.6,완전역배열,중립,False,False,2.3,D,2026-06-22 22:14:25
1034,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,1,0.0,1.0,0,0,105785.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-22 22:14:27
1035,벽산,007210,KOSPI,1,0,38274.0,-293.0,0,7,1556.0,0.29,,,,,80.5,98.8,완전역배열,중립,False,False,5.7,B,2026-06-22 22:14:29
1036,아시아나IDT,267850,KOSPI,2,0,3846.0,-17.0,0,2,9130.0,0.59,,,,,46.4,97.4,완전역배열,중립,False,False,5.8,B,2026-06-22 22:14:31
1037,크라운제과,264900,KOSPI,0,2,-4498.0,11737.0,2,0,8090.0,0.46,,,,,106.8,100.7,혼합,중립,False,False,10.2,B,2026-06-22 22:14:34
1038,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-22 22:14:36
1039,RISE 국고채3년,114100,KOSPI,1,0,262.0,-302.0,0,1,105965.0,,,,,,65.1,100.3,혼합,중립,False,False,36.4,-,2026-06-22 22:14:39
1040,HANARO 코리아밸류업,495750,KOSPI,1,4,304.0,7084.0,0,0,41900.0,,,,,,37.1,106.4,완전정배열,중립,False,False,97.1,-,2026-06-22 22:14:41
1041,N2 전력인프라 Top5 ETN,550093,KOSPI,0,1,0.0,14.0,0,0,49900.0,,,,,,28.3,100.1,완전정배열,중립,False,False,66.5,-,2026-06-22 22:14:43
1042,샘표식품,248170,KOSPI,1,0,3748.0,-8.0,0,8,21450.0,0.36,,,,,92.9,96.5,완전역배열,중립,False,False,1.5,B,2026-06-22 22:14:45
1043,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,-462414.0,-308392.0,2,1,1615.0,,,,,,69.4,97.8,완전역배열,중립,False,False,7.0,-,2026-06-22 22:14:48
1044,TIGER 미국S&P500선물(H),143850,KOSPI,1,20,168.0,37379.0,0,0,75985.0,,,,,,59.2,100.1,완전정배열,중립,False,False,88.1,-,2026-06-22 22:14:50
1045,콘텐트리중앙,036420,KOSPI,0,0,0.0,0.0,0,0,4995.0,0.86,,,,,0.0,100.4,혼합,중립,False,False,36.4,D,2026-06-22 22:14:52
1046,KTcs,058850,KOSPI,0,0,-11417.0,-64.0,1,8,2310.0,0.4,,,,,70.0,97.9,완전역배열,중립,False,False,5.3,B,2026-06-22 22:14:55
1047,TIGER AI코리아그로스액티브,365040,KOSPI,0,1,-16.0,2582.0,1,0,47550.0,,,,,,109.8,107.2,완전정배열,중립,False,False,95.9,-,2026-06-22 22:14:57
1048,RISE 국고채10년액티브,481430,KOSPI,0,3,-30.0,1105.0,1,0,98385.0,,,,,,49.4,100.4,혼합,중립,False,False,20.4,-,2026-06-22 22:14:59
1049,HL D&I,014790,KOSPI,1,0,11140.0,-17469.0,0,8,2495.0,0.2,,,,,84.6,98.7,완전역배열,중립,False,False,13.3,B,2026-06-22 22:15:01
1050,TIGER 코스피대형주,277640,KOSPI,1,1,958.0,7773.0,0,0,50875.0,,,,,,87.7,107.3,완전정배열,상단돌파,False,True,96.3,-,2026-06-22 22:15:03
1051,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-06-22 22:15:06
1052,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,2,0.0,2802.0,0,0,10775.0,,,,,,85.7,100.1,완전정배열,중립,False,False,98.3,-,2026-06-22 22:15:08
1053,아남전자,008700,KOSPI,1,11,32462.0,520147.0,0,0,1211.0,0.68,,,,,25.1,99.9,완전역배열,중립,False,False,11.7,D,2026-06-22 22:15:11
