No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
634,한국자산신탁,123890,KOSPI,0,0,-2640.0,-719.0,1,1,2360.0,0.27,,,,,64.2,103.0,혼합,중립,False,False,22.4,B,2026-08-11 17:34:03
635,대상홀딩스,084690,KOSPI,0,3,-7005.0,143.0,1,0,7970.0,0.46,,,,,44.0,104.7,혼합,중립,False,False,32.7,D,2026-08-11 17:34:07
636,포스코스틸리온,058430,KOSPI,1,2,153151.0,2283.0,0,0,4805.0,0.75,,,,,215.8,105.6,혼합,중립,False,False,17.9,D,2026-08-11 17:34:11
637,ACE 베트남VN30(합성),245710,KOSPI,0,0,-237.0,-2113.0,1,3,29095.0,,,,,,92.9,99.8,완전역배열,중립,False,False,55.6,-,2026-08-11 17:34:16
638,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,1,10,3255.0,232884.0,0,0,7840.0,,,,,,67.0,98.6,완전역배열,중립,False,False,39.6,-,2026-08-11 17:34:20
639,SOL 미국30년국채커버드콜(합성),473330,KOSPI,1,1,346.0,1852.0,0,0,8160.0,,,,,,77.1,97.2,완전역배열,중립,False,False,19.5,-,2026-08-11 17:34:24
640,KODEX 은행,091170,KOSPI,0,0,-32730.0,-11830.0,2,2,15950.0,,,,,,34.1,101.4,완전정배열,중립,False,False,79.0,-,2026-08-11 17:34:28
641,서울가스,017390,KOSPI,10,0,11183.0,-129.0,0,7,56800.0,0.2,,,,,80.7,101.6,혼합,중립,False,False,15.4,C,2026-08-11 17:34:32
642,진에어,272450,KOSPI,0,1,-9170.0,1701.0,2,0,5370.0,1.13,,,,,87.9,105.1,혼합,중립,False,False,15.0,D,2026-08-11 17:34:36
643,삼영전자,005680,KOSPI,1,5,3981.0,19947.0,0,0,13930.0,0.49,,,,,62.1,102.9,혼합,중립,False,False,48.7,D,2026-08-11 17:34:40
644,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,1,0.0,108.0,0,0,114770.0,,,,,,65.0,100.1,완전정배열,중립,False,False,96.8,-,2026-08-11 17:34:44
645,SOL 반도체전공정,475300,KOSPI,0,0,-7410.0,-474152.0,2,1,20335.0,,,,,,78.1,95.0,완전역배열,중립,False,False,48.2,-,2026-08-11 17:34:48
646,RISE 중기우량회사채,136340,KOSPI,0,2,0.0,350.0,0,0,104210.0,,,,,,14.7,100.4,완전정배열,중립,False,False,21.7,-,2026-08-11 17:34:52
647,사조산업,007160,KOSPI,15,4,22485.0,654.0,0,0,55200.0,0.52,,,,,156.2,110.1,상향전환,상단돌파,True,True,47.7,D,2026-08-11 17:34:56
648,효성화학,298000,KOSPI,3,1,42395.0,286.0,0,0,72700.0,0.73,,,,,109.5,109.6,혼합,상단돌파,False,False,68.8,D,2026-08-11 17:35:00
649,일성아이에스,003120,KOSPI,3,0,3535.0,-173.0,0,3,20650.0,0.39,,,,,102.9,100.1,혼합,중립,False,False,29.0,D,2026-08-11 17:35:04
650,PLUS 우주항공,421320,KOSPI,1,0,35514.0,-43164.0,0,1,29360.0,,,,,,105.1,110.9,혼합,상단돌파,False,False,30.8,-,2026-08-11 17:35:08
651,TCC스틸,002710,KOSPI,1,3,22801.0,5837.0,0,0,10400.0,1.11,,,,,105.4,111.6,혼합,상단돌파,False,False,24.6,D,2026-08-11 17:35:12
652,S-Oil우,010955,KOSPI,0,20,-3443.0,91567.0,1,0,67600.0,0.82,,,,,86.4,98.9,혼합,중립,False,False,80.1,B,2026-08-11 17:35:17
653,TIGER 지주회사,307520,KOSPI,5,2,61929.0,35837.0,0,0,21270.0,,,,,,38.3,104.8,혼합,중립,False,False,55.2,-,2026-08-11 17:35:21
654,아이마켓코리아,122900,KOSPI,4,3,240917.0,16664.0,0,0,8080.0,0.67,,,,,205.3,105.2,상향전환,상단돌파,True,True,34.6,B,2026-08-11 17:35:25
655,KoAct 글로벌AI&로봇액티브,471040,KOSPI,1,5,1288.0,38174.0,0,0,29060.0,,,,,,72.6,98.7,완전역배열,중립,False,False,51.6,-,2026-08-11 17:35:29
656,SOL CD금리&머니마켓액티브,497880,KOSPI,0,4,0.0,51602.0,0,0,50085.0,,,,,,90.5,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 17:35:32
657,KODEX 차이나CSI300,283580,KOSPI,3,0,1259.0,-8126.0,0,5,15835.0,,,,,,49.7,98.4,완전역배열,중립,False,False,56.6,-,2026-08-11 17:35:36
658,미창석유,003650,KOSPI,0,20,-645.0,16303.0,3,0,151000.0,0.46,,,,,57.8,103.8,완전정배열,중립,False,False,73.1,B,2026-08-11 17:35:40
659,ACE 구글밸류체인액티브,483340,KOSPI,1,0,5595.0,-18362.0,0,1,23005.0,,,,,,34.8,101.3,완전정배열,중립,True,False,62.6,-,2026-08-11 17:35:44
660,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,0,-146.0,-4945.0,2,1,20290.0,,,,,,94.0,104.8,완전정배열,중립,False,False,82.1,-,2026-08-11 17:35:49
661,TIGER 200 중공업,139230,KOSPI,0,0,-4800.0,-2985.0,1,1,13260.0,,,,,,38.5,105.9,혼합,중립,False,False,29.4,-,2026-08-11 17:35:53
662,남양유업,003920,KOSPI,3,0,4270.0,-1048.0,0,3,45550.0,0.38,,,,,103.3,103.5,혼합,중립,False,False,25.0,D,2026-08-11 17:35:57
663,선진,136490,KOSPI,5,0,74320.0,-286.0,0,1,10850.0,0.43,,,,,101.4,106.5,상향전환,상단돌파,True,True,44.4,B,2026-08-11 17:36:01
664,이지스밸류플러스리츠,334890,KOSPI,3,4,47462.0,44839.0,0,0,3705.0,,,,,,75.8,101.9,혼합,중립,False,False,42.1,-,2026-08-11 17:36:05
665,KODEX 삼성그룹밸류,213610,KOSPI,1,0,513.0,-1165.0,0,2,21595.0,,,,,,66.8,100.8,완전정배열,중립,True,False,63.8,-,2026-08-11 17:36:09
666,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,20,-2357.0,132688.0,1,0,21330.0,,,,,,239.6,101.3,혼합,중립,False,False,48.2,-,2026-08-11 17:36:13
667,TIGER 화장품,228790,KOSPI,1,0,156033.0,-60940.0,0,2,4280.0,,,,,,142.0,108.3,완전정배열,상단돌파,False,True,91.0,-,2026-08-11 17:36:17
668,세방,004360,KOSPI,5,0,25834.0,-28.0,0,2,13270.0,0.24,,,,,70.8,102.3,혼합,중립,False,False,29.0,B,2026-08-11 17:36:22
669,RISE 단기통안채,196230,KOSPI,0,0,0.0,-195.0,0,1,116780.0,,,,,,46.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 17:36:26
670,삼영,003720,KOSPI,0,0,-395894.0,-12590.0,6,2,7420.0,2.72,,,,,177.7,115.3,혼합,상단돌파,False,False,34.3,C,2026-08-11 17:36:30
671,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-102.0,0,2,97815.0,,,,,,312.0,100.3,혼합,중립,False,False,6.2,-,2026-08-11 17:36:34
672,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,0,-245.0,-31309.0,2,7,12040.0,,,,,,77.8,101.7,완전정배열,중립,True,False,73.0,-,2026-08-11 17:36:38
673,신한서부티엔디리츠,404990,KOSPI,4,0,15903.0,-5255.0,0,1,4085.0,,,,,,86.9,105.9,혼합,중립,True,False,50.1,-,2026-08-11 17:36:42
674,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,1,0.0,323380.0,0,0,2770.0,,,,,,91.1,103.9,혼합,하단이탈,False,False,2.6,-,2026-08-11 17:36:47
675,삼진제약,005500,KOSPI,5,1,25660.0,336.0,0,0,18690.0,0.85,,,,,69.8,102.7,혼합,중립,False,False,22.6,C,2026-08-11 17:36:51
676,에어부산,298690,KOSPI,0,1,-10112.0,15159.0,1,0,1524.0,1.24,,,,,89.8,103.1,혼합,중립,False,False,14.8,D,2026-08-11 17:36:55
677,일신방직,003200,KOSPI,4,0,26116.0,-2220.0,0,2,10810.0,0.25,,,,,85.1,104.3,혼합,중립,False,False,17.8,C,2026-08-11 17:36:59
678,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,2,-12.0,28615.0,3,0,19005.0,,,,,,70.6,103.5,완전정배열,중립,False,False,79.7,-,2026-08-11 17:37:03
679,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,1,0,826.0,-824.0,0,1,54900.0,,,,,,34.0,96.3,혼합,중립,True,False,58.2,-,2026-08-11 17:37:07
680,코스맥스비티아이,044820,KOSPI,1,0,10215.0,-18.0,0,1,25600.0,0.84,,,,,179.1,114.6,완전정배열,상단돌파,False,True,94.2,B,2026-08-11 17:37:12
682,TIGER 코리아테크액티브,471780,KOSPI,3,0,40228.0,-7134.0,0,5,32220.0,,,,,,55.1,96.1,완전역배열,중립,False,False,53.0,-,2026-08-11 17:37:17
683,엘브이엠씨홀딩스,900140,KOSPI,3,0,163709.0,-1268.0,0,2,1263.0,0.45,,,,,93.5,102.0,혼합,중립,False,False,20.4,C,2026-08-11 17:37:21
684,KODEX 바이오,244580,KOSPI,1,0,9844.0,-46034.0,0,1,9315.0,,,,,,126.2,110.8,혼합,상단돌파,False,False,33.6,-,2026-08-11 17:37:25
685,SOL 미국AI전력인프라,486450,KOSPI,0,1,-22.0,406.0,1,0,20680.0,,,,,,95.5,99.4,완전역배열,중립,False,False,40.2,-,2026-08-11 17:37:29
686,동아지질,028100,KOSPI,1,13,1924.0,182983.0,0,0,18070.0,0.96,,,,,90.7,109.7,상향전환,상단돌파,False,False,80.6,C,2026-08-11 17:37:34
687,잇츠한불,226320,KOSPI,11,0,53218.0,-771.0,0,5,11020.0,0.49,,,,,133.7,106.6,혼합,상단돌파,False,False,47.0,C,2026-08-11 17:37:38
688,TIME K바이오액티브,463050,KOSPI,1,0,39844.0,-129217.0,0,1,14290.0,,,,,,108.0,111.2,혼합,상단돌파,False,False,33.3,-,2026-08-11 17:37:43
689,대한제당,001790,KOSPI,3,13,93641.0,1125638.0,0,0,2785.0,0.54,,,,,34.2,103.1,상향전환,중립,True,False,57.2,D,2026-08-11 17:37:48
690,GS글로벌,001250,KOSPI,1,0,66205.0,-1332.0,0,1,2905.0,0.43,,,,,87.0,108.5,혼합,상단돌파,False,False,20.2,C,2026-08-11 17:37:52
691,한진,002320,KOSPI,0,1,-5228.0,231.0,1,0,15390.0,0.17,,,,,101.9,101.7,혼합,중립,False,False,17.0,D,2026-08-11 17:37:56
692,BYC,001460,KOSPI,1,4,91.0,1334.0,0,0,38000.0,0.55,,,,,145.0,111.6,혼합,상단돌파,False,False,20.9,C,2026-08-11 17:38:00
693,ACE 엔비디아채권혼합,448540,KOSPI,1,0,1031.0,-408.0,0,1,26630.0,,,,,,102.1,101.2,완전정배열,중립,True,False,66.1,-,2026-08-11 17:38:06
694,KoAct 코리아밸류업액티브,495230,KOSPI,0,1,-931.0,5170.0,1,0,28895.0,,,,,,42.4,97.0,완전역배열,중립,False,False,53.7,-,2026-08-11 17:38:10
695,TIGER 증권,157500,KOSPI,1,5,30890.0,77079.0,0,0,13060.0,,,,,,48.4,98.0,완전역배열,중립,False,False,35.1,-,2026-08-11 17:38:14
696,LG생활건강우,051905,KOSPI,0,0,-1949.0,-48.0,2,1,113000.0,0.34,,,,,135.6,111.6,상향전환,상단돌파,True,True,58.7,D,2026-08-11 17:38:18
697,KODEX 미국달러선물인버스2X,261260,KOSPI,0,1,-11600.0,72935.0,1,0,5075.0,,,,,,93.4,104.4,완전정배열,중립,False,False,62.1,-,2026-08-11 17:38:22
698,LS네트웍스,000680,KOSPI,3,0,49029.0,-231.0,0,2,3000.0,0.26,,,,,55.6,102.6,혼합,중립,False,False,18.3,D,2026-08-11 17:38:26
699,PKC,001340,KOSPI,10,2,207284.0,342.0,0,0,5250.0,1.06,,,,,78.9,105.4,혼합,중립,False,False,28.5,D,2026-08-11 17:38:30
700,대원강업,000430,KOSPI,0,0,-35.0,-168.0,3,1,3805.0,0.4,,,,,60.0,104.4,혼합,중립,False,False,21.7,B,2026-08-11 17:38:34
701,KODEX TRF3070,329650,KOSPI,5,1,1056.0,3198.0,0,0,14265.0,,,,,,110.0,100.4,혼합,중립,False,False,68.6,-,2026-08-11 17:38:38
702,영진약품,003520,KOSPI,3,0,214826.0,-10521.0,0,1,1286.0,2.65,,,,,120.9,103.4,혼합,중립,False,False,16.5,D,2026-08-11 17:38:42
703,코오롱글로벌,003070,KOSPI,5,3,13665.0,75.0,0,0,9250.0,0.34,,,,,61.3,102.2,혼합,중립,False,False,23.8,D,2026-08-11 17:38:47
704,한국화장품제조,003350,KOSPI,2,0,63915.0,-715.0,0,3,10340.0,1.69,,,,,312.7,111.2,상향전환,상단돌파,True,True,48.7,B,2026-08-11 17:38:52
705,다올투자증권,030210,KOSPI,8,6,63755.0,26857.0,0,0,3845.0,0.39,,,,,110.4,107.3,혼합,상단돌파,False,False,30.7,B,2026-08-11 17:38:57
706,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-08-11 17:39:01
707,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,1,2,5.0,204.0,0,0,85680.0,,,,,,25.1,100.3,혼합,중립,False,False,3.6,-,2026-08-11 17:39:05
708,KSS해운,044450,KOSPI,5,0,27055.0,-1886.0,0,1,10050.0,0.36,,,,,59.2,101.4,혼합,중립,False,False,25.8,B,2026-08-11 17:39:10
709,YG PLUS,037270,KOSPI,0,2,-5047.0,42966.0,2,0,3635.0,1.2,,,,,89.3,107.7,혼합,상단돌파,False,False,11.4,C,2026-08-11 17:39:14
710,KIWOOM 미국양자컴퓨팅,498270,KOSPI,1,2,2173.0,3370.0,0,0,15630.0,,,,,,83.1,104.9,완전정배열,중립,True,False,58.9,-,2026-08-11 17:39:18
711,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,1,-81272.0,50586.0,2,0,14780.0,,,,,,41.5,96.0,혼합,중립,True,False,51.2,-,2026-08-11 17:39:22
712,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,1,0,15.0,-159.0,0,2,96925.0,,,,,,98.3,100.0,혼합,중립,False,False,10.7,-,2026-08-11 17:39:27
713,RISE 글로벌원자력,442320,KOSPI,0,0,-394.0,-2178.0,1,4,36640.0,,,,,,51.4,102.7,혼합,중립,False,False,36.0,-,2026-08-11 17:39:31
714,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-128.0,0,2,52025.0,,,,,,113.2,100.1,완전정배열,중립,False,False,98.8,-,2026-08-11 17:39:35
715,미원화학,134380,KOSPI,0,2,-38.0,36.0,1,0,10460.0,1.15,,,,,99.5,102.3,혼합,중립,False,False,32.2,B,2026-08-11 17:39:38
716,천일고속,000650,KOSPI,5,0,1269.0,0.0,0,0,159600.0,29.56,,,,,137.4,102.1,혼합,중립,False,False,30.8,D,2026-08-11 17:39:43
717,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,13,0.0,50185.0,0,0,46310.0,,,,,,105.3,100.1,혼합,중립,False,False,30.6,-,2026-08-11 17:39:48
718,RISE 비메모리반도체액티브,388420,KOSPI,3,0,8305.0,-3950.0,0,1,25370.0,,,,,,33.8,95.4,완전역배열,중립,False,False,47.9,-,2026-08-11 17:39:52
719,TIGER 미국채10년선물,305080,KOSPI,1,1,16.0,3701.0,0,0,12580.0,,,,,,85.8,97.8,완전역배열,중립,False,False,15.5,-,2026-08-11 17:39:57
720,대동,000490,KOSPI,0,1,-232473.0,651.0,1,0,7800.0,0.43,,,,,324.8,107.6,혼합,상단돌파,False,False,28.5,D,2026-08-11 17:40:02
721,TIGER 레버리지,123320,KOSPI,2,0,131475.0,-45853.0,0,6,93405.0,,,,,,109.2,89.9,완전역배열,하단이탈,False,False,30.7,-,2026-08-11 17:40:06
722,모토닉,009680,KOSPI,2,1,739.0,1660.0,0,0,10290.0,0.47,,,,,65.4,102.9,혼합,중립,False,False,37.2,C,2026-08-11 17:40:10
723,KPX케미칼,025000,KOSPI,0,0,-93.0,-415.0,1,1,51000.0,0.32,,,,,70.8,100.8,혼합,중립,False,False,51.2,B,2026-08-11 17:40:14
724,DS단석,017860,KOSPI,1,1,35252.0,521.0,0,0,12560.0,0.82,,,,,140.0,103.9,혼합,상단돌파,False,False,17.2,D,2026-08-11 17:40:19
725,휴스틸,005010,KOSPI,1,3,93847.0,5032.0,0,0,3965.0,0.2,,,,,123.1,103.1,혼합,상단돌파,False,False,20.4,D,2026-08-11 17:40:23
726,노루홀딩스,000320,KOSPI,1,3,1150.0,83.0,0,0,16700.0,0.35,,,,,90.6,102.2,혼합,중립,False,False,11.9,B,2026-08-11 17:40:27
727,CR홀딩스,000480,KOSPI,3,1,3144.0,24.0,0,0,4715.0,0.34,,,,,43.6,99.6,완전역배열,중립,False,False,20.3,D,2026-08-11 17:40:31
728,KODEX 200IT TR,363580,KOSPI,0,1,-9485.0,9922.0,1,0,49130.0,,,,,,35.7,96.5,하향전환,중립,True,False,50.3,-,2026-08-11 17:40:35
729,무학,033920,KOSPI,0,0,-3886.0,-1187.0,1,1,7750.0,0.35,,,,,67.0,102.4,혼합,중립,False,False,19.6,B,2026-08-11 17:40:39
730,KB스타리츠,432320,KOSPI,3,4,86923.0,41223.0,0,0,1456.0,,,,,,66.2,98.2,완전역배열,중립,False,False,7.6,-,2026-08-11 17:40:43
731,SOL 미국배당다우존스(H),452360,KOSPI,4,1,4917.0,18915.0,0,0,13380.0,,,,,,91.6,101.8,완전정배열,중립,False,False,96.8,-,2026-08-11 17:40:47
732,SBS,034120,KOSPI,0,1,0.0,257.0,0,0,11800.0,0.23,,,,,82.6,101.6,혼합,중립,False,False,10.1,D,2026-08-11 17:40:51
733,SOL 자동차TOP3플러스,466930,KOSPI,1,0,43260.0,-44171.0,0,1,26050.0,,,,,,28.4,101.6,혼합,중립,False,False,46.0,-,2026-08-11 17:40:56
734,TIGER 미국AI빅테크10,490090,KOSPI,1,3,990.0,21159.0,0,0,16525.0,,,,,,103.1,102.0,완전정배열,중립,False,False,75.9,-,2026-08-11 17:40:59
735,흥국화재,000540,KOSPI,0,1,-671.0,3.0,1,0,3355.0,0.24,,,,,82.0,102.8,혼합,중립,False,False,10.5,B,2026-08-11 17:41:03
736,신한 레버리지 은 선물 ETN(H),500029,KOSPI,3,0,33.0,-1150.0,0,1,21510.0,,,,,,111.7,111.7,혼합,상단돌파,False,False,8.6,-,2026-08-11 17:41:08
737,한농화성,011500,KOSPI,1,6,14845.0,1883.0,0,0,13650.0,1.21,,,,,114.0,109.1,혼합,상단돌파,False,False,21.8,D,2026-08-11 17:41:11
738,ACE 원자력TOP10,433500,KOSPI,1,0,6122.0,-6458.0,0,1,53175.0,,,,,,46.9,109.4,혼합,상단돌파,False,False,37.0,-,2026-08-11 17:41:15
739,한미글로벌,053690,KOSPI,0,4,-20345.0,71804.0,4,0,19150.0,0.88,,,,,66.0,110.7,혼합,상단돌파,False,False,25.7,C,2026-08-11 17:41:19
740,더본코리아,475560,KOSPI,0,2,-1143.0,19.0,1,0,14080.0,0.88,,,,,68.7,100.9,혼합,중립,False,False,11.7,D,2026-08-11 17:41:24
741,백산,035150,KOSPI,3,0,7504.0,-599.0,0,1,10520.0,0.8,,,,,92.5,103.7,혼합,중립,False,False,23.5,B,2026-08-11 17:41:28
742,RISE 2차전지액티브,422420,KOSPI,1,0,21488.0,-12358.0,0,1,6440.0,,,,,,121.2,106.6,혼합,상단돌파,False,False,24.9,-,2026-08-11 17:41:32
743,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,1,20,1155.0,392027.0,0,0,11610.0,,,,,,116.6,102.6,혼합,중립,False,False,63.3,-,2026-08-11 17:41:36
744,현대약품,004310,KOSPI,1,6,12990.0,10876.0,0,0,6400.0,1.38,,,,,51.0,103.5,혼합,중립,False,False,23.3,D,2026-08-11 17:41:40
745,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-23.0,0,1,102090.0,,,,,,355.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 17:41:43
746,AJ네트웍스,095570,KOSPI,3,8,137330.0,148176.0,0,0,4510.0,0.44,,,,,78.8,103.3,혼합,중립,False,False,39.3,B,2026-08-11 17:41:47
747,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,1,-82.0,62310.0,1,0,11965.0,,,,,,123.9,92.0,-,중립,False,False,10.8,-,2026-08-11 17:41:51
748,디아이씨,092200,KOSPI,1,4,30609.0,3584.0,0,0,5230.0,1.41,,,,,74.6,114.3,혼합,상단돌파,False,False,12.7,D,2026-08-11 17:41:55
749,종근당홀딩스,001630,KOSPI,0,1,-342.0,323.0,1,0,40550.0,0.3,,,,,77.6,102.7,혼합,중립,False,False,23.2,B,2026-08-11 17:41:59
750,LG우,003555,KOSPI,2,0,2255.0,-390.0,0,1,67000.0,0.34,,,,,70.7,103.6,혼합,중립,False,False,18.4,D,2026-08-11 17:42:03
751,스카이라이프,053210,KOSPI,3,0,21258.0,-2279.0,0,3,4245.0,0.38,,,,,95.6,102.7,혼합,중립,False,False,21.7,D,2026-08-11 17:42:08
752,대성산업,128820,KOSPI,3,1,77751.0,2.0,0,0,4455.0,0.26,,,,,80.6,104.9,혼합,중립,False,False,9.1,D,2026-08-11 17:42:12
753,RISE 코스피,302450,KOSPI,2,1,170.0,62.0,0,0,65760.0,,,,,,98.8,97.9,완전역배열,중립,False,False,52.3,-,2026-08-11 17:42:16
754,TIME 코리아밸류업액티브,495060,KOSPI,3,2,7995.0,36010.0,0,0,26900.0,,,,,,65.2,96.1,완전역배열,중립,False,False,49.0,-,2026-08-11 17:42:20
755,대한제분,001130,KOSPI,3,2,9328.0,3056.0,0,0,11850.0,0.19,,,,,65.5,103.6,혼합,중립,False,False,22.9,D,2026-08-11 17:42:24
756,성신양회,004980,KOSPI,0,3,-5567.0,24.0,1,0,8160.0,0.35,,,,,70.7,101.6,혼합,중립,False,False,16.2,B,2026-08-11 17:42:28
757,이리츠코크렙,088260,KOSPI,3,1,14360.0,8149.0,0,0,3145.0,,,,,,82.2,96.7,완전역배열,중립,False,False,14.8,-,2026-08-11 17:42:32
758,화승엔터프라이즈,241590,KOSPI,3,0,16159.0,-17122.0,0,5,3270.0,0.43,,,,,59.5,103.1,혼합,중립,False,False,9.3,D,2026-08-11 17:42:37
759,HDC랩스,039570,KOSPI,3,0,2604.0,-874.0,0,1,7630.0,0.67,,,,,56.8,100.4,혼합,중립,False,False,17.5,C,2026-08-11 17:42:41
760,디앤디플랫폼리츠,377190,KOSPI,3,0,84829.0,-7055.0,0,1,2240.0,,,,,,88.4,105.3,혼합,상단돌파,False,False,16.8,-,2026-08-11 17:42:45
761,서연,007860,KOSPI,0,0,-551.0,-1085.0,1,2,8400.0,0.2,,,,,86.1,107.0,혼합,상단돌파,False,False,34.0,B,2026-08-11 17:42:50
762,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,1,0,159.0,-131473.0,0,8,15760.0,,,,,,98.9,97.2,하향전환,중립,False,False,56.5,-,2026-08-11 17:42:54
763,RISE 고배당,266160,KOSPI,0,4,-2243.0,5995.0,2,0,30735.0,,,,,,49.8,96.8,완전역배열,중립,False,False,55.4,-,2026-08-11 17:43:00
764,TIGER 코스닥150 레버리지,233160,KOSPI,4,1,516102.0,241444.0,0,0,8595.0,,,,,,120.0,113.3,혼합,상단돌파,False,False,21.3,-,2026-08-11 17:43:05
765,하이트진로홀딩스,000140,KOSPI,0,1,-1034.0,803.0,1,0,8370.0,0.33,,,,,90.2,100.4,혼합,중립,False,False,30.7,D,2026-08-11 17:43:10
766,교촌에프앤비,339770,KOSPI,0,0,-10040.0,-10412.0,1,1,3880.0,1.07,,,,,79.7,103.5,혼합,중립,False,False,21.6,C,2026-08-11 17:43:14
767,환인제약,016580,KOSPI,5,2,49828.0,5686.0,0,0,10410.0,0.45,,,,,85.1,103.1,혼합,중립,False,False,39.9,C,2026-08-11 17:43:18
768,이연제약,102460,KOSPI,5,0,33986.0,-9.0,0,2,10410.0,0.91,,,,,83.5,100.2,혼합,중립,False,False,32.0,D,2026-08-11 17:43:22
769,진양홀딩스,100250,KOSPI,0,6,-4898.0,69396.0,2,0,3025.0,0.49,,,,,78.6,101.6,상향전환,중립,True,False,41.2,B,2026-08-11 17:43:26
770,TIGER 중장기국채,302190,KOSPI,1,0,16.0,-200.0,0,1,50095.0,,,,,,75.0,100.6,혼합,중립,False,False,18.8,-,2026-08-11 17:43:31
771,대성에너지,117580,KOSPI,0,6,-4181.0,3525.0,1,0,6990.0,0.53,,,,,51.6,98.6,완전역배열,중립,False,False,6.1,B,2026-08-11 17:43:36
772,1Q 단기금융채액티브,463290,KOSPI,0,1,0.0,457.0,0,0,109080.0,,,,,,132.9,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 17:43:40
773,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-256.0,0,1,104675.0,,,,,,47.8,100.1,완전정배열,중립,False,False,99.8,-,2026-08-11 17:43:44
774,동성케미컬,102260,KOSPI,0,0,-3446.0,-1420.0,1,2,3780.0,0.4,,,,,71.3,105.3,혼합,중립,False,False,38.8,B,2026-08-11 17:43:49
775,SJG세종,033530,KOSPI,1,0,13499.0,-4334.0,0,1,7070.0,0.34,,,,,87.7,109.8,혼합,상단돌파,False,False,33.8,B,2026-08-11 17:43:53
776,TIGER 미국S&P500배당귀족,429000,KOSPI,3,0,80.0,-5838.0,0,8,13990.0,,,,,,62.0,99.5,혼합,중립,False,False,55.4,-,2026-08-11 17:43:58
777,사조씨푸드,014710,KOSPI,8,2,28354.0,5.0,0,0,11070.0,0.96,,,,,75.3,110.2,완전정배열,상단돌파,False,True,96.4,D,2026-08-11 17:44:02
778,미래산업,025560,KOSPI,1,4,46106.0,22875.0,0,0,7480.0,1.3,,,,,65.4,91.6,혼합,중립,False,False,48.2,C,2026-08-11 17:44:08
779,KODEX 건설,117700,KOSPI,0,0,-52266.0,-112569.0,1,5,6705.0,,,,,,101.1,110.3,혼합,상단돌파,False,False,47.6,-,2026-08-11 17:44:12
780,HANARO 200TR,332930,KOSPI,3,0,286.0,-191.0,0,3,130115.0,,,,,,68.9,97.0,완전역배열,중립,False,False,52.2,-,2026-08-11 17:44:17
781,신세계 I&C,035510,KOSPI,1,3,8919.0,37.0,0,0,13490.0,0.41,,,,,85.9,105.2,혼합,중립,False,False,16.7,B,2026-08-11 17:44:21
782,KODEX TDF2040액티브 적격,433980,KOSPI,1,0,735.0,-9625.0,0,3,16155.0,,,,,,89.1,100.3,완전정배열,중립,True,False,67.1,-,2026-08-11 17:44:26
783,현대비앤지스틸,004560,KOSPI,5,1,93773.0,63.0,0,0,12470.0,0.36,,,,,100.1,107.7,혼합,상단돌파,False,False,19.8,C,2026-08-11 17:44:30
784,한솔제지,213500,KOSPI,9,0,308903.0,-6988.0,0,3,7880.0,0.27,,,,,86.1,108.5,상향전환,상단돌파,True,True,56.4,D,2026-08-11 17:44:35
785,계룡건설,013580,KOSPI,1,0,7056.0,-1156.0,0,1,20950.0,0.19,,,,,79.5,107.0,혼합,상단돌파,False,False,27.4,B,2026-08-11 17:44:39
786,JW생명과학,234080,KOSPI,0,4,-145.0,6386.0,1,0,11740.0,0.83,,,,,86.6,103.1,혼합,중립,False,False,23.7,B,2026-08-11 17:44:43
787,대원제약,003220,KOSPI,0,3,-1129.0,54.0,1,0,8250.0,0.67,,,,,97.7,104.0,혼합,중립,False,False,18.0,D,2026-08-11 17:44:47
