No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1041,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54870.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 19:50:07
1042,황금에스티,32560,KOSPI,7,0,31635.0,-1820.0,0,1,5150.0,0.22,,,,,79.1,100.4,혼합,중립,False,False,14.1,B,2026-07-09 19:50:10
1043,ACE 삼성그룹섹터가중,108450,KOSPI,0,1,-1573.0,1387.0,1,0,39695.0,,,,,,138.4,91.9,혼합,하단이탈,False,False,67.1,-,2026-07-09 19:50:12
1044,KIWOOM 미국나스닥100(H),453080,KOSPI,0,1,-1191.0,1505.0,1,0,22940.0,,,,,,59.6,98.8,혼합,중립,False,False,82.8,-,2026-07-09 19:50:15
1045,RISE 미국반도체NYSE,469060,KOSPI,0,1,-527.0,276.0,1,0,41350.0,,,,,,93.3,93.2,혼합,중립,False,False,65.8,-,2026-07-09 19:50:17
1046,동방,4140,KOSPI,1,3,27688.0,530.0,0,0,1807.0,0.49,,,,,58.2,97.7,완전역배열,중립,False,False,6.4,B,2026-07-09 19:50:19
1047,NI스틸,8260,KOSPI,5,2,57229.0,359.0,0,0,3025.0,0.31,,,,,71.3,102.2,혼합,중립,False,False,12.2,B,2026-07-09 19:50:22
1048,KODEX TRF5050,329660,KOSPI,1,0,423.0,-4197.0,0,2,18380.0,,,,,,48.5,99.8,혼합,중립,False,False,86.0,-,2026-07-09 19:50:25
1049,TIGER LG그룹플러스,138530,KOSPI,0,10,-4424.0,550571.0,1,0,11355.0,,,,,,52.5,94.0,혼합,하단이탈,False,False,30.0,-,2026-07-09 19:50:29
1050,한투 레버리지금선물 ETN,570059,KOSPI,0,7,0.0,488.0,0,0,85525.0,,,,,,24.8,98.6,완전역배열,중립,False,False,27.2,-,2026-07-09 19:50:32
1051,태양금속,4100,KOSPI,1,3,3535.0,404.0,0,0,2330.0,0.55,,,,,54.0,89.7,완전역배열,하단이탈,False,False,20.6,D,2026-07-09 19:50:34
1052,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,1,-142.0,142.0,1,0,48615.0,,,,,,209.3,99.7,완전역배열,중립,False,False,6.6,-,2026-07-09 19:50:37
1053,동일산업,4890,KOSPI,6,0,877.0,-6.0,0,2,35000.0,0.18,,,,,98.3,100.0,완전역배열,중립,False,False,14.3,D,2026-07-09 19:50:40
1054,인지컨트롤스,23800,KOSPI,2,2,5429.0,1838.0,0,0,5340.0,0.35,,,,,110.5,102.5,혼합,중립,False,False,15.4,B,2026-07-09 19:50:43
1055,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,10525.0,-23569.0,0,1,14600.0,,,,,,59.7,93.2,혼합,하단이탈,False,False,58.4,-,2026-07-09 19:50:45
1056,PLUS 국고채10년액티브,461460,KOSPI,0,3,-10.0,243.0,1,0,51405.0,,,,,,85.8,99.7,완전역배열,중립,False,False,10.2,-,2026-07-09 19:50:48
1057,DAISHIN343 K200,434960,KOSPI,0,1,-650.0,640.0,1,0,118695.0,,,,,,132.8,91.8,혼합,하단이탈,False,False,69.0,-,2026-07-09 19:50:50
1058,SOL K방산,490480,KOSPI,0,1,-3282.0,3340.0,1,0,28080.0,,,,,,118.3,94.0,완전역배열,하단이탈,False,False,31.4,-,2026-07-09 19:50:53
1059,조흥,2600,KOSPI,0,0,0.0,0.0,0,0,137900.0,0.57,,,,,67.0,100.4,혼합,중립,False,False,9.9,C,2026-07-09 19:50:55
1060,KODEX KRX300,292190,KOSPI,1,0,25.0,-198.0,0,3,51610.0,,,,,,88.9,91.1,혼합,하단이탈,False,False,68.0,-,2026-07-09 19:50:58
1061,HANARO 코리아밸류업,495750,KOSPI,0,1,0.0,379.0,0,0,34250.0,,,,,,131.6,93.3,혼합,하단이탈,False,False,72.4,-,2026-07-09 19:51:00
1062,KODEX 코스피대형주,337140,KOSPI,1,2,170.0,5227.0,0,0,39075.0,,,,,,102.7,91.7,혼합,하단이탈,False,False,68.0,-,2026-07-09 19:51:03
1063,HLB글로벌,3580,KOSPI,1,0,15934.0,-4207.0,0,1,1615.0,1.12,,,,,73.5,102.0,혼합,중립,False,False,12.7,D,2026-07-09 19:51:06
1064,DRB동일,4840,KOSPI,0,0,-2954.0,-346.0,2,2,4230.0,0.19,,,,,59.5,101.1,혼합,중립,False,False,12.8,D,2026-07-09 19:51:08
1065,대교,19680,KOSPI,0,0,-1890.0,-1876.0,1,4,962.0,0.3,,,,,92.0,97.8,완전역배열,중립,False,False,8.2,D,2026-07-09 19:51:11
1066,금호전기,1210,KOSPI,1,1,281720.0,90.0,0,0,1316.0,2.92,,,,,210.4,133.3,상향전환,상단돌파,False,False,73.2,D,2026-07-09 19:51:13
1067,아주스틸,139990,KOSPI,3,1,27029.0,131.0,0,0,2100.0,0.58,,,,,18.3,99.5,완전역배열,중립,False,False,5.5,D,2026-07-09 19:51:16
1068,크라운해태홀딩스,5740,KOSPI,3,0,7681.0,-1.0,0,1,5460.0,0.23,,,,,23.9,99.0,완전역배열,중립,False,False,5.3,B,2026-07-09 19:51:18
1069,TIGER 미디어컨텐츠,228810,KOSPI,0,2,-196.0,113192.0,1,0,3405.0,,,,,,105.7,98.6,완전역배열,중립,False,False,7.2,-,2026-07-09 19:51:21
1070,KODEX KRX300레버리지,306950,KOSPI,0,1,0.0,91.0,0,0,100560.0,,,,,,100.7,81.7,혼합,하단이탈,False,False,52.4,-,2026-07-09 19:51:23
1071,SOL 국고채3년,438560,KOSPI,2,0,49.0,-31.0,0,1,100055.0,,,,,,72.3,100.0,완전정배열,중립,False,False,8.3,-,2026-07-09 19:51:26
1072,CS홀딩스,590,KOSPI,0,1,-34.0,19.0,1,0,69400.0,0.21,,,,,94.7,99.5,완전역배열,중립,False,False,8.6,B,2026-07-09 19:51:28
1073,우신시스템,17370,KOSPI,0,0,-3171.0,-2098.0,1,1,4365.0,0.38,,,,,93.1,97.7,완전역배열,중립,False,False,10.0,B,2026-07-09 19:51:30
1074,RISE 200선물레버리지,252400,KOSPI,0,1,-191.0,540.0,1,0,133120.0,,,,,,88.0,82.6,혼합,하단이탈,False,False,53.0,-,2026-07-09 19:51:33
1075,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-09 19:51:36
1076,KODEX 코스피TR,359210,KOSPI,0,2,0.0,4620.0,0,0,37750.0,,,,,,144.5,91.9,혼합,하단이탈,False,False,67.3,-,2026-07-09 19:51:38
1077,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,20,0.0,3616539.0,0,0,4260.0,,,,,,56.0,104.1,혼합,중립,False,False,11.6,-,2026-07-09 19:51:41
1078,선도전기,7610,KOSPI,3,0,137055.0,-3.0,0,1,4360.0,2.12,,,,,95.5,101.3,완전정배열,하단이탈,True,False,26.3,C,2026-07-09 19:51:44
1079,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,0.0,0,0,54810.0,,,,,,22.8,100.1,완전정배열,중립,False,False,99.7,-,2026-07-09 19:51:46
1080,DSR제강,69730,KOSPI,0,3,-1940.0,126.0,2,0,5440.0,0.41,,,,,64.4,104.3,완전정배열,중립,False,False,82.8,B,2026-07-09 19:51:49
1081,TP,7980,KOSPI,0,3,-15388.0,413.0,1,0,1660.0,0.25,,,,,64.9,98.6,완전역배열,중립,False,False,26.1,B,2026-07-09 19:51:51
1082,동양고속,84670,KOSPI,4,3,11598.0,24.0,0,0,26850.0,1.29,,,,,60.4,86.8,완전역배열,하단이탈,False,False,15.5,D,2026-07-09 19:51:54
1083,티와이홀딩스,363280,KOSPI,0,0,-452.0,-7.0,3,1,1700.0,0.09,,,,,61.1,93.5,완전역배열,중립,False,False,1.6,D,2026-07-09 19:51:56
1084,상상인증권,1290,KOSPI,2,0,40955.0,-3.0,0,1,713.0,0.38,,,,,103.3,91.5,완전역배열,하단이탈,False,False,8.1,D,2026-07-09 19:51:59
1085,사조오양,6090,KOSPI,4,1,6785.0,3.0,0,0,8170.0,0.31,,,,,114.2,100.9,혼합,중립,False,False,17.0,B,2026-07-09 19:52:01
1086,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-17.0,0,1,38470.0,,,,,,32.2,88.5,하향전환,하단이탈,False,False,44.3,-,2026-07-09 19:52:04
1087,동방아그로,7590,KOSPI,1,1,981.0,604.0,0,0,5650.0,0.39,,,,,90.8,98.5,완전역배열,중립,False,False,10.1,C,2026-07-09 19:52:06
1088,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,2,2,1311.0,17033.0,0,0,15335.0,,,,,,127.7,79.6,-,하단이탈,False,False,7.0,-,2026-07-09 19:52:08
1089,TIGER 코스피대형주,277640,KOSPI,0,0,-1294.0,-1247.0,1,1,40305.0,,,,,,118.5,91.6,혼합,하단이탈,False,False,67.8,-,2026-07-09 19:52:11
1090,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,2,0.0,1573.0,0,0,30625.0,,,,,,253.7,67.3,-,하단이탈,False,False,16.6,-,2026-07-09 19:52:13
1091,TIGER AI코리아그로스액티브,365040,KOSPI,2,2,529.0,5383.0,0,0,38065.0,,,,,,100.2,92.0,혼합,하단이탈,False,False,67.7,-,2026-07-09 19:52:16
1092,까뮤이앤씨,13700,KOSPI,2,1,134898.0,586.0,0,0,1272.0,0.64,,,,,322.1,109.0,상향전환,중립,True,False,43.0,B,2026-07-09 19:52:19
1093,동인기연,111380,KOSPI,0,0,-1112.0,-41.0,2,3,12390.0,0.47,,,,,102.8,102.2,혼합,중립,False,False,23.3,B,2026-07-09 19:52:21
1094,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-89.0,0,1,105725.0,,,,,,245.5,100.0,혼합,중립,False,False,22.1,-,2026-07-09 19:52:23
1095,한솔로지스틱스,9180,KOSPI,0,4,-4081.0,227.0,1,0,2685.0,0.52,,,,,67.6,98.3,완전역배열,중립,False,False,16.8,B,2026-07-09 19:52:26
1096,한국수출포장,2200,KOSPI,0,0,-19400.0,-22636.0,1,1,2250.0,0.28,,,,,53.8,97.2,완전역배열,중립,False,False,6.1,D,2026-07-09 19:52:29
1097,한신기계,11700,KOSPI,1,3,45376.0,394.0,0,0,2320.0,0.88,,,,,29.5,93.0,완전역배열,하단이탈,False,False,1.5,D,2026-07-09 19:52:31
1098,동일고무벨트,163560,KOSPI,0,3,-3775.0,116.0,4,0,5400.0,0.31,,,,,66.7,96.4,완전역배열,중립,False,False,5.7,B,2026-07-09 19:52:34
1099,TIGER 소프트웨어,157490,KOSPI,0,2,-7517.0,36212.0,2,0,7860.0,,,,,,68.9,94.4,완전역배열,중립,False,False,5.0,-,2026-07-09 19:52:36
1100,TIGER 코스피고배당,210780,KOSPI,0,6,-62.0,24253.0,2,0,22640.0,,,,,,67.3,100.3,혼합,중립,False,False,44.0,-,2026-07-09 19:52:39
1101,TIGER BBIG,364960,KOSPI,0,1,-1541.0,10682.0,1,0,6055.0,,,,,,72.0,94.8,완전역배열,하단이탈,False,False,3.7,-,2026-07-09 19:52:41
1102,삼성공조,6660,KOSPI,2,3,70602.0,256.0,0,0,9150.0,0.25,,,,,258.9,94.0,완전역배열,하단이탈,False,False,3.2,B,2026-07-09 19:52:44
1103,KODEX 차이나AI테크액티브,428510,KOSPI,1,0,121.0,-683.0,0,1,32320.0,,,,,,62.9,95.4,혼합,중립,False,False,80.8,-,2026-07-09 19:52:47
1104,신일전자,2700,KOSPI,2,3,526631.0,606.0,0,0,1059.0,0.89,,,,,334.3,100.1,혼합,중립,False,False,8.3,C,2026-07-09 19:52:49
1105,TIGER 배당성장,211560,KOSPI,0,0,-27.0,-1410.0,1,1,34820.0,,,,,,67.7,100.1,상향전환,중립,True,False,63.5,-,2026-07-09 19:52:52
1106,AK홀딩스,6840,KOSPI,0,0,-2712.0,-912.0,5,1,5590.0,0.14,,,,,95.1,95.6,완전역배열,중립,False,False,1.9,D,2026-07-09 19:52:54
1107,CJ씨푸드,11150,KOSPI,0,0,-3262.0,-46.0,1,1,2045.0,0.85,,,,,101.6,101.1,혼합,중립,False,False,16.8,D,2026-07-09 19:52:57
1108,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,0.0,0,0,36725.0,,,,,,4.1,92.9,혼합,중립,False,False,75.7,-,2026-07-09 19:52:59
1109,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,1,0.0,74.0,0,0,14635.0,,,,,,43.7,97.9,완전역배열,중립,False,False,18.4,-,2026-07-09 19:53:01
1110,HANARO 200선물레버리지,304780,KOSPI,0,1,-398.0,991.0,1,0,161990.0,,,,,,122.3,82.6,혼합,하단이탈,False,False,52.6,-,2026-07-09 19:53:04
1111,주성코퍼레이션,109070,KOSPI,0,0,-73090.0,-680.0,1,1,1380.0,2.41,,,,,81.6,91.8,혼합,하단이탈,False,False,31.6,D,2026-07-09 19:53:07
1112,화천기공,850,KOSPI,1,2,3098.0,935.0,0,0,33100.0,0.21,,,,,30.3,99.7,완전역배열,중립,False,False,21.9,B,2026-07-09 19:53:09
1113,지엠비코리아,13870,KOSPI,0,0,-513.0,-2815.0,1,1,3810.0,0.25,,,,,85.4,101.9,혼합,중립,False,False,8.3,B,2026-07-09 19:53:12
1114,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-7.0,0,1,36280.0,,,,,,36.1,95.0,완전역배열,하단이탈,False,False,25.2,-,2026-07-09 19:53:14
1115,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-116.0,0,1,72400.0,,,,,,73.4,96.6,혼합,중립,False,False,79.6,-,2026-07-09 19:53:17
1116,대영포장,14160,KOSPI,7,0,516035.0,-280.0,0,8,667.0,0.36,,,,,84.1,93.9,완전역배열,중립,False,False,1.9,D,2026-07-09 19:53:20
1117,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,0,-10.0,-2160.0,1,1,36040.0,,,,,,208.8,92.2,완전역배열,중립,False,False,29.6,-,2026-07-09 19:53:22
1118,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-725.0,0,1,36030.0,,,,,,221.2,91.6,혼합,하단이탈,False,False,69.5,-,2026-07-09 19:53:25
1119,대림바스,5750,KOSPI,11,2,88604.0,3414.0,0,0,4340.0,0.41,,,,,125.6,101.4,혼합,중립,False,False,16.8,B,2026-07-09 19:53:27
1120,페이퍼코리아,1020,KOSPI,0,1,-3503.0,324.0,3,0,2015.0,0.27,,,,,58.6,93.8,완전역배열,중립,False,False,2.3,D,2026-07-09 19:53:29
1121,국제약품,2720,KOSPI,0,1,-6840.0,271.0,1,0,3370.0,0.72,,,,,95.0,99.4,완전역배열,중립,False,False,10.8,C,2026-07-09 19:53:32
1122,HANARO Fn조선해운,441540,KOSPI,0,2,-445.0,4826.0,1,0,25425.0,,,,,,86.1,91.9,완전역배열,하단이탈,False,False,20.1,-,2026-07-09 19:53:34
1123,NH프라임리츠,338100,KOSPI,0,1,-8261.0,2511.0,1,0,3815.0,,,,,,111.8,103.1,혼합,중립,False,False,26.8,-,2026-07-09 19:53:37
1124,TIGER 여행레저,228800,KOSPI,0,0,-23450.0,-19179.0,1,1,2695.0,,,,,,81.9,97.1,완전역배열,중립,False,False,3.6,-,2026-07-09 19:53:40
1125,SK이노베이션우,96775,KOSPI,0,1,-1130.0,1.0,2,0,56600.0,0.4,,,,,106.4,97.8,완전역배열,중립,False,False,7.7,D,2026-07-09 19:53:43
1126,종근당바이오,63160,KOSPI,0,0,-498.0,-8.0,2,1,12880.0,0.57,,,,,5.4,94.8,완전역배열,중립,False,False,4.7,D,2026-07-09 19:53:45
1127,HK 200,491700,KOSPI,1,0,23.0,-25.0,0,1,117665.0,,,,,,89.0,91.7,혼합,하단이탈,False,False,68.4,-,2026-07-09 19:53:48
1128,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,0,-325.0,-1590.0,1,1,38130.0,,,,,,90.2,95.5,혼합,중립,False,False,69.3,-,2026-07-09 19:53:51
1129,RISE 미국AI테크액티브,495940,KOSPI,0,2,-543.0,3176.0,1,0,22290.0,,,,,,108.0,97.4,혼합,중립,False,False,83.0,-,2026-07-09 19:53:53
1130,일동홀딩스,230,KOSPI,1,0,2054.0,-1.0,0,1,6060.0,0.41,,,,,49.7,96.1,완전역배열,중립,False,False,3.4,B,2026-07-09 19:53:56
1131,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,0,-545.0,-9153.0,2,1,15715.0,,,,,,126.5,102.1,완전정배열,중립,False,False,87.1,-,2026-07-09 19:53:59
1132,팜젠사이언스,4720,KOSPI,0,0,-5690.0,0.0,1,0,3070.0,0.45,,,,,69.9,104.0,혼합,중립,False,False,16.6,D,2026-07-09 19:54:01
1133,삼일씨엔에스,4440,KOSPI,1,3,20769.0,211.0,0,0,5460.0,0.26,,,,,61.0,108.8,혼합,중립,False,False,20.8,D,2026-07-09 19:54:04
1134,DSR,155660,KOSPI,3,0,9263.0,-2631.0,0,1,4340.0,0.28,,,,,90.1,104.1,완전정배열,중립,False,False,66.4,B,2026-07-09 19:54:06
1135,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,0.0,0,0,104695.0,,,,,,20.4,99.7,완전역배열,중립,False,False,1.6,-,2026-07-09 19:54:09
1136,삼정펄프,9770,KOSPI,0,5,-147.0,1218.0,1,0,27700.0,0.26,,,,,143.6,103.3,혼합,중립,False,False,21.9,B,2026-07-09 19:54:11
1137,KODEX 헬스케어,266420,KOSPI,0,0,-1450.0,-13746.0,1,8,16750.0,,,,,,78.7,97.1,완전역배열,중립,False,False,3.5,-,2026-07-09 19:54:14
1138,ACE 단기채권알파액티브,440640,KOSPI,0,2,0.0,2228.0,0,0,112115.0,,,,,,167.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 19:54:16
1139,유한양행우,105,KOSPI,4,2,1044.0,441.0,0,0,58000.0,1.89,,,,,57.5,95.8,완전역배열,중립,False,False,4.7,D,2026-07-09 19:54:19
1140,제일연마,1560,KOSPI,1,0,9.0,-52.0,0,1,9000.0,0.56,,,,,56.9,96.6,완전역배열,중립,False,False,12.6,B,2026-07-09 19:54:21
1141,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-8.0,0,2,68330.0,,,,,,49.5,99.0,혼합,중립,False,False,68.6,-,2026-07-09 19:54:23
1142,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-31.0,0,4,22635.0,,,,,,15.3,99.6,혼합,중립,False,False,78.2,-,2026-07-09 19:54:26
1143,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-80.0,-5679.0,1,5,13575.0,,,,,,84.8,100.3,완전정배열,중립,False,False,89.7,-,2026-07-09 19:54:28
1144,웅진씽크빅,95720,KOSPI,0,3,-39042.0,469.0,1,0,1194.0,0.27,,,,,76.2,99.1,완전역배열,중립,False,False,3.3,D,2026-07-09 19:54:31
1145,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,1,0.0,139.0,0,0,22545.0,,,,,,34.6,101.3,완전정배열,중립,False,False,91.5,-,2026-07-09 19:54:33
1146,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,0.0,-4512.0,0,2,33770.0,,,,,,66.4,99.4,완전역배열,중립,False,False,41.5,-,2026-07-09 19:54:36
1147,유엔젤,72130,KOSPI,0,3,-18215.0,114.0,2,0,5310.0,1.01,,,,,100.8,103.2,완전정배열,중립,False,False,45.3,C,2026-07-09 19:54:38
1148,WON 미국우주항공방산,440910,KOSPI,0,20,-600.0,118054.0,2,0,28085.0,,,,,,50.5,100.9,완전정배열,중립,False,False,79.0,-,2026-07-09 19:54:41
1149,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,0.0,-171.0,0,2,33670.0,,,,,,76.4,98.4,완전역배열,중립,False,False,28.8,-,2026-07-09 19:54:43
1150,SOL 반도체후공정,475310,KOSPI,0,2,-27531.0,49352.0,1,0,24460.0,,,,,,65.2,83.7,하향전환,하단이탈,False,False,49.1,-,2026-07-09 19:54:45
1151,KIWOOM KRX100,100910,KOSPI,0,3,0.0,20350.0,0,0,18665.0,,,,,,176.2,91.6,혼합,하단이탈,False,False,69.2,-,2026-07-09 19:54:48
1152,성창기업지주,180,KOSPI,0,3,-1004.0,2053.0,1,0,4800.0,0.1,,,,,83.7,100.1,혼합,중립,False,False,8.4,D,2026-07-09 19:54:51
1153,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,11110.0,,,,,,400.0,95.4,완전역배열,중립,False,False,8.8,-,2026-07-09 19:54:53
1154,일신석재,7110,KOSPI,7,1,495177.0,10.0,0,0,856.0,1.13,,,,,68.3,88.3,완전역배열,하단이탈,False,False,2.5,D,2026-07-09 19:54:56
1155,아모레퍼시픽홀딩스우,2795,KOSPI,3,1,6283.0,7.0,0,0,10390.0,0.27,,,,,89.7,101.9,혼합,중립,False,False,15.4,B,2026-07-09 19:54:58
1156,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-103.0,-2966.0,2,8,19725.0,,,,,,87.0,99.3,혼합,중립,False,False,73.3,-,2026-07-09 19:55:01
1157,PLUS 200선물레버리지,253150,KOSPI,0,1,-497.0,575.0,1,0,265085.0,,,,,,229.6,82.3,혼합,하단이탈,False,False,52.0,-,2026-07-09 19:55:03
1158,휴비스,79980,KOSPI,0,0,-38222.0,-2200.0,2,1,1920.0,0.25,,,,,88.0,99.5,완전역배열,중립,False,False,11.9,D,2026-07-09 19:55:05
1159,키움 미국달러선물 ETN B,760018,KOSPI,0,1,0.0,1.0,0,0,11025.0,,,,,,94.4,99.3,혼합,중립,False,False,81.4,-,2026-07-09 19:55:08
1160,대현,16090,KOSPI,7,1,122175.0,4970.0,0,0,1489.0,0.24,,,,,68.9,100.4,혼합,중립,False,False,20.9,B,2026-07-09 19:55:10
1161,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54880.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-07-09 19:55:13
1162,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,3,0.0,239.0,0,0,65620.0,,,,,,154.7,102.8,완전정배열,중립,False,False,91.2,-,2026-07-09 19:55:15
1163,KoAct AI인프라액티브,487130,KOSPI,2,5,85.0,27892.0,0,0,28530.0,,,,,,72.3,86.8,혼합,하단이탈,False,False,60.3,-,2026-07-09 19:55:18
1164,TIGER 글로벌온디바이스AI,480310,KOSPI,0,3,-843.0,9111.0,1,0,22600.0,,,,,,42.2,94.0,혼합,중립,False,False,74.1,-,2026-07-09 19:55:20
1165,비상교육,100220,KOSPI,0,0,-8697.0,-383.0,5,16,5020.0,0.28,,,,,51.9,99.2,완전역배열,중립,False,False,13.9,B,2026-07-09 19:55:23
1166,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,2,0.0,80.0,0,0,106910.0,,,,,,206.5,100.0,완전정배열,중립,False,False,32.6,-,2026-07-09 19:55:25
1167,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,-1.0,0,1,65165.0,,,,,,3.3,99.9,완전역배열,중립,False,False,13.7,-,2026-07-09 19:55:28
1168,TIGER 인도빌리언컨슈머,479730,KOSPI,0,0,-295.0,-5105.0,1,1,10500.0,,,,,,95.4,100.9,완전정배열,중립,False,False,51.7,-,2026-07-09 19:55:30
1169,태경케미컬,6890,KOSPI,3,1,8788.0,706.0,0,0,5590.0,0.38,,,,,76.4,96.9,완전역배열,중립,False,False,8.8,B,2026-07-09 19:55:33
1170,HANARO 머니마켓액티브,486830,KOSPI,0,0,0.0,-272.0,0,2,53000.0,,,,,,110.9,100.1,완전정배열,중립,False,False,99.3,-,2026-07-09 19:55:35
1171,TIGER 인버스,123310,KOSPI,1,4,24388.0,2616344.0,0,0,1170.0,,,,,,98.9,107.0,혼합,상단돌파,False,False,7.5,-,2026-07-09 19:55:38
1172,코오롱인더우,120115,KOSPI,1,0,2379.0,-231.0,0,1,23050.0,0.17,,,,,132.0,97.4,완전역배열,중립,False,False,9.5,B,2026-07-09 19:55:40
1173,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,4,0.0,68.0,0,0,63700.0,,,,,,225.7,99.3,완전역배열,중립,False,False,19.6,-,2026-07-09 19:55:43
1174,PLUS 단기채권액티브,278620,KOSPI,0,0,0.0,-32.0,0,3,118330.0,,,,,,28.8,100.0,완전정배열,중립,False,False,42.5,-,2026-07-09 19:55:45
1175,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,1,0.0,11.0,0,0,25370.0,,,,,,75.2,76.6,완전역배열,하단이탈,False,False,2.0,-,2026-07-09 19:55:48
1176,한국내화,10040,KOSPI,0,1,-1231.0,2006.0,3,0,1543.0,0.36,,,,,87.7,100.5,혼합,중립,False,False,8.1,D,2026-07-09 19:55:50
1177,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,0,-3142.0,-1066.0,1,4,8210.0,,,,,,104.1,97.9,하향전환,중립,False,False,6.8,-,2026-07-09 19:55:53
1178,한투 일본종합상사TOP5 ETN,570100,KOSPI,3,3,102.0,11603.0,0,0,21015.0,,,,,,99.9,99.7,완전역배열,중립,False,False,58.1,-,2026-07-09 19:55:55
1179,KODEX 미국S&P500헬스케어,453640,KOSPI,0,1,-235.0,13289.0,1,0,14820.0,,,,,,132.6,103.9,완전정배열,중립,False,False,87.4,-,2026-07-09 19:55:58
1180,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,1,8,5927.0,1626398.0,0,0,2370.0,,,,,,42.9,120.4,상향전환,상단돌파,True,True,23.6,-,2026-07-09 19:56:00
1181,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-89.0,-6292.0,2,1,9515.0,,,,,,95.4,100.1,완전정배열,중립,False,False,85.3,-,2026-07-09 19:56:03
1182,삼화전자,11230,KOSPI,0,1,-91151.0,2.0,1,0,3275.0,3.42,,,,,146.6,110.7,완전정배열,중립,False,False,28.8,D,2026-07-09 19:56:05
1183,KODEX 미국달러선물,261240,KOSPI,0,0,-1703.0,-2695.0,1,2,15490.0,,,,,,72.1,99.3,혼합,중립,False,False,55.3,-,2026-07-09 19:56:08
1184,PLUS 200TR,491220,KOSPI,0,2,0.0,2987.0,0,0,139230.0,,,,,,101.8,91.6,혼합,하단이탈,False,False,68.7,-,2026-07-09 19:56:10
1185,미래에셋글로벌리츠,396690,KOSPI,0,0,-22999.0,-23908.0,1,7,1580.0,,,,,,67.5,103.5,혼합,중립,False,False,18.7,-,2026-07-09 19:56:12
1186,동원금속,18500,KOSPI,1,0,35184.0,-1080.0,0,1,1325.0,0.34,,,,,66.8,95.2,완전역배열,중립,False,False,14.2,B,2026-07-09 19:56:15
1187,RISE 국고채3년선물인버스,282000,KOSPI,0,1,0.0,3.0,0,0,114365.0,,,,,,266.5,100.0,완전정배열,중립,False,False,93.1,-,2026-07-09 19:56:18
1188,삼성출판사,68290,KOSPI,0,0,-1559.0,-30.0,2,1,6150.0,0.41,,,,,55.3,99.5,완전역배열,중립,False,False,2.6,C,2026-07-09 19:56:20
1189,휴니드,5870,KOSPI,2,0,13679.0,-44.0,0,1,4350.0,0.35,,,,,43.0,92.7,완전역배열,하단이탈,False,False,2.8,D,2026-07-09 19:56:23
