No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
637,TIGER 미국나스닥100채권혼합50,435420,KOSPI,2,1,0.26,0.67,0,0,13895.0,,,,,,141.2,102.0,70.6,-,2026-04-17 16:08:17
638,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,3,0,0.75,-5.95,0,1,7840.0,,,,,,92.9,99.2,4.4,-,2026-04-17 16:08:18
639,천일고속,000650,KOSPI,3,0,2.14,-0.04,0,12,221000.0,32.91,458.6,-247.3,-13.0,1.9,70.7,101.3,42.7,D,2026-04-17 16:08:18
640,더본코리아,475560,KOSPI,2,0,1.74,-0.04,0,2,21250.0,1.28,22.8,1568.8,-7.6,-22.9,77.6,100.3,7.9,B,2026-04-17 16:08:19
641,남양유업,003920,KOSPI,0,20,-0.38,35.97,5,0,52500.0,0.44,19.7,13174.6,1.0,-6.2,90.0,101.9,17.3,B,2026-04-17 16:08:20
642,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,1,3,0.02,0.64,0,0,93470.0,,,,,,64.7,101.1,23.8,-,2026-04-17 16:08:21
643,KODEX 미국AI테크TOP10,485540,KOSPI,2,0,0.49,-3.55,0,1,15400.0,,,,,,147.0,106.2,99.5,-,2026-04-17 16:08:21
644,TIGER 레버리지,123320,KOSPI,3,1,62.42,17.07,0,0,101590.0,,,,,,68.7,116.1,88.0,-,2026-04-17 16:08:22
645,서울가스,017390,KOSPI,0,0,-0.14,-0.33,2,9,63500.0,0.22,61.7,3043.3,0.6,7.0,59.9,99.2,43.6,B,2026-04-17 16:08:23
646,이리츠코크렙,088260,KOSPI,0,20,-0.23,14.7,1,0,4945.0,,110.4,503.7,80.3,1.4,128.9,101.5,100.0,B,2026-04-17 16:08:24
647,JW홀딩스,096760,KOSPI,2,0,1.0,-0.83,0,3,4235.0,1.1,75.8,340.7,27.7,-6.3,117.6,102.0,83.9,B,2026-04-17 16:08:24
648,일성아이에스,003120,KOSPI,7,1,0.79,0.04,0,0,23400.0,0.43,4.3,3422.9,-9.6,-6.8,83.6,101.1,52.5,B,2026-04-17 16:08:25
649,코오롱글로벌,003070,KOSPI,1,1,0.01,0.01,0,0,12100.0,0.45,312.9,275.4,0.5,-5.2,138.7,105.7,73.7,D,2026-04-17 16:08:26
650,사조대림,003960,KOSPI,7,0,2.64,-0.03,0,4,33550.0,0.46,81.2,1092.2,2.6,2.8,90.9,102.0,17.7,B,2026-04-17 16:08:27
651,광주신세계,037710,KOSPI,3,1,3.79,0.42,0,0,38550.0,0.34,46.0,10752.5,28.5,0.3,71.5,100.6,85.1,A,2026-04-17 16:08:28
652,BYC,001460,KOSPI,1,0,0.36,-0.17,0,2,49000.0,0.71,37.5,13125.6,15.2,-0.7,26.7,101.8,51.0,B,2026-04-17 16:08:28
653,삼영전자,005680,KOSPI,0,0,-0.28,-1.65,1,5,15300.0,0.54,2.2,3543.9,2.2,-8.9,67.9,96.3,76.1,B,2026-04-17 16:08:29
654,한진,002320,KOSPI,1,1,1.05,0.24,0,0,19680.0,0.21,126.8,1094.9,1.2,-2.0,88.4,101.3,29.0,C,2026-04-17 16:08:30
655,TYM,002900,KOSPI,3,0,6.1,-2.33,0,10,7340.0,0.69,89.1,240.7,7.6,15.1,108.8,105.0,73.2,B,2026-04-17 16:08:31
656,디아이씨,092200,KOSPI,0,0,-3.11,-0.01,1,3,7740.0,2.12,464.7,-322.1,0.6,-12.0,112.4,95.3,36.0,D,2026-04-17 16:08:31
657,미원화학,134380,KOSPI,0,1,-0.02,0.01,3,0,13550.0,1.52,12.8,6359.5,10.2,11.1,317.8,105.4,76.7,A,2026-04-17 16:08:32
658,노루홀딩스,000320,KOSPI,0,0,-0.54,-1.83,4,3,22400.0,0.47,12.4,3754.0,31.1,12.8,151.7,102.8,38.3,A,2026-04-17 16:08:33
659,이지스밸류플러스리츠,334890,KOSPI,0,9,-0.3,9.49,3,0,4280.0,,41.0,286.0,79.7,37.9,119.7,102.3,33.0,A,2026-04-17 16:08:34
660,대동,000490,KOSPI,1,0,3.1,-0.02,0,2,10190.0,0.57,242.2,508.1,1.7,2.9,84.1,104.1,28.9,C,2026-04-17 16:08:35
661,신세계 I&C,035510,KOSPI,1,0,5.42,-1.92,0,3,21000.0,0.64,32.4,6474.8,7.4,8.8,54.1,101.0,55.0,B,2026-04-17 16:08:35
662,세방,004360,KOSPI,1,0,0.22,-3.92,0,7,15320.0,0.28,30.2,3940.8,2.8,-2.6,101.9,99.5,73.3,B,2026-04-17 16:08:36
663,SBS,034120,KOSPI,0,0,0.0,-2.33,0,14,15700.0,0.22,47.3,605.6,1.9,-11.9,131.5,100.7,6.2,B,2026-04-17 16:08:37
664,KODEX 바이오,244580,KOSPI,0,3,-5.31,12.65,1,0,12680.0,,,,,,74.3,100.9,76.7,-,2026-04-17 16:08:38
665,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,5,3,0.39,58.46,0,0,11980.0,,,,,,126.1,105.4,99.2,-,2026-04-17 16:08:38
666,휴스틸,005010,KOSPI,0,0,-1.08,-1.41,7,5,5170.0,0.27,30.9,643.9,-3.4,-13.8,49.6,97.0,51.5,B,2026-04-17 16:08:39
667,삼영,003720,KOSPI,0,0,-9.18,-0.64,1,1,8500.0,3.28,75.7,267.8,8.9,3.8,126.2,110.4,82.0,B,2026-04-17 16:08:40
668,포스코스틸리온,058430,KOSPI,0,0,0.0,0.0,0,0,48000.0,0.75,28.1,973.0,1.7,-7.0,0.0,102.5,83.8,B,2026-04-17 16:08:41
670,일신방직,003200,KOSPI,1,1,0.87,0.08,0,0,12500.0,0.29,9.4,4909.6,-0.5,-10.2,34.9,102.0,47.6,B,2026-04-17 16:08:42
671,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,1,-0.0,0.68,1,0,14260.0,,,,,,103.8,102.8,97.2,-,2026-04-17 16:08:43
672,ACE 미국30년국채액티브,476760,KOSPI,2,1,0.51,0.01,0,0,10010.0,,,,,,67.1,99.0,72.9,-,2026-04-17 16:08:43
673,RISE 단기채권알파액티브,385550,KOSPI,0,2,-0.17,0.76,1,0,112975.0,,,,,,50.9,100.1,99.0,-,2026-04-17 16:08:44
674,흥국화재,000540,KOSPI,0,0,-0.26,-0.02,2,1,4425.0,0.34,1393.9,214.3,,,75.8,100.5,32.1,D,2026-04-17 16:08:45
675,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-0.01,0,1,284020.0,,,,,,12.3,114.3,75.9,-,2026-04-17 16:08:45
676,대한제당,001790,KOSPI,1,0,3.67,-0.15,0,6,3165.0,0.61,127.8,477.5,4.6,-0.8,103.4,102.8,31.0,C,2026-04-17 16:08:46
677,KODEX 삼성그룹밸류,213610,KOSPI,2,0,0.69,-0.15,0,2,19440.0,,,,,,62.1,108.3,99.6,-,2026-04-17 16:08:47
678,KODEX 차이나CSI300,283580,KOSPI,2,0,0.59,-0.36,0,5,16515.0,,,,,,82.1,102.7,98.7,-,2026-04-17 16:08:48
679,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,0,-0.05,-1.4,1,1,48070.0,,,,,,102.5,100.8,76.9,-,2026-04-17 16:08:48
680,KSS해운,044450,KOSPI,0,0,-8.12,-1.5,2,2,12240.0,0.51,255.6,3705.9,19.7,8.4,73.3,108.0,65.2,B,2026-04-17 16:08:49
681,LX하우시스,108670,KOSPI,2,6,2.05,6.35,0,0,31500.0,0.38,145.8,81.0,1.2,-14.5,121.4,108.1,59.2,D,2026-04-17 16:08:50
682,TIGER 바이오TOP10,364970,KOSPI,0,0,-0.44,-14.44,5,1,8360.0,,,,,,85.3,101.0,52.3,-,2026-04-17 16:08:51
683,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,0,-6.41,-29.88,5,4,8805.0,,,,,,103.4,101.5,51.3,-,2026-04-17 16:08:51
684,화승엔터프라이즈,241590,KOSPI,3,0,1.47,-0.18,0,3,4630.0,0.61,10.2,187.4,-83.0,-78.3,93.3,99.9,4.0,C,2026-04-17 16:08:52
685,디앤디플랫폼리츠,377190,KOSPI,1,3,0.11,2.5,0,0,3170.0,,20.2,12.5,,,116.5,102.6,31.2,C,2026-04-17 16:08:53
686,성신양회,004980,KOSPI,0,0,-8.47,-0.01,3,3,11400.0,0.48,102.6,255.9,3.2,-12.9,364.7,117.2,52.9,C,2026-04-17 16:08:54
687,KODEX 미국서학개미,473460,KOSPI,2,5,0.36,40.66,0,0,23685.0,,,,,,135.0,104.8,83.4,-,2026-04-17 16:08:54
688,TIGER 200TR,310960,KOSPI,5,1,0.8,1.02,0,0,54740.0,,,,,,84.8,108.4,97.0,-,2026-04-17 16:08:55
689,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-0.06,0,3,51575.0,,,,,,13.7,100.1,99.5,-,2026-04-17 16:08:56
690,KoAct 코리아밸류업액티브,495230,KOSPI,0,0,-0.32,-1.09,2,1,28260.0,,,,,,138.9,108.7,98.9,-,2026-04-17 16:08:56
691,지누스,013890,KOSPI,2,0,0.52,-0.04,0,15,12430.0,0.42,41.4,2291.6,5.2,25.4,103.1,107.6,19.8,A,2026-04-17 16:08:57
692,대원강업,000430,KOSPI,1,1,5.12,0.13,0,0,4445.0,0.49,57.5,1370.2,2.4,2.9,140.9,106.3,89.9,B,2026-04-17 16:08:58
693,이월드,084680,KOSPI,2,1,1.31,0.05,0,0,1940.0,1.28,88.6,-92.1,-3.6,-18.2,97.5,111.6,82.1,C,2026-04-17 16:08:59
695,사조산업,007160,KOSPI,3,0,1.46,-0.01,0,3,54800.0,0.51,88.2,954.0,1.6,-1.3,61.8,101.7,55.9,B,2026-04-17 16:09:00
696,LS네트웍스,000680,KOSPI,3,0,6.01,-0.01,0,3,3475.0,0.31,97.1,144.9,0.5,-14.0,166.3,104.6,32.8,C,2026-04-17 16:09:01
697,현대약품,004310,KOSPI,0,0,-5.07,-0.03,1,3,8540.0,2.72,98.8,333.9,2.2,9.1,87.7,97.9,42.8,B,2026-04-17 16:09:01
698,SOL 미국AI전력인프라,486450,KOSPI,2,0,0.47,-3.38,0,2,23085.0,,,,,,133.4,105.6,98.1,-,2026-04-17 16:09:02
699,TIGER 코스닥150 레버리지,233160,KOSPI,12,0,572.05,-22.09,0,1,17835.0,,,,,,69.9,101.9,64.7,-,2026-04-17 16:09:03
700,GS글로벌,001250,KOSPI,0,0,-5.74,-0.03,1,1,3250.0,0.49,96.7,55.9,1.3,-5.3,49.0,108.8,60.5,C,2026-04-17 16:09:03
701,RISE 2차전지액티브,422420,KOSPI,1,0,7.88,-7.87,0,1,9585.0,,,,,,135.1,104.8,98.9,-,2026-04-17 16:09:04
702,신한서부티엔디리츠,404990,KOSPI,1,3,0.15,1.64,0,0,4430.0,,99.3,-28.0,76.6,-0.8,138.9,100.4,89.7,C,2026-04-17 16:09:05
703,TIGER 중장기국채,302190,KOSPI,0,1,0.0,0.56,0,0,50865.0,,,,,,28.1,100.6,29.5,-,2026-04-17 16:09:06
704,백산,035150,KOSPI,1,0,2.07,-0.61,0,4,12980.0,1.02,32.9,1303.4,15.9,5.1,120.6,99.8,24.3,A,2026-04-17 16:09:07
705,대한제분,001130,KOSPI,3,0,10.12,-0.65,0,2,155200.0,0.25,31.5,8907.8,8.2,-2.4,158.8,102.1,64.4,B,2026-04-17 16:09:08
706,1Q 단기금융채액티브,463290,KOSPI,0,3,0.0,3.56,0,0,108055.0,,,,,,184.0,100.1,99.5,-,2026-04-17 16:09:08
707,KEC,092220,KOSPI,0,2,-6.21,0.02,1,0,1300.0,0.8,49.3,-36.2,-12.9,-5.9,39.3,86.7,46.0,C,2026-04-17 16:09:09
708,삼화전기,009470,KOSPI,0,0,-5.43,-19.37,1,11,39450.0,2.77,59.6,987.8,5.0,-3.5,149.5,106.2,44.2,B,2026-04-17 16:09:10
709,RISE 단기통안채,196230,KOSPI,0,4,0.0,3.57,0,0,115910.0,,,,,,93.0,100.1,99.6,-,2026-04-17 16:09:11
710,무학,033920,KOSPI,1,0,0.02,-0.05,0,3,9110.0,0.4,17.3,10487.6,7.5,-5.5,69.5,102.5,66.7,B,2026-04-17 16:09:11
711,선진,136490,KOSPI,2,0,0.9,-0.04,0,3,10880.0,0.46,77.5,2921.8,4.4,-2.5,97.7,102.9,57.6,B,2026-04-17 16:09:12
712,다올투자증권,030210,KOSPI,1,0,0.44,-0.04,0,1,4235.0,0.44,688.0,54.7,,25.1,73.7,103.3,50.0,C,2026-04-17 16:09:13
713,삼화페인트,000390,KOSPI,1,0,5.67,-0.22,0,3,9470.0,0.73,81.9,1866.9,0.3,-6.3,79.2,102.3,46.6,B,2026-04-17 16:09:14
714,KODEX TRF3070,329650,KOSPI,2,0,0.34,-0.52,0,1,14530.0,,,,,,113.9,101.1,99.8,-,2026-04-17 16:09:14
715,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,3,-0.4,25.55,1,0,14225.0,,,,,,215.8,107.6,70.9,-,2026-04-17 16:09:15
716,와이투솔루션,011690,KOSPI,0,1,-0.26,0.05,4,0,6950.0,2.57,41.5,-109.4,-1.6,4.5,217.6,112.0,64.7,C,2026-04-17 16:09:16
717,KODEX 2차전지핵심소재10,461950,KOSPI,2,4,6.33,12.47,0,0,7330.0,,,,,,65.5,104.3,93.2,-,2026-04-17 16:09:16
718,ACE 엔비디아채권혼합,448540,KOSPI,2,0,0.84,-0.15,0,2,25900.0,,,,,,124.5,102.0,82.7,-,2026-04-17 16:09:17
719,아이마켓코리아,122900,KOSPI,1,0,0.88,-0.16,0,7,7570.0,0.64,110.7,1476.5,1.2,-13.6,133.6,100.3,11.5,C,2026-04-17 16:09:18
720,대성에너지,117580,KOSPI,2,0,14.42,-0.01,0,3,9180.0,0.72,128.9,417.5,3.0,2.3,23.8,95.4,21.7,C,2026-04-17 16:09:19
721,알루코,001780,KOSPI,0,0,-0.94,-0.03,2,3,2605.0,0.77,68.3,185.2,1.0,-15.5,120.8,110.9,61.7,C,2026-04-17 16:09:19
722,계룡건설,013580,KOSPI,0,0,-3.83,-1.08,5,4,28200.0,0.27,153.2,1908.5,7.5,-13.5,268.9,106.9,84.7,C,2026-04-17 16:09:20
723,삼진제약,005500,KOSPI,2,0,1.51,-0.32,0,3,18890.0,0.82,62.0,1863.7,8.7,0.3,98.8,101.9,48.8,B,2026-04-17 16:09:21
724,한솔테크닉스,004710,KOSPI,2,0,35.77,-4.55,0,1,7900.0,0.75,113.4,196.6,-5.2,-4.0,372.4,135.6,98.8,C,2026-04-17 16:09:22
725,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,3,0.0,0.1,0,0,49900.0,,,,,,45.9,108.1,99.5,-,2026-04-17 16:09:22
726,RISE 고배당,266160,KOSPI,2,5,1.89,10.32,0,0,31620.0,,,,,,117.9,106.2,92.7,-,2026-04-17 16:09:23
727,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-0.47,0,1,16540.0,,,,,,10.4,108.5,79.1,-,2026-04-17 16:09:24
728,대원제약,003220,KOSPI,2,0,1.88,-0.0,0,3,11060.0,0.89,104.3,2375.7,2.3,1.3,153.9,101.9,27.6,B,2026-04-17 16:09:24
729,삼익THK,004380,KOSPI,1,0,0.27,-0.09,0,2,11880.0,1.56,152.7,1116.5,-16.3,-28.0,100.3,93.2,40.4,C,2026-04-17 16:09:25
730,종근당홀딩스,001630,KOSPI,1,0,0.94,-2.16,0,2,49050.0,0.37,17.1,1958.7,57.5,-9.4,180.8,101.1,44.9,B,2026-04-17 16:09:26
731,도화엔지니어링,002150,KOSPI,0,1,-0.93,0.07,5,0,7240.0,0.95,128.7,1370.7,4.5,18.1,128.4,107.7,77.7,B,2026-04-17 16:09:27
732,TIME 미국S&P500액티브,426020,KOSPI,0,0,-0.08,-9.47,1,20,30980.0,,,,,,148.1,104.1,99.8,-,2026-04-17 16:09:27
733,SK디앤디,210980,KOSPI,3,0,2.83,-1.06,0,2,13030.0,0.43,155.4,2669.8,8.8,-43.4,91.3,100.0,87.5,C,2026-04-17 16:09:28
734,에이플러스에셋,244920,KOSPI,0,8,-0.13,79.78,3,0,10720.0,1.43,91.9,1166.5,4.5,31.8,55.0,102.1,61.6,A,2026-04-17 16:09:29
735,에어부산,298690,KOSPI,0,0,-0.28,-0.02,1,4,2070.0,1.5,801.0,-264.2,-0.5,-17.3,70.9,105.7,64.1,D,2026-04-17 16:09:30
736,모토닉,009680,KOSPI,5,1,1.5,0.07,0,0,11080.0,0.5,9.9,2707.3,6.7,-3.8,108.1,101.3,72.0,B,2026-04-17 16:09:30
737,ACE 코스닥150,354500,KOSPI,2,0,2.64,-1.88,0,1,19720.0,,,,,,107.2,101.4,80.1,-,2026-04-17 16:09:31
738,KODEX 미국달러선물인버스2X,261260,KOSPI,0,2,-0.0,25.47,1,0,4695.0,,,,,,35.4,102.1,22.3,-,2026-04-17 16:09:32
739,이수화학,005950,KOSPI,3,0,5.07,-0.0,0,3,9100.0,2.49,127.8,11.3,2.2,-6.6,203.4,104.3,46.0,D,2026-04-17 16:09:33
740,CR홀딩스,000480,KOSPI,0,6,-0.09,1.17,1,0,5090.0,0.37,27.0,1857.6,33.3,31.5,95.1,102.8,44.8,A,2026-04-17 16:09:33
741,스카이라이프,053210,KOSPI,3,0,1.15,-0.11,0,3,5010.0,0.44,53.9,234.9,5.5,-3.3,103.7,101.1,60.5,C,2026-04-17 16:09:34
742,TIGER 미국채10년선물,305080,KOSPI,0,0,-0.01,-2.47,1,2,13430.0,,,,,,97.4,99.2,76.6,-,2026-04-17 16:09:35
743,동아지질,028100,KOSPI,0,0,-0.05,-0.6,1,2,17750.0,0.96,99.2,1881.5,3.9,18.9,60.2,100.1,76.0,A,2026-04-17 16:09:36
744,현대비앤지스틸,004560,KOSPI,0,4,-0.69,0.04,2,0,15720.0,0.46,35.4,590.1,3.4,-6.8,100.9,100.4,36.4,B,2026-04-17 16:09:36
745,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,7,-0.05,66.27,1,0,16430.0,,,,,,86.4,110.3,92.9,-,2026-04-17 16:09:37
746,웅진,016880,KOSPI,1,0,5.02,-2.61,0,2,2950.0,1.29,53.9,361.3,12.8,4.0,93.7,102.4,48.7,B,2026-04-17 16:09:38
747,LG생활건강우,051905,KOSPI,7,0,14.51,-3.13,0,4,112000.0,0.34,,,,,92.3,102.3,21.3,D,2026-04-17 16:09:38
748,송원산업,004430,KOSPI,10,1,20.71,0.01,0,0,9770.0,0.31,48.5,4936.3,-1.0,-6.2,81.4,104.8,27.8,B,2026-04-17 16:09:39
749,SOL 자동차TOP3플러스,466930,KOSPI,3,0,8.41,-12.86,0,2,23665.0,,,,,,122.9,106.0,81.9,-,2026-04-17 16:09:40
750,에스엠벡셀,010580,KOSPI,1,1,0.79,0.02,0,0,2100.0,3.33,42.8,-67.1,1.0,-12.9,19.0,101.7,40.8,C,2026-04-17 16:09:41
751,KODEX WTI원유선물인버스(H),271050,KOSPI,1,3,3.39,174.65,0,0,2235.0,,,,,,63.7,98.8,9.7,-,2026-04-17 16:09:41
752,AJ네트웍스,095570,KOSPI,1,0,1.05,-4.25,0,7,5120.0,0.5,267.8,691.8,10.8,14.2,105.1,99.5,78.1,B,2026-04-17 16:09:42
753,대신증권2우B,003547,KOSPI,0,1,-1.24,0.0,2,0,23600.0,0.44,,,,,71.6,100.7,60.3,C,2026-04-17 16:09:43
754,WON 반도체밸류체인액티브,474590,KOSPI,3,0,1.06,-9.25,0,6,34780.0,,,,,,245.5,111.0,99.2,-,2026-04-17 16:09:44
755,S-Oil우,010955,KOSPI,0,1,-0.15,0.21,5,0,57500.0,0.75,,,,,89.3,104.4,57.2,D,2026-04-17 16:09:44
756,잇츠한불,226320,KOSPI,3,0,0.65,-0.16,0,5,10530.0,0.48,1.4,1024.1,-34.2,-12.7,83.0,102.1,19.1,B,2026-04-17 16:09:45
757,ACE 엔비디아밸류체인액티브,483320,KOSPI,2,0,0.9,-77.58,0,1,20880.0,,,,,,111.2,110.6,98.4,-,2026-04-17 16:09:46
758,KPX케미칼,025000,KOSPI,0,0,-0.41,-0.24,2,2,52300.0,0.35,29.6,2920.7,3.4,-5.3,106.7,103.0,75.1,B,2026-04-17 16:09:46
759,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-0.01,0,2,101100.0,,,,,,305.3,100.6,29.0,-,2026-04-17 16:09:47
760,HANARO 200TR,332930,KOSPI,0,0,0.0,-0.24,0,2,122595.0,,,,,,49.8,108.4,97.4,-,2026-04-17 16:09:48
761,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-2.56,0,2,50110.0,,,,,,97.4,100.1,100.0,-,2026-04-17 16:09:48
762,KIWOOM 머니마켓액티브,476450,KOSPI,0,0,0.0,-1.66,0,1,52185.0,,,,,,105.3,100.1,99.7,-,2026-04-17 16:09:49
764,일양약품,007570,KOSPI,0,0,-1.02,-0.01,14,8,11830.0,0.91,107.4,189.7,1.3,1.7,55.2,94.2,17.4,C,2026-04-17 16:09:50
765,KB스타리츠,432320,KOSPI,1,0,4.22,-3.29,0,4,2215.0,,65.0,-341.3,-988.7,-13.0,96.5,97.5,5.4,C,2026-04-17 16:09:51
766,TIGER 차이나반도체FACTSET,396520,KOSPI,3,1,8.37,0.82,0,0,11315.0,,,,,,120.5,106.6,86.3,-,2026-04-17 16:09:52
767,서연,007860,KOSPI,0,0,-0.43,-0.03,2,1,9560.0,0.24,2.5,928.7,52.5,85.8,71.5,100.3,52.5,A,2026-04-17 16:09:52
768,RISE 네트워크인프라,367760,KOSPI,3,0,25.86,-2.18,0,6,42330.0,,,,,,142.9,114.0,99.5,-,2026-04-17 16:09:53
769,동성케미컬,102260,KOSPI,1,1,4.19,0.34,0,0,4470.0,0.49,57.9,215.9,7.7,-0.2,87.4,104.7,76.8,C,2026-04-17 16:09:54
770,제이알글로벌리츠,348950,KOSPI,0,0,-1.51,-6.73,3,2,1132.0,,43.4,12.0,94.9,6.6,291.2,95.0,1.7,B,2026-04-17 16:09:54
771,KODEX 건설,117700,KOSPI,3,0,21.49,-10.76,0,14,9045.0,,,,,,121.4,114.2,94.7,-,2026-04-17 16:09:55
772,SJG세종,033530,KOSPI,0,0,-4.92,-0.14,2,3,8020.0,0.42,77.1,2514.1,7.4,-10.3,106.6,102.5,48.1,B,2026-04-17 16:09:56
774,RISE 비메모리반도체액티브,388420,KOSPI,4,0,30.44,-9.11,0,4,24885.0,,,,,,118.4,108.5,99.6,-,2026-04-17 16:09:57
775,1Q CD금리액티브(합성),491610,KOSPI,0,1,0.0,0.87,0,0,103755.0,,,,,,129.6,100.1,99.6,-,2026-04-17 16:09:58
776,교촌에프앤비,339770,KOSPI,2,1,1.99,0.0,0,0,4425.0,1.17,107.2,468.5,7.2,8.7,117.5,103.2,19.0,C,2026-04-17 16:09:58
777,서흥,008490,KOSPI,10,0,34.83,-0.12,0,2,19100.0,0.44,60.5,5884.4,7.8,6.4,151.4,98.7,33.3,B,2026-04-17 16:09:59
778,한국화장품제조,003350,KOSPI,0,0,0.0,0.0,0,0,48200.0,1.67,89.8,3751.7,17.8,10.2,0.0,106.0,67.6,A,2026-04-17 16:10:00
779,삼일제약,000520,KOSPI,3,0,9.86,-0.0,0,1,10060.0,1.6,133.5,111.0,0.0,-4.3,70.8,100.5,28.5,C,2026-04-17 16:10:01
780,만호제강,001080,KOSPI,2,0,0.49,-0.03,0,3,5240.0,0.9,12.0,1258.6,-7.8,-15.0,32.4,101.4,75.9,B,2026-04-17 16:10:01
781,TIGER 구리실물,160580,KOSPI,2,3,1.23,38.22,0,0,16110.0,,,,,,155.2,103.8,81.0,-,2026-04-17 16:10:02
782,동부건설,005960,KOSPI,4,0,10.96,-3.01,0,1,9450.0,0.39,195.1,236.4,3.7,4.4,72.6,106.6,84.0,C,2026-04-17 16:10:03
783,조일알미늄,018470,KOSPI,0,1,-10.91,0.24,2,0,1711.0,1.03,96.2,92.4,2.8,-2.3,172.3,121.8,54.0,C,2026-04-17 16:10:04
784,한솔제지,213500,KOSPI,3,2,10.45,6.28,0,0,9090.0,0.31,175.5,138.2,2.0,2.3,116.5,104.4,82.0,C,2026-04-17 16:10:05
785,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-0.05,0,2,113905.0,,,,,,85.0,100.1,99.5,-,2026-04-17 16:10:06
786,KIWOOM 인도Nifty50(합성),200250,KOSPI,2,0,0.24,-1.08,0,2,23925.0,,,,,,116.0,102.5,38.0,-,2026-04-17 16:10:07
787,TIGER 미국AI빅테크10,490090,KOSPI,2,0,0.24,-5.32,0,2,15700.0,,,,,,103.1,105.8,97.2,-,2026-04-17 16:10:07
788,하이트진로홀딩스,000140,KOSPI,2,1,0.35,0.3,0,0,9210.0,0.36,63.8,2.1,84.9,-23.6,89.7,101.4,22.6,C,2026-04-17 16:10:08
789,ACE 단기통안채,190620,KOSPI,0,2,0.0,2.45,0,0,101050.0,,,,,,167.7,100.1,50.8,-,2026-04-17 16:10:09
790,HDC랩스,039570,KOSPI,1,0,1.53,-0.38,0,4,8130.0,0.7,48.0,707.8,1.4,2.7,102.0,99.0,16.2,B,2026-04-17 16:10:10
791,제일약품,271980,KOSPI,2,0,1.64,-0.01,0,3,14340.0,0.99,148.1,-19.8,1.5,-18.2,110.6,100.6,34.0,D,2026-04-17 16:10:10
792,TIGER 200선물레버리지,267770,KOSPI,0,1,-9.63,11.0,1,0,77790.0,,,,,,57.0,116.2,87.9,-,2026-04-17 16:10:11
793,미창석유,003650,KOSPI,0,1,-1.38,0.04,9,0,120700.0,0.38,11.4,5457.3,8.5,-6.1,101.9,102.8,31.4,B,2026-04-17 16:10:12
794,HS효성,487570,KOSPI,1,2,0.01,0.11,0,0,56300.0,0.4,22.3,1822.9,6.1,76.7,88.3,99.4,32.1,A,2026-04-17 16:10:13
795,WON 전단채플러스액티브,496020,KOSPI,0,9,0.0,10.97,0,0,51800.0,,,,,,63.9,100.1,100.0,-,2026-04-17 16:10:13
796,LG우,003555,KOSPI,0,0,-1.39,-0.0,4,3,69100.0,0.37,,,,,65.6,101.1,60.1,C,2026-04-17 16:10:14
797,KoAct 글로벌AI&로봇액티브,471040,KOSPI,3,0,0.81,-0.62,0,3,27485.0,,,,,,133.7,107.7,98.8,-,2026-04-17 16:10:15
798,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,0.6,-0.24,0,1,12650.0,,,,,,131.7,105.7,85.4,-,2026-04-17 16:10:15
799,SOL 미국배당다우존스(H),452360,KOSPI,2,0,0.33,-2.44,0,12,12205.0,,,,,,90.0,100.3,89.0,-,2026-04-17 16:10:16
800,JW생명과학,234080,KOSPI,5,0,4.8,-0.02,0,2,12970.0,0.91,43.0,357.1,13.3,5.8,70.1,100.2,49.4,B,2026-04-17 16:10:17
801,환인제약,016580,KOSPI,0,0,-0.05,-0.23,2,11,11030.0,0.48,13.7,3789.0,5.8,-1.3,158.8,102.6,32.3,B,2026-04-17 16:10:17
802,수산세보틱스,017550,KOSPI,0,0,-11.77,-0.01,2,3,3280.0,1.03,34.9,297.4,3.7,22.6,105.7,131.1,85.2,B,2026-04-17 16:10:18
803,KBI동양철관,008970,KOSPI,2,1,2.43,0.0,0,0,1956.0,1.44,61.9,-58.0,-2.1,-10.1,66.5,108.0,20.5,C,2026-04-17 16:10:19
804,한국석유,004090,KOSPI,3,0,10.4,-0.01,0,4,15970.0,0.99,78.9,2991.2,1.9,-5.2,34.0,97.9,22.4,B,2026-04-17 16:10:20
