No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1164,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,1,0.0,185.0,0,0,107540.0,,,,,,271.9,100.1,완전정배열,중립,False,False,43.5,-,2026-08-20 17:31:30
1165,한투 일본종합상사TOP5 ETN,570100,KOSPI,3,2,50.0,2645.0,0,0,20790.0,,,,,,110.0,98.4,완전역배열,중립,False,False,51.5,-,2026-08-20 17:31:33
1166,RISE 코스닥150선물레버리지,278240,KOSPI,1,0,5648.0,-3546.0,0,1,8525.0,,,,,,33.2,115.5,혼합,상단돌파,False,False,20.3,-,2026-08-20 17:31:37
1167,써니전자,4770,KOSPI,0,0,-21977.0,-29068.0,5,2,1749.0,0.73,,,,,89.2,103.2,완전정배열,중립,False,False,52.8,C,2026-08-20 17:31:40
1168,미래에셋글로벌리츠,396690,KOSPI,0,0,-20393.0,-22733.0,2,16,1558.0,,,,,,119.2,96.9,완전역배열,중립,False,False,17.3,-,2026-08-20 17:31:43
1169,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,0,0.0,-26468.0,0,1,12325.0,,,,,,53.8,112.2,-,상단돌파,False,False,24.7,-,2026-08-20 17:31:46
1170,KODEX KRX300레버리지,306950,KOSPI,2,0,272.0,-3436.0,0,1,76950.0,,,,,,57.5,107.9,혼합,중립,False,False,37.2,-,2026-08-20 17:31:50
1171,키움 미국달러선물 ETN B,760018,KOSPI,0,1,0.0,1.0,0,0,10230.0,,,,,,17.4,98.6,완전역배열,중립,False,False,29.3,-,2026-08-20 17:31:53
1172,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,30630.0,,,,,,,101.5,완전정배열,중립,False,False,70.5,-,2026-08-20 17:31:57
1173,하이스틸,71090,KOSPI,0,3,-2133.0,695.0,4,0,3020.0,0.42,,,,,40.0,102.9,혼합,중립,False,False,20.0,D,2026-08-20 17:32:01
1174,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,-4.0,0,2,10145.0,,,,,,187.5,105.1,혼합,중립,False,False,46.8,-,2026-08-20 17:32:05
1175,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,1,0,5683.0,-3807.0,0,1,23950.0,,,,,,224.7,102.8,완전정배열,중립,False,False,81.6,-,2026-08-20 17:32:08
1176,RISE 미국AI테크액티브,495940,KOSPI,2,1,131.0,1646.0,0,0,19290.0,,,,,,151.6,99.1,하향전환,중립,False,False,59.7,-,2026-08-20 17:32:12
1177,TIGER 인도빌리언컨슈머,479730,KOSPI,1,0,260.0,-41031.0,0,1,10295.0,,,,,,114.8,99.3,혼합,중립,False,False,43.5,-,2026-08-20 17:32:15
1178,RISE 200선물레버리지,252400,KOSPI,1,0,562.0,-3010.0,0,1,100980.0,,,,,,47.5,107.6,혼합,중립,False,False,37.7,-,2026-08-20 17:32:18
1179,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,0,-3182.0,-25202.0,1,7,7565.0,,,,,,109.5,98.1,완전역배열,중립,False,False,8.2,-,2026-08-20 17:32:22
1180,유엔젤,72130,KOSPI,0,3,-12890.0,685.0,2,0,4740.0,0.9,,,,,90.1,100.5,혼합,중립,False,False,22.8,C,2026-08-20 17:32:25
1181,보락,2760,KOSPI,0,20,-9148.0,441024.0,6,0,1002.0,1.21,,,,,86.9,101.6,혼합,중립,False,False,26.4,D,2026-08-20 17:32:29
1182,태경케미컬,6890,KOSPI,0,2,-19642.0,1194.0,5,0,5160.0,0.35,,,,,65.0,96.6,완전역배열,중립,False,False,2.7,B,2026-08-20 17:32:32
1183,호전실업,111110,KOSPI,4,0,8781.0,-4400.0,0,10,6600.0,0.31,,,,,131.7,99.4,완전역배열,중립,False,False,18.2,B,2026-08-20 17:32:35
1184,WON 미국우주항공방산,440910,KOSPI,0,10,-151.0,8707.0,1,0,26995.0,,,,,,78.2,102.6,상향전환,중립,False,False,66.2,-,2026-08-20 17:32:38
1185,전방,950,KOSPI,0,1,-283.0,18.0,2,0,35350.0,0.18,,,,,110.9,110.9,상향전환,상단돌파,True,True,55.4,D,2026-08-20 17:32:42
1186,평화산업,90080,KOSPI,5,3,92686.0,1924.0,0,0,1079.0,0.84,,,,,95.5,104.8,완전정배열,중립,False,False,98.0,B,2026-08-20 17:32:45
1187,유유제약,220,KOSPI,0,3,-9134.0,866.0,5,0,3755.0,0.47,,,,,81.5,102.5,혼합,중립,False,False,24.4,B,2026-08-20 17:32:48
1188,KODEX 미국달러선물,261240,KOSPI,0,0,-1514.0,-33549.0,1,6,14380.0,,,,,,99.3,98.5,완전역배열,중립,False,False,18.1,-,2026-08-20 17:32:51
1189,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,0,0.0,-797.0,0,1,23585.0,,,,,,38.8,103.3,완전정배열,중립,False,False,99.4,-,2026-08-20 17:32:55
1190,화천기계,10660,KOSPI,0,0,-18344.0,-317.0,6,1,2670.0,0.41,,,,,93.3,101.2,혼합,중립,False,False,5.1,C,2026-08-20 17:32:58
1191,우성머티리얼스,11300,KOSPI,0,0,-14343.0,0.0,2,0,3400.0,1.76,,,,,140.9,110.1,완전정배열,중립,False,False,37.3,D,2026-08-20 17:33:01
1192,화승알앤에이,378850,KOSPI,1,3,10338.0,999.0,0,0,3085.0,0.33,,,,,241.7,106.4,혼합,상단돌파,False,False,33.4,B,2026-08-20 17:33:04
1193,조비,1550,KOSPI,0,3,-100123.0,234.0,4,0,11270.0,1.0,,,,,373.7,107.4,혼합,상단돌파,False,False,21.4,D,2026-08-20 17:33:08
1194,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11675.0,,,,,,211.1,99.8,완전역배열,중립,False,False,61.3,-,2026-08-20 17:33:12
1195,KODEX 메타버스액티브,401470,KOSPI,0,6,-798.0,25057.0,1,0,9790.0,,,,,,219.4,102.9,상향전환,중립,False,False,52.1,-,2026-08-20 17:33:15
1196,인터지스,129260,KOSPI,1,3,2492.0,1405.0,0,0,1958.0,0.19,,,,,82.4,101.6,혼합,중립,False,False,14.4,B,2026-08-20 17:33:18
1197,BYC우,1465,KOSPI,0,9,-73.0,4999.0,1,0,26950.0,0.39,,,,,159.5,109.4,혼합,상단돌파,False,False,46.6,C,2026-08-20 17:33:21
1198,기신정기,92440,KOSPI,1,6,2280.0,20450.0,0,0,1985.0,0.24,,,,,176.8,105.2,혼합,중립,False,False,21.8,D,2026-08-20 17:33:25
1199,TIGER 중국소비테마,150460,KOSPI,0,1,-2579.0,1766.0,1,0,7680.0,,,,,,142.1,103.2,상향전환,중립,False,False,57.9,-,2026-08-20 17:33:28
1200,디와이덕양,24900,KOSPI,0,0,-921.0,-1678.0,2,1,1770.0,0.47,,,,,83.5,101.4,혼합,중립,False,False,12.6,D,2026-08-20 17:33:31
1201,남양유업우,3925,KOSPI,0,0,-132.0,-5.0,2,2,30400.0,0.25,,,,,105.7,99.9,완전역배열,중립,False,False,8.1,D,2026-08-20 17:33:35
1202,새론오토모티브,75180,KOSPI,3,2,1124.0,793.0,0,0,2935.0,0.22,,,,,142.4,100.6,혼합,중립,False,False,30.9,B,2026-08-20 17:33:38
1203,삼화왕관,4450,KOSPI,1,3,408.0,616.0,0,0,26050.0,0.41,,,,,223.4,103.0,혼합,중립,False,False,15.7,C,2026-08-20 17:33:42
1204,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,1,2,162.0,4888.0,0,0,68390.0,,,,,,92.3,103.0,완전정배열,중립,False,False,93.1,-,2026-08-20 17:33:45
1205,오리엔트바이오,2630,KOSPI,0,0,-2317.0,-7.0,4,10,943.0,0.82,,,,,31.1,100.8,혼합,중립,False,False,22.3,D,2026-08-20 17:33:48
1206,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-54657.0,0,2,2540.0,,,,,,65.2,91.6,완전역배열,하단이탈,False,False,1.0,-,2026-08-20 17:33:52
1207,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-1966.0,0,2,12200.0,,,,,,107.2,98.6,완전역배열,중립,False,False,32.3,-,2026-08-20 17:33:55
1208,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.51,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-08-20 17:33:59
1209,HANARO 200선물레버리지,304780,KOSPI,0,3,-458.0,323.0,1,0,123065.0,,,,,,33.5,107.6,혼합,중립,False,False,37.4,-,2026-08-20 17:34:02
1210,현대건설우,725,KOSPI,0,0,-635.0,0.0,5,0,52500.0,0.65,,,,,94.1,104.7,혼합,중립,False,False,22.4,C,2026-08-20 17:34:06
1211,에이프로젠,7460,KOSPI,0,1,-23738.0,260.0,2,0,2345.0,0.02,,,,,92.0,101.2,완전정배열,중립,False,False,30.1,D,2026-08-20 17:34:09
1212,코리아써우,7815,KOSPI,0,0,-87.0,0.0,20,0,18500.0,1.04,,,,,40.0,117.7,혼합,상단돌파,False,False,49.6,B,2026-08-20 17:34:13
1213,평화홀딩스,10770,KOSPI,0,0,-5162.0,-1550.0,2,1,3745.0,0.39,,,,,110.7,99.1,완전역배열,중립,False,False,14.3,B,2026-08-20 17:34:17
1214,한투 레버리지은선물 ETN,570061,KOSPI,0,1,0.0,3278.0,0,0,54640.0,,,,,,145.9,109.3,혼합,상단돌파,False,False,9.5,-,2026-08-20 17:34:20
1215,유화증권우,3465,KOSPI,0,0,0.0,0.0,0,0,3120.0,0.36,,,,,69.6,101.6,혼합,중립,False,False,40.1,C,2026-08-20 17:34:24
1216,인팩,23810,KOSPI,0,1,-605.0,1637.0,6,0,5450.0,0.42,,,,,77.1,107.6,혼합,중립,False,False,11.2,B,2026-08-20 17:34:27
1217,ACE ESG액티브,385590,KOSPI,0,1,0.0,112.0,0,0,23590.0,,,,,,196.0,105.3,상향전환,중립,True,False,63.4,-,2026-08-20 17:34:31
1218,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-8.0,0,3,54070.0,,,,,,118.0,101.3,완전정배열,중립,False,False,78.4,-,2026-08-20 17:34:34
1219,SJM홀딩스,25530,KOSPI,1,0,1511.0,-333.0,0,1,3620.0,0.28,,,,,116.9,101.3,혼합,중립,False,False,53.3,B,2026-08-20 17:34:37
1220,유안타증권우,3475,KOSPI,0,2,-949.0,4358.0,2,0,4205.0,0.45,,,,,77.0,101.6,혼합,중립,False,False,30.8,B,2026-08-20 17:34:41
1221,SJM,123700,KOSPI,0,0,-2448.0,-763.0,2,1,3445.0,0.22,,,,,65.0,101.7,혼합,중립,False,False,39.8,B,2026-08-20 17:34:45
1222,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,-6251.0,0,1,21500.0,,,,,,75.0,118.2,-,상단돌파,False,False,18.7,-,2026-08-20 17:34:48
1223,미래에셋 코스피200 선물 ETN,520037,KOSPI,1,0,6.0,-779.0,0,2,26835.0,,,,,,7.9,104.9,혼합,중립,False,False,58.5,-,2026-08-20 17:34:51
1224,신송홀딩스,6880,KOSPI,0,0,-1743.0,-1810.0,6,1,4525.0,0.45,,,,,70.8,101.3,혼합,중립,False,False,11.9,B,2026-08-20 17:34:55
1225,서원,21050,KOSPI,2,3,26114.0,2445.0,0,0,1127.0,0.33,,,,,160.9,108.4,혼합,상단돌파,False,False,21.9,D,2026-08-20 17:34:58
1226,인바이오젠,101140,KOSPI,1,1,303.0,96.0,0,0,5320.0,0.37,,,,,55.5,101.8,혼합,중립,False,False,5.4,D,2026-08-20 17:35:02
1227,KODEX 보험,140700,KOSPI,1,0,383.0,-4213.0,0,3,20530.0,,,,,,170.1,106.1,완전정배열,중립,False,False,84.5,-,2026-08-20 17:35:05
1228,KODEX 차이나AI테크액티브,428510,KOSPI,1,0,143.0,-1541.0,0,1,24200.0,,,,,,74.1,103.4,혼합,중립,False,False,46.8,-,2026-08-20 17:35:09
1229,범양건영,2410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-20 17:35:12
1230,미래에셋 레버리지 WTI원유 선물 ETN,520095,KOSPI,0,0,0.0,0.0,0,0,21230.0,,,,,,,,-,중립,False,False,50.0,-,2026-08-20 17:35:15
1231,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,0,0.0,-60198.0,0,2,2525.0,,,,,,64.3,91.6,완전역배열,하단이탈,False,False,1.0,-,2026-08-20 17:35:18
1232,부산산업,11390,KOSPI,0,3,-11076.0,374.0,2,0,50200.0,0.42,,,,,362.3,114.0,혼합,상단돌파,False,False,21.9,D,2026-08-20 17:35:22
1233,모나리자,12690,KOSPI,0,3,-11274.0,3608.0,4,0,1449.0,0.62,,,,,17.8,101.6,혼합,중립,False,False,12.3,D,2026-08-20 17:35:26
1234,KIWOOM 국고채3년,114470,KOSPI,0,1,0.0,13.0,0,0,108040.0,,,,,,107.9,100.1,완전정배열,중립,False,False,58.4,-,2026-08-20 17:35:29
1235,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,1,0,79958.0,-1593925.0,0,1,1678.0,,,,,,158.3,78.3,하향전환,하단이탈,False,False,9.5,-,2026-08-20 17:35:33
1236,KODEX 친환경조선해운액티브,445150,KOSPI,3,0,363.0,-664.0,0,1,28555.0,,,,,,66.4,102.9,혼합,중립,False,False,22.5,-,2026-08-20 17:35:36
1237,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-27.0,0,4,26305.0,,,,,,45.4,102.8,완전정배열,중립,False,False,62.0,-,2026-08-20 17:35:39
1238,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-1.0,0,3,17510.0,,,,,,44.9,103.3,완전정배열,중립,False,False,79.6,-,2026-08-20 17:35:43
1239,삼화전자,11230,KOSPI,0,3,-28427.0,532.0,4,0,2730.0,2.85,,,,,73.1,102.3,완전정배열,중립,False,False,18.8,D,2026-08-20 17:35:46
1240,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,2,0.0,317.0,0,0,52225.0,,,,,,72.6,105.4,완전정배열,중립,False,False,70.7,-,2026-08-20 17:35:50
1241,고려산업,2140,KOSPI,0,3,-70971.0,13693.0,4,0,2090.0,0.44,,,,,20.5,101.3,혼합,중립,False,False,26.4,B,2026-08-20 17:35:53
1242,RISE TDF2040액티브 적격,442560,KOSPI,1,0,29.0,-413.0,0,11,16525.0,,,,,,101.1,100.5,완전정배열,중립,False,False,63.3,-,2026-08-20 17:35:56
1243,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,3,-30.0,9344.0,1,0,25910.0,,,,,,109.2,115.3,혼합,상단돌파,False,False,20.9,-,2026-08-20 17:36:00
1244,KODEX WTI원유선물(H),261220,KOSPI,1,0,6615.0,-4013.0,0,2,23825.0,,,,,,71.5,102.4,상향전환,중립,True,False,68.3,-,2026-08-20 17:36:03
1245,덕성,4830,KOSPI,0,0,-7795.0,-266.0,2,1,3300.0,0.52,,,,,269.2,103.1,혼합,중립,False,False,14.7,C,2026-08-20 17:36:07
1246,롯데칠성우,5305,KOSPI,0,2,-294.0,393.0,2,0,66700.0,0.43,,,,,109.6,98.1,완전역배열,중립,False,False,4.3,C,2026-08-20 17:36:10
1247,KODEX 일본TOPIX100,101280,KOSPI,1,0,14.0,-1950.0,0,1,30350.0,,,,,,42.1,100.6,완전정배열,중립,False,False,71.9,-,2026-08-20 17:36:13
1248,RISE 국고채3년선물인버스,282000,KOSPI,0,0,0.0,0.0,0,0,114495.0,,,,,,130.2,100.0,완전정배열,중립,False,False,94.1,-,2026-08-20 17:36:17
1249,TIGER 글로벌온디바이스AI,480310,KOSPI,0,0,-85.0,-4220.0,3,1,18910.0,,,,,,57.7,99.7,혼합,중립,False,False,49.9,-,2026-08-20 17:36:20
1250,KODEX 우량주,275300,KOSPI,0,0,-308.0,-2826.0,1,1,29980.0,,,,,,78.3,105.1,상향전환,중립,True,False,62.5,-,2026-08-20 17:36:23
1251,대구백화점,6370,KOSPI,1,3,13268.0,534.0,0,0,4700.0,0.32,,,,,92.6,97.3,완전역배열,중립,False,False,29.2,D,2026-08-20 17:36:26
1252,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,1,0.0,21.0,0,0,16945.0,,,,,,19.8,102.5,완전정배열,중립,False,False,73.2,-,2026-08-20 17:36:29
1253,RISE 금융채액티브,336160,KOSPI,0,7,0.0,216.0,0,0,100405.0,,,,,,53.2,100.1,완전정배열,중립,False,False,70.9,-,2026-08-20 17:36:33
1254,유니켐,11330,KOSPI,2,0,12060.0,-362.0,0,3,5070.0,0.37,,,,,77.4,112.8,혼합,상단돌파,False,False,12.7,D,2026-08-20 17:36:36
1255,한컴라이프케어,372910,KOSPI,1,0,13535.0,-4.0,0,1,1833.0,0.39,,,,,58.5,104.5,혼합,중립,False,False,13.7,D,2026-08-20 17:36:40
1256,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,0,0.0,-461.0,0,1,10735.0,,,,,,20.1,100.2,완전정배열,중립,False,False,57.7,-,2026-08-20 17:36:43
1257,진양산업,3780,KOSPI,0,1,-5570.0,226.0,2,0,3885.0,0.78,,,,,45.0,99.3,완전역배열,중립,False,False,5.1,B,2026-08-20 17:36:46
1258,PLUS 200선물레버리지,253150,KOSPI,1,0,2379.0,-2788.0,0,1,202000.0,,,,,,62.9,107.6,혼합,중립,False,False,37.1,-,2026-08-20 17:36:50
1259,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,0,-665.0,-845.0,1,1,20555.0,,,,,,84.0,103.0,완전정배열,중립,True,False,75.4,-,2026-08-20 17:36:53
1260,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,1,0.0,141.0,0,0,100755.0,,,,,,176.5,106.0,완전정배열,중립,False,False,62.5,-,2026-08-20 17:36:57
1261,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,0,0.0,-32544.0,0,1,10065.0,,,,,,27.4,98.0,-,중립,False,False,11.2,-,2026-08-20 17:37:00
1262,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-12.0,0,1,25010.0,,,,,,72.3,103.0,완전정배열,중립,False,False,49.0,-,2026-08-20 17:37:03
1263,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,2,1,9430.0,3390.0,0,0,9050.0,,,,,,140.4,103.4,완전정배열,중립,False,False,68.7,-,2026-08-20 17:37:07
1264,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,0,1,0.0,34333.0,0,0,24745.0,,,,,,148.7,83.7,-,하단이탈,False,False,21.0,-,2026-08-20 17:37:10
1265,아진전자부품,9320,KOSPI,1,3,9825.0,2502.0,0,0,1003.0,1.44,,,,,80.3,101.5,완전정배열,중립,False,False,35.7,C,2026-08-20 17:37:13
1266,KODEX 미국S&P500산업재(합성),200030,KOSPI,2,1,161.0,76.0,0,0,43740.0,,,,,,87.9,99.2,하향전환,중립,False,False,56.9,-,2026-08-20 17:37:17
1267,ACE 레버리지,152500,KOSPI,0,0,-333.0,-11737.0,2,1,44670.0,,,,,,77.7,107.4,혼합,중립,False,False,37.6,-,2026-08-20 17:37:21
1268,우성,6980,KOSPI,0,3,-839.0,159.0,10,0,15840.0,0.21,,,,,193.4,100.1,혼합,중립,False,False,12.2,B,2026-08-20 17:37:25
1269,TIGER 인버스,123310,KOSPI,1,3,458107.0,975682.0,0,0,1133.0,,,,,,85.0,92.3,완전역배열,하단이탈,False,False,6.5,-,2026-08-20 17:37:28
1270,일신석재,7110,KOSPI,0,2,-1340730.0,2876.0,2,0,630.0,0.83,,,,,353.6,91.4,완전역배열,하단이탈,False,False,24.9,D,2026-08-20 17:37:31
1271,케이비아이동국실업,1620,KOSPI,0,0,-1347.0,-1600.0,1,1,2190.0,0.17,,,,,58.5,103.8,혼합,중립,False,False,10.2,B,2026-08-20 17:37:35
1272,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,2,0.0,94.0,0,0,16185.0,,,,,,178.1,101.2,상향전환,중립,True,False,47.9,-,2026-08-20 17:37:38
1273,진원생명과학,11000,KOSPI,0,0,0.0,0.0,0,0,2670.0,0.94,,,,,,100.0,혼합,중립,False,False,19.9,D,2026-08-20 17:37:41
1274,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,2,-9395.0,15453.0,2,0,15790.0,,,,,,73.9,101.0,혼합,중립,False,False,46.8,-,2026-08-20 17:37:45
1275,씨아이테크,4920,KOSPI,0,0,-16222.0,-6.0,2,4,925.0,0.61,,,,,72.6,98.4,완전역배열,중립,False,False,6.6,B,2026-08-20 17:37:48
1276,TIGER 글로벌AI사이버보안,418670,KOSPI,1,0,1809.0,-4585.0,0,1,17440.0,,,,,,98.0,104.1,완전정배열,중립,False,False,75.5,-,2026-08-20 17:37:51
1277,KODEX 200롱코스닥150숏선물,360140,KOSPI,0,0,-36.0,-8368.0,1,1,21780.0,,,,,,56.3,95.6,혼합,중립,False,False,64.9,-,2026-08-20 17:37:55
1278,SK디스커버리우,6125,KOSPI,2,0,19.0,0.0,0,0,38900.0,0.23,,,,,73.1,101.2,혼합,중립,False,False,50.3,B,2026-08-20 17:37:58
1279,KIWOOM 코스닥150,316670,KOSPI,1,4,464.0,5745.0,0,0,7310.0,,,,,,44.8,108.6,혼합,상단돌파,False,False,31.3,-,2026-08-20 17:38:02
1280,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,2,0,548.0,-42983.0,0,2,2575.0,,,,,,80.4,92.1,완전역배열,하단이탈,False,False,1.2,-,2026-08-20 17:38:05
1281,ACE 주주환원가치주액티브,447430,KOSPI,0,0,-572.0,-12548.0,1,3,16125.0,,,,,,130.1,100.6,혼합,중립,False,False,42.1,-,2026-08-20 17:38:08
1282,파워 코스피100,140950,KOSPI,0,0,0.0,-295.0,0,1,84820.0,,,,,,59.7,104.7,상향전환,중립,True,False,60.1,-,2026-08-20 17:38:12
1283,PLUS 미국나스닥테크,287180,KOSPI,1,0,140.0,-299.0,0,2,55580.0,,,,,,44.0,101.8,완전정배열,중립,False,False,42.3,-,2026-08-20 17:38:15
1284,마이티 다이나믹퀀트액티브,442260,KOSPI,1,0,70.0,-79.0,0,1,37945.0,,,,,,58.5,105.4,혼합,중립,False,False,60.0,-,2026-08-20 17:38:19
1285,HANARO 반도체핵심공정주도주,476260,KOSPI,1,2,34888.0,232028.0,0,0,12700.0,,,,,,67.4,107.7,혼합,중립,False,False,51.8,-,2026-08-20 17:38:22
1286,유성기업,2920,KOSPI,0,3,-3773.0,11735.0,2,0,1810.0,0.18,,,,,137.3,100.8,혼합,중립,True,False,21.2,D,2026-08-20 17:38:25
1287,미래에셋맵스리츠,357250,KOSPI,1,0,381.0,-12950.0,0,1,1871.0,,,,,,98.0,102.2,혼합,중립,False,False,11.0,-,2026-08-20 17:38:28
1288,서울식품,4410,KOSPI,0,3,-45648.0,1196.0,2,0,1185.0,1.75,,,,,68.6,108.7,혼합,상단돌파,False,False,16.1,D,2026-08-20 17:38:32
1289,미래에셋 미국 제약 TOP3 ETN,520078,KOSPI,0,0,0.0,-51.0,0,3,15560.0,,,,,,93.9,101.5,완전정배열,중립,False,False,92.3,-,2026-08-20 17:38:35
1290,DYP,92780,KOSPI,0,3,-9021.0,1650.0,2,0,3540.0,0.3,,,,,147.9,107.7,혼합,중립,False,False,9.1,B,2026-08-20 17:38:39
1291,HANARO 글로벌생성형AI액티브,461340,KOSPI,1,0,183.0,-1071.0,0,1,42360.0,,,,,,86.8,101.3,완전정배열,중립,False,False,66.8,-,2026-08-20 17:38:42
1292,상신브레이크,41650,KOSPI,1,2,52.0,544.0,0,0,2165.0,0.19,,,,,41.9,102.4,혼합,중립,False,False,24.7,B,2026-08-20 17:38:45
1293,한화솔루션우,9835,KOSPI,0,0,-324.0,-28.0,1,1,18260.0,0.36,,,,,40.3,105.8,혼합,중립,False,False,21.3,D,2026-08-20 17:38:49
1294,대호에이엘,69460,KOSPI,0,0,0.0,0.0,0,0,2660.0,0.6,,,,,,100.0,혼합,중립,False,False,26.9,D,2026-08-20 17:38:52
1295,KODEX 글로벌로봇(합성),276990,KOSPI,0,0,-68.0,-245.0,2,3,26005.0,,,,,,101.5,100.8,혼합,중립,False,False,52.5,-,2026-08-20 17:38:56
1296,SG세계물산,4060,KOSPI,0,0,-30677.0,-6049.0,5,3,2270.0,0.17,,,,,74.1,97.0,완전역배열,중립,False,False,1.7,C,2026-08-20 17:38:59
1297,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,1,0.0,1100.0,0,0,38275.0,,,,,,113.3,96.3,완전역배열,중립,False,False,10.9,-,2026-08-20 17:39:02
1298,ACE 미국주식베스트셀러,473590,KOSPI,1,0,512.0,-1405.0,0,1,19045.0,,,,,,176.1,105.1,혼합,중립,False,False,33.5,-,2026-08-20 17:39:06
1299,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,0,0.0,-4727.0,0,1,11400.0,,,,,,87.3,98.7,혼합,중립,False,False,31.6,-,2026-08-20 17:39:09
1300,TIGER 미국방산TOP10,494840,KOSPI,0,2,-8030.0,12860.0,2,0,13775.0,,,,,,85.6,100.4,혼합,중립,False,False,49.2,-,2026-08-20 17:39:12
1301,문배철강,8420,KOSPI,0,3,-190.0,1092.0,2,0,2210.0,0.23,,,,,40.5,104.4,혼합,중립,False,False,19.4,B,2026-08-20 17:39:15
1302,조광페인트,4910,KOSPI,1,2,164.0,3642.0,0,0,3535.0,0.18,,,,,64.9,101.6,혼합,중립,False,False,9.6,D,2026-08-20 17:39:19
1303,미래에셋 인버스 2X WTI원유 선물 ETN,520096,KOSPI,0,0,0.0,-450.0,0,1,18090.0,,,,,,,,-,중립,False,False,55.1,-,2026-08-20 17:39:22
1304,유니온,910,KOSPI,0,3,-2849.0,536.0,5,0,2895.0,0.33,,,,,59.5,103.7,혼합,중립,False,False,13.0,B,2026-08-20 17:39:25
1305,부산주공,5030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.88,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-20 17:39:29
1306,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,4,0.0,20000.0,0,0,22515.0,,,,,,130.4,95.1,완전역배열,중립,False,False,2.5,-,2026-08-20 17:39:32
1307,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,1,0,2.0,-2096.0,0,1,11235.0,,,,,,106.1,99.0,혼합,중립,False,False,53.1,-,2026-08-20 17:39:35
1308,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,1,0.0,331.0,0,0,44910.0,,,,,,373.8,110.2,혼합,상단돌파,False,False,9.5,-,2026-08-20 17:39:38
1309,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,KOSPI,0,1,0.0,2.0,0,0,44840.0,,,,,,2.3,104.7,상향전환,중립,False,False,47.8,-,2026-08-20 17:39:42
1310,이엔플러스,74610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.41,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-08-20 17:39:45
1311,RISE 미국30년국채커버드콜(합성),472830,KOSPI,0,0,-537.0,-3496.0,1,6,8065.0,,,,,,136.2,97.8,완전역배열,중립,False,False,8.4,-,2026-08-20 17:39:48
1312,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,0,0.0,0.0,0,0,10725.0,,,,,,1.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-20 17:39:52
