No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
314,1Q 머니마켓액티브,479080,KOSPI,0,1,-40.0,9644.0,3,0,53430.0,,,,,,130.6,100.1,완전정배열,중립,False,False,99.7,-,2026-06-30 19:21:42
315,SOL 미국배당다우존스,446720,KOSPI,0,0,-44.0,-6380.0,3,1,14420.0,,,,,,107.1,100.5,완전정배열,중립,False,False,95.7,-,2026-06-30 19:21:45
316,ACE 미국빅테크TOP7 Plus,465580,KOSPI,0,12,-60.0,977190.0,2,0,24665.0,,,,,,72.5,97.0,혼합,중립,False,False,75.8,-,2026-06-30 19:21:48
317,롯데렌탈,089860,KOSPI,0,2,-9278.0,4117.0,1,0,28100.0,0.65,,,,,79.5,93.9,완전역배열,중립,False,False,15.8,B,2026-06-30 19:21:50
318,하이트진로,000080,KOSPI,0,0,-5684.0,-13074.0,1,1,14360.0,0.9,,,,,110.1,93.3,완전역배열,중립,False,False,6.3,D,2026-06-30 19:21:53
319,한일시멘트,300720,KOSPI,0,0,-20722.0,-2619.0,2,1,13610.0,0.55,,,,,101.0,96.8,완전역배열,중립,False,False,9.8,C,2026-06-30 19:21:55
320,ACE 테슬라밸류체인액티브,457480,KOSPI,2,20,16402.0,2682939.0,0,0,23395.0,,,,,,95.3,97.4,혼합,중립,False,False,80.2,-,2026-06-30 19:21:58
321,롯데리츠,330590,KOSPI,0,1,-130213.0,57572.0,15,0,3450.0,,,,,,62.4,97.9,완전역배열,중립,False,False,11.6,-,2026-06-30 19:22:01
322,키움 CD금리투자 ETN,760009,KOSPI,0,0,0.0,0.0,0,0,106780.0,,,,,,125.4,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 19:22:03
323,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,1,0,167.0,-78602.0,0,7,10870.0,,,,,,104.3,99.4,혼합,중립,False,False,93.6,-,2026-06-30 19:22:06
324,대웅,003090,KOSPI,0,3,-8911.0,29957.0,1,0,16900.0,0.57,,,,,102.3,96.0,완전역배열,중립,False,False,8.4,B,2026-06-30 19:22:08
325,RISE 200위클리커버드콜,475720,KOSPI,2,1,356216.0,52685.0,0,0,15535.0,,,,,,120.3,102.0,완전정배열,중립,False,False,91.2,-,2026-06-30 19:22:11
326,RISE 네트워크인프라,367760,KOSPI,0,1,-10102.0,11520.0,1,0,82265.0,,,,,,58.9,99.4,혼합,중립,False,False,86.9,-,2026-06-30 19:22:14
327,RISE KOFR금리액티브(합성),479520,KOSPI,0,1,0.0,1131.0,0,0,105870.0,,,,,,66.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 19:22:17
328,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,1,10,20488.0,1888891.0,0,0,12550.0,,,,,,86.6,96.8,완전역배열,중립,False,False,63.0,-,2026-06-30 19:22:19
329,TIME Korea플러스배당액티브,441800,KOSPI,0,1,-10051.0,55232.0,1,0,34975.0,,,,,,101.3,99.7,혼합,중립,False,False,87.1,-,2026-06-30 19:22:22
330,KIWOOM 200,069660,KOSPI,1,0,13211.0,-12989.0,0,4,138420.0,,,,,,75.4,102.3,완전정배열,중립,False,False,87.9,-,2026-06-30 19:22:25
331,TIGER 반도체TOP10레버리지,488080,KOSPI,0,1,-9710.0,45633.0,1,0,82145.0,,,,,,77.4,96.9,혼합,중립,False,False,79.4,-,2026-06-30 19:22:27
332,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,0,1,-963.0,2131.0,2,0,17125.0,,,,,,87.5,100.5,완전정배열,중립,False,False,92.4,-,2026-06-30 19:22:30
333,SK오션플랜트,100090,KOSPI,0,1,-18794.0,33650.0,1,0,15130.0,1.15,,,,,106.5,94.1,완전역배열,중립,False,False,6.8,D,2026-06-30 19:22:32
334,ACE 미국배당다우존스,402970,KOSPI,1,0,21.0,-57725.0,0,2,16010.0,,,,,,78.8,100.5,완전정배열,중립,False,False,95.9,-,2026-06-30 19:22:35
336,SOL 200TR,295040,KOSPI,1,0,36027.0,-35390.0,0,1,51810.0,,,,,,142.3,102.1,완전정배열,중립,False,False,87.7,-,2026-06-30 19:22:38
337,TIGER 2차전지테마,305540,KOSPI,1,0,53413.0,-81004.0,0,1,18725.0,,,,,,119.7,90.6,완전역배열,하단이탈,False,False,39.4,-,2026-06-30 19:22:40
338,롯데칠성,005300,KOSPI,2,0,6531.0,-4442.0,0,2,98700.0,0.65,,,,,77.8,95.3,완전역배열,중립,False,False,7.9,C,2026-06-30 19:22:43
339,종근당,185750,KOSPI,0,0,-5009.0,0.0,1,0,66200.0,0.85,,,,,95.2,94.7,완전역배열,중립,False,False,7.3,C,2026-06-30 19:22:45
340,KODEX 200선물인버스2X,252670,KOSPI,0,0,-74181625.0,-325361630.0,2,1,69.0,,,,,,125.1,89.9,완전역배열,하단이탈,False,False,0.7,-,2026-06-30 19:22:48
341,쿠쿠홀딩스,192400,KOSPI,0,1,-3710.0,2717.0,1,0,25500.0,0.6,,,,,84.1,98.5,완전역배열,중립,False,False,17.5,B,2026-06-30 19:22:50
342,DL,000210,KOSPI,0,2,-11757.0,17188.0,1,0,43250.0,0.24,,,,,96.5,89.7,완전역배열,하단이탈,False,False,21.3,D,2026-06-30 19:22:53
343,태광산업,003240,KOSPI,0,0,-419.0,-164.0,3,1,814000.0,0.17,,,,,119.1,93.3,완전역배열,중립,False,False,11.4,D,2026-06-30 19:22:55
344,경동나비엔,009450,KOSPI,0,1,-1572.0,162.0,1,0,62100.0,1.1,,,,,84.7,92.6,하향전환,중립,False,False,21.6,B,2026-06-30 19:22:58
345,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,0,0,-2573.0,-14417.0,2,11,35695.0,,,,,,66.8,102.0,완전정배열,중립,False,False,85.9,-,2026-06-30 19:23:00
346,RISE KIS국고채30년Enhanced,385560,KOSPI,3,0,737.0,-12541.0,0,4,53990.0,,,,,,78.8,98.4,완전역배열,중립,False,False,2.3,-,2026-06-30 19:23:02
347,KODEX 인버스,114800,KOSPI,0,0,-4432561.0,-12152481.0,1,1,902.0,,,,,,131.1,96.0,완전역배열,중립,False,False,2.5,-,2026-06-30 19:23:05
348,SK디스커버리,006120,KOSPI,0,0,-1378.0,-1771.0,12,1,50900.0,0.3,,,,,227.8,106.3,혼합,상단돌파,False,False,31.9,B,2026-06-30 19:23:08
349,한국금융지주우,071055,KOSPI,4,1,16008.0,44.0,0,0,150400.0,0.69,,,,,136.1,93.6,완전역배열,중립,False,False,59.9,B,2026-06-30 19:23:11
350,롯데웰푸드,280360,KOSPI,2,0,4915.0,-2767.0,0,1,95300.0,0.38,,,,,74.4,92.7,완전역배열,중립,False,False,11.4,C,2026-06-30 19:23:13
351,KODEX 단기채권,153130,KOSPI,1,0,143.0,-2838.0,0,1,113265.0,,,,,,204.9,100.1,완전정배열,중립,False,False,98.0,-,2026-06-30 19:23:15
352,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,3,10,20848.0,2755767.0,0,0,7290.0,,,,,,78.0,101.2,완전정배열,중립,False,False,65.4,-,2026-06-30 19:23:18
353,유안타증권,003470,KOSPI,0,1,-36144.0,6018.0,1,0,4465.0,0.48,,,,,74.9,91.0,완전역배열,중립,False,False,23.4,B,2026-06-30 19:23:21
354,KODEX 코리아밸류업,495850,KOSPI,1,2,5877.0,36631.0,0,0,38935.0,,,,,,63.0,100.2,완전정배열,중립,False,False,87.6,-,2026-06-30 19:23:23
355,한화리츠,451800,KOSPI,0,10,-18976.0,362908.0,13,0,4730.0,,,,,,42.0,101.3,혼합,중립,False,False,28.9,-,2026-06-30 19:23:26
356,OCI,456040,KOSPI,0,2,-9547.0,8649.0,1,0,94500.0,0.73,,,,,67.6,88.5,하향전환,중립,False,False,37.9,D,2026-06-30 19:23:28
357,TIGER 단기채권액티브,272580,KOSPI,2,1,116.0,5498.0,0,0,56765.0,,,,,,199.5,100.1,완전정배열,중립,False,False,98.2,-,2026-06-30 19:23:31
358,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,0,0,-77249.0,-16712.0,1,1,11125.0,,,,,,102.4,95.1,완전역배열,중립,False,False,24.7,-,2026-06-30 19:23:33
359,KODEX 증권,102970,KOSPI,0,2,-30740.0,133518.0,2,0,21800.0,,,,,,89.0,91.4,완전역배열,중립,False,False,44.4,-,2026-06-30 19:23:36
360,ESR켄달스퀘어리츠,365550,KOSPI,0,2,-234590.0,28765.0,9,0,3320.0,,,,,,79.2,94.7,완전역배열,중립,False,False,5.8,-,2026-06-30 19:23:38
361,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,0,14,-1010.0,2554164.0,3,0,7890.0,,,,,,86.5,101.0,상향전환,중립,True,False,62.1,-,2026-06-30 19:23:41
362,NICE평가정보,030190,KOSPI,0,8,-12469.0,82582.0,2,0,13740.0,1.75,,,,,84.4,96.8,완전역배열,중립,False,False,13.3,B,2026-06-30 19:23:43
363,대원전선,006340,KOSPI,0,2,-651342.0,71006.0,1,0,10310.0,6.21,,,,,67.3,95.1,혼합,중립,False,False,43.0,D,2026-06-30 19:23:46
364,SNT홀딩스,036530,KOSPI,0,10,-3175.0,33391.0,8,0,49450.0,0.52,,,,,61.0,99.1,완전역배열,중립,False,False,7.4,B,2026-06-30 19:23:48
365,HANARO 원자력iSelect,434730,KOSPI,1,0,1617.0,-10565.0,0,2,66100.0,,,,,,117.6,93.4,완전역배열,중립,False,False,52.3,-,2026-06-30 19:23:51
366,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,1,0,3455.0,-83277.0,0,7,16385.0,,,,,,83.3,97.3,혼합,중립,False,False,84.6,-,2026-06-30 19:23:53
367,TIGER 글로벌AI액티브,466950,KOSPI,0,0,-334.0,-58670.0,1,5,44980.0,,,,,,102.0,103.5,완전정배열,중립,False,False,90.8,-,2026-06-30 19:23:56
368,파미셀,005690,KOSPI,0,2,-131460.0,240557.0,1,0,12960.0,5.86,,,,,79.9,94.6,완전역배열,중립,False,False,24.1,C,2026-06-30 19:23:58
369,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55460.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 19:24:01
370,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,1,0.0,53339.0,0,0,1918.0,,,,,,67.2,77.5,하향전환,하단이탈,False,False,25.6,-,2026-06-30 19:24:03
371,한샘,009240,KOSPI,0,14,-18266.0,189391.0,1,0,32800.0,1.35,,,,,96.6,100.6,혼합,중립,False,False,17.0,C,2026-06-30 19:24:06
372,에스디바이오센서,137310,KOSPI,0,0,-112.0,-3189.0,1,1,6380.0,0.32,,,,,112.6,91.9,완전역배열,중립,False,False,9.1,D,2026-06-30 19:24:08
373,솔루엠,248070,KOSPI,0,1,-10999.0,23508.0,2,0,16100.0,1.59,,,,,73.6,90.7,완전역배열,중립,False,False,16.8,D,2026-06-30 19:24:11
374,KODEX 은선물(H),144600,KOSPI,0,3,-64917.0,401088.0,1,0,9600.0,,,,,,102.9,89.0,완전역배열,하단이탈,False,False,24.0,-,2026-06-30 19:24:13
375,세진중공업,075580,KOSPI,0,20,-88568.0,1062079.0,2,0,13210.0,3.28,,,,,71.8,95.3,완전역배열,중립,False,False,17.1,C,2026-06-30 19:24:16
376,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,0,49191.0,-72728.0,0,1,24555.0,,,,,,101.0,95.7,하향전환,중립,False,False,61.0,-,2026-06-30 19:24:18
377,지역난방공사,071320,KOSPI,0,0,-3334.0,-5011.0,7,1,64600.0,0.31,,,,,81.5,96.3,완전역배열,중립,False,False,1.7,B,2026-06-30 19:24:21
378,TIGER 현대차그룹플러스,138540,KOSPI,1,0,28096.0,-21289.0,0,1,54935.0,,,,,,76.2,86.9,하향전환,하단이탈,False,False,48.6,-,2026-06-30 19:24:24
379,대한유화,006650,KOSPI,0,3,-4560.0,20007.0,3,0,113600.0,0.37,,,,,94.1,94.2,완전역배열,중립,False,False,27.5,B,2026-06-30 19:24:26
380,디아이,003160,KOSPI,0,4,-11835.0,43578.0,1,0,25700.0,3.74,,,,,61.4,92.0,완전역배열,중립,False,False,45.2,D,2026-06-30 19:24:29
381,영풍,000670,KOSPI,0,0,-257.0,-6139.0,1,14,39500.0,0.2,,,,,99.9,89.0,완전역배열,하단이탈,False,False,9.8,D,2026-06-30 19:24:31
382,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,0,-132.0,-69993.0,2,1,11680.0,,,,,,73.3,100.8,완전정배열,중립,False,False,97.8,-,2026-06-30 19:24:34
383,GS피앤엘,499790,KOSPI,0,3,-2922.0,7467.0,1,0,36600.0,0.84,,,,,85.0,83.5,완전역배열,하단이탈,False,False,11.6,D,2026-06-30 19:24:36
384,보령,003850,KOSPI,0,0,-38629.0,-5056.0,1,2,8410.0,0.81,,,,,81.3,97.3,완전역배열,중립,False,False,17.3,B,2026-06-30 19:24:39
385,CJ CGV,079160,KOSPI,0,0,-57312.0,-77975.0,1,4,4355.0,1.84,,,,,96.1,98.1,완전역배열,중립,False,False,4.4,D,2026-06-30 19:24:41
386,이노션,214320,KOSPI,0,1,-16760.0,12044.0,9,0,18000.0,0.66,,,,,83.2,92.9,하향전환,중립,False,False,21.5,B,2026-06-30 19:24:44
387,HS효성첨단소재,298050,KOSPI,0,0,-7574.0,-249.0,1,1,160100.0,0.85,,,,,97.0,88.2,완전역배열,하단이탈,False,False,5.2,D,2026-06-30 19:24:46
388,비에이치,090460,KOSPI,9,1,979285.0,2108.0,0,0,21250.0,0.89,,,,,76.8,83.0,하향전환,하단이탈,False,False,29.0,B,2026-06-30 19:24:49
389,세방전지,004490,KOSPI,0,2,-6960.0,9264.0,1,0,51600.0,0.42,,,,,65.4,94.2,완전역배열,중립,False,False,11.4,B,2026-06-30 19:24:51
390,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,2,0,56.0,-20613.0,0,1,13295.0,,,,,,77.7,101.0,완전정배열,중립,False,False,99.8,-,2026-06-30 19:24:54
391,한국단자,025540,KOSPI,0,0,-2255.0,-3052.0,2,1,69500.0,0.59,,,,,76.4,94.2,완전역배열,중립,False,False,31.4,B,2026-06-30 19:24:57
392,ACE 머니마켓액티브,487340,KOSPI,0,1,0.0,5464.0,0,0,105180.0,,,,,,146.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 19:24:59
393,KB KIS CD금리투자 ETN,580058,KOSPI,0,1,0.0,100.0,0,0,53545.0,,,,,,66.6,100.1,완전정배열,중립,False,False,62.3,-,2026-06-30 19:25:02
394,한화손해보험,000370,KOSPI,0,4,-90161.0,182303.0,1,0,5900.0,0.32,,,,,57.4,93.5,완전역배열,중립,False,False,14.2,B,2026-06-30 19:25:04
395,SNT모티브,064960,KOSPI,0,1,-20081.0,1532.0,1,0,25900.0,0.6,,,,,91.0,93.6,완전역배열,중립,False,False,4.5,B,2026-06-30 19:25:07
396,롯데손해보험,000400,KOSPI,0,2,-129497.0,113642.0,1,0,2205.0,0.97,,,,,249.6,101.6,혼합,상단돌파,False,False,37.2,D,2026-06-30 19:25:09
397,SK케미칼,285130,KOSPI,0,1,-13784.0,12586.0,1,0,39450.0,0.34,,,,,89.3,93.7,완전역배열,중립,False,False,6.3,D,2026-06-30 19:25:12
398,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,1,0.0,1299.0,0,0,66725.0,,,,,,101.1,101.0,완전정배열,중립,False,False,98.9,-,2026-06-30 19:25:14
399,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,2,-94.0,1592.0,1,0,336550.0,,,,,,64.2,101.7,완전정배열,중립,False,False,78.8,-,2026-06-30 19:25:17
400,TIGER 차이나반도체FACTSET,396520,KOSPI,0,1,-647287.0,62262.0,5,0,22290.0,,,,,,142.5,118.1,완전정배열,상단돌파,False,True,96.5,-,2026-06-30 19:25:19
401,TIGER 차이나항셍테크,371160,KOSPI,3,0,632325.0,-36302.0,0,3,7590.0,,,,,,110.6,95.7,완전역배열,중립,False,False,13.6,-,2026-06-30 19:25:22
402,LX세미콘,108320,KOSPI,3,0,45920.0,-5312.0,0,1,41050.0,0.6,,,,,101.9,87.1,완전역배열,하단이탈,False,False,12.2,C,2026-06-30 19:25:24
403,넥센타이어,002350,KOSPI,0,0,-4379.0,-930.0,1,1,6790.0,0.33,,,,,65.0,95.5,완전역배열,중립,False,False,26.1,B,2026-06-30 19:25:27
404,아이에스동서,010780,KOSPI,0,0,-6077.0,-7007.0,1,3,21900.0,0.47,,,,,81.9,89.6,완전역배열,하단이탈,False,False,27.5,B,2026-06-30 19:25:29
405,RISE 대형고배당10TR,315960,KOSPI,2,2,11220.0,18759.0,0,0,96800.0,,,,,,113.8,100.3,완전정배열,중립,False,False,86.7,-,2026-06-30 19:25:32
406,KODEX 미국30년국채액티브(H),484790,KOSPI,4,1,5757.0,178599.0,0,0,8745.0,,,,,,80.5,101.2,상향전환,중립,False,False,60.3,-,2026-06-30 19:25:34
407,SOL 코리아메가테크액티브,444200,KOSPI,0,2,-34.0,7093.0,1,0,56620.0,,,,,,110.7,98.4,혼합,중립,False,False,83.2,-,2026-06-30 19:25:37
408,LF,093050,KOSPI,0,8,-8027.0,71717.0,1,0,22200.0,0.36,,,,,84.2,97.5,완전역배열,중립,False,False,55.1,B,2026-06-30 19:25:39
409,KODEX TDF2050액티브 적격,434060,KOSPI,0,0,-361.0,-3142.0,2,5,18545.0,,,,,,83.5,99.6,혼합,중립,False,False,94.7,-,2026-06-30 19:25:41
410,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-8775.0,-49172.0,2,7,13010.0,,,,,,79.6,100.1,완전정배열,중립,False,False,95.8,-,2026-06-30 19:25:44
411,GKL,114090,KOSPI,0,0,-120702.0,-25480.0,9,1,10320.0,1.47,,,,,52.1,93.2,완전역배열,하단이탈,False,False,0.5,C,2026-06-30 19:25:47
412,HANARO 200,293180,KOSPI,0,1,-1830.0,1922.0,1,0,138615.0,,,,,,63.3,102.1,완전정배열,중립,False,False,87.7,-,2026-06-30 19:25:49
413,TIGER 2차전지TOP10,364980,KOSPI,1,0,311339.0,-726764.0,0,1,9970.0,,,,,,126.5,91.0,완전역배열,하단이탈,False,False,38.6,-,2026-06-30 19:25:52
414,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-30 19:25:54
415,TIGER 조선TOP10,494670,KOSPI,1,0,126152.0,-129498.0,0,2,24875.0,,,,,,103.9,92.0,완전역배열,중립,False,False,43.4,-,2026-06-30 19:25:57
416,삼아알미늄,006110,KOSPI,1,0,4354.0,-16519.0,0,1,41750.0,2.86,,,,,63.1,74.4,하향전환,하단이탈,False,False,27.8,D,2026-06-30 19:25:59
417,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-2430896.0,-28493272.0,1,1,1193.0,,,,,,141.1,79.2,완전역배열,하단이탈,False,False,19.9,-,2026-06-30 19:26:02
418,RISE ESG사회책임투자,290130,KOSPI,0,1,-9961.0,12007.0,1,0,61730.0,,,,,,183.5,103.5,완전정배열,중립,False,False,89.0,-,2026-06-30 19:26:05
419,솔루스첨단소재,336370,KOSPI,0,0,-25487.0,-26754.0,1,6,8860.0,1.14,,,,,48.3,84.9,하향전환,하단이탈,False,False,19.8,D,2026-06-30 19:26:08
420,신한알파리츠,293940,KOSPI,0,1,-97180.0,16321.0,9,0,5140.0,,,,,,63.9,97.7,완전역배열,중립,False,False,8.1,-,2026-06-30 19:26:10
421,TIGER 미국달러단기채권액티브,329750,KOSPI,1,0,4.0,-2745.0,0,1,14560.0,,,,,,92.4,100.9,완전정배열,중립,False,False,88.0,-,2026-06-30 19:26:14
422,TKG휴켐스,069260,KOSPI,2,0,28842.0,-12656.0,0,11,15200.0,0.66,,,,,66.6,96.4,완전역배열,중립,False,False,7.6,C,2026-06-30 19:26:16
423,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-30 19:26:19
424,KODEX 미국빅테크10(H),314250,KOSPI,0,11,-127.0,132751.0,2,0,56775.0,,,,,,88.5,96.9,혼합,중립,False,False,65.5,-,2026-06-30 19:26:21
425,자화전자,033240,KOSPI,1,0,6794.0,-30179.0,0,3,28450.0,1.19,,,,,72.8,85.6,완전역배열,하단이탈,False,False,31.1,B,2026-06-30 19:26:24
426,한국쉘석유,002960,KOSPI,0,0,-50.0,-121.0,9,3,472000.0,5.57,,,,,76.7,97.7,하향전환,중립,False,False,32.4,C,2026-06-30 19:26:27
427,TIGER K방산&우주,463250,KOSPI,0,3,-6080.0,153645.0,3,0,36125.0,,,,,,105.4,94.4,완전역배열,중립,False,False,30.2,-,2026-06-30 19:26:29
428,명인제약,317450,KOSPI,0,1,-4030.0,909.0,1,0,41550.0,0.76,,,,,78.4,96.3,완전역배열,중립,False,False,2.6,B,2026-06-30 19:26:32
429,TIGER 코리아밸류업,496080,KOSPI,2,0,23961.0,-7082.0,0,1,38910.0,,,,,,78.2,100.1,완전정배열,중립,False,False,87.6,-,2026-06-30 19:26:34
430,PLUS 고배당주채권혼합,251600,KOSPI,0,3,-289.0,24359.0,2,0,14990.0,,,,,,81.0,96.8,완전역배열,중립,False,False,52.5,-,2026-06-30 19:26:37
431,JW중외제약,001060,KOSPI,0,1,-2334.0,1197.0,1,0,25700.0,1.63,,,,,90.7,97.1,완전역배열,중립,False,False,27.0,B,2026-06-30 19:26:39
432,코오롱,002020,KOSPI,0,6,-26283.0,74113.0,4,0,46350.0,0.33,,,,,50.0,93.1,완전역배열,중립,False,False,20.9,D,2026-06-30 19:26:42
433,대한해운,005880,KOSPI,0,3,-299275.0,368253.0,1,0,1853.0,0.26,,,,,63.0,94.6,완전역배열,중립,False,False,14.8,B,2026-06-30 19:26:44
434,KODEX 미국나스닥100(H),449190,KOSPI,0,2,-4331.0,9914.0,1,0,22560.0,,,,,,67.8,99.1,혼합,중립,False,False,91.7,-,2026-06-30 19:26:46
435,빙그레,005180,KOSPI,0,1,-9355.0,134.0,1,0,64100.0,0.75,,,,,82.1,96.3,완전역배열,중립,False,False,7.6,C,2026-06-30 19:26:49
436,PI첨단소재,178920,KOSPI,0,0,-10106.0,-411.0,1,1,20050.0,1.66,,,,,71.7,91.9,완전역배열,중립,False,False,29.9,C,2026-06-30 19:26:51
437,RISE 200TR,361580,KOSPI,1,1,164.0,3263.0,0,0,78500.0,,,,,,117.3,102.1,완전정배열,중립,False,False,87.4,-,2026-06-30 19:26:54
438,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,1,0,163.0,-59745.0,0,20,52070.0,,,,,,104.9,99.4,혼합,중립,False,False,94.6,-,2026-06-30 19:26:56
439,SNT에너지,100840,KOSPI,0,1,-11568.0,124.0,1,0,28250.0,1.44,,,,,83.2,86.9,완전역배열,하단이탈,False,False,7.4,B,2026-06-30 19:26:58
440,F&F홀딩스,007700,KOSPI,0,0,-643.0,-482.0,1,3,14930.0,0.25,,,,,86.6,92.7,완전역배열,중립,False,False,8.8,B,2026-06-30 19:27:01
441,대상,001680,KOSPI,0,0,-2481.0,-454.0,1,1,16850.0,0.56,,,,,73.8,93.8,완전역배열,중립,False,False,11.0,D,2026-06-30 19:27:03
442,부국증권,001270,KOSPI,7,1,7205.0,41.0,0,0,56200.0,0.61,,,,,68.0,95.2,완전역배열,중립,False,False,25.7,C,2026-06-30 19:27:06
443,SK증권,001510,KOSPI,0,1,-139309.0,18383.0,1,0,2505.0,0.84,,,,,46.2,87.0,완전역배열,하단이탈,False,False,25.9,C,2026-06-30 19:27:08
444,KODEX 국고채3년,114260,KOSPI,2,0,550.0,-1441.0,0,1,61680.0,,,,,,90.3,100.3,상향전환,중립,True,False,19.3,-,2026-06-30 19:27:11
445,KODEX 미국배당다우존스,489250,KOSPI,0,0,-89.0,-60142.0,2,5,13575.0,,,,,,113.1,100.5,완전정배열,중립,False,False,96.4,-,2026-06-30 19:27:14
446,SGC에너지,005090,KOSPI,4,0,44615.0,-3695.0,0,2,40000.0,0.84,,,,,64.4,84.8,하향전환,하단이탈,False,False,39.3,D,2026-06-30 19:27:17
447,전진건설로봇,079900,KOSPI,0,1,-3309.0,1150.0,1,0,39200.0,3.73,,,,,91.1,79.5,완전역배열,하단이탈,False,False,8.5,C,2026-06-30 19:27:19
448,KG모빌리티,003620,KOSPI,0,0,-192850.0,-66501.0,1,1,2790.0,0.37,,,,,83.4,92.3,완전역배열,중립,False,False,9.2,B,2026-06-30 19:27:22
449,TIGER 2차전지소재Fn,462010,KOSPI,1,0,90658.0,-321921.0,0,1,5345.0,,,,,,124.7,89.5,완전역배열,하단이탈,False,False,38.1,-,2026-06-30 19:27:25
450,LX홀딩스,383800,KOSPI,2,0,18121.0,-1579.0,0,3,7340.0,0.28,,,,,144.9,93.7,완전역배열,중립,False,False,8.3,B,2026-06-30 19:27:27
451,ACE 국고채10년,365780,KOSPI,0,0,0.0,-314.0,0,1,83390.0,,,,,,72.0,100.5,혼합,중립,False,False,18.4,-,2026-06-30 19:27:30
452,미원상사,002840,KOSPI,0,0,-21.0,-1033.0,1,1,116800.0,1.26,,,,,85.6,97.0,완전역배열,중립,False,False,11.6,C,2026-06-30 19:27:32
453,TIGER 우량회사채액티브,438330,KOSPI,0,2,0.0,7027.0,0,0,114980.0,,,,,,86.9,100.2,혼합,중립,False,False,66.6,-,2026-06-30 19:27:35
454,동아쏘시오홀딩스,000640,KOSPI,0,1,-3224.0,3121.0,1,0,81100.0,0.47,,,,,90.8,95.6,완전역배열,중립,False,False,13.9,B,2026-06-30 19:27:38
455,TIGER 코스피,277630,KOSPI,0,1,-321.0,7850.0,1,0,88730.0,,,,,,67.5,101.3,완전정배열,중립,False,False,86.7,-,2026-06-30 19:27:40
456,동원시스템즈,014820,KOSPI,0,2,-15436.0,17398.0,1,0,18810.0,0.63,,,,,118.1,93.7,완전역배열,중립,False,False,8.6,B,2026-06-30 19:27:43
457,E1,017940,KOSPI,0,0,-2050.0,-154.0,1,2,79400.0,0.22,,,,,82.5,95.0,완전역배열,중립,False,False,19.3,B,2026-06-30 19:27:45
458,KODEX MSCI선진국,251350,KOSPI,0,2,-842.0,2944.0,2,0,42605.0,,,,,,91.2,100.5,완전정배열,중립,False,False,93.9,-,2026-06-30 19:27:48
459,현대그린푸드,453340,KOSPI,0,0,-535.0,-393.0,1,2,16560.0,0.71,,,,,102.0,97.4,혼합,중립,False,False,37.9,B,2026-06-30 19:27:50
460,일동제약,249420,KOSPI,0,0,-6522.0,-3128.0,1,1,16900.0,2.15,,,,,96.9,92.4,완전역배열,중립,False,False,13.8,C,2026-06-30 19:27:53
461,미원에스씨,268280,KOSPI,0,1,-1133.0,715.0,2,0,105600.0,1.11,,,,,163.7,100.7,혼합,중립,False,False,22.7,B,2026-06-30 19:27:55
462,KG스틸,016380,KOSPI,0,4,-117991.0,156107.0,5,0,5250.0,0.25,,,,,85.3,94.8,완전역배열,중립,False,False,10.2,B,2026-06-30 19:27:57
463,대덕,008060,KOSPI,0,1,-11422.0,799.0,1,0,16690.0,0.89,,,,,104.0,85.9,혼합,하단이탈,False,False,54.0,D,2026-06-30 19:28:00
464,KODEX 국고채10년액티브,471230,KOSPI,4,1,760.0,1179.0,0,0,105075.0,,,,,,149.3,100.5,혼합,중립,False,False,21.5,-,2026-06-30 19:28:02
