No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
819,디아이씨,092200,KOSPI,0,1,-1503.0,370.0,1,0,4340.0,1.17,,,,,41.6,72.3,완전역배열,하단이탈,False,False,2.7,D,2026-07-07 19:37:48
820,TIGER 삼성그룹,138520,KOSPI,0,2,-1340.0,12195.0,3,0,39425.0,,,,,,75.5,94.2,혼합,중립,False,False,75.2,-,2026-07-07 19:37:50
821,삼익THK,004380,KOSPI,0,1,-674.0,70.0,2,0,8150.0,1.11,,,,,50.4,95.4,완전역배열,중립,False,False,10.6,D,2026-07-07 19:37:52
822,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,0,-865.0,-71043.0,2,8,11425.0,,,,,,125.8,101.2,완전정배열,중립,False,False,92.4,-,2026-07-07 19:37:54
823,SYTS,002170,KOSPI,2,5,146.0,3650.0,0,0,55800.0,0.33,,,,,95.3,102.0,혼합,중립,False,False,49.5,B,2026-07-07 19:37:56
824,HANARO 전력설비투자,491820,KOSPI,1,2,5140.0,11842.0,0,0,45530.0,,,,,,104.8,97.1,혼합,하단이탈,False,False,47.0,-,2026-07-07 19:37:58
825,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,2,0.0,94.0,0,0,166140.0,,,,,,148.9,98.8,완전역배열,중립,False,False,32.1,-,2026-07-07 19:38:01
826,KODEX 코리아배당성장채권혼합,237370,KOSPI,2,1,1978.0,1325.0,0,0,15890.0,,,,,,146.8,100.2,완전정배열,중립,True,False,78.6,-,2026-07-07 19:38:03
827,동부건설,005960,KOSPI,0,0,-11080.0,-68.0,6,2,7200.0,0.29,,,,,178.3,110.4,혼합,상단돌파,False,False,37.9,B,2026-07-07 19:38:05
828,SP삼화,000390,KOSPI,1,1,7456.0,544.0,0,0,6070.0,0.49,,,,,78.5,98.5,완전역배열,중립,False,False,5.7,C,2026-07-07 19:38:08
829,대창단조,015230,KOSPI,0,0,-371.0,-21496.0,2,2,6080.0,0.46,,,,,96.1,100.9,혼합,중립,False,False,33.5,B,2026-07-07 19:38:10
830,NH올원리츠,400760,KOSPI,3,0,67601.0,-11918.0,0,1,2980.0,,,,,,76.2,97.9,완전역배열,중립,False,False,16.4,-,2026-07-07 19:38:12
831,신세계푸드,031440,KOSPI,0,6,-403.0,1833.0,1,0,42200.0,0.43,,,,,57.8,98.4,완전역배열,중립,False,False,29.5,B,2026-07-07 19:38:14
832,해태제과식품,101530,KOSPI,0,0,-24873.0,-57.0,2,2,5610.0,0.48,,,,,28.7,98.7,완전역배열,중립,False,False,7.3,B,2026-07-07 19:38:17
833,파워 200,152870,KOSPI,0,1,0.0,52.0,0,0,124525.0,,,,,,141.1,95.0,혼합,중립,False,False,74.2,-,2026-07-07 19:38:19
834,강남제비스코,000860,KOSPI,0,1,-200.0,1049.0,1,0,12450.0,0.26,,,,,59.2,97.6,완전역배열,중립,False,False,17.2,D,2026-07-07 19:38:22
835,일양약품,007570,KOSPI,1,1,4616.0,106.0,0,0,8480.0,0.61,,,,,120.7,101.7,혼합,중립,False,False,12.8,B,2026-07-07 19:38:24
836,한솔제지,213500,KOSPI,3,1,20068.0,346.0,0,0,6760.0,0.23,,,,,72.8,101.0,혼합,중립,False,False,24.0,D,2026-07-07 19:38:26
837,CJ제일제당 우,097955,KOSPI,1,0,164.0,-22.0,0,2,121100.0,0.26,,,,,79.7,99.5,완전역배열,중립,False,False,14.6,D,2026-07-07 19:38:29
838,알루코,001780,KOSPI,0,1,-83355.0,487.0,2,0,1648.0,0.46,,,,,55.0,92.2,완전역배열,하단이탈,False,False,3.0,B,2026-07-07 19:38:31
839,TIGER 국고채30년스트립액티브,451530,KOSPI,0,0,-137.0,-18642.0,1,1,36625.0,,,,,,73.8,96.8,완전역배열,중립,False,False,1.1,-,2026-07-07 19:38:33
840,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,0,271.0,-37255.0,0,6,12055.0,,,,,,101.5,99.9,혼합,중립,True,False,66.8,-,2026-07-07 19:38:35
841,KODEX 2차전지핵심소재10,461950,KOSPI,0,4,-2432.0,209093.0,3,0,4745.0,,,,,,101.6,87.6,완전역배열,하단이탈,False,False,24.5,-,2026-07-07 19:38:38
842,TIGER 미국다우존스30,245340,KOSPI,0,0,-393.0,-2065.0,2,9,39450.0,,,,,,121.7,102.3,완전정배열,중립,False,False,88.7,-,2026-07-07 19:38:40
843,TIGER 코스닥150 레버리지,233160,KOSPI,7,0,746677.0,-453127.0,0,4,9030.0,,,,,,97.7,83.5,완전역배열,하단이탈,False,False,3.0,-,2026-07-07 19:38:42
844,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,1,0.0,241.0,0,0,52185.0,,,,,,102.2,100.1,완전정배열,중립,False,False,90.8,-,2026-07-07 19:38:44
845,RISE 단기국공채액티브,272560,KOSPI,0,4,0.0,2112.0,0,0,114250.0,,,,,,88.3,100.1,완전정배열,중립,False,False,99.6,-,2026-07-07 19:38:46
846,현대약품,004310,KOSPI,5,0,260371.0,-15450.0,0,1,4865.0,1.0,,,,,8.3,79.0,완전역배열,하단이탈,False,False,11.8,D,2026-07-07 19:38:48
847,TIGER 헬스케어,143860,KOSPI,1,1,1415.0,628.0,0,0,38960.0,,,,,,128.4,99.3,완전역배열,중립,False,False,12.3,-,2026-07-07 19:38:50
848,TIGER 차이나CSI300,192090,KOSPI,5,4,2317.0,19734.0,0,0,14245.0,,,,,,77.4,99.9,혼합,중립,False,False,73.3,-,2026-07-07 19:38:53
849,하나제약,293480,KOSPI,1,0,12168.0,-337.0,0,1,8690.0,0.48,,,,,80.6,98.2,완전역배열,중립,False,False,12.0,C,2026-07-07 19:38:55
850,1Q 코리아밸류업,495330,KOSPI,2,0,852.0,-501.0,0,2,35900.0,,,,,,40.5,95.8,혼합,중립,False,False,78.1,-,2026-07-07 19:38:57
851,KODEX 성장주,325010,KOSPI,0,1,-20.0,56.0,1,0,48225.0,,,,,,70.8,95.2,혼합,하단이탈,False,False,72.1,-,2026-07-07 19:38:59
852,웅진,016880,KOSPI,0,9,-83672.0,413429.0,4,0,1918.0,0.88,,,,,61.0,100.3,혼합,중립,False,False,5.9,B,2026-07-07 19:39:01
853,KODEX 미국S&P500선물(H),219480,KOSPI,0,13,-104.0,37264.0,1,0,32490.0,,,,,,39.0,100.6,완전정배열,중립,False,False,92.7,-,2026-07-07 19:39:03
854,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,2,0,8533.0,-92723.0,0,7,9705.0,,,,,,118.5,100.9,완전정배열,중립,False,False,84.7,-,2026-07-07 19:39:05
855,금호석유화학우,011785,KOSPI,0,0,-251.0,-59.0,1,4,50000.0,0.2,,,,,48.5,97.8,완전역배열,중립,False,False,3.2,B,2026-07-07 19:39:08
856,제일약품,271980,KOSPI,0,1,-3.0,82.0,1,0,10270.0,0.71,,,,,64.1,99.4,완전역배열,중립,False,False,11.5,B,2026-07-07 19:39:10
857,키움 코스피 200 TR ETN,760007,KOSPI,0,1,0.0,2.0,0,0,37675.0,,,,,,341.1,95.0,혼합,중립,False,False,73.9,-,2026-07-07 19:39:12
858,사조씨푸드,014710,KOSPI,3,1,9898.0,8997.0,0,0,8750.0,0.76,,,,,151.0,111.3,상향전환,상단돌파,True,True,52.5,D,2026-07-07 19:39:14
859,CJ우,001045,KOSPI,0,0,-1959.0,-21.0,6,3,66600.0,0.42,,,,,103.3,95.7,완전역배열,중립,False,False,1.6,C,2026-07-07 19:39:16
860,노루페인트,090350,KOSPI,0,1,-600.0,2091.0,2,0,7480.0,0.37,,,,,52.1,98.8,완전역배열,중립,False,False,13.4,B,2026-07-07 19:39:18
861,롯데하이마트,071840,KOSPI,4,1,13918.0,130.0,0,0,6330.0,0.16,,,,,71.3,97.8,완전역배열,중립,False,False,11.7,D,2026-07-07 19:39:21
862,한국주철관,000970,KOSPI,1,1,13429.0,130.0,0,0,6550.0,0.4,,,,,71.3,101.1,혼합,중립,False,False,24.0,B,2026-07-07 19:39:23
863,신한 WTI원유 선물 ETN,500099,KOSPI,0,1,0.0,365.0,0,0,14920.0,,,,,,49.4,92.9,하향전환,중립,False,False,44.5,-,2026-07-07 19:39:25
864,유수홀딩스,000700,KOSPI,1,1,3010.0,153.0,0,0,5700.0,0.44,,,,,114.8,102.1,혼합,중립,False,False,31.8,C,2026-07-07 19:39:28
865,RISE 중기우량회사채,136340,KOSPI,0,2,0.0,277.0,0,0,103990.0,,,,,,189.8,100.0,혼합,중립,False,False,13.2,-,2026-07-07 19:39:30
866,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,2,-422.0,26332.0,2,0,7470.0,,,,,,93.9,99.6,완전역배열,중립,False,False,31.8,-,2026-07-07 19:39:32
867,신라교역,004970,KOSPI,6,1,22976.0,4670.0,0,0,9230.0,0.24,,,,,139.7,101.1,혼합,중립,False,False,28.8,B,2026-07-07 19:39:35
868,KODEX 미국나스닥AI테크액티브,411420,KOSPI,0,3,-522.0,15855.0,3,0,28810.0,,,,,,272.1,99.6,혼합,중립,False,False,83.8,-,2026-07-07 19:39:37
869,ACE 라이프자산주주가치액티브,494330,KOSPI,0,0,0.0,-1654.0,0,1,32615.0,,,,,,161.1,97.5,혼합,중립,False,False,81.1,-,2026-07-07 19:39:39
870,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-13.0,0,7,28890.0,,,,,,210.0,101.1,완전정배열,중립,False,False,93.3,-,2026-07-07 19:39:41
871,동화약품,000020,KOSPI,2,0,25989.0,-185.0,0,3,5120.0,0.37,,,,,68.1,99.4,완전역배열,중립,False,False,17.4,B,2026-07-07 19:39:43
872,TIGER 2차전지TOP10레버리지,412570,KOSPI,2,0,66647.0,-1086292.0,0,3,1097.0,,,,,,72.8,81.6,완전역배열,하단이탈,False,False,11.0,-,2026-07-07 19:39:45
873,동국씨엠,460850,KOSPI,2,1,6513.0,893.0,0,0,4745.0,0.14,,,,,79.0,96.4,완전역배열,중립,False,False,14.5,D,2026-07-07 19:39:47
874,신한 레버리지 금 선물 ETN,500037,KOSPI,0,6,0.0,1661.0,0,0,70570.0,,,,,,44.0,97.9,완전역배열,중립,False,False,17.9,-,2026-07-07 19:39:50
875,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,1,0.0,154.0,0,0,23500.0,,,,,,52.2,99.4,완전역배열,중립,False,False,46.1,-,2026-07-07 19:39:52
876,ACE 코스닥150,354500,KOSPI,0,0,-1513.0,-190.0,2,4,14680.0,,,,,,62.8,92.4,완전역배열,하단이탈,False,False,22.7,-,2026-07-07 19:39:54
877,대한화섬,003830,KOSPI,2,1,12.0,8.0,0,0,105700.0,0.16,,,,,82.8,96.0,완전역배열,중립,False,False,9.0,C,2026-07-07 19:39:56
878,WON 200,448100,KOSPI,0,0,-564.0,-138.0,1,5,127475.0,,,,,,202.3,94.9,혼합,중립,False,False,74.3,-,2026-07-07 19:39:58
879,SOL 미국AI소프트웨어,481180,KOSPI,1,0,551.0,-2260.0,0,1,15850.0,,,,,,71.7,105.3,완전정배열,중립,False,False,75.2,-,2026-07-07 19:40:01
880,삼일제약,000520,KOSPI,1,0,483.0,-3539.0,0,3,6430.0,1.07,,,,,56.7,97.6,완전역배열,중립,False,False,8.7,D,2026-07-07 19:40:03
881,한국석유,004090,KOSPI,5,1,49314.0,137.0,0,0,10910.0,0.68,,,,,36.5,97.1,완전역배열,중립,False,False,2.8,C,2026-07-07 19:40:05
882,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,1,0.0,17.0,0,0,55355.0,,,,,,76.8,100.0,혼합,중립,False,False,82.8,-,2026-07-07 19:40:07
883,효성ITX,094280,KOSPI,5,0,13307.0,-569.0,0,3,11970.0,1.92,,,,,54.3,99.5,완전역배열,중립,False,False,20.1,C,2026-07-07 19:40:09
884,한진중공업홀딩스,003480,KOSPI,3,1,22094.0,20.0,0,0,4680.0,0.26,,,,,109.5,99.2,완전역배열,중립,False,False,17.6,B,2026-07-07 19:40:12
885,RISE 국채선물10년인버스,295020,KOSPI,0,0,0.0,0.0,0,0,60020.0,,,,,,50.1,100.2,완전정배열,중립,False,False,90.4,-,2026-07-07 19:40:14
886,진흥기업,002780,KOSPI,0,0,-1643645.0,-36551.0,1,1,944.0,0.55,,,,,347.7,113.1,상향전환,중립,True,False,31.5,D,2026-07-07 19:40:16
887,TIGER 200 건설,139220,KOSPI,1,0,20734.0,-27101.0,0,1,7700.0,,,,,,88.6,94.7,하향전환,중립,False,False,53.6,-,2026-07-07 19:40:18
888,태경산업,015890,KOSPI,7,1,67133.0,2508.0,0,0,4650.0,0.43,,,,,108.5,100.2,혼합,중립,False,False,16.3,B,2026-07-07 19:40:21
889,화승인더,006060,KOSPI,5,0,155865.0,-4175.0,0,9,2450.0,0.35,,,,,108.3,96.9,완전역배열,중립,False,False,5.0,B,2026-07-07 19:40:23
890,SOL 미국나스닥100,476030,KOSPI,1,0,704.0,-2349.0,0,5,18860.0,,,,,,58.1,100.3,완전정배열,중립,False,False,87.4,-,2026-07-07 19:40:25
891,TIGER AI반도체핵심공정,471760,KOSPI,4,1,131340.0,13124.0,0,0,14895.0,,,,,,83.7,87.6,하향전환,하단이탈,False,False,42.1,-,2026-07-07 19:40:27
892,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,2,7,812.0,68565.0,0,0,16035.0,,,,,,60.0,101.7,완전정배열,중립,False,False,66.0,-,2026-07-07 19:40:29
893,남선알미늄,008350,KOSPI,1,1,47091.0,1521.0,0,0,1043.0,0.47,,,,,69.6,92.4,완전역배열,중립,False,False,2.8,D,2026-07-07 19:40:31
894,PLUS 코스피TR,328370,KOSPI,0,0,-293.0,-24.0,1,2,42680.0,,,,,,27.4,95.3,혼합,하단이탈,False,False,71.0,-,2026-07-07 19:40:34
895,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,0,-76.0,-2380.0,3,1,14075.0,,,,,,76.6,101.3,완전정배열,중립,False,False,88.1,-,2026-07-07 19:40:36
896,이구산업,025820,KOSPI,0,1,-64712.0,197.0,6,0,4010.0,0.85,,,,,93.0,94.3,완전역배열,중립,False,False,7.6,B,2026-07-07 19:40:38
897,1Q 단기금융채액티브,463290,KOSPI,0,4,0.0,584.0,0,0,108710.0,,,,,,125.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-07 19:40:40
898,토니모리,214420,KOSPI,0,1,-22285.0,46898.0,1,0,5490.0,1.09,,,,,106.3,101.6,혼합,중립,False,False,12.8,C,2026-07-07 19:40:43
899,KEC,092220,KOSPI,5,2,227384.0,2732.0,0,0,3285.0,0.41,,,,,42.9,90.9,완전역배열,하단이탈,False,False,1.2,D,2026-07-07 19:40:45
900,KODEX 차이나항셍테크,372330,KOSPI,0,2,-14666.0,42567.0,1,0,7525.0,,,,,,90.3,99.7,완전역배열,중립,False,False,12.6,-,2026-07-07 19:40:47
901,HANARO MSCI Korea TR,332940,KOSPI,0,1,0.0,1526.0,0,0,54635.0,,,,,,112.3,95.2,혼합,하단이탈,False,False,73.5,-,2026-07-07 19:40:49
902,한신공영,004960,KOSPI,0,6,-8598.0,123657.0,2,0,11330.0,0.15,,,,,153.1,104.3,혼합,중립,False,False,33.1,B,2026-07-07 19:40:51
903,삼양패키징,272550,KOSPI,3,0,10848.0,-1310.0,0,2,8700.0,0.34,,,,,91.7,99.2,완전역배열,중립,False,False,8.3,B,2026-07-07 19:40:54
904,KODEX IT,266370,KOSPI,1,0,11430.0,-11807.0,0,1,77000.0,,,,,,140.0,93.5,혼합,하단이탈,False,False,70.3,-,2026-07-07 19:40:56
905,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-494.0,0,2,261305.0,,,,,,69.6,87.7,혼합,하단이탈,False,False,59.3,-,2026-07-07 19:40:58
906,일진다이아,081000,KOSPI,0,1,-7081.0,476.0,1,0,9190.0,0.32,,,,,88.7,93.8,완전역배열,중립,False,False,7.0,C,2026-07-07 19:41:00
907,경인양행,012610,KOSPI,0,1,-43847.0,18823.0,2,0,3135.0,0.53,,,,,97.7,89.3,완전역배열,하단이탈,False,False,10.5,C,2026-07-07 19:41:02
908,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,-104529.0,-305653.0,2,1,2165.0,,,,,,67.9,111.2,상향전환,상단돌파,True,True,19.3,-,2026-07-07 19:41:04
909,화승코퍼레이션,013520,KOSPI,2,1,66127.0,421.0,0,0,2590.0,0.41,,,,,103.6,104.4,혼합,중립,False,False,35.3,B,2026-07-07 19:41:07
910,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,0,-60.0,-8817.0,1,3,22135.0,,,,,,153.5,101.5,완전정배열,중립,False,False,85.2,-,2026-07-07 19:41:09
911,신흥,004080,KOSPI,1,1,348.0,49.0,0,0,13920.0,1.14,,,,,65.4,100.4,완전정배열,중립,False,False,47.8,D,2026-07-07 19:41:11
912,KODEX 배당가치,325020,KOSPI,0,0,-614.0,-872.0,1,2,30700.0,,,,,,63.3,98.2,혼합,중립,False,False,80.9,-,2026-07-07 19:41:13
913,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,0.0,-119078.0,0,1,12890.0,,,,,,141.4,99.1,완전역배열,중립,False,False,16.9,-,2026-07-07 19:41:15
914,차AI헬스케어,025620,KOSPI,0,2,-16626.0,28.0,2,0,7060.0,1.82,,,,,89.5,105.2,혼합,중립,False,False,11.8,D,2026-07-07 19:41:18
915,디씨엠,024090,KOSPI,0,1,-80.0,244.0,1,0,11150.0,0.37,,,,,112.6,100.5,혼합,중립,False,False,16.3,C,2026-07-07 19:41:20
916,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,126575.0,,,,,,0.0,98.0,하향전환,중립,False,False,52.7,-,2026-07-07 19:41:23
917,디와이파워,210540,KOSPI,0,2,-474.0,1426.0,1,0,11430.0,0.39,,,,,45.1,98.7,완전역배열,중립,False,False,14.8,B,2026-07-07 19:41:25
918,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,3,-1855.0,5668.0,2,0,18715.0,,,,,,80.0,98.0,혼합,중립,False,False,72.0,-,2026-07-07 19:41:27
919,샘표,007540,KOSPI,5,0,972.0,-38.0,0,2,43700.0,0.4,,,,,59.1,102.3,혼합,중립,False,False,11.8,B,2026-07-07 19:41:29
920,ACE 중국본토CSI300,168580,KOSPI,0,1,-49.0,462.0,3,0,38980.0,,,,,,87.9,99.8,혼합,중립,False,False,82.2,-,2026-07-07 19:41:31
921,유니퀘스트,077500,KOSPI,3,1,45826.0,32.0,0,0,5810.0,0.48,,,,,66.4,90.4,하향전환,하단이탈,False,False,8.4,B,2026-07-07 19:41:34
922,미원홀딩스,107590,KOSPI,0,1,0.0,16.0,0,0,53900.0,0.41,,,,,70.0,97.7,완전역배열,중립,False,False,1.6,B,2026-07-07 19:41:36
923,LG헬로비전,037560,KOSPI,0,1,-12480.0,10570.0,4,0,1613.0,0.27,,,,,34.5,87.6,완전역배열,하단이탈,False,False,1.4,D,2026-07-07 19:41:38
924,키다리스튜디오,020120,KOSPI,0,14,-5899.0,137442.0,1,0,3360.0,0.6,,,,,88.0,104.1,혼합,중립,False,False,32.1,C,2026-07-07 19:41:40
925,HDC현대EP,089470,KOSPI,0,5,-2484.0,23016.0,4,0,3900.0,0.28,,,,,69.9,98.3,완전역배열,중립,False,False,10.6,B,2026-07-07 19:41:42
926,한솔홀딩스,004150,KOSPI,3,0,55144.0,-134.0,0,2,3030.0,0.22,,,,,59.5,93.5,완전역배열,중립,False,False,11.2,D,2026-07-07 19:41:44
927,삼성제약,001360,KOSPI,1,1,897.0,456.0,0,0,1318.0,0.96,,,,,68.9,97.6,완전역배열,중립,False,False,8.1,D,2026-07-07 19:41:46
928,RISE IT플러스,326240,KOSPI,0,0,-404.0,-181.0,1,2,47360.0,,,,,,60.1,92.9,혼합,하단이탈,False,False,68.4,-,2026-07-07 19:41:48
929,경보제약,214390,KOSPI,5,0,22964.0,-442.0,0,1,5190.0,0.86,,,,,58.7,100.0,완전역배열,중립,False,False,8.7,D,2026-07-07 19:41:50
931,RISE 수소경제테마,367770,KOSPI,1,0,7330.0,-5252.0,0,1,23535.0,,,,,,128.7,94.1,하향전환,하단이탈,False,False,50.2,-,2026-07-07 19:41:54
932,이지스레지던스리츠,350520,KOSPI,0,2,-188.0,26524.0,2,0,3350.0,,,,,,79.8,99.0,완전역배열,중립,False,False,9.5,-,2026-07-07 19:41:56
933,KODEX 미국달러선물인버스,261270,KOSPI,0,3,-363.0,346035.0,1,0,7305.0,,,,,,132.3,99.5,완전역배열,중립,False,False,11.7,-,2026-07-07 19:41:58
934,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,1,-22.0,403.0,2,0,33115.0,,,,,,99.4,99.4,혼합,중립,False,False,77.6,-,2026-07-07 19:42:00
935,태림포장,011280,KOSPI,1,1,2224.0,305.0,0,0,1737.0,0.4,,,,,35.8,93.8,완전역배열,중립,False,False,6.7,D,2026-07-07 19:42:02
936,금강공업,014280,KOSPI,3,1,13608.0,204.0,0,0,4185.0,0.33,,,,,104.9,99.5,완전역배열,중립,False,False,10.2,D,2026-07-07 19:42:04
937,TIGER 국채3년,114820,KOSPI,0,0,-264.0,-100.0,1,3,104745.0,,,,,,93.0,100.1,혼합,중립,False,False,41.7,-,2026-07-07 19:42:06
938,ACE 미국WideMoat동일가중,309230,KOSPI,0,0,-103.0,-518.0,2,1,32680.0,,,,,,62.3,102.7,완전정배열,중립,False,False,92.6,-,2026-07-07 19:42:08
939,KCTC,009070,KOSPI,3,2,45030.0,157.0,0,0,4070.0,0.38,,,,,69.0,97.2,완전역배열,중립,False,False,8.0,B,2026-07-07 19:42:11
940,KBI동양철관,008970,KOSPI,0,1,-16870.0,422.0,2,0,1174.0,0.85,,,,,34.2,92.4,완전역배열,하단이탈,False,False,0.8,D,2026-07-07 19:42:13
941,계양전기,012200,KOSPI,1,0,48486.0,-127.0,0,3,4470.0,5.68,,,,,27.5,88.8,완전역배열,하단이탈,False,False,31.3,D,2026-07-07 19:42:15
942,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,1,0.0,1126.0,0,0,24050.0,,,,,,138.2,99.8,혼합,중립,False,False,76.7,-,2026-07-07 19:42:18
943,TIGER 미국S&P500동일가중,488500,KOSPI,1,1,659.0,3549.0,0,0,13855.0,,,,,,111.1,101.9,완전정배열,중립,False,False,86.5,-,2026-07-07 19:42:20
944,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-532.0,0,2,7800.0,,,,,,133.2,77.8,완전역배열,하단이탈,False,False,9.9,-,2026-07-07 19:42:22
945,현대리바트,079430,KOSPI,2,1,17270.0,118.0,0,0,6010.0,0.29,,,,,78.7,97.5,완전역배열,중립,False,False,15.2,D,2026-07-07 19:42:25
946,TIGER Fn신재생에너지,377990,KOSPI,1,0,17947.0,-12268.0,0,1,24590.0,,,,,,108.0,93.4,하향전환,하단이탈,True,False,44.5,-,2026-07-07 19:42:27
947,텔코웨어,078000,KOSPI,3,0,10718.0,-515.0,0,2,13040.0,0.59,,,,,169.1,97.1,완전역배열,중립,False,False,4.6,B,2026-07-07 19:42:29
948,SOL 미국TOP5채권혼합50,447620,KOSPI,2,4,183.0,2473.0,0,0,15940.0,,,,,,78.1,100.7,완전정배열,중립,False,False,76.0,-,2026-07-07 19:42:31
949,신원,009270,KOSPI,5,1,368461.0,865.0,0,0,1034.0,0.4,,,,,57.3,96.1,완전역배열,중립,False,False,6.1,D,2026-07-07 19:42:34
950,PLUS 국공채머니마켓액티브,491230,KOSPI,0,2,0.0,2163.0,0,0,52225.0,,,,,,19.5,100.1,완전정배열,중립,False,False,97.0,-,2026-07-07 19:42:36
951,동양,001520,KOSPI,0,0,0.0,0.0,0,0,550.0,0.14,,,,,136.9,99.1,완전역배열,중립,False,False,41.4,B,2026-07-07 19:42:38
952,HS화성,002460,KOSPI,2,1,10202.0,144.0,0,0,11600.0,0.26,,,,,126.0,96.8,완전역배열,중립,False,False,32.6,B,2026-07-07 19:42:40
953,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,5,559.0,18725.0,0,0,45045.0,,,,,,58.0,100.9,완전정배열,중립,False,False,70.4,-,2026-07-07 19:42:43
954,KIWOOM 코리아밸류업,496090,KOSPI,2,0,402.0,-36.0,0,3,35985.0,,,,,,88.0,95.7,혼합,중립,False,False,77.8,-,2026-07-07 19:42:45
955,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93685.0,,,,,,3.7,99.8,완전역배열,중립,False,False,9.5,-,2026-07-07 19:42:47
956,모나용평,070960,KOSPI,4,0,29927.0,-1241.0,0,1,2400.0,0.31,,,,,49.8,99.0,완전역배열,중립,False,False,9.9,D,2026-07-07 19:42:49
957,KODEX 미국나스닥100선물(H),304940,KOSPI,2,0,448.0,-3609.0,0,4,32455.0,,,,,,31.7,99.8,혼합,중립,False,False,84.7,-,2026-07-07 19:42:51
958,수산세보틱스,017550,KOSPI,0,1,-62637.0,203.0,1,0,1844.0,0.56,,,,,46.2,88.8,완전역배열,하단이탈,False,False,8.9,B,2026-07-07 19:42:54
959,NPC,004250,KOSPI,0,1,-2738.0,143.0,2,0,3130.0,0.26,,,,,126.3,101.3,혼합,중립,False,False,15.6,B,2026-07-07 19:42:56
960,ACE KPOP포커스,475050,KOSPI,1,0,36058.0,-169521.0,0,5,8225.0,,,,,,126.4,100.9,혼합,중립,False,False,20.8,-,2026-07-07 19:42:58
961,조일알미늄,018470,KOSPI,3,2,375331.0,686.0,0,0,904.0,0.52,,,,,97.5,90.3,완전역배열,하단이탈,False,False,3.8,C,2026-07-07 19:43:00
962,인천도시가스,034590,KOSPI,0,1,-5.0,23.0,1,0,26150.0,0.45,,,,,143.1,99.7,완전역배열,중립,False,False,39.4,B,2026-07-07 19:43:02
963,경동도시가스,267290,KOSPI,0,1,-936.0,492.0,1,0,19390.0,0.23,,,,,56.7,100.0,혼합,중립,False,False,17.2,B,2026-07-07 19:43:04
964,와이투솔루션,011690,KOSPI,4,1,144693.0,6543.0,0,0,3100.0,1.15,,,,,74.6,87.9,완전역배열,하단이탈,False,False,7.4,D,2026-07-07 19:43:06
965,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-3.0,0,1,56740.0,,,,,,165.5,101.6,완전정배열,중립,False,False,96.4,-,2026-07-07 19:43:09
966,한국무브넥스,010100,KOSPI,0,7,-26561.0,18603.0,2,0,3680.0,0.27,,,,,47.8,97.3,완전역배열,중립,False,False,7.7,B,2026-07-07 19:43:11
967,신영와코루,005800,KOSPI,4,1,3964.0,53.0,0,0,12440.0,0.29,,,,,53.2,96.9,완전역배열,중립,False,False,9.4,D,2026-07-07 19:43:13
968,DKME,015590,KOSPI,0,1,-17523.0,1.0,1,0,2095.0,0.76,,,,,56.9,99.3,완전역배열,중립,False,False,49.2,D,2026-07-07 19:43:15
969,TIGER 골드선물(H),319640,KOSPI,0,1,-432.0,9331.0,1,0,24520.0,,,,,,78.0,98.8,완전역배열,중립,False,False,30.9,-,2026-07-07 19:43:17
970,KIWOOM 단기자금,130730,KOSPI,0,2,0.0,1562.0,0,0,102545.0,,,,,,53.2,100.1,완전정배열,중립,False,False,75.8,-,2026-07-07 19:43:19
971,사조동아원,008040,KOSPI,0,0,-6285.0,-25335.0,1,6,787.0,0.87,,,,,81.7,95.3,완전역배열,중립,False,False,5.9,D,2026-07-07 19:43:22
