No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
549,TIGER 200TR,310960,KOSPI,1,0,702.0,-8172.0,0,1,76350.0,,,,,,72.0,109.7,완전정배열,중립,False,False,88.2,-,2026-06-05 19:58:09
550,덴티움,145720,KOSPI,0,6,-5961.0,31983.0,5,0,45100.0,0.66,,,,,76.5,93.4,완전역배열,중립,False,False,10.2,D,2026-06-05 19:58:12
551,삼영무역,002810,KOSPI,3,0,16172.0,-2029.0,0,5,21050.0,0.61,,,,,82.0,98.4,혼합,중립,False,False,71.9,B,2026-06-05 19:58:14
552,TIME 미국S&P500액티브,426020,KOSPI,0,0,-570.0,-21510.0,1,1,36785.0,,,,,,131.3,104.5,완전정배열,중립,False,False,98.3,-,2026-06-05 19:58:17
553,KODEX 인도Nifty50,453810,KOSPI,1,0,411.0,-55632.0,0,1,12750.0,,,,,,123.3,100.5,혼합,중립,False,False,24.5,-,2026-06-05 19:58:20
554,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,1,-1065.0,37030.0,1,0,30615.0,,,,,,74.5,110.2,완전정배열,상단돌파,False,True,96.4,-,2026-06-05 19:58:22
555,아모레퍼시픽우,090435,KOSPI,7,0,28137.0,-10826.0,0,12,36650.0,0.46,,,,,104.7,89.8,완전역배열,하단이탈,False,False,3.8,C,2026-06-05 19:58:24
556,KODEX 국고채30년액티브,439870,KOSPI,1,1,271.0,11215.0,0,0,91270.0,,,,,,123.7,98.7,완전역배열,중립,False,False,0.9,-,2026-06-05 19:58:27
557,TIGER 지주회사,307520,KOSPI,0,3,-23810.0,63281.0,3,0,24930.0,,,,,,64.7,101.0,완전정배열,중립,False,False,79.6,-,2026-06-05 19:58:30
558,KODEX 골드선물(H),132030,KOSPI,4,1,58968.0,11254.0,0,0,25080.0,,,,,,76.4,98.3,완전역배열,중립,False,False,45.6,-,2026-06-05 19:58:32
559,세아제강,306200,KOSPI,0,1,-3205.0,3508.0,1,0,135200.0,0.34,,,,,94.9,90.4,혼합,하단이탈,False,False,30.1,C,2026-06-05 19:58:35
560,코람코라이프인프라리츠,357120,KOSPI,1,0,14355.0,-11140.0,0,4,3915.0,,,,,,133.6,93.2,완전역배열,하단이탈,False,False,3.3,-,2026-06-05 19:58:37
561,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-161.0,0,1,53080.0,,,,,,68.1,100.1,완전정배열,중립,False,False,100.0,-,2026-06-05 19:58:40
562,TIGER 미국나스닥100(H),448300,KOSPI,0,0,-5226.0,-9640.0,1,1,23500.0,,,,,,94.9,102.7,완전정배열,중립,False,False,95.2,-,2026-06-05 19:58:43
563,DB,012030,KOSPI,0,0,-9265.0,-4899.0,2,2,1886.0,0.73,,,,,46.4,94.7,혼합,하단이탈,False,False,49.0,B,2026-06-05 19:58:45
564,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,1,0,120.0,-107.0,0,2,99745.0,,,,,,12.4,99.6,완전역배열,중립,False,False,0.7,-,2026-06-05 19:58:48
565,KODEX 고배당주,279530,KOSPI,1,7,5329.0,411275.0,0,0,17980.0,,,,,,90.5,98.3,혼합,중립,False,False,77.5,-,2026-06-05 19:58:51
566,KODEX 삼성그룹밸류,213610,KOSPI,2,0,3433.0,-4784.0,0,2,26090.0,,,,,,140.9,112.3,완전정배열,중립,False,False,90.2,-,2026-06-05 19:58:53
567,동아에스티,170900,KOSPI,0,2,-917.0,76.0,2,0,38350.0,0.57,,,,,97.9,94.7,완전역배열,중립,False,False,2.7,D,2026-06-05 19:58:56
568,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,3,0.0,434.0,0,0,112700.0,,,,,,58.2,99.9,완전역배열,중립,False,False,0.0,-,2026-06-05 19:58:58
569,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,2,-1669.0,56133.0,1,0,13405.0,,,,,,82.4,101.4,완전정배열,중립,False,False,95.9,-,2026-06-05 19:59:01
570,일진홀딩스,015860,KOSPI,0,0,-3941.0,-13603.0,1,2,7500.0,0.62,,,,,67.6,73.1,하향전환,하단이탈,False,False,29.7,B,2026-06-05 19:59:03
571,TIGER 일본니케이225,241180,KOSPI,1,1,8797.0,42718.0,0,0,38300.0,,,,,,194.2,105.7,완전정배열,중립,False,False,94.4,-,2026-06-05 19:59:06
572,우진,105840,KOSPI,6,0,399071.0,-7969.0,0,2,18260.0,1.86,,,,,59.8,87.9,완전역배열,하단이탈,False,False,42.0,D,2026-06-05 19:59:09
573,풀무원,017810,KOSPI,1,0,2102.0,-40977.0,0,7,9630.0,1.09,,,,,134.9,93.2,완전역배열,하단이탈,False,False,1.3,C,2026-06-05 19:59:11
574,TIGER 인도니프티50,453870,KOSPI,0,6,-824.0,445591.0,1,0,12610.0,,,,,,126.3,100.6,혼합,중립,False,False,27.3,-,2026-06-05 19:59:14
575,KCC글라스,344820,KOSPI,0,0,-4903.0,-9091.0,8,9,22850.0,0.27,,,,,120.2,91.9,완전역배열,하단이탈,False,False,3.3,D,2026-06-05 19:59:16
576,신대양제지,016590,KOSPI,0,0,-6032.0,-242.0,2,5,9010.0,0.44,,,,,117.5,86.6,완전역배열,하단이탈,False,False,4.0,C,2026-06-05 19:59:19
577,SOL 금융지주플러스고배당,484880,KOSPI,0,7,-37990.0,410309.0,2,0,22530.0,,,,,,84.7,99.0,혼합,중립,False,False,81.0,-,2026-06-05 19:59:22
578,TIGER 미국테크TOP10채권혼합,472170,KOSPI,2,1,2494.0,5953.0,0,0,14720.0,,,,,,100.4,100.8,완전정배열,중립,False,False,92.9,-,2026-06-05 19:59:24
579,제주항공,089590,KOSPI,0,1,-28815.0,47273.0,5,0,4480.0,1.24,,,,,76.8,92.9,완전역배열,하단이탈,False,False,2.6,D,2026-06-05 19:59:27
580,ACE 구글밸류체인액티브,483340,KOSPI,2,1,19610.0,54462.0,0,0,28745.0,,,,,,84.4,109.1,완전정배열,상단돌파,False,True,93.8,-,2026-06-05 19:59:30
581,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,9,-7780.0,1680715.0,1,0,9355.0,,,,,,138.1,101.2,상향전환,중립,True,False,90.5,-,2026-06-05 19:59:32
582,엠씨넥스,097520,KOSPI,0,0,-10780.0,-110.0,3,1,20600.0,0.85,,,,,81.8,95.6,완전역배열,중립,False,False,4.4,B,2026-06-05 19:59:35
583,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,1,-1772.0,130016.0,1,0,23770.0,,,,,,107.8,103.2,완전정배열,중립,False,False,84.6,-,2026-06-05 19:59:37
584,아세아,002030,KOSPI,1,0,1160.0,-419.0,0,9,172300.0,0.23,,,,,139.3,83.5,완전역배열,하단이탈,False,False,3.1,C,2026-06-05 19:59:40
585,KoAct 코리아밸류업액티브,495230,KOSPI,1,0,2652.0,-16408.0,0,1,38495.0,,,,,,85.6,106.9,완전정배열,중립,False,False,92.6,-,2026-06-05 19:59:42
586,RISE 삼성그룹Top3채권혼합,448630,KOSPI,2,3,3711.0,73212.0,0,0,15530.0,,,,,,88.7,102.5,완전정배열,중립,False,False,89.7,-,2026-06-05 19:59:45
587,한세실업,105630,KOSPI,0,1,-60132.0,76318.0,3,0,8850.0,0.48,,,,,92.7,90.1,완전역배열,중립,False,False,6.2,B,2026-06-05 19:59:48
588,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,5,-2491.0,447075.0,1,0,11850.0,,,,,,103.7,101.3,완전정배열,중립,False,False,98.5,-,2026-06-05 19:59:50
589,넥스틸,092790,KOSPI,6,0,240090.0,-122.0,0,7,13590.0,0.75,,,,,33.1,81.2,혼합,하단이탈,False,False,32.6,C,2026-06-05 19:59:53
590,삼립,005610,KOSPI,6,0,5304.0,-2545.0,0,9,40800.0,0.71,,,,,74.5,93.7,완전역배열,중립,False,False,7.3,D,2026-06-05 19:59:55
591,TIGER 200 중공업,139230,KOSPI,0,3,-1912.0,57767.0,3,0,16395.0,,,,,,74.1,93.9,혼합,하단이탈,False,False,64.1,-,2026-06-05 19:59:58
592,WON 반도체밸류체인액티브,474590,KOSPI,0,1,-5956.0,7154.0,1,0,51115.0,,,,,,78.9,109.7,완전정배열,중립,False,False,92.6,-,2026-06-05 20:00:00
593,아세아시멘트,183190,KOSPI,0,1,-7040.0,24.0,8,0,9570.0,0.31,,,,,72.1,92.9,완전역배열,중립,False,False,3.6,C,2026-06-05 20:00:03
594,KODEX 미국AI테크TOP10,485540,KOSPI,3,1,2974.0,191.0,0,0,17190.0,,,,,,139.2,102.3,완전정배열,중립,False,False,94.1,-,2026-06-05 20:00:06
595,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,20,-1416.0,1701990.0,1,0,8630.0,,,,,,104.5,99.7,혼합,중립,False,False,75.8,-,2026-06-05 20:00:08
596,케이씨,029460,KOSPI,0,1,-102.0,2247.0,1,0,30800.0,0.36,,,,,78.4,88.6,하향전환,하단이탈,False,False,44.9,B,2026-06-05 20:00:11
597,KPX홀딩스,092230,KOSPI,1,0,844.0,-30.0,0,2,80200.0,0.28,,,,,137.6,96.4,혼합,중립,False,False,58.2,B,2026-06-05 20:00:13
598,RISE 비메모리반도체액티브,388420,KOSPI,1,0,2272.0,-13105.0,0,2,36100.0,,,,,,73.3,107.9,완전정배열,중립,False,False,87.7,-,2026-06-05 20:00:16
599,수산인더스트리,126720,KOSPI,1,0,319.0,-116.0,0,3,23600.0,0.59,,,,,67.1,86.8,하향전환,하단이탈,False,False,22.8,B,2026-06-05 20:00:18
600,TCC스틸,002710,KOSPI,0,1,-10966.0,31.0,2,0,12850.0,1.37,,,,,74.9,85.7,하향전환,하단이탈,False,False,8.5,D,2026-06-05 20:00:21
601,TIGER 200선물레버리지,267770,KOSPI,1,0,3385.0,-12730.0,0,1,146285.0,,,,,,49.8,119.4,완전정배열,중립,False,False,77.6,-,2026-06-05 20:00:23
602,SOL 미국테크TOP10,481190,KOSPI,0,9,-623.0,389988.0,3,0,18885.0,,,,,,107.0,101.7,완전정배열,중립,False,False,94.4,-,2026-06-05 20:00:26
603,서연이화,200880,KOSPI,6,0,122787.0,-76.0,0,2,12410.0,0.27,,,,,65.0,94.8,완전역배열,하단이탈,False,False,22.9,B,2026-06-05 20:00:29
604,RISE 글로벌자산배분액티브,461490,KOSPI,0,1,-134.0,16721.0,1,0,15275.0,,,,,,103.8,100.4,완전정배열,중립,False,False,97.7,-,2026-06-05 20:00:31
605,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55360.0,,,,,,200.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-05 20:00:34
606,트리니티항공,091810,KOSPI,0,1,-185575.0,370371.0,5,0,798.0,3.06,,,,,84.9,93.5,완전역배열,중립,False,False,2.5,D,2026-06-05 20:00:37
607,ACE 원자력TOP10,433500,KOSPI,1,0,8918.0,-1016.0,0,1,67070.0,,,,,,77.5,90.3,혼합,하단이탈,False,False,60.2,-,2026-06-05 20:00:39
608,KoAct 글로벌AI&로봇액티브,471040,KOSPI,2,0,801.0,-7885.0,0,5,38100.0,,,,,,90.5,108.2,완전정배열,중립,False,False,95.7,-,2026-06-05 20:00:42
609,화신,010690,KOSPI,1,0,31123.0,-10583.0,0,8,9360.0,0.54,,,,,42.9,83.7,하향전환,하단이탈,False,False,20.9,B,2026-06-05 20:00:44
610,남해화학,025860,KOSPI,1,0,190.0,-697.0,0,1,6570.0,0.58,,,,,43.5,84.6,하향전환,하단이탈,False,False,5.6,D,2026-06-05 20:00:47
611,현대코퍼레이션,011760,KOSPI,0,3,-5471.0,1590.0,2,0,24650.0,0.41,,,,,93.3,93.0,혼합,하단이탈,False,False,35.9,B,2026-06-05 20:00:49
612,포스코스틸리온,058430,KOSPI,7,3,677017.0,22039.0,0,0,5430.0,0.85,,,,,21.8,85.4,혼합,하단이탈,False,False,26.9,D,2026-06-05 20:00:52
613,ACE 베트남VN30(합성),245710,KOSPI,0,0,-3.0,-552.0,2,1,32185.0,,,,,,83.6,99.4,혼합,중립,False,False,92.3,-,2026-06-05 20:00:55
614,KODEX 차이나CSI300,283580,KOSPI,0,6,-187.0,191433.0,2,0,17645.0,,,,,,119.2,101.2,완전정배열,중립,False,False,93.4,-,2026-06-05 20:00:57
615,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,2,0.0,160508.0,0,0,19095.0,,,,,,123.0,109.6,-,상단돌파,False,False,59.8,-,2026-06-05 20:01:00
616,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,5,-2115.0,1270455.0,4,0,7000.0,,,,,,83.5,94.4,완전역배열,중립,False,False,6.5,-,2026-06-05 20:01:02
617,롯데이노베이트,286940,KOSPI,1,1,10679.0,512.0,0,0,21300.0,0.76,,,,,216.8,106.0,상향전환,중립,True,False,30.4,D,2026-06-05 20:01:05
618,이수화학,005950,KOSPI,0,0,-23244.0,-41587.0,2,2,12240.0,2.77,,,,,37.3,102.0,완전정배열,중립,False,False,55.7,D,2026-06-05 20:01:08
619,퍼시스,016800,KOSPI,1,0,196.0,-51.0,0,20,27900.0,0.42,,,,,103.4,92.5,완전역배열,중립,False,False,5.4,B,2026-06-05 20:01:10
620,드림텍,192650,KOSPI,0,0,-56146.0,-1074.0,2,1,4650.0,0.84,,,,,67.9,85.7,완전역배열,하단이탈,False,False,1.5,D,2026-06-05 20:01:13
621,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,1,0,1103.0,-5459.0,0,2,318330.0,,,,,,96.5,119.5,완전정배열,중립,False,False,81.3,-,2026-06-05 20:01:15
622,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-17.0,0,1,316965.0,,,,,,61.2,119.3,완전정배열,중립,False,False,83.5,-,2026-06-05 20:01:18
623,넥센,005720,KOSPI,0,0,-445.0,-1668.0,2,3,6030.0,0.22,,,,,67.2,92.5,하향전환,하단이탈,False,False,34.1,B,2026-06-05 20:01:21
625,현대퓨처넷,126560,KOSPI,1,0,8273.0,-105.0,0,2,2880.0,0.44,,,,,50.2,96.1,완전역배열,중립,False,False,5.4,D,2026-06-05 20:01:24
626,ACE 미국30년국채액티브,476760,KOSPI,0,9,-5037.0,408813.0,1,0,10360.0,,,,,,100.9,102.1,상향전환,중립,True,False,94.3,-,2026-06-05 20:01:27
627,광동제약,009290,KOSPI,1,0,7827.0,-1.0,0,1,6270.0,0.48,,,,,97.6,89.8,완전역배열,하단이탈,False,False,11.4,C,2026-06-05 20:01:30
628,애경산업,018250,KOSPI,3,4,12969.0,2011.0,0,0,11800.0,0.73,,,,,161.8,95.6,완전역배열,하단이탈,False,False,4.4,C,2026-06-05 20:01:33
629,SOL 미국AI전력인프라,486450,KOSPI,0,11,-880.0,202204.0,1,0,25335.0,,,,,,109.7,100.0,완전정배열,중립,False,False,92.5,-,2026-06-05 20:01:35
630,RISE 글로벌원자력,442320,KOSPI,0,3,-1993.0,76323.0,6,0,44295.0,,,,,,102.1,96.6,혼합,중립,False,False,73.3,-,2026-06-05 20:01:37
631,SIMPAC,009160,KOSPI,0,0,-4101.0,-3278.0,2,1,4735.0,0.4,,,,,80.1,84.8,하향전환,하단이탈,False,False,20.1,C,2026-06-05 20:01:40
632,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-3.0,0,2,98165.0,,,,,,31.4,99.8,완전역배열,중립,False,False,0.2,-,2026-06-05 20:01:43
633,ACE 단기통안채,190620,KOSPI,0,0,0.0,-1072.0,0,1,101325.0,,,,,,120.5,100.1,완전정배열,중립,False,False,41.2,-,2026-06-05 20:01:45
634,제이에스코퍼레이션,194370,KOSPI,0,0,-2050.0,-10864.0,1,7,10400.0,0.56,,,,,101.6,87.3,완전역배열,하단이탈,False,False,21.4,B,2026-06-05 20:01:48
635,한국철강,104700,KOSPI,0,0,-2175.0,-6131.0,3,6,8260.0,0.35,,,,,81.2,90.7,완전역배열,하단이탈,False,False,4.4,D,2026-06-05 20:01:50
636,대상홀딩스,084690,KOSPI,0,2,-19910.0,704.0,2,0,8310.0,0.48,,,,,175.4,97.6,완전역배열,하단이탈,False,False,1.6,D,2026-06-05 20:01:53
637,KISCO홀딩스,001940,KOSPI,3,0,10388.0,-191.0,0,20,21200.0,0.23,,,,,95.8,91.0,완전역배열,중립,False,False,11.3,D,2026-06-05 20:01:56
638,천일고속,000650,KOSPI,0,1,-540.0,3.0,2,0,210000.0,38.89,,,,,107.1,93.0,완전역배열,중립,False,False,40.5,D,2026-06-05 20:01:59
639,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-321.0,0,1,49875.0,,,,,,16.7,110.5,-,중립,False,False,73.7,-,2026-06-05 20:02:01
640,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,4,-636.0,151773.0,3,0,19200.0,,,,,,88.4,111.6,완전정배열,상단돌파,False,True,99.7,-,2026-06-05 20:02:04
641,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,1,17,1803.0,803648.0,0,0,13900.0,,,,,,85.8,100.0,완전정배열,중립,False,False,91.1,-,2026-06-05 20:02:06
642,대원강업,000430,KOSPI,1,0,9443.0,-80.0,0,2,4765.0,0.5,,,,,91.2,105.6,완전정배열,중립,False,False,86.8,B,2026-06-05 20:02:09
643,한국토지신탁,034830,KOSPI,1,0,63690.0,-180412.0,0,7,1169.0,0.25,,,,,144.4,86.1,완전역배열,하단이탈,False,False,7.1,C,2026-06-05 20:02:11
644,KG케미칼,001390,KOSPI,0,0,-48804.0,-1495.0,2,2,4390.0,0.29,,,,,68.3,87.7,완전역배열,하단이탈,False,False,18.0,B,2026-06-05 20:02:14
645,TIME K바이오액티브,463050,KOSPI,1,0,4420.0,-20034.0,0,1,14650.0,,,,,,90.4,95.1,완전역배열,하단이탈,False,False,27.2,-,2026-06-05 20:02:16
646,진에어,272450,KOSPI,0,1,-18015.0,41803.0,5,0,5620.0,1.18,,,,,64.3,95.1,완전역배열,중립,False,False,0.7,D,2026-06-05 20:02:19
647,삼영,003720,KOSPI,0,0,-59033.0,-121.0,1,5,8580.0,3.14,,,,,69.0,82.1,혼합,하단이탈,False,False,47.4,C,2026-06-05 20:02:21
648,콜마홀딩스,024720,KOSPI,1,1,4843.0,210.0,0,0,8460.0,0.46,,,,,63.2,92.7,완전역배열,하단이탈,False,False,0.9,B,2026-06-05 20:02:24
649,LX하우시스,108670,KOSPI,0,1,-9399.0,9607.0,2,0,32250.0,0.37,,,,,67.2,89.8,혼합,하단이탈,False,False,32.8,D,2026-06-05 20:02:26
650,에이블씨엔씨,078520,KOSPI,1,3,1476.0,18532.0,0,0,11110.0,3.5,,,,,77.8,88.0,혼합,하단이탈,False,False,42.9,C,2026-06-05 20:02:29
651,아세아제지,002310,KOSPI,0,2,-15353.0,21750.0,2,0,7300.0,0.32,,,,,88.3,92.8,완전역배열,하단이탈,False,False,9.7,C,2026-06-05 20:02:32
652,TIGER 코리아테크액티브,471780,KOSPI,1,0,4115.0,-92548.0,0,2,43800.0,,,,,,100.0,110.4,완전정배열,중립,False,False,88.8,-,2026-06-05 20:02:34
653,TIGER 바이오TOP10,364970,KOSPI,1,0,37882.0,-220551.0,0,2,7025.0,,,,,,78.8,97.6,완전역배열,중립,False,False,5.0,-,2026-06-05 20:02:37
654,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,1,0.0,27.0,0,0,87545.0,,,,,,58.5,99.3,완전역배열,중립,False,False,1.1,-,2026-06-05 20:02:39
655,유나이티드제약,033270,KOSPI,0,1,-955.0,347.0,2,0,18000.0,0.62,,,,,82.9,95.2,완전역배열,중립,False,False,4.9,B,2026-06-05 20:02:42
656,국도화학,007690,KOSPI,0,0,-2197.0,-87.0,8,5,30800.0,0.31,,,,,76.8,89.6,완전역배열,하단이탈,False,False,5.9,C,2026-06-05 20:02:45
657,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,2,0.0,20.0,0,0,57035.0,,,,,,142.5,102.7,완전정배열,중립,False,False,96.4,-,2026-06-05 20:02:47
658,한양증권,001750,KOSPI,1,0,2095.0,-533.0,0,2,22400.0,0.51,,,,,108.6,90.4,하향전환,하단이탈,False,False,46.3,B,2026-06-05 20:02:50
659,신한 레버리지 은 선물 ETN(H),500029,KOSPI,2,1,19.0,1798.0,0,0,28465.0,,,,,,65.2,91.6,완전역배열,하단이탈,False,False,17.2,-,2026-06-05 20:02:52
660,TIME 코리아밸류업액티브,495060,KOSPI,1,1,3747.0,22852.0,0,0,36550.0,,,,,,92.2,109.7,완전정배열,중립,False,False,86.4,-,2026-06-05 20:02:55
661,PLUS 우주항공,421320,KOSPI,1,2,624.0,23601.0,0,0,37000.0,,,,,,79.4,88.7,하향전환,하단이탈,False,False,56.1,-,2026-06-05 20:02:58
662,스틱인베스트먼트,026890,KOSPI,1,0,24010.0,-212.0,0,4,7300.0,1.04,,,,,126.6,87.4,완전역배열,하단이탈,False,False,3.9,D,2026-06-05 20:03:00
663,동국홀딩스,001230,KOSPI,0,4,-33537.0,710131.0,5,0,1819.0,0.12,,,,,400.0,77.4,하향전환,하단이탈,False,False,25.4,C,2026-06-05 20:03:03
664,대한제강,084010,KOSPI,0,0,-228.0,-18.0,4,6,8170.0,0.3,,,,,78.0,84.7,완전역배열,하단이탈,False,False,1.7,D,2026-06-05 20:03:05
665,RISE 코스피,302450,KOSPI,2,0,884.0,-2747.0,0,1,84920.0,,,,,,88.7,108.1,완전정배열,중립,False,False,87.9,-,2026-06-05 20:03:08
666,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,0,-718.0,-77934.0,2,5,13245.0,,,,,,97.4,101.8,완전정배열,중립,False,False,95.3,-,2026-06-05 20:03:11
667,엘브이엠씨홀딩스,900140,KOSPI,3,3,173340.0,4859.0,0,0,1448.0,0.52,,,,,84.7,92.0,하향전환,중립,False,False,19.0,C,2026-06-05 20:03:13
668,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,12,-100.0,3251545.0,1,0,7985.0,,,,,,167.5,100.9,혼합,중립,False,False,37.4,-,2026-06-05 20:03:16
669,RISE 단기통안채,196230,KOSPI,0,2,0.0,4070.0,0,0,116235.0,,,,,,61.4,100.1,완전정배열,중립,False,False,99.6,-,2026-06-05 20:03:18
670,RISE TDF2050액티브 적격,442570,KOSPI,2,0,819.0,-17383.0,0,10,19145.0,,,,,,95.5,103.3,완전정배열,중립,False,False,97.0,-,2026-06-05 20:03:21
671,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,1,0.0,3.0,0,0,114815.0,,,,,,84.3,100.0,완전정배열,중립,False,False,97.6,-,2026-06-05 20:03:23
672,서울가스,017390,KOSPI,0,0,-2133.0,-1578.0,2,5,55300.0,0.19,,,,,75.9,93.9,완전역배열,중립,False,False,4.3,C,2026-06-05 20:03:26
673,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,4,4,2720.0,140467.0,0,0,21385.0,,,,,,85.9,105.5,완전정배열,중립,False,False,94.2,-,2026-06-05 20:03:28
674,JW홀딩스,096760,KOSPI,0,1,-9515.0,353.0,2,0,3690.0,0.94,,,,,99.4,95.6,완전역배열,중립,False,False,40.4,B,2026-06-05 20:03:31
675,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,2,8,332.0,33314.0,0,0,47700.0,,,,,,75.5,100.2,혼합,중립,False,False,60.8,-,2026-06-05 20:03:34
676,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-1542.0,0,1,99140.0,,,,,,99.2,100.1,혼합,중립,False,False,50.8,-,2026-06-05 20:03:36
677,남양유업,003920,KOSPI,1,0,2378.0,-1496.0,0,1,45350.0,0.38,,,,,106.0,94.9,완전역배열,중립,False,False,3.5,D,2026-06-05 20:03:39
678,광주신세계,037710,KOSPI,4,1,8800.0,32.0,0,0,35550.0,0.32,,,,,76.8,95.2,하향전환,중립,False,False,60.4,B,2026-06-05 20:03:42
679,DS단석,017860,KOSPI,0,0,-4371.0,-1475.0,2,4,15250.0,1.0,,,,,59.0,87.6,완전역배열,하단이탈,False,False,1.3,D,2026-06-05 20:03:44
680,삼진제약,005500,KOSPI,0,0,-71089.0,-113.0,1,1,20300.0,0.93,,,,,51.0,97.2,혼합,중립,False,False,37.1,C,2026-06-05 20:03:47
681,RISE 2차전지액티브,422420,KOSPI,1,1,3746.0,9696.0,0,0,8645.0,,,,,,69.4,94.4,혼합,하단이탈,False,False,57.7,-,2026-06-05 20:03:49
682,KODEX WTI원유선물인버스(H),271050,KOSPI,0,1,-181373.0,1021715.0,1,0,1985.0,,,,,,70.5,103.0,혼합,중립,False,False,6.8,-,2026-06-05 20:03:52
683,TYM,002900,KOSPI,0,1,-33694.0,3290.0,6,0,6420.0,0.57,,,,,56.0,85.2,하향전환,하단이탈,False,False,31.8,B,2026-06-05 20:03:55
684,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,1,-905.0,1351056.0,1,0,2945.0,,,,,,87.7,107.4,혼합,중립,False,False,3.6,-,2026-06-05 20:03:58
685,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,7,-1307.0,1027625.0,1,0,19150.0,,,,,,106.5,100.3,완전정배열,중립,False,False,85.7,-,2026-06-05 20:04:00
686,TIGER 중장기국채,302190,KOSPI,1,0,256.0,-288.0,0,1,49740.0,,,,,,99.6,99.8,완전역배열,중립,False,False,5.6,-,2026-06-05 20:04:03
687,삼영전자,005680,KOSPI,1,0,1494.0,-203.0,0,1,13100.0,0.46,,,,,58.5,96.1,혼합,중립,False,False,38.3,D,2026-06-05 20:04:05
688,한국자산신탁,123890,KOSPI,1,0,141961.0,-3782.0,0,9,2135.0,0.24,,,,,294.6,93.8,완전역배열,하단이탈,False,False,1.1,B,2026-06-05 20:04:08
689,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,0,-1574.0,-29562.0,2,3,15620.0,,,,,,70.7,99.0,혼합,중립,False,False,81.8,-,2026-06-05 20:04:11
690,PKC,001340,KOSPI,0,0,-87233.0,-758.0,2,1,5790.0,1.16,,,,,153.3,100.1,혼합,중립,True,False,20.5,D,2026-06-05 20:04:14
691,KODEX 미국서학개미,473460,KOSPI,0,9,-366.0,274509.0,1,0,27970.0,,,,,,72.2,103.6,완전정배열,중립,False,False,92.7,-,2026-06-05 20:04:16
692,휴스틸,005010,KOSPI,6,0,574806.0,-24.0,0,5,4625.0,0.24,,,,,43.8,87.1,하향전환,하단이탈,False,False,24.0,D,2026-06-05 20:04:19
693,세방,004360,KOSPI,1,3,8976.0,13650.0,0,0,13540.0,0.24,,,,,83.4,94.1,완전역배열,중립,False,False,19.4,B,2026-06-05 20:04:21
694,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,1,-10334.0,5466.0,2,0,68150.0,,,,,,129.0,110.5,완전정배열,중립,False,False,92.4,-,2026-06-05 20:04:24
695,한농화성,011500,KOSPI,4,1,91598.0,63.0,0,0,16330.0,1.44,,,,,76.4,88.3,완전역배열,하단이탈,False,False,16.7,D,2026-06-05 20:04:26
696,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,1,0.0,382.0,0,0,51750.0,,,,,,20.2,100.1,완전정배열,중립,False,False,98.8,-,2026-06-05 20:04:29
697,한진,002320,KOSPI,0,2,-1143.0,191.0,2,0,16360.0,0.18,,,,,80.6,93.7,완전역배열,중립,False,False,2.6,D,2026-06-05 20:04:32
698,일성아이에스,003120,KOSPI,5,0,4929.0,-76.0,0,4,19080.0,0.36,,,,,101.8,95.1,완전역배열,중립,False,False,7.3,D,2026-06-05 20:04:34
