No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
733,ACE 엔비디아밸류체인액티브,483320,KOSPI,4,2,1.12,60.88,0,0,21500.0,,,,,,83.5,111.6,99.8,-,2026-04-21 16:08:33
734,제이알글로벌리츠,348950,KOSPI,2,0,21.07,-10.8,0,4,1246.0,,43.4,12.0,94.9,6.6,306.7,81.4,7.4,B,2026-04-21 16:08:33
735,ACE 코스닥150,354500,KOSPI,4,2,3.17,24.77,0,0,20060.0,,,,,,115.0,103.5,83.1,-,2026-04-21 16:08:34
736,삼익THK,004380,KOSPI,1,0,5.61,-3.8,0,4,11820.0,1.55,152.7,1116.5,-16.3,-28.0,70.5,96.4,39.1,C,2026-04-21 16:08:35
737,에어부산,298690,KOSPI,0,0,-0.59,-0.03,3,6,2095.0,1.51,801.0,-264.2,-0.5,-17.3,58.8,105.2,67.7,D,2026-04-21 16:08:35
738,SOL 자동차TOP3플러스,466930,KOSPI,0,2,-1.21,14.68,2,0,24535.0,,,,,,144.8,108.9,86.8,-,2026-04-21 16:08:36
739,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,9,-0.1,110.42,1,0,16950.0,,,,,,97.8,112.7,98.2,-,2026-04-21 16:08:37
740,이수화학,005950,KOSPI,0,0,-12.51,-0.23,1,5,9250.0,2.53,127.8,11.3,2.2,-6.6,241.8,108.2,47.6,D,2026-04-21 16:08:38
741,에이플러스에셋,244920,KOSPI,0,10,-1.78,80.86,5,0,10740.0,1.43,91.9,1166.5,4.5,31.8,59.2,100.6,61.8,A,2026-04-21 16:08:38
742,도화엔지니어링,002150,KOSPI,2,0,2.98,-0.19,0,1,7160.0,0.94,128.7,1370.7,4.5,18.1,102.7,106.3,73.4,B,2026-04-21 16:08:39
743,대원제약,003220,KOSPI,0,0,-0.55,-0.0,2,5,10750.0,0.87,104.3,2375.7,2.3,1.3,151.2,103.0,21.5,B,2026-04-21 16:08:40
744,동아지질,028100,KOSPI,0,0,-1.22,-0.03,3,4,17980.0,0.97,99.2,1881.5,3.9,18.9,77.5,100.0,79.5,A,2026-04-21 16:08:40
745,SK디앤디,210980,KOSPI,1,0,0.47,-0.37,0,4,12920.0,0.42,155.4,2669.8,8.8,-43.4,93.7,100.6,85.7,C,2026-04-21 16:08:41
746,KODEX 미국달러선물인버스2X,261260,KOSPI,0,1,0.0,2.56,0,0,4765.0,,,,,,44.5,102.4,26.9,-,2026-04-21 16:08:42
747,KODEX 건설,117700,KOSPI,0,0,-4.67,-41.63,2,16,9310.0,,,,,,122.9,113.4,97.0,-,2026-04-21 16:08:42
748,에스엠벡셀,010580,KOSPI,0,0,-0.86,-0.23,1,2,2155.0,3.42,42.8,-67.1,1.0,-12.9,29.1,102.2,43.1,C,2026-04-21 16:08:43
749,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-0.0,0,4,101410.0,,,,,,323.3,100.5,34.8,-,2026-04-21 16:08:44
750,현대비앤지스틸,004560,KOSPI,0,0,-1.18,-0.12,4,1,15860.0,0.46,35.4,590.1,3.4,-6.8,124.6,101.4,37.3,B,2026-04-21 16:08:44
751,모토닉,009680,KOSPI,0,0,-0.95,-0.18,1,2,10960.0,0.49,9.9,2707.3,6.7,-3.8,120.3,101.9,67.6,B,2026-04-21 16:08:45
752,CR홀딩스,000480,KOSPI,0,0,-0.14,-0.02,3,2,5050.0,0.37,27.0,1857.6,33.3,31.5,64.2,102.6,41.0,A,2026-04-21 16:08:46
753,한솔테크닉스,004710,KOSPI,0,2,-23.21,3.84,1,0,7440.0,0.71,113.4,196.6,-5.2,-4.0,108.8,133.3,87.2,C,2026-04-21 16:08:46
754,스카이라이프,053210,KOSPI,0,0,-0.14,-0.21,1,5,4950.0,0.43,53.9,234.9,5.5,-3.3,102.1,102.3,55.2,C,2026-04-21 16:08:47
755,TIGER 미국채10년선물,305080,KOSPI,2,1,0.12,1.92,0,0,13360.0,,,,,,101.6,99.1,73.0,-,2026-04-21 16:08:48
756,HANARO 200TR,332930,KOSPI,0,2,0.0,0.19,0,0,126615.0,,,,,,145.8,109.7,100.0,-,2026-04-21 16:08:48
758,웅진,016880,KOSPI,0,1,-8.32,0.56,1,0,2925.0,1.28,53.9,361.3,12.8,4.0,132.8,104.2,47.3,B,2026-04-21 16:08:49
759,대신증권2우B,003547,KOSPI,1,0,1.94,0.0,0,0,23650.0,0.44,,,,,133.3,102.4,60.5,C,2026-04-21 16:08:50
760,LG생활건강우,051905,KOSPI,0,0,-1.0,-0.33,2,6,110200.0,0.34,,,,,95.2,102.4,16.5,D,2026-04-21 16:08:50
761,잇츠한불,226320,KOSPI,5,0,0.88,-0.14,0,7,10530.0,0.48,1.4,1024.1,-34.2,-12.7,86.5,102.8,19.1,B,2026-04-21 16:08:51
762,AJ네트웍스,095570,KOSPI,3,0,6.14,-0.02,0,9,5100.0,0.5,267.8,691.8,10.8,14.2,100.6,99.4,77.1,B,2026-04-21 16:08:52
763,KPX케미칼,025000,KOSPI,0,0,-0.2,-0.09,4,4,52300.0,0.35,29.6,2920.7,3.4,-5.3,63.9,103.2,75.1,B,2026-04-21 16:08:52
764,KODEX WTI원유선물인버스(H),271050,KOSPI,0,1,-0.04,17.37,1,0,2295.0,,,,,,56.1,101.7,11.6,-,2026-04-21 16:08:53
765,KIWOOM 머니마켓액티브,476450,KOSPI,1,1,0.05,0.63,0,0,52200.0,,,,,,61.8,100.1,100.0,-,2026-04-21 16:08:54
766,SOL CD금리&머니마켓액티브,497880,KOSPI,2,0,0.06,-23.28,0,4,50120.0,,,,,,106.0,100.1,100.0,-,2026-04-21 16:08:54
767,KB스타리츠,432320,KOSPI,1,0,1.97,-4.08,0,6,2245.0,,65.0,-341.3,-988.7,-13.0,119.8,98.3,6.9,C,2026-04-21 16:08:55
768,서흥,008490,KOSPI,0,0,-0.82,-0.25,2,4,19480.0,0.44,60.5,5884.4,7.8,6.4,99.4,102.7,35.2,B,2026-04-21 16:08:56
769,ACE 단기통안채,190620,KOSPI,0,0,0.0,-0.03,0,2,101070.0,,,,,,169.1,100.1,51.2,-,2026-04-21 16:08:56
770,S-Oil우,010955,KOSPI,0,3,-2.23,1.06,1,0,55900.0,0.73,,,,,83.2,103.3,53.4,D,2026-04-21 16:08:57
771,TIGER 차이나반도체FACTSET,396520,KOSPI,5,1,13.02,1.28,0,0,11310.0,,,,,,102.4,107.0,86.2,-,2026-04-21 16:08:58
772,서연,007860,KOSPI,0,0,-0.31,-0.01,4,3,9540.0,0.24,2.5,928.7,52.5,85.8,81.6,101.9,52.1,A,2026-04-21 16:08:58
773,RISE 비메모리반도체액티브,388420,KOSPI,0,2,-10.37,24.92,2,0,25860.0,,,,,,114.8,110.9,99.9,-,2026-04-21 16:08:59
774,교촌에프앤비,339770,KOSPI,0,0,-0.51,-0.03,2,2,4470.0,1.18,107.2,468.5,7.2,8.7,128.4,104.2,21.1,C,2026-04-21 16:09:00
775,일양약품,007570,KOSPI,0,0,-0.55,-0.02,16,1,11690.0,0.9,107.4,189.7,1.3,1.7,58.3,97.1,15.3,C,2026-04-21 16:09:00
776,1Q CD금리액티브(합성),491610,KOSPI,0,3,0.0,5.89,0,0,103775.0,,,,,,103.7,100.1,99.8,-,2026-04-21 16:09:01
777,SJG세종,033530,KOSPI,0,0,-1.48,-0.07,4,5,7950.0,0.41,77.1,2514.1,7.4,-10.3,109.2,104.7,47.3,B,2026-04-21 16:09:02
778,동성케미컬,102260,KOSPI,1,1,0.46,0.56,0,0,4375.0,0.48,57.9,215.9,7.7,-0.2,62.5,103.7,69.5,C,2026-04-21 16:09:02
780,TIGER 미국AI빅테크10,490090,KOSPI,0,1,-0.08,5.28,1,0,15785.0,,,,,,111.3,106.9,98.3,-,2026-04-21 16:09:03
781,수산세보틱스,017550,KOSPI,2,0,14.48,-0.01,0,5,3490.0,1.09,34.9,297.4,3.7,22.6,154.1,127.8,84.9,B,2026-04-21 16:09:04
782,TIGER 200선물레버리지,267770,KOSPI,0,1,-2.63,8.89,3,0,82715.0,,,,,,52.8,119.1,94.2,-,2026-04-21 16:09:05
783,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,0,-0.1,-0.12,1,1,23840.0,,,,,,83.3,102.5,36.3,-,2026-04-21 16:09:05
784,만호제강,001080,KOSPI,0,0,-0.42,-0.01,2,1,5170.0,0.89,12.0,1258.6,-7.8,-15.0,55.4,101.0,74.1,B,2026-04-21 16:09:06
785,TIGER 구리실물,160580,KOSPI,0,5,-0.21,52.65,2,0,15830.0,,,,,,136.8,103.4,74.2,-,2026-04-21 16:09:07
786,하이트진로홀딩스,000140,KOSPI,0,0,-0.34,-0.19,1,2,9180.0,0.36,63.8,2.1,84.9,-23.6,104.8,101.3,21.9,C,2026-04-21 16:09:07
787,HDC랩스,039570,KOSPI,3,0,1.93,-0.22,0,6,8170.0,0.7,48.0,707.8,1.4,2.7,108.6,99.6,17.6,B,2026-04-21 16:09:08
788,조일알미늄,018470,KOSPI,0,0,-6.96,-0.58,4,1,1669.0,1.01,96.2,92.4,2.8,-2.3,35.1,112.0,50.4,C,2026-04-21 16:09:09
789,한솔제지,213500,KOSPI,1,0,1.79,-0.04,0,1,8840.0,0.3,175.5,138.2,2.0,2.3,90.3,104.0,67.1,C,2026-04-21 16:09:10
790,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-0.09,0,2,51810.0,,,,,,39.5,100.1,100.0,-,2026-04-21 16:09:10
791,강남제비스코,000860,KOSPI,0,0,-2.62,-0.03,4,1,16090.0,0.34,72.5,1316.0,-8.9,-12.8,101.8,104.0,85.2,B,2026-04-21 16:09:11
792,삼일제약,000520,KOSPI,0,0,-1.24,-0.22,1,1,9620.0,1.53,133.5,111.0,0.0,-4.3,87.4,101.1,20.1,C,2026-04-21 16:09:12
793,한국화장품제조,003350,KOSPI,0,0,-1.12,-7.54,1,1,9200.0,1.59,89.8,3751.7,17.8,10.2,80.0,103.9,12.6,A,2026-04-21 16:09:12
794,동부건설,005960,KOSPI,0,0,-2.37,-1.42,1,1,9080.0,0.38,195.1,236.4,3.7,4.4,90.7,105.9,78.7,C,2026-04-21 16:09:13
795,미창석유,003650,KOSPI,0,0,-0.98,-0.07,11,1,119700.0,0.38,11.4,5457.3,8.5,-6.1,90.1,102.8,30.0,B,2026-04-21 16:09:14
796,LG우,003555,KOSPI,0,1,-1.35,0.0,1,0,69100.0,0.37,,,,,84.3,101.9,60.1,C,2026-04-21 16:09:14
797,이연제약,102460,KOSPI,1,0,0.37,-0.02,0,12,11180.0,0.93,109.3,1943.6,-20.8,-1.6,154.2,104.9,33.0,C,2026-04-21 16:09:15
798,SOL 미국배당다우존스(H),452360,KOSPI,4,1,0.37,1.01,0,0,12275.0,,,,,,85.0,100.4,91.3,-,2026-04-21 16:09:16
799,HS효성,487570,KOSPI,0,0,-1.29,-0.1,1,2,55600.0,0.4,22.3,1822.9,6.1,76.7,88.5,101.2,30.4,A,2026-04-21 16:09:16
800,제일약품,271980,KOSPI,0,1,-0.06,0.17,2,0,14070.0,0.97,148.1,-19.8,1.5,-18.2,125.2,102.5,30.4,D,2026-04-21 16:09:17
801,TIGER 200IT레버리지,243880,KOSPI,1,0,0.16,-39.9,0,6,285000.0,,,,,,156.6,130.3,100.0,-,2026-04-21 16:09:18
802,RISE 단기국공채액티브,272560,KOSPI,1,2,0.01,0.63,0,0,113940.0,,,,,,105.1,100.1,99.3,-,2026-04-21 16:09:18
803,TIGER AI반도체핵심공정,471760,KOSPI,0,3,-3.61,23.09,2,0,20460.0,,,,,,85.9,105.9,96.1,-,2026-04-21 16:09:19
804,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,2,-40.25,40.36,1,0,12590.0,,,,,,188.5,106.0,83.9,-,2026-04-21 16:09:20
805,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,1,-0.0,0.86,1,0,28035.0,,,,,,93.4,108.4,100.0,-,2026-04-21 16:09:20
806,일진다이아,081000,KOSPI,3,0,1.73,-0.02,0,5,14400.0,0.5,17.0,1023.9,1.1,4.8,128.0,105.3,57.3,B,2026-04-21 16:09:21
807,JW생명과학,234080,KOSPI,7,0,7.98,-0.21,0,4,12860.0,0.9,43.0,357.1,13.3,5.8,89.6,100.8,47.3,B,2026-04-21 16:09:22
808,한국석유,004090,KOSPI,5,0,18.48,-0.53,0,6,16000.0,0.99,78.9,2991.2,1.9,-5.2,29.6,97.8,22.6,B,2026-04-21 16:09:22
809,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-0.16,0,2,101170.0,,,,,,120.2,100.1,100.0,-,2026-04-21 16:09:23
810,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,5,0.0,4.17,0,0,11155.0,,,,,,127.6,100.1,95.5,-,2026-04-21 16:09:24
811,환인제약,016580,KOSPI,0,1,-1.01,0.2,1,0,10780.0,0.47,13.7,3789.0,5.8,-1.3,178.9,103.5,24.5,B,2026-04-21 16:09:24
812,CJ우,001045,KOSPI,0,0,-0.33,-0.0,2,1,88700.0,0.57,,,,,88.0,101.6,55.4,D,2026-04-21 16:09:25
813,ACE 구글밸류체인액티브,483340,KOSPI,0,1,-1.07,4.19,2,0,20965.0,,,,,,75.6,111.3,92.7,-,2026-04-21 16:09:26
814,KBI동양철관,008970,KOSPI,0,0,-8.24,-0.01,1,2,1923.0,1.41,61.9,-58.0,-2.1,-10.1,41.4,105.3,19.2,C,2026-04-21 16:09:26
815,금호건설,002990,KOSPI,0,0,-1.05,-0.04,1,1,5370.0,0.79,499.4,88.3,2.3,4.7,88.6,105.5,88.7,D,2026-04-21 16:09:27
816,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,2,1,0.69,8.42,0,0,3930.0,,,,,,75.1,99.8,5.5,-,2026-04-21 16:09:28
817,SOL 2차전지소부장Fn,455860,KOSPI,2,0,0.31,-3.83,0,1,7320.0,,,,,,98.0,106.9,100.0,-,2026-04-21 16:09:29
818,유화증권,003460,KOSPI,5,7,4.39,2.91,0,0,3440.0,0.39,50.7,283.3,,,78.7,100.6,46.8,C,2026-04-21 16:09:29
819,진양홀딩스,100250,KOSPI,0,0,-1.03,-0.02,1,7,3050.0,0.47,11.1,394.4,80.2,73.5,93.4,101.6,39.8,A,2026-04-21 16:09:30
820,ACE 200TR,332500,KOSPI,0,0,-0.0,-0.39,1,4,64960.0,,,,,,95.6,109.8,100.0,-,2026-04-21 16:09:31
821,신세계푸드,031440,KOSPI,1,1,0.0,0.42,0,0,50200.0,0.54,126.3,1448.3,0.5,-2.4,148.1,102.7,85.7,C,2026-04-21 16:09:31
822,경농,002100,KOSPI,0,0,-0.86,-0.01,1,5,9910.0,0.67,49.8,1999.9,10.5,8.5,69.8,102.2,41.3,A,2026-04-21 16:09:32
823,동양,001520,KOSPI,0,0,-0.18,-0.05,2,1,806.0,0.21,62.6,234.1,-0.1,-16.6,106.7,102.8,36.0,C,2026-04-21 16:09:33
824,롯데하이마트,071840,KOSPI,1,0,0.01,-0.02,0,2,8070.0,0.2,89.9,328.7,0.4,-2.4,108.1,102.3,39.5,C,2026-04-21 16:09:33
825,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,1,0.0,0.15,0,0,52320.0,,,,,,89.9,100.1,79.4,-,2026-04-21 16:09:34
826,대창단조,015230,KOSPI,0,4,-0.07,3.15,1,0,6980.0,0.55,8.4,1813.5,11.5,8.3,85.8,102.2,88.3,A,2026-04-21 16:09:35
827,TIGER 헬스케어,143860,KOSPI,0,7,-0.83,19.1,7,0,48235.0,,,,,,97.0,100.9,65.2,-,2026-04-21 16:09:35
828,자이에스앤디,317400,KOSPI,4,4,11.78,3.65,0,0,4850.0,0.41,57.2,341.5,1.6,-14.5,200.6,107.5,88.5,C,2026-04-21 16:09:36
829,NH올원리츠,400760,KOSPI,2,4,3.53,3.85,0,0,3420.0,,116.3,-5.6,82.6,11.7,126.1,102.3,57.4,B,2026-04-21 16:09:37
830,화승인더,006060,KOSPI,3,1,4.87,0.09,0,0,3395.0,0.49,63.8,675.6,2.3,-0.3,114.8,102.0,12.4,B,2026-04-21 16:09:37
831,해태제과식품,101530,KOSPI,0,0,-0.59,-1.15,1,3,6450.0,0.55,127.9,1405.2,6.3,2.4,246.4,102.5,15.2,B,2026-04-21 16:09:38
832,신한 레버리지 금 선물 ETN,500037,KOSPI,0,1,0.0,0.2,0,0,93860.0,,,,,,90.9,103.5,35.9,-,2026-04-21 16:09:39
833,KODEX 배당가치,325020,KOSPI,0,3,-0.52,2.4,1,0,27880.0,,,,,,193.1,106.4,92.5,-,2026-04-21 16:09:39
834,한세예스24홀딩스,016450,KOSPI,0,0,-0.39,-0.02,3,5,4660.0,0.4,83.5,740.6,69.4,-37.6,85.0,104.3,71.6,B,2026-04-21 16:09:40
835,KCTC,009070,KOSPI,0,0,-0.8,-0.11,1,5,6210.0,0.59,158.5,1267.2,3.7,14.8,77.9,103.7,55.9,B,2026-04-21 16:09:41
836,LG헬로비전,037560,KOSPI,2,0,0.37,-0.01,0,3,2380.0,0.41,177.0,35.5,1.9,5.8,88.7,104.0,21.2,C,2026-04-21 16:09:41
837,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,12,-0.08,24.05,1,0,7595.0,,,,,,134.4,100.3,49.0,-,2026-04-21 16:09:42
838,CJ제일제당 우,097955,KOSPI,4,0,7.16,-0.02,0,2,138400.0,0.31,,,,,78.9,102.8,46.2,D,2026-04-21 16:09:43
839,한국공항,005430,KOSPI,0,0,-0.12,-0.3,2,2,57900.0,0.44,27.7,1960.0,7.1,4.3,60.5,101.0,48.0,B,2026-04-21 16:09:43
840,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,7,-0.03,39.72,1,0,12635.0,,,,,,154.5,106.0,98.1,-,2026-04-21 16:09:44
841,KODEX 성장주,325010,KOSPI,0,1,0.0,0.16,0,0,38970.0,,,,,,111.9,110.3,100.0,-,2026-04-21 16:09:45
842,KODEX 코리아배당성장채권혼합,237370,KOSPI,1,2,0.08,0.24,0,0,16125.0,,,,,,105.5,101.7,93.7,-,2026-04-21 16:09:45
843,금호석유화학우,011785,KOSPI,0,0,-0.24,-0.99,2,1,59700.0,0.24,,,,,118.0,102.7,46.4,B,2026-04-21 16:09:46
844,SYTS,002170,KOSPI,0,1,-0.22,0.56,1,0,60100.0,0.35,4.3,2640.4,9.7,-9.6,92.0,100.9,85.4,B,2026-04-21 16:09:47
845,이구산업,025820,KOSPI,5,0,28.97,-0.01,0,5,5390.0,1.24,158.8,441.4,4.8,7.5,147.2,108.8,56.0,C,2026-04-21 16:09:47
846,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,1,0.0,8.13,0,0,180145.0,,,,,,50.5,119.3,94.8,-,2026-04-21 16:09:48
847,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,1,0.0,0.02,0,0,179975.0,,,,,,80.4,119.2,95.0,-,2026-04-21 16:09:49
848,TIGER 200 건설,139220,KOSPI,0,0,-6.9,-12.85,1,14,10085.0,,,,,,135.8,113.1,97.5,-,2026-04-21 16:09:49
849,삼양패키징,272550,KOSPI,0,0,-0.32,-0.04,1,2,11800.0,0.46,68.4,202.4,5.9,-3.4,9.4,96.9,11.6,C,2026-04-21 16:09:50
850,노루페인트,090350,KOSPI,0,0,-0.73,-0.02,1,1,8870.0,0.44,65.6,2426.1,2.1,-4.9,60.8,101.7,52.4,B,2026-04-21 16:09:51
851,경인양행,012610,KOSPI,0,0,-1.89,-0.04,1,1,4260.0,0.72,71.6,696.2,6.2,1.2,236.4,104.7,50.3,B,2026-04-21 16:09:51
852,계양전기,012200,KOSPI,0,0,-2.24,-0.01,1,2,6500.0,8.86,1019.3,-61.7,-7.4,5.5,76.8,104.4,45.6,D,2026-04-21 16:09:52
853,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-0.41,0,2,109455.0,,,,,,100.1,100.1,99.7,-,2026-04-21 16:09:53
854,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,1,-0.0,3.19,1,0,58620.0,,,,,,84.8,112.3,25.2,-,2026-04-21 16:09:53
855,삼성제약,001360,KOSPI,5,0,11.29,-0.01,0,5,1865.0,1.45,38.3,24.3,-39.2,4.0,87.5,100.5,53.7,C,2026-04-21 16:09:54
856,토니모리,214420,KOSPI,0,0,-0.25,-0.12,2,5,7260.0,1.47,36.4,1321.8,9.7,14.2,104.3,104.8,14.9,A,2026-04-21 16:09:55
857,하나제약,293480,KOSPI,0,0,-0.27,-0.05,1,1,9820.0,0.55,33.4,2073.7,10.8,6.3,110.2,103.3,22.3,A,2026-04-21 16:09:55
858,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-14.26,-24.3,1,4,1995.0,,,,,,56.2,95.9,2.4,-,2026-04-21 16:09:56
859,RISE TDF2050액티브 적격,442570,KOSPI,4,0,0.39,-4.6,0,11,17150.0,,,,,,161.1,104.2,97.1,-,2026-04-21 16:09:57
860,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,,,,100.0,100.0,C,2026-04-21 16:09:57
861,한신공영,004960,KOSPI,0,0,-0.14,-0.01,3,4,15020.0,0.21,132.8,1131.1,5.9,-24.6,61.3,99.5,66.3,C,2026-04-21 16:09:58
862,TIME 코리아밸류업액티브,495060,KOSPI,0,3,-0.82,23.97,3,0,26290.0,,,,,,96.9,109.7,99.6,-,2026-04-21 16:09:59
863,조선내화,462520,KOSPI,0,0,-0.14,-0.04,2,1,14600.0,0.78,126.5,550.3,4.3,3.5,93.2,102.9,37.3,B,2026-04-21 16:09:59
864,동국씨엠,460850,KOSPI,0,0,-0.86,-0.1,1,1,5780.0,0.18,93.6,79.3,-0.5,-8.8,62.9,103.0,41.4,C,2026-04-21 16:10:00
865,디와이파워,210540,KOSPI,0,1,-2.68,0.46,2,0,15630.0,0.55,10.6,3202.3,6.0,-7.3,95.7,106.7,90.6,B,2026-04-21 16:10:01
866,미래에셋 레버리지 반도체 ETN,520098,KOSPI,1,0,0.01,-0.74,0,1,28550.0,,,,,,,,100.0,-,2026-04-21 16:10:01
867,HDC현대EP,089470,KOSPI,0,2,-1.72,1.15,4,0,5350.0,0.39,88.0,1439.2,4.5,-2.0,71.0,104.3,62.5,B,2026-04-21 16:10:02
868,코스맥스비티아이,044820,KOSPI,0,1,-0.17,0.49,1,0,17730.0,0.61,130.7,1774.6,15.8,56.6,118.0,106.9,50.9,A,2026-04-21 16:10:03
869,마이다스 코스피액티브,403790,KOSPI,1,1,0.0,0.1,0,0,53200.0,,,,,,84.0,108.6,99.9,-,2026-04-21 16:10:04
870,동화약품,000020,KOSPI,0,0,-0.68,-0.21,1,1,5990.0,0.44,47.7,1204.6,1.6,6.8,146.1,101.6,27.2,B,2026-04-21 16:10:04
871,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,-0.0,-0.33,1,2,16715.0,,,,,,47.9,93.5,59.8,-,2026-04-21 16:10:05
872,현대리바트,079430,KOSPI,0,0,-0.02,-0.01,1,5,8100.0,0.39,84.6,1430.0,1.0,-18.9,360.1,105.2,66.7,B,2026-04-21 16:10:06
873,RISE 국고채3년,114100,KOSPI,0,2,0.0,0.02,0,0,107705.0,,,,,,66.3,100.3,47.1,-,2026-04-21 16:10:06
874,차AI헬스케어,025620,KOSPI,0,0,-0.26,-0.0,2,2,9060.0,2.18,40.8,-1534.7,-115.7,-56.3,146.7,101.9,28.9,C,2026-04-21 16:10:07
875,유수홀딩스,000700,KOSPI,0,0,-0.35,-0.01,1,2,6330.0,0.49,3.8,240.6,34.6,23.7,74.0,99.8,57.8,A,2026-04-21 16:10:08
876,TIGER 미국S&P500배당귀족,429000,KOSPI,1,2,0.04,3.8,0,0,13585.0,,,,,,126.6,100.0,67.2,-,2026-04-21 16:10:08
877,경보제약,214390,KOSPI,2,1,2.09,0.08,0,0,6860.0,1.13,119.3,820.9,1.3,10.7,15.0,95.4,46.3,B,2026-04-21 16:10:09
878,신원,009270,KOSPI,0,0,-0.29,-0.02,1,5,1415.0,0.55,181.3,205.5,1.9,16.5,84.1,104.7,17.4,B,2026-04-21 16:10:10
879,한국주철관,000970,KOSPI,2,0,0.71,-0.02,0,3,7120.0,0.42,17.1,1466.9,7.8,-1.1,87.7,103.1,43.8,B,2026-04-21 16:10:10
880,TIGER Fn신재생에너지,377990,KOSPI,0,1,-0.13,0.4,2,0,30005.0,,,,,,107.6,110.3,99.2,-,2026-04-21 16:10:11
881,대한화섬,003830,KOSPI,0,0,-0.01,-0.03,1,1,122000.0,0.19,17.8,7724.0,-6.7,-12.6,133.2,100.9,38.4,B,2026-04-21 16:10:12
882,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,7,-0.01,6.09,1,0,13805.0,,,,,,90.5,104.5,84.9,-,2026-04-21 16:10:12
883,TIGER 차이나CSI300,192090,KOSPI,1,2,0.54,4.15,0,0,13515.0,,,,,,127.8,102.8,98.7,-,2026-04-21 16:10:13
884,한진중공업홀딩스,003480,KOSPI,0,4,-0.45,0.75,1,0,5390.0,0.32,9.2,38.6,52.6,0.4,137.8,108.2,56.4,B,2026-04-21 16:10:14
885,텔코웨어,078000,KOSPI,0,0,-0.08,-0.2,2,1,17220.0,0.79,26.5,2044.9,8.6,-14.5,109.1,102.5,46.0,B,2026-04-21 16:10:14
886,KODEX 차이나항셍테크,372330,KOSPI,0,1,-1.31,1.3,2,0,8140.0,,,,,,107.2,102.8,35.6,-,2026-04-21 16:10:15
887,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-0.14,0,2,26325.0,,,,,,46.5,101.2,65.9,-,2026-04-21 16:10:16
888,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,0,-0.37,-0.7,2,1,39965.0,,,,,,108.1,114.9,99.4,-,2026-04-21 16:10:16
889,SOL 미국AI소프트웨어,481180,KOSPI,0,1,-0.27,4.86,2,0,12580.0,,,,,,194.1,102.2,32.6,-,2026-04-21 16:10:17
890,TIGER 국고채30년스트립액티브,451530,KOSPI,1,2,0.06,1.41,0,0,47940.0,,,,,,55.7,102.4,19.5,-,2026-04-21 16:10:18
891,금강공업,014280,KOSPI,4,0,3.11,-0.21,0,3,5320.0,0.43,124.2,631.3,-7.9,-1.3,63.8,105.5,30.9,C,2026-04-21 16:10:18
892,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,7,0,0.89,-7.66,0,14,10470.0,,,,,,135.9,98.1,80.2,-,2026-04-21 16:10:19
893,RISE 수소경제테마,367770,KOSPI,1,0,2.54,-3.49,0,1,27125.0,,,,,,94.6,106.5,96.2,-,2026-04-21 16:10:20
894,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,9,5,0.39,44.74,0,0,10780.0,,,,,,118.8,102.2,98.7,-,2026-04-21 16:10:20
895,신라교역,004970,KOSPI,1,0,0.13,-0.16,0,1,9700.0,0.25,14.4,7308.9,0.4,-9.2,188.7,101.3,52.5,B,2026-04-21 16:10:21
896,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,0.0,-1.38,0,2,15510.0,,,,,,41.8,106.8,29.3,-,2026-04-21 16:10:22
897,KODEX 미국S&P500선물(H),219480,KOSPI,1,7,0.0,7.24,0,0,30925.0,,,,,,185.7,104.8,99.6,-,2026-04-21 16:10:22
898,한국제지,027970,KOSPI,0,0,-0.16,-0.09,2,1,806.0,0.38,63.7,-14.6,0.4,-4.8,54.6,101.7,51.6,C,2026-04-21 16:10:23
