No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
304,KODEX 삼성전자채권혼합,448330,KOSPI,1,2,23044.0,23990.0,0,0,17235.0,,,,,,137.7,105.2,완전정배열,중립,False,False,97.0,-,2026-05-12 18:30:08
305,삼아알미늄,6110,KOSPI,6,0,161586.0,-48470.0,0,1,79300.0,5.35,,,,,63.1,112.0,완전정배열,상단돌파,False,True,91.0,D,2026-05-12 18:30:10
306,한일시멘트,300720,KOSPI,0,0,-2358.0,-28068.0,3,6,16100.0,0.63,,,,,66.7,97.5,완전역배열,중립,False,False,4.9,C,2026-05-12 18:30:12
307,영풍,670,KOSPI,9,0,58575.0,-3535.0,0,6,64200.0,0.33,,,,,116.0,102.1,완전정배열,중립,False,False,80.4,D,2026-05-12 18:30:14
308,SOL 초단기채권액티브,469830,KOSPI,0,0,-1018.0,-84154.0,1,1,53830.0,,,,,,124.5,100.1,완전정배열,중립,False,False,99.9,-,2026-05-12 18:30:16
309,TIGER 미국필라델피아AI반도체나스닥,497570,KOSPI,0,1,-42687.0,80702.0,1,0,22520.0,,,,,,120.0,107.4,완전정배열,상단돌파,False,True,98.8,-,2026-05-12 18:30:17
310,롯데렌탈,89860,KOSPI,0,3,-12407.0,69958.0,3,0,32250.0,0.75,,,,,120.2,98.6,혼합,중립,False,False,52.7,B,2026-05-12 18:30:19
311,더블유게임즈,192080,KOSPI,1,0,4863.0,-7296.0,0,1,55000.0,0.89,,,,,73.2,103.9,완전정배열,중립,False,False,47.3,B,2026-05-12 18:30:21
312,ACE 미국빅테크TOP7 Plus,465580,KOSPI,1,8,778.0,691276.0,0,0,25460.0,,,,,,109.4,103.4,완전정배열,중립,False,False,99.6,-,2026-05-12 18:30:23
313,롯데리츠,330590,KOSPI,1,0,60445.0,-62447.0,0,2,4020.0,,,,,,106.2,90.3,하향전환,하단이탈,False,False,36.9,-,2026-05-12 18:30:25
314,하이트진로,80,KOSPI,0,0,-11333.0,-2827.0,2,2,16420.0,1.02,,,,,154.3,97.9,완전역배열,중립,False,False,6.8,D,2026-05-12 18:30:27
315,삼성화재우,815,KOSPI,6,0,57322.0,-10165.0,0,13,379000.0,0.76,,,,,145.9,100.8,혼합,중립,False,False,52.9,B,2026-05-12 18:30:29
316,KODEX 증권,102970,KOSPI,3,1,138350.0,90458.0,0,0,29350.0,,,,,,193.8,107.6,완전정배열,중립,False,False,81.5,-,2026-05-12 18:30:31
317,하나 레버리지 반도체 ETN,700028,KOSPI,0,0,0.0,-40.0,0,2,324180.0,,,,,,41.9,135.3,완전정배열,상단돌파,False,True,87.8,-,2026-05-12 18:30:33
318,종근당,185750,KOSPI,0,0,-4036.0,-2618.0,5,6,81200.0,1.07,,,,,128.8,94.9,완전역배열,중립,False,False,10.8,C,2026-05-12 18:30:35
319,삼성전기우,9155,KOSPI,3,1,25671.0,2282.0,0,0,384500.0,3.04,,,,,97.4,119.4,완전정배열,상단돌파,False,True,93.9,D,2026-05-12 18:30:37
320,HANARO 원자력iSelect,434730,KOSPI,2,0,8638.0,-19450.0,0,5,88425.0,,,,,,131.7,110.7,완전정배열,중립,False,False,88.4,-,2026-05-12 18:30:39
321,ACE 종합채권(AA-이상)액티브,356540,KOSPI,1,0,528.0,-255.0,0,1,102490.0,,,,,,158.8,99.2,완전역배열,중립,False,False,12.2,-,2026-05-12 18:30:41
322,SK증권,1510,KOSPI,1,0,591415.0,-5415.0,0,1,4775.0,1.66,,,,,132.1,115.9,완전정배열,중립,False,False,73.0,D,2026-05-12 18:30:43
323,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,2,1,940.0,140.0,0,0,53570.0,,,,,,193.4,99.2,완전역배열,중립,False,False,0.1,-,2026-05-12 18:30:45
324,롯데웰푸드,280360,KOSPI,1,0,7338.0,-12030.0,0,1,117800.0,0.48,,,,,147.3,101.9,완전정배열,중립,False,False,39.6,C,2026-05-12 18:30:47
325,파미셀,5690,KOSPI,1,0,258480.0,-43578.0,0,5,18170.0,8.8,,,,,93.7,101.7,완전정배열,중립,False,False,73.4,D,2026-05-12 18:30:49
326,KODEX 코스피,226490,KOSPI,1,0,2231.0,-43738.0,0,2,78735.0,,,,,,137.0,113.0,완전정배열,상단돌파,False,True,93.8,-,2026-05-12 18:30:51
327,SNT에너지,100840,KOSPI,1,0,31854.0,-34561.0,0,6,51700.0,2.8,,,,,105.4,100.4,완전정배열,중립,False,False,52.1,C,2026-05-12 18:30:53
328,롯데칠성,5300,KOSPI,0,0,-2525.0,-10466.0,1,5,114800.0,0.76,,,,,147.9,97.7,완전역배열,중립,False,False,26.7,D,2026-05-12 18:30:55
329,ESR켄달스퀘어리츠,365550,KOSPI,0,0,-15908.0,-27152.0,1,1,4295.0,,,,,,105.4,96.5,하향전환,중립,False,False,30.4,-,2026-05-12 18:30:57
330,HS효성첨단소재,298050,KOSPI,2,0,7218.0,-311.0,0,2,235000.0,1.3,,,,,106.9,104.0,완전정배열,중립,False,False,55.9,D,2026-05-12 18:30:59
331,KODEX 200선물인버스2X,252670,KOSPI,0,0,-79787416.0,-334928378.0,1,2,115.0,,,,,,144.0,71.8,완전역배열,하단이탈,False,False,0.5,-,2026-05-12 18:31:01
332,경동나비엔,9450,KOSPI,2,2,16320.0,3361.0,0,0,71900.0,1.35,,,,,93.3,101.5,완전정배열,중립,False,False,44.9,C,2026-05-12 18:31:02
333,ACE 미국S&P500미국채혼합50액티브,438080,KOSPI,0,0,-2986.0,-7422.0,1,1,14760.0,,,,,,143.5,101.0,완전정배열,중립,False,False,99.6,-,2026-05-12 18:31:05
334,세진중공업,75580,KOSPI,2,0,66288.0,-7653.0,0,7,18170.0,4.52,,,,,91.1,98.1,혼합,중립,False,False,51.2,D,2026-05-12 18:31:06
335,비에이치,90460,KOSPI,2,3,133369.0,263481.0,0,0,30450.0,1.32,,,,,58.8,99.6,혼합,중립,False,False,73.9,D,2026-05-12 18:31:08
336,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,6,-20632.0,4029722.0,2,0,7235.0,,,,,,129.4,99.0,완전역배열,중립,False,False,31.5,-,2026-05-12 18:31:10
337,코오롱,2020,KOSPI,4,0,79684.0,-19824.0,0,1,78800.0,0.59,,,,,167.4,115.8,완전정배열,상단돌파,False,True,86.0,D,2026-05-12 18:31:12
338,한국금융지주우,71055,KOSPI,0,0,-3265.0,-629.0,1,4,173300.0,0.84,,,,,134.0,103.7,완전정배열,중립,False,False,84.8,B,2026-05-12 18:31:14
339,솔루엠,248070,KOSPI,2,1,207727.0,74039.0,0,0,21100.0,2.11,,,,,209.0,109.9,완전정배열,중립,False,False,67.2,D,2026-05-12 18:31:16
340,쿠쿠홀딩스,192400,KOSPI,1,0,13622.0,-4641.0,0,2,28150.0,0.66,,,,,121.6,99.8,혼합,중립,False,False,38.5,B,2026-05-12 18:31:18
341,현대홈쇼핑,57050,KOSPI,1,11,1861.0,87268.0,0,0,83000.0,0.4,,,,,103.7,101.6,완전정배열,중립,False,False,72.3,C,2026-05-12 18:31:20
342,KODEX 코스피100,237350,KOSPI,1,0,9500.0,-93890.0,0,5,95065.0,,,,,,172.8,115.4,완전정배열,상단돌파,False,True,94.0,-,2026-05-12 18:31:22
343,TIME Korea플러스배당액티브,441800,KOSPI,1,1,278.0,118358.0,0,0,35055.0,,,,,,142.9,111.9,완전정배열,상단돌파,False,True,92.5,-,2026-05-12 18:31:24
344,한화리츠,451800,KOSPI,1,3,55428.0,38512.0,0,0,5470.0,,,,,,93.3,92.9,혼합,중립,False,False,53.3,-,2026-05-12 18:31:26
345,대한유화,6650,KOSPI,7,0,82514.0,-70440.0,0,6,151100.0,0.51,,,,,102.0,102.9,완전정배열,중립,False,False,59.1,D,2026-05-12 18:31:28
346,키움 CD금리투자 ETN,760009,KOSPI,0,0,0.0,-5.0,0,1,106380.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-12 18:31:29
347,LX세미콘,108320,KOSPI,1,0,66355.0,-20765.0,0,1,59500.0,0.86,,,,,97.8,104.5,완전정배열,중립,False,False,59.5,C,2026-05-12 18:31:31
348,SK디스커버리,6120,KOSPI,0,1,-3549.0,1507.0,4,0,55500.0,0.35,,,,,109.8,99.1,하향전환,중립,False,False,53.2,B,2026-05-12 18:31:33
349,SOL 미국배당다우존스,446720,KOSPI,2,0,190392.0,-5344.0,0,1,13675.0,,,,,,111.1,100.7,완전정배열,중립,False,False,98.4,-,2026-05-12 18:31:35
350,에스디바이오센서,137310,KOSPI,0,0,-51709.0,-11985.0,1,3,7950.0,0.41,,,,,100.4,95.3,완전역배열,중립,False,False,13.2,D,2026-05-12 18:31:37
351,TIGER 은행고배당플러스TOP10,466940,KOSPI,2,6,72424.0,402786.0,0,0,25520.0,,,,,,153.1,98.8,혼합,중립,False,False,72.4,-,2026-05-12 18:31:39
352,RISE KOFR금리액티브(합성),479520,KOSPI,0,5,-4.0,8681.0,1,0,105510.0,,,,,,133.1,100.1,완전정배열,중립,False,False,99.8,-,2026-05-12 18:31:41
353,GS피앤엘,499790,KOSPI,3,0,154691.0,-156898.0,0,2,47700.0,1.1,,,,,134.2,102.4,완전정배열,중립,False,False,59.1,D,2026-05-12 18:31:42
354,KODEX 인버스,114800,KOSPI,2,0,4428572.0,-27789741.0,0,2,1121.0,,,,,,183.4,85.5,완전역배열,하단이탈,False,False,1.5,-,2026-05-12 18:31:44
355,TIGER 2차전지TOP10,364980,KOSPI,1,0,223397.0,-258836.0,0,1,13480.0,,,,,,93.7,109.0,완전정배열,중립,False,False,83.4,-,2026-05-12 18:31:46
356,자화전자,33240,KOSPI,1,1,55805.0,7849.0,0,0,43050.0,1.99,,,,,92.9,104.3,완전정배열,중립,False,False,80.3,D,2026-05-12 18:31:48
357,전진건설로봇,79900,KOSPI,0,1,-2304.0,3742.0,4,0,63400.0,5.92,,,,,168.3,98.6,혼합,중립,False,False,67.9,D,2026-05-12 18:31:50
358,RISE 200위클리커버드콜,475720,KOSPI,2,2,129086.0,346382.0,0,0,14850.0,,,,,,121.2,106.8,완전정배열,중립,False,False,94.0,-,2026-05-12 18:31:52
359,엠앤씨솔루션,484870,KOSPI,0,0,-560.0,-2751.0,1,8,100400.0,4.72,,,,,65.1,94.6,완전역배열,하단이탈,False,False,5.1,D,2026-05-12 18:31:54
360,TIGER K방산&우주,463250,KOSPI,3,1,45676.0,7062.0,0,0,46230.0,,,,,,116.4,96.1,혼합,중립,False,False,65.8,-,2026-05-12 18:31:56
361,1Q 머니마켓액티브,479080,KOSPI,0,2,0.0,18052.0,0,0,53220.0,,,,,,132.2,100.1,완전정배열,중립,False,False,100.0,-,2026-05-12 18:31:58
362,RISE 코리아밸류업,495050,KOSPI,1,0,12462.0,-108734.0,0,4,35880.0,,,,,,140.2,115.5,완전정배열,상단돌파,False,True,93.8,-,2026-05-12 18:32:00
363,TIGER 차이나항셍테크,371160,KOSPI,2,0,483982.0,-178604.0,0,1,8240.0,,,,,,128.7,101.2,혼합,중립,False,False,23.4,-,2026-05-12 18:32:02
364,SNT홀딩스,36530,KOSPI,0,1,-3333.0,152.0,2,0,55300.0,0.6,,,,,128.8,94.6,하향전환,하단이탈,False,False,40.4,B,2026-05-12 18:32:04
365,KIWOOM 200,69660,KOSPI,1,0,7889.0,-10858.0,0,1,118890.0,,,,,,131.3,114.9,완전정배열,상단돌파,False,True,93.8,-,2026-05-12 18:32:06
366,ACE AI반도체TOP3+,469150,KOSPI,1,0,51928.0,-77302.0,0,14,70120.0,,,,,,178.0,118.9,완전정배열,상단돌파,False,True,92.9,-,2026-05-12 18:32:08
367,TIGER 현대차그룹플러스,138540,KOSPI,0,0,-3955.0,-292168.0,2,4,69710.0,,,,,,224.1,105.8,완전정배열,상단돌파,False,True,88.7,-,2026-05-12 18:32:10
368,한국단자,25540,KOSPI,6,0,68895.0,-1857.0,0,6,87900.0,0.77,,,,,73.6,103.7,완전정배열,중립,False,False,83.3,B,2026-05-12 18:32:12
369,SK케미칼,285130,KOSPI,0,0,-31119.0,-50759.0,7,6,50500.0,0.43,,,,,128.5,95.0,완전역배열,하단이탈,False,False,26.6,D,2026-05-12 18:32:14
370,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,0,2,-23803.0,103290.0,1,0,7925.0,,,,,,124.6,99.8,완전역배열,중립,False,False,52.7,-,2026-05-12 18:32:16
371,SNT모티브,64960,KOSPI,0,0,-11046.0,-606.0,2,6,32700.0,0.77,,,,,117.7,96.9,하향전환,중립,False,False,42.1,C,2026-05-12 18:32:18
372,한샘,9240,KOSPI,1,0,20121.0,-120803.0,0,6,36750.0,1.53,,,,,124.7,97.3,완전역배열,중립,False,False,2.7,C,2026-05-12 18:32:20
373,TIGER 2차전지소재Fn,462010,KOSPI,2,6,135865.0,1237354.0,0,0,7655.0,,,,,,116.7,107.9,완전정배열,중립,False,False,81.7,-,2026-05-12 18:32:22
374,디아이,3160,KOSPI,1,0,39835.0,-3762.0,0,2,30400.0,4.84,,,,,106.6,101.1,완전정배열,중립,False,False,61.3,D,2026-05-12 18:32:24
375,지역난방공사,71320,KOSPI,1,0,8248.0,-1738.0,0,2,74300.0,0.37,,,,,127.6,97.7,완전역배열,중립,False,False,35.5,B,2026-05-12 18:32:26
376,ACE 미국배당다우존스,402970,KOSPI,0,2,-515.0,73423.0,1,0,15175.0,,,,,,100.9,100.9,완전정배열,중립,False,False,99.1,-,2026-05-12 18:32:28
377,세방전지,4490,KOSPI,0,1,-6045.0,1231.0,2,0,61800.0,0.51,,,,,115.3,100.3,완전정배열,중립,False,False,24.6,B,2026-05-12 18:32:30
378,PI첨단소재,178920,KOSPI,1,0,37430.0,-1778.0,0,4,29150.0,2.41,,,,,99.1,111.3,완전정배열,중립,False,False,82.6,D,2026-05-12 18:32:32
379,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,1,6,14675.0,4472864.0,0,0,10590.0,,,,,,132.2,102.4,완전정배열,중립,False,False,99.1,-,2026-05-12 18:32:34
380,KODEX 단기채권,153130,KOSPI,4,0,99.0,-8924.0,0,1,113405.0,,,,,,92.0,100.1,완전정배열,중립,False,False,99.8,-,2026-05-12 18:32:36
381,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,0,1,-4707.0,34589.0,1,0,112245.0,,,,,,113.0,124.4,완전정배열,상단돌파,False,True,98.0,-,2026-05-12 18:32:37
382,KODEX 2차전지산업레버리지,462330,KOSPI,1,0,174539.0,-6654217.0,0,2,2395.0,,,,,,95.4,113.2,완전정배열,중립,False,False,74.4,-,2026-05-12 18:32:39
383,CJ CGV,79160,KOSPI,1,1,340765.0,87061.0,0,0,5040.0,1.46,,,,,175.1,100.3,혼합,중립,False,False,28.3,D,2026-05-12 18:32:41
384,신성이엔지,11930,KOSPI,0,0,0.0,0.0,0,0,3995.0,3.48,,,,,0.0,99.7,혼합,중립,False,False,80.4,D,2026-05-12 18:32:43
385,솔루스첨단소재,336370,KOSPI,2,1,181697.0,31820.0,0,0,11690.0,1.54,,,,,42.7,98.4,혼합,하단이탈,False,False,48.0,D,2026-05-12 18:32:45
386,KG모빌리티,3620,KOSPI,4,1,555480.0,6725.0,0,0,4055.0,0.55,,,,,80.4,99.7,혼합,중립,False,False,86.8,C,2026-05-12 18:32:47
387,SGC에너지,5090,KOSPI,2,0,38442.0,-17157.0,0,5,56900.0,1.17,,,,,85.3,101.4,완전정배열,중립,False,False,72.7,D,2026-05-12 18:32:49
388,TIGER 조선TOP10,494670,KOSPI,0,1,-28517.0,173221.0,1,0,31745.0,,,,,,115.9,103.7,완전정배열,중립,False,False,86.6,-,2026-05-12 18:32:51
389,보령,3850,KOSPI,1,1,38358.0,354.0,0,0,9520.0,0.95,,,,,103.0,97.0,혼합,중립,False,False,52.9,C,2026-05-12 18:32:53
390,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,1,0,17773.0,-15227.0,0,1,33450.0,,,,,,134.2,109.4,완전정배열,상단돌파,False,True,98.1,-,2026-05-12 18:32:54
391,NICE평가정보,30190,KOSPI,0,3,-44185.0,26248.0,3,0,13820.0,1.74,,,,,142.6,95.0,완전역배열,하단이탈,False,False,23.0,C,2026-05-12 18:32:56
392,이노션,214320,KOSPI,6,1,313926.0,90071.0,0,0,20300.0,0.76,,,,,128.1,103.0,완전정배열,중립,False,False,69.1,B,2026-05-12 18:32:58
393,TIGER 단기채권액티브,272580,KOSPI,2,0,41.0,-12473.0,0,1,56640.0,,,,,,153.7,100.1,완전정배열,중립,False,False,99.3,-,2026-05-12 18:33:00
394,KODEX 코리아밸류업,495850,KOSPI,1,0,3293.0,-75353.0,0,4,35720.0,,,,,,170.1,115.4,완전정배열,상단돌파,False,True,93.8,-,2026-05-12 18:33:02
395,PLUS 고배당주채권혼합,251600,KOSPI,1,2,7.0,60897.0,0,0,15960.0,,,,,,158.3,100.0,혼합,중립,False,False,79.6,-,2026-05-12 18:33:04
396,대한해운,5880,KOSPI,0,0,-1718717.0,-601151.0,1,2,2435.0,0.36,,,,,45.1,95.7,혼합,중립,False,False,50.1,B,2026-05-12 18:33:06
397,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55250.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-12 18:33:08
398,ACE 머니마켓액티브,487340,KOSPI,3,3,286.0,8657.0,0,0,104750.0,,,,,,59.2,100.1,완전정배열,중립,False,False,100.0,-,2026-05-12 18:33:10
399,세아제강지주,3030,KOSPI,3,0,29876.0,-12231.0,0,5,185400.0,0.36,,,,,88.1,92.7,혼합,하단이탈,False,False,49.6,C,2026-05-12 18:33:11
400,명인제약,317450,KOSPI,0,0,-4608.0,-2024.0,2,10,52200.0,0.96,,,,,135.4,95.5,완전역배열,중립,False,False,0.5,B,2026-05-12 18:33:13
401,F&F홀딩스,7700,KOSPI,0,2,-11763.0,6101.0,2,0,19130.0,0.32,,,,,140.7,102.1,상향전환,중립,False,False,54.8,B,2026-05-12 18:33:15
402,한화손해보험,370,KOSPI,0,0,-419829.0,-7446.0,2,5,6380.0,0.37,,,,,156.0,99.5,혼합,중립,False,False,35.7,B,2026-05-12 18:33:17
403,부국증권,1270,KOSPI,0,7,-4296.0,24629.0,4,0,71800.0,0.77,,,,,169.3,99.8,혼합,중립,False,False,57.7,D,2026-05-12 18:33:19
404,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,1,0,1295.0,-10947.0,0,3,16195.0,,,,,,148.6,102.5,완전정배열,중립,False,False,99.4,-,2026-05-12 18:33:21
405,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,4,-843.0,922484.0,6,0,11185.0,,,,,,121.1,99.8,혼합,중립,False,False,89.0,-,2026-05-12 18:33:23
406,광전자,17900,KOSPI,0,2,-41596.0,1049.0,1,0,12610.0,2.64,,,,,78.8,97.0,혼합,중립,False,False,56.2,D,2026-05-12 18:33:25
407,동원시스템즈,14820,KOSPI,1,0,831.0,-12101.0,0,7,25100.0,0.85,,,,,110.6,98.0,하향전환,중립,False,False,23.5,C,2026-05-12 18:33:27
408,티엠씨,217590,KOSPI,2,3,9551.0,12561.0,0,0,30200.0,6.5,,,,,109.0,102.6,-,중립,False,False,68.6,D,2026-05-12 18:33:29
409,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,0,0,-49811.0,-131937.0,3,10,12355.0,,,,,,159.7,97.0,혼합,중립,False,False,55.3,-,2026-05-12 18:33:31
410,아이에스동서,10780,KOSPI,5,0,129130.0,-24720.0,0,6,24050.0,0.57,,,,,149.0,90.9,하향전환,하단이탈,False,False,39.9,D,2026-05-12 18:33:33
411,일동제약,249420,KOSPI,6,0,428043.0,-39204.0,0,5,22900.0,2.93,,,,,172.9,87.7,완전역배열,하단이탈,False,False,34.3,D,2026-05-12 18:33:35
412,LF,93050,KOSPI,1,0,14377.0,-27743.0,0,3,24400.0,0.4,,,,,135.3,98.2,혼합,중립,False,False,82.7,B,2026-05-12 18:33:36
413,KODEX 국고채10년액티브,471230,KOSPI,1,0,581.0,-2367.0,0,1,104745.0,,,,,,94.6,99.0,완전역배열,중립,False,False,0.0,-,2026-05-12 18:33:38
414,KODEX 미국빅테크10(H),314250,KOSPI,2,6,41251.0,120997.0,0,0,57985.0,,,,,,152.1,104.7,완전정배열,중립,False,False,90.5,-,2026-05-12 18:33:40
415,RISE KIS국고채30년Enhanced,385560,KOSPI,1,0,370.0,-43840.0,0,1,59005.0,,,,,,148.0,96.0,완전역배열,중립,False,False,0.0,-,2026-05-12 18:33:42
416,현대차증권,1500,KOSPI,0,2,-38605.0,9630.0,5,0,11380.0,0.43,,,,,214.0,106.6,완전정배열,중립,False,False,60.6,C,2026-05-12 18:33:44
417,SOL 코리아메가테크액티브,444200,KOSPI,0,0,-10640.0,-3999.0,2,1,56920.0,,,,,,116.1,112.0,완전정배열,상단돌파,False,True,94.3,-,2026-05-12 18:33:46
418,TKG휴켐스,69260,KOSPI,0,0,-55088.0,-7505.0,3,6,17000.0,0.72,,,,,84.8,97.2,완전역배열,중립,False,False,21.3,C,2026-05-12 18:33:48
419,GKL,114090,KOSPI,0,1,-149585.0,24751.0,2,0,11220.0,1.57,,,,,147.6,97.3,완전역배열,중립,False,False,5.9,C,2026-05-12 18:33:50
420,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,0.0,0,0,53340.0,,,,,,0.6,100.1,완전정배열,중립,False,False,57.1,-,2026-05-12 18:33:51
421,E1,17940,KOSPI,1,1,514.0,779.0,0,0,100900.0,0.29,,,,,100.3,101.1,완전정배열,중립,False,False,74.7,B,2026-05-12 18:33:53
422,JW중외제약,1060,KOSPI,1,1,3588.0,4014.0,0,0,29700.0,1.94,,,,,104.3,96.7,혼합,중립,False,False,48.5,C,2026-05-12 18:33:55
423,RISE 대형고배당10TR,315960,KOSPI,1,0,7503.0,-108053.0,0,5,86655.0,,,,,,196.4,117.9,완전정배열,상단돌파,False,True,93.9,-,2026-05-12 18:33:57
424,대상,1680,KOSPI,0,0,-39751.0,-15200.0,1,6,19880.0,0.67,,,,,108.8,96.9,완전역배열,중립,False,False,9.0,D,2026-05-12 18:33:59
425,일진홀딩스,15860,KOSPI,1,3,48198.0,68527.0,0,0,13910.0,1.22,,,,,173.1,131.5,완전정배열,상단돌파,False,True,87.0,C,2026-05-12 18:34:01
426,신한알파리츠,293940,KOSPI,0,0,-12635.0,-58093.0,3,1,5600.0,,,,,,107.6,94.9,하향전환,중립,False,False,37.4,-,2026-05-12 18:34:03
427,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,-113.0,-103950.0,1,2,12805.0,,,,,,161.9,99.5,혼합,중립,False,False,80.4,-,2026-05-12 18:34:05
428,녹십자홀딩스,5250,KOSPI,0,0,-78812.0,-61277.0,3,6,14320.0,0.72,,,,,251.9,97.2,완전역배열,중립,False,False,29.0,D,2026-05-12 18:34:07
429,넥센타이어,2350,KOSPI,0,0,-79584.0,-5730.0,3,3,6890.0,0.35,,,,,120.4,95.8,완전역배열,중립,False,False,32.9,B,2026-05-12 18:34:09
430,미원상사,2840,KOSPI,0,0,-426.0,-267.0,2,2,141400.0,1.54,,,,,92.7,99.9,완전역배열,중립,False,False,17.0,C,2026-05-12 18:34:11
431,흥아해운,3280,KOSPI,0,0,-2916823.0,-1964.0,1,3,2780.0,2.62,,,,,131.1,90.3,혼합,중립,False,False,38.1,D,2026-05-12 18:34:12
432,KG스틸,16380,KOSPI,7,0,1431914.0,-17200.0,0,1,6680.0,0.31,,,,,89.9,109.4,완전정배열,중립,False,False,69.5,B,2026-05-12 18:34:14
433,애경케미칼,161000,KOSPI,1,1,55071.0,1569.0,0,0,13700.0,0.93,,,,,36.1,96.4,혼합,하단이탈,False,False,45.7,D,2026-05-12 18:34:16
434,동국제강,460860,KOSPI,6,0,587794.0,-39494.0,0,6,13340.0,0.35,,,,,68.6,110.7,완전정배열,중립,False,False,56.1,D,2026-05-12 18:34:18
435,PLUS 글로벌HBM반도체,442580,KOSPI,1,0,4188.0,-148523.0,0,12,100725.0,,,,,,183.4,122.2,완전정배열,상단돌파,False,True,90.6,-,2026-05-12 18:34:20
436,삼화콘덴서,1820,KOSPI,4,3,90173.0,33435.0,0,0,63500.0,2.38,,,,,65.5,100.7,완전정배열,중립,False,False,80.7,D,2026-05-12 18:34:22
437,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,2,-433.0,13260.0,2,0,63900.0,,,,,,146.5,99.7,혼합,중립,False,False,85.4,-,2026-05-12 18:34:24
438,빙그레,5180,KOSPI,0,0,-15476.0,-4111.0,7,4,70800.0,0.84,,,,,95.8,97.1,완전역배열,중립,False,False,7.6,C,2026-05-12 18:34:26
439,LX홀딩스,383800,KOSPI,1,0,2198.0,-23857.0,0,3,8480.0,0.33,,,,,79.4,101.0,완전정배열,중립,False,False,50.9,B,2026-05-12 18:34:28
440,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-12 18:34:30
441,동아쏘시오홀딩스,640,KOSPI,0,2,-12338.0,3687.0,2,0,94000.0,0.55,,,,,123.6,98.4,완전역배열,중립,False,False,8.5,B,2026-05-12 18:34:32
442,HANARO 200,293180,KOSPI,0,2,-4178.0,5833.0,2,0,119350.0,,,,,,194.3,114.9,완전정배열,상단돌파,False,True,93.7,-,2026-05-12 18:34:34
443,퍼스텍,10820,KOSPI,2,0,488755.0,-9362.0,0,7,12870.0,7.61,,,,,25.5,95.4,혼합,중립,False,False,61.5,D,2026-05-12 18:34:36
444,세아홀딩스,58650,KOSPI,0,0,-1444.0,-80.0,6,1,145200.0,0.25,,,,,123.8,97.3,혼합,중립,False,False,57.9,B,2026-05-12 18:34:37
445,KODEX 미국30년국채액티브(H),484790,KOSPI,0,0,-10467.0,-91949.0,2,1,8580.0,,,,,,87.9,99.3,완전역배열,중립,False,False,34.7,-,2026-05-12 18:34:39
446,하나투어,39130,KOSPI,0,1,-45217.0,2567.0,3,0,40350.0,4.11,,,,,135.2,98.6,완전역배열,중립,False,False,7.6,C,2026-05-12 18:34:41
447,명신산업,9900,KOSPI,2,0,169310.0,-62497.0,0,3,11900.0,0.83,,,,,65.7,104.2,완전정배열,중립,False,False,59.6,B,2026-05-12 18:34:43
448,KODEX 자동차,91180,KOSPI,0,1,-57091.0,80160.0,2,0,36480.0,,,,,,216.4,106.0,완전정배열,상단돌파,False,True,86.0,-,2026-05-12 18:34:45
449,대덕,8060,KOSPI,0,1,-103740.0,10676.0,1,0,19790.0,1.12,,,,,184.4,114.3,완전정배열,상단돌파,False,True,82.8,D,2026-05-12 18:34:47
450,코스모화학,5420,KOSPI,1,0,20151.0,-16980.0,0,8,16120.0,2.81,,,,,90.8,100.6,완전정배열,중립,False,False,40.7,D,2026-05-12 18:34:49
451,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-12 18:34:51
452,한국쉘석유,2960,KOSPI,0,0,-963.0,-149.0,3,6,474000.0,4.39,,,,,117.0,97.0,혼합,중립,False,False,50.1,C,2026-05-12 18:34:53
453,롯데손해보험,400,KOSPI,0,0,-288914.0,-2967.0,10,8,1969.0,0.99,,,,,168.1,96.7,혼합,중립,False,False,26.1,C,2026-05-12 18:34:55
