No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
770,대성에너지,117580,KOSPI,1,2,9898.0,3141.0,0,0,6750.0,0.51,,,,,56.6,96.0,완전역배열,중립,False,False,3.6,B,2026-08-04 19:08:51
771,교촌에프앤비,339770,KOSPI,1,0,3908.0,-5.0,0,1,3710.0,1.03,,,,,106.2,100.0,혼합,중립,False,False,10.4,C,2026-08-04 19:08:55
772,이연제약,102460,KOSPI,1,2,9943.0,531.0,0,0,9950.0,0.87,,,,,86.4,98.4,완전역배열,중립,False,False,20.7,D,2026-08-04 19:08:58
773,이리츠코크렙,088260,KOSPI,0,2,-60495.0,2984.0,4,0,2915.0,,,,,,74.2,93.4,완전역배열,중립,False,False,2.2,-,2026-08-04 19:09:01
774,SJG세종,033530,KOSPI,4,0,73902.0,-36.0,0,2,6620.0,0.31,,,,,123.6,100.4,혼합,상단돌파,False,False,28.5,B,2026-08-04 19:09:04
775,서연,007860,KOSPI,4,0,31184.0,-12.0,0,1,7840.0,0.18,,,,,106.4,98.7,완전역배열,중립,False,False,23.7,B,2026-08-04 19:09:08
776,동성케미컬,102260,KOSPI,1,0,9096.0,-260.0,0,1,3625.0,0.38,,,,,112.2,99.6,완전역배열,중립,False,False,29.3,B,2026-08-04 19:09:12
777,대신증권2우B,003547,KOSPI,1,1,2746.0,1.0,0,0,19000.0,0.33,,,,,93.3,97.6,완전역배열,중립,False,False,11.4,B,2026-08-04 19:09:16
778,디앤디플랫폼리츠,377190,KOSPI,2,0,91022.0,-2176.0,0,13,2060.0,,,,,,118.3,100.2,혼합,중립,False,False,6.9,-,2026-08-04 19:09:19
779,신세계 I&C,035510,KOSPI,5,0,79293.0,-75.0,0,1,13000.0,0.39,,,,,119.4,98.1,완전역배열,중립,False,False,14.2,B,2026-08-04 19:09:22
780,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,1,0,4595.0,-72923.0,0,4,15495.0,,,,,,102.7,90.3,하향전환,중립,False,False,54.6,-,2026-08-04 19:09:26
781,신한 레버리지 은 선물 ETN(H),500029,KOSPI,1,2,314.0,9710.0,0,0,18125.0,,,,,,147.9,98.0,완전역배열,중립,False,False,5.2,-,2026-08-04 19:09:29
782,KODEX 미국서학개미,473460,KOSPI,1,0,205.0,-18476.0,0,1,23035.0,,,,,,169.5,92.1,완전역배열,중립,False,False,37.7,-,2026-08-04 19:09:32
783,KIWOOM 인도Nifty50(합성),200250,KOSPI,2,8,392.0,24757.0,0,0,22725.0,,,,,,113.0,98.5,완전역배열,중립,False,False,14.0,-,2026-08-04 19:09:36
784,현대약품,004310,KOSPI,1,2,153017.0,228.0,0,0,5600.0,1.21,,,,,46.7,93.0,완전역배열,중립,False,False,16.9,D,2026-08-04 19:09:40
785,경농,002100,KOSPI,1,0,5759.0,-192.0,0,1,9150.0,0.59,,,,,112.4,99.5,완전역배열,중립,False,False,17.9,C,2026-08-04 19:09:43
786,KIWOOM CD금리액티브(합성),458210,KOSPI,0,1,0.0,97.0,0,0,110345.0,,,,,,60.5,100.1,완전정배열,중립,False,False,99.7,-,2026-08-04 19:09:46
787,KODEX 건설,117700,KOSPI,1,0,80037.0,-165029.0,0,1,6230.0,,,,,,116.4,95.1,완전역배열,중립,False,False,40.1,-,2026-08-04 19:09:50
788,JW생명과학,234080,KOSPI,1,0,7606.0,-176.0,0,1,11170.0,0.79,,,,,127.2,99.1,완전역배열,중립,False,False,12.3,B,2026-08-04 19:09:53
789,한솔제지,213500,KOSPI,5,0,205294.0,-967.0,0,1,7380.0,0.25,,,,,259.5,103.5,혼합,중립,False,False,41.9,D,2026-08-04 19:09:57
790,TIGER 200선물레버리지,267770,KOSPI,1,0,9502.0,-19025.0,0,7,73130.0,,,,,,121.7,77.2,완전역배열,하단이탈,False,False,31.6,-,2026-08-04 19:10:01
791,PLUS 코스피50,122090,KOSPI,2,0,11848.0,-9339.0,0,2,75745.0,,,,,,103.5,89.4,하향전환,중립,False,False,53.0,-,2026-08-04 19:10:04
792,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,1,3,5219.0,110371.0,0,0,7205.0,,,,,,146.0,97.1,완전역배열,중립,False,False,14.9,-,2026-08-04 19:10:07
793,미래에셋증권우,006805,KOSPI,1,1,2818.0,1.0,0,0,12400.0,0.51,,,,,81.2,89.2,완전역배열,중립,False,False,20.8,B,2026-08-04 19:10:10
794,미래산업,025560,KOSPI,0,0,-25056.0,-1215.0,1,2,6840.0,1.19,,,,,180.3,80.9,혼합,하단이탈,False,False,42.6,B,2026-08-04 19:10:14
796,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-08-04 19:10:18
797,한세예스24홀딩스,016450,KOSPI,0,2,-55.0,652.0,1,0,4345.0,0.37,,,,,98.5,99.2,완전역배열,중립,False,False,46.1,D,2026-08-04 19:10:22
798,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,0,-164.0,-34354.0,2,1,10570.0,,,,,,125.7,99.7,혼합,중립,False,False,83.8,-,2026-08-04 19:10:25
799,TIGER 구리실물,160580,KOSPI,0,13,-92.0,276631.0,5,0,16755.0,,,,,,90.9,99.7,혼합,중립,False,False,81.9,-,2026-08-04 19:10:29
800,대원제약,003220,KOSPI,2,2,6272.0,159.0,0,0,7690.0,0.63,,,,,85.9,96.5,완전역배열,중립,False,False,9.5,D,2026-08-04 19:10:32
801,삼익THK,004380,KOSPI,4,1,49649.0,23.0,0,0,8320.0,1.13,,,,,113.8,98.0,완전역배열,중립,False,False,19.8,D,2026-08-04 19:10:36
802,계룡건설,013580,KOSPI,1,2,5048.0,2711.0,0,0,19270.0,0.18,,,,,62.2,95.0,완전역배열,중립,False,False,17.5,B,2026-08-04 19:10:39
803,유화증권,003460,KOSPI,0,0,-2270.0,-2081.0,1,1,3035.0,0.35,,,,,138.6,97.8,완전역배열,중립,False,False,17.9,C,2026-08-04 19:10:42
804,현대비앤지스틸,004560,KOSPI,1,0,32790.0,-37771.0,0,2,11320.0,0.33,,,,,143.5,97.7,완전역배열,중립,False,False,12.7,B,2026-08-04 19:10:46
805,도화엔지니어링,002150,KOSPI,1,0,12130.0,-74.0,0,2,5040.0,0.69,,,,,135.7,98.1,완전역배열,중립,False,False,18.1,D,2026-08-04 19:10:49
806,TIGER 코스닥150 레버리지,233160,KOSPI,0,1,-67982.0,37267.0,1,0,7020.0,,,,,,134.3,81.3,완전역배열,중립,False,False,13.3,-,2026-08-04 19:10:52
807,에스엠벡셀,010580,KOSPI,4,2,32547.0,399.0,0,0,1500.0,2.36,,,,,120.9,92.4,완전역배열,중립,False,False,8.2,D,2026-08-04 19:10:56
808,동성제약,002210,KOSPI,0,0,-36227.0,-2009.0,3,1,1724.0,1.74,,,,,400.0,94.6,완전역배열,하단이탈,False,False,12.9,D,2026-08-04 19:10:59
809,CJ제일제당 우,097955,KOSPI,1,0,1016.0,-136.0,0,1,125400.0,0.27,,,,,80.2,101.7,혼합,중립,False,False,28.5,D,2026-08-04 19:11:02
810,유수홀딩스,000700,KOSPI,1,0,5741.0,-1787.0,0,1,6380.0,0.5,,,,,157.2,103.8,상향전환,중립,True,False,62.7,C,2026-08-04 19:11:06
811,조선내화,462520,KOSPI,1,2,1514.0,302.0,0,0,13950.0,0.7,,,,,57.2,97.0,완전역배열,중립,False,False,15.4,D,2026-08-04 19:11:09
812,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,2,0,1284.0,-117148.0,0,6,11355.0,,,,,,82.2,96.9,완전역배열,중립,False,False,53.2,-,2026-08-04 19:11:13
813,신한 WTI원유 선물 ETN,500099,KOSPI,0,2,0.0,641.0,0,0,16460.0,,,,,,83.8,99.8,완전역배열,중립,False,False,57.0,-,2026-08-04 19:11:16
814,SP삼화,000390,KOSPI,5,2,146624.0,60.0,0,0,6010.0,0.48,,,,,138.1,96.8,완전역배열,중립,False,False,9.1,C,2026-08-04 19:11:19
815,웅진,016880,KOSPI,1,20,89554.0,1266686.0,0,0,2045.0,0.94,,,,,103.8,96.5,완전역배열,중립,False,False,10.1,B,2026-08-04 19:11:23
816,만호제강,001080,KOSPI,1,2,568.0,2064.0,0,0,3930.0,0.31,,,,,64.4,94.6,완전역배열,중립,False,False,41.3,D,2026-08-04 19:11:26
817,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,0,0.0,-1137.0,0,6,15640.0,,,,,,72.3,99.2,완전역배열,중립,False,False,70.5,-,2026-08-04 19:11:30
818,SYTS,002170,KOSPI,0,6,-905.0,8104.0,2,0,54200.0,0.32,,,,,101.0,99.0,완전역배열,중립,False,False,37.7,B,2026-08-04 19:11:33
819,NH올원리츠,400760,KOSPI,1,0,5168.0,-1522.0,0,1,2955.0,,,,,,109.6,99.9,완전역배열,중립,False,False,13.7,-,2026-08-04 19:11:36
820,해태제과식품,101530,KOSPI,1,0,2955.0,-1464.0,0,1,5570.0,0.48,,,,,76.7,99.7,완전역배열,중립,False,False,10.1,B,2026-08-04 19:11:40
821,ACE 200TR,332500,KOSPI,1,0,1469.0,-373.0,0,2,67505.0,,,,,,149.0,90.4,하향전환,중립,False,False,53.1,-,2026-08-04 19:11:43
822,HS효성,487570,KOSPI,1,0,1765.0,-5.0,0,1,43400.0,0.3,,,,,299.4,96.9,완전역배열,중립,False,False,15.8,B,2026-08-04 19:11:46
823,알루코,001780,KOSPI,6,2,319596.0,519.0,0,0,1668.0,0.47,,,,,117.5,97.9,완전역배열,중립,False,False,13.6,B,2026-08-04 19:11:50
824,일양약품,007570,KOSPI,0,2,-1229.0,64.0,2,0,8460.0,0.61,,,,,93.3,100.8,혼합,중립,False,False,13.1,B,2026-08-04 19:11:53
825,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-257.0,0,2,160240.0,,,,,,172.3,76.2,완전역배열,하단이탈,False,False,31.8,-,2026-08-04 19:11:57
826,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,1,0.0,35.0,0,0,159895.0,,,,,,233.4,76.4,완전역배열,하단이탈,False,False,32.1,-,2026-08-04 19:12:00
827,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,0,-362.0,-84390.0,1,3,10515.0,,,,,,88.2,96.9,하향전환,중립,False,False,67.9,-,2026-08-04 19:12:04
828,강남제비스코,000860,KOSPI,2,0,1525.0,-264.0,0,3,12290.0,0.26,,,,,98.9,96.2,완전역배열,중립,False,False,15.2,D,2026-08-04 19:12:07
829,KIWOOM 머니마켓액티브,476450,KOSPI,0,2,0.0,240.0,0,0,52635.0,,,,,,42.1,100.1,완전정배열,중립,False,False,73.2,-,2026-08-04 19:12:10
830,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,1,0,2444.0,-31985.0,0,5,9415.0,,,,,,110.3,99.9,혼합,중립,False,False,78.8,-,2026-08-04 19:12:14
831,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,0.0,-113.0,0,2,15795.0,,,,,,44.6,105.8,완전정배열,중립,False,False,30.6,-,2026-08-04 19:12:17
832,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-792.0,0,2,114655.0,,,,,,100.3,100.2,완전정배열,중립,False,False,99.8,-,2026-08-04 19:12:21
833,하나제약,293480,KOSPI,9,0,78551.0,-1332.0,0,1,8880.0,0.49,,,,,117.2,100.5,혼합,중립,False,False,17.8,C,2026-08-04 19:12:24
834,MIDAS 코스피액티브,403790,KOSPI,1,0,576.0,-473.0,0,2,53940.0,,,,,,131.4,91.5,하향전환,중립,False,False,54.5,-,2026-08-04 19:12:28
835,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,2,0,33917.0,-14573.0,0,2,42620.0,,,,,,120.3,83.6,하향전환,중립,False,False,53.2,-,2026-08-04 19:12:32
836,KODEX 200ESG,337160,KOSPI,0,5,-2230.0,41328.0,5,0,44475.0,,,,,,89.0,90.3,하향전환,중립,False,False,56.3,-,2026-08-04 19:12:35
837,대창단조,015230,KOSPI,1,0,4615.0,-367.0,0,3,5730.0,0.43,,,,,88.1,97.5,완전역배열,중립,False,False,24.1,B,2026-08-04 19:12:38
838,ACE 라이프자산주주가치액티브,494330,KOSPI,1,0,1058.0,-27059.0,0,7,31085.0,,,,,,94.0,96.8,혼합,중립,False,False,75.1,-,2026-08-04 19:12:42
839,동국씨엠,460850,KOSPI,1,2,14297.0,687.0,0,0,5180.0,0.16,,,,,55.6,104.3,혼합,중립,False,False,26.7,D,2026-08-04 19:12:45
840,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-16.0,0,2,30960.0,,,,,,192.9,95.0,하향전환,중립,False,False,62.1,-,2026-08-04 19:12:48
841,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,0.0,0.0,0,0,52300.0,,,,,,17.7,100.1,완전정배열,중립,False,False,90.8,-,2026-08-04 19:12:51
842,KODEX 미국S&P500선물(H),219480,KOSPI,0,9,-20.0,28134.0,1,0,32875.0,,,,,,170.8,99.8,혼합,중립,False,False,99.0,-,2026-08-04 19:12:55
843,CJ우,001045,KOSPI,0,0,-100.0,-22.0,3,2,67600.0,0.42,,,,,117.4,100.5,혼합,중립,False,False,9.0,C,2026-08-04 19:12:58
844,노루페인트,090350,KOSPI,1,1,2348.0,682.0,0,0,7630.0,0.37,,,,,149.6,99.7,완전역배열,중립,False,False,17.6,B,2026-08-04 19:13:02
845,삼화전기,009470,KOSPI,5,2,44709.0,69.0,0,0,22850.0,1.56,,,,,101.0,91.4,완전역배열,중립,False,False,12.1,C,2026-08-04 19:13:05
846,동부건설,005960,KOSPI,4,1,30134.0,1227.0,0,0,6580.0,0.27,,,,,89.5,92.9,완전역배열,중립,False,False,25.8,B,2026-08-04 19:13:08
847,롯데하이마트,071840,KOSPI,10,0,27684.0,-786.0,0,2,6390.0,0.16,,,,,118.8,99.7,완전역배열,중립,False,False,13.1,D,2026-08-04 19:13:12
848,대한화섬,003830,KOSPI,1,2,3.0,4.0,0,0,113300.0,0.17,,,,,48.3,101.5,혼합,중립,False,False,25.4,C,2026-08-04 19:13:15
849,제일약품,271980,KOSPI,5,2,12145.0,54.0,0,0,10170.0,0.7,,,,,101.7,97.0,완전역배열,중립,False,False,13.0,B,2026-08-04 19:13:19
850,TIGER 미국다우존스30,245340,KOSPI,1,0,223.0,-6277.0,0,3,37200.0,,,,,,101.5,97.7,혼합,중립,False,False,68.7,-,2026-08-04 19:13:22
851,금호석유화학우,011785,KOSPI,9,0,5297.0,-321.0,0,1,49400.0,0.2,,,,,133.9,98.5,완전역배열,중립,False,False,8.2,B,2026-08-04 19:13:26
852,TIGER 헬스케어,143860,KOSPI,0,0,-1347.0,-809.0,2,1,37300.0,,,,,,119.0,99.0,완전역배열,중립,False,False,21.2,-,2026-08-04 19:13:30
853,한국주철관,000970,KOSPI,1,2,2101.0,98.0,0,0,6540.0,0.4,,,,,76.9,99.2,완전역배열,중립,False,False,23.4,B,2026-08-04 19:13:33
854,신라교역,004970,KOSPI,0,1,-3065.0,881.0,1,0,9290.0,0.24,,,,,80.6,99.4,완전역배열,중립,False,False,36.4,B,2026-08-04 19:13:37
855,신세계푸드,031440,KOSPI,0,0,0.0,0.0,0,0,38150.0,0.38,,,,,0.0,97.9,완전역배열,중립,False,False,64.9,B,2026-08-04 19:13:40
856,HANARO 전력설비투자,491820,KOSPI,0,0,-2165.0,-7352.0,1,2,39770.0,,,,,,144.2,88.3,완전역배열,중립,False,False,37.0,-,2026-08-04 19:13:43
857,삼일제약,000520,KOSPI,2,0,14600.0,-50.0,0,3,6720.0,1.12,,,,,73.1,99.2,완전역배열,중립,False,False,16.6,D,2026-08-04 19:13:46
858,TIGER 국고채30년스트립액티브,451530,KOSPI,1,0,1462.0,-1011.0,0,1,35220.0,,,,,,69.6,99.6,완전역배열,중립,False,False,3.6,-,2026-08-04 19:13:50
859,KODEX 2차전지핵심소재10,461950,KOSPI,1,0,11898.0,-55448.0,0,4,4370.0,,,,,,100.3,93.8,완전역배열,중립,False,False,14.5,-,2026-08-04 19:13:53
860,한진중공업홀딩스,003480,KOSPI,4,0,65829.0,-106.0,0,1,4765.0,0.26,,,,,113.6,99.3,완전역배열,중립,False,False,20.9,B,2026-08-04 19:13:56
861,효성ITX,094280,KOSPI,9,0,28820.0,-33.0,0,4,12100.0,1.95,,,,,49.6,100.2,혼합,중립,False,False,27.7,C,2026-08-04 19:14:00
862,ACE 코스닥150,354500,KOSPI,0,0,-5787.0,-48441.0,3,2,13440.0,,,,,,127.6,92.0,완전역배열,중립,False,False,25.2,-,2026-08-04 19:14:03
863,화승인더,006060,KOSPI,6,0,102904.0,-370.0,0,1,2525.0,0.36,,,,,109.7,100.5,혼합,중립,False,False,8.7,B,2026-08-04 19:14:07
864,KODEX WTI원유선물인버스(H),271050,KOSPI,0,1,-15481.0,15045.0,1,0,2130.0,,,,,,66.3,96.4,완전역배열,중립,False,False,12.4,-,2026-08-04 19:14:10
865,삼양패키징,272550,KOSPI,1,0,1978.0,-416.0,0,1,9240.0,0.36,,,,,92.7,101.6,혼합,중립,False,False,13.9,B,2026-08-04 19:14:13
866,이구산업,025820,KOSPI,4,2,290786.0,113.0,0,0,4135.0,0.88,,,,,130.5,98.4,완전역배열,중립,False,False,21.5,B,2026-08-04 19:14:16
867,TIGER 차이나CSI300,192090,KOSPI,3,0,79745.0,-7280.0,0,3,12860.0,,,,,,114.2,95.4,완전역배열,중립,False,False,47.0,-,2026-08-04 19:14:20
868,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,3,-527.0,143964.0,1,0,7235.0,,,,,,101.3,98.9,완전역배열,중립,False,False,1.3,-,2026-08-04 19:14:23
869,동화약품,000020,KOSPI,1,2,39949.0,1400.0,0,0,4915.0,0.35,,,,,22.3,93.7,완전역배열,중립,False,False,15.0,B,2026-08-04 19:14:26
870,SOL 미국AI소프트웨어,481180,KOSPI,0,0,-74.0,-24406.0,2,1,15930.0,,,,,,149.1,99.9,혼합,중립,False,False,76.4,-,2026-08-04 19:14:30
871,파워 200,152870,KOSPI,1,0,151.0,-160.0,0,1,101385.0,,,,,,117.6,89.7,하향전환,중립,False,False,53.4,-,2026-08-04 19:14:33
872,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-18.0,0,2,27355.0,,,,,,88.0,97.3,혼합,중립,False,False,72.1,-,2026-08-04 19:14:37
873,HANARO 머니마켓액티브,486830,KOSPI,0,3,0.0,2801.0,0,0,53145.0,,,,,,121.3,100.1,완전정배열,중립,False,False,98.4,-,2026-08-04 19:14:40
874,남선알미늄,008350,KOSPI,6,2,1163160.0,376.0,0,0,1051.0,0.47,,,,,68.3,94.6,완전역배열,중립,False,False,6.5,D,2026-08-04 19:14:44
875,한국석유,004090,KOSPI,4,2,144246.0,44.0,0,0,10680.0,0.66,,,,,39.9,92.5,완전역배열,중립,False,False,4.1,C,2026-08-04 19:14:47
876,TIGER 삼성그룹,138520,KOSPI,4,1,6217.0,3512.0,0,0,33380.0,,,,,,171.8,93.0,하향전환,중립,False,False,57.7,-,2026-08-04 19:14:50
877,태경산업,015890,KOSPI,5,0,30505.0,-672.0,0,1,4625.0,0.43,,,,,103.7,99.3,완전역배열,중립,False,False,23.4,B,2026-08-04 19:14:54
878,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,2,290504.0,441359.0,0,0,972.0,,,,,,117.9,89.0,완전역배열,중립,False,False,10.2,-,2026-08-04 19:14:57
879,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,1,-401.0,16256.0,1,0,14145.0,,,,,,136.7,100.4,완전정배열,중립,False,False,81.8,-,2026-08-04 19:15:00
880,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,1,0.0,44.0,0,0,133260.0,,,,,,16.2,84.0,완전역배열,중립,False,False,20.8,-,2026-08-04 19:15:04
881,HDC현대EP,089470,KOSPI,0,3,-1235.0,25934.0,1,0,4150.0,0.3,,,,,217.4,99.9,완전역배열,상단돌파,False,False,23.4,B,2026-08-04 19:15:07
882,한솔홀딩스,004150,KOSPI,3,0,33475.0,-7011.0,0,1,3215.0,0.23,,,,,84.3,101.0,혼합,중립,False,False,27.8,D,2026-08-04 19:15:11
883,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,1,344.0,1787.0,0,0,27180.0,,,,,,72.3,94.8,하향전환,중립,False,False,71.8,-,2026-08-04 19:15:14
884,키다리스튜디오,020120,KOSPI,1,20,15841.0,309956.0,0,0,3555.0,0.63,,,,,84.8,98.1,완전역배열,중립,False,False,43.3,C,2026-08-04 19:15:17
885,KODEX 차이나항셍테크,372330,KOSPI,0,2,-3055.0,16491.0,1,0,7605.0,,,,,,50.8,99.4,완전역배열,중립,False,False,16.7,-,2026-08-04 19:15:20
886,SOL 미국나스닥100,476030,KOSPI,0,0,-9.0,-5989.0,1,20,17395.0,,,,,,72.8,95.2,하향전환,중립,False,False,64.1,-,2026-08-04 19:15:24
887,조일알미늄,018470,KOSPI,1,2,320891.0,12653.0,0,0,1037.0,0.6,,,,,169.6,109.2,혼합,상단돌파,False,False,13.4,C,2026-08-04 19:15:28
888,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,130690.0,,,,,,100.0,97.5,하향전환,중립,False,False,59.1,-,2026-08-04 19:15:31
889,신흥,004080,KOSPI,5,2,394.0,31.0,0,0,14050.0,1.15,,,,,107.9,100.3,완전정배열,중립,False,False,55.9,D,2026-08-04 19:15:34
890,1Q 코리아밸류업,495330,KOSPI,2,0,775.0,-565.0,0,2,30330.0,,,,,,102.1,90.9,하향전환,중립,False,False,59.9,-,2026-08-04 19:15:38
891,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,-12.0,0,1,48630.0,,,,,,223.4,100.2,혼합,중립,False,False,11.8,-,2026-08-04 19:15:42
892,LG헬로비전,037560,KOSPI,4,2,318205.0,268.0,0,0,1681.0,0.29,,,,,95.4,100.6,혼합,중립,False,False,11.1,D,2026-08-04 19:15:45
893,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-5473.0,0,2,21680.0,,,,,,180.0,97.1,완전역배열,중립,False,False,31.8,-,2026-08-04 19:15:49
894,화승코퍼레이션,013520,KOSPI,0,0,-8952.0,-1501.0,2,1,2590.0,0.41,,,,,126.7,98.8,완전역배열,중립,False,False,35.3,B,2026-08-04 19:15:53
895,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-412.0,0,1,64035.0,,,,,,153.4,96.5,완전역배열,중립,False,False,12.3,-,2026-08-04 19:15:56
896,한독,002390,KOSPI,5,0,10157.0,0.0,0,0,9290.0,0.45,,,,,61.9,106.4,혼합,상단돌파,False,False,40.4,D,2026-08-04 19:16:00
897,토니모리,214420,KOSPI,1,0,11261.0,-1680.0,0,2,5270.0,1.05,,,,,73.3,94.3,완전역배열,중립,False,False,14.1,C,2026-08-04 19:16:03
898,샘표,007540,KOSPI,0,0,-99.0,-19.0,1,1,44050.0,0.4,,,,,84.1,100.4,혼합,중립,False,False,12.9,B,2026-08-04 19:16:07
899,WON 200,448100,KOSPI,0,5,-290.0,4546.0,1,0,103240.0,,,,,,98.6,89.6,하향전환,중립,False,False,52.9,-,2026-08-04 19:16:12
900,디씨엠,024090,KOSPI,2,2,384.0,341.0,0,0,11020.0,0.36,,,,,124.0,100.2,혼합,중립,False,False,18.5,C,2026-08-04 19:16:16
901,경보제약,214390,KOSPI,4,0,21109.0,-241.0,0,2,5230.0,0.87,,,,,107.2,99.5,완전역배열,중립,False,False,11.5,D,2026-08-04 19:16:19
902,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-3255.0,0,2,20805.0,,,,,,197.0,67.4,-,하단이탈,False,False,13.8,-,2026-08-04 19:16:22
903,삼성제약,001360,KOSPI,5,0,522353.0,-3703.0,0,1,1320.0,0.96,,,,,122.8,97.2,완전역배열,중립,False,False,15.3,D,2026-08-04 19:16:26
904,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,-324973.0,-3013315.0,1,3,2070.0,,,,,,158.7,109.1,완전정배열,하단이탈,False,False,18.7,-,2026-08-04 19:16:30
905,TIGER 국채3년,114820,KOSPI,0,11,0.0,6469.0,0,0,105135.0,,,,,,122.9,100.3,완전정배열,중립,True,False,50.1,-,2026-08-04 19:16:33
906,경인양행,012610,KOSPI,4,0,170658.0,-374.0,0,1,2950.0,0.5,,,,,110.0,96.1,완전역배열,중립,False,False,10.0,C,2026-08-04 19:16:36
907,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,1,-42.0,3000.0,4,0,14690.0,,,,,,147.8,96.3,완전역배열,중립,False,False,36.0,-,2026-08-04 19:16:40
908,미원홀딩스,107590,KOSPI,0,2,0.0,10.0,0,0,52800.0,0.4,,,,,52.6,98.9,완전역배열,중립,False,False,0.4,B,2026-08-04 19:16:43
909,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-184.0,0,1,30595.0,,,,,,244.6,90.0,하향전환,중립,False,False,52.8,-,2026-08-04 19:16:46
910,일진다이아,081000,KOSPI,4,2,6976.0,61.0,0,0,8590.0,0.3,,,,,111.1,94.6,완전역배열,중립,False,False,11.8,C,2026-08-04 19:16:49
911,신영와코루,005800,KOSPI,0,0,-428.0,-295.0,4,3,13480.0,0.31,,,,,142.8,102.9,혼합,중립,False,False,18.8,D,2026-08-04 19:16:52
912,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,0,-199.0,-178.0,1,1,21640.0,,,,,,102.3,98.6,혼합,중립,False,False,77.8,-,2026-08-04 19:16:55
913,이지스레지던스리츠,350520,KOSPI,0,1,-2621.0,759.0,3,0,3285.0,,,,,,55.0,98.3,완전역배열,중립,False,False,13.5,-,2026-08-04 19:16:59
915,디와이파워,210540,KOSPI,1,2,3068.0,457.0,0,0,10900.0,0.37,,,,,103.1,97.5,완전역배열,중립,False,False,15.3,B,2026-08-04 19:17:03
916,SOL 미국TOP5채권혼합50,447620,KOSPI,0,0,-5.0,-715.0,2,1,16240.0,,,,,,166.4,99.8,혼합,중립,False,False,82.2,-,2026-08-04 19:17:07
917,한신공영,004960,KOSPI,4,2,39268.0,41.0,0,0,10340.0,0.14,,,,,97.1,93.7,완전역배열,중립,False,False,25.0,B,2026-08-04 19:17:10
918,PLUS 태양광&ESS,457990,KOSPI,0,5,-5200.0,45750.0,1,0,33200.0,,,,,,131.2,92.8,완전역배열,중립,False,False,41.9,-,2026-08-04 19:17:14
919,경동도시가스,267290,KOSPI,1,0,135.0,-215.0,0,1,20250.0,0.24,,,,,84.9,102.8,혼합,중립,False,False,31.7,B,2026-08-04 19:17:17
920,와이투솔루션,011690,KOSPI,5,0,202675.0,-3.0,0,1,3250.0,1.2,,,,,126.2,96.5,완전역배열,중립,False,False,11.3,D,2026-08-04 19:17:21
921,KODEX 성장주,325010,KOSPI,2,1,407.0,20.0,0,0,39755.0,,,,,,119.8,89.5,하향전환,중립,False,False,52.4,-,2026-08-04 19:17:24
922,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,0,39.0,-219577.0,0,1,22465.0,,,,,,149.7,95.4,혼합,중립,False,False,61.5,-,2026-08-04 19:17:28
923,신원,009270,KOSPI,1,1,40183.0,253.0,0,0,1033.0,0.4,,,,,81.9,97.3,완전역배열,중립,False,False,10.6,D,2026-08-04 19:17:31
