No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
938,사조씨푸드,14710,KOSPI,0,3,-641.0,44.0,19,0,7400.0,0.64,,,,,166.0,98.7,완전역배열,중립,False,False,35.5,D,2026-06-05 20:15:19
939,TIGER 골드선물(H),319640,KOSPI,0,11,-32.0,151104.0,1,0,26500.0,,,,,,114.3,98.4,완전역배열,중립,False,False,45.6,-,2026-06-05 20:15:21
940,이지스레지던스리츠,350520,KOSPI,0,2,-12385.0,11993.0,2,0,3430.0,,,,,,132.2,95.8,완전역배열,중립,False,False,16.8,-,2026-06-05 20:15:24
941,현대리바트,79430,KOSPI,1,2,36169.0,42.0,0,0,6260.0,0.3,,,,,31.1,93.3,완전역배열,중립,False,False,8.4,D,2026-06-05 20:15:26
942,신원,9270,KOSPI,0,0,-77458.0,-7.0,2,4,1097.0,0.43,,,,,96.2,93.0,완전역배열,중립,False,False,4.2,D,2026-06-05 20:15:28
943,DKME,15590,KOSPI,0,1,-8761.0,4.0,4,0,2355.0,0.86,,,,,48.2,93.8,완전역배열,중립,False,False,55.3,D,2026-06-05 20:15:31
944,사조동아원,8040,KOSPI,0,3,-133925.0,340.0,5,0,889.0,0.98,,,,,44.5,91.1,완전역배열,하단이탈,False,False,2.6,D,2026-06-05 20:15:33
945,한신공영,4960,KOSPI,0,1,-8185.0,11307.0,2,0,10810.0,0.15,,,,,78.8,84.0,하향전환,하단이탈,False,False,28.9,B,2026-06-05 20:15:36
946,금강공업,14280,KOSPI,0,0,-9010.0,-22.0,2,5,4250.0,0.33,,,,,50.6,87.9,완전역배열,하단이탈,False,False,3.9,D,2026-06-05 20:15:39
947,SOL 미국TOP5채권혼합50,447620,KOSPI,0,1,-504.0,3507.0,1,0,16400.0,,,,,,102.4,100.3,완전정배열,중립,False,False,89.6,-,2026-06-05 20:15:41
948,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,2,0,224.0,-87944.0,0,2,12420.0,,,,,,169.8,90.7,완전역배열,하단이탈,False,False,14.7,-,2026-06-05 20:15:44
949,샘표,7540,KOSPI,1,0,157.0,-199.0,0,1,43100.0,0.39,,,,,83.5,93.0,완전역배열,중립,False,False,2.4,B,2026-06-05 20:15:47
950,RISE 200선물레버리지,252400,KOSPI,0,0,-723.0,-1709.0,1,1,176815.0,,,,,,63.7,119.4,완전정배열,중립,False,False,81.5,-,2026-06-05 20:15:49
951,KIWOOM 코리아밸류업,496090,KOSPI,1,0,432.0,-851.0,0,1,38035.0,,,,,,172.9,107.4,완전정배열,중립,False,False,89.9,-,2026-06-05 20:15:51
952,한국제지,27970,KOSPI,1,0,83570.0,-1701.0,0,1,646.0,0.34,,,,,146.3,94.7,완전역배열,중립,False,False,16.7,D,2026-06-05 20:15:54
953,SOL 미국나스닥100,476030,KOSPI,0,0,-686.0,-8851.0,1,12,19445.0,,,,,,151.6,104.1,완전정배열,중립,False,False,98.1,-,2026-06-05 20:15:56
954,경동도시가스,267290,KOSPI,0,3,-2276.0,21.0,6,0,20750.0,0.25,,,,,76.1,95.5,하향전환,중립,False,False,41.7,B,2026-06-05 20:16:00
955,KODEX KRX300레버리지,306950,KOSPI,1,0,6.0,-493.0,0,1,134650.0,,,,,,76.0,117.6,완전정배열,중립,False,False,82.4,-,2026-06-05 20:16:02
956,HS애드,35000,KOSPI,0,1,-2098.0,165.0,5,0,7400.0,0.61,,,,,48.7,95.0,완전역배열,중립,False,False,15.4,B,2026-06-05 20:16:05
957,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,1,0.0,1240.0,0,0,23985.0,,,,,,145.8,110.6,-,상단돌파,False,False,96.6,-,2026-06-05 20:16:07
958,키다리스튜디오,20120,KOSPI,1,0,8741.0,-103.0,0,1,3230.0,0.57,,,,,83.5,92.3,하향전환,하단이탈,False,False,12.0,C,2026-06-05 20:16:10
959,대창,12800,KOSPI,0,1,-63153.0,326.0,2,0,1313.0,0.36,,,,,24.9,86.9,하향전환,하단이탈,False,False,14.8,B,2026-06-05 20:16:12
960,신영와코루,5800,KOSPI,1,0,71.0,-4256.0,0,1,13270.0,0.31,,,,,74.9,96.0,완전역배열,중립,False,False,18.0,D,2026-06-05 20:16:15
961,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,0,-376.0,-44537.0,2,4,23865.0,,,,,,,,-,중립,False,False,43.7,-,2026-06-05 20:16:17
962,모나용평,70960,KOSPI,3,0,30017.0,-1548.0,0,5,2465.0,0.32,,,,,96.6,89.7,완전역배열,하단이탈,False,False,2.0,D,2026-06-05 20:16:20
963,KODEX 미국나스닥100선물(H),304940,KOSPI,1,0,37.0,-945.0,0,1,33300.0,,,,,,63.9,102.6,완전정배열,중립,False,False,95.1,-,2026-06-05 20:16:23
964,TIGER 미국S&P500동일가중,488500,KOSPI,0,0,-790.0,-5427.0,1,3,13575.0,,,,,,110.9,103.1,완전정배열,중립,False,False,97.9,-,2026-06-05 20:16:25
965,차AI헬스케어,25620,KOSPI,1,3,2460.0,33.0,0,0,6480.0,1.67,,,,,108.9,89.5,완전역배열,하단이탈,False,False,4.9,D,2026-06-05 20:16:28
966,제일파마홀딩스,2620,KOSPI,1,1,708.0,7.0,0,0,7380.0,0.35,,,,,66.9,90.6,완전역배열,하단이탈,False,False,7.3,B,2026-06-05 20:16:30
967,극동유화,14530,KOSPI,1,3,24543.0,80.0,0,0,3365.0,0.58,,,,,71.9,95.8,완전역배열,중립,False,False,7.5,D,2026-06-05 20:16:33
968,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,11,0.0,4563.0,0,0,117285.0,,,,,,64.9,96.7,완전역배열,중립,False,False,36.8,-,2026-06-05 20:16:35
969,동양고속,84670,KOSPI,0,1,-14907.0,3.0,2,0,40500.0,1.95,,,,,104.5,89.7,완전역배열,중립,False,False,23.4,D,2026-06-05 20:16:38
970,화승코퍼레이션,13520,KOSPI,1,1,60387.0,608.0,0,0,2340.0,0.37,,,,,65.8,84.1,하향전환,하단이탈,False,False,23.8,B,2026-06-05 20:16:40
971,KoAct 배당성장액티브,476850,KOSPI,1,0,2417.0,-26234.0,0,2,24880.0,,,,,,100.7,105.6,완전정배열,중립,False,False,88.7,-,2026-06-05 20:16:43
972,대성홀딩스,16710,KOSPI,2,0,4875.0,-126.0,0,2,7260.0,0.25,,,,,93.1,91.9,완전역배열,중립,False,False,6.8,B,2026-06-05 20:16:45
973,한국무브넥스,10100,KOSPI,1,1,13438.0,331.0,0,0,3835.0,0.28,,,,,19.5,88.1,완전역배열,하단이탈,False,False,6.9,B,2026-06-05 20:16:48
974,경동인베스트,12320,KOSPI,0,1,-816.0,6.0,2,0,49000.0,0.21,,,,,93.0,89.6,완전역배열,하단이탈,False,False,1.1,B,2026-06-05 20:16:50
975,KODEX 미국달러선물인버스,261270,KOSPI,1,0,488.0,-275565.0,0,4,7255.0,,,,,,146.2,98.8,완전역배열,중립,False,False,3.9,-,2026-06-05 20:16:53
976,삼익악기,2450,KOSPI,1,1,13529.0,958.0,0,0,1275.0,0.32,,,,,80.6,98.9,혼합,중립,False,False,54.3,B,2026-06-05 20:16:56
977,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,2,0.0,2305.0,0,0,57675.0,,,,,,116.3,92.3,혼합,중립,False,False,65.2,-,2026-06-05 20:16:58
978,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,0.0,-808.0,0,1,52115.0,,,,,,81.9,100.1,완전정배열,중립,False,False,99.7,-,2026-06-05 20:17:01
979,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,1,0.0,55.0,0,0,57560.0,,,,,,156.7,103.9,완전정배열,중립,False,False,100.0,-,2026-06-05 20:17:04
980,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93630.0,,,,,,175.6,99.7,완전역배열,중립,False,False,0.0,-,2026-06-05 20:17:06
981,세원정공,21820,KOSPI,0,1,-1209.0,1.0,4,0,11390.0,0.17,,,,,73.0,88.0,완전역배열,하단이탈,False,False,31.2,B,2026-06-05 20:17:09
982,인천도시가스,34590,KOSPI,0,1,-43.0,79.0,9,0,25950.0,0.45,,,,,91.2,98.5,완전역배열,중립,False,False,33.8,B,2026-06-05 20:17:12
983,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,2,-89580.0,172407.0,1,0,17075.0,,,,,,220.5,110.1,완전정배열,상단돌파,False,True,95.6,-,2026-06-05 20:17:15
984,조선선재,120030,KOSPI,0,1,-116.0,12.0,3,0,89900.0,0.5,,,,,88.7,96.2,완전역배열,중립,False,False,4.4,C,2026-06-05 20:17:17
985,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,3,0,1769.0,-115429.0,0,2,22550.0,,,,,,,,-,중립,False,False,0.0,-,2026-06-05 20:17:20
986,KODEX 한국대만IT프리미어,298770,KOSPI,2,1,713.0,1814.0,0,0,93390.0,,,,,,134.4,111.6,완전정배열,중립,False,False,89.6,-,2026-06-05 20:17:23
987,한독,2390,KOSPI,1,2,175.0,15.0,0,0,8130.0,0.4,,,,,110.6,90.9,완전역배열,하단이탈,False,False,5.3,D,2026-06-05 20:17:25
988,NPC,4250,KOSPI,0,5,-9456.0,10210.0,8,0,3035.0,0.26,,,,,80.4,90.7,완전역배열,하단이탈,False,False,4.0,B,2026-06-05 20:17:28
989,ACE KPOP포커스,475050,KOSPI,1,0,9758.0,-33474.0,0,1,7690.0,,,,,,95.1,92.6,완전역배열,하단이탈,False,False,0.0,-,2026-06-05 20:17:30
990,KODEX 코스피TR,359210,KOSPI,1,0,682.0,-1381.0,0,1,42310.0,,,,,,205.2,107.8,완전정배열,중립,False,False,87.8,-,2026-06-05 20:17:33
991,태경비케이,14580,KOSPI,0,3,-11289.0,177.0,2,0,3985.0,0.46,,,,,89.5,93.4,완전역배열,하단이탈,False,False,1.5,B,2026-06-05 20:17:36
992,그린케미칼,83420,KOSPI,1,1,2575.0,56.0,0,0,4575.0,0.84,,,,,56.3,89.3,완전역배열,하단이탈,False,False,1.5,B,2026-06-05 20:17:38
993,현대코퍼레이션홀딩스,227840,KOSPI,0,0,-4332.0,-401.0,8,1,12050.0,0.32,,,,,86.8,95.5,하향전환,중립,False,False,25.4,B,2026-06-05 20:17:41
994,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-06-05 20:17:43
995,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,-208.0,-7210.0,1,20,25455.0,,,,,,132.1,107.8,완전정배열,중립,False,False,89.3,-,2026-06-05 20:17:45
996,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-1641.0,0,1,43655.0,,,,,,157.2,91.2,완전역배열,하단이탈,False,False,37.0,-,2026-06-05 20:17:48
997,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,1,-381.0,2593.0,1,0,26585.0,,,,,,142.2,108.1,완전정배열,상단돌파,False,True,98.3,-,2026-06-05 20:17:51
998,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-1.0,0,4,51725.0,,,,,,25.5,100.1,완전정배열,중립,False,False,100.0,-,2026-06-05 20:17:53
999,KODEX iShares미국하이일드액티브,468380,KOSPI,0,1,-974.0,2435.0,1,0,12270.0,,,,,,97.8,101.2,완전정배열,중립,False,False,88.0,-,2026-06-05 20:17:56
1000,아시아나IDT,267850,KOSPI,1,0,259.0,-243.0,0,1,9740.0,0.63,,,,,47.0,96.1,완전역배열,중립,False,False,7.1,B,2026-06-05 20:17:58
1001,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,1,4,297.0,5360.0,0,0,33760.0,,,,,,68.7,103.5,완전정배열,중립,False,False,89.1,-,2026-06-05 20:18:01
1002,ACE 삼성그룹섹터가중,108450,KOSPI,1,0,548.0,-1793.0,0,2,46920.0,,,,,,45.3,111.9,완전정배열,중립,False,False,89.7,-,2026-06-05 20:18:03
1003,선도전기,7610,KOSPI,1,1,87871.0,9.0,0,0,5990.0,2.92,,,,,16.5,70.5,혼합,하단이탈,False,False,36.1,C,2026-06-05 20:18:06
1004,벽산,7210,KOSPI,0,0,-10886.0,-76.0,1,5,1645.0,0.3,,,,,76.2,92.0,완전역배열,중립,False,False,12.1,B,2026-06-05 20:18:08
1005,SOL K방산,490480,KOSPI,0,9,-485.0,229987.0,1,0,33065.0,,,,,,71.5,93.2,하향전환,하단이탈,False,False,56.0,-,2026-06-05 20:18:11
1006,한국화장품,123690,KOSPI,0,2,-6648.0,129.0,1,0,6670.0,2.99,,,,,79.6,87.9,완전역배열,하단이탈,False,False,0.6,D,2026-06-05 20:18:13
1007,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,-382630.0,-3390612.0,2,3,1786.0,,,,,,95.9,105.2,혼합,상단돌파,False,False,8.7,-,2026-06-05 20:18:16
1008,SOL 미국AI반도체칩메이커,479620,KOSPI,2,1,1585.0,45853.0,0,0,30580.0,,,,,,115.3,109.5,완전정배열,중립,False,False,94.4,-,2026-06-05 20:18:18
1009,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,2,0.0,839.0,0,0,106945.0,,,,,,72.1,88.2,하향전환,하단이탈,False,False,47.3,-,2026-06-05 20:18:21
1010,삼성공조,6660,KOSPI,3,3,161638.0,27.0,0,0,13130.0,0.36,,,,,175.4,112.6,완전정배열,중립,False,False,25.4,C,2026-06-05 20:18:24
1011,KODEX 미국10년국채선물,308620,KOSPI,0,0,-850.0,-41660.0,1,1,12955.0,,,,,,114.9,101.4,완전정배열,중립,False,False,96.5,-,2026-06-05 20:18:26
1012,HANARO 200선물레버리지,304780,KOSPI,0,1,0.0,1611.0,0,0,212295.0,,,,,,153.4,119.0,완전정배열,중립,False,False,81.8,-,2026-06-05 20:18:29
1013,상상인증권,1290,KOSPI,0,3,-177547.0,1149.0,1,0,979.0,0.53,,,,,85.8,88.1,혼합,하단이탈,False,False,39.8,D,2026-06-05 20:18:31
1014,HS화성,2460,KOSPI,1,0,1419.0,-724.0,0,1,10380.0,0.23,,,,,110.9,85.0,완전역배열,하단이탈,False,False,12.9,B,2026-06-05 20:18:34
1015,한투 레버리지금선물 ETN,570059,KOSPI,0,5,0.0,775.0,0,0,105010.0,,,,,,25.3,97.8,완전역배열,중립,False,False,45.6,-,2026-06-05 20:18:36
1016,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-1.0,0,1,7490.0,,,,,,197.3,101.0,혼합,중립,False,False,42.9,-,2026-06-05 20:18:39
1017,ACE 포스코그룹포커스,469170,KOSPI,0,0,-28508.0,-246208.0,1,8,6840.0,,,,,,103.8,92.5,혼합,하단이탈,False,False,53.4,-,2026-06-05 20:18:41
1018,샘표식품,248170,KOSPI,0,0,-6243.0,-2.0,2,1,22800.0,0.38,,,,,82.4,93.0,완전역배열,중립,False,False,2.0,B,2026-06-05 20:18:44
1019,PLUS 코리아밸류업,495040,KOSPI,2,0,311.0,-1019.0,0,1,37865.0,,,,,,75.3,107.5,완전정배열,중립,False,False,90.4,-,2026-06-05 20:18:46
1020,PLUS 신흥국MSCI(합성 H),195980,KOSPI,2,1,352.0,4028.0,0,0,15145.0,,,,,,149.0,102.4,완전정배열,중립,False,False,85.9,-,2026-06-05 20:18:49
1021,RISE 국고채3년,114100,KOSPI,0,1,-211.0,515.0,1,0,106485.0,,,,,,103.0,99.9,완전역배열,중립,False,False,30.8,-,2026-06-05 20:18:51
1022,크라운제과,264900,KOSPI,0,0,-11537.0,-1607.0,12,1,8200.0,0.46,,,,,112.2,97.1,완전역배열,중립,False,False,14.3,C,2026-06-05 20:18:54
1023,TIGER 소프트웨어,157490,KOSPI,1,3,2644.0,357441.0,0,0,10325.0,,,,,,231.7,113.3,완전정배열,중립,True,False,56.7,-,2026-06-05 20:18:56
1024,KODEX 코리아배당성장,211900,KOSPI,1,0,448.0,-1889.0,0,3,30565.0,,,,,,88.0,100.5,완전정배열,중립,False,False,84.1,-,2026-06-05 20:18:59
1025,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,-1.0,0,1,105715.0,,,,,,0.6,100.1,완전정배열,중립,False,False,100.0,-,2026-06-05 20:19:01
1026,SOL 국고채10년,438570,KOSPI,0,0,0.0,-11.0,0,1,97905.0,,,,,,131.5,99.8,완전역배열,중립,False,False,6.9,-,2026-06-05 20:19:05
1027,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-05 20:19:08
1028,디와이,13570,KOSPI,1,0,612.0,-409.0,0,1,3820.0,0.25,,,,,69.5,86.8,완전역배열,하단이탈,False,False,3.7,C,2026-06-05 20:19:10
1029,HL D&I,14790,KOSPI,3,0,26358.0,-1181.0,0,5,2630.0,0.21,,,,,70.4,94.0,완전역배열,하단이탈,False,False,20.5,B,2026-06-05 20:19:13
1030,세이브존I&C,67830,KOSPI,1,0,31403.0,-837.0,0,3,2425.0,0.19,,,,,108.2,89.6,완전역배열,하단이탈,False,False,8.1,C,2026-06-05 20:19:16
1031,동남합성,23450,KOSPI,0,1,-102.0,80.0,3,0,28400.0,1.72,,,,,131.9,96.5,완전역배열,중립,False,False,25.3,C,2026-06-05 20:19:18
1032,대교,19680,KOSPI,3,0,18407.0,-940.0,0,1,1172.0,0.36,,,,,66.7,93.4,완전역배열,중립,False,False,6.8,D,2026-06-05 20:19:22
1033,KTcs,58850,KOSPI,0,0,-17331.0,-456.0,1,1,2395.0,0.41,,,,,91.5,95.1,완전역배열,중립,False,False,3.0,B,2026-06-05 20:19:24
1034,KODEX KRX300,292190,KOSPI,2,0,283.0,-2194.0,0,1,58005.0,,,,,,117.4,109.2,완전정배열,중립,False,False,87.0,-,2026-06-05 20:19:27
1035,진원생명과학,11000,KOSPI,0,2,-2047023.0,80.0,1,0,1085.0,1.92,,,,,51.9,97.0,완전역배열,중립,False,False,25.4,D,2026-06-05 20:19:29
1036,TIGER 미국S&P500선물(H),143850,KOSPI,0,14,-2.0,30352.0,1,0,76655.0,,,,,,133.7,101.3,완전정배열,중립,False,False,92.9,-,2026-06-05 20:19:32
1037,아남전자,8700,KOSPI,1,0,145899.0,-2438.0,0,1,1260.0,0.71,,,,,323.3,98.2,완전역배열,중립,False,False,17.6,D,2026-06-05 20:19:35
1038,대양금속,9190,KOSPI,0,0,-28836.0,-259.0,1,1,2205.0,1.22,,,,,149.9,131.0,완전정배열,상단돌파,False,True,76.6,C,2026-06-05 20:19:37
1039,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-7.0,0,3,48177.0,,,,,,112.6,89.3,혼합,하단이탈,False,False,64.4,-,2026-06-05 20:19:40
1040,주성코퍼레이션,109070,KOSPI,0,0,-208414.0,-141.0,1,1,1815.0,3.17,,,,,132.5,102.4,완전정배열,상단돌파,False,True,51.8,D,2026-06-05 20:19:42
1041,RISE 국고채10년액티브,481430,KOSPI,1,0,192.0,-339.0,0,2,97880.0,,,,,,82.2,99.7,완전역배열,중립,False,False,6.5,-,2026-06-05 20:19:45
1042,TIGER BBIG,364960,KOSPI,0,4,-706.0,98586.0,1,0,7365.0,,,,,,95.2,100.7,완전정배열,중립,False,False,68.9,-,2026-06-05 20:19:48
1043,부국증권우,1275,KOSPI,0,0,0.0,0.0,0,0,31650.0,0.34,,,,,37.0,95.1,하향전환,중립,False,False,48.1,B,2026-06-05 20:19:51
1044,RISE 코스닥150선물레버리지,278240,KOSPI,1,0,1840.0,-33086.0,0,1,14485.0,,,,,,132.8,91.3,완전역배열,하단이탈,False,False,41.4,-,2026-06-05 20:19:53
1045,팜스코,36580,KOSPI,1,1,19354.0,833.0,0,0,2570.0,0.46,,,,,138.4,88.8,완전역배열,하단이탈,False,False,12.9,B,2026-06-05 20:19:56
1046,아주스틸,139990,KOSPI,0,0,-3873.0,-299.0,2,3,2430.0,0.67,,,,,68.0,84.1,완전역배열,하단이탈,False,False,2.8,D,2026-06-05 20:19:58
1047,동방,4140,KOSPI,0,3,-9825.0,235.0,3,0,1960.0,0.53,,,,,85.0,86.3,완전역배열,하단이탈,False,False,1.8,B,2026-06-05 20:20:01
1048,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-06-05 20:20:03
1049,GS우,78935,KOSPI,0,0,-2794.0,-8461.0,1,1,52700.0,0.33,,,,,113.2,96.6,혼합,중립,False,False,57.9,B,2026-06-05 20:20:06
1050,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,1,-8.0,1515.0,1,0,10755.0,,,,,,62.2,100.0,완전정배열,중립,False,False,95.2,-,2026-06-05 20:20:09
1051,SOL 반도체전공정,475300,KOSPI,0,1,-20224.0,90389.0,2,0,24510.0,,,,,,184.7,99.2,혼합,중립,False,False,85.8,-,2026-06-05 20:20:12
1052,한신기계,11700,KOSPI,1,1,24861.0,29.0,0,0,2860.0,1.09,,,,,39.5,81.3,완전역배열,하단이탈,False,False,3.0,D,2026-06-05 20:20:14
1053,황금에스티,32560,KOSPI,1,1,205.0,398.0,0,0,5450.0,0.24,,,,,81.9,95.0,완전역배열,중립,False,False,5.0,B,2026-06-05 20:20:17
1054,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,13.0,0,0,50955.0,,,,,,115.3,99.9,하향전환,중립,False,False,12.4,-,2026-06-05 20:20:19
1055,DAISHIN343 K200,434960,KOSPI,2,0,239.0,-239.0,0,3,132010.0,,,,,,51.4,109.8,완전정배열,중립,False,False,85.1,-,2026-06-05 20:20:22
1056,콘텐트리중앙,36420,KOSPI,1,1,1736.0,19864.0,0,0,4795.0,0.83,,,,,46.2,90.3,완전역배열,하단이탈,False,False,1.7,D,2026-06-05 20:20:24
1057,KODEX TRF7030,329670,KOSPI,0,1,-73.0,2369.0,1,0,23555.0,,,,,,91.6,101.8,완전정배열,중립,False,False,95.1,-,2026-06-05 20:20:27
1058,KODEX TRF5050,329660,KOSPI,0,1,-113.0,4864.0,4,0,18725.0,,,,,,112.2,101.2,완전정배열,중립,False,False,99.8,-,2026-06-05 20:20:30
1059,KODEX 코스피대형주,337140,KOSPI,0,0,-4117.0,-8000.0,1,4,43600.0,,,,,,93.4,109.1,완전정배열,중립,False,False,87.3,-,2026-06-05 20:20:32
1060,테이팩스,55490,KOSPI,0,0,-7878.0,-1383.0,2,1,19140.0,0.58,,,,,93.3,102.8,완전정배열,중립,False,False,60.7,C,2026-06-05 20:20:35
1061,인지컨트롤스,23800,KOSPI,1,0,17696.0,-2144.0,0,1,5770.0,0.38,,,,,89.9,84.7,하향전환,하단이탈,False,False,12.1,B,2026-06-05 20:20:37
1062,ACE 글로벌인컴TOP10,460960,KOSPI,0,1,0.0,7217.0,0,0,12315.0,,,,,,137.1,101.2,완전정배열,중립,False,False,98.3,-,2026-06-05 20:20:40
1063,티와이홀딩스,363280,KOSPI,1,1,479.0,3.0,0,0,2000.0,0.1,,,,,71.7,85.2,완전역배열,하단이탈,False,False,1.5,D,2026-06-05 20:20:42
1064,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,0.0,0,0,105210.0,,,,,,9.9,99.9,완전역배열,중립,False,False,2.6,-,2026-06-05 20:20:45
1065,동일산업,4890,KOSPI,11,1,9221.0,29.0,0,0,37400.0,0.19,,,,,117.6,100.0,혼합,중립,False,False,12.8,D,2026-06-05 20:20:47
1066,HANARO Fn전기&수소차,381560,KOSPI,4,3,6001.0,9581.0,0,0,22030.0,,,,,,214.1,111.5,완전정배열,중립,False,False,79.6,-,2026-06-05 20:20:50
1067,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,1,0.0,11404.0,0,0,45015.0,,,,,,49.5,92.6,완전역배열,하단이탈,False,False,16.1,-,2026-06-05 20:20:52
1068,KTis,58860,KOSPI,0,3,-11763.0,9327.0,2,0,2585.0,0.33,,,,,78.0,95.6,완전역배열,중립,False,False,6.7,B,2026-06-05 20:20:55
1069,KIWOOM 200선물레버리지,253250,KOSPI,0,1,0.0,59.0,0,0,172895.0,,,,,,59.9,119.2,완전정배열,중립,False,False,72.7,-,2026-06-05 20:20:57
1070,KoAct AI인프라액티브,487130,KOSPI,2,7,1709.0,155464.0,0,0,35905.0,,,,,,58.0,103.2,완전정배열,중립,False,False,85.2,-,2026-06-05 20:21:00
1071,KODEX TDF2030액티브 적격,433970,KOSPI,0,1,-31.0,1106.0,2,0,14715.0,,,,,,94.8,101.5,완전정배열,중립,False,False,98.2,-,2026-06-05 20:21:03
1072,대영포장,14160,KOSPI,1,0,98894.0,-182.0,0,1,827.0,0.45,,,,,91.1,87.2,완전역배열,하단이탈,False,False,0.9,D,2026-06-05 20:21:06
1073,TIGER 미국나스닥바이오,203780,KOSPI,2,0,382.0,-5610.0,0,2,32905.0,,,,,,101.0,101.4,완전정배열,중립,False,False,98.0,-,2026-06-05 20:21:08
1074,한국수출포장,2200,KOSPI,0,0,-44213.0,-2369.0,2,1,2670.0,0.33,,,,,83.7,98.0,완전역배열,중립,False,False,19.5,D,2026-06-05 20:21:12
1075,영보화학,14440,KOSPI,1,1,916.0,34.0,0,0,4425.0,0.45,,,,,66.4,96.3,완전역배열,중립,False,False,18.6,B,2026-06-05 20:21:15
1076,태양금속,4100,KOSPI,1,0,55647.0,-1101.0,0,1,2410.0,0.57,,,,,118.4,94.6,하향전환,하단이탈,False,False,25.0,D,2026-06-05 20:21:17
1077,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-102.0,0,1,353595.0,,,,,,112.8,119.0,완전정배열,중립,False,False,73.3,-,2026-06-05 20:21:20
1078,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54745.0,,,,,,118.7,100.1,완전정배열,중립,False,False,99.2,-,2026-06-05 20:21:22
1079,종근당바이오,63160,KOSPI,0,1,-209.0,16.0,2,0,15960.0,0.7,,,,,95.2,91.6,완전역배열,하단이탈,False,False,0.6,D,2026-06-05 20:21:25
1080,HANARO Fn조선해운,441540,KOSPI,0,1,-933.0,5659.0,7,0,31265.0,,,,,,85.6,94.5,하향전환,중립,False,False,56.8,-,2026-06-05 20:21:28
1081,HANARO 코리아밸류업,495750,KOSPI,2,0,377.0,-668.0,0,2,38035.0,,,,,,131.8,107.5,완전정배열,중립,False,False,90.1,-,2026-06-05 20:21:31
1082,AK홀딩스,6840,KOSPI,1,3,1582.0,1578.0,0,0,6600.0,0.17,,,,,142.5,90.5,완전역배열,하단이탈,False,False,1.4,D,2026-06-05 20:21:33
1083,삼원강재,23000,KOSPI,0,3,-55.0,646.0,5,0,2195.0,0.34,,,,,107.1,97.2,완전역배열,중립,False,False,2.3,B,2026-06-05 20:21:36
1084,TIGER 인도빌리언컨슈머,479730,KOSPI,1,12,69.0,206141.0,0,0,10425.0,,,,,,184.4,100.8,혼합,중립,False,False,54.4,-,2026-06-05 20:21:38
1085,NI스틸,8260,KOSPI,0,0,-21838.0,-1305.0,1,1,3035.0,0.32,,,,,77.5,88.9,완전역배열,하단이탈,False,False,2.7,B,2026-06-05 20:21:41
1086,동일고무벨트,163560,KOSPI,0,2,-1505.0,9.0,8,0,6230.0,0.35,,,,,47.0,93.0,완전역배열,하단이탈,False,False,3.9,B,2026-06-05 20:21:43
