No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1067,TIGER BBIG,364960,KOSPI,0,0,-2542.0,-4420.0,1,2,6395.0,,,,,,65.5,98.3,완전역배열,중립,False,False,27.1,-,2026-07-27 20:47:23
1068,동인기연,111380,KOSPI,9,2,6359.0,2.0,0,0,12710.0,0.48,,,,,62.8,101.0,혼합,중립,False,False,28.2,B,2026-07-27 20:47:28
1069,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,2,0.0,93.0,0,0,51150.0,,,,,,43.5,100.1,완전정배열,중립,False,False,13.8,-,2026-07-27 20:47:32
1070,상상인증권,1290,KOSPI,1,0,14126.0,-5.0,0,1,718.0,0.38,,,,,50.4,95.2,완전역배열,중립,False,False,8.5,D,2026-07-27 20:47:36
1071,한솔로지스틱스,9180,KOSPI,0,2,-3004.0,6571.0,2,0,2760.0,0.53,,,,,80.0,100.2,혼합,중립,False,False,22.7,B,2026-07-27 20:47:40
1072,한국수출포장,2200,KOSPI,3,3,49956.0,11539.0,0,0,2315.0,0.29,,,,,100.5,100.0,완전역배열,중립,False,False,10.1,D,2026-07-27 20:47:45
1073,SK이노베이션우,96775,KOSPI,0,1,-133.0,102.0,1,0,62100.0,0.44,,,,,109.3,106.3,혼합,중립,False,False,24.6,D,2026-07-27 20:47:49
1074,WON 국공채머니마켓액티브,458030,KOSPI,0,1,0.0,29.0,0,0,54875.0,,,,,,57.5,100.1,완전정배열,중립,False,False,98.3,-,2026-07-27 20:47:53
1075,CS홀딩스,590,KOSPI,0,1,-383.0,6.0,2,0,66500.0,0.2,,,,,139.0,98.0,완전역배열,중립,False,False,4.8,B,2026-07-27 20:47:57
1076,TIGER 코스피고배당,210780,KOSPI,1,0,383.0,-319.0,0,2,23245.0,,,,,,67.4,100.5,혼합,중립,False,False,49.7,-,2026-07-27 20:48:01
1077,TIGER 배당성장,211560,KOSPI,0,0,-329.0,-655.0,2,1,35860.0,,,,,,78.1,99.8,완전역배열,중립,False,False,69.1,-,2026-07-27 20:48:06
1078,동방아그로,7590,KOSPI,0,2,-21.0,2829.0,1,0,5580.0,0.39,,,,,79.2,99.3,완전역배열,중립,False,False,3.8,C,2026-07-27 20:48:10
1079,신일전자,2700,KOSPI,1,2,126596.0,198.0,0,0,1108.0,0.93,,,,,85.7,94.0,완전역배열,중립,False,False,21.5,C,2026-07-27 20:48:14
1080,DAISHIN343 K200,434960,KOSPI,0,1,-213.0,209.0,1,0,108415.0,,,,,,62.3,91.8,혼합,하단이탈,False,False,59.5,-,2026-07-27 20:48:18
1081,HANARO Fn조선해운,441540,KOSPI,0,1,-378.0,1392.0,4,0,27545.0,,,,,,50.1,99.6,완전역배열,중립,False,False,26.7,-,2026-07-27 20:48:22
1082,N2 전력인프라 Top5 ETN,550093,KOSPI,0,1,0.0,168.0,0,0,37845.0,,,,,,45.3,93.4,완전역배열,중립,False,False,42.3,-,2026-07-27 20:48:26
1083,ACE 중장기국공채액티브,272910,KOSPI,0,2,0.0,103.0,0,0,105600.0,,,,,,39.8,99.8,완전역배열,중립,False,False,18.7,-,2026-07-27 20:48:30
1084,KODEX KRX300,292190,KOSPI,2,1,774.0,114.0,0,0,47160.0,,,,,,83.5,91.7,혼합,하단이탈,False,False,58.3,-,2026-07-27 20:48:34
1085,한신기계,11700,KOSPI,5,0,108257.0,-1013.0,0,1,2320.0,0.88,,,,,77.2,96.2,완전역배열,중립,False,False,3.6,D,2026-07-27 20:48:38
1086,성창기업지주,180,KOSPI,11,0,30219.0,-55.0,0,1,5390.0,0.11,,,,,62.6,105.0,혼합,중립,False,False,20.5,D,2026-07-27 20:48:42
1087,대양금속,9190,KOSPI,0,0,-56367.0,-942.0,8,1,1707.0,0.95,,,,,35.7,93.1,혼합,하단이탈,False,False,42.2,B,2026-07-27 20:48:46
1088,대영포장,14160,KOSPI,0,2,-69398.0,305.0,2,0,690.0,0.37,,,,,98.5,100.2,혼합,중립,False,False,4.2,D,2026-07-27 20:48:50
1089,선도전기,7610,KOSPI,1,0,220.0,-876.0,0,1,4150.0,2.02,,,,,30.7,91.4,완전역배열,하단이탈,False,False,25.0,C,2026-07-27 20:48:54
1090,TIGER AI코리아그로스액티브,365040,KOSPI,0,1,-8.0,1254.0,1,0,35550.0,,,,,,89.7,92.9,혼합,중립,False,False,59.8,-,2026-07-27 20:48:58
1091,대교,19680,KOSPI,3,1,13621.0,2.0,0,0,927.0,0.28,,,,,32.8,97.7,완전역배열,중립,False,False,6.4,D,2026-07-27 20:49:02
1092,삼호개발,10960,KOSPI,0,0,-34939.0,-383.0,2,1,3065.0,0.29,,,,,7.1,84.7,완전역배열,하단이탈,False,False,3.2,B,2026-07-27 20:49:06
1093,일성건설,13360,KOSPI,0,2,-21838.0,153.0,2,0,1361.0,1.01,,,,,13.7,88.5,완전역배열,하단이탈,False,False,14.8,D,2026-07-27 20:49:10
1094,DSR,155660,KOSPI,0,3,-14111.0,7507.0,1,0,4565.0,0.29,,,,,115.4,101.9,완전정배열,중립,False,False,79.9,B,2026-07-27 20:49:15
1095,종근당바이오,63160,KOSPI,1,2,243.0,236.0,0,0,13300.0,0.58,,,,,52.8,98.8,완전역배열,중립,False,False,7.4,D,2026-07-27 20:49:20
1096,CJ씨푸드,11150,KOSPI,3,2,36705.0,622.0,0,0,2025.0,0.84,,,,,99.7,100.0,혼합,중립,False,False,15.6,D,2026-07-27 20:49:25
1097,우신시스템,17370,KOSPI,1,2,2863.0,55.0,0,0,3970.0,0.34,,,,,94.0,95.3,완전역배열,중립,False,False,1.5,B,2026-07-27 20:49:30
1098,지엠비코리아,13870,KOSPI,0,0,-4148.0,-781.0,1,4,3795.0,0.25,,,,,53.8,98.7,완전역배열,중립,False,False,7.9,B,2026-07-27 20:49:34
1099,유한양행우,105,KOSPI,0,0,-51.0,0.0,2,0,61200.0,2.0,,,,,93.5,101.5,혼합,중립,False,False,9.8,D,2026-07-27 20:49:37
1100,남광토건,1260,KOSPI,0,2,-1927.0,236.0,2,0,7350.0,0.56,,,,,9.0,83.0,하향전환,하단이탈,False,False,9.3,C,2026-07-27 20:49:42
1101,일동홀딩스,230,KOSPI,2,1,3761.0,2.0,0,0,6230.0,0.42,,,,,90.5,100.5,혼합,중립,False,False,5.0,B,2026-07-27 20:49:46
1102,다스코,58730,KOSPI,1,2,96017.0,55.0,0,0,3550.0,0.48,,,,,46.4,92.0,혼합,하단이탈,False,False,36.3,D,2026-07-27 20:49:51
1103,주성코퍼레이션,109070,KOSPI,0,0,-12425.0,0.0,3,0,1357.0,2.37,,,,,32.3,92.9,혼합,중립,False,False,30.5,D,2026-07-27 20:49:56
1104,NH프라임리츠,338100,KOSPI,3,2,31292.0,4242.0,0,0,3835.0,,,,,,60.8,99.9,완전역배열,중립,False,False,28.1,-,2026-07-27 20:50:01
1105,화천기공,850,KOSPI,1,2,91.0,1504.0,0,0,32100.0,0.21,,,,,19.4,93.5,완전역배열,중립,False,False,15.3,B,2026-07-27 20:50:05
1106,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,1,0.0,319.0,0,0,70410.0,,,,,,3.3,94.8,완전역배열,중립,False,False,12.4,-,2026-07-27 20:50:09
1107,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-8.0,0,1,70345.0,,,,,,272.7,103.0,완전정배열,중립,False,False,70.7,-,2026-07-27 20:50:13
1108,KODEX 코스피TR,359210,KOSPI,1,0,1103.0,-2263.0,0,2,35155.0,,,,,,54.2,92.7,혼합,중립,False,False,59.2,-,2026-07-27 20:50:17
1109,국제약품,2720,KOSPI,1,2,8496.0,58.0,0,0,3300.0,0.71,,,,,72.9,98.5,완전역배열,중립,False,False,7.9,C,2026-07-27 20:50:21
1110,페이퍼코리아,1020,KOSPI,0,0,-1131.0,-868.0,1,1,1950.0,0.26,,,,,40.7,95.6,완전역배열,중립,False,False,6.5,D,2026-07-27 20:50:25
1111,아모레퍼시픽홀딩스우,2795,KOSPI,4,0,11070.0,-10.0,0,1,10870.0,0.28,,,,,68.6,101.0,혼합,중립,False,False,26.8,B,2026-07-27 20:50:30
1112,대림바스,5750,KOSPI,0,0,-881.0,-231.0,1,1,4175.0,0.4,,,,,48.3,98.9,완전역배열,중립,False,False,10.3,B,2026-07-27 20:50:34
1113,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-110.0,-16300.0,2,3,13575.0,,,,,,77.7,99.2,혼합,중립,False,False,90.7,-,2026-07-27 20:50:38
1114,RISE 버크셔포트폴리오TOP10,475350,KOSPI,1,0,280.0,-2931.0,0,1,15380.0,,,,,,112.0,98.6,혼합,중립,False,False,79.7,-,2026-07-27 20:50:42
1115,N2 방위산업 Top5 ETN,550091,KOSPI,0,2,0.0,192.0,0,0,34465.0,,,,,,232.1,95.3,완전역배열,하단이탈,False,False,21.2,-,2026-07-27 20:50:47
1116,ACE 단기채권알파액티브,440640,KOSPI,0,1,0.0,164.0,0,0,112290.0,,,,,,25.3,100.1,완전정배열,중립,False,False,99.7,-,2026-07-27 20:50:52
1117,TIGER TSMC파운드리밸류체인,453950,KOSPI,1,0,7.0,-590.0,0,1,35240.0,,,,,,65.3,91.8,혼합,하단이탈,False,False,59.5,-,2026-07-27 20:50:56
1118,TIGER 코스피대형주,277640,KOSPI,1,0,5.0,-1168.0,0,2,37095.0,,,,,,34.9,92.5,혼합,중립,False,False,58.7,-,2026-07-27 20:51:01
1119,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,0,-170.0,-23535.0,2,3,13700.0,,,,,,83.4,70.0,-,하단이탈,False,False,5.1,-,2026-07-27 20:51:04
1120,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-13.0,0,3,22745.0,,,,,,26.4,100.6,완전정배열,중립,False,False,77.5,-,2026-07-27 20:51:09
1121,비상교육,100220,KOSPI,0,2,-16116.0,26.0,1,0,5250.0,0.29,,,,,154.0,96.8,완전역배열,중립,False,False,26.2,B,2026-07-27 20:51:13
1122,동양고속,84670,KOSPI,1,2,8209.0,9.0,0,0,23500.0,1.13,,,,,41.9,90.8,완전역배열,하단이탈,False,False,13.6,C,2026-07-27 20:51:17
1123,삼정펄프,9770,KOSPI,1,0,289.0,-571.0,0,1,27200.0,0.25,,,,,134.2,98.1,완전역배열,중립,False,False,17.4,B,2026-07-27 20:51:21
1124,태경케미컬,6890,KOSPI,0,2,-27574.0,188.0,1,0,5800.0,0.39,,,,,57.5,98.7,완전역배열,중립,False,False,12.3,B,2026-07-27 20:51:25
1125,미래에셋글로벌리츠,396690,KOSPI,2,1,11243.0,3741.0,0,0,1694.0,,,,,,83.0,105.1,혼합,중립,False,False,26.1,-,2026-07-27 20:51:29
1126,아이티센씨티에스,31820,KOSPI,0,1,-4044.0,1509.0,1,0,5520.0,0.27,,,,,131.1,104.5,혼합,중립,False,False,17.6,B,2026-07-27 20:51:33
1127,웅진씽크빅,95720,KOSPI,1,2,10665.0,169.0,0,0,1175.0,0.27,,,,,53.8,96.2,완전역배열,중립,False,False,2.8,D,2026-07-27 20:51:37
1128,TIGER 여행레저,228800,KOSPI,0,5,-12359.0,105269.0,2,0,2550.0,,,,,,50.3,93.9,완전역배열,중립,False,False,8.1,-,2026-07-27 20:51:41
1129,휴비스,79980,KOSPI,1,0,4725.0,-22374.0,0,1,1930.0,0.25,,,,,88.9,101.5,혼합,중립,False,False,12.3,D,2026-07-27 20:51:46
1130,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,1,0.0,82.0,0,0,66585.0,,,,,,12.6,93.7,혼합,중립,False,False,62.9,-,2026-07-27 20:51:50
1131,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-17.0,0,3,33270.0,,,,,,137.4,94.0,혼합,중립,False,False,64.9,-,2026-07-27 20:51:54
1132,코오롱인더우,120115,KOSPI,3,1,8080.0,113.0,0,0,24000.0,0.18,,,,,94.4,100.2,혼합,중립,False,False,21.4,B,2026-07-27 20:51:57
1133,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,1,0.0,468.0,0,0,22090.0,,,,,,94.2,97.7,혼합,중립,False,False,84.3,-,2026-07-27 20:52:01
1134,대현,16090,KOSPI,3,1,50247.0,3989.0,0,0,1493.0,0.24,,,,,79.1,100.0,완전역배열,중립,False,False,21.8,B,2026-07-27 20:52:06
1135,SOL 반도체후공정,475310,KOSPI,0,1,-22187.0,21557.0,1,0,23610.0,,,,,,47.1,91.8,완전역배열,하단이탈,False,False,45.7,-,2026-07-27 20:52:10
1136,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54950.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-07-27 20:52:15
1137,PLUS TDF2060액티브 적격,433880,KOSPI,2,1,1427.0,578.0,0,0,19080.0,,,,,,77.2,97.1,혼합,중립,False,False,61.5,-,2026-07-27 20:52:19
1138,삼성 KRX 금현물 ETN,530067,KOSPI,0,1,0.0,463.0,0,0,32835.0,,,,,,119.2,98.2,완전역배열,중립,False,False,37.0,-,2026-07-27 20:52:23
1139,삼일씨엔에스,4440,KOSPI,2,2,1583.0,23.0,0,0,5150.0,0.24,,,,,16.6,91.1,완전역배열,중립,False,False,16.4,C,2026-07-27 20:52:27
1140,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,0,0.0,-910.0,0,1,21835.0,,,,,,50.9,101.6,혼합,중립,False,False,64.0,-,2026-07-27 20:52:33
1141,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-22.0,0,5,32590.0,,,,,,35.7,93.0,혼합,하단이탈,False,False,59.1,-,2026-07-27 20:52:38
1142,KODEX 헬스케어,266420,KOSPI,1,0,786.0,-4444.0,0,1,16235.0,,,,,,61.7,94.1,완전역배열,중립,False,False,11.7,-,2026-07-27 20:52:42
1143,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,0,1,-42484.0,600596.0,1,0,2450.0,,,,,,69.8,114.0,완전정배열,상단돌파,False,True,27.7,-,2026-07-27 20:52:47
1144,동원모빌리티,18500,KOSPI,0,0,-2584.0,-1.0,2,1,1384.0,0.36,,,,,82.0,99.4,완전역배열,중립,False,False,22.1,B,2026-07-27 20:52:51
1145,제일연마,1560,KOSPI,1,2,284.0,35.0,0,0,8500.0,0.53,,,,,61.5,96.6,완전역배열,중립,False,False,3.9,B,2026-07-27 20:52:55
1146,KODEX KRX300레버리지,306950,KOSPI,2,0,402.0,-784.0,0,2,80735.0,,,,,,84.7,81.5,하향전환,하단이탈,False,False,39.6,-,2026-07-27 20:52:59
1147,키움 미국달러선물 ETN B,760018,KOSPI,0,5,0.0,6.0,0,0,10745.0,,,,,,38.6,97.8,하향전환,중립,False,False,63.8,-,2026-07-27 20:53:03
1148,RISE 200선물레버리지,252400,KOSPI,1,0,1396.0,-3058.0,0,1,107450.0,,,,,,82.1,81.8,하향전환,하단이탈,False,False,40.7,-,2026-07-27 20:53:06
1149,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-21057.0,0,4,2930.0,,,,,,113.7,72.2,완전역배열,하단이탈,False,False,3.4,-,2026-07-27 20:53:10
1150,HK 200,491700,KOSPI,0,1,-27.0,27.0,1,0,106490.0,,,,,,9.3,91.8,혼합,하단이탈,False,False,58.0,-,2026-07-27 20:53:14
1151,RISE 미국AI테크액티브,495940,KOSPI,0,2,-527.0,1770.0,1,0,20605.0,,,,,,56.4,95.5,혼합,중립,False,False,70.1,-,2026-07-27 20:53:23
1152,TIGER 인버스,123310,KOSPI,0,2,-354646.0,1122859.0,1,0,1252.0,,,,,,93.6,106.3,혼합,중립,False,False,10.4,-,2026-07-27 20:53:28
1153,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,0,0.0,0.0,0,0,63720.0,,,,,,79.8,98.3,혼합,중립,False,False,81.8,-,2026-07-27 20:53:32
1154,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,1,0.0,893.0,0,0,31825.0,,,,,,36.7,96.2,완전역배열,중립,False,False,23.3,-,2026-07-27 20:53:35
1155,PLUS 단기채권액티브,278620,KOSPI,0,2,0.0,179.0,0,0,118495.0,,,,,,195.8,100.1,완전정배열,중립,False,False,43.9,-,2026-07-27 20:53:39
1156,TIGER 인도빌리언컨슈머,479730,KOSPI,1,4,196.0,25930.0,0,0,10370.0,,,,,,102.3,98.3,하향전환,중립,False,False,45.2,-,2026-07-27 20:53:43
1157,KODEX 미국S&P500헬스케어,453640,KOSPI,1,0,6.0,-3649.0,0,1,14605.0,,,,,,65.7,97.5,혼합,중립,False,False,82.8,-,2026-07-27 20:53:47
1158,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,0,0,0.0,-4362.0,0,1,31385.0,,,,,,67.9,110.3,-,상단돌파,False,False,76.0,-,2026-07-27 20:53:51
1159,ACE 미국하이일드액티브(H),455660,KOSPI,1,0,58.0,-7280.0,0,3,9480.0,,,,,,81.0,99.8,혼합,중립,False,False,65.5,-,2026-07-27 20:53:55
1160,남양유업우,3925,KOSPI,0,0,-195.0,-100.0,2,3,31100.0,0.26,,,,,40.3,97.2,완전역배열,중립,False,False,11.2,D,2026-07-27 20:53:59
1161,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,1,0.0,1.0,0,0,107110.0,,,,,,50.3,100.1,완전정배열,중립,False,False,35.2,-,2026-07-27 20:54:03
1162,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,0,-440.0,-1977.0,1,5,7860.0,,,,,,82.7,95.8,완전역배열,중립,False,False,8.2,-,2026-07-27 20:54:07
1163,KODEX 미국달러선물,261240,KOSPI,1,2,5.0,48665.0,0,0,15130.0,,,,,,99.7,97.9,하향전환,중립,False,False,42.6,-,2026-07-27 20:54:11
1164,휴니드,5870,KOSPI,0,2,-13444.0,43.0,2,0,4390.0,0.36,,,,,98.8,99.6,완전역배열,중립,False,False,3.4,D,2026-07-27 20:54:16
1165,HLB글로벌,3580,KOSPI,0,0,-12691.0,-195.0,5,1,1215.0,0.84,,,,,78.1,87.1,완전역배열,하단이탈,False,False,9.6,D,2026-07-27 20:54:19
1166,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,0,0.0,-129871.0,0,9,2930.0,,,,,,144.0,72.3,완전역배열,하단이탈,False,False,3.5,-,2026-07-27 20:54:24
1167,KoAct AI인프라액티브,487130,KOSPI,3,0,3041.0,-2629.0,0,2,26745.0,,,,,,210.7,90.1,하향전환,하단이탈,False,False,54.3,-,2026-07-27 20:54:28
1168,삼성출판사,68290,KOSPI,3,2,2847.0,5031.0,0,0,6150.0,0.41,,,,,134.1,99.7,완전역배열,중립,False,False,2.6,C,2026-07-27 20:54:33
1169,호전실업,111110,KOSPI,9,2,9924.0,161.0,0,0,6770.0,0.31,,,,,25.6,101.6,혼합,중립,False,False,22.6,B,2026-07-27 20:54:37
1170,테이팩스,55490,KOSPI,0,0,-3766.0,-222.0,4,1,12820.0,0.39,,,,,73.7,98.3,완전역배열,중립,False,False,7.3,C,2026-07-27 20:54:42
1171,KIWOOM KRX100,100910,KOSPI,0,1,-159.0,715.0,1,0,17035.0,,,,,,23.3,91.7,혼합,중립,False,False,59.8,-,2026-07-27 20:54:46
1172,KODEX WTI원유선물(H),261220,KOSPI,1,2,34391.0,302131.0,0,0,23295.0,,,,,,129.7,112.8,상향전환,상단돌파,False,False,65.0,-,2026-07-27 20:54:50
1173,일신석재,7110,KOSPI,1,2,27753.0,217.0,0,0,788.0,1.04,,,,,84.5,91.8,완전역배열,하단이탈,False,False,0.6,D,2026-07-27 20:54:55
1174,RISE 2차전지TOP10,465330,KOSPI,0,1,-6538.0,11201.0,1,0,10130.0,,,,,,30.2,97.5,완전역배열,중립,False,False,25.9,-,2026-07-27 20:55:00
1175,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,2,0,1150.0,-7508.0,0,2,12195.0,,,,,,66.7,81.3,-,하단이탈,False,False,5.4,-,2026-07-27 20:55:05
1176,엔케이,85310,KOSPI,0,10,-12598.0,81464.0,2,0,8180.0,0.35,,,,,115.4,98.6,완전역배열,중립,False,False,11.5,D,2026-07-27 20:55:09
1177,WON 미국우주항공방산,440910,KOSPI,0,4,-357.0,2887.0,2,0,26940.0,,,,,,64.2,95.0,하향전환,중립,False,False,65.7,-,2026-07-27 20:55:13
1178,무림페이퍼,9200,KOSPI,0,2,-158.0,111.0,1,0,1451.0,0.14,,,,,72.2,102.5,혼합,중립,False,False,13.6,D,2026-07-27 20:55:18
1179,유엔젤,72130,KOSPI,0,2,-23029.0,37.0,2,0,4720.0,0.9,,,,,72.3,92.2,하향전환,중립,False,False,22.0,C,2026-07-27 20:55:22
1180,한국내화,10040,KOSPI,1,1,494.0,87.0,0,0,1457.0,0.34,,,,,49.6,93.4,완전역배열,중립,False,False,8.3,D,2026-07-27 20:55:26
1181,화천기계,10660,KOSPI,0,0,-33398.0,-696.0,2,1,2710.0,0.42,,,,,62.8,98.3,완전역배열,중립,False,False,4.1,C,2026-07-27 20:55:30
1182,보락,2760,KOSPI,0,14,-4495.0,357571.0,3,0,994.0,1.22,,,,,73.7,106.3,혼합,중립,False,False,25.2,D,2026-07-27 20:55:34
1183,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,-13.0,0,4,9880.0,,,,,,0.0,92.6,완전역배열,하단이탈,False,False,6.4,-,2026-07-27 20:55:39
1184,디와이덕양,24900,KOSPI,1,0,10107.0,-5551.0,0,1,1819.0,0.48,,,,,58.2,103.0,혼합,중립,False,False,15.4,D,2026-07-27 20:55:43
1185,KODEX 차이나AI테크액티브,428510,KOSPI,0,3,-321.0,7883.0,1,0,25695.0,,,,,,65.8,87.4,혼합,하단이탈,False,False,54.1,-,2026-07-27 20:55:47
1186,하이스틸,71090,KOSPI,0,2,-5040.0,55.0,2,0,2925.0,0.4,,,,,73.4,98.1,완전역배열,중립,False,False,3.6,D,2026-07-27 20:55:51
1187,대구백화점,6370,KOSPI,0,1,-12617.0,20.0,1,0,5450.0,0.37,,,,,44.8,116.5,상향전환,상단돌파,False,False,46.4,D,2026-07-27 20:55:56
1188,HANARO 200선물레버리지,304780,KOSPI,0,0,-24.0,-100.0,1,2,130500.0,,,,,,75.0,81.8,하향전환,하단이탈,False,False,40.3,-,2026-07-27 20:56:00
1189,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-489.0,0,4,12800.0,,,,,,98.5,98.0,하향전환,중립,False,False,64.8,-,2026-07-27 20:56:04
1190,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,29305.0,,,,,,,100.2,완전정배열,중립,False,False,52.4,-,2026-07-27 20:56:08
1191,HANARO 글로벌금채굴기업,473640,KOSPI,0,1,-1931.0,1021.0,4,0,29300.0,,,,,,48.2,97.5,완전역배열,중립,False,False,43.0,-,2026-07-27 20:56:12
1192,KODEX 국채선물10년인버스,176950,KOSPI,0,1,0.0,37.0,0,0,60525.0,,,,,,314.8,101.0,완전정배열,중립,False,False,92.7,-,2026-07-27 20:56:16
1193,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,1,0,9170.0,-7488.0,0,1,22645.0,,,,,,77.9,96.5,혼합,중립,False,False,64.8,-,2026-07-27 20:56:20
1194,KODEX 메타버스액티브,401470,KOSPI,0,0,-1039.0,-297.0,1,1,9715.0,,,,,,42.9,96.0,하향전환,중립,False,False,50.4,-,2026-07-27 20:56:24
1195,오리엔트바이오,2630,KOSPI,1,0,2836.0,-4998.0,0,2,979.0,0.85,,,,,261.4,109.4,혼합,중립,False,False,26.4,D,2026-07-27 20:56:28
1196,인터지스,129260,KOSPI,5,2,36823.0,84.0,0,0,1945.0,0.19,,,,,92.9,99.1,완전역배열,중립,False,False,6.1,B,2026-07-27 20:56:32
1197,평화홀딩스,10770,KOSPI,0,0,-6690.0,-1.0,2,1,3955.0,0.41,,,,,63.0,100.4,혼합,중립,False,False,16.6,B,2026-07-27 20:56:37
1198,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11525.0,,,,,,1.7,96.3,하향전환,중립,False,False,58.2,-,2026-07-27 20:56:41
1199,PLUS 200TR,491220,KOSPI,0,1,-455.0,21.0,1,0,127855.0,,,,,,72.2,92.2,혼합,중립,False,False,59.8,-,2026-07-27 20:56:45
1200,PLUS 국채선물3년,298340,KOSPI,0,1,0.0,54.0,0,0,56230.0,,,,,,84.7,99.9,혼합,중립,True,False,40.2,-,2026-07-27 20:56:49
1201,써니전자,4770,KOSPI,3,0,105142.0,-8315.0,0,5,1613.0,0.68,,,,,89.1,98.8,완전역배열,중립,False,False,31.1,C,2026-07-27 20:56:54
1202,유유제약,220,KOSPI,1,2,18233.0,46.0,0,0,3630.0,0.51,,,,,83.9,98.1,완전역배열,중립,False,False,13.0,B,2026-07-27 20:56:58
1203,TIGER 글로벌온디바이스AI,480310,KOSPI,0,3,-2196.0,14799.0,3,0,20415.0,,,,,,84.5,93.0,혼합,중립,False,False,59.8,-,2026-07-27 20:57:02
1204,혜인,3010,KOSPI,1,2,10217.0,813.0,0,0,4490.0,0.34,,,,,72.9,100.1,혼합,중립,False,False,10.1,B,2026-07-27 20:57:06
1205,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,-327.0,0,3,22805.0,,,,,,49.3,73.9,-,하단이탈,False,False,4.2,-,2026-07-27 20:57:10
1206,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,0,-248.0,-22.0,1,1,64445.0,,,,,,48.0,99.2,혼합,중립,False,False,86.4,-,2026-07-27 20:57:13
1207,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,1,0.0,2606.0,0,0,28165.0,,,,,,51.6,96.2,완전역배열,중립,False,False,4.8,-,2026-07-27 20:57:18
1208,신송홀딩스,6880,KOSPI,4,2,21668.0,78.0,0,0,4755.0,0.47,,,,,81.6,102.2,혼합,중립,False,False,13.6,C,2026-07-27 20:57:22
1209,삼화전자,11230,KOSPI,1,0,47914.0,-1469.0,0,1,2915.0,3.05,,,,,67.0,91.9,혼합,중립,True,False,23.7,D,2026-07-27 20:57:26
1210,TIGER 중국소비테마,150460,KOSPI,0,1,-223.0,596.0,1,0,7270.0,,,,,,90.9,97.7,완전역배열,중립,False,False,34.7,-,2026-07-27 20:57:30
1211,삼화왕관,4450,KOSPI,1,0,58.0,-72.0,0,1,25800.0,0.41,,,,,47.9,98.6,완전역배열,중립,False,False,11.3,C,2026-07-27 20:57:34
1212,새론오토모티브,75180,KOSPI,1,1,2197.0,341.0,0,0,2890.0,0.22,,,,,61.0,99.8,완전역배열,중립,False,False,24.2,D,2026-07-27 20:57:38
1213,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,0.0,-70510.0,0,8,2995.0,,,,,,111.8,72.8,완전역배열,하단이탈,False,False,3.8,-,2026-07-27 20:57:43
1214,금호전기,1210,KOSPI,0,0,0.0,0.0,0,0,894.0,1.99,,,,,0.0,87.8,혼합,하단이탈,False,False,54.9,D,2026-07-27 20:57:47
1215,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,1,0.0,6.0,0,0,22120.0,,,,,,93.2,99.9,혼합,중립,False,False,91.7,-,2026-07-27 20:57:51
