No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
330,DL,000210,KOSPI,2,0,29055.0,-3359.0,0,2,47150.0,0.26,,,,,66.1,87.6,하향전환,하단이탈,False,False,30.3,D,2026-06-09 19:20:52
331,키움 CD금리투자 ETN,760009,KOSPI,0,1,0.0,40.0,0,0,106610.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-09 19:20:54
332,종근당,185750,KOSPI,0,0,-4813.0,-2642.0,4,10,70800.0,0.91,,,,,96.4,94.2,완전역배열,하단이탈,False,False,2.4,C,2026-06-09 19:20:56
333,롯데칠성,005300,KOSPI,1,0,11524.0,-8260.0,0,2,105000.0,0.69,,,,,92.3,95.2,완전역배열,중립,False,False,7.6,C,2026-06-09 19:20:58
334,OCI,456040,KOSPI,6,4,45596.0,7142.0,0,0,108500.0,0.84,,,,,58.0,93.4,혼합,하단이탈,False,False,50.8,D,2026-06-09 19:21:00
335,대웅,003090,KOSPI,1,0,22957.0,-7552.0,0,3,16700.0,0.56,,,,,96.1,89.2,완전역배열,하단이탈,False,False,3.3,B,2026-06-09 19:21:02
336,롯데웰푸드,280360,KOSPI,1,0,4762.0,-5161.0,0,2,104300.0,0.42,,,,,93.4,92.9,완전역배열,하단이탈,False,False,8.5,C,2026-06-09 19:21:04
337,유안타증권,003470,KOSPI,1,0,80536.0,-1273.0,0,1,4965.0,0.54,,,,,47.7,88.0,혼합,하단이탈,False,False,35.6,C,2026-06-09 19:21:06
338,한국금융지주우,071055,KOSPI,1,0,3597.0,-158.0,0,4,162900.0,0.79,,,,,76.4,97.6,혼합,중립,False,False,74.3,B,2026-06-09 19:21:07
339,TIME Korea플러스배당액티브,441800,KOSPI,2,1,89207.0,404.0,0,0,34585.0,,,,,,101.8,100.0,혼합,중립,False,False,85.1,-,2026-06-09 19:21:09
340,현대홈쇼핑,057050,KOSPI,2,3,1500.0,8180.0,0,0,78500.0,0.37,,,,,91.4,94.2,혼합,중립,False,False,61.6,B,2026-06-09 19:21:11
341,TIGER 현대차그룹플러스,138540,KOSPI,5,0,59980.0,-35955.0,0,3,65710.0,,,,,,62.9,98.0,혼합,중립,False,False,74.1,-,2026-06-09 19:21:13
342,KIWOOM 200,069660,KOSPI,0,1,-3544.0,2616.0,2,0,129810.0,,,,,,116.3,104.8,완전정배열,중립,False,False,87.5,-,2026-06-09 19:21:15
343,GS피앤엘,499790,KOSPI,0,4,-745.0,151189.0,3,0,47000.0,1.08,,,,,109.6,97.5,완전역배열,중립,False,False,47.9,D,2026-06-09 19:21:17
344,삼아알미늄,006110,KOSPI,2,0,217358.0,-31433.0,0,2,61600.0,4.21,,,,,100.3,88.0,혼합,하단이탈,False,False,50.6,D,2026-06-09 19:21:19
346,비에이치,090460,KOSPI,2,0,119958.0,-38225.0,0,1,27150.0,1.13,,,,,57.5,87.4,혼합,하단이탈,False,False,48.4,C,2026-06-09 19:21:22
347,KODEX 은선물(H),144600,KOSPI,3,1,77507.0,125662.0,0,0,11220.0,,,,,,63.8,93.3,완전역배열,하단이탈,False,False,37.4,-,2026-06-09 19:21:24
348,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,9,-10854.0,5694444.0,2,0,7160.0,,,,,,85.1,100.2,혼합,중립,False,False,20.8,-,2026-06-09 19:21:25
349,RISE 200위클리커버드콜,475720,KOSPI,0,1,-121058.0,149441.0,5,0,14905.0,,,,,,104.6,100.7,완전정배열,중립,False,False,84.1,-,2026-06-09 19:21:27
350,SK오션플랜트,100090,KOSPI,8,0,799901.0,-260336.0,0,20,14540.0,1.1,,,,,78.4,85.7,완전역배열,하단이탈,False,False,2.8,D,2026-06-09 19:21:29
351,ACE 미국배당다우존스,402970,KOSPI,0,0,-1751.0,-51408.0,1,3,15805.0,,,,,,104.8,101.9,완전정배열,중립,False,False,91.3,-,2026-06-09 19:21:31
352,ACE 머니마켓액티브,487340,KOSPI,0,0,-4.0,-722.0,1,1,105005.0,,,,,,91.8,100.1,완전정배열,중립,False,False,100.0,-,2026-06-09 19:21:33
353,RISE KIS국고채30년Enhanced,385560,KOSPI,0,0,-882.0,-4083.0,1,5,55080.0,,,,,,120.6,97.4,완전역배열,중립,False,False,4.9,-,2026-06-09 19:21:35
354,1Q 머니마켓액티브,479080,KOSPI,0,0,0.0,-9808.0,0,1,53345.0,,,,,,79.5,100.1,완전정배열,중립,False,False,100.0,-,2026-06-09 19:21:37
355,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,0,0,-5711.0,-624125.0,1,3,10880.0,,,,,,93.8,101.7,완전정배열,중립,False,False,85.6,-,2026-06-09 19:21:39
356,KODEX 단기채권,153130,KOSPI,0,3,0.0,13784.0,0,0,113295.0,,,,,,73.9,100.0,완전정배열,중립,False,False,94.9,-,2026-06-09 19:21:41
357,KODEX 증권,102970,KOSPI,1,0,8390.0,-107301.0,0,3,23910.0,,,,,,71.7,91.7,혼합,하단이탈,False,False,57.9,-,2026-06-09 19:21:42
358,쿠쿠홀딩스,192400,KOSPI,1,0,3969.0,-78.0,0,12,24450.0,0.58,,,,,63.6,94.1,완전역배열,중립,False,False,6.9,B,2026-06-09 19:21:44
359,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,0,0,-4688.0,-14617.0,3,6,16600.0,,,,,,102.8,102.0,완전정배열,중립,False,False,81.7,-,2026-06-09 19:21:46
360,ESR켄달스퀘어리츠,365550,KOSPI,2,0,116826.0,-143876.0,0,5,3500.0,,,,,,120.9,89.6,완전역배열,하단이탈,False,False,6.2,-,2026-06-09 19:21:48
361,솔루엠,248070,KOSPI,6,0,292976.0,-8269.0,0,6,17990.0,1.77,,,,,61.9,89.8,혼합,하단이탈,False,False,35.8,D,2026-06-09 19:21:50
362,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,0,3,-5606.0,626623.0,1,0,7760.0,,,,,,77.0,100.4,혼합,중립,False,False,24.3,-,2026-06-09 19:21:52
363,HS효성첨단소재,298050,KOSPI,0,2,-1207.0,2817.0,10,0,191500.0,1.02,,,,,99.0,90.9,완전역배열,하단이탈,False,False,14.9,D,2026-06-09 19:21:54
364,에스디바이오센서,137310,KOSPI,1,1,20887.0,14201.0,0,0,7080.0,0.36,,,,,79.4,91.8,완전역배열,하단이탈,False,False,6.2,D,2026-06-09 19:21:56
365,KODEX 코리아밸류업,495850,KOSPI,0,2,-2059.0,45300.0,2,0,37775.0,,,,,,77.3,103.0,완전정배열,중립,False,False,88.8,-,2026-06-09 19:21:58
366,영풍,000670,KOSPI,1,0,14240.0,-8059.0,0,6,46250.0,0.23,,,,,102.3,88.1,완전역배열,하단이탈,False,False,30.3,D,2026-06-09 19:21:59
367,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,0,74655.0,-10820.0,0,2,25205.0,,,,,,129.7,100.7,완전정배열,중립,False,False,67.6,-,2026-06-09 19:22:01
368,HANARO 원자력iSelect,434730,KOSPI,1,10,8511.0,305706.0,0,0,66755.0,,,,,,56.8,88.2,혼합,하단이탈,False,False,57.0,-,2026-06-09 19:22:03
369,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,3,8,69678.0,327061.0,0,0,33725.0,,,,,,93.2,103.8,완전정배열,중립,False,False,89.2,-,2026-06-09 19:22:05
370,SOL 200TR,295040,KOSPI,0,1,0.0,436.0,0,0,48750.0,,,,,,116.7,104.9,완전정배열,중립,False,False,87.8,-,2026-06-09 19:22:07
371,NICE평가정보,030190,KOSPI,1,0,30873.0,-4793.0,0,1,13850.0,1.76,,,,,105.0,98.4,완전역배열,중립,False,False,15.3,B,2026-06-09 19:22:09
372,이노션,214320,KOSPI,6,0,189294.0,-24587.0,0,1,20100.0,0.73,,,,,47.0,97.9,혼합,중립,False,False,56.9,B,2026-06-09 19:22:11
373,대원전선,006340,KOSPI,3,0,825497.0,-5087.0,0,3,10240.0,6.16,,,,,40.5,79.4,혼합,하단이탈,False,False,42.6,D,2026-06-09 19:22:12
374,디아이,003160,KOSPI,6,1,396814.0,576.0,0,0,28050.0,3.88,,,,,95.5,90.1,완전역배열,중립,False,False,53.3,D,2026-06-09 19:22:14
375,LX세미콘,108320,KOSPI,0,1,-2566.0,292.0,2,0,48750.0,0.71,,,,,84.7,90.7,하향전환,하단이탈,False,False,8.3,C,2026-06-09 19:22:16
376,파미셀,005690,KOSPI,3,0,327958.0,-4975.0,0,1,13120.0,5.93,,,,,78.6,85.0,완전역배열,하단이탈,False,False,25.6,C,2026-06-09 19:22:18
377,SNT홀딩스,036530,KOSPI,1,4,2018.0,8325.0,0,0,48250.0,0.51,,,,,93.0,94.0,완전역배열,중립,False,False,11.1,B,2026-06-09 19:22:20
378,TIGER 단기채권액티브,272580,KOSPI,0,3,0.0,40967.0,0,0,56685.0,,,,,,62.0,100.0,완전정배열,중립,False,False,97.9,-,2026-06-09 19:22:22
379,지역난방공사,071320,KOSPI,1,0,4028.0,-641.0,0,3,67900.0,0.32,,,,,100.2,94.1,완전역배열,중립,False,False,6.0,B,2026-06-09 19:22:24
380,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,0,-33880.0,-224863.0,1,19,17120.0,,,,,,118.8,105.1,완전정배열,중립,False,False,88.7,-,2026-06-09 19:22:26
381,SK디스커버리,006120,KOSPI,0,3,-590.0,2803.0,4,0,44550.0,0.26,,,,,83.1,89.9,완전역배열,하단이탈,False,False,7.0,B,2026-06-09 19:22:28
382,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55370.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-06-09 19:22:29
383,자화전자,033240,KOSPI,0,1,-46823.0,22565.0,1,0,35800.0,1.45,,,,,73.7,83.6,혼합,하단이탈,False,False,50.2,B,2026-06-09 19:22:31
384,대한유화,006650,KOSPI,1,1,1937.0,5473.0,0,0,118600.0,0.39,,,,,68.5,89.9,완전역배열,하단이탈,False,False,31.8,B,2026-06-09 19:22:33
385,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,2,0,27760.0,-236305.0,0,2,11780.0,,,,,,105.0,98.9,완전역배열,중립,False,False,38.9,-,2026-06-09 19:22:35
386,전진건설로봇,079900,KOSPI,4,0,19507.0,-90.0,0,3,51800.0,4.93,,,,,64.2,91.6,하향전환,하단이탈,False,False,34.0,D,2026-06-09 19:22:37
387,한화손해보험,000370,KOSPI,2,4,593391.0,586609.0,0,0,6450.0,0.37,,,,,68.5,91.8,하향전환,중립,False,False,32.2,B,2026-06-09 19:22:39
388,세진중공업,075580,KOSPI,0,6,-659.0,272470.0,1,0,13240.0,3.29,,,,,88.9,87.1,완전역배열,하단이탈,False,False,17.3,C,2026-06-09 19:22:41
389,아이에스동서,010780,KOSPI,2,0,7492.0,-3187.0,0,2,24900.0,0.53,,,,,43.0,91.8,하향전환,하단이탈,False,False,44.8,B,2026-06-09 19:22:43
390,SNT모티브,064960,KOSPI,0,5,-16558.0,60755.0,4,0,28100.0,0.65,,,,,72.3,91.5,완전역배열,하단이탈,False,False,10.2,C,2026-06-09 19:22:45
391,한화리츠,451800,KOSPI,6,0,97024.0,-15946.0,0,6,4125.0,,,,,,88.2,85.5,하향전환,하단이탈,False,False,11.7,-,2026-06-09 19:22:47
392,GKL,114090,KOSPI,1,0,58633.0,-2620.0,0,2,11950.0,1.7,,,,,100.6,100.2,혼합,중립,False,False,21.4,C,2026-06-09 19:22:48
393,TIGER 차이나항셍테크,371160,KOSPI,0,4,-100084.0,465814.0,1,0,7990.0,,,,,,73.6,100.9,혼합,중립,False,False,14.6,-,2026-06-09 19:22:50
394,한국단자,025540,KOSPI,4,0,29960.0,-5697.0,0,1,72600.0,0.62,,,,,99.8,91.9,하향전환,하단이탈,False,False,41.5,B,2026-06-09 19:22:52
395,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,0,-6717.0,-105783.0,1,1,11550.0,,,,,,102.4,101.4,완전정배열,중립,False,False,92.9,-,2026-06-09 19:22:54
396,SGC에너지,005090,KOSPI,0,0,-17927.0,-2633.0,1,2,50500.0,1.06,,,,,112.2,95.2,혼합,중립,False,False,60.0,D,2026-06-09 19:22:56
397,세방전지,004490,KOSPI,1,0,9580.0,-2756.0,0,15,52000.0,0.42,,,,,89.3,92.5,완전역배열,하단이탈,False,False,9.3,B,2026-06-09 19:22:58
398,CJ CGV,079160,KOSPI,0,1,-99828.0,2486.0,4,0,4345.0,1.84,,,,,73.0,94.0,완전역배열,중립,False,False,2.9,D,2026-06-09 19:23:00
399,보령,003850,KOSPI,1,0,32904.0,-2697.0,0,2,8340.0,0.81,,,,,88.4,91.5,완전역배열,중립,False,False,14.9,B,2026-06-09 19:23:02
400,솔루스첨단소재,336370,KOSPI,1,0,731.0,-5141.0,0,2,10110.0,1.3,,,,,74.9,97.5,혼합,중립,False,False,32.2,D,2026-06-09 19:23:04
401,한샘,009240,KOSPI,1,1,730.0,486.0,0,0,29900.0,1.23,,,,,47.6,93.0,완전역배열,중립,False,False,6.0,C,2026-06-09 19:23:05
402,SK케미칼,285130,KOSPI,1,0,16851.0,-12590.0,0,1,40500.0,0.35,,,,,71.5,90.7,완전역배열,하단이탈,False,False,5.1,D,2026-06-09 19:23:07
403,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-1.0,0,6,53460.0,,,,,,0.2,100.1,완전정배열,중립,False,False,60.2,-,2026-06-09 19:23:09
404,TIGER 2차전지TOP10,364980,KOSPI,0,1,-69062.0,168302.0,2,0,11040.0,,,,,,81.8,92.1,혼합,하단이탈,False,False,55.5,-,2026-06-09 19:23:11
405,SK증권,001510,KOSPI,2,1,1437240.0,45815.0,0,0,2985.0,1.04,,,,,119.2,81.9,혼합,하단이탈,False,False,38.0,D,2026-06-09 19:23:13
406,넥센타이어,002350,KOSPI,7,0,542048.0,-2394.0,0,1,7040.0,0.34,,,,,115.4,101.3,혼합,중립,False,False,31.6,B,2026-06-09 19:23:15
407,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,2,1,5201.0,14614.0,0,0,13005.0,,,,,,111.2,101.2,완전정배열,중립,False,False,84.0,-,2026-06-09 19:23:16
408,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-1917966.0,-8532352.0,2,5,1565.0,,,,,,94.9,84.1,하향전환,하단이탈,False,False,39.6,-,2026-06-09 19:23:18
409,TIGER K방산&우주,463250,KOSPI,1,0,33071.0,-27588.0,0,1,36945.0,,,,,,78.1,88.3,하향전환,하단이탈,False,False,37.2,-,2026-06-09 19:23:20
410,SOL 코리아메가테크액티브,444200,KOSPI,0,1,-2976.0,14577.0,1,0,55700.0,,,,,,53.2,99.4,혼합,중립,False,False,83.5,-,2026-06-09 19:23:22
411,RISE 대형고배당10TR,315960,KOSPI,1,1,15858.0,4084.0,0,0,94450.0,,,,,,83.0,104.9,완전정배열,중립,False,False,89.4,-,2026-06-09 19:23:24
412,SNT에너지,100840,KOSPI,3,0,139797.0,-3865.0,0,3,32150.0,1.64,,,,,78.0,80.2,완전역배열,하단이탈,False,False,4.5,B,2026-06-09 19:23:26
413,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,1,0,523.0,-12868.0,0,3,65025.0,,,,,,115.3,101.5,완전정배열,중립,False,False,85.9,-,2026-06-09 19:23:28
414,PLUS 고배당주채권혼합,251600,KOSPI,0,1,-4577.0,21528.0,1,0,15595.0,,,,,,77.9,98.9,혼합,중립,False,False,69.1,-,2026-06-09 19:23:30
415,TIGER 조선TOP10,494670,KOSPI,1,0,30989.0,-21458.0,0,5,26040.0,,,,,,56.2,92.5,하향전환,하단이탈,False,False,50.6,-,2026-06-09 19:23:32
416,KODEX 미국빅테크10(H),314250,KOSPI,2,8,2949.0,60430.0,0,0,58915.0,,,,,,60.3,101.4,완전정배열,중립,False,False,77.0,-,2026-06-09 19:23:34
417,KODEX 미국30년국채액티브(H),484790,KOSPI,0,10,-4766.0,1735973.0,1,0,8520.0,,,,,,74.9,100.5,혼합,중립,False,False,24.6,-,2026-06-09 19:23:35
418,명인제약,317450,KOSPI,5,0,20619.0,-1654.0,0,2,43800.0,0.8,,,,,93.6,90.5,완전역배열,하단이탈,False,False,3.0,B,2026-06-09 19:23:37
419,KG모빌리티,003620,KOSPI,1,1,123035.0,82853.0,0,0,3150.0,0.42,,,,,91.3,87.2,완전역배열,하단이탈,False,False,19.4,B,2026-06-09 19:23:39
420,TIGER 2차전지소재Fn,462010,KOSPI,1,0,255141.0,-93350.0,0,2,6000.0,,,,,,89.6,90.3,하향전환,하단이탈,False,False,53.2,-,2026-06-09 19:23:41
421,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-09 19:23:43
422,LF,093050,KOSPI,0,1,-9515.0,5498.0,1,0,21650.0,0.35,,,,,72.9,92.9,하향전환,중립,False,False,56.5,B,2026-06-09 19:23:45
423,신한알파리츠,293940,KOSPI,5,0,235127.0,-78221.0,0,2,5230.0,,,,,,87.9,98.2,완전역배열,중립,False,False,11.1,-,2026-06-09 19:23:47
424,빙그레,005180,KOSPI,0,2,-259.0,1584.0,4,0,68200.0,0.8,,,,,54.7,95.7,완전역배열,중립,False,False,6.7,C,2026-06-09 19:23:49
425,한국쉘석유,002960,KOSPI,0,0,-86.0,-223.0,4,1,485500.0,5.73,,,,,35.4,96.8,혼합,중립,False,False,42.3,C,2026-06-09 19:23:51
426,TIGER 코리아밸류업,496080,KOSPI,0,1,-10864.0,30063.0,1,0,37755.0,,,,,,98.5,102.9,완전정배열,중립,False,False,88.8,-,2026-06-09 19:23:53
427,TKG휴켐스,069260,KOSPI,0,0,-18520.0,-8369.0,4,8,15400.0,0.67,,,,,46.2,92.9,완전역배열,하단이탈,False,False,2.8,C,2026-06-09 19:23:55
428,F&F홀딩스,007700,KOSPI,1,3,7120.0,1928.0,0,0,16070.0,0.27,,,,,101.3,91.0,완전역배열,중립,False,False,20.2,B,2026-06-09 19:23:57
429,PI첨단소재,178920,KOSPI,4,0,263934.0,-2111.0,0,6,21400.0,1.77,,,,,122.9,84.7,혼합,하단이탈,False,False,37.8,C,2026-06-09 19:23:59
430,대상,001680,KOSPI,2,1,7172.0,778.0,0,0,18090.0,0.6,,,,,77.6,94.7,완전역배열,중립,False,False,7.8,D,2026-06-09 19:24:00
431,HANARO 200,293180,KOSPI,0,1,-3659.0,2947.0,1,0,130400.0,,,,,,71.2,104.8,완전정배열,중립,False,False,87.8,-,2026-06-09 19:24:02
432,KODEX TDF2050액티브 적격,434060,KOSPI,0,0,-2830.0,-3555.0,1,5,18185.0,,,,,,87.0,100.4,완전정배열,중립,False,False,88.2,-,2026-06-09 19:24:04
433,대한해운,005880,KOSPI,0,3,-181484.0,401558.0,1,0,1937.0,0.27,,,,,49.1,85.8,하향전환,하단이탈,False,False,22.4,B,2026-06-09 19:24:06
434,부국증권,001270,KOSPI,1,4,3478.0,5070.0,0,0,60100.0,0.64,,,,,82.3,92.6,완전역배열,중립,False,False,37.3,C,2026-06-09 19:24:08
435,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-09 19:24:10
436,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,0,0.0,-395.0,0,4,307685.0,,,,,,103.4,108.5,완전정배열,중립,False,False,78.5,-,2026-06-09 19:24:12
437,코오롱,002020,KOSPI,3,0,201219.0,-63012.0,0,3,47600.0,0.34,,,,,125.5,81.5,하향전환,하단이탈,False,False,36.5,D,2026-06-09 19:24:13
438,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,1,0,185.0,-246197.0,0,4,12800.0,,,,,,103.3,101.3,완전정배열,중립,False,False,88.0,-,2026-06-09 19:24:15
439,JW중외제약,001060,KOSPI,9,0,84406.0,-847.0,0,1,26100.0,1.65,,,,,85.8,91.5,완전역배열,중립,False,False,29.1,B,2026-06-09 19:24:17
440,대덕,008060,KOSPI,6,0,216806.0,-13416.0,0,1,19410.0,1.04,,,,,68.5,96.6,혼합,중립,False,False,70.5,D,2026-06-09 19:24:19
441,LX홀딩스,383800,KOSPI,0,0,-18423.0,-5468.0,1,1,7880.0,0.3,,,,,48.9,90.7,하향전환,하단이탈,False,False,18.6,B,2026-06-09 19:24:21
442,롯데손해보험,000400,KOSPI,1,1,153737.0,16308.0,0,0,1919.0,0.97,,,,,48.2,91.0,하향전환,중립,False,False,21.4,C,2026-06-09 19:24:23
443,일동제약,249420,KOSPI,5,1,340896.0,8337.0,0,0,18770.0,2.39,,,,,76.4,90.7,완전역배열,하단이탈,False,False,20.7,C,2026-06-09 19:24:25
444,TIGER 글로벌AI액티브,466950,KOSPI,0,0,-619.0,-72032.0,2,1,40555.0,,,,,,109.4,106.8,완전정배열,중립,False,False,89.2,-,2026-06-09 19:24:26
445,ACE 국고채10년,365780,KOSPI,0,0,-310.0,-81.0,1,1,82040.0,,,,,,117.1,99.5,완전역배열,중립,False,False,5.0,-,2026-06-09 19:24:28
446,KODEX 미국나스닥100(H),449190,KOSPI,0,0,-3474.0,-17773.0,1,2,22390.0,,,,,,99.1,101.1,완전정배열,중립,False,False,89.5,-,2026-06-09 19:24:30
447,KODEX 은행,091170,KOSPI,6,1,325867.0,68010.0,0,0,15200.0,,,,,,198.6,101.0,완전정배열,중립,False,False,71.0,-,2026-06-09 19:24:32
448,엠앤씨솔루션,484870,KOSPI,8,0,54815.0,-2222.0,0,14,63800.0,3.28,,,,,128.9,79.2,완전역배열,하단이탈,False,False,2.8,C,2026-06-09 19:24:34
449,TIGER 미국달러단기채권액티브,329750,KOSPI,2,0,3686.0,-14935.0,0,6,14210.0,,,,,,124.1,101.5,완전정배열,중립,False,False,75.3,-,2026-06-09 19:24:36
450,E1,017940,KOSPI,1,0,3827.0,-2240.0,0,1,83500.0,0.23,,,,,81.2,92.9,완전역배열,중립,False,False,31.3,B,2026-06-09 19:24:38
451,TIGER 우량회사채액티브,438330,KOSPI,0,0,-344.0,-1626.0,2,1,114450.0,,,,,,94.8,99.8,완전역배열,중립,False,False,59.7,-,2026-06-09 19:24:40
452,세아홀딩스,058650,KOSPI,2,0,1081.0,-1374.0,0,2,133900.0,0.24,,,,,95.3,96.8,완전역배열,하단이탈,False,False,44.6,B,2026-06-09 19:24:42
453,KODEX 국고채3년,114260,KOSPI,0,3,-613.0,4977.0,3,0,61255.0,,,,,,72.5,99.8,완전역배열,중립,False,False,11.8,-,2026-06-09 19:24:44
454,동원시스템즈,014820,KOSPI,0,1,-2935.0,5513.0,4,0,19430.0,0.65,,,,,97.7,88.2,완전역배열,하단이탈,False,False,3.6,B,2026-06-09 19:24:45
455,RISE 200TR,361580,KOSPI,0,1,-64.0,5041.0,2,0,73830.0,,,,,,67.8,104.8,완전정배열,중립,False,False,87.4,-,2026-06-09 19:24:47
456,현대차증권,001500,KOSPI,2,0,87694.0,-7700.0,0,2,9060.0,0.34,,,,,86.1,90.3,하향전환,하단이탈,False,False,30.7,B,2026-06-09 19:24:49
457,동아쏘시오홀딩스,000640,KOSPI,2,0,6036.0,-2574.0,0,6,83200.0,0.48,,,,,105.5,93.9,완전역배열,중립,False,False,8.7,B,2026-06-09 19:24:51
458,RISE ESG사회책임투자,290130,KOSPI,0,2,-1031.0,10641.0,6,0,56670.0,,,,,,58.5,105.1,완전정배열,중립,False,False,90.1,-,2026-06-09 19:24:53
459,세아제강지주,003030,KOSPI,2,0,6982.0,-9185.0,0,2,133900.0,0.25,,,,,83.7,84.6,하향전환,하단이탈,False,False,14.8,D,2026-06-09 19:24:55
460,KODEX 국고채10년액티브,471230,KOSPI,0,2,-435.0,4314.0,2,0,103265.0,,,,,,51.3,99.4,완전역배열,중립,False,False,5.3,-,2026-06-09 19:24:57
461,현대그린푸드,453340,KOSPI,1,1,3416.0,74.0,0,0,17010.0,0.73,,,,,82.3,95.4,혼합,중립,False,False,46.8,B,2026-06-09 19:24:59
462,현대차3우B,005389,KOSPI,0,0,-321.0,-28.0,5,1,237000.0,0.52,,,,,74.0,96.0,혼합,중립,False,False,55.4,B,2026-06-09 19:25:00
463,KODEX 미국배당다우존스,489250,KOSPI,0,0,-1112.0,-117184.0,1,3,13375.0,,,,,,90.8,101.8,완전정배열,중립,False,False,91.3,-,2026-06-09 19:25:03
464,미원상사,002840,KOSPI,1,0,353.0,-98.0,0,2,116000.0,1.25,,,,,106.0,94.0,완전역배열,중립,False,False,4.1,C,2026-06-09 19:25:05
465,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,1,17,2623.0,303410.0,0,0,10800.0,,,,,,85.3,100.0,혼합,중립,False,False,89.3,-,2026-06-09 19:25:06
466,TIGER 코스피,277630,KOSPI,1,1,766.0,1968.0,0,0,84465.0,,,,,,107.1,103.4,완전정배열,중립,False,False,86.9,-,2026-06-09 19:25:09
467,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,8,-2138.0,1098715.0,1,0,13090.0,,,,,,93.7,99.4,혼합,중립,False,False,84.4,-,2026-06-09 19:25:11
468,KG스틸,016380,KOSPI,0,0,-42665.0,-10726.0,4,1,5370.0,0.25,,,,,52.4,84.4,하향전환,하단이탈,False,False,11.5,B,2026-06-09 19:25:13
469,KODEX 자동차,091180,KOSPI,0,7,-5284.0,182858.0,2,0,36590.0,,,,,,46.4,100.4,완전정배열,중립,False,False,76.8,-,2026-06-09 19:25:15
470,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,7,-2433.0,141590.0,1,0,14605.0,,,,,,88.6,99.3,하향전환,중립,False,False,59.5,-,2026-06-09 19:25:17
471,하나투어,039130,KOSPI,1,0,19032.0,-15404.0,0,16,34500.0,3.68,,,,,93.1,92.2,완전역배열,중립,False,False,4.7,C,2026-06-09 19:25:18
472,광전자,017900,KOSPI,0,0,-16466.0,-1824.0,1,1,9190.0,1.91,,,,,44.7,80.2,혼합,하단이탈,False,False,40.9,D,2026-06-09 19:25:20
473,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,2,-2.0,87.0,2,0,107370.0,,,,,,181.2,99.5,완전역배열,중립,False,False,5.1,-,2026-06-09 19:25:22
474,KODEX MSCI선진국,251350,KOSPI,0,1,-404.0,520.0,1,0,41275.0,,,,,,88.0,101.7,완전정배열,중립,False,False,84.4,-,2026-06-09 19:25:24
475,풍산홀딩스,005810,KOSPI,0,1,-976.0,5427.0,1,0,35800.0,0.42,,,,,79.1,92.6,완전역배열,하단이탈,False,False,18.8,B,2026-06-09 19:25:26
476,대신증권우,003545,KOSPI,0,0,-4161.0,-740.0,3,5,20050.0,0.37,,,,,101.9,94.7,완전역배열,중립,False,False,17.2,B,2026-06-09 19:25:28
477,고려제강,002240,KOSPI,0,2,-180.0,318.0,3,0,18590.0,0.27,,,,,44.1,89.8,완전역배열,하단이탈,False,False,17.3,D,2026-06-09 19:25:29
478,애경케미칼,161000,KOSPI,6,1,349699.0,404.0,0,0,10270.0,0.69,,,,,48.6,82.6,하향전환,하단이탈,False,False,16.0,D,2026-06-09 19:25:31
479,쿠쿠홈시스,284740,KOSPI,3,0,5983.0,-285.0,0,1,22150.0,0.45,,,,,62.7,95.6,완전역배열,중립,False,False,10.8,B,2026-06-09 19:25:33
480,한일홀딩스,003300,KOSPI,0,3,-610.0,2164.0,4,0,16090.0,0.3,,,,,69.3,97.4,하향전환,중립,False,False,9.7,C,2026-06-09 19:25:35
