No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
927,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,3,72.0,16441.0,0,0,40415.0,,,,,,114.8,112.5,혼합,상단돌파,False,False,11.0,-,2026-08-24 17:44:31
928,신영와코루,005800,KOSPI,0,6,-300.0,7789.0,7,0,13430.0,0.31,,,,,75.1,100.3,혼합,중립,False,False,18.4,D,2026-08-24 17:44:35
929,현대리바트,079430,KOSPI,0,4,-4390.0,1917.0,1,0,5990.0,0.29,,,,,74.1,103.0,혼합,중립,False,False,21.2,D,2026-08-24 17:44:39
930,TIGER 골드선물(H),319640,KOSPI,0,0,-126.0,-11600.0,1,1,27360.0,,,,,,127.0,104.9,혼합,중립,False,False,51.1,-,2026-08-24 17:44:43
931,제일파마홀딩스,002620,KOSPI,0,5,-136.0,1371.0,6,0,7500.0,0.36,,,,,36.5,102.2,혼합,중립,False,False,38.2,C,2026-08-24 17:44:47
932,삼성제약,001360,KOSPI,1,5,18021.0,5432.0,0,0,1270.0,0.92,,,,,72.0,99.0,완전역배열,중립,False,False,11.0,D,2026-08-24 17:44:51
933,태림포장,011280,KOSPI,1,5,1867.0,8018.0,0,0,1688.0,0.39,,,,,70.9,101.3,혼합,중립,False,False,14.1,D,2026-08-24 17:44:55
934,KCTC,009070,KOSPI,1,6,309.0,3319.0,0,0,3970.0,0.37,,,,,113.6,102.0,혼합,중립,False,False,12.0,B,2026-08-24 17:44:59
936,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,-1.0,2.0,2,0,104755.0,,,,,,322.5,99.7,완전역배열,중립,False,False,8.6,-,2026-08-24 17:45:05
937,RISE 수소경제테마,367770,KOSPI,2,0,49077.0,-45299.0,0,2,22500.0,,,,,,61.1,104.1,혼합,중립,False,False,44.7,-,2026-08-24 17:45:09
938,현대코퍼레이션홀딩스,227840,KOSPI,1,1,1340.0,250.0,0,0,12950.0,0.32,,,,,108.0,102.8,완전정배열,중립,False,False,54.8,B,2026-08-24 17:45:14
939,TIGER Fn신재생에너지,377990,KOSPI,0,1,-25506.0,17426.0,1,0,23465.0,,,,,,64.6,106.3,혼합,중립,False,False,40.5,-,2026-08-24 17:45:18
940,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,2,-8.0,13370.0,1,0,21105.0,,,,,,102.4,99.3,혼합,중립,False,False,70.2,-,2026-08-24 17:45:22
941,ACE 미국WideMoat동일가중,309230,KOSPI,0,2,-82.0,1622.0,1,0,31720.0,,,,,,98.7,100.1,완전정배열,중립,False,False,77.7,-,2026-08-24 17:45:26
942,PLUS 코스피TR,328370,KOSPI,1,0,2.0,-29.0,0,5,37585.0,,,,,,11.9,104.3,혼합,중립,False,False,56.8,-,2026-08-24 17:45:31
943,인천도시가스,034590,KOSPI,0,5,-25.0,1061.0,2,0,26600.0,0.45,,,,,89.1,100.9,상향전환,중립,False,False,52.1,B,2026-08-24 17:45:36
944,TIGER 미국S&P500동일가중,488500,KOSPI,1,3,7664.0,55256.0,0,0,12850.0,,,,,,116.7,98.9,혼합,중립,False,False,60.0,-,2026-08-24 17:45:41
945,와이투솔루션,011690,KOSPI,3,5,61140.0,3243.0,0,0,3120.0,1.16,,,,,101.2,100.1,혼합,중립,False,False,9.6,D,2026-08-24 17:45:46
946,KODEX 차이나항셍테크,372330,KOSPI,0,2,-14033.0,27762.0,1,0,6935.0,,,,,,67.8,96.5,완전역배열,중립,False,False,1.3,-,2026-08-24 17:45:50
947,동양,001520,KOSPI,0,7,-19983.0,43682.0,8,0,1068.0,0.14,,,,,64.2,99.8,완전역배열,중립,False,False,5.8,C,2026-08-24 17:45:55
948,ACE 포스코그룹포커스,469170,KOSPI,0,0,-22321.0,-136835.0,1,2,5705.0,,,,,,88.7,102.1,혼합,중립,False,False,24.4,-,2026-08-24 17:45:59
949,그린케미칼,083420,KOSPI,0,5,-5968.0,2725.0,1,0,4765.0,0.81,,,,,72.0,100.5,혼합,중립,False,False,16.6,B,2026-08-24 17:46:04
950,진흥기업,002780,KOSPI,0,0,0.0,0.0,0,0,782.0,0.46,,,,,0.0,100.1,혼합,중립,False,False,47.5,D,2026-08-24 17:46:08
951,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,2,-756.0,728.0,1,0,13740.0,,,,,,58.5,98.1,완전역배열,중립,False,False,16.8,-,2026-08-24 17:46:13
952,극동유화,014530,KOSPI,0,5,-34315.0,4668.0,3,0,3250.0,0.54,,,,,80.5,102.9,혼합,중립,False,False,8.5,C,2026-08-24 17:46:17
953,디와이,013570,KOSPI,1,1,4853.0,579.0,0,0,4290.0,0.27,,,,,50.8,102.8,혼합,중립,False,False,33.3,B,2026-08-24 17:46:21
954,HANARO MSCI Korea TR,332940,KOSPI,0,0,-1.0,-65.0,1,2,46920.0,,,,,,70.9,105.0,상향전환,중립,True,False,57.9,-,2026-08-24 17:46:25
955,대성홀딩스,016710,KOSPI,0,5,-4100.0,1842.0,4,0,6970.0,0.24,,,,,114.2,100.6,혼합,중립,False,False,14.3,B,2026-08-24 17:46:30
956,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,0.0,-1875.0,0,2,52480.0,,,,,,179.2,100.1,완전정배열,중립,False,False,99.3,-,2026-08-24 17:46:34
957,GS우,078935,KOSPI,0,1,-168.0,1422.0,2,0,62500.0,0.36,,,,,77.1,106.7,완전정배열,중립,False,False,90.9,B,2026-08-24 17:46:38
958,동남합성,023450,KOSPI,0,6,-111.0,1213.0,1,0,31700.0,1.8,,,,,73.0,104.3,상향전환,중립,False,False,62.2,B,2026-08-24 17:46:42
959,KODEX IT,266370,KOSPI,0,2,-385.0,6691.0,2,0,65245.0,,,,,,31.3,106.9,상향전환,중립,True,False,56.2,-,2026-08-24 17:46:46
960,KODEX 미국나스닥100선물(H),304940,KOSPI,0,20,-2.0,72630.0,1,0,32050.0,,,,,,50.2,101.1,완전정배열,중립,False,False,80.1,-,2026-08-24 17:46:50
961,수산세보틱스,017550,KOSPI,0,5,-34206.0,6879.0,2,0,1771.0,0.53,,,,,58.6,102.9,혼합,중립,False,False,16.2,B,2026-08-24 17:46:54
962,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.52,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-24 17:46:58
963,상상인증권,001290,KOSPI,0,0,0.0,0.0,0,0,1010.0,0.53,,,,,40.7,110.7,혼합,상단돌파,False,False,56.7,D,2026-08-24 17:47:02
964,HS애드,035000,KOSPI,0,3,-18831.0,8691.0,10,0,6710.0,0.54,,,,,86.5,102.0,혼합,중립,False,False,25.7,B,2026-08-24 17:47:06
965,SOL 국고채10년,438570,KOSPI,1,0,48.0,-63.0,0,2,98120.0,,,,,,90.4,99.6,완전역배열,중립,False,False,12.4,-,2026-08-24 17:47:10
966,삼성공조,006660,KOSPI,1,3,32615.0,6319.0,0,0,13350.0,0.37,,,,,298.3,120.7,상향전환,상단돌파,True,True,40.7,B,2026-08-24 17:47:14
967,RISE IT플러스,326240,KOSPI,3,0,1996.0,-87.0,0,3,42355.0,,,,,,41.2,105.9,혼합,중립,True,False,57.0,-,2026-08-24 17:47:18
968,경동인베스트,012320,KOSPI,0,5,-54.0,275.0,4,0,45700.0,0.2,,,,,99.1,102.6,혼합,중립,False,False,10.4,B,2026-08-24 17:47:22
969,SOL 2차전지소부장Fn,455860,KOSPI,3,0,299181.0,-147193.0,0,3,4525.0,,,,,,79.1,103.6,혼합,중립,False,False,24.0,-,2026-08-24 17:47:26
970,금호전기,001210,KOSPI,2,1,91444.0,12840.0,0,0,8700.0,3.97,,,,,220.9,143.0,완전정배열,상단돌파,False,True,86.0,D,2026-08-24 17:47:31
971,대창,012800,KOSPI,1,5,41678.0,2521.0,0,0,1178.0,0.31,,,,,77.8,103.8,혼합,중립,False,False,19.9,B,2026-08-24 17:47:35
972,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,2,2,1370425.0,3978412.0,0,0,1789.0,,,,,,121.9,84.5,하향전환,하단이탈,False,False,12.4,-,2026-08-24 17:47:39
973,한국무브넥스,010100,KOSPI,2,3,11529.0,1798.0,0,0,3525.0,0.25,,,,,67.7,99.2,완전역배열,중립,False,False,8.5,B,2026-08-24 17:47:43
974,NPC,004250,KOSPI,0,1,-8753.0,1250.0,3,0,2910.0,0.24,,,,,67.1,102.7,혼합,중립,False,False,24.5,B,2026-08-24 17:47:48
975,KBI동양철관,008970,KOSPI,0,5,-44920.0,7851.0,6,0,1029.0,0.76,,,,,86.9,98.1,완전역배열,중립,False,False,5.8,D,2026-08-24 17:47:52
976,ACE 중국본토CSI300,168580,KOSPI,2,0,197.0,-32.0,0,4,34050.0,,,,,,77.1,98.0,완전역배열,중립,False,False,42.4,-,2026-08-24 17:47:56
977,샘표식품,248170,KOSPI,0,0,-776.0,-906.0,2,1,23250.0,0.39,,,,,74.9,100.6,혼합,중립,False,False,19.6,B,2026-08-24 17:48:00
978,태경비케이,014580,KOSPI,0,5,-4829.0,2970.0,4,0,3845.0,0.43,,,,,123.1,99.3,완전역배열,중립,False,False,15.0,B,2026-08-24 17:48:04
979,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-1.0,0,1,52860.0,,,,,,130.1,99.5,혼합,중립,False,False,75.2,-,2026-08-24 17:48:08
980,계양전기,012200,KOSPI,0,5,-23816.0,1801.0,1,0,3880.0,4.93,,,,,170.2,105.0,혼합,중립,False,False,21.5,D,2026-08-24 17:48:13
981,HS화성,002460,KOSPI,0,1,-2317.0,67.0,4,0,10400.0,0.23,,,,,87.0,95.0,완전역배열,중립,False,False,13.2,B,2026-08-24 17:48:17
982,한국제지,027970,KOSPI,0,2,-1082.0,386.0,5,0,2765.0,0.29,,,,,260.2,102.1,혼합,중립,False,False,13.6,D,2026-08-24 17:48:21
983,TIGER 미국나스닥바이오,203780,KOSPI,0,2,-188.0,3521.0,2,0,36740.0,,,,,,120.2,103.5,완전정배열,중립,False,False,78.6,-,2026-08-24 17:48:26
984,조선선재,120030,KOSPI,1,11,26.0,1935.0,0,0,83400.0,0.45,,,,,101.7,100.6,혼합,중립,False,False,11.2,B,2026-08-24 17:48:30
985,모나용평,070960,KOSPI,0,0,-11291.0,-439.0,1,1,2175.0,0.29,,,,,214.9,102.5,혼합,중립,False,False,7.1,D,2026-08-24 17:48:35
986,KODEX 미국달러선물인버스,261270,KOSPI,3,11,1087.0,244101.0,0,0,8095.0,,,,,,90.9,102.0,완전정배열,중립,False,False,92.5,-,2026-08-24 17:48:39
987,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,6,-129.0,8797.0,1,0,15870.0,,,,,,94.9,99.2,완전역배열,중립,False,False,42.7,-,2026-08-24 17:48:43
988,아시아나IDT,267850,KOSPI,0,6,-3186.0,1941.0,7,0,9340.0,0.59,,,,,73.4,100.2,혼합,중립,False,False,17.1,B,2026-08-24 17:48:47
990,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,106335.0,,,,,,242.2,100.1,완전정배열,중립,False,False,100.0,-,2026-08-24 17:48:52
991,KIWOOM 코리아밸류업,496090,KOSPI,0,2,0.0,1183.0,0,0,31405.0,,,,,,41.4,103.4,상향전환,중립,True,False,63.2,-,2026-08-24 17:48:56
992,AK홀딩스,006840,KOSPI,0,1,-964.0,552.0,1,0,7690.0,0.2,,,,,108.6,104.9,상향전환,중립,True,False,31.3,B,2026-08-24 17:49:00
993,한국화장품,123690,KOSPI,1,5,2786.0,1887.0,0,0,6340.0,2.92,,,,,45.8,101.1,혼합,중립,False,False,17.6,D,2026-08-24 17:49:04
994,크라운제과,264900,KOSPI,0,0,-1107.0,-21.0,3,2,8130.0,0.45,,,,,89.8,100.6,혼합,중립,False,False,21.9,C,2026-08-24 17:49:08
995,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-2.0,0,2,7270.0,,,,,,1.4,99.5,완전역배열,중립,False,False,10.5,-,2026-08-24 17:49:13
996,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,3,0.0,167.0,0,0,10720.0,,,,,,46.4,100.1,완전정배열,중립,False,False,58.9,-,2026-08-24 17:49:17
997,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-24 17:49:23
998,RISE 국고채3년,114100,KOSPI,0,1,0.0,88.0,0,0,106640.0,,,,,,118.0,100.0,완전정배열,중립,False,False,45.6,-,2026-08-24 17:49:27
999,세이브존I&C,067830,KOSPI,2,2,9600.0,4597.0,0,0,2440.0,0.19,,,,,117.7,105.0,혼합,중립,False,False,18.7,C,2026-08-24 17:49:31
1000,세원정공,021820,KOSPI,0,1,-189.0,318.0,4,0,10000.0,0.15,,,,,111.0,98.7,완전역배열,중립,False,False,11.0,B,2026-08-24 17:49:36
1001,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,7,0.0,1948.0,0,0,6620.0,,,,,,91.0,106.2,완전정배열,중립,False,False,43.7,-,2026-08-24 17:49:40
1002,NI스틸,008260,KOSPI,2,0,38681.0,-1771.0,0,2,3460.0,0.35,,,,,196.5,104.4,상향전환,중립,True,False,35.7,B,2026-08-24 17:49:45
1003,KoAct 배당성장액티브,476850,KOSPI,0,0,-1010.0,-20499.0,1,1,21035.0,,,,,,105.5,103.3,혼합,중립,True,False,63.0,-,2026-08-24 17:49:49
1004,삼익악기,002450,KOSPI,0,0,-21305.0,-1591.0,4,2,1092.0,0.25,,,,,75.3,98.9,완전역배열,중립,False,False,14.9,B,2026-08-24 17:49:54
1005,KEC,092220,KOSPI,0,1,-31449.0,611.0,6,0,2460.0,0.31,,,,,73.3,97.4,완전역배열,중립,False,False,3.9,D,2026-08-24 17:49:58
1006,까뮤이앤씨,013700,KOSPI,0,1,-38329.0,544.0,2,0,1637.0,0.77,,,,,91.6,103.4,완전정배열,중립,False,False,70.2,B,2026-08-24 17:50:03
1007,황금에스티,032560,KOSPI,0,3,-1856.0,1212.0,4,0,5750.0,0.24,,,,,94.8,106.1,상향전환,중립,True,False,50.2,B,2026-08-24 17:50:08
1008,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,2,123.0,2124.0,0,0,40700.0,,,,,,68.0,97.5,하향전환,중립,False,False,47.3,-,2026-08-24 17:50:12
1009,티에이치엔,019180,KOSPI,2,0,21812.0,-3600.0,0,4,5350.0,0.36,,,,,138.2,94.2,완전역배열,중립,False,False,33.1,B,2026-08-24 17:50:16
1010,ACE KPOP포커스,475050,KOSPI,0,0,-1502.0,-56181.0,1,1,6625.0,,,,,,102.9,96.3,완전역배열,중립,False,False,5.0,-,2026-08-24 17:50:20
1011,팜스코,036580,KOSPI,0,1,-475.0,844.0,1,0,2600.0,0.47,,,,,51.6,99.8,완전역배열,중립,False,False,15.5,D,2026-08-24 17:50:24
1012,벽산,007210,KOSPI,0,5,-5200.0,5632.0,4,0,1454.0,0.27,,,,,63.4,100.2,혼합,중립,False,False,14.6,B,2026-08-24 17:50:29
1013,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,2,379.0,2944.0,0,0,15215.0,,,,,,71.9,102.3,완전정배열,중립,False,False,71.0,-,2026-08-24 17:50:33
1014,두올,016740,KOSPI,1,2,5064.0,35824.0,0,0,3300.0,0.32,,,,,133.6,98.6,완전역배열,중립,False,False,10.9,B,2026-08-24 17:50:37
1015,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,0,0.0,-7.0,0,1,10845.0,,,,,,53.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-24 17:50:41
1016,HL D&I,014790,KOSPI,0,0,-32581.0,-5582.0,2,3,2485.0,0.2,,,,,107.5,101.5,혼합,중립,False,False,18.7,B,2026-08-24 17:50:45
1017,KODEX 미국10년국채선물,308620,KOSPI,0,0,-43.0,-37337.0,3,10,11555.0,,,,,,95.3,98.2,완전역배열,중립,False,False,2.4,-,2026-08-24 17:50:49
1018,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-16.0,0,2,98190.0,,,,,,125.5,99.7,완전역배열,중립,False,False,18.7,-,2026-08-24 17:50:54
1019,KODEX TDF2030액티브 적격,433970,KOSPI,0,2,-296.0,2327.0,1,0,14015.0,,,,,,78.0,99.7,하향전환,중립,False,False,56.3,-,2026-08-24 17:50:58
1020,영보화학,014440,KOSPI,1,5,555.0,1733.0,0,0,4650.0,0.46,,,,,125.5,102.1,상향전환,중립,True,False,37.2,B,2026-08-24 17:51:04
1021,아남전자,008700,KOSPI,0,20,-54810.0,1468576.0,1,0,1200.0,0.65,,,,,28.8,100.3,혼합,중립,False,False,19.3,D,2026-08-24 17:51:08
1022,사조동아원,008040,KOSPI,0,0,0.0,0.0,0,0,654.0,0.72,,,,,0.0,95.8,완전역배열,중립,False,False,42.6,D,2026-08-24 17:51:12
1023,태양금속,004100,KOSPI,2,5,32872.0,88492.0,0,0,2495.0,0.56,,,,,112.5,101.0,혼합,중립,False,False,29.6,B,2026-08-24 17:51:16
1024,KODEX 코리아배당성장,211900,KOSPI,1,0,240.0,-703.0,0,2,27635.0,,,,,,44.8,99.9,완전역배열,중립,False,False,63.1,-,2026-08-24 17:51:21
1025,KTcs,058850,KOSPI,0,5,-16870.0,4722.0,4,0,2200.0,0.38,,,,,96.1,99.2,완전역배열,중립,False,False,13.9,B,2026-08-24 17:51:25
1026,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-135.0,-5892.0,1,1,10980.0,,,,,,120.5,98.4,완전역배열,중립,False,False,25.9,-,2026-08-24 17:51:30
1027,TIGER 미국S&P500선물(H),143850,KOSPI,0,4,-58.0,4374.0,2,0,77190.0,,,,,,97.9,100.6,완전정배열,중립,False,False,89.0,-,2026-08-24 17:51:34
1028,부국증권우,001275,KOSPI,0,0,0.0,0.0,0,0,30200.0,0.33,,,,,51.7,100.1,혼합,중립,False,False,34.7,C,2026-08-24 17:51:39
1029,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,-75.0,-2669.0,2,1,21410.0,,,,,,166.6,100.0,완전정배열,중립,False,False,56.9,-,2026-08-24 17:51:43
1031,KODEX 배당가치,325020,KOSPI,0,1,-75.0,1635.0,2,0,28860.0,,,,,,28.5,101.2,완전정배열,중립,False,False,71.4,-,2026-08-24 17:51:48
1032,DAISHIN AI반도체&인프라액티브,486240,KOSPI,0,2,-349.0,1638.0,1,0,27935.0,,,,,,124.0,106.0,혼합,중립,False,False,61.1,-,2026-08-24 17:51:51
1033,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,84.0,0,0,44675.0,,,,,,34.1,107.1,혼합,중립,False,False,43.8,-,2026-08-24 17:51:55
1034,차AI헬스케어,025620,KOSPI,2,5,2457.0,723.0,0,0,4905.0,1.1,,,,,54.4,102.8,혼합,중립,False,False,6.9,B,2026-08-24 17:52:00
1035,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,1,-131.0,1834.0,2,0,23895.0,,,,,,182.4,94.8,완전역배열,하단이탈,False,False,27.1,-,2026-08-24 17:52:05
1036,삼원강재,023000,KOSPI,0,5,-10882.0,31014.0,3,0,2235.0,0.34,,,,,137.0,101.0,혼합,중립,False,False,34.6,B,2026-08-24 17:52:10
1037,KTis,058860,KOSPI,0,5,-17000.0,19064.0,4,0,2545.0,0.33,,,,,120.1,100.2,혼합,중립,False,False,20.8,B,2026-08-24 17:52:15
1038,KODEX TRF7030,329670,KOSPI,0,1,-206.0,493.0,1,0,22035.0,,,,,,94.9,99.3,하향전환,중립,False,False,61.8,-,2026-08-24 17:52:19
1039,KIWOOM 미국나스닥100(H),453080,KOSPI,0,2,0.0,4644.0,0,0,22600.0,,,,,,67.7,101.0,완전정배열,중립,False,False,77.6,-,2026-08-24 17:52:23
1040,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,-2.0,0,1,0.0,,,,,,0.2,84.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 17:52:27
1041,동방,004140,KOSPI,0,5,-1920.0,5445.0,4,0,1826.0,0.49,,,,,101.5,100.9,혼합,중립,False,False,10.8,C,2026-08-24 17:52:32
1042,페이퍼코리아,001020,KOSPI,1,0,2692.0,-5.0,0,2,2460.0,0.33,,,,,223.5,112.7,혼합,상단돌파,False,False,21.7,D,2026-08-24 17:52:37
1044,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,2,0.0,1188.0,0,0,174650.0,,,,,,11.4,107.7,혼합,중립,False,False,36.2,-,2026-08-24 17:52:42
1045,동일산업,004890,KOSPI,0,1,-117.0,54.0,4,0,36000.0,0.18,,,,,98.9,104.4,혼합,중립,False,False,36.7,D,2026-08-24 17:52:46
1046,티와이홀딩스,363280,KOSPI,4,5,11012.0,1438.0,0,0,1915.0,0.1,,,,,73.8,104.0,혼합,중립,False,False,12.8,D,2026-08-24 17:52:50
1047,KODEX 한국대만IT프리미어,298770,KOSPI,0,0,-272.0,-175.0,1,1,79205.0,,,,,,77.2,103.7,완전정배열,중립,False,False,63.4,-,2026-08-24 17:52:54
1048,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-14.0,0,3,17360.0,,,,,,60.7,98.2,혼합,중립,False,False,30.0,-,2026-08-24 17:52:58
1049,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,-179.0,0,4,57685.0,,,,,,0.4,100.1,완전정배열,중립,False,False,91.1,-,2026-08-24 17:53:03
1050,한국수출포장,002200,KOSPI,0,1,-5206.0,869.0,4,0,2575.0,0.32,,,,,84.5,106.1,혼합,중립,False,False,26.0,D,2026-08-24 17:53:06
1051,PLUS 코리아밸류업,495040,KOSPI,1,0,138.0,-75.0,0,1,31220.0,,,,,,26.6,103.6,상향전환,중립,True,False,63.5,-,2026-08-24 17:53:10
1052,ACE 글로벌인컴TOP10,460960,KOSPI,1,0,811.0,-12307.0,0,9,11120.0,,,,,,126.2,98.6,완전역배열,중립,False,False,43.0,-,2026-08-24 17:53:15
1053,아주스틸,139990,KOSPI,1,0,2593.0,-510.0,0,2,2205.0,0.64,,,,,29.3,100.9,혼합,중립,False,False,9.7,D,2026-08-24 17:53:20
1054,ACE 삼성그룹섹터가중,108450,KOSPI,0,1,-798.0,638.0,1,0,38735.0,,,,,,48.9,104.2,상향전환,중립,False,False,63.1,-,2026-08-24 17:53:24
1055,SOL 미국AI반도체칩메이커,479620,KOSPI,3,9,672.0,55333.0,0,0,23875.0,,,,,,87.0,96.7,혼합,중립,False,False,53.6,-,2026-08-24 17:53:28
1056,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,0,-115.0,-29.0,4,2,39405.0,,,,,,38.2,101.5,혼합,중립,False,False,38.5,-,2026-08-24 17:53:32
1057,주성코퍼레이션,109070,KOSPI,0,0,-12599.0,0.0,5,0,1603.0,2.75,,,,,87.9,107.5,완전정배열,중립,False,False,41.9,D,2026-08-24 17:53:36
1058,크라운해태홀딩스,005740,KOSPI,2,5,18312.0,820.0,0,0,5690.0,0.24,,,,,86.3,101.5,혼합,중립,False,False,17.7,B,2026-08-24 17:53:40
1059,SK이노베이션우,096775,KOSPI,1,4,520.0,1274.0,0,0,67600.0,0.48,,,,,115.7,105.9,상향전환,중립,True,False,41.5,D,2026-08-24 17:53:45
1060,KODEX TRF5050,329660,KOSPI,3,0,118.0,-425.0,0,2,17900.0,,,,,,66.2,99.6,하향전환,중립,False,False,66.2,-,2026-08-24 17:53:49
1061,인지컨트롤스,023800,KOSPI,0,2,-22705.0,218.0,4,0,5290.0,0.32,,,,,112.4,100.8,혼합,중립,False,False,14.1,B,2026-08-24 17:53:53
1062,PLUS 국고채10년액티브,461460,KOSPI,1,0,140.0,-153.0,0,4,51315.0,,,,,,93.3,99.7,완전역배열,중립,False,False,12.4,-,2026-08-24 17:53:57
1063,유한양행우,000105,KOSPI,0,11,-246.0,4111.0,7,0,70400.0,2.2,,,,,106.7,104.4,혼합,중립,False,False,25.4,D,2026-08-24 17:54:01
1064,SK디앤디,210980,KOSPI,0,5,-1860.0,3943.0,1,0,4445.0,0.17,,,,,18.8,97.5,완전역배열,중립,False,False,7.5,D,2026-08-24 17:54:06
1065,TIGER LG그룹플러스,138530,KOSPI,0,3,-7599.0,60278.0,3,0,12330.0,,,,,,54.5,104.6,완전정배열,중립,False,False,34.6,-,2026-08-24 17:54:10
1066,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-5.0,0,1,102970.0,,,,,,21.1,100.1,완전정배열,중립,False,False,82.9,-,2026-08-24 17:54:15
1067,사조오양,006090,KOSPI,4,3,1395.0,625.0,0,0,8730.0,0.32,,,,,99.6,101.8,완전정배열,중립,False,False,39.6,B,2026-08-24 17:54:19
1068,TP,007980,KOSPI,0,11,-2918.0,289266.0,4,0,1751.0,0.26,,,,,121.7,102.7,혼합,중립,False,False,30.1,B,2026-08-24 17:54:23
1071,DRB동일,004840,KOSPI,0,4,-949.0,1811.0,1,0,4230.0,0.19,,,,,93.2,98.6,완전역배열,중립,False,False,12.8,D,2026-08-24 17:54:30
1072,동인기연,111380,KOSPI,0,1,-1291.0,83.0,2,0,13300.0,0.47,,,,,94.4,105.1,상향전환,중립,True,False,37.1,B,2026-08-24 17:54:36
1073,조흥,002600,KOSPI,0,0,0.0,0.0,0,0,135400.0,0.55,,,,,75.6,100.9,혼합,중립,False,False,9.7,D,2026-08-24 17:54:40
1074,TIGER BBIG,364960,KOSPI,0,7,-720.0,22080.0,2,0,6690.0,,,,,,92.3,101.7,혼합,중립,False,False,38.7,-,2026-08-24 17:54:44
1075,TIGER 소프트웨어,157490,KOSPI,0,5,-19048.0,76139.0,1,0,8560.0,,,,,,58.9,99.9,완전역배열,중립,False,False,21.7,-,2026-08-24 17:54:48
1076,대교,019680,KOSPI,0,0,0.0,0.0,0,0,1000.0,0.31,,,,,0.0,101.6,혼합,중립,False,False,42.8,D,2026-08-24 17:54:53
1077,화천기공,000850,KOSPI,0,1,-327.0,16.0,3,0,36450.0,0.23,,,,,185.2,109.1,상향전환,중립,True,False,45.5,B,2026-08-24 17:54:57
1078,KODEX 코스피TR,359210,KOSPI,0,2,0.0,5194.0,0,0,34750.0,,,,,,40.9,104.3,혼합,중립,False,False,57.9,-,2026-08-24 17:55:02
1079,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-08-24 17:55:06
1080,SOL K방산,490480,KOSPI,1,0,370.0,-11135.0,0,2,28880.0,,,,,,52.1,102.4,혼합,중립,False,False,30.7,-,2026-08-24 17:55:10
1081,일성건설,013360,KOSPI,0,5,-45233.0,3220.0,2,0,1465.0,1.08,,,,,71.4,105.3,혼합,중립,False,False,20.9,D,2026-08-24 17:55:14
1082,HLB글로벌,003580,KOSPI,2,1,16552.0,4015.0,0,0,1553.0,1.12,,,,,73.1,109.3,혼합,중립,False,False,24.8,D,2026-08-24 17:55:18
1083,DSR제강,069730,KOSPI,0,5,-4819.0,1291.0,4,0,5450.0,0.39,,,,,80.7,99.3,혼합,중립,False,False,75.2,B,2026-08-24 17:55:22
1084,DKME,015590,KOSPI,0,1,-18927.0,620.0,1,0,1469.0,0.56,,,,,92.5,93.4,완전역배열,하단이탈,False,False,34.5,D,2026-08-24 17:55:26
1085,동일고무벨트,163560,KOSPI,5,1,63898.0,248.0,0,0,5640.0,0.32,,,,,193.1,99.3,완전역배열,중립,False,False,12.6,B,2026-08-24 17:55:30
